,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
192,0,1,0,3,0,5,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,2,3,3,1,3,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0
193,0,1,2,0,3,2,5,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,1,0,2,2,0,1,30,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
194,0,0,1,2,2,1,6,4,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,1,0,1,3,1,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
195,0,1,2,3,3,2,5,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,1,0,2,2,0,1,-1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0
196,0,0,0,1,4,0,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,1,2,5,6,7,0,-1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1
197,0,1,0,3,0,5,3,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,2,3,3,1,3,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0
198,0,1,2,0,1,4,0,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,3,1,4,5,2,1,8,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
199,0,0,1,2,2,1,6,4,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,3,1,4,0,4,0,15,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1
200,0,0,0,1,4,0,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,0,4,0,1,5,0,19,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
201,0,0,0,1,4,0,4,1,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,0,4,0,0,5,0,-1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0
202,0,0,0,1,4,0,4,1,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,0,4,0,1,5,0,-1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
203,0,0,1,2,1,3,2,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,0,1,0,1,3,1,0,-1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
204,0,0,1,1,4,1,4,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,0,4,0,0,4,0,-1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1
205,0,1,2,0,1,4,0,0,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,0,1,0,1,3,1,1,-1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
206,0,0,1,2,1,3,2,2,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,3,1,4,5,2,0,11,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
207,0,0,1,1,4,0,4,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,1,2,5,6,7,0,36,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0
208,0,1,2,3,3,2,5,6,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,2,3,3,4,6,1,4,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
209,0,1,2,3,3,2,5,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,1,0,2,2,0,1,-1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1
210,0,1,2,0,1,4,0,0,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,1,0,1,3,1,1,25,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1
211,0,0,0,1,4,0,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,0,4,0,1,5,0,19,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1
212,0,1,0,3,0,5,3,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,2,3,3,1,3,1,-1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1
213,0,0,1,2,2,1,6,4,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,1,2,5,6,7,0,-1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
214,0,1,2,0,1,4,0,0,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,3,1,4,5,2,1,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0
215,0,0,0,1,4,0,4,7,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,1,2,5,6,7,0,-1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1
216,0,1,2,0,1,4,0,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,3,1,4,5,2,1,8,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
217,0,0,0,1,4,0,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,0,4,0,1,5,0,19,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0
218,0,1,2,0,1,3,0,0,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,3,1,4,5,2,1,10,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1
219,0,1,2,0,1,4,0,0,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,1,0,1,3,1,1,25,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
220,0,1,2,0,3,4,5,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,2,3,3,4,6,1,6,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
221,0,1,0,3,0,5,1,5,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,0,4,0,1,3,0,3,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0
222,0,0,1,0,1,3,2,2,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,3,1,4,5,2,1,10,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
223,0,1,0,3,0,5,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,2,3,3,1,3,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1
224,0,0,0,1,4,0,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,1,2,5,6,7,0,37,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
225,0,1,2,3,3,2,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,1,0,2,2,0,1,-1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
226,0,0,1,1,2,1,6,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,2,0,4,0,0,4,0,16,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0
227,0,0,1,0,1,3,2,2,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,3,1,4,5,2,1,-1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0
228,0,1,0,3,0,5,1,5,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,0,4,0,1,5,0,-1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1
229,0,0,1,1,4,1,4,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,0,4,0,0,4,0,-1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
230,0,0,1,1,4,0,4,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,1,2,5,6,7,0,36,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0
231,0,1,0,1,0,5,1,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,0,4,0,1,5,0,-1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
232,0,1,2,0,1,4,0,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,1,0,1,3,1,1,-1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0
233,0,1,0,3,0,5,1,5,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,0,4,0,1,3,0,3,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1
234,0,1,0,3,0,5,1,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,0,1,2,5,6,7,0,34,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
235,0,0,1,2,2,1,6,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,1,2,5,6,7,0,21,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0
236,0,1,2,0,1,4,0,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,1,0,1,3,1,1,27,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1
237,0,0,0,1,4,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,1,0,4,0,1,5,0,-1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
238,0,0,1,2,2,1,6,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,0,4,0,0,4,0,16,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1
239,0,1,0,3,0,5,3,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,1,2,2,2,0,1,33,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
240,0,0,1,2,2,1,6,4,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,0,4,0,0,4,0,16,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
241,0,0,0,1,0,0,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,1,1,0,4,0,1,5,0,20,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
242,0,1,2,0,3,4,0,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,1,0,2,2,0,1,28,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
243,0,1,2,0,1,4,0,0,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,0,1,0,1,3,1,1,25,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1
244,0,0,0,1,4,0,4,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,1,2,5,6,7,0,36,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
245,0,0,0,1,4,0,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,1,2,5,6,7,0,35,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1
246,0,1,0,3,0,5,3,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,1,2,2,2,0,1,33,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1
247,0,0,1,2,1,3,2,2,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,3,1,4,5,2,0,11,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
248,0,0,0,1,4,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,1,0,4,0,1,5,0,20,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0
249,0,1,2,0,3,4,5,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,2,3,3,4,6,1,6,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
250,0,0,1,2,1,3,2,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,0,1,0,1,3,1,0,-1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
251,0,0,0,1,4,0,4,1,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,0,4,0,0,4,0,17,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
252,0,1,2,0,3,4,5,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,2,3,3,4,6,1,6,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1
253,0,1,2,0,3,4,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,2,3,3,4,6,1,6,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
254,0,1,0,3,0,5,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,2,3,3,1,3,1,-1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
255,0,1,0,3,0,5,3,3,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,2,3,3,4,3,1,-1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
256,0,1,2,3,3,2,5,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,1,2,3,3,4,6,1,-1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1
257,0,0,1,2,2,1,6,4,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,3,1,4,0,4,0,15,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0
258,0,1,2,0,1,4,0,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,1,0,1,3,1,1,26,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1
259,0,0,1,2,2,3,2,2,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,2,3,1,4,5,2,0,12,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
260,0,1,2,3,3,2,3,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,1,2,3,3,4,3,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
261,0,1,2,0,3,4,5,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,2,3,3,4,6,1,6,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1
262,0,1,2,0,3,2,5,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,1,0,2,2,0,1,30,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
263,0,1,2,0,3,4,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,2,3,3,4,6,1,6,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
264,0,1,0,3,0,5,1,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,0,1,2,5,6,7,0,34,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1
265,0,0,0,1,4,0,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,1,2,5,6,7,0,35,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1
266,0,0,1,2,2,1,6,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,0,0,1,2,5,6,7,0,21,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0
267,0,0,1,2,2,3,2,2,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,3,1,4,0,4,0,-1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
268,0,1,2,0,3,4,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,3,1,4,5,2,1,-1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1
269,0,0,0,1,4,0,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,1,2,5,6,7,0,37,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0
270,0,0,0,1,4,0,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,1,2,5,6,7,0,35,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
271,0,0,0,1,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,0,4,0,1,5,0,-1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
272,0,0,1,2,2,1,6,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,1,2,5,6,7,0,21,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
273,0,1,0,3,0,5,3,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,1,2,2,2,0,1,-1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
274,0,0,0,1,4,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,1,0,4,0,1,5,0,20,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0
275,0,0,1,2,2,3,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,3,1,4,0,4,0,13,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1
276,0,1,0,3,0,5,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,2,3,3,1,3,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
277,0,1,0,3,0,5,3,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,1,2,2,2,0,1,-1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
278,0,1,0,3,0,5,3,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,1,2,2,2,0,1,33,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
279,0,1,0,3,0,5,3,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,1,2,2,2,0,1,33,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
280,0,0,1,2,2,3,2,2,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,3,1,4,0,4,0,13,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0
281,0,0,0,1,4,0,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,1,2,5,6,7,0,35,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0
282,0,0,1,2,2,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,0,4,0,0,4,0,16,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0
283,0,0,1,2,2,3,2,2,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,3,1,4,0,4,0,13,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
284,0,0,1,2,2,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,3,1,4,0,4,0,14,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0
285,0,0,1,2,1,3,2,2,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,3,1,4,5,2,0,-1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1
286,0,1,2,0,1,4,0,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,1,0,1,3,1,1,-1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0
287,0,1,2,3,3,2,5,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,2,3,3,4,6,1,-1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0
288,0,1,2,0,1,4,0,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,3,1,4,5,2,1,7,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
289,0,0,1,2,2,3,2,2,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,3,1,4,0,4,0,-1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1
290,0,0,1,2,1,3,2,2,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,3,1,4,5,2,0,-1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1
291,0,0,0,1,4,0,1,5,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,0,4,0,1,5,0,20,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0
