,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
539,0.5665207460982109,0.5194375713741911,0.45301199086410354,0.4513465930719452,0.47180719451846215,0.42539017891130565,0.42555671869052153,0.45405881233346024,0.5665207460982109,0.5665207460982109,0.5665207460982109,0.5665207460982109,0.5665207460982109,0.5665207460982109,0.5665207460982109,0.5665207460982109,0.5665207460982109,0.5665207460982109,0.4903644842025124,0.4736153406928055,0.4567948229920061,0.4419965740388276,0.43980776551199086,0.4434478492577084,0.44142558051008757,0.5665207460982109,0.5668538256566426,0.5669727826417967,0.566354206318995,0.566354206318995,0.5659497525694709,0.5656166730110392,0.5659497525694709,0.42503330795584315,0.5644033117624667,0.5000475827940617,0.5014988580129425,0.5044727826417967,0.49640749904834414,0.505733726684431,0.49624095926912826,0.49712124095926913,0.5007375333079559,0.4952655119908641,0.5041397030833651,0.4989293871336125,0.4950513894175866,0.49704986676817664,0.49833460220784165,0.5015226494099734,0.4959078797106966,0.5024743052912067,0.503283212790255,0.5014036924248192,0.5013323182337267,0.50085649029311,0.49374286258089073,0.50256947087933,0.50028549676437,0.5030928816140083,0.5036876665397793,0.49902455272173585,0.4926960411115341,0.4965026646364675,0.5017605633802817,0.5022839741149601,0.5013799010277884,0.5004996193376475,0.49966692044156835,0.5024029311001142,0.4983583936048725,0.49467072706509324,0.5051151503616292,0.5013561096307575,0.5060430148458317,0.5328083365055196,0.5669727826417967
540,0.6031832889227255,0.5611438903692425,0.5515559573658165,0.5477969166349448,0.46935668062428626,0.4686905215074229,0.4564379520365436,0.44161591168633424,0.6031832889227255,0.6031832889227255,0.6031832889227255,0.6031832889227255,0.6031832889227255,0.6031832889227255,0.6031832889227255,0.6031832889227255,0.6031832889227255,0.6031832889227255,0.5358060525314047,0.46521697754092123,0.45372573277502853,0.4575323562999619,0.41392272554244386,0.4090692805481538,0.40492957746478875,0.6031832889227255,0.6028502093642939,0.6032070803197563,0.6031119147316331,0.6031119147316331,0.6031357061286639,0.6023267986296156,0.6031357061286639,0.5898363151884278,0.600827940616673,0.5048534449942901,0.4989531785306433,0.5083983631518842,0.5031166730110392,0.49536067757898744,0.4963837076513133,0.49424248191853826,0.5060430148458317,0.5030215074229158,0.5009278644842026,0.5034973353635326,0.49635991625428244,0.4998334602207842,0.502997716025885,0.5049724019794443,0.5021888085268367,0.5008802816901409,0.4958127141225733,0.5016416063951276,0.4995955462504758,0.49517034640274077,0.5086362771221926,0.5036400837457176,0.4963837076513133,0.507018462124096,0.5067567567567568,0.5065902169775409,0.49091168633422155,0.49997620860296915,0.5033070041872859,0.49804910544347164,0.49804910544347164,0.4947658926532166,0.5088266082984393,0.49074514655500573,0.4950513894175866,0.49231537875904074,0.4952655119908641,0.4972401979444233,0.5110629996193377,0.5756725034894049,0.6032070803197563
541,0.5825561476969928,0.5231014465169395,0.44401884278644843,0.4423058622002284,0.4613389798248953,0.4306480776551199,0.43923677198325084,0.4341216216216216,0.5825561476969928,0.5825561476969928,0.5825561476969928,0.5825561476969928,0.5825561476969928,0.5825561476969928,0.5825561476969928,0.5825561476969928,0.5825561476969928,0.5825561476969928,0.4859392843547773,0.46269508945565285,0.43880852683669586,0.4382613247049867,0.4564855348306053,0.43152835934526074,0.424486105824134,0.5825561476969928,0.5827940616673011,0.5828654358583936,0.5827226874762086,0.5827226874762086,0.5826988960791778,0.5818424057860677,0.5826988960791778,0.562642748382185,0.5805338789493719,0.4993576322801675,0.49735915492957744,0.4934573658165207,0.4988342215454892,0.5054958127141226,0.4959554625047583,0.5001903311762467,0.49781119147316333,0.502141225732775,0.504425199847735,0.5041397030833651,0.4967405786067758,0.4950513894175866,0.4970974495622383,0.5069470879330035,0.4933384088313666,0.5020698515416825,0.4953844689760183,0.5047820708031976,0.49980966882375333,0.4995003806623525,0.49464693566806245,0.4975970688998858,0.50314046440807,0.4934097830224591,0.507732204035021,0.4962647506661591,0.5082794061667301,0.5000475827940617,0.4975019033117625,0.5020936429387134,0.49317186905215077,0.5048058622002284,0.5043776170536733,0.4986676817662733,0.5039017891130567,0.5020698515416825,0.4959554625047583,0.5011657784545108,0.5097068899885802,0.5483115157410933,0.5828654358583936
542,0.6037304910544348,0.5621193376475067,0.5546726303768558,0.550628092881614,0.4957413399314808,0.4941948991244766,0.47746954701180055,0.43426437000380663,0.6037304910544348,0.6037304910544348,0.6037304910544348,0.6037304910544348,0.6037304910544348,0.6037304910544348,0.6037304910544348,0.6037304910544348,0.6037304910544348,0.6037304910544348,0.4631947087933003,0.47451941377997714,0.4470403502093643,0.44318614389036926,0.40692805481537875,0.4139703083365055,0.4008612485725162,0.6037304910544348,0.6040635706128664,0.6043252759802056,0.6044680243623906,0.6044680243623906,0.6044918157594213,0.603825656642558,0.6044918157594213,0.5898601065854587,0.6019937190711838,0.5036876665397793,0.49616958507803577,0.5109440426341835,0.5005947849257708,0.5023553483060526,0.4946231442710316,0.5027598020555767,0.5007375333079559,0.4964550818424058,0.49969071183859914,0.503854206318995,0.5008802816901409,0.49395698515416825,0.5007375333079559,0.49283878949371906,0.5040207460982109,0.49945279786829083,0.504425199847735,0.4982394366197183,0.498144271031595,0.49904834411876664,0.5080414921964218,0.4967881614008375,0.4994765892653217,0.49155405405405406,0.5062095546250476,0.502997716025885,0.5057575180814617,0.49793014845831746,0.5065664255805101,0.5009278644842026,0.49131614008374574,0.4963123334602208,0.5093262276360868,0.5060192234488009,0.5024743052912067,0.5064474685953559,0.50085649029311,0.5015940236010659,0.5094213932242101,0.5789671713967488,0.6044918157594213
543,0.6095831747240198,0.5661638751427484,0.5607632280167492,0.5552436239055958,0.4977874000761325,0.4958127141225733,0.48327464788732394,0.42869718309859156,0.6095831747240198,0.6095831747240198,0.6095831747240198,0.6095831747240198,0.6095831747240198,0.6095831747240198,0.6095831747240198,0.6095831747240198,0.6095831747240198,0.6095831747240198,0.5446802436239055,0.4607679862961553,0.49360011419870575,0.41047297297297297,0.40890274076893796,0.40925961172440045,0.4678816140083746,0.6095831747240198,0.6090121811952798,0.6090359725923106,0.608560144651694,0.608560144651694,0.6083460220784165,0.6080605253140464,0.6083460220784165,0.5941425580510088,0.6069899124476589,0.5042110772744576,0.4949086410354016,0.4941235249333841,0.4947896840502474,0.498429767795965,0.4954796345641416,0.5040921202893034,0.5025456794822992,0.5009516558812334,0.5028073848496384,0.4975970688998858,0.5044014084507042,0.4969071183859916,0.5046393224210126,0.5059478492577084,0.49676437000380663,0.4965978302245908,0.5059002664636467,0.49557480015226496,0.5009516558812334,0.4960268366958508,0.5093738104301485,0.50114198705748,0.4984773505900266,0.5074704986676818,0.5073039588884659,0.49697849257708415,0.49374286258089073,0.5000951655881233,0.5059954320517701,0.5010468214693566,0.5032356299961934,0.4955034259611724,0.5121336124857252,0.5033545869813475,0.5029501332318234,0.4915302626570232,0.4965978302245908,0.498715264560335,0.5057575180814617,0.5834892991583133,0.6095831747240198
544,0.6084649790635707,0.5694708793300343,0.5635944042634183,0.5592643700038066,0.49881043014845833,0.49716882375333077,0.4810620479634564,0.47204510848877046,0.6084649790635707,0.6084649790635707,0.6084649790635707,0.6084649790635707,0.6084649790635707,0.6084649790635707,0.6084649790635707,0.6084649790635707,0.6084649790635707,0.6084649790635707,0.5391844309097831,0.4483012942519985,0.4500142748382185,0.44397125999238674,0.41680148458317473,0.410044727826418,0.46095831747240196,0.6084649790635707,0.6086077274457556,0.6087266844309098,0.6086315188427864,0.6086315188427864,0.608417396269509,0.6083222306813856,0.608417396269509,0.5961648267986296,0.6060620479634564,0.4939331937571374,0.4988342215454892,0.4908165207460982,0.5025456794822992,0.4988342215454892,0.5014750666159117,0.5028787590407309,0.4988342215454892,0.49833460220784165,0.4995003806623525,0.5042586600685193,0.4970736581652075,0.4998334602207842,0.5046155310239817,0.5045441568328892,0.49890559573658166,0.501284735439665,0.49628854206318995,0.49869147316330414,0.49919109250095167,0.5013799010277884,0.5033545869813475,0.4957413399314808,0.5031166730110392,0.5076370384468976,0.49402835934526074,0.498715264560335,0.4941948991244766,0.49966692044156835,0.5064474685953559,0.49897696992767415,0.5032118385991625,0.5053054815378759,0.512442900647126,0.49288637228778076,0.4932908260373049,0.5090883136657784,0.5015464408070042,0.4983821850019033,0.5046393224210126,0.5850560067109364,0.6087266844309098
545,0.6078939855348306,0.5659973353635326,0.5608821850019033,0.5565045679482299,0.4980966882375333,0.4962647506661591,0.48172820708031977,0.43138561096307576,0.6078939855348306,0.6078939855348306,0.6078939855348306,0.6078939855348306,0.6078939855348306,0.6078939855348306,0.6078939855348306,0.6078939855348306,0.6078939855348306,0.6078939855348306,0.5359963837076513,0.47054625047582793,0.4477303007232585,0.4394033117624667,0.4119718309859155,0.41066330414921964,0.462100304529882,0.6078939855348306,0.6080367339170156,0.6080605253140464,0.6076798629615531,0.6076798629615531,0.6072278264179672,0.6071802436239055,0.6072278264179672,0.5942139322421013,0.6059192995812714,0.5040921202893034,0.49302912066996574,0.4915778454510849,0.5035449181575942,0.5009516558812334,0.5011895698515417,0.5044965740388275,0.5006661591168633,0.49904834411876664,0.5005472021317092,0.4980966882375333,0.50513894175866,0.5007375333079559,0.4937904453749524,0.49343357441948993,0.50142748382185,0.5026884278644842,0.4949086410354016,0.5048058622002284,0.5003092881614009,0.4992386752950133,0.5046393224210126,0.5012133612485725,0.5007851161020175,0.5083507803578227,0.5053292729349067,0.49857251617814996,0.5041159116863342,0.5014512752188809,0.5044965740388275,0.49942900647126,0.5067805481537876,0.49424248191853826,0.5104920060905976,0.4920774647887324,0.49324324324324326,0.49131614008374574,0.5013799010277884,0.5003568709554626,0.4920060905976399,0.5826266407252324,0.6080605253140464
546,0.6093928435477731,0.5724448039588884,0.5661876665397793,0.5628568709554626,0.5109202512371527,0.5095165588123335,0.49517034640274077,0.4818233726684431,0.6093928435477731,0.6093928435477731,0.6093928435477731,0.6093928435477731,0.6093928435477731,0.6093928435477731,0.6093928435477731,0.6093928435477731,0.6093928435477731,0.6093928435477731,0.5469166349448039,0.4792776931861439,0.49911971830985913,0.4796821469356681,0.42446231442710314,0.4732108869432813,0.474971450323563,0.6093928435477731,0.6092976779596498,0.6093214693566806,0.6095118005329273,0.6095118005329273,0.6096307575180815,0.6092025123715265,0.6096307575180815,0.5983298439284355,0.6072278264179672,0.4964788732394366,0.5008802816901409,0.5072801674914351,0.49909592691282834,0.5014750666159117,0.4989293871336125,0.4965502474305291,0.5055909783022459,0.4977398172820708,0.49914350970689,0.5023315569090216,0.5020698515416825,0.49969071183859914,0.4980966882375333,0.48869908641035403,0.4966216216216216,0.4996431290445375,0.49607441948991243,0.4969547011800533,0.5003568709554626,0.5043062428625809,0.49022173582032735,0.5020222687476209,0.49612200228397413,0.4919347164065474,0.5053530643319376,0.5000475827940617,0.49517034640274077,0.49804910544347164,0.4937904453749524,0.49966692044156835,0.5038066235249334,0.4977874000761325,0.5128473543966502,0.4935763228016749,0.4901741530262657,0.4925295013323182,0.50314046440807,0.5002141225732775,0.4923629615531024,0.5879224294717252,0.6096307575180815
547,0.599828701941378,0.5591216216216216,0.5504377617053673,0.545203654358584,0.4719023601065855,0.46947563760944044,0.45703273696231445,0.44382851161020176,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.5295489151122954,0.4548439284354777,0.47842120289303386,0.4142558051008755,0.42515226494099734,0.410758469737343,0.4140892653216597,0.599828701941378,0.5998762847354396,0.5996621621621622,0.5991863342215454,0.5991863342215454,0.5992101256185763,0.5987342976779596,0.5992101256185763,0.586243814236772,0.5968547773125238,0.5041634944803959,0.49735915492957744,0.5054720213170918,0.5029501332318234,0.4941948991244766,0.49704986676817664,0.4963123334602208,0.4979539398553483,0.49664541301865245,0.5025218880852683,0.49664541301865245,0.4951465550057099,0.49781119147316333,0.5030690902169775,0.49283878949371906,0.49557480015226496,0.4989293871336125,0.499000761324705,0.5001665397792159,0.4964550818424058,0.49471830985915494,0.49055481537875906,0.501284735439665,0.4970260753711458,0.5085649029311001,0.4966692044156833,0.4967881614008375,0.5052341073467834,0.5006899505138942,0.5071374191092501,0.5014750666159117,0.49283878949371906,0.5033783783783784,0.5062333460220784,0.49162542824514655,0.5038066235249334,0.49367148838979824,0.5002141225732775,0.49826322801674916,0.4944090216977541,0.5730845281901621,0.5998762847354396
548,0.6116054434716407,0.5704225352112676,0.5643081461743433,0.5601208602969167,0.5026646364674534,0.5002617053673392,0.48800913589645983,0.425485344499429,0.6116054434716407,0.6116054434716407,0.6116054434716407,0.6116054434716407,0.6116054434716407,0.6116054434716407,0.6116054434716407,0.6116054434716407,0.6116054434716407,0.6116054434716407,0.5445612866387515,0.45674724019794444,0.4947658926532166,0.47566140083745717,0.4633612485725162,0.46562143129044536,0.47228302245907877,0.6116054434716407,0.6114626950894556,0.6116768176627332,0.6117244004567948,0.6117244004567948,0.6117957746478874,0.6112723639132089,0.6117957746478874,0.5985915492957746,0.6097259231062048,0.50199847735059,0.49945279786829083,0.49233917015607154,0.5019746859535592,0.4970974495622383,0.5000475827940617,0.496145793681005,0.50399695470118,0.49909592691282834,0.5019271031594975,0.49452797868290826,0.4957413399314808,0.49945279786829083,0.4970736581652075,0.5111105824133994,0.4973115721355158,0.49933384088313665,0.4950513894175866,0.5039017891130567,0.5030690902169775,0.4954082603730491,0.49086410354015986,0.49933384088313665,0.4988342215454892,0.48800913589645983,0.49360011419870575,0.5017843547773125,0.5055433955081843,0.4930529120669966,0.4961933764750666,0.5008326988960792,0.4928625808907499,0.5031642558051008,0.511586410354016,0.49317186905215077,0.5091121050628092,0.48793776170536735,0.4982394366197183,0.5009040730871717,0.5051151503616292,0.5862482200510369,0.6117957746478874
549,0.6013513513513513,0.5658307955843167,0.5599067377236391,0.5562428625808907,0.4999286258089075,0.49833460220784165,0.4839408070041873,0.4333127141225733,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.5372573277502855,0.46271888085268364,0.45498667681766275,0.4122097449562238,0.4220831747240198,0.4154453749524172,0.4245574800152265,0.6013513513513513,0.6018747620860297,0.6019937190711838,0.6020413018652455,0.6020413018652455,0.6017795964979064,0.6017795964979064,0.6017795964979064,0.5921440807004187,0.5988056718690522,0.4970974495622383,0.5007375333079559,0.5100399695470118,0.501855728968405,0.49909592691282834,0.502141225732775,0.4957889227255424,0.5000713741910925,0.4967405786067758,0.49873905595736584,0.4962647506661591,0.4950513894175866,0.500999238675295,0.5031880472021317,0.506423677198325,0.5045441568328892,0.4932194518462124,0.49911971830985913,0.5054958127141226,0.4981680624286258,0.4969071183859916,0.504425199847735,0.5014988580129425,0.50171298058622,0.5034735439665017,0.4953844689760183,0.5034735439665017,0.4950275980205558,0.5006185763228017,0.4916492196421774,0.49845355919299583,0.5042348686714884,0.4957413399314808,0.49126855728968405,0.5056385610963076,0.5042348686714884,0.5068281309478493,0.5004044537495241,0.5039731633041492,0.49621716787209746,0.5783926532165968,0.6020413018652455
550,0.5974971450323563,0.5546012561857633,0.549628854206319,0.5451560715645223,0.4945517700799391,0.49295774647887325,0.47713646745336885,0.43964122573277503,0.5974971450323563,0.5974971450323563,0.5974971450323563,0.5974971450323563,0.5974971450323563,0.5974971450323563,0.5974971450323563,0.5974971450323563,0.5974971450323563,0.5974971450323563,0.4752331556909022,0.4546060144651694,0.426056338028169,0.41730110392082226,0.42515226494099734,0.4180624286258089,0.41052055576703467,0.5974971450323563,0.5984488009135897,0.5985201751046821,0.5985677578987438,0.5985677578987438,0.597972972972973,0.5980681385610963,0.597972972972973,0.5836267605633803,0.5953797106966121,0.49771602588504,0.5006185763228017,0.4934573658165207,0.50142748382185,0.5015464408070042,0.5050675675675675,0.4989293871336125,0.5011895698515417,0.5034021697754092,0.49845355919299583,0.5003568709554626,0.5045441568328892,0.4971450323563,0.5042110772744576,0.5042824514655501,0.4971926151503616,0.5018081461743433,0.5019508945565283,0.5072087933003426,0.501284735439665,0.49876284735439663,0.4936952797868291,0.49873905595736584,0.4994765892653217,0.5073753330795584,0.49776360867910163,0.49926246669204416,0.5072325846973734,0.4979539398553483,0.506994670727065,0.5029025504377617,0.5092786448420251,0.5071374191092501,0.49317186905215077,0.5098258469737343,0.4932670346402741,0.5043062428625809,0.49743052912067,0.5024029311001142,0.49226779596497905,0.5738247049866768,0.5985677578987438
551,0.5970213170917397,0.5538875142748382,0.5455367339170156,0.5418252759802056,0.46999904834411876,0.46999904834411876,0.4578892272554244,0.4285068519223449,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5248382185001903,0.47118861819566044,0.42496193376475067,0.45108488770460603,0.41525504377617056,0.4169204415683289,0.4087599923867529,0.5970213170917397,0.597116482679863,0.5973781880472021,0.5974733536353255,0.5974733536353255,0.5974495622382946,0.597401979444233,0.5974495622382946,0.5859107346783403,0.5947611343738104,0.4964788732394366,0.4977874000761325,0.5134183479253902,0.49945279786829083,0.5058764750666159,0.4974781119147316,0.5047582794061667,0.4995241720593833,0.5047106966121051,0.5042824514655501,0.49735915492957744,0.4951465550057099,0.5011181956604491,0.5025932622763609,0.49283878949371906,0.4951465550057099,0.502426722497145,0.4968357441948991,0.4950989722116483,0.500713741910925,0.4971926151503616,0.5056623524933385,0.50399695470118,0.49897696992767415,0.49155405405405406,0.5053054815378759,0.5053292729349067,0.5052341073467834,0.5011895698515417,0.4965978302245908,0.499571754853445,0.4929815378759041,0.4975019033117625,0.48965074229158734,0.4891987057480015,0.5066140083745717,0.49571754853444994,0.49800152264941,0.5018319375713742,0.4900314046440807,0.5702700940376996,0.5974733536353255
552,0.606537875904073,0.5644508945565283,0.5585268366958508,0.5526265702322041,0.4927912066996574,0.49191092500951655,0.47661305671869053,0.43069566044918156,0.606537875904073,0.606537875904073,0.606537875904073,0.606537875904073,0.606537875904073,0.606537875904073,0.606537875904073,0.606537875904073,0.606537875904073,0.606537875904073,0.5337837837837838,0.460101827179292,0.48589170156071565,0.44142558051008757,0.4176341834792539,0.41230491054434715,0.40609535591929957,0.606537875904073,0.6066806242862581,0.606418918918919,0.6062285877426723,0.6062285877426723,0.6060620479634564,0.6057289684050248,0.6060620479634564,0.5921440807004187,0.6043252759802056,0.5017367719832508,0.49764465169394745,0.5078511610201751,0.4980253140464408,0.5027360106585459,0.5013085268366958,0.49464693566806245,0.49771602588504,0.5010944042634183,0.49790635706128666,0.49640749904834414,0.5089217738865626,0.49757327750285496,0.5032118385991625,0.4944566044918158,0.49733536353254665,0.4965978302245908,0.5044727826417967,0.5025932622763609,0.4965502474305291,0.4972401979444233,0.5113247049866768,0.5025218880852683,0.5008802816901409,0.4890797487628474,0.5040683288922726,0.5001665397792159,0.5034735439665017,0.5018319375713742,0.5078987438142367,0.5006661591168633,0.5073277502854968,0.49797773125237915,0.4923629615531024,0.5076846212409593,0.4933622002283974,0.4939094023601066,0.5004044537495241,0.4968119527978683,0.4941235249333841,0.5807189231485006,0.6066806242862581
553,0.6072516178149981,0.5674010277883518,0.5584316711077274,0.553483060525314,0.4675247430529121,0.4657165968785687,0.4539874381423677,0.4390226494099734,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.5383993148077655,0.4463741910925009,0.4850352112676056,0.4394746859535592,0.4159449942900647,0.4515607156452227,0.45903121431290445,0.6072516178149981,0.6070137038446898,0.6070850780357823,0.6071802436239055,0.6071802436239055,0.6070137038446898,0.6065854586981347,0.6070137038446898,0.5924771602588504,0.6049438523030072,0.5064950513894176,0.49762086029691666,0.5050437761705368,0.5028549676437001,0.49800152264941,0.5024029311001142,0.49621716787209746,0.5014512752188809,0.500999238675295,0.5006661591168633,0.5043300342596118,0.5023553483060526,0.4989531785306433,0.5044489912447659,0.504996193376475,0.5011657784545108,0.49845355919299583,0.5014750666159117,0.4980966882375333,0.49876284735439663,0.496145793681005,0.5107061286638751,0.5029025504377617,0.500713741910925,0.5086124857251618,0.4921012561857632,0.49331461743433574,0.5068995051389418,0.5025456794822992,0.49407594213932243,0.5025218880852683,0.4942662733155691,0.5030928816140083,0.5098972211648268,0.4898172820708032,0.4914588884659307,0.49295774647887325,0.49828701941377995,0.4998810430148458,0.490126570232204,0.5789565974425129,0.6072516178149981
554,0.6028502093642939,0.5645698515416825,0.5576465550057099,0.5538875142748382,0.5002379139703084,0.4977874000761325,0.4842976779596498,0.43590597639893414,0.6028502093642939,0.6028502093642939,0.6028502093642939,0.6028502093642939,0.6028502093642939,0.6028502093642939,0.6028502093642939,0.6028502093642939,0.6028502093642939,0.6028502093642939,0.5402312523791397,0.45907879710696614,0.48900837457175483,0.41592120289303386,0.4155881233346022,0.41680148458317473,0.4094975256947088,0.6028502093642939,0.6030405405405406,0.6028740007613247,0.6027788351732014,0.6027788351732014,0.6024695470118006,0.6021840502474305,0.6024695470118006,0.5912162162162162,0.6010658545869814,0.4948372668443091,0.49969071183859914,0.4902931100114199,0.5059240578606776,0.5008326988960792,0.4931242862580891,0.5044014084507042,0.4980728968405025,0.49628854206318995,0.5006661591168633,0.4984773505900266,0.501284735439665,0.49764465169394745,0.50456794822992,0.49395698515416825,0.4965978302245908,0.49945279786829083,0.4961933764750666,0.49769223448800914,0.5000951655881233,0.5013323182337267,0.4947658926532166,0.5014750666159117,0.5004520365435858,0.5080652835934526,0.4933622002283974,0.5011895698515417,0.5039255805100875,0.498429767795965,0.507732204035021,0.5000951655881233,0.5067329653597259,0.5049724019794443,0.5117767415302626,0.4942186905215074,0.4949086410354016,0.506994670727065,0.5029739246288542,0.5006423677198325,0.5052578987438142,0.5791319488502586,0.6030405405405406
555,0.6084887704606015,0.5627379139703084,0.5549581271412257,0.549771602588504,0.4631471259992387,0.46271888085268364,0.4487533307955843,0.4239389036924248,0.6084887704606015,0.6084887704606015,0.6084887704606015,0.6084887704606015,0.6084887704606015,0.6084887704606015,0.6084887704606015,0.6084887704606015,0.6084887704606015,0.6084887704606015,0.5327845451084887,0.45137038446897604,0.4778502093642939,0.41199562238294635,0.4147316330414922,0.41644461362771223,0.45389227255424436,0.6084887704606015,0.6084887704606015,0.6087980586220023,0.608560144651694,0.608560144651694,0.6082984392843548,0.6078701941377997,0.6082984392843548,0.593095736581652,0.6075609059763989,0.5048296535972592,0.49995241720593836,0.4890321659687857,0.5001903311762467,0.5041634944803959,0.5037828321279025,0.5027598020555767,0.4971450323563,0.4975494861058241,0.5013323182337267,0.50114198705748,0.5044014084507042,0.5009278644842026,0.5044965740388275,0.49531309478492574,0.5035925009516559,0.49971450323563,0.5013323182337267,0.5015940236010659,0.50456794822992,0.500428245146555,0.5061381804339551,0.4916492196421774,0.5002379139703084,0.5113722877807385,0.5049724019794443,0.500999238675295,0.5094213932242101,0.501284735439665,0.5059002664636467,0.5016178149980967,0.5043300342596118,0.49307670346402743,0.5092786448420251,0.5080177007993909,0.5054244385230301,0.5064950513894176,0.5006423677198325,0.499571754853445,0.5098020555767034,0.5784790071761903,0.6087980586220023
556,0.5987580890749905,0.5522459078797107,0.5437999619337648,0.539327179291968,0.4720213170917396,0.47087933003425964,0.45867434335744195,0.4448515416825276,0.5987580890749905,0.5987580890749905,0.5987580890749905,0.5987580890749905,0.5987580890749905,0.5987580890749905,0.5987580890749905,0.5987580890749905,0.5987580890749905,0.5987580890749905,0.47416254282451464,0.4646459840121812,0.4246526456033498,0.4266749143509707,0.4201084887704606,0.4171345641416064,0.40947373429767797,0.5987580890749905,0.5991863342215454,0.5992101256185763,0.5993528740007613,0.5993528740007613,0.5991387514274839,0.5987105062809288,0.5991387514274839,0.5825085649029311,0.5958793300342596,0.5031880472021317,0.5011181956604491,0.5099210125618576,0.5010230300723258,0.5057099352874,0.5043300342596118,0.4982394366197183,0.49980966882375333,0.5034973353635326,0.4979539398553483,0.5019746859535592,0.5014750666159117,0.5010944042634183,0.5040445374952417,0.49881043014845833,0.5042348686714884,0.5004996193376475,0.5028311762466692,0.49854872478111917,0.49971450323563,0.5033307955843167,0.5073039588884659,0.49914350970689,0.499571754853445,0.49424248191853826,0.4957889227255424,0.4959554625047583,0.508874191092501,0.4960268366958508,0.5051627331556909,0.498144271031595,0.5053530643319376,0.5041634944803959,0.5048772363913209,0.5094213932242101,0.5016891891891891,0.4956937571374191,0.5002141225732775,0.5001903311762467,0.508303197563761,0.5718746915930014,0.5993528740007613
