,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
443,0.5482013703844689,0.5642605633802817,0.5601922344880091,0.5585982108869433,0.5063998858012942,0.4953844689760183,0.473829463266083,0.49712124095926913,0.5482013703844689,0.5482013703844689,0.5482013703844689,0.5482013703844689,0.5482013703844689,0.5482013703844689,0.5482013703844689,0.5482013703844689,0.5482013703844689,0.5482013703844689,0.5323087171678721,0.4679291968024362,0.4995003806623525,0.45049010277883517,0.4508707651313285,0.4569375713741911,0.45172725542443853,0.5482013703844689,0.5648077655119909,0.5556004948610582,0.514155881233346,0.5140607156452227,0.5075656642558051,0.5099210125618576,0.48396459840121814,0.5529834411876665,0.5505091358964599,0.5020222687476209,0.5000713741910925,0.48950799390940236,0.5032356299961934,0.5023077655119909,0.49828701941377995,0.5020936429387134,0.49980966882375333,0.5010706128663875,0.49826322801674916,0.49840597639893414,0.49557480015226496,0.4970260753711458,0.5036876665397793,0.49854872478111917,0.4998810430148458,0.49700228397411494,0.49969071183859914,0.4986438903692425,0.50371145793681,0.4993100494861058,0.5010468214693566,0.4983108108108108,0.5003568709554626,0.50770841263799,0.4960268366958508,0.4987866387514275,0.5034735439665017,0.5033307955843167,0.502426722497145,0.49571754853444994,0.5061381804339551,0.5072325846973734,0.4911733917015607,0.5039731633041492,0.5015702322040351,0.5064474685953559,0.4982394366197183,0.5003568709554626,0.4997620860296917,0.5152564536367353,0.5648077655119909
444,0.49797773125237915,0.47097449562238297,0.4757565664255805,0.5225304529881994,0.5231014465169395,0.5218405024743052,0.5218642938713361,0.5020936429387134,0.49797773125237915,0.49797773125237915,0.49797773125237915,0.49797773125237915,0.49797773125237915,0.49797773125237915,0.49797773125237915,0.49797773125237915,0.49797773125237915,0.49797773125237915,0.5154168252759802,0.4979539398553483,0.5040683288922726,0.5,0.49797773125237915,0.490126570232204,0.49543205177007993,0.49797773125237915,0.5188427864484203,0.5228397411496003,0.5224828701941377,0.522316330414922,0.5221973734297678,0.5226018271792919,0.5209840121811953,0.49971450323563,0.4947421012561858,0.4983583936048725,0.49628854206318995,0.4995955462504758,0.5009040730871717,0.49826322801674916,0.5034021697754092,0.5028073848496384,0.49452797868290826,0.5028311762466692,0.49881043014845833,0.49921488389798246,0.5006899505138942,0.4995955462504758,0.5048772363913209,0.49902455272173585,0.50057099352874,0.49828701941377995,0.49571754853444994,0.5078511610201751,0.4918871336124857,0.5030928816140083,0.5011181956604491,0.5039493719071184,0.49876284735439663,0.5091834792539018,0.5005947849257708,0.499857251617815,0.5013799010277884,0.49890559573658166,0.49764465169394745,0.498429767795965,0.4984773505900266,0.5025218880852683,0.49995241720593836,0.5010230300723258,0.49764465169394745,0.5047344880091359,0.5037590407308717,0.49769223448800914,0.5000475827940617,0.50658404883757,0.5231014465169395
445,0.5391844309097831,0.5559097830224591,0.5515559573658165,0.5502474305291206,0.5181528359345261,0.5139655500570993,0.49238675295013323,0.5071374191092501,0.5391844309097831,0.5391844309097831,0.5391844309097831,0.5391844309097831,0.5391844309097831,0.5391844309097831,0.5391844309097831,0.5391844309097831,0.5391844309097831,0.5391844309097831,0.47925390178911303,0.4847972972972973,0.4965502474305291,0.4909354777312524,0.47042729349067375,0.46124381423677197,0.4781594975256947,0.5391844309097831,0.5565997335363533,0.5441092500951656,0.5334507042253521,0.5325466311381805,0.5224352874000762,0.5159402360106585,0.46095831747240196,0.545346402740769,0.5408260373049105,0.4963123334602208,0.5004520365435858,0.5124904834411876,0.4953844689760183,0.5036638751427484,0.49966692044156835,0.4966692044156833,0.5049724019794443,0.4965978302245908,0.49933384088313665,0.49904834411876664,0.4946945184621241,0.4959078797106966,0.4993100494861058,0.5020460601446517,0.5003806623524933,0.5033545869813475,0.5015226494099734,0.4986676817662733,0.49945279786829083,0.4934097830224591,0.4971450323563,0.49869147316330414,0.50114198705748,0.4959554625047583,0.5028311762466692,0.4961933764750666,0.5023553483060526,0.5040445374952417,0.5006899505138942,0.50199847735059,0.5044965740388275,0.5009754472782642,0.4966216216216216,0.5096593071945185,0.4969547011800533,0.5059954320517701,0.5049486105824134,0.4942662733155691,0.499857251617815,0.517024947482694,0.5565997335363533
446,0.50028549676437,0.5374952417205938,0.5319994290064712,0.5321659687856871,0.5329748762847354,0.5301912828321279,0.5310239817282071,0.5226494099733536,0.50028549676437,0.50028549676437,0.50028549676437,0.50028549676437,0.50028549676437,0.50028549676437,0.50028549676437,0.50028549676437,0.50028549676437,0.50028549676437,0.5209602207841645,0.4897459078797107,0.5021888085268367,0.5015464408070042,0.4950989722116483,0.4938142367719833,0.4960268366958508,0.50028549676437,0.5405167491435097,0.537614198705748,0.5374000761324705,0.5368528740007613,0.5230776551199087,0.5227683669585078,0.5290492957746479,0.49022173582032735,0.49436143890369244,0.49995241720593836,0.49716882375333077,0.5010706128663875,0.49911971830985913,0.5020698515416825,0.50114198705748,0.4968833269889608,0.502712219261515,0.4952179291968024,0.4978825656642558,0.4992386752950133,0.5011895698515417,0.5022601827179292,0.5056623524933385,0.49980966882375333,0.5010706128663875,0.5023315569090216,0.5030452988199468,0.4915778454510849,0.49873905595736584,0.5000951655881233,0.49845355919299583,0.49890559573658166,0.5016653977921584,0.4915302626570232,0.5056385610963076,0.5005947849257708,0.49945279786829083,0.501284735439665,0.5001189569851542,0.4975494861058241,0.5013561096307575,0.4985011419870575,0.49797773125237915,0.49904834411876664,0.49881043014845833,0.49079272934906737,0.5041159116863342,0.50114198705748,0.50085649029311,0.5159587404305713,0.5405167491435097
447,0.5474876284735439,0.5655452988199468,0.5661400837457176,0.5640702322040351,0.5279548915112295,0.5318566806242863,0.5152027027027027,0.4638608679101637,0.5474876284735439,0.5474876284735439,0.5474876284735439,0.5474876284735439,0.5474876284735439,0.5474876284735439,0.5474876284735439,0.5474876284735439,0.5474876284735439,0.5474876284735439,0.5334031214312904,0.47373429767795966,0.48372668443090977,0.4787780738484964,0.4947896840502474,0.4930529120669966,0.46505043776170535,0.5474876284735439,0.5655690902169775,0.5625951655881233,0.5131804339550818,0.491411305671869,0.48722401979444235,0.4996431290445375,0.4924105443471641,0.5575513894175866,0.5487485725161781,0.49624095926912826,0.4990721355157975,0.49103064331937574,0.4982394366197183,0.502141225732775,0.5010944042634183,0.4983583936048725,0.4953368861819566,0.5025456794822992,0.49495622382946325,0.5002617053673392,0.5049724019794443,0.50085649029311,0.49764465169394745,0.5055196041111534,0.4986438903692425,0.499571754853445,0.5034021697754092,0.5028311762466692,0.4933622002283974,0.4980966882375333,0.5032356299961934,0.5011181956604491,0.49733536353254665,0.48993623905595735,0.5020460601446517,0.5029025504377617,0.49828701941377995,0.5040445374952417,0.5019508945565283,0.49914350970689,0.5076132470498668,0.49869147316330414,0.49098306052531404,0.5034021697754092,0.50057099352874,0.5065902169775409,0.4990721355157975,0.5042110772744576,0.4946231442710316,0.5209425975271045,0.5661400837457176
448,0.5350923106204797,0.5445374952417206,0.5437523791397031,0.5401598781880472,0.5144651693947468,0.5171298058622003,0.486843357441949,0.4855824133993148,0.5350923106204797,0.5350923106204797,0.5350923106204797,0.5350923106204797,0.5350923106204797,0.5350923106204797,0.5350923106204797,0.5350923106204797,0.5350923106204797,0.5350923106204797,0.48344118766653976,0.485986867148839,0.49360011419870575,0.489127331556909,0.47637514274838216,0.46236200989722115,0.47911115340692806,0.5350923106204797,0.5451798629615531,0.5404453749524172,0.5017367719832508,0.4796107727445756,0.4780881233346022,0.47754092120289304,0.4776598781880472,0.5422535211267606,0.5349257708412638,0.5017605633802817,0.49973829463266084,0.5034497525694709,0.5023077655119909,0.4995241720593833,0.5013561096307575,0.5017367719832508,0.5016891891891891,0.5031880472021317,0.5022839741149601,0.49600304529881994,0.49869147316330414,0.4990721355157975,0.50085649029311,0.49919109250095167,0.49800152264941,0.4997858774267225,0.5,0.4995241720593833,0.50057099352874,0.5027598020555767,0.49919109250095167,0.5049010277883518,0.4985963075751808,0.49443281309478493,0.49904834411876664,0.4975256947087933,0.4977398172820708,0.5004520365435858,0.5034021697754092,0.5056147696992768,0.49238675295013323,0.5008802816901409,0.49291016368481155,0.4980728968405025,0.5020460601446517,0.49417110772744577,0.4987866387514275,0.4993576322801675,0.49902455272173585,0.50815868685587,0.5451798629615531
449,0.5079463266082984,0.5279311001141987,0.5231490293110012,0.524457556147697,0.5245051389417587,0.5215312143129045,0.522316330414922,0.5135610963075752,0.5079463266082984,0.5079463266082984,0.5079463266082984,0.5079463266082984,0.5079463266082984,0.5079463266082984,0.5079463266082984,0.5079463266082984,0.5079463266082984,0.5079463266082984,0.4909592691282832,0.4924105443471641,0.4897459078797107,0.4947896840502474,0.49034069280548154,0.48667681766273313,0.49202988199467074,0.5079463266082984,0.5310477731252379,0.5283831366577846,0.5281214312904454,0.5274790635706129,0.5119432813094785,0.5123953178530644,0.5202464788732394,0.5007851161020175,0.5031642558051008,0.5013799010277884,0.5009040730871717,0.49367148838979824,0.4963837076513133,0.496145793681005,0.5015464408070042,0.5020936429387134,0.5030928816140083,0.5048534449942901,0.4986676817662733,0.4998334602207842,0.5012133612485725,0.4959554625047583,0.5010706128663875,0.5004996193376475,0.5000951655881233,0.5031880472021317,0.5038066235249334,0.49438523030072323,0.500428245146555,0.5001903311762467,0.5020460601446517,0.5022839741149601,0.500142748382185,0.5014988580129425,0.5000237913970308,0.5025456794822992,0.4970974495622383,0.4968833269889608,0.5006423677198325,0.4997620860296917,0.5022363913208984,0.49933384088313665,0.50142748382185,0.500142748382185,0.5040921202893034,0.5059954320517701,0.49919109250095167,0.5040445374952417,0.4978825656642558,0.510731682386612,0.5310477731252379
450,0.5353540159878188,0.5495574800152265,0.5426817662733155,0.5420869813475447,0.5079939094023601,0.505852683669585,0.47620860296916634,0.5011181956604491,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5235059002664636,0.47754092120289304,0.49488484963837076,0.4592691282832128,0.46326608298439287,0.4589360487247811,0.48582032736962316,0.5353540159878188,0.5507232584697374,0.46440807004187284,0.5226256185763228,0.5221022078416445,0.5160354015987819,0.46835744194899126,0.4669061667301104,0.536614960030453,0.5368052912066996,0.5015464408070042,0.4970260753711458,0.49150647125999236,0.5047106966121051,0.5010944042634183,0.5034021697754092,0.5023553483060526,0.5034973353635326,0.5018795203654358,0.4978349828701941,0.4977874000761325,0.5024029311001142,0.5006899505138942,0.5004044537495241,0.5012371526456033,0.500999238675295,0.498429767795965,0.50057099352874,0.502426722497145,0.5002379139703084,0.5025456794822992,0.49669299581271414,0.49488484963837076,0.5002141225732775,0.4906499809668824,0.49881043014845833,0.4957413399314808,0.504996193376475,0.5024505138941758,0.5067567567567568,0.50142748382185,0.49721640654739246,0.49593167110772746,0.4954558431671108,0.5034973353635326,0.49757327750285496,0.5047820708031976,0.4997858774267225,0.4995241720593833,0.4997620860296917,0.5079524947482694,0.5507232584697374
451,0.5023077655119909,0.5342834031214313,0.5284545108488771,0.5322849257708413,0.5319518462124095,0.5290730871716787,0.5300485344499429,0.5200085649029311,0.5023077655119909,0.5023077655119909,0.5023077655119909,0.5023077655119909,0.5023077655119909,0.5023077655119909,0.5023077655119909,0.5023077655119909,0.5023077655119909,0.5023077655119909,0.5227921583555386,0.49438523030072323,0.508160449181576,0.49274362390559573,0.4942186905215074,0.48998382185001904,0.49652645603349826,0.5023077655119909,0.5360201751046821,0.5346402740768937,0.5339979063570612,0.5336886181956605,0.5258612485725161,0.5249333840883137,0.5269318614389037,0.49628854206318995,0.49586029691663497,0.4959554625047583,0.5060192234488009,0.4981680624286258,0.5058051008755234,0.5047106966121051,0.4998334602207842,0.4965026646364675,0.5054958127141226,0.4932908260373049,0.499000761324705,0.50028549676437,0.499000761324705,0.5047582794061667,0.500428245146555,0.5010468214693566,0.5000237913970308,0.5029263418347926,0.5044489912447659,0.5078035782261134,0.499571754853445,0.4992386752950133,0.49671678720974494,0.4965978302245908,0.49980966882375333,0.5084697373429767,0.4997858774267225,0.49821564522268746,0.49911971830985913,0.4968119527978683,0.49557480015226496,0.5004758279406166,0.5001665397792159,0.500999238675295,0.498715264560335,0.4995955462504758,0.49862009897221166,0.5091596878568709,0.49669299581271414,0.4994765892653217,0.4988342215454892,0.5156432841291997,0.5360201751046821
452,0.5365197944423297,0.5527217358203274,0.5539350970688999,0.5531023981728207,0.5329272934906738,0.5299295774647887,0.49255329272934906,0.5204130186524553,0.5365197944423297,0.5365197944423297,0.5365197944423297,0.5365197944423297,0.5365197944423297,0.5365197944423297,0.5365197944423297,0.5365197944423297,0.5365197944423297,0.5365197944423297,0.5268604872478112,0.4953368861819566,0.5083269889607918,0.4548915112295394,0.4626237152645603,0.45546250475827943,0.4577940616673011,0.5365197944423297,0.5534592691282832,0.5535306433193757,0.5189617434335744,0.48408355538637227,0.47813570612866385,0.4797059383326989,0.48279881994670726,0.5440140845070423,0.5384468976018272,0.5007613247049867,0.4965502474305291,0.49652645603349826,0.5028787590407309,0.4950989722116483,0.49914350970689,0.5020698515416825,0.49902455272173585,0.5036638751427484,0.4970260753711458,0.502426722497145,0.5006185763228017,0.5000237913970308,0.4978825656642558,0.5044965740388275,0.5026408450704225,0.4985963075751808,0.49728778073848495,0.49990483441187666,0.4968119527978683,0.4987866387514275,0.4951941377997716,0.5,0.4974543205177008,0.4877712219261515,0.50057099352874,0.5005234107346783,0.49990483441187666,0.5009754472782642,0.5040683288922726,0.49640749904834414,0.4927198325085649,0.5010706128663875,0.4889607917776932,0.5023791397030833,0.5004044537495241,0.5067567567567568,0.4994765892653217,0.5003568709554626,0.5010944042634183,0.5139294223801266,0.5539350970688999
453,0.5422059383326989,0.5506518842786449,0.547630376855729,0.5433717167872097,0.49571754853444994,0.5070660449181575,0.49564617434335745,0.4783736200989722,0.5422059383326989,0.5422059383326989,0.5422059383326989,0.5422059383326989,0.5422059383326989,0.5422059383326989,0.5422059383326989,0.5422059383326989,0.5422059383326989,0.5422059383326989,0.47746954701180055,0.48800913589645983,0.49219642177388656,0.4887228778073848,0.4725923106204796,0.4643129044537495,0.4762323943661972,0.5422059383326989,0.549771602588504,0.5389465169394747,0.5094927674153026,0.5096355157974877,0.47111724400456795,0.4708555386372288,0.4911258089074991,0.5472259231062048,0.5418490673772364,0.5045917396269509,0.5038779977160259,0.4954082603730491,0.4944566044918158,0.49904834411876664,0.5018081461743433,0.503283212790255,0.49764465169394745,0.49876284735439663,0.5016178149980967,0.5059002664636467,0.49524172059383326,0.4988342215454892,0.49697849257708415,0.4997620860296917,0.49800152264941,0.49840597639893414,0.4997858774267225,0.5019033117624667,0.49845355919299583,0.4948610582413399,0.49797773125237915,0.49995241720593836,0.5024743052912067,0.5019033117624667,0.5017367719832508,0.4944566044918158,0.4977398172820708,0.4998810430148458,0.4962647506661591,0.5003330795584316,0.49995241720593836,0.49612200228397413,0.5080414921964218,0.4983821850019033,0.4950513894175866,0.4953368861819566,0.5010230300723258,0.49828701941377995,0.49743052912067,0.5102532109574364,0.5506518842786449
454,0.5526503616292349,0.5727540921202893,0.5731109630757518,0.5730871716787209,0.5452988199467073,0.5461553102398172,0.5265036162923487,0.5318328892272555,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5526503616292349,0.5516511229539398,0.49771602588504,0.530595736581652,0.5138228016749143,0.5000951655881233,0.5122049866768177,0.5197230681385611,0.5526503616292349,0.5721117244004568,0.5718024362390559,0.5297630376855729,0.5041397030833651,0.5010468214693566,0.49728778073848495,0.4853920822230681,0.5610963075751808,0.5541016368481158,0.502426722497145,0.5041397030833651,0.49528930338789495,0.49954796345641417,0.5056385610963076,0.5004996193376475,0.49400456794822994,0.5035211267605634,0.4942186905215074,0.5016653977921584,0.502141225732775,0.5056147696992768,0.5010230300723258,0.499857251617815,0.5087314427103159,0.49845355919299583,0.49873905595736584,0.5003092881614009,0.5004758279406166,0.5043538256566426,0.5008802816901409,0.5100637609440426,0.49854872478111917,0.4977398172820708,0.5098734297677959,0.5010468214693566,0.49586029691663497,0.49933384088313665,0.5011181956604491,0.4976684430909783,0.5012609440426342,0.5054958127141226,0.49700228397411494,0.4864864864864865,0.4935049486105824,0.5000713741910925,0.504996193376475,0.49873905595736584,0.500999238675295,0.5013323182337267,0.5363664721059087,0.5731109630757518
455,0.5353540159878188,0.5581223829463267,0.5563856109630757,0.5562190711838599,0.5343785687095546,0.533188998858013,0.4912447658926532,0.5218642938713361,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5353540159878188,0.5296440807004187,0.4713075751808146,0.5114912447658927,0.46095831747240196,0.46248096688237533,0.47054625047582793,0.5012371526456033,0.5353540159878188,0.5575751808146174,0.5550295013323182,0.5208412637990103,0.4835839360487248,0.4771602588503997,0.47749333840883135,0.48187095546250475,0.5439427103159498,0.537899695470118,0.49700228397411494,0.49961933764750666,0.5041397030833651,0.4967881614008375,0.503283212790255,0.49980966882375333,0.4925057099352874,0.4985249333840883,0.5019271031594975,0.49776360867910163,0.4972639893414541,0.49804910544347164,0.4988342215454892,0.49909592691282834,0.4939331937571374,0.5032356299961934,0.5006899505138942,0.4968833269889608,0.5013799010277884,0.5003568709554626,0.5038304149219642,0.4965026646364675,0.5074942900647126,0.5009278644842026,0.4948372668443091,0.5003092881614009,0.4977398172820708,0.4958127141225733,0.49897696992767415,0.49436143890369244,0.5054482299200609,0.4947896840502474,0.4979539398553483,0.5098972211648268,0.49728778073848495,0.49712124095926913,0.49062618956985155,0.5059002664636467,0.49876284735439663,0.49881043014845833,0.5161437846297001,0.5581223829463267
456,0.5340216977540921,0.5499381423677199,0.5452988199467073,0.5427055576703465,0.5017605633802817,0.4995241720593833,0.4859154929577465,0.4945517700799391,0.5340216977540921,0.5340216977540921,0.5340216977540921,0.5340216977540921,0.5340216977540921,0.5340216977540921,0.5340216977540921,0.5340216977540921,0.5340216977540921,0.5340216977540921,0.47975352112676056,0.48208507803578227,0.46673962695089455,0.461672059383327,0.48993623905595735,0.46830985915492956,0.46326608298439287,0.5340216977540921,0.549771602588504,0.539755424438523,0.5106347544727826,0.4768747620860297,0.473258469737343,0.47302055576703467,0.4764465169394747,0.5398505900266464,0.5353302245907879,0.5022125999238676,0.5000713741910925,0.5064712599923867,0.49840597639893414,0.5038779977160259,0.49911971830985913,0.502141225732775,0.4983821850019033,0.49762086029691666,0.5032356299961934,0.4995955462504758,0.5039731633041492,0.49942900647126,0.4963361248572516,0.5007613247049867,0.49862009897221166,0.4975019033117625,0.5007375333079559,0.5001189569851542,0.49635991625428244,0.5002141225732775,0.5028073848496384,0.4997620860296917,0.5007375333079559,0.5028073848496384,0.49881043014845833,0.49919109250095167,0.50171298058622,0.5005472021317092,0.5035687095546251,0.49657403882755996,0.5026170536733917,0.4968357441948991,0.50371145793681,0.49295774647887325,0.5004758279406166,0.5053054815378759,0.5029739246288542,0.49628854206318995,0.49671678720974494,0.5052772843265801,0.5499381423677199
457,0.5433717167872097,0.5603349828701941,0.560644271031595,0.5603349828701941,0.5376379901027788,0.5361629234868671,0.488841834792539,0.5242672249714503,0.5433717167872097,0.5433717167872097,0.5433717167872097,0.5433717167872097,0.5433717167872097,0.5433717167872097,0.5433717167872097,0.5433717167872097,0.5433717167872097,0.5433717167872097,0.5382327750285497,0.49980966882375333,0.5186524552721736,0.5065426341834792,0.45634278644842025,0.46352778835173203,0.5069708793300343,0.5433717167872097,0.5593119527978683,0.5588123334602207,0.5235772744575562,0.4797059383326989,0.47456699657403884,0.4749952417205938,0.47875428245146556,0.549486105824134,0.5454415683288922,0.5046155310239817,0.49607441948991243,0.4963361248572516,0.49804910544347164,0.5033070041872859,0.4975494861058241,0.5048296535972592,0.502141225732775,0.4956937571374191,0.49621716787209746,0.4985011419870575,0.49536067757898744,0.5013323182337267,0.5035687095546251,0.4940521507422916,0.4976684430909783,0.50199847735059,0.5043538256566426,0.5045441568328892,0.5011657784545108,0.5018319375713742,0.4921488389798249,0.49740673772363914,0.501284735439665,0.4894366197183099,0.5018081461743433,0.5005472021317092,0.49966692044156835,0.49728778073848495,0.5031642558051008,0.4967405786067758,0.5034973353635326,0.5005472021317092,0.5136800532927294,0.503283212790255,0.5023553483060526,0.5068995051389418,0.5054006471259992,0.49969071183859914,0.5019271031594975,0.5213496947651877,0.560644271031595
458,0.5385420631899505,0.56107251617815,0.5620003806623525,0.5611676817662733,0.5403740007613247,0.536900456794823,0.48934145413018654,0.5291920441568329,0.5385420631899505,0.5385420631899505,0.5385420631899505,0.5385420631899505,0.5385420631899505,0.5385420631899505,0.5385420631899505,0.5385420631899505,0.5385420631899505,0.5385420631899505,0.5330224590787971,0.49845355919299583,0.5161543585839361,0.5078035782261134,0.46064902931100116,0.4642177388656262,0.5090883136657784,0.5385420631899505,0.5601922344880091,0.56050152264941,0.527027027027027,0.4809668823753331,0.47677959649790635,0.47749333840883135,0.4802055576703464,0.5475590026646364,0.5400885039969547,0.5026884278644842,0.5023077655119909,0.49488484963837076,0.49488484963837076,0.49183955081842406,0.499857251617815,0.5043776170536733,0.5016416063951276,0.49628854206318995,0.4998810430148458,0.4978825656642558,0.49671678720974494,0.5013799010277884,0.49914350970689,0.5043776170536733,0.4978349828701941,0.4967405786067758,0.5012371526456033,0.5007851161020175,0.49776360867910163,0.49854872478111917,0.4936476969927674,0.4999286258089075,0.4950513894175866,0.5076608298439285,0.4935763228016749,0.4980966882375333,0.5001189569851542,0.49869147316330414,0.4970260753711458,0.5042110772744576,0.4941235249333841,0.4992386752950133,0.48822325846973735,0.5023077655119909,0.4952655119908641,0.4921012561857632,0.4985011419870575,0.4960982108869433,0.5007375333079559,0.5212747959226832,0.5620003806623525
459,0.5391130567186905,0.5574562238294632,0.5568138561096307,0.5568852303007232,0.535615721355158,0.5341406547392463,0.4909592691282832,0.5203416444613628,0.5391130567186905,0.5391130567186905,0.5391130567186905,0.5391130567186905,0.5391130567186905,0.5391130567186905,0.5391130567186905,0.5391130567186905,0.5391130567186905,0.5391130567186905,0.5334982870194138,0.4932194518462124,0.47958698134754474,0.45377331556909023,0.4588408831366578,0.4951941377997716,0.45738960791777694,0.5391130567186905,0.5570041872858774,0.5546964217738866,0.5217929196802437,0.4814902931100114,0.4766368481157214,0.4779215835553864,0.4805386372287781,0.5473210886943282,0.5411829082603731,0.5054482299200609,0.5047820708031976,0.49612200228397413,0.5020460601446517,0.5024743052912067,0.49914350970689,0.5047106966121051,0.5040207460982109,0.4963361248572516,0.5027360106585459,0.49862009897221166,0.5038779977160259,0.49966692044156835,0.5014988580129425,0.5053292729349067,0.4979539398553483,0.5042348686714884,0.49716882375333077,0.4968833269889608,0.5018081461743433,0.5029501332318234,0.5043300342596118,0.5002379139703084,0.4980966882375333,0.5085173201370384,0.5035449181575942,0.5036638751427484,0.500428245146555,0.5028073848496384,0.49512276360867913,0.5017843547773125,0.5046631138180434,0.49559859154929575,0.487985344499429,0.5014036924248192,0.5002141225732775,0.5031642558051008,0.4964788732394366,0.498715264560335,0.5002379139703084,0.5155093473755445,0.5574562238294632
460,0.5066853825656643,0.5238627712219261,0.5210791777693187,0.5224828701941377,0.5233393604872478,0.520888846593072,0.5219594594594594,0.5141082984392844,0.5066853825656643,0.5066853825656643,0.5066853825656643,0.5066853825656643,0.5066853825656643,0.5066853825656643,0.5066853825656643,0.5066853825656643,0.5066853825656643,0.5066853825656643,0.48636752950133233,0.4970736581652075,0.490412066996574,0.4913637228778074,0.4886039208222307,0.487128854206319,0.4874381423677198,0.5066853825656643,0.5266939474685953,0.5262657023220404,0.5262419109250095,0.5258374571754854,0.5165350209364293,0.5159878188047202,0.519175866006852,0.5,0.5030928816140083,0.4963123334602208,0.5015464408070042,0.4981680624286258,0.502712219261515,0.5013323182337267,0.4973115721355158,0.4980728968405025,0.5050199847735058,0.4958127141225733,0.49785877426722497,0.5004996193376475,0.4969071183859916,0.5026646364674534,0.4995955462504758,0.4999286258089075,0.4975256947087933,0.4953844689760183,0.5033070041872859,0.4929339550818424,0.4967405786067758,0.496145793681005,0.5005947849257708,0.4995003806623525,0.49881043014845833,0.4935049486105824,0.5031880472021317,0.49921488389798246,0.49945279786829083,0.49781119147316333,0.5001665397792159,0.5029025504377617,0.5006661591168633,0.4970260753711458,0.49897696992767415,0.4985249333840883,0.49624095926912826,0.49781119147316333,0.5005234107346783,0.5001189569851542,0.49528930338789495,0.509728919059905,0.5266939474685953
