,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
519,0.5467025123715265,0.5670917396269509,0.5608346022078416,0.5615959269128283,0.5178435477731252,0.5192710315949752,0.5064474685953559,0.4941473163304149,0.5467025123715265,0.5467025123715265,0.5467025123715265,0.5467025123715265,0.5467025123715265,0.5467025123715265,0.5467025123715265,0.5467025123715265,0.5467025123715265,0.5467025123715265,0.5294299581271412,0.4786591168633422,0.49612200228397413,0.4867957746478873,0.4930053292729349,0.4662400076132471,0.4756376094404263,0.5467025123715265,0.5685905976398934,0.5522934906737723,0.5342120289303388,0.5352112676056338,0.5225304529881994,0.5195089455652836,0.49034069280548154,0.5542919680243624,0.5494385230300723,0.49664541301865245,0.4959078797106966,0.512014655500571,0.4963361248572516,0.5010230300723258,0.49600304529881994,0.4953844689760183,0.49854872478111917,0.49712124095926913,0.49733536353254665,0.4970974495622383,0.5029501332318234,0.49743052912067,0.5002617053673392,0.5024505138941758,0.5009278644842026,0.5008326988960792,0.50314046440807,0.4947658926532166,0.5004758279406166,0.5078035782261134,0.49652645603349826,0.5000951655881233,0.5004758279406166,0.5027360106585459,0.49728778073848495,0.5027835934526076,0.5022601827179292,0.50256947087933,0.5020698515416825,0.4956937571374191,0.4971450323563,0.49914350970689,0.5023077655119909,0.49302912066996574,0.4969071183859916,0.5078511610201751,0.4947896840502474,0.4958365055196041,0.5002379139703084,0.5246796091866515,0.5685905976398934
520,0.5279786829082603,0.5376617814998097,0.4734250095165588,0.47247335363532544,0.5203416444613628,0.5212933003425961,0.5129901027788352,0.5041634944803959,0.5279786829082603,0.5279786829082603,0.5279786829082603,0.5279786829082603,0.5279786829082603,0.5279786829082603,0.5279786829082603,0.5279786829082603,0.5279786829082603,0.5279786829082603,0.5167491435097069,0.46976113437381045,0.49885801294251997,0.4719023601065855,0.46750095165588124,0.4676199086410354,0.48099067377236393,0.5279786829082603,0.5390178911305672,0.4803483060525314,0.5301912828321279,0.5300961172440045,0.5231252379139703,0.5120622382946327,0.4951941377997716,0.5321421773886562,0.5302388656261896,0.5044965740388275,0.5021174343357442,0.5107537114579368,0.4944566044918158,0.5033545869813475,0.49776360867910163,0.5048058622002284,0.4993100494861058,0.500142748382185,0.4985963075751808,0.50199847735059,0.4976684430909783,0.4974543205177008,0.5016416063951276,0.5001189569851542,0.4959554625047583,0.502426722497145,0.5012133612485725,0.50314046440807,0.50028549676437,0.4985249333840883,0.5028073848496384,0.5053768557289684,0.4984773505900266,0.5044727826417967,0.5013561096307575,0.5039493719071184,0.5042348686714884,0.49804910544347164,0.49857251617814996,0.5010706128663875,0.4982394366197183,0.501284735439665,0.49612200228397413,0.5033545869813475,0.5018795203654358,0.5055433955081843,0.5025456794822992,0.5029263418347926,0.4925057099352874,0.5074096984308253,0.5390178911305672
521,0.47906357061286636,0.5347354396650171,0.5407070803197563,0.5252664636467453,0.5262657023220404,0.5258612485725161,0.5225304529881994,0.5265511990864103,0.47906357061286636,0.47906357061286636,0.47906357061286636,0.47906357061286636,0.47906357061286636,0.47906357061286636,0.47906357061286636,0.47906357061286636,0.47906357061286636,0.47906357061286636,0.5209126379901028,0.5113247049866768,0.5181766273315569,0.5082556147696993,0.5072087933003426,0.503854206318995,0.5109440426341835,0.47906357061286636,0.535758469737343,0.5415635706128664,0.5414921964217739,0.5417063189950514,0.532475256947088,0.532475256947088,0.5274790635706129,0.5179387133612485,0.47846878568709555,0.49921488389798246,0.49854872478111917,0.49448039588884657,0.4948134754472783,0.5028311762466692,0.500713741910925,0.5048772363913209,0.50256947087933,0.5036638751427484,0.5003806623524933,0.5009754472782642,0.5002617053673392,0.5003568709554626,0.5040445374952417,0.5010230300723258,0.5026884278644842,0.49840597639893414,0.5027835934526076,0.5039731633041492,0.49800152264941,0.4990721355157975,0.496145793681005,0.4967405786067758,0.49990483441187666,0.5079701180053293,0.49966692044156835,0.49500380662352494,0.5013085268366958,0.4985011419870575,0.49940521507422914,0.50114198705748,0.5000951655881233,0.49926246669204416,0.4976684430909783,0.4960268366958508,0.5029025504377617,0.49464693566806245,0.5010706128663875,0.49890559573658166,0.5020698515416825,0.5166002269875509,0.5417063189950514
522,0.5497240197944423,0.5691615911686334,0.569518462124096,0.5690902169775409,0.5457032736962314,0.5444423296535973,0.5359488009135897,0.5242672249714503,0.5497240197944423,0.5497240197944423,0.5497240197944423,0.5497240197944423,0.5497240197944423,0.5497240197944423,0.5497240197944423,0.5497240197944423,0.5497240197944423,0.5497240197944423,0.5470118005329273,0.5036876665397793,0.5279548915112295,0.5163684811572136,0.46890464408070043,0.5139893414541302,0.5156071564522269,0.5497240197944423,0.5679482299200609,0.567496193376475,0.5321659687856871,0.5073515416825276,0.5044014084507042,0.4796821469356681,0.47466216216216217,0.5571707270650933,0.5513656261895699,0.5041159116863342,0.5050675675675675,0.49735915492957744,0.5005234107346783,0.5035211267605634,0.5012371526456033,0.4988342215454892,0.5064950513894176,0.49700228397411494,0.4970974495622383,0.5000475827940617,0.5019271031594975,0.5032356299961934,0.49790635706128666,0.5081366577845451,0.4993576322801675,0.5034497525694709,0.4991673011039208,0.499286258089075,0.49769223448800914,0.4988342215454892,0.5062809288161401,0.5027835934526076,0.5005947849257708,0.5087552341073468,0.5009278644842026,0.500142748382185,0.5004996193376475,0.5013799010277884,0.498144271031595,0.49743052912067,0.50085649029311,0.49876284735439663,0.5126094404263418,0.5013085268366958,0.5012371526456033,0.4897221164826799,0.4937904453749524,0.5012133612485725,0.49643129044537493,0.5330665172214468,0.569518462124096
523,0.5397316330414922,0.5550295013323182,0.5499619337647507,0.550485344499429,0.5157261134373811,0.5169156832889227,0.47140274076893796,0.4932194518462124,0.5397316330414922,0.5397316330414922,0.5397316330414922,0.5397316330414922,0.5397316330414922,0.5397316330414922,0.5397316330414922,0.5397316330414922,0.5397316330414922,0.5397316330414922,0.47761229539398553,0.4876760563380282,0.5026170536733917,0.49367148838979824,0.4736391320898363,0.46088694328130947,0.48341739626950897,0.5397316330414922,0.556766273315569,0.5425628092881614,0.5323325085649029,0.5310477731252379,0.5167491435097069,0.5129187285877427,0.49069756376094403,0.5465597639893415,0.5395650932622763,0.5021650171298059,0.498715264560335,0.5111819566044918,0.5031880472021317,0.4975970688998858,0.502141225732775,0.4985011419870575,0.4983108108108108,0.5001189569851542,0.4978825656642558,0.5004758279406166,0.5003806623524933,0.5010468214693566,0.5037590407308717,0.5013799010277884,0.4975256947087933,0.49995241720593836,0.5039255805100875,0.4988342215454892,0.5017367719832508,0.5076846212409593,0.4978825656642558,0.5021174343357442,0.4971926151503616,0.49840597639893414,0.49854872478111917,0.5039493719071184,0.49669299581271414,0.49700228397411494,0.498715264560335,0.5021650171298059,0.5006423677198325,0.49740673772363914,0.49612200228397413,0.49600304529881994,0.4953844689760183,0.4927198325085649,0.5065426341834792,0.4951465550057099,0.4991673011039208,0.5170513823682837,0.556766273315569
524,0.5458460220784165,0.5673296535972592,0.5625,0.56278549676437,0.5162257327750286,0.5186048724781119,0.5113484963837076,0.4971450323563,0.5458460220784165,0.5458460220784165,0.5458460220784165,0.5458460220784165,0.5458460220784165,0.5458460220784165,0.5458460220784165,0.5458460220784165,0.5458460220784165,0.5458460220784165,0.5351398934145413,0.50057099352874,0.4971450323563,0.4579368100494861,0.5007613247049867,0.46014940997335363,0.4470165588123335,0.5458460220784165,0.5681147696992768,0.5558622002283974,0.5321659687856871,0.5319756376094404,0.5270508184240579,0.525314046440807,0.4955034259611724,0.5544822992006091,0.5476779596497906,0.4929815378759041,0.49854872478111917,0.4876760563380282,0.5027360106585459,0.5006423677198325,0.50171298058622,0.5037828321279025,0.5003806623524933,0.4987866387514275,0.49685953559192997,0.498715264560335,0.500428245146555,0.5025456794822992,0.501284735439665,0.5024505138941758,0.4993576322801675,0.5045441568328892,0.4967881614008375,0.5015464408070042,0.49552721735820326,0.4956937571374191,0.5044965740388275,0.5030215074229158,0.49869147316330414,0.508874191092501,0.4975494861058241,0.5030215074229158,0.5027835934526076,0.49640749904834414,0.49733536353254665,0.5018081461743433,0.49671678720974494,0.5035449181575942,0.5042586600685193,0.5081366577845451,0.49733536353254665,0.5052341073467834,0.500713741910925,0.5026170536733917,0.49776360867910163,0.5243033526484231,0.5681147696992768
525,0.5415873620098972,0.5601684430909784,0.555481537875904,0.5564807765511991,0.5189617434335744,0.5205795584316711,0.5117529501332319,0.49840597639893414,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5283593452607537,0.49621716787209746,0.49262466692044155,0.462528549676437,0.45605728968405024,0.46283783783783783,0.45738960791777694,0.5415873620098972,0.5613342215454892,0.5470831747240198,0.536186714883898,0.535187476208603,0.526598781880472,0.5221022078416445,0.49676437000380663,0.5462742672249714,0.5422773125237914,0.5032118385991625,0.4973829463266083,0.4920774647887324,0.5062809288161401,0.4994765892653217,0.5030215074229158,0.5014750666159117,0.49740673772363914,0.5005472021317092,0.49459935287400075,0.49919109250095167,0.49904834411876664,0.5023315569090216,0.5022125999238676,0.49940521507422914,0.5020698515416825,0.49664541301865245,0.4987866387514275,0.4947421012561858,0.498715264560335,0.5049724019794443,0.4957413399314808,0.49914350970689,0.49876284735439663,0.5060430148458317,0.5010468214693566,0.49536067757898744,0.5052341073467834,0.49790635706128666,0.5006185763228017,0.49685953559192997,0.49635991625428244,0.49183955081842406,0.49464693566806245,0.5038779977160259,0.5013323182337267,0.4930529120669966,0.4961933764750666,0.49833460220784165,0.4996431290445375,0.5206667935541175,0.5613342215454892
526,0.5332365816520747,0.5402074609821089,0.5359963837076513,0.5347116482679863,0.501855728968405,0.5004758279406166,0.4778026265702322,0.49307670346402743,0.5332365816520747,0.5332365816520747,0.5332365816520747,0.5332365816520747,0.5332365816520747,0.5332365816520747,0.5332365816520747,0.5332365816520747,0.5332365816520747,0.5332365816520747,0.5119670727065093,0.4860820327369623,0.4957889227255424,0.4888894175866007,0.4642177388656262,0.4721402740768938,0.4617434335744195,0.5332365816520747,0.5398981728207081,0.4657641796726304,0.4554862961553102,0.5129901027788352,0.4732108869432813,0.4720213170917396,0.49148267986296157,0.5381614008374572,0.5335934526075371,0.4970736581652075,0.5045441568328892,0.510016178149981,0.5022839741149601,0.5004520365435858,0.5013323182337267,0.49862009897221166,0.5014036924248192,0.4939807765511991,0.49793014845831746,0.5047344880091359,0.5005947849257708,0.50057099352874,0.49940521507422914,0.5009278644842026,0.5012133612485725,0.5007613247049867,0.49821564522268746,0.5013561096307575,0.4959792539017891,0.5076608298439285,0.4960982108869433,0.5029025504377617,0.499857251617815,0.49790635706128666,0.4980253140464408,0.49291016368481155,0.5027835934526076,0.5048534449942901,0.5033545869813475,0.5007613247049867,0.49980966882375333,0.49919109250095167,0.49576513132851163,0.5039017891130567,0.49914350970689,0.5059002664636467,0.4986438903692425,0.5032356299961934,0.5007375333079559,0.5029818550945312,0.5402074609821089
527,0.5530786067757899,0.5717072706509326,0.5700180814617435,0.5703987438142367,0.5405881233346022,0.5390892653216597,0.5311191473163304,0.5214836315188428,0.5530786067757899,0.5530786067757899,0.5530786067757899,0.5530786067757899,0.5530786067757899,0.5530786067757899,0.5530786067757899,0.5530786067757899,0.5530786067757899,0.5530786067757899,0.5455605253140464,0.49828701941377995,0.5233631518842786,0.5133469737342977,0.49785877426722497,0.5083507803578227,0.5156785306433194,0.5530786067757899,0.5715883136657784,0.5687571374191093,0.5241006851922345,0.50028549676437,0.49785877426722497,0.49980966882375333,0.4845831747240198,0.5611914731633042,0.5556242862580891,0.5013085268366958,0.5019746859535592,0.5086838599162543,0.5024743052912067,0.49557480015226496,0.4993100494861058,0.5051627331556909,0.4990721355157975,0.50142748382185,0.4975019033117625,0.49833460220784165,0.49873905595736584,0.5016891891891891,0.4976684430909783,0.5058764750666159,0.49862009897221166,0.5016178149980967,0.49862009897221166,0.50114198705748,0.4960982108869433,0.5035211267605634,0.4900076132470499,0.5052341073467834,0.5042348686714884,0.48800913589645983,0.500713741910925,0.5032594213932242,0.49997620860296915,0.5032594213932242,0.4995241720593833,0.5047582794061667,0.4980966882375333,0.49971450323563,0.4879615531023982,0.5029025504377617,0.5069232965359726,0.48965074229158734,0.5050199847735058,0.49402835934526074,0.49721640654739246,0.534183831719043,0.5717072706509326
528,0.5384944803958889,0.5521269508945565,0.543347925390179,0.5432051770079939,0.5116339931480777,0.511015416825276,0.5037590407308717,0.49226779596497905,0.5384944803958889,0.5384944803958889,0.5384944803958889,0.5384944803958889,0.5384944803958889,0.5384944803958889,0.5384944803958889,0.5384944803958889,0.5384944803958889,0.5384944803958889,0.5263608679101637,0.4789208222306814,0.4977398172820708,0.48577274457556147,0.46003045298819945,0.46164826798629616,0.4618623905595737,0.5384944803958889,0.5516749143509707,0.4656452226874762,0.5237676056338029,0.5241482679862961,0.5158450704225352,0.46652550437761703,0.4651931861438904,0.5396602588503997,0.5415635706128664,0.5019746859535592,0.49826322801674916,0.4935049486105824,0.4947896840502474,0.4976684430909783,0.5037828321279025,0.5041872858774267,0.4954796345641416,0.4986438903692425,0.502426722497145,0.5047106966121051,0.5007851161020175,0.5003092881614009,0.5026408450704225,0.49938142367719834,0.5004996193376475,0.5018795203654358,0.500142748382185,0.5075180814617435,0.5022363913208984,0.49704986676817664,0.49612200228397413,0.5065664255805101,0.499571754853445,0.5114198705748002,0.5045441568328892,0.50256947087933,0.5080414921964218,0.5001665397792159,0.4989293871336125,0.49897696992767415,0.49997620860296915,0.5027598020555767,0.5061381804339551,0.5027360106585459,0.5022839741149601,0.49195850780357825,0.5000475827940617,0.4986676817662733,0.501855728968405,0.5102849328201442,0.5521269508945565
529,0.5526741530262657,0.5732061286638751,0.5686143890369243,0.5688523030072326,0.5109678340312143,0.513013894175866,0.50142748382185,0.496145793681005,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5526741530262657,0.5382089836315188,0.49407594213932243,0.49812047963456413,0.4796345641416064,0.49902455272173585,0.4570803197563761,0.49238675295013323,0.5526741530262657,0.5737057480015226,0.56192900647126,0.5290968785687096,0.5304767795964979,0.5200799390940236,0.5221973734297678,0.48836600685192233,0.5603111914731633,0.5549819185382565,0.5047820708031976,0.4972639893414541,0.5128949371907119,0.4972639893414541,0.49945279786829083,0.499571754853445,0.4929815378759041,0.4997620860296917,0.499857251617815,0.49769223448800914,0.49914350970689,0.49757327750285496,0.501855728968405,0.49712124095926913,0.5034259611724401,0.49909592691282834,0.49909592691282834,0.5028311762466692,0.49612200228397413,0.5012371526456033,0.5056385610963076,0.49050723258469736,0.50142748382185,0.5028787590407309,0.4904596497906357,0.49954796345641417,0.5035211267605634,0.5022839741149601,0.4985011419870575,0.4976684430909783,0.5040207460982109,0.4957413399314808,0.500713741910925,0.5035687095546251,0.5056385610963076,0.4981680624286258,0.5101113437381043,0.5048772363913209,0.5062095546250476,0.4980253140464408,0.5275037361304966,0.5737057480015226
530,0.5487723639132089,0.565212219261515,0.5588123334602207,0.5597639893414541,0.517153597259231,0.518581081081081,0.5079463266082984,0.49431385610963074,0.5487723639132089,0.5487723639132089,0.5487723639132089,0.5487723639132089,0.5487723639132089,0.5487723639132089,0.5487723639132089,0.5487723639132089,0.5487723639132089,0.5487723639132089,0.5300723258469737,0.49664541301865245,0.4927198325085649,0.48215645222687475,0.4932194518462124,0.46293300342596116,0.47223543966501713,0.5487723639132089,0.5661400837457176,0.5498905595736582,0.5348543966501713,0.5347592310620479,0.5236486486486487,0.5211029691663495,0.49195850780357825,0.5538875142748382,0.5507946326608298,0.4959078797106966,0.5000951655881233,0.48536829082603733,0.5003806623524933,0.4995241720593833,0.5022125999238676,0.503854206318995,0.49885801294251997,0.49828701941377995,0.49926246669204416,0.5019508945565283,0.5004044537495241,0.49635991625428244,0.49676437000380663,0.4987866387514275,0.5024029311001142,0.4967881614008375,0.4984773505900266,0.49283878949371906,0.4999286258089075,0.5058764750666159,0.4977874000761325,0.5010230300723258,0.4959078797106966,0.50399695470118,0.4980253140464408,0.5000475827940617,0.5047106966121051,0.5015940236010659,0.49885801294251997,0.5025932622763609,0.5003330795584316,0.4959792539017891,0.4945517700799391,0.5045917396269509,0.501284735439665,0.4920060905976399,0.49790635706128666,0.49700228397411494,0.49671678720974494,0.5249589378110505,0.5661400837457176
531,0.5418252759802056,0.5648315569090216,0.5599543205177008,0.5595736581652074,0.5174390940236011,0.518581081081081,0.5086124857251618,0.49697849257708415,0.5418252759802056,0.5418252759802056,0.5418252759802056,0.5418252759802056,0.5418252759802056,0.5418252759802056,0.5418252759802056,0.5418252759802056,0.5418252759802056,0.5418252759802056,0.525028549676437,0.47620860296916634,0.49319566044918156,0.48962695089455655,0.4986438903692425,0.45324990483441185,0.44868195660449184,0.5418252759802056,0.5651408450704225,0.5526027788351732,0.5322849257708413,0.533188998858013,0.5257898743814237,0.5235296916634945,0.49022173582032735,0.5504615531023982,0.543324133993148,0.4956223829463266,0.4979539398553483,0.5133707651313285,0.5007851161020175,0.4979539398553483,0.499857251617815,0.49764465169394745,0.49740673772363914,0.5024505138941758,0.49995241720593836,0.4977398172820708,0.5009754472782642,0.4967405786067758,0.500999238675295,0.49640749904834414,0.5,0.49464693566806245,0.49942900647126,0.4979539398553483,0.500142748382185,0.49395698515416825,0.5052341073467834,0.49826322801674916,0.5016416063951276,0.4970736581652075,0.49793014845831746,0.4926960411115341,0.49716882375333077,0.4971926151503616,0.4952179291968024,0.5000713741910925,0.502141225732775,0.49854872478111917,0.49407594213932243,0.5062095546250476,0.4990721355157975,0.4931480776551199,0.5010706128663875,0.5048296535972592,0.4980253140464408,0.522016735044904,0.5651408450704225
532,0.5509373810430148,0.5718024362390559,0.5723972211648268,0.5723020555767034,0.5465835553863723,0.5454653597259231,0.5360201751046821,0.5231966121050629,0.5509373810430148,0.5509373810430148,0.5509373810430148,0.5509373810430148,0.5509373810430148,0.5509373810430148,0.5509373810430148,0.5509373810430148,0.5509373810430148,0.5509373810430148,0.5477493338408831,0.5022839741149601,0.5289779215835554,0.5155357822611344,0.49571754853444994,0.514013132851161,0.5169632660829844,0.5509373810430148,0.5705890749904834,0.5693757137419109,0.5309050247430529,0.5050437761705368,0.5019033117624667,0.47309192995812716,0.48391701560715644,0.5585744194899125,0.552483821850019,0.5041397030833651,0.5030452988199468,0.49762086029691666,0.5008326988960792,0.5028311762466692,0.499857251617815,0.5022601827179292,0.5023315569090216,0.5048058622002284,0.50114198705748,0.4987866387514275,0.4919347164065474,0.49524172059383326,0.5056147696992768,0.4948134754472783,0.499571754853445,0.5007613247049867,0.4940997335363533,0.4971450323563,0.5029263418347926,0.4990721355157975,0.5066853825656643,0.49769223448800914,0.4989531785306433,0.5136324704986677,0.49797773125237915,0.4997620860296917,0.5002141225732775,0.5017367719832508,0.5003568709554626,0.4990721355157975,0.5064474685953559,0.5024029311001142,0.5109678340312143,0.5040445374952417,0.4932908260373049,0.4890797487628474,0.5024980966882375,0.49716882375333077,0.49914350970689,0.534764518039166,0.5723972211648268
533,0.5106585458698135,0.525314046440807,0.5194375713741911,0.5200799390940236,0.5203892272554245,0.5195089455652836,0.5112295393985535,0.5178435477731252,0.5106585458698135,0.5106585458698135,0.5106585458698135,0.5106585458698135,0.5106585458698135,0.5106585458698135,0.5106585458698135,0.5106585458698135,0.5106585458698135,0.5106585458698135,0.4902931100114199,0.4920774647887324,0.489841073467834,0.48244194899124476,0.4870336886181957,0.487128854206319,0.4880805100875523,0.5106585458698135,0.5292872097449562,0.5249571754853445,0.5245051389417587,0.5240531023981728,0.510158926532166,0.5103968405024744,0.5171060144651694,0.5020222687476209,0.5073515416825276,0.502712219261515,0.4975494861058241,0.49790635706128666,0.5020222687476209,0.5024505138941758,0.5003568709554626,0.5013323182337267,0.5011895698515417,0.5042824514655501,0.49961933764750666,0.5003330795584316,0.4997858774267225,0.5011657784545108,0.49762086029691666,0.5007375333079559,0.5000713741910925,0.5007613247049867,0.506423677198325,0.4928625808907499,0.5006661591168633,0.500999238675295,0.5024743052912067,0.4970260753711458,0.49873905595736584,0.4959554625047583,0.5038779977160259,0.5020222687476209,0.5,0.49531309478492574,0.5024029311001142,0.499286258089075,0.5029501332318234,0.498144271031595,0.4965502474305291,0.4983821850019033,0.5059478492577084,0.5059478492577084,0.498429767795965,0.5035211267605634,0.5017605633802817,0.5090063655204501,0.5292872097449562
534,0.5480110392082224,0.5690188427864484,0.5629044537495241,0.5631899505138942,0.5202940616673011,0.5227683669585078,0.5128473543966502,0.49764465169394745,0.5480110392082224,0.5480110392082224,0.5480110392082224,0.5480110392082224,0.5480110392082224,0.5480110392082224,0.5480110392082224,0.5480110392082224,0.5480110392082224,0.5480110392082224,0.5335934526075371,0.5005947849257708,0.49195850780357825,0.4835363532546631,0.4995955462504758,0.45879330034259613,0.4501570232204035,0.5480110392082224,0.5702797868290826,0.5562190711838599,0.5371383707651314,0.5372335363532547,0.5295013323182337,0.5257185001903312,0.4946231442710316,0.556076322801675,0.5504139703083365,0.49343357441948993,0.5025456794822992,0.5110867910163684,0.5016178149980967,0.5039731633041492,0.4971450323563,0.5041872858774267,0.5003092881614009,0.4981680624286258,0.49664541301865245,0.49664541301865245,0.5005947849257708,0.5030452988199468,0.5017367719832508,0.49869147316330414,0.5003092881614009,0.5060430148458317,0.4968119527978683,0.500999238675295,0.50399695470118,0.4991673011039208,0.5036638751427484,0.5045203654358584,0.5016416063951276,0.5074704986676818,0.49911971830985913,0.502997716025885,0.5030928816140083,0.502426722497145,0.4978349828701941,0.5053530643319376,0.5047106966121051,0.50314046440807,0.5029501332318234,0.5062571374191093,0.49793014845831746,0.49348115721355157,0.5016416063951276,0.5028787590407309,0.5010944042634183,0.5265238830379675,0.5702797868290826
535,0.5086362771221926,0.5247192615150361,0.520888846593072,0.5172487628473544,0.5175104682146936,0.5163446897601828,0.511015416825276,0.5152027027027027,0.5086362771221926,0.5086362771221926,0.5086362771221926,0.5086362771221926,0.5086362771221926,0.5086362771221926,0.5086362771221926,0.5086362771221926,0.5086362771221926,0.5086362771221926,0.4937904453749524,0.4931004948610582,0.4884849638370765,0.4840359725923106,0.4821088694328131,0.4817757898743814,0.4874857251617815,0.5086362771221926,0.5267891130567187,0.524885801294252,0.5245289303387894,0.524600304529882,0.49771602588504,0.49771602588504,0.5134183479253902,0.49909592691282834,0.5049010277883518,0.49971450323563,0.4984773505900266,0.4942662733155691,0.49793014845831746,0.5005234107346783,0.5072087933003426,0.5025218880852683,0.49876284735439663,0.5031642558051008,0.49980966882375333,0.5019508945565283,0.50057099352874,0.49693090978302246,0.5007375333079559,0.5036876665397793,0.4996431290445375,0.5041159116863342,0.4980966882375333,0.5038066235249334,0.4961933764750666,0.5010706128663875,0.4931004948610582,0.49945279786829083,0.4981918538256566,0.5059002664636467,0.5013799010277884,0.49873905595736584,0.5021888085268367,0.5047344880091359,0.4995003806623525,0.5000237913970308,0.5005472021317092,0.49797773125237915,0.5028311762466692,0.5020222687476209,0.49785877426722497,0.49605062809288164,0.50513894175866,0.4963837076513133,0.5015940236010659,0.5067373711739909,0.5267891130567187
536,0.5345688998858013,0.5397316330414922,0.5338551579748763,0.5313808526836696,0.50142748382185,0.5006661591168633,0.4775647125999239,0.4734963837076513,0.5345688998858013,0.5345688998858013,0.5345688998858013,0.5345688998858013,0.5345688998858013,0.5345688998858013,0.5345688998858013,0.5345688998858013,0.5345688998858013,0.5345688998858013,0.4876760563380282,0.4858679101636848,0.46766749143509706,0.46707270650932625,0.46283783783783783,0.47228302245907877,0.46107727445755614,0.5345688998858013,0.5395175104682147,0.464955272173582,0.5137038446897602,0.5122763608679102,0.4745907879710697,0.4736391320898363,0.4830129425199848,0.5392082223068139,0.5332127902550438,0.5054720213170918,0.5015226494099734,0.5042110772744576,0.5025932622763609,0.5011895698515417,0.4957413399314808,0.4982394366197183,0.5023315569090216,0.50057099352874,0.49785877426722497,0.5014036924248192,0.5014750666159117,0.5024743052912067,0.5034735439665017,0.5010468214693566,0.49664541301865245,0.49845355919299583,0.4987866387514275,0.5002617053673392,0.49933384088313665,0.5016178149980967,0.5010230300723258,0.498715264560335,0.49854872478111917,0.5021174343357442,0.49897696992767415,0.49971450323563,0.5032118385991625,0.49911971830985913,0.5035925009516559,0.49969071183859914,0.5047344880091359,0.5014036924248192,0.5023077655119909,0.4959792539017891,0.503283212790255,0.49716882375333077,0.49873905595736584,0.5010468214693566,0.5023077655119909,0.5012961905567539,0.5397316330414922
