,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
473,0.5256893473517159,0.5474112279309661,0.547163261257687,0.5273755207300139,0.5313429875024797,0.5258381273556834,0.5016365800436421,0.5101666336044436,0.5256893473517159,0.5256893473517159,0.5256893473517159,0.5256893473517159,0.5256893473517159,0.5256893473517159,0.5256893473517159,0.5256893473517159,0.5256893473517159,0.5256893473517159,0.4832870462209879,0.48571711961912317,0.4705415592144416,0.46642531243800833,0.4728724459432652,0.47049196587978576,0.4688553858361436,0.5256893473517159,0.5469648879190637,0.5441876611783376,0.49365205316405475,0.4928585598095616,0.485766712953779,0.48641142630430473,0.4913211664352311,0.5334259075580242,0.5262844673675858,0.5042154334457449,0.5047609601269589,0.49796667327911126,0.5051577068042055,0.5029260067446936,0.5007439000198374,0.4996032533227534,0.501388613370363,0.503074786748661,0.4996032533227534,0.4993056933148185,0.5032235667526285,0.4999504066653442,0.4989089466375719,0.49950406665344177,0.4974707399325531,0.4999504066653442,0.497768299940488,0.4982146399523904,0.49513985320372944,0.500545526681214,0.5003471533425907,0.5025788534021027,0.5012894267010514,0.49871057329894863,0.5004959333465582,0.49980162666137673,0.5007934933544932,0.49985121999603255,0.5055544534814521,0.5000495933346558,0.5089763935727039,0.5016861733782979,0.5077365602063083,0.4984130132910137,0.5023804800634795,0.4930569331481849,0.5078798298397584,0.5474112279309661
474,0.5365006943066852,0.5547014481253719,0.5476591946042452,0.5141341003769093,0.5004463400119024,0.5138861337036302,0.4981650466177346,0.4917179131124777,0.5365006943066852,0.5365006943066852,0.5365006943066852,0.5365006943066852,0.5365006943066852,0.5365006943066852,0.5365006943066852,0.5365006943066852,0.5365006943066852,0.5365006943066852,0.5262844673675858,0.4793195794485221,0.4984626066256695,0.4837829795675461,0.45710176552271375,0.4814520928387225,0.46111882562983536,0.5365006943066852,0.5538087681015671,0.4608708589565562,0.5251934140051577,0.5264332473715533,0.5184487204919659,0.5175560404681611,0.48918865304503073,0.5440388811743702,0.5378397143423924,0.5009918666931165,0.49761951993652054,0.5099682602658203,0.4970739932553065,0.5017853600476097,0.4957349732195993,0.4970243999206507,0.501388613370363,0.49980162666137673,0.500545526681214,0.5030251934140052,0.5015869867089863,0.4984626066256695,0.5014382067050188,0.498611386629637,0.5021325133902004,0.49950406665344177,0.502231700059512,0.4953382265423527,0.49990081333068836,0.49191628645110097,0.4926601864709383,0.4993552866494743,0.5002975600079349,0.497768299940488,0.4981650466177346,0.5042650267804007,0.4935528664947431,0.5038186867684983,0.4992560999801627,0.49985121999603255,0.5004463400119024,0.4992560999801627,0.5050585201348938,0.49548700654632016,0.49692521325133904,0.4919658797857568,0.5121338358791244,0.5547014481253719
475,0.5500892680023804,0.5722078952588772,0.5734973219599286,0.5372941876611783,0.5507339813529062,0.5378893076770482,0.5226641539377108,0.4941975798452688,0.5500892680023804,0.5500892680023804,0.5500892680023804,0.5500892680023804,0.5500892680023804,0.5500892680023804,0.5500892680023804,0.5500892680023804,0.5500892680023804,0.5500892680023804,0.5470640745883754,0.48160087284268993,0.521771473913906,0.470690339218409,0.5038682801031541,0.5036699067645308,0.5160186470938306,0.5500892680023804,0.5715135885736957,0.5702737552073002,0.5225153739337433,0.4970739932553065,0.4931561198174965,0.5041658401110891,0.4949414798651061,0.561644514977187,0.5518250347153343,0.49945447331878595,0.4971731799246181,0.5088772069033922,0.5039674667724657,0.5022812933941678,0.5014878000396746,0.5040170601071216,0.4968260265820274,0.5003967466772465,0.49618131323150166,0.5021821067248562,0.5038186867684983,0.498611386629637,0.4981650466177346,0.49335449315611984,0.4982642332870462,0.49652846657409244,0.4991073199761952,0.5011406466970839,0.5049097401309264,0.5003967466772465,0.5083812735568339,0.4982146399523904,0.4988593533029161,0.49072604641936124,0.4985121999603253,0.5018845467169213,0.5003471533425907,0.4948918865304503,0.497768299940488,0.4957349732195993,0.5074885935330291,0.5027276334060702,0.5101666336044436,0.4931561198174965,0.5036699067645308,0.5093731402499504,0.5296531405438368,0.5734973219599286
476,0.536847847649276,0.5499900813330688,0.5496429279904781,0.5210275738940686,0.5266812140448324,0.5152251537393374,0.4848740329299742,0.494147986510613,0.536847847649276,0.536847847649276,0.536847847649276,0.536847847649276,0.536847847649276,0.536847847649276,0.536847847649276,0.536847847649276,0.536847847649276,0.536847847649276,0.4790220194405872,0.4904284864114263,0.4944455465185479,0.48918865304503073,0.4750049593334656,0.459829398928784,0.4778813727435033,0.536847847649276,0.5501388613370363,0.5432949811545328,0.5002975600079349,0.4738643126363817,0.47624479269986114,0.475451299345368,0.4942471731799246,0.5457250545526682,0.5359551676254711,0.5034715334259076,0.5003967466772465,0.5039178734378099,0.49831382662170204,0.5016365800436421,0.49548700654632016,0.4970739932553065,0.4989089466375719,0.5055544534814521,0.4977187066058322,0.49945447331878595,0.4993552866494743,0.5012894267010514,0.4968260265820274,0.49583415988891094,0.49940487998413013,0.4993056933148185,0.5000495933346558,0.496379686570125,0.5002975600079349,0.4917179131124777,0.49722277325927394,0.5027276334060702,0.5019837333862329,0.4985121999603253,0.4996032533227534,0.505306486808173,0.49727236659392976,0.4968756199166832,0.506695100178536,0.49876016663360445,0.4938008331680222,0.4964788732394366,0.5042154334457449,0.4957845665542551,0.4957349732195993,0.5042650267804007,0.5092592592592593,0.5501388613370363
477,0.5447579845268796,0.5691083118428883,0.5694058718508233,0.547436024598294,0.5580985915492958,0.5503620313429876,0.5286897440983932,0.5172336837928982,0.5447579845268796,0.5447579845268796,0.5447579845268796,0.5447579845268796,0.5447579845268796,0.5447579845268796,0.5447579845268796,0.5447579845268796,0.5447579845268796,0.5447579845268796,0.54689049791708,0.507810950208292,0.532905177544138,0.5222922039277921,0.49323050981948025,0.5178288038087681,0.521498710573299,0.5447579845268796,0.5668766117833763,0.5688603451696091,0.5380628843483436,0.5130678436818091,0.5101418369371157,0.4844524895853997,0.47934437611585,0.5545774647887324,0.5461465978972426,0.4956605832176156,0.5006695100178536,0.49387522317000593,0.4999752033326721,0.5061743701646498,0.4992313033128348,0.4956605832176156,0.503893076770482,0.4962061098988296,0.5026532434040865,0.49794187661178335,0.49724756992660185,0.5042898234477287,0.49898333663955563,0.4912467764332474,0.5007191033525095,0.5007191033525095,0.5011654433644118,0.5010166633604444,0.4992808966474906,0.49630529656814126,0.5061743701646498,0.5039922634397936,0.5006695100178536,0.5093483435826225,0.49660285657607617,0.4985369966276532,0.5026036500694306,0.49913211664352314,0.4985865899623091,0.5004711366792303,0.49387522317000593,0.49878496330093236,0.5112328902995438,0.5043394167823845,0.5024052767308074,0.4909492164253124,0.5341982778255344,0.5694058718508233
478,0.5459730212259473,0.5665046617734576,0.5607518349533822,0.5176056338028169,0.5004463400119024,0.5186470938305892,0.4977187066058322,0.4912715731005753,0.5459730212259473,0.5459730212259473,0.5459730212259473,0.5459730212259473,0.5459730212259473,0.5459730212259473,0.5459730212259473,0.5459730212259473,0.5459730212259473,0.5459730212259473,0.5305990874826423,0.5011902400317397,0.4902797064074588,0.484378099583416,0.5032731600872843,0.45992858559809563,0.4870065463201746,0.5459730212259473,0.5677940884745091,0.5527673080737949,0.5343681809164849,0.5364015076373735,0.5264828407062091,0.5245982939892878,0.49003173973417974,0.5520730013886134,0.5477583812735568,0.5001487800039675,0.4995536599880976,0.5112080936322159,0.4966276532434041,0.49950406665344177,0.5000495933346558,0.5041162467764333,0.49836341995635786,0.49504066653441775,0.5014382067050188,0.4977187066058322,0.49518944653838526,0.49692521325133904,0.5013390200357072,0.49791707994445544,0.5017853600476097,0.5038682801031541,0.4985617932949812,0.49915691331085105,0.5012894267010514,0.5052568934735172,0.49256099980162665,0.49474310652648285,0.5028764134100376,0.5063479468359452,0.4989089466375719,0.4952390398730411,0.5034715334259076,0.49811545328307877,0.5015373933743305,0.4973219599285856,0.5018845467169213,0.49543741321166435,0.49434635984923625,0.5072902201944058,0.4957349732195993,0.4915691331085102,0.523176618395821,0.5677940884745091
479,0.4909244197579845,0.5308470541559215,0.5340706209085498,0.5336738742313033,0.5300039674667725,0.5294088474509026,0.5299543741321167,0.5305494941479865,0.4909244197579845,0.4909244197579845,0.4909244197579845,0.4909244197579845,0.4909244197579845,0.4909244197579845,0.4909244197579845,0.4909244197579845,0.4909244197579845,0.4909244197579845,0.5126958936718905,0.49742114659789727,0.5110593136282484,0.49261059313628247,0.5034715334259076,0.4973219599285856,0.5043146201150566,0.4909244197579845,0.5290616941083118,0.5322852608609403,0.5324836341995636,0.5324340408649078,0.532632414203531,0.5303015274747074,0.5309958341598889,0.4854691529458441,0.4894366197183099,0.5035211267605634,0.4957845665542551,0.500843086689149,0.5026780400714144,0.49499107319976193,0.5026780400714144,0.49985121999603255,0.4978178932751438,0.5061495734973219,0.49657805990874826,0.5042650267804007,0.5047113667923031,0.49985121999603255,0.5031739734179727,0.4996032533227534,0.49479269986113866,0.49990081333068836,0.5026780400714144,0.4996528466574092,0.5034219400912517,0.49628049990081335,0.5059512001586987,0.49920650664550686,0.49588375322356676,0.4991073199761952,0.49742114659789727,0.5003967466772465,0.4957349732195993,0.5037195000991866,0.4997520333267209,0.4935032731600873,0.5014382067050188,0.5001487800039675,0.5054552668121405,0.5022812933941678,0.4977187066058322,0.5031243800833168,0.5146741166876061,0.5340706209085498
480,0.5518498313826622,0.5738692719698473,0.5740676453084705,0.5448075778615354,0.5556189248165047,0.5476343979369173,0.5239287839714343,0.5077117635389804,0.5518498313826622,0.5518498313826622,0.5518498313826622,0.5518498313826622,0.5518498313826622,0.5518498313826622,0.5518498313826622,0.5518498313826622,0.5518498313826622,0.5518498313826622,0.5470392779210475,0.4984874032929974,0.528739337433049,0.5162914104344376,0.4981402499504067,0.5127206903392184,0.5185231104939496,0.5518498313826622,0.5729765919460424,0.5709928585598095,0.5320124975203333,0.50557925014878,0.5030995834159889,0.4957101765522714,0.4850476096012696,0.5605782582820868,0.5538831581035509,0.49809065661575086,0.4995288633207697,0.4945695298551875,0.49739634993056936,0.5033971434239238,0.5014630033723467,0.5055296568141242,0.4967516365800436,0.504736163459631,0.5013638167030351,0.4984378099583416,0.4939248165046618,0.4970987899226344,0.4993304899821464,0.4944703431858758,0.49982642332870464,0.4992313033128348,0.5015621900416584,0.49789228327712753,0.5036451100972029,0.4981898432850625,0.4928833564768895,0.499727236659393,0.49942967665145804,0.5116792303114461,0.499727236659393,0.5005703233485419,0.4993304899821464,0.49719797659194603,0.4953630232096806,0.4979914699464392,0.5070670501884547,0.49610692322951794,0.5100922436024599,0.5049841301329101,0.5057776234874033,0.5082572902201944,0.5346244131455399,0.5740676453084705
481,0.545774647887324,0.5683892084903789,0.5674469351319182,0.5445348145209283,0.5564372148383258,0.5481551279508035,0.5269787740527673,0.5154731204126165,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.544931561198175,0.5077365602063083,0.528169014084507,0.5207796072207895,0.45303511208093633,0.5161674270977981,0.518696687165245,0.545774647887324,0.5672981551279508,0.5660583217615552,0.5339218409045824,0.510315413608411,0.5073894068637175,0.482989486213053,0.4788236461019639,0.554403888117437,0.5477583812735568,0.4968756199166832,0.4991073199761952,0.5069430668518151,0.49543741321166435,0.4927097798055941,0.5016365800436421,0.49618131323150166,0.5021821067248562,0.5016861733782979,0.4960325332275342,0.4997520333267209,0.49990081333068836,0.5018349533822655,0.5010414600277723,0.5076373735369967,0.5011902400317397,0.502777226740726,0.5018845467169213,0.503620313429875,0.49742114659789727,0.5024796667327911,0.5078853402102758,0.492461813132315,0.5011406466970839,0.4894366197183099,0.5034715334259076,0.5019341400515771,0.5006447133505257,0.5003967466772465,0.49722277325927394,0.5024796667327911,0.5021821067248562,0.5005951200158699,0.5096707002578853,0.5039178734378099,0.5016861733782979,0.5078357468756199,0.5314440109619637,0.5683892084903789
482,0.5428734378099583,0.5594872049196588,0.558594524895854,0.5020581233882166,0.5179279904780797,0.5010662566951002,0.4988345566355882,0.495263836540369,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.525119024003174,0.4759720293592541,0.4902549097401309,0.48742808966474904,0.4530103154136084,0.4593582622495537,0.4895110097202936,0.5428734378099583,0.5612229716326126,0.5524945447331878,0.5174816504661773,0.5196141638563777,0.4593582622495537,0.5146052370561397,0.4944703431858758,0.5524945447331878,0.5439148978377306,0.5011654433644118,0.49982642332870464,0.511976790319381,0.4999256099980163,0.500272763340607,0.4981402499504067,0.5024052767308074,0.5032483634199564,0.501115850029756,0.4977435032731601,0.4975451299345368,0.4975451299345368,0.49690041658401113,0.499727236659393,0.49987601666336046,0.4979914699464392,0.4999752033326721,0.49759472326919263,0.5009670700257886,0.5007686966871653,0.5051329101368776,0.49699960325332276,0.5015125967070025,0.4992808966474906,0.49690041658401113,0.5012646300337235,0.496652449910732,0.49729716326125767,0.4992313033128348,0.4975451299345368,0.49437115651656416,0.5061743701646498,0.4970987899226344,0.5038434834358262,0.49223864312636384,0.5029508034120215,0.49213945645705215,0.5148532037294187,0.5612229716326126
483,0.552172188057925,0.57086887522317,0.5716623685776632,0.539327514382067,0.5502380480063479,0.5393771077167229,0.5224161872644316,0.4898829597302123,0.552172188057925,0.552172188057925,0.552172188057925,0.552172188057925,0.552172188057925,0.552172188057925,0.552172188057925,0.552172188057925,0.552172188057925,0.552172188057925,0.5429478278119421,0.4956357865502876,0.5233584606228923,0.5128942670105138,0.49677643324737153,0.5081829002182107,0.5147292203927792,0.552172188057925,0.5700257885340211,0.567248561793295,0.5233584606228923,0.5014878000396746,0.49880975996826027,0.49608212656219003,0.48859353302916086,0.5595615949216425,0.5537591747669113,0.49618131323150166,0.5003967466772465,0.4935032731600873,0.4956357865502876,0.4942471731799246,0.5041162467764333,0.4962309065661575,0.4968756199166832,0.5059512001586987,0.4986609799642928,0.503074786748661,0.5040666534417775,0.4975203332672089,0.5045625867883357,0.5071414401904384,0.5013390200357072,0.5014382067050188,0.5031243800833168,0.5007934933544932,0.5031243800833168,0.500843086689149,0.4906764530847054,0.4977187066058322,0.5054552668121405,0.5110593136282484,0.49876016663360445,0.5005951200158699,0.5015869867089863,0.4973715532632414,0.5015373933743305,0.49980162666137673,0.4945447331878596,0.49920650664550686,0.49072604641936124,0.5074390001983733,0.5046617734576473,0.48938702638365406,0.5313301299712726,0.5716623685776632
484,0.5475600079349335,0.5622892283277128,0.5608014282880381,0.5114064669708391,0.5255405673477485,0.4928089664749058,0.5004463400119024,0.49320571315215234,0.5475600079349335,0.5475600079349335,0.5475600079349335,0.5475600079349335,0.5475600079349335,0.5475600079349335,0.5475600079349335,0.5475600079349335,0.5475600079349335,0.5475600079349335,0.5310454274945448,0.48636183296964886,0.4887919063677842,0.4858658996230907,0.4899821463995239,0.457597698869272,0.4696984725252926,0.5475600079349335,0.562239634993057,0.5534120214243206,0.5098690735965087,0.510860940289625,0.45819281888514185,0.45705217218805794,0.4902797064074588,0.5544534814520928,0.5483535012894267,0.5057032334854196,0.49831382662170204,0.49032929974211464,0.5024796667327911,0.5029756000793494,0.49836341995635786,0.49499107319976193,0.5019341400515771,0.49628049990081335,0.5018349533822655,0.5033723467565959,0.49727236659392976,0.5001983733386233,0.49766911327117636,0.49538781987700853,0.49945447331878595,0.498611386629637,0.49920650664550686,0.5062983535012894,0.49880975996826027,0.4927097798055941,0.4952886332076969,0.4981650466177346,0.49796667327911126,0.5077861535409641,0.5015373933743305,0.502231700059512,0.4981650466177346,0.5009422733584606,0.5014382067050188,0.5033723467565959,0.49722277325927394,0.5010910533624281,0.5048601467962706,0.5069926601864709,0.5008926800238048,0.5078853402102758,0.5144739065588103,0.5622892283277128
485,0.4967268399127157,0.4957349732195993,0.5101666336044436,0.5073894068637175,0.5048105534616147,0.4973219599285856,0.49633009323546917,0.49657805990874826,0.4967268399127157,0.4967268399127157,0.4967268399127157,0.4967268399127157,0.4967268399127157,0.4967268399127157,0.4967268399127157,0.4967268399127157,0.4967268399127157,0.4967268399127157,0.49811545328307877,0.49390001983733384,0.5034715334259076,0.49806585994842295,0.4964292799047808,0.49360245982939893,0.4985617932949812,0.4967268399127157,0.49543741321166435,0.5115552469748066,0.5055048601467963,0.5065959135092244,0.5017357667129537,0.5019341400515771,0.5011406466970839,0.4935528664947431,0.4982642332870462,0.4991073199761952,0.5014382067050188,0.49633009323546917,0.49692521325133904,0.49742114659789727,0.49880975996826027,0.4984626066256695,0.49915691331085105,0.5002479666732791,0.49796667327911126,0.4941975798452688,0.5010910533624281,0.4993552866494743,0.5018845467169213,0.4986609799642928,0.4985121999603253,0.5035707200952192,0.49900813330688354,0.5003471533425907,0.5042650267804007,0.5012894267010514,0.4959829398928784,0.4996032533227534,0.5005951200158699,0.4988593533029161,0.5,0.4986609799642928,0.498611386629637,0.501388613370363,0.5002479666732791,0.4992560999801627,0.5030251934140052,0.49880975996826027,0.4950902598690736,0.5022812933941678,0.49742114659789727,0.4966772465780599,0.4997446861660312,0.5115552469748066
486,0.5428982344772862,0.5653144217417179,0.5667526284467368,0.5456258678833564,0.5558420948224558,0.5480559412814918,0.5264828407062091,0.5176552271374727,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428486411426304,0.5042650267804007,0.5269787740527673,0.5192918071811149,0.4561098988295973,0.5170601071216029,0.5178040071414401,0.5428982344772862,0.56362824836342,0.564173775044634,0.5358063876215037,0.511704026978774,0.5088772069033922,0.4848740329299742,0.48031144614163856,0.5520234080539576,0.5448819678635192,0.49945447331878595,0.5024796667327911,0.4977187066058322,0.4957349732195993,0.5059016068240428,0.49915691331085105,0.4973715532632414,0.5049593334655822,0.49543741321166435,0.4989089466375719,0.4992560999801627,0.501388613370363,0.4952886332076969,0.497768299940488,0.5074390001983733,0.5011902400317397,0.4977187066058322,0.4962309065661575,0.49796667327911126,0.5003967466772465,0.5,0.49261059313628247,0.5009918666931165,0.49677643324737153,0.5087780202340806,0.49652846657409244,0.5021325133902004,0.4981650466177346,0.5011902400317397,0.49950406665344177,0.49900813330688354,0.4952390398730411,0.4973219599285856,0.4844772862527276,0.5034219400912517,0.5036699067645308,0.4902797064074588,0.5306652119288501,0.5667526284467368
487,0.5018845467169213,0.5318389208490379,0.5301031541360841,0.5294584407855584,0.5250942273358461,0.5243503273160087,0.5250446340011903,0.5228129339416783,0.5018845467169213,0.5018845467169213,0.5018845467169213,0.5018845467169213,0.5018845467169213,0.5018845467169213,0.5018845467169213,0.5018845467169213,0.5018845467169213,0.5018845467169213,0.4828902995437413,0.5012894267010514,0.49003173973417974,0.49871057329894863,0.49404879984130134,0.4916683197778219,0.4906764530847054,0.5018845467169213,0.5348145209283872,0.5352608609402896,0.5350128942670105,0.5347153342590756,0.5048105534616147,0.5048105534616147,0.5215235072406269,0.4913707597698869,0.49761951993652054,0.49727236659392976,0.5036699067645308,0.5003967466772465,0.5012398333663955,0.501388613370363,0.4989585399722277,0.5005951200158699,0.5061495734973219,0.492461813132315,0.4984626066256695,0.49697480658599485,0.4978178932751438,0.49722277325927394,0.4966772465780599,0.5002479666732791,0.5015373933743305,0.4967268399127157,0.49796667327911126,0.5052073001388613,0.49806585994842295,0.4978178932751438,0.5003471533425907,0.4973219599285856,0.4985121999603253,0.5070918468557826,0.4993552866494743,0.49836341995635786,0.49880975996826027,0.4945447331878596,0.49796667327911126,0.4984130132910137,0.49985121999603255,0.5011406466970839,0.5024796667327911,0.49727236659392976,0.5017853600476097,0.49300733981352907,0.5113146274622172,0.5352608609402896
488,0.5428982344772862,0.5646697083911922,0.5584705415592145,0.5230609006149574,0.5084308668914898,0.5229617139456457,0.5055544534814521,0.49796667327911126,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5428982344772862,0.5311446141638564,0.5001983733386233,0.4957349732195993,0.48636183296964886,0.4982642332870462,0.4677643324737155,0.47361634596310254,0.5428982344772862,0.5665046617734576,0.550783574687562,0.5377405276730808,0.5387819877008531,0.5311446141638564,0.5244991073199762,0.4955861932156318,0.5490478079746082,0.5453779012100773,0.5041658401110891,0.4955861932156318,0.48760166633604446,0.4949414798651061,0.5010414600277723,0.49791707994445544,0.5043146201150566,0.498611386629637,0.5016365800436421,0.4989089466375719,0.49876016663360445,0.5019341400515771,0.4982642332870462,0.49880975996826027,0.5006447133505257,0.5009422733584606,0.5014382067050188,0.49920650664550686,0.5030251934140052,0.5011902400317397,0.4953382265423527,0.4949414798651061,0.5017853600476097,0.4989585399722277,0.5054552668121405,0.5002479666732791,0.49469351319182703,0.502231700059512,0.49871057329894863,0.5014878000396746,0.49980162666137673,0.49985121999603255,0.49588375322356676,0.5073398135290617,0.4939992065066455,0.49950406665344177,0.5072902201944058,0.523898476933589,0.5665046617734576
489,0.5367734576472922,0.5515026780400714,0.5529904780797461,0.5321116841896449,0.5376165443364412,0.5266068240428486,0.5134645903590558,0.49695000991866695,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.475724062685975,0.47602162269390996,0.45737452886332075,0.49476790319381075,0.49184189644911724,0.46044931561198177,0.45742412219797657,0.5367734576472922,0.5497669113271176,0.5478327712755405,0.5128694703431859,0.4928833564768895,0.47076472922039275,0.4710622892283277,0.49585895655623885,0.5457498512199961,0.5361287442967665,0.5030499900813331,0.49794187661178335,0.49213945645705215,0.49764431660384845,0.4985865899623091,0.497495536599881,0.49918170997817896,0.49729716326125767,0.5028516167427097,0.49913211664352314,0.4971483832572902,0.5039426701051378,0.49873536996627654,0.5026036500694306,0.49764431660384845,0.4978426899424717,0.5008678833564769,0.4970987899226344,0.4939248165046618,0.5030003967466773,0.4992808966474906,0.5030003967466773,0.4974459432652252,0.49769390993850426,0.49521424320571317,0.49873536996627654,0.5021573100575283,0.49695000991866695,0.499727236659393,0.4931809164848244,0.4993304899821464,0.5059759968260266,0.5000247966673279,0.49050287641341006,0.4916931164451498,0.49908252330886727,0.5041410434437612,0.5109206359702293,0.5529904780797461
490,0.5449811545328308,0.5675461218012299,0.5678932751438207,0.5446835945248959,0.5520234080539576,0.5455762745487006,0.48760166633604446,0.515919460424519,0.5449811545328308,0.5449811545328308,0.5449811545328308,0.5449811545328308,0.5449811545328308,0.5449811545328308,0.5449811545328308,0.5449811545328308,0.5449811545328308,0.5449811545328308,0.5395258877206903,0.49905772664153936,0.5213251339020035,0.5087284268994248,0.4955861932156318,0.5055048601467963,0.5144316603848442,0.5449811545328308,0.5659591350922436,0.5656119817496529,0.5329299742114659,0.480460226145606,0.4744098393175957,0.47510414600277723,0.479071612775243,0.5560404681610791,0.5470144812537195,0.5030251934140052,0.5039674667724657,0.5033227534219401,0.5008926800238048,0.4950902598690736,0.5010414600277723,0.5064471335052569,0.5051577068042055,0.5040170601071216,0.4984626066256695,0.5029260067446936,0.5065959135092244,0.4996032533227534,0.5023804800634795,0.5043642134497124,0.5018845467169213,0.5019341400515771,0.5038186867684983,0.5018349533822655,0.5043642134497124,0.5025788534021027,0.5083812735568339,0.5010414600277723,0.5015373933743305,0.5088772069033922,0.493850426502678,0.5031243800833168,0.49970243999206504,0.5034219400912517,0.49439595318389207,0.5003471533425907,0.5075877802023409,0.4985121999603253,0.5102658202737552,0.4931065264828407,0.4956357865502876,0.49340408649077566,0.526738154540178,0.5678932751438207
491,0.5347401309264035,0.5504612180122992,0.5531888514183694,0.5353352509422734,0.5396994643919857,0.5339466375719103,0.5151507637373537,0.507810950208292,0.5347401309264035,0.5347401309264035,0.5347401309264035,0.5347401309264035,0.5347401309264035,0.5347401309264035,0.5347401309264035,0.5347401309264035,0.5347401309264035,0.5347401309264035,0.47374032929974214,0.47488097599682605,0.46104443562785163,0.46362328902995437,0.4589615155723071,0.5024548700654632,0.46064768895060504,0.5347401309264035,0.5490230113072803,0.5480311446141638,0.5233832572902202,0.5034963300932355,0.5001735766712954,0.4812785161674271,0.4778565760761754,0.5431709978178932,0.535434437611585,0.4992313033128348,0.4973467565959135,0.49481749652846657,0.49873536996627654,0.49898333663955563,0.5015621900416584,0.49699960325332276,0.49804106328109504,0.4968508232493553,0.4985865899623091,0.4977435032731601,0.5035459234278913,0.496652449910732,0.5002231700059512,0.4971483832572902,0.4993304899821464,0.4982394366197183,0.49809065661575086,0.5025540567347748,0.5010662566951002,0.49982642332870464,0.5025540567347748,0.5018597500495934,0.49903292997421145,0.504190636778417,0.50166137671097,0.5027524300733981,0.5023060900614957,0.49967764332473713,0.4995784566554255,0.4996280499900813,0.5044881967863519,0.49873536996627654,0.4909492164253124,0.5060255901606824,0.5010166633604444,0.4955613965483039,0.5122872078585231,0.5531888514183694
