,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
522,0.6199662765324341,0.5772168220591153,0.5716127752430074,0.5670005951200159,0.5204820472128546,0.5060007934933545,0.4790220194405872,0.4801626661376711,0.6199662765324341,0.6199662765324341,0.6199662765324341,0.6199662765324341,0.6199662765324341,0.6199662765324341,0.6199662765324341,0.6199662765324341,0.6199662765324341,0.6199662765324341,0.551626661376711,0.4768895060503868,0.49980162666137673,0.47807974608212656,0.4152945844078556,0.46910335250942276,0.47366593929775835,0.6199662765324341,0.6197183098591549,0.6197679031938107,0.6196191231898432,0.6196191231898432,0.6196191231898432,0.6196191231898432,0.6193711565165642,0.6050386828010316,0.6179825431462012,0.505306486808173,0.5024796667327911,0.4926601864709383,0.5029756000793494,0.5004463400119024,0.4993056933148185,0.4985617932949812,0.5070918468557826,0.5025292600674469,0.5008926800238048,0.5035211267605634,0.5032731600872843,0.5002975600079349,0.49513985320372944,0.5093731402499504,0.5047609601269589,0.5017853600476097,0.49692521325133904,0.4953382265423527,0.49970243999206504,0.5000991866693116,0.5082324935528665,0.49945447331878595,0.4991073199761952,0.5092739535806388,0.5061991668319777,0.5004959333465582,0.4942471731799246,0.5009918666931165,0.502231700059512,0.5012894267010514,0.5021821067248562,0.5012894267010514,0.5146300337234676,0.5042650267804007,0.5059016068240428,0.48968458639158896,0.595610438845908,0.6199662765324341
523,0.6001041460027772,0.5546270581233882,0.5455018845467169,0.5422783177940885,0.4597054155921444,0.47007042253521125,0.4470095219202539,0.45127454870065464,0.6001041460027772,0.6001041460027772,0.6001041460027772,0.6001041460027772,0.6001041460027772,0.6001041460027772,0.6001041460027772,0.6001041460027772,0.6001041460027772,0.6001041460027772,0.4715086292402301,0.46208589565562386,0.46714441579051774,0.45663062884348343,0.4321811148581631,0.41363320769688555,0.43595020829200554,0.6001041460027772,0.600451299345368,0.6006992660186471,0.6010960126958936,0.6010960126958936,0.6010960126958936,0.6010960126958936,0.6004017060107122,0.5862676056338029,0.596533425907558,0.5022564967268399,0.5010662566951002,0.5122247569926602,0.5029508034120215,0.5006199166831978,0.5002231700059512,0.49878496330093236,0.49942967665145804,0.4955613965483039,0.49794187661178335,0.5027028367387423,0.5000743900019837,0.4984378099583416,0.5009670700257886,0.5062239634993057,0.49407359650862925,0.5004215433445744,0.4995784566554255,0.5018597500495934,0.501958936718905,0.50557925014878,0.4942223765125967,0.5028516167427097,0.4995288633207697,0.4971483832572902,0.503893076770482,0.5056288434834358,0.4916931164451498,0.49828902995437413,0.5021077167228725,0.4995288633207697,0.49878496330093236,0.49655326324142035,0.492189049791708,0.4945695298551875,0.4996280499900813,0.49323050981948025,0.57260556033121,0.6010960126958936
524,0.6062785161674271,0.565264828407062,0.5563876215036699,0.5523209680618925,0.4548204721285459,0.46721880579250147,0.4438107518349534,0.4470839119222377,0.6062785161674271,0.6062785161674271,0.6062785161674271,0.6062785161674271,0.6062785161674271,0.6062785161674271,0.6062785161674271,0.6062785161674271,0.6062785161674271,0.6062785161674271,0.5394762943860345,0.4698968458639159,0.48050981948026183,0.4137075976988693,0.4645407657210871,0.4116246776433247,0.39798651061297363,0.6062785161674271,0.6063281095020829,0.6064768895060504,0.6067248561793295,0.6067248561793295,0.6067248561793295,0.6067248561793295,0.6056833961515572,0.5936322158301924,0.6046419361237849,0.4928585598095616,0.5009422733584606,0.4875520730013886,0.5029260067446936,0.49836341995635786,0.5040666534417775,0.5037195000991866,0.5014382067050188,0.5027276334060702,0.49742114659789727,0.49628049990081335,0.5016861733782979,0.49945447331878595,0.5046617734576473,0.506695100178536,0.4956853798849435,0.5052568934735172,0.5007934933544932,0.4975203332672089,0.4955861932156318,0.4982146399523904,0.507538186867685,0.5029756000793494,0.5007934933544932,0.5112080936322159,0.4905772664153938,0.5038186867684983,0.5070918468557826,0.49761951993652054,0.49330489982146397,0.4982642332870462,0.49513985320372944,0.5038186867684983,0.5084308668914898,0.5088772069033922,0.49325530648680815,0.5055544534814521,0.5777641855305018,0.6067248561793295
525,0.6019886927196985,0.5582473715532632,0.55021325133902,0.5463945645705217,0.4589615155723071,0.46937611585002975,0.44661277524300735,0.4496875619916683,0.6019886927196985,0.6019886927196985,0.6019886927196985,0.6019886927196985,0.6019886927196985,0.6019886927196985,0.6019886927196985,0.6019886927196985,0.6019886927196985,0.6019886927196985,0.5313677841698076,0.46620214243205715,0.4583168022217814,0.4180470144812537,0.41497222773259274,0.41586490775639756,0.406541360841103,0.6019886927196985,0.6019390993850426,0.6019886927196985,0.6017407260464194,0.6017407260464194,0.6017407260464194,0.6017407260464194,0.6010464193612378,0.5861188256298353,0.59876512596707,0.5040914501091054,0.49809065661575086,0.4917923031144614,0.50557925014878,0.4957101765522714,0.5047857567942868,0.5008678833564769,0.4984874032929974,0.49680122991469944,0.49451993652053167,0.5018597500495934,0.49809065661575086,0.49967764332473713,0.5039922634397936,0.49387522317000593,0.5049345367982543,0.49521424320571317,0.49481749652846657,0.5004215433445744,0.49942967665145804,0.5020085300535608,0.4924370164649871,0.4997768299940488,0.5017109700456258,0.507513390200357,0.49506546320174566,0.4937264431660385,0.509199563578655,0.49913211664352314,0.5048849434635985,0.49947926998611386,0.4939248165046618,0.4917923031144614,0.49144514977187065,0.5054800634794684,0.5040914501091054,0.4923874231303313,0.5740070312327801,0.6019886927196985
526,0.6072207895258878,0.5661079150962111,0.55971037492561,0.5556437214838326,0.5010910533624281,0.4529359254116247,0.4654830390795477,0.4686074191628645,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.5331283475500893,0.4507042253521127,0.45511803213648083,0.4467367585796469,0.416286451100972,0.4173775044634001,0.3981352906169411,0.6072207895258878,0.6074687561991668,0.6074687561991668,0.6077663162071018,0.6077663162071018,0.6077663162071018,0.6077663162071018,0.6069728228526086,0.5927395358063876,0.6050386828010316,0.49543741321166435,0.5053560801428288,0.512844673675858,0.4997520333267209,0.4997520333267209,0.5033227534219401,0.4973219599285856,0.5008926800238048,0.49761951993652054,0.4989585399722277,0.5051577068042055,0.4991073199761952,0.4999504066653442,0.49836341995635786,0.5060999801626661,0.4993056933148185,0.4988593533029161,0.5015373933743305,0.49652846657409244,0.49543741321166435,0.5079845268795874,0.4908252330886729,0.503074786748661,0.4989585399722277,0.4944951398532037,0.49300733981352907,0.49320571315215234,0.5049593334655822,0.5042650267804007,0.5067942868478477,0.4999504066653442,0.49742114659789727,0.49742114659789727,0.4894366197183099,0.5083812735568339,0.4938008331680222,0.5087284268994248,0.5814726648886538,0.6077663162071018
527,0.6190735965086293,0.5758778020234081,0.5690835151755604,0.5648184883951597,0.5170105137869471,0.5031243800833168,0.4786748660979964,0.47922039277921047,0.6190735965086293,0.6190735965086293,0.6190735965086293,0.6190735965086293,0.6190735965086293,0.6190735965086293,0.6190735965086293,0.6190735965086293,0.6190735965086293,0.6190735965086293,0.547708787938901,0.47540170601071213,0.49618131323150166,0.4772862527276334,0.4623586589962309,0.4663757191033525,0.4753521126760563,0.6190735965086293,0.6190735965086293,0.6194703431858758,0.6195695298551874,0.6195695298551874,0.6195695298551874,0.6195695298551874,0.618875223170006,0.6057825828208688,0.6176353898036104,0.49990081333068836,0.5034219400912517,0.5126463003372347,0.5010910533624281,0.5003471533425907,0.49761951993652054,0.5039178734378099,0.4985617932949812,0.4957349732195993,0.5012398333663955,0.4953382265423527,0.49806585994842295,0.49970243999206504,0.498611386629637,0.5088772069033922,0.5026780400714144,0.4996528466574092,0.4960325332275342,0.5062487601666336,0.4974707399325531,0.5040666534417775,0.4877008530053561,0.5015869867089863,0.5014878000396746,0.48784963300932355,0.5057032334854196,0.5044138067843682,0.5054056734774847,0.5028268200753818,0.4952390398730411,0.5016861733782979,0.4964292799047808,0.49761951993652054,0.48675857964689545,0.5060503868280103,0.5103650069430669,0.4898333663955564,0.5946938805498616,0.6195695298551874
528,0.6069728228526086,0.5642729617139457,0.5557429081531442,0.5506843880182504,0.45234080539575483,0.4631025590160682,0.439446538385241,0.4431660384844277,0.6069728228526086,0.6069728228526086,0.6069728228526086,0.6069728228526086,0.6069728228526086,0.6069728228526086,0.6069728228526086,0.6069728228526086,0.6069728228526086,0.6069728228526086,0.536550287641341,0.4510017853600476,0.4825431462011506,0.461218012299147,0.4093433842491569,0.40964094425709185,0.40701249752033325,0.6069728228526086,0.6066256695100178,0.6069232295179527,0.6069728228526086,0.6069728228526086,0.6069728228526086,0.6069728228526086,0.606576076175362,0.5908053957548105,0.6060801428288038,0.5038682801031541,0.49791707994445544,0.49181709978178934,0.49538781987700853,0.49504066653441775,0.5046121801229915,0.5054056734774847,0.49583415988891094,0.4945447331878596,0.5020829200555446,0.5064471335052569,0.5021325133902004,0.5014382067050188,0.5027276334060702,0.5045129934536798,0.5025788534021027,0.4996032533227534,0.5032731600872843,0.5002479666732791,0.502777226740726,0.49905772664153936,0.4915195397738544,0.5066455068438802,0.501388613370363,0.5134397936917279,0.5086788335647688,0.5031739734179727,0.510860940289625,0.49905772664153936,0.4953382265423527,0.49722277325927394,0.49618131323150166,0.5037690934338425,0.5113568736361833,0.5067942868478477,0.507538186867685,0.4915195397738544,0.5774207057682558,0.6069728228526086
529,0.6139406863717516,0.5721335052568934,0.5643969450505852,0.560280698274152,0.4409095417575878,0.4572257488593533,0.4634745090259869,0.46506149573497324,0.6139406863717516,0.6139406863717516,0.6139406863717516,0.6139406863717516,0.6139406863717516,0.6139406863717516,0.6139406863717516,0.6139406863717516,0.6139406863717516,0.6139406863717516,0.5444604245189446,0.46248264233287045,0.48430370958143226,0.440562388414997,0.46253223566752627,0.40743404086490775,0.4623834556635588,0.6139406863717516,0.61384149970244,0.6138910930370958,0.6144366197183099,0.6144366197183099,0.6144366197183099,0.6144366197183099,0.6137919063677841,0.6003025193414006,0.6128000396746677,0.5043890101170403,0.49471830985915494,0.5126215036699068,0.496652449910732,0.5018597500495934,0.497495536599881,0.49342888315810357,0.4986857766316207,0.504190636778417,0.49833862328902995,0.5018597500495934,0.49660285657607617,0.4992313033128348,0.5005207300138861,0.507513390200357,0.49521424320571317,0.4995288633207697,0.4984378099583416,0.4997768299940488,0.5007686966871653,0.5033971434239238,0.4870313429875025,0.5005207300138861,0.5008678833564769,0.48832076968855387,0.5060751834953382,0.5037442967665146,0.5063231501686173,0.4967516365800436,0.501115850029756,0.5007686966871653,0.49402400317397344,0.5012150366990676,0.5080589168815711,0.5063231501686173,0.4939248165046618,0.5101914302717715,0.5847853159646454,0.6144366197183099
530,0.6081630628843483,0.5637274350327316,0.5547510414600277,0.5509819480261853,0.4557131521523507,0.46801229914699466,0.4438107518349534,0.4474310652648284,0.6081630628843483,0.6081630628843483,0.6081630628843483,0.6081630628843483,0.6081630628843483,0.6081630628843483,0.6081630628843483,0.6081630628843483,0.6081630628843483,0.6081630628843483,0.5329299742114659,0.4676651458044039,0.45928387224756995,0.44728228526086095,0.4579448522118627,0.4193116445149772,0.42699861138662965,0.6081630628843483,0.6086589962309066,0.6086589962309066,0.608807776234874,0.608807776234874,0.608807776234874,0.608807776234874,0.6076175362031343,0.5935826224955366,0.6061793294981155,0.49504066653441775,0.5003967466772465,0.48472525292600677,0.49950406665344177,0.4968260265820274,0.5039674667724657,0.503620313429875,0.4986609799642928,0.5019341400515771,0.4993056933148185,0.5037195000991866,0.5020333267208887,0.4985617932949812,0.49588375322356676,0.4935528664947431,0.5051081134695496,0.49518944653838526,0.5017853600476097,0.4996528466574092,0.5003471533425907,0.5034715334259076,0.49479269986113866,0.49990081333068836,0.4989089466375719,0.5056536401507638,0.5032731600872843,0.5010414600277723,0.5080341202142432,0.5016365800436421,0.5026284467367585,0.4997520333267209,0.5028764134100376,0.49613171989684585,0.4920650664550684,0.5069430668518151,0.505008926800238,0.4919658797857568,0.5790425914905185,0.608807776234874
531,0.6016167427097798,0.5622892283277128,0.5535112080936322,0.5487502479666733,0.4572009521920254,0.4677147391390597,0.44683594524895853,0.44911723864312636,0.6016167427097798,0.6016167427097798,0.6016167427097798,0.6016167427097798,0.6016167427097798,0.6016167427097798,0.6016167427097798,0.6016167427097798,0.6016167427097798,0.6016167427097798,0.5291608807776235,0.45169609204522915,0.45814322555048603,0.45239039873041065,0.4619123189843285,0.40676453084705416,0.40165641737750446,0.6016167427097798,0.6019638960523706,0.602112676056338,0.6019143027177147,0.6019143027177147,0.6019143027177147,0.6019143027177147,0.6009224360245983,0.5889208490378893,0.5996330093235469,0.4957845665542551,0.5006447133505257,0.5132910136877603,0.5000495933346558,0.4952886332076969,0.49761951993652054,0.4978674866097996,0.498611386629637,0.4981650466177346,0.4992560999801627,0.49504066653441775,0.5017357667129537,0.49945447331878595,0.4978178932751438,0.49251140646697084,0.49628049990081335,0.4938008331680222,0.5038682801031541,0.4944455465185479,0.49970243999206504,0.496379686570125,0.5083316802221781,0.49876016663360445,0.49970243999206504,0.4952886332076969,0.5043642134497124,0.49221384645903593,0.4926601864709383,0.49836341995635786,0.49142035310454274,0.4966276532434041,0.5035707200952192,0.4978674866097996,0.4897837730609006,0.5067446935131918,0.49474310652648285,0.49365205316405475,0.5742375483994211,0.602112676056338
532,0.6209581432255505,0.5785558420948225,0.5732493552866494,0.5683892084903789,0.5194901805197382,0.5060007934933545,0.47599682602658205,0.4781293394167824,0.6209581432255505,0.6209581432255505,0.6209581432255505,0.6209581432255505,0.6209581432255505,0.6209581432255505,0.6209581432255505,0.6209581432255505,0.6209581432255505,0.6209581432255505,0.5515770680420552,0.47599682602658205,0.5003471533425907,0.4770878793890101,0.4611684189644912,0.46895457250545525,0.47406268597500495,0.6209581432255505,0.6207597698869272,0.6206605832176155,0.620263836540369,0.620263836540369,0.620263836540369,0.620263836540369,0.6195695298551874,0.6062785161674271,0.6186272564967268,0.5059512001586987,0.5012398333663955,0.49330489982146397,0.5025788534021027,0.4970739932553065,0.501388613370363,0.5013390200357072,0.5039178734378099,0.4991073199761952,0.4970739932553065,0.503074786748661,0.4917179131124777,0.4978178932751438,0.5077365602063083,0.49191628645110097,0.5040666534417775,0.4984626066256695,0.4908748264233287,0.5010910533624281,0.5028268200753818,0.4989089466375719,0.5093235469152946,0.5010910533624281,0.4966276532434041,0.5133406070224162,0.4928089664749058,0.4982642332870462,0.5064967268399128,0.5024300733981353,0.5049593334655822,0.5017853600476097,0.5083316802221781,0.5049593334655822,0.5129438603451696,0.5070422535211268,0.4906268597500496,0.4884447530251934,0.5961963749109157,0.6209581432255505
533,0.5872098789922634,0.47780698274151956,0.45082820868875223,0.4518200753818687,0.4517704820472129,0.4478526086094029,0.44621602856576076,0.44775342194009127,0.5872098789922634,0.5872098789922634,0.5872098789922634,0.5872098789922634,0.5872098789922634,0.5872098789922634,0.5872098789922634,0.5872098789922634,0.5872098789922634,0.5872098789922634,0.5146052370561397,0.46873140249950407,0.47765820273755205,0.45816802221781394,0.43014778813727433,0.42637869470343187,0.4249900813330688,0.5872098789922634,0.5872594723269192,0.5875074390001984,0.587309065661575,0.587309065661575,0.587309065661575,0.587309065661575,0.586515572307082,0.5661823050981948,0.5831928188851419,0.5009670700257886,0.49828902995437413,0.5053312834755009,0.4992808966474906,0.5053808768101568,0.5029508034120215,0.5035459234278913,0.49878496330093236,0.506124776829994,0.5017109700456258,0.5017605633802817,0.5014134100376909,0.5006695100178536,0.4956605832176156,0.49630529656814126,0.5026036500694306,0.5017605633802817,0.5069182701844872,0.4901557230708193,0.5007191033525095,0.5002231700059512,0.5064719301725848,0.49516464987105735,0.4973467565959135,0.5027028367387423,0.5077117635389804,0.4999752033326721,0.5053808768101568,0.4968508232493553,0.4986857766316207,0.5006695100178536,0.5057776234874033,0.5004215433445744,0.49208986312239633,0.49189148978377306,0.5091499702439992,0.499727236659393,0.551601864709383,0.5875074390001984
534,0.6072207895258878,0.567248561793295,0.5578754215433446,0.5539079547708788,0.45883753223566753,0.47044237254512994,0.4460920452291212,0.4492660186470938,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.6072207895258878,0.5376413410037691,0.47093830589168817,0.4583415988891093,0.4477782186074192,0.4637472723665939,0.41078159095417577,0.40046617734576473,0.6072207895258878,0.6073695695298552,0.6075183495338227,0.607419162864511,0.607419162864511,0.607419162864511,0.607419162864511,0.6061793294981155,0.5948224558619322,0.606030549494148,0.49330489982146397,0.5007934933544932,0.5113072803015275,0.5018349533822655,0.5054552668121405,0.49479269986113866,0.5044138067843682,0.5003967466772465,0.49429676651458043,0.4971235865899623,0.49513985320372944,0.5024796667327911,0.5004463400119024,0.5042650267804007,0.4948918865304503,0.5038682801031541,0.5069926601864709,0.5001983733386233,0.4957349732195993,0.5028764134100376,0.4970243999206507,0.5064471335052569,0.5051081134695496,0.49945447331878595,0.5100178536004761,0.5052568934735172,0.5032731600872843,0.5067942868478477,0.5026780400714144,0.4942471731799246,0.5016861733782979,0.5065959135092244,0.5033723467565959,0.5063479468359452,0.5076373735369967,0.49290815314421743,0.493850426502678,0.5790627961824154,0.6075183495338227
535,0.5880281690140845,0.475451299345368,0.44931561198174963,0.44976195199365204,0.4503570720095219,0.4464887919063678,0.4449018051973815,0.4463896052370561,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5176552271374727,0.4735667526284467,0.4742114659789724,0.4460424518944654,0.45372941876611783,0.41787343780995834,0.42263439793691726,0.5880281690140845,0.5880281690140845,0.5877802023408054,0.5877802023408054,0.5877802023408054,0.5877802023408054,0.5877802023408054,0.5872842689942471,0.568934735171593,0.582870462209879,0.5011406466970839,0.4973219599285856,0.5014878000396746,0.5015869867089863,0.5016365800436421,0.5043146201150566,0.4995536599880976,0.5006943066851816,0.5046617734576473,0.4984626066256695,0.49945447331878595,0.5026284467367585,0.49618131323150166,0.49722277325927394,0.5067942868478477,0.4957349732195993,0.5046617734576473,0.49697480658599485,0.505306486808173,0.4970739932553065,0.4993552866494743,0.4891390597103749,0.5001487800039675,0.4975699266018647,0.49871057329894863,0.5055544534814521,0.5003471533425907,0.4959829398928784,0.5031243800833168,0.5032235667526285,0.5021325133902004,0.5037195000991866,0.5003471533425907,0.5074390001983733,0.4975699266018647,0.49390001983733384,0.5011406466970839,0.5517405423674021,0.5880281690140845
536,0.6006248760166634,0.5519242213846459,0.5429974211465979,0.537690934338425,0.44837333862328904,0.45705217218805794,0.4075084308668915,0.42729617139456455,0.6006248760166634,0.6006248760166634,0.6006248760166634,0.6006248760166634,0.6006248760166634,0.6006248760166634,0.6006248760166634,0.6006248760166634,0.6006248760166634,0.6006248760166634,0.4727732592739536,0.46072207895258876,0.42838722475699265,0.4243205713152152,0.4170303511208094,0.44505058520134894,0.4075084308668915,0.6006248760166634,0.6008728426899425,0.600724062685975,0.6005752826820075,0.6005752826820075,0.6005752826820075,0.6005752826820075,0.5999801626661376,0.5851517556040469,0.5966574092441976,0.5063975401706011,0.5009422733584606,0.505852013489387,0.5052073001388613,0.503074786748661,0.49320571315215234,0.4968756199166832,0.5033723467565959,0.4957349732195993,0.4970739932553065,0.5016365800436421,0.5026284467367585,0.5020333267208887,0.5047609601269589,0.49633009323546917,0.4941975798452688,0.5009918666931165,0.501388613370363,0.4953382265423527,0.4996032533227534,0.49980162666137673,0.5053560801428288,0.4974707399325531,0.4993552866494743,0.505306486808173,0.4939496131719897,0.5004959333465582,0.5064471335052569,0.4993056933148185,0.506695100178536,0.5021325133902004,0.5060503868280103,0.502777226740726,0.5065959135092244,0.49261059313628247,0.497768299940488,0.4959333465582226,0.5690890255460778,0.6008728426899425
537,0.5925411624677643,0.5414104344376116,0.43309859154929575,0.4296270581233882,0.45918468557825826,0.46682205911525493,0.4473814719301726,0.4496627653243404,0.5925411624677643,0.5925411624677643,0.5925411624677643,0.5925411624677643,0.5925411624677643,0.5925411624677643,0.5925411624677643,0.5925411624677643,0.5925411624677643,0.5925411624677643,0.47664153937710774,0.46642531243800833,0.43210672485617935,0.45635786550287644,0.45958143225550485,0.4206010712160286,0.4164352311049395,0.5925411624677643,0.5928387224756992,0.5927891291410434,0.592640349137076,0.592640349137076,0.592640349137076,0.592640349137076,0.591797262447927,0.5727534219400913,0.5905574290815314,0.5025292600674469,0.502777226740726,0.5081333068835548,0.49801626661376713,0.5033227534219401,0.5050585201348938,0.49697480658599485,0.5011406466970839,0.4968260265820274,0.5017853600476097,0.5039674667724657,0.5002975600079349,0.500545526681214,0.5021821067248562,0.5065959135092244,0.4975203332672089,0.5018349533822655,0.5036699067645308,0.5016861733782979,0.49905772664153936,0.5021325133902004,0.5087284268994248,0.4975203332672089,0.4977187066058322,0.5052073001388613,0.5055544534814521,0.5004959333465582,0.5099682602658203,0.4995536599880976,0.5056040468161079,0.5015373933743305,0.5001487800039675,0.500545526681214,0.4966772465780599,0.49365205316405475,0.4956853798849435,0.5065463201745686,0.5576458227717898,0.5928387224756992
538,0.6043939694505058,0.5594624082523308,0.5510811346954969,0.5460226145606031,0.4576968855385836,0.468756199166832,0.4460920452291212,0.4487700853005356,0.6043939694505058,0.6043939694505058,0.6043939694505058,0.6043939694505058,0.6043939694505058,0.6043939694505058,0.6043939694505058,0.6043939694505058,0.6043939694505058,0.6043939694505058,0.5336242808966475,0.46513588573695697,0.47733584606228924,0.41970839119222375,0.41217020432453877,0.4075580242015473,0.4103848442769292,0.6043939694505058,0.60434437611585,0.6045427494544733,0.6047411227930966,0.6047411227930966,0.6047411227930966,0.6047411227930966,0.6045427494544733,0.5911029557627455,0.6022118627256496,0.5031243800833168,0.5045129934536798,0.5145804403888118,0.4968756199166832,0.5040666534417775,0.5017357667129537,0.49409839317595716,0.49880975996826027,0.5053560801428288,0.4973715532632414,0.4973219599285856,0.49404879984130134,0.5004463400119024,0.5053560801428288,0.4964788732394366,0.4952886332076969,0.5011406466970839,0.4937512398333664,0.4985121999603253,0.5008926800238048,0.4960325332275342,0.5093731402499504,0.5032235667526285,0.5003967466772465,0.49181709978178934,0.4939992065066455,0.5047609601269589,0.5073894068637175,0.5007439000198374,0.5040666534417775,0.49871057329894863,0.49434635984923625,0.4971731799246181,0.5069926601864709,0.5101666336044436,0.5045129934536798,0.4909244197579845,0.5759971933846165,0.6047411227930966
539,0.5679428684784765,0.519539773854394,0.4517952787145408,0.44837333862328904,0.4627058123388217,0.42417179131124777,0.45422535211267606,0.4239238246379687,0.5679428684784765,0.5679428684784765,0.5679428684784765,0.5679428684784765,0.5679428684784765,0.5679428684784765,0.5679428684784765,0.5679428684784765,0.5679428684784765,0.5679428684784765,0.4894366197183099,0.47262447926998613,0.45511803213648083,0.4411823050981948,0.4385042650267804,0.4420253917873438,0.4395953183892085,0.5679428684784765,0.5683396151557231,0.5684388018250347,0.5678436818091649,0.5678436818091649,0.5678436818091649,0.5678436818091649,0.5666534417774252,0.42327911128744294,0.565859948422932,0.5004959333465582,0.5010910533624281,0.5043642134497124,0.4957349732195993,0.5045625867883357,0.49583415988891094,0.4966276532434041,0.5002479666732791,0.49538781987700853,0.5035211267605634,0.4995536599880976,0.4944455465185479,0.4968756199166832,0.49791707994445544,0.5008926800238048,0.4952886332076969,0.5022812933941678,0.5032235667526285,0.5012894267010514,0.5006447133505257,0.500545526681214,0.49370164649871057,0.5024300733981353,0.49990081333068836,0.5037690934338425,0.5040170601071216,0.49970243999206504,0.49251140646697084,0.4968260265820274,0.5014382067050188,0.5031739734179727,0.5011902400317397,0.5003471533425907,0.4997520333267209,0.5021821067248562,0.4970243999206507,0.49499107319976193,0.5331871248356074,0.5684388018250347
540,0.6060553461614759,0.5622644316603849,0.552742511406467,0.5487254512993454,0.453952588772069,0.46535905574290815,0.44259571513588575,0.4455713152152351,0.6060553461614759,0.6060553461614759,0.6060553461614759,0.6060553461614759,0.6060553461614759,0.6060553461614759,0.6060553461614759,0.6060553461614759,0.6060553461614759,0.6060553461614759,0.5364758976393573,0.4645159690537592,0.4529607220789526,0.4565314421741718,0.4117486609799643,0.4064917675064471,0.40237552073001387,0.6060553461614759,0.6056585994842293,0.6059561594921643,0.6058073794881967,0.6058073794881967,0.6058073794881967,0.6058073794881967,0.6053114461416386,0.5919212457845665,0.6034764927593731,0.5053312834755009,0.4995784566554255,0.5081581035508828,0.5041410434437612,0.49590854989089467,0.49655326324142035,0.4935280698274152,0.5060751834953382,0.5028020234080539,0.5001735766712954,0.5035955167625471,0.4960077365602063,0.5004711366792303,0.5020085300535608,0.5053808768101568,0.5021077167228725,0.50166137671097,0.49630529656814126,0.5003719500099186,0.4993800833168022,0.495263836540369,0.5088028169014085,0.5043394167823845,0.4964044832374529,0.5077613568736362,0.5071662368577663,0.5059264034913707,0.491345963102559,0.49913211664352314,0.5030499900813331,0.49789228327712753,0.49838821662368576,0.49476790319381075,0.5086540368974409,0.49075084308668915,0.4946191231898433,0.49223864312636384,0.5767916051341959,0.6060553461614759
