,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
511,0.5491965879785757,0.5712160285657608,0.5716127752430074,0.5713152152350724,0.5526681214044833,0.5450307478674866,0.5291608807776235,0.5291608807776235,0.5491965879785757,0.5491965879785757,0.5491965879785757,0.5491965879785757,0.5491965879785757,0.5491965879785757,0.5491965879785757,0.5491965879785757,0.5491965879785757,0.5491965879785757,0.5467665145804403,0.5062487601666336,0.529012100773656,0.5161674270977981,0.469301725848046,0.5136381670303511,0.5174568537988494,0.5491965879785757,0.5711664352311049,0.5693810751834953,0.5313925808371355,0.510860940289625,0.5073398135290617,0.4819480261852807,0.4770382860543543,0.5566851815116048,0.5511803213648085,0.5012894267010514,0.49920650664550686,0.5047609601269589,0.4975699266018647,0.49608212656219003,0.5011902400317397,0.49692521325133904,0.4975699266018647,0.5039674667724657,0.49970243999206504,0.4985617932949812,0.4988593533029161,0.5006943066851816,0.4975699266018647,0.49231303312834757,0.49915691331085105,0.5023308867288236,0.5002975600079349,0.5014878000396746,0.5022812933941678,0.5000991866693116,0.508629240230113,0.49504066653441775,0.49831382662170204,0.4891390597103749,0.5022812933941678,0.49836341995635786,0.5021821067248562,0.4971731799246181,0.4960325332275342,0.4950902598690736,0.49727236659392976,0.4991073199761952,0.5114064669708391,0.5040666534417775,0.5010414600277723,0.5097698869271969,0.5341679707876891,0.5716127752430074
512,0.49727236659392976,0.5232096806189248,0.5306486808172981,0.5255405673477485,0.5226641539377108,0.5239535806387622,0.5248958539972228,0.524003173973418,0.49727236659392976,0.49727236659392976,0.49727236659392976,0.49727236659392976,0.49727236659392976,0.49727236659392976,0.49727236659392976,0.49727236659392976,0.49727236659392976,0.49727236659392976,0.4905772664153938,0.49479269986113866,0.49409839317595716,0.4956357865502876,0.49142035310454274,0.4974707399325531,0.49583415988891094,0.49727236659392976,0.52231700059512,0.5310950208292006,0.5275738940686372,0.5274251140646697,0.5264332473715533,0.5241023606427296,0.524548700654632,0.4906268597500496,0.4984626066256695,0.5040170601071216,0.5012894267010514,0.49970243999206504,0.49985121999603255,0.5023804800634795,0.5046617734576473,0.4952390398730411,0.4971235865899623,0.4949414798651061,0.5016365800436421,0.5035211267605634,0.5029260067446936,0.49801626661376713,0.4997520333267209,0.49985121999603255,0.5040666534417775,0.49985121999603255,0.49518944653838526,0.5007934933544932,0.49806585994842295,0.5048601467962706,0.5009918666931165,0.5023804800634795,0.5002479666732791,0.4956853798849435,0.5016365800436421,0.4955861932156318,0.5033723467565959,0.4968260265820274,0.4973715532632414,0.495536599880976,0.5015869867089863,0.49791707994445544,0.5067446935131918,0.49880975996826027,0.49880975996826027,0.4977187066058322,0.510978494860661,0.5310950208292006
513,0.5437413211664353,0.5561396548303909,0.5571315215235072,0.5561892481650467,0.5308966474905773,0.5216722872445944,0.5064967268399128,0.5098194802618528,0.5437413211664353,0.5437413211664353,0.5437413211664353,0.5437413211664353,0.5437413211664353,0.5437413211664353,0.5437413211664353,0.5437413211664353,0.5437413211664353,0.5437413211664353,0.470690339218409,0.4814520928387225,0.4884447530251934,0.48472525292600677,0.46607815909541755,0.4574489188653045,0.47183098591549294,0.5437413211664353,0.5560404681610791,0.5514282880380876,0.5050585201348938,0.48492362626463004,0.46900416584011106,0.469301725848046,0.4937512398333664,0.5524697480658599,0.5441380678436818,0.500843086689149,0.5044138067843682,0.5047113667923031,0.5002975600079349,0.4993056933148185,0.5011406466970839,0.49940487998413013,0.49985121999603255,0.4975203332672089,0.49900813330688354,0.5017357667129537,0.5019837333862329,0.5004463400119024,0.4985121999603253,0.5008926800238048,0.5010910533624281,0.5012894267010514,0.5039178734378099,0.494147986510613,0.5001983733386233,0.4992560999801627,0.49761951993652054,0.4966276532434041,0.4974707399325531,0.5039178734378099,0.4962309065661575,0.504463400119024,0.5003471533425907,0.4978674866097996,0.4999504066653442,0.49499107319976193,0.5073398135290617,0.4966772465780599,0.4917675064471335,0.4935528664947431,0.5,0.49548700654632016,0.5133369334420713,0.5571315215235072
514,0.5381124776829994,0.5483782979567546,0.5489238246379686,0.5471880579250149,0.5274995040666535,0.5211515572307082,0.48648581630628845,0.49719797659194603,0.5381124776829994,0.5381124776829994,0.5381124776829994,0.5381124776829994,0.5381124776829994,0.5381124776829994,0.5381124776829994,0.5381124776829994,0.5381124776829994,0.5381124776829994,0.4800882761356874,0.4847996429279905,0.48713052965681414,0.48653540964094427,0.47334358262249554,0.4652598690735965,0.4728476492759373,0.5381124776829994,0.5485270779607221,0.5443116445149772,0.5053312834755009,0.4775094227335846,0.4734427692918072,0.4732939892878397,0.4759720293592541,0.546047411227931,0.538509224360246,0.5039922634397936,0.5047857567942868,0.4949166831977782,0.4971483832572902,0.49695000991866695,0.5003719500099186,0.5020085300535608,0.4993304899821464,0.4981898432850625,0.49833862328902995,0.5009670700257886,0.5028516167427097,0.49769390993850426,0.500272763340607,0.4941727831779409,0.49828902995437413,0.49982642332870464,0.5003719500099186,0.4974459432652252,0.4995288633207697,0.49660285657607617,0.49690041658401113,0.49764431660384845,0.5023556833961516,0.493577663162071,0.5024052767308074,0.49551180321364807,0.49764431660384845,0.4993304899821464,0.4977930966078159,0.495263836540369,0.48827117635389805,0.49913211664352314,0.5074142035310454,0.49699960325332276,0.5010166633604444,0.4977435032731601,0.5097120280367652,0.5489238246379686
515,0.5472128545923428,0.5687363618329696,0.563082721682206,0.5636778416980758,0.5073398135290617,0.517853600476096,0.49900813330688354,0.5004959333465582,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5472128545923428,0.5361535409640944,0.49970243999206504,0.4901805197381472,0.484378099583416,0.5009918666931165,0.4623090656615751,0.48780003967466773,0.5472128545923428,0.5701745685379885,0.557478674866098,0.5338226542352708,0.5349137075976989,0.528466574092442,0.5266812140448324,0.49513985320372944,0.5536599880975996,0.5495933346558223,0.5040170601071216,0.4993552866494743,0.4851715929379091,0.4935528664947431,0.4975699266018647,0.49905772664153936,0.4944455465185479,0.5002479666732791,0.5019837333862329,0.4968260265820274,0.5015373933743305,0.5000991866693116,0.5020333267208887,0.4999504066653442,0.4934536798254315,0.49761951993652054,0.49940487998413013,0.498611386629637,0.501388613370363,0.5021325133902004,0.49439595318389207,0.5056040468161079,0.4975699266018647,0.5014382067050188,0.5063975401706011,0.5017853600476097,0.4957845665542551,0.4950902598690736,0.5000991866693116,0.498611386629637,0.49811545328307877,0.49513985320372944,0.5049097401309264,0.491073199761952,0.4915691331085102,0.49950406665344177,0.5050585201348938,0.5266848876251773,0.5701745685379885
516,0.4847748462606626,0.5452291212061099,0.5441380678436818,0.5473120412616544,0.5476096012695894,0.5464193612378496,0.5458738345566356,0.5458738345566356,0.4847748462606626,0.4847748462606626,0.4847748462606626,0.4847748462606626,0.4847748462606626,0.4847748462606626,0.4847748462606626,0.4847748462606626,0.4847748462606626,0.4847748462606626,0.5227137472723666,0.4955861932156318,0.5193909938504265,0.51115850029756,0.5045625867883357,0.5016861733782979,0.5088772069033922,0.4847748462606626,0.5482543146201151,0.5504860146796271,0.5500892680023804,0.5498908946637572,0.535707200952192,0.5357567942868479,0.5443860345169609,0.4823943661971831,0.5085300535608014,0.5007439000198374,0.49548700654632016,0.5047609601269589,0.500545526681214,0.4989089466375719,0.5024300733981353,0.5047113667923031,0.49811545328307877,0.5024796667327911,0.49806585994842295,0.5041162467764333,0.5001487800039675,0.49474310652648285,0.49677643324737153,0.4996032533227534,0.5003471533425907,0.505008926800238,0.5031243800833168,0.5102162269390994,0.49677643324737153,0.49940487998413013,0.49692521325133904,0.5002479666732791,0.49990081333068836,0.5107121602856576,0.5011406466970839,0.4960325332275342,0.5014382067050188,0.5031243800833168,0.49920650664550686,0.5021325133902004,0.5018349533822655,0.5012398333663955,0.5017357667129537,0.502231700059512,0.4989089466375719,0.512001586986709,0.5233713181540993,0.5504860146796271
517,0.4884199563578655,0.5402945844078556,0.540195397738544,0.5437661178337632,0.5437165244991073,0.5427246578059909,0.5423775044634002,0.5428238444753025,0.4884199563578655,0.4884199563578655,0.4884199563578655,0.4884199563578655,0.4884199563578655,0.4884199563578655,0.4884199563578655,0.4884199563578655,0.4884199563578655,0.4884199563578655,0.5241767506447134,0.5030499900813331,0.517035310454275,0.4942719698472525,0.5036947034318587,0.5021077167228725,0.5061743701646498,0.4884199563578655,0.5426750644713351,0.5455514778813727,0.5454522912120611,0.5451547312041262,0.5320124975203333,0.5317149375123983,0.5395506843880182,0.48385736956952985,0.5048353501289427,0.5006199166831978,0.5067694901805198,0.4956605832176156,0.4946191231898433,0.4988345566355882,0.503347550089268,0.504190636778417,0.49521424320571317,0.49809065661575086,0.4984874032929974,0.5017109700456258,0.5029012100773657,0.4956109898829597,0.49412318984328507,0.49967764332473713,0.4956109898829597,0.4964540765721087,0.5038434834358262,0.5072654235270779,0.5029012100773657,0.5031491767506447,0.5021573100575283,0.504736163459631,0.49908252330886727,0.5118280103154136,0.5013142233683793,0.5010662566951002,0.5040914501091054,0.5007191033525095,0.5044881967863519,0.49794187661178335,0.502504463400119,0.5002231700059512,0.5014630033723467,0.5030003967466773,0.4984874032929974,0.48832076968855387,0.5211442100700184,0.5455514778813727
518,0.5394762943860345,0.5558420948224558,0.5465185479071613,0.5472624479269986,0.5092243602459829,0.5173576671295378,0.49950406665344177,0.5021821067248562,0.5394762943860345,0.5394762943860345,0.5394762943860345,0.5394762943860345,0.5394762943860345,0.5394762943860345,0.5394762943860345,0.5394762943860345,0.5394762943860345,0.5394762943860345,0.5227137472723666,0.48388216623685776,0.4971235865899623,0.4637968657012497,0.45665542551081134,0.46940091251735766,0.4783773060900615,0.5394762943860345,0.5576274548700655,0.4623090656615751,0.5338722475699266,0.5341698075778616,0.5233088672882364,0.5152747470739932,0.4876512596707003,0.544088474509026,0.5416088077762349,0.4959829398928784,0.498611386629637,0.5088276135687364,0.49985121999603255,0.5001487800039675,0.4981650466177346,0.49633009323546917,0.49677643324737153,0.5021821067248562,0.5006943066851816,0.5021821067248562,0.49796667327911126,0.49950406665344177,0.503620313429875,0.5057528268200754,0.49727236659392976,0.49871057329894863,0.49211465978972424,0.49652846657409244,0.497768299940488,0.5057528268200754,0.4977187066058322,0.5010414600277723,0.4991073199761952,0.502777226740726,0.5001983733386233,0.5038186867684983,0.5032731600872843,0.4968260265820274,0.4964292799047808,0.49791707994445544,0.5001487800039675,0.4966772465780599,0.4956357865502876,0.4974707399325531,0.5000495933346558,0.5041658401110891,0.5150984152174393,0.5576274548700655
519,0.5483287046220988,0.5688603451696091,0.5623140249950407,0.5628099583415989,0.5067198968458639,0.5179279904780797,0.49655326324142035,0.49942967665145804,0.5483287046220988,0.5483287046220988,0.5483287046220988,0.5483287046220988,0.5483287046220988,0.5483287046220988,0.5483287046220988,0.5483287046220988,0.5483287046220988,0.5483287046220988,0.5296320174568538,0.47845169609204524,0.4960573298948621,0.48648581630628845,0.492734576472922,0.4650119024003174,0.47483138266217023,0.5483287046220988,0.5706457052172188,0.5534368180916485,0.5344921642531244,0.5356328109502083,0.5233336639555644,0.5201596905375917,0.48896548303907955,0.5561644514977188,0.551056338028169,0.4964540765721087,0.49630529656814126,0.5124727236659393,0.4970987899226344,0.5001735766712954,0.49551180321364807,0.4953630232096806,0.49804106328109504,0.49655326324142035,0.49794187661178335,0.4962061098988296,0.5024548700654632,0.497495536599881,0.5009174766911327,0.5037938901011704,0.5015125967070025,0.5012646300337235,0.5031987700853006,0.49511505653640153,0.49947926998611386,0.5072654235270779,0.49615651656417376,0.5004711366792303,0.5001735766712954,0.5023060900614957,0.4970987899226344,0.5035955167625471,0.5022069033921841,0.5023556833961516,0.5021077167228725,0.4948670898631224,0.49680122991469944,0.49918170997817896,0.5023556833961516,0.493032136480857,0.4977930966078159,0.5086044435627851,0.5246304378173056,0.5706457052172188
520,0.5285657607617537,0.5378397143423924,0.47411227930966077,0.4731700059512002,0.5132414203531045,0.5198869271969847,0.5059016068240428,0.5083812735568339,0.5285657607617537,0.5285657607617537,0.5285657607617537,0.5285657607617537,0.5285657607617537,0.5285657607617537,0.5285657607617537,0.5285657607617537,0.5285657607617537,0.5285657607617537,0.5175560404681611,0.4707895258877207,0.4988593533029161,0.47118627256496726,0.46716921245784565,0.46711961912318983,0.48055941281491765,0.5285657607617537,0.5393771077167229,0.4812041261654434,0.529855187462805,0.5299543741321167,0.5233088672882364,0.51115850029756,0.4948422931957945,0.5319381075183496,0.5311942074985122,0.5040666534417775,0.5011902400317397,0.5107617536203134,0.494147986510613,0.5029260067446936,0.4974707399325531,0.5053560801428288,0.4996528466574092,0.49990081333068836,0.49985121999603255,0.5027276334060702,0.49796667327911126,0.49791707994445544,0.5027276334060702,0.5004463400119024,0.4952886332076969,0.5020333267208887,0.5009918666931165,0.5045129934536798,0.5004463400119024,0.49880975996826027,0.5028764134100376,0.504463400119024,0.49801626661376713,0.5049097401309264,0.5021821067248562,0.5039674667724657,0.5046617734576473,0.4985121999603253,0.4982146399523904,0.5009422733584606,0.49761951993652054,0.5016861733782979,0.4950902598690736,0.502231700059512,0.5016861733782979,0.505852013489387,0.5071432769806109,0.5393771077167229
521,0.4788484427692918,0.5362279309660781,0.5419807577861535,0.5267060107121603,0.5278466574092442,0.5267060107121603,0.5261108906962905,0.5274995040666535,0.4788484427692918,0.4788484427692918,0.4788484427692918,0.4788484427692918,0.4788484427692918,0.4788484427692918,0.4788484427692918,0.4788484427692918,0.4788484427692918,0.4788484427692918,0.5215483039079548,0.511431263638167,0.5186222971632612,0.5084060702241618,0.5073646101963896,0.5034963300932355,0.5109849236262646,0.4788484427692918,0.5373189843285062,0.5427742511406467,0.5426254711366792,0.5428734378099583,0.5334507042253521,0.5334507042253521,0.5283425907558024,0.5182255504860147,0.4783525094227336,0.4986857766316207,0.49794187661178335,0.49471830985915494,0.4935280698274152,0.5033971434239238,0.501115850029756,0.5053808768101568,0.5026036500694306,0.5038434834358262,0.5003719500099186,0.5007686966871653,0.49987601666336046,0.5012646300337235,0.5032483634199564,0.5009174766911327,0.5029508034120215,0.49908252330886727,0.5024548700654632,0.5030995834159889,0.49833862328902995,0.49898333663955563,0.49615651656417376,0.4974459432652252,0.5001239833366395,0.5088524102360643,0.49982642332870464,0.4957101765522714,0.5008678833564769,0.4977435032731601,0.49942967665145804,0.5009670700257886,0.5004711366792303,0.498884149970244,0.4982394366197183,0.4957597698869272,0.5030003967466773,0.49451993652053167,0.5173236865113476,0.5428734378099583
522,0.5513538980361039,0.5722326919262051,0.5726790319381075,0.5724806585994843,0.5547758381273556,0.5455018845467169,0.5283921840904583,0.5284913707597699,0.5513538980361039,0.5513538980361039,0.5513538980361039,0.5513538980361039,0.5513538980361039,0.5513538980361039,0.5513538980361039,0.5513538980361039,0.5513538980361039,0.5513538980361039,0.5489238246379686,0.5030003967466773,0.5294336441182305,0.5174320571315215,0.4674419757984527,0.5150019837333862,0.5171344971235866,0.5513538980361039,0.5710424518944653,0.5702985518746281,0.5322604641936124,0.5083068835548502,0.5049841301329101,0.4792451894465384,0.4738891093037096,0.5590904582424122,0.5531888514183694,0.5039922634397936,0.5043890101170403,0.4970491965879786,0.5012150366990676,0.5046865701249752,0.5012646300337235,0.4992313033128348,0.5059264034913707,0.49769390993850426,0.49739634993056936,0.499727236659393,0.5024548700654632,0.5035459234278913,0.4974459432652252,0.506967863519143,0.5003719500099186,0.5041410434437612,0.499727236659393,0.4997768299940488,0.4986361832969649,0.49982642332870464,0.506422336837929,0.5026036500694306,0.5008182900218211,0.5093483435826225,0.501115850029756,0.4999256099980163,0.5006199166831978,0.5010166633604444,0.49789228327712753,0.4982394366197183,0.5005207300138861,0.4984874032929974,0.5131670303511208,0.5015125967070025,0.5019093433842492,0.4898085697282285,0.5344682859808826,0.5726790319381075
523,0.541584011108907,0.5583961515572307,0.5522465780599087,0.5535855980956159,0.5081085102162269,0.5180767704820473,0.4989337433048998,0.5024052767308074,0.541584011108907,0.541584011108907,0.541584011108907,0.541584011108907,0.541584011108907,0.541584011108907,0.541584011108907,0.541584011108907,0.541584011108907,0.541584011108907,0.4745834159888911,0.48534516960920454,0.5018597500495934,0.492734576472922,0.47076472922039275,0.45886232890299544,0.48182404284864117,0.541584011108907,0.5607766316207102,0.5451547312041262,0.5356328109502083,0.5347401309264035,0.5218954572505455,0.5165889704423725,0.48762646300337237,0.5484774846260663,0.5418319777821861,0.5018101567149376,0.49942967665145804,0.5124727236659393,0.5023060900614957,0.497495536599881,0.5022069033921841,0.4981898432850625,0.4984874032929974,0.5003223566752628,0.4984378099583416,0.5006199166831978,0.5011654433644118,0.5006695100178536,0.5031987700853006,0.5022069033921841,0.49739634993056936,0.4992808966474906,0.5037442967665146,0.49719797659194603,0.5013638167030351,0.5078605435429479,0.4971483832572902,0.5034963300932355,0.49699960325332276,0.4986857766316207,0.4981402499504067,0.5052320968061893,0.49585895655623885,0.4974459432652252,0.4981402499504067,0.5027524300733981,0.5006695100178536,0.49690041658401113,0.49541261654433644,0.49610692322951794,0.4956605832176156,0.4924370164649871,0.5191402719918887,0.5607766316207102
524,0.5472872445943265,0.5686619718309859,0.5629091450109105,0.5634050783574688,0.5055296568141242,0.5168369371156517,0.49838821662368576,0.5004711366792303,0.5472872445943265,0.5472872445943265,0.5472872445943265,0.5472872445943265,0.5472872445943265,0.5472872445943265,0.5472872445943265,0.5472872445943265,0.5472872445943265,0.5472872445943265,0.5366246776433248,0.4992313033128348,0.49724756992660185,0.4569777821860742,0.4999752033326721,0.4575729022019441,0.44512497520333266,0.5472872445943265,0.5696042451894465,0.5562140448323746,0.5318141241817099,0.5318141241817099,0.5273011307280302,0.5248710573298948,0.49506546320174566,0.5553213648085698,0.5494693513191827,0.4934784764927594,0.4996280499900813,0.48762646300337237,0.5030499900813331,0.5012150366990676,0.5021077167228725,0.5042898234477287,0.5007686966871653,0.4984378099583416,0.4979914699464392,0.4981402499504067,0.5000743900019837,0.5021077167228725,0.5024052767308074,0.5023556833961516,0.4989337433048998,0.5042898234477287,0.49695000991866695,0.5028516167427097,0.495263836540369,0.49590854989089467,0.5046369767903194,0.5020085300535608,0.4981898432850625,0.5094475302519341,0.4967516365800436,0.5030003967466773,0.5031987700853006,0.4967020432453878,0.49759472326919263,0.50166137671097,0.49719797659194603,0.5040418567744495,0.5053312834755009,0.5072158301924221,0.49690041658401113,0.5055296568141242,0.5236881644588448,0.5696042451894465
525,0.5429974211465979,0.561644514977187,0.5567347748462607,0.557478674866098,0.5096707002578853,0.5189942471731799,0.5011902400317397,0.503074786748661,0.5429974211465979,0.5429974211465979,0.5429974211465979,0.5429974211465979,0.5429974211465979,0.5429974211465979,0.5429974211465979,0.5429974211465979,0.5429974211465979,0.5429974211465979,0.5285161674270978,0.495536599880976,0.4924122197976592,0.46131719896845863,0.4546716921245785,0.46181313231501686,0.4558123388216624,0.5429974211465979,0.563082721682206,0.5480063479468359,0.536550287641341,0.5356080142828804,0.5275738940686372,0.5228625272763341,0.4971235865899623,0.5478079746082126,0.5435925411624678,0.5034715334259076,0.49677643324737153,0.49186669311644515,0.5057032334854196,0.4985617932949812,0.5028268200753818,0.5014382067050188,0.4978178932751438,0.5010910533624281,0.4950902598690736,0.5,0.49970243999206504,0.5023308867288236,0.5017357667129537,0.4982146399523904,0.5016861733782979,0.49618131323150166,0.4986609799642928,0.4950902598690736,0.4997520333267209,0.5043146201150566,0.4953382265423527,0.49880975996826027,0.4991073199761952,0.5057528268200754,0.5012398333663955,0.4945447331878596,0.505306486808173,0.4982146399523904,0.5005951200158699,0.49608212656219003,0.4959829398928784,0.4915691331085102,0.4945447331878596,0.5038186867684983,0.5004463400119024,0.4924122197976592,0.5204838840030271,0.563082721682206
526,0.5374181709978179,0.5462953779012101,0.5435181511604841,0.5427742511406467,0.5140101170402698,0.4908996230906566,0.4985865899623091,0.501115850029756,0.5374181709978179,0.5374181709978179,0.5374181709978179,0.5374181709978179,0.5374181709978179,0.5374181709978179,0.5374181709978179,0.5374181709978179,0.5374181709978179,0.5374181709978179,0.5176800238048006,0.481576076175362,0.4920402697877405,0.4848492362626463,0.4625818290021821,0.4673923824637969,0.45702737552073003,0.5374181709978179,0.5463945645705217,0.4576224955365999,0.44884447530251936,0.5076125768696688,0.4683346558222575,0.46719400912517356,0.4919906764530847,0.5427246578059909,0.537963697679032,0.4967020432453878,0.5038434834358262,0.5098442769291808,0.5015621900416584,0.5024548700654632,0.5017605633802817,0.4977930966078159,0.5015621900416584,0.493577663162071,0.49759472326919263,0.504736163459631,0.5000743900019837,0.4993800833168022,0.5003719500099186,0.5017109700456258,0.50166137671097,0.5005207300138861,0.49809065661575086,0.500272763340607,0.49546220987899225,0.5080589168815711,0.49546220987899225,0.5035955167625471,0.5000743900019837,0.4970491965879786,0.4978426899424717,0.49367684983138266,0.5013638167030351,0.5050833168022217,0.5030995834159889,0.5015621900416584,0.4993800833168022,0.4997768299940488,0.49546220987899225,0.504190636778417,0.4988345566355882,0.5068190835151756,0.50439635727773,0.5463945645705217
527,0.5549990081333069,0.575332275342194,0.5743404086490775,0.574489188653045,0.5497917079944455,0.5391291410434438,0.52623487403293,0.5256397540170601,0.5549990081333069,0.5549990081333069,0.5549990081333069,0.5549990081333069,0.5549990081333069,0.5549990081333069,0.5549990081333069,0.5549990081333069,0.5549990081333069,0.5549990081333069,0.5463697679031938,0.49543741321166435,0.5234080539575481,0.5132414203531045,0.49880975996826027,0.5085796468954572,0.5171592937909145,0.5549990081333069,0.5753818686768498,0.572555048601468,0.5234080539575481,0.5010910533624281,0.49811545328307877,0.5020829200555446,0.4877504463400119,0.5643225550486015,0.5573794881967864,0.5008926800238048,0.501388613370363,0.5096707002578853,0.5030251934140052,0.49588375322356676,0.49990081333068836,0.5045625867883357,0.49980162666137673,0.5008926800238048,0.49836341995635786,0.4984130132910137,0.4985617932949812,0.5023804800634795,0.496379686570125,0.5060503868280103,0.4986609799642928,0.501388613370363,0.4993056933148185,0.5024796667327911,0.4960325332275342,0.5041658401110891,0.4894366197183099,0.5043146201150566,0.5037690934338425,0.48809759968260263,0.5000495933346558,0.5040170601071216,0.49950406665344177,0.5029260067446936,0.49950406665344177,0.5050585201348938,0.49761951993652054,0.5003471533425907,0.4884447530251934,0.5042154334457449,0.5064967268399128,0.48938702638365406,0.5359276157728845,0.5753818686768498
528,0.5384596310255901,0.5534864114263043,0.5451547312041262,0.5448075778615354,0.5043890101170403,0.5111337036302321,0.4953134298750248,0.4975451299345368,0.5384596310255901,0.5384596310255901,0.5384596310255901,0.5384596310255901,0.5384596310255901,0.5384596310255901,0.5384596310255901,0.5384596310255901,0.5384596310255901,0.5384596310255901,0.5262100773656021,0.47889803610394766,0.4971483832572902,0.48519638960523703,0.4593582622495537,0.46109402896250745,0.46094524895854,0.5384596310255901,0.5534864114263043,0.4645159690537592,0.5247222773259274,0.525119024003174,0.5172336837928982,0.4663013291013688,0.46496230906566155,0.5404433644118231,0.5413856377702837,0.5022069033921841,0.4992808966474906,0.49328010315413606,0.49541261654433644,0.4977435032731601,0.5036451100972029,0.5045377901210077,0.49580936322158303,0.4992313033128348,0.501958936718905,0.504736163459631,0.5008182900218211,0.5000247966673279,0.5013142233683793,0.500272763340607,0.49987601666336046,0.5014630033723467,0.49967764332473713,0.506124776829994,0.5023060900614957,0.4973467565959135,0.4959581432255505,0.5071166435231105,0.5001239833366395,0.5116296369767903,0.503893076770482,0.5028516167427097,0.5076125768696688,0.5010662566951002,0.49942967665145804,0.4993800833168022,0.4995784566554255,0.5028516167427097,0.5056288434834358,0.503347550089268,0.5024052767308074,0.4919410831184289,0.5100995907631497,0.5534864114263043
529,0.5554205514778814,0.575902598690736,0.571141638563777,0.5715879785756794,0.48931263638167033,0.5052320968061893,0.4981402499504067,0.49828902995437413,0.5554205514778814,0.5554205514778814,0.5554205514778814,0.5554205514778814,0.5554205514778814,0.5554205514778814,0.5554205514778814,0.5554205514778814,0.5554205514778814,0.5554205514778814,0.5413856377702837,0.4908500297560008,0.5010662566951002,0.47666633604443565,0.49838821662368576,0.45335746875619914,0.49407359650862925,0.5554205514778814,0.57644812537195,0.5647936917278318,0.5243255306486808,0.5263588573695696,0.5155475104146002,0.5196637571910335,0.48832076968855387,0.562512398333664,0.5580985915492958,0.5039426701051378,0.4963548899027971,0.5128694703431859,0.49729716326125767,0.49873536996627654,0.49947926998611386,0.4928337631422337,0.4996280499900813,0.49942967665145804,0.4988345566355882,0.4997768299940488,0.49769390993850426,0.5014630033723467,0.49828902995437413,0.5034963300932355,0.4985369966276532,0.49838821662368576,0.5026036500694306,0.49511505653640153,0.5013638167030351,0.5056784368180917,0.489957349732196,0.49987601666336046,0.5033971434239238,0.4898581630628843,0.5003223566752628,0.503347550089268,0.5021573100575283,0.49759472326919263,0.4971483832572902,0.5039922634397936,0.49590854989089467,0.5008678833564769,0.5048353501289427,0.5047857567942868,0.49789228327712753,0.5109849236262646,0.5267831558994027,0.57644812537195
