,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
372,0.4793830084411247,0.5342401975668509,0.5353332928483229,0.5358595979838465,0.5346855326815246,0.5329041922228295,0.5288556911803405,0.5401510090888848,0.5031477095605352,0.5488957713406611,0.5488957713406611,0.5488957713406611,0.5488957713406611,0.4793830084411247,0.4793830084411247,0.4793830084411247,0.4793830084411247,0.4793830084411247,0.5350903827857736,0.5374385133904171,0.5237140948563794,0.5355762029108723,0.53456407765025,0.541567984453756,0.5269124106799458,0.4793830084411247,0.5488957713406611,0.5488957713406611,0.5488957713406611,0.536062023035971,0.535697657942147,0.5361834780672456,0.535697657942147,0.5337948624521771,0.5488957713406611,0.5059006902694277,0.5034715896439343,0.49804659824699904,0.49460537236088337,0.4961438027570292,0.4934313070585616,0.5016092791643894,0.4970344729863768,0.5015283091435396,0.4998279387056942,0.5051719600817797,0.5079249407906723,0.4979251432157244,0.5018117042165139,0.4964676828404283,0.5034715896439343,0.5012853990809902,0.499908908726544,0.4990992085180462,0.4920953017145402,0.4992206635493209,0.5036740146960588,0.49857290338252264,0.49756077812190036,0.5016497641748143,0.49764174814275014,0.5015283091435396,0.4952936175381065,0.49764174814275014,0.49727738304892616,0.5014068541122649,0.4976012631323253,0.49723689803850124,0.5030262545292605,0.5033906196230845,0.5011234590392907,0.5017712192060889,0.5018926742373636,0.5031477095605352,0.4982490232991235,0.4961033177466043,0.5018117042165139,0.49889678346592176,0.49727738304892616,0.5001518187890933,0.4998684237161191,0.5027428594562863,0.49808708325742396,0.502135584299913,0.4963867128195785,0.49622477277787896,0.5020546142790632,0.5007590939454667,0.5076010607072732,0.495860407684055,0.5044837149045566,0.49938260359102044,0.49553652760065586,0.49954454363272,0.4951721625068318,0.5028238294771361,0.5027023744458614,0.4937147021315358,0.5058197202485779,0.499908908726544,0.5293040251846753,0.5488957713406611
373,0.46693386773547096,0.5196858363191028,0.5383494261249773,0.54656788324123,0.5432885973968138,0.5442602376470111,0.5436529624906379,0.5423169571466164,0.5264873180704844,0.536203720572458,0.5363251756037327,0.5363251756037327,0.5363251756037327,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5210623266735491,0.5387542762292261,0.5434505374385133,0.5213862067569482,0.550616384283719,0.5463249731786806,0.5388757312605008,0.46693386773547096,0.5363251756037327,0.542478897188316,0.547660978522702,0.547660978522702,0.547660978522702,0.5482277686686504,0.5477014635331269,0.528875933685553,0.5363251756037327,0.4976215056375377,0.5066496629622882,0.500091091273456,0.49859314588773507,0.5054755976599664,0.4926418493552762,0.5023177668468249,0.496771320418615,0.49620453027266653,0.5028035869719236,0.4996457561587822,0.496042590230967,0.5022367968259752,0.5072974231290864,0.5043825023784944,0.4951519200016194,0.4985121758668853,0.5008603064715289,0.5027631019614988,0.4992813910649582,0.5031274670553227,0.505232687597417,0.4979049007105119,0.5006173964089796,0.5044634723993442,0.5047063824618935,0.5002125463047307,0.49632598530394123,0.5027226169510739,0.500819821461104,0.49766199064796257,0.49324912451164954,0.49693326046031455,0.5006983664298293,0.501184186554928,0.5039371672638205,0.5013461265966276,0.5017104916904516,0.5063257828788891,0.496771320418615,0.501953401753001,0.5018319467217263,0.5009007914819538,0.4995647861379324,0.5007793364506792,0.4981073257626364,0.49859314588773507,0.5000101212526062,0.501953401753001,0.504503957409769,0.5007388514402542,0.49167020910507886,0.5017914617113014,0.4923179692718771,0.5024797068885245,0.5076617882229104,0.49693326046031455,0.503046497034473,0.49741908058541323,0.49664986538734035,0.4944636748243963,0.5047468674723183,0.5072164531082367,0.4990384810024089,0.5013056415862027,0.5314369854561348,0.550616384283719
374,0.46517276978198824,0.5355357179004474,0.5499888666221332,0.5468715208194166,0.5467905507985669,0.5428230197769276,0.5394222789012368,0.5403534341410093,0.5243618550231777,0.5384506386510395,0.5382077285884901,0.5382077285884901,0.5382077285884901,0.46517276978198824,0.46517276978198824,0.46517276978198824,0.46517276978198824,0.46517276978198824,0.533835347462602,0.5495840165178842,0.5437541750167001,0.5416489544746058,0.5467905507985669,0.544887755308597,0.5428230197769276,0.46517276978198824,0.5382077285884901,0.5556162830711929,0.544482905204348,0.544482905204348,0.544482905204348,0.5489767413615109,0.5489767413615109,0.5305155766077609,0.5382077285884901,0.49768223315317506,0.4978036881844497,0.49521264751725674,0.49306694196473755,0.5014878241331148,0.5031477095605352,0.5035525596647841,0.5011639440497155,0.49278354689176335,0.49622477277787896,0.5024594643833121,0.4990182384971964,0.4994230886014453,0.4947673124025829,0.4985324183720977,0.4936742171211109,0.500273273820368,0.49926114855974574,0.4957794376632052,0.49998987874739376,0.5008805489767414,0.4967915629238275,0.4970344729863768,0.4994230886014453,0.501730734195664,0.5018117042165139,0.5016902491852392,0.49764174814275014,0.5024189793728872,0.5051719600817797,0.49966599866399464,0.49837047833039816,0.4994635736118702,0.4990587235076213,0.49723689803850124,0.4985324183720977,0.502499949393737,0.4990992085180462,0.4949292524442825,0.49845144835124794,0.49675107791340256,0.49954454363272,0.5022975243416126,0.506184085342402,0.49954454363272,0.49849193336167286,0.4967915629238275,0.4956579826319305,0.4953341025485314,0.5034311046335095,0.4970749579968017,0.5079654258010972,0.49630574279872874,0.5052124450922046,0.4993421185805955,0.49877532843464706,0.49954454363272,0.4977227181635999,0.4983299933199733,0.49954454363272,0.4971154430072266,0.5090585210825692,0.4971154430072266,0.5042408048420073,0.504321774862857,0.5340347736250654,0.5556162830711929
375,0.4762251776279832,0.5166697030424485,0.5375599684216918,0.5341187425355762,0.5383696686301896,0.5400700390680351,0.53456407765025,0.5343211675877007,0.5466286107568673,0.5514868120078541,0.5514868120078541,0.5514868120078541,0.5514868120078541,0.4762251776279832,0.4762251776279832,0.4762251776279832,0.4762251776279832,0.4762251776279832,0.5138762373231311,0.5351308677961985,0.5388150037448635,0.5347260176919496,0.5498674115908585,0.5377219084633914,0.5368717232444687,0.4762251776279832,0.5514868120078541,0.5514868120078541,0.5514868120078541,0.5512439019453047,0.539746158984636,0.5359810530151211,0.539746158984636,0.4907592963705188,0.5514868120078541,0.5013663691018401,0.496589137871703,0.499908908726544,0.5053743851339042,0.4994635736118702,0.4983299933199733,0.4991396935284711,0.5004352138620676,0.5013663691018401,0.5104350114370154,0.4991396935284711,0.507641545717698,0.4982490232991235,0.4999493937369689,0.5015687941539645,0.5086536709783203,0.49622477277787896,0.49310742697516247,0.5023784943624623,0.5017712192060889,0.5124187769478351,0.49998987874739376,0.4986943584137973,0.502499949393737,0.5009210339871663,0.4967105929029777,0.5018926742373636,0.4982085382886986,0.5003947288516427,0.49998987874739376,0.49521264751725674,0.49675107791340256,0.5071962106030242,0.502095099289488,0.4949697374547074,0.4961438027570292,0.5020546142790632,0.4982895083095484,0.5044432298941317,0.5078439707698225,0.5037549847169086,0.5045241999149814,0.4975202931114755,0.5033501346126596,0.4948482824234327,0.5003542438412177,0.4989372684763466,0.5054958401651788,0.5037549847169086,0.4933503370377118,0.49513167749640696,0.49521264751725674,0.5051314750713548,0.5088965810408697,0.5005971539037671,0.4986133883929475,0.503228679581385,0.4981275682678488,0.502095099289488,0.498815813445072,0.4978846582052995,0.5008805489767414,0.5044837149045566,0.5016497641748143,0.5056577802068783,0.5304226110282667,0.5514868120078541
376,0.47515232485172365,0.5345033501346127,0.5208599016214247,0.5332887998218659,0.5336531649156899,0.5266897431226089,0.5297666039149005,0.5359203254994838,0.5082285783688589,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.47515232485172365,0.47515232485172365,0.47515232485172365,0.47515232485172365,0.47515232485172365,0.5364061456245826,0.5272160482581324,0.542114532094492,0.5529645148883626,0.5455152729701828,0.5357179004473593,0.5521952996902897,0.47515232485172365,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.554300520232384,0.5528835448675128,0.5540576101698346,0.5528835448675128,0.5367300257079817,0.5511022044088176,0.5036132871804214,0.5024797068885245,0.4951924050120443,0.5004959413777049,0.5032084370761726,0.4922774842614522,0.501953401753001,0.4972976255541386,0.49948381611708265,0.5041395923159451,0.5004554563672801,0.5081071233375842,0.5002530313151555,0.49754053561668793,0.49822878079391103,0.49450415983482116,0.50600190279549,0.4997672111900569,0.5001315762838809,0.5026416469302241,0.4996862411692071,0.4993218760753831,0.49899799599198397,0.49737859557498837,0.49705471549158925,0.49592113519969233,0.49786441570008705,0.4960830752413919,0.49948381611708265,0.49705471549158925,0.5032084370761726,0.4985121758668853,0.5098074937754297,0.5013866116070524,0.500819821461104,0.5014270966174774,0.5061233578267647,0.5026821319406489,0.5036942572012713,0.49911945102325866,0.49992915123175646,0.4992409060545333,0.4977024756583875,0.5027226169510739,0.5049088075140179,0.4993218760753831,0.5006173964089796,0.496771320418615,0.4987955709398595,0.49705471549158925,0.503410862128297,0.49652841035606565,0.49940284609623287,0.5075403331916358,0.4960830752413919,0.505637537701666,0.5036132871804214,0.5028440719823485,0.4984312058460355,0.4970952005020141,0.5047063824618935,0.5006173964089796,0.4915892390842291,0.4963664703143661,0.5053946276391166,0.5331763414595746,0.554300520232384
377,0.4613469362968361,0.5287544786542783,0.5309811542276472,0.5496042590230967,0.5510617193983928,0.5486326187728994,0.5456772130118823,0.5441387826157366,0.5367705107184065,0.5364466306350074,0.536608570676707,0.536608570676707,0.536608570676707,0.4613469362968361,0.4613469362968361,0.4613469362968361,0.4613469362968361,0.4613469362968361,0.5300095139774499,0.5385113661666768,0.5517904495860407,0.5528835448675128,0.5503329892107447,0.5511022044088176,0.5475800085018522,0.4613469362968361,0.536608570676707,0.5564057407744782,0.5510617193983928,0.5510617193983928,0.5510617193983928,0.5436529624906379,0.5493613489605473,0.5167304305580859,0.536608570676707,0.5046658974514686,0.49741908058541323,0.5074998481812109,0.4958806501892674,0.5037347422116961,0.4910224489382806,0.5028845569927735,0.499362361085808,0.49766199064796257,0.5062448128580394,0.5009817615028036,0.49584016517884255,0.49948381611708265,0.5033703771178721,0.500819821461104,0.4993218760753831,0.4942612497722718,0.5018319467217263,0.5007388514402542,0.49693326046031455,0.4940183397097225,0.5009817615028036,0.49733811056456345,0.507459363170786,0.501589036659177,0.49660938037691543,0.4955972551162932,0.4956377401267181,0.504868322503593,0.4948280399182203,0.4993218760753831,0.49863363089815993,0.5058804477642153,0.5068116030039878,0.49693326046031455,0.5010222465132285,0.49632598530394123,0.4954758000850185,0.5024392218780996,0.5051112325661424,0.5022367968259752,0.4947470698973705,0.4958806501892674,0.5001720612943058,0.49673083540819013,0.495678225137143,0.5012651565757779,0.5023987368676748,0.504868322503593,0.4988360559502844,0.4979858707313617,0.507864213275035,0.48745976802089025,0.5026011619197992,0.4968118054290399,0.501953401753001,0.5050707475557175,0.5030869820448979,0.4994433311066578,0.49215602923017754,0.49822878079391103,0.5035323171595717,0.4981073257626364,0.49814781077306125,0.4979049007105119,0.5346083112727512,0.5564057407744782
378,0.4789376733264509,0.5251715552316755,0.5298678164409627,0.5383696686301896,0.5352118378170483,0.535697657942147,0.5284508410760915,0.5276411408675937,0.5398676140159107,0.5462237606526184,0.5462237606526184,0.5462237606526184,0.5462237606526184,0.4789376733264509,0.4789376733264509,0.4789376733264509,0.4789376733264509,0.4789376733264509,0.5227019695957572,0.5303941215764864,0.538248213598915,0.5351308677961985,0.5418918645371551,0.5283698710552418,0.5310013967328596,0.4789376733264509,0.5462237606526184,0.5462237606526184,0.5462237606526184,0.5431468998603267,0.5418513795267302,0.5365478431610696,0.5418513795267302,0.5117710167810369,0.5462237606526184,0.4941600372462096,0.4985324183720977,0.498815813445072,0.4932288820064371,0.5026214044250117,0.49501022246513227,0.498815813445072,0.4998684237161191,0.5039169247586082,0.5086941559887451,0.5027023744458614,0.5036335296856339,0.4969939879759519,0.49695350296552704,0.498815813445072,0.4949292524442825,0.4961438027570292,0.4934313070585616,0.4980061132365742,0.5021760693103379,0.49104269144349305,0.5044432298941317,0.5005971539037671,0.5048480799983806,0.4950507074755572,0.49359324710026115,0.5004352138620676,0.4998684237161191,0.49735835306977594,0.49541507256938117,0.5034311046335095,0.501002004008016,0.5039978947794579,0.4984109633408231,0.49428149227748425,0.49715592801765146,0.4973988380802008,0.5004756988724924,0.4916499665998664,0.4928645169126131,0.5013663691018401,0.4979251432157244,0.49460537236088337,0.49654865286127814,0.5004756988724924,0.49966599866399464,0.4998279387056942,0.5001518187890933,0.4981275682678488,0.5088965810408697,0.5024594643833121,0.5047671099775308,0.49298597194388777,0.4891398959535232,0.5022165543207627,0.5014878241331148,0.5044432298941317,0.503228679581385,0.5014068541122649,0.49274306188133843,0.5004756988724924,0.4998279387056942,0.5022975243416126,0.5014068541122649,0.5042408048420073,0.5290701117911093,0.5462237606526184
379,0.4787757332847513,0.5388150037448635,0.5465071557255926,0.5372765733487176,0.5400700390680351,0.5327827371915548,0.5317301269205077,0.5329851622436793,0.5401510090888848,0.5459403655796441,0.5459403655796441,0.5459403655796441,0.5459403655796441,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.539381793890812,0.5467500657881419,0.5416894394850307,0.5404344041618591,0.5527418473310257,0.5353737778587478,0.5427015647456529,0.4787757332847513,0.5459403655796441,0.5459403655796441,0.5459403655796441,0.5503532317159572,0.5397056739742111,0.5441590251209489,0.5397056739742111,0.5408797392765329,0.5459403655796441,0.49278354689176335,0.5012044290601405,0.5034311046335095,0.49513167749640696,0.5016902491852392,0.49622477277787896,0.5067508754883504,0.5001113337786685,0.49460537236088337,0.4907997813809437,0.4973988380802008,0.5013663691018401,0.4976012631323253,0.4978846582052995,0.4967915629238275,0.49541507256938117,0.5038359547377583,0.5036335296856339,0.5044837149045566,0.5015283091435396,0.49756077812190036,0.5016497641748143,0.5048480799983806,0.5051719600817797,0.49217627173538997,0.4992206635493209,0.4959818627153296,0.5070342705613247,0.5025404344041619,0.49756077812190036,0.49266209186048865,0.503957409769033,0.5000303637578186,0.502135584299913,0.5041598348211574,0.5075605756968482,0.501002004008016,0.49816805327827374,0.4996255136535698,0.49776320317402484,0.4984109633408231,0.5038764397481832,0.5076010607072732,0.5015687941539645,0.4986133883929475,0.4995040586222951,0.5011234590392907,0.5037954697273335,0.5012853990809902,0.5005971539037671,0.502135584299913,0.5034715896439343,0.49278354689176335,0.49634622780915366,0.49683204793425234,0.502135584299913,0.5013663691018401,0.5008400639663164,0.4969130179551021,0.5012449140705654,0.49594137770490476,0.49355276208983623,0.4997469686848444,0.5015283091435396,0.502499949393737,0.5346030632158444,0.5527418473310257
380,0.48053683123823404,0.5272970182789822,0.5386733062083764,0.5397664014898483,0.5134106597032448,0.5286735086334284,0.5324386146029433,0.540292706625372,0.5278638084249306,0.549482803991822,0.549482803991822,0.549482803991822,0.549482803991822,0.48053683123823404,0.48053683123823404,0.48053683123823404,0.48053683123823404,0.48053683123823404,0.526244408007935,0.5327624946863424,0.5373373008643549,0.5341389850407886,0.5253942227890124,0.5453128479180583,0.5292807837898018,0.48053683123823404,0.549482803991822,0.549482803991822,0.549482803991822,0.5464464282099553,0.5461225481265561,0.5451509078763588,0.5461225481265561,0.5164065504746868,0.549482803991822,0.5022367968259752,0.5023987368676748,0.4981073257626364,0.4998481812109067,0.5036537721908464,0.5080666383271594,0.49697374547073947,0.4952733750328941,0.5035323171595717,0.4994433311066578,0.5023987368676748,0.49713568551243903,0.4992813910649582,0.5043420173680695,0.49778344567923727,0.49462561486609585,0.49462561486609585,0.5004959413777049,0.49960527114835734,0.49405882472014734,0.49818829578348617,0.501953401753001,0.49620453027266653,0.4977024756583875,0.5069330580352625,0.49741908058541323,0.5058399627537904,0.49405882472014734,0.49948381611708265,0.4985121758668853,0.4989170259711342,0.4979858707313617,0.5000101212526062,0.4985121758668853,0.5019129167425761,0.5084310034209834,0.49952430112750756,0.5007388514402542,0.49575919515799277,0.5027631019614988,0.49535434505374387,0.5011437015445032,0.5004554563672801,0.4975810206271128,0.49988866622133155,0.49754053561668793,0.5057994777433655,0.49786441570008705,0.5005769113985546,0.505232687597417,0.49940284609623287,0.5005769113985546,0.49766199064796257,0.5056780227120908,0.49697374547073947,0.5019938867634258,0.4960830752413919,0.4987146009190097,0.4926418493552762,0.5017509767008765,0.5087143984939576,0.5009817615028036,0.5032489220865974,0.5039371672638205,0.5036132871804214,0.5303213985022045,0.549482803991822
381,0.46733871783971986,0.5427218072508654,0.5484706787311998,0.5423979271674663,0.5447460577721098,0.5455962429910326,0.544341207667861,0.5434910224489383,0.5257585878828364,0.5368109957288314,0.5365276006558571,0.5365276006558571,0.5365276006558571,0.46733871783971986,0.46733871783971986,0.46733871783971986,0.46733871783971986,0.46733871783971986,0.5408999817817453,0.5491994089188478,0.5280662334770552,0.5471751583976033,0.5456367280014575,0.5434100524280885,0.5417906520110929,0.46733871783971986,0.5365276006558571,0.5486731037833242,0.5431671423655392,0.5431671423655392,0.5431671423655392,0.5498876540960709,0.5489160138458735,0.536203720572458,0.5365276006558571,0.5008603064715289,0.4994433311066578,0.5028035869719236,0.5047063824618935,0.4955567701058683,0.5021153417947005,0.49543531507459365,0.5048278374931682,0.4944636748243963,0.4943827048035465,0.5013866116070524,0.5022772818364001,0.49826926580433595,0.495678225137143,0.5011437015445032,0.5043825023784944,0.5017914617113014,0.5011437015445032,0.501548551648752,0.5005364263881298,0.5026821319406489,0.5009817615028036,0.4979049007105119,0.5053136576182669,0.4976215056375377,0.5017509767008765,0.5036132871804214,0.5009817615028036,0.507459363170786,0.5053136576182669,0.4972976255541386,0.5027631019614988,0.49988866622133155,0.49806684075221147,0.5038561972429708,0.5020343717738507,0.5033703771178721,0.49652841035606565,0.49397785469929756,0.4989575109815591,0.504868322503593,0.4984312058460355,0.508957308556507,0.4987146009190097,0.5000506062630311,0.5019129167425761,0.4991599360336835,0.5035728021699966,0.49867411590858485,0.5042610473472197,0.4971761705228639,0.4942612497722718,0.5069735430456873,0.49377542964717314,0.4988360559502844,0.5016700066800267,0.4992409060545333,0.4989170259711342,0.49620453027266653,0.49579968016841763,0.5063662678893139,0.5036537721908464,0.49899799599198397,0.4975810206271128,0.49551628509544343,0.5341464822649414,0.5498876540960709
382,0.47618469261755836,0.5105564664682901,0.5351713528066233,0.5315277018683833,0.5173579482196716,0.5196251088034655,0.5193821987409162,0.5201109289285643,0.5446448452460476,0.5480860711321633,0.5480860711321633,0.5480860711321633,0.5480860711321633,0.47618469261755836,0.47618469261755836,0.47618469261755836,0.47618469261755836,0.47618469261755836,0.5140381773648307,0.5273577457946196,0.5329851622436793,0.5469929758506913,0.5538349426124978,0.5472358859132406,0.5516892370599785,0.47618469261755836,0.5480860711321633,0.5480860711321633,0.5480860711321633,0.5590170239468837,0.5488148013198113,0.5523369972267768,0.5488148013198113,0.5193417137304913,0.5480860711321633,0.4997469686848444,0.4945244023400336,0.4986133883929475,0.5014473391226898,0.5029047994979858,0.497317868059351,0.5031072245501104,0.49885629845549684,0.500273273820368,0.5070342705613247,0.5022165543207627,0.49140705653731703,0.49926114855974574,0.4992206635493209,0.4995040586222951,0.49602234772575454,0.49764174814275014,0.5054553551547539,0.4987348434242222,0.499908908726544,0.4930264569543127,0.49808708325742396,0.49735835306977594,0.5029857695188357,0.4978846582052995,0.5004756988724924,0.4969130179551021,0.5014878241331148,0.49735835306977594,0.4989372684763466,0.5074796056759985,0.4982895083095484,0.48889698589097386,0.49889678346592176,0.4980061132365742,0.503593044675209,0.5056982652173033,0.4952936175381065,0.49306694196473755,0.4946458573713083,0.5038359547377583,0.49796562822614926,0.49958502864314486,0.5014068541122649,0.5042003198315823,0.49930163357017066,0.49970648367441955,0.49926114855974574,0.49642719783000344,0.4974798081010506,0.5069533005404749,0.5066294204570758,0.5036740146960588,0.4899900811724459,0.5031072245501104,0.5011234590392907,0.5037144997064836,0.49727738304892616,0.49768223315317506,0.4996255136535698,0.49420052225663447,0.49889678346592176,0.49460537236088337,0.5016092791643894,0.5040788648003077,0.5304346065869111,0.5590170239468837
383,0.4797878585453736,0.5225400295540577,0.5345235926398251,0.5381267585676404,0.5299892714722374,0.5344426226189753,0.5315277018683833,0.5335114673792029,0.5180057083864699,0.5462642456630432,0.5462642456630432,0.5462642456630432,0.5462642456630432,0.4797878585453736,0.4797878585453736,0.4797878585453736,0.4797878585453736,0.4797878585453736,0.5235521548146799,0.5413250743912067,0.5373170583591426,0.5128641120625088,0.5470334608611161,0.5340782575251514,0.5448472702981721,0.4797878585453736,0.5462642456630432,0.5462642456630432,0.5462642456630432,0.5499078966012834,0.5425396247039533,0.5385720936823141,0.5425396247039533,0.5299083014513877,0.5462642456630432,0.497317868059351,0.5006781239246169,0.49877532843464706,0.5055768101860286,0.49440294730875894,0.4976012631323253,0.4961438027570292,0.4990587235076213,0.4956579826319305,0.4982895083095484,0.4998279387056942,0.5022570393311876,0.4996255136535698,0.4903949312766948,0.4971964130280764,0.4901520212141455,0.4964676828404283,0.4998684237161191,0.5004352138620676,0.503228679581385,0.4989372684763466,0.49998987874739376,0.5002327888099432,0.49857290338252264,0.5105564664682901,0.5030667395396854,0.49776320317402484,0.4945244023400336,0.5022570393311876,0.49978745369526933,0.5007995789558916,0.501042489018441,0.49804659824699904,0.5036335296856339,0.5050505050505051,0.5000708487682436,0.4978036881844497,0.5004756988724924,0.497317868059351,0.49735835306977594,0.49845144835124794,0.5042408048420073,0.5022570393311876,0.5012449140705654,0.4962652577883039,0.5017712192060889,0.4978441731948746,0.4973988380802008,0.5002327888099432,0.5034715896439343,0.49930163357017066,0.5052124450922046,0.4959818627153296,0.49654865286127814,0.49958502864314486,0.49642719783000344,0.49460537236088337,0.49918017853889596,0.5088560960304447,0.49889678346592176,0.5024189793728872,0.5000708487682436,0.4964676828404283,0.496589137871703,0.49837047833039816,0.5300582459344427,0.5499078966012834
384,0.465800287443574,0.5316693994048703,0.5323576445820934,0.5478229185644016,0.5478229185644016,0.5453128479180583,0.542114532094492,0.5398473715106982,0.5331268597801664,0.5367705107184065,0.5370943908018057,0.5370943908018057,0.5370943908018057,0.465800287443574,0.465800287443574,0.465800287443574,0.465800287443574,0.465800287443574,0.5328434647071921,0.5415882269589685,0.5480658286269509,0.5497257140543713,0.5496042590230967,0.5485111637416247,0.5449079978138094,0.465800287443574,0.5370943908018057,0.5575393210663752,0.5501710491690451,0.5501710491690451,0.5501710491690451,0.5426813222404405,0.5480658286269509,0.5224793020384203,0.5370943908018057,0.49357300459504866,0.5001720612943058,0.4937349446367482,0.5020343717738507,0.49766199064796257,0.5103742839213781,0.4947875549077954,0.49920042104410844,0.5043825023784944,0.50600190279549,0.49911945102325866,0.5041800773263699,0.4968118054290399,0.5043420173680695,0.5000101212526062,0.4985121758668853,0.49766199064796257,0.49737859557498837,0.49620453027266653,0.5017914617113014,0.5005769113985546,0.49920042104410844,0.5007388514402542,0.5051922025869922,0.5042610473472197,0.5016295216696018,0.5038561972429708,0.496042590230967,0.4932086395012247,0.501953401753001,0.49835023582518573,0.4994433311066578,0.4944636748243963,0.5030869820448979,0.49855266087731015,0.5017509767008765,0.5003744863464302,0.505273172607842,0.5046254124410438,0.5036537721908464,0.5053136576182669,0.5029250420031983,0.49992915123175646,0.4990384810024089,0.4992409060545333,0.4988360559502844,0.499726726179632,0.49778344567923727,0.4971761705228639,0.5035323171595717,0.49660938037691543,0.5060828728163398,0.5090787635877816,0.4938563996680229,0.49754053561668793,0.4947470698973705,0.5061233578267647,0.4963664703143661,0.5026011619197992,0.5059209327746402,0.4948280399182203,0.5066901479727131,0.5004554563672801,0.5026821319406489,0.4975810206271128,0.5343773967688462,0.5575393210663752
