,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
399,0.48331005445233904,0.5365478431610696,0.530151211513937,0.5458593955587944,0.539381793890812,0.5266695006173964,0.5384101536406145,0.5368312382340439,0.533430497358353,0.5380862735572154,0.5380862735572154,0.5380862735572154,0.5380862735572154,0.48331005445233904,0.48331005445233904,0.48331005445233904,0.48331005445233904,0.48331005445233904,0.535657172931722,0.5355357179004474,0.5461023056213437,0.5436732049958503,0.5329446772332543,0.527155320742495,0.5359810530151211,0.48331005445233904,0.5396247039533613,0.5330256472541042,0.5467905507985669,0.5454140604441206,0.5380862735572154,0.5380862735572154,0.5374385133904171,0.5244023400336025,0.5380862735572154,0.49796562822614926,0.49930163357017066,0.5036335296856339,0.49735835306977594,0.4916499665998664,0.49314791198558733,0.4987348434242222,0.5027428594562863,0.5070747555717495,0.5044432298941317,0.497317868059351,0.5050505050505051,0.4966701078925528,0.4967915629238275,0.5042003198315823,0.5014473391226898,0.4982895083095484,0.4980061132365742,0.5039169247586082,0.5016497641748143,0.4978846582052995,0.4995040586222951,0.49768223315317506,0.5039169247586082,0.5020141292686383,0.5014068541122649,0.4969130179551021,0.503957409769033,0.5068318455092002,0.5023784943624623,0.4946458573713083,0.498815813445072,0.4981275682678488,0.49938260359102044,0.5089775510617194,0.4986538734033724,0.5042812898524321,0.49237869678751445,0.5007186089350418,0.5022165543207627,0.4986133883929475,0.4984109633408231,0.4948482824234327,0.49816805327827374,0.5030262545292605,0.5015283091435396,0.49877532843464706,0.5033096496022348,0.49521264751725674,0.5077630007489727,0.4949697374547074,0.4992206635493209,0.49602234772575454,0.4965081678508532,0.5062245703528269,0.5008805489767414,0.49958502864314486,0.5051314750713548,0.5013663691018401,0.49715592801765146,0.49857290338252264,0.5026618894354365,0.5013663691018401,0.492905001923038,0.5031881945709601,0.5252015441282865,0.5467905507985669
400,0.47160988643954577,0.546345215683893,0.5521750571850772,0.5486528612781117,0.5514463269974292,0.5506771117993563,0.5492601364344851,0.5495435315074594,0.52164935932471,0.5233902147729803,0.5231473047104309,0.5231473047104309,0.5231473047104309,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.5463047306734682,0.5533086374769741,0.5271148357320702,0.5418108945163054,0.5505151717576567,0.5354547478795976,0.5437136900062752,0.47160988643954577,0.5429039897977773,0.5525394222789012,0.5281674460031174,0.5529442723831501,0.5436327199854254,0.5420538045788547,0.5395842189429364,0.5405153741827089,0.5231473047104309,0.4990182384971964,0.5007186089350418,0.5046456549462561,0.49804659824699904,0.5038764397481832,0.5002327888099432,0.498815813445072,0.4965081678508532,0.503593044675209,0.5074391206655736,0.49359324710026115,0.4993421185805955,0.5001923037995182,0.4986943584137973,0.4981275682678488,0.49804659824699904,0.4956579826319305,0.497317868059351,0.4960628327361794,0.49387664217323535,0.5023380093520374,0.5034311046335095,0.5001518187890933,0.4984109633408231,0.4948482824234327,0.4974393230906257,0.49845144835124794,0.5019736442582134,0.4912451164956175,0.5027428594562863,0.5051719600817797,0.5036335296856339,0.5039169247586082,0.5023380093520374,0.4941600372462096,0.4948887674338576,0.5003947288516427,0.49298597194388777,0.4978846582052995,0.49695350296552704,0.49654865286127814,0.5042003198315823,0.4986538734033724,0.5008400639663164,0.5000303637578186,0.49440294730875894,0.5001923037995182,0.49918017853889596,0.5045646849254064,0.49642719783000344,0.5080868808323719,0.4944839173296087,0.4937551871419607,0.4982085382886986,0.5059816602902776,0.4942410072670594,0.5016497641748143,0.5085322159470456,0.49379567215238557,0.4990992085180462,0.4982085382886986,0.5091799761138438,0.5016902491852392,0.5073176656342989,0.5105564664682901,0.5243603555783471,0.5529442723831501
401,0.4848889698589097,0.5284913260865165,0.5304346065869112,0.5386530637031639,0.5369122082548936,0.5273577457946196,0.5306370316390356,0.5213659642517358,0.5347665027023745,0.5403129491305844,0.5403129491305844,0.5403129491305844,0.5403129491305844,0.4848889698589097,0.4848889698589097,0.4848889698589097,0.4848889698589097,0.4848889698589097,0.5272767757737697,0.5343211675877007,0.5411631343495071,0.5379648185259408,0.5357381429525718,0.5234306997834052,0.5297058763992631,0.4848889698589097,0.5345235926398251,0.5325398271290055,0.5413250743912067,0.5395437339325115,0.5403129491305844,0.5403129491305844,0.5398676140159107,0.5152527276775773,0.5403129491305844,0.5031072245501104,0.5014068541122649,0.4990992085180462,0.49144754154774195,0.49509119248598205,0.4924191817979393,0.496589137871703,0.49970648367441955,0.5030667395396854,0.5003137588307929,0.5051314750713548,0.5022975243416126,0.4980061132365742,0.49687253294467726,0.504321774862857,0.5013663691018401,0.5016497641748143,0.5014068541122649,0.5015687941539645,0.4980061132365742,0.5044837149045566,0.5040383797898828,0.5025809194145867,0.49715592801765146,0.5014878241331148,0.5014473391226898,0.4989372684763466,0.5044432298941317,0.4903544462662699,0.5009210339871663,0.5031477095605352,0.500273273820368,0.4971964130280764,0.5024189793728872,0.4924191817979393,0.5015687941539645,0.4971154430072266,0.4924596668083642,0.5001923037995182,0.5007995789558916,0.5025404344041619,0.49634622780915366,0.49630574279872874,0.4971964130280764,0.5047671099775308,0.4990587235076213,0.49816805327827374,0.5009615189975911,0.49654865286127814,0.5072771806238741,0.5025809194145867,0.4991396935284711,0.5055363251756038,0.4967105929029777,0.4948482824234327,0.5049290500192304,0.5016497641748143,0.49339082204813667,0.5008805489767414,0.5031477095605352,0.5037549847169086,0.4925001518187891,0.5011234590392907,0.5008400639663164,0.5014473391226898,0.5238220548841791,0.5413250743912067
402,0.46924151332968966,0.5189975911418797,0.5430456873342645,0.5472156434080282,0.544341207667861,0.5304548490921236,0.538430396145827,0.534746260197162,0.5235723973198924,0.5194834112669784,0.5192405012044291,0.5192405012044291,0.5192405012044291,0.46924151332968966,0.46924151332968966,0.46924151332968966,0.46924151332968966,0.46924151332968966,0.5187141960689055,0.5398068865002733,0.5407380417400457,0.5308596991963725,0.5423574421570414,0.5327220096759175,0.5300095139774499,0.46924151332968966,0.49316815449079976,0.5419930770632173,0.5413453168964191,0.5473775834497278,0.5404546466670715,0.5383089411145523,0.5332887998218659,0.5252322827473128,0.5192405012044291,0.5082285783688589,0.5000506062630311,0.49814781077306125,0.4963664703143661,0.49733811056456345,0.5061233578267647,0.49992915123175646,0.4968927754498897,0.5010627315236533,0.5021153417947005,0.49498997995991983,0.49920042104410844,0.4997672111900569,0.5016295216696018,0.5000101212526062,0.5012651565757779,0.5069735430456873,0.5005364263881298,0.5032084370761726,0.5066091779518633,0.5009007914819538,0.5026011619197992,0.49960527114835734,0.5034918321491467,0.49365397461589844,0.5015080666383271,0.4938968846784478,0.4990384810024089,0.4983097508147608,0.501589036659177,0.4993218760753831,0.49899799599198397,0.49859314588773507,0.5029250420031983,0.5029250420031983,0.5036132871804214,0.49774296066881235,0.4929252444282504,0.49539483006416873,0.503815712232546,0.49656889536649057,0.49745956559583815,0.49778344567923727,0.5021153417947005,0.5021153417947005,0.49660938037691543,0.503775227222121,0.4962855002935163,0.4983097508147608,0.5043420173680695,0.4923989392927269,0.5032894070970223,0.5021558268051254,0.5013866116070524,0.5040991073055201,0.5051922025869922,0.5049492925244429,0.4977024756583875,0.49324912451164954,0.49988866622133155,0.49814781077306125,0.5048278374931682,0.5070545130665371,0.501548551648752,0.5038561972429708,0.5168099011341051,0.5473775834497278
403,0.4847472723224226,0.5474180684601526,0.5549887654096071,0.5525596647841137,0.5419525920527924,0.5369324507601061,0.5235319123094674,0.536972935770531,0.5170947956519099,0.5343414100929131,0.5343414100929131,0.5343414100929131,0.5343414100929131,0.4847472723224226,0.4847472723224226,0.4847472723224226,0.4847472723224226,0.4847472723224226,0.5477014635331269,0.5521143296694399,0.5435315074593632,0.5296046638732009,0.5469727333454788,0.5426408372300155,0.5381470010728527,0.4847472723224226,0.544705572761685,0.5551102204408818,0.5441387826157366,0.5389162162709257,0.5343414100929131,0.5343414100929131,0.5344628651241877,0.5384708811562519,0.5343414100929131,0.4874192830104654,0.5066091779518633,0.501589036659177,0.5031274670553227,0.5010627315236533,0.5004959413777049,0.5032489220865974,0.49377542964717314,0.5017509767008765,0.49701423048116433,0.5017914617113014,0.4984312058460355,0.5032489220865974,0.5012246715653529,0.4972166555332888,0.4995647861379324,0.5002935163255805,0.5041800773263699,0.5007388514402542,0.5010627315236533,0.4954758000850185,0.4901722637193579,0.49741908058541323,0.4989575109815591,0.4975810206271128,0.5058399627537904,0.4926013643448513,0.496042590230967,0.5032084370761726,0.4960021052205421,0.5016295216696018,0.4996457561587822,0.5042610473472197,0.5022772818364001,0.4987146009190097,0.49741908058541323,0.5066901479727131,0.5047873524827433,0.4964879253456408,0.49308718446995,0.4990384810024089,0.49960527114835734,0.5044229873889192,0.49863363089815993,0.49960527114835734,0.49980769620048177,0.501184186554928,0.5006983664298293,0.504503957409769,0.5018724317321511,0.4995647861379324,0.5073379081395113,0.5050302625452926,0.49316815449079976,0.49660938037691543,0.5035728021699966,0.5002530313151555,0.4980263557417866,0.4946660998765207,0.5015080666383271,0.5055565676808161,0.5054351126495416,0.4946660998765207,0.5002935163255805,0.4970952005020141,0.5265233047464176,0.5551102204408818
404,0.48300641687415236,0.5208599016214247,0.5327220096759175,0.5314669743527459,0.5257585878828364,0.5312240642901965,0.5298070889253254,0.5299285439566,0.5236533673407421,0.5404951316774964,0.5404951316774964,0.5404951316774964,0.5404951316774964,0.48300641687415236,0.48300641687415236,0.48300641687415236,0.48300641687415236,0.48300641687415236,0.5202121414546265,0.500091091273456,0.5331673447905912,0.5343414100929131,0.5234104572781928,0.535110625290986,0.5252322827473128,0.48300641687415236,0.5272970182789822,0.5312645493006214,0.5343414100929131,0.5293212688002267,0.5404951316774964,0.5404951316774964,0.5406165867087711,0.4834517519888261,0.5404951316774964,0.49175117912592864,0.5013461265966276,0.49847169085646037,0.49511143499119453,0.49907896601283375,0.4990384810024089,0.5009817615028036,0.5051517175765673,0.5042205623367948,0.5028440719823485,0.4996862411692071,0.4968118054290399,0.4987146009190097,0.49685229043946477,0.49624501528309145,0.49766199064796257,0.505232687597417,0.499362361085808,0.5050707475557175,0.5007388514402542,0.49701423048116433,0.4926013643448513,0.49822878079391103,0.49940284609623287,0.4934920345741989,0.49725714054371367,0.4913058440112548,0.49673083540819013,0.5018319467217263,0.5066091779518633,0.49656889536649057,0.49960527114835734,0.49847169085646037,0.504503957409769,0.49774296066881235,0.49847169085646037,0.503815712232546,0.49988866622133155,0.503046497034473,0.4999696362421813,0.5012651565757779,0.4994433311066578,0.4932086395012247,0.499362361085808,0.5001315762838809,0.49806684075221147,0.49725714054371367,0.5028845569927735,0.5026821319406489,0.5029655270136232,0.4922369992510273,0.5034918321491467,0.5010222465132285,0.49592113519969233,0.501953401753001,0.4997672111900569,0.4993218760753831,0.4999696362421813,0.5032084370761726,0.49725714054371367,0.5032894070970223,0.5018724317321511,0.5020343717738507,0.49778344567923727,0.503775227222121,0.5204895387482784,0.5406165867087711
405,0.4811036213841825,0.5308192141859477,0.5446650877512601,0.5436124774802129,0.5283091435396045,0.5115888342341248,0.5355964454160846,0.5319527944778446,0.516649460537236,0.5418716220319427,0.5418716220319427,0.5418716220319427,0.5418716220319427,0.4811036213841825,0.4811036213841825,0.4811036213841825,0.4811036213841825,0.4811036213841825,0.5311430942693468,0.5474180684601526,0.5450294528450841,0.5388757312605008,0.54656788324123,0.5367705107184065,0.542519382198741,0.4811036213841825,0.47555717495597255,0.5449889678346592,0.5437339325114876,0.5180664359021072,0.5418716220319427,0.5418716220319427,0.5418716220319427,0.5345033501346127,0.5418716220319427,0.495678225137143,0.5025606769093743,0.5009007914819538,0.5068116030039878,0.5007793364506792,0.5051112325661424,0.4968118054290399,0.5032084370761726,0.503006012024048,0.49745956559583815,0.4976215056375377,0.49713568551243903,0.49656889536649057,0.5001315762838809,0.503410862128297,0.5032489220865974,0.49701423048116433,0.5029655270136232,0.49584016517884255,0.504868322503593,0.4979858707313617,0.5046254124410438,0.5003744863464302,0.49940284609623287,0.4943422197931216,0.499726726179632,0.4931276694803749,0.4930466994595251,0.505273172607842,0.49863363089815993,0.5001315762838809,0.5033298921074472,0.5002935163255805,0.5039776522742455,0.4988360559502844,0.49899799599198397,0.5006173964089796,0.497500050606263,0.5017509767008765,0.500091091273456,0.5010222465132285,0.4954758000850185,0.5038561972429708,0.49685229043946477,0.5006578814194045,0.5040586222950952,0.501184186554928,0.5004149713568551,0.5013461265966276,0.5015080666383271,0.5099694338171292,0.5039776522742455,0.4970952005020141,0.4997672111900569,0.5053946276391166,0.501589036659177,0.5027226169510739,0.4997672111900569,0.5058399627537904,0.4934920345741989,0.49685229043946477,0.5039371672638205,0.4948280399182203,0.4991599360336835,0.5053136576182669,0.5215421490193256,0.5449889678346592
406,0.4837553895670128,0.5464261857047428,0.5336734074209024,0.5359810530151211,0.5288556911803405,0.533066132264529,0.5274792008258942,0.5301107265035121,0.5285318110969414,0.5380862735572154,0.5380862735572154,0.5380862735572154,0.5380862735572154,0.4837553895670128,0.4837553895670128,0.4837553895670128,0.4837553895670128,0.4837553895670128,0.5458998805692192,0.5286937511386409,0.5314872168579583,0.5295844213679886,0.5351713528066233,0.535657172931722,0.5353332928483229,0.4837553895670128,0.5396651889637861,0.5305965466286108,0.5312038217849842,0.5301916965243618,0.5380862735572154,0.5380862735572154,0.5376814234529665,0.5415274994433311,0.5380862735572154,0.5024189793728872,0.49938260359102044,0.499908908726544,0.49051638630796945,0.4960628327361794,0.4998279387056942,0.5001923037995182,0.49897775348677154,0.4930264569543127,0.497317868059351,0.5064269954049513,0.504321774862857,0.5019331592477885,0.49768223315317506,0.5001113337786685,0.5019331592477885,0.49509119248598205,0.5013258840914152,0.5018117042165139,0.5044027448837068,0.5006781239246169,0.4970344729863768,0.5005566688933423,0.4982490232991235,0.5006781239246169,0.5010829740288658,0.5062650553632517,0.49727738304892616,0.5060221453007024,0.501002004008016,0.4964676828404283,0.4998684237161191,0.4956579826319305,0.4973988380802008,0.49472682739215806,0.5050505050505051,0.4979251432157244,0.4940790672253598,0.4956984676423554,0.5018117042165139,0.5001518187890933,0.49561749762150564,0.49918017853889596,0.49816805327827374,0.5019736442582134,0.493633732110686,0.49998987874739376,0.49756077812190036,0.4990182384971964,0.49189287666241577,0.49237869678751445,0.5022165543207627,0.5050100200400801,0.5003947288516427,0.5073176656342989,0.5052529301026295,0.5037954697273335,0.5060626303111273,0.5056577802068783,0.4976012631323253,0.49897775348677154,0.507641545717698,0.5062650553632517,0.5027833444667112,0.5044027448837068,0.5238565421152818,0.5464261857047428
407,0.46833060059512965,0.5461023056213437,0.558126353717536,0.5562235582275662,0.554442217768871,0.5518916621121029,0.5497864415700087,0.5493815914657598,0.5242808850023278,0.5245642800753021,0.5244428250440274,0.5244428250440274,0.5244428250440274,0.46833060059512965,0.46833060059512965,0.46833060059512965,0.46833060059512965,0.46833060059512965,0.5459808505900691,0.5576405335924374,0.5504342017368069,0.5391388838282626,0.5548065828626951,0.5404748891722839,0.5502317766846825,0.46833060059512965,0.5450092103398717,0.5582478087488107,0.5492196514240603,0.5541993077063218,0.5473978259549401,0.5448472702981721,0.5435112649541507,0.5378433634946661,0.5244428250440274,0.49776320317402484,0.4969130179551021,0.49954454363272,0.502095099289488,0.49468634238173315,0.4999493937369689,0.5015283091435396,0.49808708325742396,0.49715592801765146,0.4977227181635999,0.5062650553632517,0.49877532843464706,0.501042489018441,0.49804659824699904,0.5006781239246169,0.49675107791340256,0.4974798081010506,0.5033096496022348,0.5016497641748143,0.49472682739215806,0.4956984676423554,0.5052124450922046,0.5007995789558916,0.5024189793728872,0.5052934151130544,0.502864314487561,0.49764174814275014,0.4992206635493209,0.49189287666241577,0.49723689803850124,0.49318839699601225,0.5025809194145867,0.502864314487561,0.4994230886014453,0.4925001518187891,0.5035120746543592,0.5027833444667112,0.5029452845084108,0.5005971539037671,0.4948482824234327,0.4975202931114755,0.5062650553632517,0.5007995789558916,0.5005161838829173,0.5011639440497155,0.49440294730875894,0.4979251432157244,0.49857290338252264,0.49480779741300784,0.49630574279872874,0.5078844557802473,0.4939576121940851,0.5081273658427967,0.5027023744458614,0.5029047994979858,0.49958502864314486,0.5024594643833121,0.5028238294771361,0.4944434323191838,0.4994635736118702,0.5000708487682436,0.4921357867249651,0.5028238294771361,0.502499949393737,0.49112366146434283,0.5260307371195814,0.5582478087488107
408,0.4673589603449323,0.535697657942147,0.5367907532236189,0.5565474383109653,0.5533086374769741,0.5365478431610696,0.5502722616951073,0.5458189105483695,0.526102710471448,0.5240784599502034,0.5241189449606283,0.5241189449606283,0.5241189449606283,0.4673589603449323,0.4673589603449323,0.4673589603449323,0.4673589603449323,0.4673589603449323,0.5367907532236189,0.542296714641404,0.5582882937592356,0.5595433290824072,0.5472358859132406,0.5468310358089917,0.539746158984636,0.4673589603449323,0.5368717232444687,0.5387340337240137,0.5580048986862615,0.5559806481650169,0.5494625614866095,0.5430659298394769,0.5443614501730735,0.5237950648772292,0.5241189449606283,0.489949596162021,0.5045646849254064,0.5006781239246169,0.4967105929029777,0.49594137770490476,0.5022975243416126,0.5035525596647841,0.5035120746543592,0.4986133883929475,0.49553652760065586,0.49735835306977594,0.4970749579968017,0.5025809194145867,0.5019736442582134,0.4974798081010506,0.5027428594562863,0.494362462298334,0.49958502864314486,0.49460537236088337,0.49622477277787896,0.4961033177466043,0.4971154430072266,0.4998684237161191,0.4956984676423554,0.5020546142790632,0.5012044290601405,0.49675107791340256,0.4976012631323253,0.4960628327361794,0.5015283091435396,0.5026618894354365,0.5070342705613247,0.4986133883929475,0.49217627173538997,0.4961438027570292,0.49594137770490476,0.5100301613327666,0.49432197728790916,0.5012044290601405,0.49966599866399464,0.4982085382886986,0.4979251432157244,0.5014878241331148,0.497317868059351,0.49687253294467726,0.49938260359102044,0.5014068541122649,0.5031477095605352,0.5046051699358313,0.4945244023400336,0.49472682739215806,0.5017712192060889,0.5042812898524321,0.505779235238153,0.4982085382886986,0.5021760693103379,0.49776320317402484,0.49918017853889596,0.49622477277787896,0.4994635736118702,0.49654865286127814,0.4974798081010506,0.49958502864314486,0.5014068541122649,0.5070747555717495,0.5228174268477096,0.5580048986862615
409,0.4682698730794923,0.4905771138236068,0.5452318778972085,0.527013623206008,0.5397259164794235,0.541750167000668,0.5393210663751746,0.5412643468755693,0.5235723973198924,0.5295641788627761,0.5292807837898018,0.5292807837898018,0.5292807837898018,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4997672111900569,0.5458391530535819,0.5373373008643549,0.5366490556871318,0.5369324507601061,0.5411024068338698,0.5414667719276938,0.4682698730794923,0.5147871500576912,0.5449484828242344,0.5373373008643549,0.5285115685917289,0.5309001842067974,0.5398473715106982,0.5359608105099087,0.5050707475557175,0.5292807837898018,0.5076213032124856,0.4966903503977652,0.5011437015445032,0.504503957409769,0.499726726179632,0.5050302625452926,0.5017914617113014,0.501548551648752,0.4976215056375377,0.501184186554928,0.4975810206271128,0.4985121758668853,0.501548551648752,0.5011032165340783,0.49814781077306125,0.5069330580352625,0.5029250420031983,0.49632598530394123,0.4979858707313617,0.49697374547073947,0.5027631019614988,0.4998481812109067,0.4976215056375377,0.5004959413777049,0.5049492925244429,0.499362361085808,0.5036942572012713,0.5012246715653529,0.4987550859294346,0.49867411590858485,0.5013056415862027,0.5011437015445032,0.5007793364506792,0.49632598530394123,0.4945446448452461,0.4994433311066578,0.49288475941782556,0.49766199064796257,0.504868322503593,0.5023582518572498,0.4983907208356106,0.499362361085808,0.4983097508147608,0.49701423048116433,0.5025606769093743,0.5029655270136232,0.5004149713568551,0.4959616202101172,0.5019938867634258,0.4995647861379324,0.4944231898139714,0.501589036659177,0.5013056415862027,0.49992915123175646,0.5034513471387219,0.4951519200016194,0.5028035869719236,0.4996862411692071,0.5041800773263699,0.5004959413777049,0.49867411590858485,0.5002935163255805,0.49920042104410844,0.5006578814194045,0.4910224489382806,0.5163750621332451,0.5452318778972085
410,0.4842614521973239,0.5394425214064492,0.5468512783142042,0.5440173275844619,0.5215886318090727,0.5315074593631708,0.532924434728042,0.5297261189044756,0.5254347077994372,0.5391996113438999,0.5391996113438999,0.5391996113438999,0.5391996113438999,0.4842614521973239,0.4842614521973239,0.4842614521973239,0.4842614521973239,0.4842614521973239,0.5375802109269043,0.5426003522195907,0.5415882269589685,0.5381470010728527,0.530333394060849,0.542478897188316,0.5191595311835793,0.4842614521973239,0.5407380417400457,0.5462844881682557,0.5431671423655392,0.5285925386125787,0.5391996113438999,0.5391996113438999,0.5393615513855995,0.5261634379870853,0.5391996113438999,0.510779134025627,0.5051922025869922,0.503410862128297,0.49531386004331895,0.5003340013360054,0.5017104916904516,0.49948381611708265,0.5064067528997389,0.49733811056456345,0.5005769113985546,0.5035728021699966,0.5039776522742455,0.4979049007105119,0.49835023582518573,0.5022772818364001,0.5024797068885245,0.49579968016841763,0.49911945102325866,0.505273172607842,0.49992915123175646,0.5002125463047307,0.5061233578267647,0.5009412764923787,0.5017509767008765,0.504868322503593,0.5040586222950952,0.49571871014756785,0.49745956559583815,0.5036537721908464,0.49543531507459365,0.4958806501892674,0.4993218760753831,0.5003340013360054,0.5076617882229104,0.5014270966174774,0.4989575109815591,0.4902532337402077,0.5002935163255805,0.5042610473472197,0.49511143499119453,0.49584016517884255,0.5016295216696018,0.5082285783688589,0.5012246715653529,0.5007388514402542,0.5020748567842757,0.5019129167425761,0.4979049007105119,0.4960021052205421,0.4988765409607093,0.5033298921074472,0.4880670431772636,0.5041800773263699,0.5012651565757779,0.4948685249286452,0.5018724317321511,0.5001720612943058,0.501548551648752,0.5049492925244429,0.5010222465132285,0.49713568551243903,0.49766199064796257,0.5018724317321511,0.500819821461104,0.5002935163255805,0.5250283582503579,0.5468512783142042
411,0.4858201250986822,0.5492196514240603,0.5479241310904638,0.542296714641404,0.5395842189429364,0.5364263881297949,0.5335114673792029,0.5382077285884901,0.5122568369061355,0.5405963442035586,0.5405963442035586,0.5405963442035586,0.5405963442035586,0.4858201250986822,0.4858201250986822,0.4858201250986822,0.4858201250986822,0.4858201250986822,0.5500698366429829,0.5482884961842878,0.5257788303880488,0.5326207971498552,0.5410011943078076,0.5405558591931338,0.5280055059614178,0.4858201250986822,0.5435922349750005,0.5488552863302363,0.5243618550231777,0.5391388838282626,0.5405963442035586,0.5405963442035586,0.5405558591931338,0.5449687253294467,0.5405963442035586,0.5081273658427967,0.4954555575798061,0.49926114855974574,0.496589137871703,0.5019331592477885,0.49926114855974574,0.5005161838829173,0.502499949393737,0.49926114855974574,0.5019331592477885,0.5007995789558916,0.5025404344041619,0.4962652577883039,0.5005566688933423,0.4957794376632052,0.501042489018441,0.5014473391226898,0.49553652760065586,0.501042489018441,0.49877532843464706,0.4945244023400336,0.5069533005404749,0.49958502864314486,0.4971154430072266,0.4955770126110807,0.5044432298941317,0.5078439707698225,0.5043622598732819,0.5026214044250117,0.49622477277787896,0.5032691645918099,0.4982085382886986,0.497317868059351,0.5026618894354365,0.5006781239246169,0.49877532843464706,0.5086941559887451,0.49654865286127814,0.5016902491852392,0.4989372684763466,0.5038764397481832,0.5014473391226898,0.503957409769033,0.4950507074755572,0.4971154430072266,0.4978846582052995,0.502135584299913,0.49687253294467726,0.5043622598732819,0.49954454363272,0.502095099289488,0.5041598348211574,0.5035525596647841,0.4928645169126131,0.497317868059351,0.5029452845084108,0.49938260359102044,0.49930163357017066,0.4966701078925528,0.4993421185805955,0.502499949393737,0.5046051699358313,0.5018521892269387,0.5017712192060889,0.49796562822614926,0.5274072274740278,0.5492196514240603
412,0.48270277929596567,0.5411631343495071,0.5536730025707982,0.5516892370599785,0.5437541750167001,0.5401105240784599,0.5365478431610696,0.5406368292139835,0.5203538389911135,0.5374385133904171,0.5374385133904171,0.5374385133904171,0.5374385133904171,0.48270277929596567,0.48270277929596567,0.48270277929596567,0.48270277929596567,0.48270277929596567,0.5418513795267302,0.5502317766846825,0.5414870144329063,0.5299892714722374,0.547073945871541,0.5447663002773223,0.5388150037448635,0.48270277929596567,0.5421347745997045,0.5537944576020728,0.542296714641404,0.542296714641404,0.5374385133904171,0.5374385133904171,0.5374385133904171,0.5333900123479282,0.5374385133904171,0.48820874071375076,0.502095099289488,0.4984109633408231,0.5010829740288658,0.4975202931114755,0.4997469686848444,0.4992206635493209,0.5063460253841016,0.5008805489767414,0.5048885650088055,0.5009615189975911,0.49541507256938117,0.5017712192060889,0.4976012631323253,0.5041598348211574,0.5007186089350418,0.5000708487682436,0.49930163357017066,0.5024189793728872,0.5014473391226898,0.502095099289488,0.5053339001234792,0.4975202931114755,0.49938260359102044,0.4979251432157244,0.49460537236088337,0.5045241999149814,0.5018117042165139,0.5065079654258011,0.49654865286127814,0.504726624967106,0.49978745369526933,0.49549604259023095,0.5023380093520374,0.5018117042165139,0.5029047994979858,0.49229772676666467,0.49808708325742396,0.5015687941539645,0.5018926742373636,0.5011234590392907,0.4970344729863768,0.49472682739215806,0.49764174814275014,0.49845144835124794,0.4944434323191838,0.4967105929029777,0.5023380093520374,0.504321774862857,0.5009615189975911,0.5001923037995182,0.5036740146960588,0.4963867128195785,0.49727738304892616,0.5020141292686383,0.5001923037995182,0.5019331592477885,0.4990587235076213,0.5007186089350418,0.499908908726544,0.4989372684763466,0.49306694196473755,0.5001923037995182,0.5043622598732819,0.498815813445072,0.5273172607841947,0.5537944576020728
