,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
465,0.46802696301694297,0.542478897188316,0.5540576101698346,0.5528430598570879,0.5491589239084229,0.5448675128033845,0.549118438897998,0.542114532094492,0.5247464626222141,0.5417096819902432,0.5418716220319427,0.5418716220319427,0.5418716220319427,0.46802696301694297,0.46802696301694297,0.46802696301694297,0.46802696301694297,0.46802696301694297,0.5411833768547195,0.5538147001072853,0.5485111637416247,0.5440982976053116,0.5509807493775429,0.5463654581891055,0.5468512783142042,0.46802696301694297,0.5418716220319427,0.5585109613165725,0.5436934475010627,0.559806481650169,0.5436934475010627,0.5521952996902897,0.5521548146798648,0.5334507398635655,0.5418716220319427,0.5011032165340783,0.4990384810024089,0.49940284609623287,0.5051112325661424,0.5051112325661424,0.5047873524827433,0.5013056415862027,0.5006578814194045,0.5038561972429708,0.49835023582518573,0.5057185077225157,0.49660938037691543,0.4976215056375377,0.5023987368676748,0.5005364263881298,0.5005364263881298,0.5046658974514686,0.5065686929414385,0.5003340013360054,0.5047063824618935,0.49652841035606565,0.4906580838444566,0.49725714054371367,0.4960021052205421,0.5068520880144126,0.49826926580433595,0.49754053561668793,0.49369445962632336,0.493451549563774,0.5033703771178721,0.5084310034209834,0.5029250420031983,0.499726726179632,0.49584016517884255,0.5075808182020607,0.5041800773263699,0.503410862128297,0.5049492925244429,0.49705471549158925,0.49980769620048177,0.4946660998765207,0.49405882472014734,0.5041395923159451,0.5029655270136232,0.5008603064715289,0.5055970526912411,0.5028035869719236,0.5019938867634258,0.5076213032124856,0.5056780227120908,0.5010222465132285,0.5005364263881298,0.5072569381186616,0.5023582518572498,0.49826926580433595,0.5076617882229104,0.5002935163255805,0.4938968846784478,0.503046497034473,0.49652841035606565,0.5009007914819538,0.5080261533167345,0.501953401753001,0.49632598530394123,0.49296572943867534,0.5378711032240313,0.559806481650169
466,0.4699297585069128,0.5119936843383737,0.528875933685553,0.514827635068116,0.5363251756037327,0.5366490556871318,0.5370539057913808,0.5245845225805146,0.5213457217465234,0.5390781563126252,0.5389162162709257,0.5389162162709257,0.5389162162709257,0.4699297585069128,0.4699297585069128,0.4699297585069128,0.4699297585069128,0.4699297585069128,0.5102123438796785,0.508552458452258,0.5355964454160846,0.5371348758122305,0.54102143681302,0.5423979271674663,0.5413048318859942,0.4699297585069128,0.5389162162709257,0.5505758992732941,0.5509807493775429,0.5421955021153418,0.5509807493775429,0.5444221776887107,0.5428027772717151,0.4954758000850185,0.5389162162709257,0.5047063824618935,0.5002935163255805,0.49450415983482116,0.49656889536649057,0.49741908058541323,0.49847169085646037,0.4988360559502844,0.5000506062630311,0.49725714054371367,0.5023987368676748,0.5031679520657476,0.4914272990425295,0.5032894070970223,0.4954758000850185,0.4971761705228639,0.49847169085646037,0.5050302625452926,0.5064067528997389,0.5039776522742455,0.5028440719823485,0.49907896601283375,0.5031679520657476,0.5002125463047307,0.5027226169510739,0.5045849274306188,0.5024392218780996,0.5040586222950952,0.49377542964717314,0.5017104916904516,0.4954758000850185,0.4946660998765207,0.49835023582518573,0.49745956559583815,0.5043825023784944,0.49308718446995,0.49616404526224167,0.4989170259711342,0.5026011619197992,0.4989170259711342,0.5037347422116961,0.49693326046031455,0.5046658974514686,0.5064472379101638,0.5020748567842757,0.4983907208356106,0.49673083540819013,0.49656889536649057,0.4964879253456408,0.5068925730248376,0.5058804477642153,0.49899799599198397,0.49835023582518573,0.5050302625452926,0.499362361085808,0.4995647861379324,0.49673083540819013,0.5028440719823485,0.5031274670553227,0.5004554563672801,0.4975810206271128,0.5000506062630311,0.4934110645533491,0.5018319467217263,0.496771320418615,0.5013461265966276,0.5256641228585116,0.5509807493775429
467,0.478897188316026,0.5323778870873059,0.5445638752251979,0.5450092103398717,0.5297463614096881,0.5281674460031174,0.5289771462116152,0.5446853302564726,0.5228639096374568,0.5495840165178842,0.5495840165178842,0.5495840165178842,0.5495840165178842,0.478897188316026,0.478897188316026,0.478897188316026,0.478897188316026,0.478897188316026,0.5298273314305378,0.5406773142244085,0.5401510090888848,0.5352118378170483,0.5388554887552883,0.5486528612781117,0.533430497358353,0.478897188316026,0.5495840165178842,0.5495840165178842,0.5495840165178842,0.5466286107568673,0.5465881257464423,0.5465881257464423,0.5473168559340904,0.5216898443351349,0.5495840165178842,0.5117710167810369,0.504321774862857,0.4976012631323253,0.5042408048420073,0.5010829740288658,0.5033096496022348,0.4990587235076213,0.5061031153215522,0.49970648367441955,0.49978745369526933,0.4986133883929475,0.5051314750713548,0.4990182384971964,0.5022570393311876,0.49768223315317506,0.5022165543207627,0.506548450436226,0.49804659824699904,0.5049695350296552,0.4971964130280764,0.49675107791340256,0.49092123641221835,0.49938260359102044,0.4998684237161191,0.49877532843464706,0.504726624967106,0.5082893058844963,0.4991396935284711,0.5023380093520374,0.5037144997064836,0.4967105929029777,0.500637638914192,0.4994635736118702,0.5078034857593976,0.4994635736118702,0.4961033177466043,0.4870346754114289,0.5005566688933423,0.4933098520272869,0.5001518187890933,0.5001113337786685,0.5064674804153763,0.4949697374547074,0.49816805327827374,0.498815813445072,0.5019736442582134,0.4993421185805955,0.5037549847169086,0.501042489018441,0.5014878241331148,0.50509099006093,0.5094633711868181,0.4975202931114755,0.5022975243416126,0.5017712192060889,0.5029452845084108,0.5016902491852392,0.5003542438412177,0.4949697374547074,0.4991396935284711,0.4965081678508532,0.49877532843464706,0.5033906196230845,0.5004756988724924,0.5030262545292605,0.5328532110985909,0.5495840165178842
468,0.46883666322544076,0.5170947956519099,0.5361632355620332,0.5379850610311532,0.5415882269589685,0.5427218072508654,0.5444626626991357,0.5416287119693933,0.5215076617882229,0.5392805813647497,0.5390376713022004,0.5390376713022004,0.5390376713022004,0.46883666322544076,0.46883666322544076,0.46883666322544076,0.46883666322544076,0.46883666322544076,0.5161231554017125,0.5422359871257667,0.5421955021153418,0.5437744175219125,0.536972935770531,0.5448270277929597,0.5433695674176636,0.46883666322544076,0.5390376713022004,0.5519119046173154,0.5372968158539301,0.550616384283719,0.5372968158539301,0.5470132183559038,0.5338151049573895,0.4877026780834396,0.5390376713022004,0.5057994777433655,0.5004554563672801,0.5017914617113014,0.503775227222121,0.49855266087731015,0.5035728021699966,0.5021153417947005,0.49154875407380416,0.4972976255541386,0.5016295216696018,0.5004959413777049,0.5046254124410438,0.5019129167425761,0.5022772818364001,0.4989575109815591,0.5036132871804214,0.49175117912592864,0.5066496629622882,0.5008603064715289,0.5021153417947005,0.4988360559502844,0.5025606769093743,0.4992409060545333,0.5051922025869922,0.4954758000850185,0.49948381611708265,0.5040181372846704,0.5004554563672801,0.5016295216696018,0.49774296066881235,0.49511143499119453,0.4941397947409971,0.49855266087731015,0.5047063824618935,0.5001315762838809,0.49539483006416873,0.5069735430456873,0.49835023582518573,0.4914272990425295,0.5009412764923787,0.5009007914819538,0.5010627315236533,0.5020343717738507,0.499726726179632,0.5001315762838809,0.4951519200016194,0.5003744863464302,0.4943422197931216,0.4962855002935163,0.5038561972429708,0.4934920345741989,0.4923179692718771,0.5020343717738507,0.49701423048116433,0.5009007914819538,0.49616404526224167,0.49616404526224167,0.5023582518572498,0.5034918321491467,0.5035323171595717,0.5002935163255805,0.4964474403352159,0.4992409060545333,0.4968118054290399,0.5075808182020607,0.528995889271997,0.5519119046173154
469,0.4772373028886055,0.5315681868788081,0.5267504706382462,0.5430659298394769,0.5408797392765329,0.5405153741827089,0.5490172263719358,0.5432683548916014,0.5140786623752556,0.551527297018279,0.551527297018279,0.551527297018279,0.551527297018279,0.4772373028886055,0.4772373028886055,0.4772373028886055,0.4772373028886055,0.4772373028886055,0.5342401975668509,0.5139976923544057,0.544523390214773,0.5549280378939697,0.5529442723831501,0.5482480111738629,0.5541588226958969,0.4772373028886055,0.551527297018279,0.551527297018279,0.551527297018279,0.5564664682901156,0.5550090079148196,0.5550090079148196,0.5536730025707982,0.5324993421185806,0.551527297018279,0.5052934151130544,0.5056577802068783,0.4969939879759519,0.5042812898524321,0.501042489018441,0.49845144835124794,0.4999493937369689,0.5019736442582134,0.5018117042165139,0.49808708325742396,0.502095099289488,0.5009210339871663,0.49938260359102044,0.49776320317402484,0.5027833444667112,0.5003137588307929,0.5016902491852392,0.502864314487561,0.4986538734033724,0.5007590939454667,0.5007995789558916,0.4996255136535698,0.5023380093520374,0.49938260359102044,0.4992206635493209,0.49622477277787896,0.5014068541122649,0.49877532843464706,0.5005161838829173,0.5061436003319771,0.5009615189975911,0.500273273820368,0.5029452845084108,0.4928645169126131,0.49432197728790916,0.4983299933199733,0.5070747555717495,0.5009210339871663,0.4990992085180462,0.4946458573713083,0.49897775348677154,0.5001113337786685,0.49318839699601225,0.493269367016862,0.4933098520272869,0.5013258840914152,0.4967915629238275,0.49480779741300784,0.5048480799983806,0.5010829740288658,0.4965081678508532,0.5020141292686383,0.5056172951964535,0.5068318455092002,0.5050100200400801,0.49849193336167286,0.49735835306977594,0.4978846582052995,0.5014068541122649,0.5038359547377583,0.49966599866399464,0.5004352138620676,0.5089370660512945,0.49622477277787896,0.5007186089350418,0.5363948997883533,0.5564664682901156
470,0.4767514827635068,0.5283293860448169,0.5435922349750005,0.5454140604441206,0.5201514139389891,0.5397056739742111,0.5366692981923443,0.5378433634946661,0.5252525252525253,0.547843161069614,0.547843161069614,0.547843161069614,0.547843161069614,0.4767514827635068,0.4767514827635068,0.4767514827635068,0.4767514827635068,0.4767514827635068,0.5306370316390356,0.5503127467055323,0.54747879597579,0.5431468998603267,0.5533086374769741,0.5397866439950608,0.549341106455335,0.4767514827635068,0.547843161069614,0.547843161069614,0.547843161069614,0.5561830732171413,0.539381793890812,0.539381793890812,0.5439970850792494,0.5370336632861683,0.547843161069614,0.4920143316936904,0.4976012631323253,0.4969939879759519,0.5086536709783203,0.5034715896439343,0.5019331592477885,0.497317868059351,0.49804659824699904,0.49339082204813667,0.49897775348677154,0.503593044675209,0.4961033177466043,0.5009210339871663,0.49541507256938117,0.5007590939454667,0.5033501346126596,0.5073176656342989,0.5008400639663164,0.50509099006093,0.49314791198558733,0.4982085382886986,0.49954454363272,0.4959818627153296,0.49768223315317506,0.5058602052590029,0.4982085382886986,0.4934313070585616,0.5046456549462561,0.4999493937369689,0.5008805489767414,0.4962652577883039,0.5011234590392907,0.5014878241331148,0.5056982652173033,0.49796562822614926,0.5012044290601405,0.4996255136535698,0.5031881945709601,0.5063055403736767,0.4955770126110807,0.5047671099775308,0.5079249407906723,0.5056172951964535,0.5020546142790632,0.4998279387056942,0.5054553551547539,0.4987348434242222,0.49695350296552704,0.5029857695188357,0.4970749579968017,0.5111232566142386,0.4990587235076213,0.5044432298941317,0.49918017853889596,0.504321774862857,0.4959818627153296,0.5079249407906723,0.4971154430072266,0.49796562822614926,0.5020546142790632,0.49804659824699904,0.4933503370377118,0.49310742697516247,0.5000708487682436,0.49140705653731703,0.5343916414947366,0.5561830732171413
471,0.4705167911580737,0.5369931782757434,0.5269528956903706,0.5438756300479748,0.5401510090888848,0.5353737778587478,0.5367097832027692,0.5296653913888383,0.5248881601587012,0.53456407765025,0.5347665027023745,0.5347665027023745,0.5347665027023745,0.4705167911580737,0.4705167911580737,0.4705167911580737,0.4705167911580737,0.4705167911580737,0.5373575433695674,0.5213254792413109,0.5414465294224813,0.5424991396935285,0.5463857006943179,0.5327422521811299,0.5356166879212971,0.4705167911580737,0.5347665027023745,0.5479646161008886,0.548936256351086,0.5422157446205542,0.548936256351086,0.543794660027125,0.5363454181089452,0.5310418817432846,0.5347665027023745,0.4898686261411712,0.5001518187890933,0.4989372684763466,0.5022165543207627,0.4987348434242222,0.4983299933199733,0.4966296228821279,0.49193336167284063,0.49816805327827374,0.5030667395396854,0.5029047994979858,0.49978745369526933,0.501002004008016,0.4981275682678488,0.49675107791340256,0.49687253294467726,0.49938260359102044,0.4982490232991235,0.4948887674338576,0.4981275682678488,0.49938260359102044,0.5012853990809902,0.4965081678508532,0.5005161838829173,0.5022570393311876,0.5009210339871663,0.5029047994979858,0.49930163357017066,0.49715592801765146,0.4940790672253598,0.5022570393311876,0.49480779741300784,0.49756077812190036,0.5054553551547539,0.5022165543207627,0.49735835306977594,0.49379567215238557,0.5001923037995182,0.5037549847169086,0.49930163357017066,0.49885629845549684,0.4980061132365742,0.5049695350296552,0.5014473391226898,0.5002327888099432,0.502499949393737,0.49687253294467726,0.4962652577883039,0.4987348434242222,0.503957409769033,0.49978745369526933,0.4952936175381065,0.5005566688933423,0.4966701078925528,0.49804659824699904,0.5014473391226898,0.49930163357017066,0.49796562822614926,0.4974798081010506,0.49735835306977594,0.502095099289488,0.5058197202485779,0.49845144835124794,0.49816805327827374,0.5060221453007024,0.5300852359413928,0.548936256351086
472,0.47972713102973624,0.531790854436145,0.521102811683974,0.5408594967713204,0.5382279710937026,0.5316289143944455,0.5281876885083298,0.5415072569381186,0.5353130503431105,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.47972713102973624,0.47972713102973624,0.47972713102973624,0.47972713102973624,0.47972713102973624,0.5304953341025486,0.5269731381955831,0.5392805813647497,0.5366490556871318,0.5357583854577842,0.5319123094674197,0.5369324507601061,0.47972713102973624,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.5383494261249773,0.5453128479180583,0.5453128479180583,0.5467298232829295,0.5240177324345661,0.5484301937207748,0.49911945102325866,0.5000101212526062,0.5021558268051254,0.5046254124410438,0.5034918321491467,0.4955972551162932,0.49745956559583815,0.501184186554928,0.5041395923159451,0.4958806501892674,0.49960527114835734,0.49612356025181675,0.500091091273456,0.5008603064715289,0.49503046497034475,0.501184186554928,0.4991599360336835,0.5019938867634258,0.49713568551243903,0.499362361085808,0.5047873524827433,0.49450415983482116,0.5038561972429708,0.5038561972429708,0.5023582518572498,0.4999696362421813,0.505637537701666,0.4938563996680229,0.5085929434626829,0.5032489220865974,0.5049492925244429,0.5003340013360054,0.5022772818364001,0.499362361085808,0.5076213032124856,0.4997672111900569,0.4963664703143661,0.5068116030039878,0.49733811056456345,0.49847169085646037,0.4951519200016194,0.5026011619197992,0.5001720612943058,0.5003340013360054,0.5088358535252323,0.5026011619197992,0.49920042104410844,0.503410862128297,0.4958806501892674,0.4943422197931216,0.5027631019614988,0.4979049007105119,0.5079856683063095,0.49822878079391103,0.5051922025869922,0.4979858707313617,0.49430173478269673,0.505232687597417,0.5019129167425761,0.493451549563774,0.5019129167425761,0.49450415983482116,0.5006983664298293,0.505273172607842,0.507094998076962,0.5310831164761246,0.5484301937207748
473,0.46537519483411266,0.5265480455861218,0.5490981963927856,0.5535920325499484,0.5432683548916014,0.5484909212364122,0.5469524908402664,0.5420133195684298,0.5317706119309326,0.5339972875043015,0.5342806825772758,0.5342806825772758,0.5342806825772758,0.46537519483411266,0.46537519483411266,0.46537519483411266,0.46537519483411266,0.46537519483411266,0.5299892714722374,0.5496649865387341,0.553389607497824,0.5484909212364122,0.5518916621121029,0.551162931924455,0.5442399951417988,0.46537519483411266,0.5342806825772758,0.5379243335155158,0.543025444829052,0.5508795368514807,0.543025444829052,0.5451711503815713,0.5454140604441206,0.5363454181089452,0.5342806825772758,0.4926216068500638,0.49764174814275014,0.501730734195664,0.5010829740288658,0.5035525596647841,0.5080868808323719,0.5020141292686383,0.49897775348677154,0.5003137588307929,0.499908908726544,0.5012853990809902,0.5031072245501104,0.4961842877674541,0.5009210339871663,0.5007995789558916,0.5019736442582134,0.4990587235076213,0.5036740146960588,0.5027833444667112,0.49391712718366027,0.4998279387056942,0.501730734195664,0.5013258840914152,0.5024594643833121,0.49998987874739376,0.49420052225663447,0.5052934151130544,0.5073986356551486,0.4980061132365742,0.49229772676666467,0.5012449140705654,0.49970648367441955,0.49889678346592176,0.49541507256938117,0.5125402319791097,0.5029047994979858,0.5040383797898828,0.49970648367441955,0.49958502864314486,0.5038764397481832,0.495860407684055,0.4989372684763466,0.49541507256938117,0.5029047994979858,0.49727738304892616,0.49885629845549684,0.5019736442582134,0.49938260359102044,0.4997469686848444,0.501042489018441,0.5050505050505051,0.496589137871703,0.4977227181635999,0.501002004008016,0.5003947288516427,0.498815813445072,0.5014068541122649,0.5039978947794579,0.5018117042165139,0.5019331592477885,0.4981275682678488,0.4965081678508532,0.49622477277787896,0.4951721625068318,0.4982490232991235,0.5347050254643219,0.5535920325499484
474,0.46527398230805045,0.5329649197384668,0.5139369648387685,0.5398473715106982,0.5362846905933079,0.5364061456245826,0.5449889678346592,0.5426003522195907,0.5283496285500293,0.5422359871257667,0.5419121070423676,0.5419121070423676,0.5419121070423676,0.46527398230805045,0.46527398230805045,0.46527398230805045,0.46527398230805045,0.46527398230805045,0.532519584623793,0.5289973887168276,0.5401307665836724,0.5514665695026416,0.5460820631161313,0.5489160138458735,0.5453128479180583,0.46527398230805045,0.5419121070423676,0.5428027772717151,0.553895670128135,0.543976842574037,0.553895670128135,0.546163033136981,0.5432885973968138,0.5312240642901965,0.5419121070423676,0.49551628509544343,0.49835023582518573,0.4964474403352159,0.5038561972429708,0.5040586222950952,0.4951519200016194,0.49822878079391103,0.4987955709398595,0.5032894070970223,0.5062043278476144,0.49490900993907005,0.5019938867634258,0.49543531507459365,0.5035323171595717,0.5001720612943058,0.4970952005020141,0.4938968846784478,0.5005769113985546,0.5024797068885245,0.49531386004331895,0.49705471549158925,0.49814781077306125,0.5004959413777049,0.5021963118155502,0.510050403837979,0.49960527114835734,0.49296572943867534,0.5043825023784944,0.5050707475557175,0.5037347422116961,0.5018724317321511,0.49822878079391103,0.5021963118155502,0.4968927754498897,0.508552458452258,0.5026416469302241,0.49774296066881235,0.5053136576182669,0.496042590230967,0.4946660998765207,0.5028845569927735,0.49907896601283375,0.49992915123175646,0.5036132871804214,0.500091091273456,0.4944636748243963,0.4977024756583875,0.4995647861379324,0.49733811056456345,0.5024392218780996,0.49175117912592864,0.5030869820448979,0.4954758000850185,0.5017104916904516,0.4980263557417866,0.5066091779518633,0.49980769620048177,0.5040586222950952,0.4960021052205421,0.5009007914819538,0.500819821461104,0.4913058440112548,0.4966903503977652,0.5054351126495416,0.5102123438796785,0.5319887811537778,0.553895670128135
475,0.4782291856440153,0.5287544786542783,0.52073844659015,0.5392400963543248,0.5385518511771017,0.5321957045403939,0.5264063480496346,0.5409404667921702,0.5358798404890589,0.5453938179389081,0.5453938179389081,0.5453938179389081,0.5453938179389081,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.5276208983623814,0.5245845225805146,0.5379445760207283,0.536203720572458,0.5370943908018057,0.5304143640816987,0.5360417805307585,0.4782291856440153,0.5453938179389081,0.5453938179389081,0.5453938179389081,0.5383494261249773,0.5440173275844619,0.5440173275844619,0.5451913928867836,0.5196858363191028,0.5453938179389081,0.5013461265966276,0.5005364263881298,0.5025201918989494,0.4950709499807696,0.4955972551162932,0.49697374547073947,0.49847169085646037,0.5003744863464302,0.5021963118155502,0.5000506062630311,0.4990384810024089,0.494949494949495,0.503046497034473,0.49725714054371367,0.5041395923159451,0.5017914617113014,0.49782393068966213,0.4947875549077954,0.5001720612943058,0.4983907208356106,0.5038561972429708,0.5019129167425761,0.5060423878059148,0.49624501528309145,0.4996457561587822,0.5028845569927735,0.5042205623367948,0.49733811056456345,0.4902127487297828,0.495678225137143,0.5045444424201939,0.5008603064715289,0.5027631019614988,0.501548551648752,0.49235845428230196,0.4997672111900569,0.49697374547073947,0.5042205623367948,0.49863363089815993,0.49859314588773507,0.49539483006416873,0.49584016517884255,0.49847169085646037,0.497500050606263,0.4900912936985081,0.5019938867634258,0.5008603064715289,0.4984312058460355,0.49713568551243903,0.5077022732333354,0.5032084370761726,0.4999696362421813,0.49612356025181675,0.4966903503977652,0.5084714884314083,0.501184186554928,0.5048278374931682,0.5059614177850651,0.5024797068885245,0.5059614177850651,0.5017914617113014,0.494949494949495,0.4991599360336835,0.5005769113985546,0.49575919515799277,0.529634652769812,0.5453938179389081
476,0.47669075524786947,0.5281876885083298,0.5392400963543248,0.5408594967713204,0.5290783587376774,0.5311430942693468,0.5304548490921236,0.5436124774802129,0.530292909050424,0.5534503350134613,0.5534503350134613,0.5534503350134613,0.5534503350134613,0.47669075524786947,0.47669075524786947,0.47669075524786947,0.47669075524786947,0.47669075524786947,0.5260014979453858,0.5355154753952349,0.5379850610311532,0.5361632355620332,0.5279447784457805,0.548025343616526,0.5312240642901965,0.47669075524786947,0.5534503350134613,0.5534503350134613,0.5534503350134613,0.5500091091273456,0.5489160138458735,0.5489160138458735,0.5494018339709722,0.5179854658812575,0.5534503350134613,0.5121151393696484,0.4960021052205421,0.49584016517884255,0.49980769620048177,0.5004149713568551,0.49664986538734035,0.5007388514402542,0.5060423878059148,0.5040181372846704,0.49778344567923727,0.501184186554928,0.49656889536649057,0.5014675816279023,0.5000506062630311,0.503410862128297,0.4995647861379324,0.5043015323576446,0.49847169085646037,0.49369445962632336,0.5010627315236533,0.49867411590858485,0.5026821319406489,0.5016295216696018,0.5014270966174774,0.4975810206271128,0.5055970526912411,0.506730632983138,0.49778344567923727,0.49697374547073947,0.5066091779518633,0.49806684075221147,0.49745956559583815,0.4944231898139714,0.5058399627537904,0.4989575109815591,0.49571871014756785,0.5062448128580394,0.4991599360336835,0.503046497034473,0.49940284609623287,0.4988360559502844,0.503006012024048,0.5049088075140179,0.5000101212526062,0.5018724317321511,0.49867411590858485,0.5030869820448979,0.4987550859294346,0.49940284609623287,0.4987955709398595,0.4959616202101172,0.4915082690633793,0.5012651565757779,0.5034918321491467,0.5048278374931682,0.49450415983482116,0.5053946276391166,0.5029655270136232,0.5054351126495416,0.49814781077306125,0.5046658974514686,0.5017104916904516,0.5017104916904516,0.4988765409607093,0.49584016517884255,0.5324011284821795,0.5534503350134613
477,0.46748041537620694,0.5346855326815246,0.5359405680046962,0.5228639096374568,0.540839254266108,0.5400700390680351,0.5390174287969879,0.5432683548916014,0.5258598004088986,0.5373170583591426,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.46748041537620694,0.46748041537620694,0.46748041537620694,0.46748041537620694,0.46748041537620694,0.5333495273375033,0.5412845893807817,0.52901763122204,0.547843161069614,0.5383696686301896,0.5435112649541507,0.5361025080463958,0.46748041537620694,0.5370741482965932,0.5459808505900691,0.5435112649541507,0.5485314062468372,0.5435112649541507,0.5484909212364122,0.5472763709236655,0.5315681868788081,0.5370741482965932,0.501002004008016,0.4994635736118702,0.5046456549462561,0.4985324183720977,0.5045646849254064,0.49885629845549684,0.4980061132365742,0.5007590939454667,0.5053339001234792,0.5059411752798526,0.5035525596647841,0.4996255136535698,0.5024189793728872,0.5007995789558916,0.49954454363272,0.497317868059351,0.493633732110686,0.4960628327361794,0.5014473391226898,0.496589137871703,0.5012044290601405,0.49306694196473755,0.5007590939454667,0.4971154430072266,0.4908807514017935,0.5014068541122649,0.502499949393737,0.5050505050505051,0.5056577802068783,0.5038764397481832,0.5042812898524321,0.5035525596647841,0.5010829740288658,0.4984109633408231,0.49270257687091357,0.49687253294467726,0.49857290338252264,0.4928645169126131,0.4982895083095484,0.4970344729863768,0.5009210339871663,0.5017712192060889,0.4990992085180462,0.5030262545292605,0.5037954697273335,0.4936742171211109,0.49849193336167286,0.4986538734033724,0.49432197728790916,0.4959818627153296,0.4951721625068318,0.5034715896439343,0.49306694196473755,0.500637638914192,0.5011639440497155,0.4957794376632052,0.4954555575798061,0.5110422865933888,0.49602234772575454,0.49930163357017066,0.49930163357017066,0.49144754154774195,0.5014473391226898,0.4903544462662699,0.509868221291067,0.5310178906259957,0.5485314062468372
