,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
373,0.4660431975061234,0.5205765065484504,0.535839355478634,0.5411024068338698,0.5390781563126252,0.5287949636647031,0.5386328211979514,0.5429647173134147,0.5272565332685574,0.5401712515940973,0.540292706625372,0.540292706625372,0.540292706625372,0.4660431975061234,0.4660431975061234,0.4660431975061234,0.4660431975061234,0.4660431975061234,0.5202931114754762,0.5363656606141576,0.5376611809477541,0.5221149369445962,0.551345114471367,0.5395639764377239,0.540292706625372,0.4660431975061234,0.540292706625372,0.544341207667861,0.5494423189813972,0.5493613489605473,0.5493613489605473,0.549482803991822,0.5493613489605473,0.5289569037064027,0.540292706625372,0.4944636748243963,0.4944231898139714,0.4964879253456408,0.4960830752413919,0.5004149713568551,0.49243942430315174,0.49988866622133155,0.4964474403352159,0.4962855002935163,0.5018724317321511,0.5029655270136232,0.49733811056456345,0.49725714054371367,0.4989170259711342,0.4994433311066578,0.4975810206271128,0.49713568551243903,0.49899799599198397,0.5060828728163398,0.4963664703143661,0.5014675816279023,0.49652841035606565,0.5041395923159451,0.5022367968259752,0.4983097508147608,0.5057185077225157,0.5059614177850651,0.5073783931499363,0.49818829578348617,0.4925203943240015,0.4926013643448513,0.4991599360336835,0.49652841035606565,0.5034918321491467,0.5067711179935629,0.5057589927329407,0.5021153417947005,0.5011032165340783,0.500091091273456,0.49863363089815993,0.5007388514402542,0.49826926580433595,0.5054755976599664,0.5032084370761726,0.5026011619197992,0.5010222465132285,0.5006983664298293,0.5033703771178721,0.5042205623367948,0.5040991073055201,0.49632598530394123,0.4988765409607093,0.5013461265966276,0.4975810206271128,0.5000506062630311,0.4992409060545333,0.49778344567923727,0.5045849274306188,0.49806684075221147,0.49782393068966213,0.5008603064715289,0.5017509767008765,0.49592113519969233,0.5055160826703913,0.5023177668468249,0.5304038679678849,0.551345114471367
374,0.4685937531628914,0.5388757312605008,0.550252019189895,0.5497257140543713,0.5495232890022469,0.5468512783142042,0.5453128479180583,0.5432481123863889,0.5224388170279954,0.538835246250076,0.538794761239651,0.538794761239651,0.538794761239651,0.4685937531628914,0.4685937531628914,0.4685937531628914,0.4685937531628914,0.4685937531628914,0.5393615513855995,0.5505354142628692,0.5464869132203801,0.5412643468755693,0.5489969838667234,0.5433695674176636,0.5453938179389081,0.4685937531628914,0.538794761239651,0.554300520232384,0.5396854314689986,0.5413453168964191,0.5413453168964191,0.5479848586061011,0.5475800085018522,0.5321957045403939,0.538794761239651,0.4989575109815591,0.49960527114835734,0.49624501528309145,0.5009007914819538,0.5080261533167345,0.5004149713568551,0.5027631019614988,0.5006983664298293,0.4952733750328941,0.5054351126495416,0.4942612497722718,0.5035728021699966,0.49992915123175646,0.4972976255541386,0.4990384810024089,0.49725714054371367,0.4993218760753831,0.4994433311066578,0.5002530313151555,0.5016700066800267,0.49584016517884255,0.4954758000850185,0.49899799599198397,0.49778344567923727,0.5067711179935629,0.4964474403352159,0.49664986538734035,0.5008603064715289,0.5055160826703913,0.4955567701058683,0.5057994777433655,0.4998481812109067,0.4972166555332888,0.5047468674723183,0.5086334284731079,0.5053136576182669,0.4988360559502844,0.49247990931357666,0.49579968016841763,0.5021153417947005,0.495678225137143,0.49539483006416873,0.5050707475557175,0.4977024756583875,0.49745956559583815,0.505637537701666,0.49818829578348617,0.5009007914819538,0.49357300459504866,0.49422076476184695,0.5060423878059148,0.49818829578348617,0.5041395923159451,0.5000101212526062,0.49786441570008705,0.4955567701058683,0.4958806501892674,0.5083905184105585,0.4938563996680229,0.49741908058541323,0.5010222465132285,0.5082690633792838,0.5017509767008765,0.5031274670553227,0.5086334284731079,0.5351646053048859,0.554300520232384
375,0.4784518532013522,0.5049290500192304,0.5311228517641343,0.5239974899293537,0.529786846420113,0.5305560616181859,0.5248071901378515,0.5289771462116152,0.5413655594016316,0.5481265561425882,0.5481265561425882,0.5481265561425882,0.5481265561425882,0.4784518532013522,0.4784518532013522,0.4784518532013522,0.4784518532013522,0.4784518532013522,0.5042408048420073,0.5318920669622073,0.5296653913888383,0.525738345377624,0.5467905507985669,0.5366288131819194,0.5382077285884901,0.4784518532013522,0.5481265561425882,0.5481265561425882,0.5481265561425882,0.5501912916742576,0.530151211513937,0.5386935487135888,0.5386935487135888,0.4974798081010506,0.5481265561425882,0.49594137770490476,0.5005161838829173,0.49998987874739376,0.4954555575798061,0.4949697374547074,0.5049695350296552,0.5012449140705654,0.5001923037995182,0.4960628327361794,0.5014068541122649,0.5014878241331148,0.5065079654258011,0.5007995789558916,0.4983299933199733,0.493269367016862,0.5000303637578186,0.49683204793425234,0.5002327888099432,0.5030667395396854,0.5019736442582134,0.4998684237161191,0.5016902491852392,0.5027023744458614,0.5026618894354365,0.5024189793728872,0.4975202931114755,0.5040383797898828,0.5043622598732819,0.49796562822614926,0.49630574279872874,0.49877532843464706,0.5027833444667112,0.5029452845084108,0.5007186089350418,0.5112851966559382,0.496589137871703,0.49695350296552704,0.5052934151130544,0.5011234590392907,0.4995040586222951,0.5033906196230845,0.5014068541122649,0.5054958401651788,0.5029857695188357,0.49351227707941137,0.5003542438412177,0.49926114855974574,0.49930163357017066,0.4991396935284711,0.4950507074755572,0.5017712192060889,0.4983299933199733,0.49816805327827374,0.5024594643833121,0.4954555575798061,0.5018117042165139,0.49845144835124794,0.4990992085180462,0.5015687941539645,0.4981275682678488,0.5027428594562863,0.49897775348677154,0.5006781239246169,0.49970648367441955,0.5003542438412177,0.5263621144271334,0.5501912916742576
376,0.4808202263112083,0.535110625290986,0.5254751928098621,0.5255966478411368,0.5221554219550212,0.5215481467986478,0.5208194166109997,0.5245845225805146,0.5039776522742455,0.5483492236999251,0.5483492236999251,0.5483492236999251,0.5483492236999251,0.4808202263112083,0.4808202263112083,0.4808202263112083,0.4808202263112083,0.4808202263112083,0.5360822655411833,0.5267707131434586,0.5335721948948402,0.5437744175219125,0.5372158458330804,0.5302119390295743,0.5438958725531872,0.4808202263112083,0.5483492236999251,0.5483492236999251,0.5483492236999251,0.5455962429910326,0.5432885973968138,0.5453533329284832,0.5453533329284832,0.5335317098844153,0.5483492236999251,0.5057994777433655,0.4937349446367482,0.5010222465132285,0.49531386004331895,0.5000506062630311,0.5011032165340783,0.49960527114835734,0.5045849274306188,0.503006012024048,0.4954758000850185,0.49952430112750756,0.5049897775348677,0.5006173964089796,0.4992409060545333,0.5023987368676748,0.4996457561587822,0.4981073257626364,0.4992409060545333,0.5010627315236533,0.49907896601283375,0.49754053561668793,0.497500050606263,0.4994433311066578,0.499362361085808,0.4988765409607093,0.49701423048116433,0.4971761705228639,0.5049088075140179,0.49632598530394123,0.49247990931357666,0.5017509767008765,0.5016295216696018,0.5005769113985546,0.4944231898139714,0.49511143499119453,0.5004554563672801,0.5060423878059148,0.499726726179632,0.4992813910649582,0.4950709499807696,0.49276330438655086,0.5034513471387219,0.49377542964717314,0.49337057954292424,0.5051112325661424,0.4979858707313617,0.5016295216696018,0.503410862128297,0.503775227222121,0.49774296066881235,0.49697374547073947,0.49632598530394123,0.494949494949495,0.5014270966174774,0.4945446448452461,0.4993218760753831,0.503006012024048,0.4993218760753831,0.49794538572093683,0.5040181372846704,0.49911945102325866,0.5018724317321511,0.49490900993907005,0.5021963118155502,0.4987955709398595,0.5288804320200446,0.5483492236999251
377,0.46780429545960606,0.5308394566911601,0.5347260176919496,0.5473168559340904,0.5472358859132406,0.537519483411267,0.5398271290054857,0.5304346065869112,0.5303536365660614,0.537155118317443,0.5374385133904171,0.5374385133904171,0.5374385133904171,0.46780429545960606,0.46780429545960606,0.46780429545960606,0.46780429545960606,0.46780429545960606,0.5312038217849842,0.5386530637031639,0.548571891257262,0.5484909212364122,0.548571891257262,0.5469524908402664,0.543430294933301,0.46780429545960606,0.5374385133904171,0.5556567680816178,0.5520131171433776,0.547843161069614,0.547843161069614,0.5404748891722839,0.5454545454545454,0.5215279042934353,0.5374385133904171,0.5083297908949211,0.5026618894354365,0.4983299933199733,0.49306694196473755,0.5046051699358313,0.5023784943624623,0.5007995789558916,0.5064674804153763,0.5027023744458614,0.4990182384971964,0.49808708325742396,0.49727738304892616,0.504686139956681,0.4974393230906257,0.49877532843464706,0.4937147021315358,0.49735835306977594,0.5036740146960588,0.5038359547377583,0.5040788648003077,0.4980061132365742,0.4984109633408231,0.5023784943624623,0.5029857695188357,0.49958502864314486,0.49889678346592176,0.49225724175623975,0.4978441731948746,0.49930163357017066,0.49634622780915366,0.4920143316936904,0.49100220643306813,0.49735835306977594,0.4936742171211109,0.49998987874739376,0.49877532843464706,0.49173093662071615,0.5031477095605352,0.4948887674338576,0.5022570393311876,0.5014068541122649,0.49954454363272,0.5055363251756038,0.5003947288516427,0.49857290338252264,0.502135584299913,0.5018521892269387,0.508410760915771,0.4949292524442825,0.497317868059351,0.501042489018441,0.5004352138620676,0.5016092791643894,0.4924596668083642,0.5034715896439343,0.5003137588307929,0.4994230886014453,0.49966599866399464,0.49885629845549684,0.4978846582052995,0.5058602052590029,0.5015283091435396,0.49889678346592176,0.5001518187890933,0.5040383797898828,0.5330826261576652,0.5556567680816178
378,0.4796866460193113,0.5255966478411368,0.527377988299832,0.5361632355620332,0.5357988704682092,0.5262848930183599,0.5327624946863424,0.5306572741442481,0.5381470010728527,0.547660978522702,0.547660978522702,0.547660978522702,0.547660978522702,0.4796866460193113,0.4796866460193113,0.4796866460193113,0.4796866460193113,0.4796866460193113,0.5246654926013643,0.5295641788627761,0.5384708811562519,0.5354749903848101,0.5386733062083764,0.525151312726463,0.5315074593631708,0.4796866460193113,0.547660978522702,0.547660978522702,0.547660978522702,0.5404546466670715,0.5406165867087711,0.5377421509686039,0.5377421509686039,0.5162041254225623,0.547660978522702,0.4987146009190097,0.5008603064715289,0.49713568551243903,0.5024392218780996,0.5021558268051254,0.5036132871804214,0.5011437015445032,0.4989575109815591,0.4936134896054736,0.4960830752413919,0.5021153417947005,0.49656889536649057,0.5016295216696018,0.5012651565757779,0.5027226169510739,0.5040991073055201,0.4996457561587822,0.5041800773263699,0.4968118054290399,0.49867411590858485,0.5002530313151555,0.49705471549158925,0.4966903503977652,0.4944636748243963,0.49660938037691543,0.4944231898139714,0.5045444424201939,0.503046497034473,0.490496143802757,0.49980769620048177,0.5055970526912411,0.5024797068885245,0.49859314588773507,0.49911945102325866,0.5094026436711807,0.5050302625452926,0.4935325195846238,0.5043420173680695,0.5011437015445032,0.5004959413777049,0.5007793364506792,0.494949494949495,0.5054755976599664,0.4979858707313617,0.5075808182020607,0.4985121758668853,0.49960527114835734,0.4964474403352159,0.5024797068885245,0.49203457419890284,0.5022367968259752,0.49855266087731015,0.49324912451164954,0.4977024756583875,0.493815914657598,0.4960021052205421,0.4951924050120443,0.4943422197931216,0.5021153417947005,0.4988765409607093,0.4960830752413919,0.5001315762838809,0.49948381611708265,0.5000506062630311,0.5039371672638205,0.5288429458992808,0.547660978522702
379,0.4783708831805024,0.5401914940993098,0.547843161069614,0.5354952328900224,0.5397866439950608,0.5278030809092933,0.5293010262950143,0.5314872168579583,0.5390983988178377,0.5480860711321633,0.5480860711321633,0.5480860711321633,0.5480860711321633,0.4783708831805024,0.4783708831805024,0.4783708831805024,0.4783708831805024,0.4783708831805024,0.5404748891722839,0.54747879597579,0.5405153741827089,0.5399890690471852,0.5529037873727253,0.5360215380255461,0.5420133195684298,0.4783708831805024,0.5480860711321633,0.5480860711321633,0.5480860711321633,0.5500698366429829,0.5384506386510395,0.5424181696726786,0.5424181696726786,0.541567984453756,0.5480860711321633,0.5029452845084108,0.5015283091435396,0.4973988380802008,0.5065889354466508,0.49978745369526933,0.4982490232991235,0.4991396935284711,0.4986943584137973,0.49339082204813667,0.5021760693103379,0.4953745875589563,0.504321774862857,0.4951721625068318,0.4961033177466043,0.49845144835124794,0.502499949393737,0.506184085342402,0.4986943584137973,0.5068318455092002,0.5042812898524321,0.5000708487682436,0.5014878241331148,0.5000708487682436,0.5039978947794579,0.5027428594562863,0.4978846582052995,0.49112366146434283,0.5038359547377583,0.49509119248598205,0.5016092791643894,0.5001113337786685,0.5019736442582134,0.5005971539037671,0.4969939879759519,0.5005566688933423,0.4965081678508532,0.4987348434242222,0.5045646849254064,0.49310742697516247,0.5015283091435396,0.5063460253841016,0.508005910811522,0.49509119248598205,0.5003542438412177,0.4996255136535698,0.4941195522357847,0.4967915629238275,0.4945648873504585,0.4982895083095484,0.5008400639663164,0.5107588915204145,0.5019331592477885,0.5073986356551486,0.4990182384971964,0.49420052225663447,0.5038359547377583,0.5014068541122649,0.5008400639663164,0.49318839699601225,0.49885629845549684,0.4966701078925528,0.5077225157385478,0.49695350296552704,0.4975202931114755,0.4961438027570292,0.534547583757114,0.5529037873727253
380,0.4802129511548349,0.5239367624137163,0.5338151049573895,0.5329649197384668,0.5201311714337766,0.5267302281330337,0.5277018683832311,0.5337746199469646,0.5269326531851583,0.5491589239084229,0.5491589239084229,0.5491589239084229,0.5491589239084229,0.4802129511548349,0.4802129511548349,0.4802129511548349,0.4802129511548349,0.4802129511548349,0.5232485172364932,0.5289569037064027,0.5322766745612437,0.5312240642901965,0.5256776178619866,0.5405761016983461,0.5289973887168276,0.4802129511548349,0.5491589239084229,0.5491589239084229,0.5491589239084229,0.5445031477095605,0.5441792676261614,0.5430052023238396,0.5430052023238396,0.5128438695572964,0.5491589239084229,0.5098884637962794,0.4934110645533491,0.501953401753001,0.5032489220865974,0.5013056415862027,0.5000506062630311,0.501953401753001,0.5088358535252323,0.5040181372846704,0.49794538572093683,0.49960527114835734,0.49835023582518573,0.49992915123175646,0.49693326046031455,0.5013461265966276,0.4970952005020141,0.49490900993907005,0.499726726179632,0.4942612497722718,0.49980769620048177,0.5025201918989494,0.49365397461589844,0.5029655270136232,0.4989575109815591,0.49697374547073947,0.493815914657598,0.50782372826461,0.4988360559502844,0.501589036659177,0.503775227222121,0.5002125463047307,0.49948381611708265,0.49907896601283375,0.4930466994595251,0.4943827048035465,0.4983907208356106,0.5051517175765673,0.5042610473472197,0.5030869820448979,0.5017914617113014,0.49766199064796257,0.49612356025181675,0.5035728021699966,0.4999696362421813,0.503775227222121,0.5020343717738507,0.5005364263881298,0.49774296066881235,0.49741908058541323,0.49693326046031455,0.49754053561668793,0.48685249286451693,0.501184186554928,0.49940284609623287,0.49774296066881235,0.49826926580433595,0.4972976255541386,0.49571871014756785,0.49701423048116433,0.5018724317321511,0.49741908058541323,0.494949494949495,0.5044634723993442,0.49980769620048177,0.4975810206271128,0.5282131790704492,0.5491589239084229
381,0.46701483775632074,0.5407380417400457,0.5446650877512601,0.5409809518025951,0.5455962429910326,0.5437744175219125,0.5424384121778911,0.5414667719276938,0.5263253780287849,0.5397664014898483,0.5397664014898483,0.5397664014898483,0.5397664014898483,0.46701483775632074,0.46701483775632074,0.46701483775632074,0.46701483775632074,0.46701483775632074,0.5411833768547195,0.5475395234914273,0.5301309690087245,0.5484706787311998,0.5453128479180583,0.5430456873342645,0.5417096819902432,0.46701483775632074,0.5397664014898483,0.547660978522702,0.549118438897998,0.5440982976053116,0.5440982976053116,0.5502925042003198,0.549482803991822,0.536203720572458,0.5397664014898483,0.5001720612943058,0.5001315762838809,0.5005769113985546,0.5020748567842757,0.4947875549077954,0.49960527114835734,0.49745956559583815,0.500091091273456,0.4935325195846238,0.5060423878059148,0.5064472379101638,0.4959616202101172,0.49620453027266653,0.5032084370761726,0.5007388514402542,0.49859314588773507,0.5046254124410438,0.4959616202101172,0.49531386004331895,0.5014270966174774,0.5023582518572498,0.49458512985567094,0.503046497034473,0.5019129167425761,0.4919131191676282,0.49907896601283375,0.5033703771178721,0.5033298921074472,0.5057994777433655,0.5022367968259752,0.505637537701666,0.5023177668468249,0.499362361085808,0.5013866116070524,0.49207505920932776,0.505637537701666,0.5041395923159451,0.5084310034209834,0.49664986538734035,0.495678225137143,0.5004959413777049,0.5025606769093743,0.49458512985567094,0.5014675816279023,0.5040181372846704,0.49713568551243903,0.49745956559583815,0.4989575109815591,0.5046254124410438,0.5019129167425761,0.5072569381186616,0.4962855002935163,0.5072974231290864,0.5004554563672801,0.49737859557498837,0.5040586222950952,0.49786441570008705,0.5023177668468249,0.4938968846784478,0.5031274670553227,0.49911945102325866,0.48972692860468414,0.496771320418615,0.4936134896054736,0.5066091779518633,0.5342559417375716,0.5502925042003198
382,0.478168458128378,0.5226614845853322,0.5328637072124046,0.5394222789012368,0.5371956033278679,0.5218112993664096,0.527924535940568,0.5268719256695209,0.5427420497560778,0.5485314062468372,0.5485314062468372,0.5485314062468372,0.5485314062468372,0.478168458128378,0.478168458128378,0.478168458128378,0.478168458128378,0.478168458128378,0.5232687597417056,0.5299487864618125,0.5406773142244085,0.5510414768931803,0.5520536021538025,0.5492196514240603,0.5532681524665493,0.478168458128378,0.5485314062468372,0.5485314062468372,0.5485314062468372,0.5574785935507378,0.5505556567680816,0.5541993077063218,0.5541993077063218,0.5286532661282161,0.5485314062468372,0.49764174814275014,0.4989372684763466,0.4994230886014453,0.49695350296552704,0.5007186089350418,0.5053743851339042,0.5009615189975911,0.4971154430072266,0.503228679581385,0.5007590939454667,0.5029047994979858,0.492540636829214,0.49926114855974574,0.49966599866399464,0.492540636829214,0.5005971539037671,0.5003137588307929,0.4983299933199733,0.5028238294771361,0.49926114855974574,0.5012044290601405,0.4967105929029777,0.501002004008016,0.5052124450922046,0.49885629845549684,0.5048885650088055,0.5005566688933423,0.49258112183963887,0.49918017853889596,0.49440294730875894,0.49683204793425234,0.4953341025485314,0.4982895083095484,0.4986133883929475,0.5107993765308395,0.5044837149045566,0.498815813445072,0.502135584299913,0.504686139956681,0.504686139956681,0.49768223315317506,0.5027833444667112,0.49011153620372055,0.5015687941539645,0.4934313070585616,0.5003947288516427,0.502135584299913,0.5012044290601405,0.5003947288516427,0.4996255136535698,0.49140705653731703,0.49695350296552704,0.5005161838829173,0.5053743851339042,0.49756077812190036,0.500637638914192,0.5020141292686383,0.501042489018441,0.49768223315317506,0.5014068541122649,0.4966701078925528,0.5008805489767414,0.5065079654258011,0.49837047833039816,0.4976012631323253,0.5342476947910038,0.5574785935507378
383,0.47810773061274064,0.5221149369445962,0.5383089411145523,0.5391591263334751,0.5326005546446428,0.52073844659015,0.5351915953118358,0.5413453168964191,0.5212242667152487,0.5499281391064959,0.5499281391064959,0.5499281391064959,0.5499281391064959,0.47810773061274064,0.47810773061274064,0.47810773061274064,0.47810773061274064,0.47810773061274064,0.5226412420801199,0.5440173275844619,0.5390781563126252,0.5174591607457338,0.5523572397319892,0.5331673447905912,0.5489160138458735,0.47810773061274064,0.5499281391064959,0.5499281391064959,0.5499281391064959,0.559442116556345,0.5488755288354487,0.5451913928867836,0.5451913928867836,0.5312240642901965,0.5499281391064959,0.506730632983138,0.5027631019614988,0.4975810206271128,0.5061638428371895,0.5005769113985546,0.5050707475557175,0.49754053561668793,0.5035728021699966,0.5040991073055201,0.5020748567842757,0.49405882472014734,0.4972166555332888,0.49835023582518573,0.49814781077306125,0.4987146009190097,0.49652841035606565,0.503006012024048,0.4996862411692071,0.5043015323576446,0.5021558268051254,0.5006983664298293,0.5035728021699966,0.49766199064796257,0.49612356025181675,0.5043420173680695,0.4989170259711342,0.5059209327746402,0.49632598530394123,0.5005769113985546,0.4945446448452461,0.4983907208356106,0.4963664703143661,0.4998481812109067,0.5055160826703913,0.4987146009190097,0.4948685249286452,0.5023582518572498,0.49620453027266653,0.5059614177850651,0.49911945102325866,0.4980263557417866,0.5074188781603611,0.4951924050120443,0.49988866622133155,0.49822878079391103,0.4940183397097225,0.496771320418615,0.5046658974514686,0.496406955324791,0.5014675816279023,0.5118722293070991,0.5036942572012713,0.5043825023784944,0.49737859557498837,0.5042610473472197,0.49754053561668793,0.4918321491467784,0.5040586222950952,0.5043015323576446,0.501548551648752,0.4989170259711342,0.4903746887714824,0.5023177668468249,0.5005769113985546,0.4886338333232121,0.5323066634578547,0.559442116556345
384,0.4667314426833465,0.531426489342321,0.5338555899678145,0.549482803991822,0.546203518147406,0.5355154753952349,0.5434100524280885,0.5391186413230501,0.5324790996133681,0.5415072569381186,0.5418311370215178,0.5418311370215178,0.5418311370215178,0.4667314426833465,0.4667314426833465,0.4667314426833465,0.4667314426833465,0.4667314426833465,0.5319932794882695,0.537701665958179,0.5497661990647963,0.5510617193983928,0.5528430598570879,0.5479443735956762,0.5435315074593632,0.4667314426833465,0.5418311370215178,0.5593206615250703,0.5566891358474525,0.5531264549300622,0.5531264549300622,0.5397664014898483,0.547660978522702,0.5235723973198924,0.5418311370215178,0.508552458452258,0.49826926580433595,0.5016700066800267,0.5039371672638205,0.5034513471387219,0.5020748567842757,0.49620453027266653,0.4925203943240015,0.49685229043946477,0.5015080666383271,0.49725714054371367,0.5010627315236533,0.5032084370761726,0.4971761705228639,0.4995647861379324,0.503046497034473,0.49701423048116433,0.49531386004331895,0.49673083540819013,0.4979049007105119,0.49539483006416873,0.5013866116070524,0.5028845569927735,0.49616404526224167,0.5022772818364001,0.4989170259711342,0.5044634723993442,0.5012651565757779,0.4990384810024089,0.4933300945324993,0.5047063824618935,0.5049492925244429,0.49733811056456345,0.5062043278476144,0.5005769113985546,0.5011032165340783,0.5085929434626829,0.49592113519969233,0.4943422197931216,0.4962855002935163,0.5009007914819538,0.5020748567842757,0.5035728021699966,0.5014270966174774,0.4992409060545333,0.49579968016841763,0.5012246715653529,0.5017509767008765,0.5047873524827433,0.4983097508147608,0.5001720612943058,0.49247990931357666,0.49814781077306125,0.505232687597417,0.5025201918989494,0.5010627315236533,0.5009007914819538,0.49786441570008705,0.4988360559502844,0.49907896601283375,0.4944231898139714,0.5013866116070524,0.49782393068966213,0.5019129167425761,0.5076213032124856,0.5349426874699642,0.5593206615250703
385,0.48031416368089713,0.5314062468371086,0.5459808505900691,0.547114430881966,0.5365073581506448,0.5331066172749539,0.5246857351065768,0.5331066172749539,0.5223376045019331,0.5485314062468372,0.5485314062468372,0.5485314062468372,0.5485314062468372,0.48031416368089713,0.48031416368089713,0.48031416368089713,0.48031416368089713,0.48031416368089713,0.5306775166494605,0.5428635047873525,0.5403129491305844,0.5320944920143317,0.5416894394850307,0.5479646161008886,0.5351308677961985,0.48031416368089713,0.5485314062468372,0.5485314062468372,0.5485314062468372,0.5443614501730735,0.547114430881966,0.5464261857047428,0.5464261857047428,0.5263456205339972,0.5485314062468372,0.5127021720208093,0.5028238294771361,0.502864314487561,0.503593044675209,0.5004756988724924,0.4978441731948746,0.4982895083095484,0.4896662010890468,0.49877532843464706,0.5032691645918099,0.49978745369526933,0.4955770126110807,0.49837047833039816,0.5011234590392907,0.5037549847169086,0.49889678346592176,0.4945244023400336,0.4981275682678488,0.5064674804153763,0.5005971539037671,0.5042408048420073,0.5063055403736767,0.49857290338252264,0.49845144835124794,0.5001113337786685,0.5052124450922046,0.5063460253841016,0.5005566688933423,0.49970648367441955,0.5020141292686383,0.5020546142790632,0.5002327888099432,0.5007995789558916,0.5067913604987754,0.5038764397481832,0.5025809194145867,0.5061436003319771,0.49877532843464706,0.4974393230906257,0.5014878241331148,0.49804659824699904,0.4983299933199733,0.5036335296856339,0.49885629845549684,0.4986133883929475,0.4947673124025829,0.5027428594562863,0.4986943584137973,0.4956579826319305,0.4990992085180462,0.501042489018441,0.5095443412076679,0.4950507074755572,0.49468634238173315,0.49768223315317506,0.49885629845549684,0.5026618894354365,0.5015283091435396,0.5034311046335095,0.4980061132365742,0.4982085382886986,0.49379567215238557,0.49954454363272,0.5007995789558916,0.4997469686848444,0.5329896605781709,0.5485314062468372
