,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
272,0.4572417562397522,0.5658954272180725,0.5591911094917107,0.5578065221351795,0.5588996174166515,0.557952268172709,0.5541628711969393,0.5714337766441975,0.5381308070686828,0.5867371105848059,0.5867371105848059,0.5867371105848059,0.5867371105848059,0.4572417562397522,0.4572417562397522,0.4572417562397522,0.4572417562397522,0.4572417562397522,0.5685188558936054,0.5661140462743669,0.5553288394971762,0.5771907451266168,0.5576607760976499,0.5724539989069047,0.576753507014028,0.4572417562397522,0.5867371105848059,0.5867371105848059,0.5867371105848059,0.5768992530515576,0.5786482055019129,0.5795226817270905,0.5786482055019129,0.5640007287301877,0.5867371105848059,0.48340316997631627,0.4971032975040991,0.4963016942976863,0.4943341227910366,0.4971032975040991,0.5019129167425761,0.5011113135361632,0.4917835671342685,0.5046092184368738,0.5039533612679905,0.49469848788486065,0.5040991073055201,0.49593732920386224,0.499362361085808,0.5037347422116961,0.49848788486063034,0.505993805793405,0.4994352341045728,0.5025687739114593,0.4970304244853343,0.5019129167425761,0.5568105908787272,0.5867371105848059
273,0.4596101293496083,0.548952450355256,0.5536891965749681,0.5713973401348151,0.5727819274913464,0.5673164510839862,0.5557296411003826,0.5536891965749681,0.5730005465476408,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.4596101293496083,0.4596101293496083,0.4596101293496083,0.4596101293496083,0.4596101293496083,0.5451630533794862,0.5568227363818546,0.5740207688103479,0.5698670067407542,0.5755511022044089,0.5514301329932593,0.5598834031699763,0.4596101293496083,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.575842594279468,0.5787575150300601,0.5694297686281654,0.5787575150300601,0.5275277828384041,0.5848059755875387,0.5032610675897249,0.501002004008016,0.4993259245764256,0.487739114592822,0.49254873383129893,0.5107669885224996,0.4953179085443615,0.5002004008016032,0.5077791947531427,0.5018036072144288,0.49218436873747495,0.4928402259063582,0.49801421023865916,0.5033339406084897,0.5104754964474403,0.49859719438877753,0.49560940061942066,0.49852432137001274,0.49823282929495355,0.5012206230643105,0.4969211149571871,0.5547283118425403,0.5848059755875387
274,0.444051739843323,0.5454181089451631,0.5677901257059573,0.588194570960102,0.5876844598287484,0.5838221898342139,0.5591911094917107,0.5796684277646201,0.5417744580069229,0.5614501730734196,0.5610858079795955,0.5610858079795955,0.5610858079795955,0.444051739843323,0.444051739843323,0.444051739843323,0.444051739843323,0.444051739843323,0.5473128074330479,0.5599198396793588,0.5801785388959738,0.5478957915831664,0.5887046820914557,0.55022772818364,0.5743486973947896,0.444051739843323,0.5610858079795955,0.5653124430679541,0.592639825104755,0.592639825104755,0.592639825104755,0.579012570595737,0.5816359992712699,0.5559118236472946,0.5610858079795955,0.48609947167061396,0.49812351976680636,0.4964474403352159,0.5093459646565859,0.4994352341045728,0.4951357259974494,0.4936053926033886,0.5035161231554017,0.49834213882310074,0.49477136090362545,0.5085443614501731,0.49491710694115504,0.49826926580433595,0.49302240845327017,0.5042448533430497,0.49192931317179817,0.508179996356349,0.49739478957915834,0.5081071233375842,0.5080342503188194,0.5026416469302241,0.556157432710539,0.592639825104755
275,0.4440153033339406,0.5671707050464565,0.5944980870832575,0.5901257059573692,0.5701584988158135,0.5716159591911095,0.5694297686281654,0.5753324831481144,0.5380214975405356,0.5709601020222262,0.5705228639096375,0.5705228639096375,0.5705228639096375,0.4440153033339406,0.4440153033339406,0.4440153033339406,0.4440153033339406,0.4440153033339406,0.56403716523957,0.5877208963381308,0.5925305155766077,0.5720531973036983,0.5782474038987065,0.5882310074694844,0.572927673528876,0.4440153033339406,0.5705228639096375,0.6012024048096193,0.5873565312443068,0.5873565312443068,0.5873565312443068,0.5773729276735289,0.5796319912552378,0.5458189105483695,0.5705228639096375,0.4972126070322463,0.5002004008016032,0.5032610675897249,0.5074148296593186,0.48941519402441247,0.5045727819274913,0.5007833849517216,0.499908908726544,0.5022408453270176,0.4968482419384223,0.49298597194388777,0.49254873383129893,0.49590089269447984,0.5024594643833121,0.5001275277828384,0.501002004008016,0.49568227363818546,0.5080706868282019,0.5018036072144288,0.5060302423027874,0.5033339406084897,0.5618995566891358,0.6012024048096193
276,0.44208416833667336,0.5600655857168884,0.5516123155401712,0.5885589360539261,0.5882674439788669,0.5820003643650938,0.5818546183275642,0.5733284751320823,0.5569320459100018,0.5670613955183094,0.5670613955183094,0.5670613955183094,0.5670613955183094,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.5613773000546548,0.5698305702313718,0.5914009837857533,0.5946802696301694,0.5896520313353981,0.5876115868099836,0.5783567134268537,0.44208416833667336,0.5670613955183094,0.6017489524503552,0.5895062852978684,0.5895062852978684,0.5895062852978684,0.5725997449444343,0.5875387137912188,0.5415558389506285,0.5670613955183094,0.4842047731827291,0.5036618691929313,0.4995809801421024,0.48755693204591,0.5054836946620513,0.506722535981053,0.5029331390052832,0.511167790125706,0.49819639278557115,0.5003097103297504,0.4999453452359264,0.5007469484423392,0.5083986154126434,0.5031517580615777,0.500819821461104,0.5034432501366369,0.4938968846784478,0.5041719803242849,0.506358170887229,0.4976862816542175,0.5016942976862817,0.5625135793472467,0.6017489524503552
277,0.46099471670613956,0.5491710694115504,0.5550737839314993,0.571032975040991,0.5732920386227,0.5680451812716342,0.5556567680816178,0.5539078156312626,0.5713973401348151,0.5850245946438332,0.5850245946438332,0.5850245946438332,0.5850245946438332,0.46099471670613956,0.46099471670613956,0.46099471670613956,0.46099471670613956,0.46099471670613956,0.5453816724357806,0.5583530697759155,0.5745308799417016,0.5703771178721079,0.5744580069229368,0.5496811805429039,0.5572599744944434,0.46099471670613956,0.5850245946438332,0.5850245946438332,0.5850245946438332,0.5756968482419385,0.5761340863545272,0.567389324102751,0.5761340863545272,0.5267261796319913,0.5850245946438332,0.5059573692840226,0.49918017853889596,0.5015849881581345,0.48905082893058843,0.5056658772089634,0.5088722900346146,0.5011477500455457,0.49801421023865916,0.4875933685552924,0.5026052104208417,0.4926216068500638,0.4952450355255966,0.500637638914192,0.5041355438149026,0.5079249407906723,0.4959737657132447,0.5023137183457824,0.49837857533248314,0.49837857533248314,0.5004918928766624,0.4996174166514848,0.5545474787959758,0.5850245946438332
278,0.46092184368737477,0.5493896884678448,0.5536891965749681,0.5716888322098743,0.5735106576789943,0.5664419748588085,0.5557296411003826,0.5512115139369649,0.5722718163599927,0.5846602295500091,0.5846602295500091,0.5846602295500091,0.5846602295500091,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5463290216797231,0.5578429586445619,0.5744580069229368,0.5698670067407542,0.5733649116414647,0.5485152122426672,0.560757879395154,0.46092184368737477,0.5846602295500091,0.5846602295500091,0.5846602295500091,0.5771543086172345,0.5803607214428858,0.5720531973036983,0.5803607214428858,0.5257788303880488,0.5846602295500091,0.5015121151393697,0.502095099289488,0.4960466387320095,0.5079249407906723,0.4916742576061213,0.505082893058845,0.5013663691018401,0.49896155948260157,0.510985607578794,0.49808708325742396,0.4910184004372381,0.5036983057023137,0.49830570231371835,0.49582801967571505,0.4907269083621789,0.49735835306977594,0.49735835306977594,0.4993987975951904,0.49743122608854073,0.49830570231371835,0.49918017853889596,0.5548956498856298,0.5846602295500091
279,0.4617234468937876,0.5520859901621424,0.5565312443067955,0.5733649116414647,0.574749498997996,0.5700856257970487,0.5585716888322099,0.553762069593733,0.5715430861723447,0.5825469120058299,0.5825469120058299,0.5825469120058299,0.5825469120058299,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.5480051011113135,0.5596647841136819,0.5764255784295864,0.5716888322098743,0.5744580069229368,0.5498269265804336,0.5590089269447986,0.4617234468937876,0.5825469120058299,0.5825469120058299,0.5825469120058299,0.5746766259792312,0.5778830388048825,0.5694297686281654,0.5778830388048825,0.5296411003825834,0.5825469120058299,0.49233011477500455,0.5015121151393697,0.4970668609947167,0.5086536709783203,0.5071233375842594,0.5110584805975588,0.4972854800510111,0.498815813445072,0.4883220987429404,0.49954454363272,0.5014392421206049,0.4916013845873565,0.49845144835124794,0.5050100200400801,0.5093824011659683,0.501002004008016,0.4952450355255966,0.4963381308070687,0.49845144835124794,0.4970668609947167,0.501730734195664,0.5553571790044737,0.5825469120058299
280,0.44222991437420295,0.5682273638185462,0.5961377300054654,0.5927855711422846,0.5717981417380215,0.5731098560757879,0.5704135543814902,0.5780652213517945,0.5423574421570414,0.5664055383494261,0.5658954272180725,0.5658954272180725,0.5658954272180725,0.44222991437420295,0.44222991437420295,0.44222991437420295,0.44222991437420295,0.44222991437420295,0.5645108398615413,0.5914009837857533,0.5941701584988158,0.5750045545636728,0.5810530151211514,0.58892330114775,0.5752231736199672,0.44222991437420295,0.5658954272180725,0.6021861905629441,0.588194570960102,0.588194570960102,0.588194570960102,0.5780652213517945,0.5803242849335034,0.5468026963016943,0.5658954272180725,0.501548551648752,0.494188376753507,0.5062124248496994,0.49156494807797413,0.48799417015849883,0.5036618691929313,0.504536345418109,0.49746766259792313,0.5049735835306978,0.494188376753507,0.507815631262525,0.507815631262525,0.4972490435416287,0.49907086901074876,0.49921661504827836,0.5019129167425761,0.5044634723993442,0.5079613773000546,0.5043177263618145,0.49134632902167974,0.5047549644744034,0.5627268004021511,0.6021861905629441
281,0.46383676443796684,0.5424667516851885,0.5693568956094006,0.578101657861177,0.5767170705046456,0.574749498997996,0.5496083075241391,0.5748952450355256,0.5749681180542904,0.5904171980324285,0.5904171980324285,0.5904171980324285,0.5904171980324285,0.46383676443796684,0.46383676443796684,0.46383676443796684,0.46383676443796684,0.46383676443796684,0.5491710694115504,0.5510657678994353,0.5787575150300601,0.595008198214611,0.5954454363271998,0.5909273091637821,0.5964656585899071,0.46383676443796684,0.5904171980324285,0.5904171980324285,0.5904171980324285,0.603898706503917,0.591728912370195,0.5971943887775552,0.591728912370195,0.5565312443067955,0.5904171980324285,0.49247586081253414,0.5028967024959009,0.4997631626890144,0.5028238294771361,0.5043541628711969,0.5086536709783203,0.4963381308070687,0.48977955911823645,0.5096010202222627,0.4969939879759519,0.4960466387320095,0.507633448715613,0.49546365458189107,0.5000546547640736,0.4899981781745309,0.4996174166514848,0.49575514665695025,0.49575514665695025,0.5079978138094371,0.500273273820368,0.5012206230643105,0.5663691018400437,0.603898706503917
282,0.4461286208781199,0.5730005465476408,0.5848059755875387,0.5771543086172345,0.5808708325742394,0.5777372927673529,0.5730005465476408,0.57511386409182,0.5407906722535981,0.5724904354162871,0.5721989433412279,0.5721989433412279,0.5721989433412279,0.4461286208781199,0.4461286208781199,0.4461286208781199,0.4461286208781199,0.4461286208781199,0.569939879759519,0.5864091820003644,0.5673164510839862,0.5848059755875387,0.5786117689925305,0.5740207688103479,0.5731462925851704,0.4461286208781199,0.5721989433412279,0.5893969757697213,0.5759154672982328,0.5759154672982328,0.5759154672982328,0.5885953725633084,0.586919293131718,0.5630898159956276,0.5721989433412279,0.494370559300419,0.501002004008016,0.5051557660776098,0.5071962106030242,0.5086536709783203,0.4926216068500638,0.4993987975951904,0.5003461468391328,0.5101840043723811,0.4918200036436509,0.5101840043723811,0.5053015121151394,0.49488067043177264,0.4967753689196575,0.4972126070322463,0.49225724175623975,0.5058844962652578,0.5050100200400801,0.5021679723082528,0.4918200036436509,0.49480779741300784,0.5613057765362375,0.5893969757697213
283,0.4437602477682638,0.569757697212607,0.5948988886864638,0.5903807615230461,0.5717252687192567,0.5696848241938423,0.5676443796684277,0.5743486973947896,0.5408999817817453,0.5712880306066679,0.5710694115503735,0.5710694115503735,0.5710694115503735,0.4437602477682638,0.4437602477682638,0.4437602477682638,0.4437602477682638,0.4437602477682638,0.5660411732556021,0.5891419202040444,0.5916196028420477,0.5696848241938423,0.5799599198396793,0.5876844598287484,0.5736928402259064,0.4437602477682638,0.5710694115503735,0.6032792858444161,0.5872472217161596,0.5872472217161596,0.5872472217161596,0.5795955547458553,0.5818546183275642,0.5467298232829295,0.5710694115503735,0.4996538531608672,0.5024959008926945,0.5029331390052832,0.5091273456002915,0.49192931317179817,0.5081071233375842,0.4937511386409182,0.5014028056112224,0.5041719803242849,0.501548551648752,0.5073783931499363,0.5080342503188194,0.49586445618509745,0.5016214246675168,0.49856075787939513,0.49863363089815993,0.4932410275095646,0.508179996356349,0.49921661504827836,0.5074512661687011,0.508179996356349,0.5623624353083271,0.6032792858444161
284,0.44507196210603023,0.5711422845691383,0.5959919839679358,0.5921297139734013,0.5805429039897978,0.5718710147567863,0.5714337766441975,0.5706321734377846,0.5390052832938604,0.5672800145746038,0.5669156494807798,0.5669156494807798,0.5669156494807798,0.44507196210603023,0.44507196210603023,0.44507196210603023,0.44507196210603023,0.44507196210603023,0.5666970304244854,0.5920568409546365,0.5885589360539261,0.5648752049553653,0.584186554928038,0.5833849517216251,0.5773364911641464,0.44507196210603023,0.5669156494807798,0.5999271269812352,0.5840408088905082,0.5840408088905082,0.5840408088905082,0.5791583166332666,0.5811258881399162,0.5513936964838768,0.5669156494807798,0.49819639278557115,0.5024230278739297,0.4926580433594462,0.49236655128438694,0.5100018218254692,0.4951357259974494,0.5051922025869922,0.5017671707050465,0.4936782656221534,0.5032975040991073,0.49309528147203496,0.5046092184368738,0.49491710694115504,0.5020586627801057,0.4987793769356896,0.5036618691929313,0.505265075605757,0.5033703771178721,0.503006012024048,0.504900710511933,0.49316815449079976,0.5623192512972073,0.5999271269812352
285,0.4410639460739661,0.555401712515941,0.582656221533977,0.5799599198396793,0.5677172526871925,0.5795226817270905,0.5780652213517945,0.5797413007833849,0.5514665695026416,0.5730369830570231,0.5723811258881399,0.5723811258881399,0.5723811258881399,0.4410639460739661,0.4410639460739661,0.4410639460739661,0.4410639460739661,0.4410639460739661,0.5511022044088176,0.5728183640007287,0.5888504281289852,0.5797413007833849,0.5710694115503735,0.5916196028420477,0.5793040626707961,0.4410639460739661,0.5723811258881399,0.605902714519949,0.6002914920750592,0.6002914920750592,0.6002914920750592,0.5830934596465659,0.5799599198396793,0.5279285844416105,0.5723811258881399,0.49856075787939513,0.499362361085808,0.5049735835306978,0.5094917106941155,0.5076698852249955,0.4928037893969758,0.4933139005283294,0.49892512297321917,0.49928948806704315,0.49856075787939513,0.4977591546729823,0.5035889961741665,0.5006012024048097,0.4995809801421024,0.4967389324102751,0.5038076152304609,0.4941155037347422,0.5051922025869922,0.5062124248496994,0.49571871014756785,0.4964474403352159,0.562027759222148,0.605902714519949
286,0.46084897066860997,0.5502641646930224,0.5748223720167608,0.5767170705046456,0.5380943705593004,0.5705228639096375,0.5705228639096375,0.5606850063763892,0.5420295135725998,0.5864820550191292,0.5864820550191292,0.5864820550191292,0.5864820550191292,0.46084897066860997,0.46084897066860997,0.46084897066860997,0.46084897066860997,0.46084897066860997,0.5539806886500274,0.5824011659683003,0.5793404991801785,0.5700127527782839,0.5939879759519038,0.5681909273091638,0.58801238841319,0.46084897066860997,0.5864820550191292,0.5864820550191292,0.5864820550191292,0.6001093095281472,0.581016578611769,0.5720531973036983,0.581016578611769,0.5612679905265076,0.5864820550191292,0.5088722900346146,0.49925305155766075,0.5047185279650209,0.5132446711605029,0.4962652577883039,0.4937147021315358,0.5008562579704864,0.5071962106030242,0.51062124248497,0.4972854800510111,0.49152851156859173,0.4977955911823647,0.4977955911823647,0.505811623246493,0.49509928948806703,0.5021679723082528,0.4881763527054108,0.505447258152669,0.5088722900346146,0.48890508289305884,0.5002004008016032,0.5608712374243436,0.6001093095281472
287,0.44481690654035344,0.5738750227728183,0.5680451812716342,0.5772271816359993,0.5609036254326836,0.5767899435234105,0.568482419384223,0.5705228639096375,0.550045545636728,0.5593004190198579,0.5601748952450355,0.5601748952450355,0.5601748952450355,0.44481690654035344,0.44481690654035344,0.44481690654035344,0.44481690654035344,0.44481690654035344,0.5769356895609401,0.551867371105848,0.565931863727455,0.5689196574968118,0.5868464201129532,0.5678994352341046,0.565931863727455,0.44481690654035344,0.5601748952450355,0.5885224995445436,0.5957369284022591,0.5957369284022591,0.5957369284022591,0.5860448169065403,0.5715430861723447,0.5720531973036983,0.5601748952450355,0.4832209874294043,0.5007105119329568,0.5004918928766624,0.4940790672253598,0.5001275277828384,0.5018036072144288,0.5045727819274913,0.49123701949353255,0.49918017853889596,0.5012934960830753,0.49218436873747495,0.49896155948260157,0.49903443250136637,0.5018036072144288,0.4996902896702496,0.49648387684459827,0.4978684642011295,0.4959737657132447,0.5053743851339042,0.5033339406084897,0.49925305155766075,0.558903665917694,0.5957369284022591
288,0.44474403352158864,0.5485152122426672,0.5816724357806522,0.587283658225542,0.5701584988158135,0.5768628165421753,0.5760612133357624,0.5617781016578611,0.5487338312989616,0.5660047367462198,0.5664419748588085,0.5664419748588085,0.5664419748588085,0.44474403352158864,0.44474403352158864,0.44474403352158864,0.44474403352158864,0.44474403352158864,0.5529604663873201,0.5800692293678266,0.5864091820003644,0.5785388959737657,0.5835671342685371,0.5815266897431226,0.5716159591911095,0.44474403352158864,0.5664419748588085,0.5647658954272181,0.5711058480597558,0.5711058480597558,0.5711058480597558,0.5738750227728183,0.5726361814538167,0.5623610858079796,0.5664419748588085,0.5130989251229732,0.5026052104208417,0.49488067043177264,0.4906540353434141,0.4996902896702496,0.48584441610493717,0.4976498451448351,0.494370559300419,0.49473492439424305,0.4972854800510111,0.4953179085443615,0.4937875751503006,0.5034796866460193,0.5028967024959009,0.49910730552013116,0.499908908726544,0.4945891783567134,0.49488067043177264,0.4910912734560029,0.4975769721260703,0.5023865913645473,0.557030559435369,0.587283658225542
289,0.44499908908726543,0.5679358717434869,0.5957004918928767,0.5913281107669885,0.571943887775551,0.5702678083439606,0.5676443796684277,0.5735470941883768,0.5392967753689196,0.5705593004190198,0.5699763162689014,0.5699763162689014,0.5699763162689014,0.44499908908726543,0.44499908908726543,0.44499908908726543,0.44499908908726543,0.44499908908726543,0.5636363636363636,0.5884131900163965,0.5915467298232829,0.5720896338130808,0.5795955547458553,0.5867371105848059,0.5732556021133175,0.44499908908726543,0.5699763162689014,0.6008744762251776,0.586372745490982,0.586372745490982,0.586372745490982,0.5766077609764985,0.5785753324831481,0.5453452359263983,0.5699763162689014,0.4966660593915103,0.4963016942976863,0.49207505920932776,0.5092730916378211,0.5092002186190563,0.5043177263618145,0.5035889961741665,0.49819639278557115,0.5022772818364001,0.5055565676808161,0.4933867735470942,0.5057751867371106,0.4976862816542175,0.4952814720349791,0.4979049007105119,0.49491710694115504,0.493459646565859,0.4933139005283294,0.5016214246675168,0.5057023137183457,0.5075241391874659,0.5617929461616836,0.6008744762251776
290,0.4380397157952268,0.5554381490253234,0.5829841501184186,0.5804335944616505,0.5706686099471671,0.5824011659683003,0.5810894516305338,0.5819639278557114,0.5462561486609583,0.5690654035343414,0.5687739114592822,0.5687739114592822,0.5687739114592822,0.4380397157952268,0.4380397157952268,0.4380397157952268,0.4380397157952268,0.4380397157952268,0.5514301329932593,0.5740936418291128,0.590198578976134,0.5829841501184186,0.5730005465476408,0.592093277464019,0.5809437055930042,0.4380397157952268,0.5687739114592822,0.6033157223537985,0.6006922936782656,0.6006922936782656,0.6006922936782656,0.5842229914374203,0.581380943705593,0.5291309892512297,0.5687739114592822,0.4993259245764256,0.4994716706139552,0.5036254326835489,0.5064674804153763,0.48861359081799965,0.4952450355255966,0.5028238294771361,0.5008562579704864,0.49852432137001274,0.49823282929495355,0.49750409910730553,0.4910912734560029,0.49655674986336307,0.5023137183457824,0.5020222262707232,0.5018764802331936,0.5030424485334305,0.5027509564583713,0.5077791947531427,0.4934232100564766,0.4977955911823647,0.5621397677509902,0.6033157223537985
291,0.44561850974676626,0.5396975769721261,0.568118054290399,0.5839314993623611,0.5834213882310074,0.5791947531426489,0.5604663873200947,0.5751867371105848,0.5407177992348333,0.5612679905265076,0.5610493714702132,0.5610493714702132,0.5610493714702132,0.44561850974676626,0.44561850974676626,0.44561850974676626,0.44561850974676626,0.44561850974676626,0.5412279103661869,0.5606121333576244,0.5752596101293496,0.5467662597923119,0.5848788486063036,0.5482237201676079,0.5550009109127345,0.44561850974676626,0.5610493714702132,0.5665148478775733,0.5899070869010749,0.5899070869010749,0.5899070869010749,0.5797048642740026,0.5772271816359993,0.5536163235562033,0.5610493714702132,0.4908726543997085,0.4994716706139552,0.498815813445072,0.5092366551284387,0.4964110038258335,0.4959737657132447,0.49560940061942066,0.506175988340317,0.5011477500455457,0.505447258152669,0.48941519402441247,0.4964110038258335,0.5003461468391328,0.49582801967571505,0.5029695755146657,0.4937875751503006,0.5046456549462561,0.49859719438877753,0.505811623246493,0.4934232100564766,0.5018036072144288,0.5536460125638483,0.5899070869010749
292,0.4407360174895245,0.5225724175623975,0.5665148478775733,0.5639642922208052,0.5715430861723447,0.576206959373292,0.5531790854436145,0.5736564037165239,0.5449444343231918,0.5694297686281654,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.5218436873747495,0.5750409910730552,0.574385133904172,0.5760612133357624,0.5698670067407542,0.5809437055930042,0.5797048642740026,0.4407360174895245,0.5691382765531062,0.5904171980324285,0.5715430861723447,0.5715430861723447,0.5715430861723447,0.5861905629440699,0.5748952450355256,0.48526143195481874,0.5691382765531062,0.4848970668609947,0.5018764802331936,0.498815813445072,0.511349972672618,0.5018764802331936,0.5064674804153763,0.49655674986336307,0.5125159409728548,0.5012206230643105,0.4977227181635999,0.5028967024959009,0.5018764802331936,0.5071962106030242,0.4963381308070687,0.5007105119329568,0.5074148296593186,0.4911641464747677,0.5047185279650209,0.49837857533248314,0.5042084168336673,0.498815813445072,0.5504557937423669,0.5904171980324285
293,0.4410275095645837,0.566296228821279,0.5477864820550191,0.5701584988158135,0.5635270541082165,0.5624339588267444,0.5689196574968118,0.5717617052286391,0.5468391328110767,0.5730005465476408,0.5727090544725816,0.5727090544725816,0.5727090544725816,0.4410275095645837,0.4410275095645837,0.4410275095645837,0.4410275095645837,0.4410275095645837,0.5634541810894517,0.557770085625797,0.5725633084350519,0.5885224995445436,0.5797777372927674,0.5851703406813628,0.5785388959737657,0.4410275095645837,0.5727090544725816,0.5744580069229368,0.595008198214611,0.595008198214611,0.595008198214611,0.5794133721989433,0.57511386409182,0.5619967207141556,0.5727090544725816,0.5060302423027874,0.5047185279650209,0.49393332118783023,0.4883220987429404,0.5077063217343778,0.4996902896702496,0.5028967024959009,0.5002004008016032,0.5033339406084897,0.5082164328657315,0.48861359081799965,0.5018764802331936,0.4959737657132447,0.5031153215521953,0.500637638914192,0.4940790672253598,0.5101840043723811,0.49568227363818546,0.49546365458189107,0.49240298779376934,0.5019493532519584,0.5580750727043312,0.595008198214611
294,0.45855347057751866,0.5555474585534705,0.5544543632719986,0.5776279832392057,0.5754417926762616,0.5748588085261432,0.5575150300601203,0.5744944434323191,0.5257423938786664,0.5895062852978684,0.5895062852978684,0.5895062852978684,0.5895062852978684,0.45855347057751866,0.45855347057751866,0.45855347057751866,0.45855347057751866,0.45855347057751866,0.5608671889233011,0.5246492985971943,0.5822189834213882,0.5957004918928767,0.5914738568045181,0.5865913645472763,0.5946073966114046,0.45855347057751866,0.5895062852978684,0.5895062852978684,0.5895062852978684,0.5990526507560575,0.5930770632173438,0.5957733649116415,0.5930770632173438,0.5617416651484788,0.5895062852978684,0.506722535981053,0.5060666788121698,0.49819639278557115,0.5058480597558754,0.5032246310803425,0.5054108216432865,0.49746766259792313,0.4883585352523228,0.506722535981053,0.5035889961741665,0.5032975040991073,0.49302240845327017,0.4999453452359264,0.4976134086354527,0.5090544725815267,0.5008926944798688,0.4962288212789215,0.4944069958098014,0.48967024959008926,0.49797777372927676,0.5024959008926945,0.5632666005411495,0.5990526507560575
295,0.46201493896884677,0.5462561486609583,0.5661504827837494,0.581016578611769,0.5785388959737657,0.5779559118236473,0.5549280378939697,0.5778101657861177,0.5759154672982328,0.5927491346329021,0.5927491346329021,0.5927491346329021,0.5927491346329021,0.46201493896884677,0.46201493896884677,0.46201493896884677,0.46201493896884677,0.46201493896884677,0.5526689743122609,0.5475678629987247,0.5844416104937147,0.5982874840590271,0.5964656585899071,0.5918746584077246,0.5989433412279104,0.46201493896884677,0.5927491346329021,0.5927491346329021,0.5927491346329021,0.6052104208416834,0.595372563308435,0.5998906904718528,0.595372563308435,0.5576243395882674,0.5927491346329021,0.49218436873747495,0.49466205137547825,0.49859719438877753,0.5030424485334305,0.5037711787210786,0.5095281472034979,0.4976498451448351,0.5032610675897249,0.5096010202222627,0.5005647658954272,0.5007105119329568,0.505811623246493,0.5007833849517216,0.49910730552013116,0.5080706868282019,0.4977955911823647,0.4986700674075424,0.49845144835124794,0.5071233375842594,0.4993987975951904,0.5011477500455457,0.568123452291789,0.6052104208416834
296,0.44233922390235014,0.5678265622153398,0.5903443250136637,0.5788303880488249,0.5873565312443068,0.5721989433412279,0.5705228639096375,0.5782474038987065,0.5408635452723629,0.5698670067407542,0.5708143559846967,0.5708143559846967,0.5708143559846967,0.44233922390235014,0.44233922390235014,0.44233922390235014,0.44233922390235014,0.44233922390235014,0.5717617052286391,0.5813080706868282,0.5853160867188923,0.5845873565312443,0.5657861176899253,0.5662233558025141,0.5799963563490618,0.44233922390235014,0.5708143559846967,0.5813080706868282,0.5910730552013117,0.5910730552013117,0.5910730552013117,0.5864091820003644,0.581380943705593,0.574749498997996,0.5708143559846967,0.517981417380215,0.4938604481690654,0.49815995627618875,0.5057387502277282,0.49801421023865916,0.5112042266350884,0.49910730552013116,0.5034068136272545,0.4975769721260703,0.503989797777373,0.49925305155766075,0.49400619420659503,0.49575514665695025,0.503989797777373,0.5034796866460193,0.5011477500455457,0.49910730552013116,0.49954454363272,0.49539078156312627,0.4968482419384223,0.5007833849517216,0.5624771428378642,0.5910730552013117
