,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
303,0.4621606850063764,0.5535434505374385,0.5798506103115322,0.5597376571324467,0.5689925305155766,0.5603206412825651,0.5620695937329204,0.5603935143013299,0.5711787210785206,0.586554928037894,0.586554928037894,0.586554928037894,0.586554928037894,0.4621606850063764,0.4621606850063764,0.4621606850063764,0.4621606850063764,0.4621606850063764,0.569575514665695,0.5813080706868282,0.5711787210785206,0.5711058480597558,0.5902714519948989,0.5664419748588085,0.5711058480597558,0.4621606850063764,0.586554928037894,0.586554928037894,0.586554928037894,0.5845873565312443,0.5799963563490618,0.5799963563490618,0.5725633084350519,0.5712515940972854,0.586554928037894,0.505447258152669,0.49896155948260157,0.506540353434141,0.5089451630533794,0.48540717799234834,0.48795773364911643,0.5007105119329568,0.49553652760065586,0.49582801967571505,0.4945163053379486,0.5040626707961378,0.5033339406084897,0.5099653853160867,0.5032610675897249,0.4937875751503006,0.4994716706139552,0.5007105119329568,0.5084350519220259,0.49240298779376934,0.4934960830752414,0.5064674804153763,0.5614137365640371,0.5902714519948989
304,0.46292585170340683,0.5247221716159592,0.5528511568591729,0.5714337766441975,0.5679358717434869,0.5661140462743669,0.5818546183275642,0.5543814902532337,0.5317179814173802,0.5907451266168701,0.5907451266168701,0.5907451266168701,0.5907451266168701,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5573692840225907,0.5246492985971943,0.5764620149389689,0.5916924758608125,0.5875387137912188,0.5803971579522682,0.594097285480051,0.46292585170340683,0.5907451266168701,0.5907451266168701,0.5907451266168701,0.5962106030242302,0.5950446347239935,0.5950446347239935,0.5914738568045181,0.559846966660594,0.5907451266168701,0.49899799599198397,0.5033703771178721,0.48967024959008926,0.506722535981053,0.4906175988340317,0.4996538531608672,0.5054108216432865,0.49928948806704315,0.48624521770814355,0.505265075605757,0.49586445618509745,0.49586445618509745,0.5010384405173984,0.4952814720349791,0.49834213882310074,0.5017671707050465,0.49834213882310074,0.5073783931499363,0.5007469484423392,0.5094917106941155,0.4917106941155037,0.5612072630108702,0.5962106030242302
305,0.45844416104937147,0.5367097832027692,0.5534705775186737,0.5525961012934961,0.5582073237383859,0.5527418473310257,0.5585716888322099,0.5725633084350519,0.5526689743122609,0.5879395153944252,0.5879395153944252,0.5879395153944252,0.5879395153944252,0.45844416104937147,0.45844416104937147,0.45844416104937147,0.45844416104937147,0.45844416104937147,0.5166697030424485,0.5177627983239206,0.556312625250501,0.5612679905265076,0.5649845144835125,0.5772271816359993,0.5672435780652213,0.45844416104937147,0.5879395153944252,0.5879395153944252,0.5879395153944252,0.5944980870832575,0.588376753507014,0.588376753507014,0.5896884678447805,0.4868646383676444,0.5879395153944252,0.5085807979595555,0.4996902896702496,0.4906540353434141,0.4972126070322463,0.5018036072144288,0.5005647658954272,0.4938604481690654,0.5011477500455457,0.5077063217343778,0.4997631626890144,0.5047914009837857,0.5023137183457824,0.49539078156312627,0.5018764802331936,0.4963381308070687,0.4910184004372381,0.4926944798688286,0.5009291309892512,0.5056658772089634,0.4961195117507743,0.5079249407906723,0.5508849348528707,0.5944980870832575
306,0.4428493350337038,0.5637456731645109,0.5840772453998907,0.579559118236473,0.5700856257970487,0.5788303880488249,0.5735106576789943,0.5803607214428858,0.5414465294224813,0.5726361814538167,0.5721260703224631,0.5721260703224631,0.5721260703224631,0.4428493350337038,0.4428493350337038,0.4428493350337038,0.4428493350337038,0.4428493350337038,0.5496083075241391,0.5722718163599927,0.5894698487884861,0.5826926580433595,0.5690654035343414,0.5909273091637821,0.5799963563490618,0.4428493350337038,0.5721260703224631,0.6055747859355074,0.5998906904718528,0.5998906904718528,0.5998906904718528,0.5827655310621243,0.5794862452177082,0.5251229732191656,0.5721260703224631,0.5025323374020769,0.4993259245764256,0.5012206230643105,0.5095281472034979,0.4970668609947167,0.4960466387320095,0.49910730552013116,0.49393332118783023,0.4970668609947167,0.5062488613590818,0.5096738932410275,0.4917471306248861,0.5063946073966114,0.4998360357077792,0.4977955911823647,0.5018036072144288,0.506904718527965,0.5112042266350884,0.4978684642011295,0.4998360357077792,0.49808708325742396,0.5618914596870509,0.6055747859355074
307,0.44186554928037897,0.5374749498997996,0.5415558389506285,0.5793040626707961,0.5746401894698487,0.5748588085261432,0.5828748405902715,0.5714337766441975,0.5462925851703406,0.5716523957004919,0.5712151575879031,0.5712151575879031,0.5712151575879031,0.44186554928037897,0.44186554928037897,0.44186554928037897,0.44186554928037897,0.44186554928037897,0.5547458553470578,0.5394425214064492,0.5768263800327929,0.5870286026598652,0.5873929677536892,0.5857168883220988,0.5834578247403899,0.44186554928037897,0.5712151575879031,0.563854982692658,0.5982510475496448,0.5982510475496448,0.5982510475496448,0.5708507924940791,0.5758061577700856,0.5565676808161778,0.5712151575879031,0.5066496629622882,0.4936053926033886,0.4997995991983968,0.49302240845327017,0.5051193295682274,0.4987065039169248,0.5012570595736928,0.4902532337402077,0.49746766259792313,0.5026416469302241,0.4944798688285662,0.493824011659683,0.5105119329568227,0.5066496629622882,0.5031517580615777,0.49469848788486065,0.49899799599198397,0.49892512297321917,0.4996538531608672,0.49826926580433595,0.49805064674804156,0.5575150300601203,0.5982510475496448
308,0.4439788668245582,0.563854982692658,0.5435962834760429,0.5914738568045181,0.5891419202040444,0.5773364911641464,0.5774093641829112,0.5798141738021497,0.5382036800874477,0.5648752049553653,0.5654581891054837,0.5654581891054837,0.5654581891054837,0.4439788668245582,0.4439788668245582,0.4439788668245582,0.4439788668245582,0.4439788668245582,0.562397522317362,0.5662597923118965,0.5913281107669885,0.5942430315175806,0.5897977773729277,0.5801056658772089,0.5615959191109492,0.4439788668245582,0.5654581891054837,0.59817817453088,0.5902350154855165,0.5902350154855165,0.5902350154855165,0.5712880306066679,0.5798141738021497,0.5454909819639279,0.5654581891054837,0.4928766624157406,0.505993805793405,0.4979049007105119,0.5056294406995809,0.5016214246675168,0.5042448533430497,0.5110949171069411,0.48959737657132446,0.49848788486063034,0.49149207505920933,0.49302240845327017,0.5036618691929313,0.5014756786299872,0.5056294406995809,0.49805064674804156,0.5060666788121698,0.4909819639278557,0.5037347422116961,0.5003097103297504,0.503078885042813,0.5025687739114593,0.560551405841987,0.59817817453088
309,0.46434687556932047,0.5115685917289123,0.5235926398251047,0.5391874658407725,0.5507014028056112,0.5343049735835307,0.5425396247039533,0.5387502277281836,0.5411550373474221,0.588741118600838,0.588741118600838,0.588741118600838,0.588741118600838,0.46434687556932047,0.46434687556932047,0.46434687556932047,0.46434687556932047,0.46434687556932047,0.49910730552013116,0.5391145928220077,0.5322645290581163,0.545600291492075,0.5740207688103479,0.5568227363818546,0.5730005465476408,0.46434687556932047,0.588741118600838,0.588741118600838,0.588741118600838,0.5958826744397887,0.5802149754053562,0.5802149754053562,0.5849517216250684,0.517617052286391,0.588741118600838,0.5039169247586082,0.5013663691018401,0.4967753689196575,0.5034068136272545,0.49305884496265256,0.5008562579704864,0.4971397340134815,0.5004190198578976,0.49189287666241577,0.5004918928766624,0.4998360357077792,0.498815813445072,0.5086536709783203,0.4972854800510111,0.4964110038258335,0.49954454363272,0.49152851156859173,0.5007105119329568,0.5055201311714338,0.4967024959008927,0.4972854800510111,0.5447636012766274,0.5958826744397887
310,0.4616505738750228,0.5649116414647477,0.5787575150300601,0.5786846420112953,0.5511386409182001,0.5583530697759155,0.5564583712880307,0.5820368008744762,0.5515030060120241,0.5836400072873019,0.5836400072873019,0.5836400072873019,0.5836400072873019,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.5539078156312626,0.5687739114592822,0.5743122608854072,0.5676079431590454,0.5638185461832756,0.5852432137001276,0.5528147203497905,0.4616505738750228,0.5836400072873019,0.5836400072873019,0.5836400072873019,0.5797777372927674,0.5841501184186555,0.5841501184186555,0.5840043723811259,0.5341592275460011,0.5836400072873019,0.5075605756968482,0.4976498451448351,0.5125888139916196,0.5004918928766624,0.4975769721260703,0.4988886864638368,0.4926216068500638,0.49473492439424305,0.5118600838039716,0.5033339406084897,0.5040626707961378,0.499908908726544,0.5027509564583713,0.49568227363818546,0.5038440517398434,0.5007833849517216,0.4878119876115868,0.5020222262707232,0.4961195117507743,0.49218436873747495,0.4959737657132447,0.5582990897620156,0.5852432137001276
311,0.4437966842776462,0.5380214975405356,0.5614866095828019,0.5589360539260338,0.5670978320276917,0.5697941337219894,0.5746037529604664,0.5569684824193842,0.543049735835307,0.5698670067407542,0.5698670067407542,0.5698670067407542,0.5698670067407542,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.519803242849335,0.572927673528876,0.5705957369284023,0.5724904354162871,0.5680451812716342,0.5770814355984697,0.5773729276735289,0.4437966842776462,0.5698670067407542,0.5915831663326653,0.5704499908908727,0.5704499908908727,0.5704499908908727,0.5845873565312443,0.5687739114592822,0.48788486063035164,0.5698670067407542,0.4927673528875934,0.5040626707961378,0.5015849881581345,0.5002004008016032,0.4976498451448351,0.4998360357077792,0.4941519402441246,0.5018764802331936,0.49823282929495355,0.4938604481690654,0.5024594643833121,0.5014392421206049,0.48708325742393876,0.4968482419384223,0.5044999089087265,0.4927673528875934,0.5032610675897249,0.5045727819274913,0.49823282929495355,0.4964110038258335,0.5025323374020769,0.5497621505637538,0.5915831663326653
312,0.44201129531790856,0.5206412825651303,0.5597740936418291,0.5855711422845692,0.5833120787028603,0.5810530151211514,0.5846966660593915,0.5723811258881399,0.5500819821461104,0.5723082528693751,0.5715066496629623,0.5715066496629623,0.5715066496629623,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.5430132993259246,0.5476042995081071,0.5772636181453816,0.5787210785206777,0.5934414283111678,0.5797413007833849,0.5835306977591547,0.44201129531790856,0.5715066496629623,0.567207141555839,0.5993441428311168,0.5993441428311168,0.5993441428311168,0.5806157770085626,0.5847695390781563,0.551320823465112,0.5715066496629623,0.5054108216432865,0.500091091273456,0.5010384405173984,0.49848788486063034,0.5028602659865185,0.49746766259792313,0.4978320276917471,0.4928037893969758,0.49564583712880306,0.5001639642922208,0.49732191656039354,0.5089815995627619,0.4866095828019676,0.5003097103297504,0.4994352341045728,0.494552741847331,0.5054108216432865,0.4979049007105119,0.5013299325924576,0.5005283293860449,0.49535434505374387,0.5589562964312462,0.5993441428311168
313,0.4441974858808526,0.519621060302423,0.5555474585534705,0.5817088722900347,0.5777737292767353,0.5768263800327929,0.5832392056840955,0.5662597923118965,0.5472399344142831,0.5761705228639097,0.5758790307888504,0.5758790307888504,0.5758790307888504,0.4441974858808526,0.4441974858808526,0.4441974858808526,0.4441974858808526,0.4441974858808526,0.5433047914009838,0.5454181089451631,0.5741300783384952,0.5774822372016761,0.5934414283111678,0.5787939515394426,0.581927491346329,0.4441974858808526,0.5758790307888504,0.5664784113681909,0.6015303333940608,0.6015303333940608,0.6015303333940608,0.5800327928584441,0.5831663326653307,0.5492803789396976,0.5758790307888504,0.49557296411003826,0.49535434505374387,0.4995809801421024,0.5053379486245217,0.49222080524685735,0.5017671707050465,0.501548551648752,0.49251229732191654,0.4987065039169248,0.4976134086354527,0.5016214246675168,0.5073783931499363,0.5155401712515941,0.5038804882492257,0.5025687739114593,0.4988522499544544,0.5001639642922208,0.49892512297321917,0.4970304244853343,0.49557296411003826,0.494552741847331,0.5581708872290034,0.6015303333940608
314,0.44193842229914376,0.519985425396247,0.5809801421023866,0.5854253962470395,0.5684459828748406,0.5806886500273274,0.5822189834213882,0.5782109673893241,0.5525596647841137,0.5671342685370742,0.5672800145746038,0.5672800145746038,0.5672800145746038,0.44193842229914376,0.44193842229914376,0.44193842229914376,0.44193842229914376,0.44193842229914376,0.5523410457278193,0.5784295864456185,0.5847695390781563,0.5777737292767353,0.5866642375660411,0.5857168883220988,0.573838586263436,0.44193842229914376,0.5672800145746038,0.5669156494807798,0.5750045545636728,0.5750045545636728,0.5750045545636728,0.5768263800327929,0.57602477682638,0.5610858079795955,0.5672800145746038,0.5026416469302241,0.5001639642922208,0.49506285297868463,0.49826926580433595,0.4847148843140827,0.5086901074877027,0.5038076152304609,0.49207505920932776,0.48886864638367644,0.5097832027691747,0.503078885042813,0.5040991073055201,0.5018400437238113,0.5007469484423392,0.5023501548551649,0.5002368373109856,0.5040991073055201,0.51335398068865,0.4899617416651485,0.48937875751503007,0.505993805793405,0.5575663110733251,0.5866642375660411
315,0.46390963745673164,0.5547094188376753,0.5406449262160685,0.569211149571871,0.5689925305155766,0.5579158316633267,0.5467662597923119,0.555219529969029,0.5646930224084533,0.5826197850245947,0.5826197850245947,0.5826197850245947,0.5826197850245947,0.46390963745673164,0.46390963745673164,0.46390963745673164,0.46390963745673164,0.46390963745673164,0.5463290216797231,0.5496811805429039,0.5700127527782839,0.5660776097649846,0.5660047367462198,0.5523774822372016,0.5618509746766259,0.46390963745673164,0.5826197850245947,0.5826197850245947,0.5826197850245947,0.5684095463654582,0.5727819274913464,0.5727819274913464,0.5774458006922937,0.5333576243395882,0.5826197850245947,0.4942976862816542,0.4967024959008927,0.5003461468391328,0.5100382583348515,0.4971397340134815,0.4911641464747677,0.49837857533248314,0.4910912734560029,0.5082893058844963,0.4940790672253598,0.5019493532519584,0.4893423210056477,0.5048642740025505,0.4937875751503006,0.4972854800510111,0.49560940061942066,0.49225724175623975,0.48854071779923486,0.4998360357077792,0.5045727819274913,0.48890508289305884,0.5524989372684763,0.5826197850245947
316,0.44889779559118237,0.5403534341410093,0.5595190380761523,0.5606850063763892,0.5670978320276917,0.5690654035343414,0.5719803242849335,0.5521588631809072,0.5380943705593004,0.569939879759519,0.569939879759519,0.569939879759519,0.569939879759519,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5236655128438695,0.5721260703224631,0.5708143559846967,0.5723446893787575,0.5627254509018036,0.5731462925851704,0.5718345782474039,0.44889779559118237,0.569939879759519,0.5885224995445436,0.5627983239205684,0.5627983239205684,0.5627983239205684,0.5774458006922937,0.5657132446711605,0.4856257970486427,0.569939879759519,0.5051557660776098,0.5077791947531427,0.5033339406084897,0.49743122608854073,0.5012934960830753,0.500273273820368,0.4934232100564766,0.4960466387320095,0.498815813445072,0.49320459100018216,0.49502641646930223,0.5009291309892512,0.48977955911823645,0.4972854800510111,0.5044270358899617,0.4944434323191838,0.5035525596647841,0.5098925122973219,0.4971397340134815,0.4987429404263072,0.4972126070322463,0.5480698771279934,0.5885224995445436
317,0.4600109309528147,0.5375478229185644,0.568300236837311,0.5511750774275824,0.5599927126981236,0.5632719985425396,0.5483330296957551,0.5472399344142831,0.5811258881399162,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.4600109309528147,0.4600109309528147,0.4600109309528147,0.4600109309528147,0.4600109309528147,0.512260885407178,0.5660411732556021,0.5621060302423028,0.5552559664784114,0.5898706503916925,0.5725997449444343,0.5699034432501366,0.4600109309528147,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.5938786664237566,0.5691747130624886,0.5691747130624886,0.5621060302423028,0.49535434505374387,0.5875387137912188,0.5026416469302241,0.5087629805064675,0.503078885042813,0.493459646565859,0.49396975769721263,0.5024959008926945,0.4999453452359264,0.49899799599198397,0.5100018218254692,0.4968846784478047,0.49928948806704315,0.5095645837128803,0.49805064674804156,0.5016214246675168,0.49805064674804156,0.49229367826562215,0.5060666788121698,0.5084714884314083,0.5025687739114593,0.5092002186190563,0.5094188376753507,0.5520333596485901,0.5938786664237566
318,0.44536345418108947,0.5209327746401895,0.56494807797413,0.587830205866278,0.5851339041719803,0.5822189834213882,0.5779194753142649,0.5696119511750775,0.5412643468755693,0.5658225541993077,0.5652395700491892,0.5652395700491892,0.5652395700491892,0.44536345418108947,0.44536345418108947,0.44536345418108947,0.44536345418108947,0.44536345418108947,0.5451994898888687,0.5524139187465841,0.5798870468209145,0.5421388231007469,0.5881216979413372,0.5400255055565677,0.5754417926762616,0.44536345418108947,0.5652395700491892,0.5648023319366005,0.5915467298232829,0.5915467298232829,0.5915467298232829,0.5776279832392057,0.5796684277646201,0.5527054108216433,0.5652395700491892,0.4971761705228639,0.49149207505920933,0.5003825833485153,0.49907086901074876,0.5042448533430497,0.4972490435416287,0.4971761705228639,0.5095645837128803,0.5040262342867553,0.5002368373109856,0.49805064674804156,0.5091273456002915,0.5138640918200037,0.4969575514665695,0.4960102022226271,0.5027873929677537,0.5086901074877027,0.5013299325924576,0.5009655674986336,0.5041719803242849,0.49396975769721263,0.5544111792608787,0.5915467298232829
319,0.43895062852978683,0.562761887411186,0.584113681909273,0.5811258881399162,0.5731827290945527,0.5840408088905082,0.5789396975769722,0.5844051739843323,0.5545272362907634,0.572016760794316,0.5714337766441975,0.5714337766441975,0.5714337766441975,0.43895062852978683,0.43895062852978683,0.43895062852978683,0.43895062852978683,0.43895062852978683,0.5496447440335216,0.5726726179631991,0.5908179996356349,0.5854982692658043,0.5762433958826745,0.5934414283111678,0.5839679358717434,0.43895062852978683,0.5714337766441975,0.605173984332301,0.6017489524503552,0.6017489524503552,0.6017489524503552,0.586372745490982,0.5829477136090363,0.5245764255784295,0.5714337766441975,0.4969575514665695,0.503078885042813,0.5006740754235744,0.49294953543450537,0.5024230278739297,0.5008926944798688,0.5014028056112224,0.5001639642922208,0.5038076152304609,0.5054836946620513,0.5081071233375842,0.5092002186190563,0.49156494807797413,0.49921661504827836,0.49812351976680636,0.5006012024048097,0.5055565676808161,0.5132811076698852,0.5017671707050465,0.49732191656039354,0.5043905993805793,0.5636822466481785,0.605173984332301
320,0.46117689925305155,0.4777919475314265,0.5651666970304244,0.5731098560757879,0.5388595372563308,0.5674986336308981,0.5599927126981236,0.5694662051375479,0.5425760612133358,0.581927491346329,0.581927491346329,0.581927491346329,0.581927491346329,0.46117689925305155,0.46117689925305155,0.46117689925305155,0.46117689925305155,0.46117689925305155,0.5398797595190381,0.575660411732556,0.5728183640007287,0.5646565858990709,0.5885589360539261,0.5661140462743669,0.5844780470030971,0.46117689925305155,0.581927491346329,0.581927491346329,0.581927491346329,0.5954089998178175,0.5735470941883768,0.5735470941883768,0.5815631262525051,0.5500091091273456,0.581927491346329,0.5017671707050465,0.49491710694115504,0.5031517580615777,0.49214793222809256,0.48617234468937875,0.506358170887229,0.501548551648752,0.4963745673164511,0.48894151940244124,0.49797777372927676,0.49192931317179817,0.4999453452359264,0.4900346146839133,0.5023501548551649,0.4943341227910366,0.4963745673164511,0.49652031335398067,0.499362361085808,0.5092730916378211,0.5022772818364001,0.4903261067589725,0.5545164402879833,0.5954089998178175
321,0.4590635817088723,0.5252322827473128,0.5540899981781745,0.5723082528693751,0.5703406813627254,0.5676443796684277,0.5847695390781563,0.5575150300601203,0.5353616323556203,0.5922754600109309,0.5922754600109309,0.5922754600109309,0.5922754600109309,0.4590635817088723,0.4590635817088723,0.4590635817088723,0.4590635817088723,0.4590635817088723,0.5529240298779377,0.5239205684095464,0.576753507014028,0.5939515394425214,0.5915467298232829,0.5827290945527418,0.5965020950992895,0.4590635817088723,0.5922754600109309,0.5922754600109309,0.5922754600109309,0.600728730187648,0.5974494443432319,0.5974494443432319,0.5942430315175806,0.5565676808161778,0.5922754600109309,0.5001639642922208,0.5046820914556386,0.5083986154126434,0.5044634723993442,0.4906904718527965,0.5018400437238113,0.49141920204044454,0.49469848788486065,0.5135725997449444,0.492730916378211,0.5021315357988705,0.4995809801421024,0.5006012024048097,0.4968846784478047,0.49469848788486065,0.5036618691929313,0.5039533612679905,0.4936053926033886,0.4998724722171616,0.5116050282382948,0.49156494807797413,0.5621600102562027,0.600728730187648
322,0.4588813991619603,0.5614137365640371,0.5603935143013299,0.5618509746766259,0.5474949899799599,0.5643286573146292,0.5720531973036983,0.5576243395882674,0.5702313718345783,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.4588813991619603,0.4588813991619603,0.4588813991619603,0.4588813991619603,0.4588813991619603,0.5683366733466934,0.5547094188376753,0.5480051011113135,0.5468391328110767,0.5790490071051193,0.575842594279468,0.5660047367462198,0.4588813991619603,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.5716159591911095,0.588741118600838,0.588741118600838,0.5861905629440699,0.5657861176899253,0.5848059755875387,0.5083621789032611,0.4977955911823647,0.5018764802331936,0.5110584805975588,0.5101840043723811,0.48948806704317727,0.49539078156312627,0.49393332118783023,0.5074148296593186,0.5080706868282019,0.5042812898524321,0.5078520677719075,0.5042084168336673,0.5034068136272545,0.5042812898524321,0.5002004008016032,0.4969211149571871,0.48970668609947166,0.49575514665695025,0.49918017853889596,0.5036983057023137,0.5574489045430928,0.588741118600838
323,0.46110402623428676,0.48865002732738205,0.5585352523228275,0.5688103479686646,0.5473856804518127,0.5631991255237748,0.5319366004736746,0.5648023319366005,0.5361632355620332,0.5842594279468027,0.5842594279468027,0.5842594279468027,0.5842594279468027,0.46110402623428676,0.46110402623428676,0.46110402623428676,0.46110402623428676,0.46110402623428676,0.5320094734924394,0.5709236655128439,0.5662597923118965,0.5308435051922026,0.5862269994534524,0.5607943159045363,0.5825833485152122,0.46110402623428676,0.5842594279468027,0.5842594279468027,0.5842594279468027,0.5972308252869375,0.5766806339952633,0.5766806339952633,0.5834578247403899,0.5472399344142831,0.5842594279468027,0.49462561486609585,0.5044634723993442,0.49732191656039354,0.5070140280561122,0.5100018218254692,0.5062124248496994,0.5022772818364001,0.4987065039169248,0.49652031335398067,0.4963745673164511,0.5043905993805793,0.49907086901074876,0.5093459646565859,0.4996538531608672,0.5016942976862817,0.4995809801421024,0.5011113135361632,0.5027145199489889,0.5087629805064675,0.49899799599198397,0.49243942430315174,0.5515097535137615,0.5972308252869375
324,0.46383676443796684,0.5148478775733285,0.5643286573146292,0.5736564037165239,0.5715430861723447,0.5683366733466934,0.5834942612497722,0.5539078156312626,0.5714702131535799,0.5928948806704317,0.5928948806704317,0.5928948806704317,0.5928948806704317,0.46383676443796684,0.46383676443796684,0.46383676443796684,0.46383676443796684,0.46383676443796684,0.5507014028056112,0.5390417198032429,0.5748952450355256,0.5936236108580798,0.5947895791583167,0.5867006740754236,0.5955911823647294,0.46383676443796684,0.5928948806704317,0.5928948806704317,0.5928948806704317,0.6032428493350337,0.5971943887775552,0.5971943887775552,0.5921661504827838,0.5571142284569138,0.5928948806704317,0.49801421023865916,0.502095099289488,0.5058844962652578,0.4940790672253598,0.48890508289305884,0.4967024959008927,0.505447258152669,0.49903443250136637,0.48555292402987793,0.4928402259063582,0.49553652760065586,0.4953179085443615,0.49830570231371835,0.5018764802331936,0.49859719438877753,0.4953179085443615,0.5028238294771361,0.505082893058845,0.49954454363272,0.5105483694662052,0.4875933685552924,0.5647011194105382,0.6032428493350337
325,0.4406995809801421,0.5357259974494444,0.5576607760976499,0.5334669338677355,0.5717981417380215,0.5711422845691383,0.5705593004190198,0.5777737292767353,0.543231918382219,0.57420295135726,0.5741300783384952,0.5741300783384952,0.5741300783384952,0.4406995809801421,0.4406995809801421,0.4406995809801421,0.4406995809801421,0.4406995809801421,0.5143013299325925,0.5164146474767717,0.5701949353251958,0.5744944434323191,0.5817088722900347,0.5837493168154491,0.5811258881399162,0.4406995809801421,0.5741300783384952,0.6002186190562944,0.5999271269812352,0.5999271269812352,0.5999271269812352,0.5887775551102205,0.5859355073783932,0.49236655128438694,0.5741300783384952,0.4971761705228639,0.4952814720349791,0.4978320276917471,0.5040262342867553,0.49498997995991983,0.5021315357988705,0.49892512297321917,0.49557296411003826,0.5041719803242849,0.5114592822007652,0.5040262342867553,0.5075970122062307,0.5062124248496994,0.49899799599198397,0.4998724722171616,0.4960830752413919,0.5057751867371106,0.5073783931499363,0.4969575514665695,0.5036618691929313,0.503078885042813,0.5526217418000985,0.6002186190562944
326,0.4658772089633813,0.48846784478047,0.5693568956094006,0.5715430861723447,0.5696483876844598,0.5645472763709236,0.5824740389870651,0.5480051011113135,0.576206959373292,0.5943523410457279,0.5943523410457279,0.5943523410457279,0.5943523410457279,0.4658772089633813,0.4658772089633813,0.4658772089633813,0.4658772089633813,0.4658772089633813,0.5347422116961195,0.5504827837493168,0.5683366733466934,0.5906358170887229,0.5969757697212607,0.5889597376571325,0.5947167061395519,0.4658772089633813,0.5943523410457279,0.5943523410457279,0.5943523410457279,0.6033157223537985,0.595372563308435,0.595372563308435,0.5891783567134269,0.5464747677172527,0.5943523410457279,0.4972854800510111,0.49189287666241577,0.4928402259063582,0.4902167972308253,0.5097467662597923,0.4998360357077792,0.506175988340317,0.49735835306977594,0.5087994170158499,0.5010748770267809,0.5018764802331936,0.4952450355255966,0.4993987975951904,0.49254873383129893,0.5044999089087265,0.5011477500455457,0.5044999089087265,0.505082893058845,0.4977955911823647,0.48970668609947166,0.5089451630533794,0.562957564961573,0.6033157223537985
