,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
280,0.41037074148296593,0.5464929859719438,0.6281062124248497,0.623997995991984,0.6292585170340681,0.6177855711422846,0.6141783567134268,0.6114729458917836,0.5694889779559118,0.6369238476953908,0.4192885771543086,0.41422845691382765,0.4116733466933868,0.4116733466933868,0.41037074148296593,0.41037074148296593,0.41037074148296593,0.41037074148296593,0.5490480961923848,0.6301603206412826,0.6259519038076152,0.6350200400801603,0.6306112224448898,0.6139278557114228,0.6019038076152304,0.41037074148296593,0.518186372745491,0.6355711422845691,0.5422845691382766,0.587625250501002,0.6227955911823647,0.6227955911823647,0.624749498997996,0.6388276553106212,0.6394789579158316,0.5187875751503006,0.5180861723446893,0.5238977955911823,0.5254509018036072,0.5204408817635271,0.510871743486974,0.5848456171602464,0.6394789579158316
281,0.4064128256513026,0.5484468937875752,0.6291583166332665,0.6250501002004007,0.6310120240480962,0.6196392785571142,0.6183366733466934,0.6158316633266533,0.5731462925851704,0.6397795591182365,0.4152304609218437,0.41037074148296593,0.40771543086172346,0.40771543086172346,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.550501002004008,0.6307114228456914,0.6277054108216433,0.6364729458917836,0.6333667334669338,0.6178857715430862,0.6041583166332666,0.4064128256513026,0.5200400801603207,0.6370240480961924,0.542434869739479,0.5889779559118237,0.6249498997995993,0.6249498997995993,0.6273046092184369,0.6387775551102205,0.6416332665330662,0.5237975951903807,0.5229458917835671,0.5278557114228457,0.5216432865731463,0.5222945891783567,0.5264028056112224,0.5861760558153344,0.6416332665330662
282,0.4115731462925852,0.6743486973947895,0.6786573146292585,0.6725951903807615,0.6675851703406813,0.6664328657314629,0.667434869739479,0.6647294589178356,0.5459919839679359,0.5606713426853708,0.5655310621242485,0.4130260521042084,0.41387775551102207,0.41387775551102207,0.4115731462925852,0.4115731462925852,0.4115731462925852,0.4115731462925852,0.6779058116232465,0.6796593186372746,0.6764529058116232,0.6267034068136272,0.6686372745490982,0.6508016032064128,0.6079659318637275,0.4115731462925852,0.6563627254509018,0.6779559118236473,0.6377755511022044,0.6706913827655311,0.6686372745490982,0.6686372745490982,0.6381763527054108,0.6790080160320642,0.5537575150300601,0.5206412825651303,0.5119739478957915,0.5182865731462926,0.5095691382765531,0.5289579158316633,0.5333166332665331,0.6263564165367773,0.6796593186372746
283,0.4942384769539078,0.655811623246493,0.714128256513026,0.7162324649298597,0.7162324649298597,0.7157815631262525,0.7127254509018036,0.7117735470941884,0.6976953907815632,0.7065130260521042,0.5032565130260521,0.49879759519038075,0.49584168336673345,0.49584168336673345,0.4942384769539078,0.4942384769539078,0.4942384769539078,0.4942384769539078,0.6528557114228457,0.7136773547094188,0.7162324649298597,0.7159318637274549,0.7152805611222445,0.7140781563126253,0.7073647294589178,0.4942384769539078,0.6683867735470942,0.7116733466933868,0.7116733466933868,0.5660821643286573,0.5929358717434869,0.5900801603206413,0.5823647294589178,0.7131763527054108,0.4812124248496994,0.493186372745491,0.49964929859719437,0.4940380761523046,0.49739478957915834,0.5123246492985972,0.4910320641282565,0.6546704520151414,0.7162324649298597
284,0.4087174348697395,0.5480460921843687,0.6322645290581163,0.6250501002004007,0.6311122244488978,0.6188376753507014,0.6159318637274549,0.6134268537074148,0.5837174348697395,0.6405811623246493,0.4169338677354709,0.4124749498997996,0.4102204408817635,0.4102204408817635,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.5504008016032064,0.6341182364729459,0.628006012024048,0.6365731462925852,0.6325651302605211,0.6154809619238477,0.6032565130260521,0.4087174348697395,0.5185370741482966,0.6390280561122245,0.5432364729458918,0.5877755511022044,0.6244488977955912,0.6244488977955912,0.6264028056112224,0.6410821643286573,0.6433366733466934,0.5232965931863728,0.5301603206412826,0.5230460921843687,0.5238977955911823,0.5223947895791583,0.5280060120240481,0.5867865360350331,0.6433366733466934
285,0.4896292585170341,0.6638276553106213,0.7260521042084168,0.7298597194388777,0.7298597194388777,0.7297094188376754,0.7282565130260521,0.7276052104208417,0.7159318637274549,0.7221442885771543,0.49964929859719437,0.4947895791583166,0.49153306613226455,0.49153306613226455,0.4896292585170341,0.4896292585170341,0.4896292585170341,0.4896292585170341,0.6601703406813627,0.7266032064128256,0.7291583166332666,0.7294589178356713,0.7296092184368738,0.7288076152304609,0.7237975951903808,0.4896292585170341,0.6810120240480962,0.7274048096192385,0.7274048096192385,0.6359218436873747,0.6345691382765531,0.5899298597194389,0.5989478957915831,0.7271042084168337,0.6649298597194389,0.49829659318637276,0.4968436873747495,0.48311623246492985,0.5146793587174349,0.5102204408817635,0.5013026052104208,0.6753636903436503,0.7298597194388777
286,0.4078657314629259,0.5464929859719438,0.6319138276553106,0.6269038076152305,0.6327655310621243,0.6193887775551102,0.6158817635270541,0.6132765531062124,0.568687374749499,0.640130260521042,0.4161823647294589,0.41142284569138277,0.4091683366733467,0.4091683366733467,0.4078657314629259,0.4078657314629259,0.4078657314629259,0.4078657314629259,0.5490480961923848,0.6352705410821643,0.6297595190380761,0.6377254509018037,0.632815631262525,0.6152304609218436,0.6021042084168337,0.4078657314629259,0.5158817635270541,0.6387775551102205,0.543687374749499,0.5874248496993988,0.6263026052104208,0.6263026052104208,0.6280561122244489,0.641432865731463,0.643186372745491,0.5293587174348697,0.5294088176352706,0.5226953907815631,0.5224448897795592,0.5283567134268538,0.5277555110220441,0.5863671788020486,0.643186372745491
287,0.44864729458917835,0.6904809619238477,0.6947895791583166,0.6981462925851704,0.6537575150300601,0.6531563126252505,0.6474448897795592,0.6531563126252505,0.678056112224449,0.6932364729458917,0.4530561122244489,0.4490981963927856,0.45085170340681363,0.45085170340681363,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.693436873747495,0.6976953907815632,0.6983967935871743,0.6794088176352705,0.6968937875751503,0.661372745490982,0.6870240480961923,0.44864729458917835,0.6735971943887775,0.6939879759519038,0.648496993987976,0.6488476953907816,0.648496993987976,0.648496993987976,0.6229458917835672,0.6971442885771543,0.5150801603206413,0.4972945891783567,0.5052605210420842,0.5178857715430861,0.49749498997995995,0.518186372745491,0.49879759519038075,0.6417130557411118,0.6983967935871743
288,0.4530561122244489,0.7021042084168336,0.706813627254509,0.7041583166332666,0.6463426853707415,0.6462925851703407,0.6498997995991984,0.6453907815631262,0.6812625250501002,0.6986472945891784,0.4590681362725451,0.4552104208416834,0.45556112224448897,0.45556112224448897,0.4530561122244489,0.4530561122244489,0.4530561122244489,0.4530561122244489,0.7053607214428858,0.7082164328657314,0.706813627254509,0.6460420841683366,0.7018036072144288,0.6092685370741483,0.668687374749499,0.4530561122244489,0.6869238476953908,0.7059118236472945,0.6221442885771543,0.6515531062124249,0.6516032064128257,0.6516032064128257,0.6128256513026052,0.7071643286573146,0.6495490981963928,0.5130260521042084,0.5193887775551103,0.5166833667334669,0.5026052104208417,0.5122244488977956,0.4996993987975952,0.645440881763527,0.7082164328657314
289,0.4094689378757515,0.5443887775551102,0.6292084168336673,0.6290080160320641,0.6335671342685371,0.6169839679358717,0.6155811623246493,0.6131763527054108,0.5832665330661323,0.6382264529058116,0.4182865731462926,0.4129258517034068,0.41057114228456915,0.41057114228456915,0.4094689378757515,0.4094689378757515,0.4094689378757515,0.4094689378757515,0.5473446893787575,0.6322645290581163,0.630561122244489,0.6383266533066132,0.6324148296593186,0.6153306613226452,0.6100701402805612,0.4094689378757515,0.5103707414829659,0.6353707414829659,0.5466933867735471,0.5918336673346694,0.6278056112224449,0.6278056112224449,0.6295591182364729,0.6390280561122245,0.6404809619238477,0.5298597194388778,0.5299098196392785,0.5245991983967936,0.5279559118236473,0.5194889779559119,0.5127755511022044,0.5869943590885475,0.6404809619238477
290,0.4139779559118236,0.5524048096192384,0.6147795591182365,0.6154809619238477,0.6210420841683367,0.6089679358717435,0.6091683366733467,0.6068637274549098,0.5657815631262525,0.6269038076152305,0.42249498997995993,0.4177354709418838,0.4152805611222445,0.4152805611222445,0.4139779559118236,0.4139779559118236,0.4139779559118236,0.4139779559118236,0.5544589178356714,0.5000501002004007,0.6174348697394789,0.626002004008016,0.621993987975952,0.6089178356713427,0.5927855711422846,0.4139779559118236,0.5251002004008016,0.6234468937875751,0.5365731462925851,0.589128256513026,0.6159819639278558,0.6159819639278558,0.6180360721442886,0.625501002004008,0.6278557114228457,0.5160821643286573,0.5221943887775551,0.5197895791583166,0.5262525050100201,0.5220440881763527,0.5287575150300601,0.575395234914273,0.6278557114228457
291,0.4444889779559118,0.6829158316633267,0.6867234468937876,0.6814629258517034,0.6507014028056112,0.6496492985971943,0.6524549098196393,0.6484468937875751,0.5160821643286573,0.6727454909819639,0.4468937875751503,0.44544088176352703,0.4467935871743487,0.4467935871743487,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.6860721442885771,0.6870240480961923,0.6844188376753507,0.5997995991983968,0.6771042084168337,0.6299098196392786,0.6413827655310621,0.4444889779559118,0.6672344689378757,0.6862224448897796,0.6279058116232465,0.6554108216432866,0.6537575150300601,0.6537575150300601,0.5802104208416834,0.6864729458917835,0.5374749498997996,0.5096693386773548,0.5140280561122245,0.5125250501002004,0.5314128256513027,0.5145791583166333,0.5068637274549098,0.6242985971943887,0.6870240480961923
292,0.49498997995991983,0.6646793587174349,0.7230961923847695,0.7254008016032064,0.7254008016032064,0.725250501002004,0.7211923847695391,0.7205410821643287,0.707565130260521,0.7158817635270541,0.5049098196392786,0.49954909819639276,0.49659318637274547,0.49659318637274547,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.6615230460921844,0.723246492985972,0.7254008016032064,0.725,0.724248496993988,0.7225450901803607,0.7153306613226453,0.49498997995991983,0.6772545090180361,0.7205410821643287,0.7205410821643287,0.5685370741482966,0.5958917835671342,0.595440881763527,0.5869238476953907,0.7220440881763527,0.662374749498998,0.5131763527054108,0.5007014028056113,0.5109218436873747,0.4962424849699399,0.48987975951903806,0.49734468937875753,0.6683311066577601,0.7254008016032064
293,0.49233466933867737,0.6658316633266533,0.7275551102204408,0.7304609218436874,0.7304609218436874,0.7302104208416834,0.7268537074148297,0.7263026052104209,0.7145290581162325,0.7208416833667335,0.5019539078156313,0.4970941883767535,0.493937875751503,0.493937875751503,0.49233466933867737,0.49233466933867737,0.49233466933867737,0.49233466933867737,0.6622745490981964,0.7271042084168337,0.7299599198396793,0.7299599198396793,0.7294088176352705,0.7282064128256514,0.7222945891783568,0.49233466933867737,0.6805110220440882,0.7264028056112224,0.7264028056112224,0.6348196392785571,0.6334669338677354,0.5878256513026052,0.5971442885771543,0.7273046092184369,0.66312625250501,0.5120240480961924,0.48982965931863726,0.5145791583166333,0.5152805611222445,0.4879759519038076,0.49899799599198397,0.6753859570993839,0.7304609218436874
294,0.4444889779559118,0.6926352705410822,0.6971442885771543,0.6995991983967936,0.6570140280561122,0.6564128256513027,0.6506012024048096,0.6564128256513027,0.6790080160320642,0.6942885771543086,0.4492985971943888,0.4453406813627255,0.4469939879759519,0.4469939879759519,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.6960921843687374,0.6990480961923847,0.699749498997996,0.6812625250501002,0.6985470941883768,0.6642284569138277,0.6880761523046092,0.4444889779559118,0.67374749498998,0.6961422845691383,0.6514529058116233,0.6519038076152305,0.6514529058116233,0.6514529058116233,0.6259018036072145,0.6990981963927856,0.5173346693386773,0.5192885771543087,0.5088176352705411,0.5045090180360722,0.5239979959919839,0.5083667334669338,0.5049599198396794,0.6432513174497143,0.699749498997996
295,0.4471442885771543,0.6967935871743487,0.7015030060120241,0.7056613226452906,0.6591683366733467,0.6590681362725451,0.6535571142284569,0.6590681362725451,0.688376753507014,0.701753507014028,0.4534569138276553,0.44859719438877754,0.4496492985971944,0.4496492985971944,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.7000501002004008,0.704809619238477,0.7056112224448898,0.6859218436873747,0.7054108216432866,0.6676853707414829,0.6958416833667335,0.4471442885771543,0.6789078156312626,0.7004008016032064,0.6544088176352706,0.6544589178356713,0.6544088176352706,0.6544088176352706,0.6286573146292586,0.7046593186372746,0.6619739478957916,0.4977955911823647,0.5092685370741483,0.5096693386773548,0.4960921843687375,0.5060120240480962,0.5272044088176353,0.6526757218139985,0.7056613226452906
296,0.4925851703406814,0.6621743486973948,0.7245991983967935,0.7280060120240481,0.7280060120240481,0.7274549098196392,0.7248997995991984,0.724248496993988,0.71187374749499,0.7183867735470942,0.5025050100200401,0.49734468937875753,0.49438877755511024,0.49438877755511024,0.4925851703406814,0.4925851703406814,0.4925851703406814,0.4925851703406814,0.658817635270541,0.724749498997996,0.7276052104208417,0.7276052104208417,0.7269539078156313,0.7264529058116233,0.7203406813627254,0.4925851703406814,0.6772545090180361,0.7240480961923847,0.7240480961923847,0.6318637274549098,0.6306112224448898,0.5852705410821644,0.5939879759519038,0.7246492985971944,0.6596693386773547,0.5109719438877756,0.48977955911823645,0.4918837675350701,0.48161322645290583,0.48867735470941887,0.4879759519038076,0.6730720700660578,0.7280060120240481
297,0.4907815631262525,0.6644789579158317,0.7278056112224449,0.7311122244488978,0.7311122244488978,0.7308617234468938,0.7281062124248497,0.7275551102204408,0.7151803607214429,0.7221943887775552,0.5007014028056113,0.49564128256513024,0.49238476953907817,0.49238476953907817,0.4907815631262525,0.4907815631262525,0.4907815631262525,0.4907815631262525,0.6608216432865731,0.7282565130260521,0.7309118236472946,0.7309118236472946,0.7303607214428858,0.7291583166332666,0.723246492985972,0.4907815631262525,0.680561122244489,0.7273547094188377,0.7273547094188377,0.62625250501002,0.6246993987975952,0.5950400801603206,0.5859218436873748,0.7281563126252505,0.6677855711422845,0.512374749498998,0.499498997995992,0.49278557114228455,0.5124248496993988,0.48997995991983967,0.500751503006012,0.6750129889408447,0.7311122244488978
298,0.4432364729458918,0.6970941883767535,0.7027054108216433,0.7064629258517034,0.6626753507014028,0.6624749498997996,0.6567635270541082,0.6624749498997996,0.6907815631262525,0.7025551102204409,0.44954909819639277,0.444689378757515,0.44564128256513025,0.44564128256513025,0.4432364729458918,0.4432364729458918,0.4432364729458918,0.4432364729458918,0.7008517034068136,0.7051102204408818,0.7061122244488978,0.6888276553106213,0.7064128256513026,0.6710921843687375,0.698246492985972,0.4432364729458918,0.6791082164328658,0.7014028056112225,0.6577154308617235,0.6578657314629258,0.6577154308617235,0.6577154308617235,0.6304609218436874,0.7050601202404809,0.6635771543086172,0.5171342685370741,0.517184368737475,0.5135771543086173,0.5175851703406814,0.5071142284569138,0.5013026052104208,0.6540154382839753,0.7064629258517034
299,0.45536072144288575,0.7027054108216433,0.7067134268537074,0.7044589178356714,0.6438376753507014,0.6433867735470942,0.6474949899799599,0.6423847695390782,0.6812625250501002,0.6984468937875752,0.46057114228456913,0.45701402805611224,0.45776553106212425,0.45776553106212425,0.45536072144288575,0.45536072144288575,0.45536072144288575,0.45536072144288575,0.7061623246492986,0.7082164328657314,0.7069138276553106,0.644939879759519,0.7012024048096193,0.6079659318637275,0.6687875751503006,0.45536072144288575,0.6867234468937876,0.7062124248496994,0.6192384769539078,0.6499498997995992,0.6489979959919839,0.6489979959919839,0.6089178356713427,0.7074649298597194,0.6482464929859719,0.5093687374749499,0.49744488977955914,0.49834669338677356,0.5243486973947896,0.5144789579158316,0.4971943887775551,0.6447135010762265,0.7082164328657314
300,0.45125250501002007,0.6881763527054108,0.6921843687374749,0.6877254509018036,0.6514529058116233,0.6507014028056112,0.6536072144288577,0.6491983967935872,0.6607214428857715,0.6806112224448898,0.4551603206412826,0.4531062124248497,0.4535571142284569,0.4535571142284569,0.45125250501002007,0.45125250501002007,0.45125250501002007,0.45125250501002007,0.6911322645290581,0.693687374749499,0.6913827655310621,0.623496993987976,0.6843687374749499,0.6278557114228457,0.5719939879759519,0.45125250501002007,0.6722945891783567,0.6915831663326654,0.6270541082164328,0.656563126252505,0.6552104208416833,0.6552104208416833,0.6168336673346694,0.692434869739479,0.5301102204408817,0.5068136272545091,0.5187875751503006,0.5014529058116233,0.504809619238477,0.5158817635270541,0.5011022044088176,0.6321754620351814,0.693687374749499
301,0.40526052104208415,0.5566132264529058,0.6551603206412826,0.6009519038076152,0.6098196392785571,0.6314128256513026,0.6087675350701403,0.6098196392785571,0.5714929859719439,0.643436873747495,0.4101703406813627,0.4086172344689379,0.405561122244489,0.405561122244489,0.40526052104208415,0.40526052104208415,0.40526052104208415,0.40526052104208415,0.5613727454909819,0.6518036072144289,0.6067134268537074,0.6248997995991984,0.6271042084168337,0.6088677354709419,0.630561122244489,0.40526052104208415,0.5455410821643286,0.6560120240480962,0.6365230460921844,0.6332164328657315,0.6283567134268537,0.6283567134268537,0.6283567134268537,0.656563126252505,0.6460921843687375,0.5231963927855712,0.5278056112224448,0.5352204408817636,0.5250501002004008,0.5174348697394789,0.5283567134268538,0.5937096415052326,0.656563126252505
302,0.4503507014028056,0.7014028056112225,0.7061122244488978,0.7039579158316633,0.6509519038076153,0.6505010020040081,0.6546092184368737,0.649498997995992,0.6799599198396794,0.6978456913827655,0.45546092184368736,0.45250501002004007,0.4530561122244489,0.4530561122244489,0.4503507014028056,0.4503507014028056,0.4503507014028056,0.4503507014028056,0.7047595190380761,0.7080160320641282,0.7065130260521042,0.6407314629258517,0.701002004008016,0.6274549098196393,0.6673847695390781,0.4503507014028056,0.6848196392785572,0.7054108216432866,0.624749498997996,0.656563126252505,0.6561122244488978,0.6561122244488978,0.5802605210420841,0.7073647294589178,0.6496492985971943,0.5056112224448898,0.5101703406813627,0.5173847695390782,0.5275551102204409,0.4997995991983968,0.5226953907815631,0.6453685148073924,0.7080160320641282
303,0.4924849699398798,0.6631763527054109,0.7225951903807615,0.7254008016032064,0.7254008016032064,0.7251503006012024,0.7217935871743487,0.7211422845691383,0.7081663326653307,0.7163827655310622,0.5022044088176353,0.4970440881763527,0.49428857715430863,0.49428857715430863,0.4924849699398798,0.4924849699398798,0.4924849699398798,0.4924849699398798,0.6598196392785571,0.7229458917835672,0.725,0.7248997995991984,0.7243486973947896,0.7231462925851704,0.7155310621242486,0.4924849699398798,0.6765531062124248,0.7209418837675351,0.7209418837675351,0.5673346693386774,0.5962925851703407,0.5951402805611222,0.587124248496994,0.7221442885771543,0.6626753507014028,0.5147795591182365,0.49579158316633265,0.5115230460921844,0.47920841683366733,0.4902805611222445,0.49744488977955914,0.6679674163141098,0.7254008016032064
304,0.4470941883767535,0.6976452905811623,0.7021543086172345,0.7056112224448898,0.6567134268537074,0.6562124248496994,0.6498997995991984,0.6562124248496994,0.6868236472945892,0.7008016032064128,0.4531062124248497,0.44814629258517036,0.4496993987975952,0.4496993987975952,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.7008016032064128,0.7053607214428858,0.706062124248497,0.6839679358717435,0.704559118236473,0.664629258517034,0.6953907815631263,0.4470941883767535,0.6794589178356714,0.7011523046092184,0.6510521042084169,0.6514028056112224,0.6510521042084169,0.6510521042084169,0.5754008016032064,0.7049098196392786,0.6617234468937876,0.5162825651302605,0.5093186372745491,0.5031062124248497,0.49744488977955914,0.517935871743487,0.5285571142284569,0.6496492985971943,0.706062124248497
305,0.4924849699398798,0.656062124248497,0.7179859719438878,0.7205911823647294,0.7205911823647294,0.7201402805611222,0.7179859719438878,0.7172344689378758,0.7041583166332666,0.711372745490982,0.501002004008016,0.4970440881763527,0.4939879759519038,0.4939879759519038,0.4924849699398798,0.4924849699398798,0.4924849699398798,0.4924849699398798,0.6526052104208416,0.7177354709418837,0.7201903807615231,0.7203907815631263,0.719939879759519,0.7191382765531062,0.7132264529058117,0.4924849699398798,0.6723446893787575,0.7171342685370742,0.7171342685370742,0.6290581162324649,0.6277054108216433,0.5851703406813628,0.5937875751503006,0.7178356713426853,0.48867735470941887,0.4797595190380762,0.4993987975951904,0.49268537074148294,0.5112224448897795,0.5085671342685371,0.488877755511022,0.6616399465597863,0.7205911823647294
306,0.40155310621242485,0.5195390781563126,0.6248997995991984,0.6365230460921844,0.6401803607214429,0.600250501002004,0.618687374749499,0.6167835671342685,0.5919839679358717,0.6358216432865732,0.4100701402805611,0.4050100200400802,0.40305611222444887,0.40305611222444887,0.40155310621242485,0.40155310621242485,0.40155310621242485,0.40155310621242485,0.5214929859719439,0.6311623246492986,0.6383767535070141,0.6407314629258517,0.6312124248496994,0.6180360721442886,0.6173847695390782,0.40155310621242485,0.48912825651302605,0.6291583166332665,0.5657314629258517,0.5901302605210421,0.6357214428857716,0.6357214428857716,0.6372745490981964,0.6359218436873747,0.6377755511022044,0.5351703406813627,0.5233967935871744,0.5217935871743486,0.5288577154308617,0.5273547094188377,0.5279559118236473,0.5854987753284346,0.6407314629258517
307,0.4930360721442886,0.6557114228456914,0.71563126252505,0.7183366733466934,0.7183366733466934,0.7179859719438878,0.7155310621242486,0.714879759519038,0.7019038076152304,0.7089178356713427,0.5011523046092184,0.4969939879759519,0.49443887775551104,0.49443887775551104,0.4930360721442886,0.4930360721442886,0.4930360721442886,0.4930360721442886,0.6524549098196393,0.7155811623246493,0.7179358717434869,0.7180360721442886,0.7177855711422846,0.7167835671342685,0.7106713426853707,0.4930360721442886,0.6714929859719438,0.7146793587174348,0.7146793587174348,0.6282064128256513,0.6269539078156313,0.5842184368737475,0.5927354709418837,0.7159819639278557,0.4901302605210421,0.4810120240480962,0.5011523046092184,0.49273547094188375,0.48326653306613226,0.48972945891783565,0.4975951903807615,0.6602130186298523,0.7183366733466934
308,0.4877755511022044,0.6576653306613226,0.7169839679358717,0.7198897795591183,0.7198897795591183,0.7196392785571142,0.7168837675350701,0.7161322645290581,0.7048597194388777,0.7114729458917836,0.4976953907815631,0.49233466933867737,0.4894789579158317,0.4894789579158317,0.4877755511022044,0.4877755511022044,0.4877755511022044,0.4877755511022044,0.654308617234469,0.716933867735471,0.7195891783567134,0.7193887775551102,0.7191382765531062,0.7179358717434869,0.7120240480961924,0.4877755511022044,0.6700400801603207,0.7161322645290581,0.7161322645290581,0.5690380761523046,0.5974949899799599,0.5370741482965932,0.5370741482965932,0.7167334669338677,0.6596693386773547,0.4962424849699399,0.5009018036072145,0.49519038076152305,0.48081162324649296,0.4903807615230461,0.49734468937875753,0.6597769613300675,0.7198897795591183
309,0.4477454909819639,0.6975951903807616,0.702004008016032,0.6983466933867736,0.6537575150300601,0.6530060120240481,0.6570140280561122,0.6517034068136273,0.6744488977955911,0.6918336673346693,0.4526553106212425,0.4496993987975952,0.4501503006012024,0.4501503006012024,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.70125250501002,0.7028056112224449,0.7009018036072144,0.5980460921843688,0.6948897795591182,0.6324649298597195,0.65936873747495,0.4477454909819639,0.6800100200400802,0.7014028056112225,0.6286573146292586,0.6596693386773547,0.6584168336673347,0.6584168336673347,0.5829659318637275,0.7024549098196393,0.6462424849699399,0.5103707414829659,0.5175851703406814,0.5033567134268537,0.5277555110220441,0.5033066132264529,0.5065130260521042,0.6421880798634305,0.7028056112224449
310,0.3973947895791583,0.548246492985972,0.6437875751503006,0.6458416833667334,0.644188376753507,0.6261022044088176,0.6276052104208417,0.595691382765531,0.5839178356713427,0.5797595190380761,0.3930861723446894,0.39784569138276554,0.3958917835671343,0.3958917835671343,0.3973947895791583,0.3973947895791583,0.3973947895791583,0.3973947895791583,0.5498997995991984,0.6362224448897795,0.6437374749498997,0.6357214428857716,0.6197394789579158,0.625751503006012,0.5829659318637275,0.3973947895791583,0.5532064128256513,0.6412324649298597,0.6492985971943888,0.6495991983967936,0.6496492985971943,0.6496492985971943,0.6496492985971943,0.6353707414829659,0.5352705410821643,0.5261022044088176,0.5377755511022044,0.5406813627254509,0.531312625250501,0.5213426853707415,0.5257014028056112,0.5931307058561567,0.6496492985971943
311,0.40375751503006013,0.5644288577154308,0.6598697394789579,0.6352705410821643,0.6316132264529059,0.6256012024048097,0.5987474949899799,0.5938376753507014,0.5759018036072144,0.6435370741482966,0.40686372745490984,0.406312625250501,0.4032565130260521,0.4032565130260521,0.40375751503006013,0.40375751503006013,0.40375751503006013,0.40375751503006013,0.566683366733467,0.651002004008016,0.6316633266533066,0.6131763527054108,0.6228957915831663,0.6011022044088177,0.6411823647294589,0.40375751503006013,0.5582665330661323,0.6618236472945892,0.6458416833667334,0.6440380761523046,0.6415831663326653,0.6415831663326653,0.6415831663326653,0.6559619238476954,0.6467935871743486,0.5233967935871744,0.5259018036072144,0.5370240480961924,0.5253006012024048,0.5213927855711423,0.5371743486973948,0.598582349884955,0.6618236472945892
312,0.43902805611222445,0.6874749498997996,0.6920841683366733,0.6946392785571143,0.6573647294589179,0.656563126252505,0.651753507014028,0.656563126252505,0.5394789579158317,0.6900300601202405,0.4437374749498998,0.43977955911823646,0.44133266533066134,0.44133266533066134,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.6908316633266534,0.6943887775551102,0.6948897795591182,0.6795090180360721,0.693186372745491,0.6649799599198397,0.6855210420841683,0.43902805611222445,0.6682865731462926,0.6914829659318638,0.6522044088176353,0.6527555110220441,0.6522044088176353,0.6522044088176353,0.6295591182364729,0.6937374749498998,0.5253006012024048,0.5206913827655311,0.517184368737475,0.5224949899799599,0.5248496993987976,0.5218937875751503,0.5305110220440882,0.6360758554145328,0.6948897795591182
