,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
204,0.49208416833667334,0.6561623246492986,0.7163326653306613,0.7192885771543086,0.7192885771543086,0.718937875751503,0.7177855711422846,0.7157314629258517,0.7019539078156313,0.7084669338677355,0.5018036072144288,0.4964428857715431,0.4935871743486974,0.4935871743486974,0.49208416833667334,0.49208416833667334,0.49208416833667334,0.49208416833667334,0.6524048096192385,0.7157314629258517,0.718687374749499,0.7188877755511022,0.7183366733466934,0.7167334669338677,0.7105210420841683,0.49208416833667334,0.6722444889779559,0.714128256513026,0.714128256513026,0.6263527054108217,0.6252004008016032,0.5849699398797595,0.5849699398797595,0.7158316633266533,0.48697394789579157,0.49794589178356713,0.49198396793587174,0.4767535070140281,0.49363727454909817,0.4812625250501002,0.493687374749499,0.6599198396793587,0.7192885771543086
205,0.44423847695390783,0.6983967935871743,0.7030561122244489,0.707565130260521,0.6624749498997996,0.6622745490981964,0.6616733466933867,0.6601703406813627,0.6915831663326654,0.7039579158316633,0.450751503006012,0.44559118236472944,0.4466432865731463,0.4466432865731463,0.44423847695390783,0.44423847695390783,0.44423847695390783,0.44423847695390783,0.7020541082164329,0.7060120240480962,0.7072144288577155,0.6890280561122244,0.7073146292585171,0.6702905811623247,0.6983466933867736,0.44423847695390783,0.6792084168336673,0.7027054108216433,0.6570140280561122,0.6572645290581163,0.6570140280561122,0.6570140280561122,0.630561122244489,0.7054609218436874,0.6635771543086172,0.5067134268537075,0.5147294589178357,0.5062124248496994,0.5149298597194388,0.5192885771543087,0.5189879759519038,0.6544440733318488,0.707565130260521
206,0.4528056112224449,0.7016533066132264,0.7054108216432866,0.704809619238477,0.6465931863727455,0.645941883767535,0.6458917835671343,0.6422845691382766,0.6834168336673346,0.6998997995991983,0.4588176352705411,0.45526052104208414,0.45551102204408817,0.45551102204408817,0.4528056112224449,0.4528056112224449,0.4528056112224449,0.4528056112224449,0.7049098196392786,0.7086673346693386,0.7068637274549098,0.646693386773547,0.7026553106212425,0.6092184368737475,0.6691382765531062,0.4528056112224449,0.6855711422845692,0.7052605210420841,0.6198396793587174,0.6511022044088176,0.650751503006012,0.650751503006012,0.6122745490981963,0.7077154308617234,0.6509018036072144,0.5137775551102205,0.5130260521042084,0.5094689378757515,0.5151803607214429,0.5147294589178357,0.504809619238477,0.6450642024790321,0.7086673346693386
207,0.4909318637274549,0.6644288577154308,0.7288076152304609,0.7308617234468938,0.7308617234468938,0.730811623246493,0.7297595190380761,0.7277054108216433,0.7143286573146292,0.7219438877755511,0.5004509018036072,0.49539078156312627,0.4925350701402806,0.4925350701402806,0.4909318637274549,0.4909318637274549,0.4909318637274549,0.4909318637274549,0.661372745490982,0.7280060120240481,0.7306613226452906,0.730561122244489,0.730310621242485,0.7289078156312625,0.7222945891783568,0.4909318637274549,0.680310621242485,0.7268036072144288,0.7268036072144288,0.626503006012024,0.6249498997995993,0.5954909819639278,0.5954909819639278,0.7280060120240481,0.667935871743487,0.502254509018036,0.5057114228456914,0.49959919839679356,0.4900801603206413,0.5032064128256513,0.4963426853707415,0.6753618347806726,0.7308617234468938
208,0.40761523046092185,0.5627755511022045,0.6590180360721443,0.6337174348697395,0.6291082164328657,0.6240480961923848,0.6112224448897795,0.6092184368737475,0.5669839679358717,0.6409819639278557,0.4097194388777555,0.40986973947895794,0.4070140280561122,0.4070140280561122,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.5658316633266534,0.6518537074148296,0.6301102204408817,0.6112224448897795,0.6197394789579158,0.5944388777555111,0.6372244488977956,0.40761523046092185,0.5546092184368737,0.660871743486974,0.6455410821643287,0.6439879759519038,0.6409318637274549,0.6409318637274549,0.6409318637274549,0.6557114228456914,0.6435370741482966,0.5213426853707415,0.5193887775551103,0.5219438877755511,0.5257014028056112,0.5222945891783567,0.5160320641282565,0.5983856602093075,0.660871743486974
209,0.3964929859719439,0.5595691382765531,0.6581162324649299,0.6546593186372746,0.651753507014028,0.6296092184368738,0.616933867735471,0.617685370741483,0.5951402805611222,0.6304609218436874,0.3958917835671343,0.3982464929859719,0.395190380761523,0.395190380761523,0.3964929859719439,0.3964929859719439,0.3964929859719439,0.3964929859719439,0.5619238476953908,0.6485470941883767,0.6519539078156312,0.6413326653306614,0.6254509018036072,0.6292585170340681,0.6435370741482966,0.3964929859719439,0.564128256513026,0.6578657314629258,0.6605711422845691,0.6602204408817636,0.6594689378757514,0.6594689378757514,0.6594689378757514,0.6504008016032065,0.6338176352705411,0.5212925851703407,0.5266032064128257,0.5322144288577154,0.5383266533066132,0.5283066132264529,0.5361723446893788,0.6066800267201068,0.6605711422845691
210,0.44724448897795593,0.6981963927855711,0.7027555110220441,0.7064629258517034,0.6603707414829659,0.6600701402805611,0.65936873747495,0.6582665330661323,0.6885771543086172,0.7021543086172345,0.4526553106212425,0.44869739478957915,0.449749498997996,0.449749498997996,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.7018537074148297,0.7057114228456913,0.7066132264529058,0.6867234468937876,0.7056112224448898,0.6687875751503006,0.6968436873747496,0.44724448897795593,0.6797094188376753,0.7024048096192385,0.6552104208416833,0.6553607214428858,0.6552104208416833,0.6552104208416833,0.6286573146292586,0.7054609218436874,0.6610721442885772,0.512875751503006,0.5163326653306614,0.5242985971943888,0.5018537074148297,0.507314629258517,0.5076653306613227,0.6535645364803683,0.7066132264529058
211,0.3931362725450902,0.5649298597194389,0.5632765531062124,0.6115731462925852,0.6036573146292585,0.6069639278557114,0.6051102204408818,0.602755511022044,0.5836172344689379,0.5863226452905812,0.4001503006012024,0.39488977955911825,0.39504008016032066,0.39504008016032066,0.3931362725450902,0.3931362725450902,0.3931362725450902,0.3931362725450902,0.5652805611222445,0.5661322645290581,0.6089178356713427,0.5927354709418837,0.6074649298597194,0.602755511022044,0.5931362725450902,0.3931362725450902,0.5763026052104209,0.5645290581162324,0.6016533066132265,0.5499498997995992,0.6099699398797596,0.6099699398797596,0.6088176352705411,0.563877755511022,0.5400300601202405,0.5312625250501002,0.5262525050100201,0.5363226452905812,0.529308617234469,0.5284068136272545,0.5340180360721443,0.5660302085652787,0.6115731462925852
212,0.4056112224448898,0.521693386773547,0.6279559118236473,0.6319639278557114,0.6374749498997996,0.6208416833667335,0.6255511022044088,0.6026052104208417,0.5728957915831663,0.6372745490981964,0.41412825651302604,0.40896793587174346,0.4071142284569138,0.4071142284569138,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.5249498997995992,0.6330160320641283,0.6352204408817635,0.6407815631262525,0.6319639278557114,0.5938877755511022,0.6128256513026052,0.4056112224448898,0.4851703406813627,0.6309118236472946,0.5561122244488977,0.5802605210420841,0.6276553106212425,0.6276553106212425,0.6294088176352706,0.637875751503006,0.6398296593186372,0.5258016032064128,0.531062124248497,0.5214929859719439,0.5233967935871744,0.5214929859719439,0.5269539078156312,0.5831607659763973,0.6407815631262525
213,0.487374749498998,0.6589679358717435,0.7190380761523046,0.7208917835671342,0.7208917835671342,0.7208416833667335,0.7195891783567134,0.7172344689378758,0.7048597194388777,0.7119739478957916,0.4975951903807615,0.4918336673346693,0.4887775551102204,0.4887775551102204,0.487374749498998,0.487374749498998,0.487374749498998,0.487374749498998,0.6557114228456914,0.7175350701402805,0.7202905811623247,0.7203907815631263,0.7200400801603206,0.718436873747495,0.7119238476953907,0.487374749498998,0.6721442885771544,0.7166332665330661,0.7166332665330661,0.5700400801603206,0.5991983967935872,0.5371743486973948,0.5371743486973948,0.7179358717434869,0.660871743486974,0.502254509018036,0.5036573146292586,0.4834669338677355,0.4940380761523046,0.5056613226452906,0.4971943887775551,0.6606138202330586,0.7208917835671342
214,0.49453907815631265,0.6644288577154308,0.7229959919839679,0.724749498997996,0.724749498997996,0.7243987975951904,0.723246492985972,0.7204909819639278,0.7065130260521042,0.7148296593186373,0.5041583166332665,0.499498997995992,0.4963426853707415,0.4963426853707415,0.49453907815631265,0.49453907815631265,0.49453907815631265,0.49453907815631265,0.6610721442885772,0.7224949899799599,0.7243486973947896,0.7243486973947896,0.7238977955911824,0.7220941883767535,0.7153807615230461,0.49453907815631265,0.6781062124248497,0.7200901803607215,0.7200901803607215,0.5660821643286573,0.5938376753507014,0.5942885771543086,0.5942885771543086,0.7215931863727455,0.6617234468937876,0.48617234468937875,0.5024048096192385,0.5035070140280561,0.5016533066132265,0.4811122244488978,0.4900300601202405,0.6681084391004232,0.724749498997996
215,0.4403807615230461,0.6916332665330661,0.6957915831663327,0.6919839679358717,0.6609218436873747,0.6601703406813627,0.6597194388777555,0.6538076152304609,0.6675851703406813,0.6861723446893787,0.44639278557114226,0.44263527054108215,0.44278557114228456,0.44278557114228456,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.6947895791583166,0.6971442885771543,0.6946392785571143,0.6059118236472946,0.6886272545090181,0.6374248496993988,0.5821643286573146,0.4403807615230461,0.6749498997995992,0.6955410821643286,0.6345691382765531,0.6656312625250501,0.6643787575150301,0.6643787575150301,0.6258016032064129,0.6965931863727455,0.6392785571142284,0.5074649298597195,0.5144288577154309,0.5169839679358718,0.5125751503006012,0.513877755511022,0.5100200400801603,0.6394288577154308,0.6971442885771543
216,0.44654308617234467,0.6986973947895792,0.7026553106212425,0.7065631262525051,0.6607715430861724,0.6607715430861724,0.6601703406813627,0.6589679358717435,0.6898797595190381,0.7029559118236473,0.45255511022044087,0.44819639278557116,0.4491482965931864,0.4491482965931864,0.44654308617234467,0.44654308617234467,0.44654308617234467,0.44654308617234467,0.7023547094188377,0.7062124248496994,0.7069138276553106,0.6887274549098197,0.7062124248496994,0.6683867735470942,0.6976452905811623,0.44654308617234467,0.6789078156312626,0.7024048096192385,0.6556112224448898,0.6556613226452905,0.6556112224448898,0.6556112224448898,0.6293587174348697,0.7058617234468938,0.6634769539078156,0.5143286573146293,0.5101202404809619,0.523496993987976,0.5046593186372745,0.5198897795591182,0.5073647294589179,0.6539653380835745,0.7069138276553106
217,0.4473446893787575,0.6922845691382765,0.6966432865731463,0.6995490981963928,0.6556613226452905,0.6552605210420842,0.6548597194388778,0.6534569138276554,0.6802605210420841,0.6946392785571143,0.45185370741482966,0.44829659318637277,0.4496492985971944,0.4496492985971944,0.4473446893787575,0.4473446893787575,0.4473446893787575,0.4473446893787575,0.6957414829659319,0.6991983967935872,0.6998997995991983,0.6812124248496993,0.6984969939879759,0.6629759519038076,0.6885270541082165,0.4473446893787575,0.6737975951903807,0.6962925851703406,0.6506012024048096,0.6509519038076153,0.6506012024048096,0.6506012024048096,0.6249498997995993,0.6986472945891784,0.5160821643286573,0.511372745490982,0.5153306613226453,0.5044088176352706,0.5043587174348697,0.5189879759519038,0.5175851703406814,0.6432810064573592,0.6998997995991983
218,0.44278557114228456,0.6791082164328658,0.6818637274549099,0.6749498997995992,0.6542084168336674,0.6527555110220441,0.6519038076152305,0.6439879759519038,0.5195891783567135,0.6675350701402806,0.4453907815631262,0.4445390781563126,0.44488977955911824,0.44488977955911824,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.6818637274549099,0.6827154308617235,0.6786072144288577,0.6047094188376754,0.6709919839679359,0.6319138276553106,0.5826653306613226,0.44278557114228456,0.6640280561122245,0.6821142284569138,0.6299599198396794,0.6586172344689378,0.6559619238476954,0.6559619238476954,0.6198897795591183,0.6820641282565131,0.5405811623246493,0.5159819639278557,0.510871743486974,0.5214428857715431,0.5168837675350701,0.5166833667334669,0.5069138276553106,0.6225692124990722,0.6827154308617235
219,0.4227454909819639,0.5974448897795591,0.6046092184368738,0.6054609218436874,0.6054609218436874,0.5674849699398797,0.5648296593186373,0.5647795591182365,0.5379258517034068,0.551002004008016,0.5544589178356714,0.42479959919839677,0.4223446893787575,0.4223446893787575,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.5960921843687375,0.607815631262525,0.6066633266533066,0.6071643286573146,0.5596693386773547,0.6049098196392786,0.6038076152304609,0.4227454909819639,0.6138276553106212,0.5458416833667334,0.5679859719438878,0.5691382765531062,0.5695891783567134,0.5695891783567134,0.5695891783567134,0.6075150300601202,0.5245490981963928,0.5136773547094189,0.5137775551102205,0.5241983967935872,0.5261022044088176,0.5122244488977956,0.5240480961923848,0.5644437022192533,0.6138276553106212
220,0.39774549098196393,0.5591182364729459,0.6570641282565131,0.6540080160320642,0.651002004008016,0.6278557114228457,0.6157815631262525,0.6170340681362726,0.5934869739478958,0.6302104208416833,0.3974448897795591,0.3995991983967936,0.3965430861723447,0.3965430861723447,0.39774549098196393,0.39774549098196393,0.39774549098196393,0.39774549098196393,0.560871743486974,0.6470941883767535,0.6513026052104208,0.6399799599198397,0.6227955911823647,0.6275050100200401,0.6428857715430861,0.39774549098196393,0.5643787575150301,0.6565130260521042,0.6602204408817636,0.6599699398797595,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6491482965931864,0.6328657314629259,0.5230460921843687,0.5306613226452905,0.5276052104208416,0.5377755511022044,0.5225450901803608,0.5266032064128257,0.6060027462332072,0.6602204408817636
221,0.4029559118236473,0.5625250501002004,0.660871743486974,0.637374749498998,0.6323647294589179,0.629308617234469,0.6144789579158316,0.6155811623246493,0.5811623246492986,0.6425350701402806,0.4064629258517034,0.405811623246493,0.4026553106212425,0.4026553106212425,0.4029559118236473,0.4029559118236473,0.4029559118236473,0.4029559118236473,0.5655811623246493,0.6531062124248497,0.6334669338677354,0.6135771543086173,0.6228957915831663,0.606563126252505,0.6417835671342685,0.4029559118236473,0.5576653306613226,0.662124248496994,0.6507014028056112,0.6490480961923848,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6574649298597195,0.645190380761523,0.5218937875751503,0.5273547094188377,0.5242985971943888,0.5157815631262525,0.5337174348697394,0.5289078156312625,0.6013916722333555,0.662124248496994
222,0.448997995991984,0.6957414829659319,0.6997995991983968,0.6970941883767535,0.6533066132264529,0.652254509018036,0.6512024048096192,0.6463927855711423,0.6724949899799599,0.6902805611222445,0.45390781563126253,0.45105210420841685,0.45170340681362725,0.45170340681362725,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.6991983967935872,0.7019539078156313,0.6995490981963928,0.5955911823647294,0.6940380761523046,0.6299098196392786,0.6587174348697394,0.448997995991984,0.6804609218436873,0.6996492985971944,0.6269539078156313,0.6575150300601202,0.656563126252505,0.656563126252505,0.581312625250501,0.7015030060120241,0.6453907815631262,0.5155811623246493,0.5129258517034068,0.5006513026052104,0.5160821643286573,0.5061623246492986,0.5070140280561122,0.6407463074296742,0.7019539078156313
223,0.4912324649298597,0.6639278557114229,0.727004008016032,0.7291583166332666,0.7291583166332666,0.7289078156312625,0.7278557114228457,0.7256012024048096,0.7122244488977956,0.7197394789579158,0.50125250501002,0.4960921843687375,0.49293587174348696,0.49293587174348696,0.4912324649298597,0.4912324649298597,0.4912324649298597,0.4912324649298597,0.6609719438877756,0.7263026052104209,0.7287575150300601,0.7288577154308618,0.7284068136272545,0.7269038076152304,0.7205911823647294,0.4912324649298597,0.680310621242485,0.7248997995991984,0.7248997995991984,0.6248997995991984,0.6235470941883767,0.594188376753507,0.594188376753507,0.7258016032064128,0.6656312625250501,0.48687374749498996,0.504809619238477,0.5006012024048097,0.48857715430861726,0.48021042084168336,0.4946392785571142,0.6739516069175389,0.7291583166332666
224,0.4684869739478958,0.6277555110220441,0.6325150300601202,0.6328657314629259,0.6328657314629259,0.6319138276553106,0.6299599198396794,0.6279058116232465,0.4972945891783567,0.508066132264529,0.47039078156312625,0.4708416833667335,0.4687875751503006,0.4687875751503006,0.4684869739478958,0.4684869739478958,0.4684869739478958,0.4684869739478958,0.6270040080160321,0.6342184368737475,0.6335671342685371,0.6339679358717435,0.6311122244488978,0.629809619238477,0.5223446893787576,0.4684869739478958,0.6409318637274549,0.5067134268537075,0.522244488977956,0.523496993987976,0.5226452905811623,0.5226452905811623,0.5226452905811623,0.632314629258517,0.5004509018036072,0.5046593186372745,0.5018537074148297,0.5109218436873747,0.5071142284569138,0.5075150300601202,0.5054609218436874,0.5749870110591553,0.6409318637274549
225,0.3999498997995992,0.5618236472945892,0.6561623246492986,0.6523046092184369,0.6489979959919839,0.6263527054108217,0.6137775551102205,0.6148296593186373,0.5917835671342685,0.6278056112224449,0.3994488977955912,0.40210420841683364,0.39854709418837675,0.39854709418837675,0.3999498997995992,0.3999498997995992,0.3999498997995992,0.3999498997995992,0.5630761523046092,0.6469939879759519,0.6492985971943888,0.6377755511022044,0.6208917835671343,0.626002004008016,0.6399799599198397,0.3999498997995992,0.5650801603206412,0.6549098196392785,0.6583166332665331,0.6576653306613226,0.657314629258517,0.657314629258517,0.657314629258517,0.6480460921843687,0.6311623246492986,0.5331663326653306,0.5268537074148296,0.5211422845691382,0.5161823647294589,0.5259519038076153,0.5270040080160321,0.6050749647443034,0.6583166332665331
226,0.4531563126252505,0.7028056112224449,0.7069639278557114,0.7043587174348698,0.6453406813627255,0.6450901803607214,0.644939879759519,0.6404308617234469,0.6818637274549099,0.6989478957915831,0.4589679358717435,0.4551102204408818,0.45556112224448897,0.45556112224448897,0.4531563126252505,0.4531563126252505,0.4531563126252505,0.4531563126252505,0.7064629258517034,0.7084168336673347,0.7071142284569139,0.6467434869739479,0.7018036072144288,0.6099699398797596,0.6693887775551102,0.4531563126252505,0.686122244488978,0.7066132264529058,0.6190881763527054,0.6506513026052104,0.6504008016032065,0.6504008016032065,0.6117234468937875,0.707565130260521,0.650250501002004,0.5081663326653306,0.5103206412825652,0.5200901803607214,0.5008517034068136,0.5061122244488978,0.520190380761523,0.6449621465152526,0.7084168336673347
227,0.47104208416833665,0.6307114228456914,0.6758517034068137,0.6759018036072144,0.6759018036072144,0.6755511022044088,0.6736973947895791,0.4975450901803607,0.48301603206412824,0.49889779559118236,0.47655310621242486,0.47429859719438877,0.4723446893787575,0.4723446893787575,0.47104208416833665,0.47104208416833665,0.47104208416833665,0.47104208416833665,0.6281563126252505,0.6749498997995992,0.6758016032064128,0.6758016032064128,0.6744488977955911,0.6723446893787575,0.48562124248496996,0.47104208416833665,0.6404809619238477,0.6699398797595191,0.6699398797595191,0.5661322645290581,0.5857715430861723,0.5853206412825651,0.5853206412825651,0.6738476953907816,0.49559118236472943,0.5065130260521042,0.5082665330661322,0.5091683366733467,0.5031563126252505,0.5093687374749499,0.5054108216432865,0.6059545015957842,0.6759018036072144
228,0.49278557114228455,0.662374749498998,0.722745490981964,0.7242985971943888,0.7242985971943888,0.7241482965931864,0.7230961923847695,0.720440881763527,0.7069639278557114,0.7152805611222445,0.5024048096192385,0.4972444889779559,0.49438877755511024,0.49438877755511024,0.49278557114228455,0.49278557114228455,0.49278557114228455,0.49278557114228455,0.6594188376753507,0.7217434869739479,0.723997995991984,0.723997995991984,0.7235470941883767,0.7218436873747495,0.7148296593186373,0.49278557114228455,0.6760521042084169,0.7198396793587174,0.7198396793587174,0.567434869739479,0.5958917835671342,0.5969438877755511,0.5969438877755511,0.7214428857715431,0.6629759519038076,0.4844188376753507,0.5048597194388778,0.4811623246492986,0.4902304609218437,0.5024549098196393,0.493687374749499,0.667906182735842,0.7242985971943888
229,0.4018537074148297,0.5296593186372746,0.6367234468937876,0.6320140280561122,0.6380260521042084,0.6269038076152305,0.6286072144288577,0.6087675350701403,0.579058116232465,0.6421342685370741,0.4100701402805611,0.40531062124248496,0.4026553106212425,0.4026553106212425,0.4018537074148297,0.4018537074148297,0.4018537074148297,0.4018537074148297,0.5333166332665331,0.6409819639278557,0.6353707414829659,0.642935871743487,0.6364228456913827,0.600250501002004,0.6140781563126253,0.4018537074148297,0.4745991983967936,0.6387775551102205,0.5955911823647294,0.5792084168336673,0.6262024048096192,0.6262024048096192,0.6281563126252505,0.6450400801603207,0.6435871743486974,0.5334669338677355,0.5190380761523046,0.5351703406813627,0.519188376753507,0.5219438877755511,0.526503006012024,0.5868904475617902,0.6450400801603207
230,0.4908817635270541,0.6630761523046093,0.7261523046092184,0.7290080160320641,0.7290080160320641,0.7287575150300601,0.7279058116232465,0.72625250501002,0.7137775551102205,0.7199899799599199,0.5011022044088176,0.49564128256513024,0.49238476953907817,0.49238476953907817,0.4908817635270541,0.4908817635270541,0.4908817635270541,0.4908817635270541,0.6598196392785571,0.7258517034068136,0.7287074148296593,0.7284068136272545,0.7282565130260521,0.7271543086172345,0.7216432865731462,0.4908817635270541,0.6796593186372746,0.7251503006012024,0.7251503006012024,0.6343687374749499,0.6330160320641283,0.5879759519038076,0.5879759519038076,0.7260521042084168,0.6615731462925851,0.49874749498997994,0.4908316633266533,0.49904809619238477,0.4965430861723447,0.5032565130260521,0.4937875751503006,0.6739757292362504,0.7290080160320641
231,0.4521042084168337,0.7007515030060121,0.7051102204408818,0.7019038076152304,0.651503006012024,0.6510521042084169,0.6507014028056112,0.6457915831663327,0.6782064128256513,0.6962925851703406,0.45751503006012023,0.45415831663326656,0.4543086172344689,0.4543086172344689,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.7042084168336673,0.7061623246492986,0.704559118236473,0.6390781563126252,0.6990480961923847,0.6257014028056113,0.6627254509018036,0.4521042084168337,0.6839679358717435,0.7047595190380761,0.6254509018036072,0.6569138276553106,0.6561623246492986,0.6561623246492986,0.6152805611222445,0.705310621242485,0.6465931863727455,0.5029559118236473,0.5061623246492986,0.5094689378757515,0.5029058116232465,0.5061623246492986,0.5207414829659318,0.6456821049506419,0.7061623246492986
232,0.44809619238476955,0.6973446893787575,0.7009018036072144,0.6980961923847695,0.6574148296593186,0.656563126252505,0.655811623246493,0.6507014028056112,0.673997995991984,0.6914829659318638,0.4533066132264529,0.4503507014028056,0.4508016032064128,0.4508016032064128,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.7004008016032064,0.7031563126252505,0.7007515030060121,0.5969939879759519,0.6948396793587175,0.6329158316633267,0.6571142284569138,0.44809619238476955,0.6799599198396794,0.7008517034068136,0.630561122244489,0.6620240480961924,0.660871743486974,0.660871743486974,0.6187875751503006,0.7025050100200401,0.6453907815631262,0.5161823647294589,0.5123246492985972,0.5118737474949899,0.5109719438877756,0.5054609218436874,0.5064128256513026,0.6438191197209233,0.7031563126252505
233,0.4476953907815631,0.6981462925851704,0.7028056112224449,0.7066132264529058,0.6605210420841683,0.6603206412825652,0.6597194388777555,0.6586172344689378,0.6897294589178357,0.7026052104208417,0.4534068136272545,0.44934869739478955,0.4503006012024048,0.4503006012024048,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.7021042084168336,0.7058617234468938,0.7067635270541082,0.6871743486973948,0.7059619238476954,0.6686372745490982,0.69749498997996,0.4476953907815631,0.6796593186372746,0.7025551102204409,0.6554609218436874,0.6556112224448898,0.6554609218436874,0.6554609218436874,0.6292084168336673,0.7054108216432866,0.662124248496994,0.5133266533066132,0.5150801603206413,0.5239478957915832,0.5035070140280561,0.5202404809619239,0.5075150300601202,0.6538707043717064,0.7067635270541082
234,0.4431362725450902,0.6977955911823648,0.7024549098196393,0.7079659318637275,0.6626753507014028,0.66187374749499,0.6614729458917835,0.6599699398797595,0.691683366733467,0.7034569138276553,0.449248496993988,0.44428857715430864,0.44584168336673347,0.44584168336673347,0.4431362725450902,0.4431362725450902,0.4431362725450902,0.4431362725450902,0.70125250501002,0.7061122244488978,0.7074148296593187,0.6886272545090181,0.7072144288577155,0.6703907815631263,0.6986472945891784,0.4431362725450902,0.6791082164328658,0.702004008016032,0.6570140280561122,0.657565130260521,0.6570140280561122,0.6570140280561122,0.6303607214428858,0.7057615230460922,0.663877755511022,0.5154809619238477,0.5086673346693387,0.5081162324649299,0.5149298597194388,0.5214929859719439,0.5082665330661322,0.6542473836562013,0.7079659318637275
235,0.48857715430861726,0.6594689378757514,0.7194388777555111,0.7209919839679358,0.7209919839679358,0.7207414829659319,0.7195891783567134,0.717434869739479,0.7052605210420841,0.712374749498998,0.4976953907815631,0.4930360721442886,0.4902805611222445,0.4902805611222445,0.48857715430861726,0.48857715430861726,0.48857715430861726,0.48857715430861726,0.6565130260521042,0.7191382765531062,0.7211923847695391,0.720691382765531,0.7201402805611222,0.7186372745490982,0.7123246492985972,0.48857715430861726,0.673246492985972,0.7163326653306613,0.7163326653306613,0.5673346693386774,0.5965931863727455,0.5365731462925851,0.5365731462925851,0.7181362725450902,0.6607715430861724,0.5032064128256513,0.48832665330661323,0.5014529058116233,0.4970440881763527,0.5013527054108217,0.49559118236472943,0.6607474207674608,0.7211923847695391
236,0.49584168336673345,0.6651302605210421,0.7219939879759519,0.7241482965931864,0.7241482965931864,0.7235971943887776,0.7224448897795591,0.7204909819639278,0.7062124248496994,0.7147294589178357,0.5053607214428858,0.501002004008016,0.4978456913827655,0.4978456913827655,0.49584168336673345,0.49584168336673345,0.49584168336673345,0.49584168336673345,0.661372745490982,0.7220941883767535,0.7239478957915831,0.7237474949899799,0.7230961923847695,0.7221943887775552,0.7146793587174348,0.49584168336673345,0.6779058116232465,0.7193887775551102,0.7193887775551102,0.5650801603206412,0.5945390781563126,0.5922845691382765,0.5922845691382765,0.7207915831663326,0.661623246492986,0.5021543086172344,0.48697394789579157,0.5051102204408817,0.4939879759519038,0.48171342685370744,0.5036573146292586,0.6677818600163289,0.7241482965931864
237,0.44559118236472944,0.6976452905811623,0.7024048096192385,0.7067134268537074,0.6582164328657315,0.6580160320641283,0.657314629258517,0.6561122244488978,0.6897294589178357,0.7028056112224449,0.45150300601202403,0.4468436873747495,0.44799599198396794,0.44799599198396794,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.44559118236472944,0.7016032064128257,0.705561122244489,0.7064629258517034,0.685370741482966,0.7061623246492986,0.6660320641282566,0.6972945891783567,0.44559118236472944,0.6796593186372746,0.7021543086172345,0.6524549098196393,0.6526052104208416,0.6524549098196393,0.6524549098196393,0.5766032064128257,0.7050100200400802,0.6624248496993987,0.5053607214428858,0.5133767535070141,0.5236472945891784,0.5136773547094189,0.5175350701402806,0.5064128256513026,0.6506383136643658,0.7067134268537074
