,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
373,0.3992101850760344,0.6501827183779323,0.785806907933514,0.697807379464812,0.6993987975951904,0.697807379464812,0.6461747023458682,0.6654485441471177,0.7780266415183308,0.785806907933514,0.785806907933514,0.785806907933514,0.6501827183779323,0.6501827183779323,0.6501827183779323,0.6501827183779323,0.6501827183779323,0.3992101850760344,0.6501827183779323,0.785806907933514,0.6946834846162914,0.7043498762230344,0.7076505953082636,0.7164328657314629,0.7153719203112107,0.3992101850760344,0.5348343746316162,0.785806907933514,0.55169161853118,0.7070022397736649,0.7070022397736649,0.7070022397736649,0.6313804078745727,0.785806907933514,0.785806907933514,0.666262808842085,0.785806907933514
374,0.4108805846988094,0.6946245432040552,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.742779677001061,0.7518566544854415,0.664033950253448,0.8151597312271602,0.8161617352351762,0.8169279735942473,0.8169279735942473,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.4108805846988094,0.6946245432040552,0.8169279735942473,0.8169279735942473,0.757220322998939,0.6099257338205823,0.7460803960862902,0.8118000707296947,0.4108805846988094,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.6776494164800189,0.6524224920429094,0.6524224920429094,0.8169279735942473,0.8169279735942473,0.7218314624892486,0.8169279735942473
375,0.4083461039726512,0.692090062477897,0.8143934928680892,0.8143934928680892,0.8143934928680892,0.6701638571260168,0.6595544029234941,0.6331486502416598,0.8113285394318048,0.8129199575621832,0.8143934928680892,0.8143934928680892,0.692090062477897,0.692090062477897,0.692090062477897,0.692090062477897,0.692090062477897,0.4083461039726512,0.692090062477897,0.8143934928680892,0.8143934928680892,0.7281622067664741,0.5931274313332547,0.7178474596251326,0.8106801838972062,0.4083461039726512,0.8143934928680892,0.8143934928680892,0.8143934928680892,0.8143934928680892,0.7279853825297654,0.6780030649534363,0.6764116468230579,0.8143934928680892,0.8143934928680892,0.7138503586694086,0.8143934928680892
376,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7120122598137452,0.7100671932099493,0.7120122598137452,0.6706353884239067,0.6629730048331958,0.7696569609807851,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7103029588588943,0.7018153954968761,0.7006955086643876,0.7426028527643522,0.7147825061888483,0.39225509843215844,0.5278792879877402,0.7788518212896381,0.5809265590003536,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.6857243899563834,0.7788518212896381,0.7788518212896381,0.6733707065547216,0.7788518212896381
377,0.38877755511022044,0.6397500884121183,0.7750206294942826,0.7049982317576329,0.7019922197335848,0.7049982317576329,0.6589649888011316,0.6761169397618767,0.7677118943769893,0.7750206294942826,0.7750206294942826,0.7750206294942826,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.38877755511022044,0.6397500884121183,0.7750206294942826,0.7074148296593187,0.6977484380525757,0.6972179653424496,0.7332311682187905,0.6576682777319345,0.38877755511022044,0.5240480961923848,0.7750206294942826,0.5814570317104798,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.6472356477661205,0.7750206294942826,0.7750206294942826,0.6668958832698075,0.7750206294942826
378,0.3993870093127431,0.650359542614641,0.7704231993398561,0.692325828126842,0.6943887775551102,0.692325828126842,0.6488270658964989,0.6629140634209596,0.7635859955204527,0.7704231993398561,0.7704231993398561,0.7704231993398561,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.3993870093127431,0.650359542614641,0.7704231993398561,0.6873158080867617,0.6965106683956147,0.7032299893905458,0.5489213721560768,0.64364022161971,0.3993870093127431,0.5194506660379583,0.7704231993398561,0.5401980431451138,0.6971590239302133,0.6971590239302133,0.6971590239302133,0.6337970057762584,0.7704231993398561,0.7704231993398561,0.6507372042560066,0.7704231993398561
379,0.3930213367912295,0.6767652952964753,0.8187551573735706,0.8187551573735706,0.8187551573735706,0.6807733113285395,0.6715784510196864,0.6938583048449841,0.8156902039372863,0.8173995048921372,0.8187551573735706,0.8187551573735706,0.6767652952964753,0.6767652952964753,0.6767652952964753,0.6767652952964753,0.6767652952964753,0.3930213367912295,0.6767652952964753,0.8187551573735706,0.8187551573735706,0.6660968996817164,0.6887304019804315,0.7224448897795591,0.8157491453495226,0.3930213367912295,0.8187551573735706,0.8187551573735706,0.8187551573735706,0.8187551573735706,0.7423670871154073,0.6653306613226453,0.6653306613226453,0.8187551573735706,0.8187551573735706,0.7172907907317904,0.8187551573735706
380,0.38630201579629847,0.6700459743015442,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.6992809147707179,0.6903218201108099,0.6907933514086998,0.8141577272191441,0.8159849109984675,0.8176942119533184,0.8176942119533184,0.6700459743015442,0.6700459743015442,0.6700459743015442,0.6700459743015442,0.6700459743015442,0.38630201579629847,0.6700459743015442,0.8176942119533184,0.8176942119533184,0.681421666863138,0.6941530119061653,0.6551927384180125,0.8150418484026877,0.38630201579629847,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.7530944241424025,0.7012259813745138,0.6998703288930803,0.8176942119533184,0.8176942119533184,0.7180810422588095,0.8176942119533184
381,0.4116468230578805,0.6953907815631263,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.7402451962749027,0.7496758222327007,0.6707532712483791,0.8158080867617589,0.8169279735942473,0.8176942119533184,0.8176942119533184,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.4116468230578805,0.6953907815631263,0.8176942119533184,0.8176942119533184,0.7545679594483083,0.6049157137805021,0.7456678062006366,0.8129199575621832,0.4116468230578805,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.670989036897324,0.6554285040669574,0.6554285040669574,0.8176942119533184,0.8176942119533184,0.7221021563824819,0.8176942119533184
382,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
383,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
384,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.7400683720381941,0.7499705292938819,0.6903807615230461,0.825297654131793,0.8266533066132264,0.8276553106212425,0.8276553106212425,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.7539196039137098,0.6724036307909937,0.7438406224213132,0.8235883531769421,0.4019214900389013,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.728633738064364,0.6684545561711659,0.6684545561711659,0.8276553106212425,0.8276553106212425,0.731345043027231,0.8276553106212425
385,0.4108805846988094,0.6946245432040552,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.742779677001061,0.7518566544854415,0.664033950253448,0.8151597312271602,0.8161617352351762,0.8169279735942473,0.8169279735942473,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.4108805846988094,0.6946245432040552,0.8169279735942473,0.8169279735942473,0.757220322998939,0.6099257338205823,0.7460803960862902,0.8118000707296947,0.4108805846988094,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.6776494164800189,0.6524224920429094,0.6524224920429094,0.8169279735942473,0.8169279735942473,0.7218314624892486,0.8169279735942473
386,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
387,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7120122598137452,0.7100671932099493,0.7120122598137452,0.6706353884239067,0.6629730048331958,0.7696569609807851,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7103029588588943,0.7018153954968761,0.7006955086643876,0.7426028527643522,0.7147825061888483,0.39225509843215844,0.5278792879877402,0.7788518212896381,0.5809265590003536,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.6857243899563834,0.7788518212896381,0.7788518212896381,0.6733707065547216,0.7788518212896381
388,0.3992101850760344,0.6501827183779323,0.785806907933514,0.697807379464812,0.6993987975951904,0.697807379464812,0.6461747023458682,0.6654485441471177,0.7780266415183308,0.785806907933514,0.785806907933514,0.785806907933514,0.6501827183779323,0.6501827183779323,0.6501827183779323,0.6501827183779323,0.6501827183779323,0.3992101850760344,0.6501827183779323,0.785806907933514,0.6946834846162914,0.7043498762230344,0.7076505953082636,0.7164328657314629,0.7153719203112107,0.3992101850760344,0.5348343746316162,0.785806907933514,0.55169161853118,0.7070022397736649,0.7070022397736649,0.7070022397736649,0.6313804078745727,0.785806907933514,0.785806907933514,0.666262808842085,0.785806907933514
389,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
390,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.7379464811976895,0.7374160084875634,0.7379464811976895,0.7074148296593187,0.7011080985500413,0.7668867146056819,0.7756100436166451,0.7756100436166451,0.7756100436166451,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.736826594365201,0.7415419073441,0.7080631851939172,0.5687256866674526,0.7327596369209006,0.39101732877519746,0.51143463397383,0.7756100436166451,0.6957444300365436,0.7080631851939172,0.7080631851939172,0.7080631851939172,0.7132500294707061,0.7756100436166451,0.7756100436166451,0.6771385909073049,0.7756100436166451
391,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
392,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.8840033007190853,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.6366261935635977,0.8897795591182365,0.6526582576918543,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.8897795591182365,0.8897795591182365,0.7809824441912144,0.8897795591182365
393,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
394,0.3993870093127431,0.650359542614641,0.7704231993398561,0.692325828126842,0.6943887775551102,0.692325828126842,0.6488270658964989,0.6629140634209596,0.7635859955204527,0.7704231993398561,0.7704231993398561,0.7704231993398561,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.3993870093127431,0.650359542614641,0.7704231993398561,0.6873158080867617,0.6965106683956147,0.7032299893905458,0.5489213721560768,0.64364022161971,0.3993870093127431,0.5194506660379583,0.7704231993398561,0.5401980431451138,0.6971590239302133,0.6971590239302133,0.6971590239302133,0.6337970057762584,0.7704231993398561,0.7704231993398561,0.6507372042560066,0.7704231993398561
395,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.8840033007190853,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.6366261935635977,0.8897795591182365,0.6526582576918543,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.8897795591182365,0.8897795591182365,0.7809824441912144,0.8897795591182365
396,0.39655782152540375,0.6475303548273017,0.7831545443828835,0.7292231521867264,0.7286926794766002,0.7292231521867264,0.6986915006483555,0.6881409878580691,0.7739596840740304,0.7831545443828835,0.7831545443828835,0.7831545443828835,0.6475303548273017,0.6475303548273017,0.6475303548273017,0.6475303548273017,0.6475303548273017,0.39655782152540375,0.6475303548273017,0.7831545443828835,0.7285747966521278,0.7344689378757515,0.7049982317576329,0.6989272662973005,0.735824590357185,0.39655782152540375,0.5321820110809855,0.7831545443828835,0.5082517977130732,0.6958033714487799,0.6958033714487799,0.6958033714487799,0.7019332783213486,0.7831545443828835,0.7831545443828835,0.6733707065547218,0.7831545443828835
397,0.3955558175173877,0.6465283508192856,0.7817988919014499,0.6960391370977249,0.6979842037015207,0.6960391370977249,0.6533655546386892,0.6701638571260168,0.7744901567841566,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.6465283508192856,0.6465283508192856,0.6465283508192856,0.6465283508192856,0.6465283508192856,0.3955558175173877,0.6465283508192856,0.7817988919014499,0.691618531180007,0.7012849227867499,0.7039962277496169,0.7132500294707061,0.6474714134150654,0.3955558175173877,0.5308263585995521,0.7817988919014499,0.5528704467759048,0.709006247789697,0.709006247789697,0.709006247789697,0.6384533773429212,0.7817988919014499,0.7817988919014499,0.6623552115123492,0.7817988919014499
398,0.41541907344099965,0.6991630319462454,0.8214664623364376,0.8214664623364376,0.8214664623364376,0.7260992573382058,0.7367087115407285,0.6696923258281269,0.8188730401980432,0.8203465755039491,0.8214664623364376,0.8214664623364376,0.6991630319462454,0.6991630319462454,0.6991630319462454,0.6991630319462454,0.6991630319462454,0.41541907344099965,0.6991630319462454,0.8214664623364376,0.8214664623364376,0.7452552163149829,0.6007898149239655,0.7360014145938937,0.8170458564187197,0.41541907344099965,0.8214664623364376,0.8214664623364376,0.8214664623364376,0.8214664623364376,0.7191441706943298,0.6606742897559825,0.6587292231521867,0.8214664623364376,0.8214664623364376,0.7248047292842765,0.8214664623364376
399,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
400,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
401,0.34079924554992336,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.7980077802664152,0.7980077802664152,0.7980077802664152,0.7980077802664152,0.8745726747612873,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.34079924554992336,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.34079924554992336,0.62625250501002,0.8794058705646587,0.6168218790522221,0.7470824000943063,0.7470824000943063,0.7470824000943063,0.7470824000943063,0.8794058705646587,0.8794058705646587,0.7686178457132128,0.8794058705646587
402,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.8840033007190853,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.6366261935635977,0.8897795591182365,0.6526582576918543,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.8897795591182365,0.8897795591182365,0.7809824441912144,0.8897795591182365
403,0.41541907344099965,0.6991630319462454,0.8214664623364376,0.8214664623364376,0.8214664623364376,0.7260992573382058,0.7367087115407285,0.6696923258281269,0.8188730401980432,0.8203465755039491,0.8214664623364376,0.8214664623364376,0.6991630319462454,0.6991630319462454,0.6991630319462454,0.6991630319462454,0.6991630319462454,0.41541907344099965,0.6991630319462454,0.8214664623364376,0.8214664623364376,0.7452552163149829,0.6007898149239655,0.7360014145938937,0.8170458564187197,0.41541907344099965,0.8214664623364376,0.8214664623364376,0.8214664623364376,0.8214664623364376,0.7191441706943298,0.6606742897559825,0.6587292231521867,0.8214664623364376,0.8214664623364376,0.7248047292842765,0.8214664623364376
404,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7416597901685724,0.7410114346339738,0.7416597901685724,0.7125427325238712,0.7039962277496169,0.7777908758693858,0.7869857361782389,0.7869857361782389,0.7869857361782389,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7411293174584463,0.7463161617352352,0.7088294235529883,0.7000471531297889,0.7437816810090769,0.38718613697984205,0.5228103265354238,0.7869857361782389,0.6982789107627019,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.7170812212660616,0.7869857361782389,0.7869857361782389,0.6863116210634777,0.7869857361782389
405,0.39832606389249087,0.6820700223977366,0.824059884474832,0.824059884474832,0.824059884474832,0.7324649298597194,0.7416597901685724,0.6925615937757869,0.8214664623364376,0.8229399976423435,0.824059884474832,0.824059884474832,0.6820700223977366,0.6820700223977366,0.6820700223977366,0.6820700223977366,0.6820700223977366,0.39832606389249087,0.6820700223977366,0.824059884474832,0.824059884474832,0.6501827183779323,0.6789461275492161,0.7367087115407285,0.8203465755039491,0.39832606389249087,0.824059884474832,0.824059884474832,0.824059884474832,0.824059884474832,0.7325828126841919,0.6685134975834021,0.6685134975834021,0.824059884474832,0.824059884474832,0.7247305067651643,0.824059884474832
406,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7019922197335848,0.6930331250736768,0.6588471059766592,0.8123894848520571,0.814098785806908,0.8159259695862313,0.8159259695862313,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.6826004951078628,0.6920311210656608,0.6590828716256042,0.8132736060356006,0.38453377342921136,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7521513615466227,0.704526700459743,0.703288930802782,0.8159259695862313,0.8159259695862313,0.7162429434031461,0.8159259695862313
407,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
408,0.3924319226688672,0.643404455970765,0.7790286455263468,0.7035836378639633,0.7009312743133326,0.7035836378639633,0.6517741365083107,0.6714016267829778,0.7712483791111635,0.7790286455263468,0.7790286455263468,0.7790286455263468,0.643404455970765,0.643404455970765,0.643404455970765,0.643404455970765,0.643404455970765,0.3924319226688672,0.643404455970765,0.7790286455263468,0.7047035246964517,0.6950371330897088,0.7008723329010963,0.7364140044795473,0.7051750559943416,0.3924319226688672,0.5280561122244489,0.7790286455263468,0.5802782034657551,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.6401626782977721,0.7790286455263468,0.7790286455263468,0.6692928340340812,0.7790286455263468
409,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.8840033007190853,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.6366261935635977,0.8897795591182365,0.6526582576918543,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.8897795591182365,0.8897795591182365,0.7809824441912144,0.8897795591182365
410,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.7400683720381941,0.7499705292938819,0.6903807615230461,0.825297654131793,0.8266533066132264,0.8276553106212425,0.8276553106212425,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.7539196039137098,0.6724036307909937,0.7438406224213132,0.8235883531769421,0.4019214900389013,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.728633738064364,0.6684545561711659,0.6684545561711659,0.8276553106212425,0.8276553106212425,0.731345043027231,0.8276553106212425
411,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.7400683720381941,0.7499705292938819,0.6903807615230461,0.825297654131793,0.8266533066132264,0.8276553106212425,0.8276553106212425,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.7539196039137098,0.6724036307909937,0.7438406224213132,0.8235883531769421,0.4019214900389013,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.728633738064364,0.6684545561711659,0.6684545561711659,0.8276553106212425,0.8276553106212425,0.731345043027231,0.8276553106212425
