,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
351,0.3697394789579158,0.5476301440089482,0.6564757421820385,0.6564757421820385,0.6564757421820385,0.652677447919094,0.6540988954653493,0.6442186698979354,0.6568485808826956,0.6568252784639046,0.6564757421820385,0.6564757421820385,0.5476301440089482,0.5476301440089482,0.5476301440089482,0.5476301440089482,0.5476301440089482,0.3697394789579158,0.5476301440089482,0.6564757421820385,0.6564757421820385,0.6557533671995153,0.541641422379643,0.6270680896677076,0.655287318823694,0.3697394789579158,0.5476301440089482,0.6564757421820385,0.65694179055786,0.6574777461900545,0.656335927669292,0.6479470569045067,0.6474577061098942,0.6564757421820385,0.6564757421820385,0.5382625716549377,0.5203197091858135,0.5448571561728107,0.5410122570722841,0.5479796802908142,0.5320641282565131,0.5469077690264249,0.5329030153329916,0.53765670876637,0.5461387892063196,0.5285221606002704,0.535023535442979,0.5256792655077597,0.5463951158130214,0.5309922169921237,0.5398238337139395,0.5367712168523092,0.5514284382718926,0.5381460595609824,0.5387053176119682,0.5296639791210328,0.5519410914852961,0.526448245327865,0.5432259868574358,0.5550170107657175,0.5411287691662394,0.5336719951530969,0.5445542247285268,0.547583539171366,0.5441580836090786,0.5375168942536235,0.5428997529943608,0.547257305308291,0.5386587127743859,0.5526168616302373,0.5318311040686023,0.5418278417299716,0.5350701402805611,0.5408491401407466,0.5305028661975113,0.5313417532739898,0.5424104021997483,0.5452299948734679,0.5351866523745165,0.548585543179382,0.5546907769026425,0.5473738174022463,0.5319709185813487,0.5486554504357553,0.5450668779419304,0.5342079507852915,0.5325534790511255,0.605760185314643,0.6574777461900545
352,0.3538006245048236,0.5344409749732022,0.636156032996225,0.641771915924873,0.6418884280188284,0.6439623432912336,0.6439856457100247,0.6432166658899193,0.6364822668593,0.636156032996225,0.636156032996225,0.636156032996225,0.5344409749732022,0.5344409749732022,0.5344409749732022,0.5344409749732022,0.5344409749732022,0.3538006245048236,0.5344409749732022,0.636156032996225,0.6444749965046371,0.6437759239409051,0.5782262198816237,0.5574404623199888,0.641445682061798,0.3538006245048236,0.5344409749732022,0.636156032996225,0.6299342871790092,0.6350142144754626,0.6441254602227712,0.6201006664491774,0.6184228922962204,0.636156032996225,0.636156032996225,0.5461387892063196,0.558815305028662,0.5524071398611176,0.549564244768607,0.5520809059980426,0.5405229062776716,0.5431327771822715,0.5519177890665051,0.5496341520249802,0.5439949666775411,0.543295894113809,0.5471873980519177,0.5468378617700518,0.5576035792515263,0.5434590110453466,0.549261313324323,0.5497972689565177,0.5417346320548073,0.5534790511255069,0.5399403458078949,0.5561122244488977,0.5441813860278697,0.539963648226686,0.5376334063475788,0.5476534464277392,0.5467679545136785,0.5353963741436361,0.5276832735237917,0.552546954373864,0.5444843174721536,0.5625902968728154,0.5447173416600644,0.5398238337139395,0.554224728526821,0.5326699911450808,0.553525655963089,0.5531994221000139,0.5584191639092138,0.548585543179382,0.5420841683366734,0.5519643939040872,0.5486321480169641,0.5487952649485016,0.541618119960852,0.5284988581814792,0.5580929300461388,0.5471407932143356,0.5408724425595377,0.5456494384117071,0.5511255068276087,0.543295894113809,0.5537819825697907,0.5889142626337948,0.6441254602227712
353,0.3669198862841963,0.5451367851983036,0.6512326979540476,0.6512326979540476,0.6512326979540476,0.6306799645803234,0.6305168476487859,0.6394183716269749,0.6511860931164655,0.651349210048003,0.6512326979540476,0.6512326979540476,0.5451367851983036,0.5451367851983036,0.5451367851983036,0.5451367851983036,0.5451367851983036,0.3669198862841963,0.5451367851983036,0.6512326979540476,0.6512326979540476,0.6464557021018782,0.5398005312951485,0.6181432632707275,0.650696742321853,0.3669198862841963,0.5451367851983036,0.6512326979540476,0.6513259076292119,0.6508365568345994,0.6491354802628513,0.6148110173836044,0.618306380202265,0.6512326979540476,0.6512326979540476,0.5280328098056578,0.5510555995712355,0.5268909912848954,0.5410821643286573,0.5511721116651909,0.5511255068276087,0.5294542573519131,0.5344176725544112,0.5368877289462646,0.5294542573519131,0.5526401640490283,0.5481427972223517,0.5425735191312858,0.5370042410402199,0.5465582327445588,0.5415249102856876,0.5441347811902876,0.5519177890665051,0.5453931118050054,0.5397306240387753,0.5443678053781983,0.5415249102856876,0.5405928135340449,0.539008249056252,0.5388218297059235,0.5364216805704433,0.5369110313650557,0.5477466561029035,0.5324835717947523,0.5398005312951485,0.5359556321946218,0.5467912569324695,0.539986950645477,0.5434823134641376,0.5380994547234003,0.5464184182318125,0.5404763014400895,0.5554597567227478,0.5409190473971198,0.5496807568625623,0.53765670876637,0.5418744465675537,0.5484224262478445,0.5337652048282612,0.5506128536142052,0.551218716502773,0.548888474623666,0.5520809059980426,0.5443678053781983,0.541641422379643,0.5364216805704433,0.5394276925944913,0.5980453585897031,0.651349210048003
354,0.3491168383278184,0.5303630516847648,0.6486228270494477,0.6486228270494477,0.6486228270494477,0.6553339236612761,0.6547513631914993,0.65237451647481,0.6482499883487906,0.6485529197930745,0.6486228270494477,0.6486228270494477,0.5303630516847648,0.5303630516847648,0.5303630516847648,0.5303630516847648,0.5303630516847648,0.3491168383278184,0.5303630516847648,0.6486228270494477,0.6486228270494477,0.6552407139861117,0.6536095446707368,0.6506035326466887,0.6490189681688959,0.3491168383278184,0.5303630516847648,0.6486228270494477,0.6482965931863728,0.6186792189029221,0.6525143309875565,0.6534697301579904,0.6534697301579904,0.6486228270494477,0.6486228270494477,0.5492846157431142,0.5579997203709746,0.5573006478072424,0.5534091438691336,0.5583026518152584,0.5346506967423219,0.5514750431094748,0.542946357831943,0.5434590110453466,0.5492147084867409,0.5404763014400895,0.5501934100759659,0.5475136319149928,0.5506827608705783,0.5506128536142052,0.5510322971524444,0.5555529663979121,0.543295894113809,0.5514983455282658,0.5480029827096052,0.5497273617001445,0.558162837302512,0.5403597893461342,0.5447173416600644,0.5418045393111806,0.5497273617001445,0.554527659971105,0.5740783893368132,0.5369576362026378,0.5465582327445588,0.5372139628093396,0.5554131518851657,0.5473738174022463,0.5553199422100014,0.5630796476674279,0.5411287691662394,0.5422472852682109,0.5438318497460036,0.5450202731043482,0.5520809059980426,0.5527566761429836,0.5473272125646642,0.5530829100060586,0.5499370834692641,0.5329962250081558,0.5434357086265554,0.5557859905858228,0.5551102204408818,0.5406860232092091,0.5383790837488931,0.5544577527147317,0.5576734865078995,0.595757406285439,0.6553339236612761
355,0.37004241040219976,0.548585543179382,0.6551475043109475,0.6551475043109475,0.6551475043109475,0.6524211213123923,0.6538891736962297,0.6453138835811157,0.6554737381740224,0.6552640164049028,0.6551475043109475,0.6551475043109475,0.548585543179382,0.548585543179382,0.548585543179382,0.548585543179382,0.548585543179382,0.37004241040219976,0.548585543179382,0.6551475043109475,0.6551475043109475,0.6550775970545742,0.5428298457379876,0.6251339889080486,0.6545183390035886,0.37004241040219976,0.548585543179382,0.6551475043109475,0.6552407139861117,0.6564291373444564,0.6553805284988582,0.6485296173742835,0.6483198956051638,0.6551475043109475,0.6551475043109475,0.5350701402805611,0.5456494384117071,0.5468378617700518,0.5425036118749126,0.5526634664678194,0.5495409423498159,0.5311320315048702,0.5342778580416647,0.5397772288763574,0.5412452812601948,0.5487719625297106,0.5477233536841124,0.536002237032204,0.5411753740038217,0.5332991564524397,0.5396374143636109,0.538682015193177,0.5318544064873933,0.5409190473971198,0.5401267651582234,0.5287551847881811,0.552849885818148,0.5268909912848954,0.5415249102856876,0.5348138136738594,0.5332991564524397,0.5371906603905485,0.5162417858973761,0.5307591928042131,0.537027543459011,0.5346506967423219,0.5354429789812183,0.5396141119448199,0.5570443212005406,0.5338118096658433,0.5331127371021112,0.5447872489164375,0.5326233863074987,0.5433891037889733,0.5420142610803002,0.5417812368923894,0.5433424989513912,0.5422472852682109,0.5474204222398285,0.5488651722048749,0.5570909260381227,0.5422239828494197,0.5349769306053969,0.5336486927343058,0.5396840192011931,0.5376334063475788,0.5512886237591462,0.6054676105009329,0.6564291373444564
356,0.3680850072237498,0.5483525189914713,0.6583166332665331,0.6583166332665331,0.6583166332665331,0.6549377825418279,0.655986391387426,0.6471314722468192,0.6585496574544438,0.6583399356853241,0.6583166332665331,0.6583166332665331,0.5483525189914713,0.5483525189914713,0.5483525189914713,0.5483525189914713,0.5483525189914713,0.3680850072237498,0.5483525189914713,0.6583166332665331,0.6583166332665331,0.6577806776343385,0.5414783054481055,0.6300274968541735,0.6578272824719206,0.3680850072237498,0.5483525189914713,0.6583166332665331,0.6583632381041152,0.6601109195134455,0.658969100992683,0.6510928834413012,0.6506501374842709,0.6583166332665331,0.6583166332665331,0.5396374143636109,0.5482593093163071,0.5498438737940998,0.545299902129841,0.5337885072470523,0.5340914386913361,0.5309922169921237,0.5361886563825325,0.5366547047583539,0.548585543179382,0.553525655963089,0.5465116279069767,0.5420608659178823,0.5476301440089482,0.5322272451880505,0.5448804585916018,0.5417113296360162,0.5486088455981731,0.5358158176818754,0.5412685836789859,0.543295894113809,0.5549004986717622,0.5342079507852915,0.5361187491261593,0.5367712168523092,0.5355361886563825,0.5431793820198536,0.5466281400009321,0.5472340028895,0.5498671762128909,0.5387985272871324,0.5416647247984341,0.5458824625996178,0.55420142610803,0.5332525516148576,0.5436687328144661,0.5377965232791164,0.5534091438691336,0.5439949666775411,0.5336486927343058,0.5494011278370695,0.5438784545835857,0.5440182690963322,0.5329729225893648,0.5487020552733374,0.5315980798806916,0.5424337046185395,0.5478398657780678,0.5355128862375914,0.5459290674371999,0.5495176399310249,0.5387286200307592,0.6072334160137673,0.6601109195134455
357,0.3587174348697395,0.5387985272871324,0.647038262571655,0.658969100992683,0.6599245001631169,0.6596681735564152,0.6556368551055599,0.6543785244908421,0.6467586335461621,0.647038262571655,0.647038262571655,0.647038262571655,0.5387985272871324,0.5387985272871324,0.5387985272871324,0.5387985272871324,0.5387985272871324,0.3587174348697395,0.5387985272871324,0.647038262571655,0.6591089155054295,0.6594351493685044,0.5843081511860931,0.5608659178822761,0.6482732907675817,0.3587174348697395,0.5387985272871324,0.647038262571655,0.6588991937363098,0.6556834599431421,0.6593186372745491,0.6568485808826956,0.6575243510276366,0.647038262571655,0.647038262571655,0.5483991238290534,0.5409889546534931,0.555203430116046,0.5488418697860838,0.5391713659877896,0.5416880272172252,0.5544111478771496,0.5493312205806963,0.541641422379643,0.5455329263177517,0.5483059141538892,0.5438551521647947,0.5422006804306287,0.5450202731043482,0.5330195274269469,0.5487020552733374,0.5430395675071072,0.5481894020599338,0.5488418697860838,0.556857901850212,0.5428298457379876,0.5338817169222165,0.540639418371627,0.5503332245887123,0.5511721116651909,0.537027543459011,0.5555529663979121,0.5511954140839819,0.5408957449783287,0.545952369855991,0.5207158503052617,0.539311180500536,0.5449037610103928,0.5444144102157804,0.5328331080766183,0.5373770797408771,0.5418045393111806,0.547933075453232,0.5483991238290534,0.5398471361327306,0.548911777042457,0.5452066924546768,0.5435522207205108,0.5404296966025074,0.5597707041990959,0.5555529663979121,0.5524770471174908,0.5499370834692641,0.5394276925944913,0.5485389383417999,0.5488185673672927,0.5425968215500769,0.6015519410914854,0.6599245001631169
358,0.35298503984713614,0.5316213822994826,0.6425175933261873,0.6581768187537866,0.6578738873095027,0.6584098429416974,0.6573612340960991,0.6557300647807243,0.6359696136458964,0.6425175933261873,0.6425175933261873,0.6425175933261873,0.5316213822994826,0.5316213822994826,0.5316213822994826,0.5316213822994826,0.5316213822994826,0.35298503984713614,0.5316213822994826,0.6425175933261873,0.6580836090786224,0.6572447220021438,0.5754998368830685,0.6383231579437946,0.6469683553152817,0.35298503984713614,0.5316213822994826,0.6425175933261873,0.6572680244209349,0.6536794519271101,0.6585263550356527,0.6576874679591742,0.6581302139162045,0.6425175933261873,0.6425175933261873,0.5435056158829287,0.5344176725544112,0.5539917043389104,0.5517779745537587,0.5416880272172252,0.5420841683366734,0.5425502167124947,0.5517546721349676,0.5414550030293145,0.5466980472573053,0.5374935918348325,0.5456727408304982,0.5474204222398285,0.5293610476767489,0.5337652048282612,0.5472340028895,0.5511255068276087,0.5450668779419304,0.5513119261779372,0.5575569744139441,0.5467912569324695,0.5593745630796476,0.5602367525749172,0.535373071724845,0.5440648739339143,0.5447872489164375,0.5457426480868715,0.5240247937735937,0.5512653213403551,0.5419210514051358,0.5245840518245793,0.540336486927343,0.5444843174721536,0.5541548212704479,0.54658153516335,0.5454164142237964,0.5437619424896304,0.5336486927343058,0.5469543738640071,0.5459756722747822,0.538682015193177,0.5451134827795125,0.541990958661509,0.5426667288064501,0.5331360395209023,0.5555529663979121,0.5529897003308943,0.5517546721349676,0.5413384909353591,0.5510089947336534,0.5517080672973854,0.555203430116046,0.5975465142170646,0.6585263550356527
359,0.3693666402572587,0.5538285874073728,0.6571282099081884,0.6571282099081884,0.6571282099081884,0.6528172624318405,0.6540522906277672,0.6331966258097591,0.6577340727967563,0.6574777461900545,0.6571282099081884,0.6571282099081884,0.5538285874073728,0.5538285874073728,0.5538285874073728,0.5538285874073728,0.5538285874073728,0.3693666402572587,0.5538285874073728,0.6571282099081884,0.6571282099081884,0.655986391387426,0.547606841590157,0.6296313557347253,0.6555669478491868,0.3693666402572587,0.5538285874073728,0.6571282099081884,0.657314629258517,0.6579437945658759,0.65694179055786,0.6473411940159388,0.6470848674092371,0.6571282099081884,0.6571282099081884,0.537330474903295,0.5456727408304982,0.528405648506315,0.5430395675071072,0.5346506967423219,0.5477466561029035,0.5305494710350934,0.5354196765624272,0.5442279908654518,0.5510322971524444,0.5516381600410123,0.5332525516148576,0.5280095073868668,0.546255301300275,0.548911777042457,0.5387519224495503,0.5402898820897609,0.5410821643286573,0.5391247611502074,0.5401500675770144,0.5532693293563872,0.5388917369622966,0.5353963741436361,0.5402432772521788,0.5544111478771496,0.5440648739339143,0.5453698093862143,0.5637554178123689,0.5294309549331221,0.5453232045486321,0.5522440229295801,0.5350468378617701,0.5353497693060539,0.5435988255580929,0.5375634990912057,0.5333224588712309,0.5458358577620357,0.5324602693759612,0.534021531434963,0.5334389709651862,0.5332059467772755,0.541990958661509,0.5368877289462646,0.5404996038588805,0.5472340028895,0.5513818334343105,0.5496108496061891,0.5478165633592766,0.5490748939739944,0.5367246120147271,0.5506128536142052,0.5392179708253717,0.607202346122046,0.6579437945658759
360,0.3314769073029781,0.689355455096239,0.689355455096239,0.689355455096239,0.6865824672601016,0.6865824672601016,0.6865824672601016,0.6865824672601016,0.687677680943282,0.689355455096239,0.689355455096239,0.689355455096239,0.689355455096239,0.689355455096239,0.689355455096239,0.689355455096239,0.689355455096239,0.3314769073029781,0.689355455096239,0.689355455096239,0.689355455096239,0.689355455096239,0.689355455096239,0.689355455096239,0.689355455096239,0.3314769073029781,0.689355455096239,0.689355455096239,0.689355455096239,0.6865824672601016,0.6865824672601016,0.6865824672601016,0.6743719998135806,0.689355455096239,0.689355455096239,0.5578832082770192,0.5608659178822761,0.5317611968122291,0.5525003495362819,0.575336719951531,0.5546441720650603,0.541641422379643,0.5562054341240621,0.5642214661881904,0.5571142284569138,0.5576035792515263,0.5628466234795172,0.5651535629398332,0.5572540429696603,0.5536654704758354,0.5538285874073728,0.5608426154634851,0.5529663979121032,0.5441347811902876,0.5361187491261593,0.5498438737940998,0.5378897329542807,0.541967656242718,0.5506594584517873,0.5504031318450855,0.5703266999114508,0.5500302931444284,0.5494477326746516,0.5583259542340495,0.5532926317751783,0.5490282891364123,0.5602367525749172,0.5542480309456121,0.5398238337139395,0.5426900312252412,0.5572540429696603,0.5502633173323391,0.5675770144941045,0.558186139721303,0.5312019387612434,0.5474204222398285,0.561122244488978,0.5631495549238011,0.5536421680570444,0.5445076198909446,0.5427133336440323,0.5490049867176213,0.5673439903061938,0.5531062124248497,0.5552267325348371,0.5516847648785944,0.5388451321247145,0.6615099276934577,0.689355455096239
361,0.3514237777881344,0.5315980798806916,0.6439856457100247,0.654681455935126,0.6542853148156779,0.655660157524351,0.6462226779139675,0.6420049401127838,0.6444516940858461,0.6439856457100247,0.6439856457100247,0.6439856457100247,0.5315980798806916,0.5315980798806916,0.5315980798806916,0.5315980798806916,0.5315980798806916,0.3514237777881344,0.5315980798806916,0.6439856457100247,0.655007689798201,0.653329915645244,0.5777135666682202,0.6501141818520763,0.6386959966444516,0.3514237777881344,0.5315980798806916,0.6439856457100247,0.6525609358251386,0.632870391946684,0.6558698792934706,0.6507666495782263,0.6511394882788833,0.6439856457100247,0.6439856457100247,0.5476301440089482,0.5415715151232698,0.5509623898960712,0.5541781236892389,0.5470242811203803,0.540639418371627,0.5431327771822715,0.5553665470475836,0.5515915552034301,0.5479796802908142,0.551871184228923,0.5500768979820105,0.5490748939739944,0.5514750431094748,0.5545975672274782,0.5389383417998789,0.5481194948035606,0.5579531155333923,0.5555296639791211,0.5466747448385142,0.5524770471174908,0.5576268816703174,0.5399170433891037,0.5455329263177517,0.549564244768607,0.5507293657081606,0.5494943375122338,0.5556927809106585,0.5403830917649252,0.5550636156032996,0.5480029827096052,0.5551102204408818,0.5454630190613786,0.5391014587314163,0.5305727734538845,0.5430162650883161,0.5513818334343105,0.5339050193410076,0.5438784545835857,0.5387985272871324,0.5447639464976465,0.5531528172624318,0.5475369343337838,0.5445542247285268,0.5491448012303677,0.5572074381320781,0.5484923335042178,0.5428764505755698,0.5427133336440323,0.53765670876637,0.5420375634990912,0.5453698093862143,0.5952758229637569,0.6558698792934706
362,0.3549890478631682,0.5365614950831896,0.6445216013422194,0.6593419396933402,0.6594118469497133,0.6591089155054295,0.6550309922169921,0.6373211539357785,0.6445682061798015,0.6445216013422194,0.6445216013422194,0.6445216013422194,0.5365614950831896,0.5365614950831896,0.5365614950831896,0.5365614950831896,0.5365614950831896,0.3549890478631682,0.5365614950831896,0.6445216013422194,0.658596262292026,0.6584564477792795,0.5790418045393112,0.5649205387519225,0.6331267185533859,0.3549890478631682,0.5365614950831896,0.6445216013422194,0.6589924034114741,0.6561961131565457,0.6588525888987277,0.6560096938062171,0.6567786736263224,0.6445216013422194,0.6445216013422194,0.5443445029594072,0.5595376800111852,0.5559025026797781,0.5335787854779326,0.5429230554131519,0.5411054667474484,0.5606561961131565,0.5536654704758354,0.5459756722747822,0.5513585310155195,0.5387985272871324,0.5442279908654518,0.546255301300275,0.5278696928741203,0.5548072889965978,0.5394742974320734,0.5412918860977769,0.545952369855991,0.5521508132544158,0.5429230554131519,0.5566015752435103,0.559141538891737,0.5358857249382486,0.5467213496760964,0.5413617933541501,0.554527659971105,0.5574171599011978,0.5592580509856924,0.5544810551335229,0.5418744465675537,0.5625203896164422,0.541618119960852,0.5461154867875285,0.5501468052383838,0.5370741482965932,0.5439716642587501,0.5438551521647947,0.550542946357832,0.5484457286666355,0.5370974507153843,0.5496108496061891,0.5404063941837163,0.5474903294962017,0.5425735191312858,0.560796010625903,0.5346506967423219,0.5435522207205108,0.5477932609404856,0.5512420189215641,0.5528265833993569,0.5364682854080254,0.556182131705271,0.5992286036327608,0.6594118469497133
363,0.36724612014727126,0.5477466561029035,0.6580836090786224,0.6580836090786224,0.6580836090786224,0.6544251293284243,0.6553805284988582,0.6461993754951764,0.6581302139162045,0.6581535163349955,0.6580836090786224,0.6580836090786224,0.5477466561029035,0.5477466561029035,0.5477466561029035,0.5477466561029035,0.5477466561029035,0.36724612014727126,0.5477466561029035,0.6580836090786224,0.6580836090786224,0.6570816050706063,0.5405928135340449,0.6272778114368271,0.6570350002330242,0.36724612014727126,0.5477466561029035,0.6580836090786224,0.6584098429416974,0.6593186372745491,0.6571981171645617,0.6490888754252692,0.6485995246306566,0.6580836090786224,0.6580836090786224,0.5593978654984387,0.5229528825092045,0.5496108496061891,0.5441813860278697,0.5340914386913361,0.5515449503658479,0.5454630190613786,0.5292445355827935,0.5469543738640071,0.5496574544437712,0.5410821643286573,0.53635177331407,0.5513352285967283,0.5362585636389057,0.5500535955632194,0.5384489910052663,0.5384955958428485,0.5396141119448199,0.5353031644684718,0.5402199748333877,0.542969660250734,0.5540150067577014,0.5593978654984387,0.543645430395675,0.5303630516847648,0.5441347811902876,0.5327632008202451,0.5455096238989607,0.5336952975718879,0.5365847975019807,0.5513352285967283,0.5427366360628233,0.5451833900358857,0.5306426807102578,0.5546441720650603,0.5320874306753041,0.5357692128442932,0.5555529663979121,0.5366080999207717,0.5334622733839772,0.5456727408304982,0.5349536281866057,0.5461620916251106,0.5409423498159109,0.5234422333038169,0.5530363051684765,0.5341613459477094,0.541967656242718,0.532716595982663,0.5467213496760964,0.5521275108356247,0.5525003495362819,0.6066033876538607,0.6593186372745491
364,0.3700657128209908,0.5513585310155195,0.6564291373444564,0.6564291373444564,0.6564291373444564,0.6528172624318405,0.6538192664398564,0.6436128070093676,0.6568019760451135,0.6564990446008295,0.6564291373444564,0.6564291373444564,0.5513585310155195,0.5513585310155195,0.5513585310155195,0.5513585310155195,0.5513585310155195,0.3700657128209908,0.5513585310155195,0.6564291373444564,0.6564291373444564,0.6547746656102903,0.5451833900358857,0.6266952509670504,0.6553339236612761,0.3700657128209908,0.5513585310155195,0.6564291373444564,0.6562427179941278,0.656965092976651,0.6558232744558885,0.6473411940159388,0.6473178915971478,0.6564291373444564,0.6564291373444564,0.5277764831989561,0.5238616768420562,0.5288716968821363,0.5448571561728107,0.5343011604604558,0.5388451321247145,0.5455329263177517,0.538029547467027,0.5401733699958056,0.5401966724145967,0.5306193782914667,0.5412452812601948,0.5370508458778022,0.5361420515449503,0.5473738174022463,0.5400335554830591,0.5370741482965932,0.5410821643286573,0.5342545556228736,0.5424337046185395,0.5490282891364123,0.5524537446986997,0.5261220114647901,0.5394509950132824,0.5551102204408818,0.5435988255580929,0.5471873980519177,0.5625436920352332,0.5495409423498159,0.5451833900358857,0.5372372652281306,0.538029547467027,0.5464184182318125,0.5410355594910752,0.5372372652281306,0.5446241319849,0.5382625716549377,0.5319243137437666,0.5390315514750431,0.5400335554830591,0.5323204548632148,0.5466281400009321,0.5351167451181432,0.5425036118749126,0.5497040592813534,0.549890478631682,0.5425968215500769,0.5323437572820059,0.5304562613599292,0.5364915878268164,0.5497739665377266,0.5517313697161765,0.6066042507064086,0.656965092976651
365,0.35857762035699303,0.535676003169129,0.6413524723866337,0.6541221978841404,0.6542853148156779,0.6544950365847975,0.6492985971943888,0.6342918394929393,0.6415854965745444,0.6413524723866337,0.6413524723866337,0.6413524723866337,0.535676003169129,0.535676003169129,0.535676003169129,0.535676003169129,0.535676003169129,0.35857762035699303,0.535676003169129,0.6413524723866337,0.6539357785338118,0.654028988208976,0.5798806916157897,0.5631029500862189,0.6303770331360395,0.35857762035699303,0.535676003169129,0.6413524723866337,0.654005685790185,0.6515356293983315,0.654005685790185,0.6499510649205388,0.6505336253903156,0.6413524723866337,0.6413524723866337,0.5428531481567787,0.5313417532739898,0.5473039101458731,0.5489816842988302,0.5408258377219556,0.5540150067577014,0.5549238010905532,0.5488185673672927,0.540662720790418,0.5465582327445588,0.5474204222398285,0.5447639464976465,0.5440648739339143,0.5287551847881811,0.552570256792655,0.5418511441487627,0.5391247611502074,0.5423870997809572,0.5326000838887076,0.5416647247984341,0.5349070233490236,0.540336486927343,0.5372838700657129,0.5374702894160414,0.5423404949433751,0.5533159341939693,0.5463951158130214,0.522813067996458,0.538682015193177,0.5490282891364123,0.522813067996458,0.5382858740737289,0.551871184228923,0.5352099547933076,0.5357226080067111,0.5513585310155195,0.5531761196812229,0.5560656196113156,0.5420841683366734,0.5446241319849,0.5414317006105234,0.5411520715850305,0.5463951158130214,0.5415016078668966,0.5604697767628279,0.5342778580416647,0.547909773034441,0.5488185673672927,0.5404529990212984,0.5377732208603253,0.5487253576921285,0.5519876963228784,0.5964616571644581,0.6544950365847975
366,0.3567367292724985,0.5363983781516521,0.6507899519970173,0.6594584517872956,0.6594351493685044,0.659644871137624,0.6564524397632474,0.6561262059001725,0.6501374842708673,0.6507899519970173,0.6507899519970173,0.6507899519970173,0.5363983781516521,0.5363983781516521,0.5363983781516521,0.5363983781516521,0.5363983781516521,0.3567367292724985,0.5363983781516521,0.6507899519970173,0.6602507340261919,0.6597846856503705,0.5823740504264343,0.6373444563545696,0.6514657221419583,0.3567367292724985,0.5363983781516521,0.6507899519970173,0.6583632381041152,0.6572913268397259,0.659621568718833,0.6571981171645617,0.6581069114974134,0.6507899519970173,0.6507899519970173,0.5455329263177517,0.5577433937642727,0.55354895838188,0.550542946357832,0.5430395675071072,0.5533858414503425,0.539311180500536,0.5309922169921237,0.5426900312252412,0.5424104021997483,0.5479563778720231,0.541618119960852,0.5458125553432446,0.5603998695064548,0.5338351120846344,0.5399170433891037,0.5511022044088176,0.5424570070373305,0.5493312205806963,0.5339749265973808,0.5347439064174861,0.5573006478072424,0.5573239502260334,0.5358158176818754,0.543645430395675,0.553525655963089,0.5290115113948828,0.5520576035792515,0.5361886563825325,0.5443911077969893,0.5446474344036911,0.5516614624598033,0.5519410914852961,0.53569930558792,0.5466980472573053,0.535023535442979,0.5526401640490283,0.559164841310528,0.5445775271473179,0.536002237032204,0.5394509950132824,0.5440648739339143,0.538984946637461,0.5370508458778022,0.5598872162930513,0.5308057976417953,0.5375401966724146,0.5526168616302373,0.5423870997809572,0.5463252085566482,0.5457659505056625,0.5394975998508645,0.6020602790421498,0.659644871137624
