,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
358,0.3494197697721023,0.5280561122244489,0.6389523232511535,0.6561961131565457,0.6557067623619331,0.6570816050706063,0.658596262292026,0.6566854639511581,0.6395348837209303,0.6389523232511535,0.6389523232511535,0.6389523232511535,0.5280561122244489,0.5280561122244489,0.5280561122244489,0.5280561122244489,0.5280561122244489,0.3494197697721023,0.5280561122244489,0.6389523232511535,0.6565689518572028,0.6552640164049028,0.5719345668080347,0.6418884280188284,0.6463391900079228,0.3494197697721023,0.5280561122244489,0.6389523232511535,0.6554271333364403,0.6565223470196206,0.6588525888987277,0.6588525888987277,0.6582001211725778,0.6389523232511535,0.6389523232511535,0.5455329263177517,0.5357459104255021,0.5556461760730764,0.5530130027496855,0.5424104021997483,0.5433191965326001,0.5444377126345714,0.5527566761429836,0.5427832409004054,0.5476534464277392,0.538682015193177,0.5473272125646642,0.5493079181619052,0.5309689145733327,0.5352798620496808,0.5487486601109195,0.5530130027496855,0.5467679545136785,0.5529197930745211,0.5582327445588852,0.5477466561029035,0.5603765670876637,0.5620310388218297,0.5368411241086825,0.5449736682667661,0.54527659971105,0.5455329263177517,0.5245607494057883,0.5519410914852961,0.543622127976884,0.5266579670969846,0.5414317006105234,0.545579531155334,0.5560889220301067,0.5471174907955446,0.5458125553432446,0.5448571561728107,0.5347905112550683,0.547909773034441,0.546931071445216,0.539963648226686,0.5471407932143356,0.5434124062077643,0.5442279908654518,0.5339982290161719,0.557160833294496,0.5542713333644033,0.5534557487067158,0.5422472852682109,0.5517313697161765,0.5535955632194621,0.5566714824998835,0.6004014920452446,0.6588525888987277
359,0.36985599105187117,0.5543179382019854,0.652351214056019,0.652351214056019,0.652351214056019,0.6405834925665284,0.6414922868993802,0.6333597427412966,0.6525376334063476,0.6524677261499744,0.652351214056019,0.652351214056019,0.5543179382019854,0.5543179382019854,0.5543179382019854,0.5543179382019854,0.5543179382019854,0.36985599105187117,0.5543179382019854,0.652351214056019,0.652351214056019,0.644731323111339,0.5443678053781983,0.6196812229109382,0.6511627906976745,0.36985599105187117,0.5543179382019854,0.652351214056019,0.5866616954839913,0.6386959966444516,0.6396280933960945,0.6332432306473412,0.6332432306473412,0.652351214056019,0.652351214056019,0.5377266160227432,0.5451833900358857,0.527450249335881,0.5431560796010626,0.5347672088362772,0.5473505149834553,0.5298270960525703,0.5349769306053969,0.5445775271473179,0.5502633173323391,0.5508691802209069,0.5330894346833202,0.5292911404203756,0.5447406440788554,0.548888474623666,0.5393344829193271,0.5412452812601948,0.539660716782402,0.5400335554830591,0.5401733699958056,0.5526867688866104,0.5393810877569092,0.5346273943235308,0.5401267651582234,0.5531295148436408,0.5446940392412732,0.5449736682667661,0.5642913734445636,0.5285687654378525,0.5445076198909446,0.5519876963228784,0.5347439064174861,0.5354662814000093,0.5443678053781983,0.5369343337838468,0.5336253903155147,0.5459989746935732,0.5320641282565131,0.5349303257678147,0.5344409749732022,0.5346739991611129,0.541315188516568,0.5363051684764879,0.5396374143636109,0.5459989746935732,0.5492147084867409,0.5493079181619052,0.5479796802908142,0.5488651722048749,0.5368411241086825,0.5515682527846391,0.538682015193177,0.5981748164718758,0.6525376334063476
360,0.3364636249242671,0.6892156405834926,0.6892156405834926,0.6892156405834926,0.683087104441441,0.683087104441441,0.683087104441441,0.683087104441441,0.6875844712681176,0.6892156405834926,0.6892156405834926,0.6892156405834926,0.6892156405834926,0.6892156405834926,0.6892156405834926,0.6892156405834926,0.6892156405834926,0.3364636249242671,0.6892156405834926,0.6892156405834926,0.6892156405834926,0.6892156405834926,0.6892156405834926,0.6892156405834926,0.6892156405834926,0.3364636249242671,0.6892156405834926,0.6892156405834926,0.6900778300787622,0.5765717481474577,0.6900778300787622,0.6900778300787622,0.6900778300787622,0.6892156405834926,0.6892156405834926,0.5553665470475836,0.5583026518152584,0.531714591974647,0.5510555995712355,0.573332711935499,0.553851889826164,0.5408025353031645,0.554527659971105,0.5624970871976511,0.5557626881670318,0.5571841357132871,0.5605629864379923,0.5632427645989654,0.555855897842196,0.5520343011604605,0.5514051358531016,0.5585123735843781,0.552220720510789,0.5425968215500769,0.5338351120846344,0.5480262851283964,0.5371906603905485,0.5407559304655823,0.548888474623666,0.548911777042457,0.568742135433658,0.5484457286666355,0.5468378617700518,0.5569278091065852,0.5519410914852961,0.546931071445216,0.5584191639092138,0.5523372326047443,0.5381926643985646,0.5414783054481055,0.5555762688167032,0.5487253576921285,0.5655730064780724,0.5554830591415388,0.5292445355827935,0.5457426480868715,0.5599571235494244,0.561798014633919,0.5518245793913408,0.5431094747634805,0.5396374143636109,0.5472806077270821,0.5656662161532368,0.551894486647714,0.5533625390315515,0.5498671762128909,0.5375401966724146,0.6450083629791883,0.6900778300787622
361,0.36030199934753226,0.5352565596308897,0.6399543272591695,0.6487859439809852,0.6482965931863728,0.6504637181339423,0.6418651256000373,0.6367618958847928,0.6404203756349909,0.6399543272591695,0.6399543272591695,0.6399543272591695,0.5352565596308897,0.5352565596308897,0.5352565596308897,0.5352565596308897,0.5352565596308897,0.36030199934753226,0.5352565596308897,0.6399543272591695,0.6498578552453744,0.6478072423917602,0.5784359416507433,0.6459896537260568,0.6314489444004288,0.36030199934753226,0.5352565596308897,0.6399543272591695,0.5466281400009321,0.534371067716829,0.6534930325767815,0.6534930325767815,0.6442419723167265,0.6399543272591695,0.6399543272591695,0.5443911077969893,0.5392179708253717,0.5473039101458731,0.5514517406906837,0.5448105513352286,0.5375868015099967,0.5397073216199841,0.5523139301859533,0.5477466561029035,0.5448338537540197,0.5490981963927856,0.5463252085566482,0.5464417206506035,0.5483292165726802,0.5516847648785944,0.5369110313650557,0.5449736682667661,0.5554597567227478,0.5520576035792515,0.5434357086265554,0.548911777042457,0.5542480309456121,0.5372372652281306,0.5425269142937037,0.5473971198210374,0.5484690310854267,0.5477466561029035,0.5521741156732068,0.5376101039287878,0.5521508132544158,0.5449503658479751,0.5511721116651909,0.5424570070373305,0.5365614950831896,0.5280328098056578,0.540336486927343,0.5477699585216945,0.5320175234189309,0.5408258377219556,0.5363983781516521,0.5424104021997483,0.5503798294262945,0.5442046884466608,0.5411287691662394,0.546278603719066,0.553222724518805,0.5452066924546768,0.5410355594910752,0.5401267651582234,0.5348837209302325,0.5399170433891037,0.5426434263876591,0.590326216602024,0.6534930325767815
362,0.3514237777881344,0.5329962250081558,0.6409563312671855,0.6573612340960991,0.6572447220021438,0.6577806776343385,0.6562660204129188,0.6366919886284196,0.6410029361047677,0.6409563312671855,0.6409563312671855,0.6409563312671855,0.5329962250081558,0.5329962250081558,0.5329962250081558,0.5329962250081558,0.5329962250081558,0.3514237777881344,0.5329962250081558,0.6409563312671855,0.6570816050706063,0.6564757421820385,0.5754765344642774,0.5665750104860885,0.6337558838607448,0.3514237777881344,0.5329962250081558,0.6409563312671855,0.6539823833713939,0.6548445728666635,0.656335927669292,0.656335927669292,0.6562427179941278,0.6409563312671855,0.6409563312671855,0.5463718133942304,0.5607727082071119,0.5575569744139441,0.5354662814000093,0.5440182690963322,0.5423404949433751,0.5618446194715011,0.5548072889965978,0.5477233536841124,0.5523139301859533,0.539986950645477,0.5458824625996178,0.5466980472573053,0.5294775597707042,0.5559025026797781,0.5400102530642681,0.5423870997809572,0.5476534464277392,0.5528265833993569,0.5443445029594072,0.557836603439437,0.560143542899753,0.5367945192711003,0.5480029827096052,0.5422705876870019,0.5556228736542853,0.5596308896863494,0.5607261033695298,0.5551568252784639,0.5435755231393019,0.5629165307358904,0.5428065433191965,0.5472107004707089,0.5520809059980426,0.5379363377918628,0.5443678053781983,0.5449503658479751,0.5514051358531016,0.5494011278370695,0.5379130353730718,0.5513119261779372,0.5424337046185395,0.5480728899659785,0.5442745957030339,0.5619844339842476,0.536025539450995,0.5453931118050054,0.5490748939739944,0.552849885818148,0.55354895838188,0.5369576362026378,0.5576501840891085,0.5974627981199263,0.6577806776343385
363,0.3651256000372839,0.5456261359929161,0.650696742321853,0.650696742321853,0.650696742321853,0.6510462786037191,0.6512093955352566,0.6415621941557533,0.650696742321853,0.650720044740644,0.650696742321853,0.650696742321853,0.5456261359929161,0.5456261359929161,0.5456261359929161,0.5456261359929161,0.5456261359929161,0.3651256000372839,0.5456261359929161,0.650696742321853,0.650696742321853,0.6519783753553618,0.5437852449084215,0.6218017430209256,0.6494617141259262,0.3651256000372839,0.5456261359929161,0.650696742321853,0.5809526028801789,0.6459197464696835,0.6450342545556229,0.6392552546954374,0.6392552546954374,0.650696742321853,0.650696742321853,0.5590949340541548,0.5252132171319382,0.550240014913548,0.5456960432492893,0.5359323297758307,0.5528265833993569,0.5471640956331267,0.5301999347532274,0.5466514424197232,0.5499137810504731,0.540639418371627,0.5381460595609824,0.5510789019900265,0.5365148902456075,0.5496574544437712,0.5396840192011931,0.5398238337139395,0.5404296966025074,0.5361653539637414,0.5408957449783287,0.5434124062077643,0.5543179382019854,0.5597007969427227,0.5440881763527055,0.5313184508551988,0.5453698093862143,0.5345574870671576,0.5464184182318125,0.5345108822295754,0.5377266160227432,0.5523838374423266,0.5441580836090786,0.545579531155334,0.5317844992310202,0.5556461760730764,0.5320175234189309,0.5366314023395629,0.5563219462180174,0.5372372652281306,0.5342778580416647,0.5456494384117071,0.535676003169129,0.5478631681968589,0.5422239828494197,0.5236053502353545,0.5537586801509997,0.534697301579904,0.5425502167124947,0.5339050193410076,0.5471174907955446,0.5522440229295801,0.5530829100060586,0.598140294369963,0.6519783753553618
364,0.36831803141166053,0.5496108496061891,0.6494151092883441,0.6494151092883441,0.6494151092883441,0.6484131052803281,0.6490888754252692,0.6405601901477374,0.6497413431514191,0.6494384117071352,0.6494151092883441,0.6494151092883441,0.5496108496061891,0.5496108496061891,0.5496108496061891,0.5496108496061891,0.5496108496061891,0.36831803141166053,0.5496108496061891,0.6494151092883441,0.6494151092883441,0.6489257584937317,0.5457659505056625,0.6215920212518059,0.6484131052803281,0.36831803141166053,0.5496108496061891,0.6494151092883441,0.5828400988022556,0.6416554038309177,0.6407233070792748,0.632194621801743,0.632194621801743,0.6494151092883441,0.6494151092883441,0.5290581162324649,0.5253763340634758,0.529407652514331,0.5456261359929161,0.5355827934939646,0.5390548538938342,0.5461154867875285,0.5386121079368038,0.540662720790418,0.5406860232092091,0.5324602693759612,0.5421540755930465,0.5378664305354895,0.5363983781516521,0.5476301440089482,0.5410355594910752,0.5379363377918628,0.5413384909353591,0.5344642773919933,0.5437619424896304,0.5491914060679498,0.5529430954933122,0.5274968541734633,0.539986950645477,0.5551335228596729,0.5443678053781983,0.5475369343337838,0.5622407605909493,0.549890478631682,0.545579531155334,0.5384256885864753,0.5383790837488931,0.5468145593512607,0.5417113296360162,0.5382858740737289,0.5449736682667661,0.5388451321247145,0.5332059467772755,0.5391946684065806,0.5405229062776716,0.5325767814699166,0.5470242811203803,0.5351866523745165,0.5434124062077643,0.550240014913548,0.5505196439390408,0.5427133336440323,0.5324136645383791,0.5319243137437666,0.537353777322086,0.5501701076571748,0.5525935592114462,0.5974524414893525,0.6497413431514191
365,0.35501235028195927,0.5321107330940952,0.6377872023115999,0.6521414922868993,0.6521181898681083,0.6531667987137065,0.6505336253903156,0.6336626741855804,0.6380202264995106,0.6377872023115999,0.6377872023115999,0.6377872023115999,0.5321107330940952,0.5321107330940952,0.5321107330940952,0.5321107330940952,0.5321107330940952,0.35501235028195927,0.5321107330940952,0.6377872023115999,0.6524211213123923,0.6520482826117351,0.5763154215407559,0.5647574218203849,0.6310061984433984,0.35501235028195927,0.5321107330940952,0.6377872023115999,0.6481101738360442,0.6485529197930745,0.6512093955352566,0.6512093955352566,0.6504171132963602,0.6377872023115999,0.6377872023115999,0.5448804585916018,0.5326699911450808,0.5486787528545463,0.550216712494757,0.5419210514051358,0.5552966397912104,0.5561122244488977,0.5498205713753087,0.541990958661509,0.5475136319149928,0.5486088455981731,0.5453931118050054,0.545952369855991,0.5303630516847648,0.5536654704758354,0.5423870997809572,0.5397073216199841,0.5432492892762268,0.5338817169222165,0.5430861723446894,0.5362818660576968,0.5413850957729412,0.5381460595609824,0.5389383417998789,0.5432492892762268,0.5544111478771496,0.5461853940439018,0.5233490236286527,0.5399170433891037,0.5497506641189356,0.5248869832688633,0.5393810877569092,0.5527799785617747,0.536025539450995,0.5365847975019807,0.5523139301859533,0.5546441720650603,0.5576268816703174,0.5433191965326001,0.545579531155334,0.5427133336440323,0.5431793820198536,0.5479563778720231,0.5432026844386447,0.5616582001211726,0.5356527007503379,0.5491914060679498,0.5501002004008017,0.5415016078668966,0.5397073216199841,0.5499137810504731,0.5534557487067158,0.5946665078649979,0.6531667987137065
366,0.3531714591974647,0.5328331080766183,0.6472246819219835,0.6574777461900545,0.6572680244209349,0.6583166332665331,0.6576874679591742,0.6570816050706063,0.6465722141958336,0.6472246819219835,0.6472246819219835,0.6472246819219835,0.5328331080766183,0.5328331080766183,0.5328331080766183,0.5328331080766183,0.5328331080766183,0.3531714591974647,0.5328331080766183,0.6472246819219835,0.6587360768047723,0.6578039800531296,0.5788087803514005,0.6356899846204036,0.6508365568345994,0.3531714591974647,0.5328331080766183,0.6472246819219835,0.6527007503378851,0.6541221978841404,0.6570583026518153,0.6570583026518153,0.6571049074893974,0.6472246819219835,0.6472246819219835,0.5470009787015893,0.5589784219601994,0.555203430116046,0.5509856923148623,0.5441347811902876,0.5546674744838515,0.5411986764226127,0.5324136645383791,0.5444377126345714,0.5434590110453466,0.5491448012303677,0.5422472852682109,0.546255301300275,0.5609824299762315,0.5353497693060539,0.5404529990212984,0.5529897003308943,0.5433191965326001,0.5500069907256373,0.5354429789812183,0.5361187491261593,0.5583026518152584,0.5591182364729459,0.5372838700657129,0.5442279908654518,0.5546208696462693,0.5305727734538845,0.5536188656382532,0.5374236845784592,0.5455329263177517,0.5457426480868715,0.5529430954933122,0.552849885818148,0.5365148902456075,0.5472340028895,0.5372372652281306,0.5541082164328658,0.5607261033695298,0.5458125553432446,0.5368178216898915,0.5407326280467912,0.5460921843687375,0.5404063941837163,0.5386121079368038,0.5610756396513958,0.5321806403504684,0.5379829426294449,0.5543179382019854,0.5434357086265554,0.5472340028895,0.5469543738640071,0.5407326280467912,0.6032763200820246,0.6587360768047723
367,0.3356014354289975,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.6819918907582607,0.6819918907582607,0.6819918907582607,0.6819918907582607,0.6867688866104301,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.3356014354289975,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.6878407978748194,0.3356014354289975,0.6878407978748194,0.6878407978748194,0.6878641002936104,0.5775737521554737,0.6878641002936104,0.6878641002936104,0.6878641002936104,0.6878407978748194,0.6878407978748194,0.5565549704059282,0.5459756722747822,0.5364449829892343,0.5542946357831943,0.5435289183017197,0.5538052849885818,0.5425036118749126,0.5441114787714965,0.5411753740038217,0.5579764179521834,0.5500768979820105,0.5511255068276087,0.5477466561029035,0.5527100713054015,0.5524770471174908,0.5582560469776763,0.5585356760031691,0.5507293657081606,0.5471174907955446,0.5645010952136832,0.5572074381320781,0.536375075732861,0.55420142610803,0.5512653213403551,0.5464417206506035,0.550566248776623,0.5477000512653213,0.5499836883068463,0.5626602041291886,0.55420142610803,0.5505895511954141,0.5390315514750431,0.5544344502959407,0.5410588619098663,0.5404296966025074,0.5542946357831943,0.5541315188516568,0.5641515589318171,0.5569045066877942,0.5747541594817542,0.55550636156033,0.5493079181619052,0.5441347811902876,0.5562753413804353,0.550892482639698,0.5390315514750431,0.5464184182318125,0.56312625250501,0.5491214988115767,0.5504031318450855,0.5450435755231393,0.5393344829193271,0.6437163733151056,0.6878641002936104
368,0.3689704991378105,0.5487719625297106,0.6477839399729692,0.6477839399729692,0.6477839399729692,0.6480868714172531,0.6486228270494477,0.6323810411520716,0.6481567786736263,0.6482732907675817,0.6477839399729692,0.6477839399729692,0.5487719625297106,0.5487719625297106,0.5487719625297106,0.5487719625297106,0.5487719625297106,0.3689704991378105,0.5487719625297106,0.6477839399729692,0.6477839399729692,0.6499044600829567,0.5481894020599338,0.6198210374236846,0.6469683553152817,0.3689704991378105,0.5487719625297106,0.6477839399729692,0.5817215827002843,0.6420282425315748,0.6415621941557533,0.6370415249102857,0.6370415249102857,0.6477839399729692,0.6477839399729692,0.5279396001304936,0.549238010905532,0.5271706203103882,0.5385422006804307,0.5342079507852915,0.5488418697860838,0.5442512932842429,0.5410821643286573,0.5445775271473179,0.5431094747634805,0.5405695111152538,0.5504264342638766,0.5405695111152538,0.5426667288064501,0.5459057650184089,0.5444610150533625,0.5367479144335182,0.5511721116651909,0.5439017570023769,0.5408491401407466,0.5422705876870019,0.5288250920445542,0.5274036444982989,0.5420142610803002,0.5342545556228736,0.5422239828494197,0.5362585636389057,0.5172204874866011,0.5427366360628233,0.5430628699258984,0.5326000838887076,0.5332059467772755,0.5380761523046093,0.5408258377219556,0.5554830591415388,0.5421307731742555,0.5374935918348325,0.5552733373724192,0.5456727408304982,0.551218716502773,0.543645430395675,0.5368178216898915,0.5463718133942304,0.5472340028895,0.5225567413897563,0.5523372326047443,0.5491214988115767,0.5468145593512607,0.5318311040686023,0.536002237032204,0.537353777322086,0.5332758540336487,0.5969268424877318,0.6499044600829567
369,0.36321480169641607,0.5458591601808268,0.6557300647807243,0.6557300647807243,0.6557300647807243,0.6464323996830871,0.6481334762548353,0.6442186698979354,0.6558232744558885,0.6557999720370975,0.6557300647807243,0.6557300647807243,0.5458591601808268,0.5458591601808268,0.5458591601808268,0.5458591601808268,0.5458591601808268,0.36321480169641607,0.5458591601808268,0.6557300647807243,0.6557300647807243,0.648716036724612,0.6388591135759892,0.6223143962343292,0.655660157524351,0.36321480169641607,0.5458591601808268,0.6557300647807243,0.5819313044694039,0.6435195973342033,0.6446381134361747,0.641771915924873,0.641771915924873,0.6557300647807243,0.6557300647807243,0.527077410635224,0.550240014913548,0.5477000512653213,0.538006245048236,0.5353031644684718,0.5538984946637461,0.5488651722048749,0.5392878780817448,0.5360721442885772,0.5346506967423219,0.549261313324323,0.5491914060679498,0.5313184508551988,0.5427832409004054,0.5440182690963322,0.5467213496760964,0.5467679545136785,0.53765670876637,0.5443911077969893,0.53765670876637,0.555180127697255,0.5300135154028989,0.5606328936943655,0.5446241319849,0.5401034627394323,0.5455096238989607,0.5466514424197232,0.5672041757934474,0.5320874306753041,0.5414083981917323,0.5376101039287878,0.5377499184415342,0.5421773780118376,0.5390781563126252,0.5345807894859487,0.5459290674371999,0.550542946357832,0.5579065106958102,0.5453232045486321,0.5471174907955446,0.5511954140839819,0.5470941883767535,0.5480728899659785,0.5431560796010626,0.5240713986111758,0.5544577527147317,0.5430162650883161,0.5458125553432446,0.5513119261779372,0.544927063429184,0.5528032809805657,0.5510789019900265,0.6032167694562252,0.6558232744558885
370,0.36074474530456263,0.5351866523745165,0.6400242345155427,0.6502539963648226,0.6499044600829567,0.6514191173043762,0.6391387426014821,0.6445449037610104,0.6403970732161999,0.6400242345155427,0.6400242345155427,0.6400242345155427,0.5351866523745165,0.5351866523745165,0.5351866523745165,0.5351866523745165,0.5351866523745165,0.36074474530456263,0.5351866523745165,0.6400242345155427,0.6494617141259262,0.649368504450762,0.577666961830638,0.647411101272312,0.6336626741855804,0.36074474530456263,0.5351866523745165,0.6400242345155427,0.5464650230693946,0.5345807894859487,0.6525376334063476,0.6525376334063476,0.6466887262897889,0.6400242345155427,0.6400242345155427,0.5442745957030339,0.5529897003308943,0.5354429789812183,0.5482593093163071,0.5453931118050054,0.5567879945938389,0.541641422379643,0.5336020878967237,0.5442745957030339,0.5424104021997483,0.5399403458078949,0.541618119960852,0.5417113296360162,0.531388358111572,0.5431793820198536,0.5478631681968589,0.5477932609404856,0.5373770797408771,0.548585543179382,0.5582793493964674,0.5501468052383838,0.5543645430395675,0.5590949340541548,0.5358158176818754,0.5475136319149928,0.5420142610803002,0.5444610150533625,0.5216246446381134,0.5406860232092091,0.5531994221000139,0.5273570396607168,0.542293890105793,0.537027543459011,0.5493312205806963,0.5465116279069767,0.5352565596308897,0.5358624225194575,0.5543645430395675,0.5437386400708394,0.5358624225194575,0.5478165633592766,0.5367013095959361,0.5450668779419304,0.5517779745537587,0.5468145593512607,0.5322039427692594,0.5394276925944913,0.5524770471174908,0.5388451321247145,0.5484224262478445,0.5407792328843734,0.551218716502773,0.5908872007581054,0.6525376334063476
371,0.3572726849046931,0.5353497693060539,0.650347206039987,0.650347206039987,0.650347206039987,0.6518851656801976,0.6513026052104208,0.6435662021717854,0.6493218996131799,0.6497180407326281,0.650347206039987,0.650347206039987,0.5353497693060539,0.5353497693060539,0.5353497693060539,0.5353497693060539,0.5353497693060539,0.3572726849046931,0.5353497693060539,0.650347206039987,0.650347206039987,0.6484830125367013,0.6468984480589085,0.6449177424616676,0.6506035326466887,0.3572726849046931,0.5353497693060539,0.650347206039987,0.573053082910006,0.654308617234469,0.6545416414223797,0.6509530689285548,0.6509530689285548,0.650347206039987,0.650347206039987,0.5380994547234003,0.530083422659272,0.5473039101458731,0.5484690310854267,0.552849885818148,0.5554597567227478,0.5529430954933122,0.5419210514051358,0.5402432772521788,0.5509623898960712,0.544297898121825,0.5459290674371999,0.5583259542340495,0.5407792328843734,0.5339982290161719,0.5447173416600644,0.5375401966724146,0.5335787854779326,0.5372605676469218,0.5454863214801696,0.5444144102157804,0.5555995712354942,0.5386354103555949,0.5458125553432446,0.5555529663979121,0.5386587127743859,0.5484224262478445,0.567413897562567,0.5469776762827981,0.5458125553432446,0.5428531481567787,0.5374003821596681,0.5500768979820105,0.5355827934939646,0.5382858740737289,0.5395442046884467,0.5488418697860838,0.5403830917649252,0.5420142610803002,0.5490748939739944,0.5394742974320734,0.5494943375122338,0.5479796802908142,0.5473738174022463,0.550892482639698,0.5378198256979074,0.5471873980519177,0.5482127044787249,0.5415249102856876,0.5434124062077643,0.5367945192711003,0.5371440555529664,0.6019049295835427,0.6545416414223797
372,0.36160693479983225,0.5386121079368038,0.6493218996131799,0.6493218996131799,0.6493218996131799,0.6448478352052943,0.6432865731462926,0.6367152910472107,0.6492752947755978,0.6495316213822995,0.6493218996131799,0.6493218996131799,0.5386121079368038,0.5386121079368038,0.5386121079368038,0.5386121079368038,0.5386121079368038,0.36160693479983225,0.5386121079368038,0.6493218996131799,0.6493218996131799,0.6414922868993802,0.6445216013422194,0.6091951344549564,0.6499976697581209,0.36160693479983225,0.5386121079368038,0.6493218996131799,0.5751036957636203,0.6491820851004334,0.6496481334762548,0.637833807149182,0.637833807149182,0.6493218996131799,0.6493218996131799,0.5567413897562568,0.5521275108356247,0.5538052849885818,0.5450435755231393,0.537330474903295,0.5535023535442979,0.530060120240481,0.5395908095260288,0.5514284382718926,0.5344409749732022,0.5345108822295754,0.5367246120147271,0.5338584145034254,0.5456494384117071,0.5335321806403505,0.5458125553432446,0.5507992729645337,0.553222724518805,0.5472107004707089,0.5472107004707089,0.5538984946637461,0.5446940392412732,0.534021531434963,0.544600829566109,0.552570256792655,0.5470242811203803,0.534720603998695,0.5147970359323297,0.5458591601808268,0.5390781563126252,0.5430395675071072,0.5338584145034254,0.5429230554131519,0.5429230554131519,0.5374469869972504,0.5460455795311553,0.5427832409004054,0.53569930558792,0.5399403458078949,0.549564244768607,0.5483292165726802,0.544600829566109,0.5360721442885772,0.5483991238290534,0.5283823460875239,0.5397539264575663,0.5457892529244536,0.5489583818800392,0.5391014587314163,0.5435522207205108,0.537027543459011,0.5529197930745211,0.5986727977919664,0.6499976697581209
373,0.36286526541455005,0.5365614950831896,0.6432166658899193,0.6371114321666589,0.637460968448525,0.6358997063895232,0.6368784079787482,0.6338723959547001,0.6425641981637694,0.6432166658899193,0.6432166658899193,0.6432166658899193,0.5365614950831896,0.5365614950831896,0.5365614950831896,0.5365614950831896,0.5365614950831896,0.36286526541455005,0.5365614950831896,0.6432166658899193,0.6361327305774339,0.6372046418418231,0.5794612480775504,0.6378804119867643,0.6365288716968821,0.36286526541455005,0.5365614950831896,0.6432166658899193,0.5340914386913361,0.5270075033788507,0.6391853474390642,0.6391853474390642,0.6334296499976697,0.6432166658899193,0.6432166658899193,0.5448571561728107,0.5359556321946218,0.5511022044088176,0.5444610150533625,0.541641422379643,0.5365381926643986,0.5375634990912057,0.5502633173323391,0.54658153516335,0.5407559304655823,0.5442046884466608,0.5430861723446894,0.5453232045486321,0.5417579344735983,0.5501002004008017,0.5426201239688679,0.5367013095959361,0.552849885818148,0.5515915552034301,0.5386354103555949,0.535373071724845,0.5542946357831943,0.5370974507153843,0.5514517406906837,0.5403597893461342,0.5334855758027683,0.5291280234888381,0.5220673905951437,0.5512653213403551,0.5424570070373305,0.5453232045486321,0.5367945192711003,0.5447173416600644,0.5453465069674233,0.5470941883767535,0.5357925152630844,0.5371440555529664,0.5503332245887123,0.5402199748333877,0.5410355594910752,0.5465349303257678,0.5408258377219556,0.5428298457379876,0.5519410914852961,0.5397073216199841,0.5441347811902876,0.5417346320548073,0.5507759705457427,0.5407792328843734,0.5477932609404856,0.5383790837488931,0.553851889826164,0.5866021448581918,0.6432166658899193
