,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
56,0.4185349136084535,0.6244466657146936,0.5953162930172783,0.6001713551335142,0.645294873625589,0.5927459660145652,0.6258746251606454,0.6115950307011281,0.41824932171926316,0.5210624018277881,0.5559046123090104,0.5639011852063401,0.6438669141796373,0.6392974439525917,0.6301585034985007,0.6293017278309296,0.6293017278309296,0.4185349136084535,0.6244466657146936,0.5756104526631444,0.6293017278309296,0.631300871055262,0.6264458089390261,0.6361559331714979,0.6270169927174069,0.4185349136084535,0.6244466657146936,0.6147365414822219,0.6178780522633157,0.6507211195202056,0.6507211195202056,0.6273025846065972,0.5976010281308011,0.6244466657146936,0.4870769670141368,0.5499071826360131,0.5039268884763672,0.5310581179494502,0.5404826502927317,0.5104955019277453,0.5064972154790804,0.49792945880337,0.5390546908467799,0.5182064829358847,0.5470512637441096,0.5490504069684421,0.5213479937169785,0.5344852206197344,0.5857225210359581,0.6507211195202056
57,0.3718406397258318,0.5748964729401685,0.6591460802513208,0.6634299585891761,0.6694273882621734,0.668285020705412,0.668285020705412,0.668285020705412,0.3732685991717835,0.4826502927316864,0.6111666428673426,0.6154505212051977,0.6154505212051977,0.6154505212051977,0.5800371269455947,0.5826074539483078,0.5826074539483078,0.3718406397258318,0.5748964729401685,0.6531486505783236,0.6671426531486506,0.6640011423675568,0.6634299585891761,0.6714265314865058,0.6417249750107097,0.3718406397258318,0.5748964729401685,0.6417249750107097,0.6454376695701842,0.669998572040554,0.669998572040554,0.660859631586463,0.662573182921605,0.5748964729401685,0.45380551192346136,0.5229187491075253,0.5369127516778524,0.5460516921319435,0.5289161787805227,0.5420534056832786,0.5420534056832786,0.5660431243752677,0.50207054119663,0.5369127516778524,0.5474796515778952,0.5214907896615736,0.5343424246751393,0.5212051977723833,0.598166923170493,0.6714265314865058
58,0.41596458660574037,0.6247322576038841,0.6338711980579752,0.6293017278309296,0.6641439383121519,0.6504355276310153,0.6447236898472083,0.6338711980579752,0.41282307582464656,0.5179208910466943,0.5944595173497073,0.6175924603741254,0.6490075681850636,0.6367271169498786,0.6344423818363558,0.6333000142795945,0.6333000142795945,0.41596458660574037,0.6247322576038841,0.6501499357418249,0.6007425389118949,0.6381550763958304,0.6478652006283021,0.6544338140796802,0.6281593602741682,0.41596458660574037,0.6247322576038841,0.6555761816364415,0.6595744680851063,0.6661430815364844,0.6661430815364844,0.644438097958018,0.5964586605740397,0.6247322576038841,0.46965586177352564,0.5099243181493646,0.5170641153791232,0.5267742396115951,0.49707268313579894,0.5116378694845066,0.5467656718549193,0.5416250178494931,0.5356275881764958,0.5182064829358847,0.5396258746251607,0.5059260317006997,0.5167785234899329,0.5296301585034985,0.5997588335157948,0.6661430815364844
59,0.3956875624732258,0.5990289875767528,0.658432100528345,0.6612880194202485,0.6518634870769671,0.6481507925174925,0.6481507925174925,0.6481507925174925,0.39740111380836785,0.5116378694845066,0.5567613879765815,0.5630444095387691,0.5833214336712838,0.5796087391118092,0.6018849064686563,0.6058831929173212,0.6058831929173212,0.3956875624732258,0.5990289875767528,0.6550049978580609,0.6635727545337713,0.6524346708553477,0.6530058546337284,0.6570041410823932,0.6233042981579323,0.3956875624732258,0.5990289875767528,0.6478652006283021,0.6515778951877766,0.6532914465229187,0.6532914465229187,0.6418677709553049,0.6421533628444952,0.5990289875767528,0.4676567185491932,0.5227759531629301,0.5327716692845923,0.5142081964872197,0.5224903612737398,0.5244895044980723,0.5416250178494931,0.5601884906468656,0.5621876338711981,0.5353419962873054,0.5461944880765386,0.5504783664143938,0.5344852206197344,0.5084963587034128,0.5984683812757495,0.6635727545337713
60,0.38354990718263604,0.58432100528345,0.6577181208053692,0.6602884478080823,0.662573182921605,0.6591460802513208,0.6591460802513208,0.6591460802513208,0.38497786662858774,0.4995002141939169,0.5609024703698415,0.5731829216050264,0.5963158646294445,0.5980294159645866,0.5868913322861631,0.5914608025132086,0.5914608025132086,0.38354990718263604,0.58432100528345,0.6517206911323719,0.6637155504783664,0.6571469370269885,0.6574325289161788,0.6637155504783664,0.6317292588890475,0.38354990718263604,0.58432100528345,0.6448664857918035,0.6480079965728973,0.6637155504783664,0.6637155504783664,0.6522918749107526,0.6545766100242754,0.58432100528345,0.46465800371269456,0.5243467085534771,0.5303441382264744,0.5394830786805654,0.5266314436669999,0.530058546337284,0.5174925032129087,0.5623304298157933,0.558046551477938,0.520919605883193,0.5240611166642868,0.5600456947022705,0.542338997572469,0.5451949164643725,0.5980823033514737,0.6637155504783664
61,0.4231043838354991,0.6287305440525489,0.6495787519634443,0.64615164929316,0.6555761816364415,0.6501499357418249,0.6387262601742111,0.6307296872768814,0.41939168927602455,0.5222047693845495,0.5364843638440668,0.6061687848065115,0.6464372411823505,0.63786948450664,0.6375838926174496,0.637012708839069,0.637012708839069,0.4231043838354991,0.6287305440525489,0.6627159788662002,0.623875481936313,0.6247322576038841,0.6361559331714979,0.6438669141796373,0.6093102955876053,0.4231043838354991,0.6287305440525489,0.6632871626445809,0.6678566328716264,0.6550049978580609,0.6550049978580609,0.6381550763958304,0.6027416821362274,0.6287305440525489,0.4659431672140511,0.545623304298158,0.5127802370412681,0.5236327288305012,0.5024989290304155,0.5099243181493646,0.540768242181922,0.5350564043981151,0.5381979151792089,0.5164929316007425,0.5364843638440668,0.5024989290304155,0.5256318720548336,0.49792945880337,0.6008588911630466,0.6678566328716264
62,0.3836927031272312,0.5921747822361845,0.6570041410823932,0.6601456518634871,0.6604312437526775,0.6567185491932029,0.6567185491932029,0.6567185491932029,0.38540625446237325,0.5039268884763672,0.5619020419820077,0.5741824932171926,0.5973154362416108,0.5993145794659431,0.594173925460517,0.5987433956875625,0.5987433956875625,0.3836927031272312,0.5921747822361845,0.6541482221904897,0.6618592031986291,0.6541482221904897,0.6535770384121091,0.6632871626445809,0.6324432386120235,0.3836927031272312,0.5921747822361845,0.6464372411823505,0.6492931600742539,0.6615736113094388,0.6615736113094388,0.6472940168499215,0.6532914465229187,0.5921747822361845,0.46737112666000286,0.5216335856061688,0.5279166071683564,0.5413394259603027,0.5436241610738255,0.5310581179494502,0.5436241610738255,0.5619020419820077,0.5581893474225332,0.5242039126088819,0.5470512637441096,0.5559046123090104,0.5404826502927317,0.5344852206197344,0.5984895362305045,0.6632871626445809
63,0.4052548907611024,0.6191632157646723,0.6582893045837498,0.6565757532486077,0.6605740396972726,0.6597172640297015,0.6454376695701842,0.6405826074539483,0.40211337998000857,0.5097815222047694,0.5994573754105383,0.6183064400971012,0.6437241182350422,0.6320148507782379,0.6291589318863344,0.6283021562187634,0.6283021562187634,0.4052548907611024,0.6191632157646723,0.6679994288162217,0.6368699128944738,0.632871626445809,0.6437241182350422,0.6508639154648008,0.6251606454376696,0.4052548907611024,0.6191632157646723,0.6685706125946023,0.6719977152648865,0.6588604883621305,0.6588604883621305,0.6451520776809938,0.619734399543053,0.6191632157646723,0.598315007853777,0.5114950735399114,0.5134942167642439,0.5269170355561902,0.5120662573182921,0.5163501356561474,0.5126374410966729,0.5394830786805654,0.5391974867913751,0.5197772383264315,0.5026417249750107,0.5112094816507211,0.5180636869912895,0.5332000571183778,0.6072106663281873,0.6719977152648865
64,0.3992574610881051,0.6120234185349136,0.6665714693702699,0.6677138369270312,0.6268741967728116,0.6248750535484793,0.6225903184349565,0.6251606454376696,0.40011423675567614,0.5083535627588176,0.5400542624589462,0.6311580751106669,0.6260174211052406,0.6111666428673426,0.6200199914322433,0.621447950878195,0.621447950878195,0.3992574610881051,0.6120234185349136,0.6705697558189347,0.6651435099243181,0.6440097101242325,0.646008853348565,0.6434385263458517,0.6445808939026132,0.3992574610881051,0.6120234185349136,0.6645723261459374,0.668285020705412,0.6303012994430958,0.6303012994430958,0.6208767670998143,0.6254462373268599,0.6120234185349136,0.6094530915322005,0.5186348707696702,0.521776381550764,0.5332000571183778,0.5154933599885764,0.5283449950021419,0.5486220191346566,0.5369127516778524,0.5514779380265601,0.5192060545480508,0.5400542624589462,0.5163501356561474,0.529201770669713,0.5363415678994716,0.6015834483633999,0.6705697558189347
65,0.40739682993003,0.6170212765957447,0.5861773525631873,0.5898900471226617,0.657575324860774,0.5918891903469942,0.6421533628444952,0.6270169927174069,0.4062544623732686,0.5090675424817935,0.595887476795659,0.6224475224903613,0.6458660574039697,0.6335856061687848,0.6241610738255033,0.623018706268742,0.623018706268742,0.40739682993003,0.6170212765957447,0.6190204198200772,0.6267314008282164,0.6447236898472083,0.6401542196201628,0.6490075681850636,0.6341567899471655,0.40739682993003,0.6170212765957447,0.6253034413822648,0.6290161359417392,0.6627159788662002,0.6627159788662002,0.6438669141796373,0.6115950307011281,0.6170212765957447,0.4747965157789519,0.5550478366414394,0.5190632586034557,0.5133514208196487,0.5299157503926889,0.5104955019277453,0.5096387262601743,0.5401970584035414,0.4910752534628017,0.5213479937169785,0.5493359988576324,0.55561902041982,0.5182064829358847,0.5381979151792089,0.5894457930728101,0.6627159788662002
66,0.4019705840354134,0.623018706268742,0.6667142653148651,0.6647151220905326,0.6507211195202056,0.6567185491932029,0.6438669141796373,0.6424389547336856,0.4002570327002713,0.5082107668142225,0.581036698557761,0.6150221333714122,0.6504355276310153,0.6350135656147365,0.6315864629444524,0.632157646722833,0.632157646722833,0.4019705840354134,0.623018706268742,0.673282878766243,0.6515778951877766,0.618163644152506,0.6215907468227903,0.6355847493931173,0.6387262601742111,0.4019705840354134,0.623018706268742,0.6747108382121948,0.6784235327716693,0.6470084249607311,0.6470084249607311,0.6432957304012566,0.6284449521633586,0.623018706268742,0.602456090247037,0.553905469084678,0.5276310152791661,0.5361987719548765,0.5124946451520777,0.5230615450521205,0.5476224475224903,0.545623304298158,0.5459088961873483,0.5339140368413537,0.5302013422818792,0.5513351420819649,0.5213479937169785,0.5356275881764958,0.6068034334491567,0.6784235327716693
67,0.39854348136512924,0.6053120091389405,0.6650007139797229,0.6667142653148651,0.6532914465229187,0.6478652006283021,0.6478652006283021,0.6478652006283021,0.39968584892189063,0.5030701128087962,0.5876053120091389,0.6364415250606883,0.6053120091389405,0.5930315579037555,0.6113094388119378,0.6141653577038412,0.6141653577038412,0.39854348136512924,0.6053120091389405,0.6650007139797229,0.6667142653148651,0.6570041410823932,0.6581465086391547,0.6630015707553906,0.6327288305012138,0.39854348136512924,0.6053120091389405,0.6564329573040125,0.6598600599742968,0.6552905897472512,0.6552905897472512,0.6410109952877339,0.6412965871769242,0.6053120091389405,0.4585177780951021,0.518492074825075,0.5190632586034557,0.5242039126088819,0.5339140368413537,0.5350564043981151,0.5302013422818792,0.5564757960873912,0.5330572611737827,0.520205626160217,0.5424817935170642,0.5247750963872626,0.5259174639440239,0.5322004855062116,0.6020541461066949,0.6667142653148651
68,0.38312151934885047,0.5856061687848065,0.6504355276310153,0.6510067114093959,0.6467228330715408,0.6441525060688277,0.6441525060688277,0.6441525060688277,0.3836927031272312,0.4985006425817507,0.5584749393117235,0.6044552334713694,0.6044552334713694,0.6044552334713694,0.5901756390118521,0.5927459660145652,0.5927459660145652,0.38312151934885047,0.5856061687848065,0.6470084249607311,0.6501499357418249,0.6084535199200343,0.6010281308010853,0.6464372411823505,0.6264458089390261,0.38312151934885047,0.5856061687848065,0.6421533628444952,0.6447236898472083,0.6470084249607311,0.6470084249607311,0.6075967442524632,0.6412965871769242,0.5856061687848065,0.4679423104383835,0.5239183207196916,0.5367699557332571,0.5279166071683564,0.5133514208196487,0.5339140368413537,0.5296301585034985,0.532486077395402,0.5056404398115093,0.5210624018277881,0.5441953448522062,0.5216335856061688,0.5330572611737827,0.5441953448522062,0.5864206345428679,0.6510067114093959
69,0.399971440811081,0.6015993145794659,0.6644295302013423,0.6652863058689134,0.6512923032985863,0.64615164929316,0.64615164929316,0.64615164929316,0.400828216478652,0.504498072254748,0.5916035984578037,0.6338711980579752,0.6058831929173212,0.5907468227902327,0.6070255604740825,0.6093102955876053,0.6093102955876053,0.399971440811081,0.6015993145794659,0.6595744680851063,0.6650007139797229,0.6544338140796802,0.6555761816364415,0.6578609167499643,0.6293017278309296,0.399971440811081,0.6015993145794659,0.6558617735256319,0.6587176924175353,0.6538626303012994,0.6538626303012994,0.6410109952877339,0.6395830358417821,0.6015993145794659,0.4628016564329573,0.5439097529630158,0.5287733828359275,0.5367699557332571,0.5273454233899757,0.5253462801656433,0.5307725260602599,0.4930743966871341,0.5496215907468228,0.5207768099385978,0.5104955019277453,0.5239183207196916,0.5293445666143082,0.5090675424817935,0.6005204118869691,0.6652863058689134
70,0.43024418106525775,0.630444095387691,0.5681850635441953,0.5738969013280023,0.6455804655147794,0.6267314008282164,0.6270169927174069,0.6133085820362701,0.42910181350849635,0.5304869341710695,0.5564757960873912,0.5376267314008282,0.6441525060688277,0.6415821790661145,0.6372983007282593,0.6361559331714979,0.6361559331714979,0.43024418106525775,0.630444095387691,0.6255890332714551,0.6038840496929887,0.6224475224903613,0.6275881764957875,0.6350135656147365,0.6178780522633157,0.43024418106525775,0.630444095387691,0.6327288305012138,0.6358703412823076,0.6490075681850636,0.6490075681850636,0.6275881764957875,0.5758960445523347,0.630444095387691,0.4870769670141368,0.4973582750249893,0.5327716692845923,0.5267742396115951,0.5390546908467799,0.5030701128087962,0.4999286020277024,0.4902184777952306,0.5196344423818363,0.5127802370412681,0.5182064829358847,0.511923461373697,0.5156361559331715,0.531629301727831,0.5883668903803132,0.6490075681850636
71,0.40868199343138656,0.6217335427673855,0.6540054262458946,0.6508639154648008,0.6545766100242754,0.6537198343567042,0.6431529344566614,0.6357275453377124,0.4063972583178638,0.5183492788804798,0.5420534056832786,0.6140225617592461,0.6465800371269456,0.63372840211338,0.6294445237755247,0.6300157075539055,0.6300157075539055,0.40868199343138656,0.6217335427673855,0.6642867342567471,0.6360131372269028,0.6277309724403827,0.599171783521348,0.6428673425674711,0.6257318292160503,0.40868199343138656,0.6217335427673855,0.6657146937026989,0.6688562044837927,0.6531486505783236,0.6531486505783236,0.6442953020134228,0.6168784806511495,0.6217335427673855,0.591746394402399,0.5500499785806083,0.521776381550764,0.535770384121091,0.5277738112237612,0.5200628302156218,0.5106382978723404,0.5409110381265172,0.4903612737398258,0.5154933599885764,0.5257746679994288,0.5163501356561474,0.5306297301156647,0.5334856490075682,0.6037412537483936,0.6688562044837927
72,0.41625017849493073,0.6167356847065544,0.6455804655147794,0.6398686277309724,0.6427245466228759,0.6395830358417821,0.609881479365986,0.6135941739254606,0.4099671569327431,0.5187776667142653,0.5581893474225332,0.5593317149792946,0.5610452663144366,0.6150221333714122,0.623875481936313,0.6244466657146936,0.6244466657146936,0.41625017849493073,0.6167356847065544,0.6478652006283021,0.6141653577038412,0.6047408253605597,0.632157646722833,0.631300871055262,0.6267314008282164,0.41625017849493073,0.6167356847065544,0.6530058546337284,0.6558617735256319,0.6430101385120662,0.6430101385120662,0.6138797658146509,0.6127373982578894,0.6167356847065544,0.49393117235470513,0.5056404398115093,0.5213479937169785,0.507068399257461,0.498786234470941,0.5421962016278737,0.5030701128087962,0.5387690989575896,0.5330572611737827,0.531629301727831,0.5279166071683564,0.5156361559331715,0.534199628730544,0.5384835070683992,0.5921959371909393,0.6558617735256319
73,0.4083964015421962,0.6237326859917178,0.6514350992431815,0.6497215479080394,0.6597172640297015,0.6571469370269885,0.6488647722404683,0.6420105668999,0.4052548907611024,0.517778095102099,0.5394830786805654,0.6157361130943881,0.6445808939026132,0.6354419534485221,0.6323004426674282,0.6317292588890475,0.6317292588890475,0.4083964015421962,0.6237326859917178,0.6651435099243181,0.6311580751106669,0.6334428102241896,0.6445808939026132,0.6525774667999429,0.6220191346565758,0.4083964015421962,0.6237326859917178,0.6660002855918892,0.6694273882621734,0.6582893045837498,0.6582893045837498,0.6480079965728973,0.6165928887619592,0.6237326859917178,0.594316721405112,0.5089247465371983,0.5114950735399114,0.507782378980437,0.5389118949021848,0.5183492788804798,0.5106382978723404,0.5400542624589462,0.5386263030129944,0.5183492788804798,0.5371983435670427,0.5066400114236755,0.5280594031129516,0.5329144652291875,0.6071895113734326,0.6694273882621734
74,0.4062544623732686,0.6210195630444095,0.6510067114093959,0.6487219762958732,0.6641439383121519,0.658432100528345,0.6547194059688705,0.6467228330715408,0.4036841353705555,0.5104955019277453,0.6010281308010853,0.6204483792660288,0.6510067114093959,0.6347279737255462,0.631300871055262,0.6301585034985007,0.6301585034985007,0.4062544623732686,0.6210195630444095,0.6655718977581037,0.6284449521633586,0.6392974439525917,0.6484363844066828,0.6558617735256319,0.6213051549335998,0.4062544623732686,0.6210195630444095,0.6655718977581037,0.6701413679851492,0.6638583464229616,0.6638583464229616,0.6541482221904897,0.5981722119091818,0.6210195630444095,0.5956018849064687,0.5082107668142225,0.5219191774953591,0.5244895044980723,0.5413394259603027,0.5159217478223619,0.5467656718549193,0.4896472940168499,0.5376267314008282,0.519348850492646,0.5293445666143082,0.5099243181493646,0.5273454233899757,0.5359131800656861,0.6074275046144245,0.6701413679851492
75,0.41210909610167074,0.6220191346565758,0.5783235756104527,0.5837498215050693,0.6620019991432243,0.6397258317863773,0.6451520776809938,0.6297301156647152,0.4095387690989576,0.516921319434528,0.5937455376267314,0.6208767670998143,0.6514350992431815,0.6408681993431387,0.6311580751106669,0.6300157075539055,0.6300157075539055,0.41210909610167074,0.6220191346565758,0.6274453805511924,0.6200199914322433,0.6448664857918035,0.6451520776809938,0.6534342424675139,0.6357275453377124,0.41210909610167074,0.6220191346565758,0.6351563615593318,0.6380122804512351,0.6662858774810796,0.6662858774810796,0.6462944452377553,0.6071683564186777,0.6220191346565758,0.47436812794516636,0.5063544195344852,0.5040696844209624,0.5229187491075253,0.530915322004855,0.5400542624589462,0.54319577324004,0.5434813651292303,0.544909324575182,0.5117806654291018,0.5417678137940882,0.5109238897615308,0.5286305868913322,0.5383407111238041,0.593809002490996,0.6662858774810796
76,0.4161073825503356,0.6263030129944309,0.5806083107239755,0.586034556618592,0.6602884478080823,0.6360131372269028,0.6331572183349993,0.5957446808510638,0.41353705554762243,0.5186348707696702,0.5526203055833214,0.6128801942024846,0.6488647722404683,0.641153791232329,0.6331572183349993,0.6320148507782379,0.6320148507782379,0.4161073825503356,0.6263030129944309,0.6260174211052406,0.6237326859917178,0.6368699128944738,0.6440097101242325,0.6520062830215622,0.6402970155647579,0.4161073825503356,0.6263030129944309,0.6342995858917607,0.6371555047836641,0.6660002855918892,0.6660002855918892,0.634585177780951,0.6020277024132514,0.6263030129944309,0.48636298729116095,0.5503355704697986,0.5383407111238041,0.5223475653291446,0.5274882193345709,0.5374839354562331,0.5092103384263887,0.5389118949021848,0.49121804940739683,0.5332000571183778,0.544909324575182,0.5503355704697986,0.5266314436669999,0.5337712408967585,0.5928993394365377,0.6660002855918892
77,0.410681136655719,0.6137369698700557,0.6294445237755247,0.6317292588890475,0.6223047265457661,0.6211623589890047,0.6080251320862488,0.5948879051834928,0.4118235042124804,0.5183492788804798,0.5637583892617449,0.606597172640297,0.6263030129944309,0.6291589318863344,0.618877623875482,0.6171640725403399,0.6171640725403399,0.410681136655719,0.6137369698700557,0.6154505212051977,0.6437241182350422,0.6231615022133371,0.6060259888619163,0.613165786091675,0.6125946023132943,0.410681136655719,0.6137369698700557,0.6054548050835357,0.6054548050835357,0.6300157075539055,0.6300157075539055,0.6108810509781523,0.5997429672997286,0.6137369698700557,0.48636298729116095,0.521776381550764,0.5183492788804798,0.5140654005426246,0.5460516921319435,0.5451949164643725,0.516921319434528,0.5080679708696273,0.5454805083535628,0.5183492788804798,0.5212051977723833,0.5197772383264315,0.5223475653291446,0.5389118949021848,0.5810525647738272,0.6437241182350422
78,0.40868199343138656,0.6223047265457661,0.6505783235756104,0.6482935884620876,0.6642867342567471,0.6585748964729402,0.6511495073539911,0.6445808939026132,0.40668285020705414,0.5134942167642439,0.5994573754105383,0.619734399543053,0.6528630586891332,0.6354419534485221,0.6311580751106669,0.6308724832214765,0.6308724832214765,0.40868199343138656,0.6223047265457661,0.6622875910324146,0.6288733399971441,0.6362987291160931,0.6428673425674711,0.6500071397972298,0.621447950878195,0.40868199343138656,0.6223047265457661,0.6642867342567471,0.6677138369270312,0.6631443666999857,0.6631443666999857,0.6517206911323719,0.6177352563187205,0.6223047265457661,0.5940311295159217,0.5092103384263887,0.5180636869912895,0.5257746679994288,0.4995002141939169,0.530058546337284,0.5391974867913751,0.494645152077681,0.5391974867913751,0.5197772383264315,0.5012137655290589,0.5140654005426246,0.5223475653291446,0.5360559760102813,0.6075174131721326,0.6677138369270312
79,0.40054262458946166,0.6093102955876053,0.6655718977581037,0.6669998572040554,0.6510067114093959,0.6464372411823505,0.6464372411823505,0.6464372411823505,0.4019705840354134,0.5130658289304584,0.5461944880765386,0.6310152791660717,0.6041696415821791,0.5964586605740397,0.6153077252606026,0.6178780522633157,0.6178780522633157,0.40054262458946166,0.6093102955876053,0.6661430815364844,0.6675710409824361,0.6535770384121091,0.6555761816364415,0.6587176924175353,0.6293017278309296,0.40054262458946166,0.6093102955876053,0.6578609167499643,0.6615736113094388,0.6530058546337284,0.6530058546337284,0.6398686277309724,0.6401542196201628,0.6093102955876053,0.46537198343567043,0.5364843638440668,0.531629301727831,0.5282021990575467,0.5296301585034985,0.5224903612737398,0.5287733828359275,0.5644723689847209,0.5490504069684421,0.532486077395402,0.5373411395116379,0.519348850492646,0.5244895044980723,0.5344852206197344,0.6024243578149048,0.6675710409824361
80,0.37683849778666284,0.5898900471226617,0.6664286734256747,0.6701413679851492,0.6664286734256747,0.6630015707553906,0.6630015707553906,0.6630015707553906,0.3776952734542339,0.6064543766957018,0.6147365414822219,0.6484363844066828,0.5990289875767528,0.5813222904469513,0.595887476795659,0.5981722119091818,0.5981722119091818,0.37683849778666284,0.5898900471226617,0.665857489647294,0.6718549193202913,0.6698557760959589,0.6692845923175782,0.6727116949878623,0.632157646722833,0.37683849778666284,0.5898900471226617,0.6547194059688705,0.659288876195916,0.6678566328716264,0.6678566328716264,0.659288876195916,0.6572897329715837,0.5898900471226617,0.4516635727545338,0.5561902041982008,0.5384835070683992,0.5479080394116808,0.5284877909467371,0.5450521205197773,0.5393402827359703,0.4953591318006569,0.554762244752249,0.5410538340711124,0.5236327288305012,0.5656147365414822,0.5250606882764529,0.5224903612737398,0.6022022307899789,0.6727116949878623
81,0.380265600456947,0.5924603741253749,0.6638583464229616,0.6664286734256747,0.6632871626445809,0.6598600599742968,0.6598600599742968,0.6598600599742968,0.3814079680137084,0.6030272740254177,0.6110238469227474,0.644438097958018,0.5993145794659431,0.5824646580037127,0.5981722119091818,0.6007425389118949,0.6007425389118949,0.380265600456947,0.5924603741253749,0.6627159788662002,0.6684278166500072,0.6641439383121519,0.6641439383121519,0.6689990004283878,0.6295873197201199,0.380265600456947,0.5924603741253749,0.6547194059688705,0.6587176924175353,0.6644295302013423,0.6644295302013423,0.6544338140796802,0.6541482221904897,0.5924603741253749,0.45509067542481796,0.5239183207196916,0.5282021990575467,0.5273454233899757,0.5344852206197344,0.5339140368413537,0.5367699557332571,0.5002141939168928,0.5002141939168928,0.5381979151792089,0.5262030558332144,0.5599028987576753,0.5367699557332571,0.5401970584035414,0.6010810181879724,0.6689990004283878
82,0.3821219477366843,0.5946023132943025,0.6671426531486506,0.6702841639297444,0.656004569470227,0.6505783235756104,0.6505783235756104,0.6505783235756104,0.38240753962587465,0.48950449807225477,0.6037412537483935,0.6462944452377553,0.606597172640297,0.5900328430672569,0.6020277024132514,0.6040268456375839,0.6040268456375839,0.3821219477366843,0.5946023132943025,0.6645723261459374,0.670855347708125,0.6622875910324146,0.662573182921605,0.6651435099243181,0.6445808939026132,0.3821219477366843,0.5946023132943025,0.6545766100242754,0.6588604883621305,0.6585748964729402,0.6585748964729402,0.6465800371269456,0.6211623589890047,0.5946023132943025,0.6185920319862915,0.5137798086534342,0.5374839354562331,0.5383407111238041,0.5272026274453806,0.542338997572469,0.5186348707696702,0.4977866628587748,0.5417678137940882,0.5334856490075682,0.5277738112237612,0.5123518492074826,0.530058546337284,0.5143509924318149,0.6051586357169678,0.670855347708125
83,0.42324717978009424,0.6243038697700986,0.6402970155647579,0.6334428102241896,0.6528630586891332,0.6437241182350422,0.6054548050835357,0.6097386834213908,0.41639297443952594,0.5232043409967156,0.5577609595887477,0.5497643866914179,0.6340139940025703,0.6265886048836213,0.6300157075539055,0.6305868913322862,0.6305868913322862,0.42324717978009424,0.6243038697700986,0.6474368127945166,0.607453948307868,0.6003141510781094,0.634585177780951,0.6357275453377124,0.6308724832214765,0.42324717978009424,0.6243038697700986,0.654291018135085,0.656861345137798,0.6525774667999429,0.6525774667999429,0.6085963158646295,0.6145937455376267,0.6243038697700986,0.49378837641011,0.5429101813508497,0.5297729544480937,0.5349136084535199,0.5429101813508497,0.5500499785806083,0.5206340139940026,0.49635870341282307,0.4929316007425389,0.5269170355561902,0.506925603312866,0.5066400114236755,0.5137798086534342,0.5237755247750964,0.5947609754549639,0.656861345137798
84,0.40853919748679135,0.6210195630444095,0.6581465086391547,0.6567185491932029,0.6404398115093531,0.6424389547336856,0.6355847493931173,0.6327288305012138,0.4076824218192203,0.5067828073682707,0.574468085106383,0.6118806225903184,0.6432957304012566,0.6293017278309296,0.6284449521633586,0.6293017278309296,0.6293017278309296,0.40853919748679135,0.6210195630444095,0.6698557760959589,0.6430101385120662,0.616450092817364,0.6184492360416964,0.6113094388119378,0.6270169927174069,0.40853919748679135,0.6210195630444095,0.6678566328716264,0.6718549193202913,0.63786948450664,0.63786948450664,0.6350135656147365,0.616450092817364,0.6210195630444095,0.4525203484221048,0.5564757960873912,0.532486077395402,0.5096387262601743,0.5104955019277453,0.5264886477224047,0.518492074825075,0.5376267314008282,0.5421962016278737,0.5296301585034985,0.5336284449521633,0.5567613879765815,0.5196344423818363,0.5350564043981151,0.5958874767956591,0.6718549193202913
