,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
56,0.41510781093816934,0.6204483792660288,0.6013137226902756,0.5964586605740397,0.6495787519634443,0.6538626303012994,0.6175924603741254,0.5996001713551335,0.4131086677138369,0.5167785234899329,0.5567613879765815,0.5673282878766243,0.6410109952877339,0.6367271169498786,0.6273025846065972,0.6258746251606454,0.6258746251606454,0.41510781093816934,0.6204483792660288,0.5778951877766672,0.6310152791660717,0.630444095387691,0.6298729116093102,0.6392974439525917,0.6333000142795945,0.41510781093816934,0.6204483792660288,0.6124518063686991,0.6158789090389833,0.6550049978580609,0.6550049978580609,0.6247322576038841,0.6007425389118949,0.6204483792660288,0.48850492646008853,0.5219191774953591,0.5213479937169785,0.5410538340711124,0.546480079965729,0.5459088961873483,0.5304869341710695,0.48793374268170786,0.5262030558332144,0.5287733828359275,0.5204912180494073,0.519348850492646,0.504498072254748,0.5004997858060831,0.5871399030045324,0.6550049978580609
57,0.3632728830501214,0.5800371269455947,0.6660002855918892,0.662573182921605,0.6765671854919321,0.6759960017135513,0.6739968584892189,0.6739968584892189,0.3647008424960731,0.4849350278452092,0.6194488076538627,0.6231615022133371,0.6231615022133371,0.6231615022133371,0.5848921890618306,0.5874625160645438,0.5874625160645438,0.3632728830501214,0.5800371269455947,0.6588604883621305,0.670855347708125,0.669998572040554,0.6697129801513637,0.6788519206054549,0.6497215479080394,0.3632728830501214,0.5800371269455947,0.6480079965728973,0.6517206911323719,0.6765671854919321,0.6765671854919321,0.6654291018135085,0.6702841639297444,0.5800371269455947,0.45351992003427105,0.5283449950021419,0.5294873625589033,0.5617592460374126,0.5531914893617021,0.5631872054833643,0.5688990432671712,0.5666143081536484,0.536627159788662,0.5437669570184207,0.5457661002427531,0.5483364272454663,0.5466228759103241,0.5494787948022276,0.6016257582729096,0.6788519206054549
58,0.4251035270598315,0.623875481936313,0.6281593602741682,0.6333000142795945,0.6675710409824361,0.6681422247608167,0.6350135656147365,0.6487219762958732,0.42139083250035697,0.5236327288305012,0.5858917606739968,0.6133085820362701,0.6507211195202056,0.6381550763958304,0.6341567899471655,0.6335856061687848,0.6335856061687848,0.4251035270598315,0.623875481936313,0.6527202627445381,0.5978866200199914,0.6352991575039268,0.6470084249607311,0.6541482221904897,0.6324432386120235,0.4251035270598315,0.623875481936313,0.6601456518634871,0.6632871626445809,0.6704269598743395,0.6704269598743395,0.6375838926174496,0.5904612309010424,0.623875481936313,0.47765243467085533,0.5330572611737827,0.5373411395116379,0.5381979151792089,0.49393117235470513,0.4973582750249893,0.4985006425817507,0.48079394545194915,0.5279166071683564,0.5113522775953163,0.5356275881764958,0.5379123232900186,0.5159217478223619,0.5016421533628445,0.6023185830411305,0.6704269598743395
59,0.3938312151934885,0.598315007853777,0.6648579180351278,0.6611452234756533,0.6545766100242754,0.6577181208053692,0.6488647722404683,0.6488647722404683,0.3949735827502499,0.5083535627588176,0.5577609595887477,0.5629016135941739,0.5846065971726403,0.5780379837212624,0.6017421105240611,0.6048836213051549,0.6048836213051549,0.3938312151934885,0.598315007853777,0.660859631586463,0.6637155504783664,0.6505783235756104,0.6511495073539911,0.6588604883621305,0.6220191346565758,0.3938312151934885,0.598315007853777,0.6520062830215622,0.6548622019134657,0.6565757532486077,0.6565757532486077,0.6400114236755676,0.6428673425674711,0.598315007853777,0.4663715550478366,0.5400542624589462,0.54319577324004,0.544909324575182,0.5394830786805654,0.5534770812508925,0.5114950735399114,0.5629016135941739,0.5254890761102384,0.529201770669713,0.5349136084535199,0.5252034842210481,0.5220619734399543,0.5283449950021419,0.5993410231593868,0.6648579180351278
60,0.3918320719691561,0.5928887619591604,0.6591460802513208,0.6580037126945595,0.6562901613594174,0.6582893045837498,0.6528630586891332,0.6528630586891332,0.3926888476367271,0.5040696844209624,0.556333000142796,0.5680422675996002,0.5900328430672569,0.591746394402399,0.5960302727402542,0.6000285591889191,0.6000285591889191,0.3918320719691561,0.5928887619591604,0.6534342424675139,0.6614308153648436,0.6520062830215622,0.6525774667999429,0.6597172640297015,0.6231615022133371,0.3918320719691561,0.5928887619591604,0.6462944452377553,0.648579180351278,0.6577181208053692,0.6577181208053692,0.6454376695701842,0.6471512209053263,0.5928887619591604,0.46694273882621734,0.5283449950021419,0.5180636869912895,0.5163501356561474,0.5063544195344852,0.5266314436669999,0.5543338569184635,0.5594745109238898,0.5349136084535199,0.5174925032129087,0.5406254462373269,0.5343424246751393,0.5394830786805654,0.5237755247750964,0.5981246132609834,0.6614308153648436
61,0.4296729972868771,0.6361559331714979,0.6458660574039697,0.6507211195202056,0.6621447950878195,0.6607168356418678,0.6327288305012138,0.6481507925174925,0.42596030272740254,0.5296301585034985,0.5419106097386834,0.6021704983578466,0.6527202627445381,0.6430101385120662,0.643581322290447,0.644438097958018,0.644438097958018,0.4296729972868771,0.6361559331714979,0.6644295302013423,0.622161930601171,0.6244466657146936,0.6381550763958304,0.645294873625589,0.6015993145794659,0.4296729972868771,0.6361559331714979,0.6672854490932457,0.6709981436527203,0.6632871626445809,0.6632871626445809,0.6355847493931173,0.5970298443524203,0.6361559331714979,0.47393974011138085,0.5361987719548765,0.5007853776952734,0.5102099100385549,0.5273454233899757,0.5024989290304155,0.5242039126088819,0.5421962016278737,0.5139226045980294,0.5276310152791661,0.534199628730544,0.5356275881764958,0.5067828073682707,0.5302013422818792,0.604719670405805,0.6709981436527203
62,0.3918320719691561,0.5883192917321148,0.6582893045837498,0.656861345137798,0.6548622019134657,0.656861345137798,0.6508639154648008,0.6508639154648008,0.3921176638583464,0.50207054119663,0.5557618163644152,0.5683278594887905,0.5891760673996859,0.5906040268456376,0.5920319862915894,0.5960302727402542,0.5960302727402542,0.3918320719691561,0.5883192917321148,0.6525774667999429,0.6594316721405112,0.6508639154648008,0.6511495073539911,0.6574325289161788,0.6223047265457661,0.3918320719691561,0.5883192917321148,0.6442953020134228,0.647722404683707,0.656004569470227,0.656004569470227,0.6442953020134228,0.6465800371269456,0.5883192917321148,0.466657146937027,0.5314865057832358,0.5186348707696702,0.5157789518777667,0.5143509924318149,0.5277738112237612,0.5166357275453377,0.5643295730401257,0.5263458517778095,0.5306297301156647,0.5363415678994716,0.5283449950021419,0.5369127516778524,0.516921319434528,0.5964745267901058,0.6594316721405112
63,0.4033985434813651,0.623018706268742,0.657575324860774,0.6587176924175353,0.6744252463230044,0.6721405112094817,0.6590032843067257,0.6678566328716264,0.400828216478652,0.5147793802656004,0.6047408253605597,0.6290161359417392,0.6532914465229187,0.63786948450664,0.6330144223904041,0.6327288305012138,0.6327288305012138,0.4033985434813651,0.623018706268742,0.6749964301013851,0.6352991575039268,0.6458660574039697,0.6581465086391547,0.6644295302013423,0.6250178494930744,0.4033985434813651,0.623018706268742,0.6755676138797658,0.67899471655005,0.6735684706554333,0.6735684706554333,0.6590032843067257,0.6218763387119806,0.623018706268742,0.5998857632443239,0.5307725260602599,0.5390546908467799,0.545623304298158,0.5396258746251607,0.5621876338711981,0.5039268884763672,0.5507639583035842,0.5381979151792089,0.5207768099385978,0.5410538340711124,0.5479080394116808,0.5239183207196916,0.532486077395402,0.6140384279753122,0.67899471655005
64,0.3956875624732258,0.6095958874767956,0.6681422247608167,0.6664286734256747,0.6318720548336427,0.6364415250606883,0.6190204198200772,0.6207339711552192,0.39625874625160645,0.5056404398115093,0.5413394259603027,0.6330144223904041,0.6201627873768385,0.6073111523632729,0.6158789090389833,0.6178780522633157,0.6178780522633157,0.3956875624732258,0.6095958874767956,0.6678566328716264,0.6644295302013423,0.6458660574039697,0.6470084249607311,0.6464372411823505,0.6407254033985434,0.3956875624732258,0.6095958874767956,0.6607168356418678,0.6650007139797229,0.6352991575039268,0.6352991575039268,0.6115950307011281,0.6227331143795516,0.6095958874767956,0.609881479365986,0.539911466514351,0.5127802370412681,0.5270598315007854,0.5093531343709838,0.5113522775953163,0.5247750963872626,0.5664715122090532,0.5364843638440668,0.5236327288305012,0.5284877909467371,0.5162073397115522,0.5167785234899329,0.5361987719548765,0.6006367641381206,0.6681422247608167
65,0.418106525774668,0.6203055833214337,0.583464229615879,0.579465943167214,0.6557189775810367,0.6600028559188919,0.6280165643295731,0.5857489647294016,0.41667856632871625,0.520919605883193,0.5886048836213051,0.6168784806511495,0.646008853348565,0.6368699128944738,0.6265886048836213,0.6254462373268599,0.6254462373268599,0.418106525774668,0.6203055833214337,0.619734399543053,0.6200199914322433,0.6394402398971869,0.6408681993431387,0.6494359560188491,0.6340139940025703,0.418106525774668,0.6203055833214337,0.6283021562187634,0.6320148507782379,0.661716407254034,0.661716407254034,0.6340139940025703,0.6037412537483935,0.6203055833214337,0.4817935170641154,0.5294873625589033,0.535770384121091,0.5386263030129944,0.48522061973439956,0.507782378980437,0.5289161787805227,0.48464943595601884,0.5083535627588176,0.5120662573182921,0.5257746679994288,0.5149221762101956,0.520919605883193,0.5349136084535199,0.5907944214384312,0.661716407254034
66,0.4045409110381265,0.6215907468227903,0.6607168356418678,0.6630015707553906,0.6572897329715837,0.6521490789661574,0.6472940168499215,0.6552905897472512,0.4022561759246037,0.5047836641439383,0.5776095958874768,0.6087391118092246,0.6510067114093959,0.6335856061687848,0.631300871055262,0.6310152791660717,0.6310152791660717,0.4045409110381265,0.6215907468227903,0.6712837355419106,0.6421533628444952,0.6093102955876053,0.6127373982578894,0.6395830358417821,0.630444095387691,0.4045409110381265,0.6215907468227903,0.6727116949878623,0.6764243895473369,0.6535770384121091,0.6535770384121091,0.6441525060688277,0.6227331143795516,0.6215907468227903,0.5978866200199914,0.5339140368413537,0.5350564043981151,0.533342853062973,0.5404826502927317,0.5544766528630587,0.531629301727831,0.47965157789518775,0.5147793802656004,0.5347708125089248,0.5410538340711124,0.5102099100385549,0.531629301727831,0.5293445666143082,0.6060947424648695,0.6764243895473369
67,0.3998286448664858,0.6105954590889618,0.6657146937026989,0.6660002855918892,0.6497215479080394,0.6528630586891332,0.6451520776809938,0.6451520776809938,0.40011423675567614,0.5043552763101528,0.5880336998429244,0.6340139940025703,0.6083107239754391,0.5960302727402542,0.6157361130943881,0.618877623875482,0.618877623875482,0.3998286448664858,0.6105954590889618,0.6611452234756533,0.6662858774810796,0.655147793802656,0.6565757532486077,0.6591460802513208,0.6314436669998572,0.3998286448664858,0.6105954590889618,0.655147793802656,0.6588604883621305,0.6522918749107526,0.6522918749107526,0.6397258317863773,0.6368699128944738,0.6105954590889618,0.4595173497072683,0.529201770669713,0.521776381550764,0.516064543766957,0.5371983435670427,0.5100671140939598,0.5540482650292732,0.544052548907611,0.5340568327859488,0.5269170355561902,0.5340568327859488,0.5186348707696702,0.5389118949021848,0.5257746679994288,0.601890195207345,0.6662858774810796
68,0.37955162073397114,0.5903184349564472,0.6585748964729402,0.656861345137798,0.6517206911323719,0.6528630586891332,0.6494359560188491,0.6494359560188491,0.37926602884478083,0.49750107096958446,0.558046551477938,0.6085963158646295,0.6085963158646295,0.6085963158646295,0.5960302727402542,0.5977438240753963,0.5977438240753963,0.37955162073397114,0.5903184349564472,0.656861345137798,0.6565757532486077,0.6091674996430101,0.6080251320862488,0.6517206911323719,0.6303012994430958,0.37955162073397114,0.5903184349564472,0.6502927316864201,0.6534342424675139,0.6525774667999429,0.6525774667999429,0.6097386834213908,0.6462944452377553,0.5903184349564472,0.4686562901613594,0.5454805083535628,0.5443381407968013,0.5297729544480937,0.5466228759103241,0.5663287162644581,0.5577609595887477,0.5471940596887048,0.5351992003427103,0.5329144652291875,0.5426245894616593,0.5437669570184207,0.5403398543481365,0.5343424246751393,0.5905299845039956,0.6585748964729402
69,0.3936884192488933,0.5984578037983721,0.6632871626445809,0.6615736113094388,0.6544338140796802,0.657575324860774,0.6498643438526346,0.6498643438526346,0.39425960302727403,0.5004997858060831,0.5970298443524203,0.6381550763958304,0.6007425389118949,0.5876053120091389,0.6041696415821791,0.6067399685848922,0.6067399685848922,0.3936884192488933,0.5984578037983721,0.6590032843067257,0.665857489647294,0.6578609167499643,0.6581465086391547,0.6621447950878195,0.631300871055262,0.3936884192488933,0.5984578037983721,0.6512923032985863,0.6550049978580609,0.6561473654148222,0.6561473654148222,0.6450092817363987,0.6418677709553049,0.5984578037983721,0.4570898186491504,0.5136370127088391,0.5227759531629301,0.5419106097386834,0.5170641153791232,0.5099243181493646,0.5544766528630587,0.546480079965729,0.5204912180494073,0.5310581179494502,0.5156361559331715,0.5230615450521205,0.5236327288305012,0.518492074825075,0.6000973127918722,0.665857489647294
70,0.4266742824503784,0.6280165643295731,0.5803227188347851,0.5763244323861202,0.6522918749107526,0.6557189775810367,0.6203055833214337,0.5780379837212624,0.424675139226046,0.5280594031129516,0.5577609595887477,0.5380551192346137,0.6442953020134228,0.6400114236755676,0.6348707696701413,0.6342995858917607,0.6342995858917607,0.4266742824503784,0.6280165643295731,0.6203055833214337,0.6143081536484364,0.6308724832214765,0.6354419534485221,0.6414393831215194,0.6251606454376696,0.4266742824503784,0.6280165643295731,0.6285877481079537,0.6314436669998572,0.656861345137798,0.656861345137798,0.6263030129944309,0.5746108810509781,0.6280165643295731,0.48893331429387404,0.5214907896615736,0.5014993574182494,0.5346280165643296,0.5343424246751393,0.5480508353562759,0.5334856490075682,0.4826502927316864,0.5212051977723833,0.508639154648008,0.5326288733399971,0.5371983435670427,0.5049264600885335,0.5194916464372412,0.5892924196508375,0.656861345137798
71,0.4153934028273597,0.6318720548336427,0.6524346708553477,0.6570041410823932,0.6627159788662002,0.6607168356418678,0.6438669141796373,0.6550049978580609,0.41253748393545625,0.5196344423818363,0.5427673854062545,0.6127373982578894,0.6521490789661574,0.6401542196201628,0.6392974439525917,0.6395830358417821,0.6395830358417821,0.4153934028273597,0.6318720548336427,0.6678566328716264,0.6324432386120235,0.6298729116093102,0.5930315579037555,0.6458660574039697,0.6195916035984578,0.4153934028273597,0.6318720548336427,0.6718549193202913,0.6749964301013851,0.6618592031986291,0.6618592031986291,0.6432957304012566,0.6115950307011281,0.6318720548336427,0.5858917606739968,0.5344852206197344,0.5227759531629301,0.534199628730544,0.5330572611737827,0.5024989290304155,0.5319148936170213,0.5367699557332571,0.5293445666143082,0.5287733828359275,0.5396258746251607,0.5142081964872197,0.5296301585034985,0.5273454233899757,0.608072730734447,0.6749964301013851
72,0.41282307582464656,0.6127373982578894,0.6338711980579752,0.6395830358417821,0.6495787519634443,0.6472940168499215,0.6050264172497501,0.6401542196201628,0.40711123804083965,0.5136370127088391,0.559617306868485,0.5570469798657718,0.5616164500928174,0.6135941739254606,0.6193060117092675,0.6193060117092675,0.6193060117092675,0.41282307582464656,0.6127373982578894,0.6455804655147794,0.6101670712551763,0.6047408253605597,0.6375838926174496,0.6375838926174496,0.6318720548336427,0.41282307582464656,0.6127373982578894,0.6510067114093959,0.6538626303012994,0.6501499357418249,0.6501499357418249,0.6118806225903184,0.6130229901470798,0.6127373982578894,0.48793374268170786,0.5230615450521205,0.5079251749250321,0.5099243181493646,0.5384835070683992,0.5087819505926031,0.5364843638440668,0.4790803941168071,0.5290589747251178,0.5227759531629301,0.5162073397115522,0.5227759531629301,0.511923461373697,0.5413394259603027,0.5925026840348845,0.6538626303012994
73,0.4202484649435956,0.6267314008282164,0.64615164929316,0.6492931600742539,0.6624303869770098,0.6607168356418678,0.6424389547336856,0.6527202627445381,0.41824932171926316,0.5224903612737398,0.5359131800656861,0.6147365414822219,0.6541482221904897,0.6384406682850207,0.6355847493931173,0.6344423818363558,0.6344423818363558,0.4202484649435956,0.6267314008282164,0.6644295302013423,0.6241610738255033,0.6333000142795945,0.6430101385120662,0.6510067114093959,0.6127373982578894,0.4202484649435956,0.6267314008282164,0.6661430815364844,0.6698557760959589,0.6632871626445809,0.6632871626445809,0.6424389547336856,0.6061687848065115,0.6267314008282164,0.5847493931172355,0.540768242181922,0.539911466514351,0.5133514208196487,0.4945023561330858,0.5033557046979866,0.5282021990575467,0.4767956590032843,0.511923461373697,0.5127802370412681,0.5113522775953163,0.5421962016278737,0.5299157503926889,0.5244895044980723,0.6083054352367504,0.6698557760959589
74,0.41139511637869486,0.6267314008282164,0.6492931600742539,0.6532914465229187,0.6661430815364844,0.6650007139797229,0.6475796087391118,0.6587176924175353,0.40853919748679135,0.5179208910466943,0.5970298443524203,0.6227331143795516,0.6544338140796802,0.6384406682850207,0.6364415250606883,0.6347279737255462,0.6347279737255462,0.41139511637869486,0.6267314008282164,0.6669998572040554,0.6270169927174069,0.6398686277309724,0.6467228330715408,0.6538626303012994,0.6195916035984578,0.41139511637869486,0.6267314008282164,0.6687134085391975,0.6727116949878623,0.6664286734256747,0.6664286734256747,0.6478652006283021,0.5924603741253749,0.6267314008282164,0.5933171497929459,0.5404826502927317,0.5436241610738255,0.5159217478223619,0.4973582750249893,0.5033557046979866,0.5296301585034985,0.532486077395402,0.5307725260602599,0.5164929316007425,0.50621162358989,0.5479080394116808,0.5302013422818792,0.5287733828359275,0.6093208730649827,0.6727116949878623
75,0.4208196487219763,0.6258746251606454,0.5716121662144795,0.567042695987434,0.6630015707553906,0.6652863058689134,0.6315864629444524,0.637012708839069,0.4173925460516921,0.5244895044980723,0.5896044552334714,0.617306868484935,0.6492931600742539,0.6410109952877339,0.6341567899471655,0.6330144223904041,0.6330144223904041,0.4208196487219763,0.6258746251606454,0.6335856061687848,0.6121662144795088,0.6395830358417821,0.644438097958018,0.6518634870769671,0.6341567899471655,0.4208196487219763,0.6258746251606454,0.6415821790661145,0.6450092817363987,0.6672854490932457,0.6672854490932457,0.6372983007282593,0.5984578037983721,0.6258746251606454,0.4822219048979009,0.5267742396115951,0.5373411395116379,0.545623304298158,0.48793374268170786,0.5487648150792518,0.4956447236898472,0.5387690989575896,0.5233471369413109,0.5147793802656004,0.5004997858060831,0.5396258746251607,0.5190632586034557,0.5016421533628445,0.5953268704946557,0.6672854490932457
76,0.42867342567471084,0.634585177780951,0.5788947593888334,0.5737541053834071,0.6597172640297015,0.6634299585891761,0.6260174211052406,0.6308724832214765,0.4261030986719977,0.530915322004855,0.5554762244752249,0.6134513779808654,0.6514350992431815,0.6465800371269456,0.6402970155647579,0.6394402398971869,0.6394402398971869,0.42867342567471084,0.634585177780951,0.6288733399971441,0.6157361130943881,0.6391546480079966,0.641153791232329,0.6500071397972298,0.6320148507782379,0.42867342567471084,0.634585177780951,0.6368699128944738,0.6405826074539483,0.6654291018135085,0.6654291018135085,0.6325860345566185,0.59260317006997,0.634585177780951,0.48950449807225477,0.5232043409967156,0.5323432814508068,0.5403398543481365,0.5294873625589033,0.5023561330858204,0.5303441382264744,0.5377695273454234,0.517778095102099,0.5089247465371983,0.5134942167642439,0.5123518492074826,0.5254890761102384,0.5203484221048122,0.596781273634051,0.6654291018135085
77,0.40825360559760104,0.617306868484935,0.630444095387691,0.6284449521633586,0.6264458089390261,0.6327288305012138,0.6030272740254177,0.6227331143795516,0.40739682993003,0.5164929316007425,0.5627588176495788,0.608167928030844,0.6298729116093102,0.6341567899471655,0.6224475224903613,0.6198771954876482,0.6198771954876482,0.40825360559760104,0.617306868484935,0.6141653577038412,0.6432957304012566,0.6227331143795516,0.6058831929173212,0.6184492360416964,0.617306868484935,0.40825360559760104,0.617306868484935,0.6041696415821791,0.6041696415821791,0.6330144223904041,0.6330144223904041,0.6087391118092246,0.6013137226902756,0.617306868484935,0.48507782378980435,0.5264886477224047,0.5287733828359275,0.5107810938169356,0.553905469084678,0.5387690989575896,0.5310581179494502,0.5381979151792089,0.5093531343709838,0.5199200342710267,0.5164929316007425,0.5179208910466943,0.5222047693845495,0.5007853776952734,0.5828348697119224,0.6432957304012566
78,0.4092531772097672,0.6228759103241468,0.6528630586891332,0.656004569470227,0.6671426531486506,0.6645723261459374,0.6502927316864201,0.6594316721405112,0.4061116664286734,0.5129230329858632,0.6000285591889191,0.6217335427673855,0.6540054262458946,0.6371555047836641,0.632871626445809,0.6320148507782379,0.6320148507782379,0.4092531772097672,0.6228759103241468,0.6688562044837927,0.6334428102241896,0.6380122804512351,0.6480079965728973,0.655147793802656,0.6245894616592889,0.4092531772097672,0.6228759103241468,0.6702841639297444,0.6734256747108383,0.6662858774810796,0.6662858774810796,0.6511495073539911,0.6168784806511495,0.6228759103241468,0.5960302727402542,0.5397686705697559,0.5166357275453377,0.5126374410966729,0.4969298871912038,0.5540482650292732,0.5003569898614879,0.5351992003427103,0.5189204626588605,0.5154933599885764,0.5080679708696273,0.5443381407968013,0.5229187491075253,0.5280594031129516,0.61052141674732,0.6734256747108383
79,0.40782521776381553,0.6085963158646295,0.6631443666999857,0.6620019991432243,0.6437241182350422,0.647722404683707,0.6377266885620448,0.6377266885620448,0.4072540339854348,0.5146365843210052,0.5451949164643725,0.6243038697700986,0.6031700699700129,0.593459945737541,0.613165786091675,0.6151649293160074,0.6151649293160074,0.40782521776381553,0.6085963158646295,0.6614308153648436,0.6594316721405112,0.6465800371269456,0.647722404683707,0.6517206911323719,0.6223047265457661,0.40782521776381553,0.6085963158646295,0.6540054262458946,0.6580037126945595,0.646865629016136,0.646865629016136,0.6317292588890475,0.6297301156647152,0.6085963158646295,0.46580037126945595,0.5054976438669142,0.5394830786805654,0.5134942167642439,0.5132086248750536,0.5172069113237184,0.5103527059831501,0.5414822219048979,0.5249178923318578,0.5260602598886192,0.5317720976724261,0.5183492788804798,0.5109238897615308,0.5137798086534342,0.5992352483856125,0.6631443666999857
80,0.372840211337998,0.5870341282307583,0.671569327431101,0.6687134085391975,0.6687134085391975,0.6712837355419106,0.6647151220905326,0.6647151220905326,0.37255461944880763,0.609024703698415,0.6158789090389833,0.6481507925174925,0.5956018849064687,0.5773240039982864,0.594173925460517,0.5970298443524203,0.5970298443524203,0.372840211337998,0.5870341282307583,0.6641439383121519,0.6729972868770527,0.6684278166500072,0.6678566328716264,0.673282878766243,0.6358703412823076,0.372840211337998,0.5870341282307583,0.6547194059688705,0.6587176924175353,0.6698557760959589,0.6698557760959589,0.6587176924175353,0.6601456518634871,0.5870341282307583,0.4528059403112952,0.5210624018277881,0.5313437098386405,0.5581893474225332,0.5487648150792518,0.5619020419820077,0.5227759531629301,0.5684706554333857,0.5304869341710695,0.5293445666143082,0.5401970584035414,0.5290589747251178,0.5307725260602599,0.5302013422818792,0.6020858785388272,0.673282878766243
81,0.3829787234042553,0.5946023132943025,0.6660002855918892,0.662573182921605,0.662573182921605,0.6640011423675568,0.6577181208053692,0.6577181208053692,0.3832643152934457,0.5988861916321576,0.6063115807511067,0.6422961587890904,0.5994573754105383,0.5837498215050693,0.6014565186348708,0.6040268456375839,0.6040268456375839,0.3829787234042553,0.5946023132943025,0.6614308153648436,0.6668570612594602,0.6634299585891761,0.6640011423675568,0.669141796372983,0.627159788662002,0.3829787234042553,0.5946023132943025,0.6520062830215622,0.6557189775810367,0.6642867342567471,0.6642867342567471,0.6511495073539911,0.6511495073539911,0.5946023132943025,0.4500928173639869,0.5437669570184207,0.5237755247750964,0.5229187491075253,0.5063544195344852,0.5109238897615308,0.5600456947022705,0.47865200628302157,0.5437669570184207,0.5363415678994716,0.54319577324004,0.5269170355561902,0.5414822219048979,0.5314865057832358,0.6008112925148482,0.669141796372983
82,0.38697700985292016,0.6037412537483935,0.6734256747108383,0.6719977152648865,0.6562901613594174,0.6605740396972726,0.6494359560188491,0.6494359560188491,0.3872626017421105,0.49864343852634585,0.6000285591889191,0.6494359560188491,0.6128801942024846,0.5960302727402542,0.6088819077538198,0.6114522347565329,0.6114522347565329,0.38697700985292016,0.6037412537483935,0.6694273882621734,0.6765671854919321,0.6660002855918892,0.6671426531486506,0.668285020705412,0.6505783235756104,0.38697700985292016,0.6037412537483935,0.6602884478080823,0.6645723261459374,0.6600028559188919,0.6600028559188919,0.646008853348565,0.621447950878195,0.6037412537483935,0.6185920319862915,0.5369127516778524,0.5451949164643725,0.5194916464372412,0.516064543766957,0.5163501356561474,0.5569041839211767,0.5491932029130373,0.5383407111238041,0.5266314436669999,0.5374839354562331,0.5249178923318578,0.530058546337284,0.5400542624589462,0.6093790491905585,0.6765671854919321
83,0.4256747108382122,0.6333000142795945,0.6421533628444952,0.6495787519634443,0.6595744680851063,0.6561473654148222,0.5987433956875625,0.64615164929316,0.4191060973868342,0.5247750963872626,0.5576181636441525,0.5501927745252034,0.6350135656147365,0.6330144223904041,0.6395830358417821,0.6407254033985434,0.6407254033985434,0.4256747108382122,0.6333000142795945,0.6572897329715837,0.6147365414822219,0.5961730686848493,0.6395830358417821,0.6424389547336856,0.6310152791660717,0.4256747108382122,0.6333000142795945,0.6647151220905326,0.6678566328716264,0.6601456518634871,0.6601456518634871,0.6055976010281308,0.609881479365986,0.6333000142795945,0.491360845351992,0.531629301727831,0.5127802370412681,0.532486077395402,0.5290589747251178,0.5559046123090104,0.5299157503926889,0.5467656718549193,0.5076395830358418,0.5116378694845066,0.5336284449521633,0.5064972154790804,0.5299157503926889,0.532486077395402,0.6008377362082917,0.6678566328716264
84,0.4173925460516921,0.6198771954876482,0.6552905897472512,0.658432100528345,0.6375838926174496,0.6327288305012138,0.6293017278309296,0.6395830358417821,0.4142510352705983,0.5130658289304584,0.5647579608739112,0.6021704983578466,0.6407254033985434,0.6264458089390261,0.6284449521633586,0.6290161359417392,0.6290161359417392,0.4173925460516921,0.6198771954876482,0.6652863058689134,0.6407254033985434,0.6064543766957018,0.6093102955876053,0.6044552334713694,0.6218763387119806,0.4173925460516921,0.6198771954876482,0.6661430815364844,0.6692845923175782,0.6344423818363558,0.6344423818363558,0.6273025846065972,0.6087391118092246,0.6198771954876482,0.45966014565186347,0.5253462801656433,0.5024989290304155,0.531629301727831,0.5007853776952734,0.5022133371412252,0.4999286020277024,0.5330572611737827,0.5262030558332144,0.532486077395402,0.5124946451520777,0.5350564043981151,0.5230615450521205,0.5050692560331287,0.5943325876211782,0.6692845923175782
