,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
56,0.4192488933314294,0.6251606454376696,0.5997429672997286,0.6103098671997715,0.6388690561188062,0.5948879051834928,0.6340139940025703,0.6083107239754391,0.41896330144223903,0.5214907896615736,0.5560474082536055,0.5631872054833643,0.6440097101242325,0.6397258317863773,0.6308724832214765,0.6300157075539055,0.6300157075539055,0.4192488933314294,0.6251606454376696,0.5746108810509781,0.6303012994430958,0.6317292588890475,0.627159788662002,0.6365843210052835,0.6285877481079537,0.4192488933314294,0.6251606454376696,0.6163072968727689,0.6194488076538627,0.6517206911323719,0.6517206911323719,0.627159788662002,0.5966014565186348,0.6251606454376696,0.488076538626303,0.5503355704697986,0.5034985006425817,0.5317720976724261,0.5397686705697559,0.5106382978723404,0.5066400114236755,0.4977866628587748,0.5391974867913751,0.5183492788804798,0.5471940596887048,0.5486220191346566,0.521776381550764,0.5340568327859488,0.5867961349897661,0.6517206911323719
57,0.3701270883906897,0.5731829216050264,0.662573182921605,0.6651435099243181,0.668285020705412,0.668285020705412,0.6645723261459374,0.662573182921605,0.37155504783664145,0.481507925174925,0.6128801942024846,0.6171640725403399,0.6171640725403399,0.6171640725403399,0.5783235756104527,0.5808939026131658,0.5808939026131658,0.3701270883906897,0.5731829216050264,0.6520062830215622,0.6674282450378409,0.6660002855918892,0.6654291018135085,0.6717121233756961,0.6417249750107097,0.3701270883906897,0.5731829216050264,0.6400114236755676,0.6437241182350422,0.6702841639297444,0.6702841639297444,0.662573182921605,0.662573182921605,0.5731829216050264,0.45180636869912894,0.5229187491075253,0.5363415678994716,0.5474796515778952,0.5294873625589033,0.54319577324004,0.5426245894616593,0.5671854919320292,0.502927316864201,0.5383407111238041,0.5471940596887048,0.5214907896615736,0.5334856490075682,0.522633157218335,0.5974688096635833,0.6717121233756961
58,0.4146794231043838,0.6234470941025275,0.6165928887619592,0.5783235756104527,0.660859631586463,0.6422961587890904,0.646008853348565,0.6283021562187634,0.41210909610167074,0.5174925032129087,0.5951734970726832,0.618877623875482,0.646865629016136,0.6368699128944738,0.6325860345566185,0.6311580751106669,0.6311580751106669,0.4146794231043838,0.6234470941025275,0.6388690561188062,0.6088819077538198,0.6400114236755676,0.6454376695701842,0.6522918749107526,0.6291589318863344,0.4146794231043838,0.6234470941025275,0.6451520776809938,0.6491503641296588,0.6642867342567471,0.6642867342567471,0.6431529344566614,0.5994573754105383,0.6234470941025275,0.4717978009424532,0.5120662573182921,0.516921319434528,0.5263458517778095,0.49635870341282307,0.5129230329858632,0.5477652434670855,0.5429101813508497,0.5337712408967585,0.5180636869912895,0.542338997572469,0.5057832357561045,0.5172069113237184,0.530915322004855,0.5953427367107218,0.6642867342567471
59,0.39397401113808367,0.5973154362416108,0.6604312437526775,0.6635727545337713,0.6481507925174925,0.6481507925174925,0.6490075681850636,0.643581322290447,0.3956875624732258,0.5104955019277453,0.5561902041982008,0.5641867770955304,0.5844638012280451,0.5798943310009995,0.6001713551335142,0.6041696415821791,0.6041696415821791,0.39397401113808367,0.5973154362416108,0.6538626303012994,0.6638583464229616,0.6544338140796802,0.6550049978580609,0.6572897329715837,0.6253034413822648,0.39397401113808367,0.5973154362416108,0.64615164929316,0.6498643438526346,0.6535770384121091,0.6535770384121091,0.643581322290447,0.6421533628444952,0.5973154362416108,0.4656575753248608,0.5236327288305012,0.5344852206197344,0.5150649721547909,0.5230615450521205,0.5256318720548336,0.5419106097386834,0.561330858203627,0.5627588176495788,0.5367699557332571,0.5459088961873483,0.5519063258603456,0.5353419962873054,0.5099243181493646,0.5979289299295011,0.6638583464229616
60,0.3818363558474939,0.5826074539483078,0.6594316721405112,0.6628587748107954,0.6591460802513208,0.6591460802513208,0.6588604883621305,0.6540054262458946,0.3832643152934457,0.4983578466371555,0.5603312865914608,0.5743252891617878,0.5974582321862059,0.5994573754105383,0.585177780951021,0.5897472511780666,0.5897472511780666,0.3818363558474939,0.5826074539483078,0.6505783235756104,0.6640011423675568,0.6591460802513208,0.6594316721405112,0.6640011423675568,0.6317292588890475,0.3818363558474939,0.5826074539483078,0.6431529344566614,0.6462944452377553,0.6640011423675568,0.6640011423675568,0.6540054262458946,0.6545766100242754,0.5826074539483078,0.46265886048836213,0.5252034842210481,0.5320576895616165,0.5409110381265172,0.5272026274453806,0.5312009138940454,0.5183492788804798,0.5634727973725546,0.5586177352563187,0.520919605883193,0.5254890761102384,0.5614736541482221,0.54319577324004,0.5446237326859917,0.5974159222766963,0.6640011423675568
61,0.42167642438954733,0.6273025846065972,0.6467228330715408,0.6364415250606883,0.6581465086391547,0.6475796087391118,0.6367271169498786,0.6290161359417392,0.41796372983007285,0.5213479937169785,0.5370555476224476,0.6070255604740825,0.6455804655147794,0.6367271169498786,0.6361559331714979,0.6355847493931173,0.6355847493931173,0.42167642438954733,0.6273025846065972,0.6627159788662002,0.6250178494930744,0.6247322576038841,0.6364415250606883,0.6438669141796373,0.6104526631443667,0.42167642438954733,0.6273025846065972,0.6627159788662002,0.6672854490932457,0.6538626303012994,0.6538626303012994,0.6375838926174496,0.6061687848065115,0.6273025846065972,0.4648007996572897,0.5467656718549193,0.5124946451520777,0.5244895044980723,0.5039268884763672,0.5110666857061259,0.540768242181922,0.5359131800656861,0.5379123232900186,0.5159217478223619,0.5364843638440668,0.5030701128087962,0.5264886477224047,0.49792945880337,0.599864608289569,0.6672854490932457
62,0.3819791517920891,0.5904612309010424,0.659288876195916,0.6610024275310581,0.6567185491932029,0.6567185491932029,0.6541482221904897,0.6490075681850636,0.3836927031272312,0.5027845209196059,0.561330858203627,0.5753248607739541,0.5984578037983721,0.6007425389118949,0.5924603741253749,0.5970298443524203,0.5970298443524203,0.3819791517920891,0.5904612309010424,0.6530058546337284,0.6621447950878195,0.6561473654148222,0.6555761816364415,0.6635727545337713,0.6324432386120235,0.3819791517920891,0.5904612309010424,0.6447236898472083,0.6475796087391118,0.6618592031986291,0.6618592031986291,0.6490075681850636,0.6532914465229187,0.5904612309010424,0.46537198343567043,0.5216335856061688,0.5273454233899757,0.5427673854062545,0.5436241610738255,0.5304869341710695,0.5439097529630158,0.5630444095387691,0.5587605312009138,0.5242039126088819,0.5467656718549193,0.5573325717549622,0.5413394259603027,0.5353419962873054,0.5975904506534236,0.6635727545337713
63,0.40382693131515063,0.6177352563187205,0.6571469370269885,0.6480079965728973,0.6651435099243181,0.6577181208053692,0.6431529344566614,0.6388690561188062,0.4006854205340568,0.5089247465371983,0.6003141510781094,0.6191632157646723,0.6428673425674711,0.6308724832214765,0.6277309724403827,0.6268741967728116,0.6268741967728116,0.40382693131515063,0.6177352563187205,0.6679994288162217,0.6380122804512351,0.632871626445809,0.6440097101242325,0.6508639154648008,0.6263030129944309,0.40382693131515063,0.6177352563187205,0.6679994288162217,0.6714265314865058,0.6577181208053692,0.6577181208053692,0.6445808939026132,0.6234470941025275,0.6177352563187205,0.5997429672997286,0.5114950735399114,0.5146365843210052,0.5277738112237612,0.5134942167642439,0.516921319434528,0.5134942167642439,0.5403398543481365,0.5389118949021848,0.5206340139940026,0.5032129087533914,0.5117806654291018,0.5180636869912895,0.5340568327859488,0.6065125528212776,0.6714265314865058
64,0.39968584892189063,0.6124518063686991,0.6692845923175782,0.6684278166500072,0.6253034413822648,0.6255890332714551,0.6270169927174069,0.6235898900471226,0.399971440811081,0.5082107668142225,0.5401970584035414,0.6310152791660717,0.6270169927174069,0.6124518063686991,0.6204483792660288,0.6218763387119806,0.6218763387119806,0.39968584892189063,0.6124518063686991,0.671569327431101,0.6661430815364844,0.6438669141796373,0.6458660574039697,0.6424389547336856,0.644438097958018,0.39968584892189063,0.6124518063686991,0.6655718977581037,0.6692845923175782,0.6293017278309296,0.6293017278309296,0.6184492360416964,0.6250178494930744,0.6124518063686991,0.6093102955876053,0.5182064829358847,0.5236327288305012,0.533342853062973,0.5159217478223619,0.5279166071683564,0.5479080394116808,0.5367699557332571,0.5507639583035842,0.5179208910466943,0.5387690989575896,0.5147793802656004,0.5287733828359275,0.5359131800656861,0.6018002866496371,0.671569327431101
65,0.40811080965300583,0.6177352563187205,0.5894616592888762,0.5997429672997286,0.6517206911323719,0.5931743538483507,0.6497215479080394,0.6237326859917178,0.40696844209624444,0.509495930315579,0.5951734970726832,0.6217335427673855,0.646008853348565,0.6340139940025703,0.6248750535484793,0.6237326859917178,0.6237326859917178,0.40811080965300583,0.6177352563187205,0.6200199914322433,0.6277309724403827,0.6451520776809938,0.6408681993431387,0.6494359560188491,0.6357275453377124,0.40811080965300583,0.6177352563187205,0.6268741967728116,0.6305868913322862,0.6637155504783664,0.6637155504783664,0.6437241182350422,0.6105954590889618,0.6177352563187205,0.4757960873911181,0.5554762244752249,0.5186348707696702,0.5126374410966729,0.5297729544480937,0.5106382978723404,0.5092103384263887,0.5403398543481365,0.4903612737398258,0.5214907896615736,0.5494787948022276,0.5551906325860345,0.5172069113237184,0.5377695273454234,0.5905088295492408,0.6637155504783664
66,0.40054262458946166,0.6215907468227903,0.6652863058689134,0.6595744680851063,0.6615736113094388,0.6550049978580609,0.6358703412823076,0.6404398115093531,0.3988290732543196,0.5073539911466515,0.5824646580037127,0.6161645009281737,0.6495787519634443,0.6338711980579752,0.6301585034985007,0.6307296872768814,0.6307296872768814,0.40054262458946166,0.6215907468227903,0.673282878766243,0.6527202627445381,0.6193060117092675,0.6227331143795516,0.6355847493931173,0.6398686277309724,0.40054262458946166,0.6215907468227903,0.6741396544338141,0.6778523489932886,0.6458660574039697,0.6458660574039697,0.6427245466228759,0.631300871055262,0.6215907468227903,0.6035984578037984,0.5550478366414394,0.5287733828359275,0.5359131800656861,0.5139226045980294,0.5242039126088819,0.5476224475224903,0.5461944880765386,0.545623304298158,0.5350564043981151,0.5310581179494502,0.5524775096387262,0.5213479937169785,0.5361987719548765,0.6062745595802858,0.6778523489932886
67,0.3968299300299871,0.6035984578037984,0.665857489647294,0.6678566328716264,0.6478652006283021,0.6478652006283021,0.6504355276310153,0.6427245466228759,0.3979722975867485,0.5019277452520349,0.5893188633442811,0.6384406682850207,0.6058831929173212,0.5933171497929459,0.6095958874767956,0.6124518063686991,0.6124518063686991,0.3968299300299871,0.6035984578037984,0.6638583464229616,0.6669998572040554,0.6590032843067257,0.6601456518634871,0.6632871626445809,0.6347279737255462,0.3968299300299871,0.6035984578037984,0.6547194059688705,0.6581465086391547,0.6555761816364415,0.6555761816364415,0.6427245466228759,0.6412965871769242,0.6035984578037984,0.45651863487076966,0.519348850492646,0.518492074825075,0.5236327288305012,0.5350564043981151,0.5361987719548765,0.5307725260602599,0.5576181636441525,0.533342853062973,0.520205626160217,0.5421962016278737,0.5250606882764529,0.5276310152791661,0.5330572611737827,0.6014089199866723,0.6678566328716264
68,0.38155076395830356,0.5840354133942596,0.6474368127945166,0.648579180351278,0.6354419534485221,0.6354419534485221,0.6174496644295302,0.6174496644295302,0.3809795801799229,0.49635870341282307,0.5603312865914608,0.6060259888619163,0.6060259888619163,0.6060259888619163,0.5891760673996859,0.5911752106240182,0.5911752106240182,0.38155076395830356,0.5840354133942596,0.6434385263458517,0.6448664857918035,0.6171640725403399,0.6080251320862488,0.6371555047836641,0.6228759103241468,0.38155076395830356,0.5840354133942596,0.6394402398971869,0.6420105668999,0.6377266885620448,0.6377266885620448,0.6174496644295302,0.63372840211338,0.5840354133942596,0.4686562901613594,0.5249178923318578,0.5383407111238041,0.5286305868913322,0.5117806654291018,0.5391974867913751,0.5272026274453806,0.5363415678994716,0.5089247465371983,0.5200628302156218,0.5429101813508497,0.5203484221048122,0.5320576895616165,0.5451949164643725,0.5819939602604175,0.648579180351278
69,0.3982578894759389,0.5998857632443239,0.6644295302013423,0.6652863058689134,0.64615164929316,0.64615164929316,0.6507211195202056,0.6427245466228759,0.3991146651435099,0.5033557046979866,0.5933171497929459,0.6358703412823076,0.6064543766957018,0.5910324146794231,0.6053120091389405,0.6075967442524632,0.6075967442524632,0.3982578894759389,0.5998857632443239,0.658432100528345,0.6652863058689134,0.6564329573040125,0.657575324860774,0.6581465086391547,0.631300871055262,0.3982578894759389,0.5998857632443239,0.6541482221904897,0.6570041410823932,0.6541482221904897,0.6541482221904897,0.6427245466228759,0.6395830358417821,0.5998857632443239,0.46080251320862486,0.5447665286305869,0.5304869341710695,0.5361987719548765,0.5284877909467371,0.5264886477224047,0.5313437098386405,0.49393117235470513,0.5501927745252034,0.5207768099385978,0.511923461373697,0.5242039126088819,0.5284877909467371,0.5104955019277453,0.5999492281085884,0.6652863058689134
70,0.42953020134228187,0.6297301156647152,0.5808939026131658,0.5908896187348279,0.6374410966728545,0.5763244323861202,0.6265886048836213,0.607453948307868,0.4289590175639012,0.5297729544480937,0.5574753676995573,0.5380551192346137,0.6428673425674711,0.6408681993431387,0.6365843210052835,0.6354419534485221,0.6354419534485221,0.42953020134228187,0.6297301156647152,0.618877623875482,0.6100242753105812,0.6223047265457661,0.6245894616592889,0.6314436669998572,0.6168784806511495,0.42953020134228187,0.6297301156647152,0.6263030129944309,0.6294445237755247,0.6451520776809938,0.6451520776809938,0.6248750535484793,0.5748964729401685,0.6297301156647152,0.48893331429387404,0.4972154790803941,0.5337712408967585,0.5272026274453806,0.5386263030129944,0.5026417249750107,0.5009281736398686,0.49207482507496786,0.5192060545480508,0.5132086248750536,0.5189204626588605,0.5120662573182921,0.5143509924318149,0.5314865057832358,0.5857383872520242,0.6451520776809938
71,0.4072540339854348,0.6203055833214337,0.6514350992431815,0.646008853348565,0.6588604883621305,0.6514350992431815,0.6408681993431387,0.634585177780951,0.404969298871912,0.5174925032129087,0.5426245894616593,0.6148793374268171,0.6457232614593745,0.6325860345566185,0.6280165643295731,0.6285877481079537,0.6285877481079537,0.4072540339854348,0.6203055833214337,0.6642867342567471,0.6371555047836641,0.6277309724403827,0.6003141510781094,0.6428673425674711,0.6268741967728116,0.4072540339854348,0.6203055833214337,0.6651435099243181,0.668285020705412,0.6520062830215622,0.6520062830215622,0.6437241182350422,0.6200199914322433,0.6203055833214337,0.5931743538483507,0.5511923461373697,0.5229187491075253,0.5354847922319006,0.5286305868913322,0.5212051977723833,0.5112094816507211,0.5417678137940882,0.49121804940739683,0.5163501356561474,0.5266314436669999,0.516064543766957,0.5314865057832358,0.5343424246751393,0.6031383375378806,0.668285020705412
72,0.4146794231043838,0.6151649293160074,0.6420105668999,0.6340139940025703,0.6440097101242325,0.6371555047836641,0.6108810509781523,0.6191632157646723,0.4083964015421962,0.5183492788804798,0.5594745109238898,0.5600456947022705,0.5620448379266029,0.6120234185349136,0.6223047265457661,0.6228759103241468,0.6228759103241468,0.4146794231043838,0.6151649293160074,0.6494359560188491,0.6180208482079109,0.6068827645294874,0.6334428102241896,0.6305868913322862,0.6248750535484793,0.4146794231043838,0.6151649293160074,0.6537198343567042,0.6565757532486077,0.6391546480079966,0.6391546480079966,0.6154505212051977,0.6120234185349136,0.6151649293160074,0.4917892331857775,0.5066400114236755,0.521776381550764,0.508639154648008,0.4989290304155362,0.54319577324004,0.5032129087533914,0.5406254462373269,0.5343424246751393,0.5320576895616165,0.530058546337284,0.5163501356561474,0.5343424246751393,0.5389118949021848,0.5915348448548505,0.6565757532486077
73,0.40696844209624444,0.6223047265457661,0.6502927316864201,0.6420105668999,0.6657146937026989,0.654291018135085,0.6440097101242325,0.6402970155647579,0.40382693131515063,0.516921319434528,0.5400542624589462,0.6165928887619592,0.6437241182350422,0.6342995858917607,0.6308724832214765,0.6303012994430958,0.6303012994430958,0.40696844209624444,0.6223047265457661,0.6651435099243181,0.6323004426674282,0.6334428102241896,0.6448664857918035,0.6525774667999429,0.6231615022133371,0.40696844209624444,0.6223047265457661,0.6654291018135085,0.6688562044837927,0.6571469370269885,0.6571469370269885,0.6474368127945166,0.6194488076538627,0.6223047265457661,0.5957446808510638,0.5089247465371983,0.5126374410966729,0.508639154648008,0.5380551192346137,0.5194916464372412,0.5114950735399114,0.5409110381265172,0.5383407111238041,0.5192060545480508,0.5371983435670427,0.5072111952020563,0.5289161787805227,0.5334856490075682,0.6064173555248807,0.6688562044837927
74,0.4046837069827217,0.6194488076538627,0.6491503641296588,0.6397258317863773,0.6674282450378409,0.6545766100242754,0.6502927316864201,0.6440097101242325,0.40211337998000857,0.5097815222047694,0.6020277024132514,0.621447950878195,0.6500071397972298,0.6334428102241896,0.6297301156647152,0.6285877481079537,0.6285877481079537,0.4046837069827217,0.6194488076538627,0.6654291018135085,0.6297301156647152,0.6391546480079966,0.648579180351278,0.6557189775810367,0.6225903184349565,0.4046837069827217,0.6194488076538627,0.6648579180351278,0.6694273882621734,0.662573182921605,0.662573182921605,0.6534342424675139,0.5988861916321576,0.6194488076538627,0.5971726402970156,0.508639154648008,0.5214907896615736,0.5240611166642868,0.5406254462373269,0.5166357275453377,0.5469084677995145,0.48950449807225477,0.5374839354562331,0.5189204626588605,0.530058546337284,0.5103527059831501,0.5283449950021419,0.536627159788662,0.6062692708415969,0.6694273882621734
75,0.41253748393545625,0.6224475224903613,0.5830358417820933,0.5930315579037555,0.6598600599742968,0.6381550763958304,0.6487219762958732,0.6261602170498358,0.4099671569327431,0.5170641153791232,0.5933171497929459,0.6204483792660288,0.6512923032985863,0.6410109952877339,0.6315864629444524,0.630444095387691,0.630444095387691,0.41253748393545625,0.6224475224903613,0.6281593602741682,0.6207339711552192,0.6450092817363987,0.6455804655147794,0.6535770384121091,0.637012708839069,0.41253748393545625,0.6224475224903613,0.6364415250606883,0.6392974439525917,0.6669998572040554,0.6669998572040554,0.6458660574039697,0.6064543766957018,0.6224475224903613,0.47508210766814224,0.505354847922319,0.5039268884763672,0.5224903612737398,0.5310581179494502,0.5393402827359703,0.5430529772954448,0.5439097529630158,0.5453377124089676,0.5116378694845066,0.5421962016278737,0.5099243181493646,0.5282021990575467,0.5376267314008282,0.594575869600859,0.6669998572040554
76,0.41710695416250176,0.6273025846065972,0.5850349850064258,0.5944595173497073,0.6564329573040125,0.6338711980579752,0.6407254033985434,0.594173925460517,0.4145366271597887,0.519348850492646,0.5527631015279166,0.6121662144795088,0.6484363844066828,0.6410109952877339,0.6341567899471655,0.6330144223904041,0.6330144223904041,0.41710695416250176,0.6273025846065972,0.6270169927174069,0.6241610738255033,0.6367271169498786,0.6450092817363987,0.6518634870769671,0.6412965871769242,0.41710695416250176,0.6273025846065972,0.6361559331714979,0.6390118520634014,0.6664286734256747,0.6664286734256747,0.6338711980579752,0.6010281308010853,0.6273025846065972,0.4876481507925175,0.5504783664143938,0.5379123232900186,0.5213479937169785,0.5270598315007854,0.5373411395116379,0.5087819505926031,0.5396258746251607,0.49050406968442095,0.5327716692845923,0.5447665286305869,0.5499071826360131,0.5256318720548336,0.5327716692845923,0.5939412209582137,0.6664286734256747
77,0.4103955447665286,0.6134513779808654,0.6394402398971869,0.6457232614593745,0.6125946023132943,0.6285877481079537,0.6143081536484364,0.6111666428673426,0.41210909610167074,0.5189204626588605,0.5663287162644581,0.6051692131943452,0.6223047265457661,0.6277309724403827,0.6177352563187205,0.6160217049835784,0.6160217049835784,0.4103955447665286,0.6134513779808654,0.6245894616592889,0.646865629016136,0.620591175210624,0.6114522347565329,0.6071683564186777,0.6091674996430101,0.4103955447665286,0.6134513779808654,0.6148793374268171,0.6148793374268171,0.6231615022133371,0.6231615022133371,0.605740396972726,0.5988861916321576,0.6134513779808654,0.4886477224046837,0.5240611166642868,0.5186348707696702,0.5146365843210052,0.5446237326859917,0.544052548907611,0.5166357275453377,0.5092103384263887,0.544909324575182,0.517778095102099,0.521776381550764,0.5212051977723833,0.5229187491075253,0.5380551192346137,0.5828930458374982,0.646865629016136
78,0.4072540339854348,0.6208767670998143,0.6488647722404683,0.6391546480079966,0.6662858774810796,0.656004569470227,0.647722404683707,0.6422961587890904,0.4052548907611024,0.5126374410966729,0.6003141510781094,0.620591175210624,0.6520062830215622,0.6342995858917607,0.6297301156647152,0.6294445237755247,0.6294445237755247,0.4072540339854348,0.6208767670998143,0.6622875910324146,0.6300157075539055,0.6362987291160931,0.6431529344566614,0.6500071397972298,0.6225903184349565,0.4072540339854348,0.6208767670998143,0.6637155504783664,0.6671426531486506,0.6620019991432243,0.6620019991432243,0.6511495073539911,0.621447950878195,0.6208767670998143,0.5954590889618735,0.5092103384263887,0.517778095102099,0.5254890761102384,0.5009281736398686,0.5297729544480937,0.5391974867913751,0.494645152077681,0.5400542624589462,0.5192060545480508,0.5017849493074397,0.5137798086534342,0.5229187491075253,0.536627159788662,0.606597172640297,0.6671426531486506
79,0.3988290732543196,0.6075967442524632,0.6661430815364844,0.6689990004283878,0.6464372411823505,0.6464372411823505,0.6484363844066828,0.6415821790661145,0.4002570327002713,0.511923461373697,0.545623304298158,0.6330144223904041,0.6047408253605597,0.59674425246323,0.6135941739254606,0.6161645009281737,0.6161645009281737,0.3988290732543196,0.6075967442524632,0.6650007139797229,0.6678566328716264,0.6555761816364415,0.657575324860774,0.6590032843067257,0.631300871055262,0.3988290732543196,0.6075967442524632,0.6561473654148222,0.6598600599742968,0.6532914465229187,0.6532914465229187,0.6415821790661145,0.6401542196201628,0.6075967442524632,0.463372840211338,0.5373411395116379,0.5322004855062116,0.5296301585034985,0.5307725260602599,0.5236327288305012,0.5293445666143082,0.5656147365414822,0.5496215907468228,0.5339140368413537,0.5370555476224476,0.5196344423818363,0.5262030558332144,0.5339140368413537,0.6018214416043918,0.6689990004283878
80,0.3751249464515208,0.5881764957875196,0.6692845923175782,0.6718549193202913,0.6630015707553906,0.6630015707553906,0.6661430815364844,0.6610024275310581,0.3759817221190918,0.608167928030844,0.616450092817364,0.6504355276310153,0.5996001713551335,0.5816078823361417,0.594173925460517,0.5964586605740397,0.5964586605740397,0.3751249464515208,0.5881764957875196,0.6647151220905326,0.6721405112094817,0.6718549193202913,0.6712837355419106,0.6729972868770527,0.632157646722833,0.3751249464515208,0.5881764957875196,0.6530058546337284,0.657575324860774,0.6681422247608167,0.6681422247608167,0.6610024275310581,0.6572897329715837,0.5881764957875196,0.44966442953020136,0.5570469798657718,0.5390546908467799,0.5493359988576324,0.5290589747251178,0.5461944880765386,0.539911466514351,0.4962159074682279,0.5553334285306297,0.5424817935170642,0.5250606882764529,0.567042695987434,0.5267742396115951,0.5239183207196916,0.6017897091722595,0.6729972868770527
81,0.37855204912180496,0.5907468227902327,0.6655718977581037,0.6681422247608167,0.6598600599742968,0.6598600599742968,0.6610024275310581,0.6561473654148222,0.37969441667856635,0.6047408253605597,0.6127373982578894,0.6464372411823505,0.5998857632443239,0.582750249892903,0.5964586605740397,0.5990289875767528,0.5990289875767528,0.37855204912180496,0.5907468227902327,0.6615736113094388,0.6687134085391975,0.6661430815364844,0.6661430815364844,0.6692845923175782,0.6295873197201199,0.37855204912180496,0.5907468227902327,0.6530058546337284,0.6570041410823932,0.6647151220905326,0.6647151220905326,0.6561473654148222,0.6541482221904897,0.5907468227902327,0.4530915322004855,0.5247750963872626,0.5299157503926889,0.5267742396115951,0.5344852206197344,0.5350564043981151,0.5373411395116379,0.5010709695844638,0.5010709695844638,0.5396258746251607,0.5267742396115951,0.561330858203627,0.5376267314008282,0.5396258746251607,0.6004886794548369,0.6692845923175782
82,0.3805511923461374,0.5930315579037555,0.6695701842067685,0.6701413679851492,0.6504355276310153,0.6504355276310153,0.6564329573040125,0.6481507925174925,0.38083678423532774,0.48821933457089817,0.6053120091389405,0.6481507925174925,0.6073111523632729,0.5904612309010424,0.6004569470227046,0.602456090247037,0.602456090247037,0.3805511923461374,0.5930315579037555,0.6635727545337713,0.6709981436527203,0.6641439383121519,0.6644295302013423,0.6652863058689134,0.6464372411823505,0.3805511923461374,0.5930315579037555,0.6530058546337284,0.6572897329715837,0.6587176924175353,0.6587176924175353,0.6481507925174925,0.623018706268742,0.5930315579037555,0.6204483792660288,0.5136370127088391,0.5379123232900186,0.5396258746251607,0.5279166071683564,0.5433385691846352,0.519348850492646,0.498786234470941,0.5421962016278737,0.5339140368413537,0.5282021990575467,0.5124946451520777,0.5293445666143082,0.5156361559331715,0.6049629523854855,0.6709981436527203
83,0.42167642438954733,0.6227331143795516,0.6355847493931173,0.6278737683849779,0.6507211195202056,0.6404398115093531,0.6058831929173212,0.6144509495930316,0.41482221904897904,0.5227759531629301,0.5590461230901043,0.5504783664143938,0.631300871055262,0.6235898900471226,0.6284449521633586,0.6290161359417392,0.6290161359417392,0.42167642438954733,0.6227331143795516,0.6490075681850636,0.6113094388119378,0.602456090247037,0.6358703412823076,0.6350135656147365,0.6290161359417392,0.42167642438954733,0.6227331143795516,0.6550049978580609,0.657575324860774,0.6487219762958732,0.6487219762958732,0.6101670712551763,0.609024703698415,0.6227331143795516,0.49164643724118234,0.5421962016278737,0.5313437098386405,0.5344852206197344,0.5439097529630158,0.5510495501927746,0.5207768099385978,0.4942167642438955,0.4930743966871341,0.5273454233899757,0.5064972154790804,0.507068399257461,0.5144937883764101,0.5256318720548336,0.5936767840237782,0.657575324860774
84,0.40711123804083965,0.6195916035984578,0.6572897329715837,0.6515778951877766,0.6492931600742539,0.6407254033985434,0.6287305440525489,0.6318720548336427,0.4062544623732686,0.5059260317006997,0.5758960445523347,0.6130229901470798,0.6424389547336856,0.6281593602741682,0.6270169927174069,0.6278737683849779,0.6278737683849779,0.40711123804083965,0.6195916035984578,0.6698557760959589,0.6441525060688277,0.6175924603741254,0.6195916035984578,0.6124518063686991,0.6281593602741682,0.40711123804083965,0.6195916035984578,0.6672854490932457,0.6712837355419106,0.6367271169498786,0.6367271169498786,0.6344423818363558,0.6190204198200772,0.6195916035984578,0.4513779808653434,0.5576181636441525,0.5330572611737827,0.5104955019277453,0.511923461373697,0.5270598315007854,0.519348850492646,0.5381979151792089,0.5430529772954448,0.5307725260602599,0.5336284449521633,0.5579037555333428,0.520205626160217,0.5356275881764958,0.5953374479720331,0.6712837355419106
