,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
252,0.42758243760247766,0.6042995081071233,0.6107123337584259,0.6100564765895428,0.6233193660047367,0.6233193660047367,0.6091820003643651,0.6098378575332483,0.5667699034432502,0.6045181271634178,0.6040808890508289,0.6040808890508289,0.6040808890508289,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.6081617781016578,0.6185097467662598,0.6271816359992712,0.594097285480051,0.6220076516669703,0.6233193660047367,0.6005101111313537,0.42758243760247766,0.6040808890508289,0.627254509018036,0.627254509018036,0.6005101111313537,0.6005101111313537,0.6005101111313537,0.6005101111313537,0.606267079613773,0.5682273638185462,0.49251229732191654,0.5032246310803425,0.5075241391874659,0.5006740754235744,0.5049735835306978,0.5099289488067044,0.5075970122062307,0.5027145199489889,0.5022772818364001,0.49826926580433595,0.4877755511022044,0.49856075787939513,0.49484423392239024,0.48901439242120603,0.5003097103297504,0.5037347422116961,0.5129167425760612,0.4952814720349791,0.5027873929677537,0.5019129167425761,0.4938968846784478,0.5657361861770679,0.627254509018036
253,0.45527418473310255,0.5977409364182912,0.5911094917106942,0.6153033339406085,0.6044452541446529,0.5605756968482419,0.5879030788850428,0.5879759519038076,0.5775551102204409,0.6244853343049735,0.6241938422299144,0.6241938422299144,0.6241938422299144,0.45527418473310255,0.45527418473310255,0.45527418473310255,0.45527418473310255,0.45527418473310255,0.6073601748952451,0.535871743486974,0.6154490799781381,0.5779194753142649,0.5699763162689014,0.5654581891054837,0.5709965385316087,0.45527418473310255,0.6241938422299144,0.6187283658225542,0.6187283658225542,0.595919110949171,0.595919110949171,0.5997085079249408,0.5997085079249408,0.6027691747130625,0.5225359810530151,0.5091273456002915,0.5024230278739297,0.493459646565859,0.5020586627801057,0.4916378210967389,0.49550009109127346,0.49302240845327017,0.4972490435416287,0.49659318637274547,0.5161960284204773,0.4917106941155037,0.49754053561668793,0.4902532337402077,0.5102204408817635,0.5016214246675168,0.4938968846784478,0.5000182182546912,0.5010384405173984,0.5068682820185826,0.500091091273456,0.4976862816542175,0.5677604366983123,0.6244853343049735
254,0.4383676443796684,0.6118783020586628,0.6027691747130625,0.6107123337584259,0.6233193660047367,0.6200400801603206,0.6233193660047367,0.606631444707597,0.602914920750592,0.6099107305520132,0.6099107305520132,0.6099107305520132,0.6099107305520132,0.4383676443796684,0.4383676443796684,0.4383676443796684,0.4383676443796684,0.4383676443796684,0.6101293496083076,0.5672800145746038,0.6279103661869193,0.6252869375113864,0.6200400801603206,0.6157405720531973,0.6200400801603206,0.4383676443796684,0.6099107305520132,0.6099107305520132,0.6284204773182729,0.6284204773182729,0.6200400801603206,0.6200400801603206,0.5946802696301694,0.611805429039898,0.560211331754418,0.487192566952086,0.4944069958098014,0.49134632902167974,0.4995809801421024,0.4901803607214429,0.505265075605757,0.4962288212789215,0.48959737657132446,0.5071597740936419,0.5169976316268902,0.49834213882310074,0.506722535981053,0.5019857897613409,0.5078885042812898,0.49200218619056296,0.4994352341045728,0.4969575514665695,0.4976862816542175,0.4917835671342685,0.505265075605757,0.5024230278739297,0.5724027178936999,0.6284204773182729
255,0.4581162324649299,0.618436873747495,0.639424303151758,0.6375296046638732,0.6290034614683914,0.6130442703588996,0.6228821278921479,0.5904536345418109,0.5796684277646201,0.6337402076881035,0.6337402076881035,0.6337402076881035,0.6337402076881035,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.6227363818546183,0.6404445254144653,0.5781380943705593,0.6318455092002186,0.6093277464018947,0.5784295864456185,0.6088905082893059,0.4581162324649299,0.6337402076881035,0.6337402076881035,0.6079431590453634,0.6079431590453634,0.6246310803425031,0.6246310803425031,0.6042266350883585,0.6224448897795591,0.5024230278739297,0.479832392056841,0.4933139005283294,0.49593732920386224,0.4845691382765531,0.48865002732738205,0.508179996356349,0.4778648205501913,0.5010384405173984,0.5011113135361632,0.5042448533430497,0.5054836946620513,0.4961559482601567,0.49812351976680636,0.5161960284204773,0.5043177263618145,0.4995081071233376,0.5034432501366369,0.49914374202951356,0.49848788486063034,0.5006740754235744,0.49907086901074876,0.5805860880009176,0.639424303151758
256,0.430606667881217,0.6036072144288577,0.6081982146110403,0.6048460557478593,0.618254691200583,0.618254691200583,0.6039715795226818,0.6047003097103297,0.5646930224084533,0.6049918017853889,0.6046274366915649,0.6046274366915649,0.6046274366915649,0.430606667881217,0.430606667881217,0.430606667881217,0.430606667881217,0.430606667881217,0.6073966114046274,0.617890326106759,0.6244488977955912,0.588376753507014,0.6164328657314629,0.618254691200583,0.5950810712333758,0.430606667881217,0.6046274366915649,0.6245946438331208,0.6245946438331208,0.5950810712333758,0.5950810712333758,0.5950810712333758,0.5950810712333758,0.6044816906540353,0.5601748952450355,0.5094552741847331,0.4942976862816542,0.5127345600291492,0.5010748770267809,0.49539078156312627,0.5112770996538532,0.48875933685552925,0.49918017853889596,0.4940790672253598,0.49254873383129893,0.49189287666241577,0.49808708325742396,0.49247586081253414,0.5082893058844963,0.5015849881581345,0.49896155948260157,0.48664601931135,0.49575514665695025,0.5012206230643105,0.4993259245764256,0.49735835306977594,0.5639939812284501,0.6245946438331208
257,0.4570595736928402,0.6264893423210056,0.6285297868464201,0.6272909455274185,0.6253233740207688,0.6221898342138823,0.6231371834578248,0.5944980870832575,0.543778466022955,0.6334122791036618,0.6334122791036618,0.6334122791036618,0.6334122791036618,0.4570595736928402,0.4570595736928402,0.4570595736928402,0.4570595736928402,0.4570595736928402,0.6274366915649481,0.6331207870286026,0.608999817817453,0.6192749134632902,0.6206595008198215,0.6033885953725633,0.6205866278010567,0.4570595736928402,0.6334122791036618,0.6334122791036618,0.5877208963381308,0.5877208963381308,0.6277281836400073,0.6277281836400073,0.5824011659683003,0.6288212789214793,0.5050100200400801,0.4857715430861723,0.4942976862816542,0.4928402259063582,0.5087265439970851,0.5133904171980325,0.506175988340317,0.517252687192567,0.5049371470213153,0.49539078156312627,0.49553652760065586,0.5078520677719075,0.5024594643833121,0.4977227181635999,0.48985243213700125,0.5066132264529059,0.5052286390963746,0.5078520677719075,0.4986700674075424,0.5016578611768993,0.5015121151393697,0.5007833849517216,0.5770814355984697,0.6334122791036618
258,0.437420295135726,0.6061942065950082,0.5965749681180543,0.604809619238477,0.6194570960102023,0.6171980324284934,0.6194570960102023,0.6065585716888322,0.5673528875933685,0.608088905082893,0.608088905082893,0.608088905082893,0.608088905082893,0.437420295135726,0.437420295135726,0.437420295135726,0.437420295135726,0.437420295135726,0.6061213335762434,0.5650209509928948,0.6260156676990344,0.6217161595919111,0.6171980324284934,0.6142102386591365,0.6171980324284934,0.437420295135726,0.608088905082893,0.608088905082893,0.6257241756239752,0.6257241756239752,0.6171980324284934,0.6171980324284934,0.5947531426489342,0.6073601748952451,0.5524867917653489,0.5046820914556386,0.5024959008926945,0.5094917106941155,0.5001639642922208,0.4909819639278557,0.5064310439059938,0.49863363089815993,0.48609947167061396,0.5065767899435234,0.48252869375113866,0.501548551648752,0.4951357259974494,0.494188376753507,0.49156494807797413,0.5057023137183457,0.499362361085808,0.49834213882310074,0.4964474403352159,0.4968118054290399,0.49396975769721263,0.49506285297868463,0.5685593409040303,0.6257241756239752
259,0.4428493350337038,0.5969028967024959,0.6256877391145929,0.6229185644015304,0.6020768810347968,0.5939879759519038,0.5829112770996538,0.5966842776462015,0.5746766259792312,0.6296228821278922,0.6296228821278922,0.6296228821278922,0.6296228821278922,0.4428493350337038,0.4428493350337038,0.4428493350337038,0.4428493350337038,0.4428493350337038,0.606813627254509,0.6309345964656586,0.6095828019675715,0.6187648023319366,0.5985789761340864,0.5908544361450173,0.5985789761340864,0.4428493350337038,0.6296228821278922,0.6296228821278922,0.630424485334305,0.630424485334305,0.583202769174713,0.583202769174713,0.6040444525414466,0.602004008016032,0.5560940061942066,0.5248314811441064,0.5042084168336673,0.49808708325742396,0.5061031153215522,0.5104026234286755,0.503989797777373,0.48912370194935323,0.49918017853889596,0.5074877026780834,0.5071233375842594,0.49918017853889596,0.49495354345053744,0.49743122608854073,0.5122973219165604,0.49480779741300784,0.5036254326835489,0.5041355438149026,0.5027509564583713,0.4977227181635999,0.5070504645654946,0.5043541628711969,0.5711139450618409,0.630424485334305
260,0.4472581526689743,0.6143559846966661,0.5792311896520314,0.5886318090726909,0.605173984332301,0.5999271269812352,0.605173984332301,0.5782838404080889,0.5986154126434687,0.6197485880852615,0.6197485880852615,0.6197485880852615,0.6197485880852615,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.6145746037529605,0.5734013481508472,0.630606667881217,0.6107123337584259,0.5999271269812352,0.5691018400437238,0.5999271269812352,0.4472581526689743,0.6197485880852615,0.6197485880852615,0.626890143924212,0.626890143924212,0.5999271269812352,0.5999271269812352,0.586372745490982,0.6161049371470213,0.5085443614501731,0.488285662233558,0.4935325195846238,0.5061395518309346,0.5008926944798688,0.5070140280561122,0.4936782656221534,0.4999453452359264,0.5064310439059938,0.5065039169247586,0.514811441063946,0.5043177263618145,0.5010384405173984,0.49550009109127346,0.4898888686463837,0.49294953543450537,0.49819639278557115,0.5010384405173984,0.493824011659683,0.4937511386409182,0.5024959008926945,0.5008926944798688,0.5680033467608618,0.626890143924212
261,0.4478775733284751,0.48628165421752595,0.4901439242120605,0.5487338312989616,0.5562397522317362,0.5897613408635453,0.5896155948260157,0.5844416104937147,0.5593732920386227,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.4478775733284751,0.4478775733284751,0.4478775733284751,0.4478775733284751,0.4478775733284751,0.4716341774458007,0.5531790854436145,0.5767170705046456,0.5612679905265076,0.5923847695390781,0.5839314993623611,0.5914374202951357,0.4478775733284751,0.5571142284569138,0.5571142284569138,0.5884496265257788,0.5884496265257788,0.5910001821825469,0.5910001821825469,0.5844416104937147,0.47928584441610494,0.541956640553835,0.48963381308070686,0.4972854800510111,0.5021679723082528,0.5007833849517216,0.4963381308070687,0.4927673528875934,0.5004918928766624,0.4977227181635999,0.49648387684459827,0.4993259245764256,0.5063217343778466,0.49655674986336307,0.5077063217343778,0.4916742576061213,0.49954454363272,0.503989797777373,0.5094552741847331,0.4977955911823647,0.5032610675897249,0.49852432137001274,0.5022408453270176,0.5333009453249934,0.5910001821825469
262,0.4493350337037712,0.6046274366915649,0.5977044999089087,0.623428675532884,0.6128620878119876,0.6009837857533248,0.5962470395336127,0.5957369284022591,0.5814538167243578,0.6273638185461833,0.6272909455274185,0.6272909455274185,0.6272909455274185,0.4493350337037712,0.4493350337037712,0.4493350337037712,0.4493350337037712,0.4493350337037712,0.6135179449808709,0.5321916560393515,0.6212424849699398,0.5783202769174713,0.5705228639096375,0.5639642922208052,0.5769356895609401,0.4493350337037712,0.6272909455274185,0.6222627072326471,0.6222627072326471,0.606449262160685,0.606449262160685,0.6080524685735107,0.6080524685735107,0.6087083257423939,0.5403534341410093,0.510985607578794,0.4969211149571871,0.5059573692840226,0.49808708325742396,0.5056658772089634,0.5013663691018401,0.49502641646930223,0.4993259245764256,0.4971397340134815,0.4893423210056477,0.48708325742393876,0.5061031153215522,0.5103297504099107,0.5052286390963746,0.4961923847695391,0.5064674804153763,0.5023865913645473,0.503989797777373,0.5014392421206049,0.5028238294771361,0.5016578611768993,0.5728952855205359,0.6273638185461833
263,0.46110402623428676,0.6169065403534342,0.6358535252322828,0.6335215886318091,0.6252869375113864,0.6102022226270724,0.6194570960102023,0.5876115868099836,0.5769721260703224,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.46110402623428676,0.46110402623428676,0.46110402623428676,0.46110402623428676,0.46110402623428676,0.6207688103479687,0.639059938057934,0.5792311896520314,0.6285662233558025,0.6056112224448897,0.57602477682638,0.6053197303698306,0.46110402623428676,0.6352705410821643,0.6352705410821643,0.6087447622517763,0.6087447622517763,0.6209145563854983,0.6209145563854983,0.6018218254691201,0.619894334122791,0.5016214246675168,0.48296593186372744,0.493824011659683,0.5012570595736928,0.48901439242120603,0.511167790125706,0.5076698852249955,0.48303880488249223,0.4977591546729823,0.49739478957915834,0.494552741847331,0.48952450355255966,0.5080342503188194,0.49732191656039354,0.5156859172891237,0.4938968846784478,0.5008926944798688,0.49579158316633265,0.49892512297321917,0.49462561486609585,0.5043905993805793,0.49914374202951356,0.5802487129140436,0.6358535252322828
264,0.45742393878666426,0.6167243578065221,0.6146110402623429,0.6256877391145929,0.6202951357259975,0.6111860083803972,0.5981417380214975,0.5931134997267262,0.5628711969393332,0.6313718345782474,0.6312260885407178,0.6312260885407178,0.6312260885407178,0.45742393878666426,0.45742393878666426,0.45742393878666426,0.45742393878666426,0.45742393878666426,0.6243031517580616,0.6007651666970304,0.6134450719621061,0.5560940061942066,0.6030971032975041,0.6079795955547459,0.5635270541082165,0.45742393878666426,0.6312260885407178,0.6114775004554563,0.6114775004554563,0.6191291674257606,0.6191291674257606,0.6077609764984514,0.6077609764984514,0.6207323738385863,0.5255602113317545,0.4906540353434141,0.49743122608854073,0.5036254326835489,0.5008562579704864,0.49225724175623975,0.4933503370377118,0.5071233375842594,0.49735835306977594,0.5023137183457824,0.4891965749681181,0.4840225906358171,0.5021679723082528,0.48948806704317727,0.5104026234286755,0.49852432137001274,0.5010748770267809,0.4933503370377118,0.4987429404263072,0.5035525596647841,0.4972854800510111,0.49859719438877753,0.5765362374580812,0.6313718345782474
265,0.45192202586992164,0.6226635088358535,0.6384040808890509,0.6371652395700492,0.6312625250501002,0.6208416833667335,0.6267443978866825,0.5844051739843323,0.5479686646019312,0.6354162871196939,0.6354162871196939,0.6354162871196939,0.6354162871196939,0.45192202586992164,0.45192202586992164,0.45192202586992164,0.45192202586992164,0.45192202586992164,0.6255784295864456,0.6416104937147021,0.5911094917106942,0.6303880488249226,0.6175623975223173,0.5964292220805247,0.6177081435598469,0.45192202586992164,0.6354162871196939,0.6354162871196939,0.6000728730187648,0.6000728730187648,0.6292949535434506,0.6292949535434506,0.6001457460375296,0.625068318455092,0.5448351247950446,0.518892330114775,0.4928037893969758,0.4952814720349791,0.48697394789579157,0.4850792494079067,0.5070140280561122,0.4770632173437785,0.504536345418109,0.5007469484423392,0.4900346146839133,0.49550009109127346,0.4944798688285662,0.49754053561668793,0.5158316633266533,0.4917835671342685,0.49899799599198397,0.49484423392239024,0.5019129167425761,0.5038076152304609,0.5003097103297504,0.5032975040991073,0.5800840738716491,0.6384040808890509
266,0.4314447075970122,0.6055383494261249,0.6120969211149572,0.6079431590453634,0.6194570960102023,0.6194570960102023,0.6047367462197122,0.6053926033885954,0.5665512843869557,0.6035707779194753,0.6031335398068866,0.6031335398068866,0.6031335398068866,0.4314447075970122,0.4314447075970122,0.4314447075970122,0.4314447075970122,0.4314447075970122,0.6098378575332483,0.6196028420477319,0.6253598105301512,0.5914009837857533,0.6182911277099654,0.6194570960102023,0.5960648569867006,0.4314447075970122,0.6031335398068866,0.6255784295864456,0.6255784295864456,0.5960648569867006,0.5960648569867006,0.5960648569867006,0.5960648569867006,0.6073601748952451,0.5654581891054837,0.5097103297504099,0.4918564401530333,0.48872290034614685,0.4969575514665695,0.5043177263618145,0.5105848059755875,0.4874840590271452,0.5034432501366369,0.49506285297868463,0.49294953543450537,0.49579158316633265,0.5009655674986336,0.5049735835306978,0.5062852978684642,0.493824011659683,0.4988522499544544,0.5135725997449444,0.49498997995991983,0.49477136090362545,0.4933867735470942,0.49826926580433595,0.56496966997969,0.6255784295864456
267,0.4441246128620878,0.46707961377300056,0.47152486791765347,0.5445436327199854,0.5605756968482419,0.5973765713244671,0.5956276188741119,0.5886318090726909,0.5709236655128439,0.5737657132446712,0.5737657132446712,0.5737657132446712,0.5737657132446712,0.4441246128620878,0.4441246128620878,0.4441246128620878,0.4441246128620878,0.4441246128620878,0.5309892512297322,0.5695390781563127,0.5883403169976317,0.5611586809983603,0.601457460375296,0.5876115868099836,0.6008016032064128,0.4441246128620878,0.5737657132446712,0.5737657132446712,0.601457460375296,0.601457460375296,0.5974494443432319,0.5974494443432319,0.5886318090726909,0.4590635817088723,0.5512479504463472,0.5132811076698852,0.4935325195846238,0.49812351976680636,0.49571871014756785,0.4926580433594462,0.5039533612679905,0.49834213882310074,0.5006740754235744,0.4936782656221534,0.5053379486245217,0.4996538531608672,0.5022772818364001,0.5060666788121698,0.5120422663508836,0.49805064674804156,0.503078885042813,0.5101475678629988,0.504900710511933,0.5057023137183457,0.5033703771178721,0.4999453452359264,0.5370512067906856,0.601457460375296
268,0.45454545454545453,0.62397522317362,0.6280561122244489,0.6256513026052104,0.624339588267444,0.6220076516669703,0.6226635088358535,0.5984696666059391,0.5464383312078703,0.6349790490071051,0.6349790490071051,0.6349790490071051,0.6349790490071051,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6260156676990344,0.6337402076881035,0.6116596830023684,0.6170522863909638,0.620623064310439,0.6054654764073601,0.6204773182729094,0.45454545454545453,0.6349790490071051,0.6349790490071051,0.5909637456731646,0.5909637456731646,0.6271087629805064,0.6271087629805064,0.5876844598287484,0.627254509018036,0.5350701402805611,0.48908726543997083,0.4928037893969758,0.505993805793405,0.48945163053379487,0.5120422663508836,0.49192931317179817,0.5177992348333029,0.5051922025869922,0.49498997995991983,0.4925851703406814,0.5089087265439971,0.5046820914556386,0.49863363089815993,0.48711969393332116,0.4916378210967389,0.505265075605757,0.5065767899435234,0.4968118054290399,0.49498997995991983,0.5011113135361632,0.4977591546729823,0.5783297234199037,0.6349790490071051
269,0.44740389870650393,0.5709236655128439,0.5949717617052286,0.5896520313353981,0.556494807797413,0.5987611586809983,0.5927126981235198,0.5793040626707961,0.5742758243760248,0.6163964292220805,0.6163964292220805,0.6163964292220805,0.6163964292220805,0.44740389870650393,0.44740389870650393,0.44740389870650393,0.44740389870650393,0.44740389870650393,0.5860812534159228,0.606995809801421,0.6035707779194753,0.5341227910366186,0.6024776826380033,0.5781380943705593,0.6020404445254145,0.44740389870650393,0.6163964292220805,0.6163964292220805,0.6167607943159046,0.6167607943159046,0.5935143013299325,0.5935143013299325,0.5793040626707961,0.5787939515394426,0.506722535981053,0.5220258699216616,0.5016214246675168,0.5016214246675168,0.5027873929677537,0.4908362178903261,0.5021315357988705,0.49819639278557115,0.4971761705228639,0.507086901074877,0.5068682820185826,0.49149207505920933,0.5017671707050465,0.5007469484423392,0.4872654399708508,0.49856075787939513,0.5036618691929313,0.5024959008926945,0.49797777372927676,0.5023501548551649,0.49243942430315174,0.4978320276917471,0.5601951377502479,0.6167607943159046
270,0.43359446165057386,0.6095828019675715,0.6009837857533248,0.6102386591364547,0.6259063581708872,0.6236472945891783,0.6259063581708872,0.6114775004554563,0.5718345782474039,0.6111131353616324,0.6111131353616324,0.6111131353616324,0.6111131353616324,0.43359446165057386,0.43359446165057386,0.43359446165057386,0.43359446165057386,0.43359446165057386,0.6097285480051011,0.5675350701402806,0.6295500091091274,0.6272180725086537,0.6236472945891783,0.6200765166697031,0.6236472945891783,0.43359446165057386,0.6111131353616324,0.6111131353616324,0.6304973583530697,0.6304973583530697,0.6236472945891783,0.6236472945891783,0.6000364365093824,0.6106758972490436,0.557405720531973,0.5117872107852067,0.5050100200400801,0.5078520677719075,0.4978684642011295,0.5045727819274913,0.5050100200400801,0.49735835306977594,0.5109127345600292,0.49291309892512297,0.5195846237930406,0.499908908726544,0.5031881945709601,0.4905811623246493,0.4909455274184733,0.5042084168336673,0.5014392421206049,0.4970668609947167,0.4996902896702496,0.501730734195664,0.5058844962652578,0.5033339406084897,0.5712677881014554,0.6304973583530697
271,0.46114046274366916,0.6218983421388231,0.6207323738385863,0.6179631991255238,0.6162871196939333,0.61380943705593,0.6144652942248132,0.5919475314264894,0.5395518309345965,0.6342867553288395,0.6342867553288395,0.6342867553288395,0.6342867553288395,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.6246675168518856,0.6285297868464201,0.6080524685735107,0.6091455638549826,0.61198761158681,0.5969757697212607,0.6115503734742211,0.46114046274366916,0.6342867553288395,0.6342867553288395,0.5894698487884861,0.5894698487884861,0.6191291674257606,0.6191291674257606,0.583202769174713,0.6257606121333577,0.5031153215521953,0.48970668609947166,0.505447258152669,0.5060302423027874,0.48941519402441247,0.48642740025505554,0.49466205137547825,0.48190927309163784,0.49145563854982693,0.5028238294771361,0.5074877026780834,0.5115685917289123,0.493277464018947,0.49735835306977594,0.4832209874294043,0.49480779741300784,0.5021679723082528,0.511349972672618,0.5036983057023137,0.4994716706139552,0.5018764802331936,0.5028238294771361,0.575499821191204,0.6342867553288395
272,0.4470395336126799,0.5889961741665148,0.6161049371470213,0.6127527782838404,0.5417744580069229,0.5911094917106942,0.5816359992712699,0.58710147567863,0.570486427400255,0.6222262707232648,0.6222262707232648,0.6222262707232648,0.6222262707232648,0.4470395336126799,0.4470395336126799,0.4470395336126799,0.4470395336126799,0.4470395336126799,0.5991983967935872,0.6222262707232648,0.6043723811258881,0.608453270176717,0.5945345235926398,0.582291856440153,0.5942430315175806,0.4470395336126799,0.6222262707232648,0.6222262707232648,0.6220805246857352,0.6220805246857352,0.5817088722900347,0.5817088722900347,0.5924212060484606,0.5952632537802879,0.5507378393149936,0.4779376935689561,0.5018400437238113,0.49535434505374387,0.5059209327746402,0.48865002732738205,0.5023501548551649,0.4892330114775005,0.499362361085808,0.5050464565494626,0.5026416469302241,0.5044634723993442,0.4960102022226271,0.49819639278557115,0.48886864638367644,0.4963745673164511,0.4960830752413919,0.4960102022226271,0.49834213882310074,0.4964474403352159,0.4963745673164511,0.49892512297321917,0.5648725059546703,0.6222262707232648
273,0.4527236290763345,0.6239023501548552,0.6260156676990344,0.6339588267443979,0.6322098742940426,0.6261614137365641,0.6016760794315904,0.5730369830570231,0.6049553652760066,0.6347604299508107,0.6345418108945163,0.6345418108945163,0.6345418108945163,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.6303880488249226,0.6188741118600838,0.6109309528147203,0.6185826197850246,0.6203315722353798,0.623610858079796,0.5935871743486973,0.4527236290763345,0.6345418108945163,0.6064856986700674,0.6064856986700674,0.6353434141009291,0.6353434141009291,0.612169794133722,0.612169794133722,0.6268172709054473,0.5387137912188013,0.5057751867371106,0.4987793769356896,0.5071597740936419,0.49892512297321917,0.49214793222809256,0.5054108216432865,0.4941155037347422,0.4968118054290399,0.5022772818364001,0.49214793222809256,0.5147385680451813,0.4995809801421024,0.48974312260885405,0.5070140280561122,0.4938968846784478,0.494552741847331,0.5010384405173984,0.49754053561668793,0.49564583712880306,0.4995809801421024,0.49732191656039354,0.5809153660857067,0.6353434141009291
274,0.44915285115685916,0.6287119693933321,0.6310439059938058,0.6298779376935689,0.6288577154308618,0.6249954454363272,0.6260885407177992,0.600728730187648,0.550956458371288,0.6371652395700492,0.6371652395700492,0.6371652395700492,0.6371652395700492,0.44915285115685916,0.44915285115685916,0.44915285115685916,0.44915285115685916,0.44915285115685916,0.6305337948624522,0.6368737474949899,0.6153762069593733,0.6216432865731463,0.6227363818546183,0.6088176352705411,0.6229550009109127,0.44915285115685916,0.6371652395700492,0.6371652395700492,0.5943159045363454,0.5943159045363454,0.6308981599562762,0.6308981599562762,0.5887775551102205,0.6310439059938058,0.5405356166879213,0.5144470759701221,0.5079613773000546,0.5006012024048097,0.5095645837128803,0.5119693933321188,0.5043905993805793,0.5173619967207141,0.5081071233375842,0.4976862816542175,0.5066496629622882,0.4900346146839133,0.49571871014756785,0.4961559482601567,0.4841319001639643,0.4909819639278557,0.5049735835306978,0.4918564401530333,0.5020586627801057,0.5006012024048097,0.4963745673164511,0.5010384405173984,0.5796279427541953,0.6371652395700492
275,0.44212060484605575,0.6126434687556932,0.5884496265257788,0.5963927855711423,0.6133721989433413,0.6084897066860995,0.6133721989433413,0.5767170705046456,0.6030242302787393,0.6173802149754054,0.6173802149754054,0.6173802149754054,0.6173802149754054,0.44212060484605575,0.44212060484605575,0.44212060484605575,0.44212060484605575,0.44212060484605575,0.6122791036618692,0.5697941337219894,0.6312989615594826,0.6173073419566405,0.6084897066860995,0.6037529604663873,0.6084897066860995,0.44212060484605575,0.6173802149754054,0.6173802149754054,0.6286026598651849,0.6286026598651849,0.6084897066860995,0.6084897066860995,0.5863363089815996,0.6136636910184005,0.5509928948806704,0.49305884496265256,0.49400619420659503,0.4907269083621789,0.5001275277828384,0.488103479686646,0.5023137183457824,0.4993259245764256,0.49233011477500455,0.5063217343778466,0.5160867188923302,0.49655674986336307,0.4938604481690654,0.49575514665695025,0.5078520677719075,0.4937147021315358,0.501730734195664,0.501730734195664,0.5000546547640736,0.49138276553106214,0.4934232100564766,0.4987429404263072,0.5701719938192885,0.6286026598651849
276,0.4494443432319184,0.625432683548916,0.6298050646748041,0.6086718892330115,0.6091820003643651,0.6078702860265986,0.587830205866278,0.5938786664237566,0.5963563490617599,0.6294406995809801,0.6292949535434506,0.6292949535434506,0.6292949535434506,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.6308981599562762,0.6327199854253962,0.5961377300054654,0.6213517944980871,0.6075787939515395,0.6070686828201858,0.5770449990890872,0.4494443432319184,0.6292949535434506,0.5973036983057023,0.5973036983057023,0.6360721442885772,0.6360721442885772,0.5900163964292221,0.5900163964292221,0.6271087629805064,0.5365276006558571,0.4850792494079067,0.4999453452359264,0.5101475678629988,0.4938968846784478,0.5027873929677537,0.5038076152304609,0.4968118054290399,0.49593732920386224,0.4968118054290399,0.5040262342867553,0.48711969393332116,0.49841501184186554,0.5041719803242849,0.5102204408817635,0.4906904718527965,0.5027873929677537,0.4987793769356896,0.4941155037347422,0.5025687739114593,0.5046820914556386,0.49484423392239024,0.5745457244455241,0.6360721442885772
