,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
236,0.4564765895427218,0.6238659136454727,0.6240845327017672,0.6364729458917836,0.6336308981599563,0.6258334851521224,0.6041173255602114,0.5979231189652031,0.600546547640736,0.6334122791036618,0.632975040991073,0.632975040991073,0.632975040991073,0.4564765895427218,0.4564765895427218,0.4564765895427218,0.4564765895427218,0.4564765895427218,0.6312260885407178,0.6148296593186373,0.61380943705593,0.6171615959191109,0.6199307706321734,0.6229185644015304,0.5582801967571507,0.4564765895427218,0.632975040991073,0.608999817817453,0.608999817817453,0.6353798506103115,0.6353798506103115,0.6143195481872836,0.6143195481872836,0.6269994534523593,0.5213335762433959,0.4874476225177628,0.4994716706139552,0.5146292585170341,0.5112042266350884,0.49859719438877753,0.4976498451448351,0.5044270358899617,0.5028967024959009,0.5302969575514666,0.5029695755146657,0.5061031153215522,0.49896155948260157,0.4961195117507743,0.49845144835124794,0.4842412096921115,0.5130989251229732,0.4969939879759519,0.4945163053379486,0.5092366551284387,0.4967753689196575,0.5035525596647841,0.5820880818876811,0.6364729458917836
237,0.4436145017307342,0.500091091273456,0.5022044088176353,0.5571506649662963,0.5562033157223538,0.5904536345418109,0.5904536345418109,0.5865913645472763,0.5633448715613044,0.5459282200765166,0.5459282200765166,0.5459282200765166,0.5459282200765166,0.4436145017307342,0.4436145017307342,0.4436145017307342,0.4436145017307342,0.4436145017307342,0.48544361450173074,0.5001639642922208,0.5728912370194935,0.5674986336308981,0.5928584441610494,0.5862269994534524,0.5920568409546365,0.4436145017307342,0.5459282200765166,0.5459282200765166,0.584113681909273,0.584113681909273,0.5919839679358717,0.5919839679358717,0.5865913645472763,0.49251229732191654,0.5446165057387502,0.5041719803242849,0.501184186554928,0.5016214246675168,0.5021315357988705,0.494188376753507,0.505993805793405,0.49899799599198397,0.49739478957915834,0.5041719803242849,0.5075241391874659,0.4997995991983968,0.503078885042813,0.5016214246675168,0.4951357259974494,0.4995081071233376,0.4998724722171616,0.5002368373109856,0.5071597740936419,0.5006740754235744,0.5006740754235744,0.482382947713609,0.5318394364486548,0.5919839679358717
238,0.45418108945163055,0.6236837310985608,0.6251411914738568,0.6314082710876298,0.6279832392056841,0.6233193660047367,0.5648023319366005,0.5758061577700856,0.6039351430132993,0.6338859537256331,0.6334487156130443,0.6334487156130443,0.6334487156130443,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.6303151758061578,0.618801238841319,0.6067043177263618,0.6192384769539078,0.6187283658225542,0.620623064310439,0.5912552377482237,0.45418108945163055,0.6334487156130443,0.6016760794315904,0.6016760794315904,0.6344689378757515,0.6344689378757515,0.6065585716888322,0.6065585716888322,0.6265257788303881,0.5341227910366186,0.5065039169247586,0.5019857897613409,0.4867553288394972,0.5083986154126434,0.49550009109127346,0.4999453452359264,0.5032975040991073,0.4944069958098014,0.5305520131171434,0.4994352341045728,0.48959737657132446,0.5016214246675168,0.48974312260885405,0.5010384405173984,0.4846420112953179,0.48784842412096924,0.4969575514665695,0.49535434505374387,0.5084714884314083,0.49732191656039354,0.49550009109127346,0.5783297234199039,0.6344689378757515
239,0.4591000182182547,0.6181818181818182,0.6382947713609036,0.6361085807979595,0.6267808343960649,0.6132993259245765,0.6132993259245765,0.5884496265257788,0.5775915467298233,0.6330479140098378,0.6330479140098378,0.6330479140098378,0.6330479140098378,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.6227728183640008,0.6393149936236109,0.5764984514483512,0.6307159774093641,0.6093641829112771,0.576571324467116,0.6092913098925123,0.4591000182182547,0.6330479140098378,0.6330479140098378,0.6054290398979778,0.6054290398979778,0.6232829294953544,0.6232829294953544,0.602368373109856,0.6224084532701767,0.5045727819274913,0.5121515758790308,0.4934232100564766,0.5082893058844963,0.4993987975951904,0.49254873383129893,0.5019493532519584,0.4933503370377118,0.4962652577883039,0.4821278921479322,0.5039169247586082,0.501730734195664,0.5008562579704864,0.49582801967571505,0.49815995627618875,0.5163782109673893,0.5104754964474403,0.49954454363272,0.48249225724175626,0.4843869557296411,0.4966296228821279,0.48628165421752595,0.5796913692705277,0.6382947713609036
240,0.43333940608489707,0.4535252322827473,0.5629805064674804,0.5497904900710512,0.5709236655128439,0.6120969211149572,0.6080160320641282,0.6037165239570049,0.5947531426489342,0.5828748405902715,0.5833120787028603,0.5833120787028603,0.5833120787028603,0.43333940608489707,0.43333940608489707,0.43333940608489707,0.43333940608489707,0.43333940608489707,0.5403898706503917,0.5867371105848059,0.591182364729459,0.613262889415194,0.6137001275277828,0.6122426671524868,0.5917653488795773,0.43333940608489707,0.5833120787028603,0.6102750956458372,0.6102750956458372,0.6106394607396611,0.6106394607396611,0.6021861905629441,0.6021861905629441,0.535871743486974,0.5533612679905265,0.49550009109127346,0.4968846784478047,0.5097103297504099,0.5006012024048097,0.49856075787939513,0.4996538531608672,0.5000182182546912,0.5013299325924576,0.4906175988340317,0.5062852978684642,0.4998724722171616,0.5091273456002915,0.493459646565859,0.5012570595736928,0.4873383129896156,0.5081071233375842,0.5017671707050465,0.5019129167425761,0.48974312260885405,0.5121880123884132,0.499726726179632,0.5484220967186899,0.6120969211149572
241,0.4372745490981964,0.531426489342321,0.5531426489342322,0.5559118236472946,0.5586809983603571,0.5563490617598834,0.5563490617598834,0.5547458553470578,0.5442521406449262,0.5445436327199854,0.48303880488249223,0.48303880488249223,0.48303880488249223,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5255966478411368,0.5390052832938604,0.5397340134815085,0.5565676808161778,0.5559118236472946,0.5530697759154672,0.5558389506285298,0.4372745490981964,0.48303880488249223,0.528875933685553,0.528875933685553,0.5539442521406449,0.5539442521406449,0.5555474585534705,0.5555474585534705,0.5288030606667882,0.5180907269083622,0.49294953543450537,0.4977591546729823,0.49797777372927676,0.4968846784478047,0.5041719803242849,0.504900710511933,0.5027145199489889,0.4977591546729823,0.4977591546729823,0.5038804882492257,0.49812351976680636,0.5014028056112224,0.5000182182546912,0.5006012024048097,0.5041719803242849,0.5014028056112224,0.5008926944798688,0.4960830752413919,0.505265075605757,0.4937511386409182,0.4904718527965021,0.5124012334433177,0.5586809983603571
242,0.4530515576607761,0.6253962470395336,0.6406995809801421,0.6374931681544908,0.6335580251411915,0.6251776279832392,0.6251776279832392,0.5894698487884861,0.5486609582801968,0.6408453270176717,0.6408453270176717,0.6408453270176717,0.6408453270176717,0.4530515576607761,0.4530515576607761,0.4530515576607761,0.4530515576607761,0.4530515576607761,0.6301329932592458,0.6463836764437967,0.5961012934960831,0.6307888504281289,0.6218983421388231,0.6007651666970304,0.6218983421388231,0.4530515576607761,0.6408453270176717,0.6408453270176717,0.6007651666970304,0.6007651666970304,0.6323191838221899,0.6323191838221899,0.600546547640736,0.6288212789214793,0.5445071962106031,0.5193660047367462,0.5092366551284387,0.49218436873747495,0.4976498451448351,0.488103479686646,0.4903625432683549,0.5074148296593186,0.5048642740025505,0.5139734013481508,0.502095099289488,0.4961195117507743,0.4987429404263072,0.5039169247586082,0.4996902896702496,0.5160867188923302,0.5063217343778466,0.4970668609947167,0.5141920204044452,0.5096738932410275,0.505447258152669,0.4903625432683549,0.5825577080086097,0.6408453270176717
243,0.437238112588814,0.49196574968118056,0.5707414829659319,0.5611951175077428,0.5703771178721079,0.6009837857533248,0.5990162142466752,0.5974130078338495,0.5458189105483695,0.5460375296046639,0.5464018946984879,0.5464018946984879,0.5464018946984879,0.437238112588814,0.437238112588814,0.437238112588814,0.437238112588814,0.437238112588814,0.4813262889415194,0.5839314993623611,0.5158680998360357,0.600546547640736,0.6009837857533248,0.6008380397157952,0.5877208963381308,0.437238112588814,0.5464018946984879,0.5862634359628348,0.5862634359628348,0.600546547640736,0.600546547640736,0.5958098014210239,0.5958098014210239,0.48620878119876115,0.5208234651120422,0.5029695755146657,0.4977227181635999,0.49743122608854073,0.501002004008016,0.5020222262707232,0.5007105119329568,0.4998360357077792,0.5010748770267809,0.4937147021315358,0.502095099289488,0.5010748770267809,0.4907997813809437,0.505447258152669,0.500637638914192,0.5031153215521953,0.4977227181635999,0.4975769721260703,0.4963381308070687,0.49466205137547825,0.5066132264529059,0.5039169247586082,0.5357354439518768,0.6009837857533248
244,0.4345782474038987,0.48551648752049553,0.5748588085261432,0.5634177445800692,0.5691018400437238,0.6073601748952451,0.6053197303698306,0.6026234286755329,0.5872472217161596,0.5586081253415923,0.5586081253415923,0.5586081253415923,0.5586081253415923,0.4345782474038987,0.4345782474038987,0.4345782474038987,0.4345782474038987,0.4345782474038987,0.4728365822554199,0.5908908726543997,0.5769721260703224,0.6077974130078339,0.6082346511204226,0.6076516669703043,0.5922754600109309,0.4345782474038987,0.5586081253415923,0.5983967935871743,0.5983967935871743,0.6064856986700674,0.6064856986700674,0.601093095281472,0.601093095281472,0.4788850428128985,0.5599198396793588,0.4960102022226271,0.493824011659683,0.5090544725815267,0.5003097103297504,0.4988522499544544,0.49797777372927676,0.5001639642922208,0.5016942976862817,0.504536345418109,0.49732191656039354,0.49819639278557115,0.49149207505920933,0.49302240845327017,0.4944069958098014,0.4933139005283294,0.49535434505374387,0.49550009109127346,0.4994352341045728,0.5079613773000546,0.5095645837128803,0.4967389324102751,0.542470800186231,0.6073601748952451
245,0.4459828748405903,0.4652942248132629,0.46893787575150303,0.5433412279103662,0.5587903078885043,0.5963199125523775,0.5963199125523775,0.585097467662598,0.5685552924029877,0.5746766259792312,0.5746766259792312,0.5746766259792312,0.5746766259792312,0.4459828748405903,0.4459828748405903,0.4459828748405903,0.4459828748405903,0.4459828748405903,0.5327746401894699,0.5707414829659319,0.588741118600838,0.557405720531973,0.5996720714155583,0.5845873565312443,0.5989433412279104,0.4459828748405903,0.5746766259792312,0.5746766259792312,0.6004008016032064,0.6004008016032064,0.593915102933139,0.593915102933139,0.585097467662598,0.45764255784295865,0.5490253233740208,0.49918017853889596,0.49896155948260157,0.4972126070322463,0.49560940061942066,0.49509928948806703,0.5074877026780834,0.4959737657132447,0.5036254326835489,0.5116414647476771,0.4899981781745309,0.5007833849517216,0.4970668609947167,0.5028238294771361,0.505082893058845,0.5010748770267809,0.49495354345053744,0.5025323374020769,0.4872290034614684,0.4970668609947167,0.4972126070322463,0.5157223537985061,0.5365559401631547,0.6004008016032064
246,0.4476953907815631,0.6222991437420295,0.6296593186372745,0.6087447622517763,0.6115868099836036,0.6154490799781381,0.5922025869921661,0.5982510475496448,0.6005101111313537,0.6287119693933321,0.6282018582619785,0.6282018582619785,0.6282018582619785,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.6296593186372745,0.6351247950446347,0.601457460375296,0.6247768263800328,0.611441063946074,0.6097649845144835,0.581198761158681,0.4476953907815631,0.6282018582619785,0.6023319366004737,0.6023319366004737,0.637238112588814,0.637238112588814,0.594826015667699,0.594826015667699,0.6253598105301512,0.5397340134815085,0.4952085990162142,0.5054108216432865,0.5071597740936419,0.49498997995991983,0.5022772818364001,0.5027873929677537,0.5054836946620513,0.4944069958098014,0.5218801238841319,0.4941155037347422,0.5051922025869922,0.5050464565494626,0.49863363089815993,0.49236655128438694,0.5051193295682274,0.488285662233558,0.49812351976680636,0.4978320276917471,0.4952814720349791,0.49550009109127346,0.5084714884314083,0.5755659467082312,0.637238112588814
247,0.45851703406813626,0.6269994534523593,0.6288941519402441,0.6347968664601931,0.6321005647658954,0.6246675168518856,0.6021497540535616,0.5679723082528694,0.602004008016032,0.6377117872107853,0.6376389141920205,0.6376389141920205,0.6376389141920205,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.6338495172162507,0.6209509928948806,0.6119147385680452,0.6192020404445254,0.6206595008198215,0.6229914374202952,0.5915831663326653,0.45851703406813626,0.6376389141920205,0.6087083257423939,0.6087083257423939,0.6357442157041355,0.6357442157041355,0.6126434687556932,0.6126434687556932,0.6304973583530697,0.5221351794498087,0.5097467662597923,0.5001275277828384,0.5099653853160867,0.509090909090909,0.5001275277828384,0.5004918928766624,0.4968482419384223,0.49575514665695025,0.5308070686828202,0.49896155948260157,0.4906540353434141,0.5009291309892512,0.5047185279650209,0.49750409910730553,0.5101840043723811,0.5120058298415012,0.4970668609947167,0.5044999089087265,0.4917471306248861,0.5007833849517216,0.5052286390963746,0.5824362529773351,0.6377117872107853
248,0.4535981053015121,0.6232464929859719,0.6260156676990344,0.6351247950446347,0.6335215886318091,0.6258699216615048,0.6061942065950082,0.5997813809437056,0.6032792858444161,0.6341774458006922,0.6338859537256331,0.6338859537256331,0.6338859537256331,0.4535981053015121,0.4535981053015121,0.4535981053015121,0.4535981053015121,0.4535981053015121,0.6308981599562762,0.6158863180907269,0.615084714884314,0.616979413372199,0.6201858261978502,0.6240480961923848,0.5946802696301694,0.4535981053015121,0.6338859537256331,0.6112953179085444,0.6112953179085444,0.6337402076881035,0.6337402076881035,0.6163235562033157,0.6163235562033157,0.6268172709054473,0.5342685370741483,0.4908362178903261,0.4979049007105119,0.5143013299325925,0.4906904718527965,0.49652031335398067,0.4998724722171616,0.49928948806704315,0.49754053561668793,0.4693386773547094,0.49848788486063034,0.5067954089998178,0.5002368373109856,0.500091091273456,0.49593732920386224,0.5134997267261796,0.51335398068865,0.5022044088176353,0.503006012024048,0.4928037893969758,0.5042448533430497,0.5043905993805793,0.5825239704999223,0.6351247950446347
249,0.4437238112588814,0.5940608489706686,0.6217525961012935,0.6165057387502277,0.5438513390417198,0.5958098014210239,0.5958098014210239,0.5912916742576061,0.5766441974858808,0.6272909455274185,0.6272909455274185,0.6272909455274185,0.6272909455274185,0.4437238112588814,0.4437238112588814,0.4437238112588814,0.4437238112588814,0.4437238112588814,0.6055747859355074,0.6274366915649481,0.6086354527236291,0.613080706868282,0.5995263253780287,0.5864820550191292,0.599453452359264,0.4437238112588814,0.6272909455274185,0.6272909455274185,0.6276553106212425,0.6276553106212425,0.5859719438877755,0.5859719438877755,0.5980688650027327,0.6008380397157952,0.5556567680816178,0.5098196392785571,0.493277464018947,0.4967753689196575,0.49837857533248314,0.4905811623246493,0.49896155948260157,0.5063217343778466,0.493641829112771,0.5177627983239206,0.5093824011659683,0.4998360357077792,0.5039169247586082,0.4997631626890144,0.49305884496265256,0.5105483694662052,0.5075605756968482,0.4993987975951904,0.5168883220987429,0.49509928948806703,0.49750409910730553,0.5162324649298597,0.5682826933327936,0.6276553106212425
250,0.4441610493714702,0.4661687010384405,0.47032246310803427,0.5416651484787758,0.5587903078885043,0.5955911823647294,0.5955911823647294,0.5853889597376571,0.5708143559846967,0.5721260703224631,0.5721260703224631,0.5721260703224631,0.5721260703224631,0.4441610493714702,0.4441610493714702,0.4441610493714702,0.4441610493714702,0.4441610493714702,0.5321187830205867,0.5679723082528694,0.5860448169065403,0.557041355438149,0.5979959919839679,0.5845144835124795,0.5970486427400256,0.4441610493714702,0.5721260703224631,0.5721260703224631,0.5988704682091456,0.5988704682091456,0.5944980870832575,0.5944980870832575,0.5853889597376571,0.4582984150118419,0.5509928948806704,0.4997631626890144,0.5029695755146657,0.501002004008016,0.5045727819274913,0.4945163053379486,0.49313171798141736,0.5020222262707232,0.5037711787210786,0.48606303516123156,0.4893423210056477,0.5002004008016032,0.5002004008016032,0.4909455274184733,0.5070504645654946,0.5042084168336673,0.5008562579704864,0.5043541628711969,0.48708325742393876,0.4998360357077792,0.49896155948260157,0.5141920204044452,0.5356841629386719,0.5988704682091456
251,0.4304973583530698,0.4941155037347422,0.5773364911641464,0.5682273638185462,0.5732556021133175,0.6058298415011842,0.6045181271634178,0.6032792858444161,0.5658225541993077,0.5468755693204591,0.5471670613955183,0.5471670613955183,0.5471670613955183,0.4304973583530698,0.4304973583530698,0.4304973583530698,0.4304973583530698,0.4304973583530698,0.4847877573328475,0.5903078885042813,0.5172162506831846,0.6052468573510658,0.6058298415011842,0.6061942065950082,0.5942430315175806,0.4304973583530698,0.5471670613955183,0.5893605392603388,0.5893605392603388,0.6058298415011842,0.6058298415011842,0.6016760794315904,0.6016760794315904,0.48952450355255966,0.56494807797413,0.5062852978684642,0.5024230278739297,0.49127345600291494,0.5009655674986336,0.503078885042813,0.5003825833485153,0.5002368373109856,0.4987793769356896,0.4906904718527965,0.49841501184186554,0.5011113135361632,0.4918564401530333,0.5036618691929313,0.5062852978684642,0.4970304244853343,0.49805064674804156,0.5005283293860449,0.5017671707050465,0.505993805793405,0.5066496629622882,0.49484423392239024,0.5392266013508498,0.6058298415011842
252,0.431153215521953,0.6022590635817089,0.6073601748952451,0.605173984332301,0.6201858261978502,0.6172709054472582,0.6068500637638914,0.6076516669703043,0.5643650938240117,0.6021133175441793,0.6015303333940608,0.6015303333940608,0.6015303333940608,0.431153215521953,0.431153215521953,0.431153215521953,0.431153215521953,0.431153215521953,0.606631444707597,0.6166150482783749,0.6253598105301512,0.5903807615230461,0.6190198578976134,0.6201858261978502,0.5977409364182912,0.431153215521953,0.6015303333940608,0.6253598105301512,0.6253598105301512,0.5977409364182912,0.5977409364182912,0.5977409364182912,0.5977409364182912,0.6040808890508289,0.5657496811805429,0.4917835671342685,0.4969575514665695,0.4936053926033886,0.5026416469302241,0.505265075605757,0.4994352341045728,0.5026416469302241,0.5105848059755875,0.4912005829841501,0.5081071233375842,0.4961559482601567,0.5070140280561122,0.4967389324102751,0.503006012024048,0.5046092184368738,0.4882127892147932,0.5000182182546912,0.49309528147203496,0.5004554563672801,0.49652031335398067,0.5010384405173984,0.5643623948233167,0.6253598105301512
253,0.4536345418108945,0.6012752778283841,0.5945709601020223,0.6170158498815813,0.6065950081982147,0.5661504827837494,0.5914374202951357,0.5911459282200765,0.5798506103115322,0.6273638185461833,0.6269994534523593,0.6269994534523593,0.6269994534523593,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.6107487702678084,0.5385316086718892,0.6188376753507014,0.5808708325742394,0.5727090544725816,0.5672435780652213,0.5732920386227,0.4536345418108945,0.6269994534523593,0.6226999453452359,0.6226999453452359,0.59908908726544,0.59908908726544,0.6034614683913281,0.6034614683913281,0.6066678812169795,0.5224995445436327,0.5081435598469667,0.5023137183457824,0.5074148296593186,0.4908726543997085,0.5030424485334305,0.5019493532519584,0.5014392421206049,0.501002004008016,0.5246857351065768,0.4953179085443615,0.5083621789032611,0.505447258152669,0.4918200036436509,0.4978684642011295,0.5150664966296229,0.48854071779923486,0.5026780834396065,0.5066132264529059,0.48883220987429404,0.5079978138094371,0.5022408453270176,0.5698103277261594,0.6273638185461833
254,0.43960648569867006,0.6107123337584259,0.5986882856622335,0.6076516669703043,0.6217161595919111,0.6182182546912006,0.6182182546912006,0.6067043177263618,0.602914920750592,0.6093277464018947,0.6093277464018947,0.6093277464018947,0.6093277464018947,0.43960648569867006,0.43960648569867006,0.43960648569867006,0.43960648569867006,0.43960648569867006,0.6101293496083076,0.5652395700491892,0.6298050646748041,0.6241938422299144,0.6190927309163782,0.6156676990344325,0.6190927309163782,0.43960648569867006,0.6093277464018947,0.6093277464018947,0.6304609218436874,0.6304609218436874,0.6190927309163782,0.6190927309163782,0.5935143013299325,0.6112953179085444,0.5583895062852978,0.49892512297321917,0.49557296411003826,0.4978320276917471,0.5021315357988705,0.501184186554928,0.5079613773000546,0.49856075787939513,0.4918564401530333,0.48617234468937875,0.4813627254509018,0.4916378210967389,0.4969575514665695,0.5012570595736928,0.5092730916378211,0.5102933139005283,0.5044634723993442,0.5054836946620513,0.49156494807797413,0.49754053561668793,0.49797777372927676,0.49550009109127346,0.5718791117588713,0.6304609218436874
255,0.45946438331207873,0.6198578976134086,0.6409910730552013,0.6383676443796684,0.630060120240481,0.6141009291309892,0.6141009291309892,0.5911459282200765,0.579559118236473,0.6366186919293132,0.6366186919293132,0.6366186919293132,0.6366186919293132,0.45946438331207873,0.45946438331207873,0.45946438331207873,0.45946438331207873,0.45946438331207873,0.6232829294953544,0.643323009655675,0.5810894516305338,0.632975040991073,0.6092913098925123,0.5788303880488249,0.6090726908362178,0.45946438331207873,0.6366186919293132,0.6366186919293132,0.6106030242302788,0.6106030242302788,0.6253962470395336,0.6253962470395336,0.6047731827290945,0.6229185644015304,0.505811623246493,0.5179085443614502,0.4959737657132447,0.509090909090909,0.501002004008016,0.5093095281472035,0.4968482419384223,0.4966296228821279,0.5028238294771361,0.481472034979049,0.5018036072144288,0.5012206230643105,0.4970668609947167,0.5007833849517216,0.5005647658954272,0.48518855893605395,0.5093824011659683,0.5015849881581345,0.5155766077609765,0.5136819092730917,0.4977955911823647,0.5135361632355621,0.5818586668286067,0.6409910730552013
256,0.4271816359992713,0.6014938968846785,0.6074694844233922,0.6077609764984514,0.619712151575879,0.6169429768628165,0.6073966114046274,0.6081982146110403,0.5681909273091638,0.600182182546912,0.5998906904718528,0.5998906904718528,0.5998906904718528,0.4271816359992713,0.4271816359992713,0.4271816359992713,0.4271816359992713,0.4271816359992713,0.6038258334851522,0.6151211513936965,0.6244488977955912,0.5939879759519038,0.6185461832756421,0.619712151575879,0.599453452359264,0.4271816359992713,0.5998906904718528,0.6243031517580616,0.6243031517580616,0.599453452359264,0.599453452359264,0.599453452359264,0.599453452359264,0.6024412461286209,0.5635270541082165,0.5043541628711969,0.5004918928766624,0.4951721625068318,0.4994716706139552,0.5074877026780834,0.5004918928766624,0.5028238294771361,0.5058844962652578,0.4857715430861723,0.4872290034614684,0.4951721625068318,0.4937875751503006,0.5058844962652578,0.49560940061942066,0.4945163053379486,0.49233011477500455,0.5007833849517216,0.49211149571871016,0.5007105119329568,0.498815813445072,0.4970668609947167,0.5634217930811117,0.6243031517580616
257,0.457314629258517,0.6227363818546183,0.6230278739296775,0.6208416833667335,0.6187283658225542,0.6169065403534342,0.6169065403534342,0.5916196028420477,0.5430132993259246,0.6350519220258699,0.6350519220258699,0.6350519220258699,0.6350519220258699,0.457314629258517,0.457314629258517,0.457314629258517,0.457314629258517,0.457314629258517,0.6249954454363272,0.6308252869375114,0.6073601748952451,0.61289852432137,0.6142831116779013,0.5989797777372927,0.6141373656403717,0.457314629258517,0.6350519220258699,0.6350519220258699,0.5872472217161596,0.5872472217161596,0.6208416833667335,0.6208416833667335,0.5801056658772089,0.6261614137365641,0.5083257423938786,0.48544361450173074,0.5075241391874659,0.5057751867371106,0.5007469484423392,0.5079613773000546,0.49243942430315174,0.4936782656221534,0.4968118054290399,0.5132811076698852,0.5017671707050465,0.499726726179632,0.49498997995991983,0.49491710694115504,0.4962288212789215,0.4813627254509018,0.4891601384587356,0.4961559482601567,0.488285662233558,0.4872654399708508,0.5029331390052832,0.5072326471124067,0.5755092676936365,0.6350519220258699
258,0.43632719985425394,0.6042266350883585,0.6001457460375296,0.6067771907451266,0.6211331754417927,0.6187283658225542,0.6187283658225542,0.6079431590453634,0.5693933321187831,0.6076516669703043,0.6076516669703043,0.6076516669703043,0.6076516669703043,0.43632719985425394,0.43632719985425394,0.43632719985425394,0.43632719985425394,0.43632719985425394,0.6049553652760066,0.5680087447622518,0.6244853343049735,0.6228092548733831,0.6192384769539078,0.6159591911094917,0.6192384769539078,0.43632719985425394,0.6076516669703043,0.6076516669703043,0.6260156676990344,0.6260156676990344,0.6192384769539078,0.6192384769539078,0.5970122062306431,0.6053926033885954,0.5535070140280561,0.4969575514665695,0.4940426307159774,0.49739478957915834,0.5019129167425761,0.49302240845327017,0.49251229732191654,0.494552741847331,0.4928766624157406,0.5074512661687011,0.48522499544543635,0.5047549644744034,0.4944069958098014,0.49914374202951356,0.48894151940244124,0.5081071233375842,0.4917835671342685,0.5049735835306978,0.5049735835306978,0.5033703771178721,0.5002368373109856,0.5057023137183457,0.5687914549637997,0.6260156676990344
259,0.4434687556932046,0.5973765713244671,0.6264529058116233,0.6210603024230279,0.6031335398068866,0.5939515394425214,0.5939515394425214,0.5943887775551102,0.5742758243760248,0.6304609218436874,0.6304609218436874,0.6304609218436874,0.6304609218436874,0.4434687556932046,0.4434687556932046,0.4434687556932046,0.4434687556932046,0.4434687556932046,0.6077974130078339,0.6325742393878666,0.6078702860265986,0.6166150482783749,0.5975951903807615,0.5890690471852796,0.5975951903807615,0.4434687556932046,0.6304609218436874,0.6304609218436874,0.6268172709054473,0.6268172709054473,0.582291856440153,0.582291856440153,0.600728730187648,0.6039351430132993,0.5549644744033522,0.5095645837128803,0.5038076152304609,0.4938968846784478,0.4961559482601567,0.5075970122062307,0.49754053561668793,0.49564583712880306,0.49149207505920933,0.4845691382765531,0.5106576789943523,0.5007469484423392,0.5027145199489889,0.4968118054290399,0.5035161231554017,0.5116050282382948,0.506358170887229,0.49914374202951356,0.5168518855893606,0.5076698852249955,0.4995809801421024,0.48012388413190016,0.5713339136184827,0.6304609218436874
260,0.4467480415376207,0.6148660958280197,0.5791583166332666,0.589287666241574,0.6033521588631809,0.5976680633995263,0.5976680633995263,0.5766806339952633,0.5963563490617599,0.6188741118600838,0.6188741118600838,0.6188741118600838,0.6188741118600838,0.4467480415376207,0.4467480415376207,0.4467480415376207,0.4467480415376207,0.4467480415376207,0.6153033339406085,0.5747859355073784,0.6277646201493897,0.6093277464018947,0.5987611586809983,0.5676443796684277,0.5987611586809983,0.4467480415376207,0.6188741118600838,0.6188741118600838,0.6241209692111496,0.6241209692111496,0.5987611586809983,0.5987611586809983,0.5844780470030971,0.6157405720531973,0.51153215521953,0.5059209327746402,0.49550009109127346,0.49542721807250867,0.5037347422116961,0.49222080524685735,0.5041719803242849,0.4910548369466205,0.4935325195846238,0.5117507742758244,0.5124066314447075,0.49652031335398067,0.49506285297868463,0.4971032975040991,0.49156494807797413,0.5110220440881763,0.4882127892147932,0.49396975769721263,0.4902532337402077,0.503006012024048,0.4971761705228639,0.49841501184186554,0.5668994554766097,0.6241209692111496
