,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
280,0.45527418473310255,0.6077245399890691,0.5994170158498816,0.6171251594097286,0.6052468573510658,0.5927126981235198,0.5931499362361086,0.5891419202040444,0.5264711240663145,0.6255055565676808,0.6252140644926216,0.6252140644926216,0.6252140644926216,0.45527418473310255,0.45527418473310255,0.45527418473310255,0.45527418473310255,0.45527418473310255,0.6162506831845509,0.5341956640553835,0.6170522863909638,0.5757332847513208,0.5684459828748406,0.56312625250501,0.5707779194753143,0.45527418473310255,0.6139187465840772,0.5825833485152122,0.6227363818546183,0.5289488067043178,0.58892330114775,0.594097285480051,0.5865913645472763,0.612534159227546,0.6252140644926216,0.4967389324102751,0.4960102022226271,0.5025687739114593,0.5059209327746402,0.4906904718527965,0.49535434505374387,0.5055565676808161,0.4932410275095646,0.49928948806704315,0.48865002732738205,0.519985425396247,0.5165603935143013,0.512625250501002,0.5034432501366369,0.5014756786299872,0.49928948806704315,0.5135725997449444,0.5059209327746402,0.5099289488067044,0.5125523774822373,0.5057751867371106,0.5673825766010134,0.6255055565676808
281,0.4588449626525779,0.632064128256513,0.6459100018218255,0.643869557296411,0.6332300965567499,0.616979413372199,0.5935871743486973,0.5935871743486973,0.5807615230460922,0.6374567316451084,0.6374567316451084,0.6374567316451084,0.6374567316451084,0.4588449626525779,0.4588449626525779,0.4588449626525779,0.4588449626525779,0.4588449626525779,0.6358535252322828,0.6491892876662416,0.5809072690836218,0.6362178903261068,0.6120969211149572,0.5801056658772089,0.6113681909273092,0.4588449626525779,0.6341045727819274,0.6488977955911823,0.6411003825833486,0.6311167790125706,0.5919839679358717,0.5973036983057023,0.6090362543268355,0.6356349061759884,0.6374567316451084,0.5025687739114593,0.5032246310803425,0.4952814720349791,0.48959737657132446,0.5073783931499363,0.4963016942976863,0.5039533612679905,0.4917835671342685,0.5077427582437603,0.5046820914556386,0.5143742029513573,0.5178721078520677,0.47677172526871925,0.49921661504827836,0.49309528147203496,0.49892512297321917,0.48872290034614685,0.4979049007105119,0.5083257423938786,0.5215886318090727,0.5095645837128803,0.5877600318482082,0.6488977955911823
282,0.45458189105483693,0.6307159774093641,0.6343596283476043,0.5783202769174713,0.5877208963381308,0.5864820550191292,0.5877208963381308,0.5853889597376571,0.5552924029877938,0.6290398979777737,0.6285297868464201,0.6285297868464201,0.6285297868464201,0.45458189105483693,0.45458189105483693,0.45458189105483693,0.45458189105483693,0.45458189105483693,0.6355255966478411,0.6377117872107853,0.6102386591364547,0.6052104208416834,0.5827655310621243,0.5877208963381308,0.5807250865367097,0.45458189105483693,0.6351612315540172,0.6040444525414466,0.579559118236473,0.6009837857533248,0.6000364365093824,0.5920204044452542,0.588741118600838,0.633339406084897,0.6285297868464201,0.4935689560940062,0.49539078156312627,0.5049371470213153,0.49233011477500455,0.5097467662597923,0.5002004008016032,0.5038440517398434,0.5023137183457824,0.4998360357077792,0.49233011477500455,0.5200218619056295,0.5184186554928037,0.5139734013481508,0.499908908726544,0.4934960830752414,0.5034796866460193,0.5067589724904354,0.5077791947531427,0.4881763527054108,0.516159591911095,0.49509928948806703,0.5722421273523478,0.6351612315540172
283,0.45159409728548006,0.574385133904172,0.5299325924576426,0.5858261978502459,0.5564583712880307,0.5884496265257788,0.5884496265257788,0.5777372927673529,0.5915831663326653,0.6063763891419202,0.6059391510293314,0.6059391510293314,0.6059391510293314,0.45159409728548006,0.45159409728548006,0.45159409728548006,0.45159409728548006,0.45159409728548006,0.5834213882310074,0.5649845144835125,0.6057934049918018,0.59908908726544,0.5948624521770814,0.5910001821825469,0.5714702131535799,0.45159409728548006,0.5804335944616505,0.5775186737110585,0.6071051193295682,0.5631626890143924,0.6002550555656768,0.567753689196575,0.5875751503006013,0.5812351976680634,0.6059391510293314,0.5059573692840226,0.5028238294771361,0.4969211149571871,0.4966296228821279,0.4967024959008927,0.5023865913645473,0.49240298779376934,0.5036254326835489,0.4966296228821279,0.5039169247586082,0.519074512661687,0.5141920204044452,0.5080706868282019,0.4964110038258335,0.5008562579704864,0.4945163053379486,0.48358535252322826,0.49735835306977594,0.49211149571871016,0.48642740025505554,0.5099653853160867,0.5554651390322732,0.6071051193295682
284,0.45064674804153765,0.5746766259792312,0.5305155766077609,0.5861905629440699,0.5547094188376753,0.5920204044452542,0.5920204044452542,0.5794133721989433,0.5925305155766077,0.6084168336673347,0.6083439606485699,0.6083439606485699,0.6083439606485699,0.45064674804153765,0.45064674804153765,0.45064674804153765,0.45064674804153765,0.45064674804153765,0.5849517216250684,0.5693568956094006,0.6045545636728001,0.6025869921661505,0.5986518491528512,0.5951539442521406,0.5725633084350519,0.45064674804153765,0.5806522135179449,0.5770085625797049,0.6041173255602114,0.5636728001457461,0.6007651666970304,0.5679723082528694,0.5912188012388413,0.581016578611769,0.6083439606485699,0.49196574968118056,0.5037711787210786,0.4970668609947167,0.5041355438149026,0.5044270358899617,0.500273273820368,0.5071233375842594,0.5000546547640736,0.5023865913645473,0.5036983057023137,0.48256513026052106,0.5117872107852067,0.5078520677719075,0.4966296228821279,0.5003461468391328,0.5085079249407907,0.5147750045545637,0.49240298779376934,0.5114957187101475,0.48540717799234834,0.4904354162871197,0.5560805111907317,0.6084168336673347
285,0.4417926762616141,0.6179267626161413,0.6231007469484423,0.6083075241391874,0.6166879212971398,0.6158134450719621,0.6166879212971398,0.5936600473674623,0.5529240298779377,0.6127527782838404,0.6123884131900164,0.6123884131900164,0.6123884131900164,0.4417926762616141,0.4417926762616141,0.4417926762616141,0.4417926762616141,0.4417926762616141,0.6213517944980871,0.6284933503370377,0.6269630169429768,0.5817817453087994,0.6139916196028421,0.6166879212971398,0.5846237930406267,0.4417926762616141,0.6214246675168519,0.6217161595919111,0.6116596830023684,0.6008744762251776,0.5927126981235198,0.5883403169976317,0.5885589360539261,0.6194570960102023,0.6123884131900164,0.5024230278739297,0.5058480597558754,0.5008926944798688,0.4917835671342685,0.51153215521953,0.49914374202951356,0.5013299325924576,0.5018400437238113,0.4944798688285662,0.5040262342867553,0.4808526143195482,0.5089087265439971,0.48194570960102023,0.49928948806704315,0.5000182182546912,0.49834213882310074,0.4926580433594462,0.499362361085808,0.5144470759701221,0.5225359810530151,0.4987065039169248,0.5704783303981701,0.6231007469484423
286,0.4417926762616141,0.6212789214793223,0.625432683548916,0.6091820003643651,0.6179996356349062,0.6172709054472582,0.6179996356349062,0.5958462379304063,0.5521952996902897,0.616979413372199,0.6167607943159046,0.6167607943159046,0.6167607943159046,0.4417926762616141,0.4417926762616141,0.4417926762616141,0.4417926762616141,0.4417926762616141,0.6258699216615048,0.6279103661869193,0.6279832392056841,0.584113681909273,0.6155948260156677,0.6179996356349062,0.5824376024776826,0.4417926762616141,0.6255055565676808,0.6224448897795591,0.6129713973401348,0.6027691747130625,0.594461650573875,0.5862998724722172,0.5869557296411004,0.6238294771360904,0.6167607943159046,0.5034432501366369,0.5057023137183457,0.5042448533430497,0.5076698852249955,0.5135725997449444,0.5019129167425761,0.4978320276917471,0.49834213882310074,0.5055565676808161,0.5062124248496994,0.5197668063399526,0.5135725997449444,0.5175077427582437,0.49856075787939513,0.499726726179632,0.5025687739114593,0.5083986154126434,0.5021315357988705,0.5140098378575333,0.4796866460193113,0.4963745673164511,0.5721193228207256,0.6255055565676808
287,0.4415376206959373,0.6141009291309892,0.6186190562944069,0.6113317544179268,0.6188376753507014,0.6185461832756421,0.6188376753507014,0.6022226270723264,0.5590089269447986,0.6090726908362178,0.6086354527236291,0.6086354527236291,0.6086354527236291,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.6174530879941702,0.6212424849699398,0.6229185644015304,0.5919475314264894,0.617890326106759,0.6188376753507014,0.590198578976134,0.4415376206959373,0.6172344689378757,0.6175988340316998,0.6162871196939333,0.6076881034796866,0.6014210238659137,0.590198578976134,0.5889597376571325,0.6155583895062853,0.6086354527236291,0.5058844962652578,0.5053743851339042,0.49590089269447984,0.5061031153215522,0.4875933685552924,0.499908908726544,0.4960466387320095,0.4968482419384223,0.4938604481690654,0.4905811623246493,0.5160138458735654,0.4899981781745309,0.4804518127163418,0.5039169247586082,0.4978684642011295,0.5000546547640736,0.49145563854982693,0.4976498451448351,0.5147021315357989,0.5200218619056295,0.5009291309892512,0.5707144929589819,0.6188376753507014
288,0.46106758972490436,0.6331936600473674,0.6356713426853707,0.6151940244124613,0.6143924212060484,0.6126434687556932,0.6124248496993988,0.5852432137001276,0.5988704682091456,0.6320276917471306,0.6314447075970122,0.6314447075970122,0.6314447075970122,0.46106758972490436,0.46106758972490436,0.46106758972490436,0.46106758972490436,0.46106758972490436,0.6380761523046092,0.6359628347604299,0.5845873565312443,0.6220440881763527,0.61198761158681,0.6116961195117507,0.562579704864274,0.46106758972490436,0.6373474221169612,0.5756968482419385,0.6122791036618692,0.625250501002004,0.6093641829112771,0.5833485152122426,0.5764984514483512,0.6356713426853707,0.6314447075970122,0.5087994170158499,0.49801421023865916,0.49553652760065586,0.5024594643833121,0.5085807979595555,0.5066132264529059,0.499908908726544,0.4909455274184733,0.49648387684459827,0.5085079249407907,0.5149936236108581,0.4806704317726362,0.48628165421752595,0.4975769721260703,0.506904718527965,0.5095281472034979,0.48540717799234834,0.48628165421752595,0.4907269083621789,0.4833667334669339,0.4945891783567134,0.5810111806103789,0.6373474221169612
289,0.4599744944434323,0.6268537074148297,0.6430315175806158,0.6406995809801421,0.6288941519402441,0.6119147385680452,0.5934778648205502,0.5934778648205502,0.5797777372927674,0.6347968664601931,0.6347968664601931,0.6347968664601931,0.6347968664601931,0.4599744944434323,0.4599744944434323,0.4599744944434323,0.4599744944434323,0.4599744944434323,0.6305702313718345,0.6447075970122063,0.5841501184186555,0.6347968664601931,0.6074694844233922,0.5811623246492986,0.6067407542357443,0.4599744944434323,0.6296228821278922,0.6433958826744398,0.6393149936236109,0.6256148660958281,0.576206959373292,0.5977773729276735,0.6065950081982147,0.6305702313718345,0.6347968664601931,0.4977955911823647,0.4927673528875934,0.49291309892512297,0.5073419566405538,0.4928402259063582,0.5052286390963746,0.5053743851339042,0.5038440517398434,0.49218436873747495,0.49750409910730553,0.5146292585170341,0.4813991619602842,0.4797959555474586,0.4986700674075424,0.4926216068500638,0.5008562579704864,0.5075605756968482,0.5005647658954272,0.4873018764802332,0.517252687192567,0.49400619420659503,0.5852243206952626,0.6433958826744398
290,0.45407177992348335,0.6220440881763527,0.6401165968300236,0.63778466022955,0.6233558025141192,0.6030242302787393,0.5988704682091456,0.5988704682091456,0.5834942612497722,0.6324649298597195,0.6324649298597195,0.6324649298597195,0.6324649298597195,0.45407177992348335,0.45407177992348335,0.45407177992348335,0.45407177992348335,0.45407177992348335,0.6272180725086537,0.6433958826744398,0.5971215157587904,0.6327564219347787,0.568118054290399,0.5878666423756604,0.5684095463654582,0.45407177992348335,0.6255419930770633,0.6410639460739661,0.6393149936236109,0.617890326106759,0.5890326106758973,0.6055747859355074,0.6033885953725633,0.6266350883585352,0.6324649298597195,0.49743122608854073,0.5055201311714338,0.501730734195664,0.5025323374020769,0.5040626707961378,0.4951721625068318,0.5039169247586082,0.505811623246493,0.5023865913645473,0.4916742576061213,0.5155037347422117,0.5162324649298597,0.4785571142284569,0.49830570231371835,0.5063217343778466,0.4976498451448351,0.4893423210056477,0.49590089269447984,0.4907269083621789,0.4797959555474586,0.5069775915467298,0.5830651201392685,0.6410639460739661
291,0.4407360174895245,0.6124248496993988,0.6181089451630534,0.6079067225359811,0.6181818181818182,0.6177445800692294,0.6181818181818182,0.6012752778283841,0.5582073237383859,0.6106030242302788,0.6097285480051011,0.6097285480051011,0.6097285480051011,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.6176717070504646,0.6235015485516487,0.6222627072326471,0.5882310074694844,0.6167972308252869,0.6181818181818182,0.5901257059573692,0.4407360174895245,0.6171615959191109,0.6151940244124613,0.6149025323374021,0.6068865002732738,0.6004736746219712,0.5901257059573692,0.588741118600838,0.6149025323374021,0.6097285480051011,0.507269083621789,0.5092366551284387,0.498815813445072,0.4918200036436509,0.48664601931135,0.49852432137001274,0.4952450355255966,0.5013663691018401,0.4952450355255966,0.5083621789032611,0.4773911459282201,0.4883220987429404,0.5179085443614502,0.4960466387320095,0.5000546547640736,0.5015849881581345,0.5032610675897249,0.5002004008016032,0.48365822554199306,0.5195117507742758,0.4998360357077792,0.5701611978165084,0.6181818181818182
292,0.4522135179449809,0.5264711240663145,0.5265439970850793,0.560211331754418,0.5555474585534705,0.5715066496629623,0.5742758243760248,0.5742758243760248,0.5551102204408818,0.5096374567316451,0.5096374567316451,0.5096374567316451,0.5096374567316451,0.4522135179449809,0.4522135179449809,0.4522135179449809,0.4522135179449809,0.4522135179449809,0.514811441063946,0.5191109491710694,0.5536527600655857,0.5663326653306613,0.5742758243760248,0.5741300783384952,0.5731827290945527,0.4522135179449809,0.5191838221898342,0.5513936964838768,0.505993805793405,0.5537985061031153,0.5618145381672436,0.5505192202586993,0.5761705228639097,0.5223173619967207,0.5096374567316451,0.4940426307159774,0.5003825833485153,0.49848788486063034,0.5002368373109856,0.5013299325924576,0.5036618691929313,0.5032975040991073,0.5003097103297504,0.5011113135361632,0.5040991073055201,0.5071597740936419,0.49892512297321917,0.4996538531608672,0.49491710694115504,0.4998724722171616,0.5016214246675168,0.4962288212789215,0.5008926944798688,0.5022044088176353,0.5032246310803425,0.5086172344689379,0.5202445294629664,0.5761705228639097
293,0.44860630351612313,0.6278739296775369,0.6321734377846602,0.5923118965203134,0.602368373109856,0.6017853889597377,0.602368373109856,0.5880852614319548,0.5630898159956276,0.6258334851521224,0.625250501002004,0.625250501002004,0.625250501002004,0.44860630351612313,0.44860630351612313,0.44860630351612313,0.44860630351612313,0.44860630351612313,0.6321005647658954,0.6361814538167243,0.6225541993077063,0.5995263253780287,0.5993805793404992,0.602368373109856,0.5862634359628348,0.44860630351612313,0.6312260885407178,0.6147567862998725,0.5952996902896702,0.5921661504827838,0.5971943887775552,0.5962470395336127,0.5948624521770814,0.6292585170340681,0.625250501002004,0.49954454363272,0.4978684642011295,0.4952450355255966,0.5045727819274913,0.5116414647476771,0.5026780834396065,0.5038440517398434,0.49925305155766075,0.4968482419384223,0.5089451630533794,0.47957733649116413,0.5133175441792677,0.5139734013481508,0.4994716706139552,0.5021679723082528,0.506175988340317,0.509163782109674,0.4938604481690654,0.5145563854982693,0.5188558936053926,0.5034068136272545,0.5733163296289548,0.6321734377846602
294,0.4616505738750228,0.632975040991073,0.6337037711787211,0.6361085807979595,0.6331207870286026,0.6284569138276553,0.6281654217525962,0.5707414829659319,0.6063035161231554,0.6379304062670796,0.6374931681544908,0.6374931681544908,0.6374931681544908,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.6396793587174349,0.6261978502459464,0.6076152304609218,0.6231371834578248,0.6232829294953544,0.6256877391145929,0.5926033885953725,0.4616505738750228,0.6385862634359628,0.5660776097649846,0.6339223902350155,0.632975040991073,0.6052832938604482,0.5984332300965568,0.6020768810347968,0.6369101840043724,0.6374931681544908,0.48985243213700125,0.49903443250136637,0.5028238294771361,0.5069775915467298,0.4899981781745309,0.5078520677719075,0.49560940061942066,0.5040626707961378,0.498815813445072,0.51062124248497,0.5184915285115685,0.5184186554928037,0.4838039715795227,0.49502641646930223,0.5101111313536163,0.5103297504099107,0.5101840043723811,0.48358535252322826,0.5043541628711969,0.48613590817999636,0.5077063217343778,0.5867276640823735,0.6385862634359628
295,0.4357442157041355,0.6042995081071233,0.6029877937693569,0.6097649845144835,0.6209145563854983,0.6183640007287302,0.6104937147021315,0.6104937147021315,0.5693204591000183,0.5993441428311168,0.5993441428311168,0.5993441428311168,0.5993441428311168,0.4357442157041355,0.4357442157041355,0.4357442157041355,0.4357442157041355,0.4357442157041355,0.6031335398068866,0.5758061577700856,0.6196028420477319,0.6209874294042631,0.6189469848788486,0.6162506831845509,0.6189469848788486,0.4357442157041355,0.6032064128256514,0.5326653306613226,0.6194570960102023,0.6137730005465476,0.6056840954636545,0.6005829841501185,0.5900163964292221,0.6048824922572418,0.5993441428311168,0.4966660593915103,0.5028602659865185,0.5006740754235744,0.48857715430861726,0.5075241391874659,0.49812351976680636,0.4969575514665695,0.49899799599198397,0.503006012024048,0.4938968846784478,0.47677172526871925,0.507815631262525,0.5134268537074148,0.4933139005283294,0.4995809801421024,0.5136454727637092,0.5094188376753507,0.5007469484423392,0.5055565676808161,0.5126981235197668,0.5019857897613409,0.5640034277308826,0.6209145563854983
296,0.4557478593550738,0.593915102933139,0.5794862452177082,0.6044816906540353,0.5883038804882492,0.5752596101293496,0.5752596101293496,0.5785388959737657,0.5885953725633084,0.6201493896884679,0.6197850245946438,0.6197850245946438,0.6197850245946438,0.4557478593550738,0.4557478593550738,0.4557478593550738,0.4557478593550738,0.4557478593550738,0.6028784842412097,0.5507014028056112,0.6137365640371653,0.5901257059573692,0.5841501184186555,0.5791218801238841,0.5748952450355256,0.4557478593550738,0.6001093095281472,0.5815266897431226,0.6167243578065221,0.5451630533794862,0.5979231189652031,0.5806522135179449,0.574385133904172,0.5998906904718528,0.6197850245946438,0.5071233375842594,0.49815995627618875,0.49918017853889596,0.49546365458189107,0.5036254326835489,0.49845144835124794,0.5019493532519584,0.5018036072144288,0.49582801967571505,0.4935689560940062,0.5197303698305702,0.4831481144106395,0.5094552741847331,0.49830570231371835,0.49903443250136637,0.5038440517398434,0.5162324649298597,0.5010748770267809,0.4899253051557661,0.4867188923301148,0.49305884496265256,0.5634811710964015,0.6201493896884679
297,0.44215704135543815,0.6108580797959555,0.6163235562033157,0.6077974130078339,0.6166150482783749,0.6163964292220805,0.6166150482783749,0.5999271269812352,0.5533612679905265,0.6090362543268355,0.608088905082893,0.608088905082893,0.608088905082893,0.44215704135543815,0.44215704135543815,0.44215704135543815,0.44215704135543815,0.44215704135543815,0.6151575879030788,0.6212789214793223,0.6212789214793223,0.588194570960102,0.6154490799781381,0.6166150482783749,0.5880488249225724,0.44215704135543815,0.6146474767717253,0.6147203497904901,0.6133357624339588,0.6048824922572418,0.5987611586809983,0.5880488249225724,0.5870286026598652,0.612534159227546,0.608088905082893,0.5051922025869922,0.49214793222809256,0.4995081071233376,0.49302240845327017,0.4877026780834396,0.49732191656039354,0.505265075605757,0.49746766259792313,0.49586445618509745,0.4907633448715613,0.4782291856440153,0.4898888686463837,0.5180907269083622,0.4943341227910366,0.5011113135361632,0.5010384405173984,0.5053379486245217,0.4996538531608672,0.4822372016760794,0.5193295682273639,0.5014028056112224,0.5691180340478937,0.6166150482783749
298,0.43854982692658045,0.6073966114046274,0.6035343414100929,0.6100200400801603,0.6220440881763527,0.6195664055383494,0.6105301512115139,0.6105301512115139,0.59726726179632,0.6031699763162689,0.6031699763162689,0.6031699763162689,0.6031699763162689,0.43854982692658045,0.43854982692658045,0.43854982692658045,0.43854982692658045,0.43854982692658045,0.6055019129167426,0.5750409910730552,0.6245946438331208,0.6233558025141192,0.6199307706321734,0.6179631991255238,0.6199307706321734,0.43854982692658045,0.6054290398979778,0.5310256877391146,0.6202951357259975,0.6150482783749317,0.6049189287666241,0.599453452359264,0.5880852614319548,0.6069593732920386,0.6031699763162689,0.5044270358899617,0.5002004008016032,0.4977227181635999,0.5080706868282019,0.5049371470213153,0.5044999089087265,0.501730734195664,0.5014392421206049,0.5020222262707232,0.4976498451448351,0.5203862269994535,0.4899253051557661,0.5104754964474403,0.5071233375842594,0.5013663691018401,0.4868646383676444,0.5162324649298597,0.4999817817453088,0.5101111313536163,0.5112042266350884,0.5012934960830753,0.566639001909543,0.6220440881763527
299,0.4581162324649299,0.6303151758061578,0.637602477682638,0.6349790490071051,0.6292220805246858,0.6263800327928585,0.5988340316997631,0.5988340316997631,0.5430861723446894,0.6359263982510476,0.6359263982510476,0.6359263982510476,0.6359263982510476,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.6328657314629259,0.6448169065403534,0.6051011113135362,0.6265257788303881,0.6232464929859719,0.6063399526325378,0.6227363818546183,0.4581162324649299,0.6319183822189834,0.6433594461650574,0.6301694297686282,0.6364365093824011,0.6139916196028421,0.6008016032064128,0.6028420477318273,0.6335944616505739,0.6359263982510476,0.5003825833485153,0.4964474403352159,0.49557296411003826,0.5106576789943523,0.4877026780834396,0.4906904718527965,0.5059209327746402,0.49550009109127346,0.5086901074877027,0.5049735835306978,0.47655310621242486,0.5159045363454181,0.4780834396064857,0.49928948806704315,0.5035889961741665,0.5003825833485153,0.513718345782474,0.4976862816542175,0.5066496629622882,0.47764620149389686,0.4912005829841501,0.5859517013825631,0.6433594461650574
300,0.4580797959555475,0.6315904536345418,0.6423027873929678,0.6409910730552013,0.6335580251411915,0.6240116596830023,0.5855347057751867,0.5855347057751867,0.5762798323920568,0.6364729458917836,0.6364729458917836,0.6364729458917836,0.6364729458917836,0.4580797959555475,0.4580797959555475,0.4580797959555475,0.4580797959555475,0.4580797959555475,0.6335580251411915,0.6468937875751503,0.590198578976134,0.6348697394789579,0.6208052468573511,0.5960284204773183,0.6201493896884679,0.4580797959555475,0.6324649298597195,0.6448533430497358,0.636327199854254,0.6354527236290763,0.6030971032975041,0.5875751503006013,0.6105301512115139,0.6342867553288395,0.6364729458917836,0.4971397340134815,0.49546365458189107,0.5043541628711969,0.5055201311714338,0.5080706868282019,0.4926944798688286,0.509090909090909,0.4962652577883039,0.5045727819274913,0.5056658772089634,0.47928584441610494,0.48183640007287304,0.5198761158680998,0.5003461468391328,0.4909455274184733,0.49815995627618875,0.5139734013481508,0.501730734195664,0.4878119876115868,0.4797230825286938,0.5079249407906723,0.5864901520212141,0.6448533430497358
301,0.4597558753871379,0.6337037711787211,0.6431043905993806,0.6409182000364365,0.6329021679723082,0.6223355802514119,0.5837128803060667,0.5837128803060667,0.5743122608854072,0.6385862634359628,0.6385862634359628,0.6385862634359628,0.6385862634359628,0.4597558753871379,0.4597558753871379,0.4597558753871379,0.4597558753871379,0.4597558753871379,0.636691564948078,0.6487156130442704,0.5891054836946621,0.6339223902350155,0.6186919293131719,0.5933321187830206,0.6183275642193478,0.4597558753871379,0.6353069775915468,0.6474038987065039,0.638149025323374,0.6343596283476043,0.6009837857533248,0.586919293131718,0.6079795955547459,0.6369830570231372,0.6385862634359628,0.5002004008016032,0.5061031153215522,0.49400619420659503,0.4903625432683549,0.505811623246493,0.5033339406084897,0.5079978138094371,0.5066132264529059,0.5053743851339042,0.5012206230643105,0.5155766077609765,0.4804518127163418,0.5203862269994535,0.5018036072144288,0.49480779741300784,0.5034796866460193,0.48642740025505554,0.4938604481690654,0.5087994170158499,0.4771725268719257,0.4911641464747677,0.5871945912026072,0.6474038987065039
302,0.4606667881216979,0.6366551284386955,0.6333029695755147,0.6305337948624522,0.6239023501548552,0.6228092548733831,0.5997085079249408,0.5997085079249408,0.5672800145746038,0.6410275095645838,0.6410275095645838,0.6410275095645838,0.6410275095645838,0.4606667881216979,0.4606667881216979,0.4606667881216979,0.4606667881216979,0.4606667881216979,0.6392056840954636,0.6440153033339406,0.6126799052650757,0.6204773182729094,0.620258699216615,0.6053197303698306,0.6201129531790854,0.4606667881216979,0.6381125888139916,0.6429950810712334,0.6274731280743305,0.6327199854253962,0.6158863180907269,0.6032064128256514,0.5656768081617781,0.6399344142831117,0.6410275095645838,0.5010384405173984,0.48937875751503007,0.49571871014756785,0.4885042812898524,0.5075241391874659,0.5034432501366369,0.4874111860083804,0.5014756786299872,0.5047549644744034,0.5048278374931682,0.5200582984150118,0.4761887411186008,0.5159045363454181,0.499726726179632,0.5007469484423392,0.5019857897613409,0.5164875204955365,0.49586445618509745,0.506722535981053,0.48201858261978503,0.5039533612679905,0.5870016126529153,0.6429950810712334
303,0.455857168883221,0.6105665877208963,0.6292949535434506,0.6251411914738568,0.604809619238477,0.5802514119147386,0.5900163964292221,0.5900163964292221,0.5623246492985972,0.630606667881217,0.630606667881217,0.630606667881217,0.630606667881217,0.455857168883221,0.455857168883221,0.455857168883221,0.455857168883221,0.455857168883221,0.6200400801603206,0.6360721442885772,0.6051011113135362,0.6194570960102023,0.5838950628529787,0.5827290945527418,0.5844051739843323,0.455857168883221,0.6177810165786117,0.629149207505921,0.6330843505192203,0.5296775368919657,0.5999271269812352,0.600728730187648,0.5667699034432502,0.6168336673346694,0.630606667881217,0.49579158316633265,0.5102204408817635,0.4960102022226271,0.49652031335398067,0.507815631262525,0.4935325195846238,0.4994352341045728,0.5042448533430497,0.4972490435416287,0.5056294406995809,0.5131353616323556,0.5177992348333029,0.5195481872836583,0.4987065039169248,0.5076698852249955,0.4994352341045728,0.4933139005283294,0.4995809801421024,0.49156494807797413,0.5168518855893606,0.5040991073055201,0.5731314480813479,0.6330843505192203
304,0.45687739114592824,0.5371105848059756,0.5357988704682092,0.5495718710147568,0.5424303151758062,0.5199125523774822,0.5603570777919475,0.5603570777919475,0.5280014574603753,0.493459646565859,0.493459646565859,0.493459646565859,0.493459646565859,0.45687739114592824,0.45687739114592824,0.45687739114592824,0.45687739114592824,0.45687739114592824,0.5282929495354345,0.5274184733102569,0.5124795044634723,0.5543814902532337,0.5565676808161778,0.5602842047731827,0.5556203315722353,0.45687739114592824,0.5313536163235562,0.544325013663691,0.5191838221898342,0.5399526325378029,0.5419202040444525,0.5399526325378029,0.5599198396793588,0.5336126799052651,0.493459646565859,0.49579158316633265,0.4963016942976863,0.5024230278739297,0.5023501548551649,0.4978320276917471,0.4995809801421024,0.49907086901074876,0.49848788486063034,0.501548551648752,0.49797777372927676,0.49134632902167974,0.5014028056112224,0.4970304244853343,0.49856075787939513,0.49746766259792313,0.5000182182546912,0.501184186554928,0.5004554563672801,0.4943341227910366,0.49848788486063034,0.4891601384587356,0.5130489936101159,0.5603570777919475
