,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
249,0.4561850974676626,0.5946438331207871,0.6178174530879942,0.6134450719621061,0.5357624339588267,0.5900528329386044,0.5900528329386044,0.5837128803060667,0.5651302605210421,0.631881945709601,0.631881945709601,0.631881945709601,0.631881945709601,0.4561850974676626,0.4561850974676626,0.4561850974676626,0.4561850974676626,0.4561850974676626,0.6063035161231554,0.6251776279832392,0.6052104208416834,0.6079067225359811,0.5938422299143742,0.5779559118236473,0.5937693568956094,0.4561850974676626,0.631881945709601,0.631881945709601,0.624521770814356,0.624521770814356,0.5779559118236473,0.5779559118236473,0.5900528329386044,0.6009837857533248,0.631881945709601,0.5028967024959009,0.49189287666241577,0.4978684642011295,0.5066860994716706,0.48803060666788123,0.5026780834396065,0.501002004008016,0.49859719438877753,0.49954454363272,0.5058844962652578,0.4910912734560029,0.481107669885225,0.47921297139734015,0.5008562579704864,0.5056658772089634,0.4979413372198943,0.49488067043177264,0.498815813445072,0.5104026234286755,0.519074512661687,0.49735835306977594,0.5837398703130167,0.631881945709601
250,0.45243213700127527,0.45760612133357625,0.4616870103844052,0.5344142831116779,0.5529969028967024,0.5927126981235198,0.5927126981235198,0.5812716341774458,0.5630533794862452,0.5849152851156859,0.5849152851156859,0.5849152851156859,0.5849152851156859,0.45243213700127527,0.45243213700127527,0.45243213700127527,0.45243213700127527,0.45243213700127527,0.5400255055565677,0.5773364911641464,0.586008380397158,0.5504463472399345,0.5964292220805247,0.5803971579522682,0.5955547458553471,0.45243213700127527,0.5849152851156859,0.5849152851156859,0.6032064128256514,0.6032064128256514,0.5911094917106942,0.5911094917106942,0.5812716341774458,0.4498815813445072,0.5849152851156859,0.5034432501366369,0.5007469484423392,0.5004554563672801,0.4978320276917471,0.5047549644744034,0.49848788486063034,0.494188376753507,0.5014756786299872,0.499362361085808,0.49141920204044454,0.4940426307159774,0.505265075605757,0.5106576789943523,0.5016214246675168,0.4951357259974494,0.49812351976680636,0.5011113135361632,0.5007469484423392,0.49491710694115504,0.5124066314447075,0.5065039169247586,0.5516474025492062,0.6032064128256514
251,0.43935143013299327,0.4848241938422299,0.569211149571871,0.5590817999635634,0.5685552924029877,0.6025141191473857,0.600546547640736,0.5982874840590271,0.5568956094006194,0.557405720531973,0.557770085625797,0.557770085625797,0.557770085625797,0.43935143013299327,0.43935143013299327,0.43935143013299327,0.43935143013299327,0.43935143013299327,0.47425760612133355,0.5840043723811259,0.5111313536163236,0.6019311349972672,0.6029513572599745,0.6031699763162689,0.5883038804882492,0.43935143013299327,0.557770085625797,0.5918746584077246,0.5918746584077246,0.6022955000910912,0.6022955000910912,0.5965385316086719,0.5965385316086719,0.4787028602659865,0.557770085625797,0.5036983057023137,0.5107669885224996,0.49801421023865916,0.49837857533248314,0.49808708325742396,0.4961923847695391,0.4942248132628894,0.4979413372198943,0.5041355438149026,0.4998360357077792,0.5066860994716706,0.4934232100564766,0.4979413372198943,0.49546365458189107,0.4977955911823647,0.51426489342321,0.5083621789032611,0.4907997813809437,0.4893423210056477,0.5074877026780834,0.4993987975951904,0.5555326140496482,0.6031699763162689
252,0.43618145381672435,0.6060484605574786,0.6120240480961924,0.6037165239570049,0.618072508653671,0.618072508653671,0.6032064128256514,0.6041537620695937,0.5588267443978867,0.6106394607396611,0.6102750956458372,0.6102750956458372,0.6102750956458372,0.43618145381672435,0.43618145381672435,0.43618145381672435,0.43618145381672435,0.43618145381672435,0.6112224448897795,0.6177081435598469,0.624339588267444,0.5862998724722172,0.6166150482783749,0.618072508653671,0.5941701584988158,0.43618145381672435,0.6102750956458372,0.6245582073237383,0.6245582073237383,0.5941701584988158,0.5941701584988158,0.5941701584988158,0.5941701584988158,0.6085261431954819,0.6102750956458372,0.507815631262525,0.4912005829841501,0.5016942976862817,0.4903261067589725,0.5138640918200037,0.49754053561668793,0.4988522499544544,0.5008926944798688,0.5062124248496994,0.5061395518309346,0.48260156676990346,0.4891601384587356,0.5191109491710694,0.5032246310803425,0.5006012024048097,0.4987065039169248,0.4937511386409182,0.5044634723993442,0.513718345782474,0.4780105665877209,0.4998724722171616,0.5872580177189396,0.6245582073237383
253,0.4537438513390417,0.6022590635817089,0.5957004918928767,0.6174166514847877,0.6063399526325378,0.5633448715613044,0.5902350154855165,0.5891419202040444,0.5788668245582074,0.6318455092002186,0.6314811441063946,0.6314811441063946,0.6314811441063946,0.4537438513390417,0.4537438513390417,0.4537438513390417,0.4537438513390417,0.4537438513390417,0.612169794133722,0.536236108580798,0.6177081435598469,0.5814902532337403,0.5743486973947896,0.5684459828748406,0.5717252687192567,0.4537438513390417,0.6314811441063946,0.6233922390235015,0.6233922390235015,0.5997085079249408,0.5997085079249408,0.6021133175441793,0.6021133175441793,0.6077974130078339,0.6314811441063946,0.4967389324102751,0.503006012024048,0.5014756786299872,0.4925851703406814,0.48959737657132446,0.49564583712880306,0.5073783931499363,0.4966660593915103,0.4997995991983968,0.48784842412096924,0.48005101111313536,0.5151029331390052,0.4839861541264347,0.4987065039169248,0.5021315357988705,0.5006012024048097,0.4866095828019676,0.4916378210967389,0.5096374567316451,0.5154672982328293,0.5057023137183457,0.5810314231155914,0.6314811441063946
254,0.44813262889415195,0.6166150482783749,0.5964292220805247,0.6046638732009474,0.6199672071415558,0.6154490799781381,0.6154490799781381,0.6029877937693569,0.6008016032064128,0.620623064310439,0.620623064310439,0.620623064310439,0.620623064310439,0.44813262889415195,0.44813262889415195,0.44813262889415195,0.44813262889415195,0.44813262889415195,0.6163964292220805,0.5610858079795955,0.6315540171251595,0.6226635088358535,0.6162506831845509,0.6123155401712516,0.6162506831845509,0.44813262889415195,0.620623064310439,0.620623064310439,0.6300965567498633,0.6300965567498633,0.6162506831845509,0.6162506831845509,0.5906722535981053,0.6178538895973765,0.620623064310439,0.49396975769721263,0.5004554563672801,0.5036618691929313,0.5114592822007652,0.5082528693751138,0.5057751867371106,0.5006740754235744,0.5003825833485153,0.5006012024048097,0.4944069958098014,0.5250136636910184,0.5118236472945892,0.48529786846420114,0.5083986154126434,0.5014028056112224,0.4857351065767899,0.5171433776644198,0.5009655674986336,0.5094188376753507,0.48347604299508107,0.49892512297321917,0.5946802696301694,0.6315540171251595
255,0.4615412643468756,0.6263071597740937,0.6439424303151758,0.6421206048460557,0.6306795408999818,0.6163964292220805,0.6163964292220805,0.5913281107669885,0.5803242849335034,0.6452541446529423,0.6452541446529423,0.6452541446529423,0.6452541446529423,0.4615412643468756,0.4615412643468756,0.4615412643468756,0.4615412643468756,0.4615412643468756,0.6317726361814539,0.6480233193660048,0.5831663326653307,0.6357077791947532,0.611441063946074,0.5776279832392057,0.6113681909273092,0.4615412643468756,0.6452541446529423,0.6452541446529423,0.6140644926216069,0.6140644926216069,0.6276917471306249,0.6276917471306249,0.6063399526325378,0.6305337948624522,0.6452541446529423,0.5053379486245217,0.5034432501366369,0.49856075787939513,0.5097103297504099,0.5100018218254692,0.49746766259792313,0.494552741847331,0.494552741847331,0.5022772818364001,0.5051922025869922,0.5126981235197668,0.4789579158316633,0.523337584259428,0.5001639642922208,0.5069411550373474,0.5040262342867553,0.48799417015849883,0.5022772818364001,0.5102204408817635,0.4771360903625433,0.5067954089998178,0.6032361018332963,0.6480233193660048
256,0.43942430315175807,0.6114775004554563,0.6161413736564038,0.6033157223537985,0.6169429768628165,0.6169429768628165,0.600182182546912,0.6012752778283841,0.5562397522317362,0.6159227546001093,0.6154126434687557,0.6154126434687557,0.6154126434687557,0.43942430315175807,0.43942430315175807,0.43942430315175807,0.43942430315175807,0.43942430315175807,0.6169429768628165,0.6221169611951175,0.6246675168518856,0.5845873565312443,0.6150482783749317,0.6169429768628165,0.5902714519948989,0.43942430315175807,0.6154126434687557,0.6247403898706504,0.6247403898706504,0.5902714519948989,0.5902714519948989,0.5902714519948989,0.5902714519948989,0.61380943705593,0.6154126434687557,0.5042084168336673,0.48985243213700125,0.4972854800510111,0.49393332118783023,0.5098925122973219,0.5004918928766624,0.5018764802331936,0.49808708325742396,0.5027509564583713,0.5101840043723811,0.4777555110220441,0.5101840043723811,0.5191473856804518,0.4942976862816542,0.4969211149571871,0.4996902896702496,0.505447258152669,0.5018764802331936,0.4841683366733467,0.5168883220987429,0.49925305155766075,0.5876507223200611,0.6247403898706504
257,0.4597558753871379,0.6339952632537803,0.630060120240481,0.6280925487338312,0.62306431043906,0.6235015485516487,0.6235015485516487,0.5965385316086719,0.5416651484787758,0.6460921843687375,0.6460921843687375,0.6460921843687375,0.6460921843687375,0.4597558753871379,0.4597558753871379,0.4597558753871379,0.4597558753871379,0.4597558753871379,0.6372016760794316,0.6401894698487884,0.6153397704499909,0.6202951357259975,0.6202222627072327,0.6038258334851522,0.6202951357259975,0.4597558753871379,0.6460921843687375,0.6460921843687375,0.5926033885953725,0.5926033885953725,0.6278739296775369,0.6278739296775369,0.5848059755875387,0.6374931681544908,0.6460921843687375,0.4994716706139552,0.5035525596647841,0.5015121151393697,0.5057387502277282,0.4903625432683549,0.49145563854982693,0.49225724175623975,0.49247586081253414,0.49466205137547825,0.5084350519220259,0.5251958462379304,0.5195846237930406,0.5198761158680998,0.4988886864638368,0.5026052104208417,0.5009291309892512,0.5168154490799781,0.5031153215521953,0.4910184004372381,0.48351247950446347,0.5069775915467298,0.6014291208679986,0.6460921843687375
258,0.44488977955911824,0.6128620878119876,0.5959555474585535,0.6043359446165057,0.6180360721442886,0.6133721989433413,0.6133721989433413,0.6020768810347968,0.5604663873200947,0.6144652942248132,0.6144652942248132,0.6144652942248132,0.6144652942248132,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6134450719621061,0.5611951175077428,0.6257606121333577,0.6192749134632902,0.6140280561122244,0.6108216432865732,0.6140280561122244,0.44488977955911824,0.6144652942248132,0.6144652942248132,0.6243760247768264,0.6243760247768264,0.6140280561122244,0.6140280561122244,0.5900528329386044,0.6144652942248132,0.6144652942248132,0.5034068136272545,0.4960466387320095,0.5023137183457824,0.5077791947531427,0.5105483694662052,0.5038440517398434,0.5013663691018401,0.4960466387320095,0.4999817817453088,0.493277464018947,0.4738203680087448,0.48701038440517397,0.5117143377664419,0.493641829112771,0.5008562579704864,0.4871561304427036,0.5157223537985061,0.49495354345053744,0.4883220987429404,0.48628165421752595,0.49896155948260157,0.5903119370053238,0.6257606121333577
259,0.45454545454545453,0.6026234286755329,0.6270358899617416,0.6236837310985608,0.601093095281472,0.5892147932228092,0.5892147932228092,0.5891419202040444,0.5656039351430133,0.6392056840954636,0.6392056840954636,0.6392056840954636,0.6392056840954636,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6135543814902532,0.6349790490071051,0.6051011113135362,0.616979413372199,0.593732920386227,0.5825104754964474,0.5935143013299325,0.45454545454545453,0.6392056840954636,0.6392056840954636,0.629149207505921,0.629149207505921,0.5768992530515576,0.5768992530515576,0.597813809437056,0.6086718892330115,0.6392056840954636,0.5032246310803425,0.49586445618509745,0.5003097103297504,0.4916378210967389,0.48937875751503007,0.4963745673164511,0.49856075787939513,0.49579158316633265,0.5003825833485153,0.4943341227910366,0.510074694844234,0.5174348697394789,0.5194024412461287,0.5002368373109856,0.5054108216432865,0.49819639278557115,0.49302240845327017,0.4998724722171616,0.507086901074877,0.5225359810530151,0.49819639278557115,0.5899192324042023,0.6392056840954636
260,0.4532337402076881,0.6209874294042631,0.5775551102204409,0.5872472217161596,0.6048824922572418,0.5973765713244671,0.5973765713244671,0.5746401894698487,0.5972308252869375,0.6281289852432137,0.6281289852432137,0.6281289852432137,0.6281289852432137,0.4532337402076881,0.4532337402076881,0.4532337402076881,0.4532337402076881,0.4532337402076881,0.6220805246857352,0.5769721260703224,0.6322827473128074,0.6092548733831299,0.5985425396247039,0.5666970304244854,0.5985425396247039,0.4532337402076881,0.6281289852432137,0.6281289852432137,0.6267443978866825,0.6267443978866825,0.5985425396247039,0.5985425396247039,0.581927491346329,0.6229550009109127,0.6281289852432137,0.49309528147203496,0.49535434505374387,0.49892512297321917,0.487192566952086,0.5086901074877027,0.5023501548551649,0.4971761705228639,0.5008926944798688,0.5001639642922208,0.5051193295682274,0.5221716159591911,0.482382947713609,0.4842047731827291,0.4928766624157406,0.5003097103297504,0.48595372563308437,0.5183822189834214,0.49746766259792313,0.5091273456002915,0.482382947713609,0.4996538531608672,0.5874523457689791,0.6322827473128074
261,0.4530879941701585,0.4790307888504281,0.48252869375113866,0.5446165057387502,0.5520495536527601,0.588194570960102,0.588194570960102,0.5794498087083257,0.5543814902532337,0.5651666970304244,0.5651666970304244,0.5651666970304244,0.5651666970304244,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.46460193113499726,0.5588996174166515,0.5769721260703224,0.5576607760976499,0.5909637456731646,0.5787210785206777,0.5903078885042813,0.4530879941701585,0.5651666970304244,0.5651666970304244,0.5922025869921661,0.5922025869921661,0.5871743486973948,0.5871743486973948,0.5794498087083257,0.47232647112406634,0.5651666970304244,0.49477136090362545,0.5010384405173984,0.49542721807250867,0.49797777372927676,0.49542721807250867,0.499726726179632,0.493824011659683,0.5010384405173984,0.4963745673164511,0.49571871014756785,0.4968118054290399,0.5039533612679905,0.5062124248496994,0.4960830752413919,0.49477136090362545,0.4971032975040991,0.49797777372927676,0.5004554563672801,0.49848788486063034,0.4884314082710876,0.5073783931499363,0.5463654581891054,0.5922025869921661
262,0.4557842958644562,0.6067771907451266,0.6008016032064128,0.6220805246857352,0.6115139369648388,0.5979595554745856,0.592639825104755,0.592639825104755,0.5763891419202041,0.6346146839132811,0.6342503188194571,0.6342503188194571,0.6342503188194571,0.4557842958644562,0.4557842958644562,0.4557842958644562,0.4557842958644562,0.4557842958644562,0.6166150482783749,0.5309892512297322,0.6193842229914375,0.5755875387137912,0.5674257606121333,0.5621789032610676,0.5698305702313718,0.4557842958644562,0.6342503188194571,0.6230278739296775,0.6230278739296775,0.6046638732009474,0.6046638732009474,0.605902714519949,0.605902714519949,0.612169794133722,0.6342503188194571,0.49542721807250867,0.49914374202951356,0.5019129167425761,0.5043905993805793,0.5089087265439971,0.49469848788486065,0.5074512661687011,0.5019129167425761,0.49907086901074876,0.5102933139005283,0.4796866460193113,0.4842776462014939,0.4848606303516123,0.4962288212789215,0.5004554563672801,0.4977591546729823,0.5125523774822373,0.49149207505920933,0.48711969393332116,0.5150300601202404,0.493459646565859,0.5836305607848695,0.6342503188194571
263,0.46197850245946437,0.6288577154308618,0.6441610493714702,0.6416833667334669,0.630242302787393,0.6158134450719621,0.6158134450719621,0.5902350154855165,0.5784295864456185,0.6455456367280015,0.6455456367280015,0.6455456367280015,0.6455456367280015,0.46197850245946437,0.46197850245946437,0.46197850245946437,0.46197850245946437,0.46197850245946437,0.6339588267443979,0.6480961923847696,0.5805429039897978,0.6356349061759884,0.6113681909273092,0.5763162689014393,0.6112224448897795,0.46197850245946437,0.6455456367280015,0.6455456367280015,0.612169794133722,0.612169794133722,0.6269630169429768,0.6269630169429768,0.6055383494261249,0.6334487156130443,0.6455456367280015,0.49907086901074876,0.49834213882310074,0.4940426307159774,0.4906904718527965,0.5067954089998178,0.5010384405173984,0.5035889961741665,0.49550009109127346,0.49477136090362545,0.49557296411003826,0.5172891237019493,0.5200582984150118,0.5188194570960102,0.5000182182546912,0.5044634723993442,0.49294953543450537,0.5108762980506467,0.49593732920386224,0.4918564401530333,0.4808526143195482,0.5076698852249955,0.6030444727839517,0.6480961923847696
264,0.463399526325378,0.6257606121333577,0.6239387866642375,0.6291856440153033,0.6227728183640008,0.6125705957369284,0.5979959919839679,0.5934778648205502,0.5597376571324467,0.6432501366369102,0.6428128985243213,0.6428128985243213,0.6428128985243213,0.463399526325378,0.463399526325378,0.463399526325378,0.463399526325378,0.463399526325378,0.6348697394789579,0.6087083257423939,0.6172344689378757,0.5532519584623793,0.6047731827290945,0.6090726908362178,0.5583530697759155,0.463399526325378,0.6428128985243213,0.6157770085625797,0.6157770085625797,0.6233558025141192,0.6233558025141192,0.6102386591364547,0.6102386591364547,0.6297686281654218,0.6428128985243213,0.49560940061942066,0.4959737657132447,0.5024594643833121,0.505811623246493,0.5096738932410275,0.5055930041901986,0.494370559300419,0.4937147021315358,0.501002004008016,0.4865002732738204,0.481107669885225,0.48358535252322826,0.5136819092730917,0.5037711787210786,0.5074148296593186,0.5001275277828384,0.5117872107852067,0.48912370194935323,0.5111313536163236,0.5166697030424485,0.49539078156312627,0.594668124127042,0.6428128985243213
265,0.4616505738750228,0.6283840408088905,0.6404809619238477,0.6378575332483148,0.6298415011841866,0.6216797230825287,0.6216797230825287,0.5838586263435963,0.5396247039533613,0.6478411368190927,0.6478411368190927,0.6478411368190927,0.6478411368190927,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.632975040991073,0.6468209145563855,0.5955911823647294,0.630060120240481,0.6184004372381126,0.5952268172709054,0.6181089451630534,0.4616505738750228,0.6478411368190927,0.6478411368190927,0.5998906904718528,0.5998906904718528,0.6296228821278922,0.6296228821278922,0.5947167061395519,0.6319548187283658,0.6478411368190927,0.4942976862816542,0.49830570231371835,0.49648387684459827,0.5099653853160867,0.48708325742393876,0.4938604481690654,0.49291309892512297,0.49568227363818546,0.506904718527965,0.5049371470213153,0.47680816177810165,0.5185644015303333,0.5192202586992166,0.49852432137001274,0.5048642740025505,0.5011477500455457,0.5123701949353252,0.49815995627618875,0.48977955911823645,0.5195846237930406,0.49313171798141736,0.6020282990222869,0.6478411368190927
266,0.43887775551102204,0.6100564765895428,0.6135543814902532,0.6021861905629441,0.6143559846966661,0.6143559846966661,0.5991983967935872,0.6001457460375296,0.5607943159045363,0.6112953179085444,0.6109309528147203,0.6109309528147203,0.6109309528147203,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6140644926216069,0.6183640007287302,0.6223720167607943,0.5854982692658043,0.61289852432137,0.6143559846966661,0.5904536345418109,0.43887775551102204,0.6109309528147203,0.6227363818546183,0.6227363818546183,0.5904536345418109,0.5904536345418109,0.5904536345418109,0.5904536345418109,0.6120969211149572,0.6109309528147203,0.4971032975040991,0.49302240845327017,0.4962288212789215,0.5051922025869922,0.5094917106941155,0.5004554563672801,0.4963016942976863,0.5008926944798688,0.506358170887229,0.49149207505920933,0.5179449808708326,0.4872654399708508,0.48340316997631627,0.5051922025869922,0.49652031335398067,0.4976134086354527,0.5099289488067044,0.5008926944798688,0.4850063763891419,0.48274731280743305,0.5021315357988705,0.5863160664763872,0.6227363818546183
267,0.4557114228456914,0.45869921661504826,0.4614683913281108,0.5318637274549098,0.5521952996902897,0.5920568409546365,0.5920568409546365,0.5800327928584441,0.5625432683548917,0.5855711422845692,0.5855711422845692,0.5855711422845692,0.5855711422845692,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.5403898706503917,0.573474221169612,0.5854982692658043,0.548041537620696,0.5956276188741119,0.5793040626707961,0.5947531426489342,0.4557114228456914,0.5855711422845692,0.5855711422845692,0.5999271269812352,0.5999271269812352,0.5905993805793405,0.5905993805793405,0.5800327928584441,0.44995445436327197,0.5855711422845692,0.5058480597558754,0.5024230278739297,0.49834213882310074,0.49659318637274547,0.5073055201311715,0.499726726179632,0.5057751867371106,0.4971761705228639,0.5000182182546912,0.5067954089998178,0.49732191656039354,0.48857715430861726,0.5123337584259428,0.49907086901074876,0.4966660593915103,0.49848788486063034,0.49797777372927676,0.501548551648752,0.5009655674986336,0.5124795044634723,0.5043905993805793,0.5512182614387023,0.5999271269812352
268,0.4592457642557843,0.6325378028784843,0.6291856440153033,0.6268537074148297,0.6228456913827656,0.6231371834578248,0.6231371834578248,0.5963927855711423,0.5417380214975406,0.6460193113499727,0.6460193113499727,0.6460193113499727,0.6460193113499727,0.4592457642557843,0.4592457642557843,0.4592457642557843,0.4592457642557843,0.4592457642557843,0.6356713426853707,0.638877755511022,0.6163599927126981,0.6188376753507014,0.6197850245946438,0.6050646748041537,0.6196392785571142,0.4592457642557843,0.6460193113499727,0.6460193113499727,0.5939879759519038,0.5939879759519038,0.6279468026963017,0.6279468026963017,0.5848059755875387,0.6359628347604299,0.6460193113499727,0.4978684642011295,0.4927673528875934,0.5026052104208417,0.4909455274184733,0.4937875751503006,0.49480779741300784,0.48985243213700125,0.5037711787210786,0.505082893058845,0.5092366551284387,0.5241756239752232,0.5211149571871014,0.5203862269994535,0.49925305155766075,0.4986700674075424,0.5009291309892512,0.5145563854982693,0.4997631626890144,0.49196574968118056,0.48190927309163784,0.5066132264529059,0.6011295317908546,0.6460193113499727
269,0.45257788303880486,0.5833120787028603,0.6047367462197122,0.5986154126434687,0.5521952996902897,0.5991983967935872,0.5991983967935872,0.5772636181453816,0.5712151575879031,0.632428493350337,0.632428493350337,0.632428493350337,0.632428493350337,0.45257788303880486,0.45257788303880486,0.45257788303880486,0.45257788303880486,0.45257788303880486,0.5987611586809983,0.6183640007287302,0.6039351430132993,0.5280014574603753,0.6025505556567681,0.57602477682638,0.6021861905629441,0.45257788303880486,0.632428493350337,0.632428493350337,0.6240480961923848,0.6240480961923848,0.5922025869921661,0.5922025869921661,0.5772636181453816,0.5915467298232829,0.632428493350337,0.5037347422116961,0.49309528147203496,0.49892512297321917,0.49134632902167974,0.5104390599380579,0.4987793769356896,0.5039533612679905,0.49848788486063034,0.4999453452359264,0.5062124248496994,0.5089815995627619,0.516706139551831,0.5169247586081254,0.4987793769356896,0.504900710511933,0.4968846784478047,0.5040991073055201,0.5011113135361632,0.5031517580615777,0.5188194570960102,0.500091091273456,0.5804403419633881,0.632428493350337
270,0.44467116050282385,0.6117689925305155,0.5970486427400256,0.6052832938604482,0.6192749134632902,0.614173802149754,0.614173802149754,0.6028784842412097,0.5606850063763892,0.6158498815813445,0.6158498815813445,0.6158498815813445,0.6158498815813445,0.44467116050282385,0.44467116050282385,0.44467116050282385,0.44467116050282385,0.44467116050282385,0.613080706868282,0.562579704864274,0.6246675168518856,0.6202222627072327,0.6151211513936965,0.6111860083803972,0.6151211513936965,0.44467116050282385,0.6158498815813445,0.6158498815813445,0.6247403898706504,0.6247403898706504,0.6151211513936965,0.6151211513936965,0.5899799599198396,0.61380943705593,0.6158498815813445,0.49830570231371835,0.49859719438877753,0.5026780834396065,0.5082893058844963,0.5094552741847331,0.4969939879759519,0.5030424485334305,0.501002004008016,0.4987429404263072,0.5081435598469667,0.4772453998906905,0.48868646383676445,0.5152851156859173,0.493277464018947,0.499908908726544,0.5125159409728548,0.48584441610493717,0.5010748770267809,0.5085807979595555,0.48343960648569867,0.5028238294771361,0.5908274461380674,0.6247403898706504
271,0.46012024048096195,0.631517580615777,0.6287484059027145,0.6271451994898889,0.6231371834578248,0.6218254691200583,0.6218254691200583,0.5949353251958462,0.5411550373474221,0.6447075970122063,0.6447075970122063,0.6447075970122063,0.6447075970122063,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.6343596283476043,0.6385862634359628,0.6140280561122244,0.618983421388231,0.6186190562944069,0.6033157223537985,0.6184733102568774,0.46012024048096195,0.6447075970122063,0.6447075970122063,0.592093277464019,0.592093277464019,0.6267808343960649,0.6267808343960649,0.5840772453998907,0.6342138823100747,0.6447075970122063,0.4961195117507743,0.4945163053379486,0.5039169247586082,0.49298597194388777,0.49393332118783023,0.5018764802331936,0.5075605756968482,0.493641829112771,0.49305884496265256,0.5063217343778466,0.5173255602113318,0.47848424120969213,0.519074512661687,0.5000546547640736,0.49896155948260157,0.49918017853889596,0.48256513026052106,0.503989797777373,0.48788486063035164,0.5157952268172709,0.5032610675897249,0.6002658515684568,0.6447075970122063
272,0.45239570049189287,0.6000364365093824,0.6207323738385863,0.6172344689378757,0.537511386409182,0.5913645472763709,0.5913645472763709,0.5863363089815996,0.5674621971215158,0.6365458189105484,0.6365458189105484,0.6365458189105484,0.6365458189105484,0.45239570049189287,0.45239570049189287,0.45239570049189287,0.45239570049189287,0.45239570049189287,0.611258881399162,0.6295500091091274,0.6052104208416834,0.6115503734742211,0.5963199125523775,0.5797048642740026,0.5958098014210239,0.45239570049189287,0.6365458189105484,0.6365458189105484,0.6277281836400073,0.6277281836400073,0.5804335944616505,0.5804335944616505,0.5944252140644927,0.6062306431043906,0.6365458189105484,0.501730734195664,0.4975769721260703,0.5004190198578976,0.5053743851339042,0.5089451630533794,0.4953179085443615,0.4967024959008927,0.4998360357077792,0.5015121151393697,0.4909455274184733,0.5096738932410275,0.5145563854982693,0.47950446347239933,0.5007105119329568,0.5040626707961378,0.49859719438877753,0.5063217343778466,0.4951721625068318,0.5067589724904354,0.5211149571871014,0.49743122608854073,0.5861203889260002,0.6365458189105484
273,0.4618691929313172,0.6315904536345418,0.632975040991073,0.6348697394789579,0.6317361996720714,0.6239387866642375,0.5987975951903808,0.5692840225906358,0.6021497540535616,0.6465294224813263,0.6460921843687375,0.6460921843687375,0.6460921843687375,0.4618691929313172,0.4618691929313172,0.4618691929313172,0.4618691929313172,0.4618691929313172,0.6395336126799053,0.6238659136454727,0.6107487702678084,0.6202222627072327,0.6197850245946438,0.6222627072326471,0.5902714519948989,0.4618691929313172,0.6460921843687375,0.6096556749863363,0.6096556749863363,0.6380761523046092,0.6380761523046092,0.6102386591364547,0.6102386591364547,0.6354527236290763,0.6460921843687375,0.4916013845873565,0.5007105119329568,0.5046456549462561,0.4902167972308253,0.5098925122973219,0.5081435598469667,0.4961923847695391,0.4944434323191838,0.4976498451448351,0.48875933685552925,0.517617052286391,0.5179085443614502,0.48307524139187463,0.5022408453270176,0.511349972672618,0.5045727819274913,0.5107669885224996,0.48555292402987793,0.5066860994716706,0.5152851156859173,0.4934232100564766,0.6030080362745693,0.6460921843687375
