,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
127,0.3940954913038662,0.5000553893873934,0.5470255898969757,0.5821978508917691,0.5718400354492079,0.5900631439016284,0.587349063919353,0.5929987814334774,0.3940954913038662,0.3940954913038662,0.3940954913038662,0.3940954913038662,0.3940954913038662,0.3940954913038662,0.3940954913038662,0.3940954913038662,0.3940954913038662,0.3940954913038662,0.48997452088179905,0.536003101805694,0.5632546804032348,0.5616483881688269,0.5715076991248477,0.5684058934308187,0.5800376647834274,0.3940954913038662,0.469757394483217,0.5494073335548909,0.5901185332890219,0.5901185332890219,0.5957128614157527,0.5957128614157527,0.5957128614157527,0.39985598759277724,0.4213470699014069,0.534673756508253,0.5344521989586796,0.5490196078431373,0.5370001107787747,0.5235958790295779,0.5254237288135594,0.5285809238949817,0.5163398692810458,0.5237066578043647,0.5360584911930873,0.5501827849783981,0.5520660241497729,0.5345075883460729,0.5506812894649386,0.5218234186329899,0.5304641630663565,0.5344521989586796,0.5175584358037,0.5312950038772571,0.5394372438240833,0.5375540046527085,0.5280824194084414,0.5405450315719508,0.535559986706547,0.5301872161293896,0.5381078985266423,0.5366123850670211,0.533344411210812,0.5354492079317603,0.5294117647058824,0.536889332003988,0.536723163841808,0.5361138805804808,0.5278054724714745,0.5303533842915698,0.5467486429600089,0.5456962445995347,0.5352830397695801,0.5419851556441786,0.5368339426165947,0.538052509139249,0.5212695247590562,0.5150105239836047,0.5307411100033234,0.5196078431372549,0.5452531295003877,0.5357261548687271,0.5194970643624681,0.5377201728148887,0.5337321369225656,0.5293009859310956,0.5448654037886341,0.5235958790295779,0.5349507034452199,0.5358369336435139,0.5472471474465492,0.5405450315719508,0.5222111443447436,0.5379971197518555,0.5256452863631328,0.5300764373546029,0.5286363132823751,0.5229312063808574,0.5462501384734685,0.5372216683283483,0.5317935083637975,0.5472471474465492,0.5388833499501495,0.5269069335204264,0.5957128614157527
128,0.3945386064030132,0.5043757616040767,0.554004652708541,0.5860751080093054,0.5730586019718622,0.5912817104242827,0.5898969757394483,0.5938850116317713,0.3945386064030132,0.3945386064030132,0.3945386064030132,0.3945386064030132,0.3945386064030132,0.3945386064030132,0.3945386064030132,0.3945386064030132,0.3945386064030132,0.3945386064030132,0.4900852996565858,0.5443115099147003,0.5628115653040877,0.5729478231970755,0.5683505040434252,0.5689597873047524,0.5737786640079761,0.3945386064030132,0.469757394483217,0.5545031571950815,0.5921125512351834,0.5921125512351834,0.596931427938407,0.596931427938407,0.596931427938407,0.4002991026919242,0.4204608397031129,0.532901296111665,0.5429821646172593,0.5497950592666445,0.5309072781655035,0.5210479672094827,0.521103356596876,0.5248698349396256,0.5464163066356487,0.5318488977511908,0.5331782430486319,0.5459731915365016,0.5515121302758391,0.5262545696244599,0.5507920682397253,0.5327351279494849,0.5321258446881577,0.533787526309959,0.5343414201838927,0.5268084634983937,0.5366677744544145,0.5338983050847458,0.5310180569402903,0.5419851556441786,0.5261991802370666,0.5269746316605738,0.5407665891215243,0.5373878364905285,0.5297441010302426,0.5212141353716628,0.5312950038772571,0.5317935083637975,0.5363908275174477,0.5423174919685388,0.536723163841808,0.5363354381300542,0.5206048521103357,0.5501273955910048,0.5351168716074001,0.5087515232081533,0.536723163841808,0.5348399246704332,0.5296333222554559,0.5443668993020937,0.5388279605627562,0.5427606070676858,0.5391602968871164,0.5411543148332779,0.5428159964550792,0.5333998005982054,0.5353938185443669,0.5384402348510026,0.5312396144898638,0.5196078431372549,0.5361138805804808,0.5091946383073003,0.5466932535726154,0.5364462169048411,0.5307964993907167,0.5325689597873048,0.5195524537498615,0.5381632879140357,0.5372216683283483,0.5223773125069237,0.523762047191758,0.5199955688490085,0.5336213581477789,0.5476902625456962,0.5240389941287249,0.5285932326477357,0.596931427938407
129,0.40655810346737564,0.5005538938739338,0.5476348731583028,0.5655256452863632,0.5641409106015287,0.5701783538274067,0.566245707322477,0.5770466378641852,0.40655810346737564,0.40655810346737564,0.40655810346737564,0.40655810346737564,0.40655810346737564,0.40655810346737564,0.40655810346737564,0.40655810346737564,0.40655810346737564,0.40655810346737564,0.49490417635980943,0.5274731361471142,0.5253683394261659,0.5549462722942284,0.5578819098260773,0.5514013515010524,0.5613160518444666,0.40655810346737564,0.4750193862855877,0.549130386617924,0.5704553007643736,0.5704553007643736,0.5613160518444666,0.5609283261327129,0.5623130608175474,0.41154314833277944,0.4323695579926886,0.5248698349396256,0.5365016062922344,0.5422067131937521,0.533344411210812,0.5304641630663565,0.5253683394261659,0.5285809238949817,0.5292455965437022,0.5164506480558325,0.5350060928326132,0.5168937631549795,0.5223219231195303,0.5260884014622799,0.5155644178575385,0.5397695801484436,0.5255345075883461,0.5305195524537498,0.5351722609947934,0.5325689597873048,0.5242051622909051,0.5238728259665448,0.5393264650492966,0.5204386839481555,0.5324027916251246,0.5309072781655035,0.5280824194084414,0.5330120748864517,0.5339536944721391,0.5200509582364019,0.5253683394261659,0.5269746316605738,0.5261991802370666,0.5371662789409549,0.519774011299435,0.5307411100033234,0.5362800487426609,0.5401019164728038,0.529799490417636,0.5280824194084414,0.5321258446881577,0.5269746316605738,0.5313503932646505,0.5156198072449318,0.529356375318489,0.5379417303644621,0.5251467818765925,0.5208264096599091,0.5234297108673978,0.5252575606513792,0.5276946936966878,0.5285809238949817,0.5102470366677745,0.514456630109671,0.5283593663454083,0.5418743768693918,0.5223773125069237,0.5242605516782984,0.524482109227872,0.5232081533178243,0.5388279605627562,0.5285255345075883,0.5339536944721391,0.518001550902847,0.5240389941287249,0.538218677301429,0.528470145120195,0.5194970643624681,0.523318932092611,0.5179400071390765,0.5770466378641852
130,0.3947047745651933,0.5261437908496732,0.5748864517558436,0.5748864517558436,0.5905062590007755,0.5823640190539493,0.5862412761714856,0.5848565414866511,0.3947047745651933,0.3947047745651933,0.3947047745651933,0.3947047745651933,0.3947047745651933,0.3947047745651933,0.3947047745651933,0.3947047745651933,0.3947047745651933,0.3947047745651933,0.5222665337321369,0.5300764373546029,0.557992688600864,0.5646394150880691,0.5641409106015287,0.5718954248366013,0.5768250803146118,0.3947047745651933,0.568738229755179,0.5736678852331893,0.5750526199180237,0.5750526199180237,0.5864074443336657,0.5864074443336657,0.5929987814334774,0.40079760717846463,0.41663897197296995,0.5267530741110004,0.5358369336435139,0.5267530741110004,0.5271961892101473,0.5160075329566854,0.5379417303644621,0.5321812340755512,0.5532292012850338,0.5236512684169713,0.5358923230309073,0.540711199734131,0.5247590561648389,0.5300764373546029,0.5406558103467376,0.5288024814445552,0.5289132602193419,0.5341752520217127,0.5388279605627562,0.5314057826520439,0.5336213581477789,0.5389941287249363,0.518278497839814,0.5356153760939404,0.5417635980946051,0.5228204276060707,0.5343968095712861,0.5319042871385843,0.5385510136257893,0.5139581256231306,0.5229865957682508,0.5293009859310956,0.5388833499501495,0.5127949484878698,0.5361138805804808,0.5413758723828515,0.5336213581477789,0.5443668993020937,0.5350060928326132,0.541597429932425,0.5432037221668329,0.5341752520217127,0.5261991802370666,0.5413204829954581,0.5332336324360253,0.5427052176802925,0.5312396144898638,0.5159521435692921,0.5387725711753628,0.5235958790295779,0.5319042871385843,0.5223219231195303,0.5270854104353606,0.5341198626343192,0.5295779328680624,0.5194416749750748,0.524482109227872,0.5417082087072117,0.5340644732469259,0.5388279605627562,0.5416528193198183,0.5298548798050293,0.5348399246704332,0.5422621025811455,0.5270300210479673,0.5296887116428493,0.5377201728148887,0.5442007311399136,0.5387171817879695,0.5319371104792618,0.5929987814334774
131,0.3990251467818766,0.5301318267419962,0.5821978508917691,0.5821978508917691,0.5831394704774565,0.5916694361360363,0.5835271961892101,0.5838595325135704,0.3990251467818766,0.3990251467818766,0.3990251467818766,0.3990251467818766,0.3990251467818766,0.3990251467818766,0.3990251467818766,0.3990251467818766,0.3990251467818766,0.3990251467818766,0.4818322809349729,0.5309626675528969,0.56580259222333,0.5651379195746095,0.5682951146560319,0.562700786529301,0.5738340533953694,0.3990251467818766,0.5730586019718622,0.5812008419186884,0.5822532402791625,0.5822532402791625,0.5917802149108231,0.5917802149108231,0.5905616483881688,0.4046748642960009,0.41586352054946274,0.5291902071563088,0.5317381189764041,0.5263653483992468,0.5234297108673978,0.5404342527971641,0.5381078985266423,0.5481887670322366,0.5443668993020937,0.5456408552121413,0.533787526309959,0.5384956242383959,0.5270854104353606,0.5336213581477789,0.5422067131937521,0.53068572061593,0.532458181012518,0.5243159410656918,0.5132934529744101,0.5386617924005761,0.5295225434806691,0.5366677744544145,0.5478564307078764,0.5318488977511908,0.5348953140578265,0.5319042871385843,0.5342860307964994,0.5291348177689155,0.5263653483992468,0.5387725711753628,0.53068572061593,0.5248698349396256,0.5274731361471142,0.5427052176802925,0.5344521989586796,0.5314057826520439,0.5306303312285366,0.506203611388058,0.5319042871385843,0.5310734463276836,0.538218677301429,0.5167275949927994,0.5256452863631328,0.5179461615154536,0.5281931981832281,0.5284147557328016,0.5322920128503379,0.538218677301429,0.51312728481223,0.5279162512462612,0.5397695801484436,0.5419851556441786,0.5328459067242717,0.5424282707433256,0.5397141907610502,0.5196632325246483,0.5348399246704332,0.5343414201838927,0.5350614822200066,0.5322920128503379,0.5364462169048411,0.5307964993907167,0.532901296111665,0.5134596211365903,0.5228758169934641,0.5279162512462612,0.5199401794616152,0.5204940733355489,0.5349507034452199,0.5331413167903696,0.5917802149108231
132,0.402182341863299,0.5321812340755512,0.579816107233854,0.579816107233854,0.5813116206934751,0.5875152320815332,0.5818101251800155,0.581145452531295,0.402182341863299,0.402182341863299,0.402182341863299,0.402182341863299,0.402182341863299,0.402182341863299,0.402182341863299,0.402182341863299,0.402182341863299,0.402182341863299,0.48875595435914476,0.5286917026697685,0.5530630331228537,0.564030131826742,0.5599313171596322,0.5663010967098704,0.5730586019718622,0.402182341863299,0.5720062036113881,0.5790406558103467,0.5789852664229533,0.5789852664229533,0.5874044533067464,0.5874044533067464,0.5875152320815332,0.4078320593774233,0.41924227318045865,0.5221557549573502,0.529799490417636,0.5316273402016174,0.5336213581477789,0.5422621025811455,0.5297441010302426,0.5307411100033234,0.5443115099147003,0.5211587459842694,0.5329566854990584,0.525811454525313,0.5198294006868284,0.5291348177689155,0.5421513238063587,0.5171707100919464,0.5328459067242717,0.5292455965437022,0.5154536390827518,0.524648277390052,0.535559986706547,0.5192755068128947,0.5454746870499613,0.5251467818765925,0.5346183671208596,0.5325135703999114,0.5364462169048411,0.5340644732469259,0.5419851556441786,0.5402126952475905,0.5356153760939404,0.5351168716074001,0.5265315165614268,0.5150659133709982,0.5318488977511908,0.5352276503821868,0.5301318267419962,0.5088069125955467,0.5330674642738451,0.5272515785975407,0.5404896421845574,0.5288024814445552,0.5211587459842694,0.5187770023263543,0.5276946936966878,0.5281378087958347,0.5335105793729922,0.5151213027583915,0.5188323917137476,0.5307411100033234,0.5342860307964994,0.5355045973191537,0.5262545696244599,0.5173922676415199,0.5371108895535616,0.5398249695358369,0.5225434806691038,0.5367785532292013,0.5309626675528969,0.5283593663454083,0.5338983050847458,0.5256452863631328,0.5366677744544145,0.5332336324360253,0.5304087736789631,0.5391602968871164,0.5203279051733688,0.542926775229866,0.5335659687603855,0.532021220289748,0.5875152320815332
133,0.3987481998449097,0.5281931981832281,0.5816993464052288,0.5816993464052288,0.5824194084413427,0.5887337986041874,0.58336102802703,0.5848011520992578,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.5161183117314723,0.529799490417636,0.5680735571064583,0.5656918134485432,0.5636977955023817,0.5639193530519553,0.5772128060263654,0.3987481998449097,0.5755511244045641,0.582031682729589,0.5836379749639969,0.5836379749639969,0.5886230198294007,0.5886230198294007,0.5916140467486429,0.40561648388168825,0.4156973523872826,0.5301318267419962,0.531571950814224,0.5261437908496732,0.5336213581477789,0.5332890218234186,0.5398249695358369,0.5410435360584912,0.5258668439127063,0.5224880912817105,0.5360584911930873,0.5425390495181124,0.5285809238949817,0.5264761271740335,0.5238174365791515,0.5161737011188656,0.5287470920571619,0.5295779328680624,0.5134596211365903,0.5401573058601972,0.5251467818765925,0.5219341974077767,0.5247036667774454,0.5367785532292013,0.5336213581477789,0.5396588013736568,0.5398803589232303,0.5294671540932757,0.5490749972305307,0.5090284701451202,0.5421513238063587,0.5257006757505261,0.5408219785089177,0.5115209925778221,0.5349507034452199,0.5378863409770688,0.5378863409770688,0.5396588013736568,0.5257006757505261,0.5352276503821868,0.5329566854990584,0.5448100144012408,0.5300210479672095,0.5381078985266423,0.5369447213913814,0.5348953140578265,0.5341198626343192,0.544699235626454,0.5408219785089177,0.5183338872272073,0.5271961892101473,0.5390495181123297,0.5295779328680624,0.5177246039658802,0.5406558103467376,0.5247036667774454,0.5327905173368782,0.5217680292455965,0.5345075883460729,0.53068572061593,0.523318932092611,0.5322920128503379,0.5240943835161183,0.5383294560762159,0.5428159964550792,0.5208817990473026,0.5212141353716628,0.5381632879140357,0.5251467818765925,0.5342757735025376,0.5916140467486429
134,0.3932092611055722,0.5230973745430375,0.5661903179350837,0.5661903179350837,0.5667996011964108,0.5876260108563199,0.5891769137033345,0.5830286917026698,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.3932092611055722,0.5228758169934641,0.5356707654813337,0.5620361138805805,0.5672981056829511,0.5701783538274067,0.5738340533953694,0.5816439570178353,0.3932092611055722,0.5625900077545143,0.5659687603855101,0.5731693807466489,0.5731693807466489,0.5867951700454193,0.5867951700454193,0.5902847014512019,0.39930209371884345,0.41470034341420187,0.5397695801484436,0.536003101805694,0.5305195524537498,0.5314611720394372,0.5208264096599091,0.5387171817879695,0.5264761271740335,0.5242051622909051,0.5470255898969757,0.5384956242383959,0.5188323917137476,0.5261437908496732,0.5301318267419962,0.5330674642738451,0.5177246039658802,0.5352830397695801,0.5351168716074001,0.5502381743657915,0.5291348177689155,0.5357815442561206,0.5379417303644621,0.5463609172482552,0.5310180569402903,0.528027030021048,0.5465270854104354,0.536003101805694,0.5338429156973524,0.5363908275174477,0.5422067131937521,0.5345075883460729,0.5303533842915698,0.5302979949041764,0.5416528193198183,0.5346183671208596,0.5428713858424726,0.5240389941287249,0.5070344521989587,0.5330120748864517,0.5204940733355489,0.5199401794616152,0.5435914478785865,0.5289686496067354,0.5137919574609505,0.5290240389941288,0.5418743768693918,0.5353938185443669,0.5236512684169713,0.5371662789409549,0.5448654037886341,0.5335105793729922,0.5421513238063587,0.5223773125069237,0.549130386617924,0.5416528193198183,0.5342860307964994,0.5297441010302426,0.5434252797164063,0.5271961892101473,0.5347845352830398,0.5175584358037,0.531571950814224,0.5335105793729922,0.5200509582364019,0.5485764927439902,0.5277500830840811,0.5322920128503379,0.5465824747978287,0.5332336324360253,0.5304169795141325,0.5902847014512019
135,0.3964218455743879,0.5270854104353606,0.5808131162069348,0.5808131162069348,0.5816439570178353,0.5940511797939515,0.5828071341530963,0.5904508696133821,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.3964218455743879,0.487758945386064,0.5346183671208596,0.5560540600420959,0.5625346183671208,0.564916362025036,0.5761604076658912,0.5690151766921457,0.3964218455743879,0.5724493187105351,0.5794837709094938,0.5810900631439017,0.5810900631439017,0.5896754181898748,0.5896754181898748,0.5895092500276947,0.4041763598094605,0.4140356707654813,0.5331228536612385,0.5261437908496732,0.5247590561648389,0.5269746316605738,0.5383848454636092,0.5401019164728038,0.5268638528857871,0.5470809792843692,0.526697684723607,0.5324027916251246,0.5433145009416196,0.5251467818765925,0.5335105793729922,0.525811454525313,0.542040545031572,0.5376647834274952,0.532458181012518,0.5365569956796278,0.5403788634097707,0.531571950814224,0.5274731361471142,0.523318932092611,0.5249252243270189,0.5289686496067354,0.5209925778220893,0.5262545696244599,0.5299102691924227,0.5454192976625678,0.5417635980946051,0.5332890218234186,0.536889332003988,0.5330120748864517,0.5404342527971641,0.5357261548687271,0.5286917026697685,0.5385510136257893,0.513570399911377,0.5340090838595325,0.5404342527971641,0.5325135703999114,0.536003101805694,0.5241497729035117,0.5391602968871164,0.5378309515896754,0.5259222333000997,0.535559986706547,0.5344521989586796,0.5387171817879695,0.5254237288135594,0.5339536944721391,0.5412650936080647,0.5316827295890107,0.5490196078431373,0.5413204829954581,0.518278497839814,0.5352830397695801,0.5369447213913814,0.5348399246704332,0.5274731361471142,0.5408219785089177,0.5255898969757394,0.5228758169934641,0.5357815442561206,0.5251467818765925,0.5430375540046527,0.5393264650492966,0.5257560651379196,0.5285809238949817,0.5324294605894251,0.5940511797939515
136,0.39797274842140246,0.5327351279494849,0.583804143126177,0.583804143126177,0.5848565414866511,0.59205716184779,0.5855766035227651,0.5904508696133821,0.39797274842140246,0.39797274842140246,0.39797274842140246,0.39797274842140246,0.39797274842140246,0.39797274842140246,0.39797274842140246,0.39797274842140246,0.39797274842140246,0.39797274842140246,0.5228758169934641,0.5285255345075883,0.5711753628004874,0.5592112551235183,0.5656364240611499,0.5618699457184003,0.580702337432148,0.39797274842140246,0.5762157970532846,0.582917912927883,0.5838595325135704,0.5838595325135704,0.5881245153428603,0.5881245153428603,0.5876260108563199,0.4041763598094605,0.41492190096377535,0.5351168716074001,0.5357815442561206,0.5269192422731804,0.5288024814445552,0.5374986152653152,0.5388279605627562,0.5383848454636092,0.5235404896421846,0.5474687049961228,0.5340644732469259,0.5374432258779218,0.5249252243270189,0.5336213581477789,0.5268638528857871,0.5448100144012408,0.5260884014622799,0.534230641409106,0.5379971197518555,0.5276946936966878,0.5261437908496732,0.5376093940401019,0.5226542594438905,0.5364462169048411,0.5273623573723275,0.5331782430486319,0.5325689597873048,0.524482109227872,0.5447546250138473,0.5331782430486319,0.546471696023042,0.5292455965437022,0.5389387393375429,0.5422067131937521,0.5211587459842694,0.524482109227872,0.5314611720394372,0.5406004209593442,0.5378309515896754,0.5179461615154536,0.5363908275174477,0.5450315719508142,0.5247036667774454,0.5386064030131826,0.5381632879140357,0.533787526309959,0.5305195524537498,0.5431483327794394,0.5381632879140357,0.5294117647058824,0.526697684723607,0.5381632879140357,0.5336767475351722,0.5238174365791515,0.5271961892101473,0.5210479672094827,0.5372770577157416,0.5402126952475905,0.5312950038772571,0.5283593663454083,0.5310180569402903,0.5304087736789631,0.523318932092611,0.5161737011188656,0.5229312063808574,0.531571950814224,0.5443115099147003,0.5294671540932757,0.5425390495181124,0.5349999384562362,0.59205716184779
137,0.3948155533399801,0.5203832945607622,0.5759942395037111,0.5759942395037111,0.5756065137919575,0.5928880026586906,0.5759942395037111,0.5880691259554669,0.3948155533399801,0.3948155533399801,0.3948155533399801,0.3948155533399801,0.3948155533399801,0.3948155533399801,0.3948155533399801,0.3948155533399801,0.3948155533399801,0.3948155533399801,0.5168383737675861,0.5319042871385843,0.5534507588346073,0.5648055832502492,0.5768250803146118,0.5767696909272183,0.5756619031793508,0.3948155533399801,0.5684058934308187,0.5745541154314834,0.5752741774675972,0.5752741774675972,0.5897308075772681,0.5897308075772681,0.590007754514235,0.40157305860197184,0.417525202171264,0.5368339426165947,0.5298548798050293,0.5287470920571619,0.5335105793729922,0.5398803589232303,0.5355045973191537,0.5272515785975407,0.5485764927439902,0.5268638528857871,0.5342860307964994,0.5400465270854105,0.524648277390052,0.531128835715077,0.5439791735903401,0.522432701894317,0.5403788634097707,0.5336213581477789,0.5470809792843692,0.536889332003988,0.5296333222554559,0.5391049074997231,0.5220449761825634,0.5331782430486319,0.5430929433920461,0.5319042871385843,0.5155644178575385,0.5403234740223773,0.5201617370111886,0.5322366234629445,0.532015065913371,0.5398249695358369,0.5224880912817105,0.5389387393375429,0.5387725711753628,0.5248698349396256,0.5331782430486319,0.5156198072449318,0.5316827295890107,0.5204386839481555,0.5218788080203833,0.5365016062922344,0.523152763930431,0.5356153760939404,0.5305749418411433,0.5427052176802925,0.5309626675528969,0.5344521989586796,0.5340090838595325,0.5356707654813337,0.534230641409106,0.5234297108673978,0.5315165614268306,0.513570399911377,0.5209371884346959,0.534673756508253,0.5274731361471142,0.5421513238063587,0.5373878364905285,0.5418189874819984,0.5417635980946051,0.5322366234629445,0.5362800487426609,0.5456962445995347,0.5295779328680624,0.5465270854104354,0.5443668993020937,0.5271961892101473,0.5321812340755512,0.5319453163144312,0.5928880026586906
138,0.3969757394483217,0.5270854104353606,0.5843580370001108,0.5843580370001108,0.5838595325135704,0.593829622244378,0.583804143126177,0.5933311177578376,0.3969757394483217,0.3969757394483217,0.3969757394483217,0.3969757394483217,0.3969757394483217,0.3969757394483217,0.3969757394483217,0.3969757394483217,0.3969757394483217,0.3969757394483217,0.5205494627229423,0.5335105793729922,0.5720615929987815,0.568018167719065,0.5657472028359366,0.5626453971419076,0.5803700011077878,0.3969757394483217,0.5769912484767918,0.5839149219009637,0.5838595325135704,0.5838595325135704,0.5910047634873158,0.5910047634873158,0.5922787193973634,0.401296111665005,0.41691591890993684,0.5307964993907167,0.5347845352830398,0.5336213581477789,0.5326243491746981,0.5146227982718511,0.5366123850670211,0.5384956242383959,0.5508474576271186,0.5450315719508142,0.5293009859310956,0.5403234740223773,0.5275839149219009,0.5316273402016174,0.5288578708319486,0.5186108341641742,0.5358923230309073,0.5295779328680624,0.546028580923895,0.5386064030131826,0.5296887116428493,0.5379417303644621,0.5309072781655035,0.5249252243270189,0.543369890329013,0.5311842251024703,0.5169491525423728,0.5337321369225656,0.5276393043092943,0.5425390495181124,0.5339536944721391,0.5418743768693918,0.5347845352830398,0.5125180015509029,0.5335105793729922,0.5426498282928991,0.5252575606513792,0.5202171263985821,0.5355045973191537,0.5465270854104354,0.5422621025811455,0.5437022266533732,0.5175030464163066,0.5347845352830398,0.5337321369225656,0.5422067131937521,0.5325135703999114,0.5384402348510026,0.5338429156973524,0.5223219231195303,0.5326243491746981,0.5423728813559322,0.5303533842915698,0.5158413647945054,0.5261991802370666,0.5428159964550792,0.536723163841808,0.5205494627229423,0.5291902071563088,0.531571950814224,0.5221003655699568,0.5316827295890107,0.536003101805694,0.5422067131937521,0.5300764373546029,0.5382740666888224,0.5371108895535616,0.536003101805694,0.5220449761825634,0.5356502508934103,0.593829622244378
139,0.38855655256452865,0.5295225434806691,0.5844688157748975,0.5844688157748975,0.5852996565857982,0.5984823307854216,0.5848011520992578,0.5943281267309184,0.38855655256452865,0.38855655256452865,0.38855655256452865,0.38855655256452865,0.38855655256452865,0.38855655256452865,0.38855655256452865,0.38855655256452865,0.38855655256452865,0.38855655256452865,0.5214356929212363,0.5331228536612385,0.5593774232856985,0.5676858313947047,0.571563088512241,0.5674088844577378,0.5786529300985931,0.38855655256452865,0.5761050182784978,0.5836933643513903,0.5821978508917691,0.5821978508917691,0.5936634540821979,0.5936634540821979,0.595158967541819,0.3949817215021602,0.6006425168937631,0.5467486429600089,0.5321258446881577,0.5387171817879695,0.5338429156973524,0.5466932535726154,0.5435914478785865,0.5296333222554559,0.555167829843802,0.5250360031018056,0.531128835715077,0.5217126398582032,0.5251467818765925,0.5362246593552675,0.5456962445995347,0.5304087736789631,0.5364462169048411,0.5353384291569735,0.553118422510247,0.5310180569402903,0.5285809238949817,0.544699235626454,0.5319042871385843,0.5387725711753628,0.5425944389055057,0.5324027916251246,0.5455300764373546,0.5373878364905285,0.5345075883460729,0.5500720062036114,0.5327351279494849,0.5283593663454083,0.5261991802370666,0.5433145009416196,0.5382740666888224,0.5477456519330897,0.5274731361471142,0.5478564307078764,0.5339536944721391,0.5456408552121413,0.5218234186329899,0.5322366234629445,0.5422621025811455,0.519774011299435,0.5397141907610502,0.5270300210479673,0.5351168716074001,0.519330896200288,0.5218234186329899,0.5445330674642739,0.5372770577157416,0.5444776780768805,0.5279162512462612,0.5305195524537498,0.5276393043092943,0.5335105793729922,0.5311842251024703,0.5230973745430375,0.5286363132823751,0.5446438462390606,0.5381078985266423,0.5363354381300542,0.53938185443669,0.5200509582364019,0.5346183671208596,0.5257560651379196,0.5418743768693918,0.534673756508253,0.5263653483992468,0.5413758723828516,0.6006425168937631
