,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
152,0.4134263875041542,0.5574941841143237,0.5734463276836158,0.574221779107123,0.574055610944943,0.5748310623684502,0.573612495845796,0.5774897529633323,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.5110778774786751,0.5299102691924227,0.5532845906724272,0.5506259000775452,0.5607067685831395,0.5556109449429489,0.5655810346737565,0.4134263875041542,0.41746981278387063,0.5709538052509139,0.5722831505483549,0.5722831505483549,0.5722831505483549,0.5792622133599202,0.5798714966212474,0.4181898748199845,0.42782762822643183,0.514013515010524,0.5362800487426609,0.5163398692810458,0.5278054724714745,0.5215464716960231,0.5279162512462612,0.5252021712639858,0.5263653483992468,0.5250360031018056,0.5228204276060707,0.5263653483992468,0.5270854104353606,0.5240389941287249,0.5310734463276836,0.5355045973191537,0.5291348177689155,0.5173922676415199,0.5211587459842694,0.5313503932646505,0.5344521989586796,0.53068572061593,0.536003101805694,0.532458181012518,0.5250913924891991,0.5225434806691038,0.5264761271740335,0.5292455965437022,0.5106901517669215,0.523762047191758,0.5197186219120417,0.5091392489199069,0.5163952586684392,0.5244267198404786,0.523152763930431,0.5209925778220893,0.5383848454636092,0.5202725157859754,0.5341198626343192,0.5169491525423728,0.5235958790295779,0.5208264096599091,0.5257560651379196,0.5144012407222777,0.526697684723607,0.5276946936966878,0.527306967984934,0.5261437908496732,0.5192201174255012,0.5272515785975407,0.5281931981832281,0.5242605516782984,0.5279716406336545,0.5337321369225656,0.5290794283815221,0.5258668439127063,0.5222111443447436,0.5267530741110004,0.5146227982718511,0.5240389941287249,0.5371662789409549,0.5250360031018056,0.5208264096599091,0.525811454525313,0.514456630109671,0.5281931981832281,0.5312396144898638,0.5257006757505261,0.516672205605406,0.49123206512150797,0.5798714966212474
153,0.40279162512462613,0.557826520438684,0.5783205937742328,0.5796499390716738,0.5800376647834274,0.5801484435582143,0.5850227096488313,0.5854658247479783,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.40279162512462613,0.4882574498726044,0.5340090838595325,0.5249252243270189,0.5576049628891104,0.5561094494294893,0.5743325578819098,0.5654148665115764,0.40279162512462613,0.40794283815221005,0.575384956242384,0.5764927439902515,0.5764927439902515,0.5764927439902515,0.5816993464052288,0.5808685055943281,0.4093275728370444,0.42107012296444,0.5458070233743215,0.5333998005982054,0.5365016062922344,0.5420959344189653,0.5222111443447436,0.5257560651379196,0.532015065913371,0.532458181012518,0.529356375318489,0.5329566854990584,0.5443668993020937,0.5194970643624681,0.5289132602193419,0.5222111443447436,0.5322920128503379,0.5341198626343192,0.5187770023263543,0.5299102691924227,0.5127949484878698,0.5325135703999114,0.5305749418411433,0.5189431704885344,0.5269192422731804,0.5324027916251246,0.5310734463276836,0.5294671540932757,0.5271961892101473,0.5356153760939404,0.5293009859310956,0.5354492079317603,0.5416528193198183,0.5389941287249363,0.536003101805694,0.5227096488312839,0.5317935083637975,0.5278054724714745,0.5349507034452199,0.5373878364905285,0.5407665891215243,0.5386064030131826,0.5190539492633212,0.5175584358037,0.5352830397695801,0.5247036667774454,0.5262545696244599,0.5254791182009527,0.5316827295890107,0.5416528193198183,0.5219341974077767,0.5294117647058824,0.5257560651379196,0.5305195524537498,0.5319042871385843,0.5248698349396256,0.5167275949927994,0.5304641630663565,0.5378863409770688,0.53938185443669,0.5383294560762159,0.5322366234629445,0.5242605516782984,0.5264761271740335,0.526697684723607,0.5347845352830398,0.529356375318489,0.5494073335548909,0.5323474022377312,0.5204386839481555,0.48825744987260444,0.5854658247479783
154,0.40157305860197184,0.5608175473579262,0.5790960451977402,0.5796499390716738,0.5800376647834274,0.5804807798825745,0.5856873822975518,0.5798714966212474,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.40157305860197184,0.5146227982718511,0.5322366234629445,0.563143901628448,0.5350060928326132,0.5576049628891104,0.5566079539160297,0.5763265758280713,0.40157305860197184,0.40628115653040875,0.5764927439902515,0.5764927439902515,0.5764927439902515,0.5764927439902515,0.5835825855766035,0.5820870721169824,0.4079982275396034,0.4181898748199845,0.5253129500387725,0.537332447103135,0.5361692699678742,0.5238728259665448,0.5294671540932757,0.536889332003988,0.5338983050847458,0.535559986706547,0.5290240389941288,0.5309626675528969,0.5301318267419962,0.5301318267419962,0.5366677744544145,0.5239836047413315,0.5419297662567852,0.5296333222554559,0.5446438462390606,0.523318932092611,0.540877367896311,0.5172814888667331,0.5307411100033234,0.5326243491746981,0.5225988700564972,0.5247036667774454,0.5322920128503379,0.5317935083637975,0.5309626675528969,0.5390495181123297,0.5325135703999114,0.5343968095712861,0.5354492079317603,0.5369447213913814,0.5235404896421846,0.527140799822754,0.520660241497729,0.5325689597873048,0.5255898969757394,0.5345075883460729,0.5466378641852221,0.5372770577157416,0.5203832945607622,0.5324027916251246,0.5393264650492966,0.5344521989586796,0.5248144455522322,0.5288024814445552,0.5327905173368782,0.5280824194084414,0.5229312063808574,0.517115320704553,0.5371108895535616,0.5309626675528969,0.5370555001661682,0.5365569956796278,0.5318488977511908,0.5249252243270189,0.5321812340755512,0.542926775229866,0.5309626675528969,0.5471363686717625,0.5354492079317603,0.5239282153539382,0.5259222333000997,0.5319042871385843,0.5334551899855987,0.5357815442561206,0.5239282153539382,0.5414866511576382,0.4876686811992008,0.5856873822975518
155,0.4078320593774233,0.5565525645286363,0.5737232746205827,0.574055610944943,0.5746648942062701,0.5746648942062701,0.580702337432148,0.5841364794505373,0.4078320593774233,0.4078320593774233,0.4078320593774233,0.4078320593774233,0.4078320593774233,0.4078320593774233,0.4078320593774233,0.4078320593774233,0.4078320593774233,0.4078320593774233,0.4951811232967763,0.5325135703999114,0.5267530741110004,0.5484657139692035,0.5539492633211477,0.5594882020604852,0.5597651489974521,0.4078320593774233,0.41420183892766144,0.5722277611609615,0.5735571064584025,0.5735571064584025,0.5735571064584025,0.5786529300985931,0.577600531738119,0.4154757948377091,0.4271075661903179,0.5252575606513792,0.531571950814224,0.537332447103135,0.5327351279494849,0.5255345075883461,0.5315165614268306,0.5291902071563088,0.5274731361471142,0.5166168162180126,0.5276946936966878,0.5215464716960231,0.536003101805694,0.5348399246704332,0.5283593663454083,0.5144012407222777,0.523318932092611,0.5234851002547912,0.5296333222554559,0.5180569402902404,0.5080314611720395,0.5319042871385843,0.53068572061593,0.5265869059488202,0.5309626675528969,0.5361138805804808,0.5341752520217127,0.5326243491746981,0.5169491525423728,0.5230419851556442,0.5317935083637975,0.5406004209593442,0.5351722609947934,0.5276946936966878,0.5240943835161183,0.5318488977511908,0.5362246593552675,0.5227650382186773,0.5245374986152653,0.5220449761825634,0.5355045973191537,0.5383848454636092,0.5285809238949817,0.5295779328680624,0.5270854104353606,0.5269746316605738,0.5287470920571619,0.5316273402016174,0.5232081533178243,0.5268638528857871,0.5214910823086296,0.5248144455522322,0.526697684723607,0.5304087736789631,0.5348399246704332,0.5329566854990584,0.5339536944721391,0.5327905173368782,0.5447546250138473,0.5275285255345076,0.5402126952475905,0.5286917026697685,0.524648277390052,0.5258668439127063,0.5396034119862634,0.5302979949041764,0.5503489531405783,0.5310734463276836,0.5440899523651268,0.4892811278099856,0.5841364794505373
156,0.3971972969978952,0.5640855212141354,0.5813670100808686,0.5823640190539493,0.5833056386396367,0.5827517447657029,0.5912817104242827,0.5895092500276947,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.3971972969978952,0.4869834939625568,0.5282485875706214,0.527306967984934,0.5683505040434252,0.5629777334662679,0.5608729367453196,0.5651933089620029,0.3971972969978952,0.40212695247590563,0.5793176027473136,0.5809792843691148,0.5809792843691148,0.5809792843691148,0.5857427716849452,0.5839149219009637,0.403954802259887,0.5918909936856098,0.5282485875706214,0.5347291458956464,0.5404342527971641,0.5224880912817105,0.5357261548687271,0.5232635427052177,0.53938185443669,0.5321812340755512,0.5443668993020937,0.5326797385620915,0.5482995458070233,0.5308518887781101,0.5279716406336545,0.528027030021048,0.5407665891215243,0.5249252243270189,0.5452531295003877,0.5424836601307189,0.5428159964550792,0.5406558103467376,0.5239836047413315,0.5379971197518555,0.5302979949041764,0.5297441010302426,0.5290240389941288,0.5290240389941288,0.5355045973191537,0.5418743768693918,0.5341198626343192,0.5397141907610502,0.5461393596986818,0.5201063476237953,0.524482109227872,0.5275285255345076,0.5345075883460729,0.5381632879140357,0.5414312617702448,0.5361692699678742,0.5257006757505261,0.5309626675528969,0.5414866511576382,0.5233743214800044,0.5182231084524205,0.5307964993907167,0.5366677744544145,0.5358369336435139,0.5348399246704332,0.5299102691924227,0.5268638528857871,0.534673756508253,0.5275285255345076,0.527140799822754,0.5432037221668329,0.5411543148332779,0.5389941287249363,0.5341752520217127,0.5396034119862634,0.5443115099147003,0.5410435360584912,0.5274177467597209,0.5389387393375429,0.5442007311399136,0.5423174919685388,0.5144012407222777,0.5359477124183006,0.5019940179461615,0.5311842251024703,0.5477456519330897,0.4938415207053736,0.5918909936856098
157,0.40860751080093055,0.5535615376093941,0.5694029024038995,0.5698460175030464,0.5704553007643736,0.5703445219895869,0.5744987260440899,0.5784313725490197,0.40860751080093055,0.40860751080093055,0.40860751080093055,0.40860751080093055,0.40860751080093055,0.40860751080093055,0.40860751080093055,0.40860751080093055,0.40860751080093055,0.40860751080093055,0.49385177799933533,0.5250913924891991,0.527306967984934,0.5576049628891104,0.5633100697906281,0.5620915032679739,0.5617037775562203,0.40860751080093055,0.41265093608064696,0.566688822421624,0.5685720615929988,0.5685720615929988,0.5685720615929988,0.5743325578819098,0.5802038329456076,0.4134817768915476,0.42555666334330344,0.5397695801484436,0.514899745208818,0.5126287803256896,0.5361692699678742,0.5371662789409549,0.5183892766146007,0.5306303312285366,0.5269746316605738,0.5203832945607622,0.5366123850670211,0.5242051622909051,0.5268084634983937,0.5301872161293896,0.5283593663454083,0.5194970643624681,0.5257560651379196,0.5219341974077767,0.5324027916251246,0.5222665337321369,0.5407665891215243,0.5282485875706214,0.5373878364905285,0.522432701894317,0.5226542594438905,0.5314611720394372,0.5337321369225656,0.5324027916251246,0.5391049074997231,0.530242605516783,0.5229865957682508,0.5403788634097707,0.5339536944721391,0.5340644732469259,0.5374432258779218,0.5325135703999114,0.5242051622909051,0.531128835715077,0.5151213027583915,0.5217680292455965,0.5300764373546029,0.5324027916251246,0.5314611720394372,0.518001550902847,0.5285255345075883,0.5294117647058824,0.5361138805804808,0.5265869059488202,0.5245374986152653,0.5248698349396256,0.5245928880026587,0.5234297108673978,0.525811454525313,0.5291902071563088,0.530242605516783,0.5325135703999114,0.5301872161293896,0.5247036667774454,0.5092500276946937,0.5236512684169713,0.5258668439127063,0.5304641630663565,0.524648277390052,0.5216572504708098,0.5372770577157416,0.527140799822754,0.5063143901628449,0.5239836047413315,0.5170599313171597,0.4874019915561956,0.5802038329456076
158,0.39459399579040655,0.5523983604741332,0.5710091946383073,0.5730032125844688,0.5741663897197297,0.5737232746205827,0.5870167275949928,0.5874598426941398,0.39459399579040655,0.39459399579040655,0.39459399579040655,0.39459399579040655,0.39459399579040655,0.39459399579040655,0.39459399579040655,0.39459399579040655,0.39459399579040655,0.39459399579040655,0.5157305860197187,0.534230641409106,0.5670211587459842,0.5627561759166944,0.57006757505262,0.5686828403677855,0.5783205937742328,0.39459399579040655,0.39919131494405674,0.5676304420073114,0.5957682508031461,0.5957682508031461,0.5957682508031461,0.5957682508031461,0.5957682508031461,0.40079760717846463,0.41641741442339647,0.5322920128503379,0.5362800487426609,0.5388279605627562,0.5377755622022821,0.5358923230309073,0.5406558103467376,0.527306967984934,0.532901296111665,0.5323474022377312,0.5340644732469259,0.5305749418411433,0.5372770577157416,0.5340644732469259,0.5448100144012408,0.5413758723828515,0.5304641630663565,0.5218234186329899,0.5248698349396256,0.5439791735903401,0.5481887670322366,0.5274731361471142,0.5252575606513792,0.5340644732469259,0.5301318267419962,0.5253129500387725,0.5363354381300542,0.5263653483992468,0.5394926332114767,0.5289686496067354,0.5392156862745098,0.5410989254458846,0.5173922676415199,0.5226542594438905,0.530242605516783,0.5358923230309073,0.532901296111665,0.5254791182009527,0.5181677190650271,0.5179461615154536,0.5404896421845574,0.5297441010302426,0.5333998005982054,0.5424282707433256,0.5336767475351722,0.540268084634984,0.530242605516783,0.534673756508253,0.5293009859310956,0.5222665337321369,0.5365016062922344,0.5291902071563088,0.5352830397695801,0.5238174365791515,0.5387725711753628,0.5391049074997231,0.5297441010302426,0.5269746316605738,0.5461393596986818,0.5240389941287249,0.5220449761825634,0.5324027916251246,0.5387171817879695,0.5379417303644621,0.53954802259887,0.532458181012518,0.5080314611720395,0.5326797385620915,0.5267530741110004,0.48600699957739946,0.5957682508031461
159,0.3933200398803589,0.5481333776448433,0.5667442118090174,0.5685166722056054,0.569347513016506,0.5691259554669326,0.5865182231084525,0.5884014622798271,0.3933200398803589,0.3933200398803589,0.3933200398803589,0.3933200398803589,0.3933200398803589,0.3933200398803589,0.3933200398803589,0.3933200398803589,0.3933200398803589,0.3933200398803589,0.4894206270078653,0.5366123850670211,0.562257671430154,0.541597429932425,0.5706768583139471,0.5710091946383073,0.5759942395037111,0.3933200398803589,0.39780658025922233,0.5625900077545143,0.5970422067131937,0.5970422067131937,0.5970422067131937,0.5970422067131937,0.5970422067131937,0.399523651268417,0.4163620250360031,0.5310180569402903,0.5406558103467376,0.5511797939514789,0.538052509139249,0.5418189874819984,0.5398249695358369,0.5273623573723275,0.5292455965437022,0.5232635427052177,0.5279162512462612,0.5337321369225656,0.5269746316605738,0.5325135703999114,0.5312396144898638,0.5206048521103357,0.5281378087958347,0.5448100144012408,0.5187216129389609,0.5404896421845574,0.545585465824748,0.5377201728148887,0.5386064030131826,0.528470145120195,0.5362246593552675,0.5376647834274952,0.5390495181123297,0.5301318267419962,0.5234851002547912,0.5335659687603855,0.5218788080203833,0.5411543148332779,0.533787526309959,0.5307964993907167,0.5332890218234186,0.5400465270854105,0.5403234740223773,0.5366677744544145,0.5183338872272073,0.5487980502935638,0.5373878364905285,0.5325135703999114,0.5299102691924227,0.5418189874819984,0.5360584911930873,0.5327351279494849,0.5316273402016174,0.5232081533178243,0.5298548798050293,0.5286363132823751,0.5309072781655035,0.5419297662567852,0.5327905173368782,0.5221003655699568,0.5411543148332779,0.545142350725601,0.5278054724714745,0.5340644732469259,0.5130165060374432,0.5397695801484436,0.5518444666001994,0.5398249695358369,0.5401019164728038,0.5317381189764041,0.5450315719508142,0.5300764373546029,0.5400465270854105,0.532458181012518,0.5294671540932757,0.4846222648925651,0.5970422067131937
160,0.40068682840367786,0.5692367342417193,0.5851888778110114,0.5865182231084525,0.5862412761714856,0.5859089398471253,0.5880691259554669,0.589841586352055,0.40068682840367786,0.40068682840367786,0.40068682840367786,0.40068682840367786,0.40068682840367786,0.40068682840367786,0.40068682840367786,0.40068682840367786,0.40068682840367786,0.40068682840367786,0.5199401794616152,0.5265869059488202,0.569347513016506,0.5675196632325247,0.5650825301872161,0.5626453971419076,0.5778774786750859,0.40068682840367786,0.4051733687825413,0.5836933643513903,0.585133488423618,0.585133488423618,0.585133488423618,0.5871275063697795,0.5862966655588789,0.40700121856652266,0.5880691259554669,0.5270854104353606,0.540268084634984,0.5108009305417082,0.5372216683283483,0.530242605516783,0.537332447103135,0.5351168716074001,0.5286917026697685,0.5222111443447436,0.5267530741110004,0.540711199734131,0.5366677744544145,0.532901296111665,0.5381632879140357,0.5174476570289133,0.537332447103135,0.5285809238949817,0.5181123296776338,0.515785975407112,0.5381632879140357,0.5340644732469259,0.5288578708319486,0.5321812340755512,0.5352276503821868,0.5342860307964994,0.5377755622022821,0.5287470920571619,0.546471696023042,0.5330674642738451,0.5225988700564972,0.5430929433920461,0.5381632879140357,0.5307964993907167,0.5221557549573502,0.523318932092611,0.5312396144898638,0.5269192422731804,0.5330120748864517,0.518278497839814,0.5386064030131826,0.5428713858424726,0.5228758169934641,0.5149551345962113,0.526697684723607,0.5285809238949817,0.5283039769580149,0.5245374986152653,0.5397695801484436,0.5323474022377312,0.5164506480558325,0.5409881466710978,0.5258668439127063,0.5353384291569735,0.5294117647058824,0.5212695247590562,0.53068572061593,0.5315165614268306,0.5148443558214246,0.5278608618588678,0.5208264096599091,0.5328459067242717,0.5316827295890107,0.5279162512462612,0.5377755622022821,0.5303533842915698,0.5529522543480669,0.5331782430486319,0.5266422953362135,0.4967156144734521,0.589841586352055
161,0.3897197296997895,0.5654702558989697,0.5816439570178353,0.5823086296665558,0.5825855766035227,0.5822532402791625,0.593386507145231,0.5937188434695913,0.3897197296997895,0.3897197296997895,0.3897197296997895,0.3897197296997895,0.3897197296997895,0.3897197296997895,0.3897197296997895,0.3897197296997895,0.3897197296997895,0.3897197296997895,0.5196078431372549,0.5332890218234186,0.5712307521878808,0.5659133709981168,0.5690151766921457,0.5828625235404896,0.586019718621912,0.3897197296997895,0.3934308186551457,0.5800376647834274,0.582031682729589,0.582031682729589,0.582031682729589,0.5982053838484547,0.5987592777223884,0.3960341198626343,0.5992577822089288,0.5471363686717625,0.5224880912817105,0.5141242937853108,0.5256452863631328,0.5291348177689155,0.5324027916251246,0.5412097042206713,0.5305749418411433,0.5460839703112883,0.5288024814445552,0.5458070233743215,0.529799490417636,0.53938185443669,0.5345075883460729,0.5383848454636092,0.5423174919685388,0.5256452863631328,0.5468594217347956,0.5387725711753628,0.5504043425279717,0.5412650936080647,0.5337321369225656,0.5316827295890107,0.5353384291569735,0.5397141907610502,0.5341752520217127,0.5344521989586796,0.5391602968871164,0.5333998005982054,0.5237066578043647,0.5165614268306192,0.5203832945607622,0.5344521989586796,0.5449207931760275,0.5363354381300542,0.5338983050847458,0.53068572061593,0.541597429932425,0.5500720062036114,0.534673756508253,0.5423174919685388,0.5254237288135594,0.5229312063808574,0.5379971197518555,0.5351722609947934,0.5348953140578265,0.5304087736789631,0.5502935637531849,0.5383294560762159,0.5485764927439902,0.5417635980946051,0.5450315719508142,0.5361138805804808,0.5384402348510026,0.5465270854104354,0.5301872161293896,0.5327351279494849,0.5422067131937521,0.5237066578043647,0.5248144455522322,0.5427606070676858,0.5466932535726154,0.5463609172482552,0.5422067131937521,0.5423174919685388,0.5428713858424726,0.5309072781655035,0.5274177467597209,0.49185570859438144,0.5992577822089288
162,0.3960341198626343,0.5589343081865514,0.5769912484767918,0.5782098149994461,0.578486761936413,0.5788190982607733,0.5887337986041874,0.5866290018832392,0.3960341198626343,0.3960341198626343,0.3960341198626343,0.3960341198626343,0.3960341198626343,0.3960341198626343,0.3960341198626343,0.3960341198626343,0.3960341198626343,0.3960341198626343,0.4900299102691924,0.5343414201838927,0.5285809238949817,0.57006757505262,0.571396920350061,0.5680735571064583,0.5725047080979284,0.3960341198626343,0.4020715630885122,0.5731693807466489,0.5739448321701562,0.5739448321701562,0.5739448321701562,0.5890107455411543,0.5962113659022931,0.4031239614489864,0.5959344189653263,0.525977622687493,0.5361138805804808,0.5084745762711864,0.535559986706547,0.53068572061593,0.5469702005095823,0.5204386839481555,0.5319596765259776,0.5304641630663565,0.531571950814224,0.5347845352830398,0.5363908275174477,0.5292455965437022,0.5236512684169713,0.5215464716960231,0.5263099590118533,0.5288024814445552,0.5352276503821868,0.5249806137144123,0.5438130054281599,0.5345629777334663,0.5254791182009527,0.5315165614268306,0.5312396144898638,0.5359477124183006,0.5406558103467376,0.534230641409106,0.5156751966323252,0.5362800487426609,0.5217126398582032,0.5401019164728038,0.5403234740223773,0.5310734463276836,0.5471363686717625,0.5376647834274952,0.5353384291569735,0.5295779328680624,0.5354492079317603,0.5507366788523319,0.5377201728148887,0.5398803589232303,0.5310734463276836,0.5228204276060707,0.5338429156973524,0.5345629777334663,0.5355045973191537,0.5286917026697685,0.5302979949041764,0.5335659687603855,0.5309626675528969,0.5274731361471142,0.5277500830840811,0.5413758723828515,0.5331782430486319,0.5413204829954581,0.5305195524537498,0.5288024814445552,0.546028580923895,0.5388833499501495,0.5493519441674976,0.5286917026697685,0.5222665337321369,0.5381632879140357,0.5429821646172593,0.53954802259887,0.5529522543480669,0.5250360031018056,0.547801041320483,0.4920198252977692,0.5962113659022931
163,0.3992467043314501,0.5530630331228537,0.5717846460618146,0.5733355489088291,0.573612495845796,0.574055610944943,0.5845242051622909,0.5843026476127174,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.5234851002547912,0.5321258446881577,0.5704553007643736,0.5601528747092057,0.5651933089620029,0.574221779107123,0.5793729921347069,0.3992467043314501,0.40539492633211477,0.5715076991248477,0.5735017170710092,0.5735017170710092,0.5735017170710092,0.586462833721059,0.5897308075772681,0.40700121856652266,0.42228868948709425,0.5158967541818987,0.5233743214800044,0.5409327572837045,0.5268638528857871,0.5319596765259776,0.5238728259665448,0.5340090838595325,0.5415420405450315,0.5232081533178243,0.5281931981832281,0.5463609172482552,0.5372770577157416,0.5362800487426609,0.5439237842029467,0.5419297662567852,0.5356707654813337,0.5276946936966878,0.523762047191758,0.5362246593552675,0.5468594217347956,0.5224880912817105,0.5435360584911931,0.5397141907610502,0.5245928880026587,0.5365016062922344,0.5387725711753628,0.5365569956796278,0.5178907721280602,0.5381632879140357,0.5372770577157416,0.5386617924005761,0.5348399246704332,0.5334551899855987,0.525811454525313,0.527140799822754,0.5213803035338429,0.5401573058601972,0.5172814888667331,0.5320704553007644,0.546914811122189,0.5242605516782984,0.5398249695358369,0.5412650936080647,0.5304087736789631,0.5345629777334663,0.5343414201838927,0.5230973745430375,0.5219341974077767,0.538218677301429,0.5490196078431373,0.5434252797164063,0.540268084634984,0.5305195524537498,0.5234297108673978,0.5241497729035117,0.5317935083637975,0.5361138805804808,0.5150659133709982,0.5388833499501495,0.5196078431372549,0.5279162512462612,0.5265869059488202,0.532901296111665,0.5394372438240833,0.5364462169048411,0.5533953694472139,0.5350614822200066,0.5297441010302426,0.4855290096787826,0.5897308075772681
164,0.3979173590340091,0.563143901628448,0.5802038329456076,0.5814223994682619,0.582917912927883,0.5818101251800155,0.5882352941176471,0.5904508696133821,0.3979173590340091,0.3979173590340091,0.3979173590340091,0.3979173590340091,0.3979173590340091,0.3979173590340091,0.3979173590340091,0.3979173590340091,0.3979173590340091,0.3979173590340091,0.4887005649717514,0.5344521989586796,0.528470145120195,0.5688490085299657,0.5618699457184003,0.5614822200066467,0.5677412207820981,0.3979173590340091,0.40317935083637974,0.5777113105129057,0.5792622133599202,0.5792622133599202,0.5792622133599202,0.5849119308740446,0.5827517447657029,0.4053395369447214,0.5926110557217237,0.5189985598759278,0.5399911376980171,0.5419297662567852,0.5341198626343192,0.5249806137144123,0.5293009859310956,0.5366677744544145,0.532901296111665,0.532458181012518,0.5302979949041764,0.543369890329013,0.5394372438240833,0.5334551899855987,0.5384956242383959,0.5432591115542262,0.5305749418411433,0.5242605516782984,0.5370001107787747,0.5327905173368782,0.5398249695358369,0.5223773125069237,0.5185000553893874,0.5338429156973524,0.5290240389941288,0.5335105793729922,0.5379971197518555,0.529356375318489,0.5175584358037,0.5341752520217127,0.5240389941287249,0.5446438462390606,0.5416528193198183,0.528027030021048,0.5440345629777334,0.5340090838595325,0.5350060928326132,0.5278054724714745,0.5138473468483439,0.5489642184557438,0.5317935083637975,0.5304087736789631,0.5298548798050293,0.5388279605627562,0.5310180569402903,0.534230641409106,0.5379417303644621,0.5362246593552675,0.5261437908496732,0.5341198626343192,0.5309626675528969,0.5265869059488202,0.541597429932425,0.5347845352830398,0.5383848454636092,0.5326243491746981,0.5314611720394372,0.5294117647058824,0.5406558103467376,0.5221557549573502,0.529356375318489,0.5257006757505261,0.5401573058601972,0.5358369336435139,0.5405450315719508,0.5407665891215243,0.530242605516783,0.5288024814445552,0.5239836047413315,0.49368766129594754,0.5926110557217237
