,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
148,0.38329456076215795,0.5642516893763155,0.5875152320815332,0.5877367896311066,0.5885676304420073,0.5884568516672206,0.6010856319929102,0.6036335438130054,0.38329456076215795,0.38329456076215795,0.38329456076215795,0.38329456076215795,0.38329456076215795,0.38329456076215795,0.38329456076215795,0.38329456076215795,0.38329456076215795,0.38329456076215795,0.49091614046748644,0.538218677301429,0.5681843358812452,0.5716738672870278,0.5806469480447546,0.5743879472693032,0.5830286917026698,0.38329456076215795,0.5764927439902515,0.5866290018832392,0.5876814002437133,0.5876814002437133,0.6016395258668439,0.6016395258668439,0.6038551013625789,0.3909382962224438,0.6042428270743325,0.5337321369225656,0.5462501384734685,0.5562202282042761,0.5445330674642739,0.5269746316605738,0.5454192976625678,0.5350060928326132,0.5342860307964994,0.5362246593552675,0.5456408552121413,0.5338983050847458,0.5406558103467376,0.5377201728148887,0.5355045973191537,0.5223219231195303,0.5324027916251246,0.5308518887781101,0.5401019164728038,0.5198847900742217,0.5583804143126178,0.5454192976625678,0.5291348177689155,0.5292455965437022,0.542926775229866,0.5320704553007644,0.5352830397695801,0.538218677301429,0.5378309515896754,0.5333998005982054,0.5434252797164063,0.5397695801484436,0.5474133156087294,0.5319042871385843,0.5321258446881577,0.5440899523651268,0.5406004209593442,0.5388279605627562,0.5249252243270189,0.5299656585798161,0.5288024814445552,0.5378309515896754,0.5371662789409549,0.5474133156087294,0.5376647834274952,0.534230641409106,0.5374986152653152,0.5349507034452199,0.5299656585798161,0.5312396144898638,0.5459178021491082,0.5461947490860751,0.5419297662567852,0.5296887116428493,0.5313503932646505,0.5562756175916694,0.5455300764373546,0.5348399246704332,0.5386617924005761,0.5363354381300542,0.554004652708541,0.5374986152653152,0.5249252243270189,0.5296887116428493,0.5477456519330897,0.5388279605627562,0.5547247147446549,0.526697684723607,0.5535615376093941,0.5076753865387964,0.6042428270743325
149,0.39071673867287027,0.5611498836822865,0.5802038329456076,0.5808685055943281,0.582917912927883,0.581145452531295,0.5970975961005871,0.5978730475240944,0.39071673867287027,0.39071673867287027,0.39071673867287027,0.39071673867287027,0.39071673867287027,0.39071673867287027,0.39071673867287027,0.39071673867287027,0.39071673867287027,0.39071673867287027,0.4943502824858757,0.5377755622022821,0.53068572061593,0.5690705660795392,0.5718400354492079,0.5753295668549906,0.5738894427827628,0.39071673867287027,0.5706214689265536,0.5798714966212474,0.582031682729589,0.582031682729589,0.5969868173258004,0.5969868173258004,0.5961005871275064,0.3968095712861416,0.4147557328015952,0.550459731915365,0.5358923230309073,0.5468040323474023,0.5365569956796278,0.532458181012518,0.5277500830840811,0.5266422953362135,0.5404342527971641,0.5267530741110004,0.5425390495181124,0.544699235626454,0.5259222333000997,0.530242605516783,0.5289686496067354,0.5204386839481555,0.532901296111665,0.5517336878254127,0.5399911376980171,0.5433145009416196,0.542926775229866,0.5362246593552675,0.5270300210479673,0.534230641409106,0.5372770577157416,0.5351722609947934,0.53068572061593,0.5367785532292013,0.5441453417525202,0.5341752520217127,0.5252575606513792,0.5465270854104354,0.5507366788523319,0.526697684723607,0.5471363686717625,0.5363354381300542,0.5410435360584912,0.5325689597873048,0.5440345629777334,0.5545031571950815,0.5374432258779218,0.5412097042206713,0.5422621025811455,0.5232635427052177,0.5289686496067354,0.5367785532292013,0.5370555001661682,0.5342860307964994,0.5470809792843692,0.5301318267419962,0.5256452863631328,0.5289686496067354,0.543369890329013,0.5412650936080647,0.5238174365791515,0.5281931981832281,0.5308518887781101,0.5310734463276836,0.5410989254458846,0.5383848454636092,0.553118422510247,0.5391049074997231,0.5296887116428493,0.5295779328680624,0.5467486429600089,0.5362800487426609,0.5428713858424726,0.5354492079317603,0.5490196078431373,0.5011141179635695,0.5978730475240944
150,0.39365237620471916,0.5620915032679739,0.5800376647834274,0.5830286917026698,0.5843026476127174,0.5837487537387837,0.5950481887670322,0.5944942948930985,0.39365237620471916,0.39365237620471916,0.39365237620471916,0.39365237620471916,0.39365237620471916,0.39365237620471916,0.39365237620471916,0.39365237620471916,0.39365237620471916,0.39365237620471916,0.5227650382186773,0.5296887116428493,0.5580480779882574,0.5705106901517669,0.5748310623684502,0.5694582917912928,0.5733355489088291,0.39365237620471916,0.5723385399357483,0.5809238949817215,0.5814223994682619,0.5814223994682619,0.5952697463166058,0.5952697463166058,0.59648831283926,0.399523651268417,0.41303866179240056,0.5212695247590562,0.5189985598759278,0.5135150105239836,0.5410435360584912,0.5384956242383959,0.5216018610834164,0.530242605516783,0.5314057826520439,0.5440345629777334,0.5322366234629445,0.5448654037886341,0.5385510136257893,0.5346183671208596,0.5272515785975407,0.5468594217347956,0.5389387393375429,0.5523429710867398,0.5262545696244599,0.5383848454636092,0.5316827295890107,0.5397695801484436,0.527306967984934,0.5356707654813337,0.5353938185443669,0.5413204829954581,0.5342860307964994,0.5370555001661682,0.5454192976625678,0.5274731361471142,0.5420959344189653,0.546471696023042,0.5396588013736568,0.5456962445995347,0.5320704553007644,0.536723163841808,0.5295225434806691,0.5327351279494849,0.5381632879140357,0.525977622687493,0.5285255345075883,0.532458181012518,0.535559986706547,0.5453639082751744,0.5377201728148887,0.5402126952475905,0.5400465270854105,0.5388279605627562,0.5247590561648389,0.5373878364905285,0.5234851002547912,0.5439237842029467,0.5276946936966878,0.518001550902847,0.5399357483106236,0.5348953140578265,0.5408219785089177,0.5300764373546029,0.5309626675528969,0.5347845352830398,0.5255345075883461,0.5396588013736568,0.5418743768693918,0.5306303312285366,0.5198294006868284,0.5352830397695801,0.5361692699678742,0.5366677744544145,0.5283593663454083,0.5034547152194211,0.59648831283926
151,0.39354159742993244,0.5636424061149884,0.582031682729589,0.583804143126177,0.5851888778110114,0.5840810900631439,0.5934972859200177,0.5930541708208708,0.39354159742993244,0.39354159742993244,0.39354159742993244,0.39354159742993244,0.39354159742993244,0.39354159742993244,0.39354159742993244,0.39354159742993244,0.39354159742993244,0.39354159742993244,0.5161183117314723,0.5340090838595325,0.5669657693585909,0.5596543702226653,0.5740002215575496,0.5712307521878808,0.580702337432148,0.39354159742993244,0.5727816550348953,0.5818101251800155,0.5826409659909162,0.5826409659909162,0.5937188434695913,0.5937188434695913,0.5934972859200177,0.4006314390162845,0.4156973523872826,0.5549462722942284,0.5403788634097707,0.5398803589232303,0.5434806691037997,0.5288578708319486,0.5352830397695801,0.5318488977511908,0.5224880912817105,0.5430375540046527,0.5378309515896754,0.5185554447767807,0.5351168716074001,0.5328459067242717,0.5286917026697685,0.5453085188877811,0.5400465270854105,0.5205494627229423,0.5260330120748864,0.5145120194970644,0.5364462169048411,0.5318488977511908,0.5396034119862634,0.5255345075883461,0.5285255345075883,0.5259222333000997,0.5397141907610502,0.5299656585798161,0.5443115099147003,0.5351168716074001,0.53954802259887,0.5494627229422843,0.5351168716074001,0.5296887116428493,0.5299656585798161,0.5430375540046527,0.5336767475351722,0.5283039769580149,0.5207710202725158,0.5319042871385843,0.5290794283815221,0.5365569956796278,0.5429821646172593,0.5208817990473026,0.5370555001661682,0.5332890218234186,0.5382740666888224,0.5340644732469259,0.5473579262213359,0.5334551899855987,0.5384402348510026,0.5294671540932757,0.5240389941287249,0.5394926332114767,0.5412650936080647,0.5387725711753628,0.529799490417636,0.5258668439127063,0.5490749972305307,0.5432591115542262,0.5343968095712861,0.5342860307964994,0.5310734463276836,0.5261991802370666,0.5431483327794394,0.5341752520217127,0.5394926332114767,0.5296333222554559,0.5216018610834164,0.5036462042444096,0.5937188434695913
152,0.40317935083637974,0.559322033898305,0.5773789741885454,0.5788190982607733,0.5792068239725269,0.5794283815221004,0.5838595325135704,0.5870721169823861,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.5121302758391493,0.5332890218234186,0.5597651489974521,0.5552232192311953,0.568738229755179,0.5630885122410546,0.5732801595214357,0.40317935083637974,0.5687936191425723,0.5769358590893985,0.5756619031793508,0.5756619031793508,0.5839703112883572,0.5839703112883572,0.5830840810900632,0.40805361692699677,0.42057161847789964,0.5162844798936523,0.53954802259887,0.5158413647945054,0.5331782430486319,0.523152763930431,0.5305195524537498,0.5294671540932757,0.5316273402016174,0.5281931981832281,0.5257560651379196,0.5285255345075883,0.5301318267419962,0.5277500830840811,0.532901296111665,0.5383294560762159,0.5317381189764041,0.5201063476237953,0.524648277390052,0.5347291458956464,0.53938185443669,0.5328459067242717,0.5409327572837045,0.5358369336435139,0.529356375318489,0.5252575606513792,0.5298548798050293,0.5319596765259776,0.5130718954248366,0.5276946936966878,0.5216572504708098,0.5101916472803811,0.5178907721280602,0.5272515785975407,0.5240943835161183,0.5208264096599091,0.5413204829954581,0.523318932092611,0.5376093940401019,0.5198847900742217,0.5254237288135594,0.5235404896421846,0.5279162512462612,0.516229090506259,0.5302979949041764,0.5302979949041764,0.5303533842915698,0.5298548798050293,0.5218234186329899,0.5304087736789631,0.5314611720394372,0.5277500830840811,0.531571950814224,0.538218677301429,0.531571950814224,0.528027030021048,0.5264761271740335,0.5289132602193419,0.5156751966323252,0.5248698349396256,0.5428713858424726,0.527306967984934,0.523318932092611,0.5285255345075883,0.5157305860197187,0.5307964993907167,0.5366123850670211,0.5278608618588678,0.5201617370111886,0.5035844846413142,0.5870721169823861
153,0.39298770355599866,0.5602082640965991,0.582917912927883,0.5849119308740446,0.5858535504597319,0.5855212141353716,0.5954913038661792,0.595602082640966,0.39298770355599866,0.39298770355599866,0.39298770355599866,0.39298770355599866,0.39298770355599866,0.39298770355599866,0.39298770355599866,0.39298770355599866,0.39298770355599866,0.39298770355599866,0.48742660906170376,0.5377201728148887,0.5271961892101473,0.5650825301872161,0.5620361138805805,0.5805915586573612,0.571563088512241,0.39298770355599866,0.571563088512241,0.582917912927883,0.5834164174144234,0.5834164174144234,0.5957128614157527,0.5957128614157527,0.5952697463166058,0.3996344300432037,0.4132602193419741,0.5492965547801041,0.5370001107787747,0.5409881466710978,0.5472471474465492,0.5237066578043647,0.528470145120195,0.5335105793729922,0.5347291458956464,0.5327351279494849,0.5375540046527085,0.5481887670322366,0.5222111443447436,0.5330674642738451,0.5269192422731804,0.5350060928326132,0.5359477124183006,0.5217126398582032,0.5331782430486319,0.5148443558214246,0.5354492079317603,0.5328459067242717,0.5222111443447436,0.5288578708319486,0.5362246593552675,0.5347845352830398,0.5325135703999114,0.531571950814224,0.5403234740223773,0.532015065913371,0.5386064030131826,0.546471696023042,0.5432591115542262,0.5401573058601972,0.5238728259665448,0.5376093940401019,0.5317381189764041,0.5394372438240833,0.540877367896311,0.546471696023042,0.5418743768693918,0.5217680292455965,0.5199401794616152,0.5392156862745098,0.5281931981832281,0.5285255345075883,0.5277500830840811,0.5361692699678742,0.5466932535726154,0.5249806137144123,0.5338983050847458,0.529356375318489,0.534230641409106,0.5342860307964994,0.5275839149219009,0.5196632325246483,0.5327351279494849,0.5425944389055057,0.5451977401129944,0.5422621025811455,0.5362800487426609,0.5260884014622799,0.5295225434806691,0.5283039769580149,0.5397141907610502,0.5330674642738451,0.5538938739337543,0.5366123850670211,0.5242605516782984,0.5016822548228331,0.5957128614157527
154,0.39176913703334443,0.5631992910158413,0.5836933643513903,0.5849119308740446,0.5858535504597319,0.5858535504597319,0.5961559765148997,0.5863520549462723,0.39176913703334443,0.39176913703334443,0.39176913703334443,0.39176913703334443,0.39176913703334443,0.39176913703334443,0.39176913703334443,0.39176913703334443,0.39176913703334443,0.39176913703334443,0.5154536390827518,0.5359477124183006,0.5695136811786862,0.5404896421845574,0.5637531848897751,0.5638639636645618,0.5840257006757505,0.39176913703334443,0.5735571064584025,0.5828071341530963,0.5837487537387837,0.5837487537387837,0.5967098703888335,0.5967098703888335,0.5971529854879805,0.3983050847457627,0.41037997119751857,0.5295779328680624,0.5412650936080647,0.5423174919685388,0.5252575606513792,0.5329566854990584,0.541597429932425,0.5382740666888224,0.5378309515896754,0.5324027916251246,0.535559986706547,0.5342860307964994,0.5343968095712861,0.5401573058601972,0.5286917026697685,0.5446438462390606,0.5335659687603855,0.5490196078431373,0.5250360031018056,0.5441453417525202,0.5191093386507145,0.5351168716074001,0.5344521989586796,0.5245374986152653,0.5277500830840811,0.536003101805694,0.5365016062922344,0.5353384291569735,0.5418743768693918,0.5352276503821868,0.5388833499501495,0.5398249695358369,0.5410989254458846,0.5263653483992468,0.5283039769580149,0.5204940733355489,0.5365016062922344,0.5285255345075883,0.5379971197518555,0.5523429710867398,0.5405450315719508,0.5230973745430375,0.5371108895535616,0.5438130054281599,0.5370555001661682,0.5270854104353606,0.5310734463276836,0.5372770577157416,0.5303533842915698,0.525977622687493,0.5199401794616152,0.5400465270854105,0.534673756508253,0.5413204829954581,0.5419297662567852,0.5335659687603855,0.5271961892101473,0.5348953140578265,0.5487426609061704,0.5358923230309073,0.5523983604741332,0.5400465270854105,0.5264207377866401,0.5286363132823751,0.5360584911930873,0.5370555001661682,0.5404896421845574,0.5261991802370666,0.544422288689487,0.5023833262118406,0.5971529854879805
155,0.3980281378087958,0.5589343081865514,0.5783205937742328,0.5793176027473136,0.5804807798825745,0.5800376647834274,0.5849673202614379,0.5902847014512019,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.4943502824858757,0.5354492079317603,0.5290240389941288,0.5527306967984934,0.5598759277722388,0.5660795391602969,0.5667996011964108,0.3980281378087958,0.5705106901517669,0.5779882574498726,0.5785975407111997,0.5785975407111997,0.5862412761714856,0.5862412761714856,0.5887891879915809,0.4057826520438684,0.419297662567852,0.5295225434806691,0.5351722609947934,0.5418189874819984,0.536003101805694,0.5290240389941288,0.5338983050847458,0.53068572061593,0.5302979949041764,0.5185554447767807,0.5322920128503379,0.5257006757505261,0.5388279605627562,0.5383294560762159,0.5297441010302426,0.515785975407112,0.5273623573723275,0.5264207377866401,0.532901296111665,0.5201063476237953,0.5098593109560208,0.5362800487426609,0.5325135703999114,0.5312950038772571,0.5338983050847458,0.5396034119862634,0.5388833499501495,0.5348953140578265,0.5192201174255012,0.5265315165614268,0.5362800487426609,0.5454192976625678,0.5394372438240833,0.5305195524537498,0.5252575606513792,0.536003101805694,0.5389387393375429,0.5257006757505261,0.5272515785975407,0.523318932092611,0.5370001107787747,0.5419851556441786,0.5309626675528969,0.5335105793729922,0.5296887116428493,0.5309072781655035,0.5331228536612385,0.5348953140578265,0.5257006757505261,0.5295779328680624,0.5243159410656918,0.5284147557328016,0.5294117647058824,0.5327905173368782,0.5402126952475905,0.5381078985266423,0.5375540046527085,0.5355045973191537,0.5505705106901517,0.528470145120195,0.5454746870499613,0.5320704553007644,0.5276946936966878,0.5274731361471142,0.5437576160407666,0.5338983050847458,0.5548354935194417,0.5353384291569735,0.5470255898969757,0.5007153143743374,0.5902847014512019
156,0.3873933754292678,0.5664672648720506,0.5859643292345187,0.5876260108563199,0.5891215243159411,0.5881245153428603,0.6017503046416307,0.5996455079206824,0.3873933754292678,0.3873933754292678,0.3873933754292678,0.3873933754292678,0.3873933754292678,0.3873933754292678,0.3873933754292678,0.3873933754292678,0.3873933754292678,0.3873933754292678,0.4861526531516561,0.5314057826520439,0.5295779328680624,0.5750526199180237,0.5691259554669326,0.5681289464938518,0.5722277611609615,0.3873933754292678,0.5763819652154647,0.5864074443336657,0.5880137365680735,0.5880137365680735,0.602082640965991,0.602082640965991,0.6000886230198293,0.3942616594660463,0.6012518001550903,0.5325135703999114,0.5386617924005761,0.5449207931760275,0.5238728259665448,0.5405450315719508,0.525977622687493,0.5437576160407666,0.536889332003988,0.5488534396809571,0.5372770577157416,0.5521214135371663,0.5351168716074001,0.5321258446881577,0.5294117647058824,0.546471696023042,0.5288578708319486,0.5496288911044643,0.5473025368339426,0.5473025368339426,0.5435914478785865,0.527140799822754,0.5398249695358369,0.5322366234629445,0.5327905173368782,0.5327351279494849,0.5310734463276836,0.5377755622022821,0.5465824747978287,0.5368339426165947,0.5428713858424726,0.5509582364019054,0.5214910823086296,0.527306967984934,0.5286917026697685,0.5386617924005761,0.5420959344189653,0.5459178021491082,0.5397695801484436,0.5269746316605738,0.532458181012518,0.5450869613382076,0.5257560651379196,0.5196078431372549,0.5345075883460729,0.540268084634984,0.5402126952475905,0.5393264650492966,0.5321812340755512,0.5295779328680624,0.5391602968871164,0.5307964993907167,0.5298548798050293,0.5474687049961228,0.5465270854104354,0.540711199734131,0.5377755622022821,0.5443115099147003,0.5501273955910048,0.5449761825634208,0.5314611720394372,0.5435360584911931,0.5484657139692035,0.547801041320483,0.5151213027583915,0.53954802259887,0.5026033012074886,0.5334551899855987,0.5506812894649386,0.5067907388944278,0.602082640965991
157,0.4020715630885122,0.559322033898305,0.5757172925667442,0.5759388501163177,0.5765481333776449,0.576437354602858,0.5830286917026698,0.5833056386396367,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4923008751523208,0.5281931981832281,0.5281931981832281,0.5617037775562203,0.5678519995568849,0.5666334330342306,0.5661349285476902,0.4020715630885122,0.5669103799711975,0.5744987260440899,0.5753295668549906,0.5753295668549906,0.5792622133599202,0.5792622133599202,0.5798714966212474,0.407056607953916,0.42057161847789964,0.5430929433920461,0.5158967541818987,0.5145120194970644,0.5382740666888224,0.5394926332114767,0.5199401794616152,0.5325135703999114,0.5288578708319486,0.5229312063808574,0.5394926332114767,0.5263099590118533,0.5289132602193419,0.5315165614268306,0.5305749418411433,0.5210479672094827,0.5277500830840811,0.5235958790295779,0.5341752520217127,0.5230419851556442,0.5432037221668329,0.5296887116428493,0.5409327572837045,0.5243159410656918,0.5248698349396256,0.534230641409106,0.5357261548687271,0.5350614822200066,0.5417635980946051,0.5327905173368782,0.5252021712639858,0.543369890329013,0.536723163841808,0.5361692699678742,0.5399911376980171,0.5352830397695801,0.5256452863631328,0.5338983050847458,0.5170045419297663,0.5226542594438905,0.5314057826520439,0.5346183671208596,0.5331228536612385,0.5191093386507145,0.5308518887781101,0.5321812340755512,0.538218677301429,0.5292455965437022,0.5261991802370666,0.5271961892101473,0.5261437908496732,0.5250913924891991,0.527140799822754,0.5307411100033234,0.5325689597873048,0.5358369336435139,0.5322920128503379,0.526697684723607,0.5104685942173479,0.5261991802370666,0.5268638528857871,0.5325689597873048,0.5264207377866401,0.523318932092611,0.5388279605627562,0.5288024814445552,0.5063143901628449,0.5258668439127063,0.5189431704885344,0.50069315861938,0.5833056386396367
158,0.39692035006092835,0.5665780436468373,0.5862966655588789,0.5879583471806802,0.5891215243159411,0.5884568516672206,0.5966544810014401,0.5952143569292123,0.39692035006092835,0.39692035006092835,0.39692035006092835,0.39692035006092835,0.39692035006092835,0.39692035006092835,0.39692035006092835,0.39692035006092835,0.39692035006092835,0.39692035006092835,0.5169491525423728,0.534230641409106,0.5697906281156531,0.5657472028359366,0.5696244599534729,0.5685720615929988,0.5790960451977402,0.39692035006092835,0.5773789741885454,0.5859643292345187,0.5865736124958458,0.5865736124958458,0.5966544810014401,0.5966544810014401,0.5945496842804918,0.40323474022377315,0.4140910601528747,0.5317381189764041,0.5362800487426609,0.5372770577157416,0.5377755622022821,0.535559986706547,0.5406558103467376,0.525977622687493,0.5325689597873048,0.5304641630663565,0.5356153760939404,0.5288024814445552,0.5351722609947934,0.5319596765259776,0.5439237842029467,0.5427052176802925,0.528470145120195,0.5196078431372549,0.5250913924891991,0.5440899523651268,0.5486318821313836,0.5259222333000997,0.5242605516782984,0.5331782430486319,0.5299102691924227,0.5239836047413315,0.5366677744544145,0.5261437908496732,0.5386064030131826,0.5307411100033234,0.5371108895535616,0.5385510136257893,0.5146227982718511,0.522432701894317,0.5279162512462612,0.5340090838595325,0.5336767475351722,0.5252575606513792,0.5181677190650271,0.5170599313171597,0.5400465270854105,0.5288578708319486,0.5331782430486319,0.5432037221668329,0.5334551899855987,0.5398249695358369,0.5275839149219009,0.5367785532292013,0.5302979949041764,0.5223773125069237,0.5374986152653152,0.5270854104353606,0.5346183671208596,0.5204940733355489,0.5394372438240833,0.5391049074997231,0.5284147557328016,0.5291902071563088,0.546028580923895,0.5243713304530851,0.5219341974077767,0.5324027916251246,0.5383848454636092,0.5368339426165947,0.5384402348510026,0.5316827295890107,0.5057051069015177,0.5314611720394372,0.5248698349396256,0.5062574182215259,0.5966544810014401
159,0.3956463941508807,0.5623130608175474,0.582031682729589,0.5834718068018168,0.5843026476127174,0.5838595325135704,0.5961559765148997,0.5961559765148997,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.3956463941508807,0.48820206048521103,0.5350614822200066,0.5607067685831395,0.5363908275174477,0.5702337432148,0.5692367342417193,0.5740002215575496,0.3956463941508807,0.5746648942062701,0.581588567630442,0.5819762933421956,0.5819762933421956,0.5968206491636202,0.5968206491636202,0.5977068793619142,0.4019607843137255,0.4140356707654813,0.5304641630663565,0.5406558103467376,0.5501827849783981,0.5377201728148887,0.5414866511576382,0.5398249695358369,0.5260330120748864,0.5294671540932757,0.5213803035338429,0.5294671540932757,0.5319596765259776,0.5263099590118533,0.5310734463276836,0.5312396144898638,0.5189431704885344,0.5268084634983937,0.5440345629777334,0.5189431704885344,0.5381632879140357,0.546028580923895,0.538052509139249,0.5388279605627562,0.5275839149219009,0.5351168716074001,0.5365569956796278,0.5390495181123297,0.5289132602193419,0.5214910823086296,0.5353384291569735,0.5213249141464495,0.5439237842029467,0.5345629777334663,0.5305749418411433,0.5309626675528969,0.5381632879140357,0.540877367896311,0.5378863409770688,0.5183338872272073,0.548687271518777,0.5357261548687271,0.5335105793729922,0.5295779328680624,0.5425944389055057,0.5357261548687271,0.5316273402016174,0.5317381189764041,0.5253129500387725,0.5276393043092943,0.5287470920571619,0.5300210479672095,0.5418189874819984,0.532015065913371,0.5187770023263543,0.5418189874819984,0.545142350725601,0.5264761271740335,0.5328459067242717,0.5106901517669215,0.5375540046527085,0.5510690151766922,0.5394926332114767,0.5397695801484436,0.5317381189764041,0.5439237842029467,0.5299656585798161,0.5391602968871164,0.5317935083637975,0.5290240389941288,0.5027837123549986,0.5977068793619142
160,0.39121524315941064,0.5719508142239946,0.5892323030907278,0.5907832059377424,0.5908385953251357,0.5900631439016284,0.5968760385510137,0.5983161626232414,0.39121524315941064,0.39121524315941064,0.39121524315941064,0.39121524315941064,0.39121524315941064,0.39121524315941064,0.39121524315941064,0.39121524315941064,0.39121524315941064,0.39121524315941064,0.5213249141464495,0.5301872161293896,0.5751633986928104,0.5738894427827628,0.5733355489088291,0.5695690705660795,0.5848011520992578,0.39121524315941064,0.5819762933421956,0.5896754181898748,0.5901739226764152,0.5901739226764152,0.5934418965326244,0.5934418965326244,0.594715852442672,0.3976404120970422,0.5959898083527196,0.5296887116428493,0.5439791735903401,0.5118533289021824,0.540711199734131,0.5333998005982054,0.5419297662567852,0.5376093940401019,0.5321812340755512,0.5251467818765925,0.5288024814445552,0.5435360584911931,0.5399357483106236,0.5351722609947934,0.5417635980946051,0.5202725157859754,0.5408219785089177,0.5320704553007644,0.5199401794616152,0.5181677190650271,0.5412097042206713,0.5378863409770688,0.5319042871385843,0.5365569956796278,0.5389387393375429,0.5378863409770688,0.5417082087072117,0.5319042871385843,0.5496288911044643,0.5358923230309073,0.5253129500387725,0.546914811122189,0.5413204829954581,0.5341752520217127,0.5229865957682508,0.5254791182009527,0.5352830397695801,0.5295225434806691,0.5362800487426609,0.5203279051733688,0.5422067131937521,0.5465824747978287,0.5264761271740335,0.516672205605406,0.5300764373546029,0.5315165614268306,0.531571950814224,0.5278054724714745,0.5440345629777334,0.5349507034452199,0.5187216129389609,0.5449207931760275,0.5289132602193419,0.5378309515896754,0.5326797385620915,0.5245374986152653,0.5335105793729922,0.5336767475351722,0.516672205605406,0.531571950814224,0.5229865957682508,0.5358923230309073,0.5341752520217127,0.5302979949041764,0.5413758723828515,0.5349507034452199,0.557992688600864,0.5370001107787747,0.5295779328680624,0.5108040956495593,0.5983161626232414
