,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
686,0.2886428094761428,0.5332311478144811,0.592748998998999,0.6520791624958292,0.6530384551217885,0.6608796296296297,0.6723807140473808,0.6689084918251585,0.7005338672005339,0.2886428094761428,0.2886428094761428,0.2886428094761428,0.2886428094761428,0.2886428094761428,0.2886428094761428,0.2886428094761428,0.2886428094761428,0.2886428094761428,0.5269331831831832,0.5890786619953287,0.6525588088088088,0.6558641975308642,0.6635385385385385,0.6695236903570236,0.6717029529529529,0.2886428094761428,0.5234088254921588,0.55492992992993,0.6541228728728729,0.6623602769436103,0.6697530864197531,0.6638826326326326,0.6632361528194861,0.2886428094761428,0.2886428094761428,0.6399211711711712,0.641871037704371,0.6340298631965299,0.6412766933600267,0.6389097430764098,0.6361882716049383,0.6319757257257257,0.6378357524190857,0.6448740407073741,0.6381068568568569,0.6341862696029362,0.6440607273940607,0.6397856189522856,0.6308078912245579,0.6324657991324658,0.6384300967634301,0.6287433266599933,0.6399003169836504,0.6412871204537871,0.6338004671338004,0.6389931598264932,0.6381172839506173,0.6360214381047714,0.6425175175175175,0.6377314814814815,0.6339151651651652,0.6314647981314648,0.6409743076409743,0.6415165165165165,0.6493472639305973,0.6361152819486153,0.6349787287287287,0.6304950784117451,0.6316941941941941,0.6289622956289623,0.6363655321988655,0.6374186686686687,0.6342592592592593,0.6414122455789123,0.6399941608274942,0.6341758425091758,0.6428824657991324,0.6284722222222222,0.6339985819152486,0.6325804971638305,0.6320174341007674,0.6317776109442776,0.6274503670337004,0.6257716049382716,0.6379191691691691,0.6353541041041041,0.6320278611945278,0.6401401401401401,0.6341966966966966,0.6412454120787454,0.6227060393727061,0.635719052385719,0.6327264764764765,0.6422776943610277,0.63257007007007,0.6352185518852186,0.6366574908241575,0.5702929009256169,0.7005338672005339
687,0.28398189856523187,0.5446905238571905,0.6248435935935935,0.6462712712712713,0.6821613279946613,0.6831936102769436,0.6826305472138805,0.6968426760093427,0.7048611111111112,0.28398189856523187,0.28398189856523187,0.28398189856523187,0.28398189856523187,0.28398189856523187,0.28398189856523187,0.28398189856523187,0.28398189856523187,0.28398189856523187,0.5374124124124124,0.6282428261594928,0.6452285618952286,0.6815565565565566,0.6829642142142142,0.6941733400066733,0.6945695695695696,0.28398189856523187,0.5574324324324325,0.6307244744744744,0.6592217217217218,0.659107023690357,0.6883967300633967,0.6975204371037704,0.6983128962295629,0.28398189856523187,0.28398189856523187,0.6402861194527861,0.6394206706706707,0.6432786953620286,0.6283262429095763,0.6442275608942276,0.6404946613279947,0.6393893893893894,0.6361778445111779,0.6328098932265599,0.6318193193193193,0.6385656489823156,0.6354166666666666,0.6435289456122789,0.637157991324658,0.6488884718051384,0.64380005005005,0.626730897564231,0.643382966299633,0.6411724224224224,0.6336544878211545,0.634937020353687,0.6416729229229229,0.6354688021354689,0.6399315982649316,0.638596930263597,0.6321946946946947,0.6436957791124458,0.6371267100433767,0.64380005005005,0.6342384050717385,0.63794002335669,0.640306973640307,0.6346971971971972,0.6489197530864198,0.635427093760427,0.6371892726059393,0.6395353687020354,0.6380755755755756,0.6484088254921588,0.6354479479479479,0.6347806139472806,0.6469594594594594,0.6344678011344678,0.6417876209542877,0.6405885051718385,0.6402235568902236,0.644509092425759,0.6478353353353353,0.6307557557557557,0.6386386386386387,0.6422151317984651,0.6365010844177511,0.6358546046046046,0.6394623790457123,0.6374603770437104,0.6366783450116783,0.6352498331664999,0.6341758425091758,0.6385343677010343,0.6374812312312312,0.6397647647647647,0.6404842342342343,0.5866765685438524,0.7048611111111112
688,0.28643226559893226,0.5409471971971972,0.5892350684017351,0.638377961294628,0.6400462962962963,0.660108024691358,0.664039039039039,0.6687103770437104,0.6921609109109109,0.28643226559893226,0.28643226559893226,0.28643226559893226,0.28643226559893226,0.28643226559893226,0.28643226559893226,0.28643226559893226,0.28643226559893226,0.28643226559893226,0.5381318818818819,0.5963672005338672,0.6407032032032032,0.6422881214547881,0.6565523857190524,0.668825075075075,0.6725266933600267,0.28643226559893226,0.5156302135468802,0.6351976976976977,0.6378774607941274,0.6474286786786787,0.6241554054054054,0.6452806973640307,0.6664685518852186,0.28643226559893226,0.28643226559893226,0.6391495662328995,0.6411828495161829,0.6375125125125125,0.6387533366700033,0.6473452619285953,0.6388263263263263,0.6349995829162496,0.6374603770437104,0.6424341007674341,0.6276172005338672,0.6395353687020354,0.639597931264598,0.6298694527861195,0.6302344010677344,0.635301968635302,0.6387116282949616,0.6429346012679346,0.6334250917584251,0.6298903069736403,0.6377836169502836,0.6317671838505172,0.6403278278278278,0.6417250583917251,0.6386490657323991,0.628858024691358,0.6317880380380381,0.635427093760427,0.64330997664331,0.6348118952285619,0.6339360193526861,0.6361986986986987,0.6359588755422089,0.6331852686019352,0.6298173173173173,0.6354583750417083,0.6357607607607607,0.6355730730730731,0.6350517183850517,0.6346242075408742,0.6394832332332332,0.6321112779446113,0.6363133967300634,0.635646062729396,0.6348536036036037,0.6369703036369703,0.6271271271271271,0.635719052385719,0.6407970470470471,0.6464068234901569,0.632663913913914,0.6356147814481148,0.6384405238571905,0.6309434434434434,0.6407761928595261,0.6347389055722389,0.6348118952285619,0.6363551051051051,0.6425070904237571,0.6299945779112446,0.6412454120787454,0.6337587587587588,0.6374708041374708,0.5671562766470175,0.6921609109109109
689,0.2847743576910244,0.5254212545879212,0.6017162996329662,0.6234567901234568,0.6702327327327328,0.670973056389723,0.6786265432098766,0.6819110777444111,0.6987091257924591,0.2847743576910244,0.2847743576910244,0.2847743576910244,0.2847743576910244,0.2847743576910244,0.2847743576910244,0.2847743576910244,0.2847743576910244,0.2847743576910244,0.5080288621955289,0.5990886720053387,0.6230397063730397,0.6603374207540874,0.6762387387387387,0.6773961461461462,0.6857065398732065,0.2847743576910244,0.5553261594928262,0.6161265432098766,0.5937604270937604,0.6431222889556223,0.6496496496496497,0.6761240407073741,0.6729333500166833,0.2847743576910244,0.2847743576910244,0.6395562228895563,0.6357086252919586,0.6382528361695028,0.6359901568234901,0.6430388722055389,0.6377419085752419,0.6339047380714047,0.6423506840173507,0.6442171338004671,0.6381277110443777,0.6381902736069403,0.6333938104771438,0.6355522188855522,0.6379504504504504,0.6487216383049716,0.6413392559225892,0.635301968635302,0.6294315148481815,0.642017017017017,0.6349683016349683,0.6374603770437104,0.638377961294628,0.6415373707040374,0.6392642642642643,0.6390974307640974,0.6381798465131798,0.6341445612278945,0.6314752252252253,0.6259801468134801,0.6376793460126794,0.6393893893893894,0.6358337504170838,0.6451972806139473,0.6404946613279947,0.632862028695362,0.6404008174841508,0.6359171671671672,0.6354896563229897,0.6488467634300967,0.6432578411745078,0.6376167834501167,0.633571071071071,0.6340715715715716,0.6340402902902903,0.6435602268935602,0.6268038872205539,0.6456769269269269,0.6423715382048716,0.648586086086086,0.6379087420754087,0.6376272105438772,0.6368764597931265,0.6388784617951284,0.6280447113780447,0.6365845011678345,0.6440294461127795,0.6404216716716716,0.6339360193526861,0.6389514514514515,0.6420691524858192,0.6417876209542877,0.6391704204204204,0.570807304217798,0.6987091257924591
690,0.28597347347347346,0.5179867367367368,0.597117951284618,0.6197134634634635,0.670118034701368,0.6709834834834835,0.6771146146146146,0.6806911077744411,0.7035055889222556,0.28597347347347346,0.28597347347347346,0.28597347347347346,0.28597347347347346,0.28597347347347346,0.28597347347347346,0.28597347347347346,0.28597347347347346,0.28597347347347346,0.4892288121454788,0.5952827827827828,0.6193797964631298,0.6610985985985987,0.6753941441441441,0.6762595929262596,0.6836524024024024,0.28597347347347346,0.5511448948948949,0.6123415081748415,0.5956268768768769,0.6414435268601936,0.6141245412078745,0.6751334668001334,0.6723598598598599,0.28597347347347346,0.28597347347347346,0.6347493326659993,0.6410577243910577,0.6436644978311645,0.6392017017017017,0.6475120954287621,0.6358963129796463,0.6379087420754087,0.638795045045045,0.6377210543877211,0.6369285952619286,0.631934017350684,0.6311207040373707,0.6346554888221555,0.6372935435435435,0.6375333667000334,0.6358963129796463,0.6256151985318652,0.6317776109442776,0.6464172505839173,0.6479917417417418,0.6376376376376376,0.62914998331665,0.6247288955622289,0.6391704204204204,0.635520937604271,0.6314752252252253,0.6395562228895563,0.639504087420754,0.6416729229229229,0.6364385218551886,0.6391808475141808,0.6343635301968635,0.6422568401735068,0.6292125458792125,0.6447489155822489,0.6375125125125125,0.6277423256589924,0.6339777277277278,0.6476893560226894,0.6362925425425425,0.6484088254921588,0.6396292125458792,0.6408908908908909,0.6323406740073406,0.641944027360694,0.6406093593593594,0.635082999666333,0.6296609109109109,0.6319965799132465,0.6345512178845513,0.6375542208875542,0.6400567233900567,0.6411411411411412,0.6359693026359693,0.6339777277277278,0.6469386052719386,0.6341445612278945,0.633372956289623,0.6382007007007007,0.6299528695362029,0.6319131631631631,0.6378357524190857,0.5677618204624378,0.7035055889222556
691,0.2877460794127461,0.5453265765765766,0.621141975308642,0.6391495662328995,0.6710564731398064,0.6721304637971305,0.6722138805472139,0.6785744077410744,0.6990740740740741,0.2877460794127461,0.2877460794127461,0.2877460794127461,0.2877460794127461,0.2877460794127461,0.2877460794127461,0.2877460794127461,0.2877460794127461,0.2877460794127461,0.5377565065065065,0.626001001001001,0.6382111277944611,0.6689084918251585,0.6457499165832499,0.6767288121454789,0.6778862195528862,0.2877460794127461,0.5528966466466466,0.6234150817484151,0.6512658491825158,0.6522147147147147,0.6225913413413413,0.6527256423089757,0.678835085085085,0.2877460794127461,0.2877460794127461,0.6405363697030364,0.6301614114114115,0.634791041041041,0.6357086252919586,0.638576076076076,0.6373978144811479,0.6375125125125125,0.6396083583583584,0.6379504504504504,0.6412141307974641,0.6369181681681682,0.6328411745078412,0.6328098932265599,0.6405676509843177,0.6467717717717718,0.6414330997664331,0.6328724557891224,0.6401297130463797,0.6366991991991992,0.6342488321654989,0.6348848848848849,0.6409638805472139,0.6404946613279947,0.6382945445445446,0.6333521021021021,0.6370641474808142,0.6355313646980314,0.634154988321655,0.6353958124791458,0.6329767267267268,0.6331956956956957,0.6416833500166833,0.6375437937937938,0.6299215882549216,0.6324553720387054,0.6366574908241575,0.6420691524858192,0.6416624958291625,0.6294627961294628,0.6274920754087421,0.6328933099766433,0.6351559893226559,0.6308078912245579,0.6324657991324658,0.6315794961628295,0.634718051384718,0.6352915415415415,0.6345095095095095,0.6421421421421422,0.6315794961628295,0.6380964297630964,0.6339255922589256,0.6289205872539206,0.6343426760093427,0.6412245578912246,0.6355417917917918,0.6403591091091091,0.6442588421755089,0.6318088922255589,0.6403486820153487,0.6342488321654989,0.6385552218885552,0.5756512685525031,0.6990740740740741
692,0.2890077577577578,0.5111152819486153,0.5958667000333667,0.6371996996996997,0.6385343677010343,0.6647897897897898,0.6644665498832165,0.6716299632966299,0.6976664164164165,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.48919753086419754,0.5900692359025692,0.6382215548882215,0.6414018184851518,0.6437479145812479,0.6700554721388055,0.6741116116116116,0.2890077577577578,0.5202702702702703,0.6167730230230231,0.6183266599933267,0.6534868201534868,0.6624645478812146,0.6562395729062396,0.6659367701034368,0.2890077577577578,0.2890077577577578,0.6381902736069403,0.6358128962295629,0.6325283616950284,0.6261156990323657,0.6386177844511178,0.6362612612612613,0.6421421421421422,0.6380755755755756,0.6380025859192526,0.6359484484484484,0.6336544878211545,0.6441337170503837,0.639378962295629,0.6410577243910577,0.6245724891558225,0.6363863863863863,0.6319131631631631,0.6361257090423758,0.6269915749082415,0.6452494160827494,0.6310268601935268,0.6341654154154154,0.6378566066066066,0.6370537203870538,0.6322781114447781,0.6327369035702369,0.636521938605272,0.6306827660994327,0.6313188188188188,0.6383258258258259,0.6414330997664331,0.6354062395729062,0.6314856523189857,0.6297443276609943,0.6464902402402403,0.6366679179179179,0.6368868868868869,0.6309642976309643,0.6275963463463463,0.6349265932599266,0.6302761094427761,0.6413288288288288,0.6318818818818819,0.6350517183850517,0.6292542542542543,0.6275754921588255,0.6368243243243243,0.627565065065065,0.6309434434434434,0.624708041374708,0.6316212045378712,0.6346867701034368,0.6399211711711712,0.6297026192859526,0.6375229396062729,0.62378003003003,0.6405989322655989,0.6303073907240574,0.6328203203203203,0.6374812312312312,0.641745912579246,0.6388471805138471,0.5654300133466801,0.6976664164164165
693,0.2898732065398732,0.5379024858191525,0.5904967467467468,0.6591278778778779,0.6594406906906907,0.6778757924591258,0.6785118451785118,0.6851643309976644,0.6977498331664999,0.2898732065398732,0.2898732065398732,0.2898732065398732,0.2898732065398732,0.2898732065398732,0.2898732065398732,0.2898732065398732,0.2898732065398732,0.2898732065398732,0.5352748581915249,0.5895165999332665,0.6585439606272939,0.6631214547881215,0.674341007674341,0.68042000333667,0.6847576743410076,0.2898732065398732,0.5229500333667,0.5622914581247914,0.6612132966299633,0.6643831331331331,0.6753837170503837,0.6664059893226559,0.6873435935935935,0.2898732065398732,0.2898732065398732,0.6365010844177511,0.6409951618284951,0.633571071071071,0.6343531031031031,0.6294419419419419,0.6331852686019352,0.636647063730397,0.6363863863863863,0.6378461795128462,0.6355522188855522,0.632371955288622,0.6222576743410076,0.6397856189522856,0.6363968134801468,0.6348431765098431,0.6348327494160827,0.6321112779446113,0.6372101267934601,0.6387637637637638,0.6309955789122456,0.6403903903903904,0.6336127794461128,0.6385135135135135,0.6409743076409743,0.6307870370370371,0.6332895395395396,0.6414852352352353,0.6368138972305639,0.6243013847180514,0.646531948615282,0.6350934267600934,0.6306202035368702,0.6378357524190857,0.6491387220553887,0.6409013179846513,0.6345095095095095,0.6360422922922923,0.6339047380714047,0.6268977310643977,0.6308913079746413,0.6310581414748081,0.6297339005672339,0.6318506006006006,0.6311415582248916,0.6416937771104437,0.6385030864197531,0.627366950283617,0.6253649482816149,0.6265849182515849,0.6333103937270604,0.640160994327661,0.631006006006006,0.6376584918251585,0.6446550717384051,0.6288058892225559,0.6214547881214548,0.6308704537871205,0.6376063563563563,0.6328516016016016,0.6334250917584251,0.6258445945945946,0.6359484484484484,0.5763549042870031,0.6977498331664999
694,0.28560852519185853,0.5292792792792793,0.6063042208875542,0.6288163163163163,0.6703161494828161,0.671410994327661,0.6778549382716049,0.6806598264931598,0.69872997997998,0.28560852519185853,0.28560852519185853,0.28560852519185853,0.28560852519185853,0.28560852519185853,0.28560852519185853,0.28560852519185853,0.28560852519185853,0.28560852519185853,0.5137846179512846,0.6052615115115115,0.6281072739406073,0.6596909409409409,0.6749874874874875,0.675414998331665,0.6847263930597264,0.28560852519185853,0.5570153486820153,0.6210689856523189,0.6331956956956957,0.6386803470136804,0.6465632298965632,0.6739969135802469,0.6716820987654321,0.28560852519185853,0.28560852519185853,0.6401818485151819,0.6325075075075075,0.6404008174841508,0.6403695362028695,0.6389827327327328,0.6299737237237237,0.6384822322322322,0.6399733066399733,0.6419127460794127,0.6446654988321655,0.6412454120787454,0.6416103603603603,0.6348223223223223,0.6409325992659326,0.6439251751751752,0.6309538705372039,0.6335606439773106,0.6356252085418752,0.6467404904904905,0.6342384050717385,0.6374812312312312,0.6384405238571905,0.6253858024691358,0.6355000834167501,0.629786036036036,0.6309851518184851,0.6355626459793127,0.6387220553887221,0.6417250583917251,0.6500875875875876,0.633372956289623,0.637157991324658,0.6349161661661662,0.6398064731398064,0.6422047047047047,0.6360214381047714,0.6287120453787121,0.638868034701368,0.6435289456122789,0.6362612612612613,0.6331227060393727,0.6323823823823824,0.634009009009009,0.63379004004004,0.6358858858858859,0.6374082415749083,0.6368138972305639,0.6287120453787121,0.6243848014681348,0.6483254087420754,0.6358754587921255,0.6368868868868869,0.6404425258591925,0.6348744577911245,0.6342801134467801,0.6353958124791458,0.6384613780447114,0.6347389055722389,0.6331435602268936,0.6375229396062729,0.6304637971304637,0.6397334834834835,0.5731700064261792,0.69872997997998
695,0.2923444277610944,0.5220011678345011,0.583521021021021,0.6399107440774108,0.640724057390724,0.6619744744744744,0.659398982315649,0.6677927927927928,0.6927761094427761,0.2923444277610944,0.2923444277610944,0.2923444277610944,0.2923444277610944,0.2923444277610944,0.2923444277610944,0.2923444277610944,0.2923444277610944,0.2923444277610944,0.5157866199532867,0.5791416416416416,0.6404946613279947,0.6426947781114448,0.6534346846846847,0.6681994494494494,0.6703787120453787,0.2923444277610944,0.5134926593259926,0.5438042208875542,0.6419961628294961,0.6489823156489823,0.6064814814814815,0.6139681348014682,0.6619327660994327,0.2923444277610944,0.2923444277610944,0.6367513346680014,0.637648064731398,0.6329141641641641,0.63257007007007,0.6358128962295629,0.6337274774774775,0.6265849182515849,0.6349057390724058,0.6213505171838505,0.6354688021354689,0.632007007007007,0.6295566399733067,0.6335397897897898,0.6290352852852853,0.6318923089756423,0.6261991157824491,0.6397439105772439,0.6377419085752419,0.637376960293627,0.6295462128795463,0.6277110443777111,0.6350412912912913,0.6375437937937938,0.6278987320653987,0.6366991991991992,0.6326743410076744,0.6311832665999333,0.6369703036369703,0.6287537537537538,0.6269811478144811,0.6301405572238905,0.6317776109442776,0.6364385218551886,0.6331956956956957,0.628274107440774,0.6386282115448783,0.6217467467467468,0.6297443276609943,0.6256151985318652,0.6338421755088421,0.63207999666333,0.6314752252252253,0.6287537537537538,0.6325075075075075,0.6260218551885218,0.6354479479479479,0.6270645645645646,0.6336961961961962,0.638450950950951,0.6227060393727061,0.6348640306973641,0.6325804971638305,0.6257820320320321,0.6415165165165165,0.63257007007007,0.6201722555889223,0.6325596429763096,0.6279925759092426,0.6366262095428762,0.6251459793126459,0.6329662996329662,0.6341862696029362,0.5603929546830781,0.6927761094427761
696,0.28949783116449784,0.5373811311311312,0.5899336836836837,0.6587525025025025,0.6589610443777111,0.6783762929596263,0.6783241574908242,0.6861027694361028,0.6985631464798131,0.28949783116449784,0.28949783116449784,0.28949783116449784,0.28949783116449784,0.28949783116449784,0.28949783116449784,0.28949783116449784,0.28949783116449784,0.28949783116449784,0.5346700867534201,0.5893080580580581,0.6582311478144811,0.6625166833500167,0.6742367367367368,0.6808996496496497,0.6853832999666333,0.28949783116449784,0.5212816983650317,0.5615824157490824,0.6610464631297964,0.6642997163830497,0.6752585919252586,0.6662391558224892,0.6875938438438438,0.28949783116449784,0.28949783116449784,0.6338526026026026,0.627784034034034,0.6320174341007674,0.6266057724391058,0.6452598431765099,0.6338108942275609,0.6386282115448783,0.6352915415415415,0.6428303303303303,0.627366950283617,0.6321425592258926,0.6379817317317318,0.6345095095095095,0.6397334834834835,0.6442901234567902,0.6356877711044377,0.6417771938605272,0.6302344010677344,0.640724057390724,0.6313709542876209,0.6402652652652653,0.634718051384718,0.6390348682015349,0.6435497997997998,0.6369181681681682,0.6375229396062729,0.6341654154154154,0.6394415248581915,0.6328098932265599,0.6361674174174174,0.6355105105105106,0.6341237070403737,0.637230980980981,0.6349161661661662,0.6301197030363697,0.6339464464464465,0.6374395228561895,0.6289727227227228,0.6341445612278945,0.6353749582916249,0.6343113947280614,0.6291708375041708,0.633372956289623,0.6321842676009343,0.6294002335669002,0.6351351351351351,0.6341341341341341,0.6302761094427761,0.6363238238238238,0.6372101267934601,0.6305263596930264,0.6338213213213213,0.6395353687020354,0.6271792625959293,0.6327786119452786,0.6374395228561895,0.6372518351685018,0.6283366700033367,0.6412766933600267,0.6285556389723056,0.6331018518518519,0.6376063563563563,0.576164127090053,0.6985631464798131
697,0.28611945278611944,0.5342738571905239,0.6318297464130798,0.6532052886219553,0.6693151484818152,0.6682203036369703,0.6881986152819486,0.6912120453787121,0.7034534534534534,0.28611945278611944,0.28611945278611944,0.28611945278611944,0.28611945278611944,0.28611945278611944,0.28611945278611944,0.28611945278611944,0.28611945278611944,0.28611945278611944,0.5427198031364698,0.6357920420420421,0.6531322989656323,0.6693881381381381,0.6718593593593594,0.6728812145478812,0.6905447113780447,0.28611945278611944,0.5286640807474141,0.55835001668335,0.6380234401067735,0.6609839005672339,0.6713901401401401,0.6957582582582582,0.6962066232899566,0.28611945278611944,0.28611945278611944,0.6395666499833167,0.6366574908241575,0.6398898898898899,0.6355835001668335,0.6322572572572572,0.6282323990657324,0.6386177844511178,0.631715048381715,0.6401401401401401,0.6375125125125125,0.6322468301634968,0.6421108608608609,0.6316107774441108,0.6350725725725725,0.6376793460126794,0.6302552552552553,0.6326847681014348,0.6434455288621955,0.6428928928928929,0.6300362862862863,0.6410785785785785,0.6287537537537538,0.6332478311644978,0.6325283616950284,0.6365845011678345,0.6329141641641641,0.6327994661327995,0.6378461795128462,0.6481272939606273,0.6319965799132465,0.6381381381381381,0.6327681848515182,0.6402756923590257,0.6308391725058392,0.642653069736403,0.63501001001001,0.6391912746079412,0.6410055889222556,0.6462712712712713,0.6309955789122456,0.6379295962629296,0.6407970470470471,0.6332478311644978,0.630005005005005,0.6357294794794794,0.6371267100433767,0.6384300967634301,0.6404425258591925,0.6439668835502169,0.6380234401067735,0.638576076076076,0.6347389055722389,0.6389305972639306,0.6427469135802469,0.6346450617283951,0.6462712712712713,0.6304325158491825,0.6324240907574241,0.6456977811144478,0.6384092425759093,0.6358337504170838,0.632663913913914,0.579851842583324,0.7034534534534534
698,0.2891016016016016,0.5392997163830497,0.5907261428094761,0.6607127961294628,0.661255005005005,0.6798777944611278,0.6798465131798466,0.6864364364364365,0.7003148982315649,0.2891016016016016,0.2891016016016016,0.2891016016016016,0.2891016016016016,0.2891016016016016,0.2891016016016016,0.2891016016016016,0.2891016016016016,0.2891016016016016,0.535963046379713,0.5897877043710377,0.6604208375041708,0.6648314981648314,0.6765098431765099,0.6819423590256923,0.6859255088421755,0.2891016016016016,0.523096012679346,0.5636052719386053,0.6630067567567568,0.6651338838838838,0.6764055722389055,0.6672401568234901,0.6884697197197197,0.2891016016016016,0.2891016016016016,0.6343322489155823,0.6372414080747414,0.6341237070403737,0.6418397564230898,0.6286494828161495,0.6304012345679012,0.6428616116116116,0.636866032699366,0.6307453286619953,0.6271792625959293,0.6372831164497831,0.6347389055722389,0.6313501001001001,0.6308808808808809,0.6340298631965299,0.6354896563229897,0.6292646813480147,0.6358441775108442,0.6404738071404739,0.6329454454454454,0.640724057390724,0.6304012345679012,0.637157991324658,0.6351038538538538,0.6382528361695028,0.6395666499833167,0.6413809642976309,0.627147981314648,0.6410994327660995,0.6489510343677011,0.6294419419419419,0.6400775775775776,0.6378983149816483,0.6380651484818152,0.629494077410744,0.638868034701368,0.6357920420420421,0.6349265932599266,0.6449783116449783,0.6402235568902236,0.6317880380380381,0.6366679179179179,0.6278048882215549,0.6332582582582582,0.6382007007007007,0.6466257924591258,0.6290561394728061,0.6380338672005339,0.6367200533867201,0.6237174674674675,0.6355835001668335,0.6329454454454454,0.6403486820153487,0.6466779279279279,0.6388054721388055,0.6213296629963296,0.6357399065732399,0.6388993159826493,0.6301718385051719,0.6363863863863863,0.6375646479813146,0.6359693026359693,0.5772709437832894,0.7003148982315649
699,0.2854834000667334,0.5372247247247247,0.6150004170837504,0.6370954287620955,0.6633091424758092,0.6652173006339673,0.672266016016016,0.6742575909242576,0.7033387554220888,0.2854834000667334,0.2854834000667334,0.2854834000667334,0.2854834000667334,0.2854834000667334,0.2854834000667334,0.2854834000667334,0.2854834000667334,0.2854834000667334,0.5242742742742743,0.6154800633967301,0.6363238238238238,0.6586586586586587,0.6672505839172506,0.6761553219886554,0.6797422422422422,0.2854834000667334,0.5574532866199533,0.6276797630964298,0.6448948948948949,0.6434455288621955,0.6692734401067735,0.6660723223223223,0.6641954454454454,0.2854834000667334,0.2854834000667334,0.6402861194527861,0.63622997997998,0.6372518351685018,0.6367826159492826,0.6383362529195863,0.6412245578912246,0.6298798798798799,0.6436644978311645,0.6270854187520855,0.6437270603937271,0.6340507173840507,0.6345616449783117,0.6350204371037704,0.6444152485819152,0.6271584084084084,0.6308078912245579,0.6448323323323323,0.6353541041041041,0.6305055055055055,0.6345095095095095,0.6312354020687354,0.6417146312979646,0.6244682182182182,0.6432578411745078,0.640088004671338,0.6389514514514515,0.6330601434768102,0.6378878878878879,0.6403591091091091,0.6352394060727394,0.6403382549215882,0.6438834668001334,0.6353645311978645,0.6431014347681014,0.6382632632632632,0.6368556056056056,0.6352811144477811,0.636939022355689,0.6291604104104104,0.6431118618618619,0.6331644144144144,0.6358233233233234,0.6335085085085085,0.6379087420754087,0.636647063730397,0.6410785785785785,0.6454892392392393,0.6362091257924591,0.635938021354688,0.6480334501167835,0.6361465632298966,0.6347701868535202,0.641234984984985,0.6380651484818152,0.6388263263263263,0.6364906573239907,0.6344052385719052,0.632225975975976,0.6385343677010343,0.628566066066066,0.6372414080747414,0.6384822322322322,0.5750380009639269,0.7033387554220888
