,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
54,0.4211409395973154,0.6255592841163311,0.6237416107382551,0.6283557046979866,0.6621923937360179,0.6619127516778524,0.6312919463087249,0.5936800894854586,0.41778523489932884,0.5194351230425056,0.5480984340044742,0.6098993288590604,0.643596196868009,0.6345078299776287,0.6345078299776287,0.6340883668903803,0.6340883668903803,0.4211409395973154,0.6255592841163311,0.6468120805369127,0.6017897091722595,0.6333892617449665,0.6440156599552572,0.6496085011185683,0.6335290827740492,0.4211409395973154,0.6255592841163311,0.651565995525727,0.6556208053691275,0.6640100671140939,0.6640100671140939,0.632410514541387,0.5943791946308725,0.6255592841163311,0.4816834451901566,0.5020973154362416,0.5141219239373602,0.5220917225950783,0.5234899328859061,0.5114653243847874,0.5082494407158836,0.5282438478747203,0.5409675615212528,0.5127237136465325,0.5206935123042505,0.5423657718120806,0.5255872483221476,0.5288031319910514,0.5260067114093959,0.597683113762532,0.6640100671140939
55,0.39233780760626397,0.6043064876957495,0.667086129753915,0.66582774049217,0.6377237136465325,0.6168903803131991,0.6375838926174496,0.6195469798657718,0.39093959731543626,0.5015380313199105,0.6023489932885906,0.6352069351230425,0.6192673378076062,0.6040268456375839,0.6110178970917226,0.6125559284116331,0.6125559284116331,0.39233780760626397,0.6043064876957495,0.6666666666666666,0.66582774049217,0.645413870246085,0.6477908277404921,0.6468120805369127,0.6441554809843401,0.39233780760626397,0.6043064876957495,0.6619127516778524,0.6648489932885906,0.6375838926174496,0.6375838926174496,0.6156319910514542,0.6273769574944071,0.6043064876957495,0.613255033557047,0.510486577181208,0.526565995525727,0.5364932885906041,0.5362136465324385,0.5288031319910514,0.516079418344519,0.5531319910514542,0.5510346756152126,0.5260067114093959,0.5114653243847874,0.5276845637583892,0.5255872483221476,0.506851230425056,0.5156599552572707,0.6001739995028585,0.667086129753915
56,0.4193232662192394,0.6226230425055929,0.5942393736017897,0.589065995525727,0.6553411633109619,0.652265100671141,0.6294742729306487,0.6138143176733781,0.41820469798657717,0.5201342281879194,0.5535514541387024,0.5636185682326622,0.6434563758389261,0.6377237136465325,0.6284955257270693,0.62751677852349,0.62751677852349,0.4193232662192394,0.6226230425055929,0.5689317673378076,0.6259787472035794,0.6343680089485458,0.631851230425056,0.6416387024608501,0.6317114093959731,0.4193232662192394,0.6226230425055929,0.6198266219239373,0.6227628635346756,0.6568791946308725,0.6568791946308725,0.6303131991051454,0.5987136465324385,0.6226230425055929,0.4874161073825503,0.5504753914988815,0.5037751677852349,0.5307606263982103,0.5405480984340044,0.5096476510067114,0.5075503355704698,0.49916107382550334,0.5383109619686801,0.5176174496644296,0.545162192393736,0.5472595078299777,0.5223713646532439,0.5341163310961968,0.5275447427293065,0.5891902808849118,0.6568791946308725
57,0.37150447427293065,0.5720078299776287,0.6607941834451901,0.6561800894854586,0.6680648769574944,0.6654082774049217,0.6676454138702461,0.6586968680089486,0.37262304250559286,0.48126398210290827,0.6117170022371364,0.6157718120805369,0.6157718120805369,0.6157718120805369,0.577321029082774,0.5796979865771812,0.5796979865771812,0.37150447427293065,0.5720078299776287,0.6508668903803132,0.6648489932885906,0.6620525727069351,0.6613534675615212,0.6684843400447428,0.6402404921700223,0.37150447427293065,0.5720078299776287,0.6396812080536913,0.6431767337807607,0.6676454138702461,0.6676454138702461,0.6586968680089486,0.6567393736017897,0.5720078299776287,0.4527404921700224,0.5218120805369127,0.5360738255033557,0.5457214765100671,0.5282438478747203,0.5423657718120806,0.5416666666666666,0.5652964205816555,0.5034955257270693,0.5380313199105146,0.5465604026845637,0.5215324384787472,0.535234899328859,0.522930648769575,0.5188758389261745,0.5957825834783329,0.6684843400447428
58,0.41442953020134227,0.6216442953020134,0.6248601789709173,0.6297539149888143,0.6649888143176734,0.6669463087248322,0.6433165548098434,0.6335290827740492,0.4116331096196868,0.5155201342281879,0.5964765100671141,0.618847874720358,0.6458333333333334,0.6339485458612976,0.631152125279642,0.6298937360178971,0.6298937360178971,0.41442953020134227,0.6216442953020134,0.645413870246085,0.6026286353467561,0.639261744966443,0.6482102908277405,0.6546420581655481,0.6290548098434005,0.41442953020134227,0.6216442953020134,0.6512863534675615,0.6553411633109619,0.6662472035794184,0.6662472035794184,0.6444351230425056,0.5991331096196868,0.6216442953020134,0.4702181208053691,0.5124440715883669,0.5188758389261745,0.5276845637583892,0.49762304250559286,0.5134228187919463,0.5486577181208053,0.5437639821029083,0.535934004474273,0.5183165548098434,0.5411073825503355,0.506851230425056,0.5176174496644296,0.5297818791946308,0.5293624161073825,0.5991486452895849,0.6669463087248322
59,0.3940156599552573,0.595917225950783,0.6589765100671141,0.656599552572707,0.6531040268456376,0.6473713646532439,0.651565995525727,0.6403803131991052,0.3959731543624161,0.5090883668903803,0.555648769574944,0.5638982102908278,0.5845917225950783,0.5782997762863534,0.5987136465324385,0.6024888143176734,0.6024888143176734,0.3940156599552573,0.595917225950783,0.6521252796420581,0.6616331096196868,0.651565995525727,0.6519854586129754,0.6552013422818792,0.6240212527964206,0.3940156599552573,0.595917225950783,0.6451342281879194,0.6489093959731543,0.651565995525727,0.651565995525727,0.6403803131991052,0.6375838926174496,0.595917225950783,0.4654642058165548,0.5219519015659956,0.5332774049217002,0.5141219239373602,0.5241890380313199,0.5257270693512305,0.5441834451901566,0.5601230425055929,0.5630592841163311,0.5367729306487695,0.5444630872483222,0.5521532438478747,0.535234899328859,0.5107662192393736,0.5215324384787472,0.5965490098599718,0.6616331096196868
60,0.38296979865771813,0.5812360178970917,0.6577181208053692,0.6547818791946308,0.6621923937360179,0.6567393736017897,0.6614932885906041,0.6503076062639821,0.38408836689038034,0.49776286353467564,0.5591442953020134,0.5741051454138703,0.5967561521252797,0.5987136465324385,0.5840324384787472,0.5883668903803132,0.5883668903803132,0.38296979865771813,0.5812360178970917,0.6494686800894854,0.6614932885906041,0.6553411633109619,0.6554809843400448,0.660934004474273,0.6304530201342282,0.38296979865771813,0.5812360178970917,0.6427572706935123,0.6456935123042505,0.6614932885906041,0.6614932885906041,0.6503076062639821,0.6494686800894854,0.5812360178970917,0.4633668903803132,0.5248881431767338,0.5317393736017897,0.5392897091722595,0.5260067114093959,0.5297818791946308,0.5206935123042505,0.5616610738255033,0.5576062639821029,0.520413870246085,0.5258668903803132,0.5598434004474273,0.5418064876957495,0.5440436241610739,0.5124440715883669,0.5958861546109868,0.6621923937360179
61,0.42156040268456374,0.6256991051454138,0.6414988814317674,0.6452740492170023,0.6533836689038032,0.6578579418344519,0.6350671140939598,0.6303131991051454,0.41820469798657717,0.5198545861297539,0.535934004474273,0.6075223713646533,0.6434563758389261,0.6352069351230425,0.6343680089485458,0.633668903803132,0.633668903803132,0.42156040268456374,0.6256991051454138,0.6578579418344519,0.6201062639821029,0.6259787472035794,0.6366051454138703,0.6441554809843401,0.6079418344519015,0.42156040268456374,0.6256991051454138,0.6589765100671141,0.6635906040268457,0.6552013422818792,0.6552013422818792,0.6381431767337807,0.6023489932885906,0.6256991051454138,0.4667225950782998,0.5448825503355704,0.514821029082774,0.5244686800894854,0.5027964205816555,0.5116051454138703,0.5426454138702461,0.5350950782997763,0.5383109619686801,0.5167785234899329,0.5378914988814317,0.5033557046979866,0.5257270693512305,0.4988814317673378,0.5227908277404921,0.5993298947717292,0.6635906040268457
62,0.3831096196868009,0.589765100671141,0.6586968680089486,0.6552013422818792,0.6614932885906041,0.6554809843400448,0.6616331096196868,0.6476510067114094,0.3850671140939597,0.5032158836689038,0.5615212527964206,0.5748042505592841,0.5974552572706935,0.5999720357941835,0.5920022371364653,0.5966163310961968,0.5966163310961968,0.3831096196868009,0.589765100671141,0.6524049217002237,0.6607941834451901,0.6554809843400448,0.6550615212527964,0.6633109619686801,0.6317114093959731,0.3831096196868009,0.589765100671141,0.6440156599552572,0.6469519015659956,0.6616331096196868,0.6616331096196868,0.6476510067114094,0.6493288590604027,0.589765100671141,0.4654642058165548,0.5211129753914989,0.5267058165548099,0.5416666666666666,0.5437639821029083,0.5304809843400448,0.5436241610738255,0.5612416107382551,0.5577460850111857,0.5250279642058165,0.5461409395973155,0.5560682326621924,0.5416666666666666,0.5345357941834452,0.5528523489932886,0.5973724003645704,0.6633109619686801
63,0.404082774049217,0.616331096196868,0.6517058165548099,0.6538031319910514,0.6577181208053692,0.6633109619686801,0.6416387024608501,0.6399608501118568,0.40128635346756153,0.5076901565995525,0.6012304250559284,0.6194071588366891,0.6407997762863534,0.6294742729306487,0.6261185682326622,0.6251398210290827,0.6251398210290827,0.404082774049217,0.616331096196868,0.6630313199105146,0.6328299776286354,0.6339485458612976,0.6440156599552572,0.6510067114093959,0.6234619686800895,0.404082774049217,0.616331096196868,0.6641498881431768,0.6676454138702461,0.6589765100671141,0.6589765100671141,0.6449944071588367,0.6184284116331096,0.616331096196868,0.5988534675615212,0.5138422818791947,0.511744966442953,0.5276845637583892,0.5121644295302014,0.5162192393736018,0.513003355704698,0.5394295302013423,0.5392897091722595,0.5195749440715883,0.5022371364653244,0.5118847874720358,0.5188758389261745,0.5335570469798657,0.526565995525727,0.6054561272682079,0.6676454138702461
64,0.39862975391498884,0.6094798657718121,0.6669463087248322,0.6651286353467561,0.6375838926174496,0.6092002237136466,0.6371644295302014,0.6185682326621924,0.399748322147651,0.5081096196868009,0.5412472035794184,0.6339485458612976,0.6219239373601789,0.6066834451901566,0.6173098434004475,0.6191275167785235,0.6191275167785235,0.39862975391498884,0.6094798657718121,0.6682046979865772,0.6659675615212528,0.6486297539149888,0.6504474272930649,0.6489093959731543,0.6434563758389261,0.39862975391498884,0.6094798657718121,0.6614932885906041,0.665268456375839,0.6371644295302014,0.6371644295302014,0.6135346756152126,0.6255592841163311,0.6094798657718121,0.6097595078299777,0.5201342281879194,0.5233501118568232,0.5328579418344519,0.5156599552572707,0.5286633109619687,0.5465604026845637,0.5355145413870246,0.5514541387024608,0.5201342281879194,0.5412472035794184,0.5177572706935123,0.5311800894854586,0.5355145413870246,0.5473993288590604,0.6016188168033807,0.6682046979865772
65,0.408417225950783,0.6153523489932886,0.58417225950783,0.5801174496644296,0.6673657718120806,0.6648489932885906,0.645413870246085,0.6289149888143176,0.40645973154362414,0.5083892617449665,0.5971756152125279,0.6245805369127517,0.645413870246085,0.6321308724832215,0.6226230425055929,0.6213646532438478,0.6213646532438478,0.408417225950783,0.6153523489932886,0.623182326621924,0.6234619686800895,0.6475111856823266,0.6452740492170023,0.6542225950782998,0.6387024608501118,0.408417225950783,0.6153523489932886,0.6301733780760627,0.633668903803132,0.6686241610738255,0.6686241610738255,0.6465324384787472,0.6124161073825504,0.6153523489932886,0.4753914988814318,0.5555089485458613,0.5187360178970917,0.5137024608501118,0.5303411633109619,0.510486577181208,0.5106263982102909,0.5385906040268457,0.49203020134228187,0.5206935123042505,0.5473993288590604,0.5536912751677853,0.5157997762863534,0.537751677852349,0.5306208053691275,0.5937681249482144,0.6686241610738255
66,0.4008668903803132,0.6201062639821029,0.6596756152125279,0.6620525727069351,0.6452740492170023,0.6564597315436241,0.6364653243847874,0.6417785234899329,0.39946868008948544,0.506152125279642,0.5826342281879194,0.613255033557047,0.6473713646532439,0.632410514541387,0.6284955257270693,0.6289149888143176,0.6289149888143176,0.4008668903803132,0.6201062639821029,0.6682046979865772,0.647231543624161,0.6156319910514542,0.618847874720358,0.6360458612975392,0.636744966442953,0.4008668903803132,0.6201062639821029,0.670162192393736,0.6739373601789709,0.6473713646532439,0.6473713646532439,0.6431767337807607,0.6277964205816555,0.6201062639821029,0.6016498881431768,0.5529921700223713,0.5255872483221476,0.5355145413870246,0.5125838926174496,0.5244686800894854,0.5493568232662193,0.5475391498881432,0.5458612975391499,0.535234899328859,0.5306208053691275,0.5522930648769575,0.5220917225950783,0.5357941834451901,0.5303411633109619,0.6043841660452398,0.6739373601789709
67,0.3977908277404922,0.602768456375839,0.6649888143176734,0.6628914988814317,0.6524049217002237,0.6430369127516778,0.6519854586129754,0.638003355704698,0.3991890380313199,0.50251677852349,0.5889261744966443,0.6387024608501118,0.6079418344519015,0.5946588366890381,0.6092002237136466,0.6118568232662193,0.6118568232662193,0.3977908277404922,0.602768456375839,0.6631711409395973,0.6654082774049217,0.6570190156599552,0.6585570469798657,0.6606543624161074,0.636744966442953,0.3977908277404922,0.602768456375839,0.6539429530201343,0.6574384787472036,0.6519854586129754,0.6519854586129754,0.638003355704698,0.6124161073825504,0.602768456375839,0.45302013422818793,0.5184563758389261,0.5176174496644296,0.5237695749440716,0.5336968680089486,0.5356543624161074,0.529082774049217,0.5549496644295302,0.5349552572706935,0.5215324384787472,0.5412472035794184,0.5258668903803132,0.5288031319910514,0.5332774049217002,0.5529921700223713,0.5991590024028504,0.6654082774049217
68,0.38227069351230425,0.5833333333333334,0.6477908277404921,0.6482102908277405,0.6421979865771812,0.6387024608501118,0.6406599552572707,0.6129753914988815,0.3825503355704698,0.4962248322147651,0.5587248322147651,0.6055648769574944,0.6055648769574944,0.6055648769574944,0.5880872483221476,0.5901845637583892,0.5901845637583892,0.38227069351230425,0.5833333333333334,0.6434563758389261,0.6456935123042505,0.6136744966442953,0.604586129753915,0.6401006711409396,0.6233221476510067,0.38227069351230425,0.5833333333333334,0.6395413870246085,0.6421979865771812,0.6406599552572707,0.6406599552572707,0.613255033557047,0.633668903803132,0.5833333333333334,0.4671420581655481,0.5261465324384788,0.5376118568232662,0.5289429530201343,0.5141219239373602,0.5363534675615212,0.5264261744966443,0.5373322147651006,0.506152125279642,0.5202740492170023,0.5419463087248322,0.520413870246085,0.5327181208053692,0.5441834451901566,0.5302013422818792,0.5830070842654735,0.6482102908277405
69,0.3990492170022371,0.5989932885906041,0.6637304250559284,0.6624720357941835,0.6550615212527964,0.6462527964205816,0.654082774049217,0.6414988814317674,0.4001677852348993,0.5037751677852349,0.5928411633109619,0.635486577181208,0.6055648769574944,0.589765100671141,0.604586129753915,0.6069630872483222,0.6069630872483222,0.3990492170022371,0.5989932885906041,0.6577181208053692,0.6638702460850112,0.6557606263982103,0.6570190156599552,0.6579977628635347,0.6301733780760627,0.3990492170022371,0.5989932885906041,0.6532438478747203,0.6561800894854586,0.654082774049217,0.654082774049217,0.6414988814317674,0.6347874720357942,0.5989932885906041,0.46098993288590606,0.5450223713646533,0.5304809843400448,0.5356543624161074,0.5276845637583892,0.5262863534675615,0.530900447427293,0.4942673378076063,0.5493568232662193,0.52167225950783,0.5114653243847874,0.5246085011185683,0.5275447427293065,0.5099272930648769,0.5503355704697986,0.5997700720855084,0.6638702460850112
70,0.4293903803131991,0.6270973154362416,0.5757829977628636,0.5706096196868009,0.6494686800894854,0.6508668903803132,0.6241610738255033,0.6121364653243848,0.4279921700223714,0.5285234899328859,0.5549496644295302,0.537751677852349,0.642337807606264,0.6388422818791947,0.6340883668903803,0.6328299776286354,0.6328299776286354,0.4293903803131991,0.6270973154362416,0.6220637583892618,0.6058445190156599,0.6248601789709173,0.6290548098434005,0.6363255033557047,0.6199664429530202,0.4293903803131991,0.6270973154362416,0.6296140939597316,0.6325503355704698,0.6501677852348994,0.6501677852348994,0.6277964205816555,0.5752237136465325,0.6270973154362416,0.48825503355704697,0.4988814317673378,0.5335570469798657,0.5262863534675615,0.5394295302013423,0.5029362416107382,0.5019574944071589,0.49328859060402686,0.5187360178970917,0.5128635346756152,0.5197147651006712,0.5127237136465325,0.5156599552572707,0.5318791946308725,0.5250279642058165,0.5888692103736847,0.6508668903803132
71,0.4082774049217002,0.6194071588366891,0.6469519015659956,0.6496085011185683,0.6501677852348994,0.6577181208053692,0.6363255033557047,0.6338087248322147,0.40631991051454136,0.5177572706935123,0.5422259507829977,0.6146532438478747,0.6452740492170023,0.6317114093959731,0.6272371364653244,0.6279362416107382,0.6279362416107382,0.4082774049217002,0.6194071588366891,0.6605145413870246,0.6328299776286354,0.6286353467561522,0.5994127516778524,0.6414988814317674,0.6243008948545862,0.4082774049217002,0.6194071588366891,0.6616331096196868,0.6648489932885906,0.6511465324384788,0.6511465324384788,0.6433165548098434,0.6164709172259508,0.6194071588366891,0.591582774049217,0.5497762863534675,0.5209731543624161,0.5336968680089486,0.5296420581655481,0.5212527964205816,0.5099272930648769,0.540268456375839,0.491331096196868,0.5156599552572707,0.5271252796420581,0.5170581655480985,0.5314597315436241,0.5343959731543624,0.5243288590604027,0.6018777446350152,0.6648489932885906
72,0.41624720357941836,0.6142337807606264,0.6359060402684564,0.641079418344519,0.6402404921700223,0.6413590604026845,0.6090604026845637,0.6173098434004475,0.40981543624161076,0.5176174496644296,0.5569071588366891,0.5584451901565995,0.5609619686800895,0.6125559284116331,0.6215044742729307,0.6219239373601789,0.6219239373601789,0.41624720357941836,0.6142337807606264,0.6447147651006712,0.6111577181208053,0.6048657718120806,0.6338087248322147,0.6321308724832215,0.6280760626398211,0.41624720357941836,0.6142337807606264,0.6503076062639821,0.6529642058165548,0.6434563758389261,0.6434563758389261,0.6136744966442953,0.6125559284116331,0.6142337807606264,0.49468680089485456,0.5064317673378076,0.5202740492170023,0.5089485458612976,0.496923937360179,0.5434843400447428,0.5041946308724832,0.5378914988814317,0.5321588366890381,0.5321588366890381,0.5295022371364653,0.5156599552572707,0.535234899328859,0.5381711409395973,0.5295022371364653,0.591344560444113,0.6529642058165548
73,0.4079977628635347,0.6213646532438478,0.6458333333333334,0.6470917225950783,0.6554809843400448,0.6633109619686801,0.6433165548098434,0.6399608501118568,0.4052013422818792,0.5171979865771812,0.5397091722595079,0.616331096196868,0.6433165548098434,0.6333892617449665,0.6300335570469798,0.6296140939597316,0.6296140939597316,0.4079977628635347,0.6213646532438478,0.6613534675615212,0.6280760626398211,0.6342281879194631,0.642337807606264,0.6510067114093959,0.620665548098434,0.4079977628635347,0.6213646532438478,0.6619127516778524,0.6654082774049217,0.6561800894854586,0.6561800894854586,0.6469519015659956,0.6153523489932886,0.6213646532438478,0.594099552572707,0.5088087248322147,0.5109060402684564,0.5107662192393736,0.5387304250559284,0.5195749440715883,0.5127237136465325,0.5394295302013423,0.5373322147651006,0.5184563758389261,0.5374720357941835,0.506851230425056,0.5289429530201343,0.5331375838926175,0.5209731543624161,0.6053111276824923,0.6654082774049217
74,0.4057606263982103,0.6177293064876958,0.643596196868009,0.645413870246085,0.6644295302013423,0.6703020134228188,0.6500279642058165,0.6449944071588367,0.4029642058165548,0.5088087248322147,0.6026286353467561,0.62248322147651,0.6489093959731543,0.6319910514541387,0.6280760626398211,0.626817673378076,0.626817673378076,0.4057606263982103,0.6177293064876958,0.6610738255033557,0.6241610738255033,0.6414988814317674,0.6496085011185683,0.6568791946308725,0.6178691275167785,0.4057606263982103,0.6177293064876958,0.6616331096196868,0.6659675615212528,0.6648489932885906,0.6648489932885906,0.6539429530201343,0.6016498881431768,0.6177293064876958,0.5957774049217002,0.5093680089485458,0.5225111856823266,0.5239093959731543,0.5418064876957495,0.5153803131991052,0.543903803131991,0.4928691275167785,0.5364932885906041,0.5191554809843401,0.5304809843400448,0.510486577181208,0.5269854586129754,0.535934004474273,0.5279642058165548,0.606284696329439,0.6703020134228188
75,0.411493288590604,0.6187080536912751,0.5855704697986577,0.5806767337807607,0.6665268456375839,0.6651286353467561,0.6440156599552572,0.6283557046979866,0.40869686800894856,0.5151006711409396,0.5954977628635347,0.6229026845637584,0.6493288590604027,0.638003355704698,0.6279362416107382,0.6266778523489933,0.6266778523489933,0.411493288590604,0.6187080536912751,0.6237416107382551,0.6217841163310962,0.6469519015659956,0.6463926174496645,0.6545022371364653,0.6375838926174496,0.411493288590604,0.6187080536912751,0.631851230425056,0.6345078299776287,0.6672259507829977,0.6672259507829977,0.6462527964205816,0.6104586129753915,0.6187080536912751,0.47567114093959734,0.5075503355704698,0.5034955257270693,0.522231543624161,0.5328579418344519,0.5409675615212528,0.5404082774049217,0.5416666666666666,0.5447427293064877,0.5116051454138703,0.5409675615212528,0.5116051454138703,0.5282438478747203,0.5383109619686801,0.5264261744966443,0.5945345513298533,0.6672259507829977
76,0.41582774049217003,0.6241610738255033,0.5871085011185683,0.5822147651006712,0.6619127516778524,0.6582774049217002,0.6335290827740492,0.5914429530201343,0.41359060402684567,0.5183165548098434,0.5531319910514542,0.613255033557047,0.6469519015659956,0.6384228187919463,0.631152125279642,0.6301733780760627,0.6301733780760627,0.41582774049217003,0.6241610738255033,0.6233221476510067,0.6241610738255033,0.6373042505592841,0.642337807606264,0.6501677852348994,0.6388422818791947,0.41582774049217003,0.6241610738255033,0.631152125279642,0.6340883668903803,0.6634507829977628,0.6634507829977628,0.6335290827740492,0.6036073825503355,0.6241610738255033,0.48727628635346754,0.5497762863534675,0.5392897091722595,0.5218120805369127,0.5288031319910514,0.537751677852349,0.5110458612975392,0.5387304250559284,0.49217002237136465,0.5320190156599552,0.5447427293064877,0.5496364653243848,0.5269854586129754,0.5336968680089486,0.5089485458612976,0.5927738420747368,0.6634507829977628
77,0.41317114093959734,0.614513422818792,0.6263982102908278,0.6237416107382551,0.6329697986577181,0.6248601789709173,0.6115771812080537,0.5999720357941835,0.41401006711409394,0.5201342281879194,0.5638982102908278,0.6066834451901566,0.6261185682326622,0.6296140939597316,0.6198266219239373,0.6182885906040269,0.6182885906040269,0.41317114093959734,0.614513422818792,0.6097595078299777,0.6382829977628636,0.6240212527964206,0.5987136465324385,0.6156319910514542,0.6138143176733781,0.41317114093959734,0.614513422818792,0.5998322147651006,0.5998322147651006,0.6325503355704698,0.6325503355704698,0.6124161073825504,0.598434004474273,0.614513422818792,0.48769574944071586,0.5206935123042505,0.5162192393736018,0.5151006711409396,0.5447427293064877,0.5437639821029083,0.514261744966443,0.5067114093959731,0.5453020134228188,0.5187360178970917,0.5213926174496645,0.5194351230425056,0.520413870246085,0.5380313199105146,0.5127237136465325,0.581282624906786,0.6382829977628636
78,0.4082774049217002,0.6191275167785235,0.6433165548098434,0.6451342281879194,0.6633109619686801,0.6694630872483222,0.6444351230425056,0.6427572706935123,0.40604026845637586,0.5118847874720358,0.6009507829977628,0.6216442953020134,0.6508668903803132,0.6328299776286354,0.6280760626398211,0.6276565995525727,0.6276565995525727,0.4082774049217002,0.6191275167785235,0.6579977628635347,0.6247203579418344,0.6384228187919463,0.6440156599552572,0.6510067114093959,0.618148769574944,0.4082774049217002,0.6191275167785235,0.6605145413870246,0.6637304250559284,0.6640100671140939,0.6640100671140939,0.6514261744966443,0.6161912751677853,0.6191275167785235,0.594099552572707,0.5085290827740492,0.5188758389261745,0.5253076062639821,0.49762304250559286,0.5310402684563759,0.5363534675615212,0.49762304250559286,0.5392897091722595,0.5197147651006712,0.5013982102908278,0.514821029082774,0.5218120805369127,0.5362136465324385,0.5232102908277405,0.6060775540641313,0.6694630872483222
79,0.3996085011185682,0.6065436241610739,0.6654082774049217,0.6635906040268457,0.6536633109619687,0.6459731543624161,0.6532438478747203,0.6403803131991052,0.40128635346756153,0.5121644295302014,0.5461409395973155,0.6326901565995525,0.6038870246085011,0.5953579418344519,0.6126957494407159,0.6153523489932886,0.6153523489932886,0.3996085011185682,0.6065436241610739,0.6641498881431768,0.6663870246085011,0.6549217002237137,0.6570190156599552,0.6588366890380313,0.6301733780760627,0.3996085011185682,0.6065436241610739,0.6552013422818792,0.6589765100671141,0.6532438478747203,0.6532438478747203,0.6403803131991052,0.6350671140939598,0.6065436241610739,0.463506711409396,0.537751677852349,0.5320190156599552,0.5288031319910514,0.5299217002237137,0.5234899328859061,0.5289429530201343,0.5637583892617449,0.5487975391498882,0.5317393736017897,0.5366331096196868,0.5201342281879194,0.5258668903803132,0.5346756152125279,0.5528523489932886,0.6014686386610323,0.6663870246085011
80,0.37639821029082776,0.5866890380313199,0.6673657718120806,0.6633109619686801,0.6665268456375839,0.6607941834451901,0.6655480984340044,0.6571588366890381,0.3769574944071588,0.6071029082774049,0.6149328859060402,0.647231543624161,0.5982941834451901,0.5799776286353467,0.5928411633109619,0.5949384787472036,0.5949384787472036,0.37639821029082776,0.5866890380313199,0.6633109619686801,0.6694630872483222,0.6677852348993288,0.667086129753915,0.6697427293064877,0.6308724832214765,0.37639821029082776,0.5866890380313199,0.6524049217002237,0.6567393736017897,0.6655480984340044,0.6655480984340044,0.6571588366890381,0.651565995525727,0.5866890380313199,0.45064317673378074,0.5573266219239373,0.5384507829977628,0.5475391498881432,0.5278243847874721,0.5453020134228188,0.5390100671140939,0.4979026845637584,0.5543903803131991,0.542086129753915,0.5254474272930649,0.5652964205816555,0.5253076062639821,0.5241890380313199,0.5167785234899329,0.6000548927003065,0.6697427293064877
81,0.37975391498881433,0.5900447427293065,0.6648489932885906,0.6619127516778524,0.6654082774049217,0.6596756152125279,0.6644295302013423,0.6546420581655481,0.38115212527964204,0.6037472035794184,0.6118568232662193,0.6458333333333334,0.5991331096196868,0.5816554809843401,0.595917225950783,0.5985738255033557,0.5985738255033557,0.37975391498881433,0.5900447427293065,0.6607941834451901,0.6672259507829977,0.665268456375839,0.6654082774049217,0.668903803131991,0.6289149888143176,0.37975391498881433,0.5900447427293065,0.6521252796420581,0.6561800894854586,0.6644295302013423,0.6644295302013423,0.6546420581655481,0.6498881431767338,0.5900447427293065,0.45343959731543626,0.5241890380313199,0.5299217002237137,0.5264261744966443,0.5348154362416108,0.5343959731543624,0.5367729306487695,0.5012583892617449,0.5008389261744967,0.5373322147651006,0.5271252796420581,0.55998322147651,0.5380313199105146,0.540268456375839,0.5567673378076062,0.6001170353798989,0.668903803131991
