,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
54,0.41890380313199105,0.6233221476510067,0.6265380313199105,0.6167505592841164,0.6556208053691275,0.639261744966443,0.6363255033557047,0.5956375838926175,0.4155480984340045,0.5183165548098434,0.5486577181208053,0.6096196868008948,0.6419183445190156,0.6325503355704698,0.6322706935123042,0.631851230425056,0.631851230425056,0.41890380313199105,0.6233221476510067,0.6482102908277405,0.5981543624161074,0.631152125279642,0.6431767337807607,0.6482102908277405,0.6315715883668904,0.41890380313199105,0.6233221476510067,0.6521252796420581,0.6561800894854586,0.660934004474273,0.660934004474273,0.6310123042505593,0.5932606263982103,0.6233221476510067,0.4786073825503356,0.5026565995525727,0.5135626398210291,0.5237695749440716,0.5234899328859061,0.5131431767337807,0.5093680089485458,0.5299217002237137,0.5412472035794184,0.5121644295302014,0.5209731543624161,0.5440436241610739,0.5269854586129754,0.5293624161073825,0.5257270693512305,0.5951559781257768,0.660934004474273
55,0.3921979865771812,0.6041666666666666,0.6675055928411633,0.6666666666666666,0.6283557046979866,0.6304530201342282,0.6289149888143176,0.6234619686800895,0.3902404921700224,0.5005592841163311,0.6030480984340044,0.6333892617449665,0.62248322147651,0.6072427293064877,0.6111577181208053,0.6124161073825504,0.6124161073825504,0.3921979865771812,0.6041666666666666,0.6676454138702461,0.664569351230425,0.6416387024608501,0.6442953020134228,0.641079418344519,0.6451342281879194,0.3921979865771812,0.6041666666666666,0.6628914988814317,0.66582774049217,0.6307326621923938,0.6307326621923938,0.6194071588366891,0.6277964205816555,0.6041666666666666,0.6136744966442953,0.5095078299776287,0.5275447427293065,0.5360738255033557,0.5363534675615212,0.5292225950782998,0.5159395973154363,0.5524328859060402,0.5497762863534675,0.5261465324384788,0.5121644295302014,0.5255872483221476,0.5274049217002237,0.506152125279642,0.5166387024608501,0.599417930234485,0.6676454138702461
56,0.41764541387024606,0.6209451901565995,0.5987136465324385,0.6087807606263982,0.6381431767337807,0.5953579418344519,0.633668903803132,0.6080816554809844,0.417086129753915,0.5190156599552572,0.5546700223713646,0.5652964205816555,0.6412192393736018,0.6360458612975392,0.626817673378076,0.6258389261744967,0.6258389261744967,0.41764541387024606,0.6209451901565995,0.5739653243847874,0.629334451901566,0.631851230425056,0.6276565995525727,0.6366051454138703,0.6291946308724832,0.41764541387024606,0.6209451901565995,0.614513422818792,0.6174496644295302,0.6510067114093959,0.6510067114093959,0.6266778523489933,0.5981543624161074,0.6209451901565995,0.48713646532438476,0.5510346756152126,0.504334451901566,0.5318791946308725,0.5405480984340044,0.5110458612975392,0.5078299776286354,0.5002796420581656,0.5388702460850112,0.5181767337807607,0.5462807606263982,0.5483780760626398,0.5232102908277405,0.5343959731543624,0.5267058165548099,0.5855963625818211,0.6510067114093959
57,0.3695469798657718,0.5700503355704698,0.6596756152125279,0.6624720357941835,0.6663870246085011,0.6663870246085011,0.662751677852349,0.660934004474273,0.370665548098434,0.4798657718120805,0.6136744966442953,0.6177293064876958,0.6177293064876958,0.6177293064876958,0.5753635346756152,0.5777404921700223,0.5777404921700223,0.3695469798657718,0.5700503355704698,0.6494686800894854,0.6648489932885906,0.6634507829977628,0.662751677852349,0.6690436241610739,0.6413590604026845,0.3695469798657718,0.5700503355704698,0.6377237136465325,0.6412192393736018,0.6682046979865772,0.6682046979865772,0.660934004474273,0.6607941834451901,0.5700503355704698,0.45162192393736017,0.5220917225950783,0.5366331096196868,0.5471196868008948,0.5285234899328859,0.5432046979865772,0.5430648769574944,0.5666946308724832,0.5048937360178971,0.5391498881431768,0.5473993288590604,0.5220917225950783,0.5346756152125279,0.5234899328859061,0.5199944071588367,0.5954718700803712,0.6690436241610739
58,0.4123322147651007,0.6195469798657718,0.6149328859060402,0.578579418344519,0.6593959731543624,0.6419183445190156,0.6451342281879194,0.6284955257270693,0.41009507829977626,0.5145413870246085,0.5968959731543624,0.6187080536912751,0.6428970917225951,0.6332494407158836,0.6284955257270693,0.6269574944071589,0.6269574944071589,0.4123322147651007,0.6195469798657718,0.6360458612975392,0.6080816554809844,0.6388422818791947,0.6447147651006712,0.6511465324384788,0.6286353467561522,0.4123322147651007,0.6195469798657718,0.6421979865771812,0.6462527964205816,0.6624720357941835,0.6624720357941835,0.642337807606264,0.6001118568232662,0.6195469798657718,0.4703579418344519,0.5145413870246085,0.5187360178970917,0.5281040268456376,0.4983221476510067,0.5146812080536913,0.5504753914988815,0.5455816554809844,0.5349552572706935,0.5181767337807607,0.5437639821029083,0.5069910514541387,0.5183165548098434,0.5313199105145414,0.5311800894854586,0.5936075896926009,0.6624720357941835
59,0.3920581655480984,0.5939597315436241,0.6578579418344519,0.660934004474273,0.647231543624161,0.647231543624161,0.6475111856823266,0.6426174496644296,0.3940156599552573,0.5076901565995525,0.5553691275167785,0.5647371364653244,0.5859899328859061,0.5774608501118568,0.5967561521252797,0.6005313199105146,0.6005313199105146,0.3920581655480984,0.5939597315436241,0.6507270693512305,0.6616331096196868,0.6529642058165548,0.6533836689038032,0.6557606263982103,0.6254194630872483,0.3920581655480984,0.5939597315436241,0.6431767337807607,0.6469519015659956,0.6521252796420581,0.6521252796420581,0.6426174496644296,0.6416387024608501,0.5939597315436241,0.46434563758389263,0.5233501118568232,0.5338366890380313,0.5155201342281879,0.5244686800894854,0.5271252796420581,0.5447427293064877,0.5615212527964206,0.5633389261744967,0.5378914988814317,0.5453020134228188,0.5532718120805369,0.5360738255033557,0.5113255033557047,0.5209731543624161,0.5960104399701714,0.6616331096196868
60,0.38101230425055926,0.5792785234899329,0.656599552572707,0.660234899328859,0.6574384787472036,0.6574384787472036,0.6571588366890381,0.6525447427293065,0.3821308724832215,0.4963646532438479,0.5588646532438478,0.5749440715883669,0.5981543624161074,0.6003914988814317,0.5820749440715883,0.5864093959731543,0.5864093959731543,0.38101230425055926,0.5792785234899329,0.6480704697986577,0.6614932885906041,0.6567393736017897,0.6568791946308725,0.6614932885906041,0.6315715883668904,0.38101230425055926,0.5792785234899329,0.6407997762863534,0.6437360178970917,0.6620525727069351,0.6620525727069351,0.6525447427293065,0.6529642058165548,0.5792785234899329,0.462248322147651,0.5262863534675615,0.5322986577181208,0.5406879194630873,0.5262863534675615,0.5311800894854586,0.5206935123042505,0.5630592841163311,0.5578859060402684,0.5206935123042505,0.5267058165548099,0.5609619686800895,0.5426454138702461,0.5443232662192393,0.5135626398210291,0.5954200845140443,0.6620525727069351
61,0.4191834451901566,0.6233221476510067,0.6444351230425056,0.6343680089485458,0.6567393736017897,0.6470917225950783,0.6360458612975392,0.6291946308724832,0.41582774049217003,0.5183165548098434,0.5366331096196868,0.6071029082774049,0.6416387024608501,0.6331096196868009,0.6319910514541387,0.6312919463087249,0.6312919463087249,0.4191834451901566,0.6233221476510067,0.6593959731543624,0.6236017897091722,0.6238814317673378,0.6359060402684564,0.6428970917225951,0.6108780760626398,0.4191834451901566,0.6233221476510067,0.6593959731543624,0.6640100671140939,0.652265100671141,0.652265100671141,0.6368847874720358,0.6072427293064877,0.6233221476510067,0.463506711409396,0.5467002237136466,0.5144015659955258,0.5262863534675615,0.5057326621923938,0.5128635346756152,0.5436241610738255,0.5366331096196868,0.5390100671140939,0.516079418344519,0.5380313199105146,0.504334451901566,0.5269854586129754,0.49958053691275167,0.5237695749440716,0.5980248985002901,0.6640100671140939
62,0.38115212527964204,0.5878076062639821,0.6575782997762863,0.6595357941834452,0.6570190156599552,0.6570190156599552,0.6550615212527964,0.6498881431767338,0.3831096196868009,0.501817673378076,0.5612416107382551,0.5756431767337807,0.5988534675615212,0.6016498881431768,0.5900447427293065,0.5946588366890381,0.5946588366890381,0.38115212527964204,0.5878076062639821,0.6510067114093959,0.6607941834451901,0.6568791946308725,0.6564597315436241,0.6638702460850112,0.6328299776286354,0.38115212527964204,0.5878076062639821,0.6420581655480985,0.6449944071588367,0.6621923937360179,0.6621923937360179,0.6498881431767338,0.6536633109619687,0.5878076062639821,0.46434563758389263,0.5213926174496645,0.527265100671141,0.5430648769574944,0.5437639821029083,0.5302013422818792,0.5441834451901566,0.5626398210290827,0.5580257270693513,0.5253076062639821,0.5469798657718121,0.5571868008948546,0.5425055928411633,0.5356543624161074,0.5542505592841164,0.5968545447013008,0.6638702460850112
63,0.40170581655480986,0.6139541387024608,0.6546420581655481,0.6456935123042505,0.6635906040268457,0.6570190156599552,0.642337807606264,0.6388422818791947,0.39890939597315433,0.506152125279642,0.6019295302013423,0.6189876957494407,0.6389821029082774,0.6273769574944071,0.6237416107382551,0.6227628635346756,0.6227628635346756,0.40170581655480986,0.6139541387024608,0.664569351230425,0.6363255033557047,0.631851230425056,0.6433165548098434,0.649748322147651,0.6263982102908278,0.40170581655480986,0.6139541387024608,0.664569351230425,0.6680648769574944,0.6560402684563759,0.6560402684563759,0.6437360178970917,0.6241610738255033,0.6139541387024608,0.6012304250559284,0.5139821029082774,0.5144015659955258,0.5295022371364653,0.5151006711409396,0.5177572706935123,0.5131431767337807,0.5409675615212528,0.5399888143176734,0.52167225950783,0.504334451901566,0.5128635346756152,0.5190156599552572,0.5345357941834452,0.5275447427293065,0.6047414864528958,0.6680648769574944
64,0.39848993288590606,0.6093400447427293,0.6673657718120806,0.6668064876957495,0.6226230425055929,0.6236017897091722,0.6284955257270693,0.6227628635346756,0.3990492170022371,0.5071308724832215,0.5405480984340044,0.6321308724832215,0.6251398210290827,0.6098993288590604,0.6174496644295302,0.6189876957494407,0.6189876957494407,0.39848993288590606,0.6093400447427293,0.6691834451901566,0.6647091722595079,0.6448545861297539,0.6469519015659956,0.6431767337807607,0.6444351230425056,0.39848993288590606,0.6093400447427293,0.6624720357941835,0.6662472035794184,0.6303131991051454,0.6303131991051454,0.6173098434004475,0.6248601789709173,0.6093400447427293,0.610178970917226,0.5191554809843401,0.5243288590604027,0.5338366890380313,0.516079418344519,0.5282438478747203,0.5480984340044742,0.5370525727069351,0.5501957494407159,0.5191554809843401,0.5391498881431768,0.5156599552572707,0.5302013422818792,0.5362136465324385,0.5455816554809844,0.6006866766094954,0.6691834451901566
65,0.4067393736017897,0.6136744966442953,0.5886465324384788,0.598434004474273,0.6507270693512305,0.5936800894854586,0.6490492170022372,0.623182326621924,0.405341163310962,0.5072706935123042,0.5966163310961968,0.6223434004474273,0.6431767337807607,0.6304530201342282,0.6209451901565995,0.6196868008948546,0.6196868008948546,0.4067393736017897,0.6136744966442953,0.618148769574944,0.626817673378076,0.6449944071588367,0.641079418344519,0.6491890380313199,0.6361856823266219,0.4067393736017897,0.6136744966442953,0.6248601789709173,0.6283557046979866,0.662751677852349,0.662751677852349,0.6428970917225951,0.6118568232662193,0.6136744966442953,0.47511185682326623,0.5560682326621924,0.5192953020134228,0.5139821029082774,0.530900447427293,0.5113255033557047,0.511744966442953,0.5391498881431768,0.492589485458613,0.5212527964205816,0.5485178970917226,0.5548098434004475,0.5171979865771812,0.5380313199105146,0.5297818791946308,0.589221352224708,0.662751677852349
66,0.39848993288590606,0.6177293064876958,0.6626118568232662,0.6570190156599552,0.6600950782997763,0.6543624161073825,0.6352069351230425,0.6403803131991052,0.3970917225950783,0.5046140939597316,0.5850111856823266,0.6161912751677853,0.6455536912751678,0.6303131991051454,0.6261185682326622,0.6265380313199105,0.6265380313199105,0.39848993288590606,0.6177293064876958,0.6697427293064877,0.6507270693512305,0.6185682326621924,0.6217841163310962,0.6347874720357942,0.6396812080536913,0.39848993288590606,0.6177293064876958,0.6705816554809844,0.6743568232662193,0.6444351230425056,0.6444351230425056,0.6419183445190156,0.631851230425056,0.6177293064876958,0.6048657718120806,0.5548098434004475,0.5282438478747203,0.535934004474273,0.5155201342281879,0.5257270693512305,0.5503355704697986,0.5487975391498882,0.5465604026845637,0.5362136465324385,0.5307606263982103,0.553831096196868,0.522231543624161,0.5364932885906041,0.5313199105145414,0.6044773800646284,0.6743568232662193
67,0.39569351230425054,0.6006711409395973,0.6640100671140939,0.6662472035794184,0.6483501118568232,0.6483501118568232,0.6514261744966443,0.6437360178970917,0.3970917225950783,0.5009787472035794,0.5910234899328859,0.6394015659955258,0.6044463087248322,0.5911633109619687,0.6068232662192393,0.6097595078299777,0.6097595078299777,0.39569351230425054,0.6006711409395973,0.6616331096196868,0.6655480984340044,0.6596756152125279,0.660934004474273,0.6635906040268457,0.6349272930648769,0.39569351230425054,0.6006711409395973,0.6518456375838926,0.6553411633109619,0.6560402684563759,0.6560402684563759,0.6437360178970917,0.6419183445190156,0.6006711409395973,0.4556767337807606,0.5202740492170023,0.518596196868009,0.5225111856823266,0.5357941834451901,0.5363534675615212,0.5317393736017897,0.5573266219239373,0.5339765100671141,0.5213926174496645,0.5425055928411633,0.5257270693512305,0.5289429530201343,0.533417225950783,0.555089485458613,0.6005882840334742,0.6662472035794184
68,0.3798937360178971,0.5809563758389261,0.6451342281879194,0.6462527964205816,0.6347874720357942,0.6347874720357942,0.6187080536912751,0.618148769574944,0.37961409395973156,0.49384787472035796,0.5594239373601789,0.6079418344519015,0.6079418344519015,0.6079418344519015,0.5859899328859061,0.5878076062639821,0.5878076062639821,0.3798937360178971,0.5809563758389261,0.6405201342281879,0.6430369127516778,0.6185682326621924,0.6080816554809844,0.6360458612975392,0.623182326621924,0.3798937360178971,0.5809563758389261,0.6366051454138703,0.639261744966443,0.6366051454138703,0.6366051454138703,0.6184284116331096,0.6333892617449665,0.5809563758389261,0.4672818791946309,0.5271252796420581,0.5391498881431768,0.5288031319910514,0.5134228187919463,0.5390100671140939,0.526565995525727,0.5391498881431768,0.5090883668903803,0.5201342281879194,0.5423657718120806,0.5199944071588367,0.5328579418344519,0.5454418344519015,0.5317393736017897,0.580687090894026,0.6462527964205816
69,0.3970917225950783,0.5970357941834452,0.6626118568232662,0.6637304250559284,0.64667225950783,0.64667225950783,0.6517058165548099,0.6437360178970917,0.3982102908277405,0.5023769574944071,0.5947986577181208,0.6368847874720358,0.6050055928411633,0.5889261744966443,0.6026286353467561,0.6050055928411633,0.6050055928411633,0.3970917225950783,0.5970357941834452,0.6563199105145414,0.6638702460850112,0.6571588366890381,0.658417225950783,0.6585570469798657,0.6315715883668904,0.3970917225950783,0.5970357941834452,0.6512863534675615,0.6542225950782998,0.6546420581655481,0.6546420581655481,0.6437360178970917,0.6402404921700223,0.5970357941834452,0.45987136465324385,0.5453020134228188,0.5310402684563759,0.5348154362416108,0.5293624161073825,0.5276845637583892,0.5322986577181208,0.4951062639821029,0.5496364653243848,0.5219519015659956,0.5123042505592841,0.5248881431767338,0.5269854586129754,0.510486577181208,0.5517337807606264,0.5991590024028502,0.6638702460850112
70,0.42771252796420584,0.6254194630872483,0.5802572706935123,0.589765100671141,0.636744966442953,0.5771812080536913,0.6263982102908278,0.6072427293064877,0.4268736017897092,0.5271252796420581,0.5560682326621924,0.5394295302013423,0.6401006711409396,0.6371644295302014,0.632410514541387,0.631152125279642,0.631152125279642,0.42771252796420584,0.6254194630872483,0.6170302013422819,0.6094798657718121,0.6226230425055929,0.6251398210290827,0.6315715883668904,0.6177293064876958,0.42771252796420584,0.6254194630872483,0.6243008948545862,0.6272371364653244,0.6445749440715883,0.6445749440715883,0.6244407158836689,0.5752237136465325,0.6254194630872483,0.4879753914988814,0.4988814317673378,0.5341163310961968,0.5274049217002237,0.5394295302013423,0.5034955257270693,0.5022371364653244,0.49468680089485456,0.5192953020134228,0.5131431767337807,0.5197147651006712,0.513003355704698,0.514821029082774,0.5318791946308725,0.5241890380313199,0.5844881514624244,0.6445749440715883
71,0.4059004474272931,0.6170302013422819,0.6498881431767338,0.6448545861297539,0.6554809843400448,0.6489093959731543,0.6389821029082774,0.6335290827740492,0.4039429530201342,0.5162192393736018,0.5429250559284117,0.6142337807606264,0.6434563758389261,0.6296140939597316,0.6248601789709173,0.6255592841163311,0.6255592841163311,0.4059004474272931,0.6170302013422819,0.6620525727069351,0.6363255033557047,0.6265380313199105,0.6023489932885906,0.6402404921700223,0.6272371364653244,0.4059004474272931,0.6170302013422819,0.6620525727069351,0.665268456375839,0.6482102908277405,0.6482102908277405,0.6420581655480985,0.6199664429530202,0.6170302013422819,0.5939597315436241,0.5515939597315436,0.5236297539149888,0.5341163310961968,0.5295022371364653,0.5225111856823266,0.5111856823266219,0.5418064876957495,0.492589485458613,0.5177572706935123,0.527265100671141,0.5169183445190156,0.5327181208053692,0.5353747203579419,0.5258668903803132,0.6013288176319497,0.665268456375839
72,0.41317114093959734,0.6111577181208053,0.6395413870246085,0.6319910514541387,0.6431767337807607,0.6360458612975392,0.6117170022371364,0.6198266219239373,0.4067393736017897,0.5159395973154363,0.5580257270693513,0.5609619686800895,0.5634787472035794,0.608920581655481,0.6184284116331096,0.618847874720358,0.618847874720358,0.41317114093959734,0.6111577181208053,0.6469519015659956,0.6164709172259508,0.6079418344519015,0.6338087248322147,0.6307326621923938,0.6255592841163311,0.41317114093959734,0.6111577181208053,0.6511465324384788,0.6538031319910514,0.6387024608501118,0.6387024608501118,0.6161912751677853,0.6126957494407159,0.6111577181208053,0.49077181208053694,0.5081096196868009,0.522231543624161,0.5100671140939598,0.49860178970917224,0.5437639821029083,0.5044742729306487,0.5406879194630873,0.5341163310961968,0.5329977628635347,0.5306208053691275,0.5170581655480985,0.5355145413870246,0.5387304250559284,0.5286633109619687,0.5902467064379816,0.6538031319910514
73,0.40562080536912754,0.6189876957494407,0.6487695749440716,0.6409395973154363,0.6621923937360179,0.6517058165548099,0.6420581655480985,0.6391219239373602,0.402824384787472,0.5156599552572707,0.5404082774049217,0.6159116331096197,0.6414988814317674,0.6312919463087249,0.6276565995525727,0.6272371364653244,0.6272371364653244,0.40562080536912754,0.6189876957494407,0.6628914988814317,0.6315715883668904,0.6321308724832215,0.6416387024608501,0.649748322147651,0.6236017897091722,0.40562080536912754,0.6189876957494407,0.6623322147651006,0.66582774049217,0.6532438478747203,0.6532438478747203,0.6456935123042505,0.6194071588366891,0.6189876957494407,0.5964765100671141,0.5089485458612976,0.5135626398210291,0.5109060402684564,0.5383109619686801,0.5208333333333334,0.5128635346756152,0.5409675615212528,0.5380313199105146,0.5205536912751678,0.5376118568232662,0.5078299776286354,0.5302013422818792,0.5338366890380313,0.5225111856823266,0.6043789874886072,0.66582774049217
74,0.4033836689038031,0.6153523489932886,0.6465324384787472,0.6375838926174496,0.6661073825503355,0.6531040268456376,0.6496085011185683,0.6430369127516778,0.40058724832214765,0.5075503355704698,0.60332774049217,0.6220637583892618,0.6470917225950783,0.6298937360178971,0.6256991051454138,0.6244407158836689,0.6244407158836689,0.4033836689038031,0.6153523489932886,0.6626118568232662,0.6279362416107382,0.6391219239373602,0.6486297539149888,0.6553411633109619,0.6210850111856824,0.4033836689038031,0.6153523489932886,0.6620525727069351,0.6663870246085011,0.6616331096196868,0.6616331096196868,0.6524049217002237,0.6003914988814317,0.6153523489932886,0.5981543624161074,0.5100671140939598,0.5220917225950783,0.5243288590604027,0.5413870246085011,0.5171979865771812,0.5448825503355704,0.49217002237136465,0.5371923937360179,0.5187360178970917,0.5306208053691275,0.5111856823266219,0.5285234899328859,0.5369127516778524,0.5278243847874721,0.6046482724335074,0.6663870246085011
75,0.4110738255033557,0.6182885906040269,0.5823545861297539,0.5918624161073825,0.6586968680089486,0.6370246085011185,0.6480704697986577,0.6255592841163311,0.4082774049217002,0.5146812080536913,0.5947986577181208,0.6210850111856824,0.6483501118568232,0.6373042505592841,0.62751677852349,0.6262583892617449,0.6262583892617449,0.4110738255033557,0.6182885906040269,0.6261185682326622,0.6199664429530202,0.6448545861297539,0.6456935123042505,0.6532438478747203,0.6374440715883669,0.4110738255033557,0.6182885906040269,0.6342281879194631,0.6368847874720358,0.6659675615212528,0.6659675615212528,0.6449944071588367,0.6078020134228188,0.6182885906040269,0.47441275167785235,0.506851230425056,0.5047539149888143,0.5226510067114094,0.5321588366890381,0.5399888143176734,0.5411073825503355,0.5426454138702461,0.5448825503355704,0.5125838926174496,0.5413870246085011,0.5109060402684564,0.5283836689038032,0.5378914988814317,0.5248881431767338,0.5931777694920873,0.6659675615212528
76,0.4155480984340045,0.6238814317673378,0.5840324384787472,0.5929809843400448,0.6531040268456376,0.6317114093959731,0.6388422818791947,0.5931208053691275,0.4133109619686801,0.5180369127516778,0.5528523489932886,0.6115771812080537,0.6461129753914989,0.6378635346756152,0.6308724832214765,0.6298937360178971,0.6298937360178971,0.4155480984340045,0.6238814317673378,0.6255592841163311,0.62248322147651,0.6353467561521253,0.6417785234899329,0.6490492170022372,0.6388422818791947,0.4155480984340045,0.6238814317673378,0.633668903803132,0.6366051454138703,0.6623322147651006,0.6623322147651006,0.632410514541387,0.6010906040268457,0.6238814317673378,0.4861577181208054,0.5508948545861297,0.5384507829977628,0.5220917225950783,0.5279642058165548,0.5369127516778524,0.5102069351230425,0.5398489932885906,0.4918903803131991,0.5317393736017897,0.5450223713646533,0.5499161073825504,0.5269854586129754,0.5331375838926175,0.5092281879194631,0.5917381307481979,0.6623322147651006
77,0.4089765100671141,0.6103187919463087,0.6373042505592841,0.6431767337807607,0.6122762863534675,0.6277964205816555,0.6129753914988815,0.6114373601789709,0.4109340044742729,0.5176174496644296,0.5661353467561522,0.6047259507829977,0.6205257270693513,0.6248601789709173,0.6147930648769575,0.613255033557047,0.613255033557047,0.4089765100671141,0.6103187919463087,0.623182326621924,0.6447147651006712,0.6195469798657718,0.6112975391498882,0.6052852348993288,0.6073825503355704,0.4089765100671141,0.6103187919463087,0.6143736017897091,0.6143736017897091,0.6199664429530202,0.6199664429530202,0.6048657718120806,0.5989932885906041,0.6103187919463087,0.48713646532438476,0.5237695749440716,0.5187360178970917,0.5167785234899329,0.5447427293064877,0.5434843400447428,0.5164988814317674,0.5100671140939598,0.5453020134228188,0.5190156599552572,0.5225111856823266,0.5219519015659956,0.5215324384787472,0.5383109619686801,0.5163590604026845,0.5813033391333168,0.6447147651006712
78,0.4059004474272931,0.6167505592841164,0.6462527964205816,0.6370246085011185,0.6649888143176734,0.6545022371364653,0.6470917225950783,0.6413590604026845,0.40366331096196867,0.5103467561521253,0.6016498881431768,0.6212248322147651,0.6490492170022372,0.6307326621923938,0.6256991051454138,0.6252796420581656,0.6252796420581656,0.4059004474272931,0.6167505592841164,0.6595357941834452,0.6282158836689038,0.6363255033557047,0.6433165548098434,0.649748322147651,0.6210850111856824,0.4059004474272931,0.6167505592841164,0.660934004474273,0.6641498881431768,0.6610738255033557,0.6610738255033557,0.6501677852348994,0.6208053691275168,0.6167505592841164,0.5964765100671141,0.508668903803132,0.5184563758389261,0.5257270693512305,0.5005592841163311,0.5306208053691275,0.5373322147651006,0.49720357941834453,0.5397091722595079,0.5190156599552572,0.5034955257270693,0.5146812080536913,0.5227908277404921,0.5369127516778524,0.5230704697986577,0.6049072002651421,0.6649888143176734
79,0.3976510067114094,0.604586129753915,0.6642897091722595,0.6673657718120806,0.6469519015659956,0.6469519015659956,0.6494686800894854,0.6426174496644296,0.39932885906040266,0.5107662192393736,0.5458612975391499,0.6340883668903803,0.60332774049217,0.5945190156599552,0.610738255033557,0.6133948545861297,0.6133948545861297,0.3976510067114094,0.604586129753915,0.662751677852349,0.6663870246085011,0.6563199105145414,0.658417225950783,0.6593959731543624,0.6315715883668904,0.3976510067114094,0.604586129753915,0.6532438478747203,0.6570190156599552,0.6538031319910514,0.6538031319910514,0.6426174496644296,0.6407997762863534,0.604586129753915,0.46238814317673377,0.5380313199105146,0.5328579418344519,0.5302013422818792,0.531599552572707,0.5248881431767338,0.5303411633109619,0.5651565995525727,0.5490771812080537,0.5328579418344519,0.5374720357941835,0.520413870246085,0.5275447427293065,0.5349552572706935,0.5542505592841164,0.6009922114508245,0.6673657718120806
80,0.3744407158836689,0.584731543624161,0.6662472035794184,0.6690436241610739,0.6612136465324385,0.6612136465324385,0.6642897091722595,0.6593959731543624,0.375,0.6090604026845637,0.6168903803131991,0.6486297539149888,0.597734899328859,0.5791387024608501,0.5908836689038032,0.5929809843400448,0.5929809843400448,0.3744407158836689,0.584731543624161,0.6619127516778524,0.6694630872483222,0.6691834451901566,0.6684843400447428,0.6703020134228188,0.6319910514541387,0.3744407158836689,0.584731543624161,0.6504474272930649,0.6547818791946308,0.6661073825503355,0.6661073825503355,0.6593959731543624,0.6556208053691275,0.584731543624161,0.4495246085011186,0.5576062639821029,0.5392897091722595,0.5489373601789709,0.5281040268456376,0.5461409395973155,0.5404082774049217,0.498741610738255,0.5546700223713646,0.5432046979865772,0.5262863534675615,0.5664149888143176,0.5269854586129754,0.524748322147651,0.5178970917225951,0.5997027508492833,0.6703020134228188
81,0.37779642058165547,0.5880872483221476,0.6637304250559284,0.6665268456375839,0.6600950782997763,0.6600950782997763,0.6617729306487695,0.6568791946308725,0.37919463087248323,0.6057046979865772,0.6138143176733781,0.647231543624161,0.5985738255033557,0.5808165548098434,0.5939597315436241,0.5966163310961968,0.5966163310961968,0.37779642058165547,0.5880872483221476,0.6593959731543624,0.6672259507829977,0.6666666666666666,0.6668064876957495,0.6694630872483222,0.6300335570469798,0.37779642058165547,0.5880872483221476,0.6501677852348994,0.6542225950782998,0.6649888143176734,0.6649888143176734,0.6568791946308725,0.6545022371364653,0.5880872483221476,0.45232102908277405,0.5255872483221476,0.5304809843400448,0.5255872483221476,0.5348154362416108,0.535234899328859,0.5381711409395973,0.5020973154362416,0.5022371364653244,0.5384507829977628,0.5274049217002237,0.5611017897091722,0.5388702460850112,0.5405480984340044,0.558165548098434,0.5996923937360179,0.6694630872483222
