,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35
172,0,0,2,3,2,2,2,5,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,1,1,2,1,2,2,1,0,1,1,0,1,1,1,2,2,1,2,0,2,2,1,1,2,2,0,2,0,2,0,0,1,1,2,2,2
173,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,2,2,0,2,2,2,2,0,2,2,2,2,0,2,1,1,2,2,2
174,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,2,1,0,0,0,1,0,2,0,2,0,0,1,1,1,0,2,1,1,2,0,1,2,0,0,1,0,1,2,2,2,2,0,2,2
175,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,2,2,2,2,2,1,0,1,1,0,2,2,0,1,2,2,1,1,1,1,2,1,2,0,1,0,1,2,0,0,2,0,1,1,0
176,0,1,1,2,0,1,6,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,7,1,-1,1,0,1,1,2,1,2,1,0,0,0,2,0,1,2,1,0,0,1,1,1,1,0,1,2,1,0,2,2,0,2,2,0,1,1
177,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,4,1,0,2,1,2,1,0,0,2,0,0,0,1,1,0,0,1,1,2,0,1,2,2,2,1,0,0,0,2,0,0,0,2,2,2,0,2,1,0,1
178,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,0,1,1,0,2,1,1,1,2,2,2,1,0,2,0,2,2,1,0,0,1,1,0,1,2,2,0,2,1,2,0,2,1,0,2
179,0,0,2,3,2,4,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,2,0,3,4,3,2,1,2,2,2,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,2,2,0,0,1,2,2,2,1,0,2,1,0,2
180,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,4,1,0,7,1,2,1,2,2,1,0,0,1,1,2,2,0,2,2,0,2,0,2,0,1,2,0,0,2,2,2,1,1,2,2,0,0,2,0,1,2
181,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,4,1,0,2,1,-1,1,2,1,2,0,1,1,1,1,1,0,1,2,1,1,1,0,1,0,0,0,2,0,2,2,0,0,1,1,1,0,0,2,1,2
182,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,2,1,1,0,1,1,2,2,1,0,1,1,1,0,1,2,0,0,0,1,1,0,0,1,0,2,2,0,1,2,1,0,2,0,0
183,0,0,2,3,2,2,4,5,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,1,2,0,2,2,2,1,2,0,0,1,0,1,2,2,2,2,2,1,0,1,1,1,0,2,0,1,0,2,0,0,0,0,0,2,0
184,0,0,2,0,3,3,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,3,0,2,4,2,1,2,1,2,2,2,0,2,2,0,2,1,1,2,1,0,2,2,2,2,0,0,2,1,2,1,1,2,0,1,1,1,1,0,1,1
185,0,0,2,3,2,4,2,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,0,3,4,3,2,1,1,1,1,0,1,2,0,2,2,2,1,1,0,0,2,1,2,2,0,2,1,0,0,2,1,2,2,1,1,1,0,2,0,1,2
186,0,0,0,1,1,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,3,5,1,0,0,-1,1,2,0,2,0,2,2,0,0,2,0,0,0,2,0,0,1,1,0,2,2,1,2,0,2,1,0,1,2,0,1,1,1,0,2
187,0,1,2,0,3,3,5,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,2,0,4,0,2,4,2,-1,2,0,1,1,1,2,2,2,0,0,1,2,0,2,0,2,1,1,2,1,1,1,0,1,2,1,0,1,2,0,2,1,0,0,2
188,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,-1,0,0,0,2,2,1,2,2,2,1,0,1,0,0,0,0,1,2,0,2,1,1,2,2,0,0,0,2,0,0,1,1,0,0,0
189,0,1,1,2,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,4,1,0,2,1,-1,2,0,2,0,2,1,0,2,0,1,1,2,0,1,1,2,1,0,2,2,0,0,0,1,2,2,0,2,1,2,1,1,1,0,1
190,0,1,1,0,4,3,5,7,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,0,4,0,2,4,1,-1,1,0,1,2,0,0,0,2,1,0,0,0,1,2,2,0,1,2,0,0,2,2,2,2,2,1,0,0,1,2,1,0,0,2,0
191,0,1,1,2,4,5,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,4,1,0,7,1,-1,1,2,1,0,0,1,2,1,2,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0
192,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,4,1,0,2,1,2,0,2,0,1,0,0,0,2,2,1,0,0,1,2,1,2,0,2,0,0,0,1,2,2,2,2,1,1,2,1,2,2,1,1,1
193,0,0,2,3,2,2,4,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,1,0,0,1,0,1,0,1,0,2,0,2,1,2,2,1,1,2,0,2,0,2,0,0,0,0,2,1,0,0,1,1,1,0,1,2
194,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,0,4,1,0,2,1,-1,2,1,0,2,0,1,2,2,2,2,1,0,2,1,1,2,2,0,2,0,2,0,0,2,2,0,2,1,2,1,0,2,1,1,2
195,0,0,2,0,3,3,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,3,0,2,4,2,1,2,1,1,0,1,1,1,1,2,2,2,0,1,1,1,0,0,1,2,1,2,0,2,0,2,1,0,2,0,0,1,1,0,0,0
196,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,4,1,0,2,1,2,2,2,1,0,1,0,1,1,1,2,0,2,1,2,0,0,1,0,0,2,2,1,0,2,2,2,0,2,2,0,1,1,1,2,2
197,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,4,1,0,2,1,-1,2,0,2,2,2,2,1,1,2,2,0,0,0,0,1,1,0,2,0,2,2,0,2,0,1,1,0,1,0,2,1,2,2,2,2
198,0,0,2,0,3,4,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,3,0,2,4,2,1,1,2,0,2,1,1,2,1,0,2,0,0,1,0,0,1,2,1,2,1,0,1,0,0,2,2,0,1,2,0,0,0,2,1,1
199,0,0,0,1,1,0,3,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,0,3,0,2,4,0,1,0,2,0,1,0,0,1,1,0,1,1,2,0,2,2,0,0,0,1,0,2,2,1,0,0,1,2,1,1,1,2,1,0,2,2
200,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,2,0,2,0,2,1,2,1,0,1,1,0,1,0,1,2,1,2,1,1,0,2,2,2,0,0,0,0,2,2,0,2,0,0,2
201,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,4,1,0,2,1,-1,2,0,2,2,1,2,1,1,1,1,1,0,1,1,2,0,0,2,2,2,0,1,1,0,1,2,2,1,1,1,1,0,1,2,2
202,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,0,4,1,0,2,1,-1,2,0,0,0,2,0,2,2,0,0,2,0,1,1,2,2,0,0,1,0,2,2,1,0,2,0,1,2,0,2,0,1,1,0,1
203,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,7,1,2,0,1,1,1,1,0,2,2,1,1,0,1,2,1,1,2,0,2,0,1,2,0,0,1,2,1,0,0,2,0,2,0,2,2,1
204,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,-1,1,0,2,2,2,1,0,0,1,1,0,2,2,2,1,0,2,2,1,1,2,2,0,1,0,0,0,2,2,0,0,1,1,1,0
205,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,1,2,2,2,1,0,0,2,0,1,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,2,1,1,1,1,2,2,2,0,2
206,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,4,1,0,2,1,2,1,1,0,2,0,0,2,0,0,2,2,0,0,2,1,2,1,0,0,2,0,1,2,0,1,2,1,2,0,2,2,2,1,2,0
207,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,1,0,1,2,0,0,1,1,0,2,0,2,0,0,2,0,1,1,1,1,1,1,1,2,0,2,2,0,2,1,0,1,2,0,0
208,0,0,2,3,2,4,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,2,0,3,4,3,2,1,0,2,0,0,0,2,1,1,0,1,1,1,0,2,2,2,0,1,2,1,0,0,0,1,2,2,0,2,2,2,0,1,1,2,2
209,0,0,2,3,2,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,1,1,1,0,0,0,0,2,2,2,1,0,0,0,0,2,1,2,1,2,2,0,2,1,1,1,2,1,0,0,0,0,0,2,0,2
210,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,0,1,0,2,1,0,0,1,0,1,2,2,0,1,2,2,2,2,0,0,2,0,0,2,1,0,1,1,1,0,1,0,0,2,0
211,0,1,1,0,3,3,5,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,0,3,0,2,4,2,-1,0,0,0,1,1,0,2,1,1,0,2,0,1,1,2,2,2,1,2,1,2,1,2,0,1,2,1,2,1,1,2,2,2,2,2
212,0,0,2,0,3,4,2,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,3,0,2,4,2,1,0,2,0,1,2,0,0,2,2,1,0,0,2,2,2,0,1,0,0,0,0,2,1,1,1,1,2,0,2,0,0,0,2,0,1
213,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,5,0,0,1,1,1,1,0,0,1,0,2,2,2,2,2,2,1,2,1,2,1,2,2,2,0,0,0,2,2,2,1,0,0,2,0,1,0
214,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,2,1,0,1,1,1,2,2,2,1,2,2,2,0,2,2,2,0,1,0,1,1,2,1,0,2,2,0,2,1,1,1,2,1,1
215,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,4,1,0,2,1,2,0,1,2,1,2,1,2,0,2,1,2,0,1,1,1,2,0,0,1,0,0,0,2,2,0,2,1,2,1,0,0,1,0,1,2
216,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,2,2,0,0,2,1,0,1,0,0,0,1,1,0,2,1,1,0,2,2,1,2,0,0,1,1,0,0,1,1,0,1,2,1,1
217,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,-1,2,0,2,2,2,2,1,1,1,0,2,2,0,2,2,0,0,2,2,1,0,2,2,1,1,2,2,0,1,2,1,2,0,0,1
218,0,1,1,2,4,5,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,4,1,0,2,1,-1,2,2,2,1,2,1,0,0,0,1,0,2,1,1,2,0,0,0,2,2,0,2,1,1,0,1,2,1,1,1,0,0,0,0,2
219,0,0,0,1,1,2,4,5,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,0,2,0,3,4,3,0,-1,2,2,0,2,1,0,0,2,2,1,0,2,1,2,1,1,0,2,2,1,1,0,0,2,0,0,2,0,2,0,2,0,2,1,2
220,0,0,2,3,2,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,1,0,2,2,0,1,1,2,2,0,2,0,0,2,1,1,1,1,1,1,1,0,2,2,2,0,2,1,0,0,0,0,0,2,2,0
221,0,0,2,3,2,4,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,2,0,3,4,3,2,1,1,2,2,0,2,0,2,1,1,2,1,1,2,2,1,2,0,0,2,2,1,1,1,2,1,2,2,2,1,2,2,0,0,0,2
222,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,4,1,0,7,1,2,0,0,1,1,1,0,2,2,1,2,2,2,1,0,1,2,1,2,1,0,0,1,2,2,1,1,1,0,0,0,2,2,0,2,0
223,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,2,1,1,1,2,1,0,1,0,2,0,2,0,2,0,0,1,1,0,2,0,0,0,0,0,2,1,2,1,1,1,0,1,1,0
224,0,0,0,1,1,0,1,5,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,2,0,3,4,3,0,-1,1,0,0,0,2,1,1,1,0,1,0,1,1,1,2,0,1,0,1,2,1,1,2,1,0,2,2,1,2,0,1,0,0,2,0
225,0,0,2,3,2,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,1,1,1,2,2,2,1,0,0,2,1,2,2,0,0,0,0,0,2,0,2,0,1,2,2,0,2,1,0,2,1,0,0,1,2,1
226,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,4,1,0,2,1,2,1,1,1,0,0,1,0,2,2,0,2,1,0,2,1,1,0,2,1,0,1,0,1,1,1,1,2,1,1,1,1,2,2,2,2
227,0,0,0,1,1,0,1,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,3,5,1,0,0,-1,2,1,1,1,0,0,0,1,2,2,1,1,2,0,0,1,0,0,0,1,1,2,1,2,0,0,0,2,0,1,2,1,1,2,2
228,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,1,2,1,1,2,2,0,0,1,1,2,1,2,1,1,0,1,1,1,0,2,2,2,2,2,0,1,2,0,2,0,0,0,0,0
229,0,0,2,0,3,4,2,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,3,0,2,4,2,1,2,1,2,2,0,1,2,0,1,0,0,0,0,2,1,0,2,2,2,2,1,2,0,0,0,2,0,1,2,0,1,2,2,0,1
230,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,1,1,1,0,0,0,0,2,2,0,1,0,0,2,1,2,0,0,2,0,2,0,2,0,2,0,0,2,2,1,0,0,0,0,1
231,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,4,1,0,2,1,2,0,2,2,2,1,1,1,2,2,0,0,2,0,2,0,0,0,1,1,0,1,2,1,2,2,1,1,0,0,2,2,2,2,2,0
232,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,4,1,0,2,1,2,2,2,1,0,0,2,1,0,2,2,0,2,2,2,0,0,2,1,2,0,1,1,0,0,0,1,2,0,1,2,1,2,0,1,2
233,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,0,0,2,2,0,1,0,0,0,2,2,1,2,2,1,1,1,0,1,1,0,0,0,1,0,0,1,2,2,0,1,0,0,2,2
234,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,2,2,1,0,2,2,1,0,1,1,2,0,1,2,1,2,2,2,1,2,0,1,1,2,0,0,2,0,0,1,1,0,2,1,2
235,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,5,0,0,2,1,1,1,2,2,0,1,1,1,2,2,2,1,1,2,2,0,1,0,2,1,0,2,0,0,1,1,1,1,2,0,1,2,2
236,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,2,2,1,2,1,1,0,1,0,1,0,0,0,2,2,2,2,1,1,1,1,1,0,1,2,0,0,1,2,2,1,0,2,2,2
237,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,7,1,2,1,0,2,0,1,2,1,2,1,0,1,0,2,1,1,1,0,0,1,2,0,0,1,0,2,2,0,1,2,1,2,2,0,0,2
238,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,0,0,0,2,1,2,0,0,1,1,0,0,1,2,1,0,2,0,0,2,0,0,0,0,1,2,2,1,0,2,1,1,1,2,1
239,0,0,0,1,1,0,1,5,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,3,4,3,0,-1,0,1,2,1,0,0,2,0,2,1,1,0,1,1,2,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,1,1,1,2,0
240,0,1,1,0,3,3,5,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,2,0,3,0,2,4,1,-1,0,0,0,2,0,0,0,0,2,1,1,2,0,2,2,2,1,1,2,1,1,0,2,0,2,2,2,0,2,0,2,0,2,1,2
241,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,-1,0,2,0,2,2,0,1,0,1,2,1,1,2,2,0,1,1,1,1,1,2,1,2,2,1,1,2,1,2,1,2,0,1,0,2
242,0,0,2,0,3,3,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,3,0,2,4,2,1,0,1,1,1,1,0,1,0,2,2,0,1,0,0,2,2,0,1,0,0,1,2,2,2,2,2,0,1,1,0,2,2,0,1,1
243,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,7,1,2,0,0,0,1,1,2,2,0,0,1,1,0,1,2,0,0,0,1,0,0,1,2,1,0,2,0,1,1,1,1,1,1,1,1,2
244,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,2,1,1,2,2,2,1,1,1,0,0,2,1,1,1,2,1,2,1,0,1,1,0,1,2,0,0,2,2,0,0,0,2,0,0
245,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,7,1,2,2,0,1,0,1,1,1,2,1,0,0,2,1,2,1,1,2,0,0,0,2,2,0,1,0,1,1,1,2,0,1,0,2,0,1
246,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,2,1,2,2,2,1,1,2,0,1,2,1,1,2,0,0,1,0,1,1,0,2,0,2,2,2,2,1,1,0,2,0,0,1,0
247,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,1,2,0,1,1,2,1,1,2,1,1,2,2,1,1,1,0,2,1,1,1,1,0,0,2,1,0,0,1,0,2,2,1,0,1
248,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,1,2,2,0,0,2,2,1,0,1,1,0,0,1,2,1,0,1,0,1,0,0,0,2,0,2,2,2,2,0,2,2,2,1,1
249,0,0,2,3,2,2,4,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,1,1,1,0,1,2,2,0,0,1,0,0,2,0,2,0,1,1,0,1,1,0,2,2,1,0,1,1,0,1,2,0,2,2,1,2
250,0,0,2,3,2,4,2,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,0,3,4,3,2,1,2,1,0,1,2,2,1,1,1,1,0,0,1,1,1,1,2,0,0,1,2,0,0,1,1,2,2,0,2,1,0,2,0,2,1
251,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,0,0,2,0,1,0,0,2,1,1,0,0,1,2,2,2,1,1,1,2,2,0,1,2,1,1,2,0,0,0,0,0,0,1,2
252,0,0,2,3,2,2,4,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,-1,0,2,1,0,1,1,1,1,0,2,2,2,0,0,0,2,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
253,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,0,1,0,1,1,2,2,2,0,2,2,1,0,2,1,1,1,1,0,1,1,0,0,0,0,1,2,2,2,0,1,1,0,1,2
254,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,4,1,0,2,1,2,0,1,0,1,2,2,0,2,1,2,2,0,0,1,1,2,1,1,0,2,1,1,1,1,0,1,1,1,2,2,0,2,2,1,2
255,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,4,1,0,2,1,2,1,2,2,0,0,0,2,1,2,1,2,0,0,1,2,2,2,1,2,0,1,0,0,2,0,2,0,2,0,2,1,2,0,2,1
256,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,1,0,2,2,2,0,1,2,1,0,2,1,0,1,0,0,0,1,2,2,2,0,0,0,0,1,2,0,2,0,0,1,2,0,1
257,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,-1,1,2,0,2,2,0,2,2,2,2,0,1,1,2,1,2,0,1,2,0,1,0,1,0,1,0,0,1,1,2,2,2,2,2,0
258,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,-1,0,0,0,0,0,2,0,0,1,1,1,1,1,1,2,1,1,1,0,2,2,1,1,0,0,0,1,1,0,1,0,2,0,2,2
259,0,1,1,2,4,5,5,7,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,0,4,0,2,7,1,-1,1,1,1,0,0,1,0,1,1,0,2,0,2,1,1,0,1,1,2,0,2,0,2,2,1,1,2,2,2,2,0,2,0,0,0
260,0,0,2,3,2,4,3,5,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,2,0,3,4,3,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,1,1,1,2,2,0,2,2,0,2,1,1,1,1,2
261,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,2,0,0,0,1,1,2,0,1,0,1,1,2,1,1,2,2,1,2,0,2,2,2,1,2,0,2,0,1,2,1,0,0,1,0
