,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
451,0.5885233274647887,0.48514524647887325,0.45590338908450706,0.46575154049295775,0.4566461267605634,0.4506492077464789,0.4416263204225352,0.44971390845070425,0.5885233274647887,0.5885233274647887,0.5885233274647887,0.5885233274647887,0.5885233274647887,0.5885233274647887,0.5885233274647887,0.5885233274647887,0.5885233274647887,0.5885233274647887,0.49700154049295775,0.4731238996478873,0.44817341549295775,0.449768926056338,0.43458406690140844,0.4290272887323944,0.4226177376760563,0.5885233274647887,0.589018485915493,0.5888259242957746,0.588990977112676,0.588990977112676,0.5891835387323944,0.588990977112676,0.5889359595070423,0.5664337588028169,0.5815085827464789,0.4979368397887324,0.5075924295774648,0.5046764964788732,0.501678036971831,0.5082251320422535,0.495543573943662,0.4985695422535211,0.5040713028169014,0.4901793573943662,0.4953510123239437,0.49876210387323944,0.4995873679577465,0.5048690580985915,0.5029434419014085,0.4960662411971831,0.49691901408450706,0.50390625,0.5047865316901409,0.5099306778169014,0.49936729753521125,0.4989821742957746,0.4926001320422535,0.49834947183098594,0.49909220950704225,0.5000275088028169,0.4954885563380282,0.49950484154929575,0.5048415492957746,0.49755171654929575,0.49039942781690143,0.5537063526995305,0.5891835387323944
452,0.62109375,0.5701749559859155,0.5642605633802817,0.5588963468309859,0.5112511003521126,0.4981294014084507,0.47881822183098594,0.42514854753521125,0.62109375,0.62109375,0.62109375,0.62109375,0.62109375,0.62109375,0.62109375,0.62109375,0.62109375,0.62109375,0.5403829225352113,0.4709231954225352,0.48319212147887325,0.4006106954225352,0.39761223591549294,0.3871313820422535,0.3905424735915493,0.62109375,0.6212037852112676,0.6213963468309859,0.6213413292253521,0.6213413292253521,0.6210387323943662,0.6213413292253521,0.6203510123239436,0.6059363996478874,0.6188105193661971,0.5005776848591549,0.49900968309859156,0.49006932218309857,0.5031910211267606,0.4997524207746479,0.4995873679577465,0.5017605633802817,0.49719410211267606,0.4979918573943662,0.4985695422535211,0.49854203345070425,0.5024482834507042,0.4980193661971831,0.49521346830985913,0.5077024647887324,0.49774427816901406,0.4984044894366197,0.4944707306338028,0.5034386003521126,0.4966164172535211,0.4954885563380282,0.4908945862676056,0.4981569102112676,0.501100352112676,0.4869883362676056,0.5064645686619719,0.49914722711267606,0.4923800616197183,0.5021456866197183,0.5069322183098591,0.5930174507694314,0.6213963468309859
453,0.6157295334507042,0.5663512323943662,0.5581261003521126,0.5523767605633803,0.49691901408450706,0.44710057218309857,0.4198668573943662,0.4593419894366197,0.6157295334507042,0.6157295334507042,0.6157295334507042,0.6157295334507042,0.6157295334507042,0.6157295334507042,0.6157295334507042,0.6157295334507042,0.6157295334507042,0.6157295334507042,0.46258802816901406,0.455078125,0.4529324383802817,0.44638534330985913,0.42129731514084506,0.40985365316901406,0.42022447183098594,0.6157295334507042,0.6156745158450704,0.6157020246478874,0.6157020246478874,0.6157020246478874,0.6154544454225352,0.6157020246478874,0.6144916373239436,0.5989216549295775,0.6126760563380281,0.5058318661971831,0.5004401408450704,0.4910321302816901,0.4933428697183099,0.4965063820422535,0.49903719190140844,0.5039337588028169,0.4973041373239437,0.5038237235915493,0.5020081426056338,0.5075649207746479,0.49579115316901406,0.4999449823943662,0.4988446302816901,0.5048140404929577,0.4947458186619718,0.4972491197183099,0.4963138204225352,0.4992022447183099,0.5002200704225352,0.494690801056338,0.49323283450704225,0.5004126320422535,0.5044839348591549,0.506134463028169,0.5077574823943662,0.4921875,0.4924075704225352,0.5,0.491912411971831,0.5849308815858112,0.6157295334507042
454,0.6338578345070423,0.5860750440140845,0.5798305457746479,0.5754016285211268,0.526215889084507,0.5091329225352113,0.4892165492957746,0.47747029049295775,0.6338578345070423,0.6338578345070423,0.6338578345070423,0.6338578345070423,0.6338578345070423,0.6338578345070423,0.6338578345070423,0.6338578345070423,0.6338578345070423,0.6338578345070423,0.5607394366197183,0.47444432218309857,0.5036036531690141,0.4759573063380282,0.4572238116197183,0.4652288732394366,0.4741417253521127,0.6338578345070423,0.6338028169014085,0.6337202904929577,0.6336102552816901,0.6336102552816901,0.6335277288732394,0.6336102552816901,0.6323448503521126,0.618040272887324,0.6315195862676056,0.5054192341549296,0.5020081426056338,0.4922700264084507,0.5033010563380281,0.5004401408450704,0.4976342429577465,0.49337037852112675,0.5073448503521126,0.49955985915492956,0.4984319982394366,0.4979368397887324,0.5062444982394366,0.499449823943662,0.5028884242957746,0.5129291373239436,0.4939480633802817,0.5016505281690141,0.5051166373239436,0.5032185299295775,0.5034661091549296,0.5006051936619719,0.5133692781690141,0.5025308098591549,0.49922975352112675,0.5130391725352113,0.5089953785211268,0.49518595950704225,0.49304027288732394,0.5024207746478874,0.49304027288732394,0.6073913096635367,0.6338578345070423
455,0.6201034330985915,0.5765019806338029,0.5684419014084507,0.5645631602112676,0.5143320862676056,0.4985695422535211,0.4785981514084507,0.42366307218309857,0.6201034330985915,0.6201034330985915,0.6201034330985915,0.6201034330985915,0.6201034330985915,0.6201034330985915,0.6201034330985915,0.6201034330985915,0.6201034330985915,0.6201034330985915,0.5426386443661971,0.43794014084507044,0.4862731073943662,0.3987951144366197,0.39967539612676056,0.4025638204225352,0.45989216549295775,0.6201034330985915,0.6203785211267606,0.6204060299295775,0.6204610475352113,0.6204610475352113,0.620268485915493,0.6204610475352113,0.6193056778169014,0.6052761883802817,0.6187004841549296,0.4976892605633803,0.5018155809859155,0.5115536971830986,0.49667143485915494,0.4977992957746479,0.49609375,0.49430567781690143,0.49895466549295775,0.49639634683098594,0.500550176056338,0.4937555017605634,0.4957636443661972,0.5002475792253521,0.49950484154929575,0.4892990757042254,0.4977992957746479,0.4998074383802817,0.49463578345070425,0.49504841549295775,0.4995873679577465,0.5051441461267606,0.4922700264084507,0.5051441461267606,0.4983769806338028,0.49326034330985913,0.5034936179577465,0.4959011883802817,0.5029709507042254,0.49969740316901406,0.49006932218309857,0.5930194884585289,0.6204610475352113
456,0.6137764084507042,0.564453125,0.5536971830985915,0.5482229313380281,0.445587588028169,0.45719630281690143,0.44630281690140844,0.4193166813380282,0.6137764084507042,0.6137764084507042,0.6137764084507042,0.6137764084507042,0.6137764084507042,0.6137764084507042,0.6137764084507042,0.6137764084507042,0.6137764084507042,0.6137764084507042,0.4687775088028169,0.4614601672535211,0.41505281690140844,0.41073393485915494,0.451446963028169,0.40669014084507044,0.39744718309859156,0.6137764084507042,0.6141615316901409,0.6141890404929577,0.6142440580985915,0.6142440580985915,0.6143265845070423,0.6142440580985915,0.6137488996478874,0.5970235475352113,0.611053036971831,0.5026133362676056,0.4956811179577465,0.5123789612676056,0.498597051056338,0.5080050616197183,0.5021731954225352,0.5013204225352113,0.49955985915492956,0.5035761443661971,0.5046214788732394,0.4959011883802817,0.5041538292253521,0.49867957746478875,0.4925726232394366,0.505006602112676,0.4943331866197183,0.4965613996478873,0.49760673415492956,0.5045939700704225,0.497771786971831,0.5031084947183099,0.508637764084507,0.5009903169014085,0.4998624559859155,0.5066021126760564,0.49317781690140844,0.5004401408450704,0.5092979753521126,0.5005226672535211,0.5050616197183099,0.5812426643192489,0.6143265845070423
457,0.6263754401408451,0.5774372799295775,0.5710277288732394,0.5669839348591549,0.5186234595070423,0.5019256161971831,0.4822843309859155,0.42096720950704225,0.6263754401408451,0.6263754401408451,0.6263754401408451,0.6263754401408451,0.6263754401408451,0.6263754401408451,0.6263754401408451,0.6263754401408451,0.6263754401408451,0.6263754401408451,0.5510013204225352,0.47444432218309857,0.4939205545774648,0.4709507042253521,0.3923305457746479,0.3960717429577465,0.4655039612676056,0.6263754401408451,0.6262654049295775,0.6261828785211268,0.625852772887324,0.625852772887324,0.6256051936619719,0.625852772887324,0.6247524207746479,0.6098426496478874,0.623597051056338,0.5060244278169014,0.4979093309859155,0.4887488996478873,0.49716659330985913,0.49955985915492956,0.4958736795774648,0.5044014084507042,0.5036586707746479,0.501100352112676,0.4979643485915493,0.5022557218309859,0.4944982394366197,0.5021731954225352,0.5043188820422535,0.4883637764084507,0.5015680017605634,0.5018981073943662,0.5075924295774648,0.49867957746478875,0.499449823943662,0.4977992957746479,0.48682328345070425,0.500550176056338,0.4981569102112676,0.4878136003521127,0.508665272887324,0.502805897887324,0.4929852552816901,0.498321963028169,0.5058868838028169,0.5978956784689621,0.6263754401408451
458,0.6252200704225352,0.5799130721830986,0.5735035211267606,0.5685794454225352,0.521209286971831,0.5057218309859155,0.4879511443661972,0.419921875,0.6252200704225352,0.6252200704225352,0.6252200704225352,0.6252200704225352,0.6252200704225352,0.6252200704225352,0.6252200704225352,0.6252200704225352,0.6252200704225352,0.6252200704225352,0.5494058098591549,0.4747194102112676,0.4935354313380282,0.47177596830985913,0.39403609154929575,0.39436619718309857,0.4686399647887324,0.6252200704225352,0.6257702464788732,0.6257977552816901,0.6259077904929577,0.6259077904929577,0.6257702464788732,0.6259077904929577,0.6248074383802817,0.6106679137323944,0.6228818221830986,0.502228213028169,0.4995873679577465,0.48858384683098594,0.4948008362676056,0.4962863116197183,0.4984595070422535,0.5034661091549296,0.5031635123239436,0.5017055457746479,0.49678147007042256,0.4938105193661972,0.49510343309859156,0.4984044894366197,0.49746919014084506,0.5091329225352113,0.5038237235915493,0.49788182218309857,0.5030259683098591,0.5043188820422535,0.49895466549295775,0.4998074383802817,0.4892990757042254,0.4983769806338028,0.49889964788732394,0.508362676056338,0.4883912852112676,0.5,0.4922700264084507,0.497496698943662,0.49337037852112675,0.5980607312858633,0.6259077904929577
459,0.6242022447183099,0.5741087147887324,0.5673690580985915,0.5631602112676056,0.5127090669014085,0.498321963028169,0.47741527288732394,0.4215448943661972,0.6242022447183099,0.6242022447183099,0.6242022447183099,0.6242022447183099,0.6242022447183099,0.6242022447183099,0.6242022447183099,0.6242022447183099,0.6242022447183099,0.6242022447183099,0.5475077024647887,0.4675946302816901,0.4393430897887324,0.39920774647887325,0.3940085827464789,0.4532625440140845,0.38594850352112675,0.6242022447183099,0.6239821742957746,0.6239546654929577,0.6241197183098591,0.6241197183098591,0.6239821742957746,0.6241197183098591,0.6227992957746479,0.6094300176056338,0.6218639964788732,0.5072073063380281,0.5037962147887324,0.49235255281690143,0.5042088468309859,0.4973866637323944,0.49716659330985913,0.5040437940140845,0.5058318661971831,0.5020631602112676,0.4982394366197183,0.5027233714788732,0.5046764964788732,0.49881712147887325,0.5032460387323944,0.5116362235915493,0.49309529049295775,0.5038237235915493,0.49532350352112675,0.5023657570422535,0.5020631602112676,0.5010728433098591,0.5080600792253521,0.5037136883802817,0.501402948943662,0.5110860475352113,0.5081426056338029,0.5055292693661971,0.5072898327464789,0.5043738996478874,0.4939480633802817,0.5955268648930621,0.6242022447183099
460,0.5923195422535211,0.47557218309859156,0.4476507482394366,0.45579335387323944,0.4471830985915493,0.4423415492957746,0.43524427816901406,0.4410211267605634,0.5923195422535211,0.5923195422535211,0.5923195422535211,0.5923195422535211,0.5923195422535211,0.5923195422535211,0.5923195422535211,0.5923195422535211,0.5923195422535211,0.5923195422535211,0.5124889964788732,0.4588468309859155,0.45268485915492956,0.42490096830985913,0.42170994718309857,0.42104973591549294,0.4133197623239437,0.5923195422535211,0.5924295774647887,0.5925671214788732,0.5925121038732394,0.5925121038732394,0.5922645246478874,0.5925121038732394,0.5914667693661971,0.5702299735915493,0.5877255721830986,0.4964238556338028,0.5009352992957746,0.5064920774647887,0.5006877200704225,0.5048140404929577,0.49477332746478875,0.49955985915492956,0.5020356514084507,0.4929302376760563,0.49540602992957744,0.5025858274647887,0.4996423855633803,0.5034936179577465,0.4948833626760563,0.5044014084507042,0.5009077904929577,0.4953510123239437,0.5058318661971831,0.48993177816901406,0.49713908450704225,0.4959011883802817,0.5049515845070423,0.49922975352112675,0.49788182218309857,0.4982944542253521,0.5077299735915493,0.5021456866197183,0.5066021126760564,0.4976617517605634,0.5040162852112676,0.5542422649321858,0.5925671214788732
461,0.4713633362676056,0.5040437940140845,0.5110585387323944,0.5192836707746479,0.5189535651408451,0.5193937059859155,0.5181007922535211,0.5138094190140845,0.4713633362676056,0.4713633362676056,0.4713633362676056,0.4713633362676056,0.4713633362676056,0.4713633362676056,0.4713633362676056,0.4713633362676056,0.4713633362676056,0.4713633362676056,0.5063545334507042,0.5081426056338029,0.5196412852112676,0.5180182658450704,0.5119113116197183,0.5170829665492958,0.5182933538732394,0.4713633362676056,0.5138094190140845,0.5138094190140845,0.5138094190140845,0.5138094190140845,0.5138094190140845,0.5138094190140845,0.5138094190140845,0.5130116637323944,0.4741967429577465,0.5002200704225352,0.504181338028169,0.49105963908450706,0.49876210387323944,0.5015129841549296,0.49834947183098594,0.5033835827464789,0.5025858274647887,0.49821192781690143,0.4998624559859155,0.5006327024647887,0.49928477112676056,0.49889964788732394,0.4987896126760563,0.501127860915493,0.4995323503521127,0.49691901408450706,0.4985695422535211,0.5040437940140845,0.5026683538732394,0.5010178257042254,0.49719410211267606,0.5045389524647887,0.4998624559859155,0.5020631602112676,0.5047865316901409,0.5017330545774648,0.5005226672535211,0.5002475792253521,0.5031910211267606,0.4953153527647366,0.5193937059859155
462,0.6250825264084507,0.571412852112676,0.565553477112676,0.5603543133802817,0.512544014084507,0.49639634683098594,0.4769751320422535,0.4198943661971831,0.6250825264084507,0.6250825264084507,0.6250825264084507,0.6250825264084507,0.6250825264084507,0.6250825264084507,0.6250825264084507,0.6250825264084507,0.6250825264084507,0.6250825264084507,0.5442616637323944,0.4726012323943662,0.4862455985915493,0.397887323943662,0.3859760123239437,0.39329335387323944,0.46035981514084506,0.6250825264084507,0.6254676496478874,0.6254951584507042,0.6253851232394366,0.6253851232394366,0.6251925616197183,0.6253851232394366,0.6246698943661971,0.6090448943661971,0.6217539612676056,0.5026958626760564,0.49887213908450706,0.4882262323943662,0.4943331866197183,0.5003851232394366,0.4993948063380282,0.506684639084507,0.5015404929577465,0.5011828785211268,0.4999449823943662,0.4970290492957746,0.4918298855633803,0.49760673415492956,0.5055017605633803,0.491637323943662,0.5023657570422535,0.5000275088028169,0.5040437940140845,0.5023657570422535,0.4946632922535211,0.4979368397887324,0.4867407570422535,0.5015680017605634,0.5000825264084507,0.48729093309859156,0.5064920774647887,0.5010178257042254,0.4922425176056338,0.5006877200704225,0.5058043573943662,0.5958080659885239,0.6254951584507042
463,0.6331150968309859,0.5882482394366197,0.5816186179577465,0.5760343309859155,0.5251980633802817,0.5073998679577465,0.4886938820422535,0.47920334507042256,0.6331150968309859,0.6331150968309859,0.6331150968309859,0.6331150968309859,0.6331150968309859,0.6331150968309859,0.6331150968309859,0.6331150968309859,0.6331150968309859,0.6331150968309859,0.556915713028169,0.4771676936619718,0.5001650528169014,0.4764249559859155,0.45807658450704225,0.4632757482394366,0.47416923415492956,0.6331150968309859,0.6335002200704225,0.6335827464788732,0.6331426056338029,0.6331426056338029,0.6332251320422535,0.6331426056338029,0.6324273767605634,0.6183428697183099,0.6301716549295775,0.4962312940140845,0.501402948943662,0.5120213468309859,0.49917473591549294,0.49936729753521125,0.4963413292253521,0.4946632922535211,0.4956261003521127,0.4990647007042254,0.5001375440140845,0.4977992957746479,0.4950759242957746,0.5003576144366197,0.4953510123239437,0.5106459066901409,0.500825264084507,0.5017055457746479,0.5056943221830986,0.5051716549295775,0.4980193661971831,0.5022007042253521,0.5122964348591549,0.4925451144366197,0.5015955105633803,0.5088853433098591,0.49287522007042256,0.4982394366197183,0.4946632922535211,0.4982944542253521,0.5065195862676056,0.6070866751434534,0.6335827464788732
464,0.6355083626760564,0.5882757482394366,0.5807108274647887,0.5759518045774648,0.5230248679577465,0.5046214788732394,0.48481514084507044,0.4744993397887324,0.6355083626760564,0.6355083626760564,0.6355083626760564,0.6355083626760564,0.6355083626760564,0.6355083626760564,0.6355083626760564,0.6355083626760564,0.6355083626760564,0.6355083626760564,0.5579885563380281,0.4736740757042254,0.49854203345070425,0.47001540492957744,0.4560134242957746,0.4612676056338028,0.4708406690140845,0.6355083626760564,0.6355633802816901,0.6357009242957746,0.6354808538732394,0.6354808538732394,0.6352882922535211,0.6354808538732394,0.6344355193661971,0.6199108714788732,0.6333901848591549,0.5036586707746479,0.4995873679577465,0.5105633802816901,0.5019806338028169,0.5011828785211268,0.5038787411971831,0.5074823943661971,0.49350792253521125,0.4977992957746479,0.4986520686619718,0.4960662411971831,0.49295774647887325,0.4985695422535211,0.5076199383802817,0.49188490316901406,0.5040437940140845,0.501100352112676,0.5041263204225352,0.49477332746478875,0.5030259683098591,0.4988446302816901,0.5121588908450704,0.5034110915492958,0.4996698943661972,0.515900088028169,0.48910651408450706,0.4983769806338028,0.5048415492957746,0.49900968309859156,0.5045114436619719,0.6082675159754827,0.6357009242957746
465,0.586762764084507,0.47491197183098594,0.4491912411971831,0.427734375,0.4370873679577465,0.4379126320422535,0.4337863116197183,0.4388479313380282,0.586762764084507,0.586762764084507,0.586762764084507,0.586762764084507,0.586762764084507,0.586762764084507,0.586762764084507,0.586762764084507,0.586762764084507,0.586762764084507,0.5179357394366197,0.47053807218309857,0.45615096830985913,0.4281470070422535,0.42297535211267606,0.42036201584507044,0.41882152288732394,0.586762764084507,0.5868177816901409,0.5866802376760564,0.5866252200704225,0.5866252200704225,0.5864326584507042,0.5866252200704225,0.5854148327464789,0.5658835827464789,0.5847546214788732,0.5018155809859155,0.4955710827464789,0.5081426056338029,0.4994773327464789,0.4915272887323944,0.5007152288732394,0.5018705985915493,0.4960387323943662,0.5074823943661971,0.49496588908450706,0.49326034330985913,0.49735915492957744,0.49942231514084506,0.4948833626760563,0.5065470950704225,0.49477332746478875,0.504181338028169,0.49914722711267606,0.5057493397887324,0.5,0.49458076584507044,0.5012103873239436,0.501100352112676,0.4965063820422535,0.4961212588028169,0.5060794454225352,0.5052816901408451,0.5063820422535211,0.5022007042253521,0.4964513644366197,0.5485082078116849,0.5868177816901409
466,0.620268485915493,0.568634463028169,0.5595290492957746,0.5539997799295775,0.5003576144366197,0.4827794894366197,0.417418573943662,0.4586542693661972,0.620268485915493,0.620268485915493,0.620268485915493,0.620268485915493,0.620268485915493,0.620268485915493,0.620268485915493,0.620268485915493,0.620268485915493,0.620268485915493,0.4645961707746479,0.45268485915492956,0.4488886443661972,0.44217649647887325,0.4160431338028169,0.3929632482394366,0.4148052376760563,0.620268485915493,0.6205985915492958,0.6208461707746479,0.6207911531690141,0.6207911531690141,0.6204335387323944,0.6207911531690141,0.6194707306338029,0.6031305017605634,0.6179302376760564,0.4954335387323944,0.49936729753521125,0.5076474471830986,0.5044014084507042,0.5053642165492958,0.5012378961267606,0.49276518485915494,0.500550176056338,0.49955985915492956,0.499449823943662,0.49326034330985913,0.49290272887323944,0.4999449823943662,0.5006877200704225,0.5021456866197183,0.5017880721830986,0.503080985915493,0.4981569102112676,0.4958736795774648,0.4997799295774648,0.49592869718309857,0.4945257482394366,0.5023107394366197,0.5016505281690141,0.5095730633802817,0.5047040052816901,0.49491087147887325,0.5047865316901409,0.4989821742957746,0.5040713028169014,0.5899670301904018,0.6208461707746479
467,0.6150418133802817,0.5720455545774648,0.5609044894366197,0.5580710827464789,0.4494388204225352,0.4625330105633803,0.4515845070422535,0.4332361355633803,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.5388974471830986,0.4570587588028169,0.4548855633802817,0.4001430457746479,0.403746698943662,0.4119168133802817,0.41920664612676056,0.6150418133802817,0.6147667253521126,0.6147392165492958,0.6147392165492958,0.6147392165492958,0.6146016725352113,0.6147392165492958,0.6137488996478874,0.6010948503521126,0.6125385123239436,0.506134463028169,0.4960112235915493,0.5122139084507042,0.5029709507042254,0.49774427816901406,0.4975792253521127,0.499724911971831,0.5010728433098591,0.49337037852112675,0.5017055457746479,0.5034110915492958,0.4982944542253521,0.4995873679577465,0.5021731954225352,0.5046214788732394,0.49686399647887325,0.498046875,0.49546104753521125,0.49928477112676056,0.49658890845070425,0.5046489876760564,0.5070422535211268,0.49722161091549294,0.49760673415492956,0.5056117957746479,0.49317781690140844,0.5039612676056338,0.490509463028169,0.49854203345070425,0.5086927816901409,0.5840363360719875,0.6150418133802817
468,0.5682493397887324,0.4896291813380282,0.4657790492957746,0.43862786091549294,0.4374724911971831,0.43857284330985913,0.43458406690140844,0.43873789612676056,0.5682493397887324,0.5682493397887324,0.5682493397887324,0.5682493397887324,0.5682493397887324,0.5682493397887324,0.5682493397887324,0.5682493397887324,0.5682493397887324,0.5682493397887324,0.4966989436619718,0.4828895246478873,0.4589293573943662,0.4498239436619718,0.44077354753521125,0.43862786091549294,0.4413237235915493,0.5682493397887324,0.5681943221830986,0.5681117957746479,0.5679467429577465,0.5679467429577465,0.567809198943662,0.5679467429577465,0.566956426056338,0.4180787852112676,0.5642605633802817,0.4958461707746479,0.5021731954225352,0.4979643485915493,0.49917473591549294,0.5054467429577465,0.5013754401408451,0.4998899647887324,0.4967539612676056,0.4995323503521127,0.49559859154929575,0.4982944542253521,0.5043463908450704,0.5023657570422535,0.5035211267605634,0.5038787411971831,0.4960112235915493,0.4962037852112676,0.5087202904929577,0.5065470950704225,0.5002475792253521,0.4992022447183099,0.5042638644366197,0.4958736795774648,0.499724911971831,0.4974416813380282,0.5045114436619719,0.499724911971831,0.5072898327464789,0.49969740316901406,0.5063545334507042,0.5315332387845592,0.5682493397887324
469,0.5940525968309859,0.5380721830985915,0.43100792253521125,0.4164282570422535,0.4568386883802817,0.4643210827464789,0.455353213028169,0.4433318661971831,0.5940525968309859,0.5940525968309859,0.5940525968309859,0.5940525968309859,0.5940525968309859,0.5940525968309859,0.5940525968309859,0.5940525968309859,0.5940525968309859,0.5940525968309859,0.48030369718309857,0.4663842429577465,0.435546875,0.419921875,0.4297150088028169,0.4259187940140845,0.41329225352112675,0.5940525968309859,0.5943276848591549,0.5944102112676056,0.5936949823943662,0.5936949823943662,0.5932273327464789,0.5936949823943662,0.5923195422535211,0.5738886443661971,0.5907790492957746,0.5043463908450704,0.5014854753521126,0.4882262323943662,0.5043188820422535,0.5060519366197183,0.497496698943662,0.501402948943662,0.4985695422535211,0.49147227112676056,0.5042088468309859,0.4942231514084507,0.49579115316901406,0.5003851232394366,0.4948008362676056,0.4980743838028169,0.5059419014084507,0.49900968309859156,0.496368838028169,0.4981569102112676,0.5002200704225352,0.4992572623239437,0.502503301056338,0.5043188820422535,0.5040988116197183,0.5074548855633803,0.5063820422535211,0.49867957746478875,0.49147227112676056,0.49774427816901406,0.5051441461267606,0.5577766366718832,0.5944102112676056
470,0.6150418133802817,0.568084286971831,0.5563380281690141,0.5530644806338029,0.4491637323943662,0.4628080985915493,0.4530699823943662,0.4334562059859155,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.6150418133802817,0.539337588028169,0.4650913292253521,0.4778554137323944,0.41139414612676056,0.39953785211267606,0.41015625,0.4004456426056338,0.6150418133802817,0.6148767605633803,0.6151243397887324,0.6151243397887324,0.6151243397887324,0.6148217429577465,0.6151243397887324,0.6140239876760564,0.598784110915493,0.6129786531690141,0.4921875,0.4954335387323944,0.5112235915492958,0.5042363556338029,0.5033835827464789,0.49477332746478875,0.4940856073943662,0.5015955105633803,0.5040713028169014,0.4966164172535211,0.5014854753521126,0.49854203345070425,0.49955985915492956,0.49719410211267606,0.49315030809859156,0.5074548855633803,0.4952959947183099,0.49909220950704225,0.4966989436619718,0.4987896126760563,0.5000825264084507,0.4885288292253521,0.5001650528169014,0.5001650528169014,0.5051166373239436,0.509490536971831,0.49485585387323944,0.49039942781690143,0.4961487676056338,0.4960112235915493,0.5836084213615023,0.6151243397887324
471,0.6184529049295775,0.5668188820422535,0.5595290492957746,0.5545499559859155,0.5055292693661971,0.4906470070422535,0.4705105633802817,0.4237731073943662,0.6184529049295775,0.6184529049295775,0.6184529049295775,0.6184529049295775,0.6184529049295775,0.6184529049295775,0.6184529049295775,0.6184529049295775,0.6184529049295775,0.6184529049295775,0.4649812940140845,0.47026298415492956,0.4094960387323944,0.4333736795774648,0.40341659330985913,0.402618838028169,0.3926881602112676,0.6184529049295775,0.6186179577464789,0.6187555017605634,0.618865536971831,0.618865536971831,0.6185629401408451,0.618865536971831,0.6174900968309859,0.6006547095070423,0.6147942341549296,0.502228213028169,0.4994773327464789,0.5084727112676056,0.49727662852112675,0.49559859154929575,0.4994773327464789,0.5012103873239436,0.4998624559859155,0.5009903169014085,0.5026958626760564,0.5035761443661971,0.49482834507042256,0.4995323503521127,0.4973041373239437,0.5045114436619719,0.5013479313380281,0.49969740316901406,0.4914447623239437,0.5027233714788732,0.4970290492957746,0.5026683538732394,0.5074823943661971,0.4962037852112676,0.5017605633802817,0.49513094190140844,0.4931227992957746,0.4963413292253521,0.4924350792253521,0.4999174735915493,0.5052816901408451,0.589622660732916,0.618865536971831
