,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
446,0.5004676496478874,0.5427211707746479,0.5370268485915493,0.5384848151408451,0.5387323943661971,0.5360915492957746,0.5378796214788732,0.5385948503521126,0.5004676496478874,0.5004676496478874,0.5004676496478874,0.5004676496478874,0.5004676496478874,0.5004676496478874,0.5004676496478874,0.5004676496478874,0.5004676496478874,0.5004676496478874,0.5249779929577465,0.48740096830985913,0.5034936179577465,0.5017605633802817,0.4934804137323944,0.49342539612676056,0.4964238556338028,0.5004676496478874,0.5463798415492958,0.5442891725352113,0.5439315580985915,0.5431888204225352,0.5283615757042254,0.5280589788732394,0.534881161971831,0.4900968309859155,0.49345290492957744,0.5000825264084507,0.4975792253521127,0.5031360035211268,0.5,0.5027508802816901,0.5014579665492958,0.4979643485915493,0.5032735475352113,0.4943331866197183,0.4976892605633803,0.49881712147887325,0.4996423855633803,0.5031360035211268,0.5043188820422535,0.49788182218309857,0.5009352992957746,0.5031084947183099,0.5043738996478874,0.49105963908450706,0.4985695422535211,0.501127860915493,0.4982394366197183,0.4992022447183099,0.5015680017605634,0.4904544454225352,0.5039612676056338,0.5025858274647887,0.500275088028169,0.5024482834507042,0.5015404929577465,0.5194446482133542,0.5463798415492958
447,0.5551551496478874,0.5782900528169014,0.5789227552816901,0.5787301936619719,0.537384463028169,0.5473151408450704,0.5193661971830986,0.5113886443661971,0.5551551496478874,0.5551551496478874,0.5551551496478874,0.5551551496478874,0.5551551496478874,0.5551551496478874,0.5551551496478874,0.5551551496478874,0.5551551496478874,0.5551551496478874,0.5433813820422535,0.466246698943662,0.47901078345070425,0.47295884683098594,0.4936179577464789,0.49678147007042256,0.45835167253521125,0.5551551496478874,0.5785926496478874,0.5760893485915493,0.5192836707746479,0.4943331866197183,0.48938160211267606,0.5017055457746479,0.49053697183098594,0.5674515845070423,0.5568882042253521,0.4955710827464789,0.4984044894366197,0.49081205985915494,0.4994773327464789,0.5051441461267606,0.502228213028169,0.4960387323943662,0.4945257482394366,0.5028609154929577,0.494415713028169,0.5007152288732394,0.5050616197183099,0.502228213028169,0.4981294014084507,0.506134463028169,0.4976342429577465,0.49788182218309857,0.504456426056338,0.5024757922535211,0.49482834507042256,0.49513094190140844,0.5037136883802817,0.5018155809859155,0.4973866637323944,0.48723591549295775,0.5015129841549296,0.5025583186619719,0.49700154049295775,0.5049790933098591,0.5002475792253521,0.5280233193140323,0.5789227552816901
448,0.5419509242957746,0.5543573943661971,0.5548800616197183,0.5530369718309859,0.5197788292253521,0.5267385563380281,0.4890239876760563,0.477965448943662,0.5419509242957746,0.5419509242957746,0.5419509242957746,0.5419509242957746,0.5419509242957746,0.5419509242957746,0.5419509242957746,0.5419509242957746,0.5419509242957746,0.5419509242957746,0.4787632042253521,0.48225682218309857,0.4908395686619718,0.4866582306338028,0.4697678257042254,0.4540602992957746,0.47342649647887325,0.5419509242957746,0.555815360915493,0.551331426056338,0.5043738996478874,0.47780039612676056,0.46998789612676056,0.46985035211267606,0.4758197623239437,0.5508912852112676,0.542143485915493,0.5014304577464789,0.4981569102112676,0.5043188820422535,0.5012378961267606,0.5003851232394366,0.5007427376760564,0.5021181778169014,0.5027233714788732,0.5037411971830986,0.5009903169014085,0.49741417253521125,0.4974416813380282,0.49887213908450706,0.4985145246478873,0.49928477112676056,0.49774427816901406,0.5007427376760564,0.5006051936619719,0.5002200704225352,0.4999449823943662,0.5012103873239436,0.4997799295774648,0.504731514084507,0.4996423855633803,0.4940030809859155,0.4962037852112676,0.4967539612676056,0.4968915052816901,0.4997524207746479,0.5050891285211268,0.5102730095852895,0.555815360915493
449,0.5091879401408451,0.5317451584507042,0.5261608714788732,0.5288292253521126,0.5300121038732394,0.526215889084507,0.527618838028169,0.527893926056338,0.5091879401408451,0.5091879401408451,0.5091879401408451,0.5091879401408451,0.5091879401408451,0.5091879401408451,0.5091879401408451,0.5091879401408451,0.5091879401408451,0.5091879401408451,0.4885013204225352,0.49249009683098594,0.4864381602112676,0.49430567781690143,0.48916153169014087,0.484099911971831,0.489959286971831,0.5091879401408451,0.5356789172535211,0.532652948943662,0.5322953345070423,0.5314975792253521,0.5138094190140845,0.5140019806338029,0.5239601672535211,0.5009077904929577,0.5033285651408451,0.500825264084507,0.5023107394366197,0.4958736795774648,0.4940580985915493,0.49510343309859156,0.5023932658450704,0.5015404929577465,0.5032460387323944,0.5053367077464789,0.49735915492957744,0.4997524207746479,0.49969740316901406,0.4949383802816901,0.4999174735915493,0.49936729753521125,0.5008802816901409,0.5051716549295775,0.5055567781690141,0.4944982394366197,0.5007152288732394,0.5,0.5043463908450704,0.5031910211267606,0.5004401408450704,0.5021181778169014,0.5018981073943662,0.5012378961267606,0.49697403169014087,0.49727662852112675,0.4989821742957746,0.512900609676578,0.5356789172535211
450,0.5386773767605634,0.5568606954225352,0.5490757042253521,0.5498184419014085,0.5075924295774648,0.49834947183098594,0.47370158450704225,0.4800836267605634,0.5386773767605634,0.5386773767605634,0.5386773767605634,0.5386773767605634,0.5386773767605634,0.5386773767605634,0.5386773767605634,0.5386773767605634,0.5386773767605634,0.5386773767605634,0.5251980633802817,0.4766725352112676,0.49364546654929575,0.45576584507042256,0.4597271126760563,0.4549405809859155,0.484099911971831,0.5386773767605634,0.558318661971831,0.46005721830985913,0.5246203785211268,0.5246753961267606,0.5155699823943662,0.46514634683098594,0.46366087147887325,0.542115977112676,0.540190360915493,0.5017880721830986,0.4979918573943662,0.4911696742957746,0.5053917253521126,0.5019256161971831,0.5021181778169014,0.5017880721830986,0.5034386003521126,0.503053477112676,0.49854203345070425,0.497496698943662,0.5042638644366197,0.5010178257042254,0.5016230193661971,0.5002200704225352,0.5021456866197183,0.4975242077464789,0.5004401408450704,0.5021456866197183,0.49955985915492956,0.5043738996478874,0.4973866637323944,0.4950759242957746,0.49887213908450706,0.4901793573943662,0.4993397887323944,0.4964513644366197,0.5054467429577465,0.5032185299295775,0.506987235915493,0.5079480063249869,0.558318661971831
451,0.5040988116197183,0.5394201144366197,0.5331756161971831,0.5367792693661971,0.5378521126760564,0.5341659330985915,0.5356238996478874,0.5361740757042254,0.5040988116197183,0.5040988116197183,0.5040988116197183,0.5040988116197183,0.5040988116197183,0.5040988116197183,0.5040988116197183,0.5040988116197183,0.5040988116197183,0.5040988116197183,0.5255831866197183,0.4939480633802817,0.5079500440140845,0.4903444102112676,0.4919949383802817,0.4890790052816901,0.4942231514084507,0.5040988116197183,0.5412081866197183,0.5407680457746479,0.5400803257042254,0.5395576584507042,0.528471610915493,0.5275088028169014,0.5310299295774648,0.4964788732394366,0.4967539612676056,0.4966989436619718,0.5076749559859155,0.49667143485915494,0.5058868838028169,0.5055017605633803,0.4982669454225352,0.4956261003521127,0.5069047095070423,0.492462588028169,0.49746919014084506,0.5009352992957746,0.4979093309859155,0.5057218309859155,0.49983494718309857,0.5007702464788732,0.4999174735915493,0.5035486355633803,0.5045389524647887,0.5084176936619719,0.49922975352112675,0.4982944542253521,0.496368838028169,0.4973866637323944,0.5003301056338029,0.508087588028169,0.5004676496478874,0.49727662852112675,0.4984319982394366,0.4963138204225352,0.49510343309859156,0.518687646713615,0.5412081866197183
452,0.5400803257042254,0.5595290492957746,0.5606569102112676,0.5602442781690141,0.5365041813380281,0.5398327464788732,0.49540602992957744,0.48704335387323944,0.5400803257042254,0.5400803257042254,0.5400803257042254,0.5400803257042254,0.5400803257042254,0.5400803257042254,0.5400803257042254,0.5400803257042254,0.5400803257042254,0.5400803257042254,0.5283615757042254,0.4936179577464789,0.5070422535211268,0.4506492077464789,0.4583791813380282,0.45086927816901406,0.45389524647887325,0.5400803257042254,0.5601617517605634,0.5598591549295775,0.522034551056338,0.486053036971831,0.4785706426056338,0.4802761883802817,0.4845675616197183,0.549955985915493,0.5420334507042254,0.5007702464788732,0.4957361355633803,0.4954335387323944,0.5021181778169014,0.4951584507042254,0.49691901408450706,0.5029984595070423,0.4979368397887324,0.5039612676056338,0.49639634683098594,0.5029159330985915,0.5021456866197183,0.49969740316901406,0.4971115757042254,0.5031084947183099,0.5031084947183099,0.4987070862676056,0.4966989436619718,0.49873459507042256,0.49680897887323944,0.4981569102112676,0.4954885563380282,0.5003851232394366,0.49881712147887325,0.48905149647887325,0.5009352992957746,0.49983494718309857,0.4998899647887324,0.501402948943662,0.504759022887324,0.5150320324726135,0.5606569102112676
453,0.5491307218309859,0.5628025968309859,0.5591989436619719,0.5577959947183099,0.4940030809859155,0.5180182658450704,0.4965063820422535,0.4827519806338028,0.5491307218309859,0.5491307218309859,0.5491307218309859,0.5491307218309859,0.5491307218309859,0.5491307218309859,0.5491307218309859,0.5491307218309859,0.5491307218309859,0.5491307218309859,0.470428036971831,0.4822843309859155,0.48905149647887325,0.4850352112676056,0.4663292253521127,0.4573613556338028,0.47086817781690143,0.5491307218309859,0.5622799295774648,0.5505336707746479,0.5118562940140845,0.5129016285211268,0.46225792253521125,0.4619553257042254,0.49100462147887325,0.5554852552816901,0.5494333186619719,0.5050891285211268,0.5028334066901409,0.49309529049295775,0.4947458186619718,0.5003851232394366,0.5012654049295775,0.5043463908450704,0.49579115316901406,0.4981294014084507,0.5009903169014085,0.5063270246478874,0.49625880281690143,0.4981569102112676,0.4962863116197183,0.5006602112676056,0.49873459507042256,0.49936729753521125,0.4997524207746479,0.5029709507042254,0.4997524207746479,0.4925176056338028,0.4968364876760563,0.4993948063380282,0.5029709507042254,0.5042913732394366,0.5018981073943662,0.49287522007042256,0.497496698943662,0.5007427376760564,0.4957361355633803,0.5128394790036516,0.5628025968309859
454,0.5614821742957746,0.5840669014084507,0.584534551056338,0.5837918133802817,0.5494333186619719,0.5575484154929577,0.5284991197183099,0.5256382042253521,0.5614821742957746,0.5614821742957746,0.5614821742957746,0.5614821742957746,0.5614821742957746,0.5614821742957746,0.5614821742957746,0.5614821742957746,0.5614821742957746,0.5614821742957746,0.5587863116197183,0.4964788732394366,0.5345510563380281,0.5165878080985915,0.49862455985915494,0.5129566461267606,0.5210992517605634,0.5614821742957746,0.5828290052816901,0.5825264084507042,0.5324878961267606,0.5040713028169014,0.49983494718309857,0.4976342429577465,0.4828345070422535,0.5706426056338029,0.5633802816901409,0.5042913732394366,0.5038512323943662,0.4959837147887324,0.5007977552816901,0.505584286971831,0.5006877200704225,0.49290272887323944,0.5051166373239436,0.4944707306338028,0.5017055457746479,0.5007152288732394,0.5056668133802817,0.5026133362676056,0.5003301056338029,0.5091604313380281,0.4982669454225352,0.4995873679577465,0.5005776848591549,0.49911971830985913,0.505034110915493,0.5005226672535211,0.5116362235915493,0.4998624559859155,0.49705655809859156,0.5127365757042254,0.5027508802816901,0.495543573943662,0.499724911971831,0.5025583186619719,0.4984595070422535,0.5412876564945227,0.584534551056338
455,0.5390900088028169,0.565856073943662,0.5648382482394366,0.5649757922535211,0.5373294454225352,0.542143485915493,0.49397557218309857,0.4862180897887324,0.5390900088028169,0.5390900088028169,0.5390900088028169,0.5390900088028169,0.5390900088028169,0.5390900088028169,0.5390900088028169,0.5390900088028169,0.5390900088028169,0.5390900088028169,0.5306172975352113,0.46965779049295775,0.5101232394366197,0.4563710387323944,0.45774647887323944,0.46789722711267606,0.5007977552816901,0.5390900088028169,0.5654984595070423,0.5626650528169014,0.5219245158450704,0.48374229753521125,0.4760398327464789,0.4767550616197183,0.481871698943662,0.5492957746478874,0.5419234154929577,0.497496698943662,0.49854203345070425,0.5061894806338029,0.49774427816901406,0.5023932658450704,0.49876210387323944,0.49306778169014087,0.49969740316901406,0.5023657570422535,0.4983769806338028,0.4981294014084507,0.4960662411971831,0.4985695422535211,0.501402948943662,0.4938930457746479,0.5031635123239436,0.49950484154929575,0.49686399647887325,0.4997524207746479,0.4997799295774648,0.5024757922535211,0.49686399647887325,0.5073723591549296,0.5006602112676056,0.49532350352112675,0.4979643485915493,0.49658890845070425,0.49546104753521125,0.5004401408450704,0.4922425176056338,0.5172082844287951,0.565856073943662
456,0.5358164612676056,0.5563105193661971,0.551881602112676,0.5512488996478874,0.49867957746478875,0.4902068661971831,0.4894366197183099,0.4816241197183099,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.5358164612676056,0.4803312059859155,0.4820367517605634,0.46610915492957744,0.4586542693661972,0.48682328345070425,0.46555897887323944,0.46143265845070425,0.5358164612676056,0.5559529049295775,0.5461872799295775,0.5098206426056338,0.4787632042253521,0.47392165492957744,0.47403169014084506,0.4781029929577465,0.5433813820422535,0.5373294454225352,0.5021181778169014,0.4995323503521127,0.5076474471830986,0.49881712147887325,0.5039337588028169,0.4999724911971831,0.5026408450704225,0.499449823943662,0.496643926056338,0.5027508802816901,0.5000275088028169,0.5038237235915493,0.5000550176056338,0.4946082746478873,0.500825264084507,0.49983494718309857,0.4968915052816901,0.49914722711267606,0.5004126320422535,0.4981018926056338,0.5012929137323944,0.5029709507042254,0.49889964788732394,0.5018981073943662,0.5044014084507042,0.49889964788732394,0.49950484154929575,0.5019806338028169,0.5013479313380281,0.5034661091549296,0.5059663536776213,0.5563105193661971
457,0.5453620158450704,0.5667913732394366,0.5674240757042254,0.5667913732394366,0.5409055897887324,0.5462147887323944,0.4903444102112676,0.48324713908450706,0.5453620158450704,0.5453620158450704,0.5453620158450704,0.5453620158450704,0.5453620158450704,0.5453620158450704,0.5453620158450704,0.5453620158450704,0.5453620158450704,0.5453620158450704,0.5389799735915493,0.49713908450704225,0.5177706866197183,0.505309198943662,0.4530974911971831,0.4614051496478873,0.506409551056338,0.5453620158450704,0.5654984595070423,0.5649757922535211,0.5257207306338029,0.48132152288732394,0.4749944982394366,0.47548965669014087,0.4800011003521127,0.553862235915493,0.5468199823943662,0.5062169894366197,0.49463578345070425,0.4941131161971831,0.4982394366197183,0.5041538292253521,0.49854203345070425,0.5056393045774648,0.5029159330985915,0.49513094190140844,0.49579115316901406,0.49788182218309857,0.4948008362676056,0.5004951584507042,0.5024207746478874,0.49295774647887325,0.4962037852112676,0.5015955105633803,0.5053642165492958,0.5033835827464789,0.4992572623239437,0.5004676496478874,0.49141725352112675,0.498321963028169,0.5004401408450704,0.4898767605633803,0.5031360035211268,0.5021181778169014,0.5004951584507042,0.4990647007042254,0.5037136883802817,0.5219245158450705,0.5674240757042254
458,0.5442066461267606,0.5692671654929577,0.5698998679577465,0.5690470950704225,0.5450319102112676,0.5480303697183099,0.4902893926056338,0.48341219190140844,0.5442066461267606,0.5442066461267606,0.5442066461267606,0.5442066461267606,0.5442066461267606,0.5442066461267606,0.5442066461267606,0.5442066461267606,0.5442066461267606,0.5442066461267606,0.537384463028169,0.49741417253521125,0.5173855633802817,0.506134463028169,0.454803036971831,0.45969960387323944,0.5095455545774648,0.5442066461267606,0.568634463028169,0.5680017605633803,0.5299570862676056,0.48016615316901406,0.4749394806338028,0.47565470950704225,0.47928587147887325,0.5546875,0.5461047535211268,0.5024207746478874,0.5028609154929577,0.4939480633802817,0.4958736795774648,0.49169234154929575,0.501127860915493,0.5047040052816901,0.5024207746478874,0.4957361355633803,0.49895466549295775,0.4981844190140845,0.49540602992957744,0.5000825264084507,0.49936729753521125,0.5045389524647887,0.4984595070422535,0.4975792253521127,0.5007977552816901,0.4996148767605634,0.49876210387323944,0.49713908450704225,0.4938930457746479,0.5006051936619719,0.4966164172535211,0.5062995158450704,0.4939205545774648,0.49931227992957744,0.4997799295774648,0.4982394366197183,0.495543573943662,0.5226519708528952,0.5698998679577465
459,0.5431888204225352,0.5634628080985915,0.5637654049295775,0.5635728433098591,0.5372469190140845,0.5400253080985915,0.4920774647887324,0.4824493838028169,0.5431888204225352,0.5431888204225352,0.5431888204225352,0.5431888204225352,0.5431888204225352,0.5431888204225352,0.5431888204225352,0.5431888204225352,0.5431888204225352,0.5431888204225352,0.5354863556338029,0.4902893926056338,0.4782680457746479,0.4492462588028169,0.45477552816901406,0.49268265845070425,0.4527673855633803,0.5431888204225352,0.5632702464788732,0.5612070862676056,0.5217869718309859,0.48118397887323944,0.4750770246478873,0.4762323943661972,0.4798635563380282,0.5534496038732394,0.5450869278169014,0.5073998679577465,0.5070697623239436,0.4977167693661972,0.5031360035211268,0.5019806338028169,0.49983494718309857,0.5052816901408451,0.5050891285211268,0.49609375,0.5004126320422535,0.49834947183098594,0.5043738996478874,0.5004951584507042,0.5013479313380281,0.5070422535211268,0.4984595070422535,0.5041263204225352,0.49755171654929575,0.4976617517605634,0.5018705985915493,0.5037411971830986,0.5034661091549296,0.5014854753521126,0.49911971830985913,0.5090228873239436,0.5026133362676056,0.5048415492957746,0.4997799295774648,0.503631161971831,0.4961212588028169,0.5157788455268649,0.5637654049295775
460,0.5078950264084507,0.529847051056338,0.5249229753521126,0.5278664172535211,0.5288292253521126,0.5253080985915493,0.5275913292253521,0.5269861355633803,0.5078950264084507,0.5078950264084507,0.5078950264084507,0.5078950264084507,0.5078950264084507,0.5078950264084507,0.5078950264084507,0.5078950264084507,0.5078950264084507,0.5078950264084507,0.4839073503521127,0.49639634683098594,0.4880886883802817,0.4902893926056338,0.486328125,0.4848976672535211,0.4847601232394366,0.5078950264084507,0.5334507042253521,0.5320202464788732,0.5317176496478874,0.5313050176056338,0.520934198943662,0.520631602112676,0.5238776408450704,0.500275088028169,0.5029709507042254,0.4976617517605634,0.5010178257042254,0.49848701584507044,0.5048965669014085,0.5020906690140845,0.497496698943662,0.4966164172535211,0.5048690580985915,0.49521346830985913,0.4975242077464789,0.5004126320422535,0.4979643485915493,0.5043463908450704,0.4979918573943662,0.49969740316901406,0.4979093309859155,0.4957086267605634,0.505584286971831,0.4914447623239437,0.49727662852112675,0.49521346830985913,0.5011828785211268,0.4982669454225352,0.49911971830985913,0.490234375,0.5027508802816901,0.4999174735915493,0.5001925616197183,0.4964238556338028,0.49931227992957744,0.5123993381585811,0.5334507042253521
461,0.49119718309859156,0.5223921654929577,0.5247854313380281,0.5136993838028169,0.5140019806338029,0.514222051056338,0.5136993838028169,0.5144696302816901,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.5007702464788732,0.4986520686619718,0.5088853433098591,0.5057768485915493,0.500550176056338,0.5024207746478874,0.5020906690140845,0.49119718309859156,0.5249504841549296,0.525115536971831,0.5250880281690141,0.5249504841549296,0.5187334947183099,0.5187334947183099,0.5149922975352113,0.49317781690140844,0.49160981514084506,0.5007427376760564,0.503053477112676,0.48927156690140844,0.49735915492957744,0.49928477112676056,0.4976617517605634,0.5009903169014085,0.501402948943662,0.5013754401408451,0.5004401408450704,0.5001100352112676,0.4995323503521127,0.5002475792253521,0.49848701584507044,0.5019806338028169,0.4978543133802817,0.4959562059859155,0.4956811179577465,0.5002200704225352,0.5023107394366197,0.5006051936619719,0.4965063820422535,0.5050616197183099,0.5007702464788732,0.49922975352112675,0.5070697623239436,0.5003851232394366,0.5012103873239436,0.5013204225352113,0.501678036971831,0.5088354199269692,0.525115536971831
462,0.544069102112676,0.5607669454225352,0.561949823943662,0.5607669454225352,0.5354863556338029,0.5395301496478874,0.4903169014084507,0.48354973591549294,0.544069102112676,0.544069102112676,0.544069102112676,0.544069102112676,0.544069102112676,0.544069102112676,0.544069102112676,0.544069102112676,0.544069102112676,0.544069102112676,0.5322403169014085,0.4952959947183099,0.5100957306338029,0.4479258362676056,0.44641285211267606,0.45417033450704225,0.5012654049295775,0.544069102112676,0.5608494718309859,0.560271786971831,0.5209617077464789,0.4816241197183099,0.4753521126760563,0.4767825704225352,0.4803587147887324,0.5530644806338029,0.5449768926056338,0.5028884242957746,0.49559859154929575,0.493590448943662,0.49540602992957744,0.49579115316901406,0.49672645246478875,0.5079225352112676,0.5007977552816901,0.49521346830985913,0.5021181778169014,0.501402948943662,0.4921324823943662,0.49928477112676056,0.5036036531690141,0.4962312940140845,0.49700154049295775,0.5003301056338029,0.5018155809859155,0.4976617517605634,0.49485585387323944,0.5006051936619719,0.49133472711267606,0.4993397887323944,0.4977992957746479,0.48935409330985913,0.5009628080985915,0.5003301056338029,0.4997524207746479,0.4999449823943662,0.503631161971831,0.5166774664188837,0.561949823943662
463,0.5657735475352113,0.590393926056338,0.588440801056338,0.5875330105633803,0.5359540052816901,0.5470950704225352,0.5206866197183099,0.5127640845070423,0.5657735475352113,0.5657735475352113,0.5657735475352113,0.5657735475352113,0.5657735475352113,0.5657735475352113,0.5657735475352113,0.5657735475352113,0.5657735475352113,0.5657735475352113,0.5542198503521126,0.48960167253521125,0.5236575704225352,0.5081701144366197,0.4988446302816901,0.5009628080985915,0.5138369278169014,0.5657735475352113,0.5901463468309859,0.5840118838028169,0.5151573503521126,0.4966989436619718,0.4901793573943662,0.5081426056338029,0.4821742957746479,0.5746038732394366,0.5670664612676056,0.49678147007042256,0.4996423855633803,0.5107009242957746,0.5009903169014085,0.5039337588028169,0.49936729753521125,0.4940030809859155,0.4974416813380282,0.5039612676056338,0.4987070862676056,0.5001650528169014,0.4960662411971831,0.5031084947183099,0.4981018926056338,0.5061894806338029,0.49697403169014087,0.5029159330985915,0.5007427376760564,0.5002200704225352,0.49708406690140844,0.50390625,0.5098756602112676,0.4913897447183099,0.504181338028169,0.5076199383802817,0.49914722711267606,0.4988446302816901,0.5001650528169014,0.49889964788732394,0.5013479313380281,0.5386457925795514,0.590393926056338
464,0.5580985915492958,0.5813435299295775,0.5807658450704225,0.5805732834507042,0.5491307218309859,0.5549900968309859,0.5272612235915493,0.5239051496478874,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5545224471830986,0.5024482834507042,0.5321577904929577,0.5144146126760564,0.4945257482394366,0.5130941901408451,0.5196412852112676,0.5580985915492958,0.5802156690140845,0.5783175616197183,0.5338908450704225,0.5077849911971831,0.5037136883802817,0.47353653169014087,0.4670169454225352,0.567534110915493,0.5602167693661971,0.5021731954225352,0.5012929137323944,0.5052816901408451,0.4996698943661972,0.4962863116197183,0.5011828785211268,0.5064920774647887,0.49565360915492956,0.49306778169014087,0.5026133362676056,0.4996423855633803,0.4938930457746479,0.5023657570422535,0.5049790933098591,0.49518595950704225,0.49931227992957744,0.49834947183098594,0.5001100352112676,0.4996148767605634,0.504181338028169,0.49917473591549294,0.5103433098591549,0.500275088028169,0.4981294014084507,0.5159551056338029,0.49471830985915494,0.49892715669014087,0.4976342429577465,0.4990647007042254,0.49900968309859156,0.5382739143192489,0.5813435299295775
465,0.5120488556338029,0.48338468309859156,0.5000275088028169,0.4981294014084507,0.48751100352112675,0.4898217429577465,0.4876760563380282,0.4910321302816901,0.5120488556338029,0.5120488556338029,0.5120488556338029,0.5120488556338029,0.5120488556338029,0.5120488556338029,0.5120488556338029,0.5120488556338029,0.5120488556338029,0.5120488556338029,0.5065470950704225,0.4812665052816901,0.4988446302816901,0.48211927816901406,0.47997359154929575,0.4800561179577465,0.4826419454225352,0.5120488556338029,0.5046214788732394,0.5037411971830986,0.5074548855633803,0.5091604313380281,0.5051166373239436,0.48737345950704225,0.48649317781690143,0.5114711707746479,0.5142770686619719,0.5029709507042254,0.4973866637323944,0.5068772007042254,0.4992572623239437,0.4941131161971831,0.5019256161971831,0.5006051936619719,0.4962037852112676,0.5015955105633803,0.49491087147887325,0.49496588908450706,0.49862455985915494,0.498321963028169,0.49686399647887325,0.5023107394366197,0.4976892605633803,0.5014854753521126,0.5032735475352113,0.49931227992957744,0.49955985915492956,0.49716659330985913,0.4962037852112676,0.5012654049295775,0.4976617517605634,0.4979368397887324,0.5012929137323944,0.5048415492957746,0.5031910211267606,0.499724911971831,0.5004676496478874,0.4972939488784559,0.5142770686619719
466,0.5489931778169014,0.5600792253521126,0.5539447623239436,0.5529269366197183,0.500852772887324,0.5056117957746479,0.4700979313380282,0.4802211707746479,0.5489931778169014,0.5489931778169014,0.5489931778169014,0.5489931778169014,0.5489931778169014,0.5489931778169014,0.5489931778169014,0.5489931778169014,0.5489931778169014,0.5489931778169014,0.47969850352112675,0.48649317781690143,0.4923250440140845,0.48588798415492956,0.4665768045774648,0.45026408450704225,0.4717209507042254,0.5489931778169014,0.5597766285211268,0.5449493838028169,0.5182658450704225,0.5170004401408451,0.4629456426056338,0.4627530809859155,0.4860805457746479,0.5549075704225352,0.5500110035211268,0.49518595950704225,0.5014854753521126,0.5063545334507042,0.5037136883802817,0.5032460387323944,0.49950484154929575,0.4927926936619718,0.5022832306338029,0.4942506602112676,0.4998624559859155,0.4943331866197183,0.4935354313380282,0.5007977552816901,0.4984044894366197,0.4968364876760563,0.4984044894366197,0.501953125,0.5020906690140845,0.5002475792253521,0.4999724911971831,0.49397557218309857,0.4996148767605634,0.502228213028169,0.5001925616197183,0.5069047095070423,0.49867957746478875,0.49510343309859156,0.5015680017605634,0.500825264084507,0.501402948943662,0.5114579257955139,0.5600792253521126
