,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
410,0.5449493838028169,0.5709452024647887,0.5711927816901409,0.5701199383802817,0.5502035651408451,0.5407680457746479,0.5313600352112676,0.4886938820422535,0.5449493838028169,0.5449493838028169,0.5449493838028169,0.5449493838028169,0.5449493838028169,0.5449493838028169,0.5449493838028169,0.5449493838028169,0.5449493838028169,0.5449493838028169,0.5383472711267606,0.4835772447183099,0.5145521566901409,0.5042363556338029,0.4944707306338028,0.4514194542253521,0.4434694102112676,0.5449493838028169,0.570862676056338,0.5687444982394366,0.5243177816901409,0.47760783450704225,0.47235365316901406,0.4738666373239437,0.476287411971831,0.5551001320422535,0.5466824383802817,0.501402948943662,0.5042638644366197,0.4923800616197183,0.49513094190140844,0.5074273767605634,0.5014579665492958,0.5076474471830986,0.5039887764084507,0.49471830985915494,0.4980193661971831,0.5001650528169014,0.49697403169014087,0.4976617517605634,0.4984595070422535,0.4938105193661972,0.5020906690140845,0.49862455985915494,0.5034661091549296,0.5023657570422535,0.49903719190140844,0.501678036971831,0.49546104753521125,0.5025583186619719,0.4996698943661972,0.5081426056338029,0.49510343309859156,0.49936729753521125,0.4999174735915493,0.5007427376760564,0.4955710827464789,0.527387764084507,0.5711927816901409
411,0.5614271566901409,0.5850022007042254,0.5805732834507042,0.5807658450704225,0.5239326584507042,0.5010728433098591,0.4937555017605634,0.5039612676056338,0.5614271566901409,0.5614271566901409,0.5614271566901409,0.5614271566901409,0.5614271566901409,0.5614271566901409,0.5614271566901409,0.5614271566901409,0.5614271566901409,0.5614271566901409,0.5502585827464789,0.49301276408450706,0.510618397887324,0.49249009683098594,0.5021456866197183,0.44616527288732394,0.5001375440140845,0.5614271566901409,0.584534551056338,0.5728433098591549,0.5212918133802817,0.5245928697183099,0.5169179137323944,0.522887323943662,0.48225682218309857,0.5681668133802817,0.5628851232394366,0.5037411971830986,0.498046875,0.4880611795774648,0.4949383802816901,0.5036036531690141,0.49942231514084506,0.4941681338028169,0.5014854753521126,0.4983769806338028,0.496643926056338,0.495818661971831,0.4960662411971831,0.5032185299295775,0.4984319982394366,0.5053642165492958,0.5007152288732394,0.49867957746478875,0.49716659330985913,0.4980193661971831,0.501953125,0.5027508802816901,0.49086707746478875,0.49705655809859156,0.49518595950704225,0.5060244278169014,0.49760673415492956,0.503053477112676,0.5024482834507042,0.4984595070422535,0.5000550176056338,0.5387826961770624,0.5850022007042254
412,0.5425286091549296,0.5640129841549296,0.5601342429577465,0.5609870158450704,0.536009022887324,0.5287742077464789,0.5137544014084507,0.4784055897887324,0.5425286091549296,0.5425286091549296,0.5425286091549296,0.5425286091549296,0.5425286091549296,0.5425286091549296,0.5425286091549296,0.5425286091549296,0.5425286091549296,0.5425286091549296,0.470152948943662,0.4717209507042254,0.4551056338028169,0.45617847711267606,0.44905369718309857,0.4484209947183099,0.453400088028169,0.5425286091549296,0.562775088028169,0.5568056778169014,0.5118287852112676,0.4880336707746479,0.48467759683098594,0.49364546654929575,0.4750220070422535,0.549653389084507,0.5451419454225352,0.49713908450704225,0.5022832306338029,0.5048415492957746,0.5011553697183099,0.4986520686619718,0.501678036971831,0.49524097711267606,0.5005226672535211,0.4954885563380282,0.5017880721830986,0.5031360035211268,0.503053477112676,0.5013754401408451,0.5008802816901409,0.49518595950704225,0.5010728433098591,0.4968364876760563,0.4982394366197183,0.500825264084507,0.497771786971831,0.4959837147887324,0.49364546654929575,0.501953125,0.4992572623239437,0.5059969190140845,0.5005226672535211,0.5009352992957746,0.500825264084507,0.5031635123239436,0.498321963028169,0.5178296340543259,0.5640129841549296
413,0.5498184419014085,0.5589238556338029,0.5555952904929577,0.551881602112676,0.5179357394366197,0.5056393045774648,0.4722986355633803,0.47265625,0.5498184419014085,0.5498184419014085,0.5498184419014085,0.5498184419014085,0.5498184419014085,0.5498184419014085,0.5498184419014085,0.5498184419014085,0.5498184419014085,0.5498184419014085,0.4774977992957746,0.48110145246478875,0.48522777288732394,0.45213468309859156,0.447265625,0.45403279049295775,0.4670444542253521,0.5498184419014085,0.5582911531690141,0.5461597711267606,0.5079225352112676,0.5062720070422535,0.4675396126760563,0.4665492957746479,0.4828345070422535,0.5536971830985915,0.5497909330985915,0.5066571302816901,0.4966164172535211,0.5042638644366197,0.4998074383802817,0.49983494718309857,0.4965613996478873,0.4985145246478873,0.4959837147887324,0.493865536971831,0.497771786971831,0.5005776848591549,0.5037411971830986,0.5015404929577465,0.4990647007042254,0.501953125,0.4995323503521127,0.49928477112676056,0.49942231514084506,0.4973041373239437,0.49892715669014087,0.504456426056338,0.49444322183098594,0.4968364876760563,0.5004401408450704,0.4962037852112676,0.4993948063380282,0.49268265845070425,0.5022832306338029,0.5013754401408451,0.5045939700704225,0.5181746730382294,0.5589238556338029
414,0.5434639084507042,0.565278389084507,0.5648107394366197,0.5654434419014085,0.5445367517605634,0.5395576584507042,0.5236575704225352,0.49249009683098594,0.5434639084507042,0.5434639084507042,0.5434639084507042,0.5434639084507042,0.5434639084507042,0.5434639084507042,0.5434639084507042,0.5434639084507042,0.5434639084507042,0.5434639084507042,0.5350462147887324,0.4711707746478873,0.5099856954225352,0.47524207746478875,0.4476232394366197,0.4436894806338028,0.45221720950704225,0.5434639084507042,0.5645906690140845,0.563902948943662,0.5218970070422535,0.47997359154929575,0.47356404049295775,0.47524207746478875,0.4789832746478873,0.5544399207746479,0.545747139084507,0.49356294014084506,0.5031084947183099,0.4926551496478873,0.5013754401408451,0.5049515845070423,0.501100352112676,0.497496698943662,0.5059143926056338,0.5037687059859155,0.501402948943662,0.4962037852112676,0.5054192341549296,0.500275088028169,0.4981844190140845,0.5085277288732394,0.5009352992957746,0.49955985915492956,0.49667143485915494,0.5005226672535211,0.5013754401408451,0.5015404929577465,0.5022007042253521,0.5017330545774648,0.5010728433098591,0.4911696742957746,0.5016230193661971,0.5032460387323944,0.4988446302816901,0.5026958626760564,0.5015404929577465,0.5231616260060362,0.5654434419014085
415,0.5535046214788732,0.5779049295774648,0.5705050616197183,0.5717429577464789,0.5077299735915493,0.5246203785211268,0.5152123679577465,0.4949383802816901,0.5535046214788732,0.5535046214788732,0.5535046214788732,0.5535046214788732,0.5535046214788732,0.5535046214788732,0.5535046214788732,0.5535046214788732,0.5535046214788732,0.5535046214788732,0.5352937940140845,0.4982394366197183,0.4896291813380282,0.48159661091549294,0.49680897887323944,0.4593144806338028,0.46709947183098594,0.5535046214788732,0.5783725792253521,0.5620048415492958,0.5429137323943662,0.544069102112676,0.5349086707746479,0.5310849471830986,0.494140625,0.5608494718309859,0.5565580985915493,0.5018155809859155,0.5007977552816901,0.5152673855633803,0.4964238556338028,0.5027508802816901,0.49774427816901406,0.5059143926056338,0.5049240757042254,0.49936729753521125,0.5018430897887324,0.4936729753521127,0.49887213908450706,0.4943331866197183,0.49950484154929575,0.5019256161971831,0.4972491197183099,0.49719410211267606,0.49867957746478875,0.5034386003521126,0.49909220950704225,0.5073173415492958,0.5051991637323944,0.49609375,0.5010453345070423,0.5040437940140845,0.49774427816901406,0.4946632922535211,0.4948833626760563,0.5009352992957746,0.49592869718309857,0.535359815140845,0.5783725792253521
416,0.5445367517605634,0.561949823943662,0.5525693221830986,0.5547975352112676,0.5098756602112676,0.5198888644366197,0.5126815580985915,0.49774427816901406,0.5445367517605634,0.5445367517605634,0.5445367517605634,0.5445367517605634,0.5445367517605634,0.5445367517605634,0.5445367517605634,0.5445367517605634,0.5445367517605634,0.5445367517605634,0.4738666373239437,0.4946632922535211,0.455078125,0.45417033450704225,0.45997469190140844,0.45430787852112675,0.4505666813380282,0.5445367517605634,0.5628025968309859,0.5464898767605634,0.538237235915493,0.5370268485915493,0.5284165933098591,0.5215669014084507,0.49546104753521125,0.550506161971831,0.5461597711267606,0.4959011883802817,0.5009903169014085,0.5111960827464789,0.502503301056338,0.5059419014084507,0.49848701584507044,0.5042638644366197,0.4961487676056338,0.5021181778169014,0.49691901408450706,0.4977992957746479,0.4961762764084507,0.5025583186619719,0.4975792253521127,0.49950484154929575,0.5036861795774648,0.5052541813380281,0.5027508802816901,0.4954335387323944,0.5011828785211268,0.49551606514084506,0.4936729753521127,0.5040988116197183,0.5000550176056338,0.5066296214788732,0.4984044894366197,0.503053477112676,0.5038787411971831,0.4982944542253521,0.5014854753521126,0.5232355067907445,0.5628025968309859
417,0.48602552816901406,0.530424735915493,0.5344685299295775,0.5211267605633803,0.5204665492957746,0.5210167253521126,0.5163127200704225,0.519806338028169,0.48602552816901406,0.48602552816901406,0.48602552816901406,0.48602552816901406,0.48602552816901406,0.48602552816901406,0.48602552816901406,0.48602552816901406,0.48602552816901406,0.48602552816901406,0.49323283450704225,0.5006877200704225,0.5004676496478874,0.5044289172535211,0.5029709507042254,0.5002200704225352,0.49658890845070425,0.48602552816901406,0.5319927376760564,0.5347436179577465,0.5351012323943662,0.5351837588028169,0.5253356073943662,0.5253356073943662,0.5209892165492958,0.506409551056338,0.4846225792253521,0.5018430897887324,0.5017330545774648,0.5053642165492958,0.4977992957746479,0.5015404929577465,0.50390625,0.49658890845070425,0.501953125,0.5031360035211268,0.4978543133802817,0.4985145246478873,0.49821192781690143,0.5004676496478874,0.5002200704225352,0.5016505281690141,0.49914722711267606,0.5005226672535211,0.5001100352112676,0.4984595070422535,0.5000275088028169,0.49848701584507044,0.4995323503521127,0.4968915052816901,0.4979368397887324,0.49537852112676056,0.5060794454225352,0.49532350352112675,0.4996423855633803,0.500550176056338,0.4985695422535211,0.5055497044768611,0.5351837588028169
418,0.5632427376760564,0.5879731514084507,0.5873954665492958,0.587037852112676,0.559694102112676,0.5453069982394366,0.5318827024647887,0.5275638204225352,0.5632427376760564,0.5632427376760564,0.5632427376760564,0.5632427376760564,0.5632427376760564,0.5632427376760564,0.5632427376760564,0.5632427376760564,0.5632427376760564,0.5632427376760564,0.5592814700704225,0.47557218309859156,0.5313050176056338,0.5113061179577465,0.5009903169014085,0.5072898327464789,0.5188985475352113,0.5632427376760564,0.5867352552816901,0.5843419894366197,0.5261608714788732,0.49697403169014087,0.49323283450704225,0.5033010563380281,0.48354973591549294,0.5733384683098591,0.5647007042253521,0.5023107394366197,0.4989821742957746,0.5084452024647887,0.5014854753521126,0.5074548855633803,0.4974416813380282,0.5015129841549296,0.5020356514084507,0.4956811179577465,0.5024757922535211,0.498321963028169,0.5012654049295775,0.5000825264084507,0.4998899647887324,0.5079500440140845,0.5007427376760564,0.5029709507042254,0.5031635123239436,0.49895466549295775,0.49873459507042256,0.5036861795774648,0.5131767165492958,0.5071522887323944,0.5034110915492958,0.4888864436619718,0.4971115757042254,0.49521346830985913,0.4989821742957746,0.5004951584507042,0.5021731954225352,0.5457927251006036,0.5879731514084507
419,0.565003301056338,0.5884132922535211,0.584809639084507,0.5851672535211268,0.5386773767605634,0.5251705545774648,0.5137268926056338,0.4636333626760563,0.565003301056338,0.565003301056338,0.565003301056338,0.565003301056338,0.565003301056338,0.565003301056338,0.565003301056338,0.565003301056338,0.565003301056338,0.565003301056338,0.5520191461267606,0.4873459507042254,0.5165052816901409,0.4998624559859155,0.499449823943662,0.49364546654929575,0.5060244278169014,0.565003301056338,0.5888809419014085,0.5801606514084507,0.5070422535211268,0.5083076584507042,0.502503301056338,0.5125990316901409,0.47416923415492956,0.571137764084507,0.5678367077464789,0.5010453345070423,0.5033010563380281,0.4931227992957746,0.5051441461267606,0.5007977552816901,0.49867957746478875,0.4925726232394366,0.5051716549295775,0.50390625,0.4996423855633803,0.49867957746478875,0.5042913732394366,0.5029434419014085,0.4981294014084507,0.4931227992957746,0.49900968309859156,0.500852772887324,0.4972491197183099,0.4976342429577465,0.5044289172535211,0.4942506602112676,0.49141725352112675,0.4957636443661972,0.5,0.5141670334507042,0.49895466549295775,0.49625880281690143,0.5042088468309859,0.5038237235915493,0.49653389084507044,0.5413465165995976,0.5888809419014085
420,0.550231073943662,0.5751265404929577,0.5717979753521126,0.572540713028169,0.5016505281690141,0.5173855633802817,0.5089678697183099,0.4641010123239437,0.550231073943662,0.550231073943662,0.550231073943662,0.550231073943662,0.550231073943662,0.550231073943662,0.550231073943662,0.550231073943662,0.550231073943662,0.550231073943662,0.5368067781690141,0.4937555017605634,0.49625880281690143,0.48575044014084506,0.4984319982394366,0.46198283450704225,0.4704830545774648,0.550231073943662,0.575319102112676,0.5637378961267606,0.5363391285211268,0.536284110915493,0.5281139964788732,0.5278113996478874,0.4925726232394366,0.5599416813380281,0.5516890404929577,0.5053642165492958,0.5023107394366197,0.482972051056338,0.4953510123239437,0.5015404929577465,0.5045664612676056,0.4984319982394366,0.4976892605633803,0.5006877200704225,0.4981569102112676,0.501100352112676,0.4981844190140845,0.49672645246478875,0.49895466549295775,0.5014854753521126,0.4982669454225352,0.5003576144366197,0.4998074383802817,0.5002200704225352,0.49917473591549294,0.4925176056338028,0.5031360035211268,0.5009077904929577,0.5017880721830986,0.49667143485915494,0.49922975352112675,0.5039612676056338,0.49551606514084506,0.49983494718309857,0.5008802816901409,0.5322748993963783,0.575319102112676
421,0.49914722711267606,0.5165878080985915,0.5248679577464789,0.5109485035211268,0.5187610035211268,0.5171104753521126,0.5175506161971831,0.5178257042253521,0.49914722711267606,0.49914722711267606,0.49914722711267606,0.49914722711267606,0.49914722711267606,0.49914722711267606,0.49914722711267606,0.49914722711267606,0.49914722711267606,0.49914722711267606,0.4965613996478873,0.49510343309859156,0.49667143485915494,0.4841824383802817,0.4914447623239437,0.4869333186619718,0.49295774647887325,0.49914722711267606,0.5152398767605634,0.5258307658450704,0.5199438820422535,0.5199713908450704,0.520081426056338,0.4939480633802817,0.4936179577464789,0.49295774647887325,0.49950484154929575,0.5021731954225352,0.4996423855633803,0.5014854753521126,0.5029984595070423,0.5012378961267606,0.5004401408450704,0.49867957746478875,0.5056117957746479,0.5034936179577465,0.5018705985915493,0.49680897887323944,0.500275088028169,0.4978268045774648,0.5021456866197183,0.49887213908450706,0.500825264084507,0.5000825264084507,0.4979368397887324,0.5015680017605634,0.49760673415492956,0.5062995158450704,0.5019256161971831,0.5053642165492958,0.5003025968309859,0.4960387323943662,0.5012103873239436,0.5023382482394366,0.49653389084507044,0.5004401408450704,0.4987070862676056,0.5039534079476862,0.5258307658450704
422,0.5546324823943662,0.5776023327464789,0.5713028169014085,0.5730358714788732,0.4964788732394366,0.515625,0.5055017605633803,0.49430567781690143,0.5546324823943662,0.5546324823943662,0.5546324823943662,0.5546324823943662,0.5546324823943662,0.5546324823943662,0.5546324823943662,0.5546324823943662,0.5546324823943662,0.5546324823943662,0.5410431338028169,0.4944707306338028,0.4897117077464789,0.4819542253521127,0.4963413292253521,0.4570862676056338,0.4414887764084507,0.5546324823943662,0.578950264084507,0.5637378961267606,0.5363941461267606,0.5376045334507042,0.5260233274647887,0.5239051496478874,0.48467759683098594,0.5615371919014085,0.5564755721830986,0.5049790933098591,0.49708406690140844,0.4863831426056338,0.5035211267605634,0.5023657570422535,0.4986520686619718,0.5026958626760564,0.498597051056338,0.4982944542253521,0.5018705985915493,0.5031910211267606,0.4988446302816901,0.5030259683098591,0.4970290492957746,0.5029709507042254,0.5006602112676056,0.4987070862676056,0.5009628080985915,0.5067671654929577,0.49903719190140844,0.5076749559859155,0.49458076584507044,0.4979643485915493,0.4999724911971831,0.5061619718309859,0.5005776848591549,0.5034110915492958,0.49524097711267606,0.5012378961267606,0.4993397887323944,0.5331669705734405,0.578950264084507
423,0.5509738116197183,0.5656910211267606,0.5646731954225352,0.5587588028169014,0.5237676056338029,0.5107559419014085,0.4747194102112676,0.499449823943662,0.5509738116197183,0.5509738116197183,0.5509738116197183,0.5509738116197183,0.5509738116197183,0.5509738116197183,0.5509738116197183,0.5509738116197183,0.5509738116197183,0.5509738116197183,0.4747469190140845,0.47950594190140844,0.48797865316901406,0.4856679137323944,0.4652563820422535,0.44891615316901406,0.469300176056338,0.5509738116197183,0.5646181778169014,0.5550176056338029,0.5073723591549296,0.5078675176056338,0.4665492957746479,0.46566901408450706,0.49147227112676056,0.5584837147887324,0.5500660211267606,0.503631161971831,0.49719410211267606,0.5076199383802817,0.49741417253521125,0.5014854753521126,0.5018430897887324,0.49895466549295775,0.5018430897887324,0.5021456866197183,0.4990647007042254,0.49680897887323944,0.5042363556338029,0.49848701584507044,0.4993948063380282,0.498046875,0.49922975352112675,0.499724911971831,0.4987070862676056,0.5010453345070423,0.49867957746478875,0.5024207746478874,0.5038237235915493,0.49705655809859156,0.5006051936619719,0.5020081426056338,0.49931227992957744,0.49697403169014087,0.4975792253521127,0.5019806338028169,0.5077299735915493,0.5225139901911469,0.5656910211267606
424,0.5466549295774648,0.5622524207746479,0.5554027288732394,0.5563105193661971,0.5033010563380281,0.5128741197183099,0.5050616197183099,0.49122469190140844,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.4731238996478873,0.4727937940140845,0.4546654929577465,0.47612235915492956,0.44921875,0.4564260563380282,0.4490812059859155,0.5466549295774648,0.5634352992957746,0.5474526848591549,0.5304522447183099,0.5306172975352113,0.5222271126760564,0.5165878080985915,0.49235255281690143,0.5520191461267606,0.5477827904929577,0.4981844190140845,0.497496698943662,0.5112786091549296,0.49551606514084506,0.5042638644366197,0.5021181778169014,0.5061619718309859,0.4996148767605634,0.49821192781690143,0.4966164172535211,0.5029709507042254,0.4987896126760563,0.49983494718309857,0.49788182218309857,0.4973041373239437,0.5007427376760564,0.49955985915492956,0.49691901408450706,0.5015404929577465,0.49485585387323944,0.4946632922535211,0.493865536971831,0.5014304577464789,0.49867957746478875,0.4887488996478873,0.5010728433098591,0.4979368397887324,0.5042913732394366,0.4964238556338028,0.4999724911971831,0.5223041373239435,0.5634352992957746
425,0.5480853873239436,0.5708351672535211,0.5703125,0.5700099031690141,0.5531745158450704,0.5470400528169014,0.5360915492957746,0.4878686179577465,0.5480853873239436,0.5480853873239436,0.5480853873239436,0.5480853873239436,0.5480853873239436,0.5480853873239436,0.5480853873239436,0.5480853873239436,0.5480853873239436,0.5480853873239436,0.5433538732394366,0.49788182218309857,0.5198888644366197,0.5074823943661971,0.4619553257042254,0.5020906690140845,0.4451749559859155,0.5480853873239436,0.5714678697183099,0.5684143926056338,0.5302046654929577,0.47705765845070425,0.47196852992957744,0.47364656690140844,0.4751320422535211,0.5582361355633803,0.5494333186619719,0.4921324823943662,0.504759022887324,0.49463578345070425,0.5037962147887324,0.5064920774647887,0.5031635123239436,0.5074823943661971,0.5066296214788732,0.5056393045774648,0.5002475792253521,0.4976342429577465,0.495543573943662,0.49936729753521125,0.5035486355633803,0.49309529049295775,0.5014854753521126,0.49900968309859156,0.5041263204225352,0.5044014084507042,0.49788182218309857,0.497496698943662,0.49551606514084506,0.4963138204225352,0.49900968309859156,0.5105633802816901,0.5035486355633803,0.4981294014084507,0.4999724911971831,0.49873459507042256,0.5040162852112676,0.5304498868209255,0.5714678697183099
426,0.5424735915492958,0.5591714348591549,0.5491857394366197,0.5505886883802817,0.5070422535211268,0.5172205105633803,0.5096280809859155,0.49678147007042256,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.523987676056338,0.46723701584507044,0.4902068661971831,0.4626705545774648,0.4884187940140845,0.4579665492957746,0.47202354753521125,0.5424735915492958,0.5610695422535211,0.46258802816901406,0.5357339348591549,0.5352387764084507,0.5270136443661971,0.4640459947183099,0.4625605193661972,0.5484980193661971,0.5445367517605634,0.4937279929577465,0.499724911971831,0.5135893485915493,0.5012103873239436,0.4996423855633803,0.5048140404929577,0.494140625,0.4982944542253521,0.4996698943661972,0.4981844190140845,0.4998899647887324,0.4999724911971831,0.49705655809859156,0.5023382482394366,0.4995323503521127,0.5006877200704225,0.5,0.4958736795774648,0.5058318661971831,0.49881712147887325,0.5046489876760564,0.5026958626760564,0.5023657570422535,0.49741417253521125,0.5045114436619719,0.49834947183098594,0.5019256161971831,0.4942506602112676,0.504759022887324,0.4974416813380282,0.5200884997484909,0.5610695422535211
427,0.5630226672535211,0.5842869718309859,0.5800231073943662,0.5813710387323944,0.530974911971831,0.5148822623239436,0.5015680017605634,0.46379841549295775,0.5630226672535211,0.5630226672535211,0.5630226672535211,0.5630226672535211,0.5630226672535211,0.5630226672535211,0.5630226672535211,0.5630226672535211,0.5630226672535211,0.5630226672535211,0.5455820862676056,0.49130721830985913,0.47747029049295775,0.4708131602112676,0.49697403169014087,0.4439645686619718,0.4929302376760563,0.5630226672535211,0.5858549735915493,0.5735585387323944,0.5154599471830986,0.5172755281690141,0.5078950264084507,0.5119388204225352,0.475159551056338,0.5708076584507042,0.5662962147887324,0.49694652288732394,0.4937555017605634,0.5113061179577465,0.4960387323943662,0.4972491197183099,0.5000550176056338,0.5081150968309859,0.49955985915492956,0.49496588908450706,0.4966989436619718,0.4961487676056338,0.5021456866197183,0.4967539612676056,0.4979918573943662,0.5023932658450704,0.49708406690140844,0.504759022887324,0.5000275088028169,0.5000825264084507,0.501953125,0.49955985915492956,0.4939480633802817,0.49909220950704225,0.4961212588028169,0.505859375,0.5023657570422535,0.5046489876760564,0.5031635123239436,0.4992572623239437,0.49955985915492956,0.5358989876760564,0.5858549735915493
428,0.554412411971831,0.5771071742957746,0.5767495598591549,0.576997139084507,0.5590063820422535,0.549680897887324,0.5381272007042254,0.5293518926056338,0.554412411971831,0.554412411971831,0.554412411971831,0.554412411971831,0.554412411971831,0.554412411971831,0.554412411971831,0.554412411971831,0.554412411971831,0.554412411971831,0.5506161971830986,0.5028884242957746,0.5305622799295775,0.515625,0.4635508362676056,0.5140845070422535,0.5194762323943662,0.554412411971831,0.5770796654929577,0.576171875,0.5367517605633803,0.5115261883802817,0.5081150968309859,0.4785981514084507,0.4728488116197183,0.5668188820422535,0.5570807658450704,0.4962037852112676,0.49658890845070425,0.48913402288732394,0.4981294014084507,0.4940305897887324,0.4975242077464789,0.5032460387323944,0.49735915492957744,0.4966989436619718,0.5028884242957746,0.5012929137323944,0.4960387323943662,0.5048965669014085,0.4964238556338028,0.4901793573943662,0.5012378961267606,0.49713908450704225,0.4999724911971831,0.5014579665492958,0.5011553697183099,0.4985695422535211,0.5053917253521126,0.5018430897887324,0.49691901408450706,0.5115536971830986,0.4963138204225352,0.499449823943662,0.4966989436619718,0.4957361355633803,0.502503301056338,0.5411932532696178,0.5771071742957746
429,0.5568056778169014,0.5803257042253521,0.5791428257042254,0.5797755281690141,0.5604643485915493,0.5518540933098591,0.5400803257042254,0.5288292253521126,0.5568056778169014,0.5568056778169014,0.5568056778169014,0.5568056778169014,0.5568056778169014,0.5568056778169014,0.5568056778169014,0.5568056778169014,0.5568056778169014,0.5568056778169014,0.5510288292253521,0.5053367077464789,0.5330105633802817,0.5236300616197183,0.4621478873239437,0.5163677376760564,0.5201089348591549,0.5568056778169014,0.5788127200704225,0.5760893485915493,0.5360640404929577,0.5090228873239436,0.5061619718309859,0.47714018485915494,0.4707856514084507,0.5632152288732394,0.5597491197183099,0.5034661091549296,0.49491087147887325,0.4948833626760563,0.4995323503521127,0.49306778169014087,0.5020356514084507,0.4975242077464789,0.5028609154929577,0.504181338028169,0.494415713028169,0.5007427376760564,0.5022007042253521,0.5033285651408451,0.4978268045774648,0.5076749559859155,0.4967539612676056,0.5049515845070423,0.5037136883802817,0.49914722711267606,0.5017880721830986,0.49722161091549294,0.5095455545774648,0.5003301056338029,0.5006602112676056,0.5135068221830986,0.5043463908450704,0.4976892605633803,0.4997524207746479,0.4981844190140845,0.49713908450704225,0.5425946302816902,0.5803257042253521
430,0.4920774647887324,0.5186509683098591,0.5339733714788732,0.5188435299295775,0.5275913292253521,0.5270961707746479,0.5272062059859155,0.5279764524647887,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.4920774647887324,0.5014304577464789,0.4979368397887324,0.5037687059859155,0.49895466549295775,0.4936179577464789,0.49741417253521125,0.49537852112676056,0.4920774647887324,0.5201639524647887,0.5346610915492958,0.5310849471830986,0.5312775088028169,0.5306172975352113,0.5286091549295775,0.5294894366197183,0.494415713028169,0.4941956426056338,0.49788182218309857,0.5012929137323944,0.4948833626760563,0.5009903169014085,0.49708406690140844,0.501402948943662,0.49727662852112675,0.5074548855633803,0.4926551496478873,0.4976342429577465,0.504181338028169,0.5009628080985915,0.4997524207746479,0.5032735475352113,0.4992022447183099,0.5029434419014085,0.5007977552816901,0.4992572623239437,0.5040162852112676,0.4986520686619718,0.5068772007042254,0.49895466549295775,0.5064370598591549,0.49788182218309857,0.5045114436619719,0.5014579665492958,0.5004401408450704,0.504731514084507,0.49909220950704225,0.5007702464788732,0.5076938191649899,0.5346610915492958
