,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
452,0.5484705105633803,0.6070917693661971,0.6094575264084507,0.6125935299295775,0.5849196742957746,0.574768926056338,0.5714953785211268,0.5734209947183099,0.604368397887324,0.6110255281690141,0.5774372799295775,0.570862676056338,0.5679742517605634,0.5668188820422535,0.5652233714788732,0.5652233714788732,0.5593639964788732,0.5484705105633803,0.6081646126760564,0.6114381602112676,0.5804082306338029,0.5836267605633803,0.558318661971831,0.4973041373239437,0.49370048415492956,0.5484705105633803,0.5748239436619719,0.4981018926056338,0.5486630721830986,0.5366967429577465,0.5341109154929577,0.5036586707746479,0.4886938820422535,0.5927596830985915,0.44696302816901406,0.5048415492957746,0.5014304577464789,0.5034661091549296,0.5090779049295775,0.5093529929577465,0.4954885563380282,0.5064370598591549,0.508362676056338,0.5024207746478874,0.5025583186619719,0.5004951584507042,0.5009077904929577,0.4987070862676056,0.5042638644366197,0.49559859154929575,0.5046489876760564,0.4943331866197183,0.5063545334507042,0.4986520686619718,0.503631161971831,0.5014854753521126,0.5014304577464789,0.48575044014084506,0.5022007042253521,0.49911971830985913,0.504456426056338,0.5081701144366197,0.497496698943662,0.5022557218309859,0.4901793573943662,0.5570726150886803,0.6125935299295775
453,0.5541098151408451,0.59765625,0.5931448063380281,0.592649647887324,0.5652233714788732,0.579803036971831,0.5751540492957746,0.5787026848591549,0.5802981954225352,0.5976287411971831,0.5793904049295775,0.5726507482394366,0.5704225352112676,0.5695972711267606,0.5683318661971831,0.5683318661971831,0.5637929137323944,0.5541098151408451,0.5982339348591549,0.5924295774647887,0.5746863996478874,0.5692946742957746,0.5661586707746479,0.5665437940140845,0.5651408450704225,0.5541098151408451,0.5275638204225352,0.5717429577464789,0.5535321302816901,0.5501210387323944,0.49430567781690143,0.4855303697183099,0.46591659330985913,0.5900363116197183,0.5234375,0.5029434419014085,0.49716659330985913,0.49565360915492956,0.49700154049295775,0.5032735475352113,0.5118562940140845,0.5124614876760564,0.5014579665492958,0.5001100352112676,0.5077574823943662,0.49499339788732394,0.5034936179577465,0.4979643485915493,0.4963138204225352,0.5039612676056338,0.5002200704225352,0.5025308098591549,0.49105963908450706,0.5088853433098591,0.48729093309859156,0.5063270246478874,0.4987896126760563,0.48770356514084506,0.5039887764084507,0.5001375440140845,0.506987235915493,0.5025583186619719,0.4964238556338028,0.4958736795774648,0.503356073943662,0.5599865104981743,0.5982339348591549
454,0.5588413292253521,0.6079445422535211,0.6111355633802817,0.6135013204225352,0.5804357394366197,0.5689645686619719,0.5650858274647887,0.567231514084507,0.6010948503521126,0.6100077024647887,0.5846170774647887,0.5778774207746479,0.5747139084507042,0.573668573943662,0.5729533450704225,0.5729533450704225,0.5684694102112676,0.5588413292253521,0.6081371038732394,0.6131161971830986,0.575044014084507,0.579252860915493,0.5547700264084507,0.4892990757042254,0.4865206866197183,0.5588413292253521,0.5688545334507042,0.48954665492957744,0.543794014084507,0.5283065580985915,0.5254456426056338,0.49160981514084506,0.4807163292253521,0.5977937940140845,0.5135343309859155,0.49290272887323944,0.49909220950704225,0.49719410211267606,0.4898767605633803,0.48718089788732394,0.5022007042253521,0.49202244718309857,0.5065746038732394,0.4993397887323944,0.4961212588028169,0.5007977552816901,0.5025583186619719,0.4980743838028169,0.5039612676056338,0.49287522007042256,0.5049515845070423,0.5081426056338029,0.490784551056338,0.4981018926056338,0.4958736795774648,0.4999724911971831,0.4980743838028169,0.48891395246478875,0.49609375,0.5032460387323944,0.505584286971831,0.5092979753521126,0.4979093309859155,0.4949383802816901,0.5080050616197183,0.5569503537428274,0.6135013204225352
455,0.5563105193661971,0.5990316901408451,0.596830985915493,0.5975462147887324,0.563627860915493,0.5800231073943662,0.5743287852112676,0.5785376320422535,0.583709286971831,0.6007647447183099,0.5797755281690141,0.5744113116197183,0.5719080105633803,0.5709727112676056,0.5699273767605634,0.5699273767605634,0.5659936179577465,0.5563105193661971,0.5994993397887324,0.5976012323943662,0.571990536971831,0.5674240757042254,0.5736410651408451,0.5744663292253521,0.5724581866197183,0.5563105193661971,0.5277838908450704,0.5751540492957746,0.5485255281690141,0.5532020246478874,0.5042913732394366,0.48759352992957744,0.506987235915493,0.5924570862676056,0.5243727992957746,0.5033285651408451,0.49127970950704225,0.49537852112676056,0.5027508802816901,0.49559859154929575,0.4876210387323944,0.5114711707746479,0.4978543133802817,0.49900968309859156,0.5074823943661971,0.5042088468309859,0.5062444982394366,0.5033835827464789,0.5010178257042254,0.4922700264084507,0.4980743838028169,0.5012654049295775,0.4911696742957746,0.49141725352112675,0.4858054577464789,0.5035761443661971,0.504181338028169,0.5066021126760564,0.5079500440140845,0.49691901408450706,0.5037962147887324,0.4997524207746479,0.5000275088028169,0.4992022447183099,0.500275088028169,0.5637042742566509,0.5994993397887324
456,0.5475902288732394,0.6044509242957746,0.6057163292253521,0.6101177376760564,0.6023052376760564,0.5961707746478874,0.5911366637323944,0.5942176496478874,0.5999669894366197,0.6079995598591549,0.5760068221830986,0.5682768485915493,0.5658285651408451,0.5646731954225352,0.5637378961267606,0.5637378961267606,0.5582086267605634,0.5475902288732394,0.604643485915493,0.6084121919014085,0.5999394806338029,0.6018926056338029,0.5846170774647887,0.5777123679577465,0.5799405809859155,0.5475902288732394,0.592924735915493,0.5712753080985915,0.5558703785211268,0.5485805457746479,0.546324823943662,0.4942781690140845,0.4990647007042254,0.5907240316901409,0.4408010563380282,0.4973866637323944,0.5059969190140845,0.5041263204225352,0.5132042253521126,0.5135343309859155,0.49323283450704225,0.5042363556338029,0.4917748679577465,0.5031635123239436,0.49537852112676056,0.49499339788732394,0.4983769806338028,0.5051991637323944,0.4912522007042254,0.4964788732394366,0.5044839348591549,0.505309198943662,0.4904819542253521,0.4997799295774648,0.5013754401408451,0.49463578345070425,0.5047865316901409,0.48564040492957744,0.49755171654929575,0.4941131161971831,0.5084176936619719,0.48916153169014087,0.4993397887323944,0.4971115757042254,0.5124339788732394,0.571994612350026,0.6101177376760564
457,0.5547150088028169,0.5965008802816901,0.5935299295774648,0.5942451584507042,0.5621974031690141,0.5768320862676056,0.5724031690140845,0.5747964348591549,0.5817286531690141,0.5981238996478874,0.5788952464788732,0.5724856954225352,0.5703675176056338,0.569212147887324,0.5683868838028169,0.5683868838028169,0.5642880721830986,0.5547150088028169,0.5971335827464789,0.5935849471830986,0.569459727112676,0.5652233714788732,0.567534110915493,0.5693496919014085,0.5662962147887324,0.5547150088028169,0.5252530809859155,0.571137764084507,0.5483604753521126,0.5503411091549296,0.5074823943661971,0.48872139084507044,0.4823943661971831,0.5903113996478874,0.5240977112676056,0.491637323943662,0.494690801056338,0.4958736795774648,0.49821192781690143,0.49444322183098594,0.4886113556338028,0.5124064700704225,0.4998899647887324,0.49983494718309857,0.4911696742957746,0.5069047095070423,0.5031635123239436,0.4970290492957746,0.4964238556338028,0.5026408450704225,0.4987896126760563,0.5040162852112676,0.49337037852112675,0.5056943221830986,0.5115812059859155,0.49551606514084506,0.5024757922535211,0.4919949383802817,0.4915272887323944,0.4962037852112676,0.49370048415492956,0.497496698943662,0.5044839348591549,0.4998624559859155,0.49672645246478875,0.5604837066379761,0.5971335827464789
458,0.5519366197183099,0.5946577904929577,0.5922370158450704,0.5932823503521126,0.5638204225352113,0.5801056338028169,0.5751815580985915,0.577849911971831,0.5828014964788732,0.5975462147887324,0.5771621919014085,0.5701474471830986,0.5670939700704225,0.5660486355633803,0.5653334066901409,0.5653334066901409,0.5610695422535211,0.5519366197183099,0.5964458626760564,0.5932823503521126,0.5721830985915493,0.566956426056338,0.5721280809859155,0.573943661971831,0.571165272887324,0.5519366197183099,0.5277013644366197,0.5760068221830986,0.5520191461267606,0.5554302376760564,0.5114711707746479,0.4942506602112676,0.4878136003521127,0.5888534330985915,0.5237951144366197,0.5056668133802817,0.49499339788732394,0.494140625,0.4992572623239437,0.4974416813380282,0.5075924295774648,0.4886938820422535,0.49914722711267606,0.49922975352112675,0.4889414612676056,0.5051166373239436,0.4973866637323944,0.5035761443661971,0.49678147007042256,0.502228213028169,0.5018981073943662,0.49625880281690143,0.49202244718309857,0.5024757922535211,0.5154049295774648,0.49658890845070425,0.49735915492957744,0.4904269366197183,0.5107284330985915,0.5014304577464789,0.4957636443661972,0.5022832306338029,0.5042363556338029,0.4987070862676056,0.49625880281690143,0.5621923089462703,0.5964458626760564
459,0.538787411971831,0.5941626320422535,0.595978213028169,0.6002145686619719,0.599334286971831,0.5949053697183099,0.5906415052816901,0.5933923855633803,0.58984375,0.597106073943662,0.5662687059859155,0.5602442781690141,0.5570257482394366,0.5557603433098591,0.5544949383802817,0.5544949383802817,0.5489656690140845,0.538787411971831,0.5942451584507042,0.5989491637323944,0.5977937940140845,0.5991967429577465,0.5863776408450704,0.580628301056338,0.5826914612676056,0.538787411971831,0.5918243838028169,0.5749614876760564,0.5020631602112676,0.49895466549295775,0.4976342429577465,0.4995323503521127,0.4976342429577465,0.5812610035211268,0.45034661091549294,0.49249009683098594,0.4999724911971831,0.500275088028169,0.5113336267605634,0.4846225792253521,0.5015129841549296,0.49928477112676056,0.5059419014084507,0.503053477112676,0.5012929137323944,0.49565360915492956,0.5004401408450704,0.5040437940140845,0.506409551056338,0.49609375,0.5036586707746479,0.5059694102112676,0.49262764084507044,0.5016230193661971,0.4978268045774648,0.4989821742957746,0.5007152288732394,0.4855853873239437,0.4995323503521127,0.5040437940140845,0.5082526408450704,0.488006161971831,0.5015680017605634,0.5056117957746479,0.5078125,0.563293679903495,0.6002145686619719
460,0.4089458626760563,0.5822513204225352,0.588715889084507,0.6014524647887324,0.5995818661971831,0.5999669894366197,0.5871478873239436,0.5959231954225352,0.5848646566901409,0.584837147887324,0.5763919454225352,0.5763919454225352,0.4079830545774648,0.40897337147887325,0.40869828345070425,0.40869828345070425,0.4082306338028169,0.4089458626760563,0.5854148327464789,0.5931448063380281,0.5956481073943662,0.601012323943662,0.5942176496478874,0.5855248679577465,0.5917143485915493,0.4089458626760563,0.5160376320422535,0.5843970070422535,0.5880281690140845,0.5955105633802817,0.5921819982394366,0.6033230633802817,0.6026353433098591,0.5811234595070423,0.4862180897887324,0.4925726232394366,0.4984319982394366,0.4931227992957746,0.5039337588028169,0.4940580985915493,0.4937830105633803,0.5060244278169014,0.49521346830985913,0.5058318661971831,0.5012654049295775,0.5004676496478874,0.5007702464788732,0.5037411971830986,0.5044014084507042,0.5079225352112676,0.4939205545774648,0.49727662852112675,0.5079225352112676,0.5012929137323944,0.49983494718309857,0.5037962147887324,0.5013479313380281,0.5093529929577465,0.5028609154929577,0.5007702464788732,0.4984044894366197,0.504181338028169,0.4963138204225352,0.49537852112676056,0.49565360915492956,0.5652916340636411,0.6033230633802817
461,0.3419894366197183,0.6120158450704225,0.6476947623239436,0.6466494278169014,0.6466494278169014,0.6466494278169014,0.6466494278169014,0.6442011443661971,0.6140239876760564,0.6409551056338029,0.6439260563380281,0.6454390404929577,0.6457966549295775,0.6457966549295775,0.6452464788732394,0.6452464788732394,0.6444212147887324,0.3419894366197183,0.37389964788732394,0.6454115316901409,0.5289392605633803,0.6408450704225352,0.6435134242957746,0.6436234595070423,0.6461542693661971,0.3419894366197183,0.4937555017605634,0.5906139964788732,0.5968860035211268,0.6174075704225352,0.6134738116197183,0.6389194542253521,0.6360310299295775,0.6423855633802817,0.4803312059859155,0.491912411971831,0.5017055457746479,0.503053477112676,0.4928477112676056,0.4942231514084507,0.4936179577464789,0.5042638644366197,0.49317781690140844,0.5020906690140845,0.5024207746478874,0.5010178257042254,0.500852772887324,0.4940856073943662,0.4922700264084507,0.49326034330985913,0.4904544454225352,0.4848976672535211,0.4953510123239437,0.49914722711267606,0.5003025968309859,0.49889964788732394,0.4937555017605634,0.5082526408450704,0.503356073943662,0.501127860915493,0.501678036971831,0.48979423415492956,0.4943882042253521,0.5072348151408451,0.4965063820422535,0.5763960208007304,0.6476947623239436
462,0.5297370158450704,0.5714678697183099,0.563600352112676,0.5663512323943662,0.5645081426056338,0.5693496919014085,0.5669014084507042,0.5676991637323944,0.5580710827464789,0.5735310299295775,0.5538072183098591,0.5477827904929577,0.5454995598591549,0.5448943661971831,0.544069102112676,0.544069102112676,0.5396952024647887,0.5297370158450704,0.5710002200704225,0.5647007042253521,0.5662687059859155,0.5656084947183099,0.48115647007042256,0.4809363996478873,0.4842924735915493,0.5297370158450704,0.520356514084507,0.5573283450704225,0.5525968309859155,0.4626430457746479,0.5129016285211268,0.5067671654929577,0.4919399207746479,0.5665437940140845,0.46663182218309857,0.5020081426056338,0.4989821742957746,0.502228213028169,0.49537852112676056,0.4978543133802817,0.5062995158450704,0.5088853433098591,0.5039612676056338,0.5017605633802817,0.49155479753521125,0.4990647007042254,0.502503301056338,0.5020631602112676,0.5004126320422535,0.49485585387323944,0.5036861795774648,0.49639634683098594,0.5041263204225352,0.5044839348591549,0.5111410651408451,0.4941956426056338,0.4976892605633803,0.5094630281690141,0.49114216549295775,0.5037687059859155,0.5024207746478874,0.5043188820422535,0.4975242077464789,0.4983769806338028,0.4977167693661972,0.535882686163276,0.5714678697183099
463,0.5582361355633803,0.6114106514084507,0.6117407570422535,0.6152618838028169,0.6045884683098591,0.599334286971831,0.5955655809859155,0.5978763204225352,0.6048910651408451,0.6126485475352113,0.5842319542253521,0.5775473151408451,0.5746038732394366,0.5737786091549296,0.5728433098591549,0.5728433098591549,0.5682493397887324,0.5582361355633803,0.6117132482394366,0.6147667253521126,0.6028829225352113,0.6042858714788732,0.587065360915493,0.5796654929577465,0.5820587588028169,0.5582361355633803,0.5966934419014085,0.5727882922535211,0.554137323943662,0.5471775968309859,0.545472051056338,0.5045114436619719,0.484650088028169,0.5979038292253521,0.5117737676056338,0.5060794454225352,0.49936729753521125,0.4979093309859155,0.5125165052816901,0.4863556338028169,0.4989821742957746,0.4954335387323944,0.5083901848591549,0.5034110915492958,0.5019806338028169,0.5009352992957746,0.4981018926056338,0.5055567781690141,0.5079775528169014,0.493590448943662,0.5085827464788732,0.5073723591549296,0.5071522887323944,0.49854203345070425,0.4996698943661972,0.49686399647887325,0.5009628080985915,0.5148547535211268,0.5002200704225352,0.5034110915492958,0.5074548855633803,0.4899042693661972,0.49700154049295775,0.5029984595070423,0.5076199383802817,0.5782564309467918,0.6152618838028169
464,0.5630226672535211,0.6024427816901409,0.6013424295774648,0.601287411971831,0.4967539612676056,0.5469025088028169,0.5423085387323944,0.5448118397887324,0.5871753961267606,0.6035706426056338,0.5847271126760564,0.5788127200704225,0.5769696302816901,0.5758142605633803,0.5748789612676056,0.5748789612676056,0.5708901848591549,0.5630226672535211,0.6044509242957746,0.6020576584507042,0.5382647447183099,0.4943606954225352,0.5483329665492958,0.5515790052816901,0.5491857394366197,0.5630226672535211,0.4996148767605634,0.5501210387323944,0.4865757042253521,0.5271786971830986,0.4886663732394366,0.4880336707746479,0.4921875,0.5955930897887324,0.5238226232394366,0.5057493397887324,0.5045664612676056,0.4946632922535211,0.4959837147887324,0.5036586707746479,0.5076199383802817,0.49053697183098594,0.5061894806338029,0.49931227992957744,0.4906194982394366,0.5067396566901409,0.4936179577464789,0.4992572623239437,0.5020906690140845,0.49667143485915494,0.5022557218309859,0.5063270246478874,0.49067451584507044,0.5001925616197183,0.4905919894366197,0.4961762764084507,0.4962863116197183,0.4917748679577465,0.4922975352112676,0.49680897887323944,0.4999174735915493,0.49491087147887325,0.501127860915493,0.5010178257042254,0.49862455985915494,0.5463747473265519,0.6044509242957746
465,0.547700264084507,0.5855248679577465,0.5863501320422535,0.5833791813380281,0.5362290933098591,0.5255281690140845,0.5176881602112676,0.5217044454225352,0.4179412411971831,0.5840118838028169,0.5657185299295775,0.561399647887324,0.5598316461267606,0.5592264524647887,0.5582911531690141,0.5582911531690141,0.5546324823943662,0.547700264084507,0.5858274647887324,0.5858549735915493,0.5300671214788732,0.5338908450704225,0.5103983274647887,0.5123789612676056,0.5123514524647887,0.547700264084507,0.4635508362676056,0.5075099031690141,0.5108109595070423,0.44366197183098594,0.45040162852112675,0.4961487676056338,0.4830820862676056,0.5776298415492958,0.4401958626760563,0.5037962147887324,0.5031635123239436,0.5000550176056338,0.49551606514084506,0.4926551496478873,0.502805897887324,0.4943606954225352,0.503631161971831,0.49887213908450706,0.4922425176056338,0.5042363556338029,0.5011553697183099,0.5005226672535211,0.5001925616197183,0.49317781690140844,0.49114216549295775,0.5051441461267606,0.5045389524647887,0.4961762764084507,0.502805897887324,0.502778389084507,0.5020356514084507,0.5070697623239436,0.49788182218309857,0.5033285651408451,0.5005776848591549,0.4936729753521127,0.502778389084507,0.4956261003521127,0.4940856073943662,0.5207854476395409,0.5863501320422535
466,0.5624174735915493,0.6041483274647887,0.6052486795774648,0.6050836267605634,0.4982394366197183,0.5479478433098591,0.5439040492957746,0.5461872799295775,0.5908615757042254,0.6070367517605634,0.5859925176056338,0.5798580545774648,0.5772447183098591,0.5761993838028169,0.5752640845070423,0.5752640845070423,0.5713853433098591,0.5624174735915493,0.606596610915493,0.6053036971830986,0.5400803257042254,0.4958461707746479,0.5511388644366197,0.5539447623239436,0.5510013204225352,0.5624174735915493,0.49900968309859156,0.5524867957746479,0.4905919894366197,0.528444102112676,0.48905149647887325,0.49072953345070425,0.4941131161971831,0.5970785651408451,0.5253080985915493,0.505584286971831,0.506712147887324,0.5009628080985915,0.4979093309859155,0.49306778169014087,0.5043738996478874,0.5059694102112676,0.4949383802816901,0.5013479313380281,0.5063270246478874,0.5105358714788732,0.5009077904929577,0.4949383802816901,0.5006051936619719,0.5061069542253521,0.5026408450704225,0.5056117957746479,0.5046214788732394,0.49917473591549294,0.4888864436619718,0.49513094190140844,0.503080985915493,0.49039942781690143,0.49532350352112675,0.4979643485915493,0.49315030809859156,0.5024757922535211,0.5017330545774648,0.49526848591549294,0.5028334066901409,0.5481332730177362,0.606596610915493
467,0.548553036971831,0.5985915492957746,0.601012323943662,0.6043133802816901,0.5943551936619719,0.588715889084507,0.5858824823943662,0.5878631161971831,0.5914667693661971,0.5997194102112676,0.57421875,0.5672040052816901,0.5650858274647887,0.5641505281690141,0.5632152288732394,0.5632152288732394,0.5585662411971831,0.548553036971831,0.5989491637323944,0.6028279049295775,0.5924845950704225,0.5931172975352113,0.5813985475352113,0.5758692781690141,0.5779324383802817,0.548553036971831,0.587340448943662,0.570587588028169,0.4975242077464789,0.4940856073943662,0.4922150088028169,0.49504841549295775,0.4922150088028169,0.5875605193661971,0.5099031690140845,0.4936729753521127,0.49565360915492956,0.49917473591549294,0.48718089788732394,0.5111960827464789,0.504731514084507,0.4975242077464789,0.492737676056338,0.5019256161971831,0.498046875,0.5025308098591549,0.4961487676056338,0.5045664612676056,0.4935354313380282,0.49727662852112675,0.5070972711267606,0.5067671654929577,0.5107834507042254,0.4999724911971831,0.499449823943662,0.49713908450704225,0.49928477112676056,0.4844575264084507,0.5017880721830986,0.49887213908450706,0.5107009242957746,0.5105633802816901,0.49524097711267606,0.5059694102112676,0.49345290492957744,0.5647007042253521,0.6043133802816901
468,0.44286421654929575,0.5689645686619719,0.5620873679577465,0.575896786971831,0.575896786971831,0.5732009242957746,0.5681943221830986,0.5646181778169014,0.5423085387323944,0.5575484154929577,0.445862676056338,0.44825594190140844,0.44850352112676056,0.448943661971831,0.4485585387323944,0.4485585387323944,0.447265625,0.44286421654929575,0.5706426056338029,0.5662411971830986,0.5636553697183099,0.572815801056338,0.5670114436619719,0.567506602112676,0.5682493397887324,0.44286421654929575,0.5191461267605634,0.5691296214788732,0.5710552376760564,0.5667638644366197,0.5614546654929577,0.5689645686619719,0.5686619718309859,0.43483164612676056,0.5584011883802817,0.49551606514084506,0.5024757922535211,0.5079225352112676,0.5007702464788732,0.5040162852112676,0.5034110915492958,0.508637764084507,0.49287522007042256,0.5050891285211268,0.4978268045774648,0.49955985915492956,0.4958736795774648,0.49499339788732394,0.5013479313380281,0.4987896126760563,0.5060244278169014,0.49719410211267606,0.5040988116197183,0.5023107394366197,0.5014854753521126,0.5022832306338029,0.5053367077464789,0.4905919894366197,0.49315030809859156,0.5056393045774648,0.5025858274647887,0.4996698943661972,0.5025308098591549,0.4968915052816901,0.493590448943662,0.5464552360459051,0.575896786971831
469,0.5508362676056338,0.6039557658450704,0.6061014524647887,0.6098426496478874,0.6020301496478874,0.5947953345070423,0.591521786971831,0.5943827024647887,0.6003521126760564,0.6078345070422535,0.5788127200704225,0.5721830985915493,0.568634463028169,0.5673690580985915,0.5661036531690141,0.5661036531690141,0.5614546654929577,0.5508362676056338,0.6053587147887324,0.6087973151408451,0.5985640404929577,0.6015074823943662,0.5841219190140845,0.5767770686619719,0.579225352112676,0.5508362676056338,0.5933098591549296,0.5713303257042254,0.5551551496478874,0.5466549295774648,0.5452794894366197,0.48938160211267606,0.4964788732394366,0.5917693661971831,0.4371148767605634,0.5046764964788732,0.5016505281690141,0.497771786971831,0.512268926056338,0.4875385123239437,0.49295774647887325,0.5017605633802817,0.49039942781690143,0.5020081426056338,0.49625880281690143,0.4985695422535211,0.4965063820422535,0.5073448503521126,0.5079500440140845,0.5065195862676056,0.5065195862676056,0.5032735475352113,0.5100957306338029,0.500825264084507,0.4981569102112676,0.5019806338028169,0.49983494718309857,0.483824823943662,0.4999724911971831,0.4980743838028169,0.4892990757042254,0.5075649207746479,0.4984595070422535,0.503631161971831,0.4880886883802817,0.571715448943662,0.6098426496478874
470,0.5483329665492958,0.5990316901408451,0.6023327464788732,0.6047535211267606,0.598756602112676,0.5930072623239436,0.588743397887324,0.5913842429577465,0.5925671214788732,0.6009297975352113,0.5745488556338029,0.5683043573943662,0.565305897887324,0.5639304577464789,0.5628851232394366,0.5628851232394366,0.5581261003521126,0.5483329665492958,0.6004896566901409,0.6041483274647887,0.5964458626760564,0.5980688820422535,0.5850297095070423,0.5788402288732394,0.5810134242957746,0.5483329665492958,0.5899812940140845,0.5735585387323944,0.4962037852112676,0.4925451144366197,0.490784551056338,0.49328785211267606,0.490784551056338,0.5871203785211268,0.5092429577464789,0.5068496919014085,0.500275088028169,0.49983494718309857,0.5127915933098591,0.5130666813380281,0.5053917253521126,0.4990647007042254,0.5075649207746479,0.49892715669014087,0.498597051056338,0.49876210387323944,0.5010728433098591,0.5032460387323944,0.5061069542253521,0.49496588908450706,0.5085277288732394,0.49067451584507044,0.508362676056338,0.5018705985915493,0.4985695422535211,0.5023932658450704,0.49903719190140844,0.4839073503521127,0.4985145246478873,0.5009903169014085,0.5096005721830986,0.5112235915492958,0.4968915052816901,0.4921324823943662,0.49081205985915494,0.5660415036515387,0.6047535211267606
471,0.5530369718309859,0.6069817341549296,0.6102827904929577,0.6131987235915493,0.6042308538732394,0.5973261443661971,0.5925121038732394,0.5955930897887324,0.6017825704225352,0.6095950704225352,0.5807383362676056,0.5737786091549296,0.5706701144366197,0.5698448503521126,0.568909551056338,0.568909551056338,0.563600352112676,0.5530369718309859,0.6073393485915493,0.611603213028169,0.6017550616197183,0.6037081866197183,0.5858824823943662,0.5780974911971831,0.5808758802816901,0.5530369718309859,0.5943551936619719,0.5718254841549296,0.556090448943662,0.5464348591549296,0.5453345070422535,0.4905919894366197,0.4964238556338028,0.5941351232394366,0.5082251320422535,0.5044014084507042,0.5015404929577465,0.5001100352112676,0.4848426496478873,0.5131492077464789,0.5054192341549296,0.49463578345070425,0.4917198503521127,0.4984044894366197,0.502778389084507,0.5006877200704225,0.49969740316901406,0.4998624559859155,0.49119718309859156,0.49510343309859156,0.5049790933098591,0.49141725352112675,0.5084452024647887,0.5003576144366197,0.4958461707746479,0.500550176056338,0.5003301056338029,0.48454005281690143,0.49931227992957744,0.496368838028169,0.5082526408450704,0.4858604753521127,0.49909220950704225,0.4968364876760563,0.51171875,0.5760628586332811,0.6131987235915493
472,0.5564480633802817,0.6003796214788732,0.5984540052816901,0.5988391285211268,0.5579885563380281,0.5757592429577465,0.5708351672535211,0.5734485035211268,0.5834066901408451,0.6025528169014085,0.583434198943662,0.5767495598591549,0.5742462588028169,0.5733109595070423,0.5719355193661971,0.5719355193661971,0.5671214788732394,0.5564480633802817,0.601012323943662,0.5987290933098591,0.5689920774647887,0.5626100352112676,0.5667913732394366,0.5679467429577465,0.5653884242957746,0.5564480633802817,0.5239601672535211,0.5700099031690141,0.5448118397887324,0.5483879841549296,0.4845950704225352,0.48916153169014087,0.5051991637323944,0.5941351232394366,0.5250055017605634,0.4924350792253521,0.5051441461267606,0.4937555017605634,0.5,0.5024757922535211,0.489684198943662,0.4879236355633803,0.5009903169014085,0.5050616197183099,0.5085552376760564,0.49342539612676056,0.5027508802816901,0.5051166373239436,0.4926551496478873,0.4945532570422535,0.501953125,0.505584286971831,0.5050891285211268,0.49546104753521125,0.5112786091549296,0.495543573943662,0.5017330545774648,0.509215448943662,0.49397557218309857,0.5020906690140845,0.5048140404929577,0.5017880721830986,0.4968915052816901,0.4995873679577465,0.4981844190140845,0.5609330170839854,0.601012323943662
