,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3
321,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,1,2,1,0
322,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,1,0,2
323,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,0,0,1
324,0,0,2,3,3,4,2,5,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,1,1,4,4,5,2,-1,0,2,0
325,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,1,2,0
326,0,0,2,3,3,4,6,6,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,1,1,4,4,5,2,-1,1,1,1
327,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,1,2
328,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,23,0,1,1
329,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,2,1,2
330,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,16,0,1,1
331,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,1,1,0
332,0,0,0,2,2,3,6,2,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,3,4,2,0,1,0,-1,2,0,2
333,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,5,1,0,1
334,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,1,1,1,1
335,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,1,1
336,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,1,0,1
337,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,2,0,1
338,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,22,0,2,0
339,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,2,0,1
340,0,1,1,0,4,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,-1,2,0,1
341,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,15,0,1,0
342,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,0,2,1
343,0,0,2,2,2,4,2,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,1,1,4,4,5,2,-1,0,2,2
344,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,1,0,2
345,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,6,1,-1,1,0,1
346,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,2,2,2
347,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,18,1,1,2
348,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,2,1,0
349,0,0,2,3,3,4,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,1,1,4,4,5,2,9,0,2,2
350,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,2,1
351,0,0,2,2,2,4,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,1,1,2,0,1,2,10,2,1,0
352,0,0,2,2,2,4,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,1,4,4,5,2,-1,0,2,0
353,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,1,2
354,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,-1,2,1,1
355,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,6,1,0,0
356,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,2,0
357,0,0,2,3,3,4,2,6,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,1,1,4,4,5,2,9,0,0,0
358,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,2,1,1
359,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,2,0,0
360,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,0,0,0
361,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,1,2,0
362,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,1,2,1
363,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,6,0,1,0
364,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,3,1,0,2
365,0,0,2,2,2,3,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,-1,2,0,0
366,0,0,2,2,2,3,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,11,1,0,2
367,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,1,0,0,1
368,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,1,1,2
369,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,0,2,2
370,0,0,2,3,3,2,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,1,1,4,4,5,2,14,2,1,2
371,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,4,2,2,1
372,0,0,2,3,3,2,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,8,1,0,2
373,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,0,1
374,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,2,1,-1,2,1,2
375,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,1,2,1,1
376,0,0,0,1,1,0,6,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,3,4,2,0,1,2,-1,0,0,0
377,0,0,0,1,1,0,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,1,2,1
378,0,0,2,3,3,2,3,6,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,1,1,4,4,5,2,-1,0,0,0
379,0,1,1,0,4,1,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,-1,2,0,2
380,0,0,2,3,3,2,3,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,1,1,4,4,5,2,-1,2,0,0
381,0,1,1,0,0,5,4,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,0,1,2
382,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,1,0,0
383,0,0,2,3,3,2,3,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,0,1,0
384,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,2,2,1
385,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,20,0,0,2
386,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,18,0,2,0
387,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,2,1
388,0,1,2,2,2,4,2,5,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,3,4,2,0,1,2,-1,2,2,1
389,0,0,2,2,2,4,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,1,2,0,1,2,10,0,0,2
390,0,0,2,3,3,2,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,8,1,0,2
391,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,1,1,1
392,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,18,0,0,2
393,0,0,2,3,3,2,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,8,2,1,1
394,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,7,1,0,2
395,0,0,2,3,3,4,2,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,1,1,4,4,5,2,9,1,2,0
396,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,6,1,15,0,0,0
397,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,6,1,2,1
398,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,2,2,0
399,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,6,1,15,2,1,2
400,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,4,2,0,1
401,0,0,2,3,3,4,2,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,1,1,4,4,5,2,-1,1,0,1
402,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,2,1,2
403,0,0,2,2,2,4,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,4,2,0,1,2,10,0,1,1
404,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,6,0,0,1,0,2,0
405,0,1,2,2,2,4,2,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,1,4,4,5,2,-1,2,2,1
406,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,16,1,0,2
407,0,1,1,2,2,3,5,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,3,3,2,0,1,2,13,0,1,1
408,0,0,2,3,3,2,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,8,2,1,0
409,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,0,2,1
410,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,22,1,2,1
411,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,21,2,0,1
412,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,21,0,1,2
413,0,0,0,1,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,2,0,0
414,0,0,2,3,2,4,6,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,1,1,4,4,5,2,-1,2,2,2
415,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,2,0,1
416,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,2,1,0
417,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,4,2,2,0
418,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,2,1,-1,1,0,0
419,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,1,2,2
420,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,23,2,2,1
421,0,1,1,2,4,1,0,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,3,3,3,2,6,1,-1,0,0,2
422,0,0,2,3,3,2,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,8,2,1,1
423,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,15,1,2,2
424,0,0,2,3,3,4,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,1,1,4,4,5,2,9,0,0,0
425,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,0,2,1,1
426,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,15,1,0,2
427,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,0,2
428,0,1,1,0,4,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,3,3,3,2,2,1,-1,0,0,2
429,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,2,0,1
430,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,20,0,1,0
431,0,0,2,2,2,3,5,2,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,3,4,2,0,1,2,-1,2,1,2
432,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,0,0,0
433,0,0,0,1,1,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,2,0
434,0,0,2,3,3,2,3,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,0,0,1
435,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,2,2,2
436,0,0,2,2,2,3,6,2,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,4,2,0,1,2,-1,1,1,1
437,0,0,2,2,2,4,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,4,2,0,1,2,11,1,0,2
438,0,1,1,0,0,5,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,2,1,-1,0,2,0
439,0,1,2,2,2,4,2,5,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,1,2,0,1,2,-1,1,1,1
440,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,16,0,1,2
441,0,0,0,2,2,3,5,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,3,4,2,0,1,2,-1,0,0,1
442,0,0,0,1,1,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,2,1
443,0,0,0,1,1,0,6,6,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,1,1,2,0,1,2,-1,1,0,1
444,0,0,2,3,3,4,2,5,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,1,1,4,4,5,2,-1,0,1,1
445,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,1,1,1
446,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,1,2
447,0,0,0,3,3,2,3,6,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,2,1,1,4,4,5,0,-1,0,0,0
448,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,2,0,1
449,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,6,1,-1,1,0,0
450,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,2,2,2
451,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,0,0,0,0
452,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,20,0,1,1
453,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,-1,2,1,1
454,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,19,1,0,1
455,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,2,1,0,1
456,0,1,1,2,2,3,5,4,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,3,4,2,0,1,1,-1,2,2,0
457,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,7,2,2,0
458,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,2,1,15,2,2,0
459,0,0,2,3,3,2,3,3,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,1,1,4,4,5,0,-1,1,1,0
460,0,1,2,2,2,3,5,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,3,4,2,0,1,2,-1,0,0,2
461,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,7,1,1,1
462,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,2,0,2
463,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,21,1,0,1
464,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,15,2,1,1
465,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,1,2,2
466,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,0,2
467,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,2,1,-1,0,2,1
468,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,4,1,2,0
469,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,1,0,1
470,0,0,2,3,3,2,3,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,2,1,2
471,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,21,2,0,2
472,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,0,1,2,0
473,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,22,1,1,0
474,0,0,2,3,3,2,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,8,2,1,0
475,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,2,2,1
476,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,3,1,2,1
477,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,5,2,2,1
478,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,2,2,2
479,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,6,1,-1,1,1,0
480,0,1,1,0,0,5,4,4,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,1,3,2,1,-1,1,0,0
481,0,0,2,3,3,2,3,3,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,2,0,2
482,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,21,1,0,2
483,0,1,1,2,2,3,5,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,3,4,2,0,1,2,-1,1,2,0
484,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,6,1,-1,2,2,1
485,0,0,2,3,3,2,3,3,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,1,1,4,4,5,0,-1,1,1,0
486,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,0,2,1
