,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
141,0.42827997489014435,0.5642655367231638,0.5761927181418707,0.5744664155681105,0.5750156936597615,0.5743879472693032,0.5766635279347144,0.5758788449466415,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.49191776522284997,0.5162429378531074,0.5181261770244822,0.5393126177024482,0.5514752040175769,0.5490426867545511,0.5486503452605147,0.42827997489014435,0.5714061519146265,0.5743094789704959,0.5732893910860013,0.5732893910860013,0.5765065913370998,0.5765065913370998,0.5753295668549906,0.4331450094161959,0.4372253609541745,0.5211864406779662,0.5220495919648462,0.5145166352793471,0.5149874450721909,0.5160860012554928,0.5174199623352166,0.5124764595103578,0.506120527306968,0.5302102950408035,0.5159290646578782,0.5225988700564972,0.4996076585059636,0.5123979912115505,0.5225988700564972,0.5188323917137476,0.5166352793471437,0.5233050847457628,0.5198524795982423,0.5252667922159447,0.5252667922159447,0.5272284996861268,0.5174984306340239,0.5083176396735719,0.5279347143753923,0.5158505963590709,0.5135750156936597,0.511691776522285,0.5151443816698054,0.5189108600125549,0.5190677966101694,0.5299748901443817,0.5177338355304457,0.5224419334588826,0.5131042059008161,0.5164783427495292,0.5215787821720025,0.5174984306340239,0.5195386064030132,0.5309542907628281,0.5766635279347144
142,0.41470495919648465,0.5765850596359071,0.5897677338355305,0.588512241054614,0.5903170119271814,0.5896892655367232,0.5908662900188324,0.5910232266164469,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.41470495919648465,0.5227558066541117,0.5261299435028248,0.5637162586315129,0.5590866290018832,0.5606559949780289,0.549278091650973,0.5659133709981168,0.41470495919648465,0.5848242310106717,0.5878844946641557,0.5887476459510358,0.5887476459510358,0.5883553044569994,0.5883553044569994,0.5848242310106717,0.420668549905838,0.5756434400502197,0.5141242937853108,0.524482109227872,0.5255806654111739,0.5167922159447583,0.5306811048336472,0.5126333961079724,0.5254237288135594,0.51530131826742,0.5245605775266792,0.5180477087256748,0.5241682360326428,0.49968612680477087,0.5126333961079724,0.5281701192718142,0.5250313873195229,0.5255806654111739,0.5272284996861268,0.5343691148775894,0.5262868801004394,0.528405524168236,0.5397049591964846,0.5331920903954802,0.5300533584431889,0.5130257376020088,0.522834274952919,0.5191462649089768,0.5262084118016321,0.5256591337099812,0.5227558066541117,0.5376647834274952,0.5169491525423728,0.5229912115505336,0.5342906465787822,0.5368016321406152,0.5304456999372253,0.5105147520401758,0.5216572504708098,0.5379786566227244,0.5455988003068982,0.5910232266164469
143,0.41941305712492155,0.5659133709981168,0.5772128060263654,0.576271186440678,0.5827840552416823,0.5826271186440678,0.5842749529190208,0.5841180163214061,0.41941305712492155,0.41941305712492155,0.41941305712492155,0.41941305712492155,0.41941305712492155,0.41941305712492155,0.41941305712492155,0.41941305712492155,0.41941305712492155,0.41941305712492155,0.5221280602636534,0.5270715630885122,0.5601067168863779,0.5445699937225361,0.557360326428123,0.5465317011927181,0.5629315756434401,0.41941305712492155,0.5733678593848085,0.5765850596359071,0.5763496547394853,0.5763496547394853,0.5805084745762712,0.5805084745762712,0.5802730696798494,0.4247489014438167,0.43416509730069053,0.5262868801004394,0.5238543628374137,0.5091023226616447,0.5171060891399875,0.5193032015065914,0.511691776522285,0.5247959824231011,0.5196955430006277,0.5152228499686127,0.5222065285624607,0.5315442561205274,0.5414312617702448,0.5301318267419962,0.5240897677338355,0.5174199623352166,0.5160860012554928,0.526443816698054,0.5291902071563088,0.5250313873195229,0.5139673571876961,0.5459824231010671,0.519774011299435,0.5245605775266792,0.5070621468926554,0.5196955430006277,0.525894538606403,0.5184400502197113,0.5155367231638418,0.5224419334588826,0.5338983050847458,0.5222849968612681,0.5256591337099812,0.5272284996861268,0.5309949780288763,0.5211079723791588,0.5175768989328311,0.5195386064030132,0.5156151914626491,0.5353485154960359,0.5842749529190208
144,0.42239485247959824,0.5637162586315129,0.5770558694287508,0.576271186440678,0.5735247959824231,0.5739956057752668,0.5737602008788449,0.5734463276836158,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.48367859384808537,0.5262868801004394,0.542608286252354,0.5430006277463905,0.5478656622724419,0.5427652228499686,0.5536723163841808,0.42239485247959824,0.5730539861895794,0.5764281230382925,0.5761927181418707,0.5761927181418707,0.5692875078468299,0.5692875078468299,0.5689736346516008,0.42851537978656623,0.43400816070307596,0.5234620213433773,0.5212649089767734,0.5283270558694287,0.5271500313873195,0.5191462649089768,0.5024325172630257,0.5191462649089768,0.5192247332077841,0.5248744507219083,0.5373509102322661,0.5210295040803515,0.5040803515379787,0.53060263653484,0.5236189579409919,0.5230696798493408,0.5206371625863151,0.5236189579409919,0.5185969868173258,0.5256591337099812,0.5269930947897049,0.5351537978656623,0.5207156308851224,0.5132611424984307,0.5243251726302574,0.5291117388575016,0.5189893283113622,0.5236974262397991,0.52338355304457,0.5218926553672316,0.5298179535467671,0.5177338355304457,0.5188323917137476,0.5109070935342122,0.5280131826741996,0.5244036409290647,0.5078468298807282,0.5209510357815442,0.5134180790960452,0.5301172955755504,0.5770558694287508
145,0.4218455743879473,0.5659918392969241,0.5799591964846202,0.5790175768989329,0.5789391086001255,0.5794099183929693,0.5804300062774639,0.5801161330822348,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.5151443816698054,0.5247175141242938,0.5338983050847458,0.5506905210295041,0.5477087256748274,0.5476302573760201,0.5488072818581293,0.4218455743879473,0.5754865034526051,0.5796453232893911,0.5779974890144381,0.5779974890144381,0.5787037037037037,0.5787037037037037,0.5792529817953547,0.4285938480853735,0.4336158192090395,0.5247959824231011,0.5226773383553045,0.5176553672316384,0.5196955430006277,0.5195386064030132,0.5116133082234777,0.5236189579409919,0.5321720025109855,0.5248744507219083,0.518361581920904,0.523932831136221,0.5215003138731952,0.5161644695543001,0.5205586942875079,0.5263653483992468,0.5255021971123666,0.5233050847457628,0.5248744507219083,0.5202448210922788,0.528405524168236,0.5380571249215317,0.5198524795982423,0.5280916509730069,0.5151443816698054,0.5171060891399875,0.5133396107972379,0.5209510357815442,0.5262084118016321,0.5209510357815442,0.535075329566855,0.522834274952919,0.530367231638418,0.5229127432517263,0.5165568110483365,0.523932831136221,0.5129472693032016,0.5194601381042059,0.5178907721280602,0.5336977749877939,0.5804300062774639
146,0.4251412429378531,0.567090395480226,0.5805869428750785,0.5783898305084746,0.5768989328311362,0.576271186440678,0.5801161330822348,0.5796453232893911,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.49537037037037035,0.5217357187696171,0.5189108600125549,0.5435499058380414,0.543706842435656,0.547316384180791,0.5459039548022598,0.4251412429378531,0.5732893910860013,0.5779190207156308,0.5773697426239799,0.5773697426239799,0.5730539861895794,0.5730539861895794,0.5732893910860013,0.42922159447583175,0.4325172630257376,0.5193816698053986,0.5209510357815442,0.514202762084118,0.5193816698053986,0.5159290646578782,0.5408035153797865,0.5212649089767734,0.5255806654111739,0.5099654739485248,0.5163998744507219,0.5265222849968613,0.5040018832391714,0.5256591337099812,0.5235404896421846,0.5259730069052103,0.5267576898932831,0.5237758945386064,0.5106716886377903,0.5241682360326428,0.5225204017576899,0.5158505963590709,0.5229127432517263,0.5274639045825487,0.525894538606403,0.5200878844946641,0.5335059635907093,0.5207156308851224,0.520323289391086,0.5254237288135594,0.5316227244193346,0.5326428123038293,0.518361581920904,0.5310734463276836,0.5135750156936597,0.5226773383553045,0.5179692404268675,0.5193032015065914,0.528954802259887,0.531227476692009,0.5805869428750785
147,0.4058380414312618,0.5730539861895794,0.5890615191462649,0.5889045825486503,0.5832548650345261,0.584353421217828,0.5890615191462649,0.588276836158192,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4842278719397363,0.5391556811048337,0.550376647834275,0.5517106089139987,0.5670119271814187,0.5680320150659134,0.5667765222849969,0.4058380414312618,0.5806654111738857,0.5884337727558067,0.5880414312617702,0.5880414312617702,0.5834118016321406,0.5834118016321406,0.5847457627118644,0.41227244193345886,0.5838826114249843,0.511691776522285,0.5322504708097928,0.5273854362837413,0.5394695543000628,0.5250313873195229,0.5450408035153798,0.5346045197740112,0.5186754551161331,0.5326428123038293,0.524482109227872,0.5324074074074074,0.5515536723163842,0.535075329566855,0.5240112994350282,0.5313873195229127,0.5255806654111739,0.5317796610169492,0.5308380414312618,0.5288763339610797,0.5273854362837413,0.5131826741996234,0.5337413684871312,0.524482109227872,0.5346829880728186,0.5287193973634652,0.525345260514752,0.5328782172002511,0.5195386064030132,0.5256591337099812,0.5358600125549278,0.5248744507219083,0.5360169491525424,0.533427495291902,0.5419020715630886,0.5291117388575016,0.5102793471437539,0.530367231638418,0.5178907721280602,0.542204319825161,0.5890615191462649
148,0.4032485875706215,0.5666980539861896,0.5878844946641557,0.5894538606403014,0.599654739485248,0.5999686126804771,0.5972222222222222,0.5984777150031387,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.49372253609541744,0.5326428123038293,0.5568895166352793,0.557909604519774,0.5627746390458255,0.5576741996233522,0.5683458882611425,0.4032485875706215,0.5813716258631513,0.588512241054614,0.5885907093534212,0.5885907093534212,0.5980069052102951,0.5980069052102951,0.5961236660389203,0.40905524168236035,0.5875706214689266,0.5258160703075957,0.5302887633396108,0.5249529190207156,0.5335844318895167,0.5361738857501569,0.5455900816070307,0.5360954174513497,0.5391556811048337,0.5360169491525424,0.5243251726302574,0.5261299435028248,0.5103578154425612,0.5309165097300691,0.5278562460765851,0.5298964218455744,0.543157564344005,0.5312303829252982,0.5318581293157565,0.5361738857501569,0.5323289391086001,0.5296610169491526,0.5339767733835531,0.5225204017576899,0.5349968612680477,0.5369585687382298,0.5187539234149403,0.5383709981167608,0.535624607658506,0.519774011299435,0.5190677966101694,0.5380571249215317,0.5307595731324545,0.5162429378531074,0.5321720025109855,0.53060263653484,0.5474733207784055,0.5340552416823603,0.532015065913371,0.5451163655808979,0.5999686126804771
149,0.4159604519774011,0.5651286880100439,0.5805084745762712,0.5811362209667295,0.5844318895166353,0.5842749529190208,0.5837256748273697,0.5834118016321406,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.49513496547394853,0.5313873195229127,0.5189893283113622,0.553436911487759,0.5546924042686755,0.5533584431889517,0.549278091650973,0.4159604519774011,0.5741525423728814,0.5809792843691148,0.5812146892655368,0.5812146892655368,0.5851381042059008,0.5851381042059008,0.5724262397991211,0.42286566227244193,0.4264752040175769,0.5261299435028248,0.52338355304457,0.5186754551161331,0.5244036409290647,0.5316227244193346,0.5393126177024482,0.5165568110483365,0.5185969868173258,0.534526051475204,0.518361581920904,0.5280916509730069,0.5382925298179535,0.525894538606403,0.5297394852479598,0.5180477087256748,0.534526051475204,0.5293471437539234,0.5263653483992468,0.5163998744507219,0.5299748901443817,0.5189108600125549,0.5341337099811676,0.5222065285624607,0.5293471437539234,0.5300533584431889,0.5335844318895167,0.5355461393596986,0.5256591337099812,0.5259730069052103,0.5265222849968613,0.5255806654111739,0.5238543628374137,0.528954802259887,0.5218141870684243,0.5215003138731952,0.5422944130571249,0.5310734463276836,0.5148305084745762,0.5330496849643114,0.5851381042059008
150,0.418706842435656,0.5637947269303202,0.5805869428750785,0.5804300062774639,0.5804300062774639,0.5809008160703076,0.5773697426239799,0.5805084745762712,0.418706842435656,0.418706842435656,0.418706842435656,0.418706842435656,0.418706842435656,0.418706842435656,0.418706842435656,0.418706842435656,0.418706842435656,0.418706842435656,0.5140458254865035,0.5235404896421846,0.5362523540489642,0.5496704331450094,0.5556340238543629,0.5440991839296924,0.5510043942247332,0.418706842435656,0.5740740740740741,0.5802730696798494,0.5808223477715003,0.5808223477715003,0.5816070307595731,0.5816070307595731,0.5729755178907722,0.42404268675455115,0.42765222849968615,0.523932831136221,0.5226773383553045,0.525345260514752,0.5257376020087885,0.5162429378531074,0.5092592592592593,0.518361581920904,0.5188323917137476,0.5257376020087885,0.5305241682360327,0.517812303829253,0.5444915254237288,0.5360169491525424,0.5287193973634652,0.5234620213433773,0.533662900188324,0.5235404896421846,0.530367231638418,0.5290332705586943,0.527542372881356,0.5335059635907093,0.5215787821720025,0.5263653483992468,0.5280131826741996,0.5315442561205274,0.5211864406779662,0.5146735718769617,0.5292686754551161,0.5274639045825487,0.5138104205900816,0.5393910860012555,0.5224419334588826,0.5216572504708098,0.5160860012554928,0.5236974262397991,0.525345260514752,0.5233050847457628,0.5261299435028248,0.5332211527283719,0.5816070307595731
151,0.41752981795354677,0.565442561205273,0.5817639673571877,0.5814500941619586,0.5820778405524168,0.5825486503452605,0.5813716258631513,0.5819993722536095,0.41752981795354677,0.41752981795354677,0.41752981795354677,0.41752981795354677,0.41752981795354677,0.41752981795354677,0.41752981795354677,0.41752981795354677,0.41752981795354677,0.41752981795354677,0.5163214061519146,0.5247175141242938,0.5605775266792216,0.5422159447583177,0.5568895166352793,0.5454331450094162,0.5630885122410546,0.41752981795354677,0.5754080351537979,0.581293157564344,0.5835687382297552,0.5835687382297552,0.5849811676082862,0.5849811676082862,0.5722693032015066,0.4239642184557439,0.4299278091650973,0.5218141870684243,0.5254237288135594,0.5199309478970496,0.5260514752040176,0.5186754551161331,0.5272284996861268,0.527306967984934,0.5233050847457628,0.5256591337099812,0.5237758945386064,0.5204802259887006,0.5233050847457628,0.5324858757062146,0.5179692404268675,0.5276208411801632,0.5158505963590709,0.5207156308851224,0.5168706842435656,0.5217357187696171,0.5260514752040176,0.5346829880728186,0.5247959824231011,0.5192247332077841,0.5218141870684243,0.5259730069052103,0.5160075329566854,0.5309949780288763,0.5221280602636534,0.519774011299435,0.5331136220966729,0.5302102950408035,0.5291902071563088,0.5181261770244822,0.5185185185185185,0.5200094161958568,0.5097300690521029,0.5211079723791588,0.5196955430006277,0.5354066401618192,0.5849811676082862
152,0.416195856873823,0.568502824858757,0.5816854990583804,0.5823132454488387,0.5838826114249843,0.5852950408035154,0.5817639673571877,0.5827055869428751,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.5174984306340239,0.5234620213433773,0.5604990583804144,0.5435499058380414,0.558458882611425,0.5520244821092278,0.5663057124921532,0.416195856873823,0.5779974890144381,0.5813716258631513,0.5816070307595731,0.5816070307595731,0.5836472065285625,0.5836472065285625,0.5747018204645323,0.42106089139987446,0.4300062774639046,0.5184400502197113,0.5193032015065914,0.5266007532956686,0.5204017576898933,0.5090238543628374,0.5240112994350282,0.5237758945386064,0.5178907721280602,0.528405524168236,0.5305241682360327,0.5280131826741996,0.5102793471437539,0.5320935342121783,0.5240112994350282,0.5215003138731952,0.5150659133709982,0.5224419334588826,0.5295825486503453,0.5177338355304457,0.5120056497175142,0.5245605775266792,0.5309165097300691,0.5235404896421846,0.5241682360326428,0.5276208411801632,0.5368016321406152,0.5118487131198995,0.5143596986817326,0.5278562460765851,0.5353892027620841,0.5132611424984307,0.5292686754551161,0.5177338355304457,0.5222065285624607,0.5205586942875079,0.5390772128060264,0.5231481481481481,0.5313088512241054,0.5358658250215061,0.5852950408035154
153,0.42616133082234775,0.5612052730696798,0.5759573132454489,0.5761142498430634,0.5814500941619586,0.5811362209667295,0.5783898305084746,0.5805869428750785,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.42616133082234775,0.4910546139359699,0.5216572504708098,0.5211864406779662,0.5440991839296924,0.5396264908976773,0.5470809792843692,0.5513967357187696,0.42616133082234775,0.5699152542372882,0.5765850596359071,0.5769774011299436,0.5769774011299436,0.581842435655995,0.581842435655995,0.5755649717514124,0.4311833019460138,0.43494978028876335,0.5229127432517263,0.5181261770244822,0.513653483992467,0.5164783427495292,0.5219711236660389,0.5231481481481481,0.5112994350282486,0.5174984306340239,0.5265222849968613,0.517812303829253,0.5200094161958568,0.5179692404268675,0.5240112994350282,0.5255021971123666,0.5224419334588826,0.5304456999372253,0.5194601381042059,0.517812303829253,0.5322504708097928,0.5141242937853108,0.5181261770244822,0.5161644695543001,0.5273854362837413,0.5155367231638418,0.5266007532956686,0.5218926553672316,0.53146578782172,0.5226773383553045,0.5202448210922788,0.5093377275580665,0.530367231638418,0.5099654739485248,0.5220495919648462,0.5259730069052103,0.5222849968612681,0.5357030759573133,0.5191462649089768,0.520323289391086,0.531904629048383,0.581842435655995
154,0.42106089139987446,0.5705430006277464,0.5859227871939736,0.5863935969868174,0.5768989328311362,0.5750156936597615,0.5819993722536095,0.5813716258631513,0.42106089139987446,0.42106089139987446,0.42106089139987446,0.42106089139987446,0.42106089139987446,0.42106089139987446,0.42106089139987446,0.42106089139987446,0.42106089139987446,0.42106089139987446,0.5127903327055869,0.5273854362837413,0.5578311362209667,0.5129472693032016,0.5482580037664784,0.5459039548022598,0.559557438794727,0.42106089139987446,0.5794099183929693,0.5856089139987445,0.5856873822975518,0.5856873822975518,0.5742310106716887,0.5742310106716887,0.5721908349026993,0.4274952919020716,0.42827997489014435,0.527306967984934,0.5200094161958568,0.5218926553672316,0.5305241682360327,0.5301318267419962,0.5417451349654739,0.5184400502197113,0.5255806654111739,0.5096516007532956,0.5283270558694287,0.5283270558694287,0.5404111738857501,0.525345260514752,0.5227558066541117,0.5261299435028248,0.5178907721280602,0.5231481481481481,0.5188323917137476,0.5251098556183302,0.5263653483992468,0.5236189579409919,0.5174984306340239,0.5087884494664155,0.5293471437539234,0.5186754551161331,0.5218926553672316,0.5236974262397991,0.5204017576898933,0.517812303829253,0.5097300690521029,0.5151443816698054,0.5150659133709982,0.5230696798493408,0.5349968612680477,0.5189893283113622,0.5353107344632768,0.5194601381042059,0.5306811048336472,0.5340697728488061,0.5863935969868174
155,0.4232580037664783,0.564579409918393,0.5783898305084746,0.5785467671060891,0.5754080351537979,0.5749372253609542,0.5669334588826114,0.5658349026993095,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4909761456371626,0.5236189579409919,0.5151443816698054,0.5410389202762084,0.5414312617702448,0.5409604519774012,0.5438637790332705,0.4232580037664783,0.57015065913371,0.5780759573132455,0.5768989328311362,0.5768989328311362,0.5753295668549906,0.5753295668549906,0.572661644695543,0.4278091650973007,0.4325172630257376,0.5190677966101694,0.5261299435028248,0.5190677966101694,0.5201663527934715,0.5262084118016321,0.5087884494664155,0.5258160703075957,0.5318581293157565,0.5339767733835531,0.5119271814187069,0.5257376020087885,0.5236974262397991,0.527542372881356,0.5262084118016321,0.5237758945386064,0.5131826741996234,0.517263025737602,0.5250313873195229,0.5178907721280602,0.5276208411801632,0.5134965473948525,0.5277777777777778,0.520872567482737,0.5187539234149403,0.5191462649089768,0.5164783427495292,0.5162429378531074,0.5247959824231011,0.529504080351538,0.5226773383553045,0.5298179535467671,0.5333490269930948,0.5301318267419962,0.5329566854990584,0.5233050847457628,0.5209510357815442,0.527542372881356,0.5234620213433773,0.5289024900606821,0.5785467671060891
156,0.40952605147520404,0.5706214689265536,0.5869428750784683,0.5880414312617702,0.592435655994978,0.5938480853735091,0.5901600753295668,0.5909447583176397,0.40952605147520404,0.40952605147520404,0.40952605147520404,0.40952605147520404,0.40952605147520404,0.40952605147520404,0.40952605147520404,0.40952605147520404,0.40952605147520404,0.40952605147520404,0.49121155053358445,0.516713747645951,0.5218141870684243,0.5597143753923415,0.5522598870056498,0.5525737602008789,0.5560263653483992,0.40952605147520404,0.5798022598870056,0.5863151286880101,0.5863935969868174,0.5863935969868174,0.5934557438794726,0.5934557438794726,0.5917294413057125,0.41721594475831764,0.5833333333333334,0.5240112994350282,0.5293471437539234,0.5238543628374137,0.5232266164469555,0.5360169491525424,0.5435499058380414,0.527306967984934,0.5391556811048337,0.5349968612680477,0.5134180790960452,0.5248744507219083,0.5092592592592593,0.5309165097300691,0.5181261770244822,0.5205586942875079,0.5340552416823603,0.5263653483992468,0.5195386064030132,0.5286409290646579,0.5288763339610797,0.5271500313873195,0.5297394852479598,0.5302102950408035,0.5188323917137476,0.5320935342121783,0.5428436911487758,0.5102008788449467,0.5205586942875079,0.5271500313873195,0.5121625863151287,0.5353892027620841,0.5368801004394225,0.530367231638418,0.5204017576898933,0.5277777777777778,0.5410389202762084,0.5210295040803515,0.5299748901443817,0.5414632303364256,0.5938480853735091
157,0.42333647206528563,0.567639673571877,0.5814500941619586,0.5814500941619586,0.5723477715003139,0.5734463276836158,0.5743879472693032,0.5702291274325173,0.42333647206528563,0.42333647206528563,0.42333647206528563,0.42333647206528563,0.42333647206528563,0.42333647206528563,0.42333647206528563,0.42333647206528563,0.42333647206528563,0.42333647206528563,0.4948210922787194,0.5204017576898933,0.5200878844946641,0.5485718769617075,0.5488072818581293,0.5486503452605147,0.5528091650973007,0.42333647206528563,0.5752510985561833,0.5817639673571877,0.5809008160703076,0.5809008160703076,0.5704645323289391,0.5704645323289391,0.5691305712492153,0.42835844318895167,0.4311833019460138,0.5244036409290647,0.5156151914626491,0.5221280602636534,0.5251098556183302,0.5191462649089768,0.5209510357815442,0.5263653483992468,0.5240897677338355,0.5248744507219083,0.5318581293157565,0.5250313873195229,0.5469240426867545,0.5123195229127433,0.5225204017576899,0.5219711236660389,0.5154582548650345,0.5171845574387948,0.5265222849968613,0.5295825486503453,0.514752040175769,0.5277777777777778,0.5230696798493408,0.5163998744507219,0.5284839924670434,0.5226773383553045,0.5195386064030132,0.5247175141242938,0.5296610169491526,0.52338355304457,0.5174199623352166,0.5317796610169492,0.5279347143753923,0.5225204017576899,0.5163214061519146,0.5231481481481481,0.5054927809165097,0.5204017576898933,0.5240112994350282,0.5309949780288763,0.5817639673571877
158,0.4200408035153798,0.5657564344005022,0.5839610797237916,0.5858443188951663,0.584902699309479,0.5870998116760828,0.5819993722536095,0.5835687382297552,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.5191462649089768,0.5287193973634652,0.559322033898305,0.5542215944758317,0.5550062774639046,0.5462962962962963,0.5632454488386692,0.4200408035153798,0.5777620841180163,0.5853735091023227,0.58545197740113,0.58545197740113,0.5856089139987445,0.5856089139987445,0.5832548650345261,0.4247489014438167,0.4305555555555556,0.5257376020087885,0.5216572504708098,0.5229912115505336,0.5313873195229127,0.5263653483992468,0.5207940991839297,0.5298179535467671,0.5206371625863151,0.5072190834902699,0.5212649089767734,0.511691776522285,0.5076898932831136,0.5216572504708098,0.5231481481481481,0.5218141870684243,0.5188323917137476,0.5252667922159447,0.520872567482737,0.5160860012554928,0.5297394852479598,0.5262084118016321,0.521421845574388,0.5262868801004394,0.5094161958568738,0.5270715630885122,0.5157721280602636,0.5319365976145637,0.5272284996861268,0.53060263653484,0.5343691148775894,0.5218141870684243,0.5174199623352166,0.52424670433145,0.5246390458254865,0.5257376020087885,0.5369585687382298,0.5217357187696171,0.5192247332077841,0.5378914696240497,0.5870998116760828
159,0.4203546767106089,0.5608913998744507,0.5768989328311362,0.5772128060263654,0.5811362209667295,0.5806654111738857,0.5788606403013182,0.5801161330822348,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.49513496547394853,0.527306967984934,0.5416666666666666,0.5219711236660389,0.5520244821092278,0.5485718769617075,0.552338355304457,0.4203546767106089,0.5699152542372882,0.5765850596359071,0.5790175768989329,0.5790175768989329,0.5823132454488387,0.5823132454488387,0.5779190207156308,0.4264752040175769,0.4347928436911488,0.5287978656622725,0.5277777777777778,0.5251098556183302,0.5225204017576899,0.5185185185185185,0.5057281858129316,0.5307595731324545,0.5344475831763967,0.5123979912115505,0.5290332705586943,0.5207156308851224,0.5209510357815442,0.5115348399246704,0.5272284996861268,0.5265222849968613,0.5346829880728186,0.529504080351538,0.5168706842435656,0.525345260514752,0.5269146264908977,0.5279347143753923,0.5120841180163214,0.5174984306340239,0.5167922159447583,0.5237758945386064,0.5180477087256748,0.5368016321406152,0.5174199623352166,0.5224419334588826,0.5238543628374137,0.5211864406779662,0.5321720025109855,0.5189108600125549,0.5185185185185185,0.525894538606403,0.5363308223477715,0.5168706842435656,0.5368801004394225,0.5320208783799493,0.5823132454488387
