,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
145,0.4226302573760201,0.5719554300062775,0.5815285624607659,0.5815285624607659,0.5802730696798494,0.5828625235404896,0.5805869428750785,0.5790960451977402,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.5148305084745762,0.5179692404268675,0.5368801004394225,0.5524168236032643,0.5455116133082235,0.5488857501569366,0.5519460138104206,0.4226302573760201,0.5797237915881984,0.5813716258631513,0.5790960451977402,0.5790960451977402,0.5830979284369114,0.5830979284369114,0.5801946013810421,0.4295354676710609,0.4284369114877589,0.5133396107972379,0.532015065913371,0.512241054613936,0.5256591337099812,0.5165568110483365,0.5119271814187069,0.5211079723791588,0.5193032015065914,0.5121625863151287,0.5281701192718142,0.5353107344632768,0.5218141870684243,0.5196955430006277,0.5307595731324545,0.5216572504708098,0.5316227244193346,0.5166352793471437,0.523932831136221,0.5138104205900816,0.5302887633396108,0.5257376020087885,0.524482109227872,0.5179692404268675,0.5244036409290647,0.5280916509730069,0.5234620213433773,0.5170276208411801,0.5287193973634652,0.5301318267419962,0.52424670433145,0.5015693659761457,0.5110640301318268,0.5211079723791588,0.5163998744507219,0.5260514752040176,0.5229127432517263,0.5291902071563088,0.5129472693032016,0.5348312059705657,0.5830979284369114
146,0.43047708725674827,0.5659918392969241,0.5763496547394853,0.5763496547394853,0.574623352165725,0.5772128060263654,0.5730539861895794,0.5750156936597615,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.4931732580037665,0.5217357187696171,0.5159290646578782,0.539783427495292,0.5386848713119899,0.536487758945386,0.5404111738857501,0.43047708725674827,0.571563088512241,0.5747802887633396,0.5737602008788449,0.5737602008788449,0.5768204645323289,0.5768204645323289,0.575172630257376,0.4350282485875706,0.4392655367231638,0.5342121782799749,0.5271500313873195,0.5175768989328311,0.521421845574388,0.5150659133709982,0.5182831136220967,0.5178907721280602,0.5089453860640302,0.511142498430634,0.5244036409290647,0.5255806654111739,0.5162429378531074,0.5145166352793471,0.5269930947897049,0.5166352793471437,0.533662900188324,0.527542372881356,0.5215787821720025,0.5200094161958568,0.5257376020087885,0.516713747645951,0.524482109227872,0.517812303829253,0.5229912115505336,0.5161644695543001,0.5194601381042059,0.5062774639045825,0.518361581920904,0.5164783427495292,0.5099654739485248,0.501412429378531,0.5120056497175142,0.5161644695543001,0.5151443816698054,0.5200878844946641,0.5312303829252982,0.5182831136220967,0.5145166352793471,0.5305067308362977,0.5772128060263654
147,0.4151757689893283,0.5740740740740741,0.589924670433145,0.589924670433145,0.5897677338355305,0.5804300062774639,0.5835687382297552,0.5822347771500314,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4857187696170747,0.5287193973634652,0.5404111738857501,0.5464532328939109,0.5628531073446328,0.5580665411173886,0.5557124921531701,0.4151757689893283,0.5849811676082862,0.5889830508474576,0.5884337727558067,0.5884337727558067,0.577683615819209,0.577683615819209,0.5815285624607659,0.4225517890772128,0.5750156936597615,0.5222065285624607,0.5271500313873195,0.5311519146264909,0.5269930947897049,0.5237758945386064,0.5069836785938481,0.5212649089767734,0.5252667922159447,0.5318581293157565,0.5288763339610797,0.513653483992467,0.5311519146264909,0.5238543628374137,0.5174984306340239,0.535075329566855,0.5331136220966729,0.5233050847457628,0.522834274952919,0.5076114249843063,0.5067482736974263,0.5254237288135594,0.526443816698054,0.5258160703075957,0.5257376020087885,0.5294256120527306,0.5274639045825487,0.53060263653484,0.5157721280602636,0.5311519146264909,0.5317796610169492,0.5375078468298807,0.532564344005022,0.5173414940364093,0.5225988700564972,0.5179692404268675,0.5296610169491526,0.5363308223477715,0.5174199623352166,0.5412539815396061,0.589924670433145
148,0.40732893910860013,0.5677966101694916,0.5875706214689266,0.5875706214689266,0.5878844946641557,0.592984934086629,0.5931418706842435,0.592435655994978,0.40732893910860013,0.40732893910860013,0.40732893910860013,0.40732893910860013,0.40732893910860013,0.40732893910860013,0.40732893910860013,0.40732893910860013,0.40732893910860013,0.40732893910860013,0.4943502824858757,0.5349968612680477,0.5531230382925298,0.5541431261770244,0.5591650973006905,0.5529661016949152,0.562382297551789,0.40732893910860013,0.5790175768989329,0.587413684871312,0.5873352165725048,0.5873352165725048,0.5925141242937854,0.5925141242937854,0.5925141242937854,0.41470495919648465,0.5833333333333334,0.5313088512241054,0.5424513496547395,0.5443345888261143,0.5362523540489642,0.5159290646578782,0.5340552416823603,0.529504080351538,0.526443816698054,0.5263653483992468,0.5299748901443817,0.52338355304457,0.5329566854990584,0.5276993094789705,0.5281701192718142,0.5168706842435656,0.5236189579409919,0.5244036409290647,0.5332705586942875,0.5140458254865035,0.5469240426867545,0.5386064030131826,0.5210295040803515,0.5215003138731952,0.5320935342121783,0.5223634651600754,0.52424670433145,0.5318581293157565,0.5286409290646579,0.5244036409290647,0.5332705586942875,0.5287193973634652,0.5354676710608914,0.5232266164469555,0.52338355304457,0.5346829880728186,0.5317796610169492,0.5291117388575016,0.5194601381042059,0.5432040640766316,0.5931418706842435
149,0.4173728813559322,0.5651286880100439,0.5817639673571877,0.5817639673571877,0.5816070307595731,0.581842435655995,0.5815285624607659,0.5745448838669177,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.49403640929064657,0.5282485875706214,0.5185185185185185,0.5567325800376648,0.552338355304457,0.5560263653483992,0.5513182674199624,0.4173728813559322,0.5733678593848085,0.5817639673571877,0.5830979284369114,0.5830979284369114,0.5835687382297552,0.5835687382297552,0.5736817325800376,0.4234934086629002,0.43228185812931574,0.5383709981167608,0.5238543628374137,0.5333490269930948,0.5271500313873195,0.5210295040803515,0.5236189579409919,0.516713747645951,0.53060263653484,0.5160860012554928,0.5327997489014438,0.5366446955430006,0.5133396107972379,0.5211864406779662,0.5195386064030132,0.5132611424984307,0.5230696798493408,0.5332705586942875,0.5318581293157565,0.5324858757062146,0.535075329566855,0.5249529190207156,0.5175768989328311,0.5216572504708098,0.5262868801004394,0.5207940991839297,0.52338355304457,0.5279347143753923,0.5286409290646579,0.5195386064030132,0.5189893283113622,0.5397049591964846,0.5382925298179535,0.5193032015065914,0.5331920903954802,0.5269930947897049,0.5305241682360327,0.5174199623352166,0.5284839924670434,0.5330671223640464,0.5835687382297552
150,0.4136064030131827,0.5657564344005022,0.5811362209667295,0.5811362209667295,0.5825486503452605,0.5832548650345261,0.5846672944130571,0.5798807281858129,0.4136064030131827,0.4136064030131827,0.4136064030131827,0.4136064030131827,0.4136064030131827,0.4136064030131827,0.4136064030131827,0.4136064030131827,0.4136064030131827,0.4136064030131827,0.5240112994350282,0.5225204017576899,0.5441776522284997,0.5530445699937225,0.5596359070935342,0.5515536723163842,0.5545354676710609,0.4136064030131827,0.5750941619585688,0.5814500941619586,0.5827840552416823,0.5827840552416823,0.5862366603892027,0.5862366603892027,0.5788606403013182,0.41800062774639046,0.42569052102950405,0.5131042059008161,0.511142498430634,0.5121625863151287,0.5310734463276836,0.5318581293157565,0.5146735718769617,0.5240897677338355,0.5219711236660389,0.5337413684871312,0.5251883239171374,0.5377432517263026,0.5266007532956686,0.5291902071563088,0.5207940991839297,0.540097300690521,0.5310734463276836,0.5409604519774012,0.5217357187696171,0.5269930947897049,0.5261299435028248,0.5280131826741996,0.52338355304457,0.527542372881356,0.5279347143753923,0.5322504708097928,0.527306967984934,0.5285624607658506,0.5377432517263026,0.5244036409290647,0.5322504708097928,0.5422159447583177,0.53146578782172,0.5342121782799749,0.5189893283113622,0.5263653483992468,0.5219711236660389,0.5221280602636534,0.5277777777777778,0.5347934249378066,0.5862366603892027
151,0.417608286252354,0.5714846202134338,0.5862366603892027,0.5862366603892027,0.5865505335844319,0.577683615819209,0.5794099183929693,0.5747802887633396,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.417608286252354,0.5179692404268675,0.5240112994350282,0.5568895166352793,0.5481010671688638,0.5583804143126178,0.5470809792843692,0.5630100439422473,0.417608286252354,0.5797237915881984,0.5856089139987445,0.5860012554927809,0.5860012554927809,0.5808223477715003,0.5808223477715003,0.5739171374764596,0.42404268675455115,0.42984934086629,0.543157564344005,0.528954802259887,0.5266792215944758,0.5297394852479598,0.5192247332077841,0.5247175141242938,0.5248744507219083,0.5163214061519146,0.532564344005022,0.5306811048336472,0.5093377275580665,0.5254237288135594,0.5258160703075957,0.5188323917137476,0.5340552416823603,0.53146578782172,0.5149874450721909,0.524482109227872,0.5080037664783428,0.5257376020087885,0.522834274952919,0.5300533584431889,0.5137319522912743,0.5171845574387948,0.5185185185185185,0.5319365976145637,0.5190677966101694,0.5269930947897049,0.5221280602636534,0.5307595731324545,0.5391556811048337,0.5227558066541117,0.5215003138731952,0.5218926553672316,0.5270715630885122,0.5279347143753923,0.5195386064030132,0.5154582548650345,0.5361128548510846,0.5865505335844319
152,0.4220809792843691,0.5652856246076585,0.5808223477715003,0.5808223477715003,0.5814500941619586,0.575721908349027,0.5771343377275581,0.5674827369742624,0.4220809792843691,0.4220809792843691,0.4220809792843691,0.4220809792843691,0.4220809792843691,0.4220809792843691,0.4220809792843691,0.4220809792843691,0.4220809792843691,0.4220809792843691,0.5123979912115505,0.5262084118016321,0.5510043942247332,0.5451977401129944,0.5519460138104206,0.5459824231010671,0.5574387947269304,0.4220809792843691,0.5744664155681105,0.5801946013810421,0.5787037037037037,0.5787037037037037,0.5766635279347144,0.5766635279347144,0.5669334588826114,0.42757376020087884,0.4321249215317012,0.5098085373509103,0.5324074074074074,0.5090238543628374,0.5274639045825487,0.5211079723791588,0.5188323917137476,0.5184400502197113,0.5225988700564972,0.5186754551161331,0.5160075329566854,0.5188323917137476,0.522834274952919,0.5200878844946641,0.5223634651600754,0.535075329566855,0.525894538606403,0.5128688010043942,0.5158505963590709,0.5216572504708098,0.5327997489014438,0.5247959824231011,0.53060263653484,0.5274639045825487,0.5222065285624607,0.517812303829253,0.5263653483992468,0.5218141870684243,0.5038449466415568,0.5189108600125549,0.5156936597614564,0.5061989956057753,0.5102008788449467,0.5195386064030132,0.5188323917137476,0.5156151914626491,0.5327212806026366,0.517263025737602,0.525894538606403,0.5333054334937574,0.5814500941619586
153,0.41980539861895794,0.5664626490897677,0.5857658505963591,0.5857658505963591,0.5862366603892027,0.5828625235404896,0.5850596359070935,0.5816854990583804,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.4941148775894539,0.5280131826741996,0.5200094161958568,0.5432360326428123,0.5397049591964846,0.558458882611425,0.5530445699937225,0.41980539861895794,0.5767419962335216,0.5860797237915882,0.5855304456999372,0.5855304456999372,0.5842749529190208,0.5842749529190208,0.5806654111738857,0.4263967357187696,0.4295354676710609,0.5340552416823603,0.5269930947897049,0.5271500313873195,0.5368016321406152,0.5139673571876961,0.5196170747018205,0.521421845574388,0.5218926553672316,0.5220495919648462,0.5302887633396108,0.5368801004394225,0.5132611424984307,0.521421845574388,0.5166352793471437,0.529504080351538,0.5278562460765851,0.5155367231638418,0.525345260514752,0.507532956685499,0.5277777777777778,0.526443816698054,0.5156151914626491,0.5193816698053986,0.5221280602636534,0.5254237288135594,0.5209510357815442,0.5158505963590709,0.5298179535467671,0.5262084118016321,0.5267576898932831,0.5435499058380414,0.5308380414312618,0.5240897677338355,0.5163998744507219,0.5256591337099812,0.527542372881356,0.5304456999372253,0.5269930947897049,0.5343952709771919,0.5862366603892027
154,0.41988386691776525,0.5668549905838042,0.5828625235404896,0.5828625235404896,0.5828625235404896,0.5743094789704959,0.5681104833647207,0.5770558694287508,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.5167922159447583,0.5224419334588826,0.5590081607030759,0.5191462649089768,0.5447269303201506,0.5461393596986818,0.5651286880100439,0.41988386691776525,0.5765065913370998,0.5828625235404896,0.5827840552416823,0.5827840552416823,0.5783898305084746,0.5783898305084746,0.5777620841180163,0.42569052102950405,0.4264752040175769,0.5223634651600754,0.528405524168236,0.5244036409290647,0.5149874450721909,0.5205586942875079,0.5313873195229127,0.5227558066541117,0.5257376020087885,0.5196170747018205,0.5280131826741996,0.5247959824231011,0.527306967984934,0.5299748901443817,0.5174984306340239,0.5341337099811676,0.5231481481481481,0.5321720025109855,0.5185969868173258,0.528405524168236,0.5084745762711864,0.5244036409290647,0.52424670433145,0.5160075329566854,0.5177338355304457,0.5255021971123666,0.5262084118016321,0.5261299435028248,0.5333490269930948,0.5300533584431889,0.5255021971123666,0.5246390458254865,0.5360169491525424,0.5163998744507219,0.5200878844946641,0.5146735718769617,0.5312303829252982,0.5221280602636534,0.52424670433145,0.5333141521936248,0.5828625235404896
155,0.4274168236032643,0.5618330194601381,0.5756434400502197,0.5756434400502197,0.5756434400502197,0.5754080351537979,0.5779190207156308,0.5747018204645323,0.4274168236032643,0.4274168236032643,0.4274168236032643,0.4274168236032643,0.4274168236032643,0.4274168236032643,0.4274168236032643,0.4274168236032643,0.4274168236032643,0.4274168236032643,0.49748901443816695,0.5236974262397991,0.518361581920904,0.5365662272441933,0.5371155053358443,0.5427652228499686,0.5417451349654739,0.4274168236032643,0.5702291274325173,0.5743879472693032,0.5754080351537979,0.5754080351537979,0.5760357815442562,0.5760357815442562,0.5736817325800376,0.4338512241054614,0.4380885122410546,0.5229912115505336,0.5276993094789705,0.5297394852479598,0.5243251726302574,0.517263025737602,0.5196170747018205,0.5199309478970496,0.5259730069052103,0.5071406151914627,0.5237758945386064,0.5152228499686127,0.5231481481481481,0.5279347143753923,0.5168706842435656,0.5057281858129316,0.5163214061519146,0.5193816698053986,0.5268361581920904,0.5127903327055869,0.5003138731952291,0.5204802259887006,0.5184400502197113,0.5211079723791588,0.5205586942875079,0.530367231638418,0.5262084118016321,0.5238543628374137,0.5113779033270559,0.5157721280602636,0.5231481481481481,0.5351537978656623,0.5293471437539234,0.5233050847457628,0.5167922159447583,0.5257376020087885,0.5294256120527306,0.5169491525423728,0.5177338355304457,0.5302713259398759,0.5779190207156308
156,0.40764281230382926,0.5718769617074702,0.5881983678593848,0.5881983678593848,0.5886691776522285,0.5909447583176397,0.5928279974890145,0.592435655994978,0.40764281230382926,0.40764281230382926,0.40764281230382926,0.40764281230382926,0.40764281230382926,0.40764281230382926,0.40764281230382926,0.40764281230382926,0.40764281230382926,0.40764281230382926,0.4904268675455116,0.5189108600125549,0.5240112994350282,0.5658349026993095,0.5563402385436284,0.5571249215317012,0.5572818581293157,0.40764281230382926,0.5804300062774639,0.5880414312617702,0.5896892655367232,0.5896892655367232,0.5939265536723164,0.5939265536723164,0.5920433145009416,0.41423414940364095,0.583804143126177,0.5272284996861268,0.5307595731324545,0.5346045197740112,0.5104362837413685,0.532015065913371,0.5184400502197113,0.5310734463276836,0.528405524168236,0.5386064030131826,0.5335059635907093,0.5451192718141871,0.5265222849968613,0.5232266164469555,0.5206371625863151,0.5360169491525424,0.5209510357815442,0.5389202762084118,0.5296610169491526,0.535624607658506,0.5353892027620841,0.5177338355304457,0.528954802259887,0.5235404896421846,0.5232266164469555,0.526443816698054,0.5184400502197113,0.53060263653484,0.5333490269930948,0.5333490269930948,0.5331136220966729,0.5447269303201506,0.5120841180163214,0.5193816698053986,0.5216572504708098,0.5310734463276836,0.5329566854990584,0.5366446955430006,0.5312303829252982,0.5422014135918718,0.5939265536723164
157,0.42223791588198367,0.5651286880100439,0.5798807281858129,0.5798807281858129,0.5797237915881984,0.5736817325800376,0.5772912743251726,0.5729755178907722,0.42223791588198367,0.42223791588198367,0.42223791588198367,0.42223791588198367,0.42223791588198367,0.42223791588198367,0.42223791588198367,0.42223791588198367,0.42223791588198367,0.42223791588198367,0.4934086629001883,0.5219711236660389,0.52338355304457,0.5540646578782172,0.5491211550533585,0.5497489014438167,0.5520244821092278,0.42223791588198367,0.5724262397991211,0.5786252354048964,0.5796453232893911,0.5796453232893911,0.5688951663527935,0.5688951663527935,0.565677966101695,0.42663214061519145,0.4321249215317012,0.5338198367859385,0.507532956685499,0.5096516007532956,0.5277777777777778,0.5309165097300691,0.5168706842435656,0.524482109227872,0.5194601381042059,0.5137319522912743,0.532015065913371,0.5141242937853108,0.5189108600125549,0.5238543628374137,0.5206371625863151,0.5134180790960452,0.5199309478970496,0.5165568110483365,0.529504080351538,0.5170276208411801,0.5331920903954802,0.5240897677338355,0.5296610169491526,0.519774011299435,0.5167922159447583,0.5273854362837413,0.5227558066541117,0.5265222849968613,0.5297394852479598,0.5295825486503453,0.5193032015065914,0.5398618957940992,0.5274639045825487,0.5249529190207156,0.5298964218455744,0.5247959824231011,0.5116133082234777,0.5273854362837413,0.5142812303829253,0.5308816349305991,0.5798807281858129
158,0.41980539861895794,0.5710138104205901,0.5878060263653484,0.5878060263653484,0.5884337727558067,0.5842749529190208,0.5869428750784683,0.5823132454488387,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.41980539861895794,0.5146735718769617,0.5276993094789705,0.5601851851851852,0.555398618957941,0.5538292529817953,0.5495134965473949,0.5641086001255493,0.41980539861895794,0.5809792843691148,0.5876490897677339,0.588512241054614,0.588512241054614,0.5863151286880101,0.5863151286880101,0.5825486503452605,0.4263967357187696,0.4274952919020716,0.5221280602636534,0.5280916509730069,0.525894538606403,0.5273854362837413,0.5284839924670434,0.5335059635907093,0.5156936597614564,0.522834274952919,0.5215787821720025,0.5298179535467671,0.5189108600125549,0.5251098556183302,0.5225988700564972,0.5321720025109855,0.5346829880728186,0.5190677966101694,0.517812303829253,0.5180477087256748,0.5331920903954802,0.5377432517263026,0.5179692404268675,0.5140458254865035,0.5265222849968613,0.5196955430006277,0.5160075329566854,0.5306811048336472,0.5170276208411801,0.5299748901443817,0.5268361581920904,0.5251883239171374,0.5270715630885122,0.5025894538606404,0.5188323917137476,0.5156151914626491,0.5226773383553045,0.528954802259887,0.5201663527934715,0.51530131826742,0.538812745576713,0.588512241054614
159,0.422316384180791,0.5642655367231638,0.5821563088512242,0.5821563088512242,0.5829409918392969,0.5828625235404896,0.5853735091023227,0.5841964846202135,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.49113308223477714,0.5298964218455744,0.5420590081607031,0.5174984306340239,0.5497489014438167,0.5491211550533585,0.5521029504080351,0.422316384180791,0.5764281230382925,0.5816854990583804,0.5809792843691148,0.5809792843691148,0.5836472065285625,0.5836472065285625,0.5839610797237916,0.4284369114877589,0.43141870684243566,0.5241682360326428,0.5269930947897049,0.5315442561205274,0.5283270558694287,0.5320935342121783,0.5302102950408035,0.5150659133709982,0.5230696798493408,0.5131826741996234,0.5216572504708098,0.5220495919648462,0.517812303829253,0.5200094161958568,0.5202448210922788,0.5120841180163214,0.5155367231638418,0.5294256120527306,0.513653483992467,0.5231481481481481,0.5349183929692404,0.5305241682360327,0.5269146264908977,0.5205586942875079,0.5247959824231011,0.5268361581920904,0.5311519146264909,0.5161644695543001,0.5174199623352166,0.5288763339610797,0.5135750156936597,0.5366446955430006,0.5266792215944758,0.5211864406779662,0.5196955430006277,0.5245605775266792,0.5302887633396108,0.5318581293157565,0.5171845574387948,0.5339244611843482,0.5853735091023227
160,0.4126647834274953,0.5831763967357187,0.5968298807281858,0.5968298807281858,0.5965160075329566,0.5867074701820465,0.5870213433772756,0.5861581920903954,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.520872567482737,0.5235404896421846,0.5651286880100439,0.567090395480226,0.5600282485875706,0.5524952919020716,0.5688951663527935,0.4126647834274953,0.5923571876961707,0.5971437539234149,0.5973791588198368,0.5973791588198368,0.5822347771500314,0.5822347771500314,0.5852950408035154,0.419256120527307,0.5781544256120528,0.5187539234149403,0.5386848713119899,0.5085530445699937,0.528405524168236,0.5236974262397991,0.536723163841808,0.5268361581920904,0.5238543628374137,0.5171845574387948,0.5226773383553045,0.5366446955430006,0.5315442561205274,0.5262084118016321,0.5327212806026366,0.5088669177652229,0.5360954174513497,0.5232266164469555,0.5138888888888888,0.5121625863151287,0.5344475831763967,0.5272284996861268,0.5273854362837413,0.5262868801004394,0.529504080351538,0.5283270558694287,0.529504080351538,0.5218926553672316,0.5402542372881356,0.5331920903954802,0.5210295040803515,0.5415881983678594,0.5379001883239172,0.5285624607658506,0.520872567482737,0.5218926553672316,0.5353107344632768,0.5219711236660389,0.5280916509730069,0.5471623538164656,0.5973791588198368
161,0.40756434400502195,0.5750941619585688,0.5889045825486503,0.5889045825486503,0.5874921531701193,0.5968298807281858,0.5945543000627747,0.5930634023854363,0.40756434400502195,0.40756434400502195,0.40756434400502195,0.40756434400502195,0.40756434400502195,0.40756434400502195,0.40756434400502195,0.40756434400502195,0.40756434400502195,0.40756434400502195,0.5222065285624607,0.5301318267419962,0.565677966101695,0.5517106089139987,0.5592435655994978,0.5674042686754551,0.5717200251098556,0.40756434400502195,0.5847457627118644,0.5881198995605775,0.5878844946641557,0.5878844946641557,0.5936126804770873,0.5936126804770873,0.5932203389830508,0.41368487131198994,0.5816854990583804,0.5466101694915254,0.5174984306340239,0.5175768989328311,0.5213433772755807,0.5223634651600754,0.5254237288135594,0.5357030759573133,0.5198524795982423,0.537586315128688,0.5220495919648462,0.5422159447583177,0.5236189579409919,0.5318581293157565,0.5277777777777778,0.5243251726302574,0.542608286252354,0.5166352793471437,0.5357030759573133,0.5276993094789705,0.5402542372881356,0.529504080351538,0.5262084118016321,0.5236189579409919,0.528954802259887,0.5323289391086001,0.527306967984934,0.528954802259887,0.5324858757062146,0.5285624607658506,0.5184400502197113,0.5073760200878845,0.516713747645951,0.5295825486503453,0.5362523540489642,0.5256591337099812,0.5267576898932831,0.5209510357815442,0.5315442561205274,0.5462091092976215,0.5968298807281858
162,0.4169805398618958,0.5697583176396736,0.5830979284369114,0.5830979284369114,0.5816854990583804,0.5834902699309479,0.5785467671060891,0.5805084745762712,0.4169805398618958,0.4169805398618958,0.4169805398618958,0.4169805398618958,0.4169805398618958,0.4169805398618958,0.4169805398618958,0.4169805398618958,0.4169805398618958,0.4169805398618958,0.4930163214061519,0.5234620213433773,0.5163998744507219,0.557909604519774,0.5596359070935342,0.5533584431889517,0.5544569993722536,0.4169805398618958,0.5789391086001255,0.5816854990583804,0.5806654111738857,0.5806654111738857,0.5835687382297552,0.5835687382297552,0.5808223477715003,0.4238857501569366,0.573210922787194,0.5169491525423728,0.5262868801004394,0.5108286252354048,0.533662900188324,0.5198524795982423,0.5371155053358443,0.5139673571876961,0.5246390458254865,0.5218926553672316,0.5247175141242938,0.5267576898932831,0.5269930947897049,0.5218926553672316,0.5156936597614564,0.5189893283113622,0.5149089767733835,0.5231481481481481,0.5261299435028248,0.5235404896421846,0.535624607658506,0.5313088512241054,0.5124764595103578,0.5238543628374137,0.5280131826741996,0.5287193973634652,0.5327212806026366,0.5261299435028248,0.5133396107972379,0.5349968612680477,0.5171845574387948,0.5276993094789705,0.5327212806026366,0.5227558066541117,0.5340552416823603,0.5255021971123666,0.526443816698054,0.5185969868173258,0.5233050847457628,0.5390132756736649,0.5835687382297552
163,0.4200408035153798,0.5682674199623352,0.5820778405524168,0.5820778405524168,0.5811362209667295,0.581842435655995,0.5817639673571877,0.5809008160703076,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.4200408035153798,0.524482109227872,0.5204017576898933,0.5612052730696798,0.5469240426867545,0.5499843063402385,0.5577526679221595,0.5587727558066541,0.4200408035153798,0.5804300062774639,0.5809792843691148,0.5823132454488387,0.5823132454488387,0.5822347771500314,0.5822347771500314,0.5813716258631513,0.4272598870056497,0.43416509730069053,0.5085530445699937,0.5131826741996234,0.5287978656622725,0.5215787821720025,0.5261299435028248,0.5132611424984307,0.5279347143753923,0.5269930947897049,0.5157721280602636,0.5223634651600754,0.5393126177024482,0.527542372881356,0.5281701192718142,0.5347614563716259,0.5368016321406152,0.5337413684871312,0.5166352793471437,0.5247175141242938,0.5282485875706214,0.5397049591964846,0.5171060891399875,0.5338983050847458,0.5281701192718142,0.5180477087256748,0.5280131826741996,0.5307595731324545,0.5288763339610797,0.5126333961079724,0.5262868801004394,0.5287978656622725,0.5263653483992468,0.526443816698054,0.5222849968612681,0.5180477087256748,0.517263025737602,0.5098870056497176,0.5330351537978657,0.5156936597614564,0.536705726442073,0.5823132454488387
