,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
141,0.4300062774639046,0.5631669805398619,0.5736817325800376,0.5719554300062775,0.5733678593848085,0.5765065913370998,0.571563088512241,0.576271186440678,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.48815128688010045,0.5185969868173258,0.5154582548650345,0.5341337099811676,0.5500627746390458,0.5542215944758317,0.5470809792843692,0.4300062774639046,0.568738229755179,0.5713276836158192,0.5706214689265536,0.5706214689265536,0.5766635279347144,0.5766635279347144,0.5761142498430634,0.4336158192090395,0.43910860012554925,0.5390772128060264,0.5101224105461394,0.5188323917137476,0.5133396107972379,0.5230696798493408,0.5207940991839297,0.5152228499686127,0.5281701192718142,0.5192247332077841,0.52424670433145,0.5138888888888888,0.5207940991839297,0.5204802259887006,0.5073760200878845,0.5141242937853108,0.52424670433145,0.5152228499686127,0.5153797865662273,0.5244036409290647,0.5000784682988073,0.5162429378531074,0.5308380414312618,0.5213433772755807,0.5174984306340239,0.5232266164469555,0.5177338355304457,0.5256591337099812,0.5199309478970496,0.5252667922159447,0.5088669177652229,0.5081607030759573,0.5143596986817326,0.521421845574388,0.5246390458254865,0.520872567482737,0.5287193973634652,0.5189108600125549,0.5207156308851224,0.5302858571063216,0.5766635279347144
142,0.4118016321406152,0.5791745134965474,0.5940834902699309,0.5920433145009416,0.5928279974890145,0.5945543000627747,0.5897677338355305,0.5927495291902072,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.5229912115505336,0.5290332705586943,0.5677181418706843,0.5558694287507847,0.5645009416195856,0.5501412429378532,0.5703860640301318,0.4118016321406152,0.5894538606403014,0.5922002510985562,0.5925925925925926,0.5925925925925926,0.5917294413057125,0.5917294413057125,0.5905524168236033,0.4191776522284997,0.5776051475204017,0.5455116133082235,0.5140458254865035,0.5188323917137476,0.5149089767733835,0.5235404896421846,0.5209510357815442,0.5379001883239172,0.5219711236660389,0.5391556811048337,0.5333490269930948,0.523932831136221,0.5280131826741996,0.5190677966101694,0.5265222849968613,0.5123979912115505,0.5155367231638418,0.5181261770244822,0.5212649089767734,0.5339767733835531,0.5307595731324545,0.5237758945386064,0.5377432517263026,0.5311519146264909,0.5247959824231011,0.517263025737602,0.5240897677338355,0.5286409290646579,0.5384494664155681,0.5348399246704332,0.5269930947897049,0.5342906465787822,0.5341337099811676,0.5240112994350282,0.5184400502197113,0.5232266164469555,0.5157721280602636,0.525345260514752,0.5340552416823603,0.5474326335123574,0.5945543000627747
143,0.42074701820464533,0.5735247959824231,0.5857658505963591,0.5846672944130571,0.5846672944130571,0.58545197740113,0.5827055869428751,0.583804143126177,0.42074701820464533,0.42074701820464533,0.42074701820464533,0.42074701820464533,0.42074701820464533,0.42074701820464533,0.42074701820464533,0.42074701820464533,0.42074701820464533,0.42074701820464533,0.5217357187696171,0.5211864406779662,0.558458882611425,0.5451192718141871,0.557909604519774,0.5433145009416196,0.5594005021971123,0.42074701820464533,0.5834902699309479,0.5845103578154426,0.5847457627118644,0.5847457627118644,0.584353421217828,0.584353421217828,0.5827055869428751,0.4268675455116133,0.43283113622096675,0.5428436911487758,0.5282485875706214,0.5102008788449467,0.5180477087256748,0.5193032015065914,0.5222065285624607,0.5283270558694287,0.5265222849968613,0.5119271814187069,0.5330351537978657,0.5326428123038293,0.5137319522912743,0.5223634651600754,0.5288763339610797,0.533427495291902,0.5184400502197113,0.5169491525423728,0.5241682360326428,0.5309949780288763,0.5363308223477715,0.5226773383553045,0.5065128688010044,0.5121625863151287,0.5159290646578782,0.5265222849968613,0.5244036409290647,0.5270715630885122,0.5094161958568738,0.524482109227872,0.5315442561205274,0.5236189579409919,0.5240897677338355,0.5202448210922788,0.5276208411801632,0.520323289391086,0.5276208411801632,0.5293471437539234,0.5165568110483365,0.5377519704261702,0.5857658505963591
144,0.42192404268675454,0.5677966101694916,0.5808223477715003,0.5790960451977402,0.5806654111738857,0.572661644695543,0.5708568738229756,0.5747802887633396,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.48462021343377276,0.5193816698053986,0.5448053986189579,0.5382925298179535,0.5455116133082235,0.546217827997489,0.557909604519774,0.42192404268675454,0.5750941619585688,0.5792529817953547,0.580743879472693,0.580743879472693,0.5755649717514124,0.5755649717514124,0.5706999372253609,0.4269460138104206,0.43275266792215944,0.5379001883239172,0.5065913370998116,0.5300533584431889,0.5293471437539234,0.5186754551161331,0.5257376020087885,0.5299748901443817,0.5263653483992468,0.5129472693032016,0.518361581920904,0.5363308223477715,0.532015065913371,0.5155367231638418,0.5192247332077841,0.5377432517263026,0.5331136220966729,0.5137319522912743,0.5145166352793471,0.5307595731324545,0.501412429378531,0.5274639045825487,0.533427495291902,0.5260514752040176,0.5257376020087885,0.5248744507219083,0.5271500313873195,0.5230696798493408,0.5251883239171374,0.5209510357815442,0.5309949780288763,0.5063559322033898,0.5150659133709982,0.5255021971123666,0.517263025737602,0.5236974262397991,0.5294256120527306,0.5163214061519146,0.5123979912115505,0.5314251005556718,0.5808223477715003
145,0.4227871939736347,0.5722693032015066,0.5819993722536095,0.5809008160703076,0.5810577526679221,0.5856089139987445,0.5792529817953547,0.5808223477715003,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.5143596986817326,0.5182831136220967,0.5362523540489642,0.5524168236032643,0.545668549905838,0.5485718769617075,0.5516321406151915,0.4227871939736347,0.5798807281858129,0.581842435655995,0.5795668549905838,0.5795668549905838,0.5830979284369114,0.5830979284369114,0.5797237915881984,0.42969240426867544,0.42827997489014435,0.5131826741996234,0.532015065913371,0.5119271814187069,0.525345260514752,0.5165568110483365,0.5119271814187069,0.521421845574388,0.5196170747018205,0.511691776522285,0.5283270558694287,0.5353107344632768,0.5222849968612681,0.5192247332077841,0.5304456999372253,0.5213433772755807,0.5313088512241054,0.5174199623352166,0.5234620213433773,0.5138104205900816,0.5304456999372253,0.525894538606403,0.5247959824231011,0.5179692404268675,0.5247175141242938,0.5285624607658506,0.523932831136221,0.516713747645951,0.5290332705586943,0.5299748901443817,0.52424670433145,0.5010985561833019,0.5109070935342122,0.5211079723791588,0.5163998744507219,0.5262084118016321,0.5232266164469555,0.5291902071563088,0.5129472693032016,0.5349997675013368,0.5856089139987445
146,0.43063402385436284,0.5663057124921532,0.5768204645323289,0.5752510985561833,0.5761927181418707,0.5788606403013182,0.5731324544883867,0.5767419962335216,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.4936440677966102,0.5220495919648462,0.5163998744507219,0.5393126177024482,0.5383709981167608,0.5363308223477715,0.5405681104833647,0.43063402385436284,0.5717200251098556,0.5752510985561833,0.5742310106716887,0.5742310106716887,0.5768204645323289,0.5768204645323289,0.5747018204645323,0.4351851851851852,0.43910860012554925,0.5338983050847458,0.5271500313873195,0.517263025737602,0.5211079723791588,0.5145951035781544,0.5182831136220967,0.5174199623352166,0.5092592592592593,0.5114563716258631,0.5245605775266792,0.5255806654111739,0.5160860012554928,0.5149874450721909,0.5269930947897049,0.5169491525423728,0.5333490269930948,0.5270715630885122,0.5218926553672316,0.520323289391086,0.525894538606403,0.5165568110483365,0.5247959824231011,0.517812303829253,0.5233050847457628,0.5166352793471437,0.5193032015065914,0.5059635907093534,0.5182046453232894,0.5161644695543001,0.5099654739485248,0.5009416195856874,0.5118487131198995,0.5163214061519146,0.5146735718769617,0.5202448210922788,0.5315442561205274,0.5185969868173258,0.5145166352793471,0.5307624793657436,0.5788606403013182
147,0.4157250470809793,0.574623352165725,0.5901600753295668,0.5898462021343377,0.5900031387319523,0.5834118016321406,0.5821563088512242,0.5828625235404896,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.48548336472065284,0.5281701192718142,0.5398618957940992,0.5468455743879472,0.5632454488386692,0.5583019460138104,0.5553201506591338,0.4157250470809793,0.5855304456999372,0.5892184557438794,0.588512241054614,0.588512241054614,0.5805869428750785,0.5805869428750785,0.578782172002511,0.42310106716886375,0.5733678593848085,0.5213433772755807,0.5266007532956686,0.5307595731324545,0.5267576898932831,0.524482109227872,0.5067482736974263,0.520872567482737,0.5255021971123666,0.53146578782172,0.528954802259887,0.5134180790960452,0.5317011927181419,0.5233050847457628,0.5164783427495292,0.5348399246704332,0.5344475831763967,0.5232266164469555,0.5230696798493408,0.5072190834902699,0.5063559322033898,0.5247175141242938,0.5266792215944758,0.5254237288135594,0.5255021971123666,0.5291902071563088,0.5273854362837413,0.5311519146264909,0.5155367231638418,0.5304456999372253,0.5317011927181419,0.5366446955430006,0.5317011927181419,0.517263025737602,0.5222065285624607,0.5189893283113622,0.528954802259887,0.5351537978656623,0.5170276208411801,0.5415329799353653,0.5901600753295668
148,0.4074074074074074,0.5678750784682988,0.5876490897677339,0.5881198995605775,0.5890615191462649,0.5920433145009416,0.5923571876961707,0.5927495291902072,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.49427181418706845,0.5346045197740112,0.553201506591337,0.5543785310734464,0.5589296924042687,0.5533584431889517,0.5623038292529818,0.4074074074074074,0.5790960451977402,0.5876490897677339,0.5875706214689266,0.5875706214689266,0.59353421217828,0.59353421217828,0.5914940364092907,0.4147834274952919,0.5829409918392969,0.5310734463276836,0.5419020715630886,0.5445699937225361,0.5368016321406152,0.5161644695543001,0.5335059635907093,0.5291117388575016,0.525894538606403,0.526443816698054,0.5294256120527306,0.5226773383553045,0.5331920903954802,0.5274639045825487,0.5280916509730069,0.5161644695543001,0.5235404896421846,0.5238543628374137,0.5328782172002511,0.5133396107972379,0.5468455743879472,0.5385279347143754,0.5215787821720025,0.5215787821720025,0.5326428123038293,0.5224419334588826,0.5236974262397991,0.532564344005022,0.5290332705586943,0.5246390458254865,0.5335059635907093,0.5287978656622725,0.5352322661644695,0.5229912115505336,0.52424670433145,0.5347614563716259,0.5318581293157565,0.5285624607658506,0.5190677966101694,0.543285438608728,0.59353421217828
149,0.4182360326428123,0.5661487758945386,0.5827840552416823,0.5827840552416823,0.5845103578154426,0.5805869428750785,0.5826271186440678,0.5856873822975518,0.4182360326428123,0.4182360326428123,0.4182360326428123,0.4182360326428123,0.4182360326428123,0.4182360326428123,0.4182360326428123,0.4182360326428123,0.4182360326428123,0.4182360326428123,0.494428750784683,0.5284839924670434,0.5182831136220967,0.5566541117388575,0.551789077212806,0.5551632140615191,0.5504551161330823,0.4182360326428123,0.5742310106716887,0.5827840552416823,0.5841180163214061,0.5841180163214061,0.5850596359070935,0.5850596359070935,0.5725047080979284,0.4243565599497803,0.4320464532328939,0.5379786566227244,0.5233050847457628,0.533427495291902,0.5267576898932831,0.5200094161958568,0.5235404896421846,0.5169491525423728,0.530367231638418,0.5149089767733835,0.5317796610169492,0.5365662272441933,0.5131042059008161,0.5207940991839297,0.519774011299435,0.5123979912115505,0.5225204017576899,0.5330351537978657,0.5313088512241054,0.5322504708097928,0.5348399246704332,0.5248744507219083,0.5176553672316384,0.5215787821720025,0.5260514752040176,0.5207156308851224,0.5234620213433773,0.5280131826741996,0.528405524168236,0.5191462649089768,0.5187539234149403,0.5396264908976773,0.5377432517263026,0.5192247332077841,0.5327997489014438,0.5269146264908977,0.5301318267419962,0.5162429378531074,0.5280916509730069,0.5339854920834205,0.5856873822975518
150,0.41446955430006277,0.5667765222849969,0.5821563088512242,0.5837256748273697,0.584353421217828,0.5834118016321406,0.586864406779661,0.588512241054614,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.5236189579409919,0.5213433772755807,0.5433145009416196,0.5526522284996861,0.5587727558066541,0.5508474576271186,0.5533584431889517,0.41446955430006277,0.5759573132454489,0.5824701820464532,0.583804143126177,0.583804143126177,0.5877275580665411,0.5877275580665411,0.577683615819209,0.41886377903327054,0.42545511613308223,0.512241054613936,0.5109070935342122,0.5120841180163214,0.5313088512241054,0.5320935342121783,0.5145951035781544,0.5243251726302574,0.5217357187696171,0.5338198367859385,0.5260514752040176,0.5376647834274952,0.5262084118016321,0.5287978656622725,0.5210295040803515,0.5401757689893283,0.5305241682360327,0.5407250470809792,0.5221280602636534,0.5266007532956686,0.525894538606403,0.527306967984934,0.5234620213433773,0.5269930947897049,0.5272284996861268,0.5317011927181419,0.5273854362837413,0.527542372881356,0.5375078468298807,0.5240112994350282,0.5318581293157565,0.5421374764595104,0.5312303829252982,0.5333490269930948,0.5189108600125549,0.5261299435028248,0.5215787821720025,0.5220495919648462,0.5276993094789705,0.5355955453256144,0.588512241054614
151,0.41847143753923416,0.5725047080979284,0.5872567482736974,0.5877275580665411,0.5880414312617702,0.5781544256120528,0.5814500941619586,0.5819993722536095,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.5175768989328311,0.522834274952919,0.556497175141243,0.5473948524795983,0.5578311362209667,0.546217827997489,0.5629315756434401,0.41847143753923416,0.5805869428750785,0.5866290018832392,0.5870213433772756,0.5870213433772756,0.5823132454488387,0.5823132454488387,0.5727401129943502,0.4249058380414313,0.4296139359698682,0.5427652228499686,0.528405524168236,0.5258160703075957,0.5299748901443817,0.5182046453232894,0.524482109227872,0.5238543628374137,0.5160860012554928,0.5326428123038293,0.5296610169491526,0.5089453860640302,0.5250313873195229,0.5257376020087885,0.5182831136220967,0.5341337099811676,0.5309165097300691,0.5145951035781544,0.5248744507219083,0.507768361581921,0.5255021971123666,0.5227558066541117,0.5298179535467671,0.5134965473948525,0.517263025737602,0.5182831136220967,0.532015065913371,0.5191462649089768,0.5269146264908977,0.521421845574388,0.530367231638418,0.5390772128060264,0.5225204017576899,0.5215787821720025,0.5215003138731952,0.5268361581920904,0.527542372881356,0.518361581920904,0.5150659133709982,0.5368684755062658,0.5880414312617702
152,0.4229441305712492,0.5663057124921532,0.581842435655995,0.5826271186440678,0.5824701820464532,0.5755649717514124,0.5796453232893911,0.5779974890144381,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.5120056497175142,0.526443816698054,0.5506120527306968,0.5444915254237288,0.5510828625235404,0.5451192718141871,0.557360326428123,0.4229441305712492,0.5753295668549906,0.5812146892655368,0.5797237915881984,0.5797237915881984,0.5781544256120528,0.5781544256120528,0.5657564344005022,0.4284369114877589,0.43188951663527936,0.5089453860640302,0.5323289391086001,0.5089453860640302,0.5276993094789705,0.5210295040803515,0.5185969868173258,0.5186754551161331,0.5223634651600754,0.5189108600125549,0.51530131826742,0.5184400502197113,0.5224419334588826,0.5196955430006277,0.5218141870684243,0.5351537978656623,0.525345260514752,0.5124764595103578,0.51530131826742,0.5212649089767734,0.5327212806026366,0.5247175141242938,0.530367231638418,0.5273854362837413,0.5219711236660389,0.5175768989328311,0.526443816698054,0.5207940991839297,0.5032956685499058,0.5185185185185185,0.5154582548650345,0.5058066541117389,0.5101224105461394,0.5196170747018205,0.5184400502197113,0.5150659133709982,0.5323289391086001,0.5171845574387948,0.5258160703075957,0.5342121782799749,0.5826271186440678
153,0.41988386691776525,0.566541117388575,0.5858443188951663,0.5864720652856246,0.5872567482736974,0.5822347771500314,0.5844318895166353,0.5857658505963591,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.49403640929064657,0.5276208411801632,0.5196170747018205,0.5434714375392341,0.539783427495292,0.5583804143126178,0.5528091650973007,0.41988386691776525,0.5768204645323289,0.5863151286880101,0.5857658505963591,0.5857658505963591,0.5852950408035154,0.5852950408035154,0.5796453232893911,0.4264752040175769,0.4299278091650973,0.5346045197740112,0.526443816698054,0.5266007532956686,0.5373509102322661,0.514202762084118,0.5198524795982423,0.5210295040803515,0.5218141870684243,0.5221280602636534,0.5305241682360327,0.537586315128688,0.5130257376020088,0.5216572504708098,0.5165568110483365,0.5298964218455744,0.528405524168236,0.5149874450721909,0.5249529190207156,0.5068267419962336,0.5280131826741996,0.5263653483992468,0.5161644695543001,0.5194601381042059,0.5226773383553045,0.5258160703075957,0.5216572504708098,0.5156151914626491,0.5302102950408035,0.5256591337099812,0.5269930947897049,0.5430006277463905,0.53060263653484,0.5241682360326428,0.5158505963590709,0.525894538606403,0.527306967984934,0.5298964218455744,0.5273854362837413,0.5346335821069028,0.5872567482736974
154,0.4204331450094162,0.5675612052730696,0.5830979284369114,0.5832548650345261,0.5834118016321406,0.572112366603892,0.5670119271814187,0.5783113622096673,0.4204331450094162,0.4204331450094162,0.4204331450094162,0.4204331450094162,0.4204331450094162,0.4204331450094162,0.4204331450094162,0.4204331450094162,0.4204331450094162,0.4204331450094162,0.5163998744507219,0.5218926553672316,0.5586158192090396,0.5185969868173258,0.5441776522284997,0.5457470182046453,0.5647363465160076,0.4204331450094162,0.5770558694287508,0.5830979284369114,0.5830194601381042,0.5830194601381042,0.5792529817953547,0.5792529817953547,0.5768989328311362,0.42623979912115506,0.427338355304457,0.5222849968612681,0.5281701192718142,0.5241682360326428,0.5150659133709982,0.5204802259887006,0.5305241682360327,0.5226773383553045,0.5248744507219083,0.5189108600125549,0.5280916509730069,0.52424670433145,0.5269146264908977,0.5300533584431889,0.517263025737602,0.5342121782799749,0.5229127432517263,0.5320935342121783,0.5188323917137476,0.5284839924670434,0.5082391713747646,0.524482109227872,0.5238543628374137,0.5162429378531074,0.5173414940364093,0.5249529190207156,0.5261299435028248,0.5252667922159447,0.533427495291902,0.5293471437539234,0.5252667922159447,0.52424670433145,0.5353107344632768,0.5166352793471437,0.5193816698053986,0.5142812303829253,0.530367231638418,0.5222065285624607,0.5241682360326428,0.5334013391922997,0.5834118016321406
155,0.4285938480853735,0.5630100439422473,0.5763496547394853,0.5758788449466415,0.5765065913370998,0.565677966101695,0.571798493408663,0.5632454488386692,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.496939736346516,0.5226773383553045,0.5170276208411801,0.536487758945386,0.5373509102322661,0.5420590081607031,0.5404111738857501,0.4285938480853735,0.5714061519146265,0.5749372253609542,0.5756434400502197,0.5756434400502197,0.5703075957313245,0.5703075957313245,0.5684243565599498,0.4350282485875706,0.4392655367231638,0.5213433772755807,0.5271500313873195,0.5285624607658506,0.523932831136221,0.517812303829253,0.5195386064030132,0.5209510357815442,0.5255806654111739,0.5072190834902699,0.5211864406779662,0.5149874450721909,0.5229127432517263,0.5273854362837413,0.5178907721280602,0.5064344005021971,0.514202762084118,0.5186754551161331,0.5261299435028248,0.512241054613936,0.5002354048964218,0.5202448210922788,0.5194601381042059,0.5202448210922788,0.5211079723791588,0.5296610169491526,0.5256591337099812,0.5240897677338355,0.5112994350282486,0.5145951035781544,0.5230696798493408,0.5328782172002511,0.5291117388575016,0.5232266164469555,0.5162429378531074,0.5237758945386064,0.529504080351538,0.5174984306340239,0.5174984306340239,0.5289170212271279,0.5765065913370998
156,0.4077212806026365,0.5719554300062775,0.588276836158192,0.5889045825486503,0.5903170119271814,0.5907878217200251,0.5912586315128688,0.5949466415568111,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4903483992467043,0.5194601381042059,0.5236189579409919,0.5659133709981168,0.5564187068424357,0.5572033898305084,0.5570464532328939,0.4077212806026365,0.5805084745762712,0.588276836158192,0.589924670433145,0.589924670433145,0.5949466415568111,0.5949466415568111,0.5910232266164469,0.4143126177024482,0.5834118016321406,0.5269930947897049,0.5308380414312618,0.5340552416823603,0.5102008788449467,0.5316227244193346,0.5186754551161331,0.5306811048336472,0.528954802259887,0.5391556811048337,0.5337413684871312,0.5458254865034526,0.5267576898932831,0.5234620213433773,0.5205586942875079,0.5362523540489642,0.520872567482737,0.5394695543000628,0.5294256120527306,0.5363308223477715,0.535624607658506,0.517812303829253,0.5282485875706214,0.5236189579409919,0.5231481481481481,0.5268361581920904,0.5178907721280602,0.5300533584431889,0.5337413684871312,0.5327997489014438,0.5333490269930948,0.5441776522284997,0.5123195229127433,0.5194601381042059,0.5211079723791588,0.5311519146264909,0.5327212806026366,0.5360954174513497,0.5311519146264909,0.5423932249889563,0.5949466415568111
157,0.42357187696170745,0.5664626490897677,0.580743879472693,0.5804300062774639,0.5809008160703076,0.5744664155681105,0.5744664155681105,0.5690521029504081,0.42357187696170745,0.42357187696170745,0.42357187696170745,0.42357187696170745,0.42357187696170745,0.42357187696170745,0.42357187696170745,0.42357187696170745,0.42357187696170745,0.42357187696170745,0.4931732580037665,0.5207940991839297,0.5220495919648462,0.5538292529817953,0.5474733207784055,0.5488857501569366,0.5508474576271186,0.42357187696170745,0.5737602008788449,0.5794883866917765,0.5803515379786566,0.5803515379786566,0.5710138104205901,0.5710138104205901,0.567639673571877,0.4279661016949153,0.433458882611425,0.5348399246704332,0.507768361581921,0.5108286252354048,0.5267576898932831,0.5292686754551161,0.5166352793471437,0.5236189579409919,0.5189108600125549,0.5134965473948525,0.5311519146264909,0.5134180790960452,0.518361581920904,0.5237758945386064,0.520872567482737,0.5131826741996234,0.5182831136220967,0.5156936597614564,0.5287978656622725,0.5161644695543001,0.5331136220966729,0.5241682360326428,0.5294256120527306,0.520323289391086,0.516713747645951,0.5265222849968613,0.5225204017576899,0.5261299435028248,0.5298179535467671,0.5290332705586943,0.5182831136220967,0.5382140615191463,0.5270715630885122,0.52424670433145,0.5290332705586943,0.5237758945386064,0.510593220338983,0.5255806654111739,0.5140458254865035,0.5312187579921416,0.5809008160703076
158,0.41988386691776525,0.5710922787193974,0.5878844946641557,0.5886691776522285,0.5894538606403014,0.5842749529190208,0.5869428750784683,0.5867074701820465,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.514752040175769,0.527306967984934,0.5601067168863779,0.5554770872567483,0.5537507846829881,0.5495919648462021,0.5641870684243565,0.41988386691776525,0.5810577526679221,0.5878844946641557,0.5887476459510358,0.5887476459510358,0.5873352165725048,0.5873352165725048,0.5815285624607659,0.4264752040175769,0.42788763339610797,0.5218926553672316,0.527542372881356,0.525345260514752,0.5279347143753923,0.5280916509730069,0.5329566854990584,0.5163998744507219,0.52338355304457,0.5216572504708098,0.5300533584431889,0.5182046453232894,0.5250313873195229,0.5223634651600754,0.5322504708097928,0.535075329566855,0.5185185185185185,0.5177338355304457,0.5185969868173258,0.5338983050847458,0.5376647834274952,0.5180477087256748,0.5145951035781544,0.5261299435028248,0.5191462649089768,0.5160860012554928,0.5313873195229127,0.5177338355304457,0.530367231638418,0.5262868801004394,0.5254237288135594,0.5271500313873195,0.5028248587570622,0.5189108600125549,0.5164783427495292,0.5229127432517263,0.5287193973634652,0.5204017576898933,0.5149089767733835,0.5391382437050987,0.5894538606403014
159,0.42239485247959824,0.5643440050219711,0.5822347771500314,0.5831763967357187,0.5828625235404896,0.5805084745762712,0.5844318895166353,0.5834118016321406,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.42239485247959824,0.4910546139359699,0.5296610169491526,0.5421374764595104,0.5171060891399875,0.5496704331450094,0.5481010671688638,0.5520244821092278,0.42239485247959824,0.5765065913370998,0.5819209039548022,0.5812146892655368,0.5812146892655368,0.5846672944130571,0.5846672944130571,0.5829409918392969,0.42851537978656623,0.43181104833647205,0.523932831136221,0.526443816698054,0.5317796610169492,0.5279347143753923,0.5317011927181419,0.5296610169491526,0.5157721280602636,0.5225204017576899,0.5124764595103578,0.5218926553672316,0.5213433772755807,0.5175768989328311,0.5202448210922788,0.5201663527934715,0.5113779033270559,0.5154582548650345,0.5299748901443817,0.514202762084118,0.5230696798493408,0.5348399246704332,0.5304456999372253,0.5269930947897049,0.5201663527934715,0.525345260514752,0.5262868801004394,0.5309165097300691,0.5159290646578782,0.5170276208411801,0.5283270558694287,0.5128688010043942,0.5360954174513497,0.5266007532956686,0.5212649089767734,0.5205586942875079,0.5247959824231011,0.530367231638418,0.5313088512241054,0.5167922159447583,0.5338430866522518,0.5846672944130571
