,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
838,0.3719052385719052,0.5361227894561228,0.5717317317317318,0.6116383049716383,0.6128395061728396,0.6067000333667001,0.5918852185518853,0.6134267600934268,0.619592926259593,0.3719052385719052,0.3719052385719052,0.3719052385719052,0.3719052385719052,0.3719052385719052,0.3719052385719052,0.3719052385719052,0.3719052385719052,0.3719052385719052,0.526272939606273,0.5723990657323991,0.6124124124124124,0.6120920920920921,0.6087554220887554,0.6141741741741742,0.6144678011344678,0.3719052385719052,0.5344411077744411,0.5892425759092426,0.6124657991324658,0.6144144144144145,0.557424090757424,0.5782182182182182,0.610357023690357,0.3719052385719052,0.3719052385719052,0.5614014014014014,0.5565699032365699,0.5560627293960627,0.5573973973973974,0.5552085418752085,0.5590256923590257,0.5570503837170504,0.5564097430764098,0.5615882549215883,0.5545945945945946,0.5591324657991324,0.5584117450784117,0.5596663329996663,0.5578778778778779,0.5520854187520854,0.559346012679346,0.5583316649983316,0.557424090757424,0.5547280613947281,0.5555822489155823,0.5586252919586253,0.5594527861194528,0.5468001334668001,0.5605472138805472,0.5591591591591591,0.5643109776443109,0.5543009676343009,0.5681281281281281,0.5633233233233234,0.5591324657991324,0.54994994994995,0.5578778778778779,0.5545679012345679,0.5675408742075408,0.5591057724391058,0.5571037704371038,0.5559025692359025,0.5545945945945946,0.5510443777110444,0.558651985318652,0.563963963963964,0.4934579023467912,0.619592926259593
839,0.3663930597263931,0.5179045712379046,0.588028028028028,0.6001735068401735,0.6102102102102102,0.6098098098098098,0.5982248915582249,0.6044711378044711,0.6203803803803803,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.5293026359693026,0.5940607273940607,0.599265932599266,0.6038038038038038,0.6141074407741074,0.6158425091758425,0.606926926926927,0.3663930597263931,0.5324257590924257,0.5420086753420087,0.5968101434768102,0.608742075408742,0.5638171504838172,0.5788988988988989,0.6136002669336003,0.3663930597263931,0.3663930597263931,0.557731064397731,0.568702035368702,0.5601868535201868,0.5641641641641642,0.5563963963963964,0.565658992325659,0.5644844844844845,0.5636836836836837,0.5642976309642976,0.5596796796796797,0.5620286953620287,0.5578111444778111,0.5626693360026693,0.5679546212879546,0.5576242909576243,0.5615749082415749,0.5651251251251251,0.5610677344010677,0.5597597597597598,0.5640840840840841,0.5675275275275276,0.5629896563229897,0.5653920587253921,0.5591991991991992,0.560613947280614,0.5636302969636303,0.5550884217550884,0.5651785118451785,0.5612012012012012,0.5632298965632299,0.556343009676343,0.5660326993660327,0.5630163496830164,0.5573573573573574,0.5601601601601601,0.5662729396062729,0.5581047714381048,0.5639773106439773,0.5591191191191192,0.5648048048048048,0.5628561895228562,0.4882304526748972,0.6203803803803803
840,0.3672339005672339,0.5391391391391391,0.6123056389723056,0.6244778111444778,0.6302435769102436,0.6301101101101101,0.6292292292292292,0.6145211878545211,0.6203136469803137,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.3672339005672339,0.5480547213880547,0.6152952952952953,0.6247714381047714,0.6302168835502169,0.6300567233900567,0.6299766433099766,0.6143076409743077,0.3672339005672339,0.5270470470470471,0.536016016016016,0.6160427093760427,0.6143877210543878,0.6198865532198865,0.6287754421087755,0.6143076409743077,0.3672339005672339,0.3672339005672339,0.5638838838838839,0.5622555889222556,0.5620954287620954,0.5588388388388389,0.5705305305305305,0.564391057724391,0.5631364698031365,0.5554487821154488,0.5675408742075408,0.5566499833166499,0.559346012679346,0.5607607607607608,0.5610810810810811,0.5676476476476476,0.5584117450784117,0.5587053720387054,0.5542208875542209,0.561695028361695,0.5575308641975308,0.564391057724391,0.5567567567567567,0.5676476476476476,0.5600667334000667,0.5584384384384384,0.56326993660327,0.5624424424424425,0.5635101768435101,0.5638304971638305,0.5578511845178512,0.5622022022022022,0.5590256923590257,0.5636703370036703,0.5609743076409743,0.5500033366700033,0.5598264931598265,0.5581448114781448,0.5668735402068735,0.5635635635635635,0.5608675342008675,0.5565699032365699,0.5652452452452452,0.498652232479393,0.6302435769102436
841,0.366006006006006,0.5564631297964632,0.611398064731398,0.6234367701034368,0.637957957957958,0.638038038038038,0.6379846513179847,0.6218885552218886,0.6238905572238905,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.5486152819486153,0.614014014014014,0.6225825825825826,0.6372639305972639,0.6375842509175843,0.6181781781781782,0.6312846179512847,0.366006006006006,0.5651918585251918,0.569356022689356,0.6305638972305639,0.6310443777110444,0.6317917917917918,0.6326993660326994,0.6243710377043711,0.366006006006006,0.366006006006006,0.5680747414080748,0.5679145812479146,0.5640707374040708,0.5634300967634301,0.5607073740407074,0.5638038038038038,0.5584918251584918,0.5696763430096763,0.5631364698031365,0.5579045712379046,0.5597997997997998,0.5589456122789456,0.551685018351685,0.5716516516516517,0.554647981314648,0.5568635301968635,0.5575842509175842,0.5593193193193193,0.5562762762762763,0.5660994327660994,0.5669536202869536,0.5690357023690357,0.5575041708375041,0.5552619285952619,0.5656456456456457,0.5607607607607608,0.5652986319652986,0.5645512178845512,0.5590256923590257,0.5647113780447114,0.5662328995662329,0.5668735402068735,0.5583583583583583,0.551604938271605,0.5689289289289289,0.5676743410076743,0.5662862862862863,0.5687420754087421,0.5637237237237237,0.5601468134801468,0.5596396396396396,0.5047462277091908,0.638038038038038
842,0.3666866866866867,0.5398732065398733,0.5504170837504171,0.6106106106106106,0.6118918918918919,0.6122655989322656,0.6081014347681014,0.6039372706039373,0.6204871538204871,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.5438772105438772,0.5551951951951952,0.6115181848515182,0.611358024691358,0.6058591925258592,0.6061795128461795,0.6089823156489823,0.3666866866866867,0.49988655321988656,0.6100500500500501,0.6109843176509843,0.6136803470136803,0.5850917584250918,0.5944878211544878,0.602655989322656,0.3666866866866867,0.3666866866866867,0.5541808475141808,0.5606940273606941,0.5639506172839506,0.5602135468802135,0.5596262929596263,0.565311978645312,0.5581848515181849,0.5641374708041375,0.5593593593593593,0.558692025358692,0.5585852519185852,0.5645912579245913,0.5617884551217884,0.5540206873540207,0.5655255255255255,0.5618151484818151,0.5610677344010677,0.5665398732065399,0.5547147147147147,0.5603203203203203,0.5669402736069403,0.5637103770437104,0.5649115782449116,0.557303970637304,0.5614414414414415,0.5616816816816816,0.5648314981648315,0.5597330663997331,0.5716383049716383,0.5643243243243243,0.5599466132799467,0.5578645311978645,0.5590657323990658,0.5566366366366367,0.5601334668001334,0.5587187187187187,0.5697430764097431,0.5642442442442442,0.5626693360026693,0.5545812479145813,0.5594394394394394,0.49165412325906166,0.6204871538204871
843,0.3666332999666333,0.5550083416750083,0.6101034367701035,0.6220887554220887,0.6372505839172505,0.6371971971971973,0.6365565565565565,0.6314848181514848,0.6200867534200868,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.5474808141474808,0.612052052052052,0.6212879546212879,0.6371705038371706,0.6370370370370371,0.6334334334334334,0.634688021354688,0.3666332999666333,0.5630964297630965,0.5675008341675009,0.6297497497497497,0.6298832165498832,0.6349816483149816,0.6285218551885219,0.6174441107774441,0.3666332999666333,0.3666332999666333,0.558264931598265,0.5621087754421088,0.5643777110443777,0.5592792792792792,0.569662996329663,0.5516983650316983,0.5642709376042709,0.5692625959292626,0.5602669336002669,0.5592792792792792,0.5586386386386386,0.5604804804804805,0.5532198865532199,0.5598665331998666,0.5651518184851518,0.5654454454454454,0.5646446446446447,0.564964964964965,0.5557023690357024,0.555301968635302,0.5668068068068068,0.5703036369703036,0.5585852519185852,0.5694227560894227,0.5594661327994661,0.5580513847180514,0.5556222889556223,0.5638171504838172,0.5585051718385051,0.5655522188855522,0.5611211211211211,0.5613613613613614,0.5608008008008007,0.5705171838505172,0.5511911911911912,0.5686486486486486,0.5638972305638972,0.5554888221554888,0.5600266933600266,0.5608008008008007,0.5600266933600266,0.5044649587859464,0.6372505839172505
844,0.3694361027694361,0.5487887887887888,0.5762295628962295,0.6294294294294295,0.6300166833500167,0.6352218885552219,0.6365298631965298,0.6360226893560227,0.6219019019019019,0.3694361027694361,0.3694361027694361,0.3694361027694361,0.3694361027694361,0.3694361027694361,0.3694361027694361,0.3694361027694361,0.3694361027694361,0.3694361027694361,0.5450517183850517,0.5795662328995662,0.6294561227894562,0.6311378044711378,0.6360493827160494,0.6347947947947948,0.6361561561561562,0.3694361027694361,0.5391524858191525,0.6055388722055389,0.6303903903903904,0.6271871871871871,0.6318585251918585,0.6313513513513513,0.6347681014347681,0.3694361027694361,0.3694361027694361,0.5581314647981315,0.5644577911244578,0.5583983983983984,0.5632032032032032,0.5554888221554888,0.5598932265598933,0.5646446446446447,0.5575975975975976,0.560347013680347,0.5652585919252586,0.5576242909576243,0.5579446112779446,0.5573840507173841,0.5642976309642976,0.5511111111111111,0.5619219219219219,0.5620553887220554,0.5622956289622957,0.5573306639973307,0.5569302635969302,0.5642976309642976,0.5623223223223224,0.5625625625625625,0.5626693360026693,0.5603203203203203,0.5589322655989323,0.5580246913580247,0.5569569569569569,0.5581314647981315,0.5544210877544211,0.564351017684351,0.5664597931264598,0.5564764764764765,0.5670203536870203,0.5601067734401067,0.5598932265598933,0.5555955955955956,0.5551418084751418,0.5528461795128462,0.5645111778445112,0.5497497497497498,0.5054674427513933,0.6365298631965298
845,0.3691157824491158,0.51003003003003,0.5654721388054721,0.5807407407407408,0.6192592592592593,0.6198998998998999,0.6200066733400067,0.6219019019019019,0.6182449115782449,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.494974974974975,0.5625091758425091,0.5810877544210877,0.6121588254921588,0.6209142475809143,0.6203003003003003,0.6211544878211545,0.3691157824491158,0.5525258591925258,0.5598398398398399,0.5702502502502502,0.5995595595595595,0.5733466800133467,0.5825291958625292,0.619019019019019,0.3691157824491158,0.3691157824491158,0.5561828495161828,0.5577577577577577,0.5502302302302302,0.5590390390390391,0.5569302635969302,0.5650183516850183,0.5600533867200533,0.5555155155155155,0.5594661327994661,0.5544477811144478,0.5612278945612279,0.5656856856856857,0.5595195195195195,0.5650717384050717,0.5621621621621622,0.5624024024024024,0.5639506172839506,0.5571171171171171,0.5647247247247247,0.5523123123123123,0.5523923923923924,0.5619753086419753,0.5552218885552219,0.5568768768768769,0.5618685352018685,0.5604270937604271,0.5642442442442442,0.5608274941608274,0.5547947947947948,0.5647514180847514,0.5545545545545546,0.5550884217550884,0.5591991991991992,0.5544744744744745,0.5577577577577577,0.5584250917584251,0.5608008008008007,0.5632298965632299,0.5600266933600266,0.5643243243243243,0.5618952285618952,0.4904450129141487,0.6219019019019019
846,0.3655388722055389,0.5399799799799799,0.6124524524524525,0.6270537203870538,0.6308708708708709,0.6310043376710044,0.6373306639973306,0.6364497831164497,0.6047380714047381,0.3655388722055389,0.3655388722055389,0.3655388722055389,0.3655388722055389,0.3655388722055389,0.3655388722055389,0.3655388722055389,0.3655388722055389,0.3655388722055389,0.5491358024691358,0.6167233900567234,0.6265732399065732,0.6324190857524191,0.6316716716716717,0.631297964631298,0.636343009676343,0.3655388722055389,0.5331998665331998,0.5415548882215548,0.6177644310977645,0.6231564898231565,0.6282282282282282,0.6375175175175175,0.635648982315649,0.3655388722055389,0.3655388722055389,0.5645912579245913,0.5694761428094761,0.5553286619953287,0.5603203203203203,0.5707307307307308,0.5618952285618952,0.5664064064064064,0.5685418752085418,0.5628028028028028,0.5597330663997331,0.5638972305638972,0.5612012012012012,0.5641107774441108,0.5711578244911578,0.5647514180847514,0.564351017684351,0.5595729062395729,0.5667801134467801,0.570357023690357,0.5611745078411745,0.564698031364698,0.555035035035035,0.5632565899232566,0.5701167834501167,0.5617083750417083,0.5673673673673674,0.5622422422422423,0.5535402068735402,0.5585051718385051,0.5692092092092093,0.5652852852852853,0.5629095762429096,0.5686219552886219,0.559225892559226,0.5618685352018685,0.5612278945612279,0.559225892559226,0.5671538204871538,0.5610143476810143,0.5626159492826159,0.5672872872872873,0.5008672870401265,0.6375175175175175
847,0.3663930597263931,0.5556756756756757,0.6116783450116784,0.6234501167834501,0.6375975975975976,0.637650984317651,0.6370904237570905,0.6182716049382716,0.6210744077410744,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.3663930597263931,0.547987987987988,0.614054054054054,0.6225692359025692,0.6372772772772772,0.6373039706373039,0.6321254587921254,0.6336202869536203,0.3663930597263931,0.5642709376042709,0.5684884884884885,0.630684017350684,0.6303903903903904,0.634341007674341,0.6305505505505505,0.621021021021021,0.3663930597263931,0.3663930597263931,0.5650717384050717,0.5597330663997331,0.564964964964965,0.5584517851184518,0.5694761428094761,0.5504704704704705,0.559225892559226,0.5703837170503837,0.5624824824824824,0.55991991991992,0.5581848515181849,0.5562362362362362,0.5670737404070737,0.5701701701701701,0.5611478144811478,0.5644044044044044,0.564964964964965,0.5645645645645646,0.5605071738405072,0.5539139139139139,0.5664330997664331,0.5699032365699033,0.557303970637304,0.5664330997664331,0.5578111444778111,0.5605071738405072,0.5661928595261928,0.5498832165498833,0.5629896563229897,0.5606673340006674,0.551991991991992,0.5652852852852853,0.5597063730397064,0.5636036036036036,0.5668335001668335,0.5635502168835502,0.5661661661661662,0.5505238571905239,0.5641908575241908,0.5610944277610944,0.5608008008008007,0.5044056402081094,0.637650984317651
848,0.3640840840840841,0.5518451785118452,0.5762962962962963,0.6085952619285953,0.607660994327661,0.618284951618285,0.6225825825825826,0.6192992992992993,0.6238104771438104,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.5519786453119786,0.5682882882882883,0.6066466466466467,0.6087287287287287,0.6157223890557224,0.6193793793793794,0.6161494828161495,0.3640840840840841,0.5253653653653654,0.6027761094427762,0.6082482482482483,0.620714047380714,0.6213546880213547,0.622635969302636,0.6189522856189523,0.3640840840840841,0.3640840840840841,0.5640974307640975,0.5688221554888222,0.5597464130797464,0.5605205205205205,0.5632432432432433,0.5675408742075408,0.5664998331664999,0.5593727060393727,0.5629496162829496,0.5579045712379046,0.5643376710043376,0.5686353019686353,0.563003003003003,0.5596663329996663,0.5660193526860193,0.5638571905238572,0.5584384384384384,0.5634300967634301,0.5594260927594261,0.5667133800467133,0.5565165165165166,0.5642575909242576,0.5670337003670337,0.56335001668335,0.5632165498832166,0.5634300967634301,0.5575842509175842,0.5696496496496497,0.5644978311644978,0.5651918585251918,0.568395061728395,0.5612412412412412,0.5620954287620954,0.555608942275609,0.5612679346012679,0.563003003003003,0.5651117784451117,0.5636169502836169,0.5609476142809476,0.5616416416416417,0.5667133800467133,0.49694188015175667,0.6238104771438104
849,0.3646046046046046,0.5394994994994995,0.6110643977310644,0.6255588922255589,0.6307107107107107,0.6307640974307641,0.6376776776776777,0.6371171171171172,0.6221688355021688,0.3646046046046046,0.3646046046046046,0.3646046046046046,0.3646046046046046,0.3646046046046046,0.3646046046046046,0.3646046046046046,0.3646046046046046,0.3646046046046046,0.5490824157490825,0.615281948615282,0.6251584918251585,0.6319652986319653,0.6312445779112446,0.6309242575909243,0.6371971971971973,0.3646046046046046,0.5336536536536537,0.5429162495829163,0.6168835502168836,0.6220353687020354,0.6269736403069737,0.6377310643977311,0.6354621287954622,0.3646046046046046,0.3646046046046046,0.5649115782449116,0.5624024024024024,0.5614414414414415,0.565045045045045,0.5713713713713714,0.5655255255255255,0.5675542208875543,0.5578912245578912,0.5589322655989323,0.5593593593593593,0.5630430430430431,0.5601868535201868,0.55991991991992,0.5712112112112112,0.5618685352018685,0.562696029362696,0.5569302635969302,0.5645912579245913,0.5615749082415749,0.5577043710377043,0.5620553887220554,0.5637370704037371,0.5538338338338339,0.5569569569569569,0.565658992325659,0.5513513513513514,0.5662462462462462,0.5693159826493159,0.5640306973640307,0.5681414748081415,0.5672339005672339,0.5669669669669669,0.5630697364030698,0.5620820820820821,0.557997997997998,0.5651785118451785,0.5682482482482483,0.5636036036036036,0.5642976309642976,0.5630964297630965,0.5640573907240574,0.5009434125483507,0.6377310643977311
850,0.3688355021688355,0.5450116783450116,0.5843576910243576,0.6262395729062395,0.6275742409075742,0.6231164497831164,0.6278144811478145,0.6153753753753753,0.6209542876209543,0.3688355021688355,0.3688355021688355,0.3688355021688355,0.3688355021688355,0.3688355021688355,0.3688355021688355,0.3688355021688355,0.3688355021688355,0.3688355021688355,0.5354554554554555,0.5861461461461461,0.6272272272272272,0.6279746413079746,0.6258658658658659,0.6156956956956957,0.6164698031364698,0.3688355021688355,0.5423957290623957,0.5997597597597598,0.6275475475475476,0.628988988988989,0.6268535201868535,0.6268001334668001,0.6127060393727061,0.3688355021688355,0.3688355021688355,0.5629763096429763,0.5643376710043376,0.5603336670003337,0.5560894227560894,0.5575041708375041,0.5640707374040708,0.562308975642309,0.5573707040373707,0.5617217217217217,0.5534467801134468,0.5654054054054054,0.5592392392392392,0.5566766766766766,0.5574774774774774,0.564657991324658,0.5678611945278612,0.5640440440440441,0.5593727060393727,0.5687687687687688,0.5597464130797464,0.5634300967634301,0.5600133466800133,0.5634567901234568,0.5611878545211878,0.5559025692359025,0.5657791124457792,0.5591057724391058,0.5519519519519519,0.5623890557223891,0.5625759092425759,0.5500567233900567,0.5586786786786787,0.561614948281615,0.5613213213213213,0.5590523857190524,0.5625225225225226,0.5648448448448449,0.5545679012345679,0.5658858858858858,0.5618018018018018,0.5651384718051384,0.5022785748711673,0.628988988988989
851,0.36755422088755424,0.5356956956956958,0.548641975308642,0.6034167500834168,0.6044577911244577,0.6010143476810144,0.6086486486486486,0.604004004004004,0.619325992659326,0.36755422088755424,0.36755422088755424,0.36755422088755424,0.36755422088755424,0.36755422088755424,0.36755422088755424,0.36755422088755424,0.36755422088755424,0.36755422088755424,0.5384718051384718,0.555342008675342,0.6043243243243244,0.5763496830163497,0.6076343009676343,0.6067534200867534,0.6091825158491825,0.36755422088755424,0.4964030697364031,0.6027494160827495,0.6033900567233901,0.6064064064064064,0.5874808141474808,0.5963697030363697,0.6029896563229896,0.36755422088755424,0.36755422088755424,0.5608408408408408,0.5588388388388389,0.5658591925258591,0.5615882549215883,0.5591858525191858,0.5606006006006006,0.5606006006006006,0.5622022022022022,0.5615348682015349,0.5561961961961962,0.5650583917250583,0.5604137470804137,0.558304971638305,0.5645779112445779,0.5641508174841509,0.5568635301968635,0.5602002002002002,0.5564097430764098,0.5604404404404404,0.5554220887554221,0.5611611611611612,0.5615882549215883,0.5570770770770771,0.5598531865198532,0.5611878545211878,0.5588922255588922,0.5663930597263931,0.5665799132465799,0.554647981314648,0.5544611277944611,0.5651384718051384,0.5631097764431098,0.5625225225225226,0.5566499833166499,0.5553687020353687,0.5632966299632967,0.5667133800467133,0.5551818485151818,0.56335001668335,0.5547280613947281,0.5631898565231899,0.4900609251226535,0.619325992659326
852,0.3647113780447114,0.5386186186186186,0.6123723723723724,0.6278545211878546,0.632686019352686,0.632686019352686,0.6382649315982649,0.6378111444778112,0.6274274274274274,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.5482282282282283,0.6166433099766433,0.627374040707374,0.6330597263930597,0.6330597263930597,0.6325525525525526,0.6376242909576243,0.3647113780447114,0.5335735735735736,0.5423556890223556,0.6184851518184852,0.6240106773440107,0.6295895895895895,0.6380246913580246,0.6370103436770104,0.3647113780447114,0.3647113780447114,0.5577043710377043,0.5697964631297965,0.5735869202535869,0.5650183516850183,0.5719853186519853,0.5596796796796797,0.5614948281614949,0.5571971971971972,0.564004004004004,0.5698498498498499,0.5642175508842175,0.5680880880880881,0.566006006006006,0.57009009009009,0.5661394728061395,0.5634701368034701,0.5572772772772773,0.5622422422422423,0.5714247580914248,0.5632298965632299,0.5595195195195195,0.554954954954955,0.5632832832832833,0.5608008008008007,0.5632565899232566,0.5659793126459793,0.5646713380046713,0.5694761428094761,0.5627761094427761,0.5497230563897231,0.5593593593593593,0.5612278945612279,0.5685685685685685,0.5598398398398399,0.5700100100100101,0.5654454454454454,0.5617884551217884,0.565658992325659,0.5636302969636303,0.5562095428762095,0.5672339005672339,0.5017521224928632,0.6382649315982649
853,0.36771438104771437,0.5451451451451451,0.5836903570236903,0.6238905572238905,0.6251718385051719,0.6080347013680347,0.6280013346680013,0.616976976976977,0.6194327660994328,0.36771438104771437,0.36771438104771437,0.36771438104771437,0.36771438104771437,0.36771438104771437,0.36771438104771437,0.36771438104771437,0.36771438104771437,0.36771438104771437,0.5343343343343343,0.5840907574240908,0.6250650650650651,0.625679012345679,0.6234100767434101,0.6176443109776443,0.6181247914581248,0.36771438104771437,0.5421821821821822,0.5990657323990657,0.6253053053053053,0.6294427761094428,0.6273073073073073,0.6271471471471471,0.6137203870537203,0.36771438104771437,0.36771438104771437,0.5630563897230564,0.5669269269269269,0.5625759092425759,0.5620954287620954,0.567007007007007,0.5575308641975308,0.5618284951618285,0.5667667667667667,0.5620687354020687,0.5685285285285285,0.5570503837170504,0.5604671338004671,0.5616416416416417,0.5596663329996663,0.5523790457123791,0.5589456122789456,0.5608408408408408,0.5573707040373707,0.5596396396396396,0.557424090757424,0.5654320987654321,0.5593727060393727,0.5554754754754755,0.5609209209209209,0.5647113780447114,0.5582782782782783,0.564391057724391,0.569009009009009,0.5584384384384384,0.5531531531531532,0.5637771104437771,0.5578244911578245,0.5662328995662329,0.5631097764431098,0.5601735068401735,0.562308975642309,0.5644444444444444,0.5643643643643643,0.5665265265265266,0.5656456456456457,0.5654320987654321,0.5010032254476697,0.6294427761094428
854,0.3648848848848849,0.5370036703370037,0.6105972639305972,0.6254654654654654,0.6310977644310978,0.6311778445111779,0.6385985985985986,0.6375041708375042,0.6239706373039706,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.5463463463463464,0.6151351351351352,0.625331998665332,0.6322989656322989,0.6317650984317651,0.6313913913913914,0.6376109442776109,0.3648848848848849,0.5358024691358024,0.5447180513847181,0.6162028695362028,0.6227160493827161,0.6280547213880547,0.638304971638305,0.6365699032365699,0.3648848848848849,0.3648848848848849,0.5625492158825492,0.5560627293960627,0.5631364698031365,0.5650583917250583,0.5651918585251918,0.5649783116449784,0.5657524190857525,0.5684751418084751,0.5613747080413747,0.5588655321988655,0.5643643643643643,0.5628428428428428,0.5617484150817484,0.5687687687687688,0.5607073740407074,0.56335001668335,0.5570503837170504,0.5649516182849517,0.5607607607607608,0.5571838505171839,0.5575575575575575,0.5682615949282616,0.5515248581915249,0.5718651985318652,0.562308975642309,0.5635635635635635,0.5668735402068735,0.5704504504504504,0.5675408742075408,0.5680747414080748,0.5608141474808142,0.5605739072405739,0.5600667334000667,0.5768301634968301,0.5581981981981982,0.5669536202869536,0.5581981981981982,0.5680213546880214,0.5607607607607608,0.5561161161161161,0.5646312979646313,0.501348261842089,0.6385985985985986
855,0.36691358024691356,0.5422622622622623,0.5938605271938605,0.6068601935268602,0.6211144477811145,0.621941941941942,0.62332999666333,0.6223957290623957,0.6224491157824491,0.36691358024691356,0.36691358024691356,0.36691358024691356,0.36691358024691356,0.36691358024691356,0.36691358024691356,0.36691358024691356,0.36691358024691356,0.36691358024691356,0.5269936603269937,0.5901234567901235,0.6070737404070737,0.6131598264931598,0.6206606606606606,0.618284951618285,0.624024024024024,0.36691358024691356,0.5612412412412412,0.5677544210877544,0.6044577911244577,0.6035235235235236,0.5807007007007007,0.6168168168168168,0.6190590590590591,0.36691358024691356,0.36691358024691356,0.5576376376376376,0.56674007340674,0.5670870870870871,0.5607340674007341,0.5561961961961962,0.5654320987654321,0.5631898565231899,0.5622822822822823,0.5669002335669002,0.5648181514848182,0.5589723056389723,0.5678078078078078,0.5664464464464465,0.5514981648314982,0.5534467801134468,0.5628161494828161,0.5591858525191858,0.5689823156489823,0.5608408408408408,0.5617217217217217,0.5604671338004671,0.5624157490824158,0.5650316983650318,0.556302969636303,0.5608408408408408,0.5634567901234568,0.5616416416416417,0.5607607607607608,0.5595061728395062,0.5558491825158491,0.567967967967968,0.5667934601267934,0.5586252919586253,0.556036036036036,0.5720787454120787,0.555608942275609,0.5636436436436436,0.5617217217217217,0.5616683350016684,0.5599866533199866,0.5597731064397731,0.4966937307678049,0.62332999666333
