,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
723,0.37199866533199866,0.5327460794127461,0.547293960627294,0.5994527861194527,0.5988388388388388,0.599426092759426,0.611011011011011,0.6068201534868202,0.6160827494160828,0.37199866533199866,0.37199866533199866,0.37199866533199866,0.37199866533199866,0.37199866533199866,0.37199866533199866,0.37199866533199866,0.37199866533199866,0.37199866533199866,0.5370437103770437,0.5531931931931932,0.5995328661995328,0.599265932599266,0.608048048048048,0.6032432432432432,0.60665999332666,0.37199866533199866,0.5210276943610277,0.5352285618952286,0.5992926259592927,0.5650984317650984,0.5760694027360694,0.5639239239239239,0.5935268601935269,0.37199866533199866,0.37199866533199866,0.5640306973640307,0.5556756756756757,0.5629896563229897,0.557650984317651,0.5613346680013347,0.5558625291958625,0.5552485819152486,0.5613346680013347,0.5572772772772773,0.5614948281614949,0.5558892225558892,0.5581314647981315,0.5585852519185852,0.5593593593593593,0.5506840173506841,0.5606406406406407,0.5594928261594928,0.5605872539205873,0.5662996329662996,0.5579713046379713,0.5641374708041375,0.5605071738405072,0.5483883883883884,0.5564497831164498,0.5599733066399734,0.5587721054387721,0.563656990323657,0.5547414080747414,0.5569569569569569,0.5614681348014682,0.5622422422422423,0.5611478144811478,0.5567967967967968,0.5554888221554888,0.5532999666332999,0.5548214881548215,0.5573306639973307,0.5636036036036036,0.5610677344010677,0.5522856189522857,0.5585051718385051,0.48628974653666013,0.6160827494160828
724,0.36672672672672674,0.4875141808475142,0.5819019019019019,0.604004004004004,0.6041908575241909,0.6093693693693694,0.5952218885552218,0.6147614280947614,0.6027494160827495,0.36672672672672674,0.36672672672672674,0.36672672672672674,0.36672672672672674,0.36672672672672674,0.36672672672672674,0.36672672672672674,0.36672672672672674,0.36672672672672674,0.5109776443109777,0.5755755755755756,0.603576910243577,0.6057657657657658,0.6111845178511845,0.6108108108108108,0.6149482816149483,0.36672672672672674,0.5056656656656656,0.5716783450116784,0.6062462462462462,0.6104371037704371,0.6101167834501168,0.6157490824157491,0.612359025692359,0.36672672672672674,0.36672672672672674,0.5560627293960627,0.5580380380380381,0.5636169502836169,0.5630830830830831,0.5594527861194528,0.5639372706039373,0.5612145478812145,0.5643643643643643,0.5615882549215883,0.5645245245245245,0.5633767100433767,0.5635635635635635,0.5572906239572907,0.558385051718385,0.5610276943610277,0.559346012679346,0.5647914581247915,0.5652185518852185,0.5713847180513847,0.5611077744411078,0.5539005672339006,0.5598264931598265,0.5540607273940608,0.5612412412412412,0.5608942275608942,0.5599332665999333,0.553687020353687,0.558385051718385,0.5591591591591591,0.5653253253253253,0.5622288955622289,0.5654587921254588,0.5659125792459125,0.5555822489155823,0.5725325325325326,0.5615615615615616,0.5648982315648983,0.5654054054054054,0.5625492158825492,0.5666866866866866,0.5638304971638305,0.49009948219824767,0.6157490824157491
725,0.3645111778445112,0.5543276609943276,0.6204738071404738,0.6316316316316316,0.640653987320654,0.6406806806806806,0.6385452118785452,0.6360627293960627,0.6241574908241575,0.3645111778445112,0.3645111778445112,0.3645111778445112,0.3645111778445112,0.3645111778445112,0.3645111778445112,0.3645111778445112,0.3645111778445112,0.3645111778445112,0.5589456122789456,0.6209275942609276,0.6326192859526193,0.6399599599599599,0.6409209209209209,0.6407073740407073,0.6367033700367034,0.3645111778445112,0.5340407073740407,0.6280013346680013,0.6321921921921921,0.6374240907574241,0.6397731064397731,0.6375575575575576,0.6150817484150818,0.3645111778445112,0.3645111778445112,0.565618952285619,0.5648982315648983,0.5644978311644978,0.5597997997997998,0.570316983650317,0.5602268935602269,0.5585985985985986,0.5571037704371038,0.5606806806806807,0.5570770770770771,0.5612679346012679,0.5670603937270604,0.5619886553219886,0.5594794794794795,0.5620954287620954,0.5673006339673007,0.5649516182849517,0.5651918585251918,0.5581181181181181,0.566046046046046,0.5589189189189189,0.5643109776443109,0.5596663329996663,0.5676476476476476,0.5614014014014014,0.5626826826826827,0.5674874874874875,0.570663997330664,0.5592659325992659,0.5681548214881548,0.5604671338004671,0.561695028361695,0.5622555889222556,0.5535535535535535,0.5592125458792125,0.5652986319652986,0.5582782782782783,0.5628695362028695,0.565352018685352,0.5647380714047381,0.5638571905238572,0.506842150792768,0.6406806806806806
726,0.3648848848848849,0.5271004337671005,0.5772305638972306,0.6218618618618619,0.6208475141808475,0.6308041374708041,0.6331264597931264,0.6334467801134468,0.6225291958625292,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.5325992659325993,0.5715181848515182,0.6220487153820488,0.6239439439439439,0.631951951951952,0.6334467801134468,0.6337137137137138,0.3648848848848849,0.48289622956289624,0.5680747414080748,0.6246646646646646,0.6338204871538204,0.6340874207540874,0.6045378712045378,0.6326192859526193,0.3648848848848849,0.3648848848848849,0.5671671671671672,0.5655388722055389,0.5634034034034034,0.5622555889222556,0.5629496162829496,0.5618551885218552,0.5561961961961962,0.5620687354020687,0.5621488154821488,0.5585719052385719,0.5611611611611612,0.565085085085085,0.5655121788455122,0.5647380714047381,0.5628695362028695,0.5656990323656991,0.558304971638305,0.5599065732399066,0.5599065732399066,0.5579846513179847,0.5657257257257258,0.5637237237237237,0.5713847180513847,0.5623356690023357,0.5644444444444444,0.5646312979646313,0.5527527527527527,0.5586786786786787,0.5609476142809476,0.5660994327660994,0.5706373039706373,0.5621755088421755,0.5633767100433767,0.5576643309976643,0.5605739072405739,0.5656723390056724,0.5558758758758758,0.5676209542876209,0.5628161494828161,0.5647380714047381,0.5595328661995329,0.4972691209728247,0.6340874207540874
727,0.3671137804471138,0.5402736069402736,0.5664864864864865,0.6225425425425425,0.6216883550216884,0.6330597263930597,0.633646980313647,0.6345278611945279,0.6202469135802469,0.3671137804471138,0.3671137804471138,0.3671137804471138,0.3671137804471138,0.3671137804471138,0.3671137804471138,0.3671137804471138,0.3671137804471138,0.3671137804471138,0.5420353687020354,0.5592525859192525,0.6228361695028362,0.6253186519853187,0.6314314314314314,0.6341274607941274,0.6346346346346347,0.3671137804471138,0.521001001001001,0.5557824491157825,0.6262262262262263,0.6335135135135135,0.6337003670337004,0.6328461795128462,0.5884818151484819,0.3671137804471138,0.3671137804471138,0.5556756756756757,0.5608008008008007,0.5549015682349016,0.5618418418418418,0.5611478144811478,0.5621354688021355,0.556343009676343,0.5545011678345012,0.5601601601601601,0.5564230897564231,0.5594661327994661,0.5574107440774108,0.5620820820820821,0.5521254587921255,0.5633366700033366,0.562429095762429,0.5621087754421088,0.5637904571237905,0.5706506506506507,0.5668335001668335,0.5551951951951952,0.5604804804804805,0.5571438104771438,0.5622155488822156,0.5618952285618952,0.5627227227227227,0.5661127794461128,0.5556222889556223,0.5728128128128128,0.5610143476810143,0.553993993993994,0.5628028028028028,0.5550617283950617,0.5627494160827494,0.5586386386386386,0.5612278945612279,0.5506306306306307,0.5578378378378378,0.5560493827160494,0.5679813146479813,0.5596262929596263,0.4988662736810884,0.6345278611945279
728,0.36359025692359026,0.5578912245578912,0.60996996996997,0.6219285952619286,0.6324991658324992,0.6325258591925259,0.6316716716716717,0.6330597263930597,0.6228895562228896,0.36359025692359026,0.36359025692359026,0.36359025692359026,0.36359025692359026,0.36359025692359026,0.36359025692359026,0.36359025692359026,0.36359025692359026,0.36359025692359026,0.5468935602268935,0.6094627961294627,0.6212879546212879,0.6328194861528195,0.6328194861528195,0.6331664998331665,0.6330864197530864,0.36359025692359026,0.5672339005672339,0.6109042375709043,0.6197397397397397,0.6328728728728729,0.6068735402068736,0.6072205538872205,0.6009743076409743,0.36359025692359026,0.36359025692359026,0.5679813146479813,0.5677143810477144,0.5669936603269936,0.5648048048048048,0.5574107440774108,0.5657657657657658,0.5651518184851518,0.5600533867200533,0.5629362696029363,0.5654454454454454,0.5613880547213881,0.557650984317651,0.5649115782449116,0.5700633967300633,0.5649916583249917,0.5638972305638972,0.5625091758425091,0.5684351017684351,0.565658992325659,0.5696096096096096,0.5606673340006674,0.5496696696696697,0.5669402736069403,0.5575709042375709,0.5619219219219219,0.5591458124791459,0.557303970637304,0.5642709376042709,0.5679279279279279,0.5632565899232566,0.5657657657657658,0.5679279279279279,0.5624557891224558,0.5627761094427761,0.5693426760093426,0.5616016016016016,0.5598131464798132,0.5696096096096096,0.5618151484818151,0.5618151484818151,0.5640840840840841,0.5019014075804199,0.6330597263930597
729,0.36760760760760763,0.5452786119452786,0.5771771771771772,0.6294427761094428,0.6303503503503504,0.6368101434768102,0.6325392058725392,0.6379045712379046,0.6229295962629295,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.5406072739406073,0.5821955288621955,0.629602936269603,0.6313913913913914,0.6368902235568902,0.6367567567567568,0.638038038038038,0.36760760760760763,0.5422355689022356,0.5772572572572573,0.6283483483483483,0.6361695028361695,0.6350483817150484,0.6353687020353687,0.6348615281948615,0.36760760760760763,0.36760760760760763,0.5638571905238572,0.5563563563563564,0.5595595595595596,0.5637504170837504,0.5604671338004671,0.5613213213213213,0.5643109776443109,0.5588121454788122,0.5608141474808142,0.5690357023690357,0.5646046046046046,0.561348014681348,0.5569703036369703,0.5652452452452452,0.5690357023690357,0.5557957957957957,0.5534200867534201,0.5612946279612946,0.5592926259592926,0.5590256923590257,0.5558224891558224,0.5639105772439106,0.5548615281948616,0.5631364698031365,0.5547280613947281,0.567354020687354,0.5633233233233234,0.5706373039706373,0.5556890223556891,0.5629763096429763,0.5696496496496497,0.5559025692359025,0.554994994994995,0.5682082082082082,0.5600934267600934,0.5603336670003337,0.564391057724391,0.5634834834834835,0.5563563563563564,0.5495228561895229,0.549683016349683,0.5041856671486301,0.6379045712379046
730,0.3687687687687688,0.5552218885552219,0.6181648314981648,0.6264931598264931,0.6347947947947948,0.6348748748748749,0.6160560560560561,0.6274007340674007,0.6241174507841174,0.3687687687687688,0.3687687687687688,0.3687687687687688,0.3687687687687688,0.3687687687687688,0.3687687687687688,0.3687687687687688,0.3687687687687688,0.3687687687687688,0.5589322655989323,0.6180847514180847,0.6277477477477478,0.6326059392726059,0.6346346346346347,0.6344477811144478,0.6263863863863864,0.3687687687687688,0.5357891224557891,0.6240907574240907,0.6265732399065732,0.6270804137470805,0.6311911911911912,0.5656056056056056,0.6215548882215549,0.3687687687687688,0.3687687687687688,0.5581047714381048,0.5528728728728729,0.5689155822489156,0.5595195195195195,0.562962962962963,0.5639239239239239,0.5547681014347681,0.5653920587253921,0.5615482148815483,0.566353019686353,0.5581314647981315,0.5563963963963964,0.5634434434434434,0.5548481815148482,0.5579179179179179,0.5627494160827494,0.5677944611277944,0.561654988321655,0.557037037037037,0.5622956289622957,0.5571438104771438,0.5542609275942609,0.5498832165498833,0.5570904237570904,0.5632032032032032,0.5604804804804805,0.5571438104771438,0.559386052719386,0.5630964297630965,0.5612278945612279,0.5595995995995996,0.5598932265598933,0.5634167500834167,0.5728928928928929,0.5573573573573574,0.5636036036036036,0.5557023690357024,0.5614414414414415,0.5610677344010677,0.5629362696029363,0.5620820820820821,0.5034901568234902,0.6348748748748749
731,0.36608608608608606,0.5262996329662997,0.5780046713380047,0.6229295962629295,0.6217817817817818,0.6319786453119787,0.6344077410744078,0.6344878211544879,0.6246646646646646,0.36608608608608606,0.36608608608608606,0.36608608608608606,0.36608608608608606,0.36608608608608606,0.36608608608608606,0.36608608608608606,0.36608608608608606,0.36608608608608606,0.5308641975308642,0.5721321321321321,0.6229829829829829,0.6251718385051719,0.6327794461127795,0.634728061394728,0.6348615281948615,0.36608608608608606,0.48412412412412414,0.568661995328662,0.6259993326659994,0.6350216883550217,0.6352085418752086,0.6041374708041375,0.633073073073073,0.36608608608608606,0.36608608608608606,0.5587053720387054,0.5595061728395062,0.5562495829162496,0.5595328661995329,0.5611878545211878,0.5594794794794795,0.5635635635635635,0.5618818818818819,0.5615348682015349,0.5666866866866866,0.5604938271604938,0.558998998998999,0.5677811144477811,0.5637237237237237,0.5694361027694361,0.565352018685352,0.5642842842842842,0.563697030363697,0.5565432098765432,0.5590523857190524,0.5545145145145145,0.5604404404404404,0.5724257590924258,0.5626292959626293,0.5613747080413747,0.5616683350016684,0.5667934601267934,0.5570236903570237,0.561614948281615,0.5671671671671672,0.5544077410744077,0.5631097764431098,0.5678078078078078,0.5591057724391058,0.56004004004004,0.5582248915582249,0.5598531865198532,0.5644978311644978,0.5618818818818819,0.5640974307640975,0.5600667334000667,0.4982894005116228,0.6352085418752086
732,0.3692359025692359,0.5464798131464799,0.5776576576576576,0.6293093093093093,0.6299232565899232,0.6356089422756089,0.6315248581915248,0.636302969636303,0.599386052719386,0.3692359025692359,0.3692359025692359,0.3692359025692359,0.3692359025692359,0.3692359025692359,0.3692359025692359,0.3692359025692359,0.3692359025692359,0.3692359025692359,0.5421021021021021,0.5826493159826494,0.6294160827494161,0.6312045378712046,0.6355822489155822,0.635689022355689,0.6369169169169169,0.3692359025692359,0.5429029029029029,0.5781648314981648,0.6281081081081081,0.6351284617951285,0.6344077410744078,0.6336336336336337,0.63334000667334,0.3692359025692359,0.3692359025692359,0.5603336670003337,0.5580647313980648,0.5584117450784117,0.5593993993993994,0.5557424090757425,0.5575041708375041,0.56335001668335,0.5575575575575575,0.5605205205205205,0.5536603269936603,0.5578244911578245,0.5652452452452452,0.5674607941274608,0.5638838838838839,0.5556356356356357,0.564657991324658,0.5629229229229229,0.5613213213213213,0.559079079079079,0.5598264931598265,0.5535268601935268,0.558651985318652,0.5486953620286954,0.5597731064397731,0.5626026026026026,0.5554754754754755,0.5564097430764098,0.5537404070737404,0.5627627627627627,0.5618284951618285,0.5675675675675675,0.5639105772439106,0.5521921921921922,0.5585185185185185,0.5564631297964632,0.5597464130797464,0.5629229229229229,0.5677277277277277,0.564391057724391,0.56335001668335,0.5633767100433767,0.5038040509645447,0.636302969636303
733,0.36316316316316316,0.558692025358692,0.6119986653319986,0.6236636636636637,0.6399733066399733,0.6400266933600267,0.6395462128795462,0.6402936269602936,0.6247580914247581,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.550603937270604,0.613707040373707,0.6228361695028362,0.6397864531197864,0.640347013680347,0.6385318651985319,0.6404270937604271,0.36316316316316316,0.5657657657657658,0.6134934934934935,0.6208608608608609,0.6380513847180513,0.6410944277610944,0.6403203203203203,0.6353286619953287,0.36316316316316316,0.36316316316316316,0.5616282949616282,0.5630163496830164,0.5671271271271271,0.5610944277610944,0.5708108108108109,0.5703036369703036,0.5580246913580247,0.5590657323990658,0.5641641641641642,0.5671538204871538,0.5669669669669669,0.5598398398398399,0.5658458458458459,0.5496162829496163,0.5662729396062729,0.5671538204871538,0.5575975975975976,0.5645645645645646,0.5609342676009342,0.5618952285618952,0.5691825158491826,0.5608008008008007,0.5594928261594928,0.5658992325658992,0.5595995995995996,0.5626426426426426,0.5640306973640307,0.5669402736069403,0.5624824824824824,0.5672605939272606,0.569662996329663,0.5681147814481148,0.5686753420086753,0.554607941274608,0.5506573239906574,0.5574641307974642,0.562002002002002,0.5562629295962629,0.5683817150483818,0.56339005672339,0.5662729396062729,0.5071046354996972,0.6410944277610944
734,0.370357023690357,0.5490423757090424,0.5750150150150151,0.5884951618284952,0.5871338004671338,0.5962629295962629,0.6024024024024024,0.6157490824157491,0.6167100433767101,0.370357023690357,0.370357023690357,0.370357023690357,0.370357023690357,0.370357023690357,0.370357023690357,0.370357023690357,0.370357023690357,0.370357023690357,0.5449849849849849,0.5803803803803804,0.5889756423089756,0.5884951618284952,0.5995995995995996,0.6145211878545211,0.6166833500166834,0.370357023690357,0.5449582916249583,0.57675008341675,0.5747747747747748,0.5635635635635635,0.5720253586920253,0.5662862862862863,0.6103036369703037,0.370357023690357,0.370357023690357,0.5504838171504838,0.562655989322656,0.563697030363697,0.5581181181181181,0.5582515849182516,0.5550483817150483,0.5568635301968635,0.5581715048381715,0.5582782782782783,0.5566232899566232,0.5579312645979313,0.5629763096429763,0.5557157157157158,0.5619085752419086,0.563963963963964,0.5591591591591591,0.5583316649983316,0.5634834834834835,0.5591591591591591,0.5540607273940608,0.5625225225225226,0.5626292959626293,0.5568635301968635,0.5635101768435101,0.56004004004004,0.5562495829162496,0.5638304971638305,0.5617217217217217,0.5584117450784117,0.5575575575575575,0.5581715048381715,0.5593727060393727,0.5577177177177177,0.56004004004004,0.5614014014014014,0.5613213213213213,0.5564364364364365,0.5569436102769436,0.5559292625959292,0.5592125458792125,0.5608942275608942,0.48828729964532436,0.6167100433767101
735,0.3732932932932933,0.5513646980313647,0.6109442776109443,0.6172972972972973,0.6239706373039706,0.6239973306639973,0.6143877210543878,0.6236770103436771,0.6197530864197531,0.3732932932932933,0.3732932932932933,0.3732932932932933,0.3732932932932933,0.3732932932932933,0.3732932932932933,0.3732932932932933,0.3732932932932933,0.3732932932932933,0.5539272605939273,0.6100900900900901,0.6178578578578579,0.621408074741408,0.6238905572238905,0.6241041041041041,0.6231164497831164,0.3732932932932933,0.5321454788121455,0.6152152152152152,0.6173773773773774,0.5431965298631966,0.557691024357691,0.5711711711711712,0.6179379379379379,0.3732932932932933,0.3732932932932933,0.559079079079079,0.5596396396396396,0.5530997664330998,0.5564898231564899,0.5646046046046046,0.5550216883550216,0.5536603269936603,0.5632966299632967,0.5574507841174507,0.5548348348348349,0.5569436102769436,0.5627627627627627,0.558651985318652,0.5612145478812145,0.5602002002002002,0.5618818818818819,0.5547814481147815,0.5556623289956624,0.5522722722722723,0.5521921921921922,0.5542475809142475,0.5540073406740074,0.5628962295628962,0.5564631297964632,0.5551284617951284,0.5595328661995329,0.559346012679346,0.5568368368368368,0.5574507841174507,0.5628161494828161,0.5618018018018018,0.56004004004004,0.5602002002002002,0.5471204537871205,0.5578778778778779,0.55673006339673,0.5578244911578245,0.5534200867534201,0.5565965965965965,0.5527527527527527,0.5582515849182516,0.49702393751776475,0.6239973306639973
736,0.3732399065732399,0.5408208208208208,0.5707974641307975,0.6154821488154821,0.6160427093760427,0.6146012679346012,0.6142275608942276,0.6073673673673674,0.6151084417751085,0.3732399065732399,0.3732399065732399,0.3732399065732399,0.3732399065732399,0.3732399065732399,0.3732399065732399,0.3732399065732399,0.3732399065732399,0.3732399065732399,0.5324124124124124,0.5724257590924258,0.6157490824157491,0.6162028695362028,0.615402068735402,0.6079012345679012,0.6071538204871538,0.3732399065732399,0.5400734067400734,0.5688755422088756,0.6147881214547881,0.613667000333667,0.5581448114781448,0.5504037370704037,0.5872672672672673,0.3732399065732399,0.3732399065732399,0.559612946279613,0.555342008675342,0.5555555555555556,0.5580914247580914,0.5581715048381715,0.558998998998999,0.5550216883550216,0.56335001668335,0.5575308641975308,0.5616683350016684,0.5592926259592926,0.5601735068401735,0.5568635301968635,0.5559292625959292,0.5533667000333667,0.5538738738738739,0.5531531531531532,0.5585452118785452,0.555075075075075,0.5624691358024692,0.557691024357691,0.5585719052385719,0.5721321321321321,0.5552619285952619,0.5587053720387054,0.5582248915582249,0.562736069402736,0.5657791124457792,0.5619085752419086,0.5508575241908575,0.5489622956289623,0.5623356690023357,0.5552886219552886,0.5584384384384384,0.5574507841174507,0.5563830497163831,0.555608942275609,0.5530463797130464,0.5608675342008675,0.5514447781114448,0.5658858858858858,0.4928350572795016,0.6160427093760427
737,0.37165165165165165,0.5588254921588255,0.6077544210877545,0.6136803470136803,0.6249716383049716,0.6249449449449449,0.6255055055055055,0.6178445111778446,0.6192058725392059,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.37165165165165165,0.5511644978311645,0.6107707707707708,0.6129596262929596,0.623983983983984,0.6239305972639306,0.6198198198198198,0.618058058058058,0.37165165165165165,0.564351017684351,0.6097831164497831,0.6136803470136803,0.5532732732732732,0.6213413413413413,0.5601067734401067,0.6154154154154154,0.37165165165165165,0.37165165165165165,0.5518852185518852,0.5595729062395729,0.5638705372038706,0.5560493827160494,0.5674207540874208,0.5484150817484151,0.5596262929596263,0.5531664998331665,0.5575709042375709,0.5562095428762095,0.5647781114447781,0.5621621621621622,0.5612278945612279,0.5455055055055055,0.5542876209542876,0.5608541875208541,0.5642976309642976,0.5553286619953287,0.5536202869536203,0.5617083750417083,0.5651251251251251,0.5652052052052052,0.5550884217550884,0.5534601267934601,0.5618151484818151,0.557997997997998,0.5625625625625625,0.5602402402402402,0.5563163163163163,0.5635502168835502,0.5533533533533533,0.5569569569569569,0.5583183183183184,0.5587454120787454,0.5652052052052052,0.564617951284618,0.5542876209542876,0.5519119119119119,0.5605338672005339,0.564004004004004,0.5585585585585585,0.4996482902655742,0.6255055055055055
738,0.3724124124124124,0.5569436102769436,0.6046179512846179,0.6097964631297965,0.6207674341007674,0.6208742075408742,0.6207941274607941,0.6192726059392726,0.6147614280947614,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.550296963630297,0.6083283283283283,0.6092092092092092,0.6196196196196196,0.6196996996996997,0.6206873540206873,0.6196996996996997,0.3724124124124124,0.5619352686019353,0.6061928595261928,0.6100367033700367,0.5571838505171839,0.5640173506840174,0.563003003003003,0.6150817484150818,0.3724124124124124,0.3724124124124124,0.5578511845178512,0.5643109776443109,0.5615882549215883,0.5561695028361695,0.5662328995662329,0.5603336670003337,0.5558491825158491,0.5552085418752085,0.5570503837170504,0.5620687354020687,0.551685018351685,0.5570770770770771,0.5538204871538205,0.5655121788455122,0.5600934267600934,0.5606006006006006,0.5550216883550216,0.5608408408408408,0.5632165498832166,0.5513646980313647,0.5493626960293627,0.5651918585251918,0.5543543543543543,0.5522455789122456,0.562736069402736,0.5640974307640975,0.5619352686019353,0.5597464130797464,0.5541408074741409,0.5616416416416417,0.5512312312312312,0.5584651317984651,0.5642042042042043,0.5674874874874875,0.5658324991658324,0.5618818818818819,0.5552352352352352,0.5548615281948616,0.5598531865198532,0.5550216883550216,0.5594527861194528,0.4968232429960825,0.6208742075408742
739,0.36768768768768767,0.5534734734734734,0.6194594594594595,0.6274407741074408,0.6352886219552886,0.635261928595262,0.6173773773773774,0.6280547213880547,0.6248515181848515,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.5585719052385719,0.6195128461795129,0.628641975308642,0.6330463797130463,0.6351551551551552,0.6353687020353687,0.6268802135468802,0.36768768768768767,0.5349215882549216,0.6256523189856523,0.6277610944277611,0.6274407741074408,0.6306973640306973,0.5664464464464465,0.6220220220220221,0.36768768768768767,0.36768768768768767,0.5611878545211878,0.5532866199532867,0.5683683683683683,0.566046046046046,0.5704237570904238,0.5585185185185185,0.5628428428428428,0.5621755088421755,0.5592392392392392,0.5593193193193193,0.5587053720387054,0.5645779112445779,0.563003003003003,0.5656456456456457,0.5615081748415082,0.5631097764431098,0.5545679012345679,0.5641241241241242,0.5598798798798799,0.5615081748415082,0.5580380380380381,0.5559559559559559,0.5618018018018018,0.5656990323656991,0.5605739072405739,0.5650050050050051,0.5559025692359025,0.5602002002002002,0.5642575909242576,0.5499232565899232,0.5647113780447114,0.5597464130797464,0.5547013680347014,0.5585719052385719,0.5587053720387054,0.5630296963630297,0.5608141474808142,0.5626292959626293,0.5638838838838839,0.5647914581247915,0.5624424424424425,0.5032741383358668,0.6352886219552886
740,0.37282615949282616,0.5328261594928262,0.5755622288955622,0.6079679679679679,0.6084484484484485,0.6104237570904237,0.6093560226893561,0.6182449115782449,0.6142142142142142,0.37282615949282616,0.37282615949282616,0.37282615949282616,0.37282615949282616,0.37282615949282616,0.37282615949282616,0.37282615949282616,0.37282615949282616,0.37282615949282616,0.5203336670003337,0.5744411077744411,0.6086619953286619,0.6086086086086087,0.595955955955956,0.6176576576576577,0.618058058058058,0.37282615949282616,0.5364297630964298,0.5714514514514515,0.6075141808475142,0.5470537203870537,0.5649115782449116,0.6126126126126126,0.613626960293627,0.37282615949282616,0.37282615949282616,0.5613346680013347,0.5624557891224558,0.5598932265598933,0.5614681348014682,0.5534067400734067,0.5586119452786119,0.5567967967967968,0.5641374708041375,0.5608274941608274,0.5601067734401067,0.5604004004004004,0.5594661327994661,0.558958958958959,0.5591725058391726,0.5629896563229897,0.5534067400734067,0.5508174841508174,0.558692025358692,0.5671538204871538,0.5621087754421088,0.5614147480814148,0.5578111444778111,0.5503903903903904,0.5576776776776777,0.5544744744744745,0.5546613279946613,0.5530330330330331,0.5579446112779446,0.5595195195195195,0.564004004004004,0.5494828161494828,0.5577577577577577,0.5538071404738072,0.560613947280614,0.5538338338338339,0.5581581581581582,0.5617083750417083,0.5541274607941274,0.558345011678345,0.5522856189522857,0.5641641641641642,0.4927614033786873,0.6182449115782449
