,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
151,0.3959322033898305,0.526723163841808,0.5815254237288136,0.5822598870056497,0.5822598870056497,0.591638418079096,0.5825423728813559,0.5914124293785311,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.5159887005649717,0.5342372881355932,0.5659322033898305,0.5592655367231638,0.571864406779661,0.5690395480225988,0.5787005649717514,0.3959322033898305,0.572316384180791,0.5812994350282485,0.5820338983050848,0.5820338983050848,0.5919774011299435,0.5919774011299435,0.591638418079096,0.4030508474576271,0.41717514124293786,0.5531073446327683,0.5394915254237288,0.5389830508474577,0.542090395480226,0.5281920903954802,0.5346327683615819,0.5316949152542373,0.5215819209039548,0.5426553672316384,0.5367796610169492,0.5171186440677966,0.5349152542372881,0.5323728813559322,0.5268926553672316,0.5449717514124294,0.5394915254237288,0.5191525423728813,0.5256497175141243,0.5141242937853108,0.5359322033898305,0.5314689265536723,0.538361581920904,0.5241242937853108,0.526723163841808,0.5254237288135594,0.538135593220339,0.5289830508474577,0.5425988700564972,0.5348022598870057,0.5392090395480226,0.5488700564971751,0.5345762711864407,0.5285875706214689,0.529774011299435,0.542090395480226,0.5333333333333333,0.5274011299435029,0.5202824858757062,0.5314124293785311,0.5290960451977401,0.536497175141243,0.5423728813559322,0.5201694915254237,0.5362146892655367,0.5320338983050847,0.5377966101694915,0.5347457627118644,0.546045197740113,0.5318644067796611,0.5363841807909604,0.528361581920904,0.5230508474576271,0.5389265536723163,0.5406214689265537,0.5372881355932203,0.528361581920904,0.5257062146892655,0.5482485875706214,0.5416384180790961,0.5332768361581921,0.5325988700564972,0.5310169491525424,0.5249152542372881,0.5417514124293785,0.5345197740112995,0.5380225988700565,0.5344674618120946,0.5919774011299435
152,0.40587570621468927,0.5236723163841808,0.5766666666666667,0.5777401129943502,0.5777401129943502,0.5821468926553672,0.5782485875706215,0.5848587570621469,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.5118079096045198,0.5319209039548023,0.5583615819209039,0.5538418079096045,0.566271186440678,0.5609604519774011,0.5705649717514124,0.40587570621468927,0.5684745762711865,0.5763276836158192,0.5750282485875706,0.5750282485875706,0.5822598870056497,0.5822598870056497,0.5809039548022599,0.4109604519774011,0.42180790960451975,0.5148022598870057,0.5390960451977401,0.5150282485875706,0.5316949152542373,0.5232768361581921,0.5296610169491526,0.5276836158192091,0.5311299435028248,0.5276271186440677,0.525367231638418,0.5274011299435029,0.5289265536723163,0.5268361581920904,0.5312994350282486,0.5372881355932203,0.5309039548022599,0.5185875706214689,0.5241242937853108,0.5331638418079097,0.538361581920904,0.5324858757062146,0.5400564971751413,0.5348587570621469,0.5287005649717514,0.5251977401129944,0.5284180790960452,0.5306779661016949,0.5122033898305085,0.5263276836158192,0.5200564971751412,0.5106214689265537,0.5161016949152543,0.5270056497175142,0.5234463276836158,0.52,0.5406779661016949,0.5232203389830509,0.5359887005649717,0.5189265536723164,0.5240112994350282,0.5233333333333333,0.5274576271186441,0.5149717514124293,0.5292090395480226,0.5301129943502825,0.5293785310734463,0.5286440677966102,0.5214689265536723,0.5296610169491526,0.5312994350282486,0.5271751412429379,0.5309604519774012,0.5371751412429379,0.5303954802259887,0.5262146892655367,0.5259887005649717,0.527909604519774,0.5155367231638418,0.5244632768361582,0.5416949152542373,0.5268361581920904,0.5218644067796611,0.5268361581920904,0.5153672316384181,0.5298305084745762,0.5357627118644068,0.5315317011927181,0.5848587570621469
153,0.39570621468926553,0.5233333333333333,0.5824293785310735,0.5836158192090396,0.5836158192090396,0.5932203389830508,0.5843502824858757,0.5934463276836158,0.39570621468926553,0.39570621468926553,0.39570621468926553,0.39570621468926553,0.39570621468926553,0.39570621468926553,0.39570621468926553,0.39570621468926553,0.39570621468926553,0.39570621468926553,0.48706214689265537,0.5365536723163842,0.526045197740113,0.5629943502824859,0.5610169491525424,0.5789265536723164,0.5696045197740113,0.39570621468926553,0.5710734463276836,0.5824293785310735,0.5828248587570621,0.5828248587570621,0.5935593220338983,0.5935593220338983,0.5929943502824859,0.4023728813559322,0.41468926553672314,0.5470056497175141,0.5354802259887006,0.539774011299435,0.545367231638418,0.5248587570621469,0.5270056497175142,0.5324858757062146,0.5330508474576271,0.5318079096045197,0.5363841807909604,0.5463276836158192,0.5216384180790961,0.5322598870056497,0.5258757062146893,0.5345762711864407,0.5354237288135594,0.5213559322033898,0.5322598870056497,0.5140112994350282,0.5354802259887006,0.5312429378531074,0.5211864406779662,0.5275141242937853,0.5351412429378531,0.5341242937853108,0.5306779661016949,0.5308474576271186,0.5393220338983051,0.532090395480226,0.537909604519774,0.5449152542372881,0.5410734463276836,0.5394915254237288,0.5245762711864407,0.5365536723163842,0.5310169491525424,0.5383050847457627,0.539774011299435,0.5457062146892655,0.5410169491525424,0.5207344632768361,0.5192090395480226,0.5384180790960452,0.5262711864406779,0.5278531073446328,0.5262711864406779,0.5359887005649717,0.5452542372881356,0.5243502824858757,0.532542372881356,0.527909604519774,0.5327683615819209,0.5332768361581921,0.5268926553672316,0.5193785310734463,0.5320338983050847,0.5415254237288135,0.543728813559322,0.5414124293785311,0.5349717514124294,0.5246892655367231,0.5279661016949152,0.5271751412429379,0.537909604519774,0.5329378531073447,0.5525988700564972,0.5320506382088303,0.5935593220338983
154,0.39531073446327686,0.5249717514124294,0.5828248587570621,0.5834463276836158,0.5834463276836158,0.5956497175141243,0.584406779661017,0.5964406779661017,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.5153672316384181,0.5352542372881356,0.568135593220339,0.5378531073446328,0.5623728813559322,0.5624858757062147,0.5820338983050848,0.39531073446327686,0.5724858757062147,0.5822598870056497,0.5831073446327684,0.5831073446327684,0.5962146892655367,0.5962146892655367,0.5959887005649718,0.4017514124293785,0.4123728813559322,0.5298870056497175,0.5393220338983051,0.5409604519774012,0.5233333333333333,0.5316384180790961,0.5398870056497175,0.5361581920903955,0.5357062146892655,0.531186440677966,0.5359887005649717,0.5336723163841808,0.5336723163841808,0.5393220338983051,0.5281920903954802,0.5438983050847458,0.5331638418079097,0.5474576271186441,0.5245762711864407,0.5427118644067797,0.5178531073446327,0.5332768361581921,0.5324858757062146,0.5230508474576271,0.5256497175141243,0.5346327683615819,0.5359322033898305,0.5351977401129944,0.5408474576271186,0.5340677966101695,0.5385875706214689,0.5374011299435029,0.5411864406779661,0.5250282485875706,0.5266666666666666,0.5185875706214689,0.5348022598870057,0.5282485875706214,0.5371186440677966,0.5498305084745763,0.5394915254237288,0.5218079096045197,0.5356497175141243,0.5428248587570621,0.535819209039548,0.5256497175141243,0.5296045197740114,0.5378531073446328,0.5290960451977401,0.5251977401129944,0.5189265536723164,0.5385310734463277,0.5344067796610169,0.5400564971751413,0.5405649717514124,0.5315819209039548,0.5261016949152543,0.5346327683615819,0.5474011299435029,0.5358757062146893,0.5502259887005649,0.5390960451977401,0.5246327683615819,0.528135593220339,0.5335593220338983,0.5351412429378531,0.5385310734463277,0.5340531491943921,0.5964406779661017
155,0.40242937853107347,0.5225988700564972,0.5774011299435028,0.578135593220339,0.578135593220339,0.5827118644067797,0.5788700564971752,0.5850847457627119,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.49412429378531075,0.5329943502824859,0.5265536723163842,0.5497175141242938,0.557683615819209,0.5629943502824859,0.5625988700564972,0.40242937853107347,0.5698870056497175,0.5772881355932203,0.5777966101694916,0.5777966101694916,0.5829943502824859,0.5829943502824859,0.5850282485875706,0.4101129943502825,0.4217514124293785,0.5278531073446328,0.5335028248587571,0.5397175141242938,0.5343502824858757,0.5266666666666666,0.532316384180791,0.5294915254237288,0.5294350282485876,0.5170056497175142,0.5310169491525424,0.5250847457627119,0.5362146892655367,0.5369491525423729,0.5288700564971751,0.5155367231638418,0.5257627118644068,0.525367231638418,0.5315254237288135,0.5192655367231639,0.5080225988700565,0.5347457627118644,0.5307909604519774,0.529774011299435,0.532090395480226,0.5380225988700565,0.5377401129943503,0.5326553672316384,0.5184745762711864,0.5248022598870057,0.5344067796610169,0.5428248587570621,0.5370621468926554,0.5290960451977401,0.5238418079096046,0.5344632768361582,0.5377966101694915,0.5250847457627119,0.5265536723163842,0.522090395480226,0.5359322033898305,0.5406779661016949,0.53,0.5315819209039548,0.5280225988700565,0.5290395480225989,0.532090395480226,0.5332203389830509,0.5246327683615819,0.5289265536723163,0.5227683615819209,0.5266101694915254,0.5279661016949152,0.5314124293785311,0.5377401129943503,0.5360451977401129,0.5357062146892655,0.5345197740112995,0.5484180790960452,0.5266666666666666,0.5433333333333333,0.5306779661016949,0.5267796610169492,0.5256497175141243,0.5413559322033898,0.532542372881356,0.5529943502824859,0.52907302783009,0.5850847457627119
156,0.3906779661016949,0.5275706214689265,0.5845197740112994,0.5859322033898305,0.5859322033898305,0.5997175141242937,0.5863276836158192,0.5981355932203389,0.3906779661016949,0.3906779661016949,0.3906779661016949,0.3906779661016949,0.3906779661016949,0.3906779661016949,0.3906779661016949,0.3906779661016949,0.3906779661016949,0.3906779661016949,0.48621468926553674,0.5311299435028248,0.5277966101694915,0.5729378531073447,0.567909604519774,0.5667796610169491,0.5691525423728814,0.3906779661016949,0.5751977401129944,0.5851977401129943,0.5867231638418079,0.5867231638418079,0.5999435028248588,0.5999435028248588,0.5975706214689266,0.3974576271186441,0.5983050847457627,0.5328248587570621,0.5368361581920904,0.5434463276836158,0.5229943502824859,0.5374011299435029,0.5242372881355932,0.5416949152542373,0.5368361581920904,0.5485875706214689,0.5371186440677966,0.5511299435028248,0.5343502824858757,0.531186440677966,0.5275141242937853,0.5448022598870057,0.5284180790960452,0.5482485875706214,0.5455367231638418,0.5457627118644067,0.541864406779661,0.5263276836158192,0.5389265536723163,0.5312994350282486,0.5310734463276836,0.5315819209039548,0.5298870056497175,0.535819209039548,0.5448022598870057,0.5354237288135594,0.5409039548022598,0.5497175141242938,0.5196610169491526,0.5259322033898305,0.5268926553672316,0.5372881355932203,0.5411299435028248,0.5441242937853107,0.5378531073446328,0.526497175141243,0.531186440677966,0.5435028248587571,0.5245762711864407,0.5185310734463277,0.5335028248587571,0.5398305084745763,0.5394350282485876,0.5398870056497175,0.5314689265536723,0.5285875706214689,0.538361581920904,0.5298305084745762,0.5285310734463277,0.546271186440678,0.5455367231638418,0.5390395480225989,0.536723163841808,0.5423728813559322,0.5488700564971751,0.5429378531073447,0.5301694915254237,0.5422598870056498,0.5474011299435029,0.5466101694915254,0.5147457627118645,0.5383050847457627,0.5024293785310735,0.5399937225360955,0.5999435028248588
157,0.40491525423728814,0.5229378531073446,0.5751412429378531,0.5751977401129944,0.5751977401129944,0.583502824858757,0.5755932203389831,0.5833898305084746,0.40491525423728814,0.40491525423728814,0.40491525423728814,0.40491525423728814,0.40491525423728814,0.40491525423728814,0.40491525423728814,0.40491525423728814,0.40491525423728814,0.40491525423728814,0.4928813559322034,0.5265536723163842,0.5267796610169492,0.5602824858757062,0.5649717514124294,0.5644067796610169,0.5641242937853107,0.40491525423728814,0.5667231638418079,0.5740112994350283,0.5747457627118644,0.5747457627118644,0.5798870056497175,0.5798870056497175,0.5798305084745763,0.4101129943502825,0.42197740112994353,0.542090395480226,0.515593220338983,0.5145197740112994,0.536271186440678,0.5368361581920904,0.5184745762711864,0.5314124293785311,0.5277966101694915,0.5216384180790961,0.5387570621468927,0.5249717514124294,0.5278531073446328,0.5306214689265537,0.5293220338983051,0.5219774011299435,0.5249717514124294,0.5228813559322034,0.5340112994350282,0.5233333333333333,0.542316384180791,0.5287570621468927,0.54,0.524180790960452,0.5233898305084745,0.5331638418079097,0.5349152542372881,0.5341242937853108,0.5416384180790961,0.5321468926553672,0.5235028248587571,0.5421468926553672,0.5370621468926554,0.5344632768361582,0.5389265536723163,0.5334463276836158,0.5247457627118645,0.5320338983050847,0.5163841807909605,0.5216949152542373,0.5305084745762711,0.5332203389830509,0.5314689265536723,0.5178531073446327,0.5307344632768362,0.5319774011299435,0.5370056497175141,0.5283050847457628,0.5249717514124294,0.5271186440677966,0.525593220338983,0.5238418079096046,0.5254802259887006,0.5302824858757063,0.5314689265536723,0.5350282485875706,0.5315254237288135,0.5254802259887006,0.5101694915254237,0.5258757062146893,0.5249717514124294,0.5314689265536723,0.5255367231638418,0.5205649717514125,0.5370621468926554,0.5276271186440677,0.5062711864406779,0.5286126804770872,0.583502824858757
158,0.3998305084745763,0.528361581920904,0.5857627118644068,0.5863841807909604,0.5863841807909604,0.5947457627118644,0.5868926553672317,0.594632768361582,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.5174011299435028,0.5327683615819209,0.5685875706214689,0.5643502824858757,0.5676271186440678,0.5661016949152542,0.5770621468926553,0.3998305084745763,0.5772316384180791,0.5855367231638418,0.5861581920903954,0.5861581920903954,0.5947457627118644,0.5947457627118644,0.5925988700564971,0.40638418079096045,0.4151977401129944,0.5306779661016949,0.5357627118644068,0.5357627118644068,0.535819209039548,0.5348022598870057,0.5407909604519774,0.5234463276836158,0.5312994350282486,0.5293785310734463,0.5338418079096046,0.5285875706214689,0.5338418079096046,0.5313559322033898,0.542090395480226,0.541864406779661,0.5268926553672316,0.5181920903954802,0.5238983050847458,0.5422598870056498,0.547683615819209,0.5254237288135594,0.523728813559322,0.5319209039548023,0.5282485875706214,0.5240112994350282,0.5352542372881356,0.5249717514124294,0.5376836158192091,0.5313559322033898,0.5359322033898305,0.5369491525423729,0.5133333333333333,0.522316384180791,0.5261016949152543,0.5324293785310734,0.5331073446327683,0.5249717514124294,0.5172881355932203,0.515593220338983,0.5385875706214689,0.5284180790960452,0.5321468926553672,0.5424858757062146,0.5333333333333333,0.5391525423728813,0.5255367231638418,0.535819209039548,0.5298870056497175,0.5216949152542373,0.5376836158192091,0.5251412429378531,0.5336158192090396,0.5201129943502825,0.5379661016949152,0.5386440677966101,0.5279661016949152,0.5281920903954802,0.5438983050847458,0.5233898305084745,0.5212429378531074,0.5315819209039548,0.538135593220339,0.5358757062146893,0.5372881355932203,0.5302824858757063,0.5051412429378531,0.5368570830717723,0.5947457627118644
159,0.39836158192090393,0.5254237288135594,0.5812429378531073,0.581864406779661,0.581864406779661,0.5942937853107345,0.5822598870056497,0.5955367231638418,0.39836158192090393,0.39836158192090393,0.39836158192090393,0.39836158192090393,0.39836158192090393,0.39836158192090393,0.39836158192090393,0.39836158192090393,0.39836158192090393,0.39836158192090393,0.4885875706214689,0.5338983050847458,0.5584745762711865,0.5344632768361582,0.5675141242937853,0.5668361581920904,0.5716949152542373,0.39836158192090393,0.5738418079096045,0.5807909604519774,0.5808474576271186,0.5808474576271186,0.5950847457627119,0.5950847457627119,0.5956497175141243,0.4044632768361582,0.4161016949152542,0.5304519774011299,0.5387005649717514,0.5487570621468927,0.5370621468926554,0.5396610169491526,0.539774011299435,0.5249152542372881,0.5283050847457628,0.5208474576271186,0.5287570621468927,0.5316384180790961,0.5257627118644068,0.5307344632768362,0.5298870056497175,0.5180225988700565,0.525819209039548,0.5427118644067797,0.5189265536723164,0.5366101694915254,0.5446327683615819,0.5368361581920904,0.536723163841808,0.5266101694915254,0.5344067796610169,0.5344067796610169,0.5389830508474577,0.5281920903954802,0.5211864406779662,0.5348587570621469,0.5203389830508475,0.5430508474576271,0.533954802259887,0.5294350282485876,0.5291525423728813,0.5372881355932203,0.5400564971751413,0.5372316384180791,0.5181920903954802,0.5474576271186441,0.5335593220338983,0.532542372881356,0.5294350282485876,0.5407909604519774,0.5341242937853108,0.5314124293785311,0.5306214689265537,0.5248587570621469,0.5271186440677966,0.5277966101694915,0.5303389830508475,0.5404519774011299,0.5307909604519774,0.5178531073446327,0.5406779661016949,0.5438418079096046,0.525593220338983,0.5315254237288135,0.5096045197740113,0.5375706214689265,0.5503389830508475,0.5393220338983051,0.5384745762711864,0.5310734463276836,0.5427118644067797,0.528361581920904,0.5379661016949152,0.532596777568529,0.5956497175141243
160,0.39451977401129945,0.5348022598870057,0.5891525423728814,0.59,0.59,0.5951412429378531,0.5891525423728814,0.5967231638418079,0.39451977401129945,0.39451977401129945,0.39451977401129945,0.39451977401129945,0.39451977401129945,0.39451977401129945,0.39451977401129945,0.39451977401129945,0.39451977401129945,0.39451977401129945,0.5209039548022599,0.5282485875706214,0.5727683615819209,0.5724858757062147,0.5709039548022599,0.5671751412429379,0.5815819209039548,0.39451977401129945,0.5822033898305085,0.5897175141242937,0.59,0.59,0.5923163841807909,0.5923163841807909,0.5922598870056497,0.40096045197740116,0.5928813559322034,0.5287570621468927,0.5426553672316384,0.5113559322033898,0.5393220338983051,0.5322033898305085,0.5411299435028248,0.5369491525423729,0.5315254237288135,0.5245762711864407,0.5271751412429379,0.5428813559322034,0.5380790960451978,0.5340112994350282,0.5399435028248588,0.5199435028248588,0.5409039548022598,0.5307344632768362,0.5189265536723164,0.518135593220339,0.5401694915254237,0.5363276836158192,0.5312429378531074,0.5350847457627118,0.5374011299435029,0.5356497175141243,0.5405649717514124,0.5311299435028248,0.5484180790960452,0.5357627118644068,0.5242937853107345,0.5455367231638418,0.5402824858757063,0.5331073446327683,0.5230508474576271,0.5244632768361582,0.5350282485875706,0.5285875706214689,0.5341242937853108,0.5189830508474577,0.5406214689265537,0.5458757062146893,0.526497175141243,0.5159322033898305,0.528361581920904,0.5298305084745762,0.5316949152542373,0.5263841807909605,0.5422598870056498,0.5345762711864407,0.5175706214689265,0.5433898305084746,0.5269491525423728,0.5376271186440678,0.5319209039548023,0.5224858757062147,0.5316384180790961,0.5324858757062146,0.515593220338983,0.5301129943502825,0.5219209039548023,0.5340677966101695,0.5333333333333333,0.5294915254237288,0.5404519774011299,0.5344632768361582,0.556045197740113,0.5444360744925716,0.5967231638418079
161,0.3857062146892655,0.5359322033898305,0.5883615819209039,0.5886440677966102,0.5886440677966102,0.6023728813559323,0.5887005649717514,0.6031638418079096,0.3857062146892655,0.3857062146892655,0.3857062146892655,0.3857062146892655,0.3857062146892655,0.3857062146892655,0.3857062146892655,0.3857062146892655,0.3857062146892655,0.3857062146892655,0.5209039548022599,0.5346327683615819,0.5749152542372882,0.5685875706214689,0.5726553672316385,0.5862146892655368,0.5894350282485876,0.3857062146892655,0.5822033898305085,0.5883615819209039,0.5892090395480226,0.5892090395480226,0.6007909604519774,0.6007909604519774,0.6022033898305085,0.39214689265536723,0.6031638418079096,0.5490960451977401,0.523728813559322,0.5172316384180791,0.5263841807909605,0.5294915254237288,0.5324858757062146,0.5436158192090396,0.5318644067796611,0.5480225988700564,0.5300564971751413,0.5474011299435029,0.5316384180790961,0.5407344632768362,0.5353107344632768,0.5384745762711864,0.5456497175141243,0.5275141242937853,0.5472316384180791,0.5396610169491526,0.5531073446327683,0.5419774011299435,0.5350847457627118,0.5326553672316384,0.5393220338983051,0.5410734463276836,0.5354237288135594,0.535593220338983,0.5392655367231638,0.5350847457627118,0.5245197740112995,0.5164406779661017,0.5214689265536723,0.5359322033898305,0.5467231638418079,0.5380790960451978,0.5341242937853108,0.5309604519774012,0.5437853107344632,0.5517514124293785,0.5348022598870057,0.5432768361581921,0.5277401129943503,0.5232768361581921,0.5396610169491526,0.5366666666666666,0.536497175141243,0.5320338983050847,0.5517514124293785,0.5398870056497175,0.5511299435028248,0.5447457627118644,0.5484180790960452,0.5374011299435029,0.5404519774011299,0.5485875706214689,0.5313559322033898,0.5344067796610169,0.544180790960452,0.5255367231638418,0.5277966101694915,0.5433898305084746,0.5488700564971751,0.5484180790960452,0.544180790960452,0.544180790960452,0.543954802259887,0.5457062146892655,0.6031638418079096
162,0.3931638418079096,0.5235028248587571,0.5825988700564971,0.5833333333333334,0.5833333333333334,0.596045197740113,0.583954802259887,0.5953672316384181,0.3931638418079096,0.3931638418079096,0.3931638418079096,0.3931638418079096,0.3931638418079096,0.3931638418079096,0.3931638418079096,0.3931638418079096,0.3931638418079096,0.3931638418079096,0.4888135593220339,0.5342372881355932,0.5277966101694915,0.5723728813559322,0.5758757062146893,0.570225988700565,0.5748587570621468,0.3931638418079096,0.5740677966101695,0.5821468926553672,0.5819774011299435,0.5819774011299435,0.5909604519774011,0.5909604519774011,0.5920338983050848,0.4002824858757062,0.5988700564971752,0.525819209039548,0.5361581920903955,0.5107909604519774,0.5372881355932203,0.5310734463276836,0.5480225988700564,0.5216384180790961,0.5329378531073447,0.5307344632768362,0.532316384180791,0.5366101694915254,0.5364406779661017,0.5307344632768362,0.5243502824858757,0.5228813559322034,0.5261581920903955,0.5298305084745762,0.536271186440678,0.5257062146892655,0.5450282485875706,0.5348022598870057,0.5254237288135594,0.5329378531073447,0.5345762711864407,0.537909604519774,0.5423728813559322,0.5351412429378531,0.5171186440677966,0.5375706214689265,0.5228248587570622,0.5409039548022598,0.5419209039548023,0.5322598870056497,0.5487570621468927,0.53954802259887,0.5357062146892655,0.5293785310734463,0.535367231638418,0.5512994350282486,0.5396045197740112,0.5406779661016949,0.5321468926553672,0.5228248587570622,0.5333898305084745,0.5360451977401129,0.5358757062146893,0.5300564971751413,0.5314689265536723,0.5351412429378531,0.5316949152542373,0.5280225988700565,0.5285310734463277,0.542316384180791,0.5346327683615819,0.5425988700564972,0.5318079096045197,0.5303954802259887,0.5469491525423729,0.5385310734463277,0.55,0.5300564971751413,0.5218079096045197,0.5393785310734464,0.5423728813559322,0.5418079096045197,0.5557062146892655,0.5391943921322452,0.5988700564971752
163,0.39576271186440676,0.5247457627118645,0.5779661016949152,0.5777966101694916,0.5777966101694916,0.5926553672316384,0.5786440677966102,0.5943502824858757,0.39576271186440676,0.39576271186440676,0.39576271186440676,0.39576271186440676,0.39576271186440676,0.39576271186440676,0.39576271186440676,0.39576271186440676,0.39576271186440676,0.39576271186440676,0.5246327683615819,0.5326553672316384,0.5726553672316385,0.5622598870056498,0.5678531073446328,0.5778531073446328,0.5814124293785311,0.39576271186440676,0.5716949152542373,0.5772881355932203,0.5782485875706215,0.5782485875706215,0.5906214689265536,0.5906214689265536,0.5924858757062147,0.4036723163841808,0.41847457627118645,0.5161016949152543,0.523954802259887,0.5403954802259887,0.5268361581920904,0.533954802259887,0.5242372881355932,0.535593220338983,0.5421468926553672,0.5249152542372881,0.5277401129943503,0.5472881355932203,0.5389265536723163,0.5375706214689265,0.5443502824858757,0.5434463276836158,0.5392090395480226,0.5282485875706214,0.5257062146892655,0.5379661016949152,0.5493785310734464,0.5253107344632768,0.5457627118644067,0.5409604519774012,0.5255367231638418,0.5371186440677966,0.5405649717514124,0.5380790960451978,0.5184745762711864,0.5391525423728813,0.5377966101694915,0.5392090395480226,0.5351977401129944,0.5348022598870057,0.5263276836158192,0.5274576271186441,0.5216949152542373,0.542090395480226,0.5186440677966102,0.5344067796610169,0.5483050847457627,0.5246327683615819,0.5394915254237288,0.5435593220338983,0.5292090395480226,0.5343502824858757,0.5346892655367231,0.5246892655367231,0.5225988700564972,0.5401129943502825,0.5510169491525424,0.5453107344632768,0.5428813559322034,0.5305649717514125,0.525593220338983,0.5235028248587571,0.532316384180791,0.5370621468926554,0.5150282485875706,0.5389830508474577,0.5206779661016949,0.5285875706214689,0.5270056497175142,0.5342372881355932,0.5404519774011299,0.5359322033898305,0.5557062146892655,0.5343586524377485,0.5943502824858757
