,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
154,0.40225988700564974,0.5209604519774012,0.5728248587570621,0.5728248587570621,0.5750282485875706,0.5747457627118644,0.5736158192090396,0.5838418079096045,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.40225988700564974,0.5202824858757062,0.5345197740112995,0.5684180790960452,0.5306779661016949,0.5577966101694916,0.5593785310734464,0.5792655367231638,0.40225988700564974,0.5644067796610169,0.5730508474576271,0.5737853107344633,0.5737853107344633,0.5829378531073446,0.5829378531073446,0.583276836158192,0.4080225988700565,0.41706214689265536,0.53954802259887,0.5294915254237288,0.528361581920904,0.5279661016949152,0.5288700564971751,0.5359887005649717,0.5275706214689265,0.5306214689265537,0.5122598870056497,0.5316384180790961,0.5309039548022599,0.5283050847457628,0.5350282485875706,0.5244632768361582,0.5362146892655367,0.5247457627118645,0.5393785310734464,0.5387570621468927,0.528361581920904,0.5432768361581921,0.5394915254237288,0.5375141242937853,0.5318644067796611,0.5281920903954802,0.5348022598870057,0.5306779661016949,0.5376836158192091,0.5412994350282486,0.5250282485875706,0.5356497175141243,0.5377966101694915,0.5296610169491526,0.5315819209039548,0.523728813559322,0.5257627118644068,0.5355367231638418,0.5172316384180791,0.538361581920904,0.5396610169491526,0.5396610169491526,0.5180225988700565,0.5290395480225989,0.5298870056497175,0.5235028248587571,0.5153672316384181,0.5206779661016949,0.528135593220339,0.5296610169491526,0.5300564971751413,0.5293785310734463,0.5252542372881356,0.5242372881355932,0.5324858757062146,0.5250847457627119,0.5364406779661017,0.5366101694915254,0.5308474576271186,0.5247457627118645,0.535593220338983,0.5278531073446328,0.5164406779661017,0.5203954802259887,0.5261581920903955,0.5171186440677966,0.5350847457627118,0.5157062146892656,0.5293513287298598,0.5838418079096045
155,0.40124293785310733,0.5250282485875706,0.5736158192090396,0.5736158192090396,0.576045197740113,0.5866666666666667,0.587683615819209,0.5757627118644068,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.4868361581920904,0.5333898305084745,0.5268361581920904,0.5520338983050848,0.5576271186440678,0.5641807909604519,0.5631073446327683,0.40124293785310733,0.5666666666666667,0.573502824858757,0.5744632768361582,0.5744632768361582,0.5873446327683616,0.5873446327683616,0.5880225988700565,0.40711864406779663,0.415819209039548,0.5371751412429379,0.5325988700564972,0.5387005649717514,0.5280790960451978,0.5307344632768362,0.5270056497175142,0.5378531073446328,0.5348587570621469,0.5375706214689265,0.5314124293785311,0.5262711864406779,0.522316384180791,0.5326553672316384,0.528361581920904,0.5259322033898305,0.5311299435028248,0.5231073446327683,0.5320338983050847,0.5308474576271186,0.5208474576271186,0.5389265536723163,0.5271751412429379,0.531186440677966,0.542542372881356,0.5308474576271186,0.5316384180790961,0.53,0.5335028248587571,0.535593220338983,0.5223728813559322,0.5301129943502825,0.5240112994350282,0.5328248587570621,0.5294915254237288,0.5228248587570622,0.538135593220339,0.5261581920903955,0.5254237288135594,0.5250847457627119,0.5187570621468927,0.5197175141242938,0.5372881355932203,0.5285875706214689,0.5489830508474576,0.5412429378531074,0.5352542372881356,0.5288700564971751,0.5301129943502825,0.5282485875706214,0.5258757062146893,0.5205084745762711,0.5222033898305085,0.5270621468926554,0.5347457627118644,0.5249152542372881,0.5292090395480226,0.526497175141243,0.5368926553672316,0.536271186440678,0.5298305084745762,0.5252542372881356,0.541864406779661,0.5457062146892655,0.5245197740112995,0.5285310734463277,0.5154802259887006,0.5282276626909396,0.5880225988700565
156,0.39152542372881355,0.5263841807909605,0.5815254237288136,0.5815254237288136,0.5845197740112994,0.5975141242937854,0.5988700564971752,0.5979661016949153,0.39152542372881355,0.39152542372881355,0.39152542372881355,0.39152542372881355,0.39152542372881355,0.39152542372881355,0.39152542372881355,0.39152542372881355,0.39152542372881355,0.39152542372881355,0.4886440677966102,0.5272316384180791,0.52954802259887,0.5685875706214689,0.5680790960451978,0.5687570621468927,0.5722598870056497,0.39152542372881355,0.5725423728813559,0.5814124293785311,0.583502824858757,0.583502824858757,0.596271186440678,0.596271186440678,0.5997740112994351,0.3975141242937853,0.6012994350282486,0.5290395480225989,0.5313559322033898,0.5467231638418079,0.5306779661016949,0.5318644067796611,0.5263276836158192,0.5457627118644067,0.5346892655367231,0.5400564971751413,0.5361016949152543,0.5285310734463277,0.5266101694915254,0.5412429378531074,0.5317514124293785,0.5226553672316384,0.538135593220339,0.5344067796610169,0.5391525423728813,0.5334463276836158,0.5516384180790961,0.5374576271186441,0.525819209039548,0.5236723163841808,0.5263276836158192,0.535819209039548,0.5296610169491526,0.5342937853107345,0.5371186440677966,0.5372881355932203,0.545593220338983,0.5445762711864407,0.5371751412429379,0.5284745762711864,0.5308474576271186,0.5296045197740114,0.5167231638418079,0.5161016949152543,0.5351977401129944,0.5351412429378531,0.5161581920903955,0.539774011299435,0.5369491525423729,0.5431073446327683,0.5536158192090396,0.5386440677966101,0.5369491525423729,0.5311299435028248,0.5390960451977401,0.5332203389830509,0.5362146892655367,0.5419209039548023,0.525367231638418,0.5334463276836158,0.5271751412429379,0.5198305084745762,0.5348022598870057,0.5219209039548023,0.5279661016949152,0.526497175141243,0.5298305084745762,0.5451412429378532,0.5406214689265537,0.5294350282485876,0.5357062146892655,0.5334463276836158,0.5458192090395481,0.5396149822138523,0.6012994350282486
157,0.4046327683615819,0.522542372881356,0.5751977401129944,0.5751977401129944,0.5763841807909604,0.5809039548022599,0.5803389830508474,0.582316384180791,0.4046327683615819,0.4046327683615819,0.4046327683615819,0.4046327683615819,0.4046327683615819,0.4046327683615819,0.4046327683615819,0.4046327683615819,0.4046327683615819,0.4046327683615819,0.4867231638418079,0.5370056497175141,0.521412429378531,0.5609039548022599,0.5694350282485876,0.5640112994350283,0.5627118644067797,0.4046327683615819,0.5661016949152542,0.5751977401129944,0.5754802259887005,0.5754802259887005,0.5766666666666667,0.5766666666666667,0.5779661016949152,0.41062146892655366,0.4207909604519774,0.5404519774011299,0.529774011299435,0.5331073446327683,0.5305649717514125,0.5267796610169492,0.5382485875706214,0.5257627118644068,0.5293220338983051,0.5359887005649717,0.5293220338983051,0.5321468926553672,0.5296045197740114,0.523954802259887,0.5228813559322034,0.5287005649717514,0.527909604519774,0.5269491525423728,0.5344067796610169,0.5344632768361582,0.5235593220338983,0.5302259887005649,0.5248022598870057,0.532090395480226,0.5267796610169492,0.5350282485875706,0.5351412429378531,0.5362146892655367,0.5324858757062146,0.5327118644067796,0.5356497175141243,0.5366666666666666,0.5234463276836158,0.5266666666666666,0.5305084745762711,0.5267796610169492,0.5172881355932203,0.5404519774011299,0.5257062146892655,0.5324293785310734,0.5444067796610169,0.5115819209039548,0.5296045197740114,0.5253107344632768,0.5203389830508475,0.5137853107344633,0.5272316384180791,0.535819209039548,0.5249152542372881,0.5296045197740114,0.5285310734463277,0.5309039548022599,0.5218644067796611,0.5388135593220339,0.5348587570621469,0.5338418079096046,0.5322033898305085,0.5310734463276836,0.5280790960451978,0.522316384180791,0.5294350282485876,0.5192655367231639,0.5216384180790961,0.5222598870056497,0.5151977401129944,0.5278531073446328,0.5393785310734464,0.5284662063193136,0.582316384180791
158,0.3977401129943503,0.5224293785310734,0.5800564971751413,0.5800564971751413,0.5830508474576271,0.5926553672316384,0.5935593220338983,0.5955932203389831,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.5153107344632768,0.5368926553672316,0.5705649717514124,0.563728813559322,0.5649717514124294,0.5606214689265536,0.5807344632768362,0.3977401129943503,0.5716384180790961,0.5798305084745763,0.5810169491525424,0.5810169491525424,0.5941242937853107,0.5941242937853107,0.5951412429378531,0.4047457627118644,0.4144632768361582,0.5287005649717514,0.5348587570621469,0.5276836158192091,0.532316384180791,0.5301129943502825,0.5376836158192091,0.5280225988700565,0.5401694915254237,0.5418079096045197,0.5352542372881356,0.535819209039548,0.5408474576271186,0.5154802259887006,0.5255367231638418,0.5373446327683615,0.5319209039548023,0.5446892655367231,0.5453107344632768,0.5284745762711864,0.518135593220339,0.5336158192090396,0.5347457627118644,0.5346892655367231,0.5258757062146893,0.535819209039548,0.5276271186440677,0.526045197740113,0.5397175141242938,0.5228813559322034,0.5282485875706214,0.542090395480226,0.5372881355932203,0.5313559322033898,0.5293785310734463,0.535819209039548,0.5389265536723163,0.5315819209039548,0.5426553672316384,0.5231638418079096,0.5377401129943503,0.5170056497175142,0.5301694915254237,0.5327118644067796,0.5267796610169492,0.5187570621468927,0.5257627118644068,0.5320338983050847,0.5361581920903955,0.5312994350282486,0.532542372881356,0.526723163841808,0.5227683615819209,0.5284745762711864,0.5375706214689265,0.5274011299435029,0.5318079096045197,0.5412994350282486,0.5168361581920904,0.526497175141243,0.5306214689265537,0.5308474576271186,0.5422033898305084,0.5449152542372881,0.5529378531073447,0.5318079096045197,0.5331638418079097,0.5350847457627119,0.5955932203389831
159,0.39932203389830506,0.5176836158192091,0.5729378531073447,0.5729378531073447,0.5769491525423729,0.5867796610169491,0.5882485875706215,0.5890395480225988,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.39932203389830506,0.49282485875706217,0.5374576271186441,0.559322033898305,0.5419774011299435,0.5644067796610169,0.5638418079096045,0.5728813559322034,0.39932203389830506,0.563728813559322,0.5732768361581921,0.5731073446327684,0.5731073446327684,0.587909604519774,0.587909604519774,0.5901694915254238,0.40508474576271186,0.4159322033898305,0.539774011299435,0.5328248587570621,0.5298305084745762,0.5293220338983051,0.5377966101694915,0.5446892655367231,0.5361581920903955,0.5335593220338983,0.5394350282485876,0.5287005649717514,0.529774011299435,0.5279661016949152,0.5148022598870057,0.5248022598870057,0.5367796610169492,0.5198870056497175,0.5262711864406779,0.52954802259887,0.5326553672316384,0.5442937853107345,0.5294915254237288,0.5329943502824859,0.537909604519774,0.5268361581920904,0.5259322033898305,0.5331638418079097,0.5288700564971751,0.526723163841808,0.5380225988700565,0.5346327683615819,0.5276836158192091,0.5229943502824859,0.5332203389830509,0.5350282485875706,0.5267796610169492,0.5398305084745763,0.5212994350282486,0.5365536723163842,0.5232768361581921,0.5454237288135593,0.5445762711864407,0.5274576271186441,0.5317514124293785,0.5276271186440677,0.5381920903954802,0.539774011299435,0.5389265536723163,0.5314689265536723,0.5336723163841808,0.5318079096045197,0.5285310734463277,0.5243502824858757,0.52954802259887,0.5329378531073447,0.5387570621468927,0.5276271186440677,0.5306214689265537,0.5248587570621469,0.5388700564971751,0.5331073446327683,0.5431073446327683,0.5189265536723164,0.5266666666666666,0.5264406779661017,0.5243502824858757,0.5106214689265537,0.5298074911069262,0.5901694915254238
160,0.3925423728813559,0.5268361581920904,0.5869491525423729,0.5869491525423729,0.5875706214689266,0.5937853107344633,0.5937853107344633,0.593502824858757,0.3925423728813559,0.3925423728813559,0.3925423728813559,0.3925423728813559,0.3925423728813559,0.3925423728813559,0.3925423728813559,0.3925423728813559,0.3925423728813559,0.3925423728813559,0.518361581920904,0.5406214689265537,0.5767796610169491,0.5705084745762712,0.5789830508474576,0.5659887005649717,0.5837853107344633,0.3925423728813559,0.5787570621468927,0.5866101694915254,0.5870056497175141,0.5870056497175141,0.5895480225988701,0.5895480225988701,0.5945762711864406,0.4003389830508475,0.5951977401129943,0.5242937853107345,0.5356497175141243,0.5326553672316384,0.5346327683615819,0.5279661016949152,0.5356497175141243,0.5413559322033898,0.5309604519774012,0.541864406779661,0.5308474576271186,0.535819209039548,0.5442372881355932,0.5418079096045197,0.5284180790960452,0.5367796610169492,0.5314124293785311,0.5315819209039548,0.5445197740112995,0.5407909604519774,0.5261581920903955,0.5411864406779661,0.5402824858757063,0.5332768361581921,0.5308474576271186,0.5398870056497175,0.5359322033898305,0.5237853107344633,0.5359322033898305,0.5203954802259887,0.5354237288135594,0.5432203389830509,0.538361581920904,0.5392655367231638,0.5319774011299435,0.5282485875706214,0.5187570621468927,0.5278531073446328,0.5353107344632768,0.5421468926553672,0.5435028248587571,0.5469491525423729,0.5306214689265537,0.5252542372881356,0.5245197740112995,0.543954802259887,0.5334463276836158,0.5286440677966102,0.5301129943502825,0.5306214689265537,0.5303389830508475,0.5455367231638418,0.5250282485875706,0.5259322033898305,0.5312994350282486,0.5412994350282486,0.5348022598870057,0.5341242937853108,0.5349717514124294,0.526045197740113,0.5289830508474577,0.5436723163841808,0.5390395480225989,0.5228248587570622,0.5184745762711864,0.5338418079096046,0.5148022598870057,0.5438208830299226,0.5951977401129943
161,0.3882485875706215,0.52954802259887,0.5874011299435028,0.5874011299435028,0.5880225988700565,0.5975706214689266,0.5982485875706215,0.5993785310734463,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.3882485875706215,0.5249152542372881,0.5336723163841808,0.5720338983050848,0.5714689265536723,0.5714689265536723,0.582090395480226,0.5847457627118644,0.3882485875706215,0.5805649717514124,0.5859322033898305,0.5867796610169491,0.5867796610169491,0.5977966101694915,0.5977966101694915,0.6001129943502825,0.39559322033898303,0.6017514124293786,0.5433898305084746,0.5346327683615819,0.5370621468926554,0.5354237288135594,0.5334463276836158,0.534180790960452,0.5377401129943503,0.5427683615819209,0.5157627118644068,0.5268926553672316,0.5472316384180791,0.5525988700564972,0.5438418079096046,0.5496610169491526,0.5374011299435029,0.5302259887005649,0.5488700564971751,0.53954802259887,0.5299435028248588,0.5574011299435028,0.5437853107344632,0.5290960451977401,0.5340677966101695,0.5302824858757063,0.5341242937853108,0.5276271186440677,0.5403954802259887,0.5316949152542373,0.5252542372881356,0.5257627118644068,0.5442372881355932,0.5363276836158192,0.5411864406779661,0.5342372881355932,0.5354802259887006,0.5428813559322034,0.5348587570621469,0.5350282485875706,0.5394350282485876,0.5190960451977401,0.5261581920903955,0.5463276836158192,0.5435593220338983,0.5256497175141243,0.5172881355932203,0.5377401129943503,0.5412994350282486,0.5435028248587571,0.5327683615819209,0.5431073446327683,0.5252542372881356,0.5270621468926554,0.5245197740112995,0.5480790960451978,0.5333898305084745,0.5412994350282486,0.5441242937853107,0.5490960451977401,0.5412429378531074,0.545367231638418,0.5245762711864407,0.5402824858757063,0.5316949152542373,0.5547457627118644,0.5410169491525424,0.5177401129943503,0.5449654739485248,0.6017514124293786
162,0.389774011299435,0.5231638418079096,0.5814689265536723,0.5814689265536723,0.5817514124293786,0.5944632768361582,0.5936723163841808,0.5972881355932204,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.389774011299435,0.4889265536723164,0.532542372881356,0.5275706214689265,0.5701129943502825,0.5780225988700565,0.5687570621468927,0.5731638418079096,0.389774011299435,0.5727118644067797,0.5801129943502825,0.5814124293785311,0.5814124293785311,0.5929943502824859,0.5929943502824859,0.5966666666666667,0.3948587570621469,0.6006779661016949,0.5359887005649717,0.5335593220338983,0.5467796610169492,0.5314124293785311,0.5290395480225989,0.536271186440678,0.5357627118644068,0.5313559322033898,0.5387570621468927,0.5361581920903955,0.5317514124293785,0.5291525423728813,0.5198305084745762,0.5541242937853107,0.5337853107344632,0.5184745762711864,0.525593220338983,0.5306214689265537,0.538361581920904,0.5530508474576271,0.5288700564971751,0.5435593220338983,0.5325988700564972,0.5265536723163842,0.533954802259887,0.5328813559322034,0.5432768361581921,0.5334463276836158,0.5455367231638418,0.5473446327683615,0.5345762711864407,0.5333898305084745,0.5305084745762711,0.5301129943502825,0.5422033898305084,0.5472316384180791,0.5505649717514124,0.5359322033898305,0.525593220338983,0.550677966101695,0.5445197740112995,0.5288700564971751,0.5431638418079096,0.5298305084745762,0.5188135593220339,0.5285310734463277,0.5489265536723164,0.5415819209039548,0.5305649717514125,0.5328813559322034,0.5422598870056498,0.5205649717514125,0.5374011299435029,0.5336158192090396,0.5280225988700565,0.5372881355932203,0.5491525423728814,0.5242372881355932,0.5441242937853107,0.538135593220339,0.5359887005649717,0.53954802259887,0.532316384180791,0.5322598870056497,0.5338983050847458,0.5484745762711865,0.5387152123875288,0.6006779661016949
163,0.39508474576271185,0.5280225988700565,0.5777401129943502,0.5777401129943502,0.5782485875706215,0.5902824858757062,0.5903954802259888,0.5927683615819209,0.39508474576271185,0.39508474576271185,0.39508474576271185,0.39508474576271185,0.39508474576271185,0.39508474576271185,0.39508474576271185,0.39508474576271185,0.39508474576271185,0.39508474576271185,0.5222598870056497,0.5294915254237288,0.5705084745762712,0.5611299435028249,0.5670621468926553,0.5751412429378531,0.5829943502824859,0.39508474576271185,0.5715819209039548,0.5768361581920904,0.5777966101694916,0.5777966101694916,0.5899435028248587,0.5899435028248587,0.5922598870056497,0.402090395480226,0.41824858757062144,0.5281920903954802,0.5372881355932203,0.5271186440677966,0.527909604519774,0.5376271186440678,0.5361581920903955,0.5262711864406779,0.5349152542372881,0.5381920903954802,0.5324293785310734,0.5309604519774012,0.5301129943502825,0.5197175141242938,0.5531073446327683,0.5302824858757063,0.5354802259887006,0.529774011299435,0.523954802259887,0.5348587570621469,0.5245197740112995,0.5201694915254237,0.5405649717514124,0.5343502824858757,0.5459887005649717,0.5263276836158192,0.5350847457627118,0.5264406779661017,0.5247457627118645,0.5420338983050847,0.522316384180791,0.5376271186440678,0.5347457627118644,0.5313559322033898,0.5363276836158192,0.5269491525423728,0.5435028248587571,0.5470621468926554,0.5393220338983051,0.5437853107344632,0.5397175141242938,0.5257627118644068,0.5329378531073447,0.5413559322033898,0.548135593220339,0.5414124293785311,0.5388135593220339,0.5307909604519774,0.5390395480225989,0.5322598870056497,0.5348587570621469,0.5263276836158192,0.5257627118644068,0.5252542372881356,0.5388700564971751,0.5211299435028248,0.5305084745762711,0.5398870056497175,0.5454237288135593,0.5412429378531074,0.5273446327683616,0.5329378531073447,0.5190960451977401,0.5197175141242938,0.5515254237288135,0.5320338983050847,0.5380790960451978,0.5340970914417242,0.5927683615819209
164,0.39367231638418076,0.5252542372881356,0.5809604519774011,0.5809604519774011,0.5840677966101695,0.5968361581920903,0.5972881355932204,0.5984180790960452,0.39367231638418076,0.39367231638418076,0.39367231638418076,0.39367231638418076,0.39367231638418076,0.39367231638418076,0.39367231638418076,0.39367231638418076,0.39367231638418076,0.39367231638418076,0.48966101694915254,0.5335028248587571,0.5286440677966102,0.5670056497175141,0.559322033898305,0.5646892655367232,0.5688135593220339,0.39367231638418076,0.571864406779661,0.5809604519774011,0.5815819209039548,0.5815819209039548,0.5968361581920903,0.5968361581920903,0.595819209039548,0.4005649717514124,0.5964406779661017,0.5268926553672316,0.5285875706214689,0.5448022598870057,0.5366666666666666,0.5332768361581921,0.5298870056497175,0.5387570621468927,0.5357062146892655,0.5394915254237288,0.537909604519774,0.5310169491525424,0.5440112994350282,0.5431638418079096,0.5302824858757063,0.5388700564971751,0.542542372881356,0.5432203389830509,0.5375706214689265,0.5310734463276836,0.5222033898305085,0.537909604519774,0.532090395480226,0.5372316384180791,0.5286440677966102,0.5294350282485876,0.537909604519774,0.5329943502824859,0.5286440677966102,0.5369491525423729,0.5441242937853107,0.5220338983050847,0.5315819209039548,0.5328248587570621,0.5293785310734463,0.5280225988700565,0.5221468926553672,0.5296610169491526,0.5316384180790961,0.5290395480225989,0.5232768361581921,0.5363841807909604,0.5261016949152543,0.5384745762711864,0.5268926553672316,0.5416949152542373,0.5331073446327683,0.5251977401129944,0.5442937853107345,0.5354802259887006,0.5392655367231638,0.525593220338983,0.5501694915254237,0.5457062146892655,0.5388135593220339,0.5240112994350282,0.5314689265536723,0.523954802259887,0.5328248587570621,0.5322598870056497,0.533954802259887,0.5294350282485876,0.5196045197740113,0.5231638418079096,0.5322033898305085,0.5355367231638418,0.5132203389830509,0.5389851433354258,0.5984180790960452
165,0.4004519774011299,0.5259322033898305,0.5811864406779661,0.5811864406779661,0.5821468926553672,0.5801129943502825,0.5884180790960452,0.5898870056497175,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4004519774011299,0.4815254237288136,0.5271751412429379,0.5238983050847458,0.5619209039548022,0.5725423728813559,0.5714689265536723,0.5663276836158192,0.4004519774011299,0.5748022598870056,0.5806214689265536,0.5803389830508474,0.5803389830508474,0.5890960451977401,0.5890960451977401,0.5893785310734463,0.40711864406779663,0.4206779661016949,0.5429378531073447,0.5351977401129944,0.5193785310734463,0.5315254237288135,0.5285310734463277,0.5351977401129944,0.536271186440678,0.5278531073446328,0.5415819209039548,0.5288700564971751,0.5359322033898305,0.5412994350282486,0.5384180790960452,0.5238983050847458,0.529774011299435,0.5222598870056497,0.5272316384180791,0.53,0.5316384180790961,0.5207344632768361,0.5318079096045197,0.5371186440677966,0.5304519774011299,0.5327683615819209,0.525593220338983,0.5401129943502825,0.5410734463276836,0.5359322033898305,0.5380225988700565,0.5294350282485876,0.5246327683615819,0.5305649717514125,0.5294350282485876,0.5318644067796611,0.5378531073446328,0.5221468926553672,0.5171186440677966,0.5294350282485876,0.5308474576271186,0.5401129943502825,0.5211864406779662,0.5338983050847458,0.5355367231638418,0.518135593220339,0.5375141242937853,0.5318644067796611,0.5285875706214689,0.5318079096045197,0.5305084745762711,0.5380225988700565,0.5392090395480226,0.5218644067796611,0.5372316384180791,0.5405084745762712,0.5340112994350282,0.5291525423728813,0.5257627118644068,0.5451412429378532,0.5309039548022599,0.5384745762711864,0.5218644067796611,0.5347457627118644,0.5310169491525424,0.5496610169491526,0.5345197740112995,0.5137853107344633,0.5313705796191671,0.5898870056497175
166,0.39559322033898303,0.5201694915254237,0.577683615819209,0.577683615819209,0.5805649717514124,0.591864406779661,0.5925423728813559,0.5938983050847457,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.5154237288135594,0.534180790960452,0.5714689265536723,0.5677966101694916,0.5713559322033899,0.5710169491525424,0.581638418079096,0.39559322033898303,0.567683615819209,0.5771186440677966,0.5792090395480226,0.5792090395480226,0.5932203389830508,0.5932203389830508,0.5927683615819209,0.4025988700564972,0.41491525423728814,0.5352542372881356,0.5340677966101695,0.5257062146892655,0.5281920903954802,0.5289265536723163,0.5351977401129944,0.5412429378531074,0.5272881355932203,0.542090395480226,0.5310734463276836,0.5287570621468927,0.5416384180790961,0.5420338983050847,0.5271751412429379,0.5406214689265537,0.5362146892655367,0.5275141242937853,0.5420338983050847,0.5296045197740114,0.5240112994350282,0.5236158192090395,0.5235593220338983,0.535819209039548,0.5341242937853108,0.5210734463276836,0.5261581920903955,0.5353107344632768,0.5209604519774012,0.525367231638418,0.5249717514124294,0.5457062146892655,0.5370621468926554,0.5349717514124294,0.5300564971751413,0.523954802259887,0.5186440677966102,0.53,0.5312429378531074,0.535367231638418,0.5361581920903955,0.5344632768361582,0.5315254237288135,0.5224858757062147,0.5235028248587571,0.5188700564971751,0.5385310734463277,0.528135593220339,0.5292090395480226,0.5294915254237288,0.5311299435028248,0.5424858757062146,0.5419209039548023,0.5264406779661017,0.5367796610169492,0.5352542372881356,0.5340677966101695,0.538361581920904,0.5203389830508475,0.5262711864406779,0.5270621468926554,0.5344067796610169,0.5380225988700565,0.5468361581920904,0.5156497175141243,0.5288700564971751,0.5466101694915254,0.5344297970286671,0.5938983050847457
