,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
139,0.39858757062146893,0.5316384180790961,0.5815819209039548,0.5822033898305085,0.5822033898305085,0.5900564971751412,0.5819209039548022,0.5922033898305085,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.39858757062146893,0.5242937853107345,0.5333898305084745,0.5521468926553672,0.5689830508474576,0.5688700564971751,0.5580790960451978,0.569322033898305,0.39858757062146893,0.40350282485875705,0.5797175141242937,0.5809604519774011,0.5809604519774011,0.5809604519774011,0.5913559322033898,0.5916949152542373,0.40581920903954805,0.5928813559322034,0.5243502824858757,0.5352542372881356,0.5364406779661017,0.5262711864406779,0.5296610169491526,0.5404519774011299,0.5389830508474577,0.5275141242937853,0.5300564971751413,0.5253107344632768,0.5268926553672316,0.533954802259887,0.5324293785310734,0.5252542372881356,0.5436723163841808,0.5351412429378531,0.5232768361581921,0.5205084745762711,0.5096610169491526,0.5445197740112995,0.5256497175141243,0.5368926553672316,0.5366666666666666,0.531186440677966,0.5323728813559322,0.5357062146892655,0.5281920903954802,0.5353107344632768,0.5250282485875706,0.5370056497175141,0.53954802259887,0.5375706214689265,0.5250282485875706,0.545593220338983,0.5250282485875706,0.5396610169491526,0.5277966101694915,0.5183050847457628,0.5314689265536723,0.5411864406779661,0.5379661016949152,0.5348587570621469,0.5424293785310734,0.5337853107344632,0.5351977401129944,0.5292090395480226,0.5372881355932203,0.5294350282485876,0.5385310734463277,0.5367796610169492,0.529774011299435,0.5391525423728813,0.5345197740112995,0.5348587570621469,0.5327118644067796,0.5309039548022599,0.5271186440677966,0.5477401129943503,0.5421468926553672,0.5274576271186441,0.5302824858757063,0.527909604519774,0.5428813559322034,0.5188135593220339,0.5422598870056498,0.5507344632768362,0.49385645532538186,0.5928813559322034
140,0.40548022598870054,0.5233898305084745,0.5702824858757062,0.5718079096045198,0.5718079096045198,0.5784180790960451,0.5715254237288135,0.5785310734463277,0.40548022598870054,0.40548022598870054,0.40548022598870054,0.40548022598870054,0.40548022598870054,0.40548022598870054,0.40548022598870054,0.40548022598870054,0.40548022598870054,0.40548022598870054,0.48915254237288136,0.5275141242937853,0.5536158192090396,0.5612994350282486,0.5592090395480226,0.5618079096045198,0.5705084745762712,0.40548022598870054,0.4105084745762712,0.5669491525423729,0.5686440677966101,0.5686440677966101,0.5686440677966101,0.5809604519774011,0.5842372881355932,0.41112994350282484,0.583954802259887,0.5238983050847458,0.5394915254237288,0.5111299435028248,0.5357062146892655,0.5336723163841808,0.5370621468926554,0.5385310734463277,0.5224293785310734,0.5384180790960452,0.5274576271186441,0.5263276836158192,0.5177401129943503,0.5262146892655367,0.521412429378531,0.5196045197740113,0.5370621468926554,0.5216384180790961,0.5385310734463277,0.5233333333333333,0.504180790960452,0.5282485875706214,0.5185310734463277,0.5235028248587571,0.5300564971751413,0.5278531073446328,0.5368361581920904,0.5318644067796611,0.5316949152542373,0.5219774011299435,0.5361581920903955,0.5130508474576271,0.5175141242937853,0.5250847457627119,0.5204519774011299,0.5264406779661017,0.5327683615819209,0.5257627118644068,0.5328813559322034,0.5186440677966102,0.5316384180790961,0.5203389830508475,0.525593220338983,0.532316384180791,0.5294350282485876,0.5227118644067796,0.5305649717514125,0.5254237288135594,0.5228248587570622,0.5258757062146893,0.5229943502824859,0.5277966101694915,0.5237853107344633,0.5216949152542373,0.5237853107344633,0.5244632768361582,0.5210734463276836,0.5230508474576271,0.5153672316384181,0.5246327683615819,0.5434463276836158,0.5371186440677966,0.5206779661016949,0.5340677966101695,0.5370621468926554,0.5310734463276836,0.5069491525423728,0.4914710190416405,0.5842372881355932
141,0.4155367231638418,0.5209039548022599,0.5677966101694916,0.5679661016949152,0.5679661016949152,0.5763841807909604,0.5683615819209039,0.5754802259887005,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.48553672316384183,0.523954802259887,0.5192090395480226,0.5471186440677966,0.5573446327683615,0.5641807909604519,0.5564406779661017,0.4155367231638418,0.4201129943502825,0.5645762711864407,0.5666101694915254,0.5666101694915254,0.5666101694915254,0.5724858757062147,0.5710169491525424,0.4203954802259887,0.43101694915254235,0.542542372881356,0.5170621468926554,0.5175706214689265,0.5170056497175142,0.5307909604519774,0.5247457627118645,0.5203954802259887,0.5379661016949152,0.5310734463276836,0.5312994350282486,0.5187570621468927,0.5224858757062147,0.5294915254237288,0.5165536723163842,0.517909604519774,0.5267796610169492,0.5202824858757062,0.5155367231638418,0.532542372881356,0.507909604519774,0.5224858757062147,0.5385310734463277,0.5304519774011299,0.5212429378531074,0.5277401129943503,0.5250282485875706,0.5256497175141243,0.5298870056497175,0.5361016949152543,0.5132203389830509,0.5153107344632768,0.5188700564971751,0.5342372881355932,0.5285310734463277,0.5217514124293785,0.5309039548022599,0.5257627118644068,0.5293220338983051,0.5310169491525424,0.5285310734463277,0.5284180790960452,0.5184745762711864,0.5299435028248588,0.5318644067796611,0.5284745762711864,0.5243502824858757,0.5233898305084745,0.5199435028248588,0.5310734463276836,0.5340677966101695,0.536723163841808,0.525819209039548,0.515593220338983,0.528135593220339,0.5174011299435028,0.5233898305084745,0.5233898305084745,0.5328813559322034,0.527909604519774,0.5223728813559322,0.5259887005649717,0.528135593220339,0.5240677966101694,0.5146327683615819,0.5233333333333333,0.5090960451977401,0.48871102741159234,0.5763841807909604
142,0.39796610169491525,0.5279661016949152,0.5799435028248587,0.5795480225988701,0.5795480225988701,0.5895480225988701,0.5800564971751413,0.5911299435028249,0.39796610169491525,0.39796610169491525,0.39796610169491525,0.39796610169491525,0.39796610169491525,0.39796610169491525,0.39796610169491525,0.39796610169491525,0.39796610169491525,0.39796610169491525,0.5200564971751412,0.5327683615819209,0.5707909604519774,0.5613559322033899,0.5706214689265536,0.5596045197740113,0.5784745762711865,0.39796610169491525,0.4040112994350282,0.5768361581920904,0.579322033898305,0.579322033898305,0.579322033898305,0.5914124293785311,0.5925423728813559,0.4056497175141243,0.5922598870056497,0.5496045197740113,0.522316384180791,0.5161581920903955,0.5204519774011299,0.528135593220339,0.5271751412429379,0.5400564971751413,0.5265536723163842,0.5428813559322034,0.5422033898305084,0.5285310734463277,0.5338418079096046,0.5284180790960452,0.5317514124293785,0.5159322033898305,0.5255367231638418,0.5235593220338983,0.5293220338983051,0.5374576271186441,0.5360451977401129,0.5293220338983051,0.5416384180790961,0.5349717514124294,0.5336723163841808,0.5236158192090395,0.53,0.5289830508474577,0.5432768361581921,0.5329943502824859,0.535819209039548,0.5412994350282486,0.5397175141242938,0.5246327683615819,0.5252542372881356,0.5238418079096046,0.5271751412429379,0.5285310734463277,0.5432768361581921,0.5333333333333333,0.5287570621468927,0.532090395480226,0.5333333333333333,0.5392090395480226,0.5358757062146893,0.5296610169491526,0.5310169491525424,0.5293220338983051,0.5282485875706214,0.5238983050847458,0.5285875706214689,0.5256497175141243,0.5305084745762711,0.5354237288135594,0.5305084745762711,0.518135593220339,0.5270621468926554,0.5244632768361582,0.513954802259887,0.5380225988700565,0.5278531073446328,0.5351977401129944,0.5278531073446328,0.5404519774011299,0.5380225988700565,0.5331638418079097,0.5540677966101695,0.49281648880518936,0.5925423728813559
143,0.40711864406779663,0.5280790960451978,0.5771186440677966,0.5772881355932203,0.5772881355932203,0.5825423728813559,0.5773446327683616,0.5838983050847457,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.40711864406779663,0.5219774011299435,0.5245197740112995,0.5634463276836158,0.5570056497175141,0.563502824858757,0.5603389830508475,0.5694350282485876,0.40711864406779663,0.4118079096045198,0.5757062146892655,0.5767231638418079,0.5767231638418079,0.5767231638418079,0.5783050847457627,0.5781920903954803,0.4136723163841808,0.4257627118644068,0.5435028248587571,0.5315254237288135,0.5099435028248588,0.5262146892655367,0.5249717514124294,0.5278531073446328,0.5311299435028248,0.5282485875706214,0.5174011299435028,0.5365536723163842,0.5390960451977401,0.522542372881356,0.5284180790960452,0.5361581920903955,0.5384180790960452,0.53,0.5188700564971751,0.523954802259887,0.5385875706214689,0.5422033898305084,0.5274011299435029,0.5184745762711864,0.5193785310734463,0.5233333333333333,0.5346892655367231,0.5279661016949152,0.5331638418079097,0.511864406779661,0.5322033898305085,0.535593220338983,0.5312429378531074,0.5315819209039548,0.5240677966101694,0.5366101694915254,0.526723163841808,0.531186440677966,0.5352542372881356,0.5138418079096045,0.5463841807909604,0.5354802259887006,0.5354237288135594,0.5348022598870057,0.5337853107344632,0.5270621468926554,0.5270621468926554,0.5285310734463277,0.5254237288135594,0.5309604519774012,0.5280225988700565,0.5338983050847458,0.5366666666666666,0.5198870056497175,0.5348022598870057,0.5266101694915254,0.5284745762711864,0.5271186440677966,0.52954802259887,0.5285310734463277,0.5345197740112995,0.526045197740113,0.5269491525423728,0.5357062146892655,0.5286440677966102,0.5176271186440679,0.533728813559322,0.5063276836158193,0.4887214898514334,0.5838983050847457
144,0.40757062146892653,0.526497175141243,0.5751977401129944,0.5751412429378531,0.5751412429378531,0.5807909604519774,0.5756497175141243,0.5824858757062147,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.4866101694915254,0.5232768361581921,0.5571751412429379,0.553502824858757,0.5559887005649717,0.5592090395480226,0.5719209039548022,0.40757062146892653,0.4110169491525424,0.5728813559322034,0.5744632768361582,0.5744632768361582,0.5744632768361582,0.5814689265536723,0.58045197740113,0.4128813559322034,0.4231638418079096,0.5422598870056498,0.5122598870056497,0.5388700564971751,0.5393785310734464,0.525367231638418,0.5321468926553672,0.5328248587570621,0.5323728813559322,0.5177401129943503,0.5235593220338983,0.5390960451977401,0.5373446327683615,0.5211864406779662,0.5270056497175142,0.5381920903954802,0.5362146892655367,0.5248587570621469,0.5190960451977401,0.5344067796610169,0.5061581920903955,0.5340677966101695,0.5398305084745763,0.5310169491525424,0.5280790960451978,0.5308474576271186,0.5304519774011299,0.5292090395480226,0.5337853107344632,0.5251977401129944,0.5340112994350282,0.5138983050847458,0.5189265536723164,0.5287005649717514,0.5254802259887006,0.5335028248587571,0.5329943502824859,0.5209604519774012,0.5133898305084745,0.5394915254237288,0.5299435028248588,0.5300564971751413,0.5315254237288135,0.5329378531073447,0.5284180790960452,0.5298870056497175,0.5274011299435029,0.5335028248587571,0.5209039548022599,0.5286440677966102,0.5184180790960452,0.526497175141243,0.5297175141242938,0.5328813559322034,0.5270056497175142,0.5399435028248588,0.5288700564971751,0.5333898305084745,0.5331638418079097,0.5240112994350282,0.5270621468926554,0.5307344632768362,0.5246892655367231,0.5270621468926554,0.5357627118644068,0.5350847457627118,0.5354237288135594,0.4881272232684662,0.5824858757062147
145,0.40847457627118644,0.5309039548022599,0.5747457627118644,0.576045197740113,0.576045197740113,0.5828813559322034,0.5754237288135593,0.5831073446327684,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.5156497175141243,0.5248022598870057,0.5472316384180791,0.559322033898305,0.5586440677966101,0.5608474576271186,0.5664406779661016,0.40847457627118644,0.413728813559322,0.5737853107344633,0.5751412429378531,0.5751412429378531,0.5751412429378531,0.5823728813559322,0.5822598870056497,0.4153672316384181,0.41796610169491527,0.5221468926553672,0.5354802259887006,0.5076836158192091,0.5327118644067796,0.5227683615819209,0.5189830508474577,0.53,0.5244067796610169,0.5197175141242938,0.5324858757062146,0.5376271186440678,0.5319774011299435,0.5248022598870057,0.5350282485875706,0.5312994350282486,0.5306779661016949,0.5221468926553672,0.5376836158192091,0.5201129943502825,0.5340112994350282,0.5359322033898305,0.5324293785310734,0.5243502824858757,0.5290960451977401,0.5354802259887006,0.5310169491525424,0.5191525423728813,0.535819209039548,0.531186440677966,0.5325988700564972,0.5087005649717514,0.5145197740112994,0.5245762711864407,0.5168926553672316,0.5262146892655367,0.5296045197740114,0.535819209039548,0.5174576271186441,0.5150847457627119,0.5268361581920904,0.5159887005649717,0.5247457627118645,0.5307344632768362,0.5290395480225989,0.5315254237288135,0.5287570621468927,0.5306779661016949,0.5257627118644068,0.5235593220338983,0.5203389830508475,0.5377966101694915,0.528135593220339,0.5180225988700565,0.5238418079096046,0.5316949152542373,0.538361581920904,0.5253107344632768,0.5403389830508475,0.529774011299435,0.5250282485875706,0.5328813559322034,0.5334463276836158,0.5363841807909604,0.515819209039548,0.5314689265536723,0.5432203389830509,0.48901025319104413,0.5831073446327684
146,0.4194915254237288,0.5256497175141243,0.5696045197740113,0.5703389830508474,0.5703389830508474,0.576045197740113,0.5708474576271186,0.5755932203389831,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4194915254237288,0.4934463276836158,0.5261016949152543,0.5214689265536723,0.5494915254237288,0.5467796610169492,0.5450847457627118,0.552090395480226,0.4194915254237288,0.423728813559322,0.5677401129943502,0.5690960451977402,0.5690960451977402,0.5690960451977402,0.56954802259887,0.5720338983050848,0.42468926553672315,0.43248587570621466,0.5362146892655367,0.5309039548022599,0.514406779661017,0.5262146892655367,0.5231073446327683,0.5284745762711864,0.5207344632768361,0.5121468926553673,0.5109039548022599,0.5280225988700565,0.5305649717514125,0.5148022598870057,0.523954802259887,0.5322598870056497,0.5196045197740113,0.5315254237288135,0.5343502824858757,0.5253107344632768,0.5240677966101694,0.526723163841808,0.5209039548022599,0.52954802259887,0.5220338983050847,0.5253107344632768,0.5246892655367231,0.5208474576271186,0.5177966101694915,0.5250282485875706,0.5251412429378531,0.512316384180791,0.5104519774011299,0.5153672316384181,0.5177966101694915,0.5204519774011299,0.5224293785310734,0.5322598870056497,0.5245197740112995,0.515819209039548,0.5222033898305085,0.5276836158192091,0.5242372881355932,0.5224293785310734,0.5292655367231638,0.5207909604519774,0.5259887005649717,0.5192090395480226,0.5265536723163842,0.5167231638418079,0.5253107344632768,0.5288700564971751,0.5207344632768361,0.5200564971751412,0.5193220338983051,0.5215254237288136,0.526723163841808,0.5222598870056497,0.5229378531073446,0.5312994350282486,0.5246327683615819,0.52,0.5269491525423728,0.5231638418079096,0.519774011299435,0.5161016949152543,0.5302824858757063,0.5042372881355932,0.4914940364092906,0.576045197740113
147,0.4047457627118644,0.52954802259887,0.5812994350282485,0.5814689265536723,0.5814689265536723,0.5848022598870056,0.5822033898305085,0.5841242937853107,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.4047457627118644,0.486045197740113,0.5290960451977401,0.5507344632768362,0.5564406779661017,0.5680225988700565,0.5679661016949152,0.5678531073446328,0.4047457627118644,0.41056497175141243,0.579322033898305,0.58045197740113,0.58045197740113,0.58045197740113,0.5850847457627119,0.5848587570621469,0.412316384180791,0.5845762711864407,0.523728813559322,0.5333898305084745,0.535819209039548,0.5313559322033898,0.5306214689265537,0.5148022598870057,0.5229378531073446,0.5309039548022599,0.5400564971751413,0.5349717514124294,0.5190395480225989,0.5401129943502825,0.52954802259887,0.5207909604519774,0.5409039548022598,0.5382485875706214,0.5288135593220339,0.5238418079096046,0.5141242937853108,0.5130508474576271,0.5244632768361582,0.5309604519774012,0.5287005649717514,0.5263841807909605,0.5352542372881356,0.5303389830508475,0.5364406779661017,0.5178531073446327,0.5335593220338983,0.5369491525423729,0.5389265536723163,0.5368361581920904,0.5207909604519774,0.5275141242937853,0.5218079096045197,0.5286440677966102,0.5386440677966101,0.5185875706214689,0.5136158192090395,0.5318079096045197,0.5354802259887006,0.5287005649717514,0.5307344632768362,0.533728813559322,0.535367231638418,0.5280790960451978,0.5248587570621469,0.5263276836158192,0.5175706214689265,0.5396610169491526,0.5409604519774012,0.5258757062146893,0.5330508474576271,0.5368926553672316,0.5300564971751413,0.5346327683615819,0.5251977401129944,0.5305649717514125,0.5319209039548023,0.5236723163841808,0.5334463276836158,0.5251412429378531,0.5290960451977401,0.5349717514124294,0.5281920903954802,0.5335028248587571,0.495377694078259,0.5850847457627119
148,0.3964406779661017,0.5257627118644068,0.5813559322033899,0.5814124293785311,0.5814124293785311,0.5884180790960452,0.5819209039548022,0.5910169491525423,0.3964406779661017,0.3964406779661017,0.3964406779661017,0.3964406779661017,0.3964406779661017,0.3964406779661017,0.3964406779661017,0.3964406779661017,0.3964406779661017,0.3964406779661017,0.4919774011299435,0.5333333333333333,0.5605084745762712,0.5623728813559322,0.5708474576271186,0.5641242937853107,0.5733898305084746,0.3964406779661017,0.40282485875706214,0.5783615819209039,0.5785875706214689,0.5785875706214689,0.5785875706214689,0.5878531073446328,0.5870621468926553,0.4038983050847458,0.591864406779661,0.529774011299435,0.5415254237288135,0.5486440677966101,0.5381920903954802,0.5259322033898305,0.5394350282485876,0.5333333333333333,0.529774011299435,0.5315254237288135,0.5409039548022598,0.5291525423728813,0.5357062146892655,0.5344067796610169,0.5302259887005649,0.5206214689265537,0.5280790960451978,0.5268361581920904,0.5360451977401129,0.5174576271186441,0.5526553672316384,0.5420338983050847,0.5251977401129944,0.5262146892655367,0.538135593220339,0.5284180790960452,0.5321468926553672,0.5341242937853108,0.5311299435028248,0.5285310734463277,0.5381920903954802,0.5335593220338983,0.5419209039548023,0.5287005649717514,0.5274576271186441,0.5386440677966101,0.5364406779661017,0.5322598870056497,0.5213559322033898,0.5283050847457628,0.5258757062146893,0.5336158192090396,0.5306779661016949,0.5419209039548023,0.5333333333333333,0.5308474576271186,0.5328248587570621,0.5309039548022599,0.5268361581920904,0.5275706214689265,0.542090395480226,0.5422598870056498,0.5375706214689265,0.5255367231638418,0.5288135593220339,0.5489265536723164,0.5409039548022598,0.5313559322033898,0.5335593220338983,0.5301694915254237,0.5468361581920904,0.5328248587570621,0.5206779661016949,0.5258757062146893,0.5422598870056498,0.5349717514124294,0.5489265536723164,0.4918434818999791,0.591864406779661
149,0.40480225988700563,0.5210169491525424,0.5745762711864407,0.574632768361582,0.574632768361582,0.5841242937853107,0.5749152542372882,0.5848022598870056,0.40480225988700563,0.40480225988700563,0.40480225988700563,0.40480225988700563,0.40480225988700563,0.40480225988700563,0.40480225988700563,0.40480225988700563,0.40480225988700563,0.40480225988700563,0.4950282485875706,0.5331073446327683,0.5264406779661017,0.5599435028248587,0.5616384180790961,0.5649717514124294,0.5629378531073447,0.40480225988700563,0.40915254237288134,0.5718079096045198,0.5729378531073447,0.5729378531073447,0.5729378531073447,0.5809604519774011,0.5798305084745763,0.41067796610169494,0.4243502824858757,0.5437853107344632,0.5302824858757063,0.5389265536723163,0.5319774011299435,0.5259887005649717,0.5231073446327683,0.5207344632768361,0.5343502824858757,0.5231073446327683,0.5372881355932203,0.5377966101694915,0.5230508474576271,0.5249717514124294,0.5240112994350282,0.5184745762711864,0.5277966101694915,0.5449717514124294,0.5351412429378531,0.5359322033898305,0.538361581920904,0.5324293785310734,0.5224858757062147,0.5296045197740114,0.5314689265536723,0.53,0.5255367231638418,0.5316384180790961,0.5393785310734464,0.5288700564971751,0.5235028248587571,0.5396610169491526,0.543728813559322,0.5232768361581921,0.5414124293785311,0.5308474576271186,0.5372316384180791,0.527909604519774,0.5387005649717514,0.5467796610169492,0.5306214689265537,0.5354802259887006,0.5355367231638418,0.5206779661016949,0.5235593220338983,0.5327683615819209,0.5331638418079097,0.5302259887005649,0.5401129943502825,0.5259887005649717,0.5210734463276836,0.5231073446327683,0.5384745762711864,0.5351977401129944,0.5204519774011299,0.5246892655367231,0.5252542372881356,0.5280790960451978,0.5361581920903955,0.5324858757062146,0.5458192090395481,0.5338983050847458,0.5255367231638418,0.5264406779661017,0.5405649717514124,0.5321468926553672,0.5361581920903955,0.48655994978028866,0.5848022598870056
150,0.4068361581920904,0.5294915254237288,0.5750282485875706,0.5762146892655368,0.5762146892655368,0.5831073446327684,0.5768361581920904,0.5829943502824859,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.5214689265536723,0.5252542372881356,0.5518079096045198,0.5612429378531073,0.5636158192090396,0.5587005649717515,0.5644632768361582,0.4068361581920904,0.4110734463276836,0.5733898305084746,0.5736158192090396,0.5736158192090396,0.5736158192090396,0.5797175141242937,0.5789265536723164,0.4125988700564972,0.422090395480226,0.5180225988700565,0.5154802259887006,0.5131638418079096,0.5343502824858757,0.5333333333333333,0.5171186440677966,0.5242372881355932,0.5255367231638418,0.5378531073446328,0.5269491525423728,0.5397175141242938,0.5344067796610169,0.5297175141242938,0.522316384180791,0.5429943502824859,0.5360451977401129,0.5467796610169492,0.5240112994350282,0.5338983050847458,0.5271751412429379,0.5330508474576271,0.5231638418079096,0.5294350282485876,0.5310734463276836,0.5356497175141243,0.5302824858757063,0.5326553672316384,0.5415254237288135,0.5222033898305085,0.5361016949152543,0.5407909604519774,0.5347457627118644,0.5393220338983051,0.5255367231638418,0.5290395480225989,0.5249717514124294,0.5290395480225989,0.5328813559322034,0.5216949152542373,0.5258757062146893,0.5281920903954802,0.5306779661016949,0.53954802259887,0.5354802259887006,0.5353107344632768,0.5341242937853108,0.5332203389830509,0.5213559322033898,0.5337853107344632,0.5193785310734463,0.5398870056497175,0.5226553672316384,0.5141242937853108,0.5334463276836158,0.5320338983050847,0.5360451977401129,0.5257627118644068,0.5272316384180791,0.5286440677966102,0.5238418079096046,0.5344067796610169,0.5366666666666666,0.5267796610169492,0.5173446327683616,0.5297175141242938,0.5301694915254237,0.4879158819836786,0.5831073446327684
151,0.4063276836158192,0.5276271186440677,0.577457627118644,0.5777401129943502,0.5777401129943502,0.5812429378531073,0.5780225988700565,0.5816949152542373,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.5148587570621469,0.5299435028248588,0.5593785310734464,0.5546327683615819,0.5644067796610169,0.5614689265536723,0.5709039548022599,0.4063276836158192,0.4110169491525424,0.5741242937853107,0.5751412429378531,0.5751412429378531,0.5751412429378531,0.5795480225988701,0.5794350282485876,0.41333333333333333,0.4245197740112994,0.5489265536723164,0.5351977401129944,0.5343502824858757,0.5366666666666666,0.5237853107344633,0.5320338983050847,0.5298870056497175,0.5188700564971751,0.537909604519774,0.5333898305084745,0.5149717514124293,0.5317514124293785,0.5278531073446328,0.5250847457627119,0.5421468926553672,0.5367796610169492,0.5164406779661017,0.523954802259887,0.5122033898305085,0.532542372881356,0.5283050847457628,0.5333898305084745,0.5218644067796611,0.5236723163841808,0.5227118644067796,0.5347457627118644,0.525367231638418,0.5376271186440678,0.5306214689265537,0.5342372881355932,0.5442372881355932,0.5303954802259887,0.5257627118644068,0.5287570621468927,0.5357627118644068,0.5302824858757063,0.5241242937853108,0.5173446327683616,0.5300564971751413,0.5271751412429379,0.5329943502824859,0.5371751412429379,0.518361581920904,0.5338418079096046,0.5281920903954802,0.5328248587570621,0.5301129943502825,0.5407344632768362,0.5273446327683616,0.5319774011299435,0.524180790960452,0.5198870056497175,0.5365536723163842,0.5349717514124294,0.5351412429378531,0.5240677966101694,0.5224293785310734,0.5423728813559322,0.5373446327683615,0.5292090395480226,0.5281920903954802,0.5285310734463277,0.5222033898305085,0.5374576271186441,0.5302259887005649,0.5325988700564972,0.4880937434609751,0.5816949152542373
