,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
927,0.33134095634095634,0.5366520366520366,0.612920612920613,0.6293986293986295,0.6428640178640178,0.6414683914683915,0.6552032802032802,0.657051282051282,0.6593035343035343,0.33134095634095634,0.33134095634095634,0.33134095634095634,0.33134095634095634,0.33134095634095634,0.33134095634095634,0.33134095634095634,0.33134095634095634,0.33134095634095634,0.5404442904442904,0.615038115038115,0.6297355047355048,0.6425271425271425,0.6449045199045199,0.6455782705782706,0.6562235312235313,0.33134095634095634,0.5179313929313929,0.623026873026873,0.6297066297066297,0.6463482713482713,0.650939400939401,0.6576672826672827,0.6578116578116578,0.33134095634095634,0.33134095634095634,0.5825440825440825,0.5877897127897128,0.5811099561099561,0.5785497035497036,0.5902152152152152,0.5766054516054516,0.5845557095557096,0.5812062062062062,0.5782224532224532,0.5893778393778394,0.5812158312158312,0.5809174559174559,0.5811388311388311,0.5791560791560791,0.5795410795410796,0.5765573265573266,0.5837472087472088,0.5789058289058289,0.5767113267113267,0.5821975821975822,0.5732463232463233,0.580051205051205,0.5722068222068222,0.5884827134827135,0.5814949564949565,0.5866924616924617,0.5814275814275814,0.5715426965426965,0.5756140756140756,0.568000693000693,0.5834488334488335,0.5857107107107107,0.5781454531454532,0.5696850696850697,0.5777893277893278,0.5843247093247094,0.5733714483714484,0.5723704473704474,0.5863363363363363,0.5855470855470856,0.5819088319088319,0.5710806960806961,0.576932701932702,0.5851717101717102,0.5842092092092092,0.5788095788095788,0.5747093247093247,0.5852198352198352,0.5873084623084623,0.5883575883575883,0.5826788326788327,0.5753638253638254,0.5819088319088319,0.5774909524909525,0.5879148379148379,0.5873469623469624,0.5802918302918303,0.5869619619619619,0.5806287056287056,0.5786940786940787,0.5853449603449603,0.5843824593824594,0.5786267036267037,0.5845172095172095,0.5736794486794486,0.5838627088627089,0.5842477092477093,0.5764610764610765,0.5854315854315855,0.5892527142527143,0.49608832479202847,0.6593035343035343
928,0.3372025872025872,0.5328116578116578,0.5753927003927004,0.6087722337722338,0.6096769846769847,0.6224012474012474,0.6302552552552553,0.6313332563332563,0.652989527989528,0.3372025872025872,0.3372025872025872,0.3372025872025872,0.3372025872025872,0.3372025872025872,0.3372025872025872,0.3372025872025872,0.3372025872025872,0.3372025872025872,0.5317144067144067,0.5717351967351967,0.6085412335412336,0.6113036113036113,0.61998536998537,0.6201778701778702,0.6293793793793794,0.3372025872025872,0.5237352737352737,0.542975667975668,0.6075883575883576,0.5541984291984292,0.5743820743820743,0.5752002002002002,0.6231519981519982,0.3372025872025872,0.3372025872025872,0.5735446985446986,0.5696658196658196,0.5846038346038346,0.5733233233233234,0.5717351967351967,0.5753830753830754,0.5739778239778239,0.5861727111727112,0.5766920766920767,0.5807827057827057,0.5798298298298298,0.581937706937707,0.5817933317933318,0.572052822052822,0.5702336952336953,0.5732559482559483,0.5802918302918303,0.5807442057442057,0.576008701008701,0.5843439593439593,0.5686744436744436,0.5806768306768306,0.592082467082467,0.5777893277893278,0.5781262031262031,0.5792523292523293,0.5832467082467082,0.5738045738045738,0.5715811965811965,0.5784823284823285,0.580946330946331,0.5778278278278278,0.5766824516824517,0.5747189497189498,0.5762397012397013,0.5795410795410796,0.579993454993455,0.5728805728805729,0.5775679525679526,0.5826307076307077,0.5828328328328328,0.5824670824670825,0.5792523292523293,0.5845075845075846,0.5745649495649495,0.5774043274043275,0.5704069454069454,0.5767402017402017,0.5731404481404482,0.5791753291753292,0.5773080773080773,0.5843054593054593,0.575950950950951,0.5806864556864557,0.5771540771540772,0.5812350812350813,0.5848637098637098,0.5719180719180719,0.5816778316778317,0.5715234465234466,0.5817548317548318,0.5734965734965735,0.5805613305613305,0.5821398321398321,0.5821109571109571,0.5814468314468314,0.5811003311003311,0.5836702086702087,0.5802437052437053,0.5762108262108262,0.47819614486281153,0.652989527989528
929,0.3351332101332101,0.5358242858242859,0.581947331947332,0.6092053592053592,0.6103026103026103,0.6257411257411257,0.6340378840378841,0.6353853853853854,0.6548182798182798,0.3351332101332101,0.3351332101332101,0.3351332101332101,0.3351332101332101,0.3351332101332101,0.3351332101332101,0.3351332101332101,0.3351332101332101,0.3351332101332101,0.5373642873642873,0.5789443289443289,0.6089358589358589,0.6124874874874875,0.6227862477862478,0.6293986293986295,0.6326807576807577,0.3351332101332101,0.5247266497266497,0.5853353353353353,0.6078674828674828,0.6207938707938708,0.5715811965811965,0.5748825748825749,0.6271078771078771,0.3351332101332101,0.3351332101332101,0.5791945791945792,0.5848637098637098,0.5785689535689535,0.5778374528374528,0.5723993223993225,0.5828135828135829,0.5748633248633248,0.5767017017017017,0.576971201971202,0.5868560868560868,0.5788288288288288,0.582005082005082,0.5776738276738277,0.571985446985447,0.5848252098252098,0.5795603295603295,0.5831023331023331,0.5750847000847001,0.5755563255563255,0.5702721952721953,0.5840840840840841,0.582986832986833,0.5927658427658428,0.5803207053207053,0.5811099561099561,0.5844402094402095,0.5843150843150843,0.5762782012782013,0.5813890813890814,0.5681931931931932,0.5825152075152075,0.5765092015092015,0.5776353276353277,0.5690883190883191,0.5863074613074613,0.5802822052822053,0.5774428274428275,0.5757777007777007,0.583968583968584,0.5841418341418342,0.5697235697235697,0.578049203049203,0.5806768306768306,0.575999075999076,0.5735543235543236,0.5765669515669516,0.5728228228228228,0.5817163317163317,0.577981827981828,0.576018326018326,0.5798009548009548,0.5828809578809578,0.5820820820820821,0.5712828212828213,0.5813313313313313,0.5808404558404558,0.5761723261723262,0.5813409563409564,0.5786844536844536,0.5855855855855856,0.5777412027412028,0.5753157003157003,0.5749114499114499,0.5826692076692077,0.5796950796950797,0.5775487025487025,0.5826884576884577,0.5745360745360746,0.5806960806960807,0.5735158235158235,0.48226502856132475,0.6548182798182798
930,0.33683683683683685,0.5267094017094017,0.5915627165627165,0.602958727958728,0.5826884576884577,0.6062216062216063,0.6367425117425117,0.6372815122815123,0.6533264033264033,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.33683683683683685,0.5289231539231539,0.5933914683914684,0.6033918533918534,0.6034111034111034,0.6092053592053592,0.6146338646338646,0.6364056364056364,0.33683683683683685,0.512897512897513,0.5993589743589743,0.6034977284977285,0.5641891891891891,0.5792908292908293,0.58495995995996,0.6261357511357512,0.33683683683683685,0.33683683683683685,0.5770482020482021,0.5764322014322014,0.5686648186648187,0.577057827057827,0.5727169477169477,0.5821494571494571,0.5721971971971972,0.5773850773850774,0.5768460768460768,0.5750558250558251,0.5785593285593286,0.5748055748055748,0.5755467005467005,0.5715715715715716,0.5828328328328328,0.5749306999306999,0.5805517055517055,0.5801282051282052,0.5756044506044506,0.5796180796180797,0.5696754446754446,0.5700604450604451,0.5727554477554477,0.5754985754985755,0.5797720797720798,0.5822168322168322,0.5825537075537075,0.5698775698775699,0.5759028259028259,0.5774235774235774,0.5817740817740817,0.5740259490259491,0.5775968275968276,0.5692519442519443,0.5761049511049511,0.5748248248248248,0.5788577038577039,0.5823900823900824,0.5752579502579502,0.5792523292523293,0.5693096943096944,0.5847578347578347,0.5763070763070763,0.576008701008701,0.5776545776545776,0.581071456071456,0.5788673288673288,0.5705513205513205,0.5727554477554477,0.5776353276353277,0.5773080773080773,0.5829483329483329,0.5741414491414492,0.5837568337568337,0.5818992068992069,0.576961576961577,0.5762493262493262,0.5824285824285824,0.5767209517209517,0.5858647108647108,0.5790983290983291,0.5827943327943328,0.5743243243243243,0.5774332024332024,0.5839012089012089,0.5806960806960807,0.5805613305613305,0.5772888272888272,0.5773947023947024,0.5798202048202048,0.47962456758753047,0.6533264033264033
931,0.3306479556479556,0.5358050358050358,0.616000616000616,0.6309386309386309,0.6444425194425194,0.6434511434511434,0.6526815276815277,0.6546450296450297,0.6597077847077847,0.3306479556479556,0.3306479556479556,0.3306479556479556,0.3306479556479556,0.3306479556479556,0.3306479556479556,0.3306479556479556,0.3306479556479556,0.3306479556479556,0.5410987910987911,0.6171556171556172,0.6316027566027566,0.644009394009394,0.6460980210980211,0.6466947716947717,0.6536632786632787,0.3306479556479556,0.5183356433356433,0.6253946253946254,0.6313428813428813,0.6457515207515208,0.6505929005929006,0.6556845306845307,0.6314391314391314,0.3306479556479556,0.3306479556479556,0.5797720797720798,0.5894452144452145,0.5838819588819589,0.5835162085162086,0.582977207977208,0.5829483329483329,0.5851524601524601,0.5807827057827057,0.5774332024332024,0.5754119504119504,0.5826788326788327,0.5768749518749519,0.5782224532224532,0.587991837991838,0.574901824901825,0.5804843304843305,0.587972587972588,0.5797913297913297,0.5774235774235774,0.5864903364903364,0.5858743358743359,0.5853064603064603,0.5888580888580889,0.575970200970201,0.5802918302918303,0.5826307076307077,0.5804650804650805,0.5792042042042042,0.5855567105567105,0.5681931931931932,0.5847000847000847,0.5801763301763302,0.5792812042812043,0.5704165704165705,0.5739778239778239,0.5784342034342035,0.5812928312928313,0.5828809578809578,0.5778470778470779,0.5838915838915839,0.5726303226303227,0.5703299453299453,0.5768172018172019,0.5785785785785785,0.5836702086702087,0.5856240856240856,0.5847867097867098,0.5880399630399631,0.5872892122892123,0.5867213367213368,0.5824189574189574,0.574998074998075,0.5821013321013321,0.5852390852390852,0.5863940863940864,0.5801667051667052,0.5821975821975822,0.578915453915454,0.5845172095172095,0.5747478247478247,0.582072457072457,0.5833237083237083,0.5837472087472088,0.5842284592284592,0.5873565873565874,0.5877897127897128,0.5862497112497113,0.5823419573419574,0.5858743358743359,0.5818318318318318,0.4949625551477404,0.6597077847077847
932,0.33503696003696004,0.513937013937014,0.5745360745360746,0.6196773696773696,0.6212558712558712,0.6201104951104951,0.6285131285131285,0.630043505043505,0.6331716331716332,0.33503696003696004,0.33503696003696004,0.33503696003696004,0.33503696003696004,0.33503696003696004,0.33503696003696004,0.33503696003696004,0.33503696003696004,0.33503696003696004,0.518999768999769,0.5675868175868176,0.6196677446677447,0.6222087472087472,0.6329021329021329,0.6351351351351351,0.6307653807653808,0.33503696003696004,0.49034611534611533,0.5624085624085624,0.6233059983059983,0.6357896357896358,0.635972510972511,0.6322861322861323,0.6253561253561254,0.33503696003696004,0.33503696003696004,0.5822553322553322,0.5756814506814507,0.580936705936706,0.5746804496804497,0.5825537075537075,0.5851813351813352,0.5781069531069531,0.5765573265573266,0.5782417032417032,0.5833910833910834,0.5764610764610765,0.5816489566489567,0.57996457996458,0.5826692076692077,0.5856914606914607,0.5772503272503272,0.5752387002387003,0.5755082005082005,0.5789250789250789,0.5776738276738277,0.5697043197043197,0.576932701932702,0.5855278355278355,0.5778182028182028,0.5781647031647031,0.576990451990452,0.584007084007084,0.5814468314468314,0.5749114499114499,0.5697331947331947,0.5692904442904443,0.5776930776930777,0.5747574497574498,0.5752675752675752,0.578010703010703,0.5771829521829522,0.5788384538384539,0.5746034496034496,0.5718795718795718,0.5847578347578347,0.5834680834680834,0.5784727034727035,0.5772888272888272,0.5778278278278278,0.5812447062447063,0.5814372064372064,0.577981827981828,0.570965195965196,0.5856529606529607,0.5788673288673288,0.5782128282128283,0.5816008316008316,0.5775198275198276,0.5808597058597058,0.571003696003696,0.5783764533764534,0.576076076076076,0.576932701932702,0.5748248248248248,0.5818895818895818,0.5844209594209594,0.579954954954955,0.5851139601139601,0.5787325787325788,0.5793389543389543,0.5808597058597058,0.5749691999691999,0.5867983367983368,0.5827173327173327,0.576018326018326,0.48396865526495164,0.635972510972511
933,0.3313890813890814,0.5369119119119119,0.6143354893354893,0.6298510048510049,0.6442018942018942,0.643075768075768,0.6546354046354046,0.6566374066374067,0.6590821590821591,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.5412046662046662,0.6157407407407407,0.6304958804958805,0.6436532686532687,0.646049896049896,0.6468776468776469,0.6551744051744052,0.3313890813890814,0.5197890197890198,0.6238834988834989,0.6304285054285055,0.6461653961653961,0.652007777007777,0.6573496573496573,0.6575710325710326,0.3313890813890814,0.3313890813890814,0.5795507045507046,0.5722260722260722,0.5910718410718411,0.5817740817740817,0.5897628397628397,0.5825537075537075,0.5742954492954493,0.5813505813505814,0.5808500808500808,0.5740933240933241,0.5806287056287056,0.5844402094402095,0.5822457072457072,0.5777989527989528,0.5801282051282052,0.5774139524139524,0.5877704627704627,0.5812928312928313,0.5744879494879495,0.5741895741895742,0.5794063294063294,0.5729094479094479,0.5854412104412104,0.588011088011088,0.5796662046662047,0.5832948332948333,0.5814757064757065,0.5794063294063294,0.5816104566104566,0.5821398321398321,0.5823708323708324,0.5775487025487025,0.5827269577269577,0.5762397012397013,0.5772695772695773,0.5842188342188342,0.5807827057827057,0.5861630861630862,0.5815334565334566,0.5815623315623316,0.5834680834680834,0.5760568260568261,0.5791657041657041,0.5817933317933318,0.5828424578424578,0.5834969584969585,0.5848155848155848,0.5797817047817048,0.5883383383383384,0.577924077924078,0.5842765842765842,0.586981211981212,0.5763937013937014,0.5784245784245784,0.5758450758450758,0.5781165781165781,0.5749210749210749,0.5741510741510741,0.5794640794640795,0.579088704088704,0.577962577962578,0.5858454608454609,0.5804650804650805,0.5807249557249557,0.579040579040579,0.5803110803110804,0.5851043351043351,0.5842477092477093,0.5815527065527065,0.5713501963501963,0.49639240379981125,0.6590821590821591
934,0.3303014553014553,0.5295102795102795,0.5704165704165705,0.6318048818048818,0.6336528836528836,0.6509105259105259,0.6495052745052745,0.6536825286825286,0.6601890351890352,0.3303014553014553,0.3303014553014553,0.3303014553014553,0.3303014553014553,0.3303014553014553,0.3303014553014553,0.3303014553014553,0.3303014553014553,0.3303014553014553,0.5303187803187803,0.5623315623315623,0.632045507045507,0.6351832601832602,0.6472241472241472,0.6525564025564026,0.6532975282975283,0.3303014553014553,0.5176041426041426,0.5574805574805575,0.6361457611457612,0.652055902055902,0.6521810271810272,0.6553572803572804,0.6571571571571572,0.3303014553014553,0.3303014553014553,0.5755370755370756,0.5820820820820821,0.5837087087087087,0.5777989527989528,0.5788480788480789,0.5842765842765842,0.5845268345268345,0.586028336028336,0.5779337029337029,0.5888003388003388,0.5783090783090783,0.5849214599214599,0.5795795795795796,0.585085085085085,0.5833429583429584,0.5797817047817048,0.5812735812735813,0.5865865865865866,0.5917937167937168,0.5814083314083314,0.5869330869330869,0.5786844536844536,0.5867983367983368,0.5789347039347039,0.5811003311003311,0.5818607068607069,0.5851332101332102,0.573987448987449,0.5924097174097174,0.5824189574189574,0.5881650881650882,0.5808115808115808,0.580984830984831,0.5953260953260954,0.5943539693539693,0.582977207977208,0.5900708400708401,0.5757007007007007,0.5750943250943251,0.5877223377223377,0.5772310772310772,0.5718699468699469,0.5828617078617079,0.5786267036267037,0.5823515823515824,0.5812543312543312,0.5756525756525757,0.5822745822745823,0.5885597135597136,0.587000462000462,0.5802533302533303,0.5823323323323323,0.5804265804265805,0.582014707014707,0.5712731962731963,0.5836317086317087,0.5784149534149534,0.5766439516439517,0.5763937013937014,0.5820435820435821,0.5843632093632094,0.5816489566489567,0.587000462000462,0.5811484561484561,0.5741799491799492,0.5808404558404558,0.5823034573034573,0.5763070763070763,0.5866635866635866,0.5907927157927158,0.49152856560263974,0.6601890351890352
935,0.3315912065912066,0.5361707861707862,0.6123238623238624,0.6274351274351274,0.6421902671902672,0.6411796411796412,0.6523157773157773,0.6548182798182798,0.6585720335720335,0.3315912065912066,0.3315912065912066,0.3315912065912066,0.3315912065912066,0.3315912065912066,0.3315912065912066,0.3315912065912066,0.3315912065912066,0.3315912065912066,0.5401747901747902,0.613960113960114,0.6284842534842535,0.642045892045892,0.6441730191730192,0.6447312697312697,0.6536055286055286,0.3315912065912066,0.5198948948948949,0.6222183722183722,0.6281858781858782,0.6438072688072688,0.6502079002079002,0.6554727804727805,0.6557711557711557,0.3315912065912066,0.3315912065912066,0.5811388311388311,0.5820820820820821,0.5704839454839454,0.5782224532224532,0.5901767151767152,0.5764322014322014,0.5852583352583353,0.5755563255563255,0.5772599522599523,0.5773177023177023,0.5823034573034573,0.5798202048202048,0.5795410795410796,0.5868368368368369,0.586037961037961,0.5844979594979595,0.5764129514129515,0.5806575806575807,0.5747478247478247,0.5851235851235851,0.5783187033187033,0.5856529606529607,0.5889928389928389,0.5752387002387003,0.5808789558789559,0.5828617078617079,0.5861630861630862,0.581042581042581,0.575075075075075,0.5692904442904443,0.5731596981596981,0.5790598290598291,0.5837183337183337,0.5953838453838454,0.5913124663124664,0.582033957033957,0.5815623315623316,0.581032956032956,0.5845075845075846,0.5811099561099561,0.5702433202433203,0.5792427042427042,0.577972202972203,0.5748248248248248,0.5813602063602064,0.584045584045584,0.5717063217063217,0.5883960883960884,0.5761338261338261,0.577009702009702,0.5807345807345807,0.5728131978131978,0.583006083006083,0.5781839531839532,0.5757584507584508,0.5841899591899592,0.5786459536459536,0.5773369523369524,0.5738623238623238,0.58000308000308,0.5837279587279587,0.5740740740740741,0.5788384538384539,0.5803784553784553,0.584007084007084,0.5796084546084546,0.5818222068222069,0.5784342034342035,0.5806768306768306,0.5741895741895742,0.4955429075799446,0.6585720335720335
936,0.33070570570570573,0.5365750365750366,0.6138831138831139,0.6298798798798799,0.6446735196735197,0.6436821436821437,0.6545102795102795,0.6567432817432818,0.6599195349195349,0.33070570570570573,0.33070570570570573,0.33070570570570573,0.33070570570570573,0.33070570570570573,0.33070570570570573,0.33070570570570573,0.33070570570570573,0.33070570570570573,0.5404827904827905,0.6158466158466158,0.6306787556787556,0.6441633941633942,0.6462712712712713,0.6468487718487719,0.6553380303380303,0.33070570570570573,0.5187783937783937,0.6238546238546239,0.6303226303226304,0.646021021021021,0.6514976514976515,0.6568395318395318,0.6573304073304074,0.33070570570570573,0.33070570570570573,0.5802340802340802,0.5825825825825826,0.5703299453299453,0.5822842072842073,0.575941325941326,0.5778182028182028,0.5853930853930854,0.5747093247093247,0.5768557018557019,0.5902633402633403,0.5807634557634558,0.5847770847770848,0.5832755832755833,0.5860957110957111,0.5833044583044583,0.5830927080927081,0.5866250866250866,0.5847193347193347,0.5783668283668284,0.5821109571109571,0.5805132055132055,0.5817644567644568,0.5778855778855779,0.5765862015862016,0.5818799568799569,0.5832659582659583,0.5815430815430815,0.5777219527219527,0.5787807037807038,0.5864229614229615,0.5745071995071995,0.5771925771925772,0.5829002079002079,0.5967120967120967,0.5913509663509664,0.5787999537999537,0.5747381997381997,0.588925463925464,0.5812158312158312,0.5727169477169477,0.5836894586894587,0.590985215985216,0.5855278355278355,0.5816393316393317,0.5856529606529607,0.5844402094402095,0.5738045738045738,0.5792715792715792,0.5858069608069608,0.5793197043197044,0.5798009548009548,0.5736024486024486,0.5768460768460768,0.580975205975206,0.5754697004697005,0.5808597058597058,0.5847770847770848,0.5878474628474628,0.5846519596519597,0.5818703318703319,0.584055209055209,0.5754119504119504,0.5783379533379533,0.582996457996458,0.5881265881265881,0.5824767074767074,0.5783572033572033,0.5781262031262031,0.5742184492184492,0.5899264649264649,0.4960362784436858,0.6599195349195349
937,0.3324767074767075,0.5214060214060214,0.5841129591129591,0.6020251020251021,0.6356260106260107,0.6419400169400169,0.6406406406406406,0.6451162701162702,0.6557230307230307,0.3324767074767075,0.3324767074767075,0.3324767074767075,0.3324767074767075,0.3324767074767075,0.3324767074767075,0.3324767074767075,0.3324767074767075,0.3324767074767075,0.48523523523523526,0.5644105644105644,0.6015631015631016,0.629100254100254,0.6416608916608917,0.6420555170555171,0.6486293986293986,0.3324767074767075,0.540992915992916,0.5847867097867098,0.5984060984060984,0.6208901208901209,0.6441056441056441,0.6429121429121429,0.6388503888503888,0.3324767074767075,0.3324767074767075,0.5717833217833218,0.5745264495264495,0.5816489566489567,0.580031955031955,0.5761723261723262,0.5882228382228383,0.5792427042427042,0.5818222068222069,0.5781262031262031,0.5750847000847001,0.5770770770770771,0.5765188265188265,0.5745745745745746,0.5865384615384616,0.5853834603834603,0.5789828289828289,0.5836124586124586,0.5737949487949487,0.5800897050897051,0.5807730807730808,0.5859320859320859,0.5865192115192115,0.5782513282513283,0.5872507122507122,0.5844402094402095,0.5806094556094556,0.5832755832755833,0.5814949564949565,0.5786844536844536,0.5855374605374606,0.5866828366828367,0.5774620774620774,0.5772599522599523,0.5807153307153308,0.5715523215523216,0.5752194502194502,0.5833429583429584,0.5860187110187111,0.584026334026334,0.5705224455224456,0.583006083006083,0.5742569492569493,0.5795507045507046,0.579040579040579,0.5755755755755756,0.5813890813890814,0.5740933240933241,0.5762493262493262,0.5823419573419574,0.5752194502194502,0.580994455994456,0.5744013244013244,0.5850658350658351,0.5825537075537075,0.576971201971202,0.5775487025487025,0.5838627088627089,0.5835354585354585,0.5781550781550782,0.5707245707245707,0.5832082082082082,0.5842669592669593,0.5834969584969585,0.5817933317933318,0.5783764533764534,0.5795507045507046,0.5798779548779549,0.5791272041272041,0.5836028336028336,0.5830349580349581,0.48841683563905786,0.6557230307230307
938,0.3315527065527066,0.5377300377300377,0.6154038654038654,0.6301878801878802,0.6434800184800185,0.6424886424886425,0.6528547778547779,0.6553765303765304,0.6587452837452837,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.3315527065527066,0.5420420420420421,0.6164241164241164,0.6312562562562563,0.6434318934318934,0.6458670208670209,0.6465215215215215,0.653952028952029,0.3315527065527066,0.5192403942403943,0.6246246246246246,0.6307461307461307,0.6457707707707707,0.6516516516516516,0.656069531069531,0.6563101563101563,0.3315527065527066,0.3315527065527066,0.5813313313313313,0.5817163317163317,0.5824767074767074,0.5788384538384539,0.5912739662739662,0.5852005852005852,0.5848540848540849,0.5747478247478247,0.5818222068222069,0.5780877030877031,0.5838242088242088,0.5798202048202048,0.581004081004081,0.5713694463694464,0.5783090783090783,0.5841322091322091,0.5761819511819511,0.5842188342188342,0.5746323246323246,0.5728324478324478,0.5787999537999537,0.5838819588819589,0.5787325787325788,0.5771637021637022,0.5800993300993301,0.5857877107877107,0.5731211981211981,0.578915453915454,0.5826018326018326,0.5854797104797105,0.5865865865865866,0.5782705782705783,0.5823227073227073,0.5701470701470701,0.5792330792330792,0.5827269577269577,0.5844017094017094,0.5851909601909602,0.5780780780780781,0.5848733348733349,0.583015708015708,0.5892334642334642,0.5806672056672056,0.5826692076692077,0.5815912065912066,0.5746611996611997,0.5840937090937091,0.5851813351813352,0.581976206976207,0.5784245784245784,0.5845749595749595,0.5756525756525757,0.5828328328328328,0.5796469546469546,0.5855085855085855,0.5782224532224532,0.5798779548779549,0.5802052052052052,0.5844017094017094,0.5827365827365827,0.5849407099407099,0.5835065835065835,0.5788384538384539,0.5851717101717102,0.5718121968121969,0.5875009625009625,0.5778759528759528,0.5801667051667052,0.5827077077077077,0.5816393316393317,0.49627084349306566,0.6587452837452837
939,0.3327847077847078,0.534034034034034,0.593968968968969,0.6089166089166089,0.6325460075460075,0.6395722645722646,0.6391776391776391,0.6411892661892662,0.657012782012782,0.3327847077847078,0.3327847077847078,0.3327847077847078,0.3327847077847078,0.3327847077847078,0.3327847077847078,0.3327847077847078,0.3327847077847078,0.3327847077847078,0.5214830214830215,0.593025718025718,0.6086278586278586,0.6263282513282513,0.6372141372141372,0.6378590128590128,0.6465118965118966,0.3327847077847078,0.549924924924925,0.5949122199122199,0.6053938553938554,0.6259721259721259,0.6416223916223917,0.6405058905058905,0.6361746361746362,0.3327847077847078,0.3327847077847078,0.5855855855855856,0.5848637098637098,0.5685974435974436,0.5758739508739509,0.5755370755370756,0.5814564564564565,0.5769230769230769,0.5785497035497036,0.5793004543004543,0.5736794486794486,0.5823419573419574,0.5751424501424501,0.5853642103642104,0.5853930853930854,0.5855759605759606,0.5793293293293293,0.5853257103257103,0.5827173327173327,0.5805324555324556,0.5710421960421961,0.5714560714560715,0.5693963193963194,0.5744013244013244,0.5844209594209594,0.5780299530299531,0.581937706937707,0.5846615846615847,0.58004158004158,0.5776449526449526,0.5854027104027104,0.569983444983445,0.5851524601524601,0.5798490798490799,0.5753830753830754,0.5789058289058289,0.5807442057442057,0.578963578963579,0.5863267113267113,0.5788480788480789,0.5868753368753369,0.5808019558019558,0.5875394625394625,0.5800608300608301,0.5818029568029568,0.5748055748055748,0.5836702086702087,0.5735350735350735,0.5833140833140833,0.5729383229383229,0.5768172018172019,0.5841899591899592,0.5839397089397089,0.5713213213213213,0.5803207053207053,0.583006083006083,0.5857877107877107,0.5822745822745823,0.5694059444059444,0.5782320782320782,0.5788480788480789,0.5761434511434511,0.5849310849310849,0.5796469546469546,0.5817452067452068,0.5771252021252021,0.5822649572649573,0.5727361977361978,0.5737660737660738,0.5841418341418342,0.5822168322168322,0.4901607447903744,0.657012782012782
