,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
460,0.38875790797280835,0.5123973437070218,0.5604542418169672,0.5617706000235766,0.5844433965971157,0.6104365593932964,0.6122440960352077,0.6122440960352077,0.5845219851467641,0.5774097214035915,0.38972061770600025,0.38972061770600025,0.38972061770600025,0.38875790797280835,0.38875790797280835,0.38875790797280835,0.38875790797280835,0.38875790797280835,0.5079374435144799,0.5591182364729459,0.5615151872372195,0.604640653856733,0.6106919721796534,0.6118708004243781,0.6122637431726198,0.38875790797280835,0.5051671971393767,0.576525600220048,0.5425556996345633,0.5774097214035915,0.6074698416440725,0.6074698416440725,0.6074698416440725,0.5105112185154623,0.5805139691147,0.5368580297850604,0.5365436755864671,0.5242249204290935,0.5350111988683249,0.539746158984636,0.5396675704349876,0.536779441235412,0.5412982828401902,0.5357577900899839,0.5362489685252859,0.5365436755864671,0.5405713387559432,0.5433808794058705,0.5337144877991277,0.5383315650909662,0.5357184958151597,0.5329089551652324,0.5423002868482062,0.5395889818853393,0.5277417580258557,0.5243820975283902,0.5360917914259893,0.5329089551652324,0.5277221108884436,0.5408463986797124,0.5387245078392078,0.5309245942866124,0.5230657393217808,0.5379386223427247,0.5351290816927974,0.5332429565012378,0.5328500137529962,0.5308460057369642,0.5428111124209203,0.5312389484852057,0.5371920311210656,0.5386852135643837,0.5219458524892923,0.5319462454320405,0.533282250776062,0.5356399072655114,0.5406695744430037,0.5314157727219144,0.5323391881802821,0.5350701402805611,0.5285276435223388,0.5405909858933553,0.5337144877991277,0.5324767181421667,0.5341074305473692,0.5401194545954654,0.5384298007780266,0.5424574639475028,0.5359346143266926,0.5344807261581987,0.5362096742504617,0.5325946009666391,0.5329286023026445,0.5298440017289481,0.5246964517269834,0.5389602734881528,0.5307674171873158,0.5370545011591811,0.5321230696687492,0.5306102400880192,0.5263271641321859,0.5381154465794333,0.5254626900860545,0.5551080374256138,0.6122637431726198
461,0.3679908837282408,0.6057801878266337,0.6139730441274707,0.6378050218083225,0.6378050218083225,0.6378050218083225,0.6377067861212621,0.6377067861212621,0.6184132971826005,0.6133639828676962,0.36871782781248774,0.36871782781248774,0.36871782781248774,0.3679908837282408,0.3679908837282408,0.3679908837282408,0.3679908837282408,0.3679908837282408,0.6107509135918897,0.6152501080592557,0.6372352548233723,0.619297418366144,0.6377067861212621,0.6377067861212621,0.6324217061574129,0.3679908837282408,0.6152501080592557,0.6141498683641793,0.6365476050139495,0.6362725450901804,0.6352115996699281,0.6341310071122638,0.6336201815395497,0.6085700813391489,0.6142284569138277,0.5305120044009588,0.54772289677394,0.552438209752839,0.553165153837086,0.5336162521120673,0.5459153601320288,0.5467798341781602,0.5494125505913788,0.5329482494400566,0.5409053400919486,0.5438327635663484,0.5364650870368187,0.5494911391410272,0.5436166450548156,0.5438524107037604,0.5438917049785846,0.5445990019254194,0.5427914652835082,0.5524578568902511,0.5444418248261228,0.5320248339816889,0.5331054265393532,0.5595897677708358,0.5458957129946167,0.5467208927659241,0.5464458328421549,0.5462493614680342,0.5289402334079925,0.5363079099375221,0.5399622774961688,0.5479193681480609,0.5430665252072773,0.5313568313096781,0.5398640418091084,0.535541671578451,0.5388816849385044,0.5349522574560887,0.536779441235412,0.5445597076505954,0.5337930763487759,0.5395693347479272,0.5347164918071436,0.5461511257809737,0.5383708593657904,0.5411607528783057,0.5435380565051672,0.540021218908405,0.5318480097449801,0.5383905065032025,0.5384101536406145,0.5410821643286573,0.5370545011591811,0.5461118315061495,0.5370545011591811,0.5474085425753468,0.5518880899053008,0.5298636488663602,0.5458760658572046,0.5361114385634013,0.551927384180125,0.5420645211992613,0.5397854532594601,0.5395889818853393,0.544481119100947,0.5394318047860427,0.5371134425714174,0.5433219379936344,0.5342056662344297,0.5981228979382149,0.6378050218083225
462,0.3688160634995481,0.6055444221776887,0.6142873983260639,0.6375692561593775,0.6375692561593775,0.6375692561593775,0.6375889032967896,0.6375889032967896,0.6173523517623483,0.6143856340131243,0.36962159613344336,0.36962159613344336,0.36962159613344336,0.3688160634995481,0.3688160634995481,0.3688160634995481,0.3688160634995481,0.3688160634995481,0.6113796219890761,0.6152894023340799,0.6375103147471414,0.6184329443200126,0.6375889032967896,0.6375889032967896,0.6331682973790719,0.3688160634995481,0.6152894023340799,0.6146606939368934,0.637176313411136,0.6368619592125427,0.6366261935635977,0.6339738300129671,0.6337773586388463,0.6084129042398523,0.6149750481354866,0.5307477700499037,0.5485873708200715,0.5284490549726905,0.5345986089826712,0.5335769578372431,0.5487641950567802,0.5451491217729577,0.5367204998231757,0.5548744547919369,0.536779441235412,0.535541671578451,0.546485127116979,0.543479115092931,0.5340288419977209,0.5386852135643837,0.5455420645211992,0.5463672442925066,0.5418484026877284,0.5390192149003891,0.5382136822664938,0.5413768713898385,0.5468780698652206,0.5322605996306338,0.5416126370387835,0.5417305198632559,0.5491571378050218,0.5418287555503163,0.5265825769185429,0.5480765452473575,0.5490785492553735,0.550945027309521,0.5323588353176942,0.5514951471570592,0.5449919446736611,0.5347164918071436,0.5362686156626979,0.537015206884357,0.545993948681677,0.5435380565051672,0.5390781563126252,0.5371134425714174,0.538763802114032,0.5394121576486306,0.5429682895202169,0.5475853668120555,0.5495893748280876,0.5440292349404692,0.5520845612794216,0.5483123108963024,0.5384101536406145,0.5399426303587568,0.5352469645172698,0.5485480765452474,0.5432826437188102,0.5484301937207748,0.533557310699831,0.5318676568823922,0.545718888757908,0.535050493143149,0.5441274706275295,0.5404731030688829,0.5410428700538331,0.5386852135643837,0.5471138355141656,0.5471727769264019,0.5412196942905418,0.5449330032614248,0.5358953200518685,0.5983048158772155,0.6375889032967896
463,0.38496601045227713,0.5097056858815671,0.5848756336201816,0.5880388227435263,0.5681559196825022,0.6070179574835947,0.6070179574835947,0.6128728044323942,0.6088844355377422,0.5930291956461944,0.3856536602616999,0.3856536602616999,0.3856536602616999,0.38496601045227713,0.38496601045227713,0.38496601045227713,0.38496601045227713,0.38496601045227713,0.5082714448504853,0.586722464536917,0.5777240756021848,0.6053086565287438,0.6057015992769853,0.6089826712248025,0.6029313529018822,0.38496601045227713,0.5053833156509097,0.592204015874887,0.5989822782820543,0.6023419387795198,0.6035797084364808,0.6037565326731895,0.6122637431726198,0.5088019175606114,0.5934810798066722,0.5346771975323196,0.5399033360839326,0.5465637156666274,0.5392156862745098,0.5299422374160084,0.5389013320759165,0.5450901803607214,0.539274627686746,0.5449330032614248,0.536032850013753,0.5372313253958898,0.5369366183347086,0.5324374238673425,0.5418876969625526,0.5304923572635467,0.5348540217690283,0.5373099139455382,0.5326338952414633,0.5315336555463869,0.544716884749892,0.53080671146214,0.5396086290227514,0.5319462454320405,0.5347557860819678,0.5344414318833746,0.5348933160438524,0.5363864984871705,0.5244606860780384,0.5385869778773232,0.5379975637549609,0.5331840150890015,0.540001571770993,0.531337184172266,0.5209045542064521,0.5381350937168454,0.5433808794058705,0.5340681362725451,0.5423788753978546,0.5399622774961688,0.5403355731069983,0.5293921175684703,0.5371920311210656,0.5277810523006798,0.5307084757750796,0.5269165782545483,0.5363079099375221,0.5352666116546819,0.5463868914299187,0.544736531887304,0.5391174505874494,0.5400998074580534,0.5388816849385044,0.5385673307399111,0.5348736689064403,0.5346968446697317,0.5360721442885772,0.5369955597469449,0.5352666116546819,0.535797084364808,0.539530040473103,0.5333411921882981,0.5338913120358364,0.538017210892373,0.5353844944791544,0.5323981295925184,0.5272505795905537,0.5414751070768989,0.5251286887500491,0.561403853458551,0.6128728044323942
464,0.382706589649888,0.5091752131714409,0.5753467719753232,0.5778812527014814,0.5783920782741955,0.6134818656921687,0.6134818656921687,0.6032260599630633,0.6040708868717828,0.5916342488899368,0.38331565090966246,0.38331565090966246,0.38331565090966246,0.382706589649888,0.382706589649888,0.382706589649888,0.382706589649888,0.382706589649888,0.5064442610711619,0.5762898345711029,0.5691775708279304,0.5771543086172345,0.6133836300051082,0.6139141027152344,0.6117725647373178,0.382706589649888,0.5031631891233447,0.5905340091948603,0.6056819521395732,0.6100632637824669,0.6106723250422413,0.6108098550041259,0.6087861998506817,0.5073283822547054,0.5920468387755904,0.5392942748241581,0.5435773507799914,0.5239498605053243,0.5350897874179732,0.5288616448583442,0.5326142481040512,0.5234390349326103,0.5366615584109395,0.5300208259656568,0.5396282761601635,0.5335966049746552,0.529077763369877,0.5332036622264136,0.537034854021769,0.5471334826515777,0.5331054265393532,0.5371330897088294,0.5326535423788754,0.5419073440999647,0.5448937089866006,0.5340091948603088,0.5450115918110732,0.5341663719596055,0.5406499273055916,0.5340681362725451,0.5314157727219144,0.5358560257770443,0.5387834492514441,0.5338913120358364,0.5351290816927974,0.5354041416165665,0.5444221776887107,0.5404534559314708,0.5463475971550945,0.5338716648984243,0.5375063853196589,0.5379582694801367,0.5450901803607214,0.5389209792133286,0.5385476836024992,0.5306298872254313,0.5342056662344297,0.5385280364650871,0.5356399072655114,0.5391174505874494,0.5382922708161421,0.5481944280718299,0.5435773507799914,0.5436559393296396,0.535050493143149,0.5340288419977209,0.5411607528783057,0.5265039883688947,0.5368580297850604,0.5409053400919486,0.5330071908522929,0.5372509725333019,0.5385869778773232,0.539274627686746,0.5312193013477936,0.5364454398994066,0.5441667649023537,0.5381940351290817,0.5319658925694526,0.5390978034500373,0.5329482494400566,0.5405909858933553,0.5424574639475028,0.560385113000147,0.6139141027152344
465,0.37816810090769776,0.5047546072537231,0.5689221580415733,0.5685095681559197,0.5842862194978191,0.6032457071004754,0.6032457071004754,0.6155055208456128,0.6126566859208613,0.5709851074698417,0.3786592793429997,0.3786592793429997,0.3786592793429997,0.37816810090769776,0.37816810090769776,0.37816810090769776,0.37816810090769776,0.37816810090769776,0.5015914181303784,0.5674486227356674,0.5767220715941688,0.5936382569059688,0.6057015992769853,0.5902785964085033,0.613324688592872,0.37816810090769776,0.4980352862587921,0.5699241620495894,0.5915949546151126,0.6123619788596801,0.6128531572949821,0.6127942158827459,0.6143070454634759,0.502750599237691,0.5712798145310228,0.540492750206295,0.5388423906636803,0.5289991748202287,0.5344807261581987,0.5303744744390743,0.5398443946716963,0.5311996542103815,0.5380957994420213,0.5361703799756375,0.533812723486188,0.539274627686746,0.538508389327675,0.5397854532594601,0.5422806397107941,0.5313764784470902,0.5392353334119219,0.5352076702424456,0.5428307595583324,0.5295296475303548,0.5404338087940587,0.5421038154740854,0.5414554599394868,0.5365043813116429,0.5374867381822468,0.5392942748241581,0.5445597076505954,0.5353844944791544,0.5309049471492003,0.544736531887304,0.5364650870368187,0.54772289677394,0.5456992416204959,0.5347557860819678,0.5327517780659358,0.5369169711972965,0.5434594679555189,0.5379386223427247,0.529824354591536,0.5326731895162875,0.5491964320798459,0.5461904200557979,0.5398051003968721,0.5475657196746434,0.5338520177610122,0.536032850013753,0.5391370977248615,0.5420252269244371,0.5391567448622736,0.5426735824590357,0.5393139219615702,0.5402962788321741,0.541003575779009,0.5398443946716963,0.5400408660458171,0.5352076702424456,0.5376439152815434,0.5400605131832292,0.531062124248497,0.5326928366536996,0.54970725765256,0.5372116782584777,0.5363668513497584,0.539746158984636,0.5447758261621282,0.5367204998231757,0.5370937954340053,0.5331447208141774,0.5426735824590357,0.5566754423880441,0.6155055208456128
466,0.368030178003065,0.6056623050021612,0.6141695155015914,0.6383158473810366,0.6383158473810366,0.6383158473810366,0.6384926716177453,0.6384926716177453,0.6175095288616449,0.6127352744705097,0.36879641636213606,0.36879641636213606,0.36879641636213606,0.368030178003065,0.368030178003065,0.368030178003065,0.368030178003065,0.368030178003065,0.6108687964163622,0.6146606939368934,0.6377460803960863,0.6189044756179025,0.6384926716177453,0.6384926716177453,0.6331682973790719,0.368030178003065,0.6146606939368934,0.6134818656921687,0.6368226649377186,0.6370191363118394,0.6362725450901804,0.6342488899367362,0.6336594758143739,0.6090023183622146,0.6132068057683996,0.5457974773075562,0.5443435891390624,0.5430272309324531,0.5526936225391961,0.5345593147078471,0.5506110259735156,0.5429093481079806,0.5334983692875948,0.5309442414240245,0.5369759126095328,0.5456403002082597,0.5446972376124799,0.5296475303548273,0.53430390192149,0.5393532162363943,0.5448740618491885,0.548214075209242,0.5470352469645172,0.5341270776847813,0.5450705332233093,0.5478800738732367,0.5473103068882864,0.5373688553577743,0.5466815984910999,0.5457778301701443,0.5502573775000983,0.544972297536249,0.5248929231011041,0.5511022044088176,0.536524028449055,0.5467798341781602,0.5364454398994066,0.551180792958466,0.5447561790247161,0.5368776769224723,0.5394318047860427,0.5530079767377893,0.5437148807418759,0.5486856065071319,0.5308853000117882,0.5438131164289363,0.5378993280679005,0.5403945145192346,0.5440685292152934,0.5489999607057252,0.5332626036386499,0.5465637156666274,0.531337184172266,0.550945027309521,0.546976305552281,0.5430468780698652,0.5341860190970176,0.5395693347479272,0.5337144877991277,0.53430390192149,0.5396872175723997,0.5510039687217573,0.5426146410467995,0.5377225038311918,0.5511414986836418,0.5382333294039059,0.5381743879916696,0.5460332429565012,0.5430272309324531,0.5448544147117765,0.538999567762977,0.5455224173837872,0.5346771975323196,0.5982989945031676,0.6384926716177453
467,0.384690950528508,0.5055797870250305,0.5929702542339581,0.5958976777083579,0.6129120987072184,0.6127352744705097,0.6135997485166411,0.6140123384022947,0.6060159534755786,0.5964870918307202,0.38545718888757907,0.38545718888757907,0.38545718888757907,0.384690950528508,0.384690950528508,0.384690950528508,0.384690950528508,0.384690950528508,0.5060316711855083,0.5955243820975283,0.5829502141537978,0.6164289363039805,0.6144249282879485,0.6138748084404102,0.6177452945105898,0.384690950528508,0.5047939015285473,0.5960548548076545,0.5930881370584306,0.6172344689378757,0.618040001571771,0.6181775315336555,0.6154072851585524,0.5053047271012614,0.5967817988919014,0.5398247475342842,0.5436362921922276,0.5442453534520021,0.5377814452434281,0.537034854021769,0.5316908326456835,0.5264057526818342,0.5384494479154387,0.5346379032574954,0.5328696608904082,0.5331054265393532,0.5415340484891351,0.5339306063106606,0.5315925969586232,0.5325160124169909,0.533282250776062,0.5368187355102362,0.5355023773036268,0.5295296475303548,0.5249322173759283,0.5446972376124799,0.5407088687178279,0.5378796809304884,0.5359542614641046,0.5425949939093874,0.5438720578411725,0.5343235490589021,0.5418287555503163,0.5403552202444104,0.5328696608904082,0.5443435891390624,0.5248143345514559,0.535777437227396,0.5344807261581987,0.5373492082203623,0.5471138355141656,0.5372116782584777,0.521376085504342,0.5434594679555189,0.5349129631812645,0.5375653267318952,0.5354434358913907,0.5369366183347086,0.5416322841761956,0.5414358128020748,0.5403552202444104,0.5424771110849149,0.5455224173837872,0.5312389484852057,0.5363668513497584,0.53231954104287,0.5354041416165665,0.5344807261581987,0.5335180164250068,0.5408463986797124,0.5442453534520021,0.5296278832174153,0.5356202601280994,0.5395693347479272,0.5307281229124916,0.5386262721521474,0.5331054265393532,0.541003575779009,0.5346771975323196,0.5384101536406145,0.5287830563086958,0.538763802114032,0.5435380565051672,0.5673947750257232,0.6181775315336555
468,0.36694958544540063,0.6052104208416834,0.613088922943927,0.6365279578765374,0.6365279578765374,0.6365279578765374,0.6364690164643011,0.6364690164643011,0.6167432905025738,0.6126370387834492,0.3677158238044717,0.3677158238044717,0.3677158238044717,0.36694958544540063,0.36694958544540063,0.36694958544540063,0.36694958544540063,0.36694958544540063,0.610574089355181,0.6144838697001846,0.6362332508153562,0.6184918857322488,0.6364690164643011,0.6364690164643011,0.631458996424221,0.36694958544540063,0.6144838697001846,0.6134229242799324,0.63570277810523,0.6358206609297026,0.6351133639828677,0.6331682973790719,0.6328146489056544,0.6080789029038469,0.6133050414554599,0.5316711855082714,0.5457385358953201,0.5534795080356792,0.5501591418130378,0.5402569845573499,0.5507878502102244,0.535777437227396,0.5467994813155723,0.5344610790207867,0.5343235490589021,0.5455027702463751,0.5379779166175488,0.5427914652835082,0.5338913120358364,0.5428307595583324,0.5475067782624071,0.5487445479193681,0.5423788753978546,0.5515737357067075,0.5434398208181068,0.5491178435301977,0.5342646076466658,0.5336555463868914,0.5462297143306221,0.5359542614641046,0.5363079099375221,0.5403552202444104,0.525855632834296,0.5372313253958898,0.5349719045935007,0.5490785492553735,0.5445793547880073,0.5425360524971512,0.5398443946716963,0.5370937954340053,0.5369169711972965,0.5353452002043302,0.5428504066957445,0.5446579433376557,0.5388227435262682,0.540767810130064,0.5387834492514441,0.5394710990608669,0.5427128767338599,0.5383315650909662,0.5487445479193681,0.5440488820778813,0.5429486423828048,0.5401391017328775,0.5502180832252741,0.5415340484891351,0.5493929034539667,0.5464458328421549,0.5353844944791544,0.5421431097489096,0.5537152736846241,0.5520452670045974,0.5348147274942041,0.5403355731069983,0.5401783960077017,0.5407088687178279,0.54621006719321,0.5440881763527055,0.5366222641361154,0.5329286023026445,0.5381743879916696,0.5461314786435616,0.5345789618452591,0.5972038485103831,0.6365279578765374
469,0.3606821486109474,0.6023615859169319,0.6100436166450548,0.6388266729537506,0.6388266729537506,0.6388266729537506,0.6389642029156352,0.6389642029156352,0.6306141695155016,0.6093559668356321,0.36176274116861173,0.36176274116861173,0.36176274116861173,0.3606821486109474,0.3606821486109474,0.3606821486109474,0.3606821486109474,0.3606821486109474,0.6070572517584188,0.6117136233250815,0.6374710204723172,0.6154072851585524,0.6389642029156352,0.6389642029156352,0.6349758340209831,0.3606821486109474,0.6117136233250815,0.6107312664544776,0.6365476050139495,0.6392196157019923,0.6391803214271681,0.6349758340209831,0.6349758340209831,0.6050728908797988,0.6104562065307084,0.548469487995599,0.5482730166214782,0.557153522731738,0.553165153837086,0.5423985225352667,0.5380368580297851,0.5504342017368069,0.5502377303626862,0.5359346143266926,0.54621006719321,0.5431254666195136,0.5390192149003891,0.5355809658532752,0.5494714920036151,0.5457778301701443,0.5350897874179732,0.5463279500176824,0.5475067782624071,0.5539903336083932,0.5378207395182522,0.5520452670045974,0.5434594679555189,0.5643836692993831,0.5476639553617038,0.5396282761601635,0.5489213721560768,0.5461118315061495,0.5505520845612795,0.5406302801681795,0.5430861723446894,0.5478407795984125,0.5463279500176824,0.5446775904750678,0.5458957129946167,0.5426146410467995,0.548724900781956,0.5382136822664938,0.5367008526857637,0.5462493614680342,0.5408071044048882,0.5441078234901174,0.5455027702463751,0.5415340484891351,0.5458367715823804,0.5420252269244371,0.5369169711972965,0.5390585091752131,0.5452473574600181,0.5409446343667728,0.5477621910487642,0.5458367715823804,0.5464065385673308,0.5417305198632559,0.5520256198671853,0.5373688553577743,0.5374081496325985,0.5479193681480609,0.5491767849424339,0.5424771110849149,0.5568784628079689,0.5492750206294943,0.5398640418091084,0.5453259460096664,0.5506503202483398,0.5522024441038941,0.5415340484891351,0.5376242681441314,0.5515540885692954,0.5972926244646155,0.6392196157019923
470,0.3761444457542536,0.5048135486659594,0.5915360132028763,0.591202011866871,0.6130299815316909,0.6131085700813391,0.6160163464183268,0.6187669456560179,0.6039530040473103,0.5884121183543558,0.376242681441314,0.376242681441314,0.376242681441314,0.3761444457542536,0.3761444457542536,0.3761444457542536,0.3761444457542536,0.3761444457542536,0.5011395339699006,0.5905340091948603,0.6007112263743173,0.6172344689378757,0.6131085700813391,0.6183936500451884,0.6172541160752878,0.3761444457542536,0.4955793940822822,0.5874494086211639,0.6042477111084915,0.5884907069040041,0.6179810601595348,0.6179810601595348,0.6179810601595348,0.5022594208023891,0.6119100946992023,0.5465637156666274,0.5406695744430037,0.5415340484891351,0.5428504066957445,0.5359739086015167,0.5373099139455382,0.541003575779009,0.5338716648984243,0.5365043813116429,0.5353059059295061,0.5390978034500373,0.5414751070768989,0.5343431961963142,0.5415929899013714,0.5405320444811191,0.5349129631812645,0.5400998074580534,0.5346182561200833,0.5482337223466541,0.5228299736728359,0.5332233093638257,0.5304530629887225,0.5473496011631105,0.5410625171912452,0.5333608393257102,0.5300797673778931,0.5487445479193681,0.5220440881763527,0.5362096742504617,0.5387245078392078,0.5322605996306338,0.5454045345593147,0.5381350937168454,0.5373099139455382,0.5509646744469331,0.5395496876105151,0.5414554599394868,0.5384690950528508,0.5363864984871705,0.5322409524932218,0.540767810130064,0.5404141616566466,0.5451884160477818,0.5349719045935007,0.5388030963888562,0.5408856929545365,0.5375456795944831,0.547231718338638,0.5369366183347086,0.5398443946716963,0.5442453534520021,0.5457778301701443,0.5441667649023537,0.5356595544029235,0.537270619670714,0.5354630830288027,0.5365436755864671,0.534539667570435,0.5403748673818225,0.5500412589885654,0.5421234626114975,0.5366615584109395,0.5381940351290817,0.5451884160477818,0.5378796809304884,0.5500019647137412,0.5284490549726905,0.5470941883767535,0.5660413055595578,0.6187669456560179
471,0.38588942591064485,0.5123973437070218,0.5907894219812173,0.5935596683563205,0.5677826240716728,0.6082164328657315,0.6082164328657315,0.613088922943927,0.6095720853471649,0.5963888561436599,0.3865770757200676,0.3865770757200676,0.3865770757200676,0.38588942591064485,0.38588942591064485,0.38588942591064485,0.38588942591064485,0.38588942591064485,0.51190616527172,0.592439781523832,0.5812016189241228,0.6081181971786711,0.6059570120633424,0.6108884435537743,0.6060552477504028,0.38588942591064485,0.5089001532476718,0.59591732484577,0.6021061731305749,0.6052693622539196,0.6059570120633424,0.6065267790482927,0.6127549216079218,0.511925812409132,0.5967621517544893,0.5362686156626979,0.5257770442846478,0.5453652402844905,0.5361703799756375,0.5371723839836536,0.5389602734881528,0.524617863177335,0.5398836889465205,0.5308853000117882,0.5342056662344297,0.5375653267318952,0.5314747141341507,0.5319855397068647,0.540767810130064,0.5470155998271052,0.5412786357027781,0.5338323706236001,0.5428504066957445,0.542260992573382,0.5381350937168454,0.5316122440960352,0.5242445675665056,0.5353059059295061,0.5363079099375221,0.5391960391370977,0.5318480097449801,0.5332429565012378,0.5416912255884317,0.5406106330307674,0.5384494479154387,0.5308853000117882,0.5382922708161421,0.5343235490589021,0.5455224173837872,0.5321427168061613,0.537270619670714,0.5380565051671972,0.5421234626114975,0.5437934692915243,0.5485480765452474,0.5396086290227514,0.5373099139455382,0.529568941805179,0.5326535423788754,0.5371527368462415,0.5385280364650871,0.5481944280718299,0.5292742347439978,0.5315336555463869,0.5382333294039059,0.5392942748241581,0.53628826280011,0.5452080631851939,0.5366812055483516,0.5313764784470902,0.5343235490589021,0.5357184958151597,0.5408660458171245,0.5399426303587568,0.5408463986797124,0.5412786357027781,0.5302172973397776,0.5417305198632559,0.5317694211953319,0.5333608393257102,0.5274666981020866,0.5403159259695862,0.5241659790168572,0.5638510135739889,0.613088922943927
472,0.3655349915517309,0.6061534834374631,0.6143070454634759,0.6391999685645802,0.6391999685645802,0.6391999685645802,0.6391803214271681,0.6391803214271681,0.615800227906794,0.613069275806515,0.3662226413611537,0.3662226413611537,0.3662226413611537,0.3655349915517309,0.3655349915517309,0.3655349915517309,0.3655349915517309,0.3655349915517309,0.6110456206530709,0.6152304609218436,0.6388266729537506,0.6199064796259185,0.6391803214271681,0.6391803214271681,0.6324020590200008,0.3655349915517309,0.6152304609218436,0.6141695155015914,0.6377460803960863,0.6384533773429212,0.6373531376478447,0.6324020590200008,0.6324020590200008,0.6092970254233958,0.6134622185547566,0.5494321977287909,0.5323391881802821,0.5554835160517113,0.5370741482965932,0.5381743879916696,0.5461904200557979,0.5351880231050336,0.5497858462022084,0.5332429565012378,0.5458957129946167,0.5417305198632559,0.5451884160477818,0.551200440095878,0.5482337223466541,0.5463083028802703,0.5340091948603088,0.5437541750167001,0.5353255530669182,0.5371330897088294,0.5450115918110732,0.5493536091791426,0.5326142481040512,0.5607096546033243,0.5480765452473575,0.5444221776887107,0.5419859326496129,0.5456206530708476,0.5552477504027663,0.549943023301505,0.5385476836024992,0.5464458328421549,0.5430861723446894,0.5540296278832174,0.537526032457071,0.5343824904711384,0.5396675704349876,0.5364257927619945,0.5362489685252859,0.5342646076466658,0.5532240952493221,0.5431647608943377,0.5437934692915243,0.5404534559314708,0.5466423042162757,0.539038862037801,0.5501198475382136,0.5390781563126252,0.5507682030728123,0.5494321977287909,0.5405909858933553,0.5457778301701443,0.5353844944791544,0.5401391017328775,0.5407481629926519,0.5432826437188102,0.5354237887539786,0.5436166450548156,0.5493536091791426,0.5378993280679005,0.5536366851349759,0.5445007662383591,0.5401587488702896,0.5413768713898385,0.5456795944830838,0.5518684427678887,0.5397265118472239,0.5473103068882864,0.5346968446697317,0.5983375611062357,0.6391999685645802
