,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
417,0.37178278124877207,0.6044245353452002,0.6124602145467405,0.6261149750481355,0.6260560336358992,0.6261149750481355,0.6260560336358992,0.6260560336358992,0.6163503477543322,0.6122833903100319,0.37254901960784315,0.37254901960784315,0.37254901960784315,0.37178278124877207,0.37178278124877207,0.37178278124877207,0.37178278124877207,0.37178278124877207,0.6096310267594012,0.6136193956540532,0.6264096821093167,0.6163699948917443,0.6260560336358992,0.6260560336358992,0.6270187433690911,0.37178278124877207,0.6135211599669929,0.6161145821053873,0.6096899681716373,0.6107509135918897,0.6124995088215647,0.6228339031003183,0.6234822586349169,0.6070965460332429,0.6129513929820425,0.5329286023026445,0.5270344610790207,0.5264253998192463,0.5343628433337263,0.5353648473417423,0.5426342881842116,0.5410428700538331,0.5441667649023537,0.529077763369877,0.5394710990608669,0.5425164053597391,0.5380565051671972,0.5321820110809855,0.5298440017289481,0.5392353334119219,0.5443632362764745,0.534539667570435,0.5476836024991159,0.532574953829227,0.5481551337970058,0.5429682895202169,0.5474085425753468,0.5575661126173916,0.5368973240598844,0.5432040551691618,0.5362686156626979,0.5325160124169909,0.5456206530708476,0.5449133561240127,0.5364847341742308,0.5486856065071319,0.5394318047860427,0.5315729498212111,0.5414358128020748,0.5356006129906873,0.5363079099375221,0.5346379032574954,0.5339699005854847,0.5426539353216236,0.5304334158513104,0.5393728633738064,0.5408071044048882,0.5374670910448348,0.5387441549766199,0.5383119179535542,0.5316711855082714,0.543734527879288,0.5499823175763291,0.5460528900939133,0.5389013320759165,0.5386262721521474,0.5383315650909662,0.5369169711972965,0.5322409524932218,0.5430468780698652,0.5523006797909544,0.5300404731030689,0.5310817713859091,0.5462493614680342,0.5387245078392078,0.5433808794058705,0.540512397343707,0.5393335690989822,0.5370937954340053,0.5489213721560768,0.5386066250147353,0.5321820110809855,0.5321820110809855,0.5353037229142381,0.6261149750481355
418,0.3933749852646469,0.5157177099296633,0.5833038626272152,0.5868599944988016,0.5747180635781367,0.6011238162599709,0.6013006404966796,0.5986286298086368,0.6010648748477346,0.5869385830484498,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3933749852646469,0.3933749852646469,0.3933749852646469,0.3933749852646469,0.3933749852646469,0.5142441746237573,0.5847970450705332,0.5783920782741955,0.5936775511807929,0.601143463397383,0.6029313529018822,0.5913788361035797,0.3933749852646469,0.5100789814923966,0.5694526307516995,0.575779008998389,0.5415733427639593,0.5975283901135604,0.5949153208377539,0.5920664859130025,0.5142245274863453,0.5873904672089276,0.5328303666155841,0.5344414318833746,0.5340091948603088,0.5348147274942041,0.5316122440960352,0.5287830563086958,0.5227120908483633,0.5273684624150261,0.526111045620653,0.5324767181421667,0.5322802467680459,0.5320248339816889,0.5380565051671972,0.5346968446697317,0.5438917049785846,0.5360917914259893,0.5372509725333019,0.5304727101261346,0.5337537820739519,0.5252858658493458,0.5403355731069983,0.5233997406577862,0.5364847341742308,0.535286258792094,0.5356006129906873,0.5356202601280994,0.5303744744390743,0.5264646940940705,0.536032850013753,0.5386262721521474,0.5265039883688947,0.5204133757711501,0.5345789618452591,0.5451884160477818,0.5310228299736728,0.5252072772996974,0.5339109591732485,0.5197650202365516,0.5381547408542575,0.5223977366497702,0.5249911587881646,0.5320248339816889,0.5408463986797124,0.5366812055483516,0.5228299736728359,0.5400408660458171,0.5267986954300758,0.5270541082164328,0.5313961255845023,0.5331447208141774,0.5307870643247279,0.5355220244410389,0.5349129631812645,0.5339895477228968,0.5324570710047546,0.5374081496325985,0.5385869778773232,0.529568941805179,0.5363079099375221,0.5247553931392196,0.5296868246296514,0.5301190616527172,0.5336948406617156,0.5301583559275413,0.5349522574560887,0.5297064717670635,0.5340091948603088,0.5400801603206413,0.5138621469518557,0.6013006404966796
419,0.3846123619788597,0.510923808401116,0.5725765256002201,0.5724389956383354,0.5738535895320052,0.5980981570985108,0.5978427443121537,0.6065857204605289,0.6061338363000511,0.5639907265511415,0.38518212896381,0.38518212896381,0.38518212896381,0.3846123619788597,0.3846123619788597,0.3846123619788597,0.3846123619788597,0.3846123619788597,0.5070533223309364,0.5711029902943141,0.580022790679398,0.594934967975166,0.6002004008016032,0.5901214193092067,0.6062910133993478,0.3846123619788597,0.5019450666037958,0.5791976109080907,0.5788243152972612,0.5575661126173916,0.5963888561436599,0.5842665723604071,0.6080003143541985,0.5085661519116664,0.5641675507878502,0.5420252269244371,0.5394318047860427,0.5478211324610004,0.5337341349365398,0.5473496011631105,0.5335769578372431,0.5395889818853393,0.5363668513497584,0.5426146410467995,0.5373688553577743,0.535541671578451,0.5332626036386499,0.5316908326456835,0.5362293213878738,0.5448740618491885,0.5343824904711384,0.5361900271130496,0.5411411057408936,0.5406695744430037,0.5398443946716963,0.5306495343628433,0.5229675036347204,0.5457581830327322,0.5372116782584777,0.5335376635624189,0.5436559393296396,0.5378403866556642,0.525089394475225,0.5312389484852057,0.5386066250147353,0.5332233093638257,0.5390978034500373,0.53827262367873,0.5341467248221934,0.533773429211364,0.5413375771150143,0.5326535423788754,0.5296671774922393,0.5308656528743761,0.5453848874219026,0.5249125702385162,0.5373295610829503,0.5356792015403355,0.5340877834099572,0.5364650870368187,0.5295296475303548,0.5425949939093874,0.5368776769224723,0.5313175370348541,0.5400605131832292,0.5361310857008134,0.5297064717670635,0.529077763369877,0.5388620378010924,0.531553302683799,0.5358363786396322,0.5284097606978663,0.5364061456245826,0.5390585091752131,0.5316711855082714,0.537015206884357,0.544736531887304,0.5358953200518685,0.5412982828401902,0.538017210892373,0.528075759361861,0.533301897913474,0.5411411057408936,0.5090587856904805,0.6080003143541985
420,0.37254901960784315,0.511159574050061,0.5839325710244018,0.5848166922079453,0.6134622185547566,0.621281779244764,0.6218711933671264,0.6219301347793627,0.6182364729458918,0.5804550277024637,0.3733152579669142,0.3733152579669142,0.3733152579669142,0.37254901960784315,0.37254901960784315,0.37254901960784315,0.37254901960784315,0.37254901960784315,0.48194428071829937,0.5862509332390271,0.5725372313253959,0.6110456206530709,0.6193760069157924,0.6218908405045385,0.6148768124484263,0.37254901960784315,0.48088333529804705,0.5614758929623954,0.5654446147196354,0.6173130574875241,0.6214978977562969,0.6214586034814727,0.621537192031121,0.5103736885535778,0.5811033832370623,0.5442650005894141,0.5408071044048882,0.5491178435301977,0.5397068647098118,0.5382922708161421,0.5423592282604425,0.5471138355141656,0.5349129631812645,0.5360132028763409,0.5385869778773232,0.5406106330307674,0.5420448740618492,0.5335769578372431,0.5384690950528508,0.537034854021769,0.5378993280679005,0.5372902668081261,0.5361703799756375,0.5471531297889898,0.5464458328421549,0.5374081496325985,0.5477818381861763,0.5496090219654997,0.5356202601280994,0.5403552202444104,0.539254980549334,0.5391370977248615,0.5498447876144446,0.540492750206295,0.5396086290227514,0.541750167000668,0.5475460725372313,0.542005579787025,0.5425360524971512,0.5397854532594601,0.5391370977248615,0.5421824040237337,0.5493929034539667,0.544716884749892,0.5282525835985696,0.5425949939093874,0.5408660458171245,0.5477621910487642,0.5413572242524264,0.5479193681480609,0.5458957129946167,0.5379975637549609,0.5483516051711266,0.546976305552281,0.5414751070768989,0.5378600337930763,0.5403355731069983,0.5456599473456717,0.5364257927619945,0.5372509725333019,0.5394514519234548,0.551436205744823,0.5396675704349876,0.538252976541318,0.5337930763487759,0.5380957994420213,0.5507878502102244,0.5389209792133286,0.5380761523046093,0.5424574639475028,0.528586584934575,0.5455224173837872,0.547703249636528,0.5145730822574707,0.6219301347793627
421,0.39139062438602695,0.5167983024873276,0.5947974380132814,0.5955636763723525,0.603127824276003,0.6052104208416834,0.6111438563401312,0.6121458603481473,0.6004754607253723,0.592459428661244,0.39176391999685645,0.39176391999685645,0.39176391999685645,0.39139062438602695,0.39139062438602695,0.39139062438602695,0.39139062438602695,0.39139062438602695,0.5120633423710166,0.594424142402452,0.6008684034736139,0.5906322448819207,0.6042280639710794,0.6097096153090494,0.6121065660733231,0.39139062438602695,0.5068764980942276,0.6038154740854258,0.6052104208416834,0.5675272112853157,0.594679555188809,0.6015953475578608,0.6074501945066604,0.5140477032496366,0.5930488427836065,0.5322605996306338,0.5373688553577743,0.5297064717670635,0.5300208259656568,0.5254626900860545,0.5385673307399111,0.5356202601280994,0.5277024637510315,0.5317497740579198,0.5367008526857637,0.5337144877991277,0.531828362607568,0.5328500137529962,0.5330268379897048,0.5297064717670635,0.5343431961963142,0.5376242681441314,0.5393139219615702,0.5225549137490667,0.5197257259617274,0.5336948406617156,0.5280561122244489,0.5289795276828166,0.5376046210067194,0.5325553066918151,0.5225352666116547,0.5440292349404692,0.5222012652756494,0.5302369444771897,0.532574953829227,0.5291956461943494,0.52882235058352,0.5334197807379465,0.5357381429525718,0.5304137687138983,0.5346771975323196,0.5333804864631223,0.5428504066957445,0.5356595544029235,0.5393139219615702,0.5355023773036268,0.535797084364808,0.5394514519234548,0.5247946874140438,0.530551298675783,0.5275059923769106,0.5321623639435734,0.525855632834296,0.5360524971511651,0.5359935557389288,0.5272702267279658,0.5397068647098118,0.5229282093598963,0.5289009391331683,0.5283508192856301,0.5364650870368187,0.532574953829227,0.5314747141341507,0.5255216314982907,0.5448544147117765,0.5294117647058824,0.5319855397068647,0.5311996542103815,0.5265432826437189,0.531553302683799,0.5250697473378129,0.5393335690989822,0.5292349404691736,0.5203558897024259,0.6121458603481473
422,0.38651813430783133,0.5169947738614484,0.60139887618374,0.6019293488938662,0.6107509135918897,0.6121655074855593,0.6142873983260639,0.6154072851585524,0.60338323706236,0.5969782702660222,0.3868521356438367,0.3868521356438367,0.3868521356438367,0.38651813430783133,0.38651813430783133,0.38651813430783133,0.38651813430783133,0.38651813430783133,0.5120240480961924,0.6006719320994931,0.6064481904986444,0.6045424181696727,0.6114975048135487,0.6124602145467405,0.6162717592046839,0.38651813430783133,0.5062477896970411,0.6094738496601045,0.6111831506149554,0.5648944948720971,0.5948367322881056,0.6057605406892216,0.613580101379229,0.514165586074109,0.597410507289088,0.5339895477228968,0.5393728633738064,0.5276828166136194,0.535777437227396,0.5329875437148808,0.542260992573382,0.5389209792133286,0.5352469645172698,0.5313175370348541,0.5352666116546819,0.5343824904711384,0.5308460057369642,0.528095406499273,0.5354237887539786,0.535050493143149,0.5410428700538331,0.5371723839836536,0.5348736689064403,0.5217297339777595,0.5184683091673543,0.5393335690989822,0.5368383826476483,0.5335376635624189,0.5374277967700106,0.5324963652795788,0.542260992573382,0.5447758261621282,0.5444418248261228,0.5298440017289481,0.5349915517309128,0.5429093481079806,0.5367597940979999,0.5387245078392078,0.5359542614641046,0.5464065385673308,0.5324767181421667,0.5324374238673425,0.5330464851271169,0.5320641282565131,0.5409053400919486,0.525835985696884,0.5416912255884317,0.5300011788282447,0.5349719045935007,0.5333804864631223,0.5371527368462415,0.5311014185233212,0.5341860190970176,0.5366222641361154,0.5368973240598844,0.5429093481079806,0.5406302801681795,0.5378403866556642,0.5403355731069983,0.5351487288302095,0.539254980549334,0.5408071044048882,0.5352076702424456,0.5230067979095446,0.5300404731030689,0.5393335690989822,0.5386655664269716,0.5363079099375221,0.5410625171912452,0.5326535423788754,0.5356595544029235,0.5404731030688829,0.5297850603167119,0.521130132450813,0.6154072851585524
423,0.38716648984242996,0.5203544343589139,0.5624778969704114,0.5623010727337027,0.5809265590003536,0.606114189162639,0.6056623050021612,0.6083932571024402,0.5897874179732013,0.577507957090652,0.38789343392667686,0.38789343392667686,0.38789343392667686,0.38716648984242996,0.38716648984242996,0.38716648984242996,0.38716648984242996,0.38716648984242996,0.5164839482887343,0.5612401273134504,0.5672914456363708,0.5887264725529491,0.6073519588196,0.6047781838186176,0.6081378443160832,0.38716648984242996,0.5114542811112421,0.5435577036425793,0.55169161853118,0.5594129435341271,0.6031867656882393,0.5944044952650399,0.6063499548115839,0.5182718377932335,0.5779205469763056,0.5366419112735274,0.5279578765373885,0.5475067782624071,0.5356792015403355,0.5336555463868914,0.5376046210067194,0.5231836221462532,0.5392353334119219,0.5317694211953319,0.5307870643247279,0.5324767181421667,0.5409053400919486,0.5344807261581987,0.5368580297850604,0.5440095878030571,0.5369366183347086,0.5348147274942041,0.5306495343628433,0.5235569177570828,0.536779441235412,0.5360721442885772,0.5416126370387835,0.5343824904711384,0.5356595544029235,0.5351290816927974,0.5366026169987033,0.5353255530669182,0.5276828166136194,0.5331643679515895,0.5373885024951864,0.5442650005894141,0.5379189752053126,0.5343431961963142,0.5427914652835082,0.5318480097449801,0.5365829698612912,0.5366222641361154,0.5409446343667728,0.5378796809304884,0.5438131164289363,0.543479115092931,0.5331447208141774,0.5328893080278203,0.5414751070768989,0.5360721442885772,0.5414161656646627,0.5430665252072773,0.5415929899013714,0.5335966049746552,0.5395889818853393,0.5402176902825259,0.5266415183307792,0.5401980431451138,0.5374081496325985,0.5351094345553853,0.5424771110849149,0.5273881095524382,0.5324767181421667,0.5348343746316162,0.5449133561240127,0.5351880231050336,0.5332626036386499,0.5326338952414633,0.5394318047860427,0.5386066250147353,0.5467994813155723,0.5413179299776023,0.536779441235412,0.5098686843549117,0.6083932571024402
424,0.3864002514833589,0.5152658257691854,0.5985696883964007,0.5987858069079335,0.6096506738968133,0.6113796219890761,0.6148768124484263,0.6155251679830249,0.6011041691225588,0.5925380172108924,0.3863806043459468,0.3863806043459468,0.3863806043459468,0.3864002514833589,0.3864002514833589,0.3864002514833589,0.3864002514833589,0.3864002514833589,0.510177217179457,0.5980785099610987,0.6057408935518095,0.6046995952689693,0.611065267790483,0.6138355141655861,0.6172541160752878,0.3864002514833589,0.504243781681009,0.6085700813391489,0.6099650280954065,0.5641479036504381,0.5942866124405675,0.6024205273291682,0.6103972651184723,0.5124759322566702,0.5934810798066722,0.5337144877991277,0.5386262721521474,0.5334001336005344,0.5320051868442768,0.5311800070729694,0.5303351801642501,0.5312585956226178,0.542005579787025,0.5400801603206413,0.533812723486188,0.5373688553577743,0.5317104797830956,0.5365043813116429,0.5331250736767653,0.5336358992494794,0.5299225902785965,0.5356399072655114,0.5326535423788754,0.5401783960077017,0.5358167315022201,0.5342056662344297,0.5273881095524382,0.542987936657629,0.542496758222327,0.5401783960077017,0.5236355063067311,0.5317497740579198,0.5440488820778813,0.5360917914259893,0.5334590750127707,0.5429486423828048,0.5320248339816889,0.5345200204330229,0.5359739086015167,0.5352076702424456,0.5350308460057369,0.5350701402805611,0.5308656528743761,0.5331840150890015,0.5261503398954772,0.5398051003968721,0.5385869778773232,0.5372509725333019,0.5405909858933553,0.5356202601280994,0.5295885889425911,0.5348343746316162,0.5368973240598844,0.537015206884357,0.5330071908522929,0.5286062320719871,0.5424181696726786,0.5277221108884436,0.5332036622264136,0.5368383826476483,0.5382333294039059,0.5301583559275413,0.5401587488702896,0.5427914652835082,0.5486266650948957,0.5332626036386499,0.5339109591732485,0.5365043813116429,0.5394907461982789,0.5292349404691736,0.5253841015364061,0.536032850013753,0.5402569845573499,0.5198232339770318,0.6155251679830249
425,0.3644936932688907,0.6023222916421077,0.6102400880191756,0.6351330111202798,0.6353884239066369,0.6351330111202798,0.6353884239066369,0.6353884239066369,0.6126370387834492,0.6089630240873904,0.3650241659790169,0.3650241659790169,0.3650241659790169,0.3644936932688907,0.3644936932688907,0.3644936932688907,0.3644936932688907,0.3644936932688907,0.6071751345828913,0.6108098550041259,0.6342488899367362,0.6154072851585524,0.6353884239066369,0.6353884239066369,0.6328932374553028,0.3644936932688907,0.6113010334394279,0.6149161067232505,0.6367244292506582,0.6363904279146528,0.6363118393650046,0.6328932374553028,0.6320287634091712,0.605347950803568,0.6093559668356321,0.5355809658532752,0.5485087822704232,0.5482533694840662,0.5554442217768871,0.5533616252112067,0.5322213053558097,0.5363864984871705,0.5467798341781602,0.5373885024951864,0.539254980549334,0.5450508860858972,0.5397068647098118,0.5428504066957445,0.548705253644544,0.5386459192895595,0.5352469645172698,0.5484891351330111,0.5432237023065739,0.5394710990608669,0.5369169711972965,0.5497661990647963,0.5348343746316162,0.5319462454320405,0.5433415851310464,0.5445597076505954,0.546485127116979,0.5397265118472239,0.5291759990569374,0.5514951471570592,0.5508860858972847,0.5478407795984125,0.5481747809344178,0.5442453534520021,0.5383315650909662,0.5402569845573499,0.5388423906636803,0.5409249872293607,0.5453455931470784,0.54970725765256,0.5405713387559432,0.540237337419938,0.5471138355141656,0.5394121576486306,0.5426146410467995,0.5413965185272506,0.5495893748280876,0.541750167000668,0.5332233093638257,0.541258988565366,0.539274627686746,0.5403748673818225,0.5366222641361154,0.5405516916185312,0.5488034893316044,0.5493732563165546,0.536032850013753,0.5428111124209203,0.546701245628512,0.5431844080317497,0.5542064521199261,0.547978309560297,0.5504342017368069,0.542260992573382,0.5360917914259893,0.5428897009705685,0.542260992573382,0.5450901803607214,0.5361703799756375,0.5373295610829503,0.6367244292506582
426,0.3906047388895438,0.51738771660969,0.5529490353255531,0.5527722110888443,0.5793744351447994,0.6036975912609532,0.6036779441235413,0.6057408935518095,0.5908287162560415,0.5774097214035915,0.39093874022554914,0.39093874022554914,0.39093874022554914,0.3906047388895438,0.3906047388895438,0.3906047388895438,0.3906047388895438,0.3906047388895438,0.5135172305395104,0.5517112656685921,0.5564462257849031,0.5825376242681441,0.6048174780934418,0.6035404141616566,0.6054068922158041,0.3906047388895438,0.5098628629808637,0.5497858462022084,0.5554835160517113,0.5548744547919369,0.6009666391606743,0.5939133168297379,0.6022829973672836,0.5153444143188337,0.5778616055640693,0.5385869778773232,0.5399229832213447,0.5237533891312036,0.5333215450508861,0.5260324570710048,0.5299422374160084,0.5345986089826712,0.5398443946716963,0.5443632362764745,0.539510393335691,0.5341860190970176,0.541003575779009,0.5361114385634013,0.5335966049746552,0.530315533026838,0.5377814452434281,0.5345003732956108,0.5285276435223388,0.524087390467209,0.5436755864670517,0.5406302801681795,0.5417894612754922,0.5279971708122126,0.5344021376085505,0.53430390192149,0.5293724704310582,0.5342646076466658,0.5387441549766199,0.5321230696687492,0.5349719045935007,0.5424771110849149,0.5363668513497584,0.5401391017328775,0.5310424771110849,0.533557310699831,0.5397068647098118,0.5360917914259893,0.5252858658493458,0.5270344610790207,0.5362686156626979,0.5329875437148808,0.5348736689064403,0.5360917914259893,0.5344217847459625,0.53231954104287,0.5284883492475146,0.5439506463908208,0.5253841015364061,0.5301976502023655,0.5381940351290817,0.5328893080278203,0.5393139219615702,0.5268969311171362,0.5340288419977209,0.5367597940979999,0.5345789618452591,0.5352469645172698,0.5348540217690283,0.5336555463868914,0.5284294078352784,0.5321427168061613,0.5430665252072773,0.5340681362725451,0.5394710990608669,0.5351683759676216,0.5294510589807065,0.5329678965774687,0.5403748673818225,0.5096540211868907,0.6057408935518095
427,0.3630005108255727,0.5891194153011906,0.5968407403041377,0.6299854611183151,0.6322645290581163,0.6324806475696491,0.6327360603560062,0.6327360603560062,0.627981453102283,0.5977248614876812,0.3636488663601713,0.3636488663601713,0.3636488663601713,0.3630005108255727,0.3630005108255727,0.3630005108255727,0.3630005108255727,0.3630005108255727,0.5951510864866989,0.5981178042359229,0.630967817988919,0.5905536563322724,0.6327360603560062,0.6327360603560062,0.6326181775315337,0.3630005108255727,0.5980588628236866,0.4896852528586585,0.6258988565366026,0.6216157805807694,0.6213996620692365,0.6179614130221227,0.6295139298204252,0.5921450744626507,0.5986286298086368,0.5350308460057369,0.5311407127981453,0.5533812723486188,0.537526032457071,0.5406695744430037,0.5527722110888443,0.5478997210106488,0.5383708593657904,0.5560139887618374,0.5423199339856183,0.541003575779009,0.5482533694840662,0.5424574639475028,0.5354041416165665,0.5416715784510197,0.5422020511611458,0.5498644347518566,0.5530472710126134,0.5500216118511533,0.5466423042162757,0.5511022044088176,0.5496286691029117,0.5567605799834964,0.5424574639475028,0.5453848874219026,0.5442846477268262,0.5428897009705685,0.5241463318794451,0.5438917049785846,0.5445990019254194,0.5350701402805611,0.55320444811191,0.5505913788361035,0.5414947542143109,0.5355023773036268,0.5445597076505954,0.5395889818853393,0.5345003732956108,0.545463475971551,0.5273881095524382,0.5418876969625526,0.544736531887304,0.5401587488702896,0.544736531887304,0.5463475971550945,0.5340091948603088,0.5485284294078353,0.5494911391410272,0.5530669181500255,0.5478407795984125,0.546701245628512,0.5431844080317497,0.5344217847459625,0.5414751070768989,0.5379189752053126,0.551180792958466,0.53430390192149,0.553420566623443,0.5482730166214782,0.5438524107037604,0.5404338087940587,0.5407285158552398,0.5437541750167001,0.5466030099414515,0.5434005265432826,0.5434594679555189,0.544972297536249,0.5436166450548156,0.5272491242470416,0.6327360603560062
428,0.38706825415536955,0.5149907658454164,0.5920468387755904,0.5924987229360682,0.5717120515540886,0.5941490824786828,0.6092184368737475,0.6092380840111595,0.6032653542378875,0.5924987229360682,0.38755943259067155,0.38755943259067155,0.38755943259067155,0.38706825415536955,0.38706825415536955,0.38706825415536955,0.38706825415536955,0.38706825415536955,0.5108452198514677,0.5916342488899368,0.595170733624111,0.5931470784706668,0.5930881370584306,0.606094542025227,0.6083343156902039,0.38706825415536955,0.5058941412236238,0.5979999214114503,0.5986089826712248,0.5694133364768753,0.5965656803803686,0.6012809933592675,0.6059177177885182,0.5128295807300877,0.594188376753507,0.5326142481040512,0.5366615584109395,0.5286258792093992,0.5342646076466658,0.5317301269205077,0.5340877834099572,0.5312193013477936,0.5288812919957562,0.5344217847459625,0.5367008526857637,0.5363079099375221,0.5408463986797124,0.5335966049746552,0.5351487288302095,0.5358167315022201,0.5365043813116429,0.531062124248497,0.5393532162363943,0.5434005265432826,0.5360524971511651,0.5255216314982907,0.530570945813195,0.5425164053597391,0.5250108059255767,0.5367204998231757,0.525835985696884,0.5447758261621282,0.5249911587881646,0.5289009391331683,0.5337341349365398,0.532535659554403,0.539510393335691,0.528095406499273,0.5359935557389288,0.5429486423828048,0.5380957994420213,0.5341074305473692,0.5432826437188102,0.5327321309285237,0.535797084364808,0.5442453534520021,0.5327124837911116,0.5331840150890015,0.53827262367873,0.5325160124169909,0.5269951668041967,0.53279107234076,0.5418091084129042,0.5344021376085505,0.5323391881802821,0.5337144877991277,0.5388423906636803,0.5257181028724115,0.5324374238673425,0.536524028449055,0.5390978034500373,0.5315729498212111,0.5324570710047546,0.5410625171912452,0.5492553734920822,0.5314943612715627,0.5433808794058705,0.5341860190970176,0.5418091084129042,0.5341074305473692,0.535541671578451,0.5349326103186766,0.5262878698573618,0.5165705412276986,0.6092380840111595
429,0.3886400251483359,0.5098825101182758,0.591457424653228,0.5937168454556171,0.6033439427875359,0.6013006404966796,0.6014774647333884,0.6107116193170655,0.6076859601556053,0.5939919053793862,0.38924908640811035,0.38924908640811035,0.38924908640811035,0.3886400251483359,0.3886400251483359,0.3886400251483359,0.3886400251483359,0.3886400251483359,0.509194860308853,0.5927148414476011,0.583244921214979,0.6061534834374631,0.6030099414515305,0.6040512397343707,0.6062910133993478,0.3886400251483359,0.5061692011473928,0.5742268851428347,0.5784313725490197,0.6054265393532162,0.5959369719831821,0.5979606271366262,0.5982553341978074,0.5091752131714409,0.5944830838146882,0.5373688553577743,0.5436952336044638,0.5220637353137648,0.5341860190970176,0.5418680498251405,0.5302958858894259,0.5376242681441314,0.5414161656646627,0.5317890683327439,0.5321820110809855,0.5362686156626979,0.533812723486188,0.5342253133718418,0.5344217847459625,0.5294903532555306,0.539274627686746,0.5378993280679005,0.529568941805179,0.5397068647098118,0.5259342213839444,0.5441274706275295,0.5435184093677551,0.5323981295925184,0.5298636488663602,0.5326731895162875,0.5314550669967386,0.5317301269205077,0.5199221973358482,0.541514401351723,0.5332036622264136,0.5295100003929427,0.539274627686746,0.5315140084089748,0.5283508192856301,0.5357184958151597,0.5400605131832292,0.5353648473417423,0.5403552202444104,0.5413572242524264,0.524342803253566,0.5368187355102362,0.531808715470156,0.5349129631812645,0.5406302801681795,0.5366026169987033,0.5307281229124916,0.5444221776887107,0.5359542614641046,0.5311407127981453,0.5292349404691736,0.5404338087940587,0.5393139219615702,0.5281150536366851,0.5362293213878738,0.5411804000157177,0.5356595544029235,0.5426539353216236,0.5286062320719871,0.5319462454320405,0.5376046210067194,0.5425753467719753,0.5320641282565131,0.5383905065032025,0.531337184172266,0.5349326103186766,0.5417894612754922,0.5354041416165665,0.5423395811230304,0.5175267019150865,0.6107116193170655
