,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
88,0.5440571552284044,0.5713357869668759,0.5462221260012989,0.5315003247456159,0.5605109331024031,0.5635418921844555,0.5665728512665079,0.5245724182723533,0.5535830266291405,0.5336652955185105,0.5518510500108249,0.5466551201558779,0.5544490149382983,0.5691708161939814,0.5492530850833514,0.5838926174496645,0.5327993072093526,0.5470881143104568,0.5531500324745616,0.5670058454210868,0.5340982896730894,0.5349642779822472,0.5423251786100888,0.5670058454210868,0.5613769214115609,0.5518510500108249,0.5336652955185105,0.5613769214115609,0.5652738688027712,0.5250054124269322,0.5323663130547738,0.5505520675470881,0.5503355704697985,0.5838926174496645
89,0.5540160207837194,0.5284693656635635,0.5821606408313488,0.5401602078371942,0.5501190733925092,0.5579129681749296,0.5540160207837194,0.5163455293353539,0.5418921844555098,0.5466551201558779,0.5496860792379303,0.5397272136826153,0.5475211084650358,0.5812946525221909,0.5509850617016671,0.5514180558562459,0.5353972721368262,0.5561809915566139,0.5561809915566139,0.5358302662914051,0.5722017752760338,0.5674388395756658,0.5427581727646676,0.5696038103485603,0.5544490149382983,0.5613769214115609,0.5414591903009309,0.5245724182723533,0.5691708161939814,0.5219744533448798,0.5522840441654038,0.5384282312188785,0.5497402035072526,0.5821606408313488
90,0.5392942195280364,0.5661398571119289,0.5873565706862958,0.5366962546005629,0.5492530850833514,0.5696038103485603,0.5522840441654038,0.5475211084650358,0.5644078804936133,0.5609439272569821,0.5544490149382983,0.5652738688027712,0.5531500324745616,0.5626759038752976,0.5574799740203508,0.5302013422818792,0.580861658367612,0.5522840441654038,0.5345312838276683,0.5531500324745616,0.5271703831998268,0.5812946525221909,0.5609439272569821,0.5713357869668759,0.5622429097207188,0.5678718337302446,0.5618099155661399,0.5340982896730894,0.5579129681749296,0.5644078804936133,0.5362632604459839,0.5548820090928772,0.556180991556614,0.5873565706862958
91,0.5440571552284044,0.5566139857111929,0.5414591903009309,0.5215414591903009,0.5527170383199826,0.5245724182723533,0.5466551201558779,0.5349642779822472,0.5358302662914051,0.5319333189001948,0.5561809915566139,0.5440571552284044,0.5475211084650358,0.5327993072093526,0.5544490149382983,0.5384282312188785,0.5444901493829833,0.5501190733925092,0.5449231435375622,0.5388612253734575,0.5284693656635635,0.5561809915566139,0.5570469798657718,0.5613769214115609,0.5414591903009309,0.5423251786100888,0.5410261961463521,0.5492530850833514,0.5527170383199826,0.5284693656635635,0.5388612253734575,0.5418921844555098,0.5431641047845854,0.5613769214115609
92,0.5706862957350076,0.5421086815327993,0.5481705996969041,0.5347477809049578,0.5633253951071661,0.5750162372807968,0.5737172548170599,0.5399437107599048,0.5412426932236415,0.5568304827884824,0.5637583892617449,0.5598614418705348,0.5542325178610089,0.5455726347694306,0.5537995237064299,0.5906040268456376,0.5923360034639532,0.5516345529335354,0.5680883308075341,0.5771812080536913,0.5373457458324312,0.5325828101320632,0.5780471963628491,0.5594284477159558,0.5598614418705348,0.5598614418705348,0.5468716172331674,0.5737172548170599,0.5732842606624811,0.5269538861225374,0.5702533015804286,0.5628924009525872,0.5588736739554016,0.5923360034639532
93,0.570902792812297,0.5384282312188785,0.5470881143104568,0.5670058454210868,0.5678718337302446,0.5592119506386664,0.5713357869668759,0.5340982896730894,0.5418921844555098,0.5514180558562459,0.5730677635851916,0.5665728512665079,0.5609439272569821,0.5722017752760338,0.5548820090928772,0.5483870967741935,0.5825936349859276,0.5769647109764018,0.5431911669192466,0.5505520675470881,0.5821606408313488,0.5553150032474562,0.5579129681749296,0.5691708161939814,0.5540160207837194,0.5540160207837194,0.5596449447932453,0.5302013422818792,0.5661398571119289,0.5678718337302446,0.5722017752760338,0.5674388395756658,0.5598343797358736,0.5825936349859276
94,0.576098722667244,0.5384282312188785,0.5470881143104568,0.5340982896730894,0.5713357869668759,0.5786966875947175,0.5722017752760338,0.5436241610738255,0.5735007577397705,0.5600779389478242,0.5540160207837194,0.5609439272569821,0.5687378220394025,0.5700368045031392,0.5427581727646676,0.5488200909287725,0.5548820090928772,0.5579129681749296,0.5657068629573501,0.5730677635851916,0.5648408746481922,0.5743667460489283,0.5501190733925092,0.5765317168218229,0.5548820090928772,0.5427581727646676,0.5483870967741935,0.5747997402035072,0.5505520675470881,0.5639748863390345,0.5648408746481922,0.5704697986577181,0.5602673738904524,0.5786966875947175
95,0.5676553366529552,0.5602944360251136,0.5849751028361118,0.5455726347694306,0.5503355704697986,0.5750162372807968,0.5745832431262178,0.5291188568954319,0.5641913834163239,0.5620264126434293,0.5481705996969041,0.5516345529335354,0.5650573717254818,0.5308508335137475,0.5602944360251136,0.5875730677635852,0.5914700151547954,0.558562459406798,0.5312838276683265,0.5503355704697986,0.5533665295518511,0.5369127516778524,0.5494695821606408,0.5641913834163239,0.5581294652522191,0.5499025763152198,0.5473046113877462,0.5745832431262178,0.5654903658800606,0.5317168218229054,0.5568304827884824,0.5611604243342715,0.5574393808183589,0.5914700151547954
96,0.5462221260012989,0.5405932019917731,0.5418921844555098,0.5449231435375622,0.5600779389478242,0.5657068629573501,0.5574799740203508,0.5397272136826153,0.570902792812297,0.5418921844555098,0.5414591903009309,0.5431911669192466,0.5600779389478242,0.5392942195280364,0.5596449447932453,0.5323663130547738,0.5557479974020351,0.5618099155661399,0.5812946525221909,0.5397272136826153,0.5540160207837194,0.5384282312188785,0.5509850617016671,0.5609439272569821,0.5440571552284044,0.5345312838276683,0.5501190733925092,0.5250054124269322,0.5544490149382983,0.5717687811214549,0.5639748863390345,0.5522840441654038,0.5507685646243775,0.5812946525221909
97,0.5566139857111929,0.5587789564840875,0.5310673305910371,0.5773977051309808,0.5410261961463521,0.5786966875947175,0.5418921844555098,0.5466551201558779,0.5535830266291405,0.5440571552284044,0.5605109331024031,0.5427581727646676,0.5427581727646676,0.5388612253734575,0.5518510500108249,0.5414591903009309,0.5327993072093526,0.5505520675470881,0.5600779389478242,0.5444901493829833,0.5505520675470881,0.5423251786100888,0.5613769214115609,0.5553150032474562,0.5557479974020351,0.5548820090928772,0.5509850617016671,0.5691708161939814,0.5505520675470881,0.5267373890452479,0.5453561376921412,0.5440571552284044,0.550092011257848,0.5786966875947175
98,0.5468716172331674,0.5572634769430612,0.5347477809049578,0.5360467633686945,0.5646243775709028,0.5819441437540593,0.5282528685862741,0.5295518510500108,0.538644728296168,0.5455726347694306,0.5537995237064299,0.5602944360251136,0.568521324962113,0.5637583892617449,0.5581294652522191,0.5477376055423252,0.5550985061701667,0.5628924009525872,0.5750162372807968,0.5637583892617449,0.5568304827884824,0.5395107166053258,0.5546655120155878,0.5468716172331674,0.5581294652522191,0.5550985061701667,0.5451396406148517,0.5256549036588006,0.5572634769430612,0.5602944360251136,0.5412426932236415,0.5628924009525872,0.552378761636718,0.5819441437540593
99,0.5568304827884824,0.5581294652522191,0.5390777224507469,0.5780471963628491,0.5598614418705348,0.5425416756873782,0.5555315003247456,0.5364797575232735,0.5693873132712708,0.5646243775709028,0.5563974886339035,0.5429746698419571,0.5563974886339035,0.5351807750595367,0.5611604243342715,0.5473046113877462,0.5408096990690626,0.5589954535613769,0.5598614418705348,0.5711192898895865,0.5325828101320632,0.5776142022082702,0.5563974886339035,0.5624594067980082,0.5719852781987443,0.5490365880060619,0.5815111495994804,0.5312838276683265,0.5438406581511149,0.5767482138991123,0.5611604243342715,0.5628924009525872,0.5561945226239445,0.5815111495994804
100,0.5345312838276683,0.5566139857111929,0.5401602078371942,0.5405932019917731,0.5548820090928772,0.5206754708811431,0.5665728512665079,0.5323663130547738,0.5436241610738255,0.5644078804936133,0.5466551201558779,0.5366962546005629,0.5665728512665079,0.5457891318467201,0.5427581727646676,0.5332323013639316,0.5838926174496645,0.5557479974020351,0.5566139857111929,0.5327993072093526,0.5743667460489283,0.5579129681749296,0.5648408746481922,0.5483870967741935,0.5414591903009309,0.5462221260012989,0.5722017752760338,0.5652738688027712,0.5284693656635635,0.5219744533448798,0.5371292487551418,0.5488200909287725,0.5488200909287724,0.5838926174496645
101,0.5620264126434293,0.5537995237064299,0.5438406581511149,0.5390777224507469,0.5667893483437974,0.5559644944793245,0.5624594067980082,0.5330158042866421,0.5434076639965361,0.5728512665079022,0.568521324962113,0.5581294652522191,0.5364797575232735,0.5728512665079022,0.5693873132712708,0.5763152197445335,0.5434076639965361,0.5460056289240095,0.5858410911452695,0.5442736523056939,0.5429746698419571,0.5291188568954319,0.5434076639965361,0.5503355704697986,0.5602944360251136,0.5516345529335354,0.5750162372807968,0.5347477809049578,0.558562459406798,0.5330158042866421,0.5550985061701667,0.5473046113877462,0.5536236198311323,0.5858410911452695
102,0.5429746698419571,0.5460056289240095,0.5797791729811648,0.5347477809049578,0.5563974886339035,0.5338817925957999,0.5429746698419571,0.5434076639965361,0.5494695821606408,0.5576964710976402,0.5399437107599048,0.5499025763152198,0.5689543191166919,0.558562459406798,0.5494695821606408,0.5741502489716389,0.5321498159774843,0.5546655120155878,0.5654903658800606,0.5525005412426932,0.5408096990690626,0.5269538861225374,0.5581294652522191,0.5602944360251136,0.5529335353972722,0.5550985061701667,0.5754492314353756,0.5243559211950639,0.5576964710976402,0.5347477809049578,0.5598614418705348,0.5421086815327993,0.5506738471530634,0.5797791729811648
103,0.5466551201558779,0.5773977051309808,0.5379952370642996,0.5431911669192466,0.5535830266291405,0.5553150032474562,0.5557479974020351,0.5379952370642996,0.5453561376921412,0.5340982896730894,0.5518510500108249,0.5414591903009309,0.5514180558562459,0.5401602078371942,0.5540160207837194,0.5172115176445118,0.5886555531500325,0.5548820090928772,0.5271703831998268,0.5583459623295085,0.5315003247456159,0.5626759038752976,0.5423251786100888,0.5466551201558779,0.5527170383199826,0.5579129681749296,0.5747997402035072,0.5696038103485603,0.5622429097207188,0.5661398571119289,0.5505520675470881,0.5436241610738255,0.5510391859709894,0.5886555531500325
104,0.5529335353972722,0.5477376055423252,0.5338817925957999,0.5663563541892185,0.5641913834163239,0.5343147867503789,0.5633253951071661,0.6053258281013206,0.5715522840441654,0.5360467633686945,0.5425416756873782,0.5572634769430612,0.5516345529335354,0.5520675470881143,0.5464386230785885,0.5412426932236415,0.5455726347694306,0.5429746698419571,0.5243559211950639,0.5546655120155878,0.5512015587789565,0.5195929854946958,0.5680883308075341,0.5620264126434293,0.5460056289240095,0.5568304827884824,0.5537995237064299,0.5282528685862741,0.5477376055423252,0.5667893483437974,0.5724182723533232,0.5654903658800606,0.5522705130980732,0.6053258281013206
105,0.5514180558562459,0.5566139857111929,0.5319333189001948,0.5319333189001948,0.5553150032474562,0.5574799740203508,0.5336652955185105,0.5306343364364581,0.5336652955185105,0.5353972721368262,0.5518510500108249,0.5570469798657718,0.5553150032474562,0.5353972721368262,0.5535830266291405,0.5297683481273002,0.5211084650357221,0.5592119506386664,0.5276033773544058,0.5462221260012989,0.5561809915566139,0.5366962546005629,0.5600779389478242,0.5587789564840875,0.5483870967741935,0.5509850617016671,0.5392942195280364,0.5224074474994588,0.5449231435375622,0.5254384065815112,0.5518510500108249,0.5587789564840875,0.5440300930937432,0.5600779389478242
106,0.5479541026196146,0.5799956700584542,0.5812946525221909,0.5327993072093526,0.5540160207837194,0.5453561376921412,0.5700368045031392,0.6085732842606625,0.5691708161939814,0.5405932019917731,0.5622429097207188,0.5635418921844555,0.5535830266291405,0.5856245940679801,0.5574799740203508,0.5765317168218229,0.5436241610738255,0.5652738688027712,0.5306343364364581,0.5505520675470881,0.5938514830049795,0.5730677635851916,0.5527170383199826,0.5618099155661399,0.5639748863390345,0.5522840441654038,0.5518510500108249,0.5336652955185105,0.5453561376921412,0.5856245940679801,0.5440571552284044,0.5574799740203508,0.5604568088330808,0.6085732842606625
107,0.5462221260012989,0.5470881143104568,0.5405932019917731,0.5570469798657718,0.5522840441654038,0.5271703831998268,0.5332323013639316,0.5955834596232951,0.5436241610738255,0.5362632604459839,0.5302013422818792,0.5483870967741935,0.5600779389478242,0.5340982896730894,0.5418921844555098,0.5453561376921412,0.5444901493829833,0.5492530850833514,0.5297683481273002,0.5427581727646676,0.5276033773544058,0.5600779389478242,0.5384282312188785,0.5483870967741935,0.5596449447932453,0.5531500324745616,0.5466551201558779,0.5713357869668759,0.570902792812297,0.5696038103485603,0.5479541026196146,0.5613769214115609,0.5487659666594501,0.5955834596232951
108,0.5693873132712708,0.5676553366529552,0.5555315003247456,0.548603593851483,0.5555315003247456,0.5849751028361118,0.5802121671357436,0.5243559211950639,0.5624594067980082,0.5399437107599048,0.5633253951071661,0.5442736523056939,0.5602944360251136,0.578480190517428,0.5680883308075341,0.5447066464602728,0.5949339683914268,0.5693873132712708,0.5161290322580645,0.5680883308075341,0.5568304827884824,0.5256549036588006,0.5754492314353756,0.5512015587789565,0.5503355704697986,0.5650573717254818,0.5737172548170599,0.5914700151547954,0.5763152197445335,0.5745832431262178,0.5754492314353756,0.5512015587789565,0.5613633903442303,0.5949339683914268
109,0.5717687811214549,0.5505520675470881,0.5444901493829833,0.5735007577397705,0.5657068629573501,0.5778306992855596,0.5466551201558779,0.5315003247456159,0.5557479974020351,0.5505520675470881,0.5479541026196146,0.5566139857111929,0.5449231435375622,0.5700368045031392,0.5544490149382983,0.5492530850833514,0.5540160207837194,0.5418921844555098,0.5232734358086166,0.5605109331024031,0.5384282312188785,0.5501190733925092,0.5670058454210868,0.5769647109764018,0.5483870967741935,0.5592119506386664,0.5436241610738255,0.5713357869668759,0.5431911669192466,0.5228404416540376,0.5436241610738255,0.5735007577397705,0.5534206538211734,0.5778306992855596
110,0.5633253951071661,0.5568304827884824,0.5906040268456376,0.5810781554449015,0.5654903658800606,0.5490365880060619,0.5741502489716389,0.5451396406148517,0.5628924009525872,0.5338817925957999,0.5546655120155878,0.5672223424983762,0.5767482138991123,0.5563974886339035,0.5633253951071661,0.5460056289240095,0.538644728296168,0.5598614418705348,0.5776142022082702,0.5659233600346395,0.5858410911452695,0.5542325178610089,0.5490365880060619,0.5421086815327993,0.5706862957350076,0.5589954535613769,0.5711192898895865,0.5737172548170599,0.5607274301796926,0.5325828101320632,0.5429746698419571,0.5598614418705348,0.5603350292271054,0.5906040268456376
111,0.5353972721368262,0.5462221260012989,0.5592119506386664,0.5514180558562459,0.5661398571119289,0.5392942195280364,0.5773977051309808,0.5302013422818792,0.5271703831998268,0.5423251786100888,0.5730677635851916,0.5479541026196146,0.5678718337302446,0.5505520675470881,0.5665728512665079,0.5436241610738255,0.5362632604459839,0.5648408746481922,0.5592119506386664,0.5375622429097208,0.5756657285126651,0.5561809915566139,0.5687378220394025,0.5527170383199826,0.5496860792379303,0.5535830266291405,0.5453561376921412,0.5743667460489283,0.5561809915566139,0.5804286642130331,0.5626759038752976,0.5540160207837194,0.5547466984195714,0.5804286642130331
112,0.5544490149382983,0.5470881143104568,0.5423251786100888,0.5799956700584542,0.5496860792379303,0.5327993072093526,0.5375622429097208,0.5232734358086166,0.576098722667244,0.5717687811214549,0.5436241610738255,0.5527170383199826,0.5648408746481922,0.5340982896730894,0.5462221260012989,0.5462221260012989,0.5375622429097208,0.5587789564840875,0.5847586057588222,0.5501190733925092,0.5540160207837194,0.5548820090928772,0.5470881143104568,0.5518510500108249,0.5609439272569821,0.5605109331024031,0.5752327343580862,0.5609439272569821,0.5384282312188785,0.5232734358086166,0.5579129681749296,0.5522840441654038,0.5522299198960814,0.5847586057588222
113,0.5466551201558779,0.5509850617016671,0.5726347694306126,0.5302013422818792,0.5427581727646676,0.5587789564840875,0.5284693656635635,0.5198094825719852,0.5574799740203508,0.5674388395756658,0.5362632604459839,0.5605109331024031,0.5570469798657718,0.5657068629573501,0.5501190733925092,0.5427581727646676,0.5462221260012989,0.5561809915566139,0.5765317168218229,0.5449231435375622,0.5384282312188785,0.5570469798657718,0.5449231435375622,0.5553150032474562,0.5657068629573501,0.5514180558562459,0.5362632604459839,0.5289023598181425,0.5609439272569821,0.5271703831998268,0.5410261961463521,0.5366962546005629,0.548603593851483,0.5765317168218229
114,0.5442736523056939,0.5719852781987443,0.5317168218229054,0.5745832431262178,0.5589954535613769,0.5654903658800606,0.5581294652522191,0.5369127516778524,0.548603593851483,0.5356137692141156,0.5516345529335354,0.5382117341415891,0.5542325178610089,0.5758822255899545,0.5533665295518511,0.5338817925957999,0.5862740852998485,0.5607274301796926,0.5282528685862741,0.5559644944793245,0.5841091145269539,0.5615934184888504,0.5399437107599048,0.5650573717254818,0.538644728296168,0.5473046113877462,0.578480190517428,0.5282528685862741,0.5499025763152198,0.5317168218229054,0.5438406581511149,0.5667893483437974,0.553136501407231,0.5862740852998485
115,0.5535830266291405,0.5622429097207188,0.5505520675470881,0.5470881143104568,0.5661398571119289,0.5856245940679801,0.5704697986577181,0.5423251786100888,0.5687378220394025,0.5423251786100888,0.5548820090928772,0.5561809915566139,0.5527170383199826,0.5388612253734575,0.5470881143104568,0.5795626759038753,0.5505520675470881,0.5609439272569821,0.5618099155661399,0.5483870967741935,0.5713357869668759,0.5405932019917731,0.5592119506386664,0.5466551201558779,0.5579129681749296,0.5691708161939814,0.5579129681749296,0.5237064299631955,0.5548820090928772,0.5722017752760338,0.5405932019917731,0.5496860792379303,0.5557479974020351,0.5856245940679801
116,0.5460056289240095,0.5745832431262178,0.5421086815327993,0.5672223424983762,0.5451396406148517,0.5758822255899545,0.5325828101320632,0.5273868802771162,0.538644728296168,0.5460056289240095,0.5702533015804286,0.5589954535613769,0.5633253951071661,0.5395107166053258,0.538644728296168,0.5434076639965361,0.5382117341415891,0.5633253951071661,0.5689543191166919,0.5434076639965361,0.558562459406798,0.5343147867503789,0.5676553366529552,0.5481705996969041,0.5451396406148517,0.5507685646243776,0.5477376055423252,0.5317168218229054,0.5429746698419571,0.5680883308075341,0.5425416756873782,0.5611604243342715,0.5507009092877246,0.5758822255899545
117,0.5483870967741935,0.5670058454210868,0.5315003247456159,0.5812946525221909,0.5457891318467201,0.5496860792379303,0.5323663130547738,0.5453561376921412,0.5622429097207188,0.5518510500108249,0.5717687811214549,0.5600779389478242,0.5449231435375622,0.5799956700584542,0.5626759038752976,0.5553150032474562,0.5418921844555098,0.5566139857111929,0.5276033773544058,0.5479541026196146,0.570902792812297,0.5362632604459839,0.5527170383199826,0.5492530850833514,0.5756657285126651,0.5605109331024031,0.570902792812297,0.5752327343580862,0.5431911669192466,0.5652738688027712,0.5657068629573501,0.5574799740203508,0.5558562459406798,0.5812946525221909
118,0.5804286642130331,0.5574799740203508,0.6003463953236632,0.5444901493829833,0.5540160207837194,0.5496860792379303,0.5825936349859276,0.6051093310240312,0.576098722667244,0.5514180558562459,0.5488200909287725,0.5635418921844555,0.5631088980298766,0.5899545356137692,0.5657068629573501,0.5566139857111929,0.5951504654687162,0.5661398571119289,0.5778306992855596,0.5522840441654038,0.5951504654687162,0.5726347694306126,0.5670058454210868,0.5570469798657718,0.5674388395756658,0.5661398571119289,0.5882225589954536,0.5739337518943495,0.5825936349859276,0.5228404416540376,0.5683048278848235,0.5557479974020351,0.5686836977700801,0.6051093310240312
119,0.5782636934401385,0.5665728512665079,0.5375622429097208,0.5652738688027712,0.5566139857111929,0.5683048278848235,0.5717687811214549,0.5947174713141372,0.5475211084650358,0.5825936349859276,0.5457891318467201,0.5561809915566139,0.5596449447932453,0.5566139857111929,0.5570469798657718,0.5851915999134012,0.5873565706862958,0.5661398571119289,0.5466551201558779,0.5522840441654038,0.5475211084650358,0.5622429097207188,0.5587789564840875,0.5540160207837194,0.5544490149382983,0.5678718337302446,0.5613769214115609,0.5254384065815112,0.5674388395756658,0.5375622429097208,0.5631088980298766,0.5769647109764018,0.5612145486035939,0.5947174713141372
120,0.558562459406798,0.5416756873782204,0.5377787399870102,0.5490365880060619,0.5494695821606408,0.5715522840441654,0.5568304827884824,0.5399437107599048,0.5533665295518511,0.5793461788265858,0.5698203074258498,0.5667893483437974,0.5533665295518511,0.5377787399870102,0.5563974886339035,0.5369127516778524,0.5589954535613769,0.5525005412426932,0.5923360034639532,0.5576964710976402,0.5854080969906906,0.5663563541892185,0.548603593851483,0.5442736523056939,0.5550985061701667,0.5594284477159558,0.5741502489716389,0.5412426932236415,0.5555315003247456,0.5767482138991123,0.5464386230785885,0.5672223424983762,0.5575205672223424,0.5923360034639532
121,0.5537995237064299,0.5706862957350076,0.578480190517428,0.5559644944793245,0.5490365880060619,0.5360467633686945,0.5312838276683265,0.5208919679584325,0.5373457458324312,0.5542325178610089,0.5633253951071661,0.5576964710976402,0.5537995237064299,0.5473046113877462,0.5594284477159558,0.5338817925957999,0.5390777224507469,0.568521324962113,0.5304178393591686,0.5719852781987443,0.5334487984412211,0.5620264126434293,0.5464386230785885,0.558562459406798,0.5607274301796926,0.5555315003247456,0.538644728296168,0.5706862957350076,0.5607274301796926,0.5680883308075341,0.5611604243342715,0.5390777224507469,0.5521352024247673,0.578480190517428
122,0.5468716172331674,0.5676553366529552,0.5494695821606408,0.5412426932236415,0.548603593851483,0.5252219095042217,0.5646243775709028,0.5278198744316952,0.5291188568954319,0.5702533015804286,0.5529335353972722,0.5550985061701667,0.5499025763152198,0.5373457458324312,0.5399437107599048,0.5754492314353756,0.5438406581511149,0.5434076639965361,0.5317168218229054,0.5481705996969041,0.5789131846720069,0.5234899328859061,0.5477376055423252,0.5403767049144836,0.5434076639965361,0.5529335353972722,0.5525005412426932,0.528685862740853,0.5529335353972722,0.5728512665079022,0.5589954535613769,0.5395107166053258,0.5481570686295736,0.5789131846720069
123,0.5512015587789565,0.5429746698419571,0.5447066464602728,0.5563974886339035,0.5594284477159558,0.538644728296168,0.5680883308075341,0.5416756873782204,0.5633253951071661,0.5689543191166919,0.5416756873782204,0.5624594067980082,0.5408096990690626,0.5724182723533232,0.5520675470881143,0.5403767049144836,0.5377787399870102,0.5438406581511149,0.5273868802771162,0.5676553366529552,0.5412426932236415,0.5589954535613769,0.5507685646243776,0.5529335353972722,0.5667893483437974,0.5525005412426932,0.5689543191166919,0.568521324962113,0.5460056289240095,0.5550985061701667,0.5641913834163239,0.5499025763152198,0.5530553150032476,0.5724182723533232
124,0.5620264126434293,0.5602944360251136,0.5949339683914268,0.5438406581511149,0.5689543191166919,0.5351807750595367,0.5451396406148517,0.5992639099372159,0.5776142022082702,0.5490365880060619,0.5576964710976402,0.5728512665079022,0.5555315003247456,0.5512015587789565,0.5771812080536913,0.5550985061701667,0.5546655120155878,0.558562459406798,0.5581294652522191,0.5481705996969041,0.5702533015804286,0.5512015587789565,0.5550985061701667,0.5490365880060619,0.5546655120155878,0.5659233600346395,0.5568304827884824,0.5776142022082702,0.5546655120155878,0.5689543191166919,0.5330158042866421,0.5611604243342715,0.560118532149816,0.5992639099372159
125,0.5501190733925092,0.5509850617016671,0.5440571552284044,0.5384282312188785,0.5449231435375622,0.5700368045031392,0.5289023598181425,0.5263043948906689,0.5462221260012989,0.5302013422818792,0.5440571552284044,0.5557479974020351,0.5631088980298766,0.5319333189001948,0.5548820090928772,0.5392942195280364,0.5769647109764018,0.5544490149382983,0.5557479974020351,0.5410261961463521,0.5297683481273002,0.5302013422818792,0.5505520675470881,0.5587789564840875,0.5570469798657718,0.5353972721368262,0.5722017752760338,0.5618099155661399,0.5423251786100888,0.5345312838276683,0.5427581727646676,0.5527170383199826,0.5473587356570686,0.5769647109764018
126,0.5449231435375622,0.5661398571119289,0.5362632604459839,0.5691708161939814,0.5570469798657718,0.5596449447932453,0.5747997402035072,0.5427581727646676,0.5561809915566139,0.5592119506386664,0.5579129681749296,0.5505520675470881,0.5609439272569821,0.5782636934401385,0.5670058454210868,0.5514180558562459,0.5410261961463521,0.5609439272569821,0.5574799740203508,0.5670058454210868,0.5384282312188785,0.5362632604459839,0.5566139857111929,0.5470881143104568,0.5609439272569821,0.5418921844555098,0.5488200909287725,0.5657068629573501,0.5583459623295085,0.5327993072093526,0.5704697986577181,0.5548820090928772,0.5553420653821173,0.5782636934401385
127,0.5414591903009309,0.5444901493829833,0.5444901493829833,0.5665728512665079,0.5756657285126651,0.5353972721368262,0.5345312838276683,0.5401602078371942,0.5678718337302446,0.5501190733925092,0.5726347694306126,0.5505520675470881,0.5700368045031392,0.5561809915566139,0.5544490149382983,0.5739337518943495,0.5773977051309808,0.5540160207837194,0.5289023598181425,0.5605109331024031,0.5713357869668759,0.5778306992855596,0.5605109331024031,0.5592119506386664,0.5522840441654038,0.5570469798657718,0.5483870967741935,0.5691708161939814,0.5457891318467201,0.5795626759038753,0.5358302662914051,0.5475211084650358,0.5563704264992422,0.5795626759038753
128,0.5514180558562459,0.5531500324745616,0.5496860792379303,0.5696038103485603,0.5479541026196146,0.5600779389478242,0.5302013422818792,0.5427581727646676,0.5618099155661399,0.5397272136826153,0.5635418921844555,0.5631088980298766,0.5592119506386664,0.5509850617016671,0.5648408746481922,0.5825936349859276,0.5336652955185105,0.5613769214115609,0.5449231435375622,0.5531500324745616,0.5778306992855596,0.5622429097207188,0.5453561376921412,0.5652738688027712,0.5509850617016671,0.5566139857111929,0.5540160207837194,0.5739337518943495,0.5553150032474562,0.5635418921844555,0.5674388395756658,0.5561809915566139,0.5566410478458541,0.5825936349859276
129,0.5451396406148517,0.5507685646243776,0.5447066464602728,0.5607274301796926,0.5654903658800606,0.5693873132712708,0.5563974886339035,0.5317168218229054,0.5563974886339035,0.5780471963628491,0.548603593851483,0.5550985061701667,0.5646243775709028,0.5351807750595367,0.5628924009525872,0.5693873132712708,0.5447066464602728,0.5516345529335354,0.5403767049144836,0.548603593851483,0.5351807750595367,0.5724182723533232,0.5702533015804286,0.5706862957350076,0.5542325178610089,0.5533665295518511,0.5507685646243776,0.5702533015804286,0.5451396406148517,0.5347477809049578,0.5403767049144836,0.5741502489716389,0.5547331673522408,0.5780471963628491
130,0.5410261961463521,0.5561809915566139,0.5315003247456159,0.5566139857111929,0.5522840441654038,0.5349642779822472,0.5665728512665079,0.5414591903009309,0.5696038103485603,0.5592119506386664,0.5570469798657718,0.5657068629573501,0.5618099155661399,0.5527170383199826,0.5648408746481922,0.5791296817492964,0.5873565706862958,0.5678718337302446,0.5405932019917731,0.5548820090928772,0.5436241610738255,0.5613769214115609,0.5418921844555098,0.5609439272569821,0.576098722667244,0.5566139857111929,0.5466551201558779,0.5652738688027712,0.5670058454210868,0.5700368045031392,0.5739337518943495,0.5579129681749296,0.5582106516562026,0.5873565706862958
131,0.5663563541892185,0.5702533015804286,0.5516345529335354,0.5646243775709028,0.5416756873782204,0.5763152197445335,0.5741502489716389,0.6096557696471098,0.5680883308075341,0.5442736523056939,0.568521324962113,0.5611604243342715,0.558562459406798,0.5399437107599048,0.5382117341415891,0.5512015587789565,0.5473046113877462,0.5525005412426932,0.5321498159774843,0.548603593851483,0.5555315003247456,0.5273868802771162,0.5581294652522191,0.5602944360251136,0.5520675470881143,0.5525005412426932,0.5516345529335354,0.5265208919679585,0.5395107166053258,0.5659233600346395,0.5667893483437974,0.5793461788265858,0.5562757090279281,0.6096557696471098
