,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
760,0.3615590899541517,0.5327920513105698,0.577404565058886,0.6148494173185531,0.6152943066523313,0.618630976655668,0.6202375214720893,0.6248099951803655,0.6303463957784945,0.3615590899541517,0.3615590899541517,0.3615590899541517,0.3615590899541517,0.3615590899541517,0.3615590899541517,0.3615590899541517,0.3615590899541517,0.3615590899541517,0.523004485967449,0.5753778469827853,0.615220158430035,0.6152943066523313,0.6039990607891842,0.6247111308839703,0.6258975024407123,0.3615590899541517,0.5297766902705174,0.5456196937678419,0.6158627763566035,0.6213991769547325,0.5667766531964062,0.6204105339907809,0.6206824108058676,0.3615590899541517,0.3615590899541517,0.5670238139373942,0.567048530011493,0.567987740827247,0.5647005029721079,0.5706323607558176,0.562451340229118,0.5676169997157652,0.5701380392738418,0.5659610227511462,0.5579035825949407,0.5669743817891966,0.5639590207491442,0.5698908785328538,0.5665294924554184,0.5625996366737107,0.5620558830435374,0.5700886071256441,0.563860156452749,0.5619075865989446,0.568926951643001,0.5692235445321865,0.5652689726763801,0.5672709746783821,0.5607459311163014,0.5672956907524809,0.5609930918572894,0.5676417157898639,0.5724366341650292,0.5651701083799849,0.5553083948145676,0.5662081834921341,0.5612896847464749,0.5623524759327229,0.5667025049741099,0.5598067203005475,0.5631186742297853,0.5669990978632954,0.5591888184480777,0.5636624278599587,0.5665542085295172,0.5651701083799849,0.556445334223112,0.5668755174928014,0.5609436597090918,0.5628467974146987,0.5630198099333902,0.5672215425301845,0.5535627076550717,0.6303463957784945
761,0.3587414575068896,0.5489316476970798,0.613811342206404,0.6198420642865087,0.6326697067437809,0.6326202745955832,0.635709783857932,0.6364018339326981,0.6337819300782264,0.3587414575068896,0.3587414575068896,0.3587414575068896,0.3587414575068896,0.3587414575068896,0.3587414575068896,0.3587414575068896,0.3587414575068896,0.3587414575068896,0.5538254303686403,0.6123778099086741,0.6211273001396458,0.6292836045922465,0.6330898800034602,0.6335100532631397,0.6343256837083998,0.3587414575068896,0.4950753222358161,0.567048530011493,0.6082996576823737,0.6324719781509905,0.6325955585214844,0.6322989656322989,0.63677257504418,0.3587414575068896,0.3587414575068896,0.566924949640999,0.5739443146850555,0.5741667593519445,0.5665294924554184,0.5664306281590232,0.5635388474894648,0.572337769868634,0.5624266241550192,0.5664306281590232,0.5631681063779829,0.5682349015682349,0.5699650267551503,0.5663317638626281,0.5586944969661019,0.5620064508953397,0.5681360372718397,0.5736724378699687,0.5655408494914668,0.5611413883018821,0.5678888765308518,0.562920945636995,0.5674192711229749,0.5736971539440675,0.5700144589033478,0.564230897564231,0.5712996947564849,0.559979732819239,0.5644039100829225,0.5694707052731744,0.5554814073332592,0.5612402525982773,0.5640578850455393,0.5661340352698377,0.5781460472818497,0.5637860082304527,0.5670979621596905,0.5650218119353921,0.5609683757831906,0.564107317193737,0.5663317638626281,0.5667272210482087,0.5760698970575514,0.5642803297124285,0.5664059120849244,0.5601033131897329,0.5712996947564849,0.5595595595595596,0.565539934081315,0.63677257504418
762,0.3567270974678382,0.5334964594223853,0.5739072405739073,0.6314215450017919,0.6306553467047294,0.6414315550118019,0.6414315550118019,0.6432358284210136,0.6314215450017919,0.3567270974678382,0.3567270974678382,0.3567270974678382,0.3567270974678382,0.3567270974678382,0.3567270974678382,0.3567270974678382,0.3567270974678382,0.3567270974678382,0.5371297223149075,0.5674069130859254,0.6314956932240883,0.6334729791519915,0.64024518345506,0.6429886676800257,0.6434582730879027,0.3567270974678382,0.5232392886713875,0.629048801888308,0.6305811984824331,0.6344616221159431,0.643532421310199,0.6435818534583967,0.6432852605692112,0.3567270974678382,0.3567270974678382,0.5707930152374597,0.5670114559003447,0.5596460658189053,0.5657756521954053,0.5671350362708387,0.5686180007167662,0.5713614849417319,0.569235902569236,0.5658250843436029,0.5713367688676331,0.5646634288609598,0.5620188089323892,0.569581927606619,0.5590034478923368,0.5604616962641654,0.5698043722735081,0.5642185395271815,0.5651824664170343,0.563106316192736,0.5583113978175707,0.5712379045712379,0.5654296271580223,0.5610054498943388,0.5670608880485424,0.567579925604617,0.569112322198742,0.5564329761860626,0.5579406567060888,0.5766260087247742,0.5671103201967399,0.5594730533002138,0.5635512055265142,0.5674810613082218,0.5792706286533447,0.5622412535992783,0.5681731113829879,0.5659239486399981,0.5711884724230403,0.5688404453836553,0.5657262200472077,0.569235902569236,0.5680742470865928,0.5670361719744436,0.5676540738269134,0.567456345234123,0.5656273557508126,0.5717569421273125,0.5686875718883034,0.6435818534583967
763,0.35554072591109626,0.5053695670979622,0.5808524573956673,0.5961269911887196,0.6256626997367738,0.6253908229216871,0.6220788689924492,0.6312732485571991,0.6322866075952496,0.35554072591109626,0.35554072591109626,0.35554072591109626,0.35554072591109626,0.35554072591109626,0.35554072591109626,0.35554072591109626,0.35554072591109626,0.35554072591109626,0.5218057563736576,0.5892312065151571,0.5953607928916571,0.6169132095058021,0.629765568037173,0.6320147307801629,0.6299385805558645,0.35554072591109626,0.5415786156526897,0.5665912826406654,0.5953113607434595,0.6175558274323707,0.569581927606619,0.6315204092981871,0.6290240858142093,0.35554072591109626,0.35554072591109626,0.5655532075285161,0.5609807338202399,0.5775405034664294,0.565454343232121,0.5768978855398609,0.5739072405739073,0.5628344393776492,0.5707188670151633,0.5696066436807178,0.5631557483409335,0.5670608880485424,0.5704964223482742,0.5676787899010122,0.5728197333135605,0.5678765184938025,0.5690134579023468,0.5709907438302501,0.5656520718249113,0.5655779236026149,0.5701998294590888,0.5724737082761774,0.5705952866446694,0.5652813307134295,0.5619446607100929,0.5688404453836553,0.569458347236125,0.5686921489390625,0.5703728419777803,0.558261965669373,0.5570261619644336,0.5714356331640282,0.5736600798329193,0.5681483953088892,0.5604122641159678,0.5655037753803186,0.5646881449350585,0.5685685685685685,0.5717816582014112,0.5722512636092884,0.5712873367194354,0.5696066436807178,0.5729433136840544,0.5683214078275807,0.5650094538983428,0.570051533014496,0.5681731113829879,0.5625378464884637,0.5541828980329208,0.6322866075952496
764,0.3560103313189733,0.5501550933649699,0.607496385274163,0.6220541529183504,0.635178388264808,0.6349312275238201,0.6079907067561389,0.638589206490441,0.6289746536660117,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.541306738837603,0.60796599068204,0.6213868189176831,0.6360928830064633,0.6361423151546608,0.6383173296753544,0.6133540948355763,0.3560103313189733,0.5596707818930041,0.6122418715011307,0.6280848749984552,0.6275905535164794,0.6372051063409088,0.6385644904163422,0.6380454528602677,0.3560103313189733,0.3560103313189733,0.5748711674637601,0.5672586166413327,0.5675304934564194,0.5665912826406654,0.5640702430825888,0.5709413116820524,0.5684944203462722,0.5643174038235766,0.5655037753803186,0.5695077793843226,0.5700021008662984,0.5634029090819215,0.5685932846426673,0.5768978855398609,0.5713862010158306,0.5654790593062198,0.5650341699724416,0.5745745745745746,0.5723501279056835,0.5592011764851271,0.5580889531506815,0.5735117833883266,0.5710648920525464,0.5612526106353267,0.5686921489390625,0.5649353056760464,0.5693594829397298,0.5587810032254477,0.5645398484904658,0.5581383852988792,0.5690381739764456,0.5669620237521472,0.5654296271580223,0.5645398484904658,0.5725478564984737,0.5672339005672339,0.5611537463389316,0.5718805224978064,0.5663688379737762,0.563106316192736,0.5643174038235766,0.5641938234530827,0.568865161457754,0.5650094538983428,0.5612773267094254,0.5702739776813851,0.5594236211520162,0.5681996582773904,0.638589206490441
765,0.3592110629147666,0.5153425029968239,0.5799503206910614,0.6132675885762305,0.6135147493172185,0.6164806782090733,0.6197184839160148,0.6199903607311015,0.6100792150174866,0.3592110629147666,0.3592110629147666,0.3592110629147666,0.3592110629147666,0.3592110629147666,0.3592110629147666,0.3592110629147666,0.3592110629147666,0.3592110629147666,0.5249076236730558,0.5722636216463377,0.6129215635388475,0.6148988494667507,0.6177164819140127,0.6157639120602083,0.6201880893238918,0.3592110629147666,0.5239684128573018,0.6128968474647487,0.6137619100582064,0.6139349225768979,0.5953731509287065,0.5911714183319121,0.6169502836169503,0.3592110629147666,0.3592110629147666,0.5605234864494124,0.5683090497905313,0.5657632941583559,0.565516133417368,0.5628715134887975,0.569174112383989,0.5698908785328538,0.5662823317144304,0.5688280873466058,0.5712749786823861,0.5674439871970736,0.5690999641616925,0.5610672400795857,0.5678888765308518,0.5643544779347248,0.5675922836416664,0.5676664318639627,0.5688528034207047,0.562574920599612,0.5698908785328538,0.56363771178586,0.564576922601614,0.5686303587538155,0.5647005029721079,0.5660846031216401,0.569396557050878,0.559386547040868,0.5607706471904003,0.5625996366737107,0.5578294343726442,0.5672462586042833,0.563044526007489,0.5654172691209728,0.5628220813405999,0.5626737848960072,0.5648735154907994,0.5672709746783821,0.5716457197938679,0.557260964668372,0.566924949640999,0.5628467974146987,0.569520137421372,0.5633658349707732,0.5637365760822551,0.5637365760822551,0.5638354403786503,0.563390551044872,0.5530043074624693,0.6201880893238918
766,0.3555654419851951,0.5351030042388067,0.5740061048703023,0.633522411300189,0.633052805892312,0.6438784463475822,0.6438784463475822,0.6462759055351648,0.6355738454503886,0.3555654419851951,0.3555654419851951,0.3555654419851951,0.3555654419851951,0.3555654419851951,0.3555654419851951,0.3555654419851951,0.3555654419851951,0.3555654419851951,0.5390575760946131,0.566517134418369,0.6336954238188806,0.635771574043179,0.6430628159023221,0.6456827197567938,0.6464242019797576,0.3555654419851951,0.523165140449091,0.6315204092981871,0.6333246827073987,0.6368590813035258,0.6461770412387696,0.6461523251646708,0.6460287447941769,0.3555654419851951,0.3555654419851951,0.5631310322668347,0.5723748439797822,0.5693100507915323,0.5648364413796513,0.5667395790852581,0.5647870092314536,0.5696066436807178,0.5708671634597561,0.5661216772327884,0.5635264894524153,0.566863159455752,0.5624636982661674,0.5652813307134295,0.5716580778309174,0.5611290302648327,0.5656520718249113,0.5709907438302501,0.572399560053881,0.5612278945612279,0.5697302240512117,0.5718310903496089,0.5649105896019476,0.5707435830892621,0.5654049110839234,0.5676046416787157,0.5669125916039496,0.55791594063199,0.5610795981166351,0.577812380281516,0.5669373076780484,0.5597696461893993,0.5682472596052843,0.5695324954584214,0.5803581359136915,0.5783561339116895,0.5669125916039496,0.5771450462808487,0.5721029671646956,0.5691370382728408,0.5581136692247803,0.5687168650131613,0.568049531012494,0.5702986937554839,0.5711390402748427,0.5689640257541492,0.5704964223482742,0.5748464513896613,0.5702428537362237,0.6464242019797576
767,0.35790111098753075,0.5491788084380677,0.5670979621596905,0.6091647202758314,0.6082007933859785,0.6159616406529986,0.6159616406529986,0.6191500142117426,0.6115374633893153,0.35790111098753075,0.35790111098753075,0.35790111098753075,0.35790111098753075,0.35790111098753075,0.35790111098753075,0.35790111098753075,0.35790111098753075,0.35790111098753075,0.5481654494000173,0.5736971539440675,0.6094613131650168,0.6093130167204241,0.6069649896810391,0.6195454713973233,0.6204846822130773,0.35790111098753075,0.5078782486189893,0.6060752110134826,0.6080030647931882,0.6128721313906499,0.5881560572918597,0.6059763467170874,0.6165548264313696,0.35790111098753075,0.35790111098753075,0.5648487994167006,0.5654172691209728,0.5666036406777147,0.5651453923058861,0.5709042375709042,0.5702369035702369,0.5666036406777147,0.5691988284580877,0.5685067783833216,0.5714974233492752,0.5721894734240414,0.5639590207491442,0.5649970958612934,0.55832375585462,0.5687539391243095,0.5666530728259124,0.5678888765308518,0.5635882796376623,0.5665542085295172,0.5701627553479406,0.5582990397805213,0.5704346321630273,0.5691988284580877,0.5630939581556865,0.5668755174928014,0.5667272210482087,0.568704506976112,0.5688775194948035,0.5762923417244404,0.5722389055722389,0.573524141425376,0.5668260853446039,0.566924949640999,0.559633707781856,0.5605482025235111,0.5617345740802531,0.5738948825368578,0.5615862776356604,0.5660846031216401,0.5667272210482087,0.5671968264560857,0.5624266241550192,0.5647005029721079,0.5665294924554184,0.5622288955622289,0.5673451229006785,0.5639343046750455,0.5525520948474766,0.6204846822130773
768,0.357752814542938,0.5474733993252512,0.6000939210815754,0.6099309185728938,0.6095848935355108,0.6101039310915854,0.6159863567270975,0.6255761934774281,0.6110184258332406,0.357752814542938,0.357752814542938,0.357752814542938,0.357752814542938,0.357752814542938,0.357752814542938,0.357752814542938,0.357752814542938,0.357752814542938,0.539020501983465,0.6023183677504665,0.6098073382024,0.6064953842731621,0.5990311298953275,0.6268367132564664,0.6270344418492567,0.357752814542938,0.553973726813233,0.6010578479714282,0.6142067993919845,0.6148494173185531,0.5946563847798416,0.6124519581309705,0.6258727863666135,0.357752814542938,0.357752814542938,0.5620311669694386,0.572584930609622,0.5707559411263115,0.5711513983118921,0.5639590207491442,0.5709783857932006,0.5655902816396644,0.5679135926049507,0.5646263547498115,0.5699155946069526,0.5665294924554184,0.5621300312658337,0.5656644298619607,0.5720164609053497,0.5575575575575575,0.5678147283085555,0.5623771920068217,0.5709042375709042,0.5707806572004103,0.5580024468913358,0.5726343627578195,0.5548882215548883,0.5712749786823861,0.5718681644607571,0.5660104548993438,0.5709042375709042,0.5697920142364586,0.5721153252017449,0.5647746511944043,0.5605234864494124,0.564107317193737,0.5655408494914668,0.5653678369727753,0.5776517257998739,0.5708053732745091,0.5673204068265797,0.5650959601576886,0.5682596176423337,0.5703604839407308,0.5734994253512772,0.5662823317144304,0.5636129957117612,0.568580926605618,0.5695448534954708,0.5641814654160333,0.5681607533459385,0.5623524759327229,0.5572646263089793,0.6270344418492567
769,0.3556395902074914,0.5491664504010183,0.6143180217254292,0.6206206206206206,0.633176386262806,0.6330280898182132,0.6368096491553281,0.6374522670818967,0.6323607558175459,0.3556395902074914,0.3556395902074914,0.3556395902074914,0.3556395902074914,0.3556395902074914,0.3556395902074914,0.3556395902074914,0.3556395902074914,0.3556395902074914,0.5526019847007502,0.6125137483162174,0.6216586957327698,0.6298397162594693,0.6337942881152757,0.6339178684857697,0.6356727097467838,0.3556395902074914,0.4945439266426921,0.5663194058255787,0.6082378674971267,0.6331269541146084,0.6331269541146084,0.632706780854929,0.6377488599710822,0.3556395902074914,0.3556395902074914,0.5698290883476068,0.5701998294590888,0.5630816001186372,0.5712131884971391,0.5776146516887257,0.5692111864951371,0.5717816582014112,0.5759586747241068,0.5733140547955363,0.5782572696152943,0.5675057773823206,0.5685932846426673,0.5681483953088892,0.5610795981166351,0.5709413116820524,0.567802370271506,0.5623401178956734,0.5673821970118267,0.5768978855398609,0.5669620237521472,0.5722018314610907,0.5704469902000766,0.573338770869635,0.5649600217501453,0.5658498004177016,0.5683461239016795,0.5664429861960726,0.5619940928582904,0.5656273557508126,0.5742285495371915,0.5684202721239758,0.5661216772327884,0.5702492616072863,0.578405566059887,0.5631804644150323,0.5670114559003447,0.566517134418369,0.5679506667160988,0.5684449881980747,0.5686921489390625,0.5708424473856573,0.5651330342688368,0.5688404453836553,0.5670114559003447,0.5609313016720424,0.5684449881980747,0.5599673747821896,0.5652199982332584,0.6377488599710822
770,0.35869202535869205,0.5475722636216463,0.5654667012691704,0.608497386275164,0.6076323236817064,0.6166784068018636,0.6166784068018636,0.6178894944327044,0.629110592073555,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.5467319171022875,0.5720658930535474,0.6086456827197568,0.6092635845722265,0.6052842966423213,0.6184085319887789,0.619570187471422,0.35869202535869205,0.5069884699514329,0.6055067413092105,0.6071132861256318,0.6124519581309705,0.5871921304020069,0.6045922465675552,0.6156156156156156,0.35869202535869205,0.35869202535869205,0.5601280292638318,0.5641814654160333,0.5703604839407308,0.564107317193737,0.5689516677170998,0.5599055845969426,0.5601774614120293,0.5676664318639627,0.563514131415366,0.562574920599612,0.5663070477885292,0.5710772500895958,0.5654419851950716,0.5670979621596905,0.5717940162384607,0.5657385780842571,0.5666777889000111,0.5625007723773155,0.558447336225114,0.5554566912591604,0.5580024468913358,0.5608942275608942,0.5604987703753136,0.5642556136383297,0.5669496657150979,0.5668013692705051,0.5716704358679667,0.5669990978632954,0.5763912060208356,0.5581260272618297,0.5579530147431382,0.568457346235124,0.563390551044872,0.5780471829854545,0.5583484719287188,0.563044526007489,0.5647746511944043,0.5720411769794486,0.5623030437845252,0.5741914754260433,0.5676911479380615,0.5666777889000111,0.5687539391243095,0.5648982315648983,0.5625996366737107,0.5598808685228438,0.5651206762317873,0.5526820830890332,0.629110592073555
771,0.35466330528058926,0.5518975765889346,0.608027780867287,0.6223631038445854,0.6413944809006538,0.6414439130488513,0.6412956166042586,0.6428032971242847,0.6333123246703494,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.5444333222111,0.609214152424029,0.6212508805101398,0.6414439130488513,0.6418146541603331,0.6432729025321617,0.64371779186594,0.35466330528058926,0.5592876827444728,0.6115374633893153,0.630049802889309,0.6298520742965188,0.6430504578652727,0.6424572720869017,0.6424572720869017,0.35466330528058926,0.35466330528058926,0.5645274904534163,0.5624266241550192,0.569520137421372,0.5674439871970736,0.5621053151917349,0.5739690307591542,0.5696931499400635,0.5659363066770474,0.5647499351203055,0.5705582125335211,0.5620558830435374,0.5648240833426018,0.5595842756336583,0.5740431789814506,0.5588922255588922,0.5643297618606261,0.5692976927544828,0.5669496657150979,0.5656397137878619,0.5737218700181663,0.5705829286076199,0.5779730347631582,0.5633411188966745,0.5606470668199063,0.5698414463846563,0.5685314944574203,0.5693471249026805,0.5736971539440675,0.5636129957117612,0.5671968264560857,0.571522139423374,0.5611908204500797,0.5646757868980091,0.5782943437264425,0.5688775194948035,0.5620064508953397,0.5614379811910676,0.5648487994167006,0.5693718409767793,0.5731039681656965,0.5666036406777147,0.564922947638997,0.5697920142364586,0.5701627553479406,0.5659363066770474,0.5621053151917349,0.5687539391243095,0.5725812689690146,0.64371779186594
772,0.35935935935935936,0.5549623697771846,0.6091400042017326,0.6206576947317688,0.635116598079561,0.6352648945241538,0.6354379070428453,0.6272816025902446,0.6329910157070651,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.5480171529554245,0.6123778099086741,0.6197184839160148,0.6346717087457828,0.634770573042178,0.6261199471076014,0.6239202165128092,0.35935935935935936,0.5576811379280515,0.6090658559794362,0.6284679741469865,0.629110592073555,0.6301980993339018,0.6108454133145491,0.6295554814073333,0.35935935935935936,0.35935935935935936,0.5645522065275151,0.5600291649674366,0.5691493963098901,0.5619075865989446,0.5615862776356604,0.567987740827247,0.5622536116363277,0.5628467974146987,0.5654914173432692,0.5656891459360596,0.5592629666703741,0.5610178079313882,0.5716210037197692,0.574240907574241,0.5649723797871946,0.5677652961603579,0.5588922255588922,0.56138854904287,0.5684820623092228,0.5661587513439366,0.5581754594100273,0.5645274904534163,0.5678147283085555,0.5730051038693014,0.5662576156403317,0.5702616196443357,0.5575575575575575,0.5673698389747772,0.573054536017499,0.5582743237064225,0.563390551044872,0.5715962876456704,0.5706570768299163,0.5623771920068217,0.5564206181490132,0.5614626972651664,0.563983736823243,0.5629456617110938,0.569174112383989,0.5720164609053497,0.5645274904534163,0.5621053151917349,0.5685067783833216,0.564230897564231,0.5712749786823861,0.5581260272618297,0.5686797909020131,0.5682284936971723,0.6354379070428453
773,0.3574438636167031,0.5183949381480246,0.5895277994043426,0.6025284543803062,0.6178277042474574,0.6177288399510622,0.6130575019463909,0.6249459335879088,0.6304823341860379,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.532705545051224,0.5963494358556087,0.6020588489724292,0.6094242390538687,0.6237842781052657,0.6267749230712194,0.6109319195738949,0.3574438636167031,0.5322853717915447,0.5281825034911455,0.5997108219330441,0.6170862220244936,0.5638230823416008,0.6266513427007254,0.6227214869190177,0.3574438636167031,0.3574438636167031,0.5681236792347903,0.5646634288609598,0.575587933612625,0.5664182701219739,0.5619693767841916,0.5708177313115584,0.5717075099791149,0.5678765184938025,0.5638725144897985,0.5696066436807178,0.566863159455752,0.5657015039731089,0.5685438524944698,0.5621176732287844,0.5671844684190364,0.5709413116820524,0.572053535016498,0.5708671634597561,0.5657509361213064,0.5663441218996774,0.5704469902000766,0.5732893387214375,0.5633781930078227,0.5635017733783166,0.5668137273075544,0.5677282220492097,0.5581383852988792,0.5689640257541492,0.5721771153869919,0.5727208690171653,0.5593494729297198,0.5630816001186372,0.5667395790852581,0.5674810613082218,0.5662946897514799,0.5689393096800505,0.5693100507915323,0.5680248149383952,0.565108318194738,0.5702986937554839,0.5682966917534819,0.558855151447744,0.5653060467875283,0.5692853347174335,0.5619940928582904,0.571929954646004,0.5577182120391997,0.5516371424007456,0.6304823341860379
774,0.3555778000222445,0.5386744769460818,0.5380565750936122,0.6291847402958514,0.6278995044427144,0.6407024308258876,0.6407024308258876,0.6422101113459138,0.6322248174100026,0.3555778000222445,0.3555778000222445,0.3555778000222445,0.3555778000222445,0.3555778000222445,0.3555778000222445,0.3555778000222445,0.3555778000222445,0.3555778000222445,0.5401821574661081,0.5589416577070898,0.6290858759994562,0.6310384458532606,0.6380083787491195,0.6419135184567283,0.6425561363832969,0.3555778000222445,0.5151942065522312,0.6257244899220208,0.6272816025902446,0.6323731138545954,0.6423089756423089,0.6421359631236174,0.6426550006796921,0.3555778000222445,0.3555778000222445,0.5730298199434002,0.5692729766803841,0.5619075865989446,0.5705829286076199,0.5669743817891966,0.5661587513439366,0.5671226782337894,0.5707559411263115,0.5722141894981401,0.5718681644607571,0.5701874714220393,0.5631928224520817,0.5611661043759809,0.5598314363746463,0.5587439291142995,0.569520137421372,0.570459348237126,0.5649970958612934,0.5626985009701059,0.5708300893486079,0.5718187323125594,0.5682349015682349,0.5605729185976099,0.5652195405281825,0.56445334223112,0.5711513983118921,0.5572362485942732,0.5714727072751764,0.5665789246036159,0.5728568074247087,0.5749082415749083,0.5635882796376623,0.567740580086259,0.5789863938012086,0.5649723797871946,0.5657138620101583,0.5653678369727753,0.5703604839407308,0.5610672400795857,0.5598314363746463,0.569520137421372,0.5687539391243095,0.5623524759327229,0.56751813541937,0.5680124569013458,0.5615862776356604,0.5722141894981401,0.5658127263065535,0.6426550006796921
775,0.35356343998319306,0.5447422731373349,0.6025284543803062,0.6165424683943203,0.6121677232788344,0.613378810909675,0.6181737292848404,0.6326820647808302,0.6326079165585339,0.35356343998319306,0.35356343998319306,0.35356343998319306,0.35356343998319306,0.35356343998319306,0.35356343998319306,0.35356343998319306,0.35356343998319306,0.35356343998319306,0.5325819646807302,0.6010207738602801,0.6159987147641469,0.6245999085505258,0.6127114769090077,0.6319405825578666,0.6227214869190177,0.35356343998319306,0.5582125335211755,0.6091276461646832,0.6199285705458545,0.6188410632855077,0.629295962629296,0.6334235470037939,0.6332752505592012,0.35356343998319306,0.35356343998319306,0.5760328229464032,0.5679753827901977,0.5735117833883266,0.5661216772327884,0.573585931610623,0.5580148049283852,0.5686921489390625,0.5757609461313165,0.5661216772327884,0.5708424473856573,0.5717569421273125,0.5704222741259778,0.5603381158936714,0.5556173457408026,0.5607335730792521,0.5705458544964718,0.5658992325658992,0.5704222741259778,0.5696313597548165,0.5681483953088892,0.5590775961146331,0.5765518605024778,0.5731657583509435,0.5650094538983428,0.566986739826246,0.5668384433816532,0.5707682991633609,0.5720288189423992,0.5625625625625625,0.5736600798329193,0.5607335730792521,0.5736600798329193,0.5670608880485424,0.569112322198742,0.5716827939050161,0.569235902569236,0.5692111864951371,0.5740308209444012,0.5713862010158306,0.5635512055265142,0.5684202721239758,0.5656273557508126,0.5713120527935343,0.5673821970118267,0.5720782510905967,0.5701503973108911,0.5718063742755101,0.5623822267626566,0.6334235470037939
776,0.3557755286150348,0.5113879311410175,0.5861293392157589,0.6004893782671561,0.6247111308839703,0.6243651058465873,0.6212014483619422,0.6311620262237546,0.6331887442998554,0.3557755286150348,0.3557755286150348,0.3557755286150348,0.3557755286150348,0.3557755286150348,0.3557755286150348,0.3557755286150348,0.3557755286150348,0.3557755286150348,0.5272556507124408,0.5943350758165573,0.5999209085628838,0.6160605049493938,0.6296790617778272,0.6319776566690147,0.6292094563699502,0.3557755286150348,0.5388722055388722,0.5623524759327229,0.5991299941917226,0.6203363857684845,0.6193230267304342,0.6314339030388413,0.6288139991843695,0.3557755286150348,0.3557755286150348,0.5676911479380615,0.5683584819387288,0.576934959651009,0.5705582125335211,0.5755508595014768,0.5660351709734426,0.5710525340154969,0.5616357097838579,0.5649970958612934,0.5658127263065534,0.5672462586042833,0.5652689726763801,0.5658621584547511,0.5589663737811886,0.5665047763813196,0.5672215425301845,0.5605729185976099,0.5652689726763801,0.5636871439340575,0.5671473943078882,0.5612649686723761,0.5705334964594224,0.5652442566022813,0.5693471249026805,0.564576922601614,0.5702121874961381,0.5666530728259124,0.5598561524487451,0.5677158640121603,0.5720164609053497,0.5671226782337894,0.5651701083799849,0.5664059120849244,0.5690258159393962,0.5611908204500797,0.5716951519420655,0.5679630247531482,0.5714232751269789,0.5704840643112248,0.5600538810415354,0.5710772500895958,0.5626490688219083,0.5680124569013458,0.5669743817891966,0.5693471249026805,0.562327759858624,0.5649476637130958,0.5570449278725456,0.6331887442998554
