,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
750,0.3633633633633634,0.5176658139621103,0.5763417738726381,0.6044192340488637,0.6050618519754323,0.622165375251795,0.6208307072504603,0.6264165399967869,0.6279489365909119,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.48348348348348347,0.5735982896476723,0.6054573091610128,0.6044686661970613,0.6085221023492629,0.6257986381443171,0.6275534794053312,0.3633633633633634,0.5241661414500921,0.5695448534954708,0.604147357233777,0.5557285680742471,0.5698908785328538,0.6202375214720893,0.6217452019921156,0.3633633633633634,0.3633633633633634,0.5673698389747772,0.5611166722277834,0.5679630247531482,0.5657880102324547,0.5602268935602269,0.5639590207491442,0.5612896847464749,0.562327759858624,0.5628220813405999,0.5702369035702369,0.560449338227116,0.5625502045255132,0.5600785971156341,0.5614132651169689,0.5705087803853236,0.568926951643001,0.5636624278599587,0.562574920599612,0.5598314363746463,0.5673204068265797,0.5635388474894648,0.5618828705248459,0.5569396557050879,0.565516133417368,0.5649970958612934,0.5676664318639627,0.5689516677170998,0.5718434483866582,0.569643717791866,0.5653925530468741,0.5554072591109628,0.5633658349707732,0.5692482606062853,0.5621300312658337,0.5635882796376623,0.563860156452749,0.5611908204500797,0.5676169997157652,0.5622041794881301,0.5673204068265797,0.5630939581556865,0.5574339771870636,0.5615368454874627,0.5623524759327229,0.5647993672685031,0.5653678369727753,0.5674192711229749,0.4898767079837039,0.6279489365909119
751,0.3559361830966769,0.5445692606186433,0.5973380788195602,0.6096713997948566,0.6270962320345036,0.6288757893696165,0.6317428539650762,0.6315204092981871,0.6342144613749552,0.3559361830966769,0.3559361830966769,0.3559361830966769,0.3559361830966769,0.3559361830966769,0.3559361830966769,0.3559361830966769,0.3559361830966769,0.3559361830966769,0.5280836391947503,0.5941002731126188,0.6094242390538687,0.6190140758041993,0.6272939606272939,0.6256874158108726,0.6343874738936467,0.3559361830966769,0.5614997713763146,0.5973875109677579,0.6073480888295704,0.6154796772080723,0.628826357221419,0.6301610252227536,0.628109591072554,0.3559361830966769,0.3559361830966769,0.5752419085752419,0.5711884724230403,0.573338770869635,0.5713862010158306,0.5718063742755101,0.557322754853619,0.5690628900505443,0.5696807919030141,0.5682225435311855,0.5707682991633609,0.5676540738269134,0.5628344393776492,0.5698043722735081,0.5556667778890001,0.5684697042721734,0.5675057773823206,0.567925950642,0.5743026977594878,0.5651824664170343,0.5699526687181008,0.5718805224978064,0.556976729816236,0.5658003682695041,0.5716086456827197,0.5681731113829879,0.5683708399757782,0.5658003682695041,0.5571991744831251,0.5656026396767138,0.5707435830892621,0.5752419085752419,0.572053535016498,0.5675304934564194,0.5616480678209074,0.5660722450845908,0.5616727838950061,0.5735612155365242,0.558261965669373,0.5665418504924677,0.5725725725725725,0.5666901469370605,0.5618210803395989,0.5687662971613588,0.5648858735278488,0.5699773847921996,0.567456345234123,0.5603875480418691,0.49796572979014686,0.6342144613749552
752,0.3560103313189733,0.5375746116486857,0.567925950642,0.6272445284790964,0.6272198124049976,0.639182392268812,0.6400721709363685,0.6418517282714814,0.6327562130031266,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.3560103313189733,0.5385138224644398,0.5614009070799194,0.6274175409977879,0.6299385805558645,0.6373039706373039,0.6416539996786911,0.6420741729383704,0.3560103313189733,0.5206688169651132,0.5580889531506815,0.6306553467047294,0.6408878013816286,0.6407889370852334,0.6411102460485176,0.640492344196048,0.3560103313189733,0.3560103313189733,0.5650341699724416,0.5638230823416008,0.5666407147888629,0.5671844684190364,0.5667148630111593,0.5709413116820524,0.5727950172394617,0.5688898775318528,0.5659733807881956,0.564515132416367,0.567802370271506,0.568395556049877,0.5700268169403971,0.568865161457754,0.5698043722735081,0.565454343232121,0.5656026396767138,0.5719793867942016,0.5607830052274497,0.5581878174470767,0.5734376351660302,0.5651824664170343,0.5641938234530827,0.5658745164918004,0.5674069130859254,0.5686921489390625,0.5682472596052843,0.5645892806386633,0.5658003682695041,0.567925950642,0.5671350362708387,0.5674069130859254,0.5643668359717743,0.5620929571546855,0.5654296271580223,0.5650588860465404,0.575464353242131,0.5621176732287844,0.5712873367194354,0.5741049691666975,0.5698290883476068,0.5725478564984737,0.5637489341193045,0.5677529381233085,0.5709907438302501,0.5691617543469395,0.5669125916039496,0.4984682899634889,0.6418517282714814
753,0.35864259321049446,0.5454713973232492,0.5766630828359224,0.6318046441503231,0.6321753852618051,0.6410731719373695,0.6429021614206799,0.6427044328278896,0.6322989656322989,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.541961714801221,0.5819523226930634,0.6319035084467183,0.6337324979300288,0.6396396396396397,0.6410731719373695,0.6426550006796921,0.35864259321049446,0.5410472200595657,0.577058540021503,0.6308407172604703,0.6388487252684784,0.6380825269714159,0.6413697648265549,0.640430554010801,0.35864259321049446,0.35864259321049446,0.5658868745288499,0.5681607533459385,0.5634894153412672,0.5616851419320555,0.5724119180909304,0.5657385780842571,0.5682349015682349,0.5615615615615616,0.568457346235124,0.5743644879447348,0.5702616196443357,0.5675922836416664,0.5654667012691704,0.5678394443826542,0.5614626972651664,0.5711513983118921,0.5671226782337894,0.5607212150422027,0.564107317193737,0.5654419851950716,0.5661834674180353,0.5657880102324547,0.5792582706162953,0.5636871439340575,0.5690010998652973,0.5676417157898639,0.5702121874961381,0.559510127411362,0.5628467974146987,0.56833376586463,0.5678888765308518,0.5647252190462067,0.5592629666703741,0.5653431208986764,0.5631433903038842,0.5671473943078882,0.5713244108305837,0.5720411769794486,0.5588427934106946,0.5563217538526181,0.5709289536450031,0.568111321197741,0.5674192711229749,0.5678147283085555,0.5664800603072208,0.5661340352698377,0.5700638910515454,0.502091941049417,0.6429021614206799
754,0.3588403218032848,0.550439328217106,0.6183590998405813,0.6271333061456518,0.6364759821549945,0.635833364228426,0.6344986962270913,0.6336089175595349,0.6342268194120046,0.3588403218032848,0.3588403218032848,0.3588403218032848,0.3588403218032848,0.3588403218032848,0.3588403218032848,0.3588403218032848,0.3588403218032848,0.3588403218032848,0.5544680482952088,0.6181119390995934,0.6283443937764925,0.6349930177090671,0.6372668965261558,0.6375634894153412,0.6334853371890409,0.3588403218032848,0.5301227153079004,0.6242415254760934,0.6274051829607385,0.6303463957784945,0.634770573042178,0.5740926111296482,0.6272074543679482,0.3588403218032848,0.3588403218032848,0.5673451229006785,0.5624266241550192,0.5580271629654345,0.5621053151917349,0.5589663737811886,0.5687539391243095,0.5613638329687712,0.5615368454874627,0.5675428514934687,0.5686797909020131,0.5653925530468741,0.5685562105315192,0.5605234864494124,0.568926951643001,0.561981734821241,0.5667766531964062,0.567864160456753,0.5639590207491442,0.5726096466837207,0.5608942275608942,0.564576922601614,0.5700391749774466,0.56445334223112,0.5626490688219083,0.5688775194948035,0.5727085109801159,0.5616109937097591,0.5635635635635635,0.5646263547498115,0.5657138620101583,0.5674439871970736,0.5658374423806523,0.5678394443826542,0.5655655655655656,0.5631186742297853,0.5631186742297853,0.5707312250522127,0.5697425820882611,0.5645027743793176,0.5701380392738418,0.5701627553479406,0.5756002916496744,0.5670238139373942,0.5654172691209728,0.5688528034207047,0.5637612921563538,0.5677900122344567,0.5009202160551041,0.6364759821549945
755,0.35638107243045514,0.5468925715839296,0.5529974418863308,0.6212879546212879,0.6212632385471891,0.6350053757461165,0.6357962901172778,0.6366613527107354,0.6326079165585339,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.5457803482494841,0.5576440638169033,0.6215845475104734,0.6235865495124754,0.6315451253722859,0.6363153276733524,0.6368837973776246,0.35638107243045514,0.5332492986813975,0.5407877012815284,0.6242538835131428,0.6355244133021911,0.6358704383395741,0.6368837973776246,0.6029239115658869,0.35638107243045514,0.35638107243045514,0.5633040447855263,0.5630816001186372,0.559917942633992,0.5677529381233085,0.5686180007167662,0.5711390402748427,0.5672091844931351,0.5674316291600242,0.5721771153869919,0.5622165375251795,0.5659733807881956,0.5716580778309174,0.5687662971613588,0.5715592135345222,0.5674069130859254,0.5654790593062198,0.5640949591566875,0.5649105896019476,0.5747228710191673,0.5719052385719052,0.5572486066313227,0.5636006376747118,0.5756126496867238,0.5633534769337238,0.5678270863456049,0.5676293577528145,0.5719793867942016,0.563699501971107,0.5653307628616271,0.568049531012494,0.5661958254550847,0.5670361719744436,0.5624884143402662,0.5787268750231713,0.5650094538983428,0.5650836021206391,0.5665912826406654,0.5618210803395989,0.5599673747821896,0.558978731818238,0.5651577503429356,0.572745585091264,0.5708177313115584,0.5670608880485424,0.5603628319677703,0.5698043722735081,0.5633040447855263,0.49513253537030405,0.6368837973776246
756,0.3567147394307888,0.5431480863579629,0.5768360953546139,0.630766569038174,0.6309395815568655,0.6411967523078634,0.6430751739393715,0.6438908043846315,0.6324472620768917,0.3567147394307888,0.3567147394307888,0.3567147394307888,0.3567147394307888,0.3567147394307888,0.3567147394307888,0.3567147394307888,0.3567147394307888,0.3567147394307888,0.5404046021329972,0.5815074333592852,0.6306182725935813,0.6329415835588675,0.640306973640307,0.6418393702344319,0.64371779186594,0.3567147394307888,0.5391935145021565,0.5758968845388599,0.6294319010368393,0.6399856646770227,0.639367762824553,0.6416416416416416,0.6418393702344319,0.3567147394307888,0.3567147394307888,0.5663317638626281,0.5707806572004103,0.5668755174928014,0.5688280873466058,0.5628715134887975,0.5688280873466058,0.5708548054227066,0.5659857388252449,0.5676911479380615,0.5637860082304527,0.5634152671189708,0.5729803877952027,0.5645522065275151,0.5717693001643619,0.5746610808339203,0.5713985590528801,0.5695695695695696,0.573524141425376,0.5639590207491442,0.5740678950555493,0.5610425240054869,0.5701380392738418,0.557038520001483,0.5674439871970736,0.5622288955622289,0.5664059120849244,0.569989742829249,0.5750812540935998,0.5706323607558176,0.5687539391243095,0.5696931499400635,0.5745622165375251,0.5648487994167006,0.57446335224113,0.5737465860922651,0.569174112383989,0.5691246802357913,0.5607706471904003,0.5607706471904003,0.571991744831251,0.5716457197938679,0.5704346321630273,0.5707806572004103,0.5636624278599587,0.5680124569013458,0.5672956907524809,0.5718928805348559,0.501119775468198,0.6438908043846315
757,0.36436436436436437,0.5098184604357444,0.5718558064237077,0.6039867027521348,0.6042338634931228,0.6192365204710883,0.6201262991386448,0.62022516343504,0.6259098604777618,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.36436436436436437,0.5202239276313351,0.5645645645645646,0.6039372706039373,0.6050000617901853,0.611154364240784,0.61716037024679,0.62022516343504,0.36436436436436437,0.4965212125705953,0.5622412535992783,0.6058898404577417,0.5581136692247803,0.5701009651626936,0.6166166166166166,0.6174322470618767,0.36436436436436437,0.36436436436436437,0.5665912826406654,0.5642926877494778,0.562389550043871,0.5626119947107602,0.5646881449350585,0.5606099927087581,0.5641196752307863,0.5601898194490788,0.5633040447855263,0.5568778655198409,0.5604122641159678,0.5604864123382642,0.5620682410805867,0.5644409841940706,0.5693594829397298,0.5643421198976755,0.5661711093809859,0.5645645645645646,0.5606099927087581,0.5592011764851271,0.5679753827901977,0.5619693767841916,0.5676787899010122,0.5610054498943388,0.5621918214510807,0.561450339228117,0.5549500117401353,0.5592753247074235,0.5613761910058206,0.5552218885552219,0.5636747858970081,0.5617222160432037,0.5627850072294517,0.558039521002484,0.5586079907067562,0.5646634288609598,0.5679753827901977,0.5616480678209074,0.5649105896019476,0.5537142080351957,0.5601156712267823,0.5682225435311855,0.5617222160432037,0.5605852766346594,0.5611290302648327,0.5654049110839234,0.5613514749317219,0.4879511427293778,0.6259098604777618
758,0.36446322866075953,0.5028485275398855,0.5652566146393306,0.5808524573956673,0.5807783091733709,0.6184208900258283,0.6180254328402477,0.62022516343504,0.6233641048455864,0.36446322866075953,0.36446322866075953,0.36446322866075953,0.36446322866075953,0.36446322866075953,0.36446322866075953,0.36446322866075953,0.36446322866075953,0.36446322866075953,0.4956808660512364,0.5604369801900666,0.5843621399176955,0.5756373657608226,0.6086086086086087,0.6189152115078042,0.6208430652875098,0.36446322866075953,0.5107576712514984,0.5571744584090264,0.5836700898429293,0.562043525006488,0.5740555370185,0.5600909551526836,0.6161717272828384,0.36446322866075953,0.36446322866075953,0.5672339005672339,0.5662699736773811,0.5634029090819215,0.5664182701219739,0.5614256231540182,0.5640208109343912,0.5632546126373287,0.5613514749317219,0.5627850072294517,0.5653554789357258,0.5651330342688368,0.5602639676713751,0.5616974999691049,0.5593741890038186,0.5617469321173025,0.5661463933068871,0.5619446607100929,0.5650588860465404,0.559102312188732,0.5668878755298509,0.5667395790852581,0.5662205415291836,0.5556420618149013,0.5604616962641654,0.563452341230119,0.5645892806386633,0.5551971724811231,0.5582372495952743,0.5596460658189053,0.5682472596052843,0.5652318985652319,0.5631804644150323,0.560041523004486,0.5610795981166351,0.5611043141907339,0.5655779236026149,0.5596213497448065,0.5698290883476068,0.565454343232121,0.5616480678209074,0.566517134418369,0.563328760859625,0.5654790593062198,0.5626367107848589,0.5634276251560202,0.5597943622634981,0.568271975679383,0.4832331188069643,0.6233641048455864
759,0.3548610338733795,0.5480665851036222,0.6180130748031982,0.6307912851122728,0.6409495915668755,0.6406282826035913,0.6424325560128029,0.6430998900134702,0.6362535374881054,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.552910935626985,0.6196443356937185,0.6315821994834341,0.6411720362337646,0.6416663577157404,0.6418146541603331,0.6427044328278896,0.3548610338733795,0.5277499721944167,0.6261940953298978,0.6312608905201498,0.6415427773452465,0.6433964829026557,0.6427291489019884,0.6421359631236174,0.3548610338733795,0.3548610338733795,0.5717693001643619,0.5603257578566221,0.5616604258579567,0.5709042375709042,0.5620064508953397,0.5654172691209728,0.5719670287571522,0.5688033712725071,0.5634894153412672,0.5773304168365897,0.5651948244540838,0.5661340352698377,0.5688528034207047,0.5657880102324547,0.5670238139373942,0.5672462586042833,0.5618828705248459,0.5654172691209728,0.5671968264560857,0.5707312250522127,0.5625007723773155,0.5720411769794486,0.5749576737231058,0.5675675675675675,0.5659610227511462,0.5725602145355232,0.5678888765308518,0.5678888765308518,0.5657632941583559,0.5748588094267106,0.5631186742297853,0.5664306281590232,0.5674192711229749,0.5672709746783821,0.5651701083799849,0.5661587513439366,0.5623030437845252,0.5681607533459385,0.564576922601614,0.5702121874961381,0.5732275485361905,0.5718187323125594,0.5659610227511462,0.5694459891990756,0.5693718409767793,0.5718434483866582,0.5711513983118921,0.5042065385000915,0.6433964829026557
760,0.36235000432531295,0.5275769596757252,0.5753036987604889,0.609214152424029,0.6095848935355108,0.6215721894734241,0.6199903607311015,0.626169379255799,0.629110592073555,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.5173197889247272,0.5734252771289808,0.6097579060542023,0.6094613131650168,0.6070144218292366,0.6260210828112063,0.6271085900715531,0.36235000432531295,0.5310619261236545,0.5701627553479406,0.6087939791643495,0.5532075285161705,0.5686056426797168,0.6187051248779644,0.6206576947317688,0.36235000432531295,0.36235000432531295,0.5669496657150979,0.5662081834921341,0.5678147283085555,0.563860156452749,0.569520137421372,0.5619570187471422,0.567987740827247,0.5694707052731744,0.5651453923058861,0.5574339771870636,0.5668013692705051,0.563860156452749,0.5688033712725071,0.5660846031216401,0.5622288955622289,0.5620558830435374,0.569396557050878,0.5633658349707732,0.5613391168946724,0.5686550748279143,0.5686550748279143,0.5647499351203055,0.56751813541937,0.5610178079313882,0.5666530728259124,0.5607706471904003,0.5670732460855917,0.5716457197938679,0.5642556136383297,0.5544186161470112,0.5657632941583559,0.5610919561536846,0.5623524759327229,0.5661340352698377,0.5594359791890656,0.5621053151917349,0.5663070477885292,0.5589910898552873,0.562920945636995,0.5666283567518136,0.5639590207491442,0.5565441985195072,0.5660846031216401,0.5606470668199063,0.5622536116363277,0.5628962295628962,0.5670238139373942,0.490293219602776,0.629110592073555
761,0.362226423954819,0.544556902581594,0.6110184258332406,0.6189522856189523,0.6288881474066659,0.6280725169614059,0.63064298866768,0.6294319010368393,0.6291847402958514,0.362226423954819,0.362226423954819,0.362226423954819,0.362226423954819,0.362226423954819,0.362226423954819,0.362226423954819,0.362226423954819,0.362226423954819,0.5486597708819931,0.6108454133145491,0.6199162125088051,0.6254773291810329,0.6289375795548635,0.629357752814543,0.6298520742965188,0.362226423954819,0.5278488364908118,0.6167031228759624,0.6190264338412487,0.5452736687304589,0.5590158059293862,0.5776764418739727,0.6232034503639442,0.362226423954819,0.362226423954819,0.5640578850455393,0.5717445840902631,0.5723130537945352,0.5643050457865273,0.5652689726763801,0.5615368454874627,0.5710525340154969,0.560449338227116,0.564922947638997,0.5614874133392652,0.5663811960108256,0.5682843337164325,0.5642061814901321,0.557730570076249,0.5609436597090918,0.5663317638626281,0.5713491269046824,0.5643544779347248,0.559510127411362,0.5665047763813196,0.5611166722277834,0.5650712440835898,0.5712502626082873,0.5688775194948035,0.562451340229118,0.5687292230502107,0.5575822736316564,0.5635388474894648,0.5673698389747772,0.5536524178499487,0.5606470668199063,0.5626490688219083,0.5637118600081563,0.5763912060208356,0.5614379811910676,0.5658374423806523,0.563390551044872,0.558916941632991,0.562574920599612,0.5650712440835898,0.5643297618606261,0.5734499932030797,0.562797365266501,0.5643050457865273,0.5587686451883983,0.5691246802357913,0.5575822736316564,0.4939338057765127,0.63064298866768
762,0.357159628764567,0.536301733832598,0.5664059120849244,0.6243651058465873,0.6241920933278958,0.6365254143031921,0.6374646251189461,0.6387498609720832,0.6309642976309643,0.357159628764567,0.357159628764567,0.357159628764567,0.357159628764567,0.357159628764567,0.357159628764567,0.357159628764567,0.357159628764567,0.357159628764567,0.5381554393900073,0.5607212150422027,0.624636982661674,0.6267625650341699,0.6347458569680792,0.6381566751937122,0.6387992931202807,0.357159628764567,0.5196678159641123,0.5569643717791866,0.6277512079981216,0.6382555394901074,0.6383296877124037,0.6383791198606014,0.5946811008539403,0.357159628764567,0.357159628764567,0.5710278179413982,0.5665047763813196,0.5588675094847935,0.5653431208986764,0.5674439871970736,0.5688033712725071,0.5707806572004103,0.568926951643001,0.5654172691209728,0.5710772500895958,0.5638848725268478,0.5621547473399325,0.5702121874961381,0.558101311187731,0.5600044488933378,0.5690258159393962,0.5646016386757128,0.5650218119353921,0.56363771178586,0.5582001754841261,0.5710031018672994,0.5653678369727753,0.5608447954126966,0.5677900122344567,0.5674192711229749,0.5686303587538155,0.5562228895562229,0.557260964668372,0.5763417738726381,0.5670732460855917,0.5590899541516825,0.5628715134887975,0.5672709746783821,0.5786403687638255,0.5614626972651664,0.5680618890495434,0.5658868745288499,0.5711019661636946,0.5688280873466058,0.5653925530468741,0.5690258159393962,0.5674192711229749,0.5673204068265797,0.5672709746783821,0.5678394443826542,0.5658374423806523,0.5712749786823861,0.4961079048870544,0.6387498609720832
763,0.35688775194948036,0.50745807535931,0.5818040262484707,0.5952495705582125,0.6205835465094725,0.6187298409520632,0.6184332480628777,0.6259963667371075,0.6309148654827668,0.35688775194948036,0.35688775194948036,0.35688775194948036,0.35688775194948036,0.35688775194948036,0.35688775194948036,0.35688775194948036,0.35688775194948036,0.35688775194948036,0.5215462375956204,0.5883043537364525,0.5945575204834465,0.61368776183591,0.6248594273285631,0.6269355775528616,0.625699773847922,0.35688775194948036,0.5089657558793361,0.5905040843312448,0.5954720152251016,0.5598808685228438,0.556914939630989,0.6217452019921156,0.6200150768052003,0.35688775194948036,0.35688775194948036,0.5646510708239103,0.5602763257084244,0.5764159220949344,0.5653431208986764,0.5763417738726381,0.5726837949060172,0.5622536116363277,0.5701380392738418,0.5685067783833216,0.5625996366737107,0.5667025049741099,0.5688280873466058,0.5668755174928014,0.5715962876456704,0.5668755174928014,0.5683584819387288,0.5701627553479406,0.5651206762317873,0.5648735154907994,0.569396557050878,0.5715468554974727,0.5692482606062853,0.5648487994167006,0.5624019080809204,0.5677652961603579,0.568580926605618,0.5684079140869265,0.5690999641616925,0.557977730817237,0.5563959020749144,0.5702616196443357,0.5726343627578195,0.5672462586042833,0.5596584238559548,0.5647252190462067,0.5640826011196381,0.56833376586463,0.5708053732745091,0.5705582125335211,0.5703604839407308,0.5680124569013458,0.5721894734240414,0.5670732460855917,0.5644039100829225,0.568926951643001,0.5676417157898639,0.5621053151917349,0.4864933520626252,0.6309148654827668
764,0.35664059120849245,0.5495248334754508,0.604270937604271,0.6170491479133454,0.6227585610301659,0.6124025259827729,0.6169997157651479,0.6297532100001236,0.6309395815568655,0.35664059120849245,0.35664059120849245,0.35664059120849245,0.35664059120849245,0.35664059120849245,0.35664059120849245,0.35664059120849245,0.35664059120849245,0.35664059120849245,0.5371915125001545,0.6028126892324424,0.6165548264313696,0.6239202165128092,0.6239943647351055,0.6289622956289623,0.6220665109553999,0.35664059120849245,0.5614626972651664,0.6054573091610128,0.614626972651664,0.6266389846636761,0.6184579641369765,0.6186804088038655,0.6138360582805027,0.35664059120849245,0.35664059120849245,0.5749823897972046,0.5661834674180353,0.5669743817891966,0.5658374423806523,0.5636624278599587,0.5703357678666321,0.5678147283085555,0.5655408494914668,0.5657880102324547,0.5699403106810514,0.5692235445321865,0.5627726491924023,0.5686303587538155,0.5756002916496744,0.5702863357184345,0.5643791940088236,0.5649970958612934,0.574117327203747,0.5713738429787812,0.5590158059293862,0.5576069897057552,0.5724119180909304,0.5703357678666321,0.5613391168946724,0.5691493963098901,0.5653431208986764,0.5696931499400635,0.5580765951136322,0.5648735154907994,0.55832375585462,0.5685067783833216,0.5666777889000111,0.5648487994167006,0.5643791940088236,0.5715715715715716,0.5671721103819869,0.5606223507458076,0.5709042375709042,0.5666036406777147,0.5628467974146987,0.5640826011196381,0.5632175385261805,0.5682843337164325,0.5651701083799849,0.561858154450747,0.5707559411263115,0.5595348434854608,0.4971313334367747,0.6309395815568655
765,0.3589021119885317,0.5141190573289339,0.577589935614627,0.6118464143155501,0.6119452786119453,0.615751554023159,0.6174569631359755,0.619162372248792,0.6104870302401166,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.5231404243749923,0.5716086456827197,0.6115992535745622,0.6140214288362437,0.618445606099927,0.615627973652665,0.6200027187681508,0.3589021119885317,0.4940496051607163,0.567456345234123,0.6150842200224916,0.6191376561746932,0.6192612365451872,0.6196072615825702,0.6162953076533323,0.3589021119885317,0.3589021119885317,0.5611537463389316,0.5681731113829879,0.5658250843436029,0.5653801950098246,0.5633040447855263,0.5696313597548165,0.5702986937554839,0.5663441218996774,0.5694830633102238,0.5717816582014112,0.5672091844931351,0.5691370382728408,0.5607582891533509,0.567579925604617,0.564515132416367,0.5673080487895302,0.5676046416787157,0.5690628900505443,0.5624389821920686,0.5700762490885948,0.5633781930078227,0.5645892806386633,0.5694089150879275,0.5649600217501453,0.5658250843436029,0.569927952644002,0.5596213497448065,0.5612031784871291,0.5623648339697722,0.5576934959651009,0.5673574809377279,0.5635512055265142,0.5658992325658992,0.5630568840445384,0.5630321679704395,0.5650094538983428,0.5673080487895302,0.5717075099791149,0.5570014458903347,0.5672091844931351,0.5627602911553529,0.5696313597548165,0.5638477984156997,0.5642185395271815,0.5632051804891312,0.56404552700849,0.5638477984156997,0.4902250215464664,0.6196072615825702
766,0.3550340463920711,0.5369443517591665,0.5690999641616925,0.628047800887307,0.6279736526650107,0.6410731719373695,0.6418888023826296,0.6443356937184098,0.6361052410435126,0.3550340463920711,0.3550340463920711,0.3550340463920711,0.3550340463920711,0.3550340463920711,0.3550340463920711,0.3550340463920711,0.3550340463920711,0.3550340463920711,0.5391193662798601,0.5628220813405999,0.6283938259246902,0.6307912851122728,0.6400350968252203,0.6433223346803594,0.6442368294220147,0.3550340463920711,0.5202362856683844,0.5585462005215092,0.6319035084467183,0.6432234703839642,0.6434459150508534,0.643594211495446,0.6422101113459138,0.3550340463920711,0.3550340463920711,0.5634646992671684,0.572584930609622,0.5700144589033478,0.5649723797871946,0.5672462586042833,0.5641814654160333,0.5696931499400635,0.5711266822377934,0.5658868745288499,0.5636129957117612,0.5672956907524809,0.5628220813405999,0.5650218119353921,0.5713491269046824,0.5610919561536846,0.5662576156403317,0.5713244108305837,0.5721400412758437,0.5613391168946724,0.5699155946069526,0.5720658930535474,0.5653678369727753,0.5708053732745091,0.5664800603072208,0.5674934193452712,0.5676664318639627,0.5582743237064225,0.5610919561536846,0.5778494543926642,0.5674934193452712,0.5598314363746463,0.5687786551984083,0.5698414463846563,0.5801974814320493,0.5782201955041462,0.567048530011493,0.5772315525401945,0.5726590788319184,0.5696684338659648,0.558793361262497,0.568926951643001,0.5678147283085555,0.5706323607558176,0.5711019661636946,0.5694954213472732,0.5707806572004103,0.5748588094267106,0.4988532199323237,0.6443356937184098
