,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
737,0.3625600909551527,0.5551724564070243,0.6063100137174211,0.6135518234283667,0.6284061839617395,0.6285050482581347,0.6292465304810984,0.6259592926259593,0.6283320357394432,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.5478317823996837,0.6094736712020663,0.6127361929831066,0.6276647017387759,0.6276647017387759,0.6244516121059331,0.6228203512154129,0.3625600909551527,0.5607582891533509,0.6084603121640159,0.6130575019463909,0.5546781349250485,0.6266513427007254,0.5687662971613588,0.6200274348422496,0.3625600909551527,0.3625600909551527,0.5567542851493469,0.5649600217501453,0.568519136420371,0.5617469321173025,0.5716333617568186,0.5530221579604295,0.564638712786861,0.557792360261496,0.5630816001186372,0.5608571534497461,0.5700021008662984,0.5671103201967399,0.565108318194738,0.5502292415872663,0.5586821389290525,0.5667890112334557,0.5686674328649637,0.5608077213015484,0.5581878174470767,0.5669373076780484,0.5705458544964718,0.5698290883476068,0.5589540157441392,0.5586574228549537,0.5668878755298509,0.5633040447855263,0.5682472596052843,0.5657509361213064,0.5612031784871291,0.5683708399757782,0.5586821389290525,0.5615739195986109,0.5633534769337238,0.5636747858970081,0.5702739776813851,0.5692111864951371,0.5586821389290525,0.5564576922601614,0.5654296271580223,0.5687662971613588,0.5623648339697722,0.5618457964136977,0.5604369801900666,0.5651824664170343,0.567802370271506,0.5664182701219739,0.564984737824244,0.49698532551756147,0.6292465304810984
738,0.3634622276597585,0.553256960664368,0.602960985677035,0.6096096096096096,0.6237719200682164,0.624043796883303,0.6243651058465873,0.625699773847922,0.6245381183652788,0.3634622276597585,0.3634622276597585,0.3634622276597585,0.3634622276597585,0.3634622276597585,0.3634622276597585,0.3634622276597585,0.3634622276597585,0.3634622276597585,0.546781349250485,0.6066683967918536,0.608966991683041,0.6228821414006599,0.6230551539193514,0.6250324398472547,0.624043796883303,0.3634622276597585,0.558447336225114,0.604616962641654,0.6093624488686217,0.5582001754841261,0.5664306281590232,0.5717940162384607,0.618977001693051,0.3634622276597585,0.3634622276597585,0.5628220813405999,0.5682596176423337,0.5667025049741099,0.5601527453379305,0.5705087803853236,0.5650218119353921,0.5602021774861281,0.5598067203005475,0.5619075865989446,0.5672956907524809,0.5567172110381987,0.561512129413364,0.5587439291142995,0.5705087803853236,0.5652689726763801,0.5650959601576886,0.5600291649674366,0.5654419851950716,0.5685314944574203,0.5559510127411362,0.5535782696276523,0.5698414463846563,0.5594112631149668,0.5571868164460757,0.5675922836416664,0.5678888765308518,0.5660846031216401,0.5652442566022813,0.5587686451883983,0.5666530728259124,0.5555061234073579,0.5637612921563538,0.5696190017177671,0.5734252771289808,0.569989742829249,0.5660846031216401,0.5606717828940051,0.5602268935602269,0.5648240833426018,0.5590899541516825,0.5634399831930696,0.5620311669694386,0.5605729185976099,0.5614132651169689,0.5653431208986764,0.554319751850616,0.5646510708239103,0.49398598415516554,0.625699773847922
739,0.3592604950629642,0.5482643136964125,0.6172715925802346,0.6273310347384421,0.6362288214140066,0.636179389265809,0.6319282245208171,0.6322001013359038,0.6324472620768917,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.5530839481456765,0.6179389265809019,0.6283196777023937,0.634053806893313,0.6364759821549945,0.6369455875628716,0.6308654333345691,0.3592604950629642,0.5304440242711848,0.6245875505134765,0.6276770597758252,0.6301486671857042,0.6342268194120046,0.5687292230502107,0.6244639701429825,0.3592604950629642,0.3592604950629642,0.5662328995662329,0.5576564218539527,0.5732028324620917,0.5698414463846563,0.5753284148345876,0.5619323026730434,0.5678888765308518,0.5666036406777147,0.5636624278599587,0.5637365760822551,0.5633164028225757,0.5688528034207047,0.5682101854941362,0.5707065089781139,0.5669002335669002,0.5675922836416664,0.5596584238559548,0.5688775194948035,0.5643050457865273,0.566455344233122,0.5626737848960072,0.5594112631149668,0.5650218119353921,0.5705334964594224,0.5654914173432692,0.5691493963098901,0.5607459311163014,0.564230897564231,0.5680866051236422,0.5542950357765173,0.5690010998652973,0.5637860082304527,0.5595842756336583,0.5631681063779829,0.563983736823243,0.567394555048876,0.5659115906029486,0.5669990978632954,0.5692729766803841,0.5700886071256441,0.56751813541937,0.5535782696276523,0.5688528034207047,0.5649970958612934,0.5653184048245776,0.5627726491924023,0.55832375585462,0.5004908886939066,0.6362288214140066
740,0.3633139312151658,0.5283431579727876,0.574586932611624,0.6082007933859785,0.6088186952384483,0.6180625069513959,0.619347742804533,0.6242415254760934,0.6246616987357728,0.3633139312151658,0.3633139312151658,0.3633139312151658,0.3633139312151658,0.3633139312151658,0.3633139312151658,0.3633139312151658,0.3633139312151658,0.3633139312151658,0.5166524549240599,0.5729803877952027,0.6089422756089423,0.609090572053535,0.604147357233777,0.6240190808092043,0.6250077237731558,0.3633139312151658,0.5316303958279267,0.569643717791866,0.6076076076076076,0.5523671819968117,0.5703604839407308,0.6187298409520632,0.6197679160642123,0.3633139312151658,0.3633139312151658,0.5670238139373942,0.5672956907524809,0.5654914173432692,0.5666283567518136,0.5585214844474103,0.563983736823243,0.5613144008205737,0.5694459891990756,0.5656644298619607,0.564576922601614,0.5655655655655656,0.5642556136383297,0.56363771178586,0.5641814654160333,0.5682596176423337,0.5580271629654345,0.5565441985195072,0.5636129957117612,0.5729062395729062,0.5679630247531482,0.5674934193452712,0.5622041794881301,0.5559015805929386,0.5625502045255132,0.5601033131897329,0.5599055845969426,0.5573598289647672,0.5619323026730434,0.5646757868980091,0.5694459891990756,0.554566912591604,0.5625502045255132,0.5582990397805213,0.5656644298619607,0.5588427934106946,0.5637612921563538,0.5669496657150979,0.5593371148926705,0.5628962295628962,0.5576811379280515,0.5690258159393962,0.5707065089781139,0.5615862776356604,0.5688033712725071,0.5654667012691704,0.5656149977137631,0.5580271629654345,0.49022731007184595,0.6246616987357728
741,0.35809883958032107,0.5470037939173742,0.5538995785909366,0.6261446631817003,0.6275781954794301,0.6380083787491195,0.6388734413425772,0.6389475895648735,0.6312856065942486,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.5444580382851988,0.5710278179413982,0.6261940953298978,0.6289128634807647,0.6363276857104018,0.6380825269714159,0.6391947503058614,0.35809883958032107,0.539020501983465,0.5665047763813196,0.6250077237731558,0.6348694373385732,0.633238176448053,0.6366984268218836,0.6367972911182788,0.35809883958032107,0.35809883958032107,0.5672462586042833,0.5638848725268478,0.5628220813405999,0.5711761143859909,0.5731039681656965,0.5660104548993438,0.5665542085295172,0.5640578850455393,0.5667272210482087,0.5702369035702369,0.5625254884514144,0.5621794634140314,0.5630692420815877,0.571522139423374,0.5590899541516825,0.5691246802357913,0.5681607533459385,0.5658374423806523,0.5651206762317873,0.5630939581556865,0.5689763837911986,0.5671968264560857,0.5554319751850616,0.5676911479380615,0.5605976346717088,0.5587686451883983,0.5702121874961381,0.5613144008205737,0.5598067203005475,0.5674192711229749,0.5680371729754445,0.5648240833426018,0.5653431208986764,0.5647993672685031,0.5661093191957389,0.5647252190462067,0.5595842756336583,0.5606717828940051,0.5703357678666321,0.5663070477885292,0.5702616196443357,0.5695695695695696,0.5654172691209728,0.572337769868634,0.5667766531964062,0.5657880102324547,0.5698908785328538,0.498928283564772,0.6389475895648735
742,0.36146022565775654,0.5342502996823985,0.5457432741383359,0.6034058750108133,0.6025655284914544,0.6037024678999988,0.6064706681990633,0.6116363276857104,0.6265648364413796,0.36146022565775654,0.36146022565775654,0.36146022565775654,0.36146022565775654,0.36146022565775654,0.36146022565775654,0.36146022565775654,0.36146022565775654,0.36146022565775654,0.536771339240475,0.5598067203005475,0.6037271839740975,0.6038507643445915,0.6109937097591419,0.6123283777604765,0.6152695905782326,0.36146022565775654,0.5240919932277956,0.5339289907191141,0.6042956536783697,0.5652442566022813,0.5771079721697006,0.5744880683152288,0.6055808895315068,0.36146022565775654,0.36146022565775654,0.56445334223112,0.5659857388252449,0.569520137421372,0.5624266241550192,0.5672709746783821,0.5620558830435374,0.5642556136383297,0.5624760563032168,0.5662823317144304,0.5604246221530172,0.5680124569013458,0.5664059120849244,0.5638107243045515,0.5660598870475414,0.5648240833426018,0.5626985009701059,0.5623030437845252,0.5659610227511462,0.5647252190462067,0.5637860082304527,0.5678888765308518,0.5631928224520817,0.5678888765308518,0.5682596176423337,0.5657880102324547,0.565046528009491,0.5691246802357913,0.5625007723773155,0.57364772179587,0.5676417157898639,0.5672709746783821,0.5604740543012148,0.5626985009701059,0.5591146702257813,0.5587439291142995,0.5621053151917349,0.5714727072751764,0.5615862776356604,0.5630198099333902,0.5703604839407308,0.5668755174928014,0.5685067783833216,0.5605234864494124,0.5620064508953397,0.5666036406777147,0.567048530011493,0.5622536116363277,0.4835777707291196,0.6265648364413796
743,0.35343985961269914,0.5507977112915384,0.6190140758041993,0.6295431233702838,0.6395037012320963,0.6394542690838987,0.6346346346346347,0.6351042400425116,0.6348817953756225,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.5545545545545546,0.6194095329897799,0.6306306306306306,0.6376994278228846,0.6403440477514551,0.640492344196048,0.6333988309296952,0.35343985961269914,0.5316427538649761,0.6262806015892436,0.6298644323335681,0.6349065114497213,0.6398250101953805,0.6369332295258221,0.6281837392948504,0.35343985961269914,0.35343985961269914,0.571460349238127,0.5753654889457359,0.5777876642074173,0.5679753827901977,0.5783067017634919,0.5660475290104919,0.5750688960565504,0.5678765184938025,0.5707435830892621,0.5669373076780484,0.568519136420371,0.5687662971613588,0.5654790593062198,0.5742532656112903,0.5750194639083528,0.571929954646004,0.5727703011653629,0.5682225435311855,0.5760575390205019,0.5688404453836553,0.574179117388994,0.5701009651626936,0.5769226016139596,0.5647870092314536,0.5702986937554839,0.5584102621139658,0.567579925604617,0.5634770573042178,0.5719793867942016,0.574179117388994,0.5651824664170343,0.5722018314610907,0.5689640257541492,0.5688404453836553,0.5758598104277116,0.5657756521954053,0.569235902569236,0.5709165956079536,0.5690134579023468,0.5609807338202399,0.5730916101286472,0.566986739826246,0.5653801950098246,0.5732399065732399,0.5690134579023468,0.5648117253055525,0.5705705705705706,0.5019203016459532,0.6398250101953805
744,0.3544532186507495,0.5530715901086272,0.5643421198976755,0.6190882240264957,0.6180748649884452,0.6346840667828322,0.6346840667828322,0.6355985615244875,0.6349065114497213,0.3544532186507495,0.3544532186507495,0.3544532186507495,0.3544532186507495,0.3544532186507495,0.3544532186507495,0.3544532186507495,0.3544532186507495,0.3544532186507495,0.5505999826987481,0.568988741828248,0.6196072615825702,0.6216092635845722,0.6296172715925802,0.6346099185605358,0.6359445865618705,0.3544532186507495,0.5418752085418752,0.5649600217501453,0.6222024493629432,0.6344863381900419,0.6346593507087335,0.6366860687848342,0.6097208319430542,0.3544532186507495,0.3544532186507495,0.573709511981117,0.5696313597548165,0.5721276832387944,0.5668878755298509,0.5675057773823206,0.5664429861960726,0.5619446607100929,0.5696560758289153,0.5737836602034133,0.5705705705705706,0.5673080487895302,0.5686921489390625,0.567456345234123,0.5716827939050161,0.5622906857474759,0.5649353056760464,0.573462351240129,0.5712873367194354,0.5670608880485424,0.5670608880485424,0.5732399065732399,0.5654296271580223,0.5626614268589577,0.5632546126373287,0.5676046416787157,0.5676293577528145,0.5725725725725725,0.5612278945612279,0.562735575081254,0.574994747834254,0.5600662390785848,0.5723006957574859,0.5667148630111593,0.5798143822835181,0.5650341699724416,0.5711884724230403,0.5598932265598933,0.5617469321173025,0.5700762490885948,0.5684944203462722,0.5676046416787157,0.5717569421273125,0.5698043722735081,0.5696066436807178,0.5709907438302501,0.569112322198742,0.5731657583509435,0.49601773698710155,0.6366860687848342
745,0.35838307443245715,0.5385138224644398,0.5687910132354577,0.626231169441046,0.625044797884304,0.6376994278228846,0.6376994278228846,0.640368763825554,0.6101162891286348,0.35838307443245715,0.35838307443245715,0.35838307443245715,0.35838307443245715,0.35838307443245715,0.35838307443245715,0.35838307443245715,0.35838307443245715,0.35838307443245715,0.5402439476513551,0.5621423893028832,0.6265277623302314,0.6285297643322335,0.636241179451056,0.6398744423435782,0.6401463191586648,0.35838307443245715,0.5203722240759278,0.558385546039867,0.629295962629296,0.6393306887134048,0.639899158417677,0.6396025655284915,0.6395531333802938,0.35838307443245715,0.35838307443245715,0.5616480678209074,0.5670114559003447,0.5669620237521472,0.5644162681199718,0.5659486647140968,0.5630321679704395,0.5590034478923368,0.5674069130859254,0.5622412535992783,0.5613267588576231,0.5635512055265142,0.5723254118315847,0.5597696461893993,0.5572238905572239,0.5732646226473387,0.5677282220492097,0.563921946637996,0.5622165375251795,0.5611290302648327,0.5702245455331875,0.5647375770832561,0.5647870092314536,0.561919944635994,0.5641196752307863,0.5666901469370605,0.5651330342688368,0.5550735921106291,0.5723501279056835,0.5647622931573549,0.5590775961146331,0.5638477984156997,0.5685438524944698,0.5704222741259778,0.5650341699724416,0.5770461819844536,0.5642679716753791,0.5750936121306491,0.5715097813863246,0.5593000407815223,0.5600909551526836,0.5680000988642964,0.5693347668656311,0.5659733807881956,0.5657015039731089,0.5676293577528145,0.5654790593062198,0.5671350362708387,0.4982037364296166,0.640368763825554
746,0.3640059812899319,0.5276758239721203,0.5724366341650292,0.6069897057551379,0.6077559040522004,0.6172963086543334,0.6179389265809019,0.6225114002891781,0.6270344418492567,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.5164794424053684,0.570113323199743,0.6075334593853112,0.6075087433112124,0.6071380021997306,0.6222889556222889,0.6229068574747587,0.3640059812899319,0.531234938642346,0.5666283567518136,0.6067178289400511,0.5564947663713096,0.5745622165375251,0.5629950938592914,0.617691765839914,0.3640059812899319,0.3640059812899319,0.5657138620101583,0.5655408494914668,0.5638848725268478,0.5593371148926705,0.5642556136383297,0.5601774614120293,0.5624760563032168,0.562327759858624,0.5606470668199063,0.5646263547498115,0.563514131415366,0.5655408494914668,0.5669990978632954,0.5654667012691704,0.5683584819387288,0.5691246802357913,0.5649970958612934,0.5615862776356604,0.5741914754260433,0.561981734821241,0.5659857388252449,0.5610919561536846,0.5672462586042833,0.5645274904534163,0.5642803297124285,0.562327759858624,0.567048530011493,0.5616109937097591,0.5643791940088236,0.5565689145936059,0.5687539391243095,0.56138854904287,0.5658621584547511,0.561858154450747,0.5606964989681039,0.5639590207491442,0.5621053151917349,0.5602021774861281,0.5548635054807894,0.5673698389747772,0.5556049877037531,0.5697425820882611,0.5648735154907994,0.5617840062284507,0.5626490688219083,0.5657138620101583,0.5561734574080253,0.48829762547183675,0.6270344418492567
747,0.358346000321309,0.5055302215796043,0.5763417738726381,0.5900839110715654,0.6172468765061357,0.6166784068018636,0.6148247012444543,0.6233270307344382,0.6296296296296297,0.358346000321309,0.358346000321309,0.358346000321309,0.358346000321309,0.358346000321309,0.358346000321309,0.358346000321309,0.358346000321309,0.358346000321309,0.5176658139621103,0.583410571064892,0.5575575575575575,0.6117846241303031,0.6211273001396458,0.6230798699934502,0.6213497448065349,0.358346000321309,0.5085702986937555,0.5852148444741038,0.5902816396643558,0.5641814654160333,0.5655408494914668,0.569174112383989,0.6163570978385793,0.358346000321309,0.358346000321309,0.5649723797871946,0.5661340352698377,0.5730298199434002,0.563860156452749,0.5648240833426018,0.56445334223112,0.5721400412758437,0.5605976346717088,0.5655902816396644,0.5666530728259124,0.5645522065275151,0.572337769868634,0.5653925530468741,0.569989742829249,0.5653925530468741,0.5655408494914668,0.5611908204500797,0.5668508014187027,0.5721400412758437,0.5677652961603579,0.5706323607558176,0.5597325720782511,0.5573351128906684,0.5613144008205737,0.5651701083799849,0.5671968264560857,0.5710525340154969,0.5708053732745091,0.5668013692705051,0.5720164609053497,0.5599303006710414,0.563266970674378,0.5664059120849244,0.5680124569013458,0.5736971539440675,0.562920945636995,0.5595348434854608,0.5605482025235111,0.5676169997157652,0.568704506976112,0.5682349015682349,0.5694459891990756,0.5651948244540838,0.5638848725268478,0.561512129413364,0.5705829286076199,0.5698661624587551,0.4841901801206785,0.6296296296296297
748,0.3610153363239783,0.4910466021577133,0.5749576737231058,0.5989816977471298,0.5991547102658213,0.6211520162137446,0.6230057217711539,0.6236236236236237,0.6272074543679482,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.5095342255836083,0.5682101854941362,0.5989322655989323,0.6010084158232306,0.6110678579814383,0.6211273001396458,0.6241179451055995,0.3610153363239783,0.5068154574327414,0.5648240833426018,0.6015027373052064,0.5566924949640999,0.5712749786823861,0.6190264338412487,0.6202375214720893,0.3610153363239783,0.3610153363239783,0.5662576156403317,0.5684079140869265,0.5676911479380615,0.5657138620101583,0.5628962295628962,0.5656397137878619,0.5628467974146987,0.5690010998652973,0.5641320332678358,0.5719423126830534,0.5643791940088236,0.5654667012691704,0.5625996366737107,0.5641320332678358,0.5712749786823861,0.5625007723773155,0.5643544779347248,0.5644039100829225,0.5639095886009466,0.5698661624587551,0.5642803297124285,0.5674687032711724,0.5567419271122975,0.563390551044872,0.5652689726763801,0.5692482606062853,0.5649476637130958,0.5608200793385979,0.559979732819239,0.5574339771870636,0.570459348237126,0.5647252190462067,0.5601527453379305,0.5744880683152288,0.5626243527478095,0.5630198099333902,0.5678394443826542,0.5616604258579567,0.5721894734240414,0.5690999641616925,0.5695448534954708,0.5646016386757128,0.5618334383766482,0.5624019080809204,0.5665047763813196,0.5678147283085555,0.5628220813405999,0.48635878677030947,0.6272074543679482
749,0.35608447954126965,0.5375498955745869,0.5705705705705706,0.6276647017387759,0.6265030462561326,0.6398497262694793,0.6398497262694793,0.6425190622721487,0.6316934218168786,0.35608447954126965,0.35608447954126965,0.35608447954126965,0.35608447954126965,0.35608447954126965,0.35608447954126965,0.35608447954126965,0.35608447954126965,0.35608447954126965,0.5381925135011555,0.563921946637996,0.6280107267761589,0.6297902841112718,0.6377982921192797,0.6423954819016547,0.642716790864939,0.35608447954126965,0.5185926667408148,0.5598190783375968,0.6303834698896428,0.6418517282714814,0.6419753086419753,0.6415798514563946,0.6413326907154068,0.35608447954126965,0.35608447954126965,0.5723748439797822,0.5647870092314536,0.5660228129363932,0.5700021008662984,0.567456345234123,0.5644657002681694,0.5687662971613588,0.5703728419777803,0.5714109170899294,0.5716333617568186,0.5661216772327884,0.5680248149383952,0.5631557483409335,0.5702492616072863,0.5666407147888629,0.5698785204958045,0.5642185395271815,0.5719052385719052,0.5620188089323892,0.5750441799824516,0.5739072405739073,0.5641196752307863,0.577812380281516,0.5655284914544174,0.5672586166413327,0.5659733807881956,0.5566554208529517,0.5614256231540182,0.5627602911553529,0.5743768459817843,0.5578665084837925,0.5679506667160988,0.5724737082761774,0.5654790593062198,0.5591270282628308,0.5682225435311855,0.5667642951593569,0.5644409841940706,0.5718063742755101,0.568865161457754,0.5633040447855263,0.5706941509410646,0.5645645645645646,0.5676540738269134,0.5698043722735081,0.5645645645645646,0.5679506667160988,0.49869439627098516,0.6425190622721487
750,0.3630420544000791,0.517937690777197,0.5764406381690332,0.604740543012148,0.6052348644941238,0.6214733251770289,0.6225114002891781,0.6265648364413796,0.6281960973318998,0.3630420544000791,0.3630420544000791,0.3630420544000791,0.3630420544000791,0.3630420544000791,0.3630420544000791,0.3630420544000791,0.3630420544000791,0.3630420544000791,0.48306331022380405,0.5735735735735735,0.6057539020501983,0.6048146912344443,0.6084232380528677,0.6257986381443171,0.6275040472571337,0.3630420544000791,0.5241908575241908,0.5694212731249768,0.6044686661970613,0.5552836787404689,0.5718434483866582,0.6207071268799664,0.6216216216216216,0.3630420544000791,0.3630420544000791,0.5675675675675675,0.5611661043759809,0.5681360372718397,0.5661093191957389,0.5604740543012148,0.564230897564231,0.5614132651169689,0.5625254884514144,0.563044526007489,0.5704099160889284,0.5605234864494124,0.5626985009701059,0.5601774614120293,0.5615368454874627,0.5706570768299163,0.5691988284580877,0.5638848725268478,0.5627479331183035,0.5600538810415354,0.5674934193452712,0.5637860082304527,0.561981734821241,0.5571126682237794,0.565516133417368,0.565046528009491,0.5678147283085555,0.5691246802357913,0.5719175966089546,0.5696931499400635,0.5655902816396644,0.5556049877037531,0.5634894153412672,0.5692729766803841,0.5623030437845252,0.56363771178586,0.564107317193737,0.5613638329687712,0.5678394443826542,0.5623030437845252,0.5674192711229749,0.5632422546002793,0.55750812540936,0.5616109937097591,0.5626985009701059,0.5648487994167006,0.565516133417368,0.5675922836416664,0.4898941007765882,0.6281960973318998
751,0.3559485411337263,0.5442850257665073,0.5970538439674242,0.6093871649427205,0.6273557508125409,0.6282208134059986,0.6313597548165449,0.629580197481432,0.634177387263807,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.5277994043426142,0.5938160382604827,0.6091400042017326,0.6189028534707547,0.6274051829607385,0.6259469345889099,0.6342021033379058,0.3559485411337263,0.5614626972651664,0.5971032761156218,0.6070638539774342,0.6153190227264301,0.6293083206663453,0.6295554814073333,0.6280972330355047,0.3559485411337263,0.3559485411337263,0.5751554023158961,0.5712749786823861,0.5734994253512772,0.5713491269046824,0.5718434483866582,0.5573598289647672,0.5691246802357913,0.5696931499400635,0.5682101854941362,0.5707312250522127,0.5677158640121603,0.5627726491924023,0.5696931499400635,0.5556791359260496,0.5683584819387288,0.5674687032711724,0.567864160456753,0.574240907574241,0.5651453923058861,0.5700144589033478,0.5720164609053497,0.5569643717791866,0.5658868745288499,0.571522139423374,0.5681607533459385,0.56833376586463,0.5658374423806523,0.5572115325201745,0.5656644298619607,0.5707559411263115,0.5752048344640938,0.5720906091276462,0.5674687032711724,0.5615862776356604,0.5660846031216401,0.5616604258579567,0.5735488574994748,0.5582743237064225,0.5665542085295172,0.5725602145355232,0.5665047763813196,0.5618334383766482,0.568704506976112,0.5648487994167006,0.5699155946069526,0.567394555048876,0.5603999060789184,0.49780415989835275,0.634177387263807
752,0.3561215536524179,0.5376364018339327,0.5687292230502107,0.6273063186643434,0.6263423917744906,0.6395654914173433,0.6395654914173433,0.6418146541603331,0.632644990669682,0.3561215536524179,0.3561215536524179,0.3561215536524179,0.3561215536524179,0.3561215536524179,0.3561215536524179,0.3561215536524179,0.3561215536524179,0.3561215536524179,0.5386744769460818,0.5614132651169689,0.6274793311830349,0.6300250868152103,0.6373410447484521,0.6416169255675429,0.6420370988272223,0.3561215536524179,0.5206564589280639,0.5581260272618297,0.6306677047417788,0.6407024308258876,0.640900159418678,0.6409248754927768,0.6404058379367021,0.3561215536524179,0.3561215536524179,0.565046528009491,0.5638354403786503,0.5665789246036159,0.5671473943078882,0.5666283567518136,0.5708795214968054,0.5727579431283135,0.5688775194948035,0.5659363066770474,0.56445334223112,0.567740580086259,0.56833376586463,0.5698908785328538,0.5688280873466058,0.5697178660141623,0.5653925530468741,0.5655408494914668,0.5719670287571522,0.5607953632644991,0.5581260272618297,0.5733758449807832,0.5651701083799849,0.564107317193737,0.5659363066770474,0.5673698389747772,0.5686550748279143,0.5681607533459385,0.5645522065275151,0.5657385780842571,0.5678888765308518,0.567048530011493,0.5673698389747772,0.5643050457865273,0.561981734821241,0.5653678369727753,0.565046528009491,0.5754025630568841,0.5620311669694386,0.5711761143859909,0.574117327203747,0.5698167303105575,0.572461350239128,0.5637118600081563,0.5676911479380615,0.5709536697191018,0.5691493963098901,0.5668508014187027,0.49849804079342264,0.6418146541603331
753,0.3587043833957414,0.5455331875084961,0.5760822550946008,0.6317675700391749,0.6328797933736205,0.6410855299744188,0.6426673587167414,0.6425190622721487,0.6322371754470519,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.5420976532087644,0.5816928039150261,0.6318170021873726,0.6336707077447818,0.639651997676689,0.6411596781967153,0.6424696301239511,0.3587043833957414,0.5411090102448127,0.5768484533916632,0.6308036431493221,0.6388857993796265,0.6373781188596004,0.638836367231429,0.6402698995291588,0.3587043833957414,0.3587043833957414,0.5658003682695041,0.5681978274570867,0.5635017733783166,0.5617222160432037,0.5722759796833871,0.5657015039731089,0.5681483953088892,0.5615739195986109,0.5683461239016795,0.5743026977594878,0.5702245455331875,0.5675304934564194,0.5654790593062198,0.5677776541974073,0.5614256231540182,0.5710401759784476,0.5669620237521472,0.5607582891533509,0.5641443913048851,0.5655284914544174,0.5661711093809859,0.5657509361213064,0.5792706286533447,0.563575921600613,0.5690134579023468,0.5675304934564194,0.5700762490885948,0.5594977693743126,0.5627850072294517,0.5682966917534819,0.5679012345679012,0.5646881449350585,0.5592753247074235,0.5653060467875283,0.5631804644150323,0.5671350362708387,0.5711390402748427,0.5719546707201029,0.5587068550031513,0.5564576922601614,0.5708918795338549,0.5681483953088892,0.5674069130859254,0.5677776541974073,0.5663688379737762,0.5660722450845908,0.5699526687181008,0.5019761416652134,0.6426673587167414
