,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
475,0.4759741705633489,0.5313293253173013,0.5230906256958361,0.5429971053217546,0.5425517702070808,0.5297038521487419,0.5379648185259408,0.5329770652415943,0.5384324203963482,0.548563794255177,0.548563794255177,0.548563794255177,0.548563794255177,0.4759741705633489,0.4759741705633489,0.4759741705633489,0.4759741705633489,0.4759741705633489,0.5305722556223558,0.5270095747049655,0.5412157648630594,0.5395680249387664,0.5393898908928969,0.5323090625695837,0.5390558895568915,0.4759741705633489,0.548563794255177,0.548563794255177,0.548563794255177,0.5411489645958584,0.5473836562012915,0.5473836562012915,0.5473836562012915,0.5231796927187709,0.548563794255177,0.5007348029392118,0.5009574704965487,0.5026052104208417,0.4972834558004899,0.4953462480516589,0.49665998663994654,0.49846359385437544,0.5008906702293476,0.5026274771765754,0.5007793364506792,0.49986639946559785,0.49539078156312627,0.501937207748831,0.49708305499888666,0.5046982854598085,0.5014918726341572,0.49708305499888666,0.49438877755511024,0.49988866622133155,0.49857492763304384,0.5040302827877978,0.5026052104208417,0.5038298819861946,0.4953685148073926,0.498062792251169,0.5023157425963037,0.5041193498107326,0.497417056334892,0.48922289022489424,0.4959251837007348,0.5045424181696727,0.5003785348474727,0.5031173458027165,0.5019149409930973,0.4903584947673124,0.4997773324426631,0.4956579826319305,0.5053440213760855,0.4971943887775551,0.49908706301491873,0.49514584725005567,0.4961033177466043,0.4976397238922289,0.49795145847250055,0.4901803607214429,0.5015809396570919,0.5020262747717658,0.4989089289690492,0.4971721220218214,0.5085504342017368,0.5042084168336673,0.4991761300378535,0.49494544644845245,0.49559118236472943,0.5095969717212202,0.5005566688933423,0.5317342503937916,0.548563794255177
476,0.47528390113560454,0.5287241148964595,0.5407481629926519,0.5426631039857492,0.5331329325317301,0.5340236027610777,0.5311957247828991,0.5321531952794478,0.5322645290581163,0.5569138276553106,0.5569138276553106,0.5569138276553106,0.5569138276553106,0.47528390113560454,0.47528390113560454,0.47528390113560454,0.47528390113560454,0.47528390113560454,0.5266755733689601,0.5363170786016478,0.5408372300155867,0.5401692273435761,0.5312179915386328,0.5503228679581385,0.5340904030282788,0.47528390113560454,0.5569138276553106,0.5569138276553106,0.5569138276553106,0.5536406145624583,0.5527499443331106,0.5527499443331106,0.5527499443331106,0.5163883322199956,0.5569138276553106,0.5114896459585838,0.4953685148073926,0.4956802493876642,0.499354264083723,0.5006680026720107,0.49650411934981076,0.5014696058784235,0.5068804275217101,0.505232687597417,0.49772879091516364,0.5010910710309507,0.49661545312847916,0.4995101313738588,0.49991093297706524,0.5034736138944556,0.5004453351146738,0.5040080160320641,0.4980182587397016,0.49216210198174126,0.5016254731685593,0.49821865954130484,0.5024493431307059,0.5024270763749722,0.5010910710309507,0.49652638610554445,0.5048764195056781,0.5076597639723892,0.49819639278557115,0.4972611890447562,0.507748830995324,0.49770652415942995,0.4981295925183701,0.4948563794255177,0.5055444221776887,0.4976397238922289,0.4961478512580717,0.5052549543531507,0.4985081273658428,0.5029169450011134,0.49902026274771766,0.49841906034290806,0.5030728122912491,0.5042529503451347,0.5002449343130706,0.5018704074816299,0.4991093297706524,0.5029837452683144,0.49839679358717437,0.49884212870184813,0.49841906034290806,0.49545758183032734,0.48997995991983967,0.5008016032064129,0.5040748162992652,0.5046314851926075,0.49519038076152305,0.5339378345167701,0.5569138276553106
477,0.463415720329548,0.5377421509686039,0.5371186818080605,0.5287909151636606,0.5423291026497439,0.5399020262747718,0.5496548652861278,0.5406813627254509,0.5289690492095301,0.5418615007793365,0.5416610999777333,0.5416610999777333,0.5416610999777333,0.463415720329548,0.463415720329548,0.463415720329548,0.463415720329548,0.463415720329548,0.5360053440213761,0.5426631039857492,0.5344689378757514,0.554019149409931,0.539523491427299,0.5502783344466711,0.543041638833222,0.463415720329548,0.5416610999777333,0.5490091293698508,0.5519483411266979,0.5519483411266979,0.5519483411266979,0.5527499443331106,0.5508350033400133,0.5351146737920285,0.5416610999777333,0.5011356045424181,0.49899799599198397,0.5046982854598085,0.49692718770875083,0.5053662881318192,0.49906479625918504,0.4972611890447562,0.4997327989311957,0.505165887330216,0.5057225562235582,0.504809619238477,0.4991761300378535,0.5026942774437765,0.5008684034736139,0.5007348029392118,0.496771320418615,0.4922734357604097,0.4958583834335337,0.5015364061456246,0.4961701180138054,0.5007348029392118,0.4926297038521487,0.5019149409930973,0.49714985526608774,0.4907592963705188,0.5007125361834781,0.5044310843910043,0.5044088176352706,0.5050322867958138,0.5041193498107326,0.5040080160320641,0.5034068136272545,0.5008461367178803,0.498708528167446,0.4925851703406814,0.4961701180138054,0.49797372522823424,0.4923402360276108,0.4983077265642396,0.496415052326876,0.501068804275217,0.5016254731685593,0.5000445335114674,0.5038298819861946,0.5037630817189935,0.4932086395012247,0.49881986194611444,0.4991761300378535,0.49472277889111554,0.4942551770207081,0.49547984858606103,0.5019817412602984,0.49133823201959476,0.500935203740815,0.5009574704965487,0.49516811400578936,0.5341596773794502,0.554019149409931
478,0.477332442663104,0.5273881095524382,0.5395902916945001,0.5401692273435761,0.5332219995546649,0.5343798708528168,0.5306167891338232,0.531351592073035,0.5323090625695837,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.477332442663104,0.477332442663104,0.477332442663104,0.477332442663104,0.477332442663104,0.5253395680249388,0.5307503896682253,0.5398574927633044,0.5390113560454242,0.5293475840570029,0.5506791360498775,0.5341349365397462,0.477332442663104,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.551725673569361,0.5530616789133823,0.5530616789133823,0.5530616789133823,0.5146069917613004,0.5537074148296594,0.5090848363393453,0.5044088176352706,0.49559118236472943,0.49325317301269206,0.500356268091739,0.5014473391226898,0.500356268091739,0.5054998886662213,0.49298597194388777,0.5017368069472278,0.49775105767089733,0.5017368069472278,0.5004898686261412,0.5014250723669561,0.4918503674014696,0.5033845468715208,0.49817412602983746,0.5018926742373636,0.5043197506123358,0.49792919171676686,0.4975506568692941,0.5051213538187486,0.499354264083723,0.5005121353818749,0.5058338900022267,0.5050100200400801,0.490603429080383,0.4988643954575818,0.4957025161433979,0.5046314851926075,0.4956134491204631,0.49772879091516364,0.4958806501892674,0.49436651079937655,0.5052549543531507,0.5000222667557337,0.49354264083723004,0.5038076152304609,0.49432197728790916,0.501068804275217,0.5029169450011134,0.5019149409930973,0.5053662881318192,0.4995769316410599,0.5008461367178803,0.49692718770875083,0.5017368069472278,0.4969717212202182,0.5010242707637497,0.49846359385437544,0.5025384101536406,0.5122021821420619,0.5034736138944556,0.49859719438877753,0.49692718770875083,0.49768425740369626,0.5329811887148783,0.5537074148296594
479,0.4622355822756624,0.54146069917613,0.5575818303273213,0.5496103317746605,0.5533511467379203,0.5479625918503674,0.542752171008684,0.5416610999777333,0.5316855934090403,0.5401469605878424,0.5405700289467824,0.5405700289467824,0.5405700289467824,0.4622355822756624,0.4622355822756624,0.4622355822756624,0.4622355822756624,0.4622355822756624,0.5439545758183033,0.5516811400578936,0.5546203518147406,0.5533288799821866,0.5414161656646627,0.5467156535292808,0.5478067245602316,0.4622355822756624,0.5405700289467824,0.5467156535292808,0.5548875528835449,0.5548875528835449,0.5548875528835449,0.5522600757069694,0.5488309953239813,0.5454687152081942,0.5405700289467824,0.5101091071030951,0.4983077265642396,0.5000890670229348,0.49877532843464706,0.4975951903807615,0.49240703629481186,0.4971943887775551,0.5014473391226898,0.499354264083723,0.49492317969271876,0.5013137385882876,0.49968826541972833,0.5011133377866844,0.49853039412157646,0.4976397238922289,0.49879759519038075,0.4988866622133155,0.49797372522823424,0.5054330883990202,0.5037630817189935,0.5031173458027165,0.5012024048096192,0.49472277889111554,0.4971721220218214,0.49844132709864175,0.4940102427076375,0.5016032064128256,0.5070585615675796,0.4991761300378535,0.5079269650411935,0.500289467824538,0.5033845468715208,0.49966599866399464,0.5054108216432865,0.5074816299265197,0.4952571810287241,0.5090848363393453,0.4961478512580717,0.5009574704965487,0.4929637051881541,0.49846359385437544,0.4993765308394567,0.4999331997327989,0.49601425072366956,0.4899354264083723,0.5007125361834781,0.5052994878646181,0.5003117345802717,0.49928746381652195,0.49904252950345135,0.49247383656201293,0.49959919839679356,0.4963927855711423,0.49004676018704074,0.4963927855711423,0.504809619238477,0.538199031808473,0.5575818303273213
480,0.46455132487196615,0.5417279002449343,0.5562012914718325,0.5536183478067246,0.5507682030728123,0.5504787352482743,0.5473168559340904,0.5484079269650411,0.5272322422623024,0.5428189712758851,0.5425295034513471,0.5425295034513471,0.5425295034513471,0.46455132487196615,0.46455132487196615,0.46455132487196615,0.46455132487196615,0.46455132487196615,0.5397238922289023,0.5542195502115341,0.5499220663549321,0.5447339122689824,0.5514807392562904,0.5502783344466711,0.5476285905143621,0.46455132487196615,0.5425295034513471,0.5621687820084613,0.5494099309730572,0.5494099309730572,0.5494099309730572,0.5537074148296594,0.5534847472723224,0.5312625250501002,0.5425295034513471,0.5026720106880428,0.4983077265642396,0.504230683589401,0.4933867735470942,0.5047650857270096,0.5002004008016032,0.4972389222890225,0.5011801380538855,0.49659318637274547,0.5030728122912491,0.5044756179024716,0.49559118236472943,0.4965709196170118,0.498708528167446,0.5024048096192385,0.49768425740369626,0.49247383656201293,0.49516811400578936,0.4945223780895124,0.5054998886662213,0.5031618793141839,0.5082386996214652,0.4970385214874193,0.5027833444667112,0.4940325094633712,0.5030950790469828,0.5057893564907593,0.4976174571364952,0.5056334892006235,0.5012024048096192,0.49387664217323535,0.5003117345802717,0.49138276553106214,0.4953017145401915,0.48997995991983967,0.49623691828100647,0.5001336005344021,0.4956134491204631,0.49792919171676686,0.5034736138944556,0.5018481407258962,0.5039189490091294,0.5029614785125807,0.4991761300378535,0.5007125361834781,0.5099309730572256,0.4999554664885326,0.4972834558004899,0.5072144288577154,0.49583611667780003,0.5039634825205968,0.49933199732798933,0.4910042306835894,0.4995323981295925,0.5039634825205968,0.4935871743486974,0.5385668456254071,0.5621687820084613
481,0.4756401692273436,0.544266310398575,0.5470273881095524,0.5290803829881986,0.5357604097083055,0.5371632153195279,0.5397684257403697,0.5413716321531953,0.5431975061233578,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.4756401692273436,0.4756401692273436,0.4756401692273436,0.4756401692273436,0.4756401692273436,0.5444444444444444,0.5442440436428413,0.5215096860387441,0.5364952126475172,0.55250501002004,0.5457804497884658,0.5361389445557783,0.4756401692273436,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.546916054330884,0.551725673569361,0.551725673569361,0.551725673569361,0.5452905811623247,0.5521042084168337,0.4961701180138054,0.5034736138944556,0.5008906702293476,0.5051881540859496,0.5003117345802717,0.5003785348474727,0.4994655978623915,0.4976174571364952,0.5074148296593186,0.5039634825205968,0.5053662881318192,0.5046314851926075,0.5040970830549989,0.4980850590069027,0.49875306167891337,0.500578935649076,0.5074370964150523,0.49739478957915834,0.5057448229792919,0.5038076152304609,0.4999554664885326,0.502582943665108,0.5020708082832331,0.5035404141616566,0.49242930305054555,0.5009129369850813,0.5063237586283679,0.500289467824538,0.4955689156089958,0.4956802493876642,0.4958806501892674,0.5026274771765754,0.5004230683589401,0.49962146515252726,0.5012469383210866,0.4955689156089958,0.4953685148073926,0.5059452237808951,0.4932086395012247,0.5015141393898909,0.5045646849254064,0.4931418392340236,0.4977955911823647,0.4992206635493209,0.49581384992206634,0.5045424181696727,0.5034736138944556,0.49416610999777333,0.4931418392340236,0.49708305499888666,0.48806501892674237,0.49986639946559785,0.507169895346248,0.49792919171676686,0.504453351146738,0.5074370964150523,0.5363508910825767,0.55250501002004
482,0.4756401692273436,0.5256513026052104,0.5483188599421064,0.5518815408594968,0.5501002004008017,0.544689378757515,0.5441327098641728,0.5436651079937653,0.5493653974615899,0.5536183478067246,0.5536183478067246,0.5536183478067246,0.5536183478067246,0.4756401692273436,0.4756401692273436,0.4756401692273436,0.4756401692273436,0.4756401692273436,0.5303718548207527,0.5338454687152082,0.5519928746381653,0.5613226452905812,0.5619906479625919,0.5593854375417502,0.5627477176575373,0.4756401692273436,0.5536183478067246,0.5536183478067246,0.5536183478067246,0.5671788020485415,0.5632375862836785,0.5632375862836785,0.5632375862836785,0.5361166778000446,0.5536183478067246,0.49790692496103317,0.49737252282342465,0.501291471832554,0.4991761300378535,0.5032064128256513,0.5041193498107326,0.49964373190826095,0.49739478957915834,0.5049654865286127,0.5026274771765754,0.4995769316410599,0.5028946782453797,0.497060788243153,0.498352260075707,0.5068581607659765,0.49902026274771766,0.494834112669784,0.5001113337786685,0.5075261634379871,0.49877532843464706,0.5,0.4975061233578268,0.5016254731685593,0.501358272099755,0.5032064128256513,0.507459363170786,0.4989311957247829,0.495123580494322,0.4977955911823647,0.494477844578045,0.5008238699621466,0.5069472277889111,0.5023825428635048,0.49988866622133155,0.487664217323536,0.5078601647739924,0.4953685148073926,0.5055444221776887,0.5048318859942107,0.5059229570251614,0.4972166555332888,0.49964373190826095,0.5069694945446448,0.5047428189712759,0.5046760187040749,0.5010242707637497,0.5040080160320641,0.49496771320418614,0.4976397238922289,0.5008684034736139,0.5049877532843464,0.5034736138944556,0.49799599198396793,0.5034958806501892,0.4939434424404364,0.5028056112224449,0.5427356771155479,0.5671788020485415
483,0.4636383878868849,0.5370296147851258,0.5274103763081719,0.5567134268537074,0.5542640837230015,0.5382542863504788,0.5529280783789802,0.5529726118904476,0.5293475840570029,0.5392340236027611,0.539523491427299,0.539523491427299,0.539523491427299,0.4636383878868849,0.4636383878868849,0.4636383878868849,0.4636383878868849,0.4636383878868849,0.5384992206635493,0.5416165664662659,0.5554664885326208,0.5580048986862615,0.5578267646403919,0.5531062124248497,0.5455800489868626,0.4636383878868849,0.539523491427299,0.5628145179247384,0.5593631707860165,0.5593631707860165,0.5593631707860165,0.5467601870407481,0.553373413493654,0.5294589178356713,0.539523491427299,0.5109329770652415,0.5014473391226898,0.4999331997327989,0.491538632821198,0.503584947673124,0.5063682921398353,0.5059006902694277,0.5057893564907593,0.5032509463371186,0.5011801380538855,0.5007570696949455,0.5036740146960588,0.5034958806501892,0.5026497439323091,0.5014918726341572,0.5033177466043197,0.4937430416388332,0.5039634825205968,0.4995323981295925,0.4997327989311957,0.49881986194611444,0.4975283901135605,0.5025384101536406,0.5048986862614118,0.49855266087731015,0.5018704074816299,0.49516811400578936,0.501068804275217,0.49821865954130484,0.4959697172122022,0.5050768203072812,0.5072366956134491,0.49933199732798933,0.5104653751948341,0.5023380093520374,0.5006234691605433,0.512981518592741,0.4951013137385883,0.5053440213760855,0.4994433311066578,0.5013805388554887,0.4975283901135605,0.49389890892896904,0.5005344021376086,0.4969939879759519,0.4972611890447562,0.5031841460699176,0.5040748162992652,0.5046982854598085,0.4989311957247829,0.5036740146960588,0.4976174571364952,0.5002449343130706,0.4946114451124471,0.49436651079937655,0.5033622801157871,0.5384992206635493,0.5628145179247384
484,0.4753729681585393,0.5376753507014028,0.5510354041416166,0.5519260743709642,0.5358494767312403,0.5379870852816745,0.534224003562681,0.5350478735248274,0.5334669338677355,0.5526831440659096,0.5526831440659096,0.5526831440659096,0.5526831440659096,0.4753729681585393,0.4753729681585393,0.4753729681585393,0.4753729681585393,0.4753729681585393,0.5355377421509686,0.5448675128033845,0.5485415274994433,0.5453796481852594,0.5406145624582498,0.5543308839902026,0.5338232019594745,0.4753729681585393,0.5526831440659096,0.5526831440659096,0.5526831440659096,0.5525272767757737,0.5548430193720775,0.5548430193720775,0.5548430193720775,0.5233800935203741,0.5526831440659096,0.5134936539746159,0.49247383656201293,0.5002672010688043,0.5061233578267647,0.5016032064128256,0.49583611667780003,0.4994655978623915,0.5081273658427967,0.49824092629703853,0.5004898686261412,0.5006012024048097,0.5036962814517925,0.500935203740815,0.49853039412157646,0.5036962814517925,0.49844132709864175,0.49519038076152305,0.4992206635493209,0.5082832331329326,0.5015809396570919,0.49879759519038075,0.5062792251169005,0.4970385214874193,0.4997995991983968,0.5056557559563571,0.49574704965486527,0.5078378980182587,0.5019817412602984,0.5063014918726342,0.5028946782453797,0.5037185482075262,0.5046314851926075,0.4995323981295925,0.5034958806501892,0.5052549543531507,0.50229347584057,0.5074816299265197,0.5027833444667112,0.5084391004230684,0.49928746381652195,0.49739478957915834,0.5015141393898909,0.5047428189712759,0.49881986194611444,0.4982631930527722,0.49879759519038075,0.49474504564684924,0.49986639946559785,0.5045424181696727,0.5025606769093743,0.5024493431307059,0.5131373858828768,0.4995546648853262,0.4982854598085059,0.5034290803829882,0.5002672010688043,0.5369479700141022,0.5548430193720775
485,0.4684702738810955,0.5434647071921621,0.534290803829882,0.5492985971943888,0.5397684257403697,0.5432643063905589,0.5392785571142285,0.5379870852816745,0.5193275439768426,0.5409040302827878,0.541683366733467,0.541683366733467,0.541683366733467,0.4684702738810955,0.4684702738810955,0.4684702738810955,0.4684702738810955,0.4684702738810955,0.5444444444444444,0.5201736806947228,0.5431529726118904,0.5448452460476508,0.5542863504787352,0.5378534847472723,0.5384992206635493,0.4684702738810955,0.541683366733467,0.5577154308617235,0.5584947673124026,0.5584947673124026,0.5584947673124026,0.5504787352482743,0.5401914940993098,0.5392340236027611,0.541683366733467,0.509752839011356,0.5040080160320641,0.49652638610554445,0.5007793364506792,0.5,0.4967267869071476,0.4944333110665776,0.4939657091961701,0.49797372522823424,0.4970162547316856,0.4953017145401915,0.49968826541972833,0.4991093297706524,0.500578935649076,0.500935203740815,0.49407704297483857,0.5012024048096192,0.501358272099755,0.5035181474059229,0.5014918726341572,0.4986639946559786,0.5017368069472278,0.5005121353818749,0.501937207748831,0.5023157425963037,0.5020708082832331,0.5010242707637497,0.49797372522823424,0.49601425072366956,0.4937207748830995,0.503584947673124,0.5066354932086395,0.49516811400578936,0.49196170118013804,0.505878423513694,0.49650411934981076,0.5095747049654865,0.5077265642395903,0.49824092629703853,0.5009797372522824,0.49948786461812517,0.49688265419728345,0.5038076152304609,0.5001558672901358,0.49652638610554445,0.5014696058784235,0.5057893564907593,0.50645735916277,0.4998218659541305,0.4961033177466043,0.4955466488532621,0.5007125361834781,0.5073480293921175,0.5060342908038299,0.49933199732798933,0.5079714985526609,0.53488210989881,0.5584947673124026
486,0.4622133155199287,0.5333778668448007,0.5307949231796927,0.5519483411266979,0.5523046092184368,0.5442217768871076,0.5525272767757737,0.5518592741037631,0.5364952126475172,0.5440881763527055,0.5440213760855044,0.5440213760855044,0.5440213760855044,0.4622133155199287,0.4622133155199287,0.4622133155199287,0.4622133155199287,0.4622133155199287,0.5339122689824093,0.5420173680694723,0.5538187486083278,0.5557782231128925,0.555956357158762,0.5537742150968604,0.5490981963927856,0.4622133155199287,0.5440213760855044,0.5632598530394122,0.5571810287241149,0.5571810287241149,0.5571810287241149,0.5448229792919171,0.5530616789133823,0.5224226230238255,0.5440213760855044,0.4868848808728568,0.49792919171676686,0.5007793364506792,0.503295479848586,0.4963705188154086,0.5032509463371186,0.5024270763749722,0.4937653083945669,0.4991983967935872,0.50229347584057,0.49906479625918504,0.5022489423291027,0.5023380093520374,0.4997995991983968,0.49815185927410377,0.5034513471387219,0.5029169450011134,0.497417056334892,0.49859719438877753,0.5008016032064129,0.5017590737029615,0.4989534624805166,0.4980850590069027,0.4950122467156535,0.4961478512580717,0.5010242707637497,0.4948563794255177,0.49652638610554445,0.5008016032064129,0.5063905588955689,0.5046314851926075,0.5052772211088844,0.49848586061010913,0.504943219772879,0.5014028056112224,0.5003117345802717,0.510042306835894,0.5001781340458695,0.5043642841238032,0.5021153417947005,0.49848586061010913,0.5008684034736139,0.5003117345802717,0.49732798931195726,0.49926519706078826,0.5018036072144288,0.4973057225562236,0.4937875751503006,0.5055444221776887,0.4956357158761968,0.49770652415942995,0.4975729236250278,0.49735025606769095,0.5021821420619016,0.501937207748831,0.49859719438877753,0.5380621324954435,0.5632598530394122
487,0.47550656869294144,0.540525495435315,0.5528167446003117,0.5451569806279225,0.5454687152081942,0.5397238922289023,0.5326430639055889,0.5333110665775996,0.5421732353596082,0.5518370073480294,0.5518370073480294,0.5518370073480294,0.5518370073480294,0.47550656869294144,0.47550656869294144,0.47550656869294144,0.47550656869294144,0.47550656869294144,0.5411934981073258,0.5541304831885995,0.5503896682253395,0.5505232687597417,0.5584725005566689,0.5355377421509686,0.5482965931863727,0.47550656869294144,0.5518370073480294,0.5518370073480294,0.5518370073480294,0.5538632821197952,0.5455355154753952,0.5455355154753952,0.5455355154753952,0.5449343130705856,0.5518370073480294,0.49456691160097976,0.5005344021376086,0.49875306167891337,0.49240703629481186,0.5027165441995102,0.5022044088176353,0.5018704074816299,0.5018926742373636,0.5022044088176353,0.49541304831885996,0.5031396125584502,0.4972834558004899,0.5035181474059229,0.4980405254954353,0.501291471832554,0.5004453351146738,0.5094856379425518,0.5037185482075262,0.4971943887775551,0.5041638833222,0.4972389222890225,0.49968826541972833,0.5009574704965487,0.495123580494322,0.4951013137385883,0.5012692050768203,0.5058338900022267,0.5023825428635048,0.49022489423291027,0.4994655978623915,0.4961478512580717,0.5015141393898909,0.4985081273658428,0.5018926742373636,0.49848586061010913,0.49712758851035405,0.4974615898463594,0.49245156980627924,0.5005121353818749,0.5036962814517925,0.49583611667780003,0.49354264083723004,0.5047873524827433,0.5014473391226898,0.49661545312847916,0.5066354932086395,0.49523491427299043,0.49599198396793587,0.504453351146738,0.49356490759296373,0.48721888220886217,0.4986194611445112,0.4918503674014696,0.5009129369850813,0.5065018926742374,0.501291471832554,0.5385049935261469,0.5584725005566689
488,0.46370518815408596,0.527254509018036,0.5481852594077044,0.545335114673792,0.5460921843687375,0.546626586506346,0.5499443331106658,0.5469383210866177,0.52582943665108,0.5444221776887107,0.5440436428412381,0.5440436428412381,0.5440436428412381,0.46370518815408596,0.46370518815408596,0.46370518815408596,0.46370518815408596,0.46370518815408596,0.5237363616121131,0.5399242930305055,0.5521487419283011,0.5512135381874861,0.5468047205522155,0.5542863504787352,0.5511244711645513,0.46370518815408596,0.5440436428412381,0.564128256513026,0.5615675796036518,0.5615675796036518,0.5615675796036518,0.5538632821197952,0.5529280783789802,0.48044978846582054,0.5440436428412381,0.5001336005344021,0.49683812068581606,0.5019594745045647,0.5056780227120908,0.5063237586283679,0.5020262747717658,0.49599198396793587,0.49815185927410377,0.5014028056112224,0.4959029169450011,0.502872411489646,0.505522155421955,0.500935203740815,0.5002672010688043,0.5001781340458695,0.5028501447339123,0.5019149409930973,0.49824092629703853,0.502582943665108,0.5027388109552439,0.5005344021376086,0.5050768203072812,0.49654865286127814,0.5034958806501892,0.49839679358717437,0.502516143397907,0.5000445335114674,0.49547984858606103,0.5022044088176353,0.4982631930527722,0.5030505455355154,0.49625918503674016,0.5007793364506792,0.496415052326876,0.5048541527499444,0.5017145401914941,0.5003117345802717,0.49766199064796257,0.4991761300378535,0.5001336005344021,0.49984413270986416,0.4942997105321755,0.5095079046982854,0.4972166555332888,0.49884212870184813,0.5065018926742374,0.4995546648853262,0.5031173458027165,0.4895346248051659,0.5043865508795369,0.49902026274771766,0.4964373190826097,0.493186372745491,0.4993987975951904,0.49710532175462036,0.5036517479403251,0.5359525635633408,0.564128256513026
489,0.4732576263638388,0.5354264083723002,0.5503896682253395,0.5510576708973502,0.542462703184146,0.5441104431084391,0.5444444444444444,0.5437319082609664,0.5293030505455355,0.5532398129592518,0.5532398129592518,0.5532398129592518,0.5532398129592518,0.4732576263638388,0.4732576263638388,0.4732576263638388,0.4732576263638388,0.4732576263638388,0.5365397461589846,0.5542418169672678,0.5540636829213984,0.5513471387218882,0.5591627699844133,0.544689378757515,0.5544199510131373,0.4732576263638388,0.5532398129592518,0.5532398129592518,0.5532398129592518,0.5615007793364507,0.5428412380316188,0.5428412380316188,0.5428412380316188,0.5400133600534403,0.5532398129592518,0.5049654865286127,0.4978401246938321,0.49855266087731015,0.4920285014473391,0.5043420173680695,0.49238476953907817,0.5012246715653529,0.5019149409930973,0.505165887330216,0.4971721220218214,0.4918503674014696,0.5002004008016032,0.4955689156089958,0.5010910710309507,0.5032732130928523,0.49859719438877753,0.5075484301937208,0.497417056334892,0.49908706301491873,0.4939879759519038,0.49775105767089733,0.49908706301491873,0.4988866622133155,0.4994655978623915,0.49521264751725674,0.5007125361834781,0.5069249610331774,0.5012469383210866,0.5054330883990202,0.49583611667780003,0.4976397238922289,0.5031396125584502,0.5001336005344021,0.49367624137163213,0.4969939879759519,0.501647739924293,0.49735025606769095,0.4950122467156535,0.49496771320418614,0.49735025606769095,0.49541304831885996,0.5045646849254064,0.5056557559563571,0.5018258739701625,0.4988643954575818,0.5061233578267647,0.49930973057225564,0.49877532843464706,0.5042084168336673,0.502582943665108,0.5084836339345358,0.49467824537964816,0.4910264974393231,0.5006680026720107,0.5027833444667112,0.5030950790469828,0.5391911394806073,0.5615007793364507
