,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
285,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,2,0,3,3,3,1,0,0,0,0,1,0,0,0,2
286,0,1,2,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,2,5,6,2,0,1,0,0,1,0,0,2,2,0
287,0,0,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,2,1,0,2,2,2,2,1
288,0,1,0,0,0,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,4,0,7,0,2,1,0,0,2,1,1,0,2
289,0,1,2,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,2,5,6,2,0,1,1,1,2,0,0,1,0,2
290,0,1,2,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,2,5,6,2,0,1,1,0,1,2,1,1,1,2
291,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,1,1,1,0,0,1,1,0
292,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,1,2,0,1,2,0,2,0
293,0,0,1,3,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,0,3,3,3,1,0,0,0,2,1,0,2,2,1
294,0,1,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,2,0,0,2,2,1,1,2
295,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,4,0,7,0,2,1,1,1,2,2,1,2,0
296,0,1,0,0,0,5,0,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,1,0,0,0,1,1,0,2
297,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,0,0,1,1,0,0,2
298,0,1,0,0,0,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,4,0,7,0,2,0,1,2,2,0,0,0,2
299,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,4,0,7,0,2,2,1,2,1,2,1,0,1
300,0,1,2,2,4,4,5,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,4,4,0,0,0,2,1,0,1,1,0,1,1,0
301,0,1,2,2,4,4,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,2,1,1,5,0,1,2,2,1,0,2,2,1,2
302,0,1,0,0,0,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,1,0,2,7,0,2,1,2,2,1,1,0,0,1
303,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,0,2,0,0,1,1,2,2
304,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,0,2,2,0,2,0,1,1
305,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,2,1,2,2,0,1,1
306,0,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,1,2,1,1,1,0,1,1
307,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,1,1,0,1,0,2,1,0
308,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,1,1,2,1,0,1,1,1
309,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,0,2,1,0,0,0,2,2
310,0,1,2,2,4,4,5,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,2,1,1,5,0,-1,2,2,1,2,0,0,0,1
311,0,1,2,2,0,5,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,2,5,6,2,0,1,1,1,2,1,2,0,0,0
312,0,0,1,1,2,2,6,6,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,1,3,1,0,2,1,1,2,0,0,2,2,1,2,2,0
313,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,0,2,1,2,2,1,1,0
314,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,0,0,0,2,2,2,0,2
315,0,1,2,2,4,4,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,0,4,4,0,0,0,2,1,1,1,2,2,1,1,1
316,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,1,1,0,1,0,1,1
317,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,7,0,2,0,0,2,0,0,0,2,0
318,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,2,0,0,0,2,0,0,2
319,0,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,1,1,1,0,0,1,1,0
320,0,1,2,2,4,4,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,4,4,0,0,0,2,1,0,2,1,1,0,0,2
321,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,0,1,2,1,0,2,1,0
322,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,2,0,2,1,2,1,2
323,0,0,0,0,2,2,6,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,1,2,0,2,1,0,2,0,2,2
324,0,1,2,2,4,4,5,3,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,2,1,1,5,0,1,2,2,1,0,2,2,1,2
325,0,1,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,2,1,0,2,0,1,2,2
326,0,1,2,2,0,5,2,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,1,2,5,6,2,0,1,0,0,1,1,1,1,1,1
327,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,2,1,0,1,2,0,1
328,0,0,0,1,2,2,6,6,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,1,3,1,0,2,1,1,2,0,2,1,2,0,2,0,0
329,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,1,0,2,1,2,1,1,2
330,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,4,0,7,0,2,1,1,0,1,0,2,2,2
331,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,0,2,2,0,1,1,2
332,0,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,2,1,2,1,2,1,1,2
333,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,0,0,2,0,1,2,2,0
334,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,0,2,0,1,0,2,2,1
335,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,0,2,2,1,2,2,0,0
336,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,0,0,0,0,2,2,1,0
337,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,2,0,1,1,0,2,0,2
338,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,7,0,2,0,2,0,2,1,1,0,0
339,0,1,0,0,0,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,4,4,2,7,0,2,2,1,1,1,0,2,0,2
340,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,1,1,0,2,0,1,2,2
341,0,1,2,2,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,0,1,0,2,2,2,1,2
342,0,0,1,3,3,3,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,0,0,1,1,2,1,1,2
343,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,1,2,2,2,0,0,1,1
344,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,0,1,0,0,1,0,2,2
345,0,1,2,2,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,2,2,0,1,2,1,2,0
346,0,1,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,0,1,2,0,1,2,0,0
347,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,0,0,2,1,1,1,2,2
348,0,1,0,0,0,0,3,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,2,0,2,0,2,0,1,0
349,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,2,1,1,5,0,1,1,2,0,1,2,0,0,0
350,0,0,1,3,3,3,1,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,1,1,1,0,2,2,0,1
351,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,1,2,0,1,1,2,0,0
352,0,1,2,2,0,5,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,2,5,6,2,0,1,2,1,0,0,0,0,0,1
353,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,1,2,1,1,1,2,2,2
354,0,1,0,0,2,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,1,0,2,7,0,2,2,2,1,1,2,0,2,2
355,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,1,1,2,2,1,0,0,0
356,0,0,1,3,3,3,1,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,2,2,1,1,1,0,2,2
357,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,2,1,2,1,1,2,0,0
358,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,1,0,1,2,2,2,0,0
359,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,1,1,2,1,2,2,2
360,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,1,2,2,2,1,2,1,0
361,0,1,2,2,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,4,4,0,0,0,2,0,0,2,2,1,0,2,0
362,0,1,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,1,2,2,0,0,0,0,0
363,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,1,0,0,1,2,2,1,1
364,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,1,2,2,1,2,1,2
365,0,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,2,0,2,1,1,1,1,1
366,0,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,2,5,6,2,0,1,0,2,2,1,2,2,2,1
367,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,3,3,3,1,0,0,1,0,0,2,0,0,0
368,0,1,0,0,2,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,1,0,2,7,0,2,2,0,1,1,2,0,1,1
369,0,0,1,3,3,3,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,1,1,0,1,0,1,0,1
370,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,2,1,1,5,0,1,0,2,2,1,0,1,1,1
371,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,0,3,3,3,1,0,0,2,1,2,1,0,2,2
372,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,2,2,1,1,0,1,1,0
373,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,0,3,3,3,1,0,2,2,2,0,0,1,1,1
374,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,4,0,7,0,2,1,2,1,2,0,0,2,0
375,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,0,3,3,3,1,0,1,0,1,2,0,0,1,1
376,0,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,2,0,2,0,1,1,0,1
377,0,0,1,3,3,3,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,2,2,1,0,2,1,1,2
378,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,2,0,0,0,0,1,2,0
379,0,1,2,2,4,4,2,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,4,4,0,0,0,2,0,2,2,1,2,1,1,1
380,0,1,2,2,4,4,5,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,2,1,1,5,0,-1,1,2,0,0,0,0,1,2
381,0,1,0,0,0,0,3,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,0,2,2,0,0,2,0,2
382,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,1,2,1,1,1,0,0,1
383,0,1,2,2,4,4,5,3,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,2,1,1,5,0,1,1,2,2,1,2,1,0,0
384,0,0,1,1,1,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,3,5,6,1,0,0,0,1,1,0,0,1,1
385,0,1,0,0,2,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,1,0,2,7,0,2,2,2,1,1,0,0,0,2
386,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,1,2,1,2,2,2,1,0
387,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,0,2,2,1,0,2,0,0
388,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,1,2,0,0,0,0,1,2
389,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,2,1,2,0,1,1,0,2
390,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,2,1,1,5,0,1,2,0,0,2,2,2,2,2
391,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,7,0,2,1,0,1,2,0,2,0,2
392,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,7,0,2,0,0,2,1,0,0,2,1
393,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,1,2,2,0,2,2,2,2
394,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,2,2,2,2,2,0,0,2
395,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,2,0,2,1,0,1,0,0
396,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,1,0,0,2,2,1,0,1
397,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,1,1,0,0,1,0,0,0
398,0,0,0,1,1,1,4,2,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,3,5,6,1,0,2,0,2,0,2,1,2,2
399,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,2,1,1,1,2,1,2,1
400,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,0,1,1,0,0,2,0,2
401,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,2,2,2,2,0,0,1,2
402,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,1,0,1,2,2,0,2,2
403,0,1,2,2,0,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,2,5,6,2,0,1,2,2,2,1,1,0,2,1
404,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,2,2,2,2,0,2,1,2
405,0,1,2,2,4,4,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,2,1,1,5,0,1,2,2,2,2,1,2,2,1
406,0,1,2,2,0,5,2,7,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,1,0,1,2,5,6,2,0,1,2,2,2,0,0,2,2,0
407,0,1,2,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,1,2,5,6,2,0,1,2,2,2,1,2,2,2,0
408,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,2,1,2,2,2,1,2,0
409,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,1,0,1,0,2,1,0,2
410,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,7,0,2,1,1,0,0,1,0,0,0
411,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,1,0,2,7,0,2,0,1,1,1,1,1,0,2
412,0,1,0,0,0,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,1,0,2,7,0,2,0,1,2,2,2,1,0,0
413,0,1,0,0,2,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,1,0,3,0,5,6,2,0,-1,2,1,1,2,2,2,0,0
414,0,1,2,2,0,5,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,2,5,6,2,0,1,1,2,2,1,0,0,2,2
415,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,2,1,0,1,2,2,2,0
416,0,0,1,3,3,3,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,0,0,0,0,0,2,1,1
417,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,0,2,1,0,2,1,2,2
418,0,1,0,0,0,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,1,0,2,7,0,2,2,0,1,2,0,0,0,0
419,0,1,2,2,0,0,3,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,4,4,0,0,0,2,2,2,1,2,0,1,1,0
420,0,0,0,0,2,2,6,6,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,1,2,1,1,1,2,2,0,0,2
421,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,1,2,0,0,1,0,1,0
422,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,2,1,1,5,0,1,0,0,2,1,2,0,2,0
423,0,1,2,2,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,4,4,0,0,0,2,2,1,2,1,2,1,1,2
424,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,2,1,1,5,0,1,1,0,0,1,2,2,0,0
425,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,0,0,1,0,1,0,2,2
426,0,1,2,2,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,0,1,1,0,1,0,1,2
427,0,0,1,1,1,1,4,2,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,3,5,6,1,0,0,0,0,0,1,2,2,2
428,0,1,2,2,0,5,2,5,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,2,5,6,2,0,1,2,2,1,2,2,1,2,2
429,0,1,0,0,2,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,1,0,2,7,0,2,0,1,1,1,0,2,2,1
430,0,1,0,0,2,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,1,0,2,7,0,2,2,1,0,1,1,2,0,1
431,0,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,2,0,2,1,1,2,1,1
432,0,1,0,0,2,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,1,0,2,7,0,2,0,2,2,2,1,2,1,0
