,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
377,0.3693100486687661,0.600895668888798,0.6095047237331807,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.6344934767494173,0.6344934767494173,0.6072348779191035,0.6084209234796123,0.36994396957179665,0.36994396957179665,0.36994396957179665,0.3693100486687661,0.3693100486687661,0.3693100486687661,0.3693100486687661,0.3693100486687661,0.6057829945605496,0.610343135250092,0.6336346161711177,0.6142284569138277,0.6344934767494173,0.6344934767494173,0.6282156149032759,0.3693100486687661,0.610343135250092,0.6091570896895833,0.632959797145311,0.6342276389513721,0.633941352091939,0.6282156149032759,0.6282156149032759,0.6035949449920248,0.6084209234796123,0.5427589873624801,0.5531471105476259,0.520612653879187,0.5507545703652202,0.5450697312993333,0.550202445707742,0.5414297983722547,0.5321050263792891,0.5348247515439042,0.5386078279006994,0.5430248251605251,0.53529507995583,0.5384442354095947,0.542493149564435,0.543495153572451,0.536297083963846,0.5413684511880905,0.5410412662058811,0.545233323790438,0.5350701402805611,0.5320641282565131,0.540243752811746,0.5422886589505541,0.5249069567706842,0.537033250173817,0.5423909042574946,0.5346407099914114,0.5208989407386201,0.5286286859433152,0.5442722179051982,0.5367469633143839,0.538771420391804,0.5426158439327635,0.5281788065927774,0.5413480021267024,0.5432702138971821,0.5283219500224939,0.5387100732076398,0.5342317287636498,0.5462557768598422,0.5401210584434174,0.5418183305386283,0.5387918694531921,0.5410412662058811,0.5350905893419492,0.5513066950226985,0.5372990879718621,0.5483211320600384,0.536542472700503,0.5510817553474295,0.5437405423091081,0.5404891415484029,0.542513598625823,0.5461330824915136,0.5348860987280684,0.5380761523046093,0.5466443090262157,0.5347020571755756,0.5375649257699071,0.5378921107521165,0.5345793628072472,0.5486278679808597,0.5344157703161425,0.5391395034967895,0.5943565134804757,0.6344934767494173
378,0.38971821193407225,0.5174226003026461,0.5972966340844955,0.5981554946627949,0.6090343953212548,0.6100159502678827,0.6104453805570325,0.6109566070917345,0.6021839597562472,0.5955993619892846,0.3897386609954603,0.3897386609954603,0.3897386609954603,0.38971821193407225,0.38971821193407225,0.38971821193407225,0.38971821193407225,0.38971821193407225,0.5127397652447753,0.5963764263220318,0.6030428203345466,0.5887489264242771,0.6097705615312257,0.607582511962701,0.6126129810641692,0.38971821193407225,0.5076070508363666,0.5943519692446116,0.6093820293648522,0.5953539732526277,0.6129606151077666,0.6129606151077666,0.6129606151077666,0.5145597317083146,0.5957629544803893,0.5283628481452701,0.5332706228784099,0.5236800130873993,0.5316142489059752,0.5303464070999141,0.5346611590527994,0.538996360067073,0.524088994315161,0.5413684511880905,0.5343748721933663,0.5358267555519202,0.5246206699112511,0.5378307635679522,0.5363175330252341,0.5279129687947324,0.5285264406363748,0.5347429552983518,0.5290172181096887,0.5442108707210339,0.52783117254918,0.5371354954807575,0.5253159379984459,0.529589791828555,0.5303464070999141,0.5359085517974725,0.5443131160279743,0.5234755224735185,0.5301010183632572,0.5350905893419492,0.5414502474336428,0.538996360067073,0.5271563535233733,0.5390986053740133,0.5205308576336346,0.5306122448979592,0.5349678949736207,0.5461126334301255,0.5452128747290499,0.5284241953294344,0.5244775264815345,0.536767412375772,0.5301623655474214,0.5304691014682426,0.536297083963846,0.5465829618420515,0.5371968426649216,0.5300192221177048,0.5250092020776246,0.546726105271768,0.5333524191239623,0.5376467220154595,0.5299374258721524,0.5347634043597399,0.542983927037749,0.5289149728027484,0.5285264406363748,0.5301010183632572,0.529548893705779,0.5381170504273853,0.5338840947200524,0.5262770438836858,0.5316142489059752,0.5329434378962006,0.5280152141016727,0.5670903409237219,0.6129606151077666
379,0.38413561817512576,0.5110629422109525,0.5751503006012024,0.5759273649339496,0.5915913459572205,0.589710032309517,0.5913664062819517,0.6049445830436383,0.5947813995337614,0.5637192752852644,0.384687742832604,0.384687742832604,0.384687742832604,0.38413561817512576,0.38413561817512576,0.38413561817512576,0.38413561817512576,0.38413561817512576,0.5078933376957998,0.5733303341376631,0.5838820498139136,0.5884830886262321,0.5907324853789211,0.5930432293157744,0.6021021635106949,0.38413561817512576,0.504969121917304,0.5629013128297411,0.5826755551920166,0.6017545294670975,0.6023066541245757,0.6025724919226207,0.6047605414911456,0.5091407304404728,0.5635761318555478,0.542002372091121,0.5388736656987444,0.5251318964459532,0.5322481698090058,0.5320027810723488,0.5313279620465421,0.534047687211157,0.5391804016195657,0.5181996646353932,0.5365629217618911,0.5363788802093984,0.5288945237413603,0.5351928346488897,0.5476054149114555,0.5301623655474214,0.5352132837102777,0.5382397447957139,0.5435565007566153,0.5435360516952272,0.5310007770643328,0.5395280356631631,0.5283015009611058,0.5419410249069567,0.5277084781808515,0.5295284446443909,0.5312257167396016,0.5262361457609096,0.5252136926915054,0.5293444030918981,0.5462966749826182,0.5332706228784099,0.5376671710768476,0.5392008506809537,0.5334342153695145,0.5366651670688315,0.5297533843196597,0.5329229888348125,0.5376262729540714,0.5404686924870149,0.5408367755920003,0.5403050999959101,0.5505909778741156,0.5315937998445871,0.5359494499202486,0.5458263465706924,0.5284037462680463,0.5357449593063678,0.5227802543863237,0.527319946014478,0.5357245102449798,0.5325140076070508,0.5346611590527994,0.5322481698090058,0.5428407836080323,0.5349678949736207,0.5345793628072472,0.5384237863482066,0.5311234714326613,0.5432906629585702,0.5339454419042166,0.5273608441372541,0.5354177743241585,0.5411026133900454,0.5447016481943479,0.5541135180413738,0.6049445830436383
380,0.3799435605905689,0.5102245306940412,0.592429757474132,0.5932068218068791,0.6139421700543946,0.6137376794405137,0.6150873174921271,0.6169890802012188,0.6112633430125557,0.5875424318023803,0.37984131528362847,0.37984131528362847,0.37984131528362847,0.3799435605905689,0.3799435605905689,0.3799435605905689,0.3799435605905689,0.3799435605905689,0.5055416956361704,0.5913050590977874,0.6003435442313197,0.6163960574209644,0.6144738456504847,0.6158848308862623,0.6147396834485297,0.3799435605905689,0.5001226943683285,0.586499529671588,0.6045560508772647,0.5875015336796041,0.6177456954725778,0.6177456954725778,0.6177456954725778,0.5079342358185759,0.6078687988221341,0.5413684511880905,0.5396711790928796,0.524866058647908,0.5401415075048055,0.5450288331765571,0.5374422314015787,0.537012801112429,0.544722097255736,0.5199378348533802,0.5331274794486933,0.5345998118686353,0.5306735920821234,0.5387918694531921,0.5260521042084169,0.5340681362725451,0.5423909042574946,0.5461126334301255,0.5322481698090058,0.5462966749826182,0.5492617888838902,0.5409799190217169,0.5560304282033455,0.5415115946178071,0.5407754284078361,0.5316346979673633,0.5352132837102777,0.5379125598135046,0.5361539405341295,0.5279334178561204,0.5333933172467383,0.5339863400269927,0.5438223385546603,0.5404686924870149,0.5348452006052922,0.5415933908633593,0.538526031655147,0.5350701402805611,0.5313484111079302,0.5368492086213242,0.5302850599157498,0.5270541082164328,0.535520019631099,0.547973498016441,0.5367060651916077,0.5324322113614985,0.5424318023802708,0.5394871375403869,0.5241912396221013,0.5506523250582799,0.5406118359167315,0.5332706228784099,0.5419001267841806,0.5427998854852563,0.534047687211157,0.5322686188703939,0.5326980491595436,0.5416138399247474,0.5416956361702998,0.5329229888348125,0.5308985317573923,0.5280356631630608,0.5395280356631631,0.5379330088748926,0.5319414338881845,0.5671524454805302,0.6177456954725778
381,0.38112960615107766,0.5083023189235614,0.5738620097337532,0.5773792482925034,0.5805897509304323,0.6133491472741401,0.6133491472741401,0.6094229274876283,0.5955380148051205,0.5888920698539937,0.38196801766798905,0.38196801766798905,0.38196801766798905,0.38112960615107766,0.38112960615107766,0.38112960615107766,0.38112960615107766,0.38112960615107766,0.506482352460022,0.5746390740665004,0.567849985685657,0.5791787656946547,0.6138603738088422,0.6129810641691547,0.6119790601611386,0.38112960615107766,0.5023311929982414,0.5878287186618134,0.6024906956770685,0.6095456218559568,0.6103840333728682,0.6103635843114801,0.6087072103390454,0.5068299865036194,0.5893623982659196,0.5317573923356917,0.5378512126293403,0.5410412662058811,0.5407345302850599,0.5374626804629667,0.5405913868553434,0.52932395403051,0.5254795304895505,0.5425544967485992,0.5381579485501615,0.5392212997423418,0.5464398184123349,0.5304691014682426,0.5458263465706924,0.525090998323177,0.5349065477894565,0.5428407836080323,0.5399779150137008,0.5442108707210339,0.5508159175493845,0.5453560181587666,0.5501002004008017,0.5269314138481044,0.546971494008425,0.5289763199869126,0.5332092756942456,0.524088994315161,0.5470532902539773,0.5379330088748926,0.5252954889370578,0.5379943560590569,0.5456832031409758,0.5397938734612081,0.5319005357654084,0.5382397447957139,0.5402642018731341,0.5350701402805611,0.5326162529139913,0.5374422314015787,0.539262197865118,0.5468283505787085,0.5293035049691219,0.5353564271399943,0.5352746308944419,0.5372377407876978,0.5358676536746964,0.5364402273935627,0.5419410249069567,0.5312666148623778,0.5334955625536788,0.5364197783321746,0.536767412375772,0.539262197865118,0.5346611590527994,0.5305304486524068,0.5341908306408736,0.5327184982209316,0.5414093493108666,0.5458467956320805,0.5393644431720584,0.546214878737066,0.5375853748312952,0.5479121508322768,0.5336182569220073,0.5596294630076479,0.6138603738088422
382,0.366304036644718,0.6056603001922212,0.6125925320027811,0.639401251482557,0.6419573841560673,0.6419573841560673,0.642386814445217,0.642386814445217,0.6178683898409063,0.613594536010797,0.3674696331438387,0.3674696331438387,0.3674696331438387,0.366304036644718,0.366304036644718,0.366304036644718,0.366304036644718,0.366304036644718,0.6112837920739438,0.6141671097296634,0.6398102327103186,0.6117950186086458,0.642386814445217,0.642386814445217,0.6405872970430657,0.366304036644718,0.6141671097296634,0.6138399247474541,0.5834730685861519,0.6403828064291849,0.6395443949122736,0.6415075048055294,0.6412212179460963,0.6082777800498957,0.6146578872029774,0.5320641282565131,0.5453355690973785,0.5525336387059834,0.536031246165801,0.5471759846223059,0.5518588196801767,0.549466279497771,0.5422273117663899,0.5491186454541737,0.5398961187681486,0.5438018894932722,0.5403050999959101,0.5410821643286573,0.5396098319087154,0.5414706964950309,0.5393848922334464,0.5421659645822257,0.5476872111570079,0.5528199255654166,0.5352132837102777,0.5500388532166374,0.5458263465706924,0.5473804752361867,0.5454991615884831,0.5368492086213242,0.5330252341417528,0.539037258189849,0.5565212056766594,0.5525745368287596,0.546460267473723,0.5419001267841806,0.5472986789906343,0.5339454419042166,0.5324526604228866,0.5397120772156558,0.5335569097378431,0.5487914604719644,0.5434338063882868,0.5360107971044129,0.5413275530653143,0.550447834444399,0.5389350128829087,0.53529507995583,0.5448652406854525,0.54574455032514,0.5361743895955176,0.5532289067931782,0.5527176802584761,0.5515725328207435,0.5558872847736289,0.537012801112429,0.5320027810723488,0.5499161588483089,0.5490164001472333,0.5481166414461576,0.5388327675759682,0.547196433683694,0.5544354014150751,0.5406322849781195,0.5431066214060775,0.5310416751871089,0.5411639605742097,0.5326776000981555,0.5437814404318841,0.5978745094118699,0.642386814445217
383,0.3807615230460922,0.5082614208007853,0.595169931700135,0.5957016072962251,0.6151691137376795,0.6146374381415893,0.6149646231237986,0.6165392008506809,0.6092593349965236,0.589710032309517,0.38078197210748027,0.38078197210748027,0.38078197210748027,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.5041511594617807,0.593922538955462,0.6040652734039508,0.6165187517892928,0.6150873174921271,0.6156394421496053,0.6143716003435442,0.3807615230460922,0.4995501206494622,0.5886671301787249,0.6052104208416834,0.5895055416956362,0.6184000654369964,0.6184000654369964,0.6184000654369964,0.5058075334342154,0.5883194961351274,0.5306940411435115,0.5417774324158521,0.5255204286123267,0.5376262729540714,0.5348043024825161,0.5428816817308085,0.5338227475358881,0.546951044947037,0.5195288536256186,0.5400801603206413,0.5345180156230829,0.5435360516952272,0.536031246165801,0.5495071776205472,0.5526767821356999,0.5411230624514335,0.5261543495153572,0.5433724592041226,0.5449879350537811,0.5318391885812441,0.5362561858410699,0.5237209112101755,0.5307349392662877,0.5416751871089117,0.5324935585456627,0.5295284446443909,0.5448856897468406,0.5319414338881845,0.5420228211525091,0.5319618829495726,0.5389145638215206,0.52932395403051,0.5407958774692242,0.553433397407059,0.5391395034967895,0.537769416383788,0.5342521778250379,0.5344566684389187,0.5359903480430248,0.5422068627050018,0.5284855425135986,0.5371559445421455,0.5297124861968836,0.5340885853339332,0.531062124248497,0.5384646844709828,0.5398756697067605,0.5486483170422478,0.5507341213038321,0.5346202609300233,0.5359290008588605,0.5346816081141875,0.5327593963437078,0.5444153613349147,0.5410617152672692,0.5290172181096887,0.5336182569220073,0.537769416383788,0.5349269968508445,0.5291399124780173,0.5427794364238682,0.538014805120445,0.5336796041061715,0.5307553883276758,0.5669631023195294,0.6184000654369964
384,0.3686147805815713,0.5977465134350334,0.6036153940534129,0.6347184164246861,0.6370700584843155,0.6370700584843155,0.6372132019140322,0.6372132019140322,0.6055580548852808,0.6044947036931004,0.36924870148460187,0.36924870148460187,0.36924870148460187,0.3686147805815713,0.3686147805815713,0.3686147805815713,0.3686147805815713,0.3686147805815713,0.6025111447384565,0.6052308699030714,0.6349229070385669,0.5853339331724674,0.6372132019140322,0.6372132019140322,0.6358226657396425,0.3686147805815713,0.6052308699030714,0.6048627867980859,0.5831254345425545,0.6347593145474623,0.6338800049077747,0.6363747903971207,0.6361702997832399,0.5999550120649462,0.6056398511308331,0.5498343626027565,0.5492617888838902,0.5469305958856489,0.5319618829495726,0.5485869698580835,0.5437405423091081,0.5450697312993333,0.5448447916240644,0.5341294834567093,0.5392212997423418,0.5395280356631631,0.537012801112429,0.5427794364238682,0.5364811255163388,0.5317778413970798,0.5387509713304159,0.5330252341417528,0.5487301132878001,0.5301214674246452,0.537524027647131,0.5413684511880905,0.5393235450492823,0.5331479285100814,0.547462271481739,0.5362152877182937,0.5373808842174144,0.5403664471800744,0.5560099791419574,0.5402233037503579,0.5323299660545581,0.5395484847245512,0.5350087930963969,0.5304077542840784,0.5369310048668766,0.5505500797513394,0.5469305958856489,0.5320027810723488,0.543249764835794,0.5365220236391149,0.5415933908633593,0.5480143961392172,0.5419819230297329,0.5360925933499653,0.536297083963846,0.5416342889861355,0.5378307635679522,0.5412866549425381,0.5523700462148787,0.5331479285100814,0.535560917753875,0.546971494008425,0.5393439941106704,0.5351723855875016,0.5288536256185841,0.5459285918776328,0.536297083963846,0.5345180156230829,0.536297083963846,0.542493149564435,0.5482393358144861,0.5543536051695227,0.5465216146578872,0.530325958038526,0.5380352541818331,0.5916405751790808,0.6372132019140322
385,0.3885935135577277,0.5069731299333361,0.5876651261707088,0.5898736248006217,0.6018363257126498,0.6020817144493068,0.6020817144493068,0.6102817880659278,0.6055376058238927,0.595946996032882,0.3895137213201914,0.3895137213201914,0.3895137213201914,0.3885935135577277,0.3885935135577277,0.3885935135577277,0.3885935135577277,0.3885935135577277,0.5070344771175003,0.5901599116600548,0.5785857429144002,0.6079914931904625,0.5987485174430494,0.6037176393603534,0.607112183550775,0.3885935135577277,0.504969121917304,0.5954562185595681,0.5977260643736453,0.6062942210952518,0.6073780213488201,0.607602961024089,0.6104044824342563,0.5061142693550366,0.5964582225675842,0.5402028546889698,0.5334955625536788,0.5283219500224939,0.534783853421128,0.5295284446443909,0.5247433642795796,0.5399370168909247,0.5230869903071449,0.5423295570733303,0.5385464807165351,0.5284650934522105,0.5415729418019712,0.538260193857102,0.5242730358676537,0.5357654083677559,0.5348860987280684,0.5249069567706842,0.5396302809701035,0.541000368083105,0.546214878737066,0.5257249192262076,0.5302237127315856,0.5267882704183878,0.534538464684471,0.5373195370332502,0.5345793628072472,0.5380352541818331,0.5429430289149728,0.5351723855875016,0.5208171444930678,0.5310212261257208,0.5345589137458591,0.535560917753875,0.5339249928428285,0.5253977342439982,0.5412048586969858,0.5286286859433152,0.5348860987280684,0.5381988466729377,0.5353155290172181,0.5395689337859392,0.5368492086213242,0.5312052676782135,0.5313688601693183,0.5357040611835917,0.5361334914727414,0.5357654083677559,0.541020817144493,0.5223303750357858,0.5331888266328576,0.5284650934522105,0.5379330088748926,0.5341499325180974,0.536276634902458,0.534783853421128,0.5312461658009897,0.5382192957343258,0.5401210584434174,0.5296102408899431,0.5399165678295367,0.523843605578504,0.5324117623001104,0.5260112060856407,0.5316346979673633,0.5628838932589291,0.6104044824342563
386,0.38714163019917386,0.5075661527135904,0.5933704142979838,0.594924542963478,0.6131446566602593,0.6127765735552738,0.6131242075988712,0.6110384033372869,0.6047400924297575,0.5975215737597644,0.38793914359330905,0.38793914359330905,0.38793914359330905,0.38714163019917386,0.38714163019917386,0.38714163019917386,0.38714163019917386,0.38714163019917386,0.5086499529671588,0.5959878941556582,0.5827778004989571,0.6157007893337696,0.6146783362643654,0.6130015132305427,0.6169890802012188,0.38714163019917386,0.5075661527135904,0.5972761850231074,0.5936567011574169,0.616784589587338,0.6172549179992638,0.6172344689378757,0.6141466606682753,0.5073616620997097,0.5981554946627949,0.5303668561613022,0.5336182569220073,0.526583779804507,0.5382397447957139,0.5357449593063678,0.5415320436791952,0.5401619565661936,0.5212261257208294,0.5393235450492823,0.5312461658009897,0.5371763936035336,0.5220440881763527,0.5288740746799722,0.544722097255736,0.5439654819843769,0.5393235450492823,0.5383828882254305,0.5263588401292381,0.5440881763527055,0.5203059179583657,0.5300805693018691,0.5289763199869126,0.5345998118686353,0.544967485992393,0.5318800867040203,0.5318596376426322,0.5255613267351028,0.5416138399247474,0.5367265142529958,0.5416956361702998,0.5361539405341295,0.5327389472823197,0.5307758373890639,0.5328820907120363,0.5346407099914114,0.5408163265306123,0.5309803280029447,0.5357654083677559,0.5357040611835917,0.545233323790438,0.536767412375772,0.5426771911169277,0.5460103881231851,0.5333933172467383,0.5428203345466444,0.5340681362725451,0.5334751134922907,0.5266042288658951,0.5486483170422478,0.5322277207476177,0.5326980491595436,0.535049691219173,0.5395893828473273,0.5381170504273853,0.5349269968508445,0.5412253077583739,0.5285877878205391,0.5387509713304159,0.5293444030918981,0.5307758373890639,0.5266451269886713,0.5370741482965932,0.525336387059834,0.5289558709255245,0.5677530419872246,0.6172549179992638
387,0.3679808596785408,0.6112633430125557,0.619790601611386,0.642386814445217,0.642386814445217,0.642386814445217,0.6423254672610527,0.6423254672610527,0.621753711504642,0.6189112919716985,0.3688601693182283,0.3688601693182283,0.3688601693182283,0.3679808596785408,0.3679808596785408,0.3679808596785408,0.3679808596785408,0.3679808596785408,0.6168868348942783,0.6208335037421783,0.6424481616293812,0.6236554742137336,0.6423254672610527,0.6423254672610527,0.63670197537933,0.3679808596785408,0.6208335037421783,0.6198110506727741,0.6418142407263506,0.641159870761932,0.6403828064291849,0.6377448775101223,0.6373358962823606,0.6144942947118728,0.6198519487955503,0.5401619565661936,0.5548034845200606,0.5553556091775388,0.544231319782422,0.5491595435769498,0.5484642754897551,0.5427180892397039,0.5358063064905321,0.5469101468242608,0.5417978814772402,0.545724101263752,0.5370741482965932,0.5393644431720584,0.543760991370496,0.556664349106376,0.5463375731053944,0.542493149564435,0.5488323585947406,0.5283832972066582,0.5421250664594495,0.5286082368819272,0.5435565007566153,0.5410821643286573,0.528567338759151,0.5383215410412662,0.5512657968999223,0.5522269027851622,0.5544762995378512,0.5297942824424359,0.5488732567175166,0.5494253813749949,0.5400597112592532,0.5320641282565131,0.5443949122735267,0.5420841683366734,0.5437405423091081,0.5470328411925892,0.5496503210502638,0.5368287595599363,0.5495889738660995,0.550447834444399,0.5446607500715717,0.552697231197088,0.543474704511063,0.5450492822379452,0.5485051736125311,0.5406527340395075,0.5296102408899431,0.5460921843687375,0.552942619933745,0.5430248251605251,0.5342112797022617,0.5361743895955176,0.5486483170422478,0.5438427876160484,0.5395280356631631,0.5415320436791952,0.5332501738170218,0.5396711790928796,0.5373399860946383,0.5473395771134105,0.5466443090262157,0.5376671710768476,0.5440881763527055,0.6024876661864923,0.6424481616293812
388,0.38930923070631057,0.5164819434787943,0.5962741810150914,0.5970512453478385,0.6097296634084496,0.610343135250092,0.6102408899431516,0.6104658296184206,0.5995255817757965,0.5947813995337614,0.3894932722588033,0.3894932722588033,0.3894932722588033,0.38930923070631057,0.38930923070631057,0.38930923070631057,0.38930923070631057,0.38930923070631057,0.511676414052595,0.5956402601120608,0.6036562921761891,0.5868267146537974,0.6096887652856734,0.6077870025765817,0.6122039998364075,0.38930923070631057,0.5074025602224858,0.5933295161752076,0.607623410085477,0.5943315201832235,0.6131651057216474,0.6131651057216474,0.6131651057216474,0.5139462598666721,0.5946178070426568,0.5249683039548485,0.5369310048668766,0.5454378144043188,0.5366651670688315,0.5304691014682426,0.5309803280029447,0.5322686188703939,0.523107439368533,0.5448038935012883,0.5385669297779232,0.5326367019753794,0.5336591550447835,0.5408163265306123,0.5440677272913174,0.5256635720420433,0.5358881027360844,0.521123880413889,0.5356427139994274,0.5187517892928715,0.5287718293730318,0.5368492086213242,0.5515316346979674,0.5347225062369637,0.5278516216105681,0.5273812931986421,0.5445585047646313,0.5247433642795796,0.5272790478917018,0.5254795304895505,0.5283628481452701,0.533291071939798,0.5277289272422396,0.5398756697067605,0.5220849862991289,0.5368901067441004,0.5360107971044129,0.5472986789906343,0.5307758373890639,0.5311234714326613,0.5272585988303137,0.5263588401292381,0.5332297247556337,0.5282401537769417,0.5348656496666803,0.5460512862459613,0.5402846509345222,0.5351314874647254,0.5335978078606192,0.5276266819352992,0.536767412375772,0.5293853012146742,0.5405504887325672,0.5306326939593473,0.5397938734612081,0.5304282033454665,0.5314302073534825,0.52932395403051,0.5300396711790929,0.5403664471800744,0.5307349392662877,0.5255408776737148,0.528342399083882,0.5365015745777268,0.526583779804507,0.5665283704218717,0.6131651057216474
389,0.3864668111733671,0.5155617357163306,0.6004662385996483,0.6014068954235,0.6126129810641692,0.614330702220768,0.6153736043515603,0.6160893215001432,0.6034313525009202,0.5982781890311235,0.38701893583084535,0.38701893583084535,0.38701893583084535,0.3864668111733671,0.3864668111733671,0.3864668111733671,0.3864668111733671,0.3864668111733671,0.5118195574823116,0.5993006421005276,0.607112183550775,0.591223262852235,0.6141671097296634,0.612306245143348,0.6173776123675924,0.3864668111733671,0.5066459449511267,0.5970307962864505,0.6130015132305427,0.5985644758905566,0.6158848308862623,0.6158848308862623,0.6158848308862623,0.5131487464725369,0.5985644758905566,0.5401210584434174,0.5316346979673633,0.5266860251114474,0.5336387059833954,0.5345180156230829,0.5349269968508445,0.5408163265306123,0.5253772851826101,0.5445789538260194,0.5364402273935627,0.5342112797022617,0.5408572246533884,0.5352541818330538,0.539037258189849,0.5282401537769417,0.5391804016195657,0.5379943560590569,0.5405709377939553,0.5418183305386283,0.546460267473723,0.5313688601693183,0.5537605823892683,0.5339045437814405,0.5276266819352992,0.5397325262770439,0.5265633307431189,0.5423704551961065,0.5375649257699071,0.5234550734121304,0.5372172917263097,0.5396711790928796,0.5392212997423418,0.5393439941106704,0.5344566684389187,0.5350292421577849,0.5399983640750889,0.5250705492617889,0.5298556296266002,0.533066132264529,0.5421046173980615,0.5394053412948345,0.5336182569220073,0.5353155290172181,0.5344362193775306,0.5281992556541655,0.535049691219173,0.5398756697067605,0.523843605578504,0.5294875465216147,0.5378921107521165,0.5379125598135046,0.5402846509345222,0.542983927037749,0.5314302073534825,0.5427998854852563,0.5327798454050959,0.5397120772156558,0.5331683775714695,0.5340272381497689,0.5361539405341295,0.5268700666639401,0.5376671710768476,0.5316551470287514,0.5322890679317819,0.5691329749445981,0.6173776123675924
390,0.3869166905239049,0.517402151241258,0.5987485174430494,0.5995664798985727,0.6122857960819599,0.6137990266246779,0.6141466606682753,0.6149032759396343,0.6035131487464725,0.5970921434706147,0.38705983395362153,0.38705983395362153,0.38705983395362153,0.3869166905239049,0.3869166905239049,0.3869166905239049,0.3869166905239049,0.3869166905239049,0.5131282974111488,0.5976238190667048,0.6066214060774611,0.6070099382438346,0.6135127397652448,0.6099341540223304,0.6167232424031737,0.3869166905239049,0.5075457036522024,0.5954766676209562,0.6120199582839148,0.5971330415933909,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.5149482638746882,0.5965604678745245,0.539262197865118,0.5352132837102777,0.5461126334301255,0.537789865445176,0.542513598625823,0.5390577072512371,0.5322481698090058,0.5339045437814405,0.5456423050181997,0.5384442354095947,0.540243752811746,0.5451924256676619,0.5399779150137008,0.5227189072021594,0.5452537728518261,0.5302646108543618,0.5443744632121386,0.5301010183632572,0.544967485992393,0.528342399083882,0.5377285182610119,0.5269723119708806,0.5307553883276758,0.5282401537769417,0.5294875465216147,0.5474827205431271,0.5316755960901395,0.529548893705779,0.5417160852316879,0.5408981227761646,0.5401619565661936,0.5376467220154595,0.5361948386569056,0.5207966954316797,0.5407958774692242,0.5338840947200524,0.52633839106785,0.545969490000409,0.5394257903562226,0.5378512126293403,0.5259703079628645,0.5363993292707865,0.5271972516461494,0.5314506564148705,0.5488119095333525,0.5292217087235696,0.531307512985154,0.5262156966995215,0.5347634043597399,0.5394871375403869,0.5347225062369637,0.5342521778250379,0.5343748721933663,0.5359494499202486,0.5365629217618911,0.5329638869575887,0.5324117623001104,0.5347225062369637,0.5338431965972762,0.5361539405341295,0.5373195370332502,0.5331070303873052,0.5354586724469347,0.5283628481452701,0.5694465272192154,0.6172344689378757
