,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
400,0.3654042779436424,0.6141671097296634,0.622489877714613,0.6400965195697518,0.6400760705083637,0.6400965195697518,0.6400760705083637,0.6400760705083637,0.6247801725900781,0.6216105680749253,0.36599730072389675,0.36599730072389675,0.36599730072389675,0.3654042779436424,0.3654042779436424,0.3654042779436424,0.3654042779436424,0.3654042779436424,0.6184818616825488,0.6230420023720912,0.6401987648766921,0.6267637315447221,0.6400760705083637,0.6400760705083637,0.6360067072921353,0.3654042779436424,0.6239213120117787,0.6265387918694532,0.6362725450901804,0.6362725450901804,0.6151691137376795,0.6279702261666189,0.6321418346897877,0.6168663858328902,0.6222240399165678,0.5450288331765571,0.5478508036481126,0.5543536051695227,0.556173571633062,0.5375444767085191,0.5514702875138031,0.5471350864995297,0.5473600261747986,0.5518997178029529,0.5481779886303219,0.5449879350537811,0.5467670033945442,0.5505500797513394,0.5457036522023639,0.5436996441863319,0.5326162529139913,0.5501206494621896,0.5363993292707865,0.5546194429675678,0.5459490409390209,0.5457854484479162,0.5488119095333525,0.5622878409880987,0.5475849658500674,0.5460308371845732,0.5429225798535847,0.5462966749826182,0.5490777473313975,0.5405913868553434,0.5497116682344281,0.5509590609791011,0.5495480757433234,0.543495153572451,0.5450083841151692,0.5376671710768476,0.5488119095333525,0.5545376467220154,0.5362152877182937,0.5453764672201546,0.5381988466729377,0.5438632366774365,0.5468079015173204,0.5387509713304159,0.54126620588115,0.5412048586969858,0.5426771911169277,0.5427794364238682,0.541020817144493,0.5524722915218192,0.5429021307921966,0.5428203345466444,0.5482597848758742,0.5379739069976688,0.5429430289149728,0.541736534293076,0.5376058238926833,0.553678786143716,0.5486278679808597,0.5363379820866222,0.5524722915218192,0.5404073453028506,0.5374217823401906,0.5382806429184901,0.5450083841151692,0.5411579015930577,0.6400965195697518
401,0.38681444521696456,0.5216760050713672,0.6016318350987689,0.6020817144493068,0.6105067277411966,0.6132060038444236,0.6178479407795182,0.6177252464111898,0.6029610240889943,0.5969081019181219,0.3873256717516666,0.3873256717516666,0.3873256717516666,0.38681444521696456,0.38681444521696456,0.38681444521696456,0.38681444521696456,0.38681444521696456,0.5167477812768394,0.6003844423540959,0.609095742505419,0.5972557359617193,0.6125516338800049,0.615312257167396,0.6188703938489223,0.38681444521696456,0.5112265347020571,0.6117541204858697,0.6130424113533188,0.5698744427630772,0.5966013659973007,0.6071530816735512,0.6122039998364075,0.5192221177047973,0.5980941474786308,0.5301623655474214,0.5324935585456627,0.5351928346488897,0.5379125598135046,0.528812727495808,0.5426976401783158,0.5379739069976688,0.5289763199869126,0.5399779150137008,0.5352541818330538,0.536297083963846,0.5322277207476177,0.5363788802093984,0.5393439941106704,0.5367265142529958,0.5425340476872111,0.5401415075048055,0.5394257903562226,0.5442517688438101,0.5391804016195657,0.5374422314015787,0.539016809128461,0.5288740746799722,0.5392417488037299,0.5351723855875016,0.5449061388082287,0.5449879350537811,0.5431270704674656,0.5402233037503579,0.5365015745777268,0.5332706228784099,0.5319618829495726,0.5383215410412662,0.5350087930963969,0.527340395075866,0.5384033372868186,0.5370536992352051,0.5357245102449798,0.5337614003517238,0.540509590609791,0.5354586724469347,0.5332092756942456,0.5328820907120363,0.5357245102449798,0.534313525009202,0.537789865445176,0.5384033372868186,0.5441495235368696,0.5389554619442968,0.5368696576827123,0.5418183305386283,0.52633839106785,0.5413480021267024,0.5340272381497689,0.5415729418019712,0.5344771175003067,0.538771420391804,0.5333115210011861,0.5395893828473273,0.5283219500224939,0.5393644431720584,0.5396916281542677,0.5398552206453724,0.5380352541818331,0.5224659447390624,0.6178479407795182
402,0.37086417733426036,0.6067032023230133,0.6144533965890966,0.6336141671097296,0.6336346161711177,0.6336141671097296,0.6336346161711177,0.6336346161711177,0.619033986340027,0.6131651057216474,0.3719070794650526,0.3719070794650526,0.3719070794650526,0.37086417733426036,0.37086417733426036,0.37086417733426036,0.37086417733426036,0.37086417733426036,0.6112633430125557,0.6150464193693509,0.63318473682058,0.6198314997341622,0.6336346161711177,0.6336346161711177,0.6283383092716044,0.37086417733426036,0.6154758496585007,0.6194020694450125,0.6301582757351437,0.6301582757351437,0.6278066336755143,0.6215696699521492,0.6253322972475563,0.6092797840579117,0.613328698212752,0.5356427139994274,0.5467670033945442,0.5237209112101755,0.5347225062369637,0.5326162529139913,0.5314506564148705,0.5457854484479162,0.5483211320600384,0.5360516952271891,0.5405709377939553,0.5430043760991371,0.5414297983722547,0.5398961187681486,0.5327593963437078,0.5424113533188827,0.5463989202895587,0.5318800867040203,0.5455605087726474,0.5360925933499653,0.5416751871089117,0.542738538301092,0.5350701402805611,0.533291071939798,0.5384237863482066,0.5439654819843769,0.5474827205431271,0.5460921843687375,0.5245593227270868,0.532800294466484,0.5373195370332502,0.5434542554496749,0.5323708641773343,0.5381170504273853,0.5374422314015787,0.537769416383788,0.536031246165801,0.5367878614371601,0.5447629953785121,0.5404482434256268,0.5527994765040285,0.5375853748312952,0.5432293157744059,0.5352132837102777,0.5403050999959101,0.5397938734612081,0.5461739806142898,0.5350087930963969,0.5319618829495726,0.5367265142529958,0.5475440677272914,0.5450901803607214,0.5355404686924871,0.5461126334301255,0.5372581898490859,0.5489755020244571,0.5356631630608155,0.5486687661036358,0.5358881027360844,0.5455809578340354,0.5319823320109607,0.5420228211525091,0.5402642018731341,0.5400597112592532,0.5358063064905321,0.5390705825861852,0.6336346161711177
403,0.3935626354750317,0.5218804956852481,0.5968876528567338,0.5976238190667048,0.569588155903644,0.6003639932927078,0.611099750521451,0.6114269355036603,0.6007116273363052,0.5944542145515521,0.3941147601325099,0.3941147601325099,0.3941147601325099,0.3935626354750317,0.3935626354750317,0.3935626354750317,0.3935626354750317,0.3935626354750317,0.5181792155740051,0.5965809169359126,0.6010388123185145,0.5950063392090303,0.5857020162774529,0.6079914931904625,0.611835916731422,0.3935626354750317,0.5128215614903276,0.603124616580099,0.6033904543781441,0.5729418019712895,0.5962332828923153,0.6045356018158766,0.6082777800498957,0.5197128951781114,0.5958447507259417,0.537033250173817,0.5341294834567093,0.5407754284078361,0.5325344566684389,0.5273812931986421,0.5297124861968836,0.5366038198846673,0.5296306899513312,0.5384646844709828,0.532800294466484,0.5359290008588605,0.5308985317573923,0.5302032636701975,0.5347225062369637,0.5348860987280684,0.5314915545376467,0.5382806429184901,0.5296102408899431,0.5374217823401906,0.5357040611835917,0.5238027074557278,0.5254590814281624,0.5399779150137008,0.5381374994887734,0.5330456832031409,0.5433929082655106,0.5430248251605251,0.5195288536256186,0.5344362193775306,0.5347634043597399,0.5298351805652121,0.5307349392662877,0.5406118359167315,0.5353768762013823,0.5436996441863319,0.534313525009202,0.5320232301337369,0.5278516216105681,0.5326571510367674,0.5235982168418469,0.5376262729540714,0.5324731094842746,0.5319823320109607,0.5319618829495726,0.526583779804507,0.5254999795509386,0.5347225062369637,0.528567338759151,0.5321868226248415,0.5320027810723488,0.5407140812236718,0.5254386323667743,0.5376671710768476,0.5336182569220073,0.5350087930963969,0.5270745572778209,0.5311030223712732,0.5290990143552411,0.5377489673223999,0.5274835385055826,0.5372377407876978,0.5297533843196597,0.5331888266328576,0.5330456832031409,0.5209125734462121,0.6114269355036603
404,0.3697599280193039,0.6092388859351355,0.6178479407795182,0.6372541000368083,0.6371109566070917,0.6372541000368083,0.6371109566070917,0.6371109566070917,0.6198519487955503,0.6166005480348452,0.3705983395362153,0.3705983395362153,0.3705983395362153,0.3697599280193039,0.3697599280193039,0.3697599280193039,0.3697599280193039,0.3697599280193039,0.6140035172385587,0.6186045560508773,0.6366201791337778,0.6226534702057176,0.6371109566070917,0.6371109566070917,0.6308739928837266,0.3697599280193039,0.6191157825855793,0.6222240399165678,0.6340435973988794,0.6340435973988794,0.6303832154104126,0.6239826591959429,0.6281951658418878,0.6121017545294671,0.616805038648726,0.5303668561613022,0.5471350864995297,0.5265019835589546,0.5353564271399943,0.5513271440840866,0.5426771911169277,0.5413071040039262,0.5431270704674656,0.5380966013659974,0.539016809128461,0.5416956361702998,0.543249764835794,0.5499979550938612,0.547462271481739,0.5431066214060775,0.5422886589505541,0.5318800867040203,0.5449470369310049,0.535560917753875,0.5347429552983518,0.5313688601693183,0.5322481698090058,0.5363993292707865,0.5363788802093984,0.5353973252627704,0.5341703815794855,0.5427589873624801,0.5222281297288455,0.5488528076561285,0.5399370168909247,0.5468487996400965,0.5467465543331561,0.550202445707742,0.5438427876160484,0.5493435851294426,0.5361743895955176,0.5506727741196679,0.5450901803607214,0.5357245102449798,0.529814731503824,0.5415524927405833,0.5443744632121386,0.5395484847245512,0.5425953948713754,0.5391804016195657,0.5350701402805611,0.5438427876160484,0.5511022044088176,0.5349269968508445,0.5390781563126252,0.5463989202895587,0.5407754284078361,0.5346407099914114,0.5477281092797841,0.5335773587992311,0.5498343626027565,0.5492822379452783,0.5435769498180033,0.5486074189194716,0.5319005357654084,0.5467874524559323,0.550447834444399,0.5357245102449798,0.545233323790438,0.5407640678181761,0.6372541000368083
405,0.38031164369555437,0.5108789006584598,0.5966013659973007,0.5973375322072717,0.6120199582839148,0.6126743282483335,0.6140239662999468,0.6151486646762914,0.5946178070426568,0.5900372172917263,0.3802911946341663,0.3802911946341663,0.3802911946341663,0.38031164369555437,0.38031164369555437,0.38031164369555437,0.38031164369555437,0.38031164369555437,0.5066459449511267,0.5953948713754039,0.6042697640178316,0.6152918081060079,0.6122244488977956,0.6139217209930065,0.613308249151364,0.38031164369555437,0.5012882908674492,0.6075007157171486,0.6085845159707169,0.614064864422723,0.6139626191157825,0.5977874115578095,0.6050877264733548,0.5086704020285469,0.5893828473273077,0.5427998854852563,0.5360516952271891,0.5292421577849576,0.537278638910474,0.531552901721811,0.5356222649380393,0.5434338063882868,0.5357654083677559,0.5365833708232792,0.5374626804629667,0.5377285182610119,0.5387305222690278,0.543249764835794,0.5358881027360844,0.5383215410412662,0.5442517688438101,0.538014805120445,0.5449879350537811,0.5399165678295367,0.5493640341908307,0.5420432702138972,0.5443335650893624,0.546971494008425,0.5387100732076398,0.5407345302850599,0.5274426403828064,0.5302032636701975,0.5439041348002127,0.532554905729827,0.5366447180074435,0.5375649257699071,0.5346611590527994,0.5304486524068546,0.5352132837102777,0.5480757433233815,0.5372581898490859,0.5386487260234756,0.5286695840660913,0.5370741482965932,0.5247433642795796,0.5301010183632572,0.5357040611835917,0.5368492086213242,0.5389554619442968,0.5409594699603288,0.5401619565661936,0.5396302809701035,0.5274630894441945,0.5337000531675596,0.5399779150137008,0.5324117623001104,0.5244161792973703,0.5274426403828064,0.5442108707210339,0.5375444767085191,0.5301828146088094,0.5428612326694204,0.5417774324158521,0.5421864136436138,0.5304691014682426,0.5381579485501615,0.5352337327716657,0.5348247515439042,0.5452946709746023,0.5189782437134284,0.6151486646762914
406,0.38708028301500963,0.517647539977915,0.5876242280479326,0.5883194961351274,0.5776246370291603,0.593452210543536,0.6073166741646558,0.607848349760746,0.6029814731503824,0.5873174921271114,0.38759150954971167,0.38759150954971167,0.38759150954971167,0.38708028301500963,0.38708028301500963,0.38708028301500963,0.38708028301500963,0.38708028301500963,0.513414584270582,0.5870721033904543,0.5905893419492045,0.5953539732526277,0.5756819761972926,0.6015909369759928,0.6053126661486238,0.38708028301500963,0.5077297452046952,0.5921434706146987,0.5200400801603207,0.5711627336305264,0.5929818821316102,0.5979305549875261,0.6007320763976933,0.5147846713835835,0.5895259907570243,0.5361130424113533,0.5386896241462517,0.527585783812523,0.5329638869575887,0.5303873052226903,0.5317369432743038,0.5366242689460554,0.5355404686924871,0.5341499325180974,0.536031246165801,0.5360721442885772,0.5424727005030469,0.5407754284078361,0.5383419901026543,0.5326571510367674,0.5356222649380393,0.5349065477894565,0.5319823320109607,0.5429225798535847,0.5470123921312012,0.5351519365261135,0.5265019835589546,0.5446198519487956,0.5284037462680463,0.529814731503824,0.5368901067441004,0.5319823320109607,0.5247024661568034,0.5322072716862296,0.531307512985154,0.5321459245020653,0.5325958038526032,0.5378921107521165,0.5435769498180033,0.5426976401783158,0.539037258189849,0.5326571510367674,0.527585783812523,0.540509590609791,0.5397938734612081,0.537769416383788,0.5404891415484029,0.5379943560590569,0.5408981227761646,0.539262197865118,0.5429634779763609,0.5401619565661936,0.5284241953294344,0.5399574659523128,0.536031246165801,0.531818739519856,0.5380352541818331,0.5424522514416589,0.5325753547912151,0.537524027647131,0.5396098319087154,0.5411639605742097,0.5361130424113533,0.5397120772156558,0.5286286859433152,0.5365015745777268,0.5416342889861355,0.538771420391804,0.5362152877182937,0.5126822049238311,0.607848349760746
407,0.39386937139585293,0.5189971780295285,0.5693836652897633,0.5692609709214347,0.580773792482925,0.600895668888798,0.6000163592491105,0.6000163592491105,0.5896895832481289,0.5840865404277944,0.3941761073166742,0.3941761073166742,0.3941761073166742,0.39386937139585293,0.39386937139585293,0.39386937139585293,0.39386937139585293,0.39386937139585293,0.5149278148133001,0.5703038730522269,0.5431679685902417,0.5773587992311153,0.6000368083104985,0.5995051327144084,0.5997914195738415,0.39386937139585293,0.5103063269395934,0.5327593963437078,0.5388532166373563,0.566868430739029,0.5921639196760868,0.5892601529589792,0.5878082696004253,0.5170749662590487,0.5859269559527218,0.5348043024825161,0.5292830559077338,0.5347634043597399,0.5326980491595436,0.5297533843196597,0.5271563535233733,0.5290172181096887,0.5429021307921966,0.5333728681853503,0.5344771175003067,0.5337000531675596,0.5340067890883808,0.5367265142529958,0.5307349392662877,0.5364197783321746,0.5325753547912151,0.5370741482965932,0.5391190544354014,0.5406322849781195,0.5338022984745,0.5260316551470288,0.522616661895219,0.5288536256185841,0.5240685452537729,0.538014805120445,0.5264815344975665,0.52932395403051,0.5393030959878942,0.5290581162324649,0.5336591550447835,0.5306735920821234,0.5389145638215206,0.5295693427671669,0.5338636456586643,0.5292830559077338,0.5295693427671669,0.5322481698090058,0.526072553269805,0.5305917958365711,0.5282810518997179,0.5276266819352992,0.5276675800580753,0.5357449593063678,0.5315324526604229,0.5315937998445871,0.5274835385055826,0.5324526604228866,0.5312870639237659,0.5313484111079302,0.5338636456586643,0.5372581898490859,0.538771420391804,0.5366856161302196,0.5266860251114474,0.5344157703161425,0.5336387059833954,0.5360925933499653,0.5366038198846673,0.5358676536746964,0.5421455155208376,0.534272626886426,0.5277698253650157,0.5312461658009897,0.530325958038526,0.5103661593784697,0.600895668888798
408,0.3885526154349515,0.5228007034477118,0.6021839597562472,0.6030428203345466,0.6099955012064946,0.612326694204736,0.6162733630526359,0.6161506686843073,0.6041266205881151,0.5972148378389432,0.3890229438468774,0.3890229438468774,0.3890229438468774,0.3885526154349515,0.3885526154349515,0.3885526154349515,0.3885526154349515,0.3885526154349515,0.5179951740215124,0.6012637519937835,0.6095251727945687,0.596662713181465,0.6113451392581081,0.6143920494049323,0.6177456954725778,0.3885526154349515,0.5125557236922825,0.6121835507750194,0.6127356754324976,0.5703856692977792,0.5967036113042411,0.607623410085477,0.6121835507750194,0.5204695104494703,0.5985235777677804,0.5320232301337369,0.535785857429144,0.5272177007075375,0.5376876201382357,0.5458263465706924,0.5409594699603288,0.5379739069976688,0.5348043024825161,0.5398756697067605,0.5326571510367674,0.5309598789415566,0.5362561858410699,0.5362357367796818,0.5321663735634534,0.5365833708232792,0.5334955625536788,0.5379330088748926,0.5304895505296306,0.5393235450492823,0.5376058238926833,0.5351110384033373,0.5330252341417528,0.5346611590527994,0.5280356631630608,0.5383010919798781,0.5379125598135046,0.5296920371354955,0.539507586601775,0.5417978814772402,0.5356018158766512,0.5435565007566153,0.5356836121222036,0.5353564271399943,0.5332297247556337,0.5320232301337369,0.5363788802093984,0.5340885853339332,0.5430043760991371,0.5383419901026543,0.5417160852316879,0.5362561858410699,0.5345793628072472,0.5319618829495726,0.5350905893419492,0.5377489673223999,0.5404686924870149,0.5346202609300233,0.5280970103472251,0.5347429552983518,0.5383624391640424,0.5319823320109607,0.5356222649380393,0.5383419901026543,0.531062124248497,0.53081673551184,0.5356222649380393,0.5301623655474214,0.5297329352582717,0.5375649257699071,0.5286900331274794,0.5371354954807575,0.531573350783199,0.5345998118686353,0.5346202609300233,0.5231801471423573,0.6162733630526359
409,0.3657519119872398,0.6047400924297575,0.6126947773097214,0.6358226657396425,0.6360476054149115,0.6358226657396425,0.6360476054149115,0.6360476054149115,0.61580303464071,0.6109157089689583,0.36663122162692735,0.36663122162692735,0.36663122162692735,0.3657519119872398,0.3657519119872398,0.3657519119872398,0.3657519119872398,0.3657519119872398,0.6090139462598667,0.6130424113533188,0.6350251523455074,0.618277371068668,0.6360476054149115,0.6360476054149115,0.6312829741114883,0.3657519119872398,0.6137990266246779,0.6178888389022944,0.6353932354504929,0.6353932354504929,0.6343094351969245,0.6312829741114883,0.6293812114023967,0.6072348779191035,0.6112019958283915,0.5436996441863319,0.5498752607255327,0.5459285918776328,0.5369923520510409,0.5368901067441004,0.5343544231319782,0.5356631630608155,0.5327798454050959,0.5404277943642387,0.5406936321622837,0.5450901803607214,0.5481575395689338,0.5533107030387305,0.5458876937548567,0.5440472782299293,0.546971494008425,0.5445380557032432,0.5433929082655106,0.5345793628072472,0.543760991370496,0.5441290744754815,0.5333933172467383,0.537012801112429,0.5406527340395075,0.543760991370496,0.5476054149114555,0.5334137663081264,0.5256226739192671,0.5515520837593555,0.5409185718375527,0.5294261993374504,0.535520019631099,0.5549057298270009,0.5461330824915136,0.5398552206453724,0.5399165678295367,0.5515725328207435,0.5455809578340354,0.5337205022289477,0.5571755756410781,0.5416751871089117,0.5458058975093043,0.5398756697067605,0.5414093493108666,0.5440472782299293,0.5442517688438101,0.5430043760991371,0.5422273117663899,0.5429430289149728,0.5402233037503579,0.5395689337859392,0.551674778127684,0.5492617888838902,0.5357040611835917,0.542002372091121,0.5374626804629667,0.5514907365751912,0.5356018158766512,0.5371763936035336,0.5310825733098851,0.5498139135413684,0.5495889738660995,0.5402233037503579,0.5431475195288537,0.5383048788430981,0.6360476054149115
410,0.3903316837757147,0.509938243834608,0.597664717189481,0.5992597439777514,0.6112224448897795,0.6135127397652448,0.613819475686066,0.6082368819271196,0.6008547707660219,0.5929818821316102,0.3910474009242976,0.3910474009242976,0.3910474009242976,0.3903316837757147,0.3903316837757147,0.3903316837757147,0.3903316837757147,0.3903316837757147,0.511676414052595,0.5990961514866467,0.5892806020203673,0.6118154676700339,0.6136967813177375,0.6132469019671997,0.6131855547830355,0.3903316837757147,0.5092225266860251,0.5780540673183101,0.5825528608236882,0.6140853134841111,0.6131242075988712,0.5862745899963192,0.5986871702588851,0.5102654288168174,0.5935749049118646,0.5385873788393113,0.5370741482965932,0.540754979346448,0.5346202609300233,0.5281788065927774,0.5387305222690278,0.5380557032432212,0.5256226739192671,0.5309803280029447,0.5366038198846673,0.5331070303873052,0.5345180156230829,0.5398552206453724,0.5310212261257208,0.5315120035990348,0.5323913132387224,0.5352337327716657,0.5339249928428285,0.5294670974602266,0.5237822583943397,0.5424318023802708,0.5399165678295367,0.538014805120445,0.5350087930963969,0.5272381497689256,0.5404277943642387,0.5357040611835917,0.5206740010633512,0.5380352541818331,0.5308780826960042,0.5317164942129157,0.5460921843687375,0.5291399124780173,0.5458467956320805,0.5316755960901395,0.5421659645822257,0.5367265142529958,0.5421864136436138,0.5372581898490859,0.5337614003517238,0.5361334914727414,0.5363379820866222,0.5291603615394054,0.5324935585456627,0.5258885117173122,0.5257453682875955,0.5286695840660913,0.5426771911169277,0.540754979346448,0.5291399124780173,0.5308985317573923,0.5309189808187804,0.5408163265306123,0.5335978078606192,0.5322686188703939,0.5374626804629667,0.5250296511390127,0.5316755960901395,0.53230951699317,0.5222485787902336,0.5281992556541655,0.531552901721811,0.5331070303873052,0.538771420391804,0.5203134916848057,0.6140853134841111
411,0.3899636006707292,0.5118604556050877,0.5967240603656292,0.5990961514866467,0.6068054476299538,0.6054149114555641,0.6056398511308331,0.6106703202323014,0.6095251727945687,0.5972761850231074,0.39051572532820744,0.39051572532820744,0.39051572532820744,0.3899636006707292,0.3899636006707292,0.3899636006707292,0.3899636006707292,0.3899636006707292,0.5122489877714613,0.5984826796450043,0.588217250828187,0.6112837920739438,0.6074393685329843,0.6012842010551716,0.6105271768025847,0.3899636006707292,0.5090589341949204,0.5783403541777432,0.5836571101386446,0.609095742505419,0.5936567011574169,0.5977260643736453,0.6020817144493068,0.5116968631139831,0.5978283096805856,0.5375649257699071,0.5431679685902417,0.5214715144574864,0.5318391885812441,0.5347020571755756,0.526113451392581,0.5385055825937589,0.526849617602552,0.5470532902539773,0.5360721442885772,0.5360516952271891,0.5266451269886713,0.541491145556419,0.5357654083677559,0.5453151200359904,0.5296102408899431,0.5375035785857429,0.5310825733098851,0.5386487260234756,0.5232914809210257,0.5438223385546603,0.5239049527626682,0.530796286450452,0.5361539405341295,0.5321459245020653,0.53977342439982,0.5317164942129157,0.5415320436791952,0.5389759110056849,0.536031246165801,0.5410821643286573,0.5422886589505541,0.5405300396711791,0.5451924256676619,0.5297533843196597,0.5276675800580753,0.5334955625536788,0.5406936321622837,0.5364811255163388,0.5474009242975747,0.5279334178561204,0.5369719029896528,0.5271154554005971,0.5318391885812441,0.5276880291194634,0.5368492086213242,0.5406936321622837,0.5333115210011861,0.5296511390127193,0.5356836121222036,0.5313893092307063,0.53081673551184,0.5275653347511349,0.5287922784344199,0.5297738333810478,0.5341499325180974,0.543474704511063,0.5356018158766512,0.5301828146088094,0.5275653347511349,0.5358267555519202,0.5433724592041226,0.5370741482965932,0.542247760827778,0.519906782574976,0.6106703202323014
412,0.3967322399901845,0.5197742423622755,0.5902826060283833,0.59245020653552,0.5922252668602511,0.600159502678827,0.600159502678827,0.6059874851744305,0.6039425790356223,0.5898122776164574,0.39777514212097664,0.39777514212097664,0.39777514212097664,0.3967322399901845,0.3967322399901845,0.3967322399901845,0.3967322399901845,0.3967322399901845,0.5183223590037217,0.5912641609750112,0.5832072307881069,0.5982577399697354,0.5984213324608401,0.6022044088176353,0.5960287922784344,0.3967322399901845,0.5148869166905239,0.5745981759437242,0.5796286450451924,0.5341090343953212,0.5944951126743282,0.5958651997873298,0.5969898981636743,0.5189153817839761,0.5904870966422642,0.5311234714326613,0.5211443294752771,0.531573350783199,0.5323504151159462,0.5222281297288455,0.5302850599157498,0.5342521778250379,0.5326776000981555,0.5284241953294344,0.5360925933499653,0.530837184573228,0.5262974929450738,0.5303464070999141,0.5340067890883808,0.5415729418019712,0.5378103145065641,0.5331479285100814,0.5299783239949286,0.5395280356631631,0.5227393562635475,0.5302441617929737,0.5192221177047973,0.5341703815794855,0.5338431965972762,0.5353973252627704,0.5362357367796818,0.5259089607787003,0.5376262729540714,0.536542472700503,0.5373604351560264,0.530060120240481,0.5209398388613963,0.5378103145065641,0.5272177007075375,0.5299783239949286,0.5360925933499653,0.5319005357654084,0.5396711790928796,0.5224939675268905,0.5201014273444848,0.534293075947814,0.5333524191239623,0.5347020571755756,0.5302646108543618,0.5356836121222036,0.5363788802093984,0.5215737597644268,0.5262565948222977,0.5254999795509386,0.5357040611835917,0.5357040611835917,0.5295079955830028,0.5334137663081264,0.5331888266328576,0.5309803280029447,0.537769416383788,0.5275448856897469,0.5311234714326613,0.5279743159788965,0.5259498589014764,0.528567338759151,0.5276471309966873,0.5354586724469347,0.5265224326203427,0.5173514072741098,0.6059874851744305
413,0.38370618788597605,0.4913295979714531,0.5615516747781277,0.5625332297247556,0.5742505419001268,0.5979714531103022,0.6048218886753098,0.6048218886753098,0.5923070631058034,0.5053985522064537,0.3842992106662304,0.3842992106662304,0.3842992106662304,0.38370618788597605,0.38370618788597605,0.38370618788597605,0.38370618788597605,0.38370618788597605,0.4871784385096724,0.561388082287023,0.5665821438795959,0.6003026461085437,0.5970716944092266,0.6034109034395321,0.6039834771583984,0.38370618788597605,0.4847654492658787,0.5486074189194716,0.550447834444399,0.5509590609791011,0.5686679481411803,0.590712036317533,0.5836775592000327,0.48989816367428735,0.600629831090753,0.5329025397734244,0.5267269232342235,0.5228211525090999,0.5319209848267964,0.5342112797022617,0.5390577072512371,0.5369923520510409,0.5430861723446894,0.536542472700503,0.537789865445176,0.5396507300314916,0.5360721442885772,0.5401824056275817,0.5340681362725451,0.5350701402805611,0.535785857429144,0.5426567420555396,0.5453560181587666,0.538771420391804,0.5261543495153572,0.535049691219173,0.52783117254918,0.534313525009202,0.542513598625823,0.535785857429144,0.5312461658009897,0.5363584311480103,0.5219009447466362,0.5342317287636498,0.5369105558054885,0.5303668561613022,0.5304077542840784,0.5376671710768476,0.5411844096355978,0.5458672446934686,0.5393439941106704,0.5368492086213242,0.5242934849290417,0.5329434378962006,0.5227393562635475,0.5304691014682426,0.536276634902458,0.5360721442885772,0.5356018158766512,0.5446811991329598,0.5301623655474214,0.5362152877182937,0.529548893705779,0.5329638869575887,0.5388736656987444,0.5323708641773343,0.5408367755920003,0.5412253077583739,0.5351519365261135,0.5359290008588605,0.5379943560590569,0.5338227475358881,0.5429634779763609,0.5361334914727414,0.5293648521532862,0.5350292421577849,0.5319209848267964,0.5311030223712732,0.5325344566684389,0.5006846648701788,0.6048218886753098
