,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
292,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,1,1,0,2,1,2,1
293,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,4,0,6,4,1,0,1,0,1,1,2,2,1
294,0,1,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,1,0,0,1,1,0,2
295,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,3,2,0,2,1,1,2,2,0,0,0
296,0,1,1,3,1,0,3,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,2,0,2,2,2,2
297,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,2,1,0,0,1,2
298,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,3,2,0,2,0,2,0,2,2,1,1
299,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,3,2,0,2,2,2,1,1,1,1,2
300,0,1,2,1,3,4,0,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,3,3,3,0,2,2,1,2,2,1,2,1
301,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,0,2,0,0,2,2,0
302,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,0,0,2,1,0,2,1
303,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,2,0,2,1,2,1
304,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,1,1,0,0,0,2,0
305,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,0,2,2,2,0,1
306,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,1,0,1,1,2,1
307,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,1,1,0,1,2,2,1
308,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,0,1,2,1,2,1,1
309,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,0,2,2,1,0,1,1
310,0,1,2,1,3,4,0,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,-1,1,2,0,0,2,0,2
311,0,1,2,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,0,4,5,7,0,1,2,0,1,2,0,2,1
312,0,0,0,2,2,5,1,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,3,3,2,2,6,1,2,2,0,0,1,0,0,1
313,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,0,2,0,1,1,2,1
314,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,2,2,1,2,2,0,2
315,0,1,2,1,3,4,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,2,2,3,3,3,0,2,1,0,0,1,2,1,2
316,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,0,2,1,0,1,0
317,0,1,1,3,2,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,1,1,2,1,0,2,0
318,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,1,1,1,1,2,2
319,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,2,2,1,0,1,1
320,0,1,2,1,3,4,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,3,3,3,0,2,2,1,2,1,0,2,2
321,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,1,1,1,1,2,0
322,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,0,1,2,2,2,2
323,0,0,1,3,2,5,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,1,2,0,1,1,0,0,2,2
324,0,1,2,1,3,4,0,7,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,1,1,2,1,0,0,0,1
325,0,1,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,2,2,1,2,0,2,0
326,0,1,2,1,1,0,3,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,0,0,4,5,7,0,1,0,0,2,0,0,1,0
327,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,1,0,1,0,0,0
328,0,0,1,3,2,5,1,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,3,3,2,2,6,1,2,0,0,2,2,0,2,1
329,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,2,0,2,0,2,0
330,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,3,2,0,2,1,0,1,1,1,0,1
331,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,0,0,1,0,2,1
332,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,2,1,1,0,2,0,0
333,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,1,2,2,0,1,1,2
334,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,0,2,2,2,0,1
335,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,1,1,0,2,2,2,0
336,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,2,0,2,1,0,2
337,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,2,0,2,1,2,1,0
338,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,0,1,1,1,0,0,1
339,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,2,3,2,2,0,2,2,1,0,2,0,2,0
340,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,1,1,2,1,0,2,2
341,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,2,1,0,2,2,2,0
342,0,0,0,0,4,1,6,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,0,2,1,1,1,0,2
343,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,1,0,0,2,2,1,1
344,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,2,2,2,2,2,2
345,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,2,1,1,0,1,1,1
346,0,1,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,1,2,1,1,0,0,0
347,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,2,0,1,2,2,2,2
348,0,1,1,3,1,2,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,1,2,0,0,2,2,1
349,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,2,1,1,1,2,1,1
350,0,0,0,0,4,1,6,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,2,1,0,1,2,0,2
351,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,1,0,2,1,2,1,2
352,0,1,2,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,0,4,5,7,0,1,1,1,2,1,1,2,2
353,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,1,0,2,1,2,1,0
354,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,3,2,2,2,0,2,1,0,1,2,2,2,0
355,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,1,2,1,0,0,0
356,0,0,0,0,4,1,6,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,2,0,0,2,2,1
357,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,0,2,0,0,2,0,1
358,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,1,0,1,0,2,2,2
359,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,1,1,1,0,1,0,2
360,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,0,0,0,0,1,0
361,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,3,3,3,0,2,0,2,0,0,1,0,1
362,0,1,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,0,2,1,0,1,1,2
363,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,1,2,0,2,1,1
364,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,0,1,0,0,1,1
365,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,2,2,0,1,1,2,0
366,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,2,2,2,0,1,2,2
367,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,6,4,1,0,0,1,1,0,1,1,1
368,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,1,0,0,0,0,0,0
369,0,0,0,0,4,1,6,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,1,1,0,0,2,0,0
370,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,2,2,2,1,0,1,2
371,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,4,0,6,4,1,0,1,0,0,1,2,0,1
372,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,1,2,0,2,2,2,0
373,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,4,0,6,4,1,0,2,2,2,2,1,1,0
374,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,3,2,0,2,2,1,1,2,2,1,1
375,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,0,6,4,1,0,2,0,1,1,0,2,1
376,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,0,0,2,0,2,1
377,0,0,0,0,4,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,0,2,2,2,2,1,2
378,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,0,2,1,2,2,1,1
379,0,1,2,1,3,4,5,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,3,3,3,0,2,0,2,0,0,0,1,0
380,0,1,2,1,3,4,0,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,-1,2,2,1,0,1,2,2
381,0,1,1,3,1,2,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,0,2,2,2,2,2,0
382,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,0,0,0,1,0,0
383,0,1,2,1,3,4,0,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,1,1,2,2,2,1,0,0
384,0,0,0,2,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,1,0,1,0,1,1,0,2,1,1,0
385,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,0,2,1,2,0,2,1
386,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,1,1,1,1,0,2,0
387,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,2,0,0,2,0,1
388,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,2,2,2,0,0,1,1
389,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,2,2,0,2,0,1,0
390,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,1,1,1,2,1,2,1
391,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,2,0,2,2,0,0,0
392,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,2,1,0,2,1,0,2
393,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,2,1,2,1,0,1,1
394,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,0,0,2,1,0,0
395,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,2,0,1,2,0,0,1
396,0,1,1,3,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,1,0,1,0,1,2,2
397,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,1,0,2,2,2,1
398,0,0,1,2,0,3,2,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,1,0,1,0,1,1,0,2,0,0,0
399,0,1,1,3,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,0,0,0,1,1,1,0
400,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,1,0,1,1,2,0,2
401,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,1,1,2,0,2,0,0
402,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,1,2,0,2,0,2,1
403,0,1,2,1,1,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,0,4,5,7,0,1,2,1,2,2,0,2,2
404,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,0,2,2,0,0,1
405,0,1,2,1,3,4,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,1,2,0,0,2,1,1,1
406,0,1,2,1,1,0,5,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,2,0,0,4,5,7,0,1,2,0,0,2,2,1,2
407,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,0,4,5,7,0,1,2,2,0,2,2,0,0
408,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,2,1,2,2,2,1,1
409,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,2,2,0,0,2,0,1
410,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,1,0,2,1,2,1,2
411,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,3,2,2,2,0,2,1,0,1,1,1,2,0
412,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,1,0,2,0,0,0,1
413,0,1,1,3,2,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,2,3,4,4,5,7,0,-1,2,1,1,0,1,1,2
414,0,1,2,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,0,4,5,7,0,1,1,0,0,1,2,2,1
415,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,1,0,1,1,1,2
416,0,0,0,0,4,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,2,1,2,2,2,2,1
417,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,2,2,2,2,1,0
418,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,2,2,0,2,0,2,2
419,0,1,2,1,1,2,4,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,2,2,3,3,3,0,2,0,0,0,2,2,2,1
420,0,0,1,3,2,5,1,5,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,1,2,0,1,0,1,1,1,2
421,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,2,2,1,0,0,1,2
422,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,1,1,1,1,0,2,2
423,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,3,3,3,0,2,2,0,2,2,2,0,0
424,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,0,0,1,1,2,0,2
425,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,1,0,0,1,0,1,1
426,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,2,1,2,2,2,0,1
427,0,0,0,2,0,3,2,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,1,0,1,0,1,2,2,2,1,1,2
428,0,1,2,1,1,0,5,2,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,0,4,5,7,0,1,1,2,0,1,2,1,1
429,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,3,2,2,2,0,2,2,0,1,1,2,2,1
430,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,2,2,0,1,1,1,1
431,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,1,1,1,1,2,2
432,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,2,0,0,2,1,0,2
433,0,1,1,3,1,0,3,3,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,1,0,1,1,1,2
434,0,1,2,1,3,4,0,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,-1,0,0,0,0,2,2,1
435,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,1,2,0,0,0,1,2
436,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,1,2,2,0,0,2
437,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,1,0,0,1,2,2,0
438,0,1,1,3,2,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,1,1,0,1,1,2,1
439,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,0,2,2,2,1,0,2
440,0,1,1,3,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,2,2,0,2,1,0,1
441,0,1,1,3,2,0,3,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,0,0,2,1,1,0
442,0,1,1,3,1,0,3,3,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,1,2,1,0,0,2
