,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7
293,0,0,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,2,1,0,1,6,1,0,2,0,1,0,2,0,0
294,0,1,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,0,2,2,2,2,2,0
295,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,4,4,2,0,2,2,2,0,1,2,0,1
296,0,1,0,0,4,0,6,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,0,1,1,1,1,2,2
297,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,0,1,0,0,0,1
298,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,4,4,2,0,2,1,0,0,0,1,2,2
299,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,4,4,2,0,2,2,0,2,2,2,2,1
300,0,1,2,2,2,5,2,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,4,4,7,0,2,0,1,0,0,2,1,0
301,0,1,2,2,2,5,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,3,2,2,2,3,0,1,1,2,1,1,2,2,2
302,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,4,3,3,2,0,2,1,2,2,2,1,1,0
303,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,0,1,2,2,0,2,1
304,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,1,0,0,2,2,1,1
305,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,1,1,2,1,2,2,0
306,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,0,2,1,1,0,1,1
307,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,0,0,1,0,2,2
308,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,2,0,0,1,2,0,0
309,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,1,0,1,2,0,2,0
310,0,1,2,2,2,5,2,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,2,2,3,0,-1,1,2,1,0,2,1,2
311,0,1,2,2,4,0,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,3,2,1,0,1,0,1,0,2,2,2,0,1,0
312,0,0,1,1,3,3,0,6,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,0,4,3,3,5,1,2,1,0,2,1,2,2,0
313,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,1,0,1,1,0,2,2
314,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,2,0,1,0,0,1,1
315,0,1,2,2,2,5,2,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,3,4,4,7,0,2,1,1,2,0,1,0,2
316,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,2,2,1,2,0,0
317,0,1,0,0,3,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,2,0,2,1,0,1,2,2,2,2
318,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,1,2,1,1,1,0,1
319,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,0,0,1,0,2,0
320,0,1,2,2,2,5,2,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,3,4,4,7,0,2,2,2,0,0,2,2,0
321,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,1,0,1,1,2,2
322,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,0,2,0,2,1,2,0
323,0,0,0,0,3,3,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,1,2,1,2,0,2,2,1,0
324,0,1,2,2,2,5,2,7,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,2,2,3,0,1,2,1,2,0,2,1,1
325,0,1,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,1,0,0,2,0,2,2
326,0,1,2,2,4,0,4,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,3,2,1,0,1,0,1,1,1,0,1,0,2,1
327,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,0,2,0,2,2,0,0
328,0,0,0,1,3,3,0,6,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,0,4,3,3,5,1,2,0,0,0,0,0,1,2
329,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,1,0,2,1,0,1,0
330,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,4,4,2,0,2,2,0,0,1,1,1,0
331,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,2,1,1,2,0,2
332,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,2,0,2,2,2,2,2
333,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,1,1,0,0,0,2,1
334,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,0,1,2,1,0,0
335,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,0,2,1,2,1,0,2
336,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,0,1,0,0,2,1,0
337,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,0,1,1,2,2,2,0
338,0,1,0,0,3,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,2,0,2,0,2,2,0,0,1,0
339,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,4,3,2,0,2,0,0,0,0,1,1,0
340,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,1,1,2,2,2,1,2
341,0,1,2,2,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,0,1,2,1,0,1,1
342,0,0,1,3,1,1,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,1,0,0,2,1,1,2
343,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,0,2,2,0,2,2,0
344,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,0,1,0,0,2,2,0
345,0,1,2,2,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,0,2,1,0,2,1,1
346,0,1,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,0,1,1,0,1,2,0
347,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,1,1,1,1,0,2,2
348,0,1,0,0,4,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,1,2,2,2,0,2,0
349,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,3,2,2,2,3,0,1,2,1,2,0,2,2,1
350,0,0,1,3,1,1,1,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,2,1,2,1,2,0,1
351,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,1,0,2,2,2,2,2
352,0,1,2,2,4,0,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,3,2,1,0,1,0,1,1,1,2,0,1,0,2
353,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,0,0,0,2,0,2
354,0,1,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,4,3,3,2,0,2,0,0,1,2,2,2,2
355,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,2,1,0,0,0,1
356,0,0,1,3,1,1,1,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,0,1,2,0,1,1
357,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,0,0,1,2,0,1,0
358,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,2,0,2,2,2,2,1
359,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,0,2,1,1,1,1,0
360,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,2,1,0,0,0,0
361,0,1,2,2,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,4,4,7,0,2,0,1,2,0,1,2,2
362,0,1,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,0,1,0,0,0,0,2
363,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,0,1,0,0,0,1
364,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,0,1,1,0,1,2,1
365,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,2,1,1
366,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,3,2,1,0,1,0,1,1,1,0,2,0,1,0
367,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,0,1,6,1,0,0,2,1,0,0,2,2
368,0,1,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,4,3,3,2,0,2,0,1,2,1,2,0,1
369,0,0,1,3,1,1,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,1,2,1,1,1,0,1
370,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,3,2,2,2,3,0,1,0,0,2,1,2,0,1
371,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,2,1,0,1,6,1,0,2,1,2,0,1,0,2
372,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,0,0,2,0,2,1,1
373,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,2,1,0,1,6,1,0,2,0,2,1,0,1,0
374,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,4,4,2,0,2,2,0,0,0,0,2,0
375,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,0,1,6,1,0,2,0,2,1,0,2,0
376,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,2,0,2,0,2,2,2
377,0,0,1,3,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,0,1,0,0,0,2,2
378,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,2,2,1,0,0,1,2
379,0,1,2,2,2,5,4,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,3,4,4,7,0,2,2,2,0,0,1,2,0
380,0,1,2,2,2,5,2,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,2,2,3,0,-1,0,1,2,0,1,1,0
381,0,1,0,0,4,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,2,1,0,0,0,1,1
382,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,1,1,1,0,2,2
383,0,1,2,2,2,5,2,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,2,2,3,0,1,0,2,0,2,1,2,0
384,0,0,1,1,0,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,0,6,0,1,0,0,2,2,0,1,2,2
385,0,1,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,4,3,3,2,0,2,2,2,1,1,2,0,0
386,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,1,1,1,2,1,1,2
387,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,1,2,0,0,2,0
388,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,1,1,0,1,2,0,1
389,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,0,1,2,0,1,2,1
390,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,3,2,2,2,3,0,1,2,1,1,2,2,0,2
391,0,1,0,0,3,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,2,0,2,2,2,1,1,0,0,2
392,0,1,0,0,3,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,2,0,2,0,1,0,1,0,0,2
393,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,0,1,0,0,0,0,1
394,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,2,1,2,0,0,1,1
395,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,2,2,2,0,2,0,2
396,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,1,0,2,1,0,2,0
397,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,2,2,2,2,2,2
398,0,0,0,1,0,2,3,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,0,6,0,1,0,0,2,0,2,0,1,2
399,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,0,1,0,1,2,0,0
400,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,1,1,0,1,1,0,2
401,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,1,0,1,2,2,1,1
402,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,2,2,0,0,1,0
403,0,1,2,2,4,0,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,3,2,1,0,1,0,1,2,1,0,2,2,1,1
404,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,1,2,1,0,0,1,0
405,0,1,2,2,2,5,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,2,2,3,0,1,2,2,1,0,2,0,2
406,0,1,2,2,4,0,4,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,1,3,2,1,0,1,0,1,1,2,2,2,1,1,2
407,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,3,2,1,0,1,0,1,2,2,1,1,2,1,1
408,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,1,0,0,1,2,1,1
409,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,0,1,1,2,2,2,1
410,0,1,0,0,3,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,2,0,2,1,0,2,0,1,2,1
411,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,4,3,3,2,0,2,1,2,1,2,1,2,1
412,0,1,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,4,3,3,2,0,2,2,0,0,0,2,1,1
413,0,1,0,0,3,0,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,1,0,1,1,0,1,0,-1,1,2,0,2,0,0,1
414,0,1,2,2,4,0,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,3,2,1,0,1,0,1,2,2,2,0,1,0,0
415,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,2,2,0,0,0,1,1
416,0,0,1,3,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,0,2,0,2,2,2,1
417,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,1,0,2,2,2,0
418,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,4,3,3,2,0,2,0,0,1,1,0,2,1
419,0,1,2,2,4,4,5,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,3,4,4,7,0,2,0,1,1,1,2,0,0
420,0,0,0,0,3,3,0,6,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,1,2,2,0,0,2,2,2,0
421,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,0,2,0,2,0,2,0
422,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,3,2,2,2,3,0,1,0,1,1,0,2,1,2
423,0,1,2,2,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,4,4,7,0,2,1,0,0,2,2,0,2
424,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,3,2,2,2,3,0,1,0,0,1,2,0,1,0
425,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,2,2,0,1,0,0,1
426,0,1,2,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,0,2,0,0,2,0,2
427,0,0,1,1,0,2,3,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,0,6,0,1,0,2,2,1,1,0,2,0
428,0,1,2,2,4,0,4,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,3,2,1,0,1,0,1,2,0,1,2,1,1,2
429,0,1,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,4,3,3,2,0,2,1,1,0,0,0,0,1
430,0,1,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,4,3,3,2,0,2,2,0,1,2,2,0,2
431,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,1,0,1,2,1,0
432,0,1,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,4,3,3,2,0,2,0,2,2,1,0,2,2
433,0,1,0,0,4,0,6,2,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,1,2,0,1,0,2
434,0,1,2,2,2,5,2,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,2,2,3,0,-1,2,2,1,2,0,2,1
435,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,2,1,1,2,2,1
436,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,1,1,2,2,0,1
437,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,3,2,1,0,1,0,1,1,2,0,2,1,1,0
438,0,1,0,0,3,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,2,0,2,2,2,1,2,1,2,1
439,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,1,0,2,1,1,2,0
440,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,0,2,2,1,2,2,1
441,0,1,0,0,3,0,6,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,1,0,2,1,2,1
442,0,1,0,0,4,0,6,2,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,0,2,2,2,0,2,0
443,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,3,2,1,0,1,0,1,2,1,0,1,2,0,0
444,0,1,2,2,2,5,2,7,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,2,2,3,0,1,0,2,0,0,0,1,2
