,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
363,0.4185871743486974,0.5719772879091516,0.6378590514362057,0.6415608995769316,0.6415608995769316,0.6417000668002673,0.6430082386996214,0.643147405922957,0.6388888888888888,0.6412825651302605,0.4281062124248497,0.4230126920507682,0.42009018036072143,0.42009018036072143,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.5680527722110889,0.6373580494321978,0.6407815631262525,0.6407258962369183,0.6422010688042752,0.6429247383656201,0.6400300601202404,0.4185871743486974,0.5885938543754174,0.6424794032509463,0.6424794032509463,0.6184313070585615,0.6182364729458918,0.6045145847250055,0.607353596081051,0.6389723892228902,0.5267479403250946,0.5309786239144957,0.5096025384101537,0.535264974393231,0.5346804720552215,0.5164495657982632,0.5330104653751948,0.5268036072144289,0.5131095524382098,0.5060398574927633,0.5278612781117791,0.5181195724782899,0.5288911155644622,0.524855266087731,0.5110220440881763,0.520875083500334,0.5159207303495881,0.5325094633711868,0.5235470941883767,0.5217935871743486,0.520875083500334,0.5275551102204409,0.5259964373190826,0.5347083054998887,0.5238532620797149,0.5155588955689157,0.5285014473391227,0.516922734357604,0.530087953685148,0.5268871075484302,0.5211534179470051,0.5198452460476508,0.5170897350256067,0.5334279670452016,0.528584947673124,0.5356546426185704,0.5188432420396348,0.5169505678022712,0.5254397684257404,0.6005684207922016,0.643147405922957
364,0.42240035626809175,0.57478846582053,0.6415052326875974,0.6445390781563126,0.6445390781563126,0.6445669116009798,0.6451514139389891,0.6452349142729904,0.6405310621242485,0.6437597417056334,0.43191939434424403,0.42632487196615454,0.4237363616121131,0.4237363616121131,0.42240035626809175,0.42240035626809175,0.42240035626809175,0.42240035626809175,0.5714762859051437,0.6397795591182365,0.6436484079269651,0.6434257403696282,0.6447339122689824,0.6451792473836562,0.6417835671342685,0.42240035626809175,0.5905143620574482,0.6455132487196615,0.6455132487196615,0.5734246270318415,0.607103095079047,0.6034569138276553,0.6007292362502783,0.6420062346916054,0.627226675573369,0.5173124025829436,0.5115230460921844,0.516171231351592,0.5332609663771989,0.5178690714762859,0.5087675350701403,0.5287797817857938,0.534290803829882,0.5220440881763527,0.517618570474282,0.5266644399910932,0.5241594299710532,0.5239924293030506,0.5111055444221777,0.5161155644622578,0.5232130928523714,0.5305889556891561,0.5227955911823647,0.5212090848363393,0.5205132487196615,0.5187597417056334,0.5240759296370519,0.5155588955689157,0.517395902916945,0.5250222667557337,0.5275829436651079,0.5284179470051213,0.5302271209084837,0.5272767757737697,0.5253006012024048,0.53228679581385,0.5224894232910265,0.5356268091739034,0.5283622801157871,0.5189267423736361,0.5266366065464262,0.5160320641282565,0.5239367624137163,0.6042063550970254,0.6455132487196615
365,0.37486083277666443,0.4966321531952794,0.6068804275217101,0.6253061678913382,0.6287575150300602,0.6162324649298597,0.6232464929859719,0.6244433311066577,0.6176519706078825,0.6184034736138945,0.38393453573814296,0.3781730126920508,0.37641950567802274,0.37641950567802274,0.37486083277666443,0.37486083277666443,0.37486083277666443,0.37486083277666443,0.4964929859719439,0.6086339345357381,0.6267256735693609,0.6286461812513917,0.6234691605433088,0.6226063237586283,0.6210754843019372,0.37486083277666443,0.5014473391226898,0.6051825873970162,0.5620407481629927,0.5812179915386328,0.6249164996659987,0.6249164996659987,0.6265586729013582,0.6106101091071031,0.6161489645958583,0.5399131596526386,0.527833444667112,0.543225339568025,0.5405533288799822,0.538994655978624,0.5448953462480517,0.5361834780672456,0.5340681362725451,0.5388554887552883,0.5325929637051882,0.5383544867512804,0.5313404586951681,0.5419171676686707,0.5403863282119795,0.5419450011133378,0.5429470051213539,0.5426408372300155,0.5414161656646627,0.5298931195724783,0.5370463148519261,0.5264696058784235,0.5285014473391227,0.5318692941438432,0.534040302827878,0.5296147851258072,0.5466210198174126,0.5354598085059007,0.5222110888443554,0.5328156312625251,0.538270986417279,0.5354598085059007,0.5369071476285905,0.537547316855934,0.5444778445780449,0.5326764640391894,0.5408873302159876,0.5396626586506346,0.5480126920507682,0.5757193399143967,0.6287575150300602
366,0.3722166555332888,0.5001113337786685,0.6081329325317302,0.6274493431307059,0.6307893564907593,0.6184869739478958,0.625,0.6271988421287018,0.5881206858160766,0.6195446448452461,0.3802883544867513,0.37564016922734356,0.373496993987976,0.373496993987976,0.3722166555332888,0.3722166555332888,0.3722166555332888,0.3722166555332888,0.49969383210866175,0.6093297706524159,0.6289245156980628,0.6288410153640615,0.625501002004008,0.6253061678913382,0.6236639946559787,0.3722166555332888,0.49763415720329546,0.6067134268537074,0.5607325762636384,0.5840291694500112,0.6270040080160321,0.6270040080160321,0.6290915163660654,0.6111946114451124,0.6171788020485415,0.5360999777332442,0.5425573368960143,0.5386049877532844,0.5426408372300155,0.5413604987753284,0.5460921843687375,0.5418615007793365,0.5364896459585838,0.5378813181919394,0.5421120017813404,0.537769984413271,0.5288076152304609,0.5366009797372523,0.5343186372745491,0.5379926519706079,0.5420285014473392,0.5385771543086172,0.543503674014696,0.54124916499666,0.5288632821197952,0.5262191048764195,0.5423625027833444,0.5507960365174794,0.5332331329325317,0.5434201736806947,0.5455911823647295,0.5362391449565799,0.5519650411934981,0.5325094633711868,0.540247160988644,0.5391616566466266,0.540525495435315,0.5384101536406145,0.5452293475840571,0.531312625250501,0.5365174794032509,0.5406368292139835,0.5511022044088176,0.5756956299430136,0.6307893564907593
367,0.42290135827209974,0.576792473836562,0.6427855711422845,0.6461534179470051,0.6461534179470051,0.6463482520596749,0.6467657537296816,0.6465152527276776,0.6428134045869517,0.6445390781563126,0.43253173012692053,0.4271598753061679,0.42451569806279227,0.42451569806279227,0.42290135827209974,0.42290135827209974,0.42290135827209974,0.42290135827209974,0.5734246270318415,0.6421175684702739,0.645374081496326,0.6450400801603207,0.6467379202850144,0.6464039189490092,0.6440659095969717,0.42290135827209974,0.5929637051881541,0.6468492540636829,0.6468492540636829,0.6175128033845468,0.6170953017145402,0.601647739924293,0.6049877532843465,0.6438432420396348,0.6241093297706524,0.5254397684257404,0.508684034736139,0.5127198842128702,0.5301436205744823,0.5220719216210198,0.5284457804497885,0.5205132487196615,0.5320084613671788,0.5165330661322646,0.5219605878423513,0.5148630594522378,0.5162825651302605,0.5107437096415053,0.5212369182810065,0.5181752393676241,0.5288076152304609,0.5338733021598753,0.5227120908483633,0.5239089289690492,0.5202905811623246,0.5237140948563794,0.521376085504342,0.5160598975729236,0.5194555778223113,0.5168114005789356,0.526358272099755,0.5276664439991093,0.5302271209084837,0.52582943665108,0.5217379202850144,0.5210420841683366,0.5215430861723447,0.5197339122689824,0.5283622801157871,0.5173680694722779,0.5252449343130706,0.5151970607882431,0.5229904252950345,0.6074834854894975,0.6468492540636829
368,0.39804609218436876,0.6221888220886217,0.627226675573369,0.6345747049654865,0.633684034736139,0.6342407036294812,0.6339902026274772,0.6339067022934758,0.6341015364061456,0.6354653751948341,0.40600645735916274,0.4004676018704075,0.4001614339790692,0.4001614339790692,0.39804609218436876,0.39804609218436876,0.39804609218436876,0.39804609218436876,0.625501002004008,0.6308171899354265,0.6333778668448007,0.6371353818748609,0.6361055444221777,0.635187040748163,0.6385827209975506,0.39804609218436876,0.6067969271877087,0.6263081718993543,0.6328768648407926,0.6325706969494544,0.6328768648407926,0.6328768648407926,0.6230238254286351,0.6310120240480962,0.6276163437987086,0.5242429303050545,0.5318692941438432,0.5137497216655533,0.5282231128924516,0.5197617457136495,0.5242150968603875,0.5373803161879315,0.5205132487196615,0.5425573368960143,0.5350701402805611,0.5332609663771989,0.5393564907592964,0.5208472500556669,0.5256902694277443,0.5406368292139835,0.5336228011578713,0.5282509463371187,0.5365174794032509,0.5321197951458473,0.5154475617902472,0.519873079492318,0.5199565798263193,0.5313961255845023,0.5246882654197284,0.5234357604097083,0.533789801825874,0.5323981295925184,0.5182309062569583,0.5317857938098419,0.5356268091739034,0.5217935871743486,0.5160042306835894,0.5266644399910932,0.5199287463816522,0.5303662881318192,0.5386328211979514,0.5398853262079715,0.5340124693832109,0.604841369982764,0.6385827209975506
369,0.41917167668670674,0.5764028056112225,0.6415052326875974,0.6442050768203073,0.6442050768203073,0.6439545758183033,0.6440380761523046,0.644121576486306,0.6413103985749277,0.6433144065909597,0.42891338232019594,0.42354152749944335,0.4210086840347361,0.4210086840347361,0.41917167668670674,0.41917167668670674,0.41917167668670674,0.41917167668670674,0.57353596081051,0.6406702293475841,0.643370073480294,0.643370073480294,0.6441772433756402,0.6441772433756402,0.6417835671342685,0.41917167668670674,0.5901803607214429,0.6440102427076375,0.6440102427076375,0.571309285237141,0.6039857492763304,0.5836673346693386,0.5836673346693386,0.6415052326875974,0.6267813404586952,0.5157537296815854,0.5261634379870853,0.5199565798263193,0.5165608995769316,0.5189545758183033,0.5323702961478513,0.5193999109329771,0.516644399910933,0.5422511690046761,0.5207915831663327,0.5237140948563794,0.5172289022489424,0.514417724337564,0.5352371409485638,0.528083945669116,0.5313682921398353,0.5247995991983968,0.524103763081719,0.523630594522378,0.5264417724337564,0.5247160988643954,0.5219327543976843,0.5370184814072589,0.522127588510354,0.5282509463371187,0.530087953685148,0.5266644399910932,0.5305054553551548,0.522127588510354,0.5215709196170119,0.5188154085949677,0.5219327543976843,0.5290024493431307,0.522851258071699,0.5160877310175908,0.5250779336450679,0.5322589623691828,0.5246882654197284,0.6021281245618809,0.6442050768203073
370,0.36626029837452684,0.5120797149855266,0.618041638833222,0.6341572032954799,0.6345468715208195,0.6312625250501002,0.6318748608327767,0.6285348474727233,0.6211868180806056,0.6218548207526163,0.3697673124025829,0.368292139835226,0.3659262970385215,0.3659262970385215,0.36626029837452684,0.36626029837452684,0.36626029837452684,0.36626029837452684,0.5113282119795146,0.6116677800044533,0.6345468715208195,0.6333778668448007,0.623524827432643,0.6312903584947673,0.607353596081051,0.36626029837452684,0.5224059229570251,0.6129481184591405,0.6296203518147406,0.630956357158762,0.6329325317301269,0.6329325317301269,0.6329325317301269,0.6106379425517702,0.5502950345134714,0.534541304831886,0.5418336673346693,0.5321754620351815,0.5419728345580049,0.5299209530171454,0.5523825428635047,0.5386884880872856,0.540497661990648,0.5411656646626587,0.5449510131373859,0.543225339568025,0.5403306613226453,0.5374359830772656,0.5376308171899354,0.5453685148073926,0.5387163215319528,0.5387998218659541,0.5391059897572924,0.5518258739701626,0.5531618793141839,0.5470106880427522,0.5495991983967936,0.5535793809841906,0.5339568024938767,0.5483188599421064,0.5236584279670452,0.5322032954798486,0.5196782453796482,0.5455076820307281,0.5460365174794033,0.5361556446225785,0.5400244934313071,0.5413048318859942,0.539022489423291,0.5343186372745491,0.5380761523046093,0.5409151636606546,0.5522712090848363,0.5821931929703028,0.6345468715208195
371,0.42073034958806504,0.5782954798485861,0.6424515698062793,0.6457080828323313,0.6457080828323313,0.6459029169450011,0.6462090848363393,0.6461812513916723,0.6422567356936094,0.6449287463816522,0.4313070585615676,0.42521153417947005,0.422456023157426,0.422456023157426,0.42073034958806504,0.42073034958806504,0.42073034958806504,0.42073034958806504,0.5740926297038521,0.6415052326875974,0.6448174126029838,0.6447060788243153,0.646125584502338,0.6459029169450011,0.6421175684702739,0.42073034958806504,0.5916833667334669,0.6459029169450011,0.6459029169450011,0.5755956357158762,0.6087174348697395,0.6069082609663772,0.6047372522823424,0.642618570474282,0.6295090180360722,0.5214317523936762,0.511690046760187,0.5158372300155867,0.5348196392785571,0.5301992874638165,0.5332609663771989,0.5182865731462926,0.5344021376085505,0.5452571810287241,0.5283901135604543,0.516143397906925,0.5238254286350479,0.5282787797817858,0.5080438655087953,0.5253284346470719,0.5247717657537296,0.5113560454241817,0.5188710754843019,0.5194834112669784,0.5209585838343354,0.5250779336450679,0.5270262747717658,0.5165608995769316,0.5269706078824316,0.5246882654197284,0.5185927410376309,0.5272489423291027,0.5290581162324649,0.517395902916945,0.5224615898463594,0.5323981295925184,0.52187708750835,0.5346804720552215,0.5238810955243821,0.5177577376976175,0.5213204186150078,0.5305332887998219,0.523602761077711,0.6053980388761061,0.6462090848363393
372,0.3708806501892674,0.5196504119349811,0.6273380093520374,0.6391115564462257,0.638666221331552,0.6312625250501002,0.6318191939434424,0.6313738588287686,0.6211868180806056,0.6177633043865509,0.3753896682253396,0.37358049432197726,0.37076931641059896,0.37076931641059896,0.3708806501892674,0.3708806501892674,0.3708806501892674,0.3708806501892674,0.5198452460476508,0.6196838120685816,0.6390558895568915,0.6351592073034958,0.6305666889334224,0.6312346916054331,0.6286461812513917,0.3708806501892674,0.5295312847918058,0.6220774883099532,0.6363003785348474,0.6371910487641951,0.63916722333556,0.63916722333556,0.63916722333556,0.6193776441772434,0.6157314629258517,0.5463426853707415,0.5416666666666666,0.5443943442440436,0.5363783121799154,0.5345691382765531,0.5497661990647963,0.5386328211979514,0.5419450011133378,0.546231351592073,0.5391894900912937,0.5367123135159207,0.5388554887552883,0.5343186372745491,0.5402749944333111,0.5392729904252951,0.5385771543086172,0.5455355154753952,0.5387998218659541,0.5453128479180583,0.5413604987753284,0.5452850144733912,0.5400801603206413,0.5326207971498552,0.5309507904698285,0.5348474727232242,0.5479848586061011,0.5379091516366066,0.521125584502338,0.5384101536406145,0.5394399910932977,0.5406646626586507,0.5377143175239367,0.5413604987753284,0.5411378312179915,0.5332052994878647,0.5387998218659541,0.5443108439100423,0.5298931195724783,0.5901834533264059,0.63916722333556
373,0.42203852148741927,0.5740926297038521,0.6390837230015587,0.6432309062569583,0.6432309062569583,0.6434257403696282,0.6445112447116456,0.6444277443776442,0.6406702293475841,0.6427299042529503,0.43166889334224,0.4264083723001559,0.4237641950567802,0.4237641950567802,0.42203852148741927,0.42203852148741927,0.42203852148741927,0.42203852148741927,0.5707804497884659,0.6386383878868849,0.6423402360276108,0.642618570474282,0.644149409930973,0.6440380761523046,0.6417557336896014,0.42203852148741927,0.5905421955021154,0.6447060788243153,0.6447060788243153,0.6165386328211979,0.6161211311511913,0.6020095747049655,0.604124916499666,0.64041972834558,0.6234134936539746,0.5177299042529503,0.5102148741928301,0.5370463148519261,0.5154753952349143,0.5151135604542418,0.5080716989534625,0.5220440881763527,0.5214039189490092,0.5075428635047874,0.5281952794477844,0.5249665998663995,0.5234079269650412,0.5311456245824984,0.5212647517256735,0.516644399910933,0.5221832553996882,0.5097138721888221,0.5274994433311067,0.524103763081719,0.5193164105989757,0.5150857270095747,0.5227120908483633,0.5178134045869517,0.5257181028724115,0.5229347584057003,0.5167279002449343,0.5150857270095747,0.5075428635047874,0.5153083945669116,0.5202627477176576,0.5317022934758405,0.5199565798263193,0.534541304831886,0.5280561122244489,0.5175072366956135,0.5280561122244489,0.5192050768203073,0.5201514139389891,0.6053959771394642,0.6447060788243153
374,0.3969884212870185,0.6246381652193276,0.6285626809173903,0.6331273658427967,0.6269483411266978,0.6277555110220441,0.6277555110220441,0.6282565130260521,0.6275885103540414,0.6320140280561122,0.4038911155644623,0.39952126475172567,0.3991594299710532,0.3991594299710532,0.3969884212870185,0.3969884212870185,0.3969884212870185,0.3969884212870185,0.6280616789133823,0.6325428635047874,0.6338788688488087,0.6141449565798264,0.6328211979514585,0.6201291471832554,0.6228846582052995,0.3969884212870185,0.6079659318637275,0.6283678468047206,0.5942440436428412,0.6282843464707192,0.6288688488087286,0.6288688488087286,0.6037074148296593,0.6321810287241149,0.6199343130705857,0.5254119349810733,0.5376029837452683,0.5448118459140503,0.523602761077711,0.5353206412825652,0.526580939657092,0.5341794700512136,0.5363783121799154,0.5218492540636829,0.5311177911378312,0.5308672901358272,0.5305054553551548,0.5215152527276776,0.5354041416165665,0.5252171008684035,0.5262747717657538,0.5347639723892229,0.5394678245379648,0.5320362948118459,0.5423068358940103,0.5293921175684703,0.5190659095969717,0.5334279670452016,0.5230739256290359,0.5276664439991093,0.5314517924738366,0.5277777777777778,0.5286406145624583,0.5294199510131374,0.5313682921398353,0.5229625918503674,0.5125528835448675,0.535292807837898,0.5218492540636829,0.5288632821197952,0.5392451569806279,0.5370184814072589,0.5341238031618794,0.5989808835778553,0.6338788688488087
375,0.42031284791805834,0.5775439768425741,0.6462647517256735,0.6496882654197284,0.6496882654197284,0.6496047650857271,0.6500779336450679,0.650105767089735,0.6466822533956802,0.6482965931863728,0.43011022044088176,0.4244043642841238,0.4215931863727455,0.4215931863727455,0.42031284791805834,0.42031284791805834,0.42031284791805834,0.42031284791805834,0.5743431307058562,0.6447060788243153,0.6490202627477176,0.6487419283010465,0.6500501002004008,0.650105767089735,0.6478234246270318,0.42031284791805834,0.5939935426408373,0.6499944333110665,0.6499944333110665,0.6201569806279225,0.6199621465152527,0.6042919171676687,0.6077432643063906,0.6477120908483633,0.6296481852594077,0.5139445557782231,0.5342629703852149,0.5184257403696282,0.516393898908929,0.5207080828323313,0.5306167891338232,0.5212647517256735,0.5210699176130038,0.5430583389000223,0.5199844132709864,0.5268592741037631,0.5282231128924516,0.5282509463371187,0.5320919617011801,0.5217379202850144,0.5247995991983968,0.5332887998218659,0.5254397684257404,0.5256624359830773,0.5183144065909597,0.5242150968603875,0.5220719216210198,0.5353763081718994,0.52187708750835,0.5172289022489424,0.5286127811177911,0.5164217323535961,0.5276386105544422,0.526330438655088,0.5249665998663995,0.5226285905143621,0.5207915831663327,0.5364896459585838,0.5273046092184369,0.516171231351592,0.519622578490314,0.5243264306390559,0.5250779336450679,0.6099586003282286,0.650105767089735
376,0.3933144065909597,0.5368514807392563,0.5622077488309953,0.5618459140503229,0.5618459140503229,0.5622077488309953,0.596164551324872,0.596916054330884,0.5936317078601647,0.578518147405923,0.40322311289245155,0.3974615898463594,0.3949287463816522,0.3949287463816522,0.3933144065909597,0.3933144065909597,0.3933144065909597,0.3933144065909597,0.5348196392785571,0.5614284123803162,0.5615119127143176,0.5612335782676464,0.5884825205967491,0.5951347138721889,0.5759853039412157,0.3933144065909597,0.53604431084391,0.5660765976397238,0.5148630594522378,0.578796481852594,0.5872021821420619,0.5872021821420619,0.5896236918281006,0.5646570919617012,0.5736472945891784,0.531312625250501,0.5413883322199955,0.5366009797372523,0.5281117791137832,0.5226285905143621,0.5355989757292362,0.5315352928078378,0.5273046092184369,0.540497661990648,0.5363783121799154,0.5329826319305278,0.5356824760632376,0.5354876419505677,0.5275551102204409,0.5344021376085505,0.5360721442885772,0.5302549543531507,0.5371576486305946,0.528083945669116,0.5387441549766199,0.5220440881763527,0.5359051436205745,0.5450066800267201,0.5286684480071253,0.5329547984858606,0.5227120908483633,0.5398018258739702,0.5417223335560009,0.5301157871298152,0.5373524827432643,0.5280282787797818,0.5337341349365398,0.5332052994878647,0.5403863282119795,0.5226842574036963,0.5353484747272322,0.5279169450011133,0.5403028278779782,0.549197159751602,0.596916054330884
377,0.4190603429080383,0.5690547762191048,0.6305388554887553,0.634686038744155,0.634686038744155,0.6349365397461589,0.6358550434201736,0.6357158761968381,0.5679971053217546,0.63396236918281,0.4267980405254954,0.42237252282342463,0.4203963482520597,0.4203963482520597,0.4190603429080383,0.4190603429080383,0.4190603429080383,0.4190603429080383,0.5655199287463817,0.630984190603429,0.6340180360721442,0.6338510354041417,0.6352148741928301,0.6351035404141616,0.631707860164774,0.4190603429080383,0.5842240035626809,0.6356045424181697,0.6356045424181697,0.5694166109997774,0.6017590737029614,0.6000055666889335,0.5982242262302383,0.6330438655087953,0.5241594299710532,0.5268871075484302,0.5121910487641951,0.5192885771543087,0.517145401914941,0.5214595858383434,0.5291972834558005,0.5242429303050545,0.5131930527722111,0.504453351146738,0.5203462480516589,0.527833444667112,0.5288076152304609,0.531062124248497,0.5275272767757738,0.528835448675128,0.5279726118904475,0.5379369850812736,0.5215152527276776,0.5262469383210866,0.5285014473391227,0.5147238922289022,0.5200957470496549,0.5156702293475841,0.5253006012024048,0.5266922734357604,0.5207637497216655,0.5227120908483633,0.5321754620351815,0.5181195724782899,0.5300322867958138,0.5326764640391894,0.5211812513916723,0.5351814740592296,0.5264139389890893,0.5215430861723447,0.5266922734357604,0.5152527276775773,0.5227955911823647,0.5907071344334761,0.6358550434201736
378,0.37324649298597196,0.522127588510354,0.6216321531952794,0.635187040748163,0.6346303718548207,0.6275606769093743,0.6283400133600534,0.6292863504787353,0.5899855266087731,0.6121131151191271,0.37658650634602536,0.37600200400801603,0.37341349365397464,0.37341349365397464,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.5210977510576709,0.5131373858828768,0.6347417056334892,0.6309006902694277,0.6164272990425295,0.6274215096860387,0.6246659986639946,0.37324649298597196,0.5318971275885104,0.618041638833222,0.6327655310621243,0.6335448675128034,0.6350757069694946,0.6350757069694946,0.6350757069694946,0.61333778668448,0.6104709418837675,0.5353484747272322,0.5425851703406813,0.5431696726786908,0.5331217991538633,0.5528557114228457,0.5466210198174126,0.5436706746826987,0.5392451569806279,0.5433645067913605,0.5390781563126252,0.5362391449565799,0.5421955021153418,0.5420841683366734,0.5358216432865731,0.539022489423291,0.5443943442440436,0.5446726786907148,0.5430026720106881,0.5422790024493431,0.5453406813627254,0.5439211756847028,0.5466210198174126,0.5310342908038299,0.5399131596526386,0.5441716766867067,0.525857270095747,0.5485136940547762,0.5214874192830105,0.5368236472945892,0.5423346693386774,0.5416945001113338,0.539746158984636,0.5412769984413272,0.5415831663326653,0.5306167891338232,0.537519483411267,0.535793809841906,0.5284736138944556,0.5823024650123293,0.635187040748163
379,0.39011356045424184,0.6081885994210644,0.6126697840124694,0.6132264529058116,0.6300935203740815,0.6301770207080828,0.6295090180360722,0.6297316855934091,0.5649910932977065,0.5978345580048987,0.39534624805165886,0.3918670674682699,0.3915052326875974,0.3915052326875974,0.39011356045424184,0.39011356045424184,0.39011356045424184,0.39011356045424184,0.611834780672456,0.6152026274771766,0.6143676241371632,0.6161211311511913,0.6124192830104653,0.6255566688933423,0.6105544422177689,0.39011356045424184,0.5909040302827878,0.6122522823424627,0.5981128924515698,0.6303161879314184,0.6306223558227566,0.6306223558227566,0.6201013137385882,0.6144511244711646,0.5565018926742373,0.5358494767312403,0.5362948118459141,0.5216822533956802,0.5273602761077711,0.5281396125584502,0.5298374526831441,0.5210142507236696,0.5318971275885104,0.540525495435315,0.5328712981518593,0.5298374526831441,0.5255511022044088,0.5269984413270986,0.5335949677132041,0.5259964373190826,0.5345691382765531,0.5386606546426186,0.5269984413270986,0.5370463148519261,0.5421676686706747,0.5320919617011801,0.5372133155199288,0.5313682921398353,0.5378813181919394,0.5290302827877978,0.5315909596971721,0.532314629258517,0.5297261189044756,0.5393564907592964,0.533817635270541,0.527833444667112,0.5436150077933645,0.5363226452905812,0.5257459363170786,0.5321197951458473,0.5250501002004008,0.5363504787352483,0.5328434647071921,0.5881062536595826,0.6306223558227566
380,0.37021264751725674,0.517145401914941,0.6125306167891338,0.6308171899354265,0.630984190603429,0.6280338454687152,0.6281451792473837,0.6211311511912714,0.6162602983745268,0.6170674682698731,0.373496993987976,0.37319082609663773,0.37043531507459365,0.37043531507459365,0.37021264751725674,0.37021264751725674,0.37021264751725674,0.37021264751725674,0.5156702293475841,0.6051547539523492,0.6308171899354265,0.6302605210420842,0.6278390113560455,0.6283956802493876,0.528083945669116,0.37021264751725674,0.5286406145624583,0.605878423513694,0.6254453351146738,0.6268926742373636,0.6296481852594077,0.6296481852594077,0.6296481852594077,0.6042919171676687,0.5452293475840571,0.5492930305054553,0.5438933422400356,0.5456190158093965,0.5403584947673123,0.5315909596971721,0.5518815408594968,0.5409708305499888,0.5435593409040302,0.5348196392785571,0.5463983522600757,0.5399409930973057,0.5418893342240035,0.5341516366065464,0.5421120017813404,0.5378534847472723,0.5453128479180583,0.5368514807392563,0.5361556446225785,0.5444221776887107,0.5281396125584502,0.5472890224894232,0.5315352928078378,0.5508517034068137,0.5475395234914273,0.5345969717212202,0.5277221108884436,0.5380761523046093,0.5466210198174126,0.5390781563126252,0.5407481629926519,0.5350979737252283,0.5394121576486306,0.5398574927633044,0.5438098419060343,0.5386049877532844,0.5410264974393231,0.539523491427299,0.5298931195724783,0.577304815392101,0.630984190603429
381,0.39272990425295035,0.6127532843464707,0.6171231351592074,0.623524827432643,0.6321531952794478,0.6327655310621243,0.6320696949454464,0.6328211979514585,0.555917390336228,0.5838900022266755,0.3982965931863727,0.39459474504564684,0.3946782453796482,0.3946782453796482,0.39272990425295035,0.39272990425295035,0.39272990425295035,0.39272990425295035,0.6158427967045201,0.621270318414607,0.6226063237586283,0.6298151859274104,0.6244433311066577,0.6306501892674238,0.6276998441327098,0.39272990425295035,0.5954687152081942,0.6164272990425295,0.6323480293921175,0.6319861946114451,0.6323480293921175,0.6323480293921175,0.6245546648853262,0.6206301491872634,0.5463148519260743,0.5383544867512804,0.5252171008684035,0.5181195724782899,0.5293642841238032,0.5387441549766199,0.5252727677577377,0.5436706746826987,0.5335671342685371,0.5288911155644622,0.5356546426185704,0.5346804720552215,0.5296147851258072,0.5231017590737029,0.539773992429303,0.5410543308839902,0.5293642841238032,0.5284457804497885,0.5342629703852149,0.5324259630371855,0.5436150077933645,0.5335949677132041,0.5354876419505677,0.5342073034958806,0.5372133155199288,0.5294756179024717,0.5335393008238699,0.5327877978178579,0.5437541750167001,0.5325372968158539,0.52958695168114,0.5401914940993098,0.5205967490536629,0.5304776219104876,0.5261912714317524,0.5316187931418392,0.5432810064573592,0.5409151636606546,0.5191772433756402,0.5934100711711489,0.6328211979514585
