,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
439,0.3657592963705188,0.5035626809173903,0.6096359385437542,0.6213259853039412,0.6251670006680027,0.6218269873079493,0.619767312402583,0.6232464929859719,0.5950233800935204,0.6211589846359385,0.3721609886439546,0.3680694722778891,0.3668726341572033,0.3668726341572033,0.3657592963705188,0.3657592963705188,0.3657592963705188,0.3657592963705188,0.4825484301937208,0.6093854375417501,0.6233578267646404,0.6236639946559787,0.6206023157425963,0.6224393230906257,0.6221609886439545,0.3657592963705188,0.5073480293921175,0.6054330883990202,0.6033177466043198,0.6023435760409709,0.6208249832999332,0.6208249832999332,0.622021821420619,0.6090792696504119,0.5419450011133378,0.5406089957693164,0.5430583389000223,0.547205522155422,0.5431418392340236,0.5441438432420397,0.5353763081718994,0.5400244934313071,0.5499053662881318,0.540497661990648,0.543253173012692,0.5382153195279448,0.5442551770207081,0.5393286573146293,0.5436428412380316,0.5418058338900023,0.544978846582053,0.5446170118013806,0.5412213315519929,0.543253173012692,0.5420285014473392,0.5495713649521264,0.5331496325985304,0.5331217991538633,0.5448953462480517,0.5358216432865731,0.5479291917167669,0.5389389890892897,0.5528557114228457,0.5406924961033177,0.5451458472500557,0.541499665998664,0.5383544867512804,0.539022489423291,0.5482353596081051,0.5358773101759073,0.5489311957247829,0.5413048318859942,0.5400523268759742,0.5327583738906385,0.6251670006680027
440,0.4007737697617457,0.6280338454687152,0.6330716989534625,0.6366343798708528,0.6275050100200401,0.6291471832553996,0.6300378534847473,0.6283956802493876,0.632208862168782,0.6370240480961924,0.40901246938321084,0.4039746158984636,0.402833444667112,0.402833444667112,0.4007737697617457,0.4007737697617457,0.4007737697617457,0.4007737697617457,0.6316800267201069,0.6366065464261857,0.6373858828768648,0.6176519706078825,0.6369962146515252,0.606852594077043,0.625,0.4007737697617457,0.6115564462257849,0.6324871966154532,0.5951068804275217,0.6290636829213984,0.6304831885994211,0.6304831885994211,0.6178468047205522,0.6359663771988421,0.6218269873079493,0.5340959697172122,0.537769984413271,0.5160320641282565,0.5322032954798486,0.5347083054998887,0.538020485415275,0.5425573368960143,0.5324816299265197,0.5217379202850144,0.5307837898018258,0.5299766199064796,0.5377978178579381,0.5208472500556669,0.5328434647071921,0.5446448452460476,0.5340959697172122,0.5341238031618794,0.5321197951458473,0.5259686038744155,0.5170062346916054,0.5227120908483633,0.5177299042529503,0.5268314406590959,0.532565130260521,0.5327877978178579,0.530310621242485,0.5312291249164997,0.5253562680917391,0.5269984413270986,0.5335393008238699,0.5441716766867067,0.5331217991538633,0.5286127811177911,0.5210977510576709,0.5317579603651748,0.5350701402805611,0.5337341349365398,0.5202627477176576,0.5629242612208544,0.6373858828768648
441,0.3722166555332888,0.48803161879314183,0.5144455577822311,0.6181529726118904,0.6184869739478958,0.620769316410599,0.6188766421732353,0.6153974615898463,0.5907370296147851,0.6156479625918504,0.3798430193720775,0.37452683144065907,0.37344132709864175,0.37344132709864175,0.3722166555332888,0.3722166555332888,0.3722166555332888,0.3722166555332888,0.4873914495657983,0.5925740369628145,0.6184591405032287,0.6132542863504787,0.6159819639278558,0.6182086395012246,0.6181529726118904,0.3722166555332888,0.5058450233800935,0.5842796704520151,0.5590347361389446,0.58375083500334,0.6199343130705857,0.6199343130705857,0.6207971498552661,0.5915998663994656,0.5426130037853485,0.5401079937653084,0.5464540191494099,0.5274437764417724,0.5436428412380316,0.5379648185259408,0.546203518147406,0.5413883322199955,0.547734357604097,0.5442830104653752,0.5454520151413939,0.5379926519706079,0.531312625250501,0.5424460031173458,0.5391338232019595,0.5362391449565799,0.5417780004453351,0.5413326653306614,0.5325094633711868,0.5442551770207081,0.5395791583166333,0.5488476953907816,0.5312569583611668,0.5362948118459141,0.5312847918058339,0.5477621910487642,0.5385493208639501,0.5365731462925851,0.5418336673346693,0.54124916499666,0.5421398352260076,0.5330939657091962,0.5363226452905812,0.5408316633266533,0.5463983522600757,0.5329269650411935,0.537519483411267,0.5370463148519261,0.538994655978624,0.5264831249801191,0.6207971498552661
442,0.41268648407926967,0.5628479180583389,0.6284513471387219,0.6318191939434424,0.6318191939434424,0.6316800267201069,0.632208862168782,0.6320975283901136,0.5350144733912269,0.5639334224003563,0.4204241816967268,0.41677800044533514,0.41413382320195946,0.41413382320195946,0.41268648407926967,0.41268648407926967,0.41268648407926967,0.41268648407926967,0.5597584057002895,0.6275050100200401,0.6312068581607659,0.630984190603429,0.6320696949454464,0.6322923625027833,0.6295646849254064,0.41268648407926967,0.5796593186372746,0.6319026942774437,0.6319026942774437,0.6144789579158316,0.6140057893564907,0.6032899131596526,0.6032899131596526,0.6300656869294143,0.5325372968158539,0.5270819416611,0.524855266087731,0.5250501002004008,0.520875083500334,0.534290803829882,0.5313961255845023,0.5225450901803608,0.5316466265865063,0.5232409262970386,0.5225450901803608,0.5276942774437764,0.5209307503896682,0.5296982854598085,0.5249387664217323,0.5286684480071253,0.5312847918058339,0.5379648185259408,0.527332442663104,0.5271097751057671,0.5249387664217323,0.5182587397016255,0.5223224226230239,0.5170897350256067,0.527332442663104,0.5267201068804275,0.5306167891338232,0.5217100868403474,0.532314629258517,0.5276386105544422,0.529559118236473,0.535543308839902,0.528835448675128,0.5148073925629035,0.5295034513471387,0.5217379202850144,0.5301714540191494,0.5203462480516589,0.5259686038744155,0.5535992620160956,0.6322923625027833
443,0.39815742596303716,0.5404698285459808,0.5717267869071476,0.5730349588065019,0.5730349588065019,0.573062792251169,0.5750111333778668,0.5811623246492986,0.5885938543754174,0.5885938543754174,0.40667446003117347,0.4021932754397684,0.39971609886439546,0.39971609886439546,0.39815742596303716,0.39815742596303716,0.39815742596303716,0.39815742596303716,0.5389389890892897,0.5715597862391449,0.5729236250278334,0.5729236250278334,0.5727844578044979,0.5718937875751503,0.5698619461144512,0.39815742596303716,0.5474838566020931,0.5551102204408818,0.5656312625250501,0.5664384324203964,0.5666610999777333,0.5666610999777333,0.5687486083277666,0.5512413716321531,0.5317579603651748,0.5326486305945224,0.5386606546426186,0.5233800935203741,0.5271932754397685,0.5244655978623914,0.533038298819862,0.5359329770652416,0.5332052994878647,0.5271932754397685,0.5297261189044756,0.528083945669116,0.5329547984858606,0.5255232687597418,0.5338733021598753,0.5284457804497885,0.529559118236473,0.5290302827877978,0.5325094633711868,0.5352371409485638,0.5373524827432643,0.5323424627031842,0.5371298151859274,0.5242150968603875,0.5251614339790692,0.5240759296370519,0.5322589623691828,0.5282509463371187,0.5396069917613003,0.5259407704297484,0.5282509463371187,0.525578935649076,0.5333723001558673,0.5258851035404142,0.5346526386105545,0.5231852594077043,0.5276942774437764,0.525578935649076,0.5366288131819194,0.518644431720584,0.5885938543754174
444,0.3708806501892674,0.5125807169895347,0.6200456468492541,0.6330438655087953,0.632208862168782,0.616816967267869,0.6219383210866177,0.6203518147405923,0.6159819639278558,0.6159819639278558,0.3755566688933422,0.37419283010465376,0.3710476508572701,0.3710476508572701,0.3708806501892674,0.3708806501892674,0.3708806501892674,0.3708806501892674,0.5127198842128702,0.6133934535738143,0.6325428635047874,0.6294255177020708,0.6273380093520374,0.6219383210866177,0.6245268314406591,0.3708806501892674,0.5241594299710532,0.6159541304831886,0.6330995323981295,0.633684034736139,0.6336562012914718,0.6336562012914718,0.6336562012914718,0.6125306167891338,0.5456190158093965,0.5357659763972389,0.5437820084613672,0.5313404586951681,0.5451458472500557,0.5280282787797818,0.5370463148519261,0.5398018258739702,0.5384379870852817,0.540497661990648,0.5409151636606546,0.5408316633266533,0.5378534847472723,0.5368236472945892,0.5411378312179915,0.5372411489645958,0.5459808505900691,0.5426408372300155,0.5408594967713204,0.5275829436651079,0.5543865508795368,0.5322311289245157,0.5329826319305278,0.5365731462925851,0.543475840570029,0.5378256513026052,0.5498218659541305,0.5392451569806279,0.5215152527276776,0.5490146960587843,0.5369349810732577,0.5453963482520596,0.5432810064573592,0.5415831663326653,0.5458973502560677,0.5548040525495436,0.5355711422845691,0.538994655978624,0.5424460031173458,0.540970830549989,0.633684034736139
445,0.39570808283233133,0.6214651525272767,0.6268926742373636,0.6342407036294812,0.6364117123135159,0.6365230460921844,0.6356323758628368,0.6356323758628368,0.6309285237140948,0.6335727009574705,0.40138610554442217,0.3967935871743487,0.3973224226230238,0.3973224226230238,0.39570808283233133,0.39570808283233133,0.39570808283233133,0.39570808283233133,0.625501002004008,0.631707860164774,0.633210866176798,0.6375250501002004,0.6347138721888221,0.6359107103095079,0.6376363838788689,0.39570808283233133,0.6022600757069695,0.6263638387886885,0.6346025384101537,0.6345747049654865,0.6346025384101537,0.6346025384101537,0.6254731685593409,0.6310120240480962,0.5430026720106881,0.535042306835894,0.537268982409263,0.5415831663326653,0.5300044533511468,0.5352093075038967,0.5403028278779782,0.5426965041193498,0.5195669116009798,0.526580939657092,0.5327321309285237,0.5345969717212202,0.5279726118904475,0.5363226452905812,0.5374081496325985,0.5217935871743486,0.5295034513471387,0.5317022934758405,0.5320641282565131,0.5317857938098419,0.5162825651302605,0.5343464707192163,0.535793809841906,0.5349866399465598,0.5370741482965932,0.531813627254509,0.5315909596971721,0.5246047650857271,0.5177855711422845,0.5330939657091962,0.5290581162324649,0.5227955911823647,0.5157258962369183,0.5340124693832109,0.5455911823647295,0.5267479403250946,0.5428635047873525,0.5403306613226453,0.5390503228679582,0.5617449184082451,0.6376363838788689
446,0.42451569806279227,0.573563794255177,0.6387218882208863,0.6420340681362725,0.6420340681362725,0.6421732353596081,0.6427577376976175,0.6423680694722779,0.6384713872188822,0.6403083945669116,0.4324760632375863,0.42777221108884433,0.4252950345134714,0.4252950345134714,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.5703629481184591,0.638165219327544,0.6413660654642619,0.641143397906925,0.6425629035849477,0.6423402360276108,0.6401692273435761,0.42451569806279227,0.5902638610554443,0.6422845691382766,0.6422845691382766,0.6157314629258517,0.6156479625918504,0.6010910710309508,0.6010910710309508,0.6410042306835894,0.5210977510576709,0.5254954353150746,0.5328434647071921,0.5084892006234691,0.5137218882208863,0.5202349142729904,0.5085448675128034,0.5170062346916054,0.5294477844578045,0.5062903584947673,0.5197895791583166,0.5248830995323981,0.5276386105544422,0.5277221108884436,0.5374081496325985,0.5215987530616789,0.5169505678022712,0.5344856379425518,0.5220719216210198,0.5212369182810065,0.5277777777777778,0.5216544199510131,0.5202627477176576,0.5182309062569583,0.5201514139389891,0.523630594522378,0.5213482520596749,0.5162825651302605,0.511690046760187,0.5257737697617457,0.5219049209530171,0.5202627477176576,0.5276386105544422,0.5351814740592296,0.5232130928523714,0.5167000668002673,0.525857270095747,0.5182309062569583,0.5181752393676241,0.5670563348920061,0.6427577376976175
447,0.3694333110665776,0.5303384546871521,0.5587564016922735,0.6137831217991538,0.6148407926965042,0.619015809396571,0.6184313070585615,0.6159541304831886,0.5855600089067023,0.608856602093075,0.6170674682698731,0.3712981518592741,0.36948897795591185,0.36948897795591185,0.3694333110665776,0.3694333110665776,0.3694333110665776,0.3694333110665776,0.5284179470051213,0.5594244043642841,0.5609552438209753,0.5612335782676464,0.6181251391672233,0.6187653083945669,0.5643230906256959,0.3694333110665776,0.5485415274994433,0.5821086617679804,0.6072700957470497,0.6091349365397462,0.6122801157871298,0.6122801157871298,0.6122801157871298,0.5615954130483188,0.5492373636161211,0.5409429971053218,0.5395513248719661,0.52582943665108,0.5414161656646627,0.5554442217768871,0.5382153195279448,0.5420841683366734,0.5448953462480517,0.5371576486305946,0.5399409930973057,0.5386049877532844,0.5400801603206413,0.5405533288799822,0.5463983522600757,0.5359608105099087,0.5415831663326653,0.5440881763527055,0.5425295034513471,0.5503785348474727,0.5333166332665331,0.546481852594077,0.5522712090848363,0.5499053662881318,0.5421676686706747,0.5343743041638833,0.5426130037853485,0.535042306835894,0.5480683589401024,0.5472890224894232,0.5423068358940103,0.5319806279225117,0.5357659763972389,0.5381874860832777,0.5363504787352483,0.5519093743041639,0.5364896459585838,0.5408594967713204,0.5413326653306614,0.5318700893851195,0.619015809396571
448,0.41694500111333777,0.5686651079937654,0.6348808728568247,0.6383043865508795,0.6383043865508795,0.6382208862168782,0.6387497216655533,0.6385827209975506,0.6349643731908261,0.6369683812068582,0.4253507014028056,0.42075818303273216,0.41850367401469607,0.41850367401469607,0.41694500111333777,0.41694500111333777,0.41694500111333777,0.41694500111333777,0.5651859274103763,0.6343242039634825,0.6374693832108662,0.637413716321532,0.6388332219995546,0.6390558895568915,0.635437541750167,0.41694500111333777,0.5849198396793587,0.6386105544422178,0.6386105544422178,0.5698619461144512,0.6040970830549989,0.5847250055666889,0.5847250055666889,0.6355488755288354,0.5272211088844355,0.5276107771097751,0.5240480961923848,0.5210699176130038,0.5359329770652416,0.520374081496326,0.5268871075484302,0.5226285905143621,0.5344578044978846,0.5210420841683366,0.5265531062124249,0.5247717657537296,0.5288632821197952,0.5118570474281897,0.5100478735248274,0.5218492540636829,0.5153362280115787,0.532314629258517,0.5204019149409931,0.520123580494322,0.5238532620797149,0.5278612781117791,0.519622578490314,0.5170619015809397,0.5232409262970386,0.528083945669116,0.523352260075707,0.5262469383210866,0.5290581162324649,0.527332442663104,0.520123580494322,0.5316187931418392,0.5296426185704742,0.5124972166555333,0.5225450901803608,0.5336228011578713,0.5234079269650412,0.5207637497216655,0.5249109329770653,0.5602419123962211,0.6390558895568915
449,0.3997995991983968,0.6254453351146738,0.6286461812513917,0.6320975283901136,0.6313181919394344,0.6324036962814518,0.6327376976174571,0.6318191939434424,0.6264473391226898,0.630984190603429,0.406312625250501,0.402332442663104,0.40174794032509464,0.40174794032509464,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.6282565130260521,0.6320140280561122,0.6325150300601202,0.61083277666444,0.6315686929414385,0.624498997995992,0.6177354709418837,0.3997995991983968,0.6082999331997327,0.6284513471387219,0.5993653974615899,0.6332665330661322,0.633684034736139,0.633684034736139,0.617540636829214,0.6315965263861055,0.6192384769539078,0.5210420841683366,0.5214874192830105,0.542724337564017,0.5261356045424181,0.5352093075038967,0.5391059897572924,0.5177299042529503,0.5376308171899354,0.5429191716766867,0.5328712981518593,0.5288911155644622,0.5234914272990425,0.5215987530616789,0.5320919617011801,0.522600757069695,0.5244099309730572,0.5332052994878647,0.5402193275439768,0.529308617234469,0.5382153195279448,0.5282509463371187,0.5175907370296148,0.5289189490091294,0.5326486305945224,0.5302827877978179,0.5284179470051213,0.5274437764417724,0.5297261189044756,0.5312569583611668,0.5239645958583834,0.5401914940993098,0.5392173235359609,0.5274159429971054,0.5245769316410599,0.5335114673792029,0.529308617234469,0.5213482520596749,0.5241315965263861,0.5618681808060566,0.633684034736139
450,0.39684925406368293,0.6257793364506792,0.6299265197060788,0.6373302159875306,0.6369962146515252,0.6369962146515252,0.6362725450901804,0.6363282119795146,0.6351313738588288,0.6364952126475173,0.4039746158984636,0.3988254286350479,0.39879759519038077,0.39879759519038077,0.39684925406368293,0.39684925406368293,0.39684925406368293,0.39684925406368293,0.6285348474727233,0.6343520374081496,0.6361333778668448,0.6394455577822311,0.6380817189935426,0.6383322199955467,0.6401135604542418,0.39684925406368293,0.6057949231796927,0.629230683589401,0.6356323758628368,0.6357158761968381,0.6356323758628368,0.6356323758628368,0.6261133377866844,0.6337675350701403,0.6289245156980628,0.5326764640391894,0.5196504119349811,0.5144455577822311,0.528083945669116,0.5347083054998887,0.5401079937653084,0.5413883322199955,0.5326764640391894,0.5441995101313739,0.5353206412825652,0.5277221108884436,0.5346526386105545,0.5384101536406145,0.5352093075038967,0.5423903362280116,0.5338454687152082,0.5291972834558005,0.5322589623691828,0.5330939657091962,0.5169784012469383,0.5246325985303941,0.537268982409263,0.5245212647517257,0.5237140948563794,0.5275272767757738,0.5314239590291695,0.5314517924738366,0.519873079492318,0.5301714540191494,0.5339011356045424,0.5280004453351147,0.5366566466265865,0.5269706078824316,0.5224894232910265,0.5355711422845691,0.5413883322199955,0.5225729236250278,0.5193999109329771,0.566119540668639,0.6401135604542418
451,0.4237641950567802,0.57208862168782,0.6347417056334892,0.6386105544422178,0.6386105544422178,0.6390837230015587,0.6395012246715653,0.6398908928969049,0.6358828768648408,0.6383878868848809,0.43350590069026945,0.4278557114228457,0.4251558672901358,0.4251558672901358,0.4237641950567802,0.4237641950567802,0.4237641950567802,0.4237641950567802,0.5684981073257627,0.6348530394121576,0.6376085504342017,0.6374972166555333,0.6393063905588956,0.6388610554442218,0.6357993765308395,0.4237641950567802,0.588232019594745,0.639918726341572,0.639918726341572,0.5688877755511023,0.6023435760409709,0.5814684925406368,0.5814684925406368,0.6365787129815186,0.6206301491872634,0.5240759296370519,0.5108828768648408,0.5125250501002004,0.518397906924961,0.5199844132709864,0.508183032732131,0.5218214206190158,0.512664217323536,0.5063181919394344,0.5167000668002673,0.5133878868848809,0.5227399242930305,0.525857270095747,0.5215987530616789,0.5215152527276776,0.5266922734357604,0.5341794700512136,0.5186205744822979,0.5194555778223113,0.5185927410376309,0.5243264306390559,0.5198452460476508,0.5182030728122913,0.5219884212870185,0.517395902916945,0.5204854152749945,0.5151970607882431,0.5107715430861723,0.5273602761077711,0.5184535738142952,0.5203462480516589,0.5260521042084169,0.5344299710532175,0.5269984413270986,0.5185092407036295,0.5267757737697617,0.5160042306835894,0.5200400801603207,0.5652264847154627,0.639918726341572
452,0.39623691828100643,0.6219383210866177,0.6260298374526831,0.6339902026274772,0.6367178802048542,0.6375528835448675,0.6375528835448675,0.6370518815408595,0.6342407036294812,0.6347695390781564,0.4037519483411267,0.3986584279670452,0.39779559118236474,0.39779559118236474,0.39623691828100643,0.39623691828100643,0.39623691828100643,0.39623691828100643,0.6249721665553329,0.6307893564907593,0.6334057002894679,0.6377755511022044,0.6356880427521711,0.6375528835448675,0.6382208862168782,0.39623691828100643,0.6033455800489869,0.625501002004008,0.6372467156535293,0.63666221331552,0.6372467156535293,0.6372467156535293,0.6270040080160321,0.6301491872634157,0.6283678468047206,0.53479180583389,0.5197617457136495,0.5371298151859274,0.5271932754397685,0.5356824760632376,0.5294199510131374,0.512664217323536,0.5337341349365398,0.5261077710977511,0.5340959697172122,0.5277221108884436,0.5298652861278111,0.5227677577376976,0.5399966599866399,0.5250779336450679,0.524354264083723,0.5308951235804943,0.5357659763972389,0.530087953685148,0.5145290581162325,0.5330939657091962,0.5391616566466266,0.5352093075038967,0.5373246492985972,0.5247439323090626,0.5273602761077711,0.5264696058784235,0.5321197951458473,0.5334279670452016,0.5363504787352483,0.5428635047873525,0.5374359830772656,0.5325094633711868,0.5259407704297484,0.5292251169004676,0.5223780895123581,0.5269706078824316,0.5391894900912937,0.5650411934981074,0.6382208862168782
453,0.3951514139389891,0.6260855043420174,0.6306223558227566,0.6385270541082164,0.6369683812068582,0.6367457136495213,0.6363560454241817,0.6357437096415053,0.636940547762191,0.6381930527722111,0.4026107771097751,0.3965709196170118,0.39709975506568695,0.39709975506568695,0.3951514139389891,0.3951514139389891,0.3951514139389891,0.3951514139389891,0.6291750167000668,0.6346025384101537,0.6371632153195279,0.6404753952349143,0.6394455577822311,0.6373023825428635,0.642145401914941,0.3951514139389891,0.6075484301937207,0.6298708528167446,0.6356045424181697,0.6355210420841684,0.6356045424181697,0.6356045424181697,0.6034847472723224,0.6341293698508127,0.6296203518147406,0.5364339790692496,0.5339846359385437,0.5121353818748609,0.5339011356045424,0.5248274326430639,0.5404698285459808,0.5400523268759742,0.5397183255399688,0.5448396793587175,0.535793809841906,0.5329269650411935,0.5370741482965932,0.5235192607437097,0.5296704520151414,0.5220162547316856,0.5270541082164328,0.5321476285905143,0.5344021376085505,0.5298652861278111,0.5391894900912937,0.5215430861723447,0.5358494767312403,0.5319527944778446,0.529336450679136,0.5326764640391894,0.5338454687152082,0.5354319750612336,0.541499665998664,0.5318971275885104,0.5335949677132041,0.5288076152304609,0.5393564907592964,0.533817635270541,0.5267479403250946,0.53604431084391,0.5429748385660209,0.5249944333110665,0.5202070808283233,0.5653648566975219,0.642145401914941
454,0.39740592295702515,0.6242206635493208,0.6282008461367179,0.6362725450901804,0.6355488755288354,0.6362725450901804,0.6357715430861723,0.635437541750167,0.6351313738588288,0.6370518815408595,0.4053662881318192,0.4001614339790692,0.3995769316410599,0.3995769316410599,0.39740592295702515,0.39740592295702515,0.39740592295702515,0.39740592295702515,0.6278668448007125,0.6329046982854598,0.6354653751948341,0.6396125584502338,0.6383600534402137,0.6358828768648408,0.6398908928969049,0.39740592295702515,0.6060732576263639,0.627727677577377,0.6343520374081496,0.6340458695168114,0.6343520374081496,0.6343520374081496,0.6234413270986418,0.6323201959474505,0.6288131819193944,0.5269984413270986,0.522600757069695,0.536016477399243,0.5317022934758405,0.5335393008238699,0.526330438655088,0.5384936539746159,0.5306724560231574,0.5449231796927188,0.5316466265865063,0.528835448675128,0.5302827877978179,0.5326764640391894,0.5357103095079047,0.5257181028724115,0.5254676018704075,0.531813627254509,0.537268982409263,0.5304219550211534,0.5144733912268983,0.5320362948118459,0.5399966599866399,0.5271376085504342,0.531312625250501,0.5309229570251615,0.5253562680917391,0.5266922734357604,0.5219327543976843,0.530811623246493,0.5267479403250946,0.5379648185259408,0.5175907370296148,0.5289189490091294,0.5451736806947228,0.5374081496325985,0.5269984413270986,0.5288076152304609,0.5197895791583166,0.5656710245888603,0.6398908928969049
455,0.4230126920507682,0.5768481407258962,0.6442329102649744,0.6470440881763527,0.6470440881763527,0.6469049209530171,0.6469327543976843,0.6465430861723447,0.6429247383656201,0.6455410821643287,0.4327543976842574,0.42782787797817856,0.4249053662881318,0.4249053662881318,0.4230126920507682,0.4230126920507682,0.4230126920507682,0.4230126920507682,0.573313293253173,0.6431195724782899,0.6461534179470051,0.6459307503896682,0.6466822533956802,0.6467935871743486,0.6436205744822979,0.4230126920507682,0.5927688710754843,0.6464595858383434,0.6464595858383434,0.6135047873524827,0.6129759519038076,0.602399242930305,0.602399242930305,0.6438989089289691,0.6266143397906925,0.5237140948563794,0.5080716989534625,0.5188989089289691,0.5355989757292362,0.5134713872188822,0.5306724560231574,0.5203462480516589,0.5134713872188822,0.5419728345580049,0.5290024493431307,0.5252171008684035,0.5287519483411267,0.5275551102204409,0.5229069249610332,0.5146125584502338,0.531312625250501,0.5218492540636829,0.5205410821643287,0.522879091516366,0.5192885771543087,0.5214874192830105,0.5201514139389891,0.5126085504342017,0.522600757069695,0.5245769316410599,0.5240759296370519,0.528083945669116,0.5091850367401469,0.526358272099755,0.5286962814517925,0.5129147183255399,0.5155032286795814,0.5229069249610332,0.5265531062124249,0.5132487196615453,0.5218492540636829,0.5158093965709196,0.5237419283010465,0.572159398161402,0.6470440881763527
456,0.367791137831218,0.5571977287909151,0.558895568915609,0.6117234468937875,0.6087174348697395,0.6234134936539746,0.6244711645513249,0.6228846582052995,0.5936595413048319,0.6086617679804053,0.3744711645513249,0.36960031173458024,0.3692384769539078,0.3692384769539078,0.367791137831218,0.367791137831218,0.367791137831218,0.367791137831218,0.5587285682476063,0.5718937875751503,0.6111946114451124,0.6089957693164106,0.623524827432643,0.6238588287686484,0.6137831217991538,0.367791137831218,0.5561957247828991,0.5590904030282787,0.5849476731240258,0.5582832331329325,0.6116677800044533,0.6116677800044533,0.611584279670452,0.5565575595635716,0.5797984858606101,0.541750167000668,0.5464261857047428,0.5521320418615008,0.5417780004453351,0.5485136940547762,0.5472333556000891,0.5326486305945224,0.5495435315074594,0.5416945001113338,0.5394399910932977,0.5442551770207081,0.528835448675128,0.5394121576486306,0.5364618125139167,0.5359329770652416,0.5426965041193498,0.539523491427299,0.5543587174348698,0.5332887998218659,0.5430026720106881,0.540998663994656,0.5458416833667334,0.5403306613226453,0.5418058338900023,0.5484023602761078,0.5414718325539969,0.5423346693386774,0.5268314406590959,0.5361556446225785,0.536795813849922,0.5470385214874193,0.5417780004453351,0.5420563348920062,0.5297539523491427,0.5451458472500557,0.5482910264974393,0.5435871743486974,0.5486806947227789,0.5297340713172377,0.6244711645513249
457,0.41956134491204633,0.5746214651525273,0.6443442440436429,0.6479904252950345,0.6479904252950345,0.6477955911823647,0.6483244266310398,0.6486584279670452,0.6443720774883099,0.646376085504342,0.42919171676686707,0.42387552883544866,0.4210086840347361,0.4210086840347361,0.41956134491204633,0.41956134491204633,0.41956134491204633,0.41956134491204633,0.5711422845691383,0.6436762413716322,0.64687708750835,0.6469327543976843,0.6480739256290359,0.6489645958583834,0.6456802493876642,0.41956134491204633,0.5927688710754843,0.648630594522378,0.648630594522378,0.6219104876419506,0.621771320418615,0.60437541750167,0.60437541750167,0.6452905811623246,0.6266700066800267,0.5195390781563126,0.5344578044978846,0.5202349142729904,0.5154475617902472,0.5150857270095747,0.5321476285905143,0.5249109329770653,0.5143063905588956,0.5229347584057003,0.5207915831663327,0.5271654419951013,0.5237697617457137,0.5292807837898018,0.5374638165219328,0.5301992874638165,0.5180639055889557,0.5305889556891561,0.5250222667557337,0.5215709196170119,0.5247439323090626,0.5158372300155867,0.5235749276330439,0.5117735470941884,0.5249387664217323,0.5267479403250946,0.5241872634157203,0.5303662881318192,0.5272767757737697,0.5278612781117791,0.5238532620797149,0.5344578044978846,0.5306446225784903,0.5251336005344022,0.5280282787797818,0.5148630594522378,0.5271376085504342,0.532314629258517,0.5247439323090626,0.5722484651843368,0.6489645958583834
