,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
235,0,0,0,1,4,2,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,0,3,3,2,2,1,3,2,3,5,4,1,2,4,0,3
236,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,0,0,1,5,2,5,5,4,3,2,5,4,5,3,0,4
237,0,0,0,1,4,2,0,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,1,0,0,5,5,5,1,3,5,4,4,2,5,3,4,5,2,3,0,5
238,0,1,1,3,1,0,2,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,0,5,1,5,3,0,0,4,0,3,3,1,5,5,5,1
239,0,1,1,2,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,1,4,6,0,0,5,0,4,2,0,5,4,4,2,2,0,3,3,4,3,4,5
240,0,1,1,3,1,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,3,0,1,1,3,2,1,1,2,1,3,0,0,3,0,3
241,0,0,2,0,2,5,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,3,4,3,2,0,4,5,1,2,5,4,2,3,3,0,5,3
242,0,0,2,0,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,2,5,1,3,0,5,0,4,3,4,3,3,0,5,2,2
243,0,1,1,2,3,3,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,1,2,2,2,4,1,4,4,3,1,3,0,5,4,1,1
244,0,1,1,2,0,3,1,5,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,0,1,4,6,0,0,5,5,5,5,5,4,1,0,4,3,3,4,2,2,4,5,3
245,0,1,0,3,1,0,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,5,1,3,5,2,2,5,3,4,1,4,2,4,4,1,1,1
246,0,0,2,0,0,1,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,4,1,3,4,5,1,2,0,4,2,4,5,1,5,4,4,0
247,0,0,0,1,4,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,3,5,2,4,0,1,4,1,4,3,4,4,0,4,3,3,4
248,0,0,2,0,0,1,3,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,5,0,0,5,2,5,1,5,1,3,3,5,3,3,2,4,3,5,3,0
249,0,1,1,2,3,3,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,1,3,0,1,4,6,0,0,2,2,5,0,2,4,0,4,0,2,5,2,0,5,3,5,1
250,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,3,3,5,1,5,5,2,1,5,0,2,5,2,4,1,0,3
251,0,1,1,2,3,3,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,4,5,3,4,1,5,1,2,2,4,2,4,1,5,2,1,5
252,0,0,2,0,0,1,3,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,3,4,6,5,0,0,5,2,1,4,3,3,2,5,0,1,5,0,4,0,2,1,4
253,0,0,2,0,2,5,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,2,0,1,7,0,0,5,3,3,2,2,3,5,2,0,3,5,4,2,3,0,0,0
254,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,3,3,5,4,1,1,2,3,4,3,3,0,5,4,4,5
255,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,3,4,0,1,5,5,5,0,1,5,0,4,5,2,5,5
256,0,1,1,2,3,3,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,1,0,5,4,5,3,2,5,2,2,4,5,4,3,0,4,5
257,0,0,2,0,0,1,3,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,5,0,0,3,5,0,1,1,1,4,2,2,4,1,5,4,5,3,2,5
258,0,1,2,2,0,1,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,6,5,0,0,3,1,2,4,0,2,1,5,5,1,4,5,1,2,5,1,0
259,0,0,0,1,4,2,6,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,2,0,1,7,0,0,4,2,4,1,5,5,3,5,0,5,3,0,5,5,1,3,5
260,0,1,1,2,3,3,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,4,4,2,1,3,0,1,3,3,3,2,4,0,2,2,0,2
261,0,0,2,0,2,5,3,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,2,5,3,3,1,3,1,0,5,1,0,2,2,4,0,5
262,0,0,0,1,4,2,0,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,2,4,3,2,1,3,4,0,0,0,2,0,0,0,2,5,2
263,0,0,0,1,4,2,0,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,2,0,5,1,4,1,0,0,2,0,5,3,4,1,3,4,2
264,0,0,2,0,0,1,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,4,1,2,0,0,5,5,4,0,3,2,2,1,1,0,0,0
265,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,3,5,4,3,1,3,4,2,2,1,5,0,5,4,3,5,0
266,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,4,3,4,4,1,1,5,5,3,4,5,1,0,5,1,0,3
267,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,0,4,0,3,1,0,2,3,4,3,3,5,1,0,0,1,3
268,0,0,0,1,4,4,5,7,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,5,2,1,0,0,1,1,0,0,1,3,0,1,1,1,5,1,1,0,1,3,4
269,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,5,5,5,3,5,1,2,3,2,5,2,0,1,4,5,2,0
270,0,0,2,0,0,1,1,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,1,6,5,0,0,4,3,4,0,1,0,1,1,1,5,5,4,2,1,5,2,4
271,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,0,5,1,2,3,0,5,1,2,4,3,4,3,2,2,2
272,0,1,1,2,3,3,4,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,4,3,3,2,2,3,1,2,3,5,2,5,5,5,5,2,2
273,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,0,3,4,6,0,0,1,2,2,4,3,0,5,2,0,2,5,1,0,5,5,4,2
274,0,0,0,1,4,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,2,2,5,0,3,4,4,1,1,1,1,4,4,2,5,1,4
275,0,1,0,3,1,4,5,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,2,0,4,2,1,2,3,0,5,1,3,0,2,4,2,0,2
276,0,0,0,1,4,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,5,2,1,0,0,2,3,2,0,0,4,0,0,0,2,3,0,5,3,2,1,1
277,0,0,2,0,2,5,3,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,3,2,3,0,3,3,5,3,3,1,4,4,0,1,0,5,2
278,0,0,2,0,0,1,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,4,5,5,3,0,3,0,3,3,5,1,5,3,4,4,3,1
279,0,1,1,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,0,1,0,4,2,3,1,1,3,2,1,5,2,0,5,5
280,0,0,2,0,2,5,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,3,4,1,3,0,2,3,2,5,5,4,4,4,1,0,5,4
281,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,1,1,4,1,0,0,3,0,1,4,4,4,0,2,4,1,4,5,2,1,5,0,5
282,0,0,2,0,0,1,1,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,1,6,5,0,0,4,1,5,0,4,1,4,5,4,0,2,2,0,1,5,1,0
283,0,0,2,0,0,1,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,1,6,5,0,0,1,1,4,4,5,2,5,0,3,3,1,1,1,2,3,3,0
284,0,1,1,2,0,1,1,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,3,6,5,0,0,2,1,0,3,2,2,0,0,0,4,5,5,1,0,0,4,3
285,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,0,2,0,1,4,2,4,0,4,4,1,4,5,5,4,0,5
286,0,1,1,3,1,3,2,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,0,1,4,6,0,0,0,1,2,0,5,4,2,0,5,0,0,4,1,0,1,3,1
287,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,4,1,1,4,1,3,5,2,3,3,4,0,4,5,4,2,4
288,0,0,0,1,4,2,0,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,3,5,5,4,0,0,2,1,5,0,0,5,5,0,2,1,3
289,0,1,1,2,3,3,1,5,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,3,0,1,4,6,0,0,1,3,1,1,1,5,3,1,4,2,2,1,5,3,2,1,5
290,0,1,1,2,3,3,4,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,0,3,4,6,0,0,5,2,1,5,3,2,0,5,3,0,5,1,5,0,3,0,3
291,0,1,1,2,0,1,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,6,5,0,0,5,2,5,2,3,0,3,0,4,1,5,2,3,4,2,0,3
292,0,1,1,2,3,3,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,3,0,4,2,1,3,5,2,4,0,3,5,0,5,5,3
293,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,5,2,4,3,1,5,1,3,0,0,2,2,5,3,4,1,1
294,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,0,4,5,2,5,2,5,5,4,0,1,2,2,2,4,3,1
295,0,0,0,3,1,4,5,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,1,1,2,1,0,0,1,4,5,0,1,3,2,5,4,5,5,1,2,2,2,0,0
296,0,0,0,1,4,4,5,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,5,2,1,0,0,0,0,3,5,4,3,0,1,2,3,3,4,4,3,2,2,5
297,0,1,2,2,0,1,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,6,5,0,0,5,2,5,5,5,0,4,3,3,1,2,3,4,0,4,5,5
298,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,2,4,2,3,4,0,2,4,5,4,4,1,4,1,2,0
299,0,1,1,2,0,1,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,6,5,0,0,5,0,0,5,0,0,5,5,2,1,1,1,0,3,5,3,5
300,0,0,2,0,2,5,3,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,3,1,4,2,5,4,1,2,0,2,5,2,1,0,3,1,5
301,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,3,1,1,0,0,5,2,4,4,2,1,1,3,3,1,5,1
302,0,0,0,1,4,2,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,1,0,0,3,5,4,5,0,5,4,1,0,3,5,0,4,4,4,4,3
303,0,0,0,1,4,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,2,4,3,3,4,3,5,1,2,1,1,4,2,5,4,1,1
304,0,1,1,2,0,4,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,3,0,0,4,0,2,3,0,0,0,3,1,3,3,1,4,4
305,0,0,0,1,4,2,0,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,2,2,2,1,1,5,2,3,3,5,2,3,4,3,3,0
306,0,1,0,3,1,4,5,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,5,5,0,5,4,0,3,4,2,1,2,0,3,5,2,2,1
307,0,1,1,3,1,0,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,2,4,2,3,0,0,0,3,5,3,1,2,1,1,5,0,0,3,3,2,4,0,2,4
308,0,1,1,2,3,3,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,5,5,2,4,0,2,2,2,3,1,0,1,3,0,0,5,5
309,0,1,2,2,0,1,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,6,5,0,0,5,1,4,1,2,5,0,4,4,1,3,2,3,3,0,2,0
310,0,0,2,0,0,1,1,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,1,4,2,4,1,3,1,5,1,5,5,1,4,3,2,4,1
311,0,1,1,2,3,3,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,5,0,4,1,2,3,5,3,2,1,1,4,1,0,2,1
312,0,0,2,0,0,5,3,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,5,0,0,3,2,2,3,2,5,5,4,4,5,2,1,1,2,2,3,5
313,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,0,5,2,1,4,0,2,2,0,5,5,2,3,2,1,5,2
314,0,1,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,0,3,0,4,0,0,4,3,0,0,2,1,1,2,2,5,3,1,2,5,4,5,3
315,0,1,1,2,0,1,1,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,3,6,5,0,0,1,3,3,3,0,3,2,0,5,3,3,5,4,3,1,1,3
316,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,4,0,5,4,4,5,3,4,2,3,3,1,5,5,1,4
317,0,0,0,1,4,2,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,4,5,3,0,4,3,3,2,3,0,3,1,4,5,1,5,4
318,0,1,1,2,3,3,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,2,0,0,3,5,2,3,2,1,2,0,1,1,5,5,5
319,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,4,2,3,3,4,0,4,2,4,0,0,5,3,2,5,2
320,0,0,2,0,2,5,3,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,3,0,1,0,1,3,3,4,4,1,5,3,3,3,1,1,1
321,0,0,2,0,2,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,2,0,1,7,0,0,0,4,4,2,4,5,2,5,3,5,3,3,5,0,1,3,3
322,0,0,2,0,0,1,1,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,1,6,5,0,0,5,3,4,4,0,1,1,5,3,5,0,5,1,1,1,3,2
323,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,4,3,0,5,5,4,4,4,3,0,4,4,5,3,0,5,3
324,0,0,2,0,2,5,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,0,2,5,0,5,5,4,3,0,4,1,5,1,3,3,0,3
325,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,2,4,2,3,1,3,0,0,1,3,3,3,4,1,2,1
326,0,0,0,1,4,2,0,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,1,0,0,2,1,4,1,5,3,5,0,4,2,2,0,5,1,2,4,1
327,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,4,3,0,4,1,4,3,0,1,2,4,2,0,4,2,2
328,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,1,1,3,3,3,2,4,4,5,2,3,5,0,5,1,4,4
329,0,1,0,3,1,0,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,2,4,1,4,1,0,0,1,0,3,2,3,2,5,4,5,4,2,0,4,5,5,5,3
330,0,0,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,1,5,2,1,0,0,3,3,5,0,1,2,0,4,5,0,2,5,3,3,4,3,2
331,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,3,3,3,0,4,4,5,5,3,2,1,3,5,5,2,4
332,0,1,1,3,1,4,2,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,1,4,6,0,0,5,4,3,2,2,2,1,0,1,3,5,4,0,0,3,4,2
333,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,2,4,2,1,1,4,5,2,5,5,1,2,1,4,2,4,3
334,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,4,3,1,5,2,1,4,5,2,1,2,0,4,1,1,1,4
335,0,0,0,1,4,4,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,0,2,0,1,7,0,0,0,4,1,5,4,0,5,4,4,3,3,2,0,0,3,4,4
336,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,0,3,4,6,0,0,4,0,5,3,0,3,4,2,2,5,2,5,1,0,0,5,0
337,0,1,0,3,1,0,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,4,4,2,1,4,0,2,2,5,4,1,0,3,1,3,2,5
338,0,0,2,0,0,1,3,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,3,4,6,5,0,0,0,0,1,5,3,1,1,5,5,2,1,3,3,2,1,0,3
339,0,0,2,0,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,3,4,5,2,0,0,0,1,4,2,1,5,5,5,3,2,2,3,2,5,0,4,5
340,0,1,1,2,3,3,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,4,5,3,2,3,0,0,1,1,1,3,0,3,2,3,4
341,0,0,2,0,0,1,1,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,5,2,2,2,2,2,0,1,4,5,2,2,3,3,5,3,3
342,0,0,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,1,5,2,1,0,0,2,3,3,0,3,2,0,5,2,4,4,0,4,3,5,2,4
343,0,0,0,1,4,2,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,7,0,0,4,2,3,2,0,4,1,1,5,2,2,4,4,5,3,1,3
344,0,1,1,2,3,3,4,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,2,5,5,5,4,5,2,0,5,3,2,1,1,2,1,3,0
345,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,1,2,1,0,0,5,4,5,5,1,0,5,1,2,0,1,5,4,0,3,5,3
346,0,0,0,1,4,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,0,2,0,1,7,0,0,4,4,4,5,2,0,3,4,1,4,2,5,5,0,2,0,5
347,0,0,2,0,0,4,1,5,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,1,0,1,4,5,0,0,0,1,2,4,3,3,2,4,3,0,4,3,3,3,4,3,4
348,0,0,2,0,2,5,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,3,3,5,2,0,5,2,0,3,1,5,3,5,4,0,3,4
349,0,0,0,1,4,2,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,0,4,5,4,0,1,2,1,3,3,0,4,1,4,5,2
350,0,0,2,0,2,5,3,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,1,3,3,4,3,4,5,1,0,3,1,1,4,4,3,1
351,0,0,0,1,4,2,0,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,0,1,4,4,5,5,1,2,0,3,0,2,4,4,0,1
352,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,5,1,1,1,5,2,4,1,0,2,5,4,1,3,5,3,1
353,0,1,1,2,3,3,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,2,3,3,4,3,5,3,0,2,5,5,2,0,2,1,0
354,0,1,0,3,1,0,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,1,4,1,3,4,0,0,4,3,4,4,4,4,3,0,0
355,0,0,2,0,0,1,1,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,1,5,0,3,4,3,5,3,0,2,4,3,0,2,0,3,5
356,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,2,1,5,2,4,4,0,0,3,5,3,5,1,2,3,4,2
