,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
235,0,0,0,1,2,3,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,0,5,1,5,2,0,1,2,7,4,0,4,1,2,1,6,4
236,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,44,0,7,3,7,3,1,2,2,1,0,7,3,0,4,0,1,2
237,0,0,0,1,2,3,2,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,3,0,46,5,3,3,2,7,0,2,4,4,4,7,2,3,4,7,4,7
238,0,1,0,3,1,0,4,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,7,1,2,2,2,3,0,2,0,3,6,7,4,5,2,5,7
239,0,1,2,0,1,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,3,1,1,1,0,18,4,0,6,0,0,2,2,4,1,1,6,3,4,7,3,5,4
240,0,1,2,3,1,0,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,60,3,0,1,6,4,1,3,7,3,0,1,0,6,0,0,2,6
241,0,0,1,2,4,1,3,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,42,6,5,6,3,6,2,4,4,1,2,5,7,4,7,7,0,7
242,0,0,1,2,4,1,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,1,4,0,3,0,4,3,7,2,4,1,5,4,7,5,6,5
243,0,1,2,0,3,2,5,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,6,6,0,4,7,4,5,0,1,4,7,0,3,6,6,0,0,1
244,0,1,2,0,0,2,1,2,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,1,1,1,0,-1,2,5,5,7,7,0,2,4,3,1,4,5,4,3,7,4,1
245,0,1,0,3,1,0,4,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,3,5,0,1,0,1,6,3,0,2,7,0,6,3,7,0,5
246,0,0,1,2,0,5,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,-1,1,3,5,1,4,3,4,0,4,0,7,5,1,3,7,6,6
247,0,0,1,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,-1,5,2,6,2,3,7,3,2,2,1,2,7,4,1,3,7,4
248,0,0,1,2,0,5,6,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,0,5,7,0,4,4,7,0,0,6,1,1,0,2,6,2,7,2,6,1,5,2
249,0,1,2,0,3,2,5,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,1,3,0,1,1,1,0,-1,5,4,6,4,3,1,0,0,7,7,1,0,5,1,7,7,4
250,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,34,4,5,0,0,0,2,2,4,0,7,4,0,6,0,6,6,4
251,0,1,2,0,3,2,5,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,31,6,0,2,6,0,3,4,1,4,1,6,2,4,5,4,2,4
252,0,0,1,2,0,5,6,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,4,0,5,7,0,-1,6,7,3,3,4,6,3,4,6,1,1,3,6,2,1,3,6
253,0,0,1,2,4,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,1,2,4,2,0,41,4,1,7,7,3,3,1,5,6,6,5,4,5,5,1,7,4
254,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,7,0,1,2,5,1,4,6,6,1,6,3,6,0,1,5,6
255,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,7,7,1,5,0,4,3,4,2,0,1,6,5,4,5,0,0
256,0,1,2,0,3,2,5,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,31,2,3,1,6,4,2,0,1,2,5,6,2,6,5,1,7,2
257,0,0,1,2,0,5,6,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,0,5,7,0,4,2,7,0,0,2,3,1,1,0,1,5,7,7,7,4,4,7
258,0,1,2,0,0,5,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,0,5,7,0,2,1,5,6,7,7,2,4,6,1,5,2,7,6,5,1,5,6
259,0,0,1,1,2,3,3,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,2,4,2,0,50,7,3,6,6,3,7,1,4,1,0,4,1,0,3,2,1,2
260,0,1,2,0,3,2,5,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,27,5,5,1,3,1,5,4,1,4,2,4,7,5,3,2,2,5
261,0,0,1,2,4,1,6,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,1,0,1,0,1,0,2,6,2,5,0,3,5,0,6,5,2
262,0,0,0,1,2,3,2,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,46,6,1,0,4,7,2,0,2,6,2,2,2,2,4,5,1,7
263,0,0,0,1,2,3,2,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,5,7,6,0,2,1,5,2,1,2,2,1,5,6,0,7,7
264,0,0,1,2,0,5,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,3,0,6,6,6,5,0,3,0,0,1,7,7,6,0,7,0,3
265,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,4,4,3,1,6,6,5,0,0,6,3,4,7,4,3,0,2
266,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,4,4,4,4,1,4,2,1,2,4,4,3,2,1,0,6,1
267,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,39,1,4,5,2,5,3,7,6,3,1,6,6,4,6,3,2,5
268,0,0,0,1,2,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,4,0,3,0,-1,1,2,7,0,4,0,4,2,3,0,3,7,0,3,1,3,3
269,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,17,2,6,4,5,3,0,4,5,1,2,1,4,7,2,0,6,1
270,0,0,1,2,0,5,1,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,1,5,7,0,54,2,5,6,2,3,4,7,6,2,3,4,0,1,4,6,2,5
271,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,0,1,4,6,4,5,7,0,5,4,0,1,7,2,1,5,6
272,0,1,2,0,3,2,5,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,2,7,6,5,0,1,5,3,6,7,0,0,2,5,0,1,1
273,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,1,1,0,-1,0,5,4,5,3,6,4,4,0,1,6,0,7,3,5,3,2
274,0,0,1,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,-1,0,3,5,2,1,5,0,6,7,2,1,3,0,5,7,2,3
275,0,1,0,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,-1,0,1,0,2,4,2,4,1,0,4,0,7,3,3,7,0,1
276,0,0,0,1,2,3,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,0,3,0,-1,2,4,0,6,5,3,3,5,7,2,1,5,5,2,0,3,2
277,0,0,1,2,4,1,6,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,2,7,5,0,6,2,4,2,6,7,5,1,3,0,1,7,3
278,0,0,1,2,0,5,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,3,3,4,7,5,1,2,0,2,4,3,5,6,1,3,3,1,7
279,0,1,2,0,3,2,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,0,3,5,4,6,0,1,7,7,7,4,7,5,6,4,2,7
280,0,0,1,2,4,1,3,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,38,0,1,5,5,3,7,7,5,7,0,6,5,1,7,7,0,1
281,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,2,1,1,3,0,23,7,2,7,1,6,7,6,7,4,3,2,4,1,5,5,0,0
282,0,0,1,2,0,5,3,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,1,5,7,0,55,5,5,3,2,5,6,6,3,5,1,5,5,5,6,0,4,4
283,0,0,1,2,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,4,2,5,7,6,3,6,5,1,7,7,3,6,1,3,3,6
284,0,1,2,0,0,5,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,3,5,7,0,5,3,7,5,2,2,1,4,6,0,3,5,6,7,4,4,2,6
285,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,24,1,0,7,7,5,6,3,7,2,0,4,4,2,5,0,6,6
286,0,1,2,3,1,0,4,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,0,1,1,1,0,56,3,5,7,7,6,0,4,4,1,3,6,7,1,4,1,1,4
287,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,20,5,3,5,5,4,1,0,2,6,5,2,0,1,5,6,7,3
288,0,0,0,1,2,3,2,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,6,2,6,4,2,6,2,5,3,0,1,1,4,6,7,5,4
289,0,1,2,0,3,2,1,2,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,0,1,1,1,0,-1,5,5,1,1,7,7,3,2,2,6,1,4,0,1,0,0,2
290,0,1,2,0,3,2,5,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,1,1,0,31,4,6,5,2,7,7,6,1,3,2,3,3,0,1,7,6,2
291,0,1,2,0,0,5,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,5,7,0,7,6,3,6,6,3,5,0,1,4,6,5,6,2,1,4,7,2
292,0,1,2,0,3,2,5,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,2,3,2,4,4,7,4,0,0,3,2,0,1,2,7,3,7
293,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,12,5,1,0,3,5,0,3,1,0,7,1,6,3,7,4,3,6
294,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,3,6,5,7,1,6,3,6,7,2,2,4,0,4,3,0,7
295,0,0,0,3,1,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,1,0,3,0,-1,1,0,0,7,3,5,6,4,0,0,2,5,0,7,0,1,3
296,0,0,0,1,2,4,0,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,4,0,3,0,52,2,1,2,4,2,7,2,5,5,4,7,4,3,1,0,3,0
297,0,1,2,0,0,5,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,0,5,7,0,-1,5,4,3,6,2,4,4,1,2,1,5,2,2,2,0,3,7
298,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,7,5,2,7,5,7,1,6,5,4,3,6,1,3,1,0,5
299,0,1,2,0,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,5,7,0,16,0,5,0,3,7,3,2,1,2,5,5,1,2,2,0,6,4
300,0,0,1,2,4,1,6,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,43,7,6,7,2,2,3,6,0,7,4,0,7,0,3,1,5,6
301,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,25,1,6,4,6,5,7,4,5,3,7,0,1,7,7,0,2,7
302,0,0,0,1,2,3,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,3,0,45,4,6,5,7,5,5,5,4,0,6,2,4,0,7,5,3,3
303,0,0,1,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,51,0,7,4,5,4,1,1,3,2,0,2,7,1,3,5,4,4
304,0,1,2,0,0,4,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,18,1,4,1,4,3,5,1,4,0,2,1,3,5,6,3,0,1
305,0,0,0,1,2,3,2,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,2,3,1,4,7,7,6,4,4,7,1,4,5,5,4,0,1
306,0,1,0,3,1,4,0,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,-1,5,3,0,5,7,4,0,1,4,1,2,3,2,6,7,1,4
307,0,1,2,3,1,0,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,2,3,5,2,0,0,-1,4,3,1,0,4,7,5,7,1,3,0,7,4,6,5,0,4
308,0,1,2,0,3,2,5,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,29,5,1,0,6,7,3,7,5,4,7,6,1,2,2,6,6,2
309,0,1,2,0,0,5,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,0,5,7,0,2,1,4,5,7,3,1,1,5,6,3,5,0,6,5,5,4,4
310,0,0,1,2,0,5,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,-1,4,4,5,0,7,5,7,0,1,0,6,7,1,6,3,2,2
311,0,1,2,0,3,2,5,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,27,3,6,1,5,3,3,7,1,0,7,7,4,0,5,6,6,5
312,0,0,1,2,0,5,6,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,0,5,7,0,4,7,2,0,2,2,1,1,7,1,2,1,3,2,5,5,1,0
313,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,-1,3,0,5,2,5,1,5,0,7,2,5,0,1,5,1,1,0
314,0,1,2,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,6,4,0,-1,4,6,7,0,1,0,4,0,2,1,3,4,3,5,0,6,1
315,0,1,2,0,0,5,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,3,5,7,0,5,0,4,0,7,4,2,0,4,5,5,3,6,4,7,7,1,3
316,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,1,6,3,5,7,5,0,0,7,1,2,2,3,3,4,1,6
317,0,0,1,1,2,3,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,-1,7,4,1,6,1,7,5,5,4,4,4,6,2,6,2,2,1
318,0,1,2,0,3,2,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,3,0,1,6,0,4,5,6,1,7,1,1,3,6,1,4,1
319,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,48,0,5,3,0,1,7,1,4,3,1,2,0,2,0,5,6,1
320,0,0,1,2,4,1,6,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,0,6,7,1,3,3,6,7,7,1,4,2,7,5,6,0,6
321,0,0,1,2,4,4,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,1,2,4,2,0,-1,4,1,4,5,7,7,0,6,1,5,4,6,0,6,3,5,7
322,0,0,1,2,0,5,3,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,1,5,7,0,55,1,3,0,3,3,3,5,3,5,3,3,4,7,2,0,1,2
323,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,5,2,4,6,6,5,3,3,1,3,1,4,4,5,6,5,4
324,0,0,1,2,4,1,6,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,6,4,7,2,5,0,3,7,7,4,0,7,5,4,6,0,5
325,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,1,0,2,3,5,2,0,2,5,1,2,5,6,3,7,6,2
326,0,0,0,1,2,3,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,3,0,46,2,5,5,1,5,4,1,7,7,2,6,6,6,1,2,4,0
327,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,7,6,3,4,0,5,0,5,6,2,2,7,2,7,7,1,5
328,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,33,5,0,3,1,4,2,5,3,6,4,7,3,4,0,5,6,3
329,0,1,0,3,1,4,0,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,2,3,1,1,3,0,22,1,3,5,7,6,7,5,1,0,4,0,4,1,2,0,7,4
330,0,0,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,4,0,3,0,-1,7,4,5,0,6,0,7,1,6,2,3,5,1,5,4,2,5
331,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,6,3,5,6,3,0,1,4,2,1,6,4,1,4,6,3,0
332,0,1,2,3,1,4,0,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,1,1,1,0,-1,2,7,0,0,0,1,6,1,2,2,6,7,5,7,1,1,3
333,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,-1,1,7,6,6,7,4,2,4,4,6,3,1,1,5,3,4,4
334,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,4,5,1,1,7,2,6,5,2,7,7,4,0,6,4,4,4
335,0,0,1,1,2,4,3,4,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,1,1,2,4,2,0,-1,4,6,3,6,6,5,6,5,6,2,3,3,4,4,2,3,2
336,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,1,1,0,-1,5,5,4,1,7,7,6,5,7,7,0,1,2,4,2,5,2
337,0,1,0,3,1,0,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,2,3,0,6,0,3,0,5,0,3,6,4,6,6,0,1,7
338,0,0,1,2,0,5,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,4,0,5,7,0,-1,2,5,0,3,0,2,6,6,1,6,4,5,5,2,7,6,6
339,0,0,1,2,4,5,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,4,0,3,6,0,-1,6,2,6,4,3,4,0,4,3,0,4,2,4,6,6,6,6
340,0,1,2,0,3,2,5,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,6,0,6,0,4,5,5,1,3,7,1,6,4,2,7,0,5,2
341,0,0,1,2,0,5,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,54,7,5,2,5,7,0,0,5,4,2,1,5,4,7,4,2,4
342,0,0,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,4,0,3,0,61,5,1,0,7,3,2,0,6,6,3,1,6,1,4,4,4,2
343,0,0,1,1,2,3,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,2,0,50,0,6,6,6,3,4,7,4,2,5,1,3,0,2,7,7,4
344,0,1,2,0,3,2,5,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,4,4,1,3,5,2,7,7,4,1,4,3,7,1,5,0,5
345,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,1,0,3,0,25,5,6,7,1,0,4,1,2,0,6,7,7,1,4,4,6,2
346,0,0,0,1,2,3,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,1,1,2,4,2,0,-1,4,1,3,1,0,7,7,6,5,2,7,3,4,1,0,2,2
347,0,0,1,2,0,4,1,2,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,2,0,0,1,1,7,0,-1,0,2,6,5,4,7,7,5,2,4,5,6,4,3,4,2,7
348,0,0,1,2,4,1,6,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,37,6,5,2,3,7,0,7,1,5,2,6,5,0,1,7,4,0
349,0,0,0,1,2,3,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,45,6,2,4,2,4,7,7,3,7,3,7,2,1,2,1,1,0
350,0,0,1,2,4,1,6,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,5,2,3,6,6,5,1,3,2,5,7,7,5,4,3,0,3
351,0,0,0,1,2,3,2,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,64,3,4,7,0,4,0,7,1,0,5,1,0,3,5,0,1,6
352,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,34,6,5,2,1,3,6,7,2,2,6,2,3,2,4,1,5,0
353,0,1,2,0,3,2,5,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,8,4,3,7,7,1,1,1,0,6,1,3,2,0,3,4,4,7
354,0,1,0,3,1,0,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,59,4,0,1,1,1,2,1,4,5,0,4,2,4,1,0,4,5
355,0,0,1,2,0,5,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,-1,2,0,2,3,7,6,4,7,0,6,7,6,4,2,7,3,7
356,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,21,6,7,1,1,4,3,6,7,0,1,3,0,4,4,3,4,6
