,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
235,0,0,1,3,1,5,0,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,3,3,2,0,1,2,1,2,2,3,0,3,0,3,2,1,3
236,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,3,3,0,0,1,3,3,2,2,1,1,1,1,0,3,0
237,0,0,1,3,1,5,0,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,2,0,0,2,1,0,2,3,2,3,2,3,0,3,2,0,1,2,0,2
238,0,1,1,2,2,1,2,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,1,3,3,1,0,1,1,2,3,0,2,3,3,0,3,3
239,0,1,2,0,2,2,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,0,5,5,6,0,0,1,0,2,3,3,0,1,2,3,1,2,3,0,0,0,2,2
240,0,1,2,2,2,1,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,1,1,2,0,1,0,2,3,0,0,3,2,3,1,1,0
241,0,0,0,1,3,4,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,1,0,3,2,0,0,0,1,0,2,2,0,2,1,0,0
242,0,0,0,1,3,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,1,1,1,2,1,3,3,2,1,0,2,1,1,2,3,2,2
243,0,1,2,0,0,3,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,0,3,3,3,2,2,1,1,2,1,1,0,2,0,0,1
244,0,1,2,0,4,0,1,2,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,5,5,6,0,0,1,2,3,3,1,0,1,2,2,2,2,3,1,3,1,0,1
245,0,1,1,2,2,1,2,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,3,1,3,0,1,1,0,0,2,2,2,0,3,0,0,2
246,0,0,0,1,4,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,1,0,3,1,0,0,2,2,0,0,2,3,0,3,3,3,1
247,0,0,0,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,3,3,0,1,2,1,0,0,1,0,0,2,0,3,2,2,3
248,0,0,0,1,4,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,3,1,1,7,0,0,1,3,3,1,2,2,2,2,1,2,1,3,3,2,2,1,0
249,0,1,2,0,0,3,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,2,1,5,5,6,0,0,1,3,2,0,2,1,3,3,2,2,2,0,0,1,2,1,3
250,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,3,2,3,0,1,0,0,1,3,1,2,1,3,0,3,3,0
251,0,1,2,0,0,3,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,1,0,1,3,1,0,3,1,3,2,2,1,0,2,1,2,3
252,0,0,0,1,4,0,3,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,3,1,1,7,0,0,0,0,1,0,2,1,2,1,3,1,3,1,0,2,3,2,2
253,0,0,0,1,3,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,0,2,2,2,5,0,0,2,2,1,0,3,1,2,3,3,2,3,2,1,2,2,3,0
254,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,3,0,2,1,1,1,3,1,1,1,3,2,2,1,1,0
255,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,3,0,0,0,1,0,1,0,3,2,1,2,1,2,0,3,3
256,0,1,2,0,0,3,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,0,0,0,2,2,1,1,0,3,3,3,2,2,3,1,3,3
257,0,0,0,1,4,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,3,1,1,7,0,0,0,0,3,2,0,0,1,2,2,2,3,3,1,2,0,1,0
258,0,1,2,0,4,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,1,1,7,0,0,2,2,0,2,1,1,3,0,0,1,0,2,3,1,2,3,0
259,0,0,0,3,1,5,5,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,1,2,2,2,5,0,0,1,1,3,1,0,2,1,0,1,3,1,3,3,1,2,3,1
260,0,1,2,0,0,3,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,1,2,1,1,1,3,1,1,0,3,0,2,3,3,3,0
261,0,0,0,1,3,4,3,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,3,0,0,2,1,2,1,1,1,0,1,1,1,1,1,3
262,0,0,1,3,1,5,0,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,2,3,1,1,2,1,0,2,3,1,1,3,3,2,2,2,1
263,0,0,1,3,1,2,0,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,2,3,2,3,3,3,0,0,2,3,3,1,3,3,2,0,0
264,0,0,0,1,4,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,2,3,3,1,2,2,1,3,2,0,1,1,0,1,0,1,3
265,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,3,0,2,0,0,1,2,1,0,2,1,1,2,0,1,2
266,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,2,0,3,2,2,2,3,1,2,0,3,1,0,3,1,1
267,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,2,0,3,1,0,1,0,0,2,1,0,3,2,3,2,3
268,0,0,1,3,1,2,4,7,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,0,3,2,0,0,3,1,3,3,2,0,1,1,1,2,1,1,3,0,1,0,0
269,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,3,1,2,3,3,2,3,1,1,0,1,1,3,1,2,1,0
270,0,0,0,1,4,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,5,1,7,0,0,1,2,2,2,1,2,3,1,2,2,0,0,3,3,2,2,3
271,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,1,1,3,1,0,3,2,2,2,0,1,2,1,3,3,2,1
272,0,1,2,0,0,3,6,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,1,1,3,0,3,2,0,0,1,3,1,1,0,1,2,2,2
273,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,0,2,0,1,0,2,0,1,1,3,2,2,0,3,3,0,3,1
274,0,0,0,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,0,0,0,0,2,1,2,0,1,2,0,3,1,3,0,1,3
275,0,1,1,2,2,2,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,3,2,1,2,1,3,2,0,2,2,3,1,0,0,1,0,2
276,0,0,1,3,1,2,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,0,3,2,0,0,0,1,0,1,1,2,2,0,0,1,1,0,0,1,0,0,2
277,0,0,0,1,3,4,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,2,0,1,2,1,0,0,1,2,0,0,2,0,3,2,2,2
278,0,0,0,1,4,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,0,1,2,3,2,2,2,0,1,1,0,3,1,2,1,0,3
279,0,1,2,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,0,3,3,1,2,3,0,0,2,3,2,2,1,2,1,1
280,0,0,0,1,3,4,5,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,1,1,1,1,1,0,1,0,2,2,2,2,3,2,2,1
281,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,1,4,5,5,2,0,0,3,0,0,1,1,2,0,2,1,0,1,3,0,2,1,0,1
282,0,0,0,1,4,0,5,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,5,1,7,0,0,2,0,1,2,2,0,3,0,2,0,2,2,2,3,3,3,3
283,0,0,0,1,4,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,5,1,7,0,0,3,2,3,2,1,3,1,2,0,1,2,2,2,0,1,1,0
284,0,1,2,0,4,0,1,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,3,1,7,0,0,0,2,0,1,0,2,0,1,1,3,1,0,0,2,1,2,1
285,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,2,3,1,2,0,2,1,0,0,3,3,0,3,2,1,0,0
286,0,1,2,2,2,1,2,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,1,5,5,6,0,0,2,3,1,1,0,2,0,1,3,1,0,0,2,3,1,0,1
287,0,1,1,2,2,2,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,0,1,0,3,1,1,2,3,0,2,2,3,3,2,1,1,0
288,0,0,1,3,1,2,0,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,1,1,0,1,2,0,3,1,2,3,2,1,1,0,2,3,2
289,0,1,2,0,0,3,1,2,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,2,1,5,5,6,0,0,3,1,2,2,0,3,2,1,2,3,3,2,0,1,1,1,0
290,0,1,2,0,0,3,6,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,0,0,0,1,0,3,0,2,1,1,1,1,3,0,2,2,0,1
291,0,1,2,0,4,0,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,1,7,0,0,0,3,3,2,1,3,0,2,2,3,3,3,2,3,0,3,3
292,0,1,2,0,0,3,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,1,1,0,1,2,3,0,1,0,2,2,2,2,0,2,2
293,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,1,2,2,1,2,2,1,1,2,3,3,0,0,0,0,3,1
294,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,2,2,1,1,1,2,3,2,3,3,0,2,3,0,0,1,3
295,0,0,1,2,2,2,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,4,5,3,2,0,0,3,1,2,3,3,0,0,3,3,3,2,3,1,3,2,0,2
296,0,0,1,3,1,2,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,0,3,2,0,0,1,2,2,0,0,1,2,2,0,2,0,1,0,2,3,2,3
297,0,1,2,0,4,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,1,1,7,0,0,0,0,2,0,3,1,3,3,2,0,1,1,0,3,2,3,3
298,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,1,1,2,3,1,0,3,3,1,3,0,1,2,1,3,2
299,0,1,2,0,4,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,1,7,0,0,3,3,2,2,0,2,0,2,3,2,0,3,2,2,0,1,0
300,0,0,0,1,3,4,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,1,3,2,3,0,0,0,3,0,0,2,3,3,1,3,0
301,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,1,2,2,1,3,3,0,3,1,0,1,0,3,0,3,1,3
302,0,0,1,3,1,5,0,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,2,0,0,2,3,2,3,3,3,1,3,1,0,3,0,3,2,2,3,0
303,0,0,0,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,0,0,0,3,3,2,2,3,0,2,3,3,1,2,0,3,3
304,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,0,1,3,3,3,0,0,3,0,1,3,2,2,2,3,1,1
305,0,0,1,3,1,5,0,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,3,2,2,0,3,2,2,0,1,1,1,2,1,3,0,0,3
306,0,1,1,2,2,2,4,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,2,1,3,0,2,3,0,2,3,0,2,1,2,1,2,3,2
307,0,1,2,2,2,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,3,0,4,0,0,0,0,3,3,1,0,2,0,3,2,0,2,0,2,1,1,0,0,1
308,0,1,2,0,0,3,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,2,1,1,1,1,2,3,0,0,2,0,3,0,1,0,2,3
309,0,1,2,0,4,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,1,1,7,0,0,3,0,1,3,2,3,1,0,3,1,1,2,2,3,3,0,0
310,0,0,0,1,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,3,0,3,3,2,3,1,3,3,0,1,1,2,1,0,1,3
311,0,1,2,0,0,3,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,2,0,0,3,1,0,0,3,0,1,1,1,0,1,3,0
312,0,0,0,1,3,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,3,1,1,7,0,0,2,0,0,1,3,2,1,2,2,3,2,1,0,0,0,3,0
313,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,3,2,1,2,0,0,3,3,0,0,3,3,2,3,0,0,2
314,0,1,2,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,4,3,0,0,2,2,2,2,3,3,2,1,1,2,2,2,2,0,2,1,2
315,0,1,2,0,4,0,1,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,3,1,7,0,0,3,0,1,1,0,2,0,3,2,2,3,3,0,3,3,1,2
316,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,1,3,0,3,3,0,0,0,0,0,1,3,0,0,0,3
317,0,0,0,3,1,5,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,1,2,0,1,1,0,0,1,1,1,1,3,2,3,2,3,3
318,0,1,2,0,0,3,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,3,2,1,1,3,1,0,2,0,0,3,2,3,2,0,1
319,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,1,3,1,2,1,0,2,0,0,1,3,0,3,2,2,0
320,0,0,0,1,3,4,3,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,1,2,0,3,2,3,2,1,3,3,1,0,3,3,2,0
321,0,0,0,1,3,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,0,2,2,2,5,0,0,3,1,1,3,3,3,1,2,2,3,2,2,0,2,3,3,1
322,0,0,0,1,4,0,5,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,5,1,7,0,0,2,1,0,1,1,2,1,0,1,2,3,1,3,2,0,0,3
323,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,1,0,3,2,1,1,2,2,1,1,1,1,1,3,3,0
324,0,0,0,1,3,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,0,2,2,3,1,2,1,0,3,2,0,3,1,3,0,2
325,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,1,0,1,3,3,2,1,3,1,1,0,3,0,1,1,0
326,0,0,1,3,1,5,0,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,2,0,0,3,3,1,2,3,1,0,1,0,3,0,0,3,2,1,1,0
327,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,0,3,2,2,2,0,3,3,1,3,2,3,3,0,3,0
328,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,3,0,2,1,2,3,1,0,3,3,1,0,0,0,2,3
329,0,1,1,2,2,1,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,3,0,5,5,2,0,0,3,0,1,1,1,0,3,0,3,2,3,2,1,3,3,1,1
330,0,0,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,0,3,2,0,0,1,2,2,3,3,1,0,0,3,2,3,3,3,3,0,1,0
331,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,2,0,0,3,1,1,3,2,3,3,0,0,0,0,2,2,1
332,0,1,2,2,2,1,2,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,5,6,0,0,2,2,2,1,2,1,2,2,2,1,2,3,2,3,3,1,3
333,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,3,2,3,0,3,0,2,1,0,1,0,0,1,3,1,3,2
334,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,0,0,1,2,1,0,1,2,0,2,3,2,0,1,0,3
335,0,0,0,3,1,2,5,4,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,1,2,2,2,5,0,0,1,3,0,1,3,1,2,1,1,0,2,1,1,0,0,1,1
336,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,0,3,3,2,2,2,2,3,2,2,2,3,0,0,3,1,0,2
337,0,1,1,2,2,1,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,3,3,0,2,2,2,1,3,1,3,3,1,0,3,0,3
338,0,0,0,1,4,0,3,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,3,1,1,7,0,0,1,3,3,0,0,3,2,0,3,0,3,2,3,1,1,2,2
339,0,0,0,1,3,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,0,3,1,6,4,0,0,3,0,3,3,2,0,1,2,2,3,0,2,2,3,3,3,0
340,0,1,2,0,0,3,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,3,2,1,1,2,3,3,1,3,3,3,0,0,3,3,2
341,0,0,0,1,4,0,1,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,2,2,2,0,2,2,1,1,2,0,2,0,2,1,0,0,1
342,0,0,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,0,3,2,0,0,2,1,0,1,0,0,1,2,2,3,3,1,1,1,3,3,2
343,0,0,0,3,1,5,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,5,0,0,2,1,3,3,0,3,0,0,2,1,0,0,1,0,3,1,2
344,0,1,2,0,0,3,6,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,0,3,2,0,0,1,3,3,2,1,0,1,2,1,3,1,3
345,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,5,3,2,0,0,2,1,1,2,1,1,3,2,2,1,3,1,3,3,0,2,2
346,0,0,1,3,1,5,5,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,1,2,2,2,5,0,0,2,0,0,2,0,3,1,1,1,2,1,0,2,0,2,0,0
347,0,0,0,1,4,0,1,0,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,1,0,1,5,5,7,0,0,1,3,2,3,1,0,2,0,1,3,1,3,2,3,3,2,3
348,0,0,0,1,3,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,0,2,1,3,3,0,3,2,0,2,1,2,3,2,1,0
349,0,0,1,3,1,5,0,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,1,3,1,3,2,1,2,2,1,3,3,3,0,3,3,0
350,0,0,0,1,3,4,3,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,1,2,0,1,0,3,0,1,3,0,3,2,3,1,0,2
351,0,0,1,3,1,5,0,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,2,3,3,3,1,3,1,0,0,3,3,1,1,3,3,1
352,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,2,0,1,3,0,2,0,3,0,2,2,0,3,1,3,2,0
353,0,1,2,0,0,3,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,3,1,3,3,0,2,3,3,1,1,3,2,0,0,1,3
354,0,1,1,2,2,1,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,3,2,0,2,1,3,1,0,0,3,3,2,0,1,0,2
355,0,0,0,1,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,3,2,0,0,2,1,1,0,1,0,1,1,1,1,1,3,1
356,0,1,1,2,2,2,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,1,2,2,3,1,1,3,1,0,2,2,2,3,1,1,1,1
