,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
282,0.446813627254509,0.6370741482965931,0.6428056112224448,0.5838877755511022,0.601563126252505,0.601563126252505,0.6026452905811623,0.6033266533066133,0.5663727454909819,0.6422845691382766,0.6417635270541082,0.6417635270541082,0.6417635270541082,0.446813627254509,0.446813627254509,0.446813627254509,0.446813627254509,0.446813627254509,0.6434468937875751,0.6512224448897795,0.6294589178356713,0.6203607214428858,0.5913026052104209,0.601563126252505,0.5942284569138276,0.446813627254509,0.6417635270541082,0.6303006012024048,0.6303006012024048,0.6335470941883767,0.6335470941883767,0.6060921843687375,0.6060921843687375,0.6397595190380762,0.6417635270541082,0.4891382765531062,0.4977955911823647,0.4980761523046092,0.49819639278557115,0.5065330661322646,0.4859318637274549,0.493627254509018,0.512064128256513,0.5098597194388778,0.49871743486973946,0.5022444889779559,0.4971943887775551,0.515310621242485,0.519438877755511,0.5036472945891783,0.4964729458917836,0.5990529206561271,0.6512224448897795
283,0.43547094188376756,0.5735470941883768,0.5531462925851703,0.5982765531062124,0.5680961923847695,0.6144689378757515,0.6037274549098196,0.6037274549098196,0.6081362725450902,0.6267735470941884,0.6267334669338678,0.6267334669338678,0.6267334669338678,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.5865731462925852,0.5818837675350701,0.6207214428857716,0.6242084168336673,0.6204408817635271,0.6174348697394789,0.5841683366733467,0.43547094188376756,0.6267334669338678,0.6380360721442886,0.6380360721442886,0.6129058116232465,0.6129058116232465,0.6000400801603206,0.6000400801603206,0.5819238476953907,0.6267334669338678,0.5044088176352706,0.49799599198396793,0.5058917835671343,0.49967935871743485,0.4983166332665331,0.5148296593186372,0.4959118236472946,0.4982364729458918,0.49410821643286573,0.4974749498997996,0.5083767535070141,0.512064128256513,0.5027655310621243,0.5010420841683366,0.5068136272545091,0.48617234468937875,0.5852712833073554,0.6380360721442886
284,0.43811623246492987,0.5706613226452906,0.5549899799599198,0.5916232464929859,0.5695390781563127,0.6134268537074148,0.602685370741483,0.602685370741483,0.6053306613226452,0.6219639278557114,0.6220040080160321,0.6220040080160321,0.6220040080160321,0.43811623246492987,0.43811623246492987,0.43811623246492987,0.43811623246492987,0.43811623246492987,0.5832865731462926,0.5822044088176352,0.6182364729458918,0.6213226452905811,0.6186773547094189,0.6163927855711423,0.5792785571142285,0.43811623246492987,0.6220040080160321,0.6350701402805611,0.6350701402805611,0.6119438877755511,0.6119438877755511,0.598997995991984,0.598997995991984,0.5791182364729459,0.6220040080160321,0.4896593186372746,0.5013627254509018,0.5031663326653306,0.497434869739479,0.5004809619238477,0.48549098196392787,0.5016833667334669,0.4963927855711423,0.4968336673346693,0.49571142284569136,0.5098196392785571,0.5099799599198397,0.4952304609218437,0.49430861723446895,0.5081763527054108,0.48633266533066133,0.5836977659021747,0.6350701402805611
285,0.44296593186372746,0.633066132264529,0.6383166332665331,0.6028857715430862,0.6185571142284569,0.6185571142284569,0.5906212424849699,0.5906212424849699,0.551062124248497,0.6361923847695391,0.6356713426853707,0.6356713426853707,0.6356713426853707,0.44296593186372746,0.44296593186372746,0.44296593186372746,0.44296593186372746,0.44296593186372746,0.6391182364729459,0.6438476953907816,0.637314629258517,0.5726653306613226,0.6153907815631262,0.6185571142284569,0.5924649298597194,0.44296593186372746,0.6356713426853707,0.637995991983968,0.637995991983968,0.612064128256513,0.612064128256513,0.5996793587174348,0.5996793587174348,0.6359919839679359,0.6356713426853707,0.5084569138276553,0.5006012024048097,0.4967935871743487,0.5025250501002004,0.491062124248497,0.5119839679358718,0.5088577154308618,0.5074148296593186,0.492064128256513,0.4973547094188377,0.4967935871743487,0.5032865731462925,0.49198396793587174,0.5193587174348697,0.5082164328657315,0.5019238476953908,0.5962502783344468,0.6438476953907816
286,0.44296593186372746,0.6348296593186373,0.6397595190380762,0.602565130260521,0.6180761523046092,0.6180761523046092,0.5903006012024048,0.5903006012024048,0.5507414829659318,0.637314629258517,0.6369539078156312,0.6369539078156312,0.6369539078156312,0.44296593186372746,0.44296593186372746,0.44296593186372746,0.44296593186372746,0.44296593186372746,0.639438877755511,0.645130260521042,0.6365130260521042,0.5726653306613226,0.6149098196392786,0.6180761523046092,0.5918236472945891,0.44296593186372746,0.6369539078156312,0.6370340681362725,0.6370340681362725,0.6138276553106212,0.6138276553106212,0.5988777555110221,0.5988777555110221,0.6367935871743488,0.6369539078156312,0.4872945891783567,0.5014028056112224,0.5036072144288577,0.5001202404809619,0.5062925851703407,0.4847294589178357,0.5046893787575151,0.5082164328657315,0.5080160320641283,0.5016032064128256,0.49687374749498997,0.49342685370741485,0.5095390781563126,0.5159919839679359,0.5054909819639278,0.5076953907815631,0.5963809099680843,0.645130260521042
287,0.4317434869739479,0.6199198396793587,0.6254909819639278,0.6140280561122244,0.6284168336673347,0.6284168336673347,0.6109819639278558,0.6109819639278558,0.56749498997996,0.6212825651302605,0.6209218436873748,0.6209218436873748,0.6209218436873748,0.4317434869739479,0.4317434869739479,0.4317434869739479,0.4317434869739479,0.4317434869739479,0.6246893787575151,0.6327855711422846,0.635871743486974,0.5939879759519038,0.6267735470941884,0.6284168336673347,0.6003206412825651,0.4317434869739479,0.6209218436873748,0.6362324649298597,0.6362324649298597,0.6003206412825651,0.6003206412825651,0.6003206412825651,0.6003206412825651,0.6217234468937876,0.6209218436873748,0.5075751503006012,0.49555110220440884,0.49374749498997994,0.4934669338677355,0.49218436873747495,0.4848897795591182,0.5019639278557114,0.5119038076152305,0.5062525050100201,0.49927855711422847,0.5028857715430862,0.4939078156312625,0.492625250501002,0.48384769539078154,0.5073346693386773,0.4907815631262525,0.5955971201662584,0.6362324649298597
288,0.4535070140280561,0.6450501002004008,0.6485370741482966,0.6218436873747495,0.6219639278557114,0.6200400801603206,0.6007615230460922,0.6019238476953908,0.60625250501002,0.6531462925851703,0.6525450901803608,0.6525450901803608,0.6525450901803608,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.6513426853707415,0.6502204408817636,0.6067334669338678,0.6348296593186373,0.6189178356713427,0.6186372745490982,0.5801603206412825,0.4535070140280561,0.6525450901803608,0.6078957915831663,0.6078957915831663,0.6519438877755511,0.6519438877755511,0.5963527054108216,0.5963527054108216,0.6482164328657315,0.6525450901803608,0.49783567134268536,0.5001603206412826,0.49859719438877753,0.4999198396793587,0.5012825651302605,0.5135470941883767,0.5068136272545091,0.5076152304609218,0.4878557114228457,0.5007615230460922,0.4977955911823647,0.5062124248496994,0.48521042084168337,0.5169138276553106,0.4980761523046092,0.5016432865731463,0.6056824760632376,0.6525450901803608
289,0.45771543086172345,0.6393987975951904,0.6625250501002004,0.6562324649298598,0.6464929859719439,0.6385971943887776,0.633066132264529,0.6030861723446894,0.5893386773547095,0.6593987975951904,0.6593987975951904,0.6593987975951904,0.6593987975951904,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.6455310621242485,0.6640080160320642,0.5911022044088177,0.6504609218436874,0.6219238476953908,0.5882164328657314,0.6216432865731463,0.45771543086172345,0.6593987975951904,0.6593987975951904,0.6257314629258517,0.6257314629258517,0.6411222444889779,0.6411222444889779,0.6191983967935871,0.6443286573146293,0.6593987975951904,0.5006012024048097,0.5168737474949899,0.49887775551102204,0.4961923847695391,0.4968336673346693,0.5207214428857715,0.5042885771543086,0.49571142284569136,0.49022044088176353,0.4998396793587174,0.48677354709418835,0.5018436873747495,0.4953507014028056,0.5187975951903807,0.49490981963927855,0.49559118236472943,0.6148222370667261,0.6640080160320642
290,0.4574749498997996,0.6331462925851703,0.6551503006012024,0.6506212424849699,0.6362324649298597,0.627374749498998,0.620561122244489,0.6018036072144288,0.5865330661322645,0.6585971943887775,0.6585971943887775,0.6585971943887775,0.6585971943887775,0.4574749498997996,0.4574749498997996,0.4574749498997996,0.4574749498997996,0.4574749498997996,0.6400801603206413,0.6604809619238476,0.6010420841683367,0.6438877755511022,0.5748296593186373,0.5888577154308617,0.5747094188376753,0.4574749498997996,0.6585971943887775,0.6585971943887775,0.6316633266533066,0.6316633266533066,0.629498997995992,0.629498997995992,0.615751503006012,0.6369539078156312,0.6585971943887775,0.49763527054108214,0.5153507014028056,0.4985571142284569,0.4968336673346693,0.4945891783567134,0.5171943887775551,0.5042084168336673,0.5004408817635271,0.5132264529058116,0.4985571142284569,0.4888577154308617,0.4949498997995992,0.4965531062124249,0.48352705410821645,0.5044488977955912,0.5017635270541082,0.6080947079343872,0.6604809619238476
291,0.43022044088176353,0.6192785571142284,0.6241282565130261,0.6133066132264529,0.6280961923847695,0.6280961923847695,0.6126653306613227,0.6126653306613227,0.5692585170340682,0.6228857715430862,0.6222845691382766,0.6222845691382766,0.6222845691382766,0.43022044088176353,0.43022044088176353,0.43022044088176353,0.43022044088176353,0.43022044088176353,0.6242885771543086,0.630941883767535,0.6349098196392785,0.5956713426853707,0.6265330661322646,0.6280961923847695,0.6010420841683367,0.43022044088176353,0.6222845691382766,0.6350300601202404,0.6350300601202404,0.6010420841683367,0.6010420841683367,0.6010420841683367,0.6010420841683367,0.6218036072144288,0.6222845691382766,0.5041282565130261,0.4961122244488978,0.49438877755511024,0.5044488977955912,0.5033266533066132,0.5107815631262526,0.4946693386773547,0.4882565130260521,0.4903006012024048,0.5009619238476954,0.5028857715430862,0.5037675350701403,0.4953507014028056,0.48280561122244486,0.49138276553106214,0.48933867735470943,0.595564462257849,0.6350300601202404
292,0.44841683366733465,0.49158316633266536,0.49659318637274547,0.5559118236472946,0.5566733466933868,0.5947895791583167,0.5919038076152304,0.589058116232465,0.5601603206412825,0.5604809619238477,0.5604809619238477,0.5604809619238477,0.5604809619238477,0.44841683366733465,0.44841683366733465,0.44841683366733465,0.44841683366733465,0.44841683366733465,0.4745490981963928,0.4881763527054108,0.5765130260521042,0.5685771543086172,0.5955110220440881,0.5884569138276553,0.5946693386773547,0.44841683366733465,0.5604809619238477,0.5604809619238477,0.5916633266533066,0.5916633266533066,0.59563126252505,0.59563126252505,0.589058116232465,0.4840881763527054,0.5604809619238477,0.491623246492986,0.5008416833667335,0.5021643286573146,0.5033266533066132,0.5047695390781564,0.49410821643286573,0.4968336673346693,0.502124248496994,0.488937875751503,0.5030460921843687,0.5054509018036072,0.5030460921843687,0.49559118236472943,0.5051703406813627,0.49827655310621244,0.5014428857715431,0.548057596674831,0.59563126252505
293,0.4448496993987976,0.6371943887775551,0.6419639278557114,0.5909819639278557,0.6098597194388777,0.6098597194388777,0.6012424849699399,0.6023246492985972,0.5687374749498998,0.64312625250501,0.6427655310621242,0.6427655310621242,0.6427655310621242,0.4448496993987976,0.4448496993987976,0.4448496993987976,0.4448496993987976,0.4448496993987976,0.6437274549098196,0.6488577154308617,0.635190380761523,0.6135070140280561,0.6060521042084168,0.6098597194388777,0.5993987975951904,0.4448496993987976,0.6427655310621242,0.6357915831663327,0.6357915831663327,0.6311823647294589,0.6311823647294589,0.6090180360721443,0.6090180360721443,0.6400400801603207,0.6427655310621242,0.5092985971943887,0.4981563126252505,0.49386773547094187,0.4980761523046092,0.5084168336673347,0.5154709418837675,0.5074549098196393,0.49022044088176353,0.5111823647294589,0.5003607214428858,0.49587174348697394,0.49763527054108214,0.5139879759519038,0.5206012024048097,0.4913426853707415,0.5032464929859719,0.6011430267943294,0.6488577154308617
294,0.45711422845691385,0.6421643286573147,0.6420440881763527,0.6464529058116233,0.6426452905811624,0.6368737474949899,0.5821643286573146,0.583246492985972,0.6133066132264529,0.6574749498997996,0.6571943887775551,0.6571943887775551,0.6571943887775551,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.6514228456913828,0.6370741482965931,0.6163927855711423,0.6343486973947896,0.6308617234468938,0.6339478957915832,0.5987174348697395,0.45711422845691385,0.6571943887775551,0.613186372745491,0.613186372745491,0.6544288577154309,0.6544288577154309,0.6160721442885772,0.6160721442885772,0.6470941883767535,0.6571943887775551,0.49791583166332665,0.5007214428857716,0.5057314629258517,0.49871743486973946,0.5010420841683366,0.5160320641282565,0.5058517034068136,0.4923046092184369,0.48769539078156315,0.5010821643286573,0.5007615230460922,0.4961923847695391,0.5160721442885772,0.5133066132264529,0.49462925851703404,0.5001202404809619,0.6108097676835151,0.6571943887775551
295,0.44172344689378756,0.623567134268537,0.6022044088176353,0.6159519038076152,0.6307014028056113,0.6307014028056113,0.6302605210420842,0.6123847695390782,0.5657314629258517,0.6295390781563126,0.6295390781563126,0.6295390781563126,0.6295390781563126,0.44172344689378756,0.44172344689378756,0.44172344689378756,0.44172344689378756,0.44172344689378756,0.6263326653306613,0.5700200400801603,0.6391983967935871,0.6332264529058116,0.627254509018036,0.6229258517034069,0.627254509018036,0.44172344689378756,0.6295390781563126,0.6295390781563126,0.6393186372745491,0.6393186372745491,0.627254509018036,0.627254509018036,0.5989579158316634,0.6264929859719439,0.6295390781563126,0.4907815631262525,0.5023246492985972,0.501002004008016,0.5038476953907816,0.5055310621242485,0.5017635270541082,0.5007214428857716,0.5145090180360722,0.4952304609218437,0.4859318637274549,0.5010821643286573,0.4989178356713427,0.5113426853707415,0.5192384769539078,0.5030460921843687,0.48448897795591184,0.6011148222370667,0.6393186372745491
296,0.44713426853707416,0.6051703406813628,0.5896593186372745,0.6230060120240482,0.6082965931863727,0.5845290581162325,0.5963527054108216,0.5965531062124249,0.5975951903807615,0.6398797595190381,0.6396793587174349,0.6396793587174349,0.6396793587174349,0.44713426853707416,0.44713426853707416,0.44713426853707416,0.44713426853707416,0.44713426853707416,0.6146693386773547,0.5520240480961924,0.6311022044088176,0.6018036072144288,0.5943486973947896,0.5890981963927856,0.5854108216432866,0.44713426853707416,0.6396793587174349,0.6393587174348697,0.6393587174348697,0.5818436873747495,0.5818436873747495,0.6072945891783567,0.6072945891783567,0.6103406813627255,0.6396793587174349,0.511503006012024,0.4979559118236473,0.4916633266533066,0.5004408817635271,0.49675350701402804,0.4859318637274549,0.49755511022044085,0.5018837675350701,0.49110220440881763,0.4959118236472946,0.49006012024048096,0.511062124248497,0.50312625250501,0.4956312625250501,0.5085370741482966,0.5059318637274549,0.5873227937356194,0.6396793587174349
297,0.42889779559118235,0.6225250501002004,0.6269739478957915,0.615190380761523,0.6298997995991984,0.6298997995991984,0.612625250501002,0.612625250501002,0.5660521042084168,0.6250100200400801,0.6244889779559119,0.6244889779559119,0.6244889779559119,0.42889779559118235,0.42889779559118235,0.42889779559118235,0.42889779559118235,0.42889779559118235,0.6269739478957915,0.634749498997996,0.6371943887775551,0.5951503006012024,0.627935871743487,0.6298997995991984,0.6022845691382765,0.42889779559118235,0.6244889779559119,0.6370741482965931,0.6370741482965931,0.6022845691382765,0.6022845691382765,0.6022845691382765,0.6022845691382765,0.6243286573146293,0.6244889779559119,0.49278557114228455,0.5001603206412826,0.4989178356713427,0.5022444889779559,0.5030460921843687,0.5107414829659319,0.4967935871743487,0.5133867735470942,0.5085370741482966,0.49827655310621244,0.503567134268537,0.505250501002004,0.5042084168336673,0.485250501002004,0.505691382765531,0.4919438877755511,0.5967876493728198,0.6371943887775551
298,0.44200400801603207,0.6264929859719439,0.6022444889779559,0.6175150300601202,0.6340280561122245,0.6340280561122245,0.6334268537074148,0.6139478957915832,0.608376753507014,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.44200400801603207,0.44200400801603207,0.44200400801603207,0.44200400801603207,0.44200400801603207,0.626933867735471,0.5674148296593187,0.6448496993987975,0.6368737474949899,0.6294589178356713,0.6249699398797596,0.6294589178356713,0.44200400801603207,0.6312625250501002,0.6312625250501002,0.6445691382765532,0.6445691382765532,0.6294589178356713,0.6294589178356713,0.6000400801603206,0.6277354709418838,0.6312625250501002,0.509498997995992,0.5000400801603206,0.4929458917835671,0.502124248496994,0.4928256513026052,0.4950701402805611,0.495310621242485,0.48633266533066133,0.4998396793587174,0.515310621242485,0.5003206412825651,0.5018436873747495,0.5106613226452906,0.5166332665330662,0.5002805611222445,0.507935871743487,0.6046537519483413,0.6448496993987975
299,0.45791583166332667,0.64312625250501,0.6616032064128257,0.6551503006012024,0.6485370741482966,0.6432064128256513,0.6398396793587174,0.5912625250501002,0.5432865731462926,0.6632865731462926,0.6632865731462926,0.6632865731462926,0.6632865731462926,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.6485370741482966,0.6636472945891784,0.6035270541082164,0.6485771543086173,0.6313426853707415,0.6049298597194389,0.6313827655310621,0.45791583166332667,0.6632865731462926,0.6632865731462926,0.6123046092184369,0.6123046092184369,0.646372745490982,0.646372745490982,0.6089779559118237,0.6478957915831663,0.6632865731462926,0.49511022044088177,0.5172344689378757,0.49915831663326654,0.49703406813627254,0.5026452905811624,0.5146693386773548,0.4948697394789579,0.4935871743486974,0.5068537074148297,0.5028456913827656,0.5103807615230461,0.505250501002004,0.4980360721442886,0.5174749498997996,0.5076152304609218,0.5049298597194388,0.6146589475246791,0.6636472945891784
300,0.46256513026052104,0.6439278557114229,0.6620040080160321,0.6565130260521042,0.6482164328657315,0.6421643286573147,0.6377555110220441,0.5903006012024048,0.5801603206412825,0.6628857715430861,0.6628857715430861,0.6628857715430861,0.6628857715430861,0.46256513026052104,0.46256513026052104,0.46256513026052104,0.46256513026052104,0.46256513026052104,0.6478957915831663,0.663807615230461,0.5952705410821644,0.646813627254509,0.6286973947895792,0.598997995991984,0.628496993987976,0.46256513026052104,0.6628857715430861,0.6628857715430861,0.6140681362725451,0.6140681362725451,0.6457314629258517,0.6457314629258517,0.6097795591182364,0.6467735470941883,0.6628857715430861,0.5032865731462925,0.5172344689378757,0.5016432865731463,0.5018436873747495,0.49799599198396793,0.5169939879759519,0.49791583166332665,0.5060921843687375,0.5094188376753507,0.4969138276553106,0.5118236472945892,0.5061322645290581,0.49827655310621244,0.4844488977955912,0.5054509018036072,0.49667334669338675,0.6156861871891932,0.663807615230461
301,0.4584769539078156,0.6455310621242485,0.6633667334669339,0.6577955911823647,0.6498997995991984,0.6439278557114229,0.6396793587174349,0.5946292585170341,0.5840881763527054,0.6652104208416834,0.6652104208416834,0.6652104208416834,0.6652104208416834,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.6508617234468937,0.6655711422845692,0.5979959919839679,0.651623246492986,0.6299799599198397,0.599879759519038,0.6300200400801603,0.4584769539078156,0.6652104208416834,0.6652104208416834,0.6178356713426854,0.6178356713426854,0.6469338677354709,0.6469338677354709,0.613627254509018,0.6498997995991984,0.6652104208416834,0.49959919839679356,0.515871743486974,0.5000400801603206,0.4971943887775551,0.5015230460921843,0.5151503006012024,0.4949498997995992,0.5020040080160321,0.5087775551102205,0.5022044088176353,0.5086172344689379,0.4933066132264529,0.4969939879759519,0.5168336673346693,0.5066533066132265,0.5050100200400801,0.61736955392266,0.6655711422845692
302,0.45779559118236474,0.6485370741482966,0.6475350701402806,0.6389178356713426,0.6356713426853707,0.633066132264529,0.6315430861723447,0.604689378757515,0.5763927855711423,0.6618837675350702,0.6618837675350702,0.6618837675350702,0.6618837675350702,0.45779559118236474,0.45779559118236474,0.45779559118236474,0.45779559118236474,0.45779559118236474,0.6508216432865731,0.6522244488977956,0.6278557114228457,0.6280160320641283,0.6295390781563126,0.6118637274549098,0.629498997995992,0.45779559118236474,0.6618837675350702,0.6618837675350702,0.6040881763527054,0.6040881763527054,0.6393587174348697,0.6393587174348697,0.5933867735470942,0.6509819639278557,0.6618837675350702,0.5051703406813627,0.4846492985971944,0.5043286573146293,0.5022044088176353,0.5000400801603206,0.4859318637274549,0.5003607214428858,0.5077354709418838,0.5035270541082164,0.5047294589178357,0.507935871743487,0.4898196392785571,0.4940681362725451,0.5131062124248497,0.5070140280561122,0.49086172344689377,0.612461960958955,0.6618837675350702
303,0.450501002004008,0.6103006012024048,0.6338276553106212,0.6287374749498998,0.607374749498998,0.5816432865731463,0.5861322645290581,0.5935470941883767,0.5697795591182365,0.6492184368737475,0.6492184368737475,0.6492184368737475,0.6492184368737475,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.6220440881763527,0.6432464929859719,0.6101002004008016,0.6232064128256513,0.5975951903807615,0.586372745490982,0.5973146292585171,0.450501002004008,0.6492184368737475,0.6492184368737475,0.6339078156312625,0.6339078156312625,0.581683366733467,0.581683366733467,0.601563126252505,0.616993987975952,0.6492184368737475,0.49755511022044085,0.4854509018036072,0.4972745490981964,0.49386773547094187,0.49587174348697394,0.5111823647294589,0.48953907815631265,0.5010821643286573,0.48821643286573146,0.49935871743486976,0.49086172344689377,0.49751503006012027,0.5022444889779559,0.48112224448897795,0.4960320641282565,0.4973547094188377,0.5940785274252208,0.6492184368737475
304,0.4515430861723447,0.49791583166332665,0.5025250501002004,0.5507014028056112,0.5471342685370741,0.5825250501002004,0.5074949899799599,0.5794388777555111,0.53250501002004,0.5488577154308617,0.5488577154308617,0.5488577154308617,0.5488577154308617,0.4515430861723447,0.4515430861723447,0.4515430861723447,0.4515430861723447,0.4515430861723447,0.48168336673346696,0.4950701402805611,0.48296593186372744,0.5604008016032064,0.5823647294589178,0.578997995991984,0.5810420841683367,0.4515430861723447,0.5488577154308617,0.5488577154308617,0.5785971943887775,0.5785971943887775,0.5837675350701402,0.5837675350701402,0.5794388777555111,0.4902605210420842,0.5488577154308617,0.5036472945891783,0.5022044088176353,0.4956713426853707,0.5028456913827656,0.5036472945891783,0.5027655310621243,0.5029258517034069,0.4994789579158317,0.493186372745491,0.5020040080160321,0.5020841683366734,0.4916633266533066,0.4939879759519038,0.507254509018036,0.4977955911823647,0.4975951903807615,0.5354961775402657,0.5837675350701402
305,0.45258517034068135,0.6403607214428858,0.6460120240480962,0.6218036072144288,0.6229659318637275,0.6216833667334669,0.6016032064128256,0.6022044088176353,0.6090180360721443,0.6486172344689379,0.6480961923847696,0.6480961923847696,0.6480961923847696,0.45258517034068135,0.45258517034068135,0.45258517034068135,0.45258517034068135,0.45258517034068135,0.6480160320641283,0.6505811623246494,0.6025250501002004,0.6372745490981964,0.6217635270541082,0.6206813627254509,0.5881763527054108,0.45258517034068135,0.6480961923847696,0.6038476953907815,0.6038476953907815,0.652064128256513,0.652064128256513,0.5940681362725451,0.5940681362725451,0.6436072144288577,0.6480961923847696,0.4994789579158317,0.4962725450901804,0.49887775551102204,0.49819639278557115,0.5061322645290581,0.4840881763527054,0.4937074148296593,0.4857715430861723,0.5092985971943887,0.5027254509018036,0.5011222444889779,0.49935871743486976,0.5175551102204409,0.47831663326653306,0.4969939879759519,0.5007214428857716,0.6048957173606473,0.652064128256513
306,0.4623647294589178,0.6486172344689379,0.6476152304609218,0.6389979959919839,0.6367134268537075,0.6333066132264529,0.6311422845691382,0.6022044088176353,0.5731062124248497,0.662124248496994,0.662124248496994,0.662124248496994,0.662124248496994,0.4623647294589178,0.4623647294589178,0.4623647294589178,0.4623647294589178,0.4623647294589178,0.6518637274549098,0.6529458917835671,0.6263326653306613,0.6288977955911824,0.6291382765531062,0.6098597194388777,0.6290981963927855,0.4623647294589178,0.662124248496994,0.662124248496994,0.6016032064128256,0.6016032064128256,0.639438877755511,0.639438877755511,0.5905811623246493,0.6517034068136273,0.662124248496994,0.4919438877755511,0.5107014028056113,0.5015230460921843,0.5014829659318637,0.4969138276553106,0.5107014028056113,0.4946693386773547,0.5092585170340681,0.4964729458917836,0.49511022044088177,0.5117034068136272,0.5039278557114228,0.5022444889779559,0.483687374749499,0.49410821643286573,0.5033667334669338,0.6125064944704225,0.662124248496994
307,0.44472945891783566,0.62625250501002,0.5949498997995992,0.61062124248497,0.6269739478957915,0.6269739478957915,0.626372745490982,0.607374749498998,0.6085370741482966,0.6317434869739479,0.6317434869739479,0.6317434869739479,0.6317434869739479,0.44472945891783566,0.44472945891783566,0.44472945891783566,0.44472945891783566,0.44472945891783566,0.6264529058116233,0.5600400801603206,0.6441282565130261,0.6312625250501002,0.6228857715430862,0.6183967935871744,0.6228857715430862,0.44472945891783566,0.6317434869739479,0.6317434869739479,0.6426452905811624,0.6426452905811624,0.6228857715430862,0.6228857715430862,0.5846492985971944,0.6275751503006012,0.6317434869739479,0.5094188376753507,0.4996392785571142,0.4950300601202405,0.4960320641282565,0.5031663326653306,0.4924248496993988,0.4952304609218437,0.5134268537074148,0.500561122244489,0.4854108216432866,0.49879759519038075,0.5053707414829659,0.4862925851703407,0.48529058116232465,0.5012424849699398,0.507935871743487,0.6009930973057225,0.6441282565130261
308,0.4470941883767535,0.4762324649298597,0.4827655310621243,0.5476152304609219,0.5595991983967936,0.5994789579158316,0.5973947895791584,0.5913426853707415,0.5611623246492986,0.5758316633266533,0.5758316633266533,0.5758316633266533,0.5758316633266533,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.45735470941883766,0.565931863727455,0.5876953907815631,0.5625250501002004,0.6024448897795591,0.5909018036072144,0.601442885771543,0.4470941883767535,0.5758316633266533,0.5758316633266533,0.6043687374749499,0.6043687374749499,0.6003206412825651,0.6003206412825651,0.5913426853707415,0.46761523046092185,0.5758316633266533,0.5050501002004008,0.4989579158316633,0.5007615230460922,0.49334669338677356,0.5070541082164328,0.5038476953907816,0.4931062124248497,0.49927855711422847,0.5090981963927855,0.49450901803607217,0.5038076152304609,0.5064529058116233,0.49907815631262525,0.511623246492986,0.4965531062124249,0.4969939879759519,0.5526297038521487,0.6043687374749499
